dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025,satname
2010-01-29 21:58:29+00:00,,,,,,,,,,,,420.60714285714283,383.02,376.0166666666667,370.3066666666667,361.4566666666667,353.72999999999996,360.53999999999996,375.74666666666667,396.4577777777778,381.71,367.30777777777774,363.9233333333333,,337.59,349.0918181818182,L5
2010-02-21 22:04:44+00:00,,,369.1066666666667,353.52,339.68,356.4733333333333,387.44,401.99,429.28000000000003,425.9757142857143,415.43,390.5257142857143,375.84000000000003,357.56333333333333,348.2233333333333,344.9533333333333,350.44,358.13,362.4233333333333,359.1222222222222,343.48,330.19222222222226,326.2166666666667,320.8261538461539,308.37,310.4763636363636,L5
2010-02-22 21:59:36+00:00,,,371.82,339.18,333.38,345.71,380.67,398.29,414.71000000000004,418.68857142857144,405.87,397.24857142857144,375.20000000000005,355.56,342.09,339.03,350.46000000000004,354.48,357.04,363.56,348.19,,,,,,L7
2010-03-01 22:05:51+00:00,,340.06333333333333,,,323.14,,,,,,409.55,385.79714285714283,360.52000000000004,350.9666666666667,336.87666666666667,335.5266666666667,335.14,346.97,,,,,,,,,L7
2010-04-02 22:06:01+00:00,349.13,316.4833333333333,,318.48,318.31,331.81666666666666,380.1,397.93,412.56,412.4742857142857,388.42,,,,,,,,,,,,,,,,L7
2010-06-21 22:05:58+00:00,314.04,320.02,356.29,384.18,392.63,400.66,412.67,437.11,439.22,441.4457142857143,410.08,,,,,,,338.33,338.11,362.30333333333334,342.65,336.2133333333333,332.02,331.6976923076923,313.48,313.11727272727273,L7
2010-06-30 21:59:49+00:00,321.43,346.7933333333333,394.4633333333333,402.2,409.59,410.68666666666667,430.48999999999995,445.2,460.98999999999995,449.7685714285714,421.92999999999995,394.40857142857146,362.51,350.7166666666667,339.8666666666667,336.69666666666666,343.76,344.37,357.31666666666666,362.72777777777776,354.03,343.8777777777778,333.2133333333333,330.24,,324.83727272727276,L7
2010-08-24 22:06:04+00:00,,,,,,,,,,,437.58000000000004,399.17571428571426,,344.7966666666667,333.4266666666667,333.8466666666667,347.82000000000005,,,,385.19,359.26111111111106,,,,,L7
2010-09-02 21:59:54+00:00,351.72,386.62333333333333,399.7333333333333,404.12,386.46,400.44666666666666,426.56,441.56,454.51,431.85857142857145,402.34999999999997,393.2685714285714,358.08,345.1666666666667,334.99666666666667,,,,,353.88111111111107,331.9,324.0311111111111,320.99333333333334,313.23153846153843,303.52000000000004,303.2936363636364,L7
2010-09-18 21:59:55+00:00,366.71,362.5766666666667,373.4266666666667,398.07,422.91,432.05333333333334,446.72,453.05,452.36,442.7942857142857,405.7,378.7942857142857,346.35,334.68333333333334,325.0333333333333,317.6333333333333,322.32,326.55,337.8933333333333,349.6222222222222,337.98,329.45222222222225,327.4266666666667,318.4892307692308,,,L7
2010-09-25 22:06:05+00:00,,,,,,,,,,,,373.75857142857143,350.39,343.19,333.39,324.1,324.04,332.15,345.46,360.18333333333334,346.68,341.1933333333333,341.64,,,,L7
2010-10-04 21:59:53+00:00,,,,,,,,487.63,489.34,,434.48,392.8071428571428,353.79,351.4266666666667,343.44666666666666,337.0766666666667,,,,,,355.1044444444445,349.1333333333333,345.89384615384614,333.02,337.19454545454545,L7
2010-10-11 22:06:09+00:00,364.84,371.2,385.66,406.01,413.47,422.49,438.28000000000003,,,433.55,411.38,374.58,351.27000000000004,335.88,332.42,328.81,,,,,,,,,,,L7
2010-11-12 22:06:30+00:00,,,,,,,,,,,,,,349.11,339.4,330.1,335.06,337.69,352.35,358.54,345.1,334.22,330.82,321.11615384615385,312.43,310.64363636363635,L7
2010-11-20 22:03:36+00:00,363.87,349.3,401.11,,,,,,,,,399.43857142857144,365.03,358.81,347.28,342.69,343.96999999999997,350.52,367.93,389.21,374.41,370.09,373.72,359.3430769230769,346.95000000000005,351.06909090909096,L5
2010-12-22 22:03:41+00:00,352.92,352.9566666666667,387.2766666666667,418.27,,,,508.75000000000006,498.49000000000007,,409.74,385.4371428571428,357.36,347.3433333333333,333.8533333333333,329.4833333333333,333.12,337.47,347.3933333333333,357.58222222222224,340.51,333.19222222222226,337.7366666666667,329.22615384615386,313.84999999999997,325.3436363636364,L5
2010-12-30 22:06:58+00:00,349.88,364.7666666666667,393.8866666666667,410.94,405.86,410.7233333333333,422.35,437.24,443.3,438.33857142857147,394.99,380.42857142857144,337.73,327.5133333333333,319.62333333333333,,,,,,,,,,,,L7
2011-01-08 22:00:52+00:00,355.78,374.2633333333333,404.3933333333333,417.35,413.72,425.1466666666667,435.89,448.13,459.01,449.03857142857146,409.64,,,,,326.3966666666667,332.27000000000004,337.98,345.2366666666667,359.32444444444445,344.31,332.1044444444445,332.05333333333334,324.14076923076925,306.82,312.32545454545453,L7
2011-01-15 22:07:06+00:00,344.94,347.49333333333334,372.56333333333333,402.48,403.48,411.94666666666666,423.56,437.03,449.96999999999997,437.82714285714286,396.90999999999997,359.8771428571428,342.52,334.0166666666667,320.6566666666667,311.8466666666667,316.25,,,,,,,,,,L7
2011-01-23 22:03:44+00:00,342.72,371.6733333333333,390.12333333333333,408.76,403.29,419.0266666666667,431.06,449.07,457.83,432.81,409.48999999999995,393.78,356.96,345.7266666666667,337.24666666666667,328.3566666666667,330.59999999999997,333.54999999999995,349.0166666666667,358.22444444444443,337.3,328.18444444444447,326.0233333333333,323.73538461538465,310.46999999999997,315.1218181818182,L5
2011-01-31 22:07:12+00:00,,,,,,,,,518.6800000000001,,,,,,,,347.94,350.28999999999996,363.59,375.47,365.79,362.71,361.18,349.2930769230769,341.85,354.31909090909096,L7
2011-02-01 21:57:35+00:00,324.2,,381.52,,,,,,500.25,,415.35,378.54,359.23,354.74,338.64,337.38,337.97,343.81000000000006,349.5,359.8933333333333,353.6,349.1033333333333,353.07,342.1469230769231,322.11,331.77727272727276,L5
2011-02-09 22:01:03+00:00,348.9,379.3966666666667,409.0766666666667,416.25,417.7,429.3233333333333,441.77,464.27,,,,,,347.5833333333333,341.81333333333333,332.1133333333333,337.52,346.17999999999995,349.55333333333334,361.5755555555555,346.2,333.30555555555554,332.6566666666667,321.9246153846154,311.55,313.90090909090907,L7
2011-03-04 22:07:21+00:00,,,,,,,,,,,,343.9042857142857,328.28000000000003,319.55,308.95,308.84,309.29,317.13,332.8,350.3966666666667,334.94,330.0866666666667,329.4,319.14,304.13,316.22818181818184,L7
2011-03-13 22:01:11+00:00,,,,,,,,,487.69,,408.21,363.6871428571428,355.59,341.63,334.04,324.06,334.79,339.44,342.51,355.85,337.13,328.36,325.56,320.2530769230769,304.7,307.3118181818182,L7
2011-04-05 22:07:26+00:00,,,,,,,,,,440.8257142857143,392.40999999999997,374.37571428571425,325.01,319.62666666666667,312.7966666666667,312.1766666666667,315.98999999999995,319.83,325.4066666666667,342.99444444444447,330.97,,,,,,L7
2011-05-16 22:01:11+00:00,,,,397.33,450.61,,,,,412.75714285714287,374.31,371.5971428571429,311.65000000000003,309.4033333333333,313.1033333333333,,,,,,320.36,318.96222222222224,321.8266666666667,323.63384615384615,306.78000000000003,312.20909090909095,L7
2011-06-24 22:07:21+00:00,381.9,401.9866666666667,408.8866666666667,420.03,427.21,429.25333333333333,440.96999999999997,443.37,450.78999999999996,434.31571428571425,404.86,,,,,,,,341.8433333333333,352.23555555555555,335.14,323.5755555555555,325.9866666666667,322.5153846153846,305.40000000000003,308.5681818181818,L7
2011-07-03 22:01:09+00:00,377.65,370.9666666666667,371.5566666666667,399.09,429.95,424.93333333333334,433.35,440.76,442.9,436.97,400.91,394.95,350.36,338.7833333333333,332.00333333333333,326.0233333333333,,,,,,,,326.52538461538467,330.24,327.3963636363636,L7
2011-07-19 22:01:08+00:00,371.05,385.25,401.13,411.69,414.34,436.29,459.58000000000004,464.84000000000003,467.04,449.34285714285716,419.52000000000004,396.6128571428572,358.29,343.48,334.02,327.04,,,,,,331.1166666666667,329.37,320.45,309.08,313.4409090909091,L7
2011-07-26 22:07:17+00:00,372.28,369.80333333333334,372.9533333333333,393.54,429.64,440.6366666666667,452.02,,,,,,,,,324.4866666666667,324.83,326.95,335.7266666666667,353.3311111111111,335.2,327.4011111111111,324.6633333333333,320.90461538461534,314.8,315.1827272727273,L7
2011-08-20 22:01:01+00:00,377.54,387.06333333333333,389.4133333333333,405.32,419.45,433.4766666666667,441.08,439.27,450.5,436.66857142857145,411.78,,,,,331.4666666666667,334.27,339.81,351.8066666666667,361.5011111111111,347.41,335.7811111111111,334.1433333333333,326.70153846153846,316.22,314.99363636363637,L7
2011-09-05 22:00:57+00:00,373.0,378.6433333333333,394.9533333333333,415.62,423.88,438.7066666666667,453.26,451.31,455.15,432.35714285714283,417.3,384.6771428571428,371.45,351.1166666666667,343.2366666666667,331.6766666666667,337.16,339.37,,,,,,,,,L7
2011-09-13 21:56:09+00:00,,,,369.98,412.86,420.3666666666667,421.55,422.34,426.32,417.80571428571426,376.01,356.3857142857143,333.49,320.1666666666667,311.2666666666667,295.0266666666667,290.18,297.51,309.6566666666667,333.36777777777775,312.37,317.52777777777777,323.43333333333334,309.80846153846153,301.05,301.51,L5
2011-11-15 22:07:22+00:00,,,,,,,,,,,,,,,330.92,321.58,323.31,328.4,342.77,352.3266666666667,334.78,327.5766666666667,329.33,317.2946153846154,310.17,307.9372727272727,L7
2011-12-01 22:07:32+00:00,389.53,408.24,404.07,390.98,369.92,391.64,421.91999999999996,429.51,433.62,416.78857142857146,403.71,397.15857142857146,365.66999999999996,351.62,344.9,,,,,,,,,,,,L7
2011-12-26 22:01:35+00:00,392.59,383.9666666666667,377.43666666666667,373.37,370.48,387.24333333333334,403.0,410.09999999999997,417.65,416.03714285714284,381.55,374.1171428571428,352.64,347.7333333333333,331.4233333333333,321.50333333333333,324.61,321.08,328.8833333333333,343.9788888888889,324.15,,,,,,L7
2012-02-19 22:07:56+00:00,,,,,,,,,,,,,,,,350.16,345.94,349.87,364.84,,,366.05,,,318.31,,L7
2012-03-22 22:07:56+00:00,,362.4866666666667,358.8666666666667,386.88,,,,,,,405.05,387.7157142857143,,,,,,,,334.25555555555553,307.26,295.8855555555555,298.7266666666667,300.8707692307692,291.83,305.19909090909096,L7
2012-03-31 22:01:44+00:00,,,,,,361.46,375.34999999999997,383.59,399.25,391.54571428571427,395.04999999999995,385.80571428571426,367.0,,,,,,,,,,,,,,L7
2012-04-07 22:07:52+00:00,362.95,351.2666666666667,344.4566666666667,358.85,369.21,358.81333333333333,347.42,362.44,377.16,373.67,374.84000000000003,362.67,332.78000000000003,333.2333333333333,324.50333333333333,312.68333333333334,314.37,311.82,,,,,,,,,L7
2012-04-23 22:08:04+00:00,,,,,,,,,407.75,399.03,400.53000000000003,374.82,355.98,347.4766666666667,331.75666666666666,322.8066666666667,321.5,322.51,326.3666666666667,339.23777777777775,317.74,310.73777777777775,,,,,L7
2012-05-02 22:02:07+00:00,402.59,394.9066666666667,384.4266666666667,380.44,,361.9833333333333,368.21999999999997,375.66999999999996,,,,375.81428571428575,362.06,355.3833333333333,338.8833333333333,330.5233333333333,329.15,334.03,342.0433333333333,351.8255555555555,,,,,,,L7
2012-05-18 22:02:20+00:00,390.06,,,,,,,,,,,355.93,,,,,350.64,,,,,,,,,,L7
2012-07-05 22:02:16+00:00,,,,,,,,,396.32000000000005,,,318.06857142857143,,,,,,,,,,,,,,,L7
2012-08-29 22:09:04+00:00,,,,,,,,584.05,582.12,,,395.0028571428572,356.03,349.0333333333333,329.2233333333333,323.2233333333333,319.26,324.53,,,,,,,,,L7
2012-09-30 22:09:24+00:00,,432.0333333333333,,,,,,547.92,553.42,,,,,,314.37666666666667,307.5366666666667,305.94,309.03999999999996,321.2666666666667,344.18444444444447,324.22,321.34444444444443,322.4733333333333,306.7561538461539,298.13,305.0263636363636,L7
2012-10-09 22:03:16+00:00,,,,,,,,,,,,,359.89,340.7633333333333,335.25333333333333,320.74333333333334,328.51,334.33,346.7933333333333,358.93555555555554,339.37,322.55555555555554,321.7666666666667,312.73,307.75,310.6645454545454,L7
2012-10-25 22:03:27+00:00,368.36,407.87333333333333,,,,,,522.18,515.17,,431.84,385.8514285714285,,,,,331.33,337.71999999999997,351.3666666666667,361.17777777777775,350.09,340.17777777777775,326.99333333333334,320.6369230769231,307.88,312.11545454545455,L7
2012-11-26 22:03:37+00:00,402.79,424.6066666666667,,,,,,547.37,533.77,,,393.7342857142857,365.19,362.1033333333333,348.1933333333333,343.3433333333333,342.98,351.74,359.0933333333333,376.9222222222222,,,,,,,L7
2012-12-03 22:09:46+00:00,387.48,398.1166666666667,408.7166666666667,428.72,418.23,410.5133333333333,421.66,426.01,,419.39714285714285,406.52000000000004,402.1871428571428,362.81,346.7833333333333,338.56333333333333,,,,,,,,,,,,L7
2013-01-04 22:09:58+00:00,392.5,415.37333333333333,431.5433333333333,441.6,418.48,414.18666666666667,428.51,430.81,,,,,,,,,,335.95,350.6666666666667,354.13111111111107,337.27,327.0811111111111,327.3333333333333,318.14076923076925,310.46999999999997,303.35636363636365,L7
2013-01-20 22:09:59+00:00,397.06,422.06,427.82,427.63,423.69,420.6,,469.83,,443.36571428571426,404.25,396.12571428571425,354.09,344.24,335.62,,,,,,,,,,,,L7
2013-04-10 22:09:50+00:00,,,,494.03999999999996,,,,508.56,501.85999999999996,,410.6,381.2371428571428,351.27000000000004,350.6166666666667,340.8066666666667,336.5566666666667,,,,,,,,,,,L7
2013-05-28 22:09:35+00:00,,,,,,,,,,439.51428571428573,399.63,395.2242857142857,346.29,339.93,333.8,319.83,325.48,322.22,337.37,352.24,333.63,323.8,,,,,L7
2013-05-29 22:09:41+00:00,,,,,454.39,457.06,468.48,466.27000000000004,463.25,440.38428571428574,414.22,404.9942857142857,363.94,353.94,344.65,334.27,335.16,338.79,354.22,363.0133333333333,347.93,334.55333333333334,334.12,325.15538461538466,313.47,313.8954545454546,L8
2013-06-06 22:03:19+00:00,,,,,,,,428.84999999999997,,,,379.52142857142854,348.9,348.3266666666667,,,,,,363.23777777777775,342.08,338.4977777777778,339.4633333333333,335.7946153846154,326.06,325.73090909090905,L7
2013-06-22 22:03:14+00:00,,,,,,,,,,,,,332.07,340.25666666666666,319.06666666666666,304.50666666666666,299.99,300.94,323.5366666666667,350.7477777777778,,,,,,,L7
2013-06-29 22:09:21+00:00,417.11,448.8466666666667,464.0266666666667,471.1,435.09,433.05333333333334,450.13,457.57,463.85999999999996,439.23,410.95,398.96,,,,,,,,364.33222222222224,347.64,340.65222222222224,338.24666666666667,326.1,319.28,322.6454545454546,L7
2013-06-30 22:09:35+00:00,413.07,445.8433333333333,460.4133333333333,462.45,436.35,434.1466666666667,449.49,457.13,462.29,444.91,411.74,408.14,365.49,355.0366666666667,342.0166666666667,335.0966666666667,338.55,341.1,353.50666666666666,362.9211111111111,347.44,336.8311111111111,333.9233333333333,323.22615384615386,317.54999999999995,308.49,L8
2013-07-07 22:15:47+00:00,434.0,437.55,426.62,424.62,490.15,471.9,443.47,443.12,452.25,465.60714285714283,404.32000000000005,386.7371428571428,331.89000000000004,328.57,312.99,304.02,306.03000000000003,308.34000000000003,323.57,345.22,326.79,323.6,326.1,326.11846153846153,321.24,330.6127272727272,L8
2013-07-23 22:15:46+00:00,430.49,433.0833333333333,396.3233333333333,416.87,451.6,442.3866666666667,407.88,402.81,411.65,,384.15,366.45714285714286,326.06,331.0866666666667,318.94666666666666,305.4866666666667,300.09999999999997,296.78999999999996,320.7366666666667,348.23777777777775,327.4,324.1877777777778,333.0233333333333,330.4407692307692,311.59,319.8418181818182,L8
2013-07-24 22:02:56+00:00,381.87,374.0566666666667,383.4566666666667,409.53,427.87,408.6333333333333,405.92,415.26,418.19,406.1971428571428,386.2,373.52714285714285,317.06,313.62333333333333,,,,,,339.09222222222223,313.93,312.88222222222225,308.1066666666667,309.62615384615384,290.34,296.4236363636364,L7
2013-08-08 22:15:49+00:00,417.36,391.6066666666667,397.0266666666667,416.72,446.33,434.25333333333333,431.92,432.86,444.34000000000003,444.45714285714286,388.22,376.40714285714284,332.15000000000003,321.74333333333334,313.6033333333333,310.7733333333333,311.23,314.73,326.5233333333333,343.4922222222222,326.26,323.0422222222222,326.06666666666666,322.2761538461539,310.88,324.9736363636364,L8
2013-08-25 22:03:01+00:00,,,,,,402.4166666666667,420.4,421.96,428.85,410.33142857142855,389.69,383.91142857142853,351.44,338.6566666666667,332.6466666666667,320.6766666666667,323.48,326.45,339.5766666666667,355.46444444444444,338.06,330.2344444444445,328.9833333333333,321.09,311.86,310.48818181818183,L7
2013-09-01 22:09:18+00:00,,,,,,,,429.21999999999997,,,400.27,382.80571428571426,345.49,329.38,320.85,314.68,318.15,321.45,338.16,352.21,,,,,,,L7
2013-09-02 22:09:40+00:00,385.34,385.11,404.81,439.65,455.82,450.83,439.32000000000005,,,,,382.10857142857145,338.46000000000004,328.53,324.66,315.86,316.64000000000004,323.14000000000004,332.39,350.0266666666667,332.98,327.5466666666667,326.2,322.19384615384615,310.26,326.9372727272727,L8
2013-09-17 22:09:28+00:00,370.3,,,,,,,,,,423.16,385.2142857142857,353.77,330.0966666666667,319.1366666666667,,,,,,,,,,,,L7
2013-09-26 22:03:23+00:00,381.82,418.74,429.49,428.33,419.55,421.34,426.33,426.32,432.23999999999995,410.95285714285717,398.45,397.29285714285714,,,,,,342.75,352.21,362.23,344.41,332.54,326.58,319.76153846153846,310.58,311.6872727272727,L7
2013-10-11 22:15:41+00:00,394.68,422.35,437.5,428.25,410.14,416.6,425.14,428.7,436.59,410.84714285714284,,399.71714285714285,367.21,357.51,348.12,336.82,340.19,346.82,363.44,368.31,350.95,342.23,341.55,333.65538461538466,319.76000000000005,321.3363636363636,L8
2013-10-12 22:03:36+00:00,,,,,,,,,,,,367.6657142857143,363.6,347.1666666666667,341.5466666666667,337.81666666666666,338.13,340.62,348.0266666666667,366.82444444444445,348.94,337.6044444444445,335.9033333333333,331.81384615384616,317.14,316.71727272727276,L7
2013-10-28 22:03:42+00:00,395.04,394.47,399.38,407.34,414.63,412.27,421.93,420.86,426.48,403.48,394.46000000000004,398.11,354.21000000000004,341.92,332.28,320.62,325.61,336.23,351.32,360.9033333333333,350.65,336.4133333333333,330.26,317.7415384615384,,,L7
2013-11-20 22:09:59+00:00,375.09,363.78,354.35,369.56,397.93,392.92,,,,,,,,,,,313.53,319.19,330.13,343.26,325.54,316.23,319.91,310.91,300.59,308.71,L7
2013-12-06 22:10:09+00:00,,,,,,,,,,,,,,343.61,331.7,318.87,320.59999999999997,323.46999999999997,338.55,350.4766666666667,333.52,318.7266666666667,321.41,317.91461538461533,303.07000000000005,304.22727272727275,L7
2013-12-07 22:09:14+00:00,386.07,393.5433333333333,389.9033333333333,389.96,388.91,395.3366666666667,411.96000000000004,417.86,425.1,406.2657142857143,400.71000000000004,395.5857142857143,366.51,353.19666666666666,346.81666666666666,337.0266666666667,339.95,347.07,354.1166666666667,363.55444444444447,344.99,331.88444444444445,332.3333333333333,322.06384615384616,309.34,312.34727272727275,L8
2013-12-14 22:15:21+00:00,,,,,,,,,,,,387.19,360.88,361.2333333333333,344.3433333333333,340.6633333333333,344.87,349.24,355.2833333333333,366.1455555555555,354.97,336.06555555555553,333.06666666666666,326.41461538461533,318.8,332.23818181818183,L8
2013-12-22 22:10:11+00:00,387.33,375.64,374.39,371.41,385.37,390.57,402.77000000000004,410.17,418.86,400.9757142857143,387.91,390.2057142857143,352.88,344.28,335.37,326.09,332.77000000000004,336.36,342.82,,,,,,,,L7
2013-12-30 22:15:13+00:00,361.13,319.4666666666667,,,,,,,,,,382.77,356.81,352.3633333333333,335.1533333333333,331.5233333333333,333.58,343.15999999999997,354.8533333333333,371.6388888888889,354.14,342.8288888888889,337.4066666666667,326.02384615384614,314.61,329.74,L8
2014-01-23 22:10:33+00:00,,,,,,,,,,426.8285714285714,393.5,395.43857142857144,354.63,340.54,333.28,325.59,336.07,342.58,348.19,359.19666666666666,345.61,331.7766666666667,,,,,L7
2014-02-17 22:04:20+00:00,346.53,322.86,,,,,,,,,408.67,375.68571428571425,355.25,339.85,,,,,,354.5466666666667,342.86,325.5266666666667,325.43,311.9069230769231,305.74,307.27909090909094,L7
2014-03-12 22:10:38+00:00,,,,,,,,,,,,,,,334.01,323.06,326.9,337.4,347.18,359.5166666666667,340.8,331.1766666666667,326.27,325.3784615384615,314.63,322.3336363636364,L7
2014-03-13 22:08:09+00:00,,,,,,,,,,,438.5,391.45,358.0,354.68,340.61,336.24,339.04,346.33,357.9,376.78,356.06,341.5,344.5,333.60769230769233,325.02,331.5154545454546,L8
2014-04-22 22:04:48+00:00,331.71,345.59,,402.36,399.39,408.89,430.35,437.01,443.68,427.88142857142856,407.39,393.8014285714286,356.77000000000004,,,,,335.6,354.09,356.5,343.36,331.31,330.43,322.8269230769231,307.34,311.1909090909091,L7
2014-04-30 22:07:22+00:00,,,,,,,,,433.34000000000003,434.46285714285716,394.26000000000005,389.28285714285715,339.09000000000003,325.86,318.76,314.69,317.11,326.37,337.33,355.7833333333333,335.22,327.4233333333333,327.01,321.90615384615387,306.99,321.56,L8
2014-05-07 22:13:25+00:00,,,,,414.14,423.7166666666667,447.65000000000003,439.49,445.33000000000004,446.15142857142854,,,,,,,,,,,,,,314.0792307692308,299.37,300.4,L8
2014-05-15 22:11:08+00:00,,,,,,,,,427.59,431.1542857142857,427.56,389.4242857142857,,,,,,,354.3066666666667,367.7911111111111,347.05,340.2811111111111,332.30333333333334,319.7630769230769,325.13,338.44545454545454,L7
2014-05-23 22:13:18+00:00,311.14,,388.4566666666667,404.51,409.84,414.37333333333333,427.43,427.98,431.99,418.67571428571426,395.48,390.62571428571425,346.08,333.9433333333333,327.9533333333333,314.6333333333333,316.87,323.56,337.2833333333333,353.7088888888889,333.64,321.3988888888889,321.5166666666667,314.03461538461534,303.23999999999995,297.78,L8
2014-05-24 22:04:59+00:00,330.72,359.4766666666667,378.00666666666666,400.2,412.22,421.4833333333333,435.78,426.84,423.28,419.76428571428573,393.59999999999997,374.7842857142857,344.48999999999995,331.6133333333333,,,,,,353.71555555555557,330.04,314.96555555555557,317.31666666666666,315.77846153846156,297.51,302.35727272727274,L7
2014-05-31 22:11:12+00:00,,,,,,,,,433.37,425.88,394.32,362.98,349.76,338.4133333333333,323.0133333333333,316.4733333333333,327.10999999999996,331.95,349.18333333333334,352.79888888888894,333.6,,,,,,L7
2014-06-01 22:07:14+00:00,346.81,380.62333333333333,406.6533333333333,416.69,421.31,423.3366666666667,442.0,442.82,444.98,429.54714285714283,410.83,396.45714285714286,366.36,348.7166666666667,334.0366666666667,331.7066666666667,338.75,340.82,352.3466666666667,358.47777777777776,341.48,330.11777777777775,328.9833333333333,317.62538461538463,307.71999999999997,308.54090909090905,L8
2014-07-02 22:11:19+00:00,349.77,372.55,403.6,419.09,416.53,420.13,418.3,433.28,433.41,424.59714285714284,405.43,381.0671428571428,348.62,336.94,,,,,,,,,334.74,319.9130769230769,314.27,311.0318181818182,L7
2014-07-03 22:07:25+00:00,345.53,380.78,411.8,429.32,420.27,421.8,432.66,434.76,441.68,425.9657142857143,407.40000000000003,401.80571428571426,359.71000000000004,350.3,339.88,328.61,329.33,335.48,349.41,360.00666666666666,344.83,333.3466666666667,334.16,323.46923076923076,315.33,310.07363636363635,L8
2014-07-27 22:05:14+00:00,,,,,,,,,,,383.1,,337.61,342.7366666666667,327.19666666666666,315.99666666666667,313.45,325.28,339.0566666666667,361.8544444444445,338.25,,,,,,L7
2014-08-03 22:11:27+00:00,,,,,,,430.49,431.65000000000003,437.22,426.27142857142854,408.88,406.22142857142853,368.84000000000003,349.9,345.27,327.72,332.1,337.25,347.1,358.76,344.56,,,,,,L7
2014-08-04 22:07:38+00:00,386.74,419.0966666666667,441.69666666666666,445.61,434.2,427.30333333333334,432.05,430.34,440.27,419.16,412.49,404.08,367.87,354.6533333333333,343.0333333333333,335.6133333333333,339.76,345.01,353.12333333333333,361.50555555555553,345.74,333.41555555555556,334.2866666666667,321.71923076923076,317.52,314.55727272727273,L8
2014-08-19 22:11:26+00:00,,,,,,,,,408.49,391.4842857142857,383.90000000000003,372.0242857142857,339.86,327.80333333333334,302.62333333333333,304.7033333333333,318.24,,,,329.14,308.67555555555555,,,,,L7
2014-08-27 22:13:53+00:00,372.85,376.74333333333334,408.1933333333333,457.17,470.07,438.2866666666667,424.57,420.26,432.84,452.29857142857145,426.77,380.25857142857143,360.94,355.6766666666667,342.2666666666667,335.7866666666667,347.44,354.21999999999997,362.9166666666667,374.5777777777778,358.5,347.46777777777777,342.8233333333333,334.27769230769235,324.70000000000005,330.6227272727273,L8
2014-08-28 22:05:14+00:00,389.39,394.7166666666667,409.9166666666667,451.2,459.81,421.6633333333333,415.74,411.28000000000003,427.57000000000005,430.4471428571428,409.98,380.97714285714284,364.73,354.5833333333333,329.7133333333333,325.2633333333333,330.53000000000003,,,,,,,,311.95,309.85,L7
2014-09-13 22:05:16+00:00,,,,,,,,,,,,389.48571428571427,354.07,346.0866666666667,339.0566666666667,326.7166666666667,328.91999999999996,333.62,344.94666666666666,354.27777777777777,336.18,323.85777777777776,321.2833333333333,318.6530769230769,310.68,307.59909090909093,L7
2014-09-29 22:05:28+00:00,370.04,407.16,434.53,440.4,418.33,410.82,408.76,401.45,400.89,397.52,386.52,391.97,358.63,341.25,334.31,325.21,330.28999999999996,334.78,342.61,351.79,331.13,,,,,,L7
2014-10-14 22:14:02+00:00,385.85,410.7033333333333,437.9733333333333,435.82,413.91,413.25666666666666,410.71000000000004,406.43,419.34000000000003,404.30571428571426,401.79,402.8857142857143,367.03000000000003,352.43666666666667,344.0366666666667,334.1366666666667,338.57,341.99,353.6766666666667,361.51444444444445,343.64,332.15444444444444,326.6633333333333,320.7238461538461,316.66999999999996,310.0072727272727,L8
2014-10-22 22:11:53+00:00,,,,,,,,,,,,,358.97,352.99,333.01,326.2,324.23,334.1,352.31,370.25333333333333,343.31,334.8933333333333,333.56,325.52153846153846,314.15,325.95363636363635,L7
2014-10-31 22:05:47+00:00,398.8,438.6133333333333,448.62333333333333,441.18,420.2,422.5166666666667,419.46,407.14,414.92,406.12,406.15999999999997,399.64,368.51,350.4166666666667,344.8066666666667,336.9866666666667,,,,,,337.40777777777777,339.3233333333333,326.8069230769231,321.81,319.6281818181818,L7
2014-11-23 22:12:05+00:00,,,,,,,,,,,,,,,355.99666666666667,342.2266666666667,337.82,348.40999999999997,364.43666666666667,374.69111111111107,353.52,338.3611111111111,335.7233333333333,331.7523076923077,313.6,323.35818181818183,L7
2014-12-18 22:06:09+00:00,,390.3866666666667,388.8566666666667,,,,,394.5,,444.70142857142855,401.54,375.4214285714286,360.44,353.3233333333333,337.93333333333334,323.6633333333333,,,,,,,328.6666666666667,313.89,298.91,306.88272727272727,L7
2014-12-25 22:12:20+00:00,,,,,,,,,391.62,,,374.0,363.64,349.73,336.3,327.98,331.28000000000003,340.63,347.94,349.1633333333333,329.34,322.8833333333333,319.31,,,,L7
2014-12-26 22:07:42+00:00,391.1,413.1766666666667,423.8966666666667,426.66,414.45,411.7233333333333,411.58,404.9,404.83,,,400.0057142857143,372.09,360.0333333333333,347.81333333333333,334.3233333333333,345.06,348.78,355.7233333333333,,,,,,,,L8
2015-01-03 22:06:09+00:00,,,,,,,,,,,,397.03,372.14,376.42,368.14,354.02,353.70000000000005,363.62,381.28,,367.29,,,,,,L7
