dates,sar2175-0000,sar2175-0001,satname
2016-09-12 10:00:11+00:00,255.56076923076924,246.9933333333333,L8
2016-09-19 10:06:22+00:00,255.725,247.24444444444447,L8
2016-09-27 10:08:29+00:00,255.78153846153845,247.4225925925926,L7
2016-09-28 10:00:11+00:00,255.88142857142856,247.6275,L8
2016-10-05 10:06:24+00:00,255.89466666666664,247.71785714285713,L8
2016-10-21 10:06:05+00:00,255.744375,247.21321428571426,L8
2016-10-29 10:08:25+00:00,255.744375,247.4862068965517,L7
2016-10-30 10:00:18+00:00,255.71117647058824,247.58866666666665,L8
2016-11-06 10:06:04+00:00,255.50999999999996,247.528,L8
2016-11-30 10:08:15+00:00,256.014375,247.75892857142858,L7
2016-12-01 10:00:17+00:00,255.8770588235294,247.71206896551723,L8
2016-12-08 10:06:02+00:00,255.85166666666666,247.8986206896552,L8
2016-12-09 10:02:25+00:00,255.85166666666666,248.089,L7
2016-12-24 10:05:58+00:00,255.905625,248.48464285714286,L8
2017-01-09 10:05:55+00:00,255.67624999999998,248.64999999999998,L8
2017-01-26 10:01:58+00:00,255.23000000000002,248.55347826086958,L7
2017-02-03 09:59:58+00:00,255.44,248.54590909090905,L8
2017-02-11 10:01:52+00:00,255.67428571428573,248.7104347826087,L7
2017-02-19 09:59:52+00:00,255.67428571428573,249.06956521739133,L8
2017-02-26 10:06:00+00:00,255.14642857142854,248.6359090909091,L8
2017-02-27 10:02:01+00:00,255.14642857142854,248.63695652173917,L7
2017-03-06 10:08:15+00:00,255.45714285714286,248.60136363636366,L7
2017-03-07 09:59:45+00:00,255.40266666666668,248.49043478260873,L8
2017-03-30 10:05:19+00:00,254.94846153846154,248.41526315789474,L8
2017-03-31 10:02:12+00:00,254.94846153846154,248.2455,L7
2017-04-07 10:08:25+00:00,254.85416666666666,248.78250000000003,L7
2017-04-08 09:59:28+00:00,255.16615384615386,248.91904761904763,L8
2017-04-15 10:05:35+00:00,255.1007142857143,248.9368181818182,L8
2017-04-23 10:08:32+00:00,255.2246153846154,249.6768181818182,L7
2017-04-24 09:59:18+00:00,255.40285714285713,249.69652173913045,L8
2017-05-02 10:02:24+00:00,255.42000000000002,249.2809090909091,L7
2017-05-09 10:08:36+00:00,255.6975,249.14181818181817,L7
2017-05-17 10:05:35+00:00,255.48,248.97826086956522,L8
2017-05-26 09:59:30+00:00,255.4857142857143,249.0475,L8
2017-06-02 10:05:45+00:00,255.45785714285716,248.85043478260872,L8
2017-06-11 09:59:38+00:00,255.57857142857145,248.76000000000002,L8
2017-06-18 10:05:51+00:00,255.05333333333334,248.39695652173913,L8
2017-06-19 10:02:35+00:00,255.05333333333334,248.53791666666666,L7
2017-06-27 09:59:43+00:00,255.293125,248.53791666666666,L8
2017-07-04 10:05:55+00:00,255.22470588235294,248.4596,L8
2017-07-12 10:08:24+00:00,255.32,248.51319999999998,L7
2017-07-13 09:59:45+00:00,255.39647058823533,248.57923076923078,L8
2017-07-20 10:06:00+00:00,255.2055555555556,248.34666666666666,L8
2017-07-28 10:08:47+00:00,255.50823529411767,248.27185185185186,L7
2017-07-29 09:59:54+00:00,255.64055555555555,248.28785714285712,L8
2017-08-05 10:06:07+00:00,255.56777777777774,248.20857142857145,L8
2017-08-13 10:08:44+00:00,255.56777777777774,248.24535714285713,L7
2017-08-14 10:00:00+00:00,255.82842105263157,248.35413793103447,L8
2017-08-21 10:06:12+00:00,255.9015,248.24655172413796,L8
2017-08-22 10:02:34+00:00,255.9015,248.41566666666668,L7
2017-08-30 10:00:03+00:00,256.179,248.57379310344825,L8
2017-09-14 10:08:43+00:00,255.88631578947368,248.66392857142856,L7
2017-09-15 10:00:04+00:00,256.007,248.7058620689655,L8
2017-09-22 10:06:18+00:00,256.13666666666666,248.684,L8
2017-10-08 10:06:24+00:00,255.98649999999998,248.37555555555556,L8
2017-10-16 10:08:22+00:00,256.0778947368421,248.4962962962963,L7
2017-10-17 10:00:15+00:00,256.14,248.5367857142857,L8
2017-10-24 10:06:26+00:00,256.1,248.16444444444443,L8
2017-11-02 10:00:15+00:00,256.03428571428566,248.20666666666668,L8
2017-11-17 10:08:19+00:00,256.1925,248.52153846153848,L7
2017-12-04 10:00:06+00:00,256.3789473684211,248.7316,L8
2018-01-05 10:00:05+00:00,256.735,248.8371428571429,L8
2018-01-20 10:07:37+00:00,257.0842857142857,249.1763157894737,L7
2018-01-28 10:06:03+00:00,254.7507142857143,249.05055555555555,L8
2018-03-02 10:01:19+00:00,253.533,248.03461538461536,L7
2018-03-09 10:07:01+00:00,253.533,248.93285714285713,L7
2018-03-10 09:59:34+00:00,253.55545454545452,248.61599999999999,L8
2018-03-17 10:05:17+00:00,252.042,248.416,L8
2018-03-26 09:59:27+00:00,251.64600000000002,248.276,L8
2018-04-02 10:05:34+00:00,252.0518181818182,248.32125000000002,L8
2018-04-26 10:06:41+00:00,250.19375000000002,247.36461538461538,L7
2018-05-05 10:00:20+00:00,249.5471428571429,247.10461538461539,L7
2018-06-05 10:04:54+00:00,248.09142857142857,246.1783333333333,L8
2018-06-06 09:59:49+00:00,248.09142857142857,246.01923076923077,L7
2018-06-13 10:05:28+00:00,248.89125,246.01923076923077,L7
2018-06-14 09:58:50+00:00,249.82222222222222,246.33285714285714,L8
2018-06-21 10:05:05+00:00,250.05299999999997,245.98466666666667,L8
2018-06-29 10:05:10+00:00,250.05299999999997,245.669375,L7
2018-06-30 09:59:00+00:00,250.74545454545452,246.02235294117648,L8
2018-07-07 10:04:50+00:00,250.29545454545453,245.74117647058824,L8
2018-07-08 09:59:12+00:00,250.29545454545453,245.92499999999998,L7
2018-07-15 10:05:15+00:00,250.29250000000002,245.87263157894736,L7
2018-07-24 09:58:55+00:00,251.22923076923078,245.43894736842105,L7
2018-07-31 10:04:59+00:00,253.8153846153846,245.9678947368421,L7
2018-08-01 09:59:15+00:00,254.1585714285714,246.2835,L8
2018-08-08 10:05:30+00:00,254.28799999999998,246.40619047619046,L8
2018-08-09 09:58:38+00:00,254.28799999999998,246.30590909090907,L7
2018-08-16 10:04:41+00:00,254.28799999999998,246.4391304347826,L7
2018-08-17 09:59:24+00:00,254.653125,246.58583333333334,L8
2018-08-24 10:05:38+00:00,254.56823529411764,246.41279999999998,L8
2018-08-25 09:58:19+00:00,254.56823529411764,246.29,L7
2018-09-01 10:04:21+00:00,254.56823529411764,246.29153846153847,L7
2018-09-02 09:59:31+00:00,254.68111111111114,246.47037037037038,L8
2018-09-09 10:05:44+00:00,254.7711111111111,245.965,L8
2018-10-20 09:59:49+00:00,254.885625,245.74,L8
2018-10-27 10:06:02+00:00,254.74117647058824,245.86750000000004,L8
2018-11-05 09:59:53+00:00,254.6761111111111,245.89624999999998,L8
2018-11-13 09:56:30+00:00,254.45736842105262,245.83199999999997,L7
2018-11-21 09:59:53+00:00,254.5505,245.91192307692307,L8
2018-11-28 10:06:03+00:00,254.41333333333336,245.7685185185185,L8
2018-11-29 09:56:06+00:00,254.4222727272727,245.7617857142857,L7
2018-12-07 09:59:51+00:00,254.62136363636364,245.9840740740741,L8
2018-12-23 09:59:50+00:00,254.5815,246.05153846153846,L8
2018-12-31 09:55:12+00:00,254.41894736842104,246.1016,L7
2019-01-07 10:00:46+00:00,254.69555555555553,246.41708333333335,L7
2019-01-08 09:59:49+00:00,254.40684210526314,246.21160000000003,L8
2019-01-15 10:05:58+00:00,254.49578947368423,246.1168,L8
2019-01-16 09:54:42+00:00,254.49578947368423,246.4223076923077,L7
2019-02-16 10:05:28+00:00,252.8042857142857,244.348,L8
2019-02-24 09:59:17+00:00,252.7730769230769,244.81947368421052,L7
2019-03-04 10:05:48+00:00,252.37,244.41666666666666,L8
2019-03-05 09:53:13+00:00,252.37,244.0678947368421,L7
2019-03-12 09:59:10+00:00,252.26230769230767,244.2473684210526,L7
2019-03-28 09:58:14+00:00,252.64214285714283,244.72600000000003,L7
2019-03-29 09:59:30+00:00,253.012,245.1552380952381,L8
2019-04-05 10:05:39+00:00,252.9525,245.24636363636364,L8
2019-04-14 09:59:25+00:00,253.2864705882353,245.52913043478262,L8
2019-04-30 09:59:22+00:00,253.890625,245.91636363636363,L8
2019-05-07 10:05:13+00:00,253.8225,245.695,L8
2019-05-31 09:55:53+00:00,255.03615384615384,246.40263157894734,L7
2019-06-01 09:59:41+00:00,255.28285714285715,246.66649999999998,L8
2019-06-08 10:05:55+00:00,255.6185714285714,246.77550000000002,L8
2019-06-16 09:55:18+00:00,255.17466666666667,246.42333333333332,L7
2019-06-17 09:59:47+00:00,255.09375,246.38499999999996,L8
2019-06-24 10:05:36+00:00,254.83562500000002,246.14863636363634,L8
2019-06-25 09:49:11+00:00,254.83562500000002,245.91391304347823,L7
2019-07-02 09:55:06+00:00,254.83562500000002,245.74608695652174,L7
2019-07-03 09:59:52+00:00,254.94411764705885,245.89916666666667,L8
2019-07-11 09:48:34+00:00,255.3025,246.00086956521736,L7
2019-07-18 09:54:29+00:00,255.43812499999999,245.78095238095236,L7
2019-07-19 09:59:54+00:00,255.38941176470587,245.88090909090909,L8
2019-07-26 10:06:09+00:00,255.20333333333332,245.88999999999996,L8
2019-08-03 09:53:50+00:00,255.3657894736842,246.0975,L7
2019-08-04 10:00:01+00:00,255.48449999999997,246.2868,L8
2019-08-11 10:06:15+00:00,255.44190476190474,246.27038461538461,L8
2019-08-12 09:47:17+00:00,255.32045454545457,245.8674074074074,L7
2019-08-19 09:53:10+00:00,255.32045454545457,246.87925925925924,L7
2019-08-20 10:00:06+00:00,255.47521739130437,247.01999999999998,L8
2019-08-27 10:05:55+00:00,255.59666666666666,246.95821428571432,L8
2019-09-04 09:52:05+00:00,255.78208333333336,247.40962962962965,L7
2019-09-05 10:00:10+00:00,255.88400000000001,247.53857142857146,L8
2019-09-12 10:06:23+00:00,256.06440000000003,247.585,L8
2019-09-28 10:06:28+00:00,255.91166666666666,247.22777777777776,L8
2019-09-29 09:45:13+00:00,255.91166666666666,246.9482142857143,L7
2019-10-14 10:06:31+00:00,255.87043478260873,246.63962962962964,L8
2019-11-24 10:00:16+00:00,255.71636363636364,246.6519230769231,L8
2019-12-01 10:06:03+00:00,254.87380952380954,245.93720000000002,L8
2019-12-26 10:00:12+00:00,255.35333333333332,246.58333333333334,L8
2020-01-02 10:06:21+00:00,255.03388888888892,246.29950000000002,L8
2020-01-10 09:46:33+00:00,255.03388888888892,245.81350000000003,L7
2020-01-18 10:06:18+00:00,254.99823529411765,245.52749999999997,L8
2020-01-26 09:45:46+00:00,255.18312500000002,245.186,L7
2020-01-27 10:00:04+00:00,254.97823529411767,245.19428571428574,L8
2020-02-04 09:39:08+00:00,254.57333333333332,244.7875,L7
2020-02-11 09:44:57+00:00,254.71076923076922,245.37684210526314,L7
2020-02-12 10:00:00+00:00,254.7028571428571,245.23399999999998,L8
2020-02-19 10:06:09+00:00,254.42857142857142,245.07526315789474,L8
2020-02-20 09:38:18+00:00,254.42857142857142,245.35550000000003,L7
2020-02-28 09:59:55+00:00,254.2235714285714,245.3165,L8
2020-03-06 10:06:03+00:00,253.7423076923077,244.76105263157896,L8
2020-03-07 09:37:27+00:00,253.7423076923077,244.892,L7
2020-03-22 10:05:56+00:00,253.16615384615386,244.50100000000003,L8
2020-03-30 09:41:57+00:00,252.9266666666667,244.88315789473683,L7
2020-04-07 10:05:47+00:00,253.18076923076927,245.05599999999998,L8
2020-04-08 09:35:39+00:00,253.18076923076927,245.2895238095238,L7
2020-04-24 09:34:43+00:00,253.12666666666667,245.28809523809525,L7
2020-05-09 10:05:07+00:00,253.0223076923077,245.26999999999998,L8
2020-05-17 09:39:30+00:00,253.0223076923077,245.20304347826087,L7
2020-05-25 10:05:35+00:00,252.89846153846153,245.07260869565218,L8
2020-06-03 09:59:28+00:00,253.26461538461538,245.2582608695652,L8
2020-06-26 10:05:52+00:00,253.2076923076923,245.2726086956522,L8
2020-07-05 09:59:46+00:00,253.56692307692308,245.56173913043477,L8
2020-07-12 10:05:59+00:00,253.40714285714284,245.5791304347826,L8
2020-07-13 09:29:56+00:00,253.40714285714284,245.80875,L7
2020-07-20 09:35:17+00:00,253.43153846153842,245.79708333333335,L7
2020-07-21 09:59:51+00:00,253.825,245.93800000000002,L8
2020-07-28 10:06:04+00:00,254.0542857142857,246.28166666666664,L8
2020-07-29 09:28:57+00:00,254.0542857142857,246.3068,L7
2020-08-05 09:34:41+00:00,254.0542857142857,246.06799999999998,L7
2020-08-06 09:59:55+00:00,254.618,246.28807692307691,L8
2020-08-13 10:06:07+00:00,254.63933333333335,246.43640000000002,L8
2020-08-22 10:00:02+00:00,254.68400000000003,246.11791666666667,L8
2020-08-29 10:06:16+00:00,254.69,246.07791666666665,L8
2020-09-06 09:32:37+00:00,254.7635714285714,246.47869565217388,L7
2020-09-14 10:06:22+00:00,254.78666666666666,246.45583333333332,L8
2020-09-15 09:25:51+00:00,254.78666666666666,246.23919999999998,L7
2020-09-22 09:31:33+00:00,255.05571428571426,246.17,L7
2020-10-01 09:24:49+00:00,255.05571428571426,245.97760000000002,L7
2020-10-09 10:00:17+00:00,255.20071428571424,245.84666666666666,L8
2020-10-25 10:00:17+00:00,254.93866666666665,245.84624999999997,L8
2020-11-01 10:06:27+00:00,254.87624999999997,245.86,L8
2020-11-18 09:21:37+00:00,255.08333333333331,245.78125,L7
2020-12-19 10:06:04+00:00,254.75428571428571,245.60739130434783,L8
2020-12-27 09:24:32+00:00,255.04923076923075,246.03826086956522,L7
2021-01-04 10:06:23+00:00,254.6423076923077,245.80608695652174,L8
2021-01-12 09:23:49+00:00,254.91833333333332,245.09454545454545,L7
2021-01-20 10:06:16+00:00,254.19916666666666,244.98142857142855,L8
2021-02-21 10:05:46+00:00,252.82444444444445,244.41750000000002,L8
2021-03-01 09:20:16+00:00,252.47625,244.075625,L7
2021-03-25 10:05:56+00:00,252.6775,244.12846153846155,L8
2021-04-02 09:17:43+00:00,252.6775,243.54923076923075,L7
2021-04-03 09:59:43+00:00,252.77777777777777,243.77714285714288,L8
2021-04-27 09:09:25+00:00,252.55,243.76384615384617,L7
2021-05-05 09:59:27+00:00,252.66375,244.03769230769234,L8
2021-05-12 10:05:17+00:00,251.9966666666667,243.80785714285713,L8
2021-05-21 09:59:36+00:00,252.09499999999997,244.22285714285718,L8
2021-06-13 10:05:57+00:00,252.06272727272727,243.99866666666668,L8
2021-06-22 09:59:49+00:00,252.55181818181816,244.39,L8
2021-06-29 10:06:01+00:00,252.02083333333334,243.62333333333333,L8
2021-07-07 09:09:41+00:00,252.4475,243.70928571428573,L7
2021-07-15 10:05:38+00:00,252.24692307692308,244.47857142857143,L8
2021-07-23 09:08:18+00:00,252.40833333333333,244.6257142857143,L7
2021-07-24 09:59:57+00:00,252.53461538461536,244.774,L8
2021-07-31 10:06:11+00:00,252.51642857142858,244.521875,L8
2021-08-01 09:01:20+00:00,252.51642857142858,245.02470588235295,L7
2021-08-09 10:00:04+00:00,252.59133333333332,245.1988888888889,L8
2021-08-16 10:06:17+00:00,252.59437499999999,245.18315789473687,L8
2021-08-17 08:59:55+00:00,252.59437499999999,245.04000000000002,L7
2021-09-01 10:06:22+00:00,252.896875,245.3163157894737,L8
2021-09-17 10:06:25+00:00,252.8741176470588,245.3185,L8
2021-09-18 08:57:08+00:00,252.8741176470588,245.43380952380951,L7
2021-10-03 10:06:30+00:00,252.7475,245.52315789473687,L8
2021-10-19 10:06:10+00:00,252.84058823529412,245.5855,L8
2021-10-27 08:59:49+00:00,252.71,245.54449999999997,L7
2021-11-04 10:06:09+00:00,252.36812500000002,245.161,L8
2021-11-13 10:04:24+00:00,252.6375,245.30900000000003,L9
2021-11-18 10:07:15+00:00,252.23250000000002,244.962,L9
2021-11-20 10:06:04+00:00,252.16176470588235,244.8252380952381,L8
2021-12-06 10:06:30+00:00,251.96777777777777,244.72272727272727,L8
2021-12-14 10:06:02+00:00,251.82666666666668,244.91454545454545,L9
2021-12-15 10:00:18+00:00,251.66000000000005,244.7908695652174,L8
2021-12-22 10:06:03+00:00,251.09842105263158,244.39695652173913,L8
2021-12-30 10:06:01+00:00,251.3178947368421,244.60608695652175,L9
2021-12-31 10:00:12+00:00,251.12150000000003,244.43458333333334,L8
2022-01-07 10:06:22+00:00,250.8285,244.3668,L8
2022-01-08 08:46:36+00:00,250.8285,244.71692307692308,L7
2022-01-15 10:06:22+00:00,250.892,244.96230769230772,L9
2022-01-16 10:00:10+00:00,250.8790476190476,244.86407407407407,L8
2022-01-23 10:05:54+00:00,250.70333333333332,244.60730769230773,L8
2022-01-24 08:45:05+00:00,250.70333333333332,245.09037037037038,L7
2022-01-24 10:00:13+00:00,250.64363636363635,245.05321428571432,L9
2022-02-01 10:00:05+00:00,250.61909090909091,244.9351851851852,L8
2022-02-08 10:06:15+00:00,255.82863636363635,244.9988888888889,L8
2022-02-09 08:43:28+00:00,260.77521739130435,245.21785714285716,L7
2022-02-09 10:00:12+00:00,265.2558333333333,245.39379310344827,L9
2022-02-16 08:48:31+00:00,269.8208333333333,245.50571428571428,L7
2022-02-16 10:06:19+00:00,269.1424,245.5196551724138,L9
2022-02-24 10:05:46+00:00,268.5153846153846,245.50133333333332,L8
2022-02-25 08:41:53+00:00,268.5153846153846,245.47645161290322,L7
2022-03-04 08:47:24+00:00,268.27423076923077,245.41516129032257,L7
2022-03-05 09:59:57+00:00,267.6614814814815,245.3640625,L8
2022-03-21 09:59:49+00:00,267.5696296296296,245.24870967741936,L8
2022-03-28 10:05:53+00:00,267.0892857142857,245.234375,L8
2022-04-05 10:05:40+00:00,266.7214285714286,245.0503125,L9
2022-04-29 10:05:53+00:00,266.57892857142855,244.89064516129034,L8
2022-04-30 09:59:42+00:00,266.1672413793104,245.0015625,L9
2022-05-13 08:40:20+00:00,267.35185185185185,245.4448387096774,L7
2022-05-15 10:06:04+00:00,266.8778571428571,245.5009375,L8
2022-05-16 09:59:31+00:00,266.4148275862069,245.37242424242424,L9
2022-05-23 10:05:15+00:00,267.02750000000003,245.5428125,L9
2022-05-24 09:59:53+00:00,266.57103448275865,245.62969696969697,L8
2022-05-25 08:34:26+00:00,266.57103448275865,245.40970588235294,L7
2022-05-31 10:05:43+00:00,265.9326666666667,245.21457142857145,L8
2022-06-01 09:59:29+00:00,265.50451612903225,245.24361111111114,L9
2022-06-11 08:33:32+00:00,266.06566666666663,245.52166666666668,L7
2022-06-16 10:06:19+00:00,266.59,245.55428571428575,L8
2022-06-17 09:59:36+00:00,266.1153333333333,245.5177777777778,L9
2022-06-25 10:00:11+00:00,266.536,245.8127777777778,L8
2022-07-02 10:06:23+00:00,267.1910344827586,245.83342857142858,L8
2022-07-10 10:05:57+00:00,267.44206896551725,245.8014705882353,L9
2022-07-11 10:00:11+00:00,267.07866666666666,245.97885714285715,L8
2022-07-15 08:31:18+00:00,267.62931034482756,246.1348571428572,L7
2022-07-18 10:06:23+00:00,267.72896551724136,246.25885714285712,L8
2022-07-19 09:59:50+00:00,267.50033333333334,246.4058333333333,L9
2022-07-26 10:06:07+00:00,268.2996551724138,246.35617647058825,L9
2022-07-27 10:00:20+00:00,267.92833333333334,246.47742857142853,L8
2022-08-01 08:29:56+00:00,268.21566666666666,247.1674285714286,L7
2022-08-03 10:06:35+00:00,267.7670967741936,247.17416666666668,L8
2022-08-04 10:00:03+00:00,267.46125,247.2791891891892,L9
2022-08-11 10:06:18+00:00,256.97700000000003,247.06714285714287,L9
2022-08-12 10:00:28+00:00,256.9358064516129,247.09027777777777,L8
2022-08-13 08:23:07+00:00,256.87875,247.09081081081084,L7
2022-08-20 10:00:10+00:00,253.63,247.24666666666664,L9
2022-08-28 10:00:29+00:00,253.87677419354836,247.46599999999998,L8
2022-08-30 08:21:33+00:00,253.87677419354836,247.3063888888889,L7
2022-09-04 08:26:53+00:00,254.09333333333333,247.34285714285716,L7
2022-09-12 10:06:23+00:00,254.26064516129034,247.43916666666667,L9
2022-09-13 10:00:34+00:00,254.33,247.44405405405405,L8
2022-09-16 08:19:52+00:00,254.6506060606061,247.44405405405405,L7
2022-09-21 08:25:09+00:00,254.79500000000002,247.6754054054054,L7
2022-10-06 10:06:44+00:00,255.20967741935488,248.03972222222217,L8
2022-10-07 10:00:18+00:00,255.2621875,248.10486486486485,L9
2022-10-08 08:23:13+00:00,255.2621875,247.9815789473684,L7
2022-10-15 10:00:28+00:00,255.25727272727272,248.04384615384612,L8
2022-10-22 10:06:20+00:00,255.08323529411766,247.84125,L8
2022-10-23 10:00:24+00:00,254.93028571428576,247.73268292682926,L9
2022-10-30 10:06:10+00:00,255.07588235294122,247.79175,L9
2022-10-31 10:00:36+00:00,254.98000000000002,247.66463414634146,L8
2022-11-07 10:06:46+00:00,254.92944444444447,247.60642857142855,L8
2022-11-08 10:00:24+00:00,254.87567567567572,247.51976744186047,L9
2022-11-11 08:18:47+00:00,254.87567567567572,247.06325581395348,L7
2022-12-18 10:00:24+00:00,255.69766666666666,247.79264705882355,L8
2022-12-25 10:06:31+00:00,255.489,247.60352941176473,L8
2022-12-26 10:00:22+00:00,255.27709677419355,247.3914285714286,L9
2023-01-02 10:06:11+00:00,255.25354838709677,247.44400000000002,L9
2023-01-03 10:00:22+00:00,254.9496875,247.20749999999998,L8
2023-01-10 10:06:07+00:00,254.66548387096773,246.84085714285715,L8
2023-01-11 10:00:23+00:00,254.7446875,246.65600000000003,L9
2023-01-19 10:00:15+00:00,254.40774193548384,246.395,L8
2023-02-03 10:06:37+00:00,253.86629629629627,245.23833333333332,L9
2023-02-04 10:00:20+00:00,253.8375,244.90225806451613,L8
2023-02-11 10:06:27+00:00,253.59720000000002,244.75827586206898,L8
2023-02-12 10:00:27+00:00,253.59720000000002,245.01333333333335,L9
2023-02-19 10:06:30+00:00,253.43583333333333,245.121,L9
2023-02-20 10:00:07+00:00,253.4512,245.17290322580644,L8
2023-02-27 10:06:11+00:00,253.13280000000003,245.57566666666665,L8
2023-03-03 08:09:39+00:00,253.13280000000003,245.2741935483871,L7
2023-03-15 10:06:05+00:00,251.915,244.93758620689653,L8
2023-03-16 10:00:06+00:00,251.99478260869566,244.94866666666667,L9
2023-03-20 08:04:56+00:00,251.99478260869566,244.86516129032256,L7
2023-03-23 10:05:49+00:00,252.11958333333334,244.7025806451613,L9
2023-03-24 09:59:47+00:00,252.17680000000001,244.75625000000002,L8
2023-03-25 08:09:15+00:00,252.17680000000001,244.65333333333334,L7
2023-03-31 10:05:55+00:00,252.16153846153844,244.71441176470591,L8
2023-04-09 09:59:33+00:00,251.8452,244.39375,L8
2023-04-11 08:03:49+00:00,251.7546153846154,244.39375,L7
2023-04-16 10:05:40+00:00,251.575,244.138125,L8
2023-04-17 09:59:48+00:00,251.6851851851852,244.22060606060606,L9
2023-04-24 10:05:57+00:00,251.86961538461537,244.4346875,L9
2023-04-28 07:57:55+00:00,252.22111111111113,244.4346875,L7
2023-05-11 09:59:15+00:00,252.05416666666667,244.8032142857143,L8
2023-05-25 07:59:20+00:00,251.85600000000002,244.7996551724138,L7
2023-05-26 10:05:36+00:00,251.9426923076923,244.91233333333332,L9
2023-05-27 09:59:16+00:00,252.0177777777778,244.97032258064516,L8
2023-06-03 10:05:28+00:00,251.87821428571428,244.778125,L8
2023-06-16 07:56:13+00:00,251.87821428571428,244.70151515151514,L7
2023-06-27 10:05:30+00:00,251.98576923076922,244.8641935483871,L9
2023-06-28 09:59:31+00:00,251.97222222222223,244.9071875,L8
2023-07-03 07:48:57+00:00,252.5430769230769,245.58709677419355,L7
2023-07-05 10:05:23+00:00,252.30407407407407,245.3359375,L8
2023-07-06 09:59:30+00:00,252.30357142857142,245.28636363636363,L9
2023-07-08 07:52:33+00:00,252.30357142857142,245.10999999999999,L7
2023-07-14 09:59:39+00:00,252.26555555555555,245.15818181818182,L8
2023-07-21 10:05:26+00:00,252.2296296296296,245.0457575757576,L8
2023-07-29 10:05:47+00:00,252.38714285714286,245.11970588235295,L9
2023-07-30 07:48:23+00:00,252.38714285714286,245.28685714285717,L7
2023-07-30 09:59:47+00:00,252.51241379310346,245.44333333333336,L8
2023-08-06 10:05:59+00:00,252.41892857142858,245.53028571428575,L8
2023-08-07 09:59:43+00:00,252.54655172413794,245.54944444444448,L9
2023-08-14 10:05:30+00:00,252.663,245.2957142857143,L9
2023-08-15 09:59:52+00:00,252.838064516129,245.40416666666664,L8
2023-08-21 07:43:38+00:00,252.99612903225807,245.15294117647056,L7
2023-08-22 10:06:07+00:00,253.063125,245.16314285714284,L8
2023-08-23 09:59:48+00:00,253.15787878787881,245.23888888888885,L9
2023-08-26 07:46:57+00:00,253.15787878787881,245.33135135135134,L7
2023-08-30 10:05:40+00:00,253.13454545454547,245.1663888888889,L9
2023-08-31 09:59:57+00:00,253.20941176470586,245.27972972972975,L8
2023-09-07 10:06:06+00:00,253.32085714285714,245.3344736842105,L8
2023-09-08 09:59:59+00:00,253.39777777777778,245.44435897435898,L9
2023-09-15 10:06:13+00:00,253.51114285714283,245.65552631578947,L9
2023-09-16 10:00:01+00:00,253.42361111111111,245.59105263157892,L8
2023-09-17 07:41:33+00:00,253.42361111111111,245.38282051282053,L7
2023-09-24 09:59:59+00:00,253.44057142857142,245.47189189189191,L9
2023-10-01 10:06:11+00:00,253.52285714285716,245.48486486486482,L9
2023-10-02 10:00:04+00:00,253.565,245.54394736842104,L8
2023-10-09 10:05:53+00:00,253.66,245.5678947368421,L8
2023-10-10 10:00:07+00:00,253.66194444444443,245.6346153846154,L9
2023-10-14 07:38:26+00:00,253.75428571428571,245.53820512820513,L7
2023-10-26 10:00:10+00:00,253.42757575757577,245.37684210526314,L9
2023-11-03 10:00:09+00:00,253.38029411764705,245.27230769230772,L8
2023-11-10 10:05:52+00:00,253.83735294117645,244.5997435897436,L8
2023-11-18 10:06:21+00:00,253.78114285714287,244.62475,L9
2023-11-26 10:05:59+00:00,253.8960606060606,244.4284210526316,L8
2023-12-04 10:06:24+00:00,253.93545454545458,244.47289473684214,L9
2023-12-20 10:06:28+00:00,253.81500000000003,244.5415789473684,L9
2023-12-29 10:00:16+00:00,253.92939393939395,244.5327027027027,L9
2024-01-13 10:06:16+00:00,253.63,244.47939393939393,L8
2024-01-21 10:06:22+00:00,253.74066666666667,244.64969696969695,L9
2024-01-22 10:00:01+00:00,253.63967741935483,244.67235294117648,L8
2024-01-29 10:06:10+00:00,253.33199999999997,244.11625,L8
2024-01-30 10:00:14+00:00,253.2332258064516,244.08363636363637,L9
2024-02-14 10:06:12+00:00,252.8992857142857,243.95533333333333,L8
2024-02-15 10:00:12+00:00,252.85758620689654,243.9083870967742,L9
2024-02-22 10:05:49+00:00,252.44333333333336,243.69344827586207,L9
2024-03-02 10:00:07+00:00,252.4180769230769,243.59392857142856,L9
2024-03-09 10:06:19+00:00,252.1716,243.27888888888887,L9
2024-04-02 10:05:45+00:00,251.73523809523812,242.84590909090912,L8
2024-04-03 09:59:57+00:00,251.8527272727273,243.05,L9
2024-04-10 10:06:05+00:00,251.69523809523812,242.82409090909087,L9
2024-04-11 09:59:32+00:00,251.66636363636363,243.9609090909091,L8
2024-04-26 10:05:45+00:00,251.77772727272725,243.975,L9
2024-05-04 10:05:27+00:00,251.65454545454548,244.08772727272725,L8
2024-05-05 09:59:33+00:00,251.83652173913046,244.3913043478261,L9
2024-05-12 10:05:42+00:00,251.22826086956522,245.57521739130436,L9
2024-05-21 09:59:25+00:00,251.1969565217391,245.51652173913044,L9
2024-05-28 10:05:29+00:00,251.19608695652175,245.72478260869565,L9
2024-06-06 09:59:18+00:00,251.33782608695654,245.97130434782605,L9
2024-06-14 09:59:03+00:00,251.58,246.11166666666665,L8
2024-06-21 10:04:57+00:00,251.35958333333335,245.75041666666667,L8
2024-06-22 09:58:59+00:00,251.4472,245.748,L9
2024-06-30 09:59:14+00:00,251.85199999999998,246.0612,L8
