dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
2017-10-17 21:53:58+00:00,172.02593777613467,159.70550842181635,156.04414525738713,149.69692033006808,146.38903986349874,147.88507082230348,143.86036216083377,144.8166960513407,141.130042180438,138.85829970030304,142.96358112373784,145.00648593479687,146.81014829178434,141.80592367981467,137.50588397277022,139.06009755080038,135.6510859524473,138.9412223064507,135.7032451402631,143.65697913743793,150.0278036252261,151.273303494541,152.34039368763555,162.06014880254426,160.44073486995347,158.32132224902898,159.59226413736965,158.37324701426866,159.74871318945296,156.32105382552385,160.90470978021204,163.4103685347671,158.94524027789356,168.36579295780956,165.7677260436767,162.27011159051796,166.70767055986025,169.91106819354016,167.05344163885772,164.36032215616729,168.04978663921085,167.2130052552429,166.13169643624926,160.05014299982273,157.6880613763839,157.29549697813522,166.18777269885274,162.93976323600674,157.13564964657243,150.59779544951783,143.0810299792654,138.42694339193758,135.50761866060327,134.76482616679792,125.66244290976029,127.93765488941189,133.79993603276037,138.06301761338116,128.75340555385853,141.7170490411802,161.39988295858078,188.260549409212,,,,146.26283170940417,129.89300386249002,127.95985249160096,124.67392565687767,110.45057025423935,101.82530130840023,105.33997533741154,104.70642394473191,104.04479834729702,104.30320941620654,104.44272513961438,117.84406034311597,121.47675853669865,124.53224716567765,119.12061049869304,105.84460673392412,101.10395524126936,104.15621503749745,105.77155473857576,107.52048944813616,114.13661073549385,107.2856368421402,109.5597926431579,120.8171329076887,135.2927807414647,140.84379731029895,143.61349961441118,136.71670130067903,140.57433027371664,150.09845069442093,149.5369219234285,155.52786443332548,167.3870284954815,176.22317040974983,165.12690238999897,153.20948346504093,149.9646866878722,156.3568593746075,154.52408676586847,147.4228878836818,146.83257372814015,149.67441569067782,149.41250347011098,130.70737261797004,130.29492010894776,131.4831480506604,140.4180996119129,133.64336313703097,141.0120823625109,130.0946994957665,116.38631029302375,125.26599946755833,136.62994666810852,155.97853867864788,210.31432003493333,,112.97913228048749,111.04261713824458,128.66193493207518,121.87061161950017,99.68969700244872,94.82297620607162,89.78104992496743,71.40507640124837,58.74724985342053,85.10469173631719,118.54318624263011,137.32015996436294
2017-12-04 21:53:49+00:00,184.81422851204752,170.62602784412783,161.69605903778466,162.07460729329242,160.2605514994481,162.88753319007907,162.25061586939327,158.75789092235917,154.5371429326186,150.82437568785153,155.8368395525683,150.20951023431851,147.6980091867662,142.73657962763332,137.56129280797288,145.32795229867148,133.8617658446419,143.4637743538938,151.27868524338976,153.1989617112658,162.07532985931323,162.0977371540801,165.90211386151913,161.61239610894467,162.42002560510858,160.069499622126,164.12800401488676,156.46738606384466,158.0315425114192,168.12843621152913,169.30264053147062,167.82353674590468,166.6837836358237,169.1919506082999,168.5172747757451,171.5094936360808,172.67838370752065,167.25443423828605,166.49935947411464,172.2852563788296,163.65746472272983,167.95468438789007,167.0481134622525,168.1230199057702,157.91131945537475,160.40192931153535,166.3977896060065,161.73615132887642,152.3148891163206,147.7895668229316,141.84913960250424,139.0660346455926,128.57469138112108,130.70865711998368,133.56399542556545,139.4862743301147,130.34162297933892,,,,,117.59186049991004,150.13466897031716,194.72182923759743,196.86681818944265,214.28599539753225,187.2444971089593,159.17546693926442,150.09082252792544,134.2555284857517,127.81578894458092,121.88170707450786,117.97365764519715,116.21539285262601,117.73075511295325,128.735801616047,127.29341555303871,128.6038503347103,125.96367536465385,123.97290560072881,118.42077373755937,119.14743601217108,115.70969486215881,111.77464331425264,112.90447617763125,111.41798203149119,113.02557052779892,118.63885784566587,128.45309304023152,134.85060564267118,141.85934643273322,148.39986436184182,149.01625932815938,155.60097195021572,158.4056884823071,160.41800906332003,163.48029957583282,167.05656533481886,171.47281758652986,172.33313329330667,161.583240036493,158.83821245968252,158.33770056843912,159.27580617769183,158.36575099183202,151.8354875986209,149.6369218642371,143.19977601299266,148.91180337377517,146.72712966872922,139.74015379187196,139.61001095313998,142.71799904645923,140.9779098447906,133.95780233378167,140.65108406448545,135.60697070104385,139.20877059005255,137.84802837870134,141.05733819547245,128.66181171180116,116.74501976390935,107.95300343589965,101.84392865309925,107.1317237756604,112.6400649812384,116.4155651165842,98.7231800272227,,,,,
2018-01-29 21:55:24+00:00,,171.8680093510744,164.8657613733475,154.19799701289756,150.94323575520977,149.99679767970017,153.40964064022285,141.96350087357874,137.77816438022896,135.11506898775596,133.39460460318807,133.67326064907454,133.21769026835636,,,141.02253993778643,145.69500917304845,149.68211499700953,150.84561730803543,155.70390206974625,160.1819603089092,163.0839009812938,164.26755674724296,155.2985555990066,155.31091673495442,,,,156.8959307068312,157.60797221733225,159.16504655565393,160.5097556724127,161.45421239979882,165.39811989457993,159.66848243437238,161.0260397048138,162.35477456054718,164.75897206320013,163.9493112804075,156.63137609652023,,163.4044535822131,163.14330547249511,156.8507293638479,155.7176982000651,153.07325555443705,142.68629485835922,145.90456426093374,144.40804618694972,140.95326817206671,142.74813563359749,136.59727241699875,134.72654125800094,,121.11192237109415,,110.0215513115659,,,,,130.35988753954805,141.44722953269027,156.82726385637574,167.0689604670749,170.29867978261345,,,153.06430487479372,139.81918177688348,128.5634588965085,125.03760043143325,119.85854287734912,118.01596216244451,114.49348113284978,112.70634373845661,105.97311510318309,110.6166413370562,111.65976463678601,113.77413638649324,,,98.95641793905378,106.03235600408243,103.14667476712737,107.87553655284455,105.32466362319286,111.3021697838627,117.77437360835026,120.73514005167891,130.5382638296217,136.0886817343378,143.4168892250774,143.44826112324805,,152.03963156776464,158.87545089462068,164.2413463591408,165.4338667983049,161.07841988504043,153.6274626278589,148.58468148020393,146.13175482223045,148.304801814321,144.3066095446385,146.27104031400765,141.03909900227876,,,127.46588143743756,130.4086057623924,136.321119324544,129.18356067211022,146.54975455009287,136.64973508353208,123.03016755797414,115.93484197176146,131.63002012428666,149.4453286116432,139.77679327361398,,121.97472573773715,120.79860878809048,128.65573552477446,147.91251423802157,109.63204120183124,105.22816730030694,104.08079500823774,75.64200811789011,73.84170123141756,81.60192486105268,95.13722613430335,137.04858221706252
2018-02-14 21:55:11+00:00,188.85880384249393,169.808136749005,149.15822806186097,141.9317450364301,144.4718537311976,145.2301932350352,145.9565524388295,142.38099392171597,140.46557690526117,,,147.27000055756577,144.79419228542878,142.40269462644483,141.53037773505008,139.30267812659957,139.52195955271927,149.17914587807252,146.8460547093955,164.83119088752423,164.38357306915492,163.14954084847056,158.6868577127157,,153.6103365294623,151.04365420772353,152.5434277216223,153.62905631573005,151.59286131130602,149.81907093036392,154.84989885320542,158.19035036377127,157.13199362839975,163.91916349086975,160.80462594609656,162.76290290339605,,164.65885140377068,165.42182748221472,163.79965686080646,164.1620556756133,162.82686567065434,162.27734154004597,161.5848181733319,157.04518503776603,155.45062711634648,149.78634139438327,150.32171473168523,144.91773786482213,,,142.28021456922758,141.2979152134714,134.02012077073059,134.3537859162061,,,,,,,,,,,,172.7238678357186,180.3869777239183,177.65327954591194,158.13240790197378,144.22350018456345,132.32784629955162,125.54648575168996,117.88895041048579,112.62991085897119,112.9441049440093,117.19088535626071,,122.39663121193675,129.5953720284031,123.38428870164637,117.59256916547963,108.21899098771968,106.09200967577746,106.67459675207601,108.73608190482707,112.25159534102728,112.11748068894286,118.2669698378489,127.01185362676654,133.7420473872579,,146.86919339399756,151.4697931620778,153.49571989545166,156.91023758930328,158.07958722229776,169.54424400198224,,,,,,,,,,139.99080886088447,137.87416591846116,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03 21:54:35+00:00,195.03301337288937,171.34492253122934,150.20446353436495,151.75514210639705,157.16823778871552,152.20280472006996,150.30733537392666,150.93625022051603,147.51745938761707,138.6704692284395,,,151.81544949588863,155.48311920097,155.02497420791119,155.26745378203728,154.34790058470622,155.53708989538228,153.7536333212791,164.95034221549633,172.60566039473804,174.46067640489284,169.2813797621248,163.5299016872812,,159.36010948000015,161.6680118024473,166.1291273938051,173.48668912567504,172.79945827870677,177.7171443962064,176.15019051766456,172.80410256467388,171.53051507412297,171.26706150876527,172.55742073665044,172.72547085937893,,175.87321330652023,177.99071517221526,176.68374567079903,174.93757790933566,171.8588975558606,178.10590210799052,174.65126325452664,176.52385668250335,171.35482527994142,170.27458423434317,161.04962849879078,159.89928838489706,,152.7019774196894,148.58976902450485,149.49238819451062,155.20834794518225,158.5418387108712,,,,,,,131.81032387125526,,205.317761117533,200.31705520416307,205.2246152761658,187.2675944119014,177.09275154151774,167.85571254084707,160.9982832405454,148.97295358356442,147.18287459691973,144.17529846368234,145.06900509682126,144.8190000904418,147.02804463970168,,,146.92958936768633,145.1203621951785,132.80785865075495,123.81687647198785,118.53213976676487,120.52831210985858,122.33545427833836,126.40432320600208,133.80494083073626,137.3578965075823,145.85271155525828,152.6999332015999,,,174.75186731219918,170.9631900385435,173.98736409801324,178.11902612302148,186.49754735917315,197.2018042522034,183.87630747328367,170.72976709405245,162.8520643550938,161.50117814543714,163.9066834999883,159.8123220578564,,156.6509878876429,157.493987312434,149.85361744282557,153.02313810913117,150.30339661812678,154.03962693853785,155.27110511071953,159.8437689238838,157.79040285861598,143.3600134146286,144.9090337170719,147.6277342918225,,166.25780417444264,148.71908836249648,131.39543325291265,122.98690886678975,114.0929062933701,122.10395691716047,135.78773208213136,132.891647881966,111.679212876816,,,,120.3030562274891,145.00018898985
2018-04-11 21:53:01+00:00,157.8909465604269,149.89868729908918,136.61938757740194,132.98050751991107,130.75900457928378,131.36956603624492,125.85271540390673,127.17881249637068,128.69451821546556,126.13938087892886,117.61277559292803,,,,,,,,,,,,,,,126.14964389101358,128.97540632092364,140.45347428253245,143.2997147836588,150.3250314365903,149.21279507670903,150.60646481378018,151.52330582265324,147.94495465630473,143.6369200954311,136.89679896570058,153.09846558994596,,,,,,,,,,,,,,137.8487586866879,125.08071759376628,132.16674727116725,131.20226925213984,131.54490809308177,129.40212235054608,,,,,,,,,175.1196259640291,168.65753654797805,141.36460641875215,145.78729161680718,132.1451308078428,115.38119460969432,112.70236768377163,108.86106165638228,100.98290643299723,101.34693851259308,101.80078740329265,99.23097554380985,103.865233262089,103.5826122853164,108.60112695866698,115.24678147960633,113.30767358114768,101.67926050577996,95.22880865239696,89.39883500107582,85.35618332709437,86.83280639626474,90.61674464080488,99.99858496368992,107.83517008716065,118.59881349058551,126.680376218732,130.71119077345838,131.97525453252527,132.17571764068805,134.25804685320554,138.2149193457032,143.8887337149541,151.98771659366804,163.7799172939391,158.94058588845837,150.29267886430696,140.10661640474555,136.60331308440215,137.9937854170289,125.25230522795451,116.62830367411979,118.45294899382557,120.69707794915621,119.47690778121984,119.95283520930371,119.87598494135833,121.11436778820614,121.45994344004511,120.24083719302287,113.14615783820283,113.31340906937051,110.77482895475232,112.86928250448456,119.43803131279073,120.61470559676151,109.70222706698962,102.33355051875506,92.35591040541385,91.23815413271092,91.58329345240666,83.73091563382994,88.58629009980817,72.6942941564952,,,,,
2018-04-19 21:54:20+00:00,186.37387449278188,172.38300669533282,165.89661925989196,163.8592726063625,,156.02592742973366,149.77819088569927,151.72760585861943,155.54892492893433,150.33269174892055,148.13121257159492,144.88241440552048,144.3598739347261,139.91095474479994,148.37501368835294,147.08434137073502,150.78946665324185,149.76932155079584,,170.68801319721078,172.13667766070344,164.29330319527767,162.01883565249932,158.2268780238301,157.07371229102986,157.3116485494282,163.26585805384798,164.7868493206146,165.7146412904215,168.66822058075354,174.7086425166941,,173.38469868319515,177.19394547302528,177.14191040591612,180.55645323405267,170.96868748082244,175.08067237477837,174.80071689679292,177.52276039785704,181.71363587905336,174.496636171939,171.5055861420056,172.785612851359,,,179.09082918610727,166.5803042546056,159.99892061367365,155.1526276004482,152.59381700262185,151.01445837683988,147.02820331307464,151.7690648016782,161.23753701765744,161.10333996038833,160.6659598391421,,175.82040991922952,,,,,161.8968490527578,206.62775706419373,220.1564055875236,212.4675639730948,190.69035516473403,177.38067157349357,164.78651405988893,155.04317158823181,,,141.533681959075,145.4404467573107,143.17594774050718,142.54976647037793,137.80298766482838,140.97871697437395,143.70359330715706,143.8148142043076,138.3073965376356,125.16441252051219,119.107200474166,118.48168965269956,,,130.91021476146713,130.71246358122755,147.68053528817134,153.8352550492524,164.26408476546584,163.70663441136762,172.9413603344556,176.6832555663584,177.85827697067617,179.16242328980442,180.21391135677038,190.1815880345047,,177.1998055719416,165.45177562731004,166.13094418083762,165.90886952347546,165.11523221064957,157.6574370908998,157.26865726739854,159.26263677393743,157.270383044901,159.87984936068185,155.58644750417884,160.2747437384738,,158.47710674757104,153.0029997372337,144.49118651046132,147.41291913988806,149.6378676257247,156.55378506999023,159.891704218477,150.18202574712495,135.0135424485874,128.3529219216476,116.90198181169713,,,,,,114.0955023401148,114.00862033459676,119.59956294788914,148.45228053399302
2018-05-21 21:53:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.65923127533082,165.47918212787673,162.0077774691165,166.34457855305004,164.94678999188886,,169.60533132967674,163.98855184244644,170.01974357739206,165.10053495056744,162.29933014791698,154.7468303864697,155.11690358727813,,,,,,,,,,,,,140.85291929215836,,,182.58550525407898,216.70643714659252,198.3793339662945,,,142.87421128014952,129.38249132932074,132.23320133980843,124.77615973169976,134.55431401835614,129.4750056598024,130.11445568854407,128.33422121187417,132.87705860376687,133.20540095282456,129.23985569145123,120.24891069853238,116.47485022666139,,113.32295447402329,113.50837445076469,114.88544328992124,122.27767685818704,122.35081058336385,136.93188565818573,142.9661812808774,158.5979773275148,154.2430838621726,158.1391006619666,161.82633464580428,167.6117758956218,,179.0210821331258,180.79692285744633,176.36874991480838,170.10530179660316,160.9346560215301,160.67451570715886,157.69097208458905,152.4461410640434,158.14202778005367,152.18242429480156,150.1634863870295,146.61020926289785,,,145.47094393757592,154.44331822647956,152.59781778291693,147.84613061517365,139.39060096951377,139.38651957276352,143.66185376175795,151.72274959414477,149.21574645119517,136.01103957233795,127.23788432491365,,119.25592789822079,119.80619375301356,127.1902304238252,127.587010402803,108.74562883955215,99.50490757911295,101.66991265244374,106.19476341827952,114.47972946155993,134.57151604297667
2018-05-29 21:52:29+00:00,162.30253490419338,159.32664442878246,152.4270004131308,146.34267128759666,136.35840092105494,137.4882660374342,139.36934934697038,132.33404241548732,133.76872894738025,126.54137486668728,,,,,,,,,,,,,,137.31490632700223,119.31980595922404,118.0351145816007,121.26879505018887,128.86458905801354,130.15554115615512,131.90709759217825,130.9329118577623,142.66303475457062,150.1500572338164,155.53933909370718,158.58443264444446,150.1102863249133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.763250552066,104.68192186076523,102.7322997427672,108.33857815293909,114.64687118195852,117.17772524537155,110.36488995669743,110.29442429183871,109.13822811644943,101.59259296600045,97.1180944308149,93.38730169220163,92.22865161938317,88.66784474778741,87.53211588280116,84.3528966118567,92.80448727728736,104.28638219509428,107.12690730327532,122.77266128469174,131.8509616063734,136.20495129474864,142.5164510065389,135.79262053990595,147.81151442547397,147.23811295247043,152.4552962729037,153.45929735993099,147.04996057523977,137.94141186817305,143.11313039818577,140.88822018205985,140.28578854306173,131.64925271041298,128.8356730706617,123.35461463908851,115.67527678858967,115.63336060571086,114.82281720263158,122.56665962519675,118.37646160427042,115.75036767737954,110.53587645059436,109.8349685654284,108.31421866733022,101.30833876631878,103.99549064839408,109.1077857354625,113.39218681760262,104.9509000344528,99.25071185420487,79.76390313386415,85.58957469854143,85.97299624173652,91.86334981971984,96.72711401033165,84.09516429733259,71.6763802001396,70.72176127520126,74.28590890609213,94.31011652029606,112.2489900650911
2018-06-30 21:52:43+00:00,171.95582871836262,168.8091346274495,151.93862521494,153.88885670064315,144.67075744271835,148.11444486598953,142.80962219640898,143.02398198235363,134.76166985905834,138.55221960749807,131.1365269203287,,,,,,,,,,,,,,,,148.83563617143483,161.25876474924328,164.71671990845198,164.93916175928908,163.18512217817587,167.56461955831637,168.27075625841525,171.99902710241423,,,,,,,,,,,,,,,,,,,,,,,,,,160.5950635302664,169.23869289185967,158.442838063523,168.5099603405481,175.03852245430477,194.61879255415056,197.93289950297785,201.7590817257501,194.4765955452768,185.34049211810728,166.58779542312666,147.0788644254054,131.23407509101298,129.225856032074,127.64319264683297,131.74893181913757,125.32211974572469,118.1889883924911,120.74911523368542,129.53316869870574,130.3546835803002,126.88161423522841,113.51906332646762,111.6161217362858,105.41827328481305,102.51714536836373,108.88462656438016,110.88232836853663,112.20384733532013,119.73756508108373,134.68619266486266,140.55357543568564,150.06028452918758,148.51999675452663,152.9835135215302,157.20713594393104,162.58793458439996,160.10557576891966,156.30146708031066,181.18164852952378,172.15743685517478,157.22639500314006,150.92995499303132,156.5346551061579,157.36161999148908,153.6313607385831,152.79199247221385,149.44308879191487,149.42332224895787,142.9456155747345,144.97323022512188,134.9200572196647,127.99878379740927,131.7998038633099,132.61256589900944,137.1651460532915,136.7097617782072,131.32072009479666,133.8237058556933,134.7915942462396,138.6939068025331,127.19473454753233,117.49990563437932,115.22730561252547,110.15116671390498,117.48980234527873,121.13202987487732,119.0996772681416,105.87382062583222,96.93445430194639,100.77958388498209,109.76119355034588,115.2069373446543,142.50755038680535
2018-07-16 21:52:51+00:00,176.7417862089605,169.73519042122723,155.96271929658545,153.9409686607397,154.53878976036646,142.51592813894536,141.80566560493958,143.3516426323568,143.05692140990902,135.70535157730936,125.70266328750074,,,,,,,,,,,,,,138.04382194668332,131.18429248462806,147.12191452171731,146.68402371670908,163.18602686897657,159.1590813354472,156.7474614192533,168.46127103866658,,,,,,,,,,,,,,,,,,,,,,,,,,92.65029483847132,,182.82204650603944,200.23355428403482,192.56010540141176,186.43744058870183,189.7370796628363,203.10884089467658,196.02111953323273,196.60954511539398,191.0212500992141,186.81487508237197,173.15819653391972,153.44884191791584,142.15545953529238,137.9226383138432,119.69810774063316,128.42254673459462,130.59456840596923,125.32300165219817,126.529455365165,129.3750226549926,132.92105376311955,123.95420333340351,109.37160007433963,113.13277567317243,122.20211968696219,113.24683349543014,113.5479914440053,113.10322705415004,120.21782927650767,133.91108459279727,138.59674340601597,139.145032451044,148.02188354921242,148.11330996301743,156.48078063431595,159.78188868697845,158.18105060725492,157.2106764740975,167.46644757928334,180.29330694150156,178.45737736517836,157.02036351308044,151.3823739705522,156.53619569728832,156.62836089473737,160.79411397682932,153.1760084468607,158.0607241665652,153.47601629071573,153.03006357044467,142.9453391307384,132.18941631938367,139.94128810080235,140.34817325184522,148.6176602872487,144.01186499664388,144.41991039783005,137.0359963216111,134.59141626725906,137.94120570099756,133.30165065159358,122.25363030163211,108.06286886662087,106.0417794266938,107.48023332402002,117.47199269880898,129.7579047533195,121.2223407977956,96.94613328018887,,,,,
2018-07-24 21:52:38+00:00,,,153.4594003588222,146.05730219724379,148.55446510307831,143.5347227776358,141.762286558066,137.24986287718764,128.099952726379,125.29390341394259,121.34520375795876,120.51876487562701,,,,,,,,,,,,,125.55994913912438,126.56857948361159,137.3364018062443,145.125261554225,,152.0792283340276,157.75809448213786,164.91611271315995,167.505943922255,168.37137627424113,173.58833360704227,157.2655441357959,150.93984878281248,151.9077729873903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.36912277648705,,,154.41491470440377,142.12562216422768,135.88161253380392,126.87955178392261,122.94743000804478,113.11468841924031,116.50100253546638,110.44116173287095,117.95474731047896,126.9567334903994,117.97209925821723,109.48101515097369,97.13872083216991,,103.45083006064925,104.23873052845023,105.6510095172767,106.69258604938044,115.23953222123315,123.43941454707318,128.06528479385068,125.80437279543484,134.66648763883853,141.46508615758185,142.30657939251086,144.4258564609112,148.1926467473306,,164.0983392245601,169.67343300367813,158.68509940486123,148.51272123125543,153.2960738263589,147.3084799487189,136.63149134228763,131.95673039164168,135.2951483836761,138.79513970505676,147.2954591166786,141.31156465739934,,129.6013805886732,126.81734652245575,130.69756113589378,137.19452707341833,130.10183566878086,126.59836139373576,111.94765558004593,106.10517024176518,112.81355963232537,120.09184262803086,101.77000654322352,,,105.9620761152199,116.0248422219143,100.47806693595729,110.81314019582146,103.82833017036526,87.13387682068522,65.1993893058426,87.54988528102858,97.30523753115015,122.40222420028118
2018-08-09 21:52:20+00:00,174.58161403773403,158.66277255518796,152.87450270417037,142.3405363748106,,,138.80808495589753,136.30843214843867,133.33630749497638,130.95406591190715,127.14765145089491,125.2362596479612,125.27896716084241,118.1008601798395,117.99229781088748,116.91076874362999,115.55200985621221,122.24554501014522,,,154.79586617586747,141.1158737717597,139.75682272242565,131.23742759977122,130.72652547135496,129.37329870039846,139.1170812484262,154.0607851868408,165.06307171398038,162.02871687555822,156.77276720294867,,,163.34705155119377,154.83861531842118,170.56938839611323,156.58879811380274,162.86799748163278,157.89625311921066,151.620767113832,136.5970895532777,136.0214911890416,150.33366860824745,136.65772790453624,,,,,,,,,,,,,,,,,,,,,,,,,151.78962050550817,146.01388729992087,138.24322476033367,136.20185723461086,,118.08225115268186,105.69137621940209,98.27058207814798,103.83695720477567,116.13459982474959,122.46623769813516,130.71425214028764,122.88615718865725,113.21021258786982,103.26614346693177,102.30535599998129,93.98348495340366,95.42125181694837,,103.50350723911623,111.14390591809365,115.2799803989297,126.90352656274484,133.97838348646027,139.6087877635214,134.77026168592926,146.34213450684894,146.8365130290255,155.8732984151009,155.8388457442156,162.70789785332434,,148.52623123069878,139.2217998407233,138.3617352263736,139.36025424009938,132.74588938467429,132.8853581964393,132.30739049824172,124.61475144751137,122.992300848078,117.36926996078259,113.46113179122963,107.63701227425595,,116.47057478290922,122.90651459849208,122.52880080122573,112.25166896333947,109.89036504433626,113.44771387161758,115.17369139019628,116.70133503025222,105.10512353046454,84.37541566556733,88.2410578758212,86.67770517072361,,93.60709426754384,101.25746776114022,85.46737988825537,70.02441641718494,71.52880029529184,88.80534703193923,113.81446857770646
2018-08-17 21:53:07+00:00,189.3022727090931,168.8174727006874,157.67597278408928,151.5224505819492,149.07246208247628,148.78864742601823,148.4415819010184,145.35659475600337,145.8225088683238,144.53656381844635,142.09168133782268,139.6450622216805,141.98055258041535,141.90517695361186,142.3176495655497,139.37265812113387,137.54465455215063,145.98780466098953,153.9177272892627,168.43847109015002,167.5655193707905,160.51566782944062,152.63023473124542,144.0809574248678,136.09912992450973,142.7317927356623,149.1031732800543,157.65622368143505,168.33197924583766,170.91900882024098,176.59207572135043,179.284929090034,179.25207228332036,174.3250426608063,174.5694452342095,171.98889396989534,168.44046111921293,167.0847819394155,163.29037058176922,162.80859586864403,163.5033760192064,158.23075782896407,155.14797325921734,156.89737636290212,161.51374460501012,160.22115767966568,163.85062625945633,,,,,,,,,,,,,,,,,207.0928789164249,205.9805809774887,193.13716940588245,187.3930963633194,178.76492944730418,174.68646336220456,164.4445123203184,156.48381166049356,152.20124051002944,150.39873278555706,135.12732664971344,127.42173592229265,127.0059311468049,130.6121567598665,139.91194156123817,149.52594677506994,155.71049427941924,145.66846959231805,129.30778945096128,119.41118086826445,116.56541103437216,114.56514386941176,113.71212931797832,121.53539098802486,129.92405167978038,131.367960599432,136.4371456780031,142.1355625561079,162.67753668532026,163.96287262825325,159.52709648521687,160.61398219678077,166.84722463869463,176.21228727937108,182.02355282981824,199.1257505143867,199.88522517957398,177.20329120116773,157.5193689294518,161.53705656430145,166.66117880210695,159.5486423534468,158.38878652570006,151.64674800311738,148.20657870409585,144.58941595884153,146.61585028992792,140.20505991139697,145.8210940132698,147.44841684064838,144.3292333211821,145.01411632368473,140.00498963725207,145.56245826469805,148.83681883319449,147.88879148422842,147.38617518401352,136.243417319781,121.6886565739589,112.89145665592959,103.50043523030337,107.48729984464165,126.93566790038562,126.350288221137,106.2367087333451,94.47252801980065,101.55123081925495,97.58810130569276,111.1422871819589,135.9558715609058
2018-08-25 21:52:01+00:00,,,,,,,,,,,,,,,203.57508585726723,183.60349940515167,183.7618767406512,197.30431972502637,208.5868713856689,,218.86131157653045,218.4081444467615,200.61508659662832,,,,,,,,,,,,,,,,,218.62846072906964,222.78729131986185,220.43975362686453,237.95003756607812,214.34192614289816,193.66559811525292,206.17751014100148,221.01155926496207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
