dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2018-06-30 21:52:43+00:00,372.9236363636364,369.61,352.55333333333334,354.0836363636364,345.99,348.69,343.2236363636364,344.06,335.14,338.7633333333333,331.8546153846154,,,,,,,,,,,,,,,,349.39461538461535,362.0446153846154,364.7233333333333,366.31461538461537,363.7033333333333,368.9733333333333,368.51,372.73888888888894,362.74666666666667,,,,,,,,,,,,,,,,,,,,,,,,,360.86,370.4066666666667,359.94,369.13,375.54,394.18,398.8866666666667,401.83,395.59,386.32,367.77,348.69,331.71,330.15,328.29777777777775,332.10777777777776,326.47777777777776,318.72777777777776,321.8177777777778,330.5077777777778,331.21777777777777,327.34777777777776,314.4377777777778,312.1277777777778,306.1477777777778,303.65777777777777,309.3277777777778,310.59,311.8177777777778,320.29777777777775,334.30777777777774,340.9477777777778,350.99,349.4477777777778,353.49,357.28,361.98,360.8977777777778,357.48,383.16,373.02,358.04,352.39,357.48,358.05,354.44,354.25,349.99,350.51,343.68,345.84,335.61,328.7966666666667,332.8066666666667,332.8366666666667,337.6466666666667,337.2366666666667,332.0966666666667,334.9166666666667,335.4566666666667,339.43666666666667,327.9766666666667,318.18,315.5366666666667,310.53,318.2666666666667,321.75,319.82,305.87,299.0866666666667,301.62,310.29,318.0266666666667,343.78,L8
2018-07-16 21:52:51+00:00,377.06545454545454,370.93,356.3933333333333,355.1454545454546,356.57,342.37,342.72545454545457,343.71,344.19,336.2733333333333,326.2676923076923,,,,,,,,,,,,,,337.83857142857147,330.9166666666667,347.0676923076923,347.60769230769233,363.8233333333333,359.41769230769233,357.6533333333333,368.3933333333333,363.99857142857144,,,,,,,,,,,,,,,,,,,,,,,,,302.3871428571428,370.2,383.46,400.4766666666667,392.85,386.7,388.91,402.68,396.3466666666667,396.92,391.21714285714285,387.0671428571428,373.5571428571428,354.1871428571428,342.44,337.97714285714284,319.8777777777778,328.78777777777776,331.03777777777776,326.4977777777778,326.8277777777778,329.9577777777778,333.55777777777774,324.4977777777778,309.5877777777778,313.36777777777775,322.55777777777774,313.5877777777778,313.77777777777777,313.27,320.5877777777778,335.34777777777776,338.9977777777778,339.22777777777776,349.22,348.2477777777778,357.1,360.83,358.85,357.41777777777776,367.77,380.97714285714284,378.90714285714284,357.55,353.55,357.6871428571428,357.59714285714284,360.95714285714286,353.35714285714283,358.2371428571428,353.9471428571428,352.7571428571428,343.89714285714285,332.85714285714283,339.7166666666667,341.2666666666667,349.7766666666667,344.4666666666667,345.2866666666667,337.3666666666667,335.43666666666667,337.7066666666667,333.8266666666667,322.7066666666667,308.2571428571428,306.6566666666667,307.76714285714286,317.7766666666667,330.04,321.6,297.5571428571428,286.93666666666667,305.64,305.77,312.7366666666667,341.13,L8
2018-07-24 21:52:38+00:00,,,355.26,347.40090909090907,350.34,345.83,342.7709090909091,338.79,330.05,327.35,323.4992307692308,322.56857142857143,,,,,,,,,,,,,327.61857142857144,327.65,338.95923076923077,347.3792307692308,,352.79923076923075,359.62,366.6,370.08857142857147,370.5833333333333,374.95,358.84857142857146,352.3,354.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.85,,,355.6971428571428,343.78714285714284,337.36,328.2471428571428,324.5966666666667,314.8966666666667,318.69666666666666,312.7166666666667,318.2066666666667,328.49666666666667,319.0966666666667,312.5466666666667,298.2366666666667,,304.87666666666667,305.50666666666666,306.8566666666667,308.23,316.5566666666667,324.9066666666667,329.5266666666667,327.5366666666667,335.75,342.7266666666667,342.88,346.26,351.36,,364.63,371.6371428571428,359.60714285714283,350.37,354.99,348.84714285714284,338.09714285714284,332.9971428571428,337.29714285714283,340.03714285714284,349.20714285714286,343.0671428571428,,330.78714285714284,327.76,332.66,338.64,330.93,327.87,314.42,307.24,314.27,321.26,302.97,,,307.39714285714285,317.24,301.52,310.92,305.47714285714284,288.66,267.09,288.01,296.77,322.27,L7
2018-08-09 21:52:20+00:00,374.69454545454545,358.63,353.1666666666667,342.39454545454544,,,338.6045454545454,336.16,333.23,330.94666666666666,326.6623076923077,324.31142857142856,326.15142857142854,318.4733333333333,317.8966666666667,317.2523076923077,317.9123076923077,322.3014285714286,,,354.8014285714286,340.3382352941176,340.28,331.18142857142857,331.20142857142855,331.62333333333333,338.8223076923077,354.3723076923077,364.0966666666667,361.28230769230765,356.0566666666667,,,363.3311111111111,354.8633333333333,370.8514285714285,359.8833333333333,362.88,357.85347826086957,352.288947368421,342.33142857142855,340.5709523809524,358.0041176470588,342.37666666666667,341.9045454545454,,,,,,,,,,,,,,,,,,,,,,,,352.3628571428572,345.9428571428572,338.1228571428572,337.38,,318.03222222222223,305.65222222222224,298.72222222222223,303.72222222222223,316.0622222222222,322.59222222222223,331.3722222222222,322.7922222222222,313.0622222222222,303.1822222222222,302.15222222222224,294.22222222222223,295.13222222222225,,303.08222222222224,310.7422222222222,315.2322222222222,326.52222222222224,333.94,339.4822222222222,334.87,344.11,347.34,355.63222222222225,355.71,362.39285714285717,,,339.01,338.40285714285716,339.1928571428572,332.8028571428572,332.89285714285717,332.17285714285714,324.5528571428572,323.22285714285715,317.46285714285716,313.6228571428572,307.5333333333333,,315.5833333333333,321.18333333333334,322.3233333333333,311.9533333333333,309.8333333333333,312.99333333333334,315.0333333333333,315.0133333333333,304.97285714285715,284.49333333333334,287.60285714285715,286.7133333333333,,293.56,300.77285714285716,285.1333333333333,269.76,271.1,288.4033333333333,313.74,L7
2018-08-17 21:53:07+00:00,388.54818181818183,368.21000000000004,357.18666666666667,351.47818181818184,349.17,348.28000000000003,348.0781818181818,345.36,345.26000000000005,344.4066666666667,341.4453846153846,339.09285714285716,341.34285714285716,340.59333333333336,341.8266666666667,338.3853846153846,336.93538461538463,345.3028571428572,353.0766666666667,367.62666666666667,367.08285714285716,360.43882352941176,351.875,342.89285714285717,334.7528571428572,341.15333333333336,348.36538461538464,357.02538461538467,367.4166666666667,370.0753846153846,375.2966666666667,379.0566666666667,377.9328571428572,373.9377777777778,373.66333333333336,371.5128571428572,368.09333333333336,366.18,363.5591304347826,363.0763157894737,362.9428571428572,359.62523809523805,355.13941176470587,358.19666666666666,361.3981818181818,360.37,363.01000000000005,,,,,,,,,,,,,,,,,407.34,405.44,393.8433333333333,386.49,378.11571428571426,374.0357142857143,365.79571428571427,355.8957142857143,352.05,349.7757142857143,334.75555555555553,326.81555555555553,326.06555555555553,329.55555555555554,339.24555555555554,348.93555555555554,355.2055555555555,345.1355555555555,328.6455555555555,318.8955555555555,315.44555555555553,313.2055555555555,313.0855555555555,321.44,329.47555555555556,330.8355555555555,335.19555555555553,341.98555555555555,361.83,363.55555555555554,359.2,359.97,366.0,375.91555555555556,381.39,398.0057142857143,400.0957142857143,376.99,356.46,360.5757142857143,365.8257142857143,359.5057142857143,358.7057142857143,351.10571428571427,346.68571428571425,343.8957142857143,345.7257142857143,339.73571428571427,345.3833333333333,346.2133333333333,343.81333333333333,344.1533333333333,339.62333333333333,345.0933333333333,348.12333333333333,347.2933333333333,346.6033333333333,335.8533333333333,320.67571428571426,312.30333333333334,302.37571428571425,306.5333333333333,326.38,325.78999999999996,304.1357142857143,293.6633333333333,300.99,297.21999999999997,310.1733333333333,335.34,L8
2018-08-25 21:52:01+00:00,392.90727272727275,375.95,367.3866666666667,360.67727272727274,352.08,351.27,352.78727272727275,348.17,346.15,346.44666666666666,,339.95714285714286,339.04714285714283,339.8933333333333,340.37666666666667,342.13846153846157,343.97846153846154,348.10714285714283,362.3966666666667,365.5566666666667,360.1771428571428,356.24823529411765,352.955,,,343.7633333333333,348.26846153846157,350.23846153846154,362.5566666666667,370.35846153846154,370.2966666666667,370.8366666666667,375.39714285714285,376.05777777777774,377.31333333333333,371.7371428571428,,365.15000000000003,364.5982608695652,365.01736842105265,362.22714285714284,364.3880952380952,359.1241176470588,354.3266666666667,352.11727272727273,352.15999999999997,346.18,358.035,,,,,,,,,,,,,,,,,,,372.64,370.19428571428574,366.18428571428575,360.43428571428575,352.7742857142857,355.29,343.9942857142857,324.21555555555557,318.25555555555553,316.19555555555553,321.65555555555557,,346.49555555555554,355.68555555555554,345.0155555555555,333.66555555555556,318.60555555555555,315.80555555555554,309.54555555555555,306.77555555555557,315.69,318.49555555555554,334.61555555555555,345.02555555555557,347.66555555555556,,360.77555555555557,351.08,349.38,356.57,372.80555555555554,374.08,391.01428571428573,404.68428571428575,380.31,363.01,360.6142857142857,359.44428571428574,,348.5542857142857,344.0942857142857,340.95428571428573,338.51428571428573,338.94428571428574,345.5842857142857,345.2633333333333,340.3533333333333,336.1633333333333,339.00333333333333,340.56333333333333,333.1333333333333,,347.0733333333333,335.1633333333333,332.7833333333333,315.95428571428573,300.8533333333333,296.3542857142857,303.5233333333333,316.56,323.90999999999997,308.6042857142857,302.4033333333333,,,317.6133333333333,340.21,L7
2018-10-04 21:53:26+00:00,381.90090909090907,357.65,358.0466666666667,360.0109090909091,352.87,346.53999999999996,351.5209090909091,345.78,345.22999999999996,339.68666666666667,344.0338461538461,340.25142857142856,337.2914285714286,335.75333333333333,331.56666666666666,332.83384615384614,341.15384615384613,343.53142857142853,350.5966666666667,353.5866666666667,350.78142857142853,344.54941176470584,340.02,337.1014285714285,338.8014285714286,343.41333333333336,349.06384615384616,354.07384615384615,358.2166666666667,362.01384615384615,366.5166666666667,370.74666666666667,371.49142857142857,370.5877777777778,372.56333333333333,369.68142857142857,366.87333333333333,362.26,358.75565217391306,355.11,353.87142857142857,347.8409523809524,352.57470588235293,351.7966666666667,348.5709090909091,348.27,347.03,345.94,348.13,346.47,342.59777777777776,353.27,362.62470588235294,377.01,407.91999999999996,410.7055555555555,412.10090909090906,381.64285714285717,412.14,422.23,423.3433333333333,415.6,407.89,405.39,398.81,391.5433333333333,392.7,389.15285714285716,370.03285714285715,337.48285714285714,325.2628571428572,323.75,319.71285714285716,313.7055555555555,318.10555555555555,320.0755555555555,318.30555555555554,330.0855555555555,346.11555555555555,347.62555555555554,341.98555555555555,327.31555555555553,323.6355555555555,317.27555555555557,306.47555555555556,303.03555555555556,304.38,309.19555555555553,313.15555555555557,327.5755555555555,342.87555555555554,350.19,353.3255555555555,350.2,341.81,340.55,354.81555555555553,361.5,387.59285714285716,401.0728571428572,366.27,354.64,359.52285714285716,361.85285714285715,342.48285714285714,339.45285714285717,342.5128571428572,339.33285714285716,338.67285714285714,343.8028571428572,345.17285714285714,343.3333333333333,347.68333333333334,337.4033333333333,342.9133333333333,335.6733333333333,324.8533333333333,324.9433333333333,336.6633333333333,337.9233333333333,324.9233333333333,317.71285714285716,307.7633333333333,309.8628571428572,307.3833333333333,306.02,321.91,311.78285714285715,305.1333333333333,301.7,295.09000000000003,305.87333333333333,329.25,L8
2018-10-20 21:53:32+00:00,375.1981818181818,363.19,365.81,348.03818181818184,346.88,351.27,361.1481818181818,358.28,350.46,335.97,329.5669230769231,329.08142857142855,333.38142857142856,334.89,332.83,339.2969230769231,344.9769230769231,352.74142857142857,354.74,356.37,346.87142857142857,334.54588235294113,325.735,329.62142857142857,334.27142857142854,341.16,348.7469230769231,356.2569230769231,364.75,364.1169230769231,365.14,371.76,375.95142857142855,371.0,371.08,367.7914285714286,358.65,360.21,355.25695652173914,352.2631578947368,356.2914285714286,360.06428571428575,355.20294117647063,350.49,343.8881818181818,335.9,340.27,332.025,339.93,319.215,339.45,348.5,365.5229411764706,377.31,396.36,401.0,402.5981818181818,400.92285714285714,404.26,413.61,420.7,427.19,421.84,405.43,396.26,399.74,383.28,376.9428571428572,369.5028571428572,344.53285714285715,334.70285714285717,321.47,314.3828571428572,318.37,316.23,320.25,326.94,335.87,336.67,329.5,318.68,319.07,317.78,315.23,312.6,311.35,306.99,306.44,316.51,323.22,333.97,345.41,337.97,340.32,343.93,349.1,351.72,360.92,379.8628571428572,380.17285714285714,365.8,354.13,345.7628571428572,345.8728571428572,349.9428571428572,349.8728571428572,341.83285714285716,336.8728571428572,339.23285714285714,338.08285714285716,339.15285714285716,331.75,331.57,335.04,332.07,327.37,323.92,322.2,323.51,324.34,314.07,308.28285714285715,312.81,319.6228571428572,313.5,302.72,318.93,316.6828571428572,306.3,295.47,301.87,313.97,338.73,L8
2018-11-05 21:53:36+00:00,387.9318181818182,369.42,356.99666666666667,354.6718181818182,363.48,364.47,366.0018181818182,360.86,354.92,349.8866666666667,341.31,335.2942857142857,336.7842857142857,331.4833333333333,336.37666666666667,341.2,340.51,355.39428571428573,359.1066666666667,354.2866666666667,343.13428571428574,335.20294117647063,325.675,330.1142857142857,340.6042857142857,350.18333333333334,355.04,358.41,367.7666666666667,368.32,368.56666666666666,377.0566666666667,382.3042857142857,382.1277777777778,384.9833333333333,379.5342857142857,375.4033333333333,365.95,366.7078260869565,363.1478947368421,356.63428571428574,361.4695238095238,358.4164705882353,350.3466666666667,345.9018181818182,343.59,341.82,337.195,331.31,330.395,347.3177777777778,341.97,353.5264705882353,380.5,376.22,394.49555555555554,398.9218181818182,395.97857142857146,387.57,389.66,412.9233333333333,412.28,406.45,403.36,396.0,383.7633333333333,368.87,370.02857142857147,372.79857142857145,351.2685714285714,336.97857142857146,326.24,314.31857142857143,320.09555555555556,322.98555555555555,325.66555555555556,329.66555555555556,330.8955555555555,322.98555555555555,324.59555555555556,316.44555555555553,318.29555555555555,315.35555555555555,317.29555555555555,313.71555555555557,314.59555555555556,307.62,311.3855555555555,316.2655555555555,322.03555555555556,330.8255555555555,336.11,343.23555555555555,343.41,343.98,345.08,350.81555555555553,361.2,361.92857142857144,372.05857142857144,362.05,348.57,341.85857142857145,350.96857142857147,363.18857142857144,355.65857142857146,353.23857142857145,349.6985714285714,345.85857142857145,356.18857142857144,349.16857142857145,339.0733333333333,333.62333333333333,335.0833333333333,334.1933333333333,338.7733333333333,332.12333333333333,327.6333333333333,322.05333333333334,328.4433333333333,316.0733333333333,311.53857142857146,306.4633333333333,325.96857142857147,319.4533333333333,298.55,318.23,338.49857142857144,290.81333333333333,285.66,294.81,312.30333333333334,344.81,L8
2018-11-13 21:50:12+00:00,389.09272727272725,373.42999999999995,360.1133333333333,359.29272727272723,353.46,355.75,352.35272727272724,354.91999999999996,348.73999999999995,344.80333333333334,,,334.6871428571428,337.06666666666666,341.05333333333334,342.1884615384615,347.2484615384615,349.51714285714286,353.1433333333333,346.1933333333333,335.21714285714285,329.8141176470588,318.92,327.6971428571428,,336.7966666666666,352.2484615384615,361.42846153846153,364.3333333333333,363.78846153846155,369.2733333333333,369.18333333333334,368.4271428571428,369.54888888888894,365.88666666666666,361.9471428571428,359.5566666666667,,,348.2663157894737,345.4471428571428,340.7347619047619,339.8370588235294,341.1033333333333,345.03272727272724,334.04999999999995,329.97999999999996,320.28,318.81,326.83,,,352.73705882352937,382.17,392.31,368.67777777777775,384.27272727272725,411.6042857142857,415.83,419.18,426.06666666666666,439.8,437.0,,,413.5166666666667,411.2,400.82428571428574,391.9742857142857,370.57428571428574,355.94428571428574,339.54,327.6742857142857,325.77777777777777,326.6377777777778,332.3977777777778,337.67777777777775,342.4477777777778,,338.0177777777778,339.29777777777775,329.5777777777778,331.2477777777778,329.7477777777778,328.6377777777778,321.98777777777775,317.9,314.47777777777776,319.7677777777778,326.29777777777775,336.78777777777776,348.35,,357.96,353.53,358.31,363.55777777777774,374.72,393.3442857142857,392.94428571428574,375.47,360.76,355.7442857142857,367.1142857142857,369.3442857142857,,360.50428571428574,360.5342857142857,356.07428571428574,359.2742857142857,356.8342857142857,358.2366666666667,350.8366666666667,349.1766666666667,343.5566666666667,341.7066666666667,341.9766666666667,341.0466666666667,,349.2766666666667,339.9866666666667,320.6542857142857,321.1366666666667,314.75428571428574,320.81666666666666,326.49,329.35,311.2342857142857,294.1766666666667,310.58,,322.4266666666667,344.54,L7
2018-12-07 21:53:34+00:00,390.2418181818182,369.75,360.4566666666667,345.51181818181817,349.81,353.96,350.6818181818182,347.14,347.47999999999996,343.5566666666667,337.3538461538461,334.8728571428572,333.67285714285714,326.55333333333334,334.93666666666667,336.57384615384615,340.27384615384614,346.08285714285716,348.8966666666667,348.7666666666667,345.33285714285716,343.58764705882356,342.715,344.7528571428572,354.77285714285716,347.5233333333333,351.2238461538461,354.82384615384615,359.7066666666667,362.07384615384615,357.7066666666667,370.4766666666667,368.48285714285714,371.4811111111111,368.9033333333333,364.7628571428572,366.4433333333333,365.46000000000004,361.8969565217391,350.5052631578947,348.27285714285716,352.61523809523806,347.4188235294118,349.44666666666666,350.0418181818182,347.2,343.92,344.155,354.19,358.915,363.69111111111107,375.87,384.70882352941175,388.74,349.81,,360.9018181818182,383.37571428571425,394.54999999999995,405.39,424.5233333333333,429.53,428.46,423.17999999999995,415.73999999999995,405.05333333333334,394.09,386.42571428571426,382.8857142857143,367.2157142857143,350.35571428571427,335.53,325.7757142857143,330.7422222222222,327.78222222222223,331.3022222222222,333.0522222222222,336.1022222222222,333.69222222222226,323.2422222222222,319.40222222222224,316.2522222222222,325.5522222222222,330.8722222222222,330.45222222222225,322.3622222222222,319.22,319.70222222222225,323.1222222222222,327.3722222222222,334.7522222222222,349.05,348.8522222222222,354.35,354.91,354.45,352.9822222222222,365.79,374.2057142857143,383.29571428571427,370.34,354.93,349.1957142857143,364.7757142857143,355.48571428571427,356.7857142857143,360.2057142857143,349.92571428571426,338.4457142857143,343.0957142857143,341.1957142857143,347.4633333333333,337.1033333333333,337.0333333333333,339.25333333333333,329.9833333333333,336.8433333333333,337.6433333333333,338.7133333333333,329.05333333333334,320.75333333333333,312.04571428571427,306.3333333333333,308.99571428571426,309.5133333333333,307.83,314.19,306.1957142857143,297.7833333333333,298.67,300.58,309.5833333333333,328.34999999999997,L8
2018-12-15 21:49:22+00:00,394.25454545454545,370.35,352.6366666666667,348.88454545454545,349.84000000000003,353.06,344.87454545454545,344.76,342.33,332.74666666666667,332.2930769230769,324.9842857142857,,,324.4866666666667,332.6130769230769,332.3130769230769,325.01428571428573,342.56666666666666,339.3066666666667,338.7942857142857,340.4552941176471,332.255,349.45428571428573,352.5842857142857,351.40333333333336,,352.2130769230769,356.2766666666667,349.7930769230769,353.1466666666667,358.4566666666667,361.70428571428573,360.0011111111111,362.90333333333336,358.3342857142857,357.55333333333334,356.71999999999997,350.4821739130435,,345.7442857142857,340.7995238095238,342.54764705882354,338.6466666666667,342.64454545454544,343.03000000000003,345.58,352.835,355.71,358.525,363.3311111111111,,,372.69,366.46000000000004,,341.01454545454544,358.31857142857143,368.90000000000003,390.93,414.2633333333333,426.1,424.44,426.99,416.02000000000004,,387.6,381.0785714285714,378.10857142857145,359.59857142857146,352.05857142857144,330.0,324.28857142857146,325.7522222222222,329.40222222222224,324.84222222222223,325.65222222222224,333.83222222222224,332.09222222222223,,,319.77222222222224,320.9922222222222,326.58222222222224,325.4322222222222,323.6222222222222,319.11,319.8522222222222,320.45222222222225,324.20222222222225,332.19222222222226,343.02,349.8622222222222,,354.23,353.69,355.27222222222224,367.54,375.04857142857145,377.73857142857145,369.44,357.34,354.65857142857146,362.98857142857145,362.29857142857145,355.24857142857144,,347.0185714285714,344.46857142857147,343.8885714285714,344.53857142857146,347.3533333333333,341.9033333333333,341.2333333333333,340.31333333333333,335.1133333333333,334.4133333333333,338.6133333333333,343.4233333333333,,328.5933333333333,318.28857142857146,311.7233333333333,313.60857142857145,317.9633333333333,321.0,318.91,308.74857142857144,298.5333333333333,300.81,300.32000000000005,,,L7
2019-02-25 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,322.7847058823529,323.485,327.46,326.41,319.74333333333334,335.3784615384615,336.3184615384615,338.68666666666667,340.36846153846153,342.8966666666667,341.4566666666667,347.34,336.1644444444445,351.6433333333334,356.49,337.87333333333333,335.23999999999995,329.1708695652174,330.6678947368421,323.28,336.0466666666667,336.69235294117647,344.0466666666667,351.8690909090909,349.22,360.87,359.375,351.15999999999997,357.385,363.40444444444444,363.34999999999997,375.2923529411765,384.07,384.75,398.6888888888889,,340.1,368.95000000000005,,,,,,,,,,,,,,332.5,322.0388888888889,319.2588888888889,314.2888888888889,323.9088888888889,330.3488888888889,336.85888888888894,337.6688888888889,329.54888888888894,319.1288888888889,312.98888888888894,318.1888888888889,322.0888888888889,322.9388888888889,330.11,328.3488888888889,336.85888888888894,337.9388888888889,344.5188888888889,353.39,352.9688888888889,350.81,357.41,355.81,360.9988888888889,364.58,373.04,382.01,378.98,376.11,377.5,375.08,357.08,339.25,335.86,348.24,350.44,348.88,343.81,345.3233333333333,346.99333333333334,343.9733333333333,331.1933333333333,335.18333333333334,335.6133333333333,341.3333333333333,341.5433333333333,336.7933333333333,335.2733333333333,323.38,314.7833333333333,309.72,316.7133333333333,328.96,328.33000000000004,300.97,289.5433333333333,306.88,298.82000000000005,306.9733333333333,332.46000000000004,L8
2019-05-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,320.01,322.8015384615384,332.22153846153844,334.02,339.47153846153844,339.97,340.41,353.4557142857143,357.0566666666667,361.36,352.2057142857143,351.79,356.77,362.4282608695652,350.01526315789476,355.3457142857143,358.65714285714284,359.99823529411765,352.25,342.9236363636364,346.1,339.85,337.545,349.02,,,,,,,,,,,,,,,,,,,379.65142857142854,369.19142857142856,349.07142857142856,329.0414285714286,322.49,313.84142857142854,324.4233333333333,337.4133333333333,346.7333333333333,344.6433333333333,331.1033333333333,324.55333333333334,319.55333333333334,320.6333333333333,316.9133333333333,320.9533333333333,310.55333333333334,307.2733333333333,304.2833333333333,295.83,291.8433333333333,305.75333333333333,317.3433333333333,324.2233333333333,335.49,346.1033333333333,348.84,349.5,344.14,352.7233333333333,357.45,358.3514285714285,353.6014285714285,351.26,348.27,350.95142857142855,352.90142857142854,346.4214285714286,348.50142857142856,340.47142857142853,326.52142857142854,333.64142857142855,330.45142857142855,326.5514285714286,315.34,311.81,315.08,324.56,328.1,326.41,314.88,321.73,318.29,304.13,297.82142857142856,288.21,299.06142857142856,297.53,288.23,299.05,294.2914285714286,282.13,268.65,280.32,307.24,338.03,L8
2019-06-17 21:53:30+00:00,372.14454545454544,368.87,370.2666666666667,373.21454545454543,368.58,375.05,364.12454545454545,355.43,344.11,338.9666666666667,330.90615384615387,329.21,327.89,325.10333333333335,331.12666666666667,329.6461538461539,331.5761538461539,335.87,342.3866666666667,345.87666666666667,342.65,342.2229411764706,338.52,332.87,332.88,335.05333333333334,335.24615384615385,337.42615384615385,339.1466666666667,341.80615384615385,349.9066666666667,358.6766666666667,363.53,375.14444444444445,380.3833333333333,385.23,381.18333333333334,379.55,374.86260869565217,372.9063157894737,368.54,369.0966666666667,365.5764705882353,363.74666666666667,360.27454545454543,349.13,355.17,349.13,,,,,,,,,,,,,,,,,,,397.35999999999996,387.68,369.42,355.54,346.9,342.59,341.71,356.0088888888889,360.1988888888889,348.73888888888894,340.2188888888889,332.67888888888893,328.10888888888894,328.11888888888893,325.7088888888889,326.0088888888889,319.5688888888889,313.5088888888889,312.48888888888894,313.8388888888889,310.66,314.2088888888889,310.04888888888894,318.04888888888894,323.3288888888889,348.51,354.7788888888889,367.94,359.71,363.06,362.42888888888893,350.32,360.01,367.36,358.96,361.41,368.3,364.9,362.31,361.21,363.41,348.56,342.52,343.04,331.19,325.30333333333334,331.50333333333333,333.3433333333333,339.8633333333333,338.4233333333333,333.8833333333333,330.0833333333333,328.9433333333333,324.7233333333333,311.5333333333333,306.94,304.4533333333333,303.43,306.50333333333333,310.91,313.78999999999996,303.49,303.1533333333333,302.41,305.03,324.2333333333333,344.07,L8
2019-08-04 21:53:45+00:00,390.15727272727275,390.37,379.57,376.0672727272727,366.99,359.43,357.1872727272727,359.17,350.17,337.07,327.8115384615385,,,,,,,,,,,,,335.44142857142856,335.2314285714286,339.93,343.09153846153845,351.34153846153845,362.08,361.45153846153846,367.8,372.4,377.1114285714286,377.65,381.01,379.38142857142856,381.96000000000004,373.91,372.8434782608696,370.1663157894737,364.59142857142854,361.13428571428574,349.94470588235293,,,,,,,,,,,,,,,,,,,,,,,,409.27,399.22285714285715,397.5128571428572,386.73285714285714,380.8228571428572,363.83,364.3828571428572,347.09,355.03,356.44,343.04,335.92,334.91,336.98,344.51,343.21,335.8,331.18,328.13,328.54,326.55,324.55,330.45,334.06,339.1,352.29,357.32,357.98,361.03,365.6,369.14,368.95,373.0628571428572,376.71285714285716,369.78,358.69,365.53285714285715,377.53285714285715,373.34285714285716,355.8228571428572,358.5628571428572,356.83285714285716,357.85285714285715,350.1228571428572,342.71285714285716,338.34,332.25,336.06,336.29,337.63,337.63,333.92,332.15,330.59,317.23,304.9328571428572,298.49,296.8828571428572,306.03,315.27,316.34999999999997,293.0728571428572,282.38,307.94,304.59999999999997,316.07,343.84999999999997,L8
