dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2015-04-03 21:53:02+00:00,353.36,344.36,329.06,323.60,325.93,322.54,323.26,320.43,315.71,311.26,316.78,312.77,316.36,313.44,321.55,313.77,318.68,315.13,328.09,328.88,327.48,337.74,331.07,328.49,332.52,348.45,351.64,357.49,375.29,388.86,395.12,405.76,402.41,402.53,414.20,412.32,421.65,431.87,438.85,458.75,456.21,450.57,453.24,445.80,429.51,422.48,416.22,410.11,398.70,388.67,368.84,351.61,328.87,319.69,315.30,313.56,298.74,286.74,293.24,296.67,297.37,304.31,299.93,293.56,284.87,284.98,275.75,282.12,284.47,291.58,289.92,290.34,296.69,299.41,299.21,302.51,307.92,321.54,321.94,324.70,323.99,317.23,317.42,312.11,299.52,293.07,302.80,306.74,309.32,317.27,325.69,340.36,338.55,351.03,355.77,348.63,356.35,357.47,365.34,361.03,341.72,348.75,349.66,348.45,334.78,346.63,349.03,343.10,332.15,334.94,337.52,331.89,327.23,323.05,316.32,315.10,310.92,322.46,332.01,335.45,319.66,315.79,314.37,315.01,307.18,308.22,306.65,305.79,292.95,277.27,287.94,296.15,322.70,L8
2015-04-27 21:52:57+00:00,370.72,355.95,337.20,322.22,,318.47,318.72,320.13,305.82,303.18,303.18,303.82,309.02,311.52,311.02,308.03,313.53,310.29,,325.83,326.74,331.48,336.10,336.48,341.14,346.82,346.25,353.44,379.80,388.71,393.63,,398.61,399.74,402.79,410.06,429.71,429.56,439.81,449.32,447.06,439.40,443.18,432.72,,405.66,410.76,397.05,393.71,380.54,369.31,349.00,334.73,315.42,303.03,,264.41,,,286.96,293.76,296.18,295.93,294.32,289.75,282.96,278.75,286.03,292.65,292.27,288.24,,,283.77,287.94,293.00,301.41,307.39,310.96,313.74,312.01,309.62,306.01,294.33,294.77,,,297.50,301.53,311.20,319.30,331.46,336.40,337.30,345.09,342.86,341.66,346.91,,,346.90,344.43,339.80,344.37,341.67,346.06,340.09,338.69,329.77,328.91,327.35,319.53,,318.05,314.53,302.55,301.56,310.81,316.80,324.08,321.28,316.59,306.24,293.33,,,302.29,296.06,277.40,266.76,276.62,289.48,307.14,L7
2015-05-29 21:53:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,328.32,333.61,342.22,,366.15,371.21,377.38,384.01,391.49,396.74,404.79,405.02,413.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.86,259.42,256.96,,,273.73,276.42,281.52,280.20,287.50,287.86,292.38,294.43,293.16,297.26,294.10,295.33,,,287.03,293.20,284.66,289.55,294.19,297.67,298.32,302.63,320.15,323.92,327.06,328.63,,342.93,334.11,345.48,347.16,328.79,337.92,338.75,345.98,347.43,341.65,338.31,319.88,,329.47,328.61,320.90,318.63,316.60,308.50,304.58,298.50,300.78,314.10,,,,,,,,,,,,,,,L7
2015-06-06 21:52:52+00:00,363.25,355.34,352.55,334.84,351.44,340.08,333.46,330.50,326.35,321.64,,,,,,,,,,,,,,,,347.32,357.37,366.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.72,331.38,321.58,305.94,300.73,297.31,,297.56,297.29,302.94,305.35,305.99,305.87,306.24,307.48,304.13,315.60,318.33,312.78,315.88,313.01,314.26,308.93,310.71,309.61,310.38,307.67,303.11,306.47,316.18,325.66,340.23,350.44,347.92,355.80,346.58,345.32,349.48,351.70,357.77,345.80,346.61,360.60,368.78,359.92,352.36,351.03,335.70,329.73,331.28,330.94,335.39,326.80,329.22,330.17,320.90,319.60,324.31,330.25,333.02,325.62,320.16,318.98,310.85,309.52,324.78,319.04,302.27,283.76,302.65,294.83,302.97,329.89,L8
2015-06-14 21:53:17+00:00,344.40,332.14,338.76,332.39,325.43,319.57,318.60,,,295.98,295.22,298.62,294.87,299.57,294.37,297.53,311.70,313.19,311.59,318.28,318.77,,302.24,314.29,318.56,317.24,331.32,343.47,350.65,363.81,375.33,370.65,381.43,393.10,,403.85,416.40,422.34,426.35,428.49,428.30,427.54,433.34,417.95,413.98,395.20,386.06,,,357.58,332.26,318.23,300.39,,,,290.55,307.50,296.39,293.07,,,265.86,260.33,,261.20,254.82,263.51,264.59,266.64,272.32,277.16,276.19,281.06,,,290.19,289.83,287.96,288.19,285.86,289.12,286.18,281.24,281.54,287.95,280.94,286.25,288.79,,304.90,316.83,326.09,326.90,327.32,321.83,327.59,339.82,341.57,339.08,324.38,332.21,,347.25,342.32,338.78,328.84,310.97,309.72,307.72,313.08,303.92,310.37,325.20,315.34,,,,,,,,,,,,,,,,,,,L7
2015-06-30 21:53:19+00:00,359.22,339.23,345.26,341.10,,,329.87,315.44,305.16,305.91,301.66,304.52,308.94,307.25,304.54,309.38,304.30,307.56,,,322.90,320.81,321.10,324.58,327.25,331.17,334.54,340.24,355.41,357.96,374.66,,,400.69,,,,,,,,,,,,,,,,,,,,,,,,,,,296.80,286.11,,,,,,,,,,,,,,,294.43,294.42,296.87,297.37,301.58,292.14,292.40,293.05,291.41,286.93,,293.13,297.56,308.45,317.25,325.08,328.82,330.48,328.00,328.97,333.89,335.00,344.74,,,335.54,344.45,352.69,356.08,357.61,347.45,326.01,318.87,318.57,317.74,315.64,,,315.74,306.30,294.11,295.92,308.13,307.80,296.03,299.01,296.16,300.08,295.72,,313.02,305.63,282.37,281.08,288.10,306.69,337.52,L7
2015-07-08 21:53:09+00:00,,,,,,,,,,,,,,,,,,,,,,,288.38,292.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.76,322.55,317.60,313.82,304.05,298.43,296.53,294.76,297.05,295.58,296.37,290.17,284.75,277.32,272.83,282.43,290.88,308.45,307.97,309.18,311.85,309.67,304.19,303.29,301.81,306.12,308.89,308.24,304.39,307.03,315.50,318.88,317.06,329.00,331.26,338.66,340.14,332.73,341.02,351.74,354.96,355.50,348.97,340.06,338.48,349.62,355.35,351.43,340.12,330.04,325.90,325.57,323.95,322.41,325.32,323.74,322.29,307.55,299.64,302.73,307.31,317.48,307.22,295.64,297.22,300.67,296.93,311.48,316.89,299.13,287.52,295.90,293.36,305.01,330.36,L8
2015-07-16 21:53:25+00:00,,,,,,,,337.19,333.68,327.26,327.72,327.04,327.71,329.51,328.51,324.42,324.47,,326.50,342.37,347.04,346.39,343.29,344.77,338.16,347.97,351.88,350.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.40,288.70,303.33,310.25,307.80,310.76,307.13,306.49,312.41,307.61,304.29,303.06,,,306.43,307.61,309.53,307.88,317.78,327.25,332.32,337.53,336.92,341.79,341.88,345.93,,352.30,347.00,342.46,345.46,353.34,358.57,356.54,344.40,341.91,329.26,328.43,319.02,,331.37,335.31,320.84,303.38,300.70,312.77,315.33,316.09,305.31,299.84,297.83,296.60,,315.33,320.65,310.12,295.56,291.48,292.41,298.33,332.04,L7
2015-08-01 21:53:27+00:00,387.26,366.68,361.65,364.84,367.46,,,344.37,331.66,328.00,323.75,325.61,325.54,322.02,323.90,326.79,326.09,321.07,326.88,,,333.87,341.36,339.93,341.45,344.93,351.28,354.62,362.03,378.89,379.49,393.12,,400.39,413.95,426.61,429.31,429.50,433.93,439.64,440.49,425.93,431.01,435.15,433.22,,,,,,,,,,,,,,,,305.32,300.75,297.29,290.89,288.13,287.59,286.25,290.67,292.85,296.38,292.55,296.17,,,300.86,305.10,309.45,309.72,307.62,305.22,302.99,303.81,307.08,308.60,304.31,304.53,,,308.24,313.33,314.38,326.25,334.99,347.96,346.81,344.72,344.18,347.74,353.29,348.80,,341.47,345.51,351.72,355.52,365.12,355.70,340.96,327.85,325.48,323.43,334.15,333.03,,314.99,311.91,305.26,309.20,308.97,312.97,296.76,289.84,285.45,292.27,296.92,,,303.81,291.57,290.41,294.48,305.19,329.39,L7
2015-08-17 21:53:31+00:00,374.02,,,352.54,343.89,344.42,335.42,332.71,324.53,320.70,321.17,306.08,312.98,309.35,312.25,,,311.16,320.75,331.17,332.91,331.59,331.57,329.60,321.66,328.19,331.28,338.72,346.84,,377.70,386.32,378.71,387.57,391.98,414.78,429.37,423.51,426.82,435.46,428.99,,,,,,,,,,348.10,333.28,328.53,316.13,,,,335.93,320.47,312.75,305.53,304.00,302.67,300.24,303.22,291.36,296.18,295.96,296.78,,292.39,293.30,300.81,295.87,294.90,295.46,302.53,303.31,302.29,307.50,307.10,304.39,307.97,,,300.60,297.39,300.30,295.50,301.93,316.47,336.48,341.72,337.49,340.50,343.05,,,352.18,349.76,340.69,337.64,336.67,348.65,354.17,356.77,350.01,335.13,329.26,330.14,,326.56,319.65,311.34,306.05,300.47,297.86,307.13,311.15,318.37,301.64,295.33,,288.26,291.91,302.42,298.91,286.53,269.69,290.53,289.33,302.22,327.57,L7
2015-08-25 21:53:27+00:00,389.01,360.41,372.12,364.76,364.07,352.96,351.37,344.37,335.74,331.99,335.29,321.44,325.48,318.16,316.55,317.92,326.67,342.62,344.67,354.19,351.68,346.77,341.34,338.25,338.75,346.13,351.08,352.59,367.02,381.46,395.72,402.08,405.31,409.01,411.00,426.62,437.37,441.96,440.87,443.03,440.22,440.71,442.83,430.61,416.36,396.43,385.12,387.91,387.08,370.13,356.44,351.10,343.46,335.09,337.90,352.80,362.03,352.99,324.39,303.83,299.71,290.76,292.78,287.72,286.73,286.56,282.49,289.54,295.33,291.52,295.50,302.47,306.88,296.92,293.44,296.15,300.90,298.49,297.74,304.27,300.95,304.57,306.75,320.91,315.18,312.76,299.65,294.73,302.38,305.91,318.44,341.53,343.14,334.00,340.97,347.11,354.96,362.45,358.65,358.30,346.41,332.74,337.10,352.86,369.40,368.44,363.21,351.53,344.63,336.29,332.39,330.90,323.72,311.76,306.67,306.87,304.61,317.28,324.67,318.07,304.99,303.93,300.35,292.64,295.72,291.09,303.91,291.72,284.98,271.77,281.80,303.10,328.57,L8
2015-09-18 21:53:37+00:00,385.79,378.21,368.03,358.99,356.00,,352.42,350.75,344.90,332.47,326.21,319.62,321.72,318.61,319.68,327.21,334.51,338.30,,,344.60,344.31,337.81,338.68,333.11,333.11,336.50,356.34,363.96,376.70,388.98,,,411.96,418.37,424.80,428.72,426.74,428.73,431.21,427.51,418.80,420.29,420.92,413.75,,394.43,376.33,368.25,367.00,355.25,341.51,318.84,319.85,324.56,271.60,326.51,344.72,,,321.67,319.24,316.36,311.60,307.15,303.79,310.89,303.48,299.44,300.27,305.39,304.54,,,305.05,314.15,310.69,303.34,303.59,313.54,312.91,313.14,314.73,316.17,314.90,314.71,,,308.05,315.26,324.58,336.29,342.65,348.02,351.43,359.66,360.73,360.05,366.54,,,343.99,347.77,352.70,366.96,368.19,360.65,349.24,351.16,348.18,340.05,334.32,332.11,,324.21,314.34,312.65,314.77,318.44,323.14,314.35,303.30,299.23,289.02,300.58,,,296.08,283.46,292.44,294.30,308.42,339.88,L7
2015-10-12 21:53:41+00:00,386.46,381.99,372.88,368.49,363.59,366.96,346.58,344.73,334.97,329.58,325.04,330.37,331.18,332.19,333.28,333.28,337.29,334.84,336.30,338.09,342.76,337.02,347.33,347.42,342.29,342.51,345.60,350.24,368.87,376.62,388.80,392.16,402.18,405.62,417.04,428.77,430.53,434.71,424.00,428.86,434.93,423.61,423.78,417.36,409.77,394.94,392.28,387.52,376.37,365.39,351.26,339.55,337.97,323.34,300.40,285.05,348.54,350.66,329.70,318.07,318.22,310.93,301.49,298.18,297.49,287.99,283.46,283.05,284.31,287.76,294.33,300.05,297.81,298.56,303.23,299.46,301.43,299.80,301.80,302.22,298.19,300.73,305.40,304.25,307.88,306.60,301.21,305.44,307.08,316.76,324.83,330.66,334.74,346.86,346.63,345.11,342.83,347.45,347.76,341.76,336.62,337.54,338.54,349.40,349.63,355.65,353.88,354.02,351.69,347.08,330.57,316.46,314.02,316.18,312.28,306.13,307.26,300.03,303.64,303.58,290.93,285.42,280.30,283.72,280.07,289.86,300.26,288.72,276.43,272.89,279.81,294.39,320.06,L8
2015-10-20 21:53:58+00:00,381.23,376.22,371.34,357.73,354.43,358.73,351.56,342.35,330.89,,,323.70,332.76,334.59,337.30,335.82,328.98,317.77,319.76,326.05,323.83,332.26,,,332.84,332.23,338.88,350.12,367.15,369.82,374.67,378.34,383.23,396.13,399.54,,,430.89,428.98,420.61,417.80,416.91,410.93,409.49,399.61,398.89,381.51,366.64,350.98,,339.88,340.78,326.35,313.56,,255.62,314.03,322.41,329.44,326.10,322.44,320.47,,,305.88,301.00,294.82,290.85,295.16,293.98,296.77,298.80,299.67,300.04,300.95,308.02,,,304.95,301.20,302.47,303.78,304.28,310.18,310.36,311.96,307.45,309.12,309.47,319.51,,,335.59,349.51,346.83,346.18,344.00,350.09,353.08,348.95,340.72,338.63,341.41,,,363.73,365.86,361.17,359.43,348.37,339.32,331.25,324.97,329.43,323.85,318.79,,,314.53,315.06,306.26,300.28,298.62,292.64,295.79,312.33,312.55,295.33,,,297.06,305.39,330.97,L7
2015-11-13 21:53:46+00:00,396.67,379.63,372.71,362.58,363.43,359.32,353.66,344.13,333.51,329.06,320.71,328.97,329.78,327.88,345.49,330.16,325.55,328.92,325.90,332.01,332.20,340.98,340.52,341.98,333.79,349.32,353.03,361.34,367.03,379.15,393.01,394.96,399.25,409.16,409.18,413.52,421.28,419.27,423.41,423.73,435.48,426.23,424.28,413.39,406.23,402.36,393.83,384.66,375.06,360.73,355.94,346.76,345.73,342.08,302.95,308.30,306.43,320.45,322.68,313.18,316.82,317.76,305.38,302.81,301.84,290.56,300.40,296.07,302.35,295.34,298.39,308.76,312.70,306.53,306.82,307.76,304.90,302.91,299.38,303.97,304.27,300.74,299.56,298.09,308.40,304.25,309.14,313.52,313.84,314.35,319.25,333.43,338.62,342.74,341.23,338.46,334.07,342.81,348.06,351.14,341.59,336.39,338.02,345.27,345.28,348.57,349.49,350.80,347.29,338.09,329.21,315.40,313.24,313.00,317.20,311.50,304.44,308.28,303.66,304.54,297.37,290.34,287.88,279.73,289.09,299.13,298.10,283.49,274.61,281.38,282.76,294.16,323.55,L8
2016-01-08 21:55:12+00:00,394.80,384.27,370.56,367.92,,,366.87,344.77,346.43,345.91,342.13,343.08,335.88,349.23,340.47,328.08,329.40,327.52,,340.18,352.64,356.23,358.10,356.85,360.51,357.61,371.19,370.65,377.83,384.94,388.61,,,415.07,422.66,424.92,425.96,430.71,429.01,432.01,426.13,421.49,422.40,410.97,,,,,,,,,,,,,,,,,315.16,319.18,315.43,305.95,302.86,300.79,295.60,295.21,293.16,291.84,296.57,,,302.11,302.50,303.50,304.46,299.40,308.89,299.10,299.85,303.94,297.89,300.38,306.25,,,311.16,316.14,314.89,322.81,334.73,345.27,350.75,350.23,350.49,340.23,350.56,348.25,,,338.31,340.50,343.04,339.20,339.87,345.04,346.11,339.19,333.99,326.61,318.87,,,321.14,311.24,311.70,307.21,305.33,293.57,286.89,281.88,270.50,262.03,,,283.85,268.85,256.23,250.83,259.43,275.13,298.07,L7
2016-01-16 21:53:45+00:00,402.14,390.11,375.73,379.32,379.30,373.04,367.45,353.91,350.76,344.54,344.14,345.51,346.83,345.02,342.93,327.74,331.05,326.97,337.60,348.83,351.76,352.70,357.83,361.75,363.73,363.82,366.52,366.79,373.68,389.43,399.14,402.54,400.92,412.17,421.24,424.69,421.67,423.51,419.01,424.89,430.33,419.03,411.40,420.20,412.83,402.34,404.06,393.38,383.88,380.96,364.73,354.89,346.85,341.82,333.44,334.80,321.05,316.18,317.48,330.26,335.17,338.37,337.63,324.59,323.42,321.05,325.26,317.37,311.52,309.27,317.15,315.73,318.82,312.57,312.59,312.93,312.72,305.53,308.05,305.66,309.50,308.80,309.80,309.36,311.72,315.99,317.91,315.51,317.25,321.85,323.72,346.69,355.58,366.54,368.93,362.91,354.66,362.88,367.61,355.85,347.34,344.87,348.62,348.12,353.53,351.75,357.89,363.39,351.31,351.18,342.71,338.76,323.11,335.67,333.78,327.63,329.30,324.07,321.97,319.23,309.13,300.02,291.82,282.03,293.45,313.08,306.29,288.07,282.97,288.55,291.99,304.67,327.13,L8
2016-02-01 21:53:43+00:00,399.81,384.98,362.20,355.74,358.02,373.64,350.35,339.95,342.29,342.79,336.02,326.58,332.76,330.36,336.36,330.75,327.51,324.74,344.01,357.95,359.40,351.21,352.69,354.86,355.07,365.13,364.59,369.18,375.27,379.45,386.94,395.32,395.95,401.40,401.63,398.32,401.99,407.71,408.10,404.11,419.19,420.18,423.31,411.90,401.95,394.18,395.29,390.50,386.05,378.62,374.93,366.56,359.75,357.46,352.27,308.64,335.69,324.49,316.67,314.28,331.75,329.15,321.35,326.85,329.11,334.68,339.42,341.12,347.54,337.53,314.24,313.45,305.58,308.03,308.76,305.61,294.78,292.80,309.52,322.63,321.33,309.45,306.23,306.25,310.35,310.78,315.64,326.19,333.33,341.00,342.89,350.14,346.59,349.89,352.91,349.53,352.97,355.00,365.55,368.27,354.23,343.41,343.10,360.55,357.87,348.68,347.43,344.21,340.12,342.59,337.39,339.65,334.12,338.85,339.90,330.57,315.84,306.91,312.28,316.58,307.87,293.59,283.33,286.57,290.21,301.69,308.38,288.80,274.20,282.11,279.28,291.11,315.24,L8
2016-02-25 21:55:34+00:00,401.66,386.59,362.39,362.19,357.96,,,341.25,345.17,335.67,327.16,328.63,330.78,332.20,339.22,332.91,338.70,339.94,346.20,,354.96,352.91,352.77,350.04,358.35,351.23,357.64,368.31,373.32,377.18,386.65,395.37,,,396.25,402.16,400.85,402.15,404.21,405.85,415.01,408.85,406.29,406.54,393.60,,,379.07,370.05,367.15,361.52,363.36,358.61,351.31,354.36,,303.06,305.91,335.14,,324.93,335.00,341.94,343.42,344.44,337.48,347.05,347.58,351.23,355.59,347.05,336.76,,,309.02,311.74,313.08,314.79,315.81,324.49,324.19,318.19,315.87,308.52,306.82,308.76,315.17,,329.76,339.39,346.09,354.41,353.46,354.29,359.08,362.17,363.72,363.44,375.49,366.33,,,355.31,360.54,356.80,348.49,347.16,344.62,345.66,347.91,349.81,352.76,357.24,,334.87,322.18,311.71,318.75,328.57,328.76,312.98,299.02,295.41,298.73,299.45,317.90,,286.20,278.13,285.58,284.63,289.60,320.03,L7
2016-03-04 21:53:33+00:00,386.48,375.01,365.34,357.37,355.52,359.79,350.28,339.20,340.85,339.28,328.76,329.60,329.93,338.19,332.68,327.88,328.21,334.43,350.41,353.17,359.37,359.29,357.99,352.73,358.68,367.32,369.79,358.02,367.57,373.99,377.71,382.96,391.43,393.09,403.18,402.34,398.72,408.98,409.27,408.79,408.40,409.08,408.01,398.58,394.80,390.02,387.91,386.06,379.70,377.33,375.43,369.40,365.55,351.02,342.46,331.12,320.97,310.91,312.23,296.35,322.98,327.29,321.84,314.98,311.75,318.17,318.37,328.48,332.38,329.07,326.79,318.97,319.44,318.66,310.26,318.47,314.80,315.48,314.56,316.16,316.92,310.56,308.55,300.86,302.53,304.62,305.24,314.23,318.41,332.77,340.04,348.53,355.16,357.56,352.96,351.86,360.28,362.77,364.99,359.75,357.07,349.70,351.35,348.28,339.16,339.51,346.51,343.80,347.95,348.90,347.99,343.84,335.22,353.51,344.87,328.19,318.01,317.14,331.75,337.22,309.47,304.03,294.42,307.20,302.04,296.99,305.36,289.68,276.17,264.39,276.75,283.98,311.37,L8
2016-03-12 21:55:45+00:00,384.14,369.51,356.49,351.25,,,340.45,338.64,334.20,327.88,322.06,324.09,325.68,328.52,324.21,331.14,322.44,325.58,,,342.23,339.72,335.23,342.49,346.26,346.72,356.11,353.32,361.10,363.84,374.68,,,381.36,391.60,385.62,389.76,380.18,376.66,392.74,397.87,385.47,380.68,,,,373.42,363.32,356.96,349.52,344.14,335.47,,329.68,,,,272.19,,323.49,333.02,353.24,345.64,328.76,326.77,314.07,325.06,321.36,319.93,323.60,318.71,313.39,,306.30,311.80,313.82,314.55,314.03,315.73,316.16,314.99,313.07,311.71,307.16,304.37,303.66,,,321.10,328.31,337.22,346.78,341.78,346.95,349.86,349.17,345.81,354.71,363.33,,,354.26,352.54,357.13,351.17,350.49,344.24,344.21,342.68,343.93,341.65,342.68,,,337.56,324.54,324.34,321.63,321.32,323.31,311.71,294.45,297.73,289.49,296.65,,316.28,291.52,274.34,294.34,290.61,298.69,327.85,L7
2016-03-28 21:55:49+00:00,382.74,369.28,348.06,339.88,,,339.72,323.56,322.63,319.11,317.79,318.53,317.39,325.21,322.88,320.70,321.03,333.05,,334.20,339.36,341.58,347.63,337.77,311.80,338.95,354.02,357.07,361.51,362.40,368.16,,378.44,381.90,389.60,390.48,392.30,382.77,393.95,388.33,395.75,384.75,380.53,388.26,,,378.62,,,,,,,,,,,,,306.71,329.37,345.61,348.11,335.74,323.52,308.75,308.47,309.81,320.98,327.06,326.25,,,307.30,296.76,299.29,301.22,313.25,321.22,321.65,318.16,308.72,305.73,294.82,290.09,288.94,,302.90,306.88,318.64,323.97,335.31,339.56,343.95,342.32,344.90,343.52,346.56,353.79,,350.11,344.42,341.57,343.23,337.77,338.17,335.71,332.47,329.26,330.87,331.65,333.49,,331.92,328.30,324.50,317.26,315.42,315.79,316.67,305.18,293.26,284.18,280.53,,,303.13,284.19,266.67,275.52,277.16,285.60,310.67,L7
2016-05-15 21:56:04+00:00,391.86,369.71,364.06,360.04,355.84,352.77,347.30,347.33,340.55,334.81,332.82,331.48,,,333.11,338.00,335.58,337.89,343.36,353.10,354.61,353.54,349.55,352.24,348.68,,,371.30,374.81,377.76,383.65,386.63,390.11,389.63,388.28,396.44,404.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.94,,,317.58,320.54,316.78,308.40,308.31,308.34,299.81,308.21,311.32,309.78,311.36,320.01,,,318.30,325.53,318.29,321.53,313.42,323.76,316.04,320.54,326.54,334.43,340.88,345.12,,,355.00,365.54,367.66,368.69,366.15,357.19,345.71,344.28,346.52,332.98,343.14,,,344.03,337.43,348.01,343.78,344.27,338.70,326.95,330.12,333.34,327.95,328.50,,,311.92,302.06,,322.11,320.22,320.66,311.25,288.98,273.33,277.24,,,L7
2016-06-16 21:56:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,352.68,354.04,352.70,351.15,364.45,371.42,371.84,366.29,367.79,,,385.96,389.66,393.78,399.80,400.70,396.23,387.48,389.33,394.80,379.98,368.94,,,,,,,,,,,,,,,,,,,312.09,310.30,313.03,300.75,303.59,301.03,297.71,293.15,293.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.60,354.83,351.19,348.42,346.97,334.98,325.59,328.92,334.98,327.96,330.92,,321.39,317.25,312.67,318.76,324.72,324.65,314.05,298.97,285.23,285.92,287.10,,,310.50,290.18,271.19,270.13,288.22,313.41,L7
2016-07-02 21:56:14+00:00,382.10,376.59,369.39,362.69,358.04,360.81,355.86,350.33,,,334.67,331.49,338.77,336.03,331.99,341.02,343.22,354.57,352.74,357.26,351.25,352.19,,355.56,369.39,363.57,369.77,377.51,374.99,373.25,390.41,380.47,386.10,392.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.92,305.76,301.85,301.26,293.88,302.80,296.09,301.02,309.73,,,310.15,314.68,320.93,314.44,312.30,306.93,307.18,314.78,316.30,314.33,322.39,320.16,,,339.77,350.47,352.58,347.89,353.88,356.04,361.58,366.99,353.94,341.85,338.08,344.77,,354.09,343.42,338.02,333.14,333.44,338.69,335.90,326.33,330.07,319.13,316.21,321.77,,,332.70,314.50,308.77,305.88,296.78,303.92,296.37,297.49,315.69,319.64,,,270.51,288.70,,L7
2016-08-27 21:53:50+00:00,385.21,376.83,372.12,367.86,352.62,351.76,343.71,331.68,334.93,332.09,329.77,333.42,334.26,336.30,339.24,334.90,342.54,348.71,348.56,350.97,349.35,347.36,347.13,347.90,350.51,356.33,362.61,372.44,375.84,376.09,382.49,382.96,386.17,389.09,397.55,403.19,403.44,404.91,400.43,397.68,397.39,392.80,386.67,380.05,368.72,363.54,371.12,375.38,373.50,372.06,366.12,364.97,365.09,357.37,350.87,362.57,358.35,285.86,297.54,331.36,379.57,354.53,338.42,333.12,319.33,312.45,304.75,315.76,318.48,307.46,304.31,301.37,302.34,306.07,301.86,309.74,304.35,302.65,311.11,309.87,312.37,303.55,302.21,299.10,302.53,301.86,303.74,308.10,303.86,312.24,329.23,353.45,355.96,353.20,349.87,339.80,340.60,346.93,366.28,370.80,351.91,342.13,331.84,333.81,335.20,337.34,337.45,333.59,322.91,322.28,331.16,331.63,317.01,322.67,318.66,308.02,309.80,314.63,316.93,309.30,298.54,287.06,273.89,271.52,277.70,282.59,292.04,289.11,288.46,264.22,278.78,299.39,326.58,L8
