,dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
221,2018-06-30 21:52:43+00:00,165.59219235472625,161.8091346274495,146.10529188160666,147.52522033700677,137.67075744271835,141.11444486598953,136.4459858327726,136.02398198235363,127.76166985905834,132.71888627416473,125.7519115357133,,,,,,,,,,,,,,,,143.45102078681944,155.8741493646279,158.88338657511864,159.5545463746737,157.35178884484253,161.73128622498302,163.27075625841525,168.11013821352535,,,,,,,,,,,,,,,,,,,,,,,,,,146.5950635302664,157.572026225193,144.442838063523,154.5099603405481,161.03852245430477,180.61879255415056,186.26623283631116,187.7590817257501,184.4765955452768,175.34049211810728,156.58779542312666,137.0788644254054,122.48407509101298,119.225856032074,119.8654148690552,123.9711540413598,117.54434196794692,110.41121061471333,112.97133745590764,121.75539092092797,122.57690580252242,119.10383645745064,105.74128554868985,103.83834395850803,97.64049550703528,94.73936759058596,101.10684878660238,102.13232836853663,104.42606955754236,111.95978730330596,126.90841488708487,132.77579765790787,141.31028452918758,140.74221897674886,144.2335135215302,148.45713594393104,153.83793458439996,152.3277979911419,147.55146708031066,171.18164852952378,162.15743685517478,148.47639500314006,142.17995499303132,146.5346551061579,147.36161999148908,143.6313607385831,142.79199247221385,139.44308879191487,139.42332224895787,132.9456155747345,134.97323022512188,124.92005721966471,116.3321171307426,120.13313719664325,120.94589923234278,125.49847938662484,125.04309511154054,119.65405342813,122.15703918902663,123.12492757957295,127.02724013586644,115.52806788086566,107.49990563437932,103.5606389458588,100.15116671390498,105.82313567861206,103.63202987487732,105.0996772681416,95.87382062583222,85.26778763527972,83.27958388498209,95.76119355034588,103.54027067798764,128.50755038680535
222,2018-07-16 21:52:51+00:00,162.19633166350593,153.73519042122723,142.6293859632521,139.39551411528515,138.53878976036646,126.51592813894534,127.26021105948504,127.3516426323568,127.05692140990902,122.37201824397602,113.39497097980843,,,,,,,,,,,,,,126.6152505181119,120.5176258179614,134.814222214025,134.37633140901676,149.85269353564323,146.8513890277549,143.41412808591997,155.12793770533324,,,,,,,,,,,,,,,,,,,,,,,,,,69.79315198132846,,150.82204650603944,173.56688761736817,160.56010540141176,154.43744058870183,157.7370796628363,171.10884089467658,169.35445286656608,164.60954511539398,168.16410724207122,163.9577322252291,150.30105367677686,130.59169906077298,122.15545953529238,115.06549545670036,101.92032996285538,110.64476895681685,112.81679062819144,107.5452238744204,108.75167758738722,111.5972448772148,115.14327598534176,106.17642555562574,91.59382229656184,95.35499789539465,104.4243419091844,95.46905571765237,95.77021366622752,93.10322705415004,102.44005149872989,116.13330681501948,120.8189656282382,121.3672546732662,128.02188354921242,130.33553218523966,136.48078063431595,139.78188868697845,138.18105060725492,139.43289869631974,147.46644757928334,157.4361640843587,155.6002345080355,137.02036351308044,131.3823739705522,133.67905284014546,133.7712180375945,137.93697111968646,130.31886558971783,135.20358130942233,130.61887343357287,130.1729207133018,120.08819627359556,109.3322734622408,113.27462143413568,113.68150658517855,121.95099362058204,117.34519832997722,117.7532437311634,110.36932965494444,107.9247496005924,111.2745390343309,106.6349839849269,95.58696363496544,85.20572600947801,79.37511276002712,84.62309046687716,90.8053260321423,89.75790475331952,89.2223407977956,74.08899042304601,,,,,
223,2018-07-24 21:52:38+00:00,,,163.4594003588222,156.9663931063347,160.55446510307831,155.5347227776358,152.6713774671569,149.24986287718764,140.099952726379,135.2939034139426,130.57597298872798,129.09019344705558,,,,,,,,,,,,,134.13137771055295,134.5685794836116,146.56717103701354,154.35603078499423,,161.30999756479682,167.75809448213786,174.91611271315995,176.07737249368358,175.0380429409078,181.58833360704227,165.83697270722448,158.93984878281248,157.9077729873903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.36912277648705,,,171.5577718472609,159.26847930708482,150.88161253380392,144.02240892677975,136.2807633413781,126.44802175257364,129.8343358687997,123.77449506620428,131.2880806438123,140.29006682373273,131.30543259155056,122.81434848430702,110.47205416550324,,116.78416339398258,117.57206386178356,118.98434285061003,121.69258604938044,128.57286555456648,136.7727478804065,141.39861812718402,139.13770612876817,149.66648763883853,154.7984194909152,157.30657939251086,159.4258564609112,163.1926467473306,,179.0983392245601,186.81629014653532,175.82795654771837,163.51272123125543,168.2960738263589,164.45133709157605,153.77434848514477,149.09958753449882,152.43800552653323,155.9379968479139,164.43831625953572,158.45442180025648,,146.74423773153035,146.81734652245575,150.69756113589378,157.19452707341833,150.10183566878086,146.59836139373576,131.94765558004593,126.10517024176518,132.81355963232537,140.09184262803086,121.77000654322352,,,123.10493325807704,136.0248422219143,130.4780669359573,134.81314019582146,120.9711873132224,107.13387682068522,95.1993893058426,111.54988528102858,117.30523753115015,146.40222420028118
224,2018-08-09 21:52:20+00:00,189.1270685831886,174.66277255518796,166.2078360375037,156.88599092026516,,,153.3535395013521,152.30843214843867,149.33630749497638,144.2873992452405,139.45534375858722,136.66483107653264,136.70753858941384,128.76752684650617,131.3256311442208,129.2184610513223,127.85970216390452,133.67411643871665,,,166.2244376044389,150.52763847764206,149.75682272242565,142.66599902834264,142.15509689992638,140.03996536706512,151.4247735561185,166.36847749453312,178.39640504731372,174.33640918325054,170.106100536282,,,172.23594044008266,165.50528198508783,181.99795982468464,167.2554647804694,170.86799748163278,164.8527748583411,160.04181974541095,148.02566098184911,143.64053880808922,155.03955096118864,149.9910612378696,,,,,,,,,,,,,,,,,,,,,,,,,174.64676336265103,168.87103015706373,161.10036761747654,156.20185723461086,,135.86002893045963,123.46915399717987,116.04835985592575,121.61473498255344,133.91237760252736,140.24401547591293,148.4920299180654,140.66393496643502,130.9879903656476,121.04392124470954,120.08313377775907,111.76126273118145,113.19902959472616,,121.28128501689402,128.92168369587142,133.05775817670747,144.68130434052262,153.97838348646027,157.38656554129918,154.77026168592926,166.34213450684894,166.8365130290255,173.65107619287866,175.8388457442156,185.5650407104672,,168.52623123069878,159.2217998407233,161.21887808351647,162.21739709724224,155.60303224181715,155.74250105358217,155.16453335538458,147.47189430465423,145.84944370522086,140.22641281792545,136.3182746483725,134.30367894092262,,143.1372414495759,149.57318126515875,149.1954674678924,138.91833563000614,136.55703171100294,140.11438053828425,141.84035805686295,143.3680016969189,127.9622663876074,111.042082332234,111.09820073296406,113.34437183739028,,125.60709426754384,124.11461061828308,112.13404655492204,110.02441641718494,103.52880029529184,115.4720136986059,145.81446857770646
225,2018-08-17 21:53:07+00:00,181.4840908909113,160.2174727006874,150.50930611742262,143.70426876376737,140.47246208247628,140.18864742601824,140.62340008283658,136.75659475600338,137.2225088683238,137.3698971517797,135.47629672243806,133.50220507882335,135.8376954375582,136.17184362027854,135.15098289888303,132.75727350574925,130.92926993676602,139.8449475181324,146.75106062259604,161.27180442348336,161.42266222793336,155.45684430002885,147.25523473124542,137.93810028201065,129.9562727816526,136.998459402329,142.4877886646697,151.04083906605044,161.165312579171,164.30362420485636,169.42540905468377,172.11826242336736,173.10921514046322,169.54726488302853,168.83611190087618,165.8460368270382,162.7071277858796,162.7847819394155,159.55124014698663,158.28228007917036,157.36051887634926,154.13551973372597,152.61856149451145,149.73070969623546,153.6955627868283,151.62115767966569,155.25062625945634,,,,,,,,,,,,,,,,,189.8928789164249,188.7805809774887,178.8038360725491,170.1930963633194,166.4792151615899,162.40074907649029,152.15879803460413,144.19809737477928,141.45124051002944,138.11301849984278,125.5717710941579,117.8661803667371,117.45037559124934,121.05660120431097,130.35638600568262,139.9703912195144,146.1549387238637,136.1129140367625,119.75223389540574,109.8556253127089,107.0098554788166,105.0095883138562,104.15657376242277,110.78539098802486,120.36849612422483,121.81240504387644,126.88159012244756,132.58000700055237,151.92753668532026,154.4073170726977,148.77709648521687,149.86398219678077,156.09722463869463,166.65673172381554,171.27355282981824,186.84003622867243,187.5995108938597,166.45329120116773,146.7693689294518,149.25134227858717,154.37546451639267,147.26292806773253,146.10307223998578,139.3610337174031,135.92086441838157,132.30370167312725,134.33013600421364,127.91934562568268,131.48776067993646,133.11508350731503,129.99589998784876,130.6807829903514,125.67165630391872,131.2291249313647,134.50348549986114,133.55545815089508,133.05284185068018,121.91008398644766,109.4029422882446,98.55812332259626,91.21472094458908,93.15396651130833,105.43566790038562,109.150288221137,93.95099444763082,80.13919468646732,80.05123081925495,80.38810130569276,96.80895384862558,118.7558715609058
226,2018-08-25 21:52:01+00:00,,,,,,,,,,,,,,,208.40841919060057,188.06503786669015,188.22341520218964,201.4471768678835,213.42020471900224,,223.0041687193876,221.81990915264385,204.24008659662832,,,,,,,,,,,,,,,,,221.681092308017,226.930148462719,223.2016583887693,239.6559199190193,219.1752594762315,198.9383253879802,211.9775101410015,226.81155926496209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2018-10-04 21:53:26+00:00,186.58371538563068,165.67391470349688,164.67660827955848,167.1986528012569,158.85261594548757,154.84193078360735,158.3436679933056,153.66698365917824,153.54816675026726,147.02893791283176,150.09677888018786,145.87192529641982,142.85020152700957,140.33080601831068,137.20853533129508,141.1482347422164,146.4419067817414,149.3802347871889,157.0172468506615,159.331169416929,155.51288110159018,149.34081394679998,145.0729197306256,142.28400469520736,143.91204585059944,148.5169817424036,154.81693293939733,160.19452734038762,164.68270729490675,167.95559003480204,172.90306915362322,177.47294084545052,177.08860567637558,175.178050629143,177.75571677043132,175.57658809291706,172.623991746986,166.20711055345163,162.66098674493392,159.10509194756565,159.35055975165844,151.59756082577246,153.69698778600218,151.4408705207249,152.19529895646346,154.17802921378092,152.91049373118983,150.7817810439916,152.1910162329145,151.31725092983945,146.5242257560206,157.54756619711867,165.206943689896,180.76271083621637,213.38837168514763,,,,227.1132532294012,237.74653346310265,236.9757453811129,230.9421088153913,222.2411738794652,219.9137991900255,212.88429489481624,204.44096801048943,208.18248507167945,199.3945844074491,180.1615960018708,148.7245452743232,135.2858283462336,133.40277712795225,129.56908625905385,122.2282346150788,126.72781560845166,128.75853222265965,125.97707552147892,138.50788037325952,154.76381384857945,156.3240571395292,148.77284460015363,135.82193413573975,132.66093972027002,126.09782270050992,115.11898537260024,112.35757660345084,112.79247131194984,117.62485473775618,121.6854785798618,136.0282750619945,151.46412406793334,159.39178996449135,163.83142910696148,159.4939342965368,150.86471261505417,149.792614356279,163.63545208469054,171.19043951540755,201.45394564794293,212.1270135869426,175.88497904403658,164.30353270093445,170.7958930288945,170.47267398758763,153.38613713084266,149.6017919411097,153.27374481264525,150.0005343764012,149.8266768189014,154.97342648411507,156.7797032772046,156.4805693722287,160.06406080599555,150.90828571161884,155.6845069039004,148.50843365640213,137.80609926122338,137.40023371964412,149.4656351937909,150.84388519831464,137.5576504660308,128.80801173536415,120.60354500214846,121.2282971167604,120.54140417190976,125.13605231400936,137.7791922752882,121.77208658209382,118.065103527362,120.7100288313444,111.13124660980787,118.42856344390069,144.65546806130172
228,2018-10-20 21:53:32+00:00,184.06937069144487,173.50071128507116,173.5909035127426,157.23066805632698,156.64053436535784,161.34872719254736,169.7446891238751,167.75166883531875,159.85157122878843,144.0962780651838,137.0975266631708,136.0723828136439,139.76194678296338,141.172618409844,141.00445072147951,147.2590648302155,151.7009288806831,159.24645111905485,162.90321291786367,164.2064677777454,153.060267169421,140.16631964475854,131.70054053329096,136.96200795119506,141.92686115469456,148.10717858196205,155.81592061239186,163.93379425692422,172.7876784100601,172.34394062932444,172.92740224686864,179.17153802949466,181.3776676551292,176.44751187681527,177.63591675057506,174.64842654259576,165.0687166783832,164.31791668490723,156.95569849662866,157.17906122583523,163.5694407285847,156.9041958754334,155.82170498549533,149.87387776963936,148.93611999610968,143.95158580865868,147.93558048856778,134.0252754613229,138.27728699559952,122.41458848021487,142.63914119219535,150.2809396127991,166.7243573538492,181.8505111725915,206.4753505722481,,,,,232.15552685507944,236.18678311259947,,238.25474213145992,221.634107864986,214.4277869231018,214.8833372465103,200.41195719482897,189.23309964332557,182.83703310890337,158.02592176601786,147.7988958984109,133.3257356657582,127.50709448498056,129.08003802074273,126.6353485658394,129.9104374376025,137.28471946816433,146.4339376168531,147.03668641911804,138.30219727815555,129.25553728915574,129.29524935038532,127.86782410658223,126.01779862612796,121.068476804614,121.78493514148812,118.8084610926608,117.23505297972925,126.62879909746376,134.16630410686605,146.6041791756267,157.00601434484804,148.4099227890392,151.93204990096285,154.91585353282863,160.89478664518856,161.55571417235993,172.4923878158533,193.54015561618047,192.1197369067889,177.4863554540474,165.89754777283605,159.50239217685836,159.45123758611712,163.8293130181686,163.1705844847873,155.56884447978138,149.49480353831515,152.93934620105725,151.32151897738134,152.90064274049902,147.41024587934828,146.848632696299,151.253659935166,147.78867243745182,142.28548793623352,140.3944370878496,137.74522437560597,139.42265963382917,139.7270336680609,129.52034317456926,121.06748352135588,128.7966955038337,132.43942396330013,129.5279805583205,126.4965890422041,136.94797640349688,130.2280380189386,122.413577160261,118.857481283876,121.6256741424408,131.58659590751267,160.9570769047677
229,2018-11-05 21:53:36+00:00,197.1951081348368,182.76260274108807,169.86872286865648,168.23551703562288,178.6393648779213,179.29808340943512,178.79456069103344,174.920888124384,168.4452337155057,161.7160705942415,152.09047334224417,145.5649262727916,146.79018247298492,141.55430261376642,148.7189868430839,151.70454164776177,153.4808055162912,165.48942544878673,171.30104921356104,166.12420168466957,153.43131489550117,143.72399188784826,134.87998116712942,140.65255771373018,151.05843229952322,161.0670581276229,165.91590275176762,169.28555310505408,179.0756588999235,179.5473199549045,179.43464295796576,188.7427834787049,192.7613526494584,190.05385099745223,194.51707794108208,189.9015864971991,184.45834147451504,173.653527151986,173.03201654826606,170.80146581002057,167.14993302412307,165.37645858678272,160.13000586742834,161.44063669680637,157.82513167358556,155.81555518907777,153.65871374244588,146.3992893717094,138.44138574520684,139.49738679593145,156.3415335846559,145.7991409970153,158.0885611828778,188.67915465894436,190.40604979181063,209.743118668231,211.956434834642,213.01671737867565,214.41529546342517,217.78673165318168,236.0833864383411,238.61922411589111,232.38938612943716,230.23908853034536,222.99158500157552,205.65627236244475,195.74484209666343,189.9975432654388,192.23258774571008,170.85053652610702,156.1912617177585,143.2833527149012,133.4125939208698,135.4368838635097,138.24457640438948,140.58699788518183,144.76181650337855,146.43966963014822,138.49697535834756,140.1206410156037,131.64567622574486,133.69011288986474,130.99404034475776,132.95764443732176,129.51667081025988,130.62006214541577,124.87884341087316,127.26781107291087,131.6001432217904,137.32197250476372,146.735743725095,153.24289037115622,159.01243327928952,160.70899370645355,161.3822914037832,162.70836300553395,166.23763716269357,179.02236611550322,182.00935858032943,191.09233869282204,177.58033619119584,165.99325664449873,159.41609212558257,170.670201874507,183.6877386916168,176.18276473741912,174.1541379794616,171.10573548960613,167.0422730464183,176.58439101828645,169.1762002866312,162.07819154766156,154.79791348283166,158.70610279058627,157.70723395989882,160.92965635619794,155.81913963104228,150.6628280830622,145.2414538600239,151.77084534726305,139.52979874619604,133.84791000570573,132.6433368161326,147.73296635876633,142.98337210568386,133.7183874538129,147.95191669037095,158.58909173642994,115.3165362512992,121.84913990665926,126.22120717431874,139.90318249971824,172.9961595233362
230,2018-11-13 21:50:12+00:00,178.11267445904377,162.6130606237109,151.36275890317285,148.99851702498486,142.4646640650203,144.71401749976835,142.89175931877068,144.1412365605162,138.01114932822796,135.70688842455584,,,126.84978936475646,129.56340969314584,131.57476597487033,133.7904941115934,138.94150241771536,141.36808021650774,142.85976143802705,137.55651535424957,127.9459143968063,124.3998291331823,112.71831910104984,120.2811256540158,,130.23440593874506,145.67410745125406,153.279270432142,155.64196960915726,156.19993099321556,159.80629924287268,160.52313021806663,160.97952992094378,163.595690857895,158.1464758284295,152.84612168835517,152.70772346195412,,143.20013093158707,142.7370547887437,138.35424760872442,136.429538922443,133.89136463239743,130.4003349408551,133.94612392971814,122.25534434755396,115.6279202983817,114.2925991625074,113.86885710235109,121.44015523212089,,,145.49425085006888,174.7762889309145,180.6481593440784,,158.937801469727,,192.5413163883481,195.519706991468,207.37971983526984,216.23692286126015,213.59934973851028,,,193.9600130486033,186.18461046109348,184.2006302135444,175.38611456556015,153.83594823208898,139.44271274080663,124.95663837727696,111.16658473604204,112.69508559988093,114.5254816002548,119.51158555489704,125.03602023641947,129.24889935443989,,125.7241257392248,126.34333358596922,116.85634998229702,118.5462034570939,117.01851006328472,116.39473069985767,109.38977427326584,103.84368141143432,102.65290176821398,106.90063781826892,113.48111966695348,124.08857256681338,134.0708020314305,,143.0508948391859,140.03276284871106,144.12113081355193,151.13326207436424,160.5111885372732,176.75678848171032,172.4748984439179,160.74442096097593,146.46264993468552,138.1245753535866,150.37037246482822,152.68517258066566,,143.6056385415321,144.26238730505,139.08897462102675,142.54145891359968,139.00979865989189,138.4828339943547,130.4298360921603,129.3548330196193,124.68885654435772,121.56893192822962,122.35402532738892,121.90939431917324,,129.75225550850865,121.2642789296934,106.49759645647016,101.68056611269334,97.61488959742712,100.70077581494884,95.57150106657777,104.93319796526372,94.5991839620421,,,,102.60559152367188,120.60780476277036
231,2018-12-07 21:53:34+00:00,190.60744414478063,169.8717945758844,161.02950143036787,146.35814723650296,150.77941511461756,155.18911972348312,151.20979952518687,148.46822277845666,148.40012924425002,144.30448579009018,137.9841973627807,135.48236169917163,134.51007464547408,127.21140063083612,135.68211628383406,137.61512808377387,141.2644298424726,146.95057960721468,151.78758786214647,149.57478496057684,146.3046275155244,144.04647633454022,143.11149291653123,145.29221510163018,155.5233150538169,148.70743130352795,153.59528138098295,155.7208414489083,161.16073778416478,162.33528175875207,158.37098495715566,170.70564532052276,169.63140598883024,172.00941523505224,169.32091980855336,165.45944620565592,166.99522506333253,165.52120212624064,161.57106411018117,151.68923228954645,149.44469982660797,148.58397541262076,144.22923933589033,149.45225721753104,148.86933437842453,147.75531929723476,143.5317380382738,146.00766236457906,155.2967763561384,159.7682634774894,165.06131852377308,176.97934607048202,184.1967170887652,185.98655072093692,151.80370779021317,,,,195.3054843281966,205.37390407412505,225.32084817471556,230.74893943012452,229.98641337427784,223.84753972943884,214.27469094418552,204.1777959699196,194.21314837653884,187.0613971046375,182.208475198394,167.1386342183004,150.8330767541713,135.73785204658748,126.3337355025004,131.90584471023288,129.37607336616335,131.15385926417386,133.0302170598924,136.76607319834187,134.16377289765165,123.82890057007803,119.86387592314398,117.31946120074574,126.24001305373164,132.26198646118794,131.2522162244402,123.0450638881236,120.18393224507236,120.19965790990928,123.44839217827511,128.03896357783523,135.442581885325,149.92897738855652,149.82645416575437,155.1295845900416,155.85818387193166,156.034488396612,153.2548381128476,168.1206162692016,175.53370895723629,183.8456349168254,171.6325140802547,155.26531851500783,151.38427799959814,165.71662146692103,155.8326473766939,157.98818166333197,161.39202869893555,150.48598855078822,139.02661112964705,144.2741100869765,142.97963618782003,148.04315582905622,137.87210602449773,138.1408939967447,139.95619344109713,131.38276973920506,137.46918131249922,138.75932522586942,139.00063335761183,130.22240687599836,122.17181621101544,112.7673701697257,106.83345331998514,109.95541032871628,110.13935282677262,108.59651455127808,114.61112984424472,107.114096823358,98.756308485367,100.18260283107853,101.15570155340836,111.4050034099437,129.94900664322753
232,2018-12-15 21:49:22+00:00,187.9387984831309,163.395356613503,148.5316449489677,143.46228947355226,145.38979658101687,147.86148174363592,139.2094628659941,139.5077312047532,137.13913925372225,128.48884224654716,128.27020642298848,120.86994957203262,,,120.56951925727606,128.59763653333815,127.56759307276457,119.6925698796719,138.29547109066195,135.41356250752028,135.0502315203847,136.97619715562354,129.8660061958487,145.19206829469232,149.22790266925608,147.11491218008777,,148.35302845371345,151.80861607579504,146.91507831725912,148.82870470189124,154.8529346655003,157.68236487069444,155.89972122311482,159.2053344272971,153.7696988266492,153.98523683384673,153.56501589725315,147.7102364087958,,142.09572785825304,137.42074595518147,139.08148636355634,133.0880094598148,137.13576186846973,136.68945465170924,137.6715225903347,150.28717873178104,152.85620032531406,154.82705835525272,159.58857639406634,,,169.26737892704,161.09886788518858,,,,159.5901178475968,186.74690121538643,207.0333026047008,217.87522801250716,216.25669608149985,217.70302960413977,205.34961360525955,,179.0568255114385,174.4834587565007,171.95667423531762,153.1172770267279,143.95528599975387,124.9143178884836,118.00210760211658,120.57385068984829,124.63962897652276,119.68087847549816,121.13319206624952,128.76240774881518,126.80761988241244,,,113.8683394141808,115.64848095833868,121.26854230007712,120.30182639677896,118.29842391599284,113.52711274226168,114.58641631328932,115.37714585337862,118.9883126377114,127.15646122576992,137.17403802722202,144.81101147125594,,148.4356250913272,148.59123018836445,150.93233927787762,162.41586050019183,168.96340779410357,172.01282135390358,164.09953401457005,151.79036948466847,148.65874416929387,156.31377016598125,156.15220177108503,148.10167903473393,,141.3238585429345,138.07311408252232,137.4315551859607,138.16456314042634,140.00213102762928,135.35566432876138,134.30721115075875,132.81031382057637,127.40795826708684,127.14801338855683,131.7602301567411,136.48099921719046,,121.59202385154676,112.27807247139393,104.40732702698337,106.66006198046723,110.85949939454854,110.9628482939465,111.1041822649938,102.63375217731956,91.26979377400056,89.5628472572387,91.44352858527915,,
233,2019-02-25 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,,,117.57241722378257,118.31521510328584,120.409623628311,120.4920559626384,113.6002825008211,128.66062601130506,129.4076547234044,131.38433277980243,133.07183586666724,135.87337559058065,133.6961037891179,139.6487733281195,130.45792121418526,145.20917793483392,151.82385376398125,132.14107846312726,130.28746157173796,125.32169201328306,125.88215575434914,117.485523384813,128.27863816902067,130.94487205424235,132.602226862067,138.7536072634798,138.48746287544566,145.3470594144603,151.04416356156997,145.04585917340222,148.9309129621128,157.0600102247606,156.1231158264157,167.53336675385242,179.12181812081627,175.9359216960597,,,,,,,,,,,,,,,,,,118.80090155295638,112.2892718524456,108.88070116360198,103.35580698001095,112.86995279929673,119.8854492516602,126.26129421482518,126.56132821463264,119.1061919816557,107.96961418112964,103.3363394224918,107.6381075391995,112.14791379774412,111.9267654519789,118.80426658836518,117.84144642263786,125.83883436981462,127.34105337121277,133.5231088272607,141.84670303204842,142.78453551527454,139.60376295275205,144.702667756233,144.265164208174,150.17817929158025,153.07625253621302,159.7310825468537,168.28386328591566,167.2708798019824,164.53607606526452,162.96409381590414,161.17901510665752,143.24723533887976,125.55981306766684,122.8784479214882,135.0912611301586,137.26329089980152,135.4089296619614,130.3065514257944,129.31675246179157,130.84464254218693,127.92123116469328,116.10925377921733,118.47796176259222,119.58502878782974,125.47438374167383,125.94008360140248,121.19309681909124,119.57724416327966,109.74597006554768,98.84538615961092,96.12511434739936,100.70546753099768,104.88491579840289,109.01862875907264,87.47661607600307,75.37977256162709,82.70295676576343,80.14472161394069,90.84300211653414,113.33967702659018
234,2019-05-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,130.2285360545348,133.7527643426861,143.84332552174095,146.71293252337247,151.4124486601405,152.67826825883668,153.4767222873534,164.13617064016512,166.00142725538544,171.16161206579568,162.9451023288237,162.383089167799,164.42389794996296,169.0038604055781,158.4889131021366,166.3021089034931,163.66786283891935,163.70553860829688,160.8776530719328,156.57515632300456,159.4961248974305,153.72240996497982,145.5545500918942,156.64955892546536,,,,,,,,,,,,,,,,,,,199.48509779422895,190.54112684971645,167.44972066594894,150.49685288205896,141.4722712918039,135.55199695195645,143.60914821877856,154.19236719220692,164.5315284352193,161.18857195709535,147.74809490138992,140.98373394360743,136.27264989394075,137.18857986149874,133.458893317994,137.45123831712164,127.08836271703996,124.39216392482116,120.88660252836296,114.4986533078502,108.47617375387895,124.483716051466,134.63314447249206,143.00914193186225,154.29720551254593,162.28666675472982,167.45576239176603,168.18569670204923,163.70669024587116,169.98178437080458,176.57795394783938,178.61094480525716,175.49084575088114,170.77436359829028,166.89675932956706,173.1747403210809,174.02857024497467,169.1849470146638,169.81643238109314,161.172918580701,148.48161498919893,154.53294486034744,151.5571476920303,147.81323983201577,140.14960866119523,136.6250106180952,139.8609535196573,149.40782589033995,152.85962068937985,151.21221599602325,138.90033320828348,146.57929756339448,143.8868395652258,129.5357608519703,119.56496003146604,113.06552654077616,120.68470173509616,123.20618609684348,126.6605328640303,129.4625882594115,115.8353086622498,107.03470632761164,106.3198706735993,110.5560559274509,132.2374562099136,167.8393513314881
