,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
436,2020-11-30 21:40:21+00:00,,,,,,,,,159.04041952411984,148.52682227633096,133.51667569898405,120.30211584280462,110.98550958373602,108.817707390716,102.9677639437576,97.41135157622833,95.89973285818373,99.08824061846455,97.55096075951217,101.7829037264326,96.28030753186306,94.70319017428707,103.00586897929006,,,,,,,123.21908638317684,119.46309785120064,106.467213687407,102.11227701074212,103.6979345186266,109.51373450245669,103.09025823923596,100.43207498233436,102.49627809390144,104.6121435957362,106.55714700310844,101.79437424736908,106.6665223952941,115.67158670875494,,,,,,144.93783893852947,145.44413076409367,148.4014686482662,154.40797872060514,160.0056045576139,162.89185261100536,163.96030209795785,161.97169832838603,159.57789123641754,165.76229797409462
437,2020-12-09 21:33:30+00:00,,72.91421252206928,107.01151693871849,144.05482281008108,188.8036679724062,209.68720607843707,217.09510827143515,219.03067252138223,205.01339839635293,187.66143225814776,,,,,,,,122.34867356524546,120.50636161588734,118.42670000005572,123.15278767433136,122.559932106049,123.63922403476008,130.98946968748862,130.61293178612726,134.21323884431084,138.57754478799555,142.7661049849812,137.30835063981002,130.81551054195933,,,,,,,135.11617590773247,128.09634177598983,121.63052507963208,122.55115223203026,129.55997088008553,126.82065721486735,130.74608711208344,129.008957679099,140.31604259416451,149.78520992466457,160.21464374610147,167.67698803678795,169.5696049630639,,,,,,,196.8372616961619,199.93384896566533,213.056344656038
438,2021-01-17 21:36:53+00:00,89.59169705929595,,154.2030468017158,,200.6783212662945,,,,,,,,,141.86261993262087,150.31640359348032,143.72066915362456,141.4740416471136,132.7631181812398,122.71640866734886,,122.00094499238878,130.04346260673788,138.62694210275512,149.32436141293317,135.7584195448727,151.503471087912,158.7718331221552,,,,,,,162.50298958723442,165.27827715375315,154.4900248708902,159.51583336964518,161.0944655303015,167.7198898024871,160.73808889277765,155.06631273575434,173.9433079156306,157.20669879190203,157.67784585885744,150.30433863477157,156.17151442980816,169.80301270315562,,,,,,173.92438344263792,171.8388636383675,170.02795355196943,169.3582993669208,151.59573741558842,166.24389365372258
439,2021-01-25 22:19:43+00:00,,,,130.88259010605972,163.1294614702996,188.07573123495683,201.74865653040672,202.6746898111724,189.4701430332753,180.81076896694503,160.2205088622541,140.0185913410841,128.2173265474296,121.1182019767884,116.45244293398218,117.81786971100436,113.54618526832976,109.06673912501712,109.7712708038846,104.62382574770768,106.86122866025204,103.26178322997524,106.5761111661792,119.64499343645012,121.86820751407464,125.9850888267835,129.91433960532942,128.5809698078574,128.87273365947098,127.32997700773797,127.08356181982197,128.46060659795492,123.78358209952752,121.72289658573452,123.7045555063949,123.18345410596268,117.96796253398452,116.67453068309852,111.95959257887064,111.0374168430522,118.58262428610384,121.94100324469962,126.9277808812945,130.0652143470299,135.6300837871568,140.1753039508008,145.74876136919735,148.53566157783456,155.565111304264,162.16595148888646,172.59008104884265,170.4512607346086,168.22376141725013,176.36050279065051,179.20731001577562,177.2153992627387,176.28202113291638,183.294211567778
440,2021-01-26 21:30:03+00:00,,,,125.18693834151478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,2021-02-02 21:35:43+00:00,,,,,,,,,,,,,155.8368739695534,147.69733968725993,134.51680016424177,157.83864277106136,139.27039948719494,143.30872284078515,119.6722273116162,,183.3320346191978,204.53552136704283,,,,,,,189.59662714329625,179.41471800924032,180.10770957434863,183.19523423362327,179.44980411885123,179.9994644047408,173.4005381896048,179.7409851473182,179.81317530152307,190.526470837714,174.70904120999492,199.86765333679105,202.4350827777838,215.9003038092161,,,,,,,,,,,,,,,,
442,2021-02-03 22:13:32+00:00,80.4447786362507,124.49804496139478,154.85757327293413,181.53311654542784,210.5563274761154,234.88327783325155,,,,,,212.21702540974763,163.18398358628178,152.95990107873848,138.01853267658836,152.2893813195611,141.71755400790423,140.6704515983294,124.27031277817224,,178.16374933838682,198.573317432468,,,141.7461781742659,,210.5716014866511,153.5037841804491,188.77355959169932,181.02117438721305,176.7863531730817,186.40852474495009,185.47361922331444,181.80086945789836,174.67560650995873,180.136997767053,180.16079236279728,171.3274293516316,171.28606998616374,192.4555939988099,198.38988812613883,199.45572831102305,200.3131374205701,196.83570121121264,202.2654573935221,208.3346355020176,216.04111367524015,228.9019131939521,,,,,,,,,,
443,2021-02-11 21:28:52+00:00,,,,131.80518621749547,150.86446500740024,174.1146132097727,193.9921908089608,217.29659267710232,201.1996940168196,182.33616255221884,166.3271393569887,149.36009451731908,123.90411878794282,122.67070725193892,123.31063902701015,120.7600593476828,119.00620272192693,,,,,,,,121.05835019624314,121.31124756720574,125.8201885442796,129.16198853686095,130.65758000145087,131.2053969880345,129.17168092726928,128.11228053344573,124.33271591442576,123.84049145283386,121.44616157054357,121.63780947455176,119.8959720039342,,,,,,,134.66842652885367,143.01215580631643,147.5218618777793,154.09894071589468,159.88504508725742,165.87128061095078,170.87960346095548,176.87972693306023,177.90141372907618,181.35861346293623,180.72545134007623,180.70586518628613,,,
444,2021-02-18 21:34:32+00:00,,,,,,,,,,,,,156.60199408695985,148.2777373518428,142.88699483228106,162.18913459877697,155.02738765035224,141.46208189539135,145.79068944857246,165.47249309153074,163.1439536704667,185.59140131369216,200.05152815886197,214.78771987746077,,,,,,,158.8518097365153,158.57751257859664,159.43567256459664,164.34427091784454,160.36473383767716,182.50138727411797,189.536084786087,152.23130791559367,160.4747156628782,181.0781206275189,188.29010643530472,179.04087249208914,180.97911433680537,190.31473920800775,,,,,,,,,,,,,,
445,2021-02-19 22:13:27+00:00,80.79651851345113,123.90043123473735,147.17016750758225,169.7672852936069,187.7709030315092,217.69198251937243,,,,,,228.55769800391448,,151.69186190434672,147.26618051700527,162.39690879271885,160.7744201942029,140.78788397559762,152.59635446659664,165.87902524746573,163.37141567731425,179.05551816556112,194.5833114498338,206.4223387927966,,199.06326106582176,204.5805847022489,217.5727104453488,171.31925886511888,167.7200307907719,162.29502511231627,163.17138560931508,164.43418231745915,167.12174356992966,166.9360897806577,170.3992868458846,182.94875194251665,158.8578830140544,166.2539535149473,181.1046624156216,186.24152962650368,180.10184385606533,183.34591413015767,192.1114946112395,200.67236562280544,197.79389096569096,201.65496940980188,203.67805318756717,220.14203071195743,,,,,,,,,
446,2021-03-23 22:13:13+00:00,68.40154528688475,,138.67817165530747,139.35201370658294,160.67260185684563,185.66186088996216,209.6349449629716,227.75472632957883,,234.57550247323888,207.8556396742321,185.28617141026055,157.7698488806747,149.95122214833643,153.88669490552195,153.24476294927965,144.78544618124795,138.80483398317415,139.4930533245656,140.45117571553683,139.20901348675147,146.1359327086679,147.61456272798114,148.51333243013153,164.79530175720987,172.62772438637225,166.2972544272475,159.24859516349116,156.07258445691014,164.99804434806245,167.16516364977386,166.67188617109105,162.04202103512057,159.1063154206935,155.31663077845997,156.2998127754368,149.9076063695707,147.000162961719,142.88156085231026,138.12087207796702,142.503846474594,152.19997615852807,167.0976548982257,171.3434322081441,184.45163329427868,195.4095850317512,199.1333515204905,186.3997044482612,186.8805646285205,193.17194821215432,203.877617485012,214.1742901489013,227.1221401512322,,,,,
447,2021-03-31 21:25:06+00:00,,,,161.774345102095,164.46953715369258,199.42171035914424,215.85317425378383,,,,,,,,,151.69620832327894,165.41167727529358,167.57042210433988,146.62556425619476,143.6541020337128,139.1232421653438,149.3203572824868,146.84817874948757,136.52844090143614,167.7142929881936,187.58922286001885,183.20448091711177,180.1502588150701,,,,,,,163.9910616365503,164.58172613383664,164.01602463975237,146.94830648260023,152.42149694097913,153.74510324415388,173.12036485282715,164.3980268064494,165.65582377636298,164.22146637866126,172.1971343323538,179.43496917607484,,,,,,,,,,,,
448,2021-04-07 21:30:43+00:00,,,95.40140500165036,115.41515182706956,126.72897749328126,151.3787794800592,162.0716968658449,183.7191398368112,197.7974154401655,181.50325727066055,151.81442631227722,148.29417412569708,121.40885838466184,112.91447884874516,110.3425346727295,,,,,,112.22106708551652,109.08551887374408,105.95679766538424,110.2599300196924,111.63257617067444,122.40796697187535,122.44808409488148,120.6506375236238,119.7834481242662,117.25661775106856,127.04154277587315,130.0028028556537,121.30320228468082,119.3837781126422,,,,,,,112.24259364883844,116.21441607638393,122.93476280427514,123.79436341961868,136.1940442655659,152.15385025827365,151.93487791509017,153.47149799412622,152.5004462432815,155.588198665746,160.5551610225632,168.59361126742095,,,,,,
449,2021-04-16 21:23:47+00:00,,,,152.40785596372857,166.21402211912016,164.4809919732922,183.66894390993963,224.44774471748443,237.41062123597865,218.677960089952,213.3787975682782,188.24099302886648,,,,,,,,,125.43296635950615,121.72857585382654,119.75794444412806,122.74164932633452,126.55395705823612,128.0867932250302,142.19379396529763,138.8355232596807,149.7398162019609,153.46577121986394,136.99304758027384,142.3618438700061,,,,,,,,128.7782638165053,128.8887392128416,133.13637490553074,132.7915624574482,146.486881386446,146.72890059711972,167.70766572930034,170.22454298163643,175.83226468101958,180.0313225821816,193.66349529197825,196.1145779904368,,,,,,197.9121665181133,208.5300497337977
450,2021-05-02 21:22:25+00:00,,,,,158.94458207869857,181.75600607641243,216.14890446387528,,,,,,,,,,,150.76158425677662,127.71380663576127,127.28720345764089,144.8296165338458,135.68786030404954,154.89655289703663,123.88687950063871,,183.1785855121463,200.6325995622671,,,,,,,,189.31040690626784,179.26740224541402,182.0422528086152,169.89385071561577,181.0846358056025,,173.5861295879438,,171.8369576415373,156.83028603923498,208.46556823534544,199.55391975590507,201.18582572634108,,,,,,,,,,,
451,2021-05-17 22:19:12+00:00,,,,172.95105322518614,180.08525617919554,191.3385487808012,204.67502943808756,225.74522800381263,,,,189.5614780910636,173.7729936725463,152.59108728668758,143.6148150413523,132.7236995848208,126.96049735829855,123.39173828259536,128.365690874336,127.65310970281033,129.15280188375618,133.9461388484709,133.46549350723325,134.98829307796427,138.6991889698931,148.5237587351638,148.66779296124653,147.6314313748657,150.31155011422663,150.59334572803522,150.58464999055028,154.62233872723124,150.57278298957968,149.98922274767358,146.98241809509474,146.18357925339302,141.56504720933896,140.01167870039765,134.3133315983361,128.4271330393859,127.24032318910706,135.4219993674291,144.24707299283506,152.2799029711392,158.74096762402093,173.29182401349297,181.63026644650645,185.1325884592989,192.335947997157,198.23724310629413,209.43171635599109,213.63633264224137,218.05566826751368,,,,,
452,2021-05-25 21:26:40+00:00,,,68.65984712468789,103.50948738735318,121.60764099614168,132.06351467545727,152.60888840428257,161.90941436055994,159.92307383433572,168.7022210066594,137.5992560366646,132.7379983309331,119.25734475339593,123.50111043741968,,,,,,96.17802732603607,94.76086996428248,91.13822710997042,86.89628555513958,95.81313709359782,92.25177590782148,109.39916785167046,101.0728677141065,107.01068558532512,103.01001115420176,90.55669106014024,99.3036113105686,101.58535648168144,99.88428290267692,,,,,,,89.5475248470472,93.4477461204082,96.93799738045836,101.4548241103585,106.44398576368084,110.96970101210874,129.9643652048449,132.61972204841896,130.8999485256786,131.50986142066475,143.16131733738962,147.86723693331322,154.40860663533843,,,,,,
453,2021-06-02 22:19:21+00:00,,,,,,,,,,,,,,151.76069659338816,142.58089393540376,137.4504662572931,129.18077269563088,,158.85110278004188,177.0290620005413,188.65123122580445,209.0473805595097,,133.16445420479351,136.2279891355793,143.67069003708207,145.05946045986363,149.9470062584632,149.34315358988314,145.7154338653052,149.50126657858277,152.2084806248654,154.40076590935846,154.520309456379,153.80367250631625,146.8090409369466,141.6281151714031,139.33687315371247,137.09220311951077,135.9545131182096,147.4744111503468,154.61956216096831,158.11803071241724,155.82938501281615,175.10271710989065,180.25821526061125,185.94978730040248,188.039642374669,189.98277667539895,193.19979789020115,202.00267932932616,213.2606620851292,210.01547739473156,,,,,
454,2021-06-19 21:18:25+00:00,,,,141.37950969024578,149.8329909054064,147.070111459532,153.92830685572477,186.3724452441419,,,,,,,,,,119.83131118391712,123.28757181593475,123.26735765914894,130.6262200340312,,,117.18737230297285,124.83171750472972,117.24325324527976,,141.0964843511686,137.5279704590077,134.26232621043312,,,,,,,119.49781556251568,113.86150867509784,106.210719272351,,,118.07288129985449,100.29556985112512,131.19331939946397,127.24933217913716,149.27528158119168,154.04724973464226,165.1131563632447,,,,,,214.8632076339591,216.1649068678001,224.8044907596602,,
455,2021-06-27 22:13:18+00:00,,,107.60413419847524,136.1384435861604,158.15258752979446,170.24026631232456,181.16365913659865,184.5988622248664,184.74142832557703,183.06679606995144,172.16093797823214,155.2376067633956,140.028569444613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,2021-07-12 21:22:40+00:00,,,,,,,197.45406077027656,222.28675184102133,221.3972783624868,235.0923537018807,,,,166.41091365366947,153.3731745453386,137.8431777197336,128.19389313210843,118.94527662255982,,140.0521718277458,142.1843398639281,,,,,,,152.62869997196952,152.91308998241303,162.93801042501622,159.44457573558194,155.78928260996517,153.48316378050146,136.77061388741163,153.22687871889292,147.483777328751,128.88837132010624,119.17402416294657,124.47264250657096,130.3457597759415,134.00347998807973,,,,,,177.0132391587575,182.3190224564133,187.1463053006026,,205.70605422788424,,,,,,,
457,2021-08-05 22:19:41+00:00,,,,,85.32508088829698,114.93128516116974,140.65756156981786,155.3768989005715,162.63782935874175,162.82777022996927,149.47180752103029,135.20228910882787,123.926700467808,117.7231941882105,109.44292223654136,100.4558482821098,93.3975245442016,89.8042074307332,90.47863053221798,91.31411941076448,84.91776744677468,83.69744766405495,83.93040050008173,90.20594776494352,95.30543210842764,101.79721200879578,102.40458866660822,104.08847432473635,104.08645280112331,106.12564040758596,105.5411299515522,108.0859145508172,104.67662421405228,106.89894713717298,102.13469939525156,99.34607855746036,94.9715933311998,92.4119251238518,88.81157050996447,89.15649550419063,90.33667706986596,91.8975971003731,98.48271385849384,103.32772017526236,118.11504625152236,130.64716982368685,134.13828174467673,134.35266711996752,138.55274471461107,141.05944067242874,150.42194794259012,158.0693742222609,158.2616246801725,157.49919862569146,168.43251623342698,182.28052922345768,182.2914740808844,188.98615861572887
458,2021-08-06 21:14:18+00:00,,,,,,138.5984103448683,143.37744222760497,,,,,,,,,96.86511918004082,89.69472549701437,82.95588480393222,82.52849825883771,78.34738634652494,81.09919834550588,85.76005692418171,85.82181116013996,91.7703221116704,95.04684512043984,93.44574500612558,111.17813453312746,112.9869617547337,,,,,,,,91.0849310958426,90.11170766407162,84.75151619172847,82.1499935399527,86.648606743411,82.8616045780862,84.96085867944686,89.10717824326815,97.55820381831596,105.28217968975416,122.18349419272748,123.47370027897988,,,,,,,151.67422548072173,159.38624231175373,171.77631119652307,173.35746451575582,181.9624079543524
459,2021-08-29 21:18:28+00:00,168.05610224622004,,,,,,,,,,,,,164.71026946383603,144.7344906554323,188.9871908417656,,131.68823443340833,113.42490548908847,109.57519959368426,105.4114359703206,121.18195058568789,124.34780081889092,131.8015234177437,137.66833521276888,,,,,,163.81555030084846,153.79787899506522,146.4823319465984,146.2397606114701,174.50607125374214,141.91080164700003,128.3949273283205,129.8295276171924,125.59489736325727,118.46789845976504,114.55105320250036,135.12169024831874,129.3082906602966,148.4440613379173,159.0007752584841,,,,,195.63214784338464,207.92319075566485,198.0584301203181,195.1629093960481,202.9291184396693,223.79604820270157,,,
460,2021-08-30 22:13:38+00:00,69.23022914354509,69.98230653301539,139.539820108667,,,228.04389948210573,,,,,,,,170.71836990755176,166.70436637128347,188.7077952846767,179.70433570724128,167.56823610460296,120.60784975189596,119.41106901049406,117.52678865500624,127.54451292540884,,,196.576226297018,205.53164978654507,209.1874605723092,159.86380178742334,167.7098919306854,207.83140133632207,165.82173162858774,155.95794705472204,157.82813075520812,155.18121553146835,154.7855592393356,157.99659749218327,148.60592681670917,135.0225354600893,133.59093423498177,126.29183186459906,128.50032604747773,140.85386936593363,143.6859726764118,149.60592238975863,158.79588349227498,168.592286132089,170.63982861020983,175.2578637695004,181.74446778653893,193.4751067713253,208.488685670509,213.8696317835216,217.14403259977144,211.53390433966257,217.67346617608547,224.48821179636784,,
461,2021-09-06 22:19:50+00:00,,,,,72.76265792274013,102.98067898975737,129.89541986603416,152.22546616538804,161.90744005182992,168.3195808998135,155.4226737351525,166.10420151810092,128.6353747256913,116.34210081068623,100.3435047904078,92.80970725984793,86.43049824746191,76.79140546489785,74.02095230043435,76.69404645945511,,70.09745703207899,75.50657798237272,90.51016878091514,95.34657834809576,96.1466788520473,94.03909865259678,105.4940178088135,127.47328990206074,130.9016086876062,,91.94247719757963,96.48720914411112,108.22829170995333,118.39749517836036,101.7428388771692,90.19382136617908,86.5774964113028,82.70564661243249,84.76977848764994,91.04938959399507,,,,,,124.87837539372312,124.4446150059718,127.98931854642824,128.56615017053656,131.41201422338054,133.82555198132945,139.16603841333517,140.6068459412328,145.53524905967487,153.7079685049785,152.66270022601367,152.4104253702813
462,2021-09-07 21:11:31+00:00,,,,,,114.65354278201424,143.88155829861387,164.89379993355772,168.6979976062409,163.98223661894298,174.45665815056333,162.43902024687745,152.37302551124816,133.510451930997,117.38540761946754,105.40453010624547,108.53002645311524,99.37821724626164,,,,,,,,115.7031410794161,120.12413906427136,123.60190077126084,121.3379973202306,,,,114.1431215622866,111.02937715228796,94.5632042415345,102.77406021544095,83.92399896926753,76.44662671021544,,,,,,,105.35145432993023,117.9678009078172,127.2253027415911,131.7399144287646,118.35480933602436,,138.27159356473368,147.53801395803134,148.12237336567063,145.09910388883455,,,,
463,2021-09-30 21:15:38+00:00,,,,,,,,,,,229.1168297015014,217.0043398669844,202.97857058946,183.82280016794508,161.69184298961028,135.2405778886415,129.20455138652784,124.99282627303272,119.7481050956531,119.32896035874516,118.17529151870812,131.07631758731446,120.40629433421584,121.01057401972002,130.09764056196758,,,,,,173.40784612152746,175.02229905497776,165.82375346629422,159.1936109445759,148.37309127781648,119.6110728722255,122.77548609337111,129.00280210592047,128.85596801256995,127.12119909392774,122.03564490964976,123.87621713500768,134.78499345347575,131.34466863782097,144.83991518075916,,,,,180.3047654558355,183.92384727062625,186.1891221484664,191.96603764666943,189.76813826592075,193.5005963374532,193.33794563204543,193.08877245578475,219.62171101508704
464,2021-11-02 22:13:50+00:00,,,,,77.9707633107404,116.57977842503465,147.9765198530855,164.36847726238295,175.25652800228315,183.62084518934464,175.17371028588946,165.8222194054687,142.51510362126044,127.78412057996132,116.75293709387094,105.75869552430478,101.61234947554892,95.8920456467663,94.86795408465645,90.78454132334706,85.96505319937017,81.54282940216547,86.00033312880159,92.64662457880208,95.83937759200296,106.27668890587329,112.30387136157688,117.763302095274,125.06403573369714,129.93587217967982,137.15991722121314,139.86524464033292,131.17436540124214,123.35041420009564,118.4355551447955,116.03273027076165,106.4761363516386,102.3637273216018,103.0986509055616,100.91060327918328,100.59890352494983,102.5718007843306,104.1905987818706,107.49869695087126,117.11425731297294,130.4210292356713,135.78875710586584,142.5082809168758,149.08038714376644,156.49374770180634,154.66083597704863,157.41398539369908,161.46974965071587,164.97842081509754,168.07736838027716,161.22151918601003,158.91735227356327,181.87075408525584
531,2021-11-06 22:14:23+00:00,,,,,,131.89986829489743,158.47806510275615,176.51494132437904,198.62084296262464,209.31189755779153,203.53011364639508,190.97946923609823,164.25579008417637,152.6575056833197,143.39186633632843,132.33636848578755,112.7167308158413,108.93961897090394,108.69670934637035,105.12885922993891,103.18924368875818,102.9673996596766,104.46814894385297,110.01563033881585,111.03407298194888,120.79078713756775,129.55601796150444,133.3225766341864,141.22192322780873,150.83540284413223,154.59652232380688,159.43073433752903,153.12262136397686,153.61547025443352,155.04659063820048,155.96264890086246,136.85497453670774,114.32087184942503,117.28032724185566,119.67932999042554,111.36952180699146,111.20879536614363,114.18441191947532,113.87353103783175,126.92701563339202,142.93458313692776,149.48625824343185,155.33853728374277,163.06564873359133,163.58907886682962,163.72212716947448,167.28690970184067,171.3298239603183,171.83350142304752,173.78526119164707,173.41728422825216,176.9490584117106,191.6107913601631
465,2021-11-18 22:13:44+00:00,,,,,,121.8101563683893,148.7620536983454,171.60982293084135,186.12274622929016,193.75493236307923,188.06338555716565,177.75676947458794,160.80461050139613,152.41471861764552,145.0482704564253,132.8522766036129,112.15044416099482,100.96442300657132,102.00808699634668,103.00696326844748,101.0697822936796,98.79168976468814,101.17833656748378,105.00422930809252,108.30882921997754,113.82234522326158,120.91243810421923,122.85697743011794,121.80591666788376,126.39456948666688,131.03652563649985,133.48763680866068,142.7446710368415,146.2978304408674,141.27274072946278,135.28790337953942,130.4710643332552,127.32909279010563,118.403963737778,112.21491452470336,110.67314939348134,109.98708928041006,107.90606297983028,111.52148494354368,119.74452346757133,132.19975341198557,137.75191193393482,141.2861305869271,150.6713593888929,158.6460244631099,158.99227845925913,158.5686277274718,160.9391316722389,169.00697038300305,173.3018065649938,168.91284595819604,166.1446432237423,185.63327539958465
466,2021-12-20 22:13:44+00:00,,,,,,133.2159208957311,153.78119163139996,166.27010392884608,186.72936111419835,207.1360684260887,199.4807632656073,186.57645842833327,164.54899174818692,153.88622687936265,141.87588885026264,134.80226003985473,126.83669512607598,94.977302293234,88.77726780938217,99.57656320301643,100.11898298644016,97.00737644788693,94.87336658874396,101.14223052507236,103.90772674068062,117.5626516789146,111.56352419637032,119.06636316761984,120.17610133646176,118.52853431460788,124.49606450050295,132.23713816747264,136.82946436610848,144.4268380548661,143.91907142983126,136.10515304454628,131.77590177805894,131.4189852212019,121.0973616026366,109.65616010985588,104.50551909783076,106.31668247118992,105.84652502473392,109.7202355543035,124.16441499760026,130.4002407419366,140.4153387422851,146.5653929575742,148.55880319499,156.79242276660509,156.43422038377045,159.10781852479468,161.62473655586547,162.08773519509208,167.59267681406862,165.54289884178854,172.07854706182604,184.14385625030965
467,2022-01-05 22:13:39+00:00,,,,,,144.27566256135736,164.60265563326635,184.14617107071143,199.542513604594,214.2365480649565,214.0009889670725,218.3166802874692,213.91300202530667,208.0722832159276,193.71284546325853,171.97090098157508,154.09772626173668,133.71537329578513,112.67787081106168,115.6466688739137,127.24170632551686,133.28030809420798,123.34198580828492,124.34570670894897,131.1800081223206,134.4076159375184,138.37387270596204,141.799125005288,141.0960289587111,136.8145808532852,139.13327969748337,143.7833833133521,148.9640262034572,153.75281532165567,155.37680742697924,161.9898194668543,163.65440689560677,152.30734387211024,158.83516054277737,170.31296797148516,172.4452757931565,175.3044455571561,145.86276049663027,144.4629067011318,151.3786009336705,154.7243861307193,161.90267241257004,165.88740249356457,172.1859408256958,177.9793283734987,181.97331841260143,181.6451547321096,190.5947061129953,197.03489774350567,197.54535271768495,200.56010497066575,195.01647098531757,235.48514188765523
468,2022-01-12 22:19:49+00:00,,,,,110.34349225325954,140.45049376378643,160.88869346122573,182.1005134382525,197.3309707354121,213.0700223212588,217.28881552815304,219.86819042427132,214.32732813877467,204.62105154348623,187.00122265095217,170.87333758607826,158.94385446484293,135.48531208554783,112.14874931766175,115.3935231439156,125.75459946900509,126.8637860594818,134.16250050066367,138.07201035474262,136.72622288551537,139.7888779682199,141.48197038580307,145.5650874412593,150.72997322564956,146.1104360987418,140.44377020751023,146.31796805161548,155.5113594143319,152.71410854572662,154.34277272639616,163.81567308461052,161.0563122469589,162.03077481610987,159.63030391110345,165.4635028152848,169.1184164783277,171.41934309036645,171.43647065716695,147.98948233138066,144.06367035034938,159.30587780732762,159.53764396716733,164.32617105356198,170.10442327282928,181.7883535243946,184.60671196028528,186.3371099779416,193.75705587603275,202.73602302740045,207.18007746978668,204.1882534395088,196.48430608804316,229.2519022596091
469,2022-01-13 20:59:32+00:00,,,,,,,,,,,,198.907872213949,190.28245666284647,180.18643577874488,163.09030186497537,145.25706688153298,136.26438552477654,124.48993956154791,97.14515532599349,98.51453970461402,111.3317855640107,110.87307593019064,109.77166795993232,108.66873547877796,110.92897291213022,,,,,,,,130.77903829530345,135.19914797051254,137.1687089797586,140.40410542200516,139.43293473355598,138.29808570045822,136.40729305150938,133.1488564152917,124.35248620944247,125.84559810856037,123.74033279527622,126.75833431102308,,,,,,,164.5639255033377,166.67786333524447,169.06957174392812,174.99915404915225,177.90489599005468,176.7286562446162,176.55446725185396,195.56246415557703
532,2022-01-20 22:19:51+00:00,,,,,,131.54830043343136,158.39618510307258,180.14625281361472,194.95872918776905,206.12514973862986,209.14672564782921,202.20732139489033,,,172.22563294515447,149.13521983927657,140.80003461405144,123.4172702853254,108.17755675789391,97.55109612374366,109.89896305357084,111.59699878394393,111.13924065598935,112.18478088417314,114.93387700051856,119.65331764782468,125.3652585018946,126.60392892884008,128.96836404846266,126.31616705791562,121.62225767018268,125.65039359981263,133.3059573706451,137.64164711197418,142.25776692427905,137.05780724347747,145.76527637443328,145.86257797704582,138.66669268023784,138.14185212291835,145.05417185708208,142.6583826959121,133.88158721292757,140.7770348194787,138.54226748395843,145.18143498756854,152.1354064193647,152.15360909356622,157.02244661829207,164.3887629634512,168.17644957008966,170.19333857898923,175.6520594082763,184.42930014691612,188.8643025660215,188.9578260581101,185.7354708646363,200.81468462089097
470,2022-01-21 22:13:35+00:00,,,,,,149.5825443388691,180.36982656799208,187.2567361470612,204.2052302827566,214.27710405616853,216.697955706257,221.78433409905796,223.58667377856884,219.36891381123465,207.6974560381232,186.0137002374042,158.45660941321665,144.5687333909841,127.14978893579656,111.61274760641916,130.03801438741698,141.71429289267098,132.3200711627475,129.04806133185963,135.00211279298136,141.35016371457365,143.2841222663702,145.89383431148727,146.22169453518438,142.75640103300933,139.3067811568354,144.29882211688306,149.66652910123454,155.27605847022687,158.36531973589962,,,,,,,,,,,,,,,,,,,203.7411370264641,209.80131732607643,210.12410586302587,210.7446188460515,
471,2022-01-28 22:19:43+00:00,,,,,109.34607745330558,140.05690172433816,161.02467789143927,183.0638267558692,194.26147663629996,208.0783665966944,211.51557469709343,213.86984213414468,214.88402455935145,210.0590271244637,198.2178169864326,178.51291944194497,157.94363437133825,146.92046186038658,128.99477271994712,111.4840535018316,123.07168845714872,137.72071886483184,132.83045083351166,128.1905041597877,133.33687870878055,137.57729791866743,140.97547249395737,142.03470374494077,139.92792743980402,141.16596552937114,139.40570366071245,141.55631027575154,146.3998672612508,154.98705800609187,154.8613936674718,163.07856053677315,161.2336706389869,160.70230783599698,152.56456479278577,151.7563656909084,154.78198270095734,159.2127249115237,163.6685010586301,166.31640358796562,172.41638265653611,160.6779060506383,162.49822933267768,168.94242975466466,175.0752718190764,177.52867276250066,183.95351277295345,182.77603741212155,190.63550085847092,199.89854244476797,206.31306398931443,206.8834520285821,209.9029026010629,223.8492722677969
