,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
232,2013-05-12 22:09:17+00:00,,171.79850658192643,191.62796897027604,209.0924535582076,191.71942387997308,184.94359267421697,188.32492044489283,186.91802843718526,174.5376143717633,164.15635316892713,156.77792309444143,147.72103787217054,143.5800477425024,138.08431650516263,138.9440914477219,137.06827084931143,,,,,,,146.8865543049882,146.4792043954225,147.01403992026468,146.72908190392224,148.79149724095942,153.3356426115126,158.17014876908408,155.6795437737332,157.58227334633352,157.85959515565344,157.08467212996413,157.61601687562228,152.5861314211502,,,,,,,150.1743044055269,157.67319605122097,158.10207741842774,162.03463797256165,169.36127704570256,177.15352397913836,172.46312138689308,177.0675399414633,181.97376716803802,194.49037588596346,187.56489884721526,190.16900204009625,,,,,
233,2013-05-27 22:21:38+00:00,84.03614869297022,126.64661538777663,163.91516116898285,179.41973100097525,178.49349193420198,162.47594077269932,164.3431455164652,165.77148808083155,156.310308312995,149.03776532471875,137.5481821756733,132.10271229799378,124.66307302301328,122.2644471851919,123.07692525760875,123.2925327984253,125.36745033501893,124.78143558259751,119.29332309053756,117.18886159110775,118.41567266864314,117.39804468349942,116.61260732806653,128.2893153974722,130.17581714748266,137.36828356985882,134.6743756495249,131.22559107769877,136.1293296807284,142.84378875773754,141.05158568157813,136.8777205916957,128.8919537720687,129.17308822109584,130.5888739548228,131.5729656334539,127.31749977474686,131.25944769123504,132.09892782214948,124.85902337841185,122.14706709962367,121.38965272900006,129.00320512927547,130.8371968904456,134.1642294801685,139.62581735255938,148.91711421280226,149.4791052970986,153.3338090666997,153.88625654628038,155.45705648933563,157.24278240557325,157.90653894607243,162.905147939003,165.19259196532994,161.01006816991475,148.47842494576125,149.9556875846156
234,2013-05-28 22:09:11+00:00,,,,196.38276559586203,207.16336648973243,186.35105743351357,181.91049890033963,182.9657432400244,182.5047100788454,165.66672126376437,162.26842700997696,155.58194246985863,151.15375984363334,142.8539470430066,138.29220187962187,138.23658209255055,142.20404215203044,144.7558828354436,,,,,,137.00654391833876,139.20839395597247,147.1737707336897,149.50716001709532,148.94731509978396,150.2410514695353,157.16415178386575,162.4137112421236,165.67897952048588,166.1253536933425,160.28751361229962,156.41057448065948,157.9473648857293,159.77941331156833,,,,,,155.3196532792526,157.55577253026175,173.4129927482702,179.26228964056222,183.89447118208972,183.93224245769744,183.54890582149426,190.97778105507825,193.86914083185593,199.72674634900198,194.84524145792187,197.33667058169632,195.20977688555587,,,
235,2013-06-04 22:15:16+00:00,,,,,,,,,,,134.14528584725826,125.70495913582931,118.58574241794648,114.08112513243597,111.18679375192187,110.05100007292177,115.2021278803657,114.15366293297075,109.90164766572622,115.43894368669226,109.56702916188848,109.91910064335292,110.17134570211401,,,,,,,137.55359324471468,138.78086817433575,139.21110342947765,133.23366768947298,132.9223960462814,134.26523136996002,132.45379516867357,125.55581702661182,121.33369339570471,120.26152226684178,121.1060575390399,116.68217854768903,118.98768728236655,128.91881912104878,,,,,,,149.41973514536855,,,,,,,,
236,2013-06-05 22:15:27+00:00,,,156.77673209361527,182.16763482428675,185.119109666094,174.42919646974485,165.7578818001278,165.19818561522328,157.25337018425046,151.99153730191927,141.0488261405538,134.35112904566498,126.41156571621481,118.98162643005512,119.31601311275833,121.68489184434885,123.0700796456168,120.8221388789705,119.74245711704936,117.96432192888668,119.68545224445295,117.27627648311056,120.1563113950218,125.78927450862292,131.77207641833843,132.32501051630337,134.0863312875372,135.62990738918995,135.02734808910168,137.30802861062898,141.94776926127003,140.54086301740898,140.3584015004854,140.32784093705664,139.23953439608607,136.53855228799011,130.97455901940174,124.15501557923423,123.71214383842948,124.19844777494433,123.83876752551824,125.08368642827617,126.97533582187394,136.9477025197305,146.29819867165764,144.79662866567926,152.3147433936215,153.55275256102834,158.42900109618122,162.8279816775333,165.4830473906323,169.96809050993275,170.4637695808009,176.20863856871955,176.5812247061237,172.49229573236053,162.67512865189445,158.698931917675
237,2013-06-13 22:09:04+00:00,,,,,,233.13624025701412,208.25114226528024,203.9980742276473,198.8525041887176,202.11112391782973,185.01974623957213,,237.1687892099926,,173.95677257426888,180.48846053779042,161.50999041950934,154.57468652030363,,,,,,,141.1076442001288,145.37108763800558,151.0555174391507,154.48588449967696,156.6425027939955,155.506446182624,168.6922105937776,158.6986331155204,168.72887640673832,167.26286267081684,168.7028827969065,167.7759889050359,161.39182069842565,,,,,,,164.2265350978976,199.9578578703315,202.04514793814369,197.83363427524648,195.06374742571836,209.52364166931292,207.80809200281055,206.7553080069281,205.21201774857047,204.17508396481927,214.96914377025675,207.85364302558904,,,
238,2013-06-28 22:21:33+00:00,,,,,,,,187.19417651479154,180.38817235920436,176.895573066495,156.71926415960675,150.80587118783714,145.41751253312466,136.1808395661792,133.2579917410681,136.3769946742458,139.70983405295772,136.75933694590282,135.13628125258774,134.02728909928132,129.9205341193181,126.2077300232505,125.37138793870287,129.8005560890291,136.87677455574055,142.26211377010227,148.22471440342775,150.26398962877124,149.47729603281962,156.21706923011743,157.69518905449195,156.66257419369177,159.08195876637868,160.37500647250525,160.90952070034598,,172.21876096043178,,196.21798005115852,181.49408862790946,196.7765831809274,203.14889626444605,190.15930042222556,168.8824018386796,,,,,,,,,,,,,,
239,2013-07-14 22:21:34+00:00,,,,,,,219.0072273476476,205.4804482599479,195.6029688724004,180.7123528123056,171.9002495192803,165.20888450608666,154.60962349119802,141.8239805490625,139.44163399422462,139.23044561308183,142.1178955311197,140.77666670019215,143.04674595807728,141.07022156696442,136.79924506852666,136.08501473188915,137.4857648523962,138.17186182987993,142.18921409486026,147.86868614158863,152.13574489388583,160.4342079912061,162.45093793444525,162.91158556879222,163.40810377774292,162.70318087863424,165.21409103479613,168.43086441242008,167.94462576321467,174.85094427250465,169.81543112820123,166.39593873175266,162.6027519710365,160.65340070777125,164.75988784121685,164.13913518932222,164.85375885397633,163.0528409162093,173.5004981675898,184.94425890576196,191.11069913597544,196.37769338724001,199.60551230526357,203.27503681656768,205.50019994503208,209.23498171605797,209.55777051766086,206.73446372013146,199.33172300687568,,,
240,2013-07-15 22:08:47+00:00,,,,,,,,,,180.31892866303554,169.8923117389019,163.18247653739627,151.61198461459642,141.8068382726447,133.36339850328403,135.40576920507635,137.69546602989703,,,,,,,136.14397428201747,142.3414759218402,139.62702790894977,151.01269106395137,149.72033387064363,163.62399002918656,161.44087518743805,164.1956312701579,164.67546385265905,165.8563987599597,178.31771895801825,173.4326233958229,169.85427544022107,,,,,,,163.92358505317623,165.17286367809257,178.40984720480463,196.60300664448513,205.5316233764358,204.78068769230057,204.5582970431313,199.9191715891514,202.49638247158302,209.15925671139087,208.75394486317225,210.1319939194436,209.37552440880918,,,
241,2013-08-08 22:15:25+00:00,,98.60229892686223,130.18296281160767,155.23753455857673,170.2949640664167,166.1906040957357,163.39942615899946,157.927971779339,151.57119261538577,143.3345399906299,125.45773540783384,117.39915805958664,107.83112846867948,101.49061491534529,95.15610068925041,99.56681030163251,105.31366800471895,100.23365875974145,101.24268636266116,104.78772083853417,105.66249498815748,104.75908973927054,103.66489741506638,106.9806777834676,110.50006005628205,110.37715330608,114.75189025479641,120.61394584007408,121.75538069620318,123.36977556911903,132.18004350951924,132.13975328436828,128.2790817966963,124.53382274159831,124.82057407640642,118.1743268134845,116.43671992042154,117.5177750670626,115.06391210024431,114.94113087183473,113.28471987046416,114.35860688185015,122.85298234517171,120.32545653437727,130.0773081604264,136.05533668973627,142.61716173688964,146.28733281101546,147.79324549938656,152.83037811864017,157.74178235247336,158.55348101868688,156.5922832081063,158.19101824679024,156.37416489720297,149.19734909977947,138.13904799401797,139.81392579344026
242,2013-09-16 22:21:33+00:00,,,123.94506726177953,164.33171489358065,186.98916052725534,192.84030985313666,190.28971196369216,184.19963965569644,171.41935338978956,156.9017698333902,141.9746836928215,132.868080286356,123.69410999173218,113.87042317390038,111.41669610772675,111.3510475574451,118.2403582921857,118.19938807690457,115.01207669726304,119.57945996130611,126.23774464940382,132.10210328015455,133.27120884445733,133.65419221983373,135.3425804399603,138.51725294423588,136.2424379608427,136.9290585901411,138.35719157377486,141.699109995264,142.6402658462064,145.54489668836396,146.8086933432693,148.23150685467056,147.83811926767433,138.97584421274976,132.653992339244,131.3277898126071,130.67172572168687,128.13628975606798,129.57048893649036,130.5486966984352,133.70400198951586,139.4792860913388,141.25824669287192,149.35755269739278,155.90523366300778,158.25156061071607,162.95797880798656,166.19114208908408,170.9049216822899,172.01630573110398,173.53480418890308,176.9258548169298,176.08165579285955,172.76216648506963,165.45149950778597,172.9206623819367
243,2013-09-25 22:15:17+00:00,,,,,,,,,,206.04789081072602,189.57056012529767,165.74002175679053,142.62402749244802,140.04427259155088,124.66348261981753,,185.4705584545988,,,,130.79367891939114,139.01539063484614,145.9946286280999,134.32191903164681,141.55167352319293,,149.47112699859414,160.41798267344598,166.28911257978814,155.7641702765288,154.42200481753972,,202.66274534449445,181.69664154816311,186.28035358873572,167.36189097291242,186.3241157749996,173.97872043871155,181.5596156497144,171.81543549609918,178.3550928335188,169.06394774592647,170.7580956028828,192.817342987936,203.73088044660633,191.3120284285246,198.03979060721562,196.62280407462688,196.95415933559818,215.24178491055827,220.4684685465893,215.2402658165105,219.2870542619606,,,,,
244,2013-10-27 22:15:07+00:00,,,,,,,215.3968529720397,218.51006561046518,211.44546180506524,202.5033338497562,179.79016584850103,163.79646647577493,144.08918525780592,127.85473172490501,123.57385628907885,124.47327059062714,126.57560123800424,122.97617618790208,123.03173770480545,125.30945797815376,127.06834644095692,129.42276205363638,136.01807169708067,140.48708502831892,148.77956669655788,153.3216257607185,155.01165256769352,152.38495341836466,153.2035855753442,153.69432780282233,154.62660932492656,155.27799647594725,155.95491191906981,153.2949339546248,154.02528038751566,151.37060998363245,151.35550018058564,154.34724495373047,158.01545456271626,154.39776286420783,159.22826017540794,151.94090591888315,154.23788034700758,148.85751136651,165.76199846930615,174.63426675006187,172.94429013762834,173.08657670750063,181.54713451446082,186.81263698580292,192.48723756674946,189.09120502583434,185.83871939962688,189.50404536467587,192.0934955348877,189.6053025319176,181.5989132575743,185.9702861070961
245,2013-11-11 22:15:46+00:00,,237.5064858221964,164.6935723054265,177.20085189588627,233.3018115472182,,,,,233.35290229128648,204.57230289855488,159.62184640241438,128.8009553300696,140.3991278482539,133.16377682219996,138.81775840091535,,,,,,,132.7797996729543,135.43916019877167,141.03693894519014,147.22774073946343,145.94216876744719,145.44436609879236,146.76841146458776,151.89143936294997,152.20651823527203,155.38989575749721,154.6109421964998,154.27562659877168,149.39604112997898,,,,,,,,158.16118299116877,146.65797264612758,163.53204124434768,184.25951721804293,208.59448989499566,181.11015262803028,186.70356821822637,213.20343164597872,226.60960089062604,191.3158948039954,188.43550738694228,187.54104620344003,,,,
246,2013-11-12 22:15:08+00:00,,125.21454218296832,152.48377841562075,169.0454259829606,201.37280243147657,212.4001336045464,209.59318878150887,218.18282698313158,220.14298878260527,206.46520630829247,187.61100681349856,157.74563577531546,127.41844754219915,122.84470913687798,125.29238469636275,120.0606990078439,119.89209121883573,115.14368821039474,117.14067618953723,118.71958963477503,120.13932545434197,123.4355832265007,131.54102730523712,137.11518848234883,145.0351412047056,150.63836942468535,146.08124923847896,146.2291252004415,149.7938597148923,151.56182936783046,151.3232804602416,152.04972499910883,152.37365216419204,149.89973893432753,145.46566150023986,145.1071374457922,144.15572249989825,144.46094747010537,171.17660604377872,164.17039050255713,147.702011009857,150.78740866375716,157.70249275972708,147.844011774829,158.0630096447971,181.08297104952015,184.11521856760848,173.2833566375299,177.51301013429077,192.81705031400747,188.8197261516062,187.2489224759135,183.2359446931689,183.9795769074815,193.56457073253023,198.72373017522816,182.5526806417837,182.42799907305556
247,2013-11-19 22:21:13+00:00,,78.29405279830621,117.25240328938423,144.66295064790336,172.20985698150932,190.0400631189254,189.73686134242263,188.49172122228074,186.02227466233796,178.53212892159766,161.9527628442283,140.25431942778965,116.5514432993796,107.03999814644413,115.15645507688278,104.6984963506119,103.74637779483001,108.0476075825838,110.7099290442417,113.70164731888006,114.97782397842352,111.73211136033444,119.033392584328,130.0726846342327,132.72271815354253,137.62665567929113,131.42562490161814,134.34445841585517,136.6389758568086,137.2616901015264,137.60696769262174,138.31315335567535,138.74628303938877,132.02936793214258,128.56692363963728,131.36631938242977,128.25248139603966,128.54288699744427,141.32182456232198,136.7484889877064,126.28467036742933,129.80855868865618,134.82790795181452,135.32693548497156,135.45217377819162,151.73448876804846,164.42573664060413,153.49136248850198,163.48993426857263,169.47510910183718,172.24914322457641,169.7309759345044,162.39653685712722,165.2416449896215,172.66756989989238,172.97916123553475,161.8215035075634,162.5748937242231
248,2013-12-14 22:14:57+00:00,,,,,,,,,,,,,,,,,,,,,,110.33561352805022,116.02859433076084,125.84659931847216,130.93617536306724,134.0247874130368,130.69466396199982,128.9266794942864,132.6732897550334,131.65674115137963,134.30298997353756,135.78301282062444,136.33091298266055,132.56308703477015,130.43798868117972,131.90710151081544,132.65008794897685,133.31674362229248,131.1508708112281,136.65554637210636,135.22312418467942,137.72207528335818,135.318628610382,136.7198135679198,140.23563480610417,141.37940957249842,156.14320630338668,159.63545789961188,161.8806301439945,159.6454150103624,170.4602336508093,176.3264859360853,173.09972756779072,171.46009166267527,172.0946098048245,171.84486784878757,168.24114382782966,163.29494149184052
249,2014-01-30 22:16:26+00:00,,,65.6860405117705,110.64359814940215,148.30838526396445,159.71735005760667,158.53115915671034,154.4484262348824,143.74108802684995,136.00461448195608,125.64236885869727,115.47457229266907,117.92496559934774,,,,,,,,,93.93160023376052,97.70535752392357,98.30176267278999,102.83355012061469,112.50865954560766,110.71628647997709,111.15254156916032,114.00500241890587,110.05320087911397,108.83264342505494,113.54707318460808,121.91534871882989,,,,,,,,113.2233110057353,111.01670055752405,115.21402276065797,119.31911371221581,123.39481891423375,133.40245336205373,136.24020374346512,137.13494408348006,140.09273366928048,144.3134006280106,150.30797437803145,150.78883427715527,,,,,,
250,2014-02-07 22:20:33+00:00,,,,,,,,,,200.48668041598927,192.94952586966428,186.6594813503281,186.76756115803235,192.81240833327772,191.76517952710049,170.21068154315452,170.68441287459476,147.88242496898565,132.99963047656152,131.9995639934949,135.48076644041413,147.84346776562754,144.89010000710704,164.604641502407,197.5382252400231,208.42934411155414,215.3042345111259,196.3015391015506,195.49271339330755,196.51535064648692,157.01293191955344,161.99802922440264,167.45065055334857,160.78574872273788,163.0410343701689,166.56469995441108,164.9913148096153,165.28372558296917,172.8977152220342,185.72981354826183,189.71962018941286,196.45462139961114,185.75335819797618,177.21219285736876,185.39250381727584,206.24818451493883,216.04730113507063,226.92350821860407,196.65866682490537,186.81116060625996,201.6083385849176,219.05585002295422,,,,,,
251,2014-02-08 22:10:16+00:00,,157.65510246291154,155.3932220065519,177.19177404227943,210.6205670965246,215.24298744865325,222.52557057210524,227.37760697453746,,,,,,,163.7162500297828,140.10681119668618,136.92900253211067,132.10265284279865,130.03246327750816,128.4607899616086,131.76090478111374,140.12653834853464,140.6376609451637,145.1755291558739,166.6508521586719,175.2699811681424,184.28568575416645,164.87420862225545,170.27926880201363,,,,,,150.8110200583663,150.97175801694036,151.61108789953062,152.0967412440508,157.14474692364303,156.9961688889853,167.7508556835313,167.32926014325733,164.4955854067926,164.15403166354562,165.86624237316764,176.7149259746188,188.03133461747203,197.4519518958022,,,,,199.90269678474996,195.40479813656327,208.03892724892643,218.6162670341603,215.493934038435,216.4143020934417
252,2014-02-15 22:16:20+00:00,,,95.06884584300163,124.03017136991897,158.34454916243442,169.64755725313626,176.14878206006824,172.298067709488,157.31157682993918,149.41411799456134,134.92023426515743,129.98855231058891,,,,,,,,,103.60649424209026,106.05412527735669,113.00789478463295,115.43851784905793,123.34232180732565,124.69364345652221,127.49224085646294,126.71035599355149,130.41755036869108,126.87002882623239,128.1667309738262,127.64682357710173,,,,,,,,119.45335087280407,119.06992357299188,121.84055398293879,122.85766815235338,127.15657754680716,130.6351617201678,140.6709006554297,145.2369913721163,149.2325317621743,152.7255561089885,150.93057730748578,158.46505614445317,,,,,,,
253,2014-03-03 22:16:21+00:00,,,,,,,,,,,,125.80380442657673,119.47031139264756,115.5305530752731,112.9295000321914,112.96244611871847,108.35613150228481,102.82456584444321,104.68686281502708,106.71591784126498,109.23571382383741,108.56261676275138,115.29127044700746,121.1137276586432,,,,,,,,123.41781224603923,124.93867565432109,124.83340942640675,123.33246712060242,121.75152627304047,120.31432816467392,123.42548645830367,126.00613888411762,124.97842848179691,123.20586204068506,129.9445088200254,133.52873174173862,,,,,,,,156.9019845384304,157.16799713183846,159.1512772620218,159.15303472047458,160.7624901005383,159.94721366369302,160.48633353868138,172.0993631713561
254,2014-03-20 22:13:49+00:00,,134.95842667804976,151.22769823158342,177.27663727702358,193.47980228056502,211.1990757494554,215.24362260983503,194.355189214087,190.95814644560656,182.53386061685848,171.73631604141536,159.85218681574833,160.33625639536672,156.23724544941956,166.26705138814282,160.4451359965167,147.60978326582537,135.53280975555876,126.09667175497867,125.77298444231344,126.8722854498439,130.96622845164745,135.34704141774964,138.30991256164216,143.88033199881798,146.44151613950834,151.70553087523353,156.61517217283028,167.12667597306708,176.29787056708614,169.55426631271305,153.35811695895288,148.3333978585525,148.20195846860636,146.63659363491192,147.02094558632908,149.3648907862176,150.9187073147854,147.84621111785,146.03063857153316,150.22666888516264,157.30227169021703,162.49456265503656,162.46392214538776,169.30971531603342,178.05192155402807,174.8840019860023,173.42151314773275,175.29352016869188,176.8602799397536,186.79687122106515,194.2424102491321,192.72616533148175,189.31315988849624,191.12552565882552,191.9467132405403,193.56136528487997,206.88133828424506
255,2014-04-05 22:13:34+00:00,,,,,,,,203.6410583623897,195.70166592446014,182.55536709412888,175.9831828220134,170.26379760096486,179.16137914382585,185.03729995423868,193.1320715014101,193.7969035506323,182.7084082176964,153.32423248107884,132.4836544091565,130.6147152324877,133.66137688711203,142.26925443753527,147.20840642989683,147.40319276165724,154.88309039445056,163.42280427963993,170.77703725531958,175.4437533618225,177.52976525442955,194.8202756442646,206.87079989481268,168.51184117559293,156.17525402798324,155.41883805252453,158.12247465008795,166.17526645737834,163.52925120520223,163.87095312701788,163.8591663115762,162.86183242402916,167.54984921886108,169.27223349776338,169.24928524376116,171.3895274135316,179.84386763893582,189.41952600557937,191.11629471456027,189.93918135146993,189.2008440110633,191.9183213971011,198.21546967435677,205.5496751197585,217.7660639580343,211.70346464342953,197.73784202758802,195.95180720300473,198.85063796300767,217.26253825010969
256,2014-04-29 22:10:37+00:00,,,,121.38757926641715,152.53012825267436,167.90986021634805,174.87506305884085,168.91767900686403,150.7569694986094,132.3951524691668,123.6539349000549,119.90521931102104,121.02797687839237,,,,,,,98.19735845653757,102.36780689813949,102.93102583114609,104.34024661170072,105.71351696811624,113.10259753071898,116.00122291488061,113.9531124733194,116.86084472138243,117.91604202370736,122.9310160107627,121.18121698479425,118.92198239536398,,,,,,,112.19383178281026,110.24812127382324,111.10734680750976,109.39813545506769,111.1312541454677,117.50488569836807,121.94137203559714,128.89459891121425,132.9187625290428,132.07957425725397,138.2282269155726,142.13906754304224,150.55599571266345,,,,,,149.28815914619457,150.53325030087544
257,2014-05-14 22:19:08+00:00,,,,134.39935779940524,155.7229739178276,169.55048464853186,177.85879916146095,175.86400241480646,156.81815077405653,146.67733505314936,133.43127923941574,129.9964162410876,124.06245110412786,116.34530085747684,112.28333815290065,110.81777664072808,106.36110782007,104.09146838777318,98.3346079919279,99.09476920412538,96.2212039857045,102.9296204700731,112.34726143076028,109.95353201223315,117.30136826758515,118.72662690895976,117.93741551846529,125.55157953641942,124.10655617639958,124.60250095847191,126.49013572854196,123.61073148207385,120.22351980253953,121.67838711280368,120.78959749237936,120.65702662255256,120.44809216916818,114.34666062452943,114.31395621445463,116.58043410425432,115.50808298837238,112.8085981576769,119.16358749814684,122.45085636182066,122.58119964751307,134.6678112952456,135.3952877452773,136.25832484962754,139.597553174032,135.1000332928011,142.24670533481762,147.64476119077713,147.8552060275095,151.58318596553138,152.9840188863092,154.82546931153803,152.69603905965653,154.21170041186258
258,2014-05-15 22:10:44+00:00,,,112.78810858809521,150.31877641363138,169.2008201253264,178.56582089725265,182.56353081294878,184.24360441481787,169.8052761498304,,,,,,,,111.58775362874906,108.04483639176019,105.9688564811701,104.99281978646039,106.02119605245245,110.50253582936172,111.79593918298482,120.81018560143067,124.0115322087317,127.6560213641067,123.75399952883299,126.2799647723034,129.2450983047633,133.9601985089816,,,,,,122.815394256707,120.39906871010594,118.81819822531367,119.85600874440257,118.44057651231864,117.267870712393,120.2677684511333,123.19445166110935,125.66998320014751,129.8860304994726,134.55300615003384,140.3026268491811,144.50056400526864,,,,,,158.02476260276873,157.15317360944832,158.26857945744896,152.03904549482132,151.60916727877932
259,2014-05-30 22:19:10+00:00,,,121.7803767771516,158.89700001184463,182.7724688241009,192.8781573322325,190.50570651833652,188.90167338486123,186.50394263857555,183.32217376276756,164.44075018915152,147.77129454603013,133.3104165666543,134.92935220390382,133.02706175846996,129.28070953012673,126.60174113950299,123.02408690184292,120.74009503437743,121.26308865653593,122.30131007966295,121.01422358886657,121.8890341755779,125.37914799092637,130.59913023937312,138.5665665903672,138.7858160239415,140.1188605951373,143.5875185223291,142.5187837249573,144.7622984546285,142.83075158641248,137.0602868767322,135.10036294151652,142.7672656433463,143.9544040309979,140.51362734019474,137.16140964617765,135.12947273517378,132.76740847087981,131.06215644131382,135.710441437861,141.21889985743456,143.39217807751663,146.2697838866971,149.30176310713262,154.2903646661366,151.6233796931675,158.05398912302664,159.7723614603077,167.2865691633535,164.20621356071035,167.45156259834067,178.02478817282787,175.0857905742804,173.09413394958867,174.76733155958772,185.02382412636192
260,2014-05-31 22:10:48+00:00,,,,,,203.80385358711027,198.89883543493826,199.0032443193457,202.21129076798306,199.8463910772169,175.8733952936522,159.4695622641663,141.5116581193329,141.77554738031898,137.85400751585365,141.79264639547654,136.51802011767654,128.0440601741117,130.83088842505734,130.99355628529133,131.8007950312692,,,,,,141.408592467695,145.54613723921688,145.36307181095754,147.53872984044648,148.30615538299614,148.97198798645863,149.24530054164492,145.4793659187756,147.2379061399888,145.65834370008977,145.70722734395034,142.85972673977153,140.75242731361232,138.7883527281957,,,,,,154.1507448756179,157.67492544892568,159.87894309596274,160.67919697760047,162.89815528746055,166.43944322519013,170.25017174391695,172.64412697243807,175.35528410135436,183.26115313569724,178.23747193113851,176.2665694149935,192.051206957781
261,2014-07-02 22:10:55+00:00,149.0327110641687,,,140.02245056831316,169.83871780752781,221.50876306766426,226.75704935914857,229.6442499569881,,,,,,,,130.0431601696372,132.11597413419415,125.47958008405513,131.29975023129072,134.22043648398147,135.78833293048822,135.57941601372573,183.94690776947758,173.19187250352664,145.52091970989912,141.48537164104755,149.60500610226694,155.08759377687352,157.52441554565678,,,,,,149.1084411147833,148.15516661666538,150.4133857664427,154.18596449226422,152.64789370137484,145.76743679493757,153.01624059109645,150.45196638764602,153.64949533065624,152.9621279978451,159.8008889770674,166.61864449869745,177.65462221391124,177.13776235273804,,,,,,180.7067518775525,183.09638399524067,177.5096110572911,183.86875053438186,192.3715136828091
262,2014-07-18 22:10:57+00:00,,,,,,,,,,,,150.20687320260402,153.43163027759422,,,,,,,,,,125.77349885568373,,,,138.5290233487274,139.90950925805873,144.23949647573144,142.68426380711054,157.72043116457803,151.53293449319585,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2014-07-26 22:13:18+00:00,,,,98.89946628072994,119.21813524900169,142.7249896946205,165.8436576995597,178.76476346796835,185.69772266093622,163.36733942996503,146.40962631070295,138.85604204390717,133.49034823619348,125.53625426257084,116.52016615128586,107.08029356970107,111.30686797239362,110.92646782215917,111.08647021080621,118.67415110280182,127.46116557277637,126.94302815194024,131.43850269257518,129.03130268531808,130.84143502214977,133.4460236883669,130.9769249418803,134.38763031201933,132.0033302905596,134.33932760369657,138.03442826697167,134.50028116743314,133.24012539861104,132.28256470832417,129.6525747545171,126.22159058444191,125.39600791004615,125.37372639436225,127.47538546497121,126.00531410284721,126.10082981726514,127.48879333575702,131.55056537107725,137.45943248576563,142.5419107139131,141.0542577979708,147.88259144855215,147.35411767319727,149.68669042772632,154.24992937921235,154.03646829513042,154.790231633933,153.7195567512598,155.76956852278735,158.985531186632,160.2322785519847,157.520956273016,173.51845714810742
264,2014-08-03 22:11:03+00:00,,,,,,,183.57401427129946,202.52475697023263,219.95971723185514,223.37942110603748,179.58865521831194,168.16700669164368,157.0122469182611,153.8882336710611,137.64209630050357,130.85028716275195,130.71818823057333,131.2319417700217,129.24312143141103,130.21762127271273,133.137412521182,,,,,,,153.73301276063953,156.09818895968533,156.66260006253677,164.01562705212476,153.50911053249146,156.40836971438785,159.2878260418859,160.33883434955078,160.85619291123245,161.24026112643128,159.91946221991614,161.31798446946257,156.2190793064968,,,,,,182.41249285780344,179.36202672414137,181.28074450262008,175.60719540733103,175.80323638300473,186.36877045620884,192.56914756147887,188.19911730052416,181.2309286176735,181.54398987057908,185.0856820449593,186.13437769862747,207.36110688752836
265,2014-08-11 22:13:27+00:00,,,,72.80500338116782,97.13693955433601,,,,138.26541501819725,131.71343771722977,123.42386717653147,117.79023641946054,109.67462426960937,100.97382609016972,90.91005914604575,88.48738926041591,83.85631099405992,83.05048283188655,85.30639125262846,87.77547084596895,91.34364714197622,92.71007075626288,93.91862393156143,100.79328221733267,106.45372593493332,106.4229290845643,110.35068876555916,105.70144189652287,112.54468266122217,106.03476272147988,104.26857704905473,107.43051363143533,104.41504899228252,107.33586445002075,106.73962644227689,103.71785254418872,99.6642135184554,99.35508191140984,96.16436702684011,98.84044173436648,106.56217049596452,100.37016360642944,104.74986322400386,115.45156631002227,119.70685218809194,129.29691882989067,130.18532117340322,129.33587831841677,133.53267909641835,132.71378609446847,132.62933597059535,139.30761869719697,135.07576195188295,139.88121371097085,142.17129693712488,138.9975770420122,136.1414722114648,145.20069682358786
266,2014-09-03 22:19:42+00:00,,,,,,,191.646604113438,187.68849175963715,197.0149128367128,215.38979977445806,218.17758937534512,221.31676999500115,198.4300875538495,189.91060793390903,175.82212564526878,171.25887467268544,170.94060339527095,181.3173839011098,,121.35293642903797,126.2506987095531,131.1983519876315,136.15067078580367,141.2604248265736,,205.30792405263765,204.62703541207227,210.97356175388921,218.94393938924927,,,,,,151.75213752519284,149.85266202016714,156.4382511466671,152.0749897915996,173.38551135434085,154.99744564272007,155.35617580929642,153.7495446875836,169.0320218670508,162.71126209832173,180.20398178088905,190.60250514251206,193.47032894537514,190.12108739562134,188.814179550527,192.83353862615772,193.19433913258297,186.04097678380413,178.14506747508958,185.6087968034419,185.3766549083269,191.83273449497403,196.81657895777968,
