dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2015-05-26 22:12:28+00:00,,,,,,,,,,200.87369607938342,205.4607013970944,203.30594516858397,189.47001823441548,159.58373955890178,127.82915643180428,120.56853874943403,126.36134032124275,121.53821603560039,120.9652804922295,129.07059321404626,130.00719345777884,127.73194641207272,133.93482538244078,137.45701500614328,141.1066709501185,145.10993507748117,142.03474297180475,150.46299986860836,155.1503953534657,156.95074894432295,166.19942349384425,169.5607627656367,164.03765945181974,165.81402371537422,166.94498514060086,163.38339089439376,161.55201755718042,157.09541489849403,145.5938739085307,136.64034626464715,140.35702684511637,142.40555831160526,151.8521896891163,151.63211153525336,159.6380775152307,169.26074436690337,174.63350125924805,173.4169848680295,171.71617455231413,172.999027340495,181.3005185210779,185.0672613096924,183.0904244764087,185.7807437007664,186.20506312725266,182.2345639899335,184.72250292235606,205.9638695737264
2015-06-03 22:12:57+00:00,,,,,,,,,,,178.64331889282244,180.75668609385718,162.83901325017027,152.52393359223188,138.08608458537304,126.06693679105237,120.76338797571259,125.4439069360258,124.41139855613717,121.85659950659682,126.10925562661402,133.50795783046505,131.45995566482347,137.54819541624016,,,,,,,155.28300520260498,163.07535338026446,162.84061469967273,155.64816635734155,152.18981577687146,154.753562111865,157.05444632613018,152.07255882930286,140.57588041218474,141.1910643751499,146.4195185673948,146.88128349883067,146.88955058878534,,,,,,174.57811859549278,177.19882081132982,180.44577994145695,181.45009554926872,177.8469662003539,180.24151518353213,179.28595922589574,187.02115153789015,181.98208197762273,194.54006810452591
2015-07-12 22:19:19+00:00,,,,,120.6588941208438,154.4451593036006,166.5118444019103,177.10434299217755,193.11618431225858,206.1813852744617,196.1894890910013,185.55853854821544,168.70531700254037,150.35914969682884,137.90032646793395,137.4960248582111,139.73167653988062,,,,,,,141.97339233952192,144.59324965962855,147.77154776695775,152.8599905443074,156.53887820096563,164.35501384152147,163.6850487606481,166.3140635356196,177.68949028084998,171.4962650716093,167.14830711163194,152.94489544996583,143.10113135834374,,,,,,,,157.09665892834013,163.0933463439825,169.4541459564874,176.04504568066753,181.6846470185084,181.9226263450756,182.86514895888652,185.77936833887236,189.26036731674043,181.27809777370538,188.93626694255187,189.5511984434041,,,
2015-07-20 22:19:10+00:00,,,,,,160.4105087998322,156.0611368262541,166.64281322351965,187.89159864506144,206.84286294182965,209.16269499990693,193.11310011295038,157.50704723483278,141.5764897658055,126.35814782457965,121.82847013162328,123.6974389131629,117.11925107203,116.93747119335676,120.77420612242379,120.948411739584,116.78767356119243,126.24392047966043,130.20293201319706,129.51970625184515,137.2473061376537,141.44029133513627,149.38354085509008,153.4839140075542,155.99472379941577,157.55532093649992,161.37586244926803,167.74861413114647,169.98661045444152,163.4217115346765,141.0524827984839,136.8680020729004,140.67171274256754,151.44065124046983,149.83590085352552,147.06201880260937,145.39336171353676,149.7426037762457,150.86127182135752,151.165585602372,156.93851773646634,164.12102221682977,168.2751011788836,172.35431905807172,171.49247334076867,177.26624560869942,179.5135861028781,185.5032634052269,188.73835574220976,187.3344686960126,183.4064630402806,178.4831156265625,181.90040152170567
2015-07-21 22:13:09+00:00,,,,,,164.6714249564889,165.79906821775867,167.5098291977327,181.2640183606161,200.55433515615434,211.3983516157925,186.1410349947753,160.8132352178271,132.1850283887451,118.40921722396405,119.5249447093663,121.5976547675409,,,,,,,125.58339362982505,124.28806087148367,126.59037534500139,132.38481826830466,139.35522815233952,142.51723850199468,149.35017735323532,150.98812146221556,151.85026421647683,166.33730155360183,178.4555745265375,156.6287694094424,140.39084506494902,139.93335423342813,,,,,,147.04227829006305,147.02393708115628,145.06115590407632,149.48155801236646,154.2982227466461,159.1064694780452,161.91090816272083,164.70500425970673,168.745611348618,165.0121126994212,168.00689964253385,182.3542191178932,184.59439093568002,,,
2015-07-28 22:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29 22:13:01+00:00,,,,,,149.653570421472,165.22959571684106,179.63434389878452,186.57785446672582,212.42661297717117,204.99958838970224,197.87414296954663,174.4935359304196,160.15911747224752,147.68155967222305,136.64444740128724,128.30666585116808,129.0247140221428,123.44343217278708,125.0883388902813,128.00443335581232,132.56479309188168,137.8181815632347,136.17592457587747,141.97385873679337,147.35461608696647,152.46421375054632,154.66569828570854,159.4216410253318,163.0891797593993,172.35757499147874,170.69375945271494,176.08579047523412,169.79465167830392,164.62332219601885,162.50106617481114,161.44633658479228,152.827942179923,148.8811018632998,155.06003174059964,155.29590270829755,158.87989395188114,159.4683636017927,162.04628982487773,163.63015797162322,171.0665291028395,164.9605875634871,169.07871231943108,175.53990054932882,187.97448652360006,186.15192878120658,181.90444317905929,183.48542689544598,171.1358412356937,180.993554688443,176.6418099708709,,
2015-08-14 22:13:07+00:00,,,,,,137.78975891197646,149.206612110506,156.59904707730036,164.29661489957567,184.65053546611907,177.8873168028715,183.22835434452273,149.4714238928772,136.23003522210763,122.621864140134,116.4205475123362,114.30395349383947,116.13811406068638,109.17535770225894,112.10071503415034,120.57116625081096,128.13706210244987,131.77604346681102,127.80010037118637,135.551043997758,137.43146880134123,140.6360196233417,140.2592531165199,144.83930834894832,151.1581850039419,148.7521166367152,147.35710732730817,148.5795349922087,145.6447918718788,147.43954531342484,146.6132188383044,145.2189167687087,136.3797042642451,128.41436860865872,129.92894590839134,151.82120655555156,154.0218532205802,153.0614263967064,157.42584354398292,168.47958149231954,,202.6184180341506,175.43609183346345,188.45482020795825,184.5578313348583,193.96969067055042,186.9245617964537,204.16137856075633,215.5827294791192,240.41842030191367,261.3004759056538,257.3414250392131,264.51408318543105
2015-08-22 22:13:15+00:00,47.81932631163858,47.93735638249493,81.44914958719079,,,,,,,,,,,156.4883477895459,118.3215594149109,115.73141935962984,112.78653995144934,109.05637002611692,110.50838129525674,107.26585012474197,110.58546440984398,,165.31828958936094,,131.97913598984226,124.12416995254631,135.08624445007695,,,,,,147.42577254814924,157.97180140527163,156.53550789896428,156.75608982400306,157.84339237780242,152.95073310709927,141.7017088897617,130.3385404773878,139.2846805433393,156.03946786482243,166.320369172936,176.7921252196581,175.46889236572872,,,,,,,,,,,,,
2015-09-06 22:19:26+00:00,,,,,,,173.07402558749126,172.45189095528903,184.07140266117315,191.86466276259512,211.7314437264434,,178.38577757208407,151.86341539623433,123.10469148975409,108.71054995672364,111.77341874975916,106.9628724591854,108.50567883654617,112.27186832433317,117.93301661578711,124.73332539117337,136.00633926327524,139.3202327548698,134.03145665049607,128.58067993238393,128.8103501985453,140.5482772526218,148.12305343664613,147.4708738622424,155.06448171381896,153.973400578302,151.43224492550667,151.0960205250312,155.63534201203413,157.07165679443312,150.57887356704254,143.79015940779772,141.6187437065184,130.61236317015428,130.75821671636632,139.58904667493923,151.92758943169972,159.67179975392472,161.4491485188824,159.37502597545785,165.364817404604,164.10428290399457,165.24273104415383,161.89937315709932,169.37805376122128,181.1655016343084,185.37529960981155,188.8436491356336,189.1693228896497,190.61821922565605,204.6447021216103,
2015-09-22 22:19:34+00:00,,,,,128.25827861423912,140.56464296793095,148.86773549604214,160.2916274045941,168.4853239171045,178.1148038062204,200.82436826747167,209.1703681146766,205.64944128750435,200.60242339887657,,121.27423480994277,109.5962184052385,113.86241275443692,116.38818134433254,128.57099915278943,130.63013512576433,135.58906851648388,138.97314876217365,146.99503579929504,154.65226157141842,170.35058961080395,165.65989393481073,131.28397775023515,129.05725790462108,151.57294901651605,146.9483982225325,141.29963983297904,147.01432826515892,154.69086117003113,153.55282828371065,143.1230657470646,136.03024486980442,129.75040969868343,128.4876660175902,123.91306657873291,119.7424646617238,124.5778881893296,130.2479504805656,146.0913500127825,169.58086657501133,171.74057996326604,156.1581193505117,154.0601638532976,151.9752692342414,156.60277048023912,172.5496825568512,181.5441237650963,184.26079789476685,186.3177574543487,177.03504649311827,176.2687800261888,189.8976366306501,
2015-09-23 22:13:22+00:00,78.46503656255345,,,,,,,,,179.97008454702,191.81284972015865,192.88004513109456,182.4139860348692,164.13516556900788,139.58571387760088,112.33487603022655,107.22973827935958,110.48651709388015,113.46795542980904,120.71760059875308,126.61974253448938,129.94417440885178,144.35461779299777,,,,,,,150.0207518935114,147.41071333139175,140.39153755629843,145.30995788796187,146.26283872577523,150.0362401949305,148.11452037226942,141.6855680241834,137.5649016680702,133.26441856959985,128.55860622714047,128.48950017567384,135.96482820188157,139.46813591923987,,,,,160.1624728377111,158.71123578743507,161.28581008694977,174.31029334206045,181.1438140618692,179.5667123650504,176.05428721706343,172.70588432095323,175.99423120457493,180.1984606780291,209.4839718659973
2015-10-09 22:13:30+00:00,,,,,,,,,,192.64269009985549,189.74170376491176,183.11027816954774,172.3505313120402,157.9395411040799,141.99899021713324,128.1272169343847,117.70966883602796,117.5553825861705,119.78996380986644,120.4479938852548,126.41872913829472,133.48252615402106,143.44491888861134,151.38072124353218,,,,,,146.62706609268153,148.09257672817975,150.226782188036,150.51346005740763,150.85914808843194,147.63041060796144,153.73375050559395,148.9130880029178,146.88107557773353,140.6931433854828,141.2901892681635,147.12408650250381,146.7637200391813,151.5588472894175,,,,,,175.36798145284905,178.63123900928275,179.31876212273858,176.96282675161828,178.00469010167882,182.4633768731453,192.01187169666008,192.93340580758294,197.9794025018952,218.10471361464755
2015-12-27 22:19:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.6317516578843,149.83074208660378,142.94119250863972,145.18045466330656,151.8659168939589,160.17960316183735,165.45683933878,174.00748788978544,177.91901051796435,184.8248416490501,193.71330230690086,202.60758982021233,206.22532468073396,199.10847682426643,193.64987526606427,,,,,,,,,,,,
2016-01-04 22:21:03+00:00,72.10819603999775,,,,,,,,,,,172.19330348246774,182.54069226061,145.4751835871336,137.9705764134682,136.06408972070867,130.55672595367693,108.71096946978639,117.41564609009725,127.71025605692827,138.00743035980105,137.48743931560097,149.2557150240393,146.21499507992382,,,,,,,,132.85414385125478,132.5443721538235,133.04453506724084,133.50472073719467,132.97665617982028,138.77346092936492,144.68784901382287,156.3321560633388,165.0155545064874,174.84964659466084,181.23349416160173,191.3684761414012,,,,,,,,168.00419334067485,166.98182104116822,178.39692132884213,179.4844605730151,179.07625971583957,185.82738602827732,195.50280924789212,212.95786489762875
2016-01-05 22:13:29+00:00,,,,,133.8239999629519,143.7874922316299,151.89598278286678,162.90239256405494,178.19902187551008,189.50194717035436,187.61878208926123,190.30297311658228,193.96507068773298,165.67148155140535,153.81685313240666,152.63607382186305,143.10106589672017,120.56724748921343,125.76748327371776,136.88619619477882,143.3844385450999,156.07966181820873,164.17684273318082,162.44815279231318,159.12869414687808,156.62701614775298,156.26742031364662,157.31180467712701,154.9397852134547,156.8033999669743,152.48945262507206,148.0687859483883,147.10235489099844,147.41454064724863,150.39197364170928,151.75790822150773,153.3171050258374,163.92003587790705,171.11444264573626,178.24735689729778,188.82669466890533,196.55053442675552,204.42840608857296,212.5396524405465,215.4093155366636,210.71628686340534,203.92219495562813,187.80600408103078,178.6320990847725,180.1299943159629,183.7566444349951,182.8065940345951,191.7514352887752,191.15933316822867,197.66162322785507,203.58147641131197,211.14450364348212,223.25038579848578
2016-01-28 22:19:39+00:00,,,,,122.10704247905939,128.22159912667556,139.85319663938887,163.0632356163486,182.46040329059758,196.240236021065,192.19529979471343,180.0519536386256,186.9763231460844,184.19345877069628,158.78097338829724,140.63073955435462,150.58038914664908,139.83317308798289,162.4346357571523,156.4307603628898,139.43806461755062,130.97623232447765,153.86034997301772,165.43419428251102,176.78640107563822,175.76192212445125,147.43483048929505,145.63253409547852,149.44086451788098,147.10317009118222,142.87178554106447,141.28345212590477,141.25156663632654,157.05903250521993,139.8404893294228,126.23997688813348,129.5684158210702,141.25372275487413,152.5264192882917,160.91665649729364,169.7596341070261,178.40627662296723,185.63663359282643,198.81992757236262,216.75539734019893,,,,,,,,,,,,,
2016-02-05 22:21:25+00:00,,,,,,,,,,,,172.65341693659892,161.4853678553282,153.08841967675295,143.00773594258726,124.71500625382907,110.06328158345065,108.02116133689658,111.87362359513114,116.55460235486993,121.69357137709684,129.2141862651357,130.2679401747161,137.25428127494104,142.54629064293627,,,,,,,,139.1071531192031,135.67102407257136,134.87400719389296,136.6736914327759,138.82355649436062,141.45207698062484,146.95914359241726,157.1777658866931,172.62383680937975,171.84234831149053,177.05005524721344,177.1022842940981,,,,,,,170.88158698145048,166.630766115364,164.66631686660926,171.99124394675286,176.20762856916406,181.80273574079155,177.6623198539817,193.3808091465126
2016-02-06 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,146.56207595474717,150.02797788123848,140.78870695409836,138.44527022990678,144.07614749166237,138.16672367414242,138.2164969142549,135.9869676169405,138.19682337728923,141.5104414069616,136.9932302829359,134.29246890503703,143.5119085801188,145.2177837367114,147.91706548071,156.04861570477567,171.3348444342995,181.37040076366196,172.98116156909026,167.38142081116894,172.40371019346705,178.87444755194943,179.02659477289325,182.7883819719619,179.1357332244604,180.96059759314213,182.85972678342875,179.93095600771295,181.95542304169862,180.94790559510776,186.23689912484613,187.30355217973118,185.71161869354785,204.22228051201174
2016-02-13 22:19:32+00:00,,,,,,,,,203.31701051626158,,191.36071224824263,157.38786537482832,163.00125494849908,146.11547085924272,121.42801714286432,116.64407115812065,149.24794734448295,162.8254897241937,169.67365276485828,,113.13917485404063,117.70962310025479,115.03416090129679,120.4556304003579,174.41387128199023,184.44517404104556,188.14430108003597,188.6361642475392,,132.7132701247636,129.2638420493177,123.67994009748472,126.82586388423809,144.37646002420286,135.62417306294824,125.86976699659371,119.55942463605501,134.17199053052224,155.74250082156226,146.66512914280366,156.42524121236096,157.3395291081124,159.24000752466333,180.9481350225898,196.1418496144181,202.46764010378695,,,183.0178487633815,171.63284318848133,166.64208834404633,177.6322858485859,178.8881510168476,180.65497077080485,173.30495311209881,186.5228194887643,181.44885348949265,
2016-02-21 22:21:27+00:00,,,,,,144.17532031049416,155.66691927053728,,,,,,,176.73251341455432,167.11018274237554,152.48067295838115,138.56679596270763,132.1793299208793,128.47382070316738,126.01557968394124,129.67374456124185,138.6281307226645,144.02998097922233,146.88349106877268,152.7410793955969,153.85294602280254,158.74617634451502,,,,,,,,142.7991269530961,147.08031190183374,150.99572909009237,150.1680577101987,154.06513921000337,161.90057171530955,176.84188892003905,185.46748542601816,185.77421861322728,186.60819072604244,184.41119369772986,204.32941718047198,,,,,,,189.64597994361364,190.58459917966857,199.01458089703644,195.1681277996231,193.75451820277655,212.70408173109075
2016-03-01 22:15:22+00:00,51.3497103765815,55.6588383798517,97.22880003010516,,,,132.82784911619024,153.7986873736017,,,,,,,,,143.90744400479295,139.95701196478635,143.31910350794925,140.1108941023952,137.8900204486813,140.90187321316188,138.2523322458154,140.2728794768572,141.0359428599689,145.2236344651902,148.33217594421615,148.88562461670537,145.28459964512152,142.7191793741672,,,,,,,129.89336465119345,132.69326141307374,145.34436539205566,147.0884850131935,153.86072238329157,161.44117762860034,166.84068018544303,173.60086127440871,188.4408075202804,191.8011733540224,191.2120916338938,190.70421778185914,,,,,,188.4242153463088,186.42480843159262,191.59371960174394,193.12813526595465,199.93969339739488
2016-03-16 22:19:24+00:00,80.8235019198072,69.03702760783008,,,,,,,,,192.5450789185116,150.47538900417277,142.8760665063459,143.2900040476447,144.71120639827362,136.7438895538389,135.6383942726932,140.0323562893487,140.7899091806389,131.7055276729601,123.5198487527683,124.2225981076274,125.1899194954933,127.30590428098628,127.38779649731397,132.9687622006463,133.52729968812838,136.8070640208721,136.68933971048511,129.8914688875533,130.97041547077134,131.71210133376977,126.67052980043958,130.5412429578997,132.24551266643263,129.52149860971204,126.86738142781411,128.4609445737403,136.3935706786046,146.27031966441723,154.81900514413186,156.58500767984995,162.61617826768838,175.64058955196074,188.74786595621043,193.43501256273194,195.31517406681206,193.51678236705405,176.56799155088203,178.62381300832084,164.53125328946442,221.1662258565256,180.37041659067185,178.5216518581745,175.84020050918286,176.60782566266994,180.92095009108155,192.2983830256864
2016-03-25 22:13:08+00:00,,,,,123.38577037040639,134.64172895839465,128.2198645329361,136.37289313583213,167.97059381166346,198.67354553861693,189.48288415677638,171.8107472715726,146.81752827791956,149.96615381256896,153.32167375811375,145.83266583696152,140.31900718099988,130.65861404363787,123.47147531780587,123.48565486108963,126.28635092671804,131.2581690590132,135.87102885762755,134.24104481088008,133.1756563349607,132.40787104860865,134.37311901264619,141.66039803856646,144.86071714046287,142.3400923031994,143.9444470881615,140.2890947062383,133.84988640501737,134.74301555172394,132.88190085975828,133.03956413772625,137.2762852036384,139.54666254969317,139.41635193673685,142.2464754732653,150.81424911372184,159.86774909017666,157.41369609514447,164.13732971816626,170.63372632093143,172.79910110130228,180.17690309144905,174.65342156941065,174.46266051131767,176.52262598440242,175.84263924408776,177.0829187147224,178.70102967839935,179.05765384283882,180.77060725420708,181.22362486567863,179.5495360238353,189.37768589274611
2016-04-09 22:21:48+00:00,,,,,,,,,,,194.95698793666136,189.4525643937515,169.69370978960222,150.7456184724886,152.03738240755098,148.13963991803993,147.92903674513047,146.36198839982862,139.91950589070552,133.8921510987263,134.75492393111048,137.29535405227136,140.5054110003433,144.9797009796252,,,,,,,141.47846847674853,141.61025713977267,141.58634060708383,138.79995397733163,137.50577517382445,140.65198758004473,141.69555555862541,142.66886786173671,141.09837064994198,139.54730947840955,157.54951151961117,163.7977799791655,180.33401423635178,,,,,,,178.7666978627697,179.54973284145603,180.68812083046924,182.23665532522188,183.865925929684,189.89617370402502,187.90250787595437,180.59815842362144,202.0462644179825
2016-04-18 22:15:42+00:00,,,,,,136.21249826808372,145.2950025649008,160.64047195703407,,,,,,,,144.35635682745092,129.8732917431168,124.4218588595368,117.8320839691846,118.03039338924694,120.10953662712335,132.5713010885961,133.93226146705646,134.800620917299,137.6258538137294,138.49515995222612,141.48119874054666,138.29078328309404,144.5727661174653,,,,,,129.8988536586569,131.81966109169116,134.56866046349654,135.45358227690843,130.0725690760649,123.49476817506836,136.05142820253906,147.35058119426827,149.94875614563443,149.7229532958122,159.58838770821515,168.2649392126833,174.76247651802322,180.9868181559256,,,,,180.13507362365664,176.9499675772079,183.76048552166162,191.8180461388763,182.07169114535145,194.06783451216157
2016-04-26 22:12:57+00:00,,,,,135.77582476652253,149.2880579364053,153.01609406635484,167.59980741452227,179.915196714019,196.02137181223708,202.48852741616648,206.44082181377667,204.4964191693973,178.15435423215192,143.56432488564877,160.8453504436604,158.83470090093047,162.56370612741426,158.3805139399817,139.77335267291036,138.00139683934742,140.39933799668398,142.71333251219218,142.47869113878173,144.90935314605852,146.4804362537293,147.33803322683934,147.06409382546747,146.46299761258518,148.34520116157233,146.87972438919292,145.74110795107293,143.74960719861065,143.7239982717114,142.868714445341,141.8824048888343,141.8578985751139,142.42680237734223,143.90057300869358,148.0816774798027,153.84343315208903,165.09248370679853,169.326168828323,174.55098003004036,183.6655147494659,189.09958821119955,190.72548272517616,186.5278351989869,179.93855988418676,179.18214768479197,184.97486786068433,191.3969994911212,190.2011100362884,192.30106627159256,191.94774437643412,192.73203470177947,191.84152201621484,212.78808765799803
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11 22:21:59+00:00,,,,,,135.11293417369117,140.76455065217846,153.88263312704157,167.21650189875007,163.54858653030516,166.3645450015732,164.1858050344407,167.56934210080405,176.0456227637155,,110.86489486035107,134.25489346083754,127.84462719178309,117.5042314425636,121.86341296699781,,,,,,,116.4116885544777,118.11386841363542,119.7347582107509,120.46007007984821,116.94465117715907,118.92138379220856,112.69743571973837,114.33401212553382,117.0392346617417,119.1140929290411,92.47289650097235,98.02788866576472,115.0762027471052,,,,,,,179.43435964381246,184.76983523250607,183.09411579542277,171.6267757356939,173.6954029520041,168.82229422028615,165.12637301789448,162.16576666224765,169.53791480848216,168.04559745659407,163.61547815479486,156.24152097662602,
2016-06-04 22:19:16+00:00,,,,,,156.40377959760298,173.5058170411565,183.16275043265696,186.0068021717239,207.7645327105356,195.5625553152237,201.61559470717674,193.09179069198302,189.04800763775097,186.3333348556177,168.68462109198174,158.0066494966018,148.18677023795885,134.13529907313085,130.21354095889274,134.83969061164217,146.09818926237023,146.38133649097136,143.39955599883507,149.73218942358676,149.3485282714371,152.95311822762952,150.33612870652792,152.21837766999425,150.61159978156613,151.21626558473642,148.84260692709645,151.1185569488334,150.61717007013198,147.06145770775154,155.19352156856235,161.16557337140955,162.02552444349485,152.25268963101954,156.28089056681347,164.32431809338925,164.77228608896002,165.26401829468625,165.29043894216488,173.8962589669177,185.34533494151376,193.9807317581431,198.05281249240443,199.25392964143757,201.1809666095355,201.5438758289001,191.8722169106882,195.33851045040683,197.3000130388293,200.52197104134927,199.37402211127502,195.61299712661972,210.50260565363965
2016-06-05 22:15:56+00:00,,,,,,160.2575765716884,167.69023727985254,181.99088054760364,182.3837937401596,199.90165532427918,193.12276581429737,199.59754049386956,185.15281146422555,190.22436777785373,,,,,,,141.0354382093506,149.80043626803004,151.5984988775051,150.60816148834166,151.92114395141942,152.1798179576845,159.06612235793108,156.0079777363437,159.58119725497158,161.0129248773755,164.16028596672152,169.53199866968373,160.9492642681353,,,,,,,160.84200021530407,166.88965779113354,171.05383856671233,168.46473370967527,170.64060386980384,174.28771935853857,188.0673454509175,196.51419430887321,198.75679394923543,198.9399285241606,195.6933068945695,201.95101431266752,196.63787329800527,,,,,,
2016-06-13 22:13:06+00:00,70.746258786735,80.73978630598289,,,,144.3854176525794,152.36084646842914,161.21271225050828,177.09706567431556,170.53290972003563,172.81812150549385,163.89979150166485,156.48924172645926,157.98304857357812,160.23998450323217,166.11660269877953,154.6025011002881,139.24264589235406,122.68499647630942,115.68879548771605,112.1290949543861,136.89365744722798,160.691258356256,131.52517825562936,129.54241336707335,134.25634090514777,156.07917198509125,140.46484782411417,133.46361556849484,132.9182975375706,139.36277381081376,134.72189251643286,134.1829432917452,138.22718473256805,133.81576560938322,136.6113650336111,131.41591823804723,130.39844635235,134.89341620892458,137.178447013959,141.90028177588843,133.2851207885108,144.7072472835803,149.18832344647276,152.8677597974028,164.2738316727801,166.27879255016327,167.92385602667107,167.81574168923947,169.80058383121008,171.50459354899684,172.7407408808266,172.3062276338952,173.3525700197005,165.7194135503747,163.5615512784571,162.07817218717284,174.23043257921194
2016-06-29 22:13:14+00:00,,,,72.4817458679422,130.5499754421516,142.76302648795885,145.66913358511272,149.3549179088254,164.30483019367978,170.0983656824566,174.02989496087264,173.63609518400767,159.24108999582052,144.22923460491592,142.4808213013471,142.06755686079404,142.1553248522007,140.41889753479325,148.50385185334142,129.78577249242718,123.11662055643092,119.29699481590191,128.225234308962,132.57935728662918,132.23673236705469,131.4495192344724,130.58213950126182,132.19279187940515,137.64689409347687,134.23083287105945,134.24341522708033,133.28875927379357,134.64495625310315,136.3230653384952,137.30473254033734,134.9603350126519,128.99712051771672,127.56636435022651,136.0974665753596,146.77484684901512,143.3818451110369,153.39870575703858,153.3018489952625,150.14629603468794,156.8281787777315,167.49420694682945,171.27962382027877,168.66328710789966,168.80699824868648,170.57582225504632,173.4128999441582,171.7540861953336,174.45828354147844,176.84876258369565,176.09888841772892,164.21287777860107,155.3218196241224,165.77835966093463
2016-07-06 22:19:29+00:00,,,,,,142.8611060525007,144.760504012815,158.38090000679995,172.8711349639313,193.23149697651633,186.150541950184,185.44963884981655,167.3078592409588,156.58266915093031,157.94031581486894,147.7479807735823,143.98625508478582,137.80774754497088,134.65958031320923,137.5592468686865,136.52383991677806,136.34192608135754,137.13328013662556,144.78085237619302,150.47954276412378,140.85970801264634,142.0135428678826,137.88536505429988,144.24714212988067,147.78417237521634,148.66896599142223,143.22136395219857,145.40124917053146,142.73205428934384,138.83090823261384,141.4059468645636,144.0484285650567,141.8660745313053,144.96345350215,150.30863776423362,156.8868812699509,152.26529621063693,156.5686588236925,158.84883233949603,164.9659394437773,172.8795620850948,182.2205067844239,178.70696726153568,181.80065692980747,183.16775248550124,185.19191690603637,185.64455331629324,182.76998545298193,184.89058488384333,188.88288125085575,181.0676079317464,167.47156695145625,179.80717128341644
2016-08-07 22:19:37+00:00,,,,,,,,,,,,159.54555737373644,182.10792948980946,167.12153815997868,155.34159879303678,131.81236974320367,118.82388466283543,115.52491640724386,,183.9499556212602,181.00263637067357,,117.17610539345597,121.132272981221,118.08297177637323,121.34761450914574,129.79315032657576,130.2520920392894,,173.0859840661803,174.72862741995246,176.98004180428973,181.1225630718114,182.92085017707686,187.6254272375796,190.89512743988533,185.14724741429524,141.470157530223,139.1697908991512,141.5964336277184,148.40851293906388,155.44864679003243,156.04696923318664,164.97287645722295,174.80901067258552,183.90561581803962,192.4962418161812,186.11736031804372,172.81346940002572,175.91788921477172,202.91871282348254,219.496116935668,213.68721363137527,,,,,
2016-08-08 22:16:02+00:00,,,,,,,,,,,,,199.64651330721549,164.23576629696635,,,,,,,177.3997166377534,,,109.23210912652956,113.87804890728334,113.44134404211387,116.67300351877371,122.99261733904109,173.75185888203458,176.84292609470646,173.27575451261148,167.76419568306318,178.79447277929467,,,,,,,,190.56254468114727,,147.13378544387493,170.5197520267901,183.6159222134895,179.3877954288897,194.0244598325318,187.1923674985977,170.02100452494065,164.67835115012963,197.6979206711219,,,,,,,
2016-08-15 22:22:12+00:00,,,,,,,,,159.9314998976461,175.3148458398453,167.67521327928705,170.10720388060395,158.40333275016997,154.48319165189272,137.49475869272328,120.78244890597134,116.04668581371354,119.21916053424808,120.09752923133495,119.44361836821314,111.48469870243842,118.27454883084425,125.49262106512823,,,,,,,129.60289559827405,133.8311824851276,132.22952285833824,137.65086022732484,134.11267995405044,134.49960170679233,137.13768531011118,139.12736011984563,135.39569609023752,133.9939474545891,130.63121235898132,138.8816278556033,151.0708512729192,,,,,,,165.97325959041137,165.48557830026772,169.95598205985615,167.0304439256265,165.8725111544577,172.99769028907,170.95948371295054,171.3768685147448,162.86051243367672,158.27547417454244
