dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2022-02-22 22:13:26+00:00,319.25,,,,,,,,,,,441.23,441.8122222222222,436.71,434.89,,,325.12,323.8566666666667,326.7530769230769,338.9066666666667,324.21999999999997,,,,320.32222222222225,325.8022222222222,335.29999999999995,342.6822222222222,340.90222222222224,328.44222222222226,329.4922222222222,,342.98999999999995,353.72999999999996,359.5522222222222,356.64,354.18,367.45,361.72999999999996,348.53,347.55,358.84222222222223,367.6822222222222,363.93,366.6,368.83,373.69,372.42,374.43,375.21,407.25,390.63,392.53,394.5,416.35,402.78,408.56333333333333,L8
2022-03-01 22:19:36+00:00,330.21000000000004,299.52,172.99142857142857,,327.96,,382.32,405.07,405.5681818181818,428.25428571428574,417.63,419.1142857142857,397.09,386.1,380.2,363.69,354.38,337.23,329.9,324.13846153846157,323.67,331.22,327.75,333.6581818181818,339.98,339.6,343.36,341.44,343.89,346.38,346.23,345.43,348.75,348.85,348.65000000000003,349.53,355.03,354.59,342.91,345.6,352.66,352.74,349.78,354.7,370.51,375.6642857142857,382.76428571428573,387.37428571428575,387.69428571428574,395.14428571428573,394.6142857142857,393.6,401.99,404.29,413.50428571428574,414.39428571428573,417.2142857142857,436.55,L8
2022-03-09 21:00:18+00:00,359.94,,,,,,,,,459.21714285714285,450.77,434.83714285714285,432.07111111111107,425.37,416.81,418.26000000000005,,,323.87333333333333,324.3623076923077,,356.56,,,,,,,,,,382.0211111111111,377.7411111111111,381.18,377.18,384.1711111111111,386.69,,,382.53000000000003,372.22,369.56,,,,,,372.3671428571428,370.22714285714284,379.97714285714284,383.7471428571428,391.49,401.78,405.0,406.7371428571428,457.57714285714286,432.5671428571428,428.8566666666667,L7
2022-03-09 22:19:37+00:00,,,,,413.7588888888889,,,,,456.76142857142855,448.89,447.25142857142856,434.8788888888889,420.91,418.47,422.28,,,332.37666666666667,339.88846153846157,326.5866666666667,,,,,,,,,,,389.2288888888889,391.2088888888889,390.2,386.35999999999996,386.29888888888894,390.92,387.36,,371.48999999999995,365.69,378.46,364.2688888888889,356.5288888888889,375.15,371.08142857142855,367.70142857142855,377.27142857142854,380.15142857142854,384.68142857142857,388.25142857142856,399.55,414.72,410.79,419.9214285714286,436.7314285714286,440.13142857142856,445.50333333333333,L9
2022-03-25 20:58:44+00:00,,,176.57571428571427,229.68,,,372.7233333333333,382.4633333333333,385.6890909090909,395.1871428571428,411.19,412.57714285714286,404.2933333333333,397.93,387.26,383.57,369.96,339.69,317.83,329.9,312.42,304.5,,,,,,,331.1133333333333,338.1533333333333,339.31333333333333,337.2833333333333,338.68333333333334,342.39,342.12,346.2333333333333,345.58,339.98,341.21999999999997,344.47999999999996,334.59,334.33,,,,,,351.0671428571428,359.9471428571428,368.4471428571428,373.28714285714284,380.38,385.04,382.11,387.4471428571428,406.6871428571428,390.22714285714284,414.07,L7
2022-03-25 22:19:32+00:00,,,221.1914285714286,,377.3566666666667,,,432.25666666666666,,393.9842857142857,396.22,413.01428571428573,408.6666666666667,402.44,394.81,386.59,358.14,338.54999999999995,324.39,320.15,316.0,314.83,324.02,328.0881818181818,330.8666666666667,338.7966666666667,335.00666666666666,334.90999999999997,335.9566666666667,339.0466666666667,337.4766666666667,339.1166666666667,343.49666666666667,350.95,352.37,349.5466666666667,349.39,345.3,349.84999999999997,341.91999999999996,334.83,333.97,338.43666666666667,341.4566666666667,350.2,355.3042857142857,358.2942857142857,357.56428571428575,361.5442857142857,366.7442857142857,370.32428571428574,378.54,379.11,385.4,387.75428571428574,393.7942857142857,393.12428571428575,398.48,L9
2022-03-26 22:13:11+00:00,,,190.15238095238095,,384.8788888888889,,,399.0688888888889,,412.7471428571428,415.03,425.6371428571428,415.54888888888894,406.67,401.09,394.65000000000003,376.71000000000004,350.81,336.7766666666667,326.2369230769231,321.6766666666667,318.65000000000003,325.87,332.1718181818182,339.1888888888889,342.2188888888889,338.5888888888889,338.73,339.2588888888889,341.73888888888894,338.6688888888889,337.4188888888889,340.7088888888889,343.01000000000005,344.74,344.2588888888889,344.18,344.27,344.82000000000005,339.59000000000003,331.5,333.14,332.9588888888889,335.8888888888889,340.14,346.40714285714284,355.77714285714285,363.79714285714283,368.59714285714284,374.07714285714286,377.2371428571428,381.92,385.05,393.43,397.34714285714284,401.96714285714285,405.07714285714286,418.8233333333333,L8
2022-04-02 22:19:19+00:00,,282.93,171.8152380952381,241.79333333333332,334.54555555555555,357.41,378.8255555555555,385.34555555555556,397.08272727272725,417.93571428571425,419.71,426.6357142857143,408.56555555555553,407.72,402.32,389.65999999999997,377.90999999999997,345.87,331.4066666666667,322.41769230769233,320.3266666666667,320.34,328.89,330.76272727272726,341.67555555555555,346.09555555555556,343.04555555555555,339.51,345.6455555555555,347.86555555555555,345.2055555555555,352.19555555555553,352.99555555555554,347.9,349.65,349.05555555555554,352.67,353.8,347.43,346.21,347.8,345.53,344.7655555555555,350.3355555555555,361.47,368.2557142857143,376.9457142857143,377.4657142857143,382.9057142857143,388.18571428571425,387.1357142857143,390.3,395.36,402.79,411.9157142857143,412.8957142857143,415.2757142857143,429.9633333333333,L8
2022-04-03 20:51:41+00:00,,,,,,,,,,448.7657142857143,429.36,423.2157142857143,417.60888888888894,399.41,410.08,403.03000000000003,396.65000000000003,382.44,343.99666666666667,328.1623076923077,,,,,,,,342.21000000000004,340.4588888888889,345.7188888888889,353.7688888888889,369.3188888888889,345.92888888888893,352.46000000000004,352.2,343.2688888888889,351.27,356.79,366.64,,,,,,,365.04571428571427,368.92571428571426,378.8257142857143,378.7757142857143,,394.05571428571426,382.76,390.91,384.06,403.0057142857143,422.04571428571427,424.79571428571427,,L7
2022-04-03 22:13:21+00:00,,261.39,177.12761904761905,283.2266666666667,323.66777777777776,353.92,373.8877777777778,385.61777777777775,395.5863636363636,415.97285714285715,425.32,428.3228571428572,407.28777777777776,401.17,393.59,393.88,384.66,363.09000000000003,338.9633333333333,329.01384615384615,324.0233333333333,323.97,330.54,338.0363636363636,344.9377777777778,346.30777777777774,343.59777777777776,342.94,344.15777777777777,349.8777777777778,351.4577777777778,350.7477777777778,351.55777777777774,354.51000000000005,354.49,352.66777777777776,356.46,356.6,354.34000000000003,348.5,346.53,348.87,349.7077777777778,356.7677777777778,359.69,368.28285714285715,378.64285714285717,382.22285714285715,382.34285714285716,387.65285714285716,393.34285714285716,394.74,398.6,404.19,410.21285714285716,416.8828571428572,417.78285714285715,429.5366666666667,L9
2022-04-18 22:19:25+00:00,,279.67,174.25285714285715,256.17,317.1933333333333,357.06,381.6433333333333,394.4533333333333,400.74454545454546,428.47857142857146,428.85,419.83857142857147,400.9033333333333,400.31,399.23,386.33,383.59,373.34999999999997,351.53,335.5792307692308,329.26,320.83,328.59999999999997,329.74454545454546,341.74333333333334,342.56333333333333,343.75333333333333,342.3,343.50333333333333,346.6433333333333,344.5933333333333,351.5833333333333,353.9733333333333,346.14,347.81,349.3933333333333,350.11,346.27,341.78,345.83,347.7,347.93,344.7233333333333,348.9633333333333,362.9,370.7085714285714,380.0185714285714,380.43857142857144,382.10857142857145,387.2685714285714,393.66857142857145,395.32,396.17,400.23,409.24857142857144,410.02857142857147,413.24857142857144,436.98,L8
2022-04-26 22:19:20+00:00,,249.70000000000002,187.10238095238097,269.03333333333336,318.11555555555555,354.24,377.59555555555556,395.31555555555553,406.67454545454547,427.54714285714283,425.74,415.6971428571428,404.55555555555554,395.68,392.37,387.56,378.34999999999997,365.96999999999997,352.9866666666667,343.86,336.1366666666667,326.08,327.89,330.4845454545454,337.69555555555553,341.6355555555555,343.3855555555555,345.65,345.0755555555555,347.1355555555555,349.69555555555553,350.3855555555555,350.3255555555555,345.91999999999996,342.42999999999995,346.16555555555556,341.64,340.43,339.32,343.98999999999995,341.5,345.19,345.3855555555555,352.37555555555554,361.56,367.3671428571428,375.6171428571428,376.39714285714285,380.79714285714283,386.1771428571428,391.08714285714285,393.62,397.23,398.2,403.34714285714284,406.01714285714286,409.26714285714286,432.7833333333333,L9
2022-05-05 22:13:06+00:00,,,,,,,,,,,,424.16857142857145,408.4533333333333,384.08,384.61,382.95,380.86,379.66,371.74,362.0546153846154,347.83,330.04,337.45,337.98545454545456,338.5333333333333,346.6933333333333,348.5233333333333,353.34,354.9533333333333,352.30333333333334,352.93333333333334,353.9233333333333,353.1633333333333,352.81,357.43,360.1433333333333,357.06,353.11,360.59,359.2,353.54,349.99,353.2733333333333,364.37333333333333,368.9,371.81857142857143,375.58857142857147,383.22857142857146,389.4485714285714,390.53857142857146,396.59857142857146,404.42,409.87,412.39,411.48857142857145,412.18857142857144,414.06857142857143,435.13,L9
2022-05-20 22:19:32+00:00,,,,,,,358.5077777777778,,,,421.51,401.54285714285714,394.5777777777778,368.77,354.88,361.22999999999996,358.16999999999996,351.06,352.2633333333333,344.53923076923076,325.1933333333333,304.94,318.71999999999997,321.3872727272728,321.96777777777777,328.5677777777778,331.3977777777778,335.78,339.0677777777778,340.3777777777778,339.3377777777778,344.2077777777778,344.3177777777778,340.12,340.13,337.66777777777776,339.14,337.77,340.34,333.92999999999995,341.91,342.14,344.0077777777778,348.6277777777778,360.45,365.60285714285715,370.20285714285717,371.0528571428572,370.3028571428572,377.16285714285715,379.45285714285717,388.7,387.53,389.18,388.9428571428572,390.92285714285714,401.2428571428572,404.06666666666666,L8
2022-05-28 20:51:08+00:00,318.76,279.66999999999996,188.22238095238097,,287.77555555555557,,,,,,,,,,,,,,,353.0723076923077,,,,,,,,,,,,,,349.5,343.13,343.8355555555555,,,,,,348.42,349.77555555555557,,,,380.8771428571428,388.4471428571428,,,,389.61,407.17,415.84,,,,,L7
2022-05-28 22:19:06+00:00,325.26,285.57,181.84428571428572,,321.7333333333333,363.59,392.0833333333333,418.1133333333333,419.64363636363635,448.21285714285716,441.26,436.8028571428572,420.7933333333333,415.06,396.94,393.33000000000004,387.55,374.18,364.86,357.5330769230769,350.01,343.73,342.62,343.9636363636364,349.00333333333333,350.87333333333333,352.1733333333333,350.65000000000003,356.0733333333333,357.4733333333333,353.0133333333333,361.5933333333333,356.0833333333333,351.94,350.87,351.3433333333333,352.3,352.79,345.85,347.45000000000005,355.87,357.73,357.8933333333333,363.1033333333333,369.83,380.4228571428571,386.6428571428571,392.3828571428571,397.1928571428572,398.9128571428571,407.60285714285715,403.63,408.61,414.03,422.0128571428571,423.0328571428571,427.47285714285715,,L9
2022-06-05 22:19:39+00:00,,,,,,,,,,,424.3,432.53142857142853,411.58444444444444,394.67,368.65,358.36,359.02000000000004,361.84000000000003,346.7733333333333,341.1353846153846,333.4033333333333,311.44,328.27000000000004,329.01909090909095,324.9144444444445,326.94444444444446,329.47444444444443,330.02000000000004,335.99444444444447,338.64444444444445,338.87444444444446,338.97444444444443,338.38444444444445,344.08,344.1,332.6044444444445,331.04,330.52,332.19,330.24,334.12,344.54,348.40444444444444,354.15444444444444,362.57,371.74142857142857,370.6014285714285,374.76142857142855,374.75142857142856,377.52142857142854,379.59142857142854,386.26,395.08,402.82,400.44142857142856,400.22142857142853,,,L8
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.34285714285716,,,,,,,,,,,,L7
2022-06-21 22:19:48+00:00,,,,,,,,,,,,,,,,,425.61,398.64,395.0966666666667,381.3192307692308,,,,334.0936363636364,320.17888888888893,331.7088888888889,332.2588888888889,335.95,361.48888888888894,368.05888888888893,369.60888888888894,375.11888888888893,386.6588888888889,381.98,380.39,,375.74,373.77,376.0,371.61,378.34,378.99,385.5088888888889,388.5788888888889,425.66,,400.7685714285714,403.31857142857143,402.90857142857146,407.3885714285714,415.4585714285714,418.64,420.09,424.0,422.81857142857143,436.1485714285715,,,L8
2022-06-22 22:13:14+00:00,,,,,,,,,,480.83857142857147,,,,,,,396.38,397.67,381.7066666666667,370.66076923076923,,,,343.6,325.82222222222225,341.7422222222222,338.5422222222222,337.18,351.6622222222222,370.09222222222223,356.01222222222225,367.90222222222224,375.2422222222222,373.47999999999996,380.46,,374.72,376.1,372.72999999999996,364.24,370.97,373.91,375.19222222222226,381.78222222222223,393.61,383.28857142857146,391.73857142857145,396.31857142857143,395.75857142857143,402.71857142857147,412.58857142857147,416.21,418.94,,,,,,L9
2022-06-26 20:43:39+00:00,,,194.9952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-30 22:13:39+00:00,302.51,287.05,194.08238095238096,161.25333333333333,325.6222222222222,365.19,387.2522222222222,419.4222222222222,425.92272727272723,437.10714285714283,429.91,427.2471428571428,418.8722222222222,412.24,396.37,383.57000000000005,367.63,353.77000000000004,351.1766666666667,339.6307692307692,331.81666666666666,325.24,331.0,327.8027272727272,340.13222222222225,336.4122222222222,337.4822222222222,337.41,336.4322222222222,338.15222222222224,336.2422222222222,338.07222222222225,342.4922222222222,340.20000000000005,337.3,337.0522222222222,343.11,338.2,333.82000000000005,328.0,332.04,337.12,337.57222222222225,344.3622222222222,358.7,364.5571428571428,374.51714285714286,382.01714285714286,386.9471428571428,387.45714285714286,393.97714285714284,391.03,392.44,397.36,400.27714285714285,404.27714285714285,400.6771428571428,420.8233333333333,L8
2022-07-31 22:19:39+00:00,,,,,,,,,428.4509090909091,445.8728571428572,439.03,433.97285714285715,418.9166666666667,405.27,396.75,392.52000000000004,390.96000000000004,363.26,354.37,341.1,327.48,318.25,326.71000000000004,341.98090909090905,346.5966666666667,346.2866666666667,343.1766666666667,344.07,342.4866666666667,346.1466666666667,347.0766666666667,343.6366666666667,343.7066666666667,343.27000000000004,337.15000000000003,338.5866666666667,339.89,343.79,338.76,335.88,331.65,335.37,338.9866666666667,341.1366666666667,356.31,366.4328571428572,375.42285714285714,374.14285714285717,381.1828571428572,389.15285714285716,388.6128571428572,391.29,393.54,392.82,399.39285714285717,,,,L9
2022-08-09 22:13:34+00:00,316.81,276.71999999999997,193.8652380952381,156.42333333333332,334.17555555555555,361.65,386.55555555555554,404.18555555555554,417.60272727272724,437.8457142857143,429.68,432.99571428571426,414.29555555555555,409.76,399.28,383.52,373.74,363.71999999999997,350.8466666666667,342.3176923076923,336.8066666666667,318.57,328.31,333.94272727272727,346.31555555555553,347.99555555555554,346.93555555555554,347.45,350.4555555555555,347.47555555555556,346.24555555555554,346.29555555555555,345.0155555555555,342.92,341.99,340.6355555555555,344.28,341.35,336.0,334.28,342.04,340.11,344.54555555555555,345.65555555555557,355.29,369.3457142857143,381.37571428571425,381.5857142857143,381.80571428571426,392.48571428571427,393.87571428571425,393.47,395.69,399.28,405.98571428571427,406.4157142857143,408.4057142857143,429.7333333333333,L9
2022-09-09 22:20:11+00:00,338.29,305.01,191.99857142857144,158.82999999999998,347.09,374.58,391.53,410.41,416.1045454545454,446.8457142857143,434.82,433.5957142857143,416.08,414.72,402.51,384.31,377.46,367.08,354.72,357.1830769230769,342.36,322.69,332.46999999999997,337.2345454545454,346.68,350.35,348.33,347.35999999999996,349.64,348.42,345.98,348.16,346.51,344.15999999999997,343.87,345.62,348.14,351.61,342.28,334.53,347.06,349.34,348.85,358.39,366.82,377.56571428571425,385.7857142857143,388.4157142857143,390.37571428571425,394.5757142857143,396.18571428571425,396.36,401.32,405.42,416.86571428571426,412.10571428571427,412.49571428571426,435.96,L8
2022-09-10 22:13:39+00:00,336.31,301.47,192.0314285714286,155.34,374.64,394.04,409.94,421.83,424.7181818181818,447.8042857142857,435.57,432.8542857142857,419.74,420.66,407.58,389.69,386.43,373.08000000000004,360.5,360.41846153846154,346.91,323.81,335.77000000000004,335.48818181818183,346.8,351.64,346.75,347.91,354.31,351.33,350.8,344.68,343.69,340.44,341.19,341.21,349.85,351.05,340.19,335.51000000000005,344.53,351.38,348.69,356.07,370.53,380.19428571428574,389.81428571428575,391.8342857142857,395.3642857142857,402.4742857142857,400.19428571428574,404.05,409.35,406.94,417.8342857142857,417.25428571428574,417.0242857142857,436.17,L9
2022-10-06 20:34:28+00:00,307.08000000000004,280.5,184.55095238095237,,366.1988888888889,373.43,382.4588888888889,,,,,,,,387.27,371.11,362.37,361.56,337.5266666666667,336.62,333.2366666666667,321.08,330.85,324.4063636363636,335.36888888888893,338.10888888888894,337.6288888888889,337.59,,,,,,,326.57,326.1488888888889,329.27,328.39,321.59,322.56,332.33,335.84,332.10888888888894,336.9788888888889,354.1,366.96285714285716,373.5428571428571,,,,,,390.79,392.67,405.12285714285713,400.85285714285715,390.97285714285715,409.6533333333333,L7
2022-11-04 22:20:00+00:00,,,179.9504761904762,,,359.13,365.97777777777776,383.78777777777776,401.61,430.56142857142856,420.31,416.0414285714286,398.27777777777777,388.68,382.81,374.19,362.84000000000003,356.82,349.4533333333333,344.66923076923075,340.7033333333333,327.51,335.8,334.99,335.5777777777778,331.85777777777776,335.4377777777778,335.94,339.67777777777775,339.9377777777778,335.40777777777777,331.60777777777776,330.53777777777776,326.83,326.57,327.27777777777777,329.32,325.39,319.31,318.37,319.39,323.87,322.96777777777777,328.5777777777778,332.46,345.28142857142853,357.88142857142856,362.34142857142854,366.49142857142857,371.08142857142855,374.18142857142857,377.79,377.85,385.02,389.24142857142857,392.15142857142854,394.8514285714285,407.2766666666667,L9
2022-11-09 20:30:04+00:00,,,,,360.1766666666667,364.38,,,,,,,,,376.55,378.46000000000004,362.95000000000005,356.36,349.24,350.83153846153846,369.89,348.18,367.99,374.1454545454546,354.2866666666667,351.37666666666667,351.7766666666667,,,,,,,,324.58000000000004,332.6766666666667,331.03,323.91,316.13,307.01000000000005,319.99,327.55,332.00666666666666,330.93666666666667,346.15,,,,,,,,,379.33,383.6771428571428,393.79714285714283,413.90714285714284,434.19,L7
2022-11-13 22:13:53+00:00,,,,,,354.73,372.1166666666667,,,,,474.68857142857144,441.69666666666666,401.07,401.01,403.1,400.41,389.64,399.57,,404.9,389.13,394.05,405.09727272727275,,,,,368.2866666666667,355.9866666666667,373.0166666666667,345.9766666666667,333.5166666666667,340.78000000000003,346.26,361.3366666666667,358.33,340.33,340.51,340.17,349.58,347.99,348.9066666666667,356.1766666666667,356.75,360.41857142857145,373.52857142857147,377.10857142857145,387.77857142857147,412.9585714285714,450.59857142857146,,394.87,394.89,,,453.15857142857146,456.97,L9
2022-11-14 20:35:09+00:00,,,,,,331.22,355.88222222222225,370.5422222222222,436.62454545454545,,,454.5028571428572,414.4322222222222,383.85,388.48,386.68,385.81,,,,,376.77,382.8,396.8545454545454,394.2322222222222,,,,331.44222222222226,315.34222222222223,333.88222222222225,312.2522222222222,302.6122222222222,303.69,306.97,321.7422222222222,325.24,,,,,336.26,327.46222222222224,333.20222222222225,341.11,339.47285714285715,353.29285714285714,354.40285714285716,360.77285714285716,389.73285714285714,423.7428571428572,,377.17,372.08,416.8228571428572,,,,L7
2022-12-06 22:20:01+00:00,314.81,285.7,182.52238095238096,297.68333333333334,343.37555555555554,362.37,373.91555555555556,395.8955555555555,406.1290909090909,437.65714285714284,440.06,438.07714285714286,416.30555555555554,395.35,380.43,363.58,363.58,365.0,361.3566666666667,353.2323076923077,348.6066666666667,336.93,339.2,344.9090909090909,350.8955555555555,350.99555555555554,349.60555555555555,346.21,348.2055555555555,346.1455555555555,341.19555555555553,341.91555555555556,340.7055555555555,333.01,330.61,329.44555555555553,330.37,335.28,326.01,324.57,332.42,334.37,334.77555555555557,341.53555555555556,346.82,362.35714285714283,370.52714285714285,373.97714285714284,376.59714285714284,379.8771428571428,387.9871428571428,389.16,391.71,397.44,402.6871428571428,406.85714285714283,408.82714285714286,430.1333333333333,L9
2022-12-23 22:13:47+00:00,323.66999999999996,294.27,173.14333333333335,312.3866666666667,345.4811111111111,356.46,364.1811111111111,381.0511111111111,405.57454545454544,442.44,443.8,442.21,422.44111111111107,403.09,388.48,364.61,360.18,367.11,360.75333333333333,353.67846153846153,353.2333333333333,340.71,341.57,339.67454545454547,347.4911111111111,351.7111111111111,348.8111111111111,345.58,352.0311111111111,348.6811111111111,345.3411111111111,341.3711111111111,338.9611111111111,333.97,335.79,338.8711111111111,333.98,336.01,330.25,336.51,341.25,343.18,338.2711111111111,340.7511111111111,348.66,366.14,371.35,377.97,379.89,390.56,395.61,397.53,401.07,405.05,412.76,416.17,414.34,442.1566666666667,L8
2023-01-08 22:13:48+00:00,498.86,,,317.81666666666666,341.05444444444447,354.74,362.01444444444445,381.74444444444447,402.3518181818182,431.22,443.51,444.6,427.39444444444445,399.97,389.17,370.34999999999997,361.75,360.21999999999997,359.9533333333333,356.11538461538464,351.0333333333333,335.34999999999997,338.89,339.1318181818182,345.00444444444446,347.44444444444446,349.6144444444445,349.03,349.3544444444445,346.69444444444446,347.1744444444445,346.22444444444443,341.80444444444447,332.33,328.33,334.62444444444446,335.88,333.72,329.78999999999996,334.51,334.28,335.96,334.27444444444444,336.39444444444445,346.86,352.68,364.39,367.09,373.72,378.12,386.79,389.11,396.46,399.8,399.03,402.24,401.94,419.7666666666667,L8
2023-01-23 22:19:56+00:00,509.35,,,322.60333333333335,341.7288888888889,360.58,373.7588888888889,388.6588888888889,406.2681818181818,436.6642857142857,437.65,458.26428571428573,437.3388888888889,411.41,393.82,373.26,370.09,365.40999999999997,360.56666666666666,362.52230769230766,356.7066666666667,341.84,344.33,343.5181818181818,351.04888888888894,352.9988888888889,353.1288888888889,352.3,351.3888888888889,354.6388888888889,348.11888888888893,348.1488888888889,346.0988888888889,337.52,334.38,342.0888888888889,342.61,339.61,335.13,338.58,341.16,340.83,341.0788888888889,344.2788888888889,353.34,359.2242857142857,364.4642857142857,375.1742857142857,379.14428571428573,382.89428571428573,391.3542857142857,394.68,402.68,406.77,412.3542857142857,405.2842857142857,412.26428571428573,430.30333333333334,L9
2023-01-24 22:13:46+00:00,485.63,,,,340.2588888888889,352.94,363.60888888888894,380.3888888888889,402.8809090909091,433.2914285714286,459.45,469.8014285714286,451.1388888888889,422.35,395.62,382.13,370.55,368.85,373.74666666666667,376.47076923076924,378.8466666666667,357.86,349.91,,,,378.8988888888889,364.21,362.35888888888894,367.6288888888889,363.55888888888893,356.2488888888889,353.0188888888889,348.07,347.19,347.8488888888889,346.58,347.51,350.19,351.4,347.98,347.58,348.4088888888889,350.6988888888889,356.14,363.89142857142855,372.20142857142855,372.45142857142855,378.57142857142856,385.19142857142856,392.51142857142855,398.26,407.98,420.49,426.2314285714286,415.37142857142857,443.43142857142857,444.4033333333333,L8
2023-02-12 20:25:12+00:00,,,,,,360.49,,,396.8545454545454,407.63,411.55,,,,,346.5,344.12,340.01,347.3233333333333,358.5,,387.54,345.96000000000004,328.4845454545454,329.65777777777777,334.52777777777777,338.6977777777778,,,338.72777777777776,334.4377777777778,332.04777777777775,332.29777777777775,321.69,,306.30777777777774,316.81,316.51,321.77000000000004,319.13,319.04,,348.65777777777777,,325.34,336.04,,,,360.2,366.73,385.33,409.78,410.1,396.35,396.84,390.8,411.9866666666667,L7
2023-02-16 22:19:49+00:00,486.99,,,,324.27444444444444,352.41,363.12444444444446,376.26444444444445,391.4927272727273,416.05571428571426,430.91,445.6357142857143,435.51444444444445,423.27,390.92,372.98,363.18,360.34000000000003,361.9733333333333,362.19153846153847,364.5333333333333,353.62,349.36,346.01272727272726,345.63444444444445,350.6144444444445,356.46444444444444,355.04,355.37444444444446,349.90444444444444,350.80444444444447,347.1144444444445,343.25444444444446,340.39,336.28000000000003,332.68444444444447,333.46,334.18,335.42,335.5,336.04,338.69,341.3544444444445,344.13444444444445,347.58,352.31571428571425,362.43571428571425,369.9157142857143,371.8357142857143,375.6557142857143,380.62571428571425,382.81,392.9,399.9,406.0157142857143,410.3357142857143,410.8457142857143,425.3966666666667,L8
2023-03-05 22:13:37+00:00,477.08,,175.13761904761904,,318.1477777777778,352.14,373.5877777777778,383.17777777777775,391.05090909090904,416.5528571428572,429.57,435.71285714285716,416.8177777777778,411.12,392.18,364.25,352.69,345.55,341.8333333333333,336.2161538461539,341.55333333333334,333.34999999999997,337.94,335.2509090909091,339.21777777777777,340.97777777777776,340.0177777777778,346.92,348.27777777777777,346.3977777777778,344.59777777777776,342.7477777777778,337.73777777777775,338.58,336.34,332.8977777777778,328.87,331.73,324.47999999999996,321.21999999999997,329.4,334.73,333.46777777777777,339.9977777777778,349.18,362.71285714285716,365.95285714285717,376.58285714285716,377.33285714285716,380.0728571428572,379.72285714285715,377.47,387.66,389.82,399.3028571428572,399.85285714285715,403.0128571428571,420.19666666666666,L9
2023-03-06 20:25:37+00:00,,294.86,,,,,,,,,444.5,454.81571428571425,438.1511111111111,422.47,395.42,379.06,361.78,354.93,365.87333333333333,349.0723076923077,365.74333333333334,354.56,356.45,,,,,,,,,345.9011111111111,346.2811111111111,340.8,336.31,331.01111111111106,329.17,329.3,320.72,339.75,328.76,328.75,330.82111111111107,,,,,,,,383.8857142857143,385.95,394.35,395.99,400.9557142857143,408.4757142857143,406.5357142857143,413.8266666666667,L7
2023-03-18 20:16:27+00:00,,,,,,332.66,359.58444444444444,380.05444444444447,375.67272727272723,398.9214285714286,416.45,,,,393.12,364.28000000000003,356.08000000000004,,,,,,,,,,,330.76000000000005,333.80444444444447,331.87444444444446,331.82444444444445,320.6144444444445,,325.27000000000004,321.36,325.09444444444443,325.43,,,,,,,,339.39,350.56142857142856,357.00142857142856,359.34142857142854,364.21142857142854,367.1114285714286,,,387.83,388.82,391.37142857142857,,,,L7
2023-03-21 22:13:31+00:00,,303.26,170.4085714285714,,307.86,341.17,366.07,387.11,389.08454545454543,413.73571428571427,426.82,423.5157142857143,400.07,389.27,383.39,360.21,351.96999999999997,342.21,336.75,327.7130769230769,326.23,316.54999999999995,322.96999999999997,329.82454545454544,331.4,333.06,336.33,333.81,337.18,340.5,336.65,334.49,329.53,326.34999999999997,331.82,329.69,329.39,333.99,324.02,324.51,335.16,336.02,332.61,333.84,353.61,368.06571428571425,374.5757142857143,380.9457142857143,379.0857142857143,377.55571428571426,381.0157142857143,377.36,376.6,385.26,397.6557142857143,399.9157142857143,394.04571428571427,411.25,L9
2023-03-28 22:19:33+00:00,,,,,,,,,,,475.07,478.31428571428575,,433.18,,,,,,,,,,,,,,,,,369.59777777777776,347.3277777777778,342.36777777777775,,,,,,,,,,,,,,,,,,,,,,,,,,L9
