dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2015-09-23 22:13:22+00:00,419.14,396.80,346.49,,,,,,,379.53,390.06,391.48,379.56,363.28,338.70,313.35,305.86,308.86,312.36,317.58,323.98,328.19,341.14,,,,,,,346.42,345.55,338.59,343.32,343.62,347.52,345.96,339.63,335.86,328.76,326.20,327.03,334.65,337.90,,,,,358.44,357.67,360.77,373.10,378.98,377.38,375.27,370.77,373.39,377.89,404.53,L7
2015-10-09 22:13:30+00:00,,,,,366.43,,,,,390.53,393.38,383.97,375.10,356.52,340.25,330.55,320.23,319.79,323.24,326.59,331.65,335.75,348.28,354.72,,,,,,352.76,350.88,353.27,353.44,355.38,352.40,356.63,349.35,347.41,343.17,346.04,347.39,347.15,352.06,,,,,,375.85,376.16,379.69,380.63,384.39,389.83,392.13,397.51,408.17,434.62,L7
2015-12-27 22:19:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.84,351.95,347.01,349.09,354.31,363.32,366.84,376.07,381.73,385.56,394.15,403.21,408.62,400.11,391.63,,,,,,,,,,,,,L8
2016-01-04 22:21:03+00:00,,412.32,344.03,,,,,,,,368.88,370.45,378.24,345.27,337.82,334.25,325.78,305.60,315.11,323.79,334.63,334.83,345.88,342.17,,,,,,,,330.85,330.64,330.45,330.88,330.81,337.77,343.13,354.75,362.97,373.30,379.84,389.69,,,,,,,,366.28,365.10,376.59,377.43,378.03,384.38,391.16,406.86,L7
2016-01-05 22:13:29+00:00,,,,,343.94,348.53,353.83,365.19,380.95,388.98,389.05,392.51,395.07,365.63,353.55,353.22,344.34,321.39,326.78,339.18,344.88,357.21,365.94,364.37,360.12,357.67,356.64,358.74,356.69,358.74,353.48,349.18,347.87,349.14,351.15,352.48,353.58,364.19,372.19,379.46,389.98,396.58,404.83,413.32,415.95,410.48,,388.50,379.06,380.79,384.17,383.92,393.14,392.28,398.24,404.84,414.16,427.34,L8
2016-01-28 22:19:39+00:00,,,,,306.11,326.33,338.55,361.71,380.14,398.93,391.71,381.25,386.48,386.65,356.57,341.77,351.18,341.07,363.45,356.27,339.50,332.25,353.86,365.61,378.10,376.41,352.10,344.95,351.45,346.02,341.68,340.99,342.37,358.76,336.69,326.97,331.99,342.14,353.05,360.46,371.22,380.35,387.57,399.07,417.60,418.12,,421.34,,,,,,,,,,,L8
2016-02-05 22:21:25+00:00,,,,,,,,,,,,371.28,362.40,349.99,339.65,325.00,,308.92,,320.69,324.29,329.45,333.04,338.78,341.55,,,,,,,,339.26,340.04,337.73,337.44,337.81,341.12,348.07,359.94,371.50,370.86,375.52,377.88,,,,,,,370.39,368.48,370.02,375.04,374.88,384.13,385.17,404.19,L7
2016-02-06 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,345.48,351.79,338.29,342.79,345.49,344.28,340.32,337.41,339.27,346.16,341.75,336.69,342.42,343.28,349.52,361.12,370.10,380.36,371.50,369.16,371.36,,377.71,381.90,377.40,374.87,381.92,383.43,389.25,387.61,388.30,392.10,398.65,422.54,L8
2016-02-13 22:19:32+00:00,,,,,,,331.92,,,,400.16,367.93,373.76,366.96,347.27,325.02,364.51,367.64,374.77,371.16,372.57,,322.47,,384.96,389.80,,,,359.64,345.16,334.17,337.61,352.73,346.39,337.91,333.03,351.02,367.30,357.31,370.74,375.59,370.25,387.43,408.77,416.08,427.50,421.74,404.25,395.96,381.44,387.78,388.26,392.86,387.14,394.64,387.26,415.98,L8
2016-02-21 22:21:27+00:00,391.29,376.34,306.24,,,355.47,364.32,,,,,,,372.90,363.24,355.50,341.61,335.12,332.94,335.35,337.19,341.59,349.80,352.46,352.70,357.75,,,,,,,,,349.57,350.75,351.02,349.93,357.08,368.54,376.82,385.27,385.94,390.32,384.36,399.54,,,,,,,394.90,395.19,398.93,401.56,416.52,436.05,L7
2016-03-01 22:15:22+00:00,,,,457.99,,,330.91,352.72,391.24,,,,,,,,344.56,342.05,343.87,338.56,336.40,341.35,336.76,340.44,343.87,346.60,351.58,348.44,346.09,341.06,,,,,,332.81,332.02,334.87,345.89,344.84,356.43,363.28,369.22,373.75,391.10,396.66,393.91,393.28,,,,,,388.64,389.69,391.28,389.23,390.96,L7
2016-03-16 22:19:24+00:00,,,,444.49,,325.54,330.30,342.92,,,,348.67,341.80,345.86,348.79,336.68,335.16,339.55,340.33,329.43,321.33,324.27,324.21,325.50,328.58,332.70,336.15,334.45,336.13,326.95,330.21,330.86,326.59,328.81,330.35,329.12,328.07,329.74,336.52,344.24,356.93,358.03,363.66,375.00,391.10,397.89,398.12,395.60,379.00,378.94,365.71,420.33,407.86,379.55,377.31,375.37,375.78,385.60,L8
2016-03-25 22:13:08+00:00,,,262.14,,,340.50,332.55,341.03,375.11,399.32,391.23,372.23,348.91,348.72,351.89,347.52,341.99,332.95,326.27,328.44,330.37,333.00,339.49,337.35,333.86,334.50,334.74,345.47,347.08,346.87,346.04,342.67,335.95,338.56,336.30,335.60,337.71,339.86,341.91,346.06,351.89,358.29,358.20,366.44,371.15,371.12,380.81,374.77,374.84,374.85,375.34,379.74,381.19,381.88,381.32,384.63,387.33,400.70,L8
2016-04-09 22:21:48+00:00,,,270.39,,,,,,,,398.38,390.00,372.39,349.35,350.81,350.43,350.03,348.67,342.95,339.61,339.32,339.31,344.91,348.34,,,,,,,344.54,344.45,344.33,343.08,342.48,342.98,342.36,343.69,343.71,343.83,358.63,364.50,380.78,,,,,,,377.29,380.16,383.95,385.44,387.44,390.67,392.23,389.57,414.57,L7
2016-04-18 22:15:42+00:00,,,256.88,,355.51,342.84,350.28,365.62,,,,,,,,345.88,331.45,326.26,320.35,323.61,324.50,334.27,337.82,338.11,337.41,340.58,341.09,342.45,346.56,,,,,,333.90,333.93,334.42,335.24,,,,346.84,349.55,351.72,359.45,364.83,374.68,380.59,,,,,382.22,379.67,383.17,395.37,391.40,407.76,L7
2016-04-26 22:12:57+00:00,,,,433.03,328.39,349.35,353.26,367.94,379.55,398.89,403.70,409.28,407.06,381.00,346.15,362.06,361.35,365.58,,342.01,338.86,343.29,343.67,344.16,346.67,348.09,349.57,349.18,348.64,349.43,348.54,347.77,346.10,345.16,343.80,344.26,345.28,344.68,345.72,349.77,356.99,367.98,372.21,378.01,387.11,392.27,393.27,389.47,382.99,382.52,388.13,393.03,392.01,394.47,394.86,394.15,392.72,414.01,L8
2016-05-04 22:15:47+00:00,,,,,,,,,,,,401.56,,,357.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-11 22:21:59+00:00,,,,,,329.60,337.56,352.66,359.99,367.63,365.38,365.80,368.55,380.23,,,333.56,334.83,316.89,317.75,,,,,,,317.92,315.15,318.81,317.33,317.15,320.95,311.24,311.81,314.64,318.31,,,315.29,,,,,,,384.52,387.28,385.05,374.57,378.76,370.56,364.42,362.77,369.53,370.18,361.36,,,L7
2016-06-04 22:19:16+00:00,,407.32,,,,,387.33,396.39,404.00,403.21,402.90,403.15,400.25,385.71,381.45,373.48,363.19,353.45,341.66,344.48,347.11,351.30,356.59,351.73,350.97,355.54,354.72,360.88,358.31,363.08,357.88,354.96,357.29,360.34,356.74,360.71,362.65,363.85,357.21,367.15,366.57,366.32,366.77,371.95,375.30,380.46,395.73,399.50,400.91,396.27,402.94,400.07,403.23,406.56,405.61,,417.39,440.86,L8
2016-06-05 22:15:56+00:00,420.37,398.45,,,,,378.71,393.52,399.61,395.00,399.62,400.55,390.40,386.95,,,,,,,350.90,354.44,360.81,358.38,352.49,357.72,361.10,364.86,364.96,370.92,370.03,375.06,366.42,,,,,,,369.65,367.63,372.27,369.37,377.09,375.69,383.31,397.61,400.35,400.06,391.11,402.85,403.50,,,,,,,L7
2016-06-13 22:13:06+00:00,,,,,,339.70,351.16,359.53,374.15,373.32,372.11,365.98,356.18,361.20,363.06,366.25,355.03,340.10,323.28,313.61,311.71,337.17,363.34,331.45,330.53,334.21,359.02,342.33,334.72,331.33,339.63,332.86,334.36,337.43,332.51,337.34,333.00,332.52,335.29,336.33,342.61,335.60,346.65,349.93,354.67,367.34,368.26,369.74,369.26,373.04,372.88,373.30,372.58,373.07,367.49,362.92,358.16,369.05,L8
2016-06-29 22:13:14+00:00,,,,,316.64,342.15,345.03,348.26,362.95,372.74,374.15,376.07,361.19,346.51,345.31,342.57,345.23,342.11,352.33,328.52,322.25,320.15,327.72,332.40,333.92,332.60,333.21,332.79,337.02,333.92,334.98,334.31,336.10,336.36,336.30,335.93,331.01,329.43,336.81,347.59,344.57,355.41,359.41,350.76,359.61,370.53,373.55,370.46,371.18,374.24,375.35,372.35,375.31,378.11,378.76,363.53,354.30,361.31,L8
2016-07-06 22:19:29+00:00,,,256.41,,,350.64,352.87,365.16,384.43,393.16,391.17,387.87,372.13,357.91,357.33,350.90,348.16,340.21,340.19,346.02,343.75,339.54,343.69,350.33,352.64,345.64,344.15,345.20,348.48,354.85,354.02,349.34,351.45,348.94,345.24,346.21,346.17,343.87,348.75,355.85,358.75,354.59,359.55,364.00,368.65,372.32,384.02,381.42,384.72,384.11,388.67,390.73,387.47,390.66,390.89,386.39,378.40,394.16,L8
2016-08-07 22:19:37+00:00,,,,,,,,,,,,366.15,388.18,373.57,366.14,335.03,320.35,319.18,,384.14,383.08,,319.22,322.41,322.23,322.25,332.85,330.54,,374.63,375.57,377.83,382.45,382.38,,,,346.35,340.54,342.21,352.50,359.85,358.79,369.48,379.16,388.38,395.33,389.93,377.44,376.58,404.63,420.00,416.75,,,,,,L8
2016-08-08 22:16:02+00:00,,,,,,,,,,,,,404.33,390.89,,,,,,,378.84,377.11,,313.63,319.28,316.03,323.55,,378.02,372.79,375.94,370.08,381.19,,,,,,,,,398.54,355.35,373.03,391.49,388.74,399.91,395.20,380.30,389.05,403.14,425.48,,,,,,,L7
2016-08-15 22:22:12+00:00,,,249.19,,,,,,,370.69,369.48,369.03,359.23,350.07,332.84,321.31,316.64,319.04,321.56,323.80,315.00,318.60,327.98,,,,,,,333.37,334.53,332.63,338.55,336.97,337.29,337.85,338.05,334.20,334.50,333.16,337.69,349.62,,,,,,,364.68,360.96,368.42,368.01,371.84,376.33,371.31,376.38,370.48,370.00,L7
2016-08-16 22:13:29+00:00,,,287.54,,,343.98,352.33,368.00,382.49,381.57,381.90,378.02,366.27,347.17,339.13,327.24,324.33,323.77,325.45,330.15,330.86,336.53,347.36,341.50,332.82,343.09,345.62,352.87,348.21,347.41,344.40,344.97,358.11,,,,,,,352.47,351.46,350.87,353.94,363.38,360.17,363.16,370.89,369.45,375.15,367.35,372.22,373.52,382.91,384.27,372.19,377.04,378.26,389.02,L8
2016-09-09 22:16:07+00:00,450.87,426.65,,,315.83,,,,,,,388.89,344.10,345.82,341.51,337.03,338.35,338.03,338.23,329.34,316.96,310.13,314.05,320.57,320.16,,,,,,,338.52,340.33,341.16,347.72,345.20,347.62,353.72,360.22,381.64,366.52,363.54,359.22,371.03,,,,,,383.38,375.17,363.55,372.39,379.46,393.97,393.78,380.70,390.31,L7
2016-09-16 22:22:18+00:00,,389.81,322.82,,,,344.13,355.58,,,,,,,,331.35,327.64,324.97,318.57,321.83,317.85,318.58,328.47,327.79,326.27,330.40,322.98,328.80,,,,,,,,341.74,337.01,339.75,337.58,343.84,347.55,349.83,350.29,361.55,361.58,368.93,389.94,,,,,,,378.72,378.51,384.53,387.32,400.77,L7
2016-10-10 22:19:54+00:00,,396.34,,,281.40,317.95,327.87,334.77,354.85,371.75,369.89,359.96,345.21,338.16,330.72,329.23,322.65,321.31,326.00,321.85,318.56,315.60,311.66,315.03,312.50,309.48,313.54,312.28,315.43,318.27,321.24,328.43,332.46,335.07,339.78,336.32,339.39,341.03,347.22,343.15,340.25,348.35,354.66,364.21,371.46,387.63,395.68,405.32,396.38,387.53,383.95,378.91,370.14,365.18,363.76,371.89,376.28,379.63,L8
2016-10-11 22:16:10+00:00,,,,,,,,334.72,349.08,359.60,347.84,342.83,336.46,313.91,,,,,,,,,,,,,335.81,329.80,316.76,316.30,321.84,318.11,312.11,316.11,,,,,328.40,,,,,,,,,,,,,348.28,353.77,360.46,,,,452.43,L7
2016-12-29 22:19:49+00:00,,,,,,,,,,,,,,,,,,,318.61,335.43,335.35,334.29,345.36,347.30,350.02,350.26,340.75,339.91,333.89,336.72,329.75,330.51,336.79,347.34,343.66,344.19,342.92,342.72,336.39,342.99,345.84,351.71,355.31,364.46,370.57,373.72,379.95,382.06,383.68,380.19,387.29,394.55,396.67,401.48,400.72,400.95,409.44,421.55,L8
2017-01-23 22:13:31+00:00,,,,,,329.30,330.77,349.74,366.91,378.12,378.90,366.32,355.94,354.20,347.15,337.61,328.00,320.75,318.63,324.86,335.39,343.28,345.73,347.41,351.44,354.91,352.46,349.99,344.38,342.72,340.83,339.79,345.43,346.25,347.20,346.93,343.81,341.69,339.54,337.87,341.17,351.26,355.76,366.31,368.92,373.74,378.99,381.13,385.74,386.18,391.16,391.62,394.21,395.72,396.61,401.84,395.66,405.25,L8
2017-02-15 22:19:31+00:00,489.37,,,415.28,292.46,306.21,316.10,341.93,364.01,370.16,372.52,369.82,349.53,342.43,340.50,352.29,343.20,307.15,304.54,306.76,319.54,331.64,332.28,329.81,337.55,346.96,367.65,386.98,376.26,371.50,373.41,346.34,331.85,329.68,332.35,333.21,332.59,331.84,330.51,325.63,328.40,332.25,337.54,345.51,359.14,369.98,376.27,373.18,381.88,384.29,382.67,382.46,386.67,385.47,380.39,389.02,399.21,395.60,L8
2017-02-23 22:21:37+00:00,,,,,264.36,,,,,385.86,385.94,381.88,369.12,357.78,355.81,351.38,334.26,325.70,316.17,329.45,337.85,348.43,,,,,,,,,357.08,353.86,352.03,345.52,347.44,346.03,343.38,340.94,337.13,339.43,344.24,349.33,,,,,,,396.08,392.61,400.01,399.43,399.78,401.67,394.28,399.61,406.55,422.90,L7
2017-03-03 22:19:25+00:00,468.65,,,,,,306.84,,,,418.75,,,349.14,337.15,360.15,372.22,,,299.85,307.33,319.52,328.38,344.57,359.71,363.29,391.22,389.83,399.70,405.72,,,,388.35,,376.46,368.06,371.50,378.68,367.00,376.18,387.78,,394.77,,397.15,397.86,383.43,410.51,,,440.39,435.78,,,,443.31,453.22,L8
2017-03-27 22:21:49+00:00,434.40,415.88,341.51,,,342.95,345.79,357.74,378.66,379.58,386.39,378.82,365.82,,,,,,,,,329.72,338.12,335.33,343.02,357.29,349.07,350.49,,360.14,349.98,352.20,351.73,,,,,,,,353.26,352.15,356.03,365.30,371.74,372.52,381.46,381.85,382.23,384.32,395.05,406.58,,,,,,,L7
2017-03-28 22:13:00+00:00,410.85,390.07,315.31,,,342.20,346.66,363.40,392.12,387.48,390.22,385.80,370.49,358.17,349.76,345.91,348.82,344.87,338.04,330.40,333.05,338.27,360.27,357.71,372.78,388.01,384.82,397.46,401.41,388.73,369.50,369.01,355.79,356.22,353.36,356.17,359.93,353.43,349.32,353.53,354.61,361.85,363.11,371.18,382.93,382.38,392.85,385.39,388.44,394.29,397.96,408.87,409.82,404.55,405.72,410.35,420.24,435.65,L8
2017-04-20 22:18:59+00:00,410.78,409.63,,375.43,287.23,308.24,312.55,337.10,364.37,383.52,386.97,385.20,366.23,351.97,333.37,324.18,316.96,312.58,316.29,322.39,328.11,323.11,312.14,323.39,331.02,346.67,358.98,368.46,365.35,356.85,359.28,357.00,352.65,347.72,335.92,333.39,330.67,329.03,330.79,329.47,333.76,343.40,348.86,350.84,356.06,363.97,363.69,362.50,370.85,376.76,376.16,381.39,379.04,378.09,378.88,376.51,368.86,369.36,L8
2017-04-21 22:15:48+00:00,437.84,,284.30,,,,,,,395.02,396.55,398.65,380.67,358.86,341.75,329.72,327.11,319.61,324.24,330.68,333.39,319.50,322.83,327.76,,,,,,373.04,371.67,369.35,369.10,360.36,350.86,349.46,335.58,337.23,336.12,333.15,335.99,342.69,356.35,,,,,,383.91,388.41,393.24,394.83,394.72,397.62,393.10,392.29,386.73,399.52,L7
2017-05-14 22:22:04+00:00,,,,,,,,,,393.30,407.95,408.41,393.34,375.92,346.83,329.63,322.39,315.81,320.35,321.53,337.50,340.24,357.67,,,,,,,385.66,379.85,369.32,359.30,364.38,366.51,362.49,352.91,344.84,339.18,333.78,334.50,349.25,,,,,,,394.03,396.42,400.40,415.11,413.78,406.24,403.88,398.99,398.63,408.74,L7
2017-05-23 22:15:55+00:00,,,,,,348.68,349.04,352.30,381.58,387.14,404.88,403.72,390.05,378.62,362.64,343.20,326.59,326.17,334.00,,,,,,349.28,353.19,358.90,365.70,368.23,368.89,371.26,371.46,367.45,360.83,360.39,365.62,360.13,,,,,,,365.81,370.88,374.32,383.31,384.16,400.87,393.82,403.26,406.80,411.61,414.24,410.66,413.07,,,L7
2017-05-30 22:22:08+00:00,403.98,428.72,,387.08,,,322.62,333.73,369.89,401.82,421.24,422.86,410.37,,,311.01,,,,,,,,,314.13,,323.38,328.70,344.44,345.93,382.22,389.38,343.71,347.87,330.23,352.73,,,,,,,347.57,336.84,351.65,373.03,381.49,369.94,374.49,396.99,388.66,387.10,389.34,391.79,,,,,L7
2017-06-07 22:19:15+00:00,384.20,,301.26,,,,350.17,355.60,377.76,389.35,399.03,402.85,388.94,377.17,365.60,346.59,332.05,326.42,322.48,333.54,339.90,344.01,351.10,356.90,359.55,359.52,358.72,371.90,368.51,376.11,373.47,373.79,368.16,365.38,362.05,361.04,363.38,363.10,356.17,357.63,356.74,363.38,362.92,371.81,376.53,379.97,389.54,392.07,396.40,391.63,398.55,404.27,404.42,407.08,408.17,404.67,401.65,413.32,L8
2017-06-16 22:13:07+00:00,,,,,,,,,,373.56,398.03,414.92,387.57,373.29,356.73,336.60,319.25,316.56,312.24,305.79,310.72,325.06,330.75,340.17,344.22,345.79,354.49,343.00,344.82,353.64,355.75,352.01,354.57,355.94,351.86,341.73,336.24,330.48,339.33,353.36,343.82,344.27,350.16,348.23,358.99,368.67,369.18,368.05,373.10,384.38,384.89,382.97,381.72,382.84,380.97,374.29,371.23,387.60,L8
2017-06-24 22:16:03+00:00,,,,,,348.12,351.94,356.20,367.67,378.03,384.01,392.46,380.20,361.48,351.55,335.63,326.77,328.81,320.53,331.91,,,,,,354.09,353.68,352.57,344.43,349.13,344.76,361.61,355.94,354.37,355.01,353.40,346.85,350.88,347.30,,,,,,369.96,373.67,382.96,382.61,392.83,377.04,391.52,396.70,395.01,390.46,391.00,397.89,403.84,413.08,L7
2017-07-17 22:22:15+00:00,,,,,,,,325.44,,,,411.58,398.75,375.46,355.17,343.74,322.34,302.14,294.78,290.85,297.99,,,,,,380.85,394.37,394.60,388.60,,,325.94,341.99,338.01,331.24,327.95,329.04,324.86,330.46,,,,,,,371.99,384.20,387.04,403.33,389.51,379.60,379.93,380.36,365.90,366.77,360.78,375.74,L7
2017-08-02 22:22:13+00:00,,,,,320.28,328.34,327.89,336.03,351.46,,,,,,,345.28,328.65,316.15,307.06,309.24,311.66,309.34,319.90,325.99,331.33,330.08,346.79,364.92,372.61,,,,,,,,337.93,333.94,332.94,334.45,337.56,343.73,353.20,367.34,380.13,392.70,372.68,369.32,,,,,,,383.21,377.44,377.23,388.88,L7
2017-08-03 22:13:23+00:00,,,,,340.81,340.01,337.61,341.78,358.90,380.65,386.14,384.96,373.84,365.29,356.46,347.11,339.34,327.43,319.46,317.31,319.56,320.77,325.84,334.63,339.81,342.93,350.04,356.56,360.25,358.69,355.87,353.29,352.57,348.74,353.34,347.04,342.78,340.70,338.12,340.01,345.33,352.32,356.40,366.72,383.25,385.53,380.69,380.33,378.93,381.38,389.45,392.77,396.80,398.21,391.36,391.49,390.93,402.15,L8
2017-09-03 22:22:12+00:00,358.27,,267.42,,362.88,330.51,337.01,344.34,,,,,,,,341.55,325.20,320.93,317.75,318.01,314.12,315.55,315.87,314.03,320.37,331.45,340.23,350.47,,,,,,,,341.39,340.76,336.82,329.79,333.69,340.86,338.62,338.97,346.90,345.57,352.43,367.74,,,,,,,,382.80,384.04,385.03,397.26,L7
2017-09-27 22:19:48+00:00,,422.71,,353.26,,309.39,318.32,327.00,336.30,353.40,370.23,377.98,393.97,385.63,379.59,390.99,399.77,338.17,304.49,292.18,287.63,298.34,295.48,301.40,309.73,310.08,323.94,319.84,,329.97,344.40,353.36,355.10,350.58,332.91,326.74,336.18,331.09,326.48,321.54,329.91,339.15,350.07,352.89,356.97,359.08,360.38,358.38,358.79,366.64,373.22,382.50,381.10,413.82,401.91,,,388.07,L8
2017-11-22 22:22:08+00:00,,,298.24,,,,,,,384.17,373.96,353.18,359.25,368.51,371.89,369.88,364.43,369.04,362.59,364.23,354.87,347.42,328.94,,,,,,,,351.34,349.05,355.39,380.61,381.76,383.12,362.79,335.57,332.85,345.00,366.46,378.54,,,,,,,,369.19,380.50,405.19,418.97,442.29,440.32,391.98,387.61,406.82,L7
2017-11-30 22:19:44+00:00,,,,320.18,344.63,332.55,340.32,358.59,379.02,395.14,388.11,361.65,364.57,369.57,371.93,373.43,371.03,365.06,359.71,362.66,356.09,348.98,339.82,321.02,330.59,350.36,354.73,349.31,343.90,350.87,352.94,354.47,356.21,364.13,362.13,352.94,349.46,338.15,338.67,341.25,356.84,361.74,359.53,367.27,367.49,375.44,378.62,372.82,373.27,375.81,386.99,400.17,411.63,421.39,395.18,391.92,388.95,411.52,L8
2017-12-17 22:15:44+00:00,370.53,356.09,283.68,314.56,,,,,,380.98,373.89,364.16,356.91,362.74,357.46,363.37,359.26,354.22,346.25,339.03,340.61,314.10,309.91,305.53,,,,,,342.42,363.52,390.94,,,,,,,,,,355.38,,,,,,373.11,371.47,367.13,376.72,384.96,391.58,391.08,389.50,383.99,393.53,429.60,L7
2017-12-25 22:13:35+00:00,382.58,380.03,,,,,306.12,332.11,375.69,407.49,405.50,331.12,331.44,340.64,351.21,346.14,342.51,332.59,330.92,328.11,329.21,329.07,328.90,333.87,337.72,340.31,355.93,376.03,,365.43,329.76,367.14,364.61,360.87,384.62,383.21,368.31,344.35,321.75,320.10,326.90,341.47,352.69,358.63,369.60,383.70,379.80,378.73,367.59,361.58,376.85,371.38,383.89,407.12,416.77,430.09,,427.15,L8
2018-01-01 22:19:44+00:00,421.79,405.94,321.57,293.73,383.21,338.36,337.97,349.33,373.95,378.47,380.74,362.54,348.83,346.11,347.17,337.37,330.46,321.15,316.57,313.55,308.29,307.98,319.42,324.74,329.27,330.18,326.68,331.14,333.84,342.93,338.12,341.81,343.74,353.35,350.16,348.59,343.78,339.11,335.55,339.96,342.34,350.57,352.41,363.73,368.92,372.02,378.49,375.97,379.03,371.56,384.09,381.60,390.23,388.20,391.17,391.16,391.01,407.59,L8
2018-01-18 22:15:19+00:00,,,,,340.27,323.23,322.66,336.47,356.95,370.81,363.06,350.12,335.15,327.92,339.32,342.55,339.15,335.84,,,,,,,333.93,333.88,337.14,337.74,346.04,348.03,341.83,342.39,342.51,343.44,339.48,340.17,337.47,334.48,,,,,,347.94,355.69,358.92,361.24,362.01,358.84,356.58,367.19,372.17,378.21,377.18,377.13,384.19,,,L7
2018-01-25 22:21:23+00:00,349.85,353.98,,358.60,375.57,292.98,299.75,,,,,,,,338.68,329.36,323.96,322.35,316.39,313.14,309.59,314.96,322.91,333.96,332.74,325.13,336.02,,,,,,,,372.37,374.42,367.65,,322.16,329.15,319.46,331.22,344.32,345.05,356.46,367.11,,,,,,,396.82,388.72,385.22,390.70,403.91,414.24,L7
2018-02-02 22:19:27+00:00,311.02,302.80,,325.81,335.20,323.54,328.93,340.26,363.60,381.61,379.16,355.53,339.94,331.92,332.36,339.37,338.84,331.23,325.48,322.73,322.12,324.50,326.72,326.52,327.88,334.19,337.92,343.04,347.09,347.72,346.02,340.47,336.48,338.69,343.28,340.35,340.01,334.34,331.64,332.54,333.51,334.69,343.77,349.21,355.44,359.34,365.16,365.58,364.11,364.85,370.73,379.80,375.01,375.94,376.59,380.13,388.54,412.98,L8
2018-02-11 22:13:14+00:00,315.33,300.05,,318.15,339.89,333.69,332.11,341.79,365.03,389.12,390.17,367.12,350.12,343.61,356.09,351.11,346.03,341.15,333.90,331.88,333.27,341.33,349.63,349.07,338.99,342.47,338.52,351.89,357.01,356.04,349.80,349.62,345.11,346.07,350.74,349.26,346.25,346.94,346.30,344.25,337.75,343.85,352.02,357.22,365.30,369.87,375.27,374.53,374.27,373.29,374.72,381.80,385.69,384.28,384.14,390.29,405.15,420.07,L8
2018-02-18 22:19:22+00:00,,267.14,,318.67,325.58,324.20,330.39,342.01,362.73,370.96,376.57,358.33,344.56,337.78,341.61,342.47,338.78,334.04,328.36,323.73,320.05,319.21,321.44,325.38,332.53,332.48,331.30,342.69,348.94,349.08,342.83,346.19,342.95,341.16,341.85,343.07,342.16,341.51,339.44,339.86,334.86,338.32,345.88,349.57,359.09,366.42,369.40,369.21,365.81,362.68,373.27,377.79,378.88,376.66,380.71,384.63,389.77,406.15,L8
2018-03-07 22:14:42+00:00,,,,,,,,347.59,375.41,407.92,419.02,396.21,366.75,351.14,349.23,359.51,365.13,347.42,352.94,341.31,340.19,,,,,,,362.14,383.74,383.04,377.59,370.83,361.55,379.29,364.89,361.68,364.20,370.20,372.07,365.47,,,,,,,373.58,388.90,394.53,385.70,381.27,378.75,386.29,386.18,402.66,399.50,405.44,,L7
2018-04-07 22:18:58+00:00,,312.44,,,,324.14,328.93,338.43,358.33,379.14,394.03,382.13,378.17,369.47,349.87,342.78,337.16,348.34,361.03,,344.14,330.64,326.00,329.13,331.33,335.93,341.94,346.56,356.23,356.54,359.62,366.62,374.12,362.37,343.12,349.72,344.85,332.22,335.03,336.85,343.06,352.19,354.50,358.38,370.11,377.61,383.07,389.05,387.36,387.97,385.32,391.62,392.90,397.11,390.34,383.92,397.05,425.37,L8
2018-04-24 22:13:59+00:00,,,,,,350.70,338.15,353.96,359.25,391.39,402.15,400.48,,,,,,,375.11,379.07,,,,343.90,338.56,347.05,348.10,,,,,,,,,,,,,,,,,,,,,,390.05,395.13,,,,,,,396.18,431.61,L7
2018-05-01 22:20:02+00:00,,,,,,,,,,,,,,358.04,345.65,340.07,339.27,332.66,322.56,324.50,321.45,311.98,316.41,328.88,316.61,326.59,324.82,,,,,,,342.77,341.97,333.58,324.96,322.11,318.05,318.00,327.94,332.23,331.43,357.04,359.24,370.75,,,,,,,376.75,366.99,363.40,372.60,,,L7
