,dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142
360,2023-08-29 22:07:14+00:00,,160.18049560551214,161.0073207674716,174.27725880724455,168.20755893958196,168.2550456947991,167.39494686598024,170.62979074508192,170.842903062588,170.82342288029344,166.86765653686138,159.30847279451697,153.9949037707824,149.0588494763321,134.64275922584469,137.90912145304387,135.812526232594,145.8296917757977,149.6313717038375,149.081642594689,155.45033350272547,154.607540632662,158.23745040983675,157.34034045730866,160.43752060520723,162.68197496451273,161.50178080449825,171.04599426959146,173.45560992477857,181.2950655246924,183.59965935706168,180.03996942461842,183.9009346954286,180.87278618160445,179.66084196480992,179.21878369738425,184.46920716739712,172.84265461430593,174.5372866163071,185.4494941544112,174.78873698893486,168.9334017488765,162.2301666764363,163.17625124614733,160.06883380513273,167.91842747086798,159.80690283359817,161.37478879722642,156.78403545871066,163.53730185689733,162.33029296189756,161.98834507998598,151.05440388135912,146.71269079299108,144.71071483029635,142.7645281773148,145.2999976701376,149.98737041003525,150.38361939182215,150.33227663553274,152.8620751608222,146.58951040052773,162.09156872650718,159.15320268010117,158.795345803159,166.99143027070176,160.93744031919064,168.4971207183383,164.65814990887154,169.13034365564897,164.80879294838374,167.67149619198784,175.8091648750085,180.7273202262697,179.47950683075237,170.95844030941046,168.0385420903691,176.16206129195703,183.6514535152984,186.3945423615148,186.10215945437216,183.0892102801588,184.70474847588045,188.0449022327935,185.11147576018723,192.0854020224244,184.98172837537007,185.89377214113807,190.0976433447781,194.68992725452568,199.6795534585733,203.87716327230112,200.17087959838173,192.59185199262768,194.67050989190963,196.01689762177492,195.12231591402627,199.34924756573747,199.2454537462056,203.2659087056273,207.37697526674984,209.72387452247773,216.785558585778,218.0825770815266,218.97929162055053,220.90919649180884,218.54536939728789,215.57040105267427,217.13959303326607,215.6476111634514,213.70843848035557,211.2329675974309,206.1720616659373,208.24121542397552,202.5196549292419,202.7016384063883,204.9163381102496,203.1090003006296,205.9845826416131,211.03114727384693,204.8048512972253,206.48393058914743,206.3955055046599,206.3286882340753,208.46435913519505,201.58361973603425,193.90359976968455,192.09033797727167,184.9246958928684,186.24721968533865,189.2802387381682,185.88069221658023,181.34555855791197,178.76039760026688,180.07546543071874,180.5812113291008,189.45049614498416,192.6259974307636,196.2222160332757,210.10719336487023,219.3696868332025,,
361,2023-09-05 19:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,2023-09-06 22:07:14+00:00,141.59391002616107,149.87877596007397,153.03351506375662,155.78705520664408,156.09538818531792,155.00182629036584,157.9949194053869,159.3605210163243,159.3747782363588,156.92138899708226,156.04320511123296,150.69319516753643,142.23682572943332,140.24554396766547,135.37208250450695,139.89444959534123,145.26754733567375,143.6274158173823,141.89571846319953,141.35445093038356,141.39880837809432,143.1173256597496,146.6330393152046,150.9453669062919,155.73912850058628,157.34685420620292,163.62869688435143,166.89477830276056,171.25391505893296,171.57004616537714,171.47104193476548,168.99575808048922,171.1832228839879,170.20069080799476,169.27676013367477,171.68649980482826,172.47139451608058,177.90182523257565,179.80902924851247,182.0722298328826,179.78056231073444,171.71008078089952,166.11879254266256,161.7017629163655,153.4431103294234,152.0364791284553,151.81437040843673,151.5416401777235,152.22615267479338,152.55731176211134,153.73474840126516,148.86297119630458,144.43003338243597,145.49534904658034,142.77759531247364,140.81052322409312,136.6863823360858,138.53736600790108,138.57007864166619,139.7775962435525,146.54023514775633,151.78811730111264,152.48337059068118,150.35051735981483,152.83934577673804,156.98287729311855,156.6375429932839,158.50920773341366,157.89549468106952,153.83752514111194,157.51464585758416,157.883492819178,164.0908357856298,173.41342459405539,165.00004401119028,171.43287185932354,164.494683046342,171.7056342787173,175.33544704016717,172.92519533139443,172.24291931847836,170.60488551126835,170.57123802033632,176.23562955588835,173.45712899357838,174.34390006393113,169.32389074177686,176.51806306264302,174.86097681044708,181.787097233787,187.13463261803057,194.14115240192757,187.2464521801511,185.90700110859473,184.34774577998775,184.95194543257384,185.056874556517,186.55681132324102,188.9034151658571,191.79424286585092,196.70432962385772,198.58689268294341,202.77957200189155,206.90272823332478,204.016934171662,205.24892572698582,202.60528707358787,206.1614175445668,202.93815538785765,199.1335156836345,197.5638537076793,194.1354215171878,189.67061639886822,190.57741781981886,187.53517017894558,188.25087362651823,186.85764607892813,187.65633484257876,192.52841629890668,191.79031965270235,190.92280419517022,191.58708900160246,189.29374183261783,191.1601381427302,190.56110930849403,187.77845419705716,180.28653465541709,173.09519711336617,172.1779852054661,173.95586820461182,175.58091804924615,175.60766841526154,170.89112421204152,171.58248983056836,171.92350465545059,171.86345793691768,177.67818927454007,182.95831092198307,183.25630346523113,197.62719073517843,198.71465386060592,177.8684516593752,166.2322008187591
362,2023-09-15 19:53:24+00:00,,137.3841089460056,146.0569615221372,155.00300028204424,142.0393687730819,137.5781110253796,149.66568424835435,148.95723694561414,153.86414044963396,145.70278851484386,,,,,,,,121.5244493261073,109.06335492369524,133.12295665867117,132.3529836468496,131.002113709709,136.1846542075213,151.52374939959174,165.07568681311096,144.6498589344583,148.33042068450362,147.0836243798006,147.7338341932817,,,,,,150.33966462220255,148.59191902666723,155.4522622312128,151.79422367885985,161.36506103031357,157.36301140134876,159.30706648405328,,172.42806604731402,132.1301243676914,123.07729560580432,126.59706387052942,,,,,,141.6243690847865,142.73573014281115,,130.80169693319016,132.9625653458626,133.45076253487758,,,115.3697331916679,117.38256568619062,134.5992661948033,,,,,144.00755462695244,147.67405109568057,,142.90805630383494,142.8174551971032,,160.4154310093668,148.73740847565415,153.67264978533996,152.08908794607504,,,,153.80455006485215,157.7882049339026,163.4930463699452,164.67182640087043,171.50747191667958,180.06796384157133,177.44758435583765,,164.04891723818616,168.01431497854657,,,,,175.98505343023808,188.12865532339532,187.7333358682929,181.1503610835219,186.2753634325505,203.53390131323908,180.22853212493493,197.72262819052088,196.09278611020545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,2023-10-07 19:47:22+00:00,,152.6192206535684,142.90662953341524,152.74610174767403,147.50946876122114,151.2762634962788,153.54625989165504,156.59703418010596,155.66410229462358,148.80647023571663,144.20501714303802,149.4022648327397,141.8276184677548,139.63846889297025,134.19173260477248,,,,148.03070346271403,,,,154.3172535325025,147.69832866661957,150.79586532605967,149.2447529454866,160.67091865592013,158.21519371079364,154.3286359389074,165.69925581787444,172.43772184975285,173.69886741464782,,,,,,,183.19491687395976,173.79248363926445,170.72893529170594,167.47429813041438,161.96993142678417,150.95989790596946,152.2096333176777,150.78816307660432,170.2847055038232,149.18401153640076,145.04339761265553,,,,138.0895719806941,147.19811556002853,142.5797630899765,130.7554945071368,130.08136453664738,137.31403642682494,134.2507489601858,115.76961007681794,127.60576667705584,140.87279038512935,145.15024651686332,146.44748625925703,,,158.02702147820162,153.1499775015101,147.592345619258,146.82999744462393,154.76995589457005,152.39596726407933,166.37369348656568,167.0827287852227,161.83957908919666,171.63027412409517,169.6363324232223,169.34002743528583,,,171.81872280570215,172.8733673576487,175.00989457082292,171.94580475709998,176.6778223003962,176.1486070897216,185.63692595367263,169.92263864716503,166.73427382246882,187.299106214998,196.81938840835608,,,186.3920650478121,189.60751341864705,188.93157358166167,180.09385510939427,190.35818344623965,194.49126620232568,193.9181738533386,203.26641817913364,198.6660610237452,203.94761197204764,203.38019605365557,204.12051660546032,,,207.6716617995812,207.9758401760426,197.931944674205,200.89841333853795,193.07999765616336,191.01536097370436,190.15177833206525,193.67081306291087,182.36264267328897,188.98544118216844,193.1107841449121,,,188.2340199913777,166.13784826234507,208.39866440268375,179.42630310809406,182.7715278093216,175.20303360458908,174.84103138484903,174.86532938166397,,172.36397400012305,175.60232952150446,,,,174.60550496103508,,232.70327320263192,191.60489232840436,191.4390426265303,201.79834344332656,212.9446013527573,,193.664053300063
394,2023-10-08 22:07:22+00:00,138.92705120673298,149.63914569912356,150.79416547580178,155.02276753147976,148.97081606810005,152.31564743081717,154.30684276475895,156.43242615738703,155.59987783413663,157.46146735967528,152.9408442414738,149.55537905054882,147.98926824987527,141.9591281024381,145.8104008020395,148.4506212427547,153.33848313644495,152.45341709426165,151.90327719423473,150.0501968499379,146.68753011902206,147.1264058719481,149.1901112172551,145.45057672220207,151.21263242669917,157.58706540287554,158.2553145127369,164.60950812536498,170.6039129246352,169.4855197130457,164.47298171742392,167.90144803197762,172.90358167303958,173.71363101493856,172.0020330092029,176.39247034740225,175.1154407266853,175.42998470724646,172.2232635369992,169.16113330058238,175.2821250086084,167.25080343521213,162.90183027813816,160.49133669454477,161.94619277048577,155.57983734645728,150.9196847618491,149.0298111762672,154.3888069825819,157.44482651683128,158.90675934586898,154.33877237264372,149.9123427082839,147.09465453884678,143.1333305930154,135.89048968753184,145.44953386642356,141.07572390132717,148.29246830705625,144.97638947088615,145.19822004107684,152.90404010146273,151.78113922439513,152.40582870665207,155.2675403334275,163.29207980559767,165.0960656244534,154.66908412417348,157.38350906897733,163.2083106032797,157.77447737425996,158.55032406236842,158.39336619523448,165.28237629931147,169.29691196250903,170.16949428244843,171.43553540129483,170.8470782111631,180.39279577049092,177.57746970613596,174.3311244708943,177.51110893560747,177.16194063971568,182.20631768081148,176.02004697416368,179.45555628464888,177.00742681914915,172.22709729788443,183.743158274893,186.14068773138075,194.99867493177976,193.4692017800076,192.58875973521364,188.75486857499976,188.83001260840874,190.15232706363383,189.85184848236213,189.38075785930522,187.46790072346323,190.50650845259204,197.42513134825464,199.18824998027966,197.61559955858354,207.73087112908553,210.40986659457937,207.06660961304283,207.084722929068,209.69870802413107,203.2521739092836,204.29398333194717,201.8152073637603,193.1140485010656,190.12871146267634,190.18723748802606,188.04217294097467,188.5529155512825,193.53844491139697,193.6975731511163,192.55272097242053,193.60008453835232,192.03444071131997,184.81458971121828,191.60280944234339,190.18636021555795,185.87776310583186,186.761800252095,182.55806202840216,176.8444038765744,173.17834465691067,177.07294692940968,179.41110194995863,178.35233918485127,176.18870856870956,176.18818004024024,180.83418137780401,178.66162407464878,187.16841475790886,190.07930146926924,195.68565863017008,201.49620108690996,218.3613751088948,198.99574990123534,193.26018212243642
395,2023-10-24 22:07:27+00:00,138.25330261895914,149.8861493499927,152.09844642765327,158.2785476175747,153.77999288866175,152.26662485225728,154.41626439643045,161.37523648850063,163.09582613899528,155.55860811088883,152.8532270645111,152.27356596317347,152.29135923974576,153.27209126431893,158.71040652194657,154.96726353503678,155.07579746339616,154.69452206905856,159.7726363791234,153.29987850877052,151.34132576363518,152.33208940076562,155.39758849956297,159.2305863605831,163.81542627851036,165.18857628308447,166.1208610801008,175.30539358185,175.54480236247866,179.20760502338723,175.8972096902574,169.60902039357762,174.1452193538829,176.16277164893472,174.6882750549432,174.92263308235786,177.30373976446253,183.1719015830039,181.53351643555285,187.13270842675476,184.43386149504042,178.09760979405468,170.27032123549117,169.3116874961842,165.34555934819028,162.29450918670847,157.7821505665354,153.50174451691836,156.50882726848832,159.327364795014,165.35478423151577,159.82026291194973,155.04648240158338,147.7401643197454,140.00167607346916,144.4298906256922,145.5314789795928,141.65021116003172,144.82740901437282,155.21066514028473,154.2563163840431,155.69199054162587,157.54162646031676,157.5211767767972,166.3982805944324,167.62276751112097,162.36008594661496,165.93906074962257,162.29572466018755,163.922574772033,160.70441711724789,166.64151062922923,169.6774794710964,176.86686761705127,177.52050201517787,172.41526165593154,176.50768047369544,177.2098742418032,178.7275463013115,180.40638119971086,178.4837933712875,173.2321440170806,180.12276123323593,185.3636242096751,179.298656347324,176.3091149587017,179.7451339691567,177.2624638311128,185.2737462369412,187.09444163158264,185.58417916456153,189.00814041914765,190.2731338083469,190.83491653488767,190.10389358364426,189.2995020928305,188.03130342891413,192.81660526288704,190.6369143713241,196.6323748920218,198.23831211430496,203.6199542219324,208.2692112133031,206.8018284296335,212.5505878115693,209.64250217199066,211.05638085230214,212.04737548934008,207.73159336072834,204.05295927783328,203.48427162839621,201.30532919440563,197.35609280407914,194.51699480806568,188.22792281401203,195.44023002402838,196.29757815623978,197.62625513185242,198.96766701106628,199.19525373886114,196.99042281919242,198.7224732922489,196.50801530482514,194.82601787686633,191.8479987991576,187.51673261899197,181.64130599596888,178.5990106157806,179.238764534423,177.41734041976179,179.9453606513952,180.48429704570458,176.97612377221847,176.98428728756124,180.1238982939275,178.47583583577568,187.6918310834476,194.88089232052735,195.07901773650747,206.2363999142209,221.8026059181445,200.70454350542457,196.8734262846457
364,2023-11-13 19:48:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,2023-11-25 22:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.42649594964695,170.92860021960706,173.99107758350746,171.52904551585203,173.65118859191884,180.07829758300267,180.3080098577101,179.77888588535995,185.01692352000458,188.2253720411441,183.3215515385582,174.18939480307333,172.93018794650288,169.03611777159347,160.20749129491514,163.6665418934748,156.17196007206744,150.20765488190443,148.97337061904372,152.07918108299262,161.11412330893583,154.41851456639185,150.41265602446364,146.24318413149604,145.51539153442423,144.44062244596654,144.38672739111885,145.25860671667564,141.69979742074406,152.4701288326259,155.03669070649397,164.67383111554219,166.15298144390633,165.4808556973713,151.43888227357874,152.83109703092902,167.7342570289322,165.91868828191133,164.63208657148493,164.53434083008733,163.54471983801787,164.35436618360893,177.60499371134807,165.07012917933758,171.53625757637903,172.16469229641768,176.7613974802191,175.72231883157187,179.44422717679285,183.57532879834204,179.90277537251575,180.36086327254532,178.92914565125494,174.0045647374141,185.64789128026885,174.01377000548365,180.11038183756116,186.0474700841544,189.7552096427429,183.7913377789457,192.9145195573479,199.80213618414774,192.58533102711257,196.3316054713202,196.10667014233644,197.4457313681658,195.13899849212942,175.06509214476506,182.7845151345019,199.40968050300995,204.8253799322361,194.00855930184738,213.12713805422578,,,,,,,196.73657398082355,201.25246869031594,203.69764822685283,199.5053357916958,197.09162816332395,197.59967315734215,191.82328867347348,185.71992880321898,194.9541105722687,196.03372061874336,198.99948162174383,200.8835733059517,194.79930879625076,197.32256801919368,194.22964447688344,196.58383100849153,197.89691717465098,188.23451149962872,187.90334854452908,186.4059782687091,190.83055702259622,190.12486030457768,186.55389581852802,184.35831355362825,187.66368496062722,182.36528185127702,180.26776217451345,190.0572611449385,191.95230123366554,193.72629863638366,208.5430454486899,220.3996597321208,,
365,2023-12-05 19:40:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.9141763050907,144.32771968596523,132.0842622267539,130.8268194379069,131.44517408149434,133.65626284051834,132.23000070458895,138.15083646169907,137.29131421929566,131.6023774873712,125.6858183666433,126.23108506079076,124.17656976486708,,118.02438596789732,115.35361556379962,124.32314350570988,133.86906180057986,134.63895373511355,135.10939875654918,134.9430540117233,140.29980068994425,146.44261736214725,143.5106740177706,146.84855563066205,141.88560330212457,140.64792734270247,,133.93299613764813,143.5131678496283,147.95317360317586,155.98950271421393,144.23017563685838,145.11577702672474,150.34951155463284,149.28301099570962,151.20888577079907,148.02378367435193,147.58002275201915,151.6340308199655,154.03123121774416,,160.52650437325025,161.26576181249857,,155.81097025807398,161.77821321652613,168.51049689219195,173.85643040840625,178.11290744543055,165.28434322411664,163.67538005784223,155.1382518307331,166.76324381367664,,168.4220835834006,172.30618390712527,171.3547432746935,178.94221002928683,174.75819856804588,173.6374780016194,177.9080290172156,173.9586074617631,180.677624221551,174.03197917365563,178.64533170871232,177.72925603897733,,174.68381306222966,177.62990150977805,166.2277506466981,173.22416449744873,173.85849223730807,171.72370757740308,171.68372180166017,176.3613348029285,167.9683107824674,172.06028478815375,169.15917598735658,169.42233480273345,,,168.66826155279486,166.58270163639008,163.9363328547548,164.42114308566497,159.33707672042084,160.50717566815746,154.9455939973601,150.16446799070172,171.6779999966045,161.7803350254153,167.041097917649,179.75028214966375,183.8296538909578,,197.71967722344075,203.13116358817197,172.05509688853084,164.51667628209626
366,2023-12-10 19:43:01+00:00,,139.86793874723767,146.0180702548212,148.30822809021387,140.9021406575612,139.3884053908971,139.79279649067223,,,,,,,139.68710932466018,141.992407746919,137.4093961511119,146.56887494838665,138.13368084649406,141.05284238353536,138.44098659985963,145.60048715167872,135.9885761240929,145.4383080277568,145.52048292536625,147.1059854603986,147.1367268633701,,,,,,160.30581957907384,167.621253783976,168.08108615166822,172.24045361434196,161.87860970193856,165.24831754451196,170.5675532389979,169.75592482870482,165.23819500119055,170.62306143324304,160.9215622236238,156.06643604903263,,,,,,138.5420553904545,141.67116608740673,145.2833959344053,136.90821569937182,135.75347789722443,135.98508413437585,139.66516893246268,142.91733955787674,131.7304709561804,134.604311733771,132.92071798423402,,,,,145.8682031765378,144.43091420262598,148.13866345664604,150.67453553623804,152.64991790934772,144.03108476301838,148.3361767398576,145.8712954394462,152.0606288916446,159.32290394736174,159.405592262362,,,,165.0222005631634,160.91832094520214,158.25840459267025,158.9915467205613,166.8312136072323,183.56541188022317,,175.2463582422244,173.04708825524085,167.63761334993944,,,,,191.46095179284004,184.0860029508971,173.8594154479139,184.91571372676893,178.63291808170473,192.057477074149,189.1677646007916,183.42020549245512,189.74963296919296,,,,,196.74875841006497,193.58557403592255,185.65412905558415,194.9254802837837,194.0480849915897,190.67781429289943,185.52489370815687,190.98158687379723,190.6473404681524,188.6187322329254,,,,185.7918569222198,191.8419043026816,191.2999075623209,190.93670058932295,187.08583558767543,178.97413678089526,180.51382400237657,193.90962983994768,183.94299528272452,176.57544120971016,,,,,177.80056866810287,179.9906319156113,166.13290220794173,174.9227801840958,173.79312673866582,182.70956353309717,181.1473456764663,198.64145007185087,215.8055361064294,224.32029253094095,202.5780250145052,
367,2024-01-01 19:33:58+00:00,146.62999008680848,160.38557292122226,152.9733436817329,164.35032778487715,156.42220488802187,153.22750907207066,146.78560716054747,152.67791777216274,157.4742405046864,159.19283513448238,158.20483736453923,,,,,,,,,149.1465971010549,149.691080077097,148.59383218372716,147.0137317681084,157.6106260271206,160.24313371583114,163.37171833239253,171.15691127264313,172.39823472651474,173.65737368534678,,,,,,,176.5868302906989,174.03607593244442,175.87306378483817,217.45604078400652,195.22028265358287,179.14194196416105,175.31906022810736,166.93691551508886,166.34232047257734,166.78008894300322,161.86320632140766,,,,,,,151.00216889045248,142.00360923841512,146.90398279571616,152.24333104293547,147.2966497737401,151.50456600811498,151.96163191227907,152.4465027320967,153.97273159802353,,,,,,,160.33878439674066,153.98299793003778,154.7633811242684,156.62604881765063,173.2140110524934,163.4742339477519,176.18205884430117,175.79056773121408,,,,,,,177.93171104483062,186.51617464344864,,172.2049971560377,,181.1677730051838,184.75176842207253,184.5892793305729,,,,,,190.07683764245,182.03322800286315,181.2514090439903,186.8866071002048,180.53483384506552,195.4808611892112,196.00950340909213,201.0414465651673,,,,,,199.41092262376904,200.1719323242415,188.73653888806564,204.0258729024372,195.02471741480483,187.73389727543417,192.62415587562285,190.91521429966207,,,,,,,184.837852625776,179.51136851324014,185.33328425431145,181.5181985537466,179.92576513067974,186.98848581933004,179.4622629468926,181.5871382217645,,,,,,183.55005402815067,175.88880816367177,190.28272840142785,202.0016589337264,195.8986906557007,197.1499426481061,218.978940300761,198.50004085467583,195.05347159426364
368,2024-01-06 19:36:18+00:00,118.18424899678924,156.39419544057594,161.20071201660764,169.1592404858716,152.6658819733634,152.52157480736054,154.08451518555557,155.63406821593884,158.3858157584758,161.37398064851857,,,147.51433090818193,153.74104175080114,155.46771469545337,160.29829904750136,167.30870779353592,162.14424134570538,158.93206294350654,155.48227471124827,153.94716409107446,154.61815964393844,148.16422381683327,164.25067562268038,151.9431966439248,162.38539578477676,168.214745640062,169.8241226166624,,,174.22574851763935,176.36347632961883,169.67798338453832,170.8036750780658,176.80993476713385,177.1885867003166,173.9826446012476,171.14742497529156,180.235631720866,175.93430396027256,177.17035913193882,168.58430169331766,164.96657178826382,164.01740161335675,160.7012933444483,,,155.91680023356824,156.02304751733394,167.9943775146244,171.3872261613739,153.76579254880542,150.88055949360478,147.68402920329936,143.8088319988476,147.88352510596602,148.68980260995772,147.17705051924366,150.3985249145343,148.78831592003755,159.56548542060594,,,153.09927253015456,161.2964793681296,172.0484534489611,166.6340021471145,163.87412698627213,164.45334454620593,172.82716041177807,157.64125436734832,166.14769392989618,165.60112780054533,178.32481803594504,179.0837026571199,,,180.89859252744796,188.38714064774769,211.43241642492757,181.5786950715473,181.7692719357865,176.93175185701338,182.33462077084803,182.1590756595526,178.05716581081373,186.6828676232273,187.10527682718143,,,193.9961704047789,195.20745226378983,180.51312605686655,189.25337099123917,187.46252459186223,189.97270924089676,188.60500634600203,187.2278138812341,175.41580327525784,203.63764392761053,201.74984645042773,194.4530426353288,,199.80170817678552,203.7965406658482,217.04581598473823,228.16701973420507,206.1301787528025,200.95135044553768,198.06087639188777,201.8818401759661,207.40892724854277,200.67800467054505,197.3140460372663,195.11813002031172,,,192.0352390399233,194.24393813137036,,198.54675247419704,192.3443691762039,187.96533972094676,192.17372533832005,190.83553058774493,199.98558688333435,186.7804025097705,185.01454659380653,,,183.067206462517,181.27187688954132,173.87200343164682,187.27020033173625,178.94764237315948,180.72622883727536,184.5359172239106,197.1347220123492,193.4727411918014,231.99395200888037,225.0777327629449,211.9870451279256,200.3494436502499
369,2024-01-11 19:38:36+00:00,,,139.4008650565286,147.29783382851423,135.55459252942137,149.17286116979903,140.53895269251814,141.99273822446327,146.35111420418252,146.47145897373832,138.5302212830013,147.09226024662038,136.09787687079933,132.91235601044858,134.14101313097365,135.9451266312165,142.63995110234376,,,,,139.54428810179576,136.81636536717863,138.25242773559265,135.41336172230632,139.89837624041007,145.0034634014707,140.57113408295055,149.77788459573733,151.17862852616344,142.55801687985394,148.91363816228844,145.06280244596175,150.9480819802429,,,,,157.06858571277482,165.2658129262647,166.48288624547962,170.9133177677145,148.08139673400493,148.77889746872384,140.94321335695804,133.4891024283841,130.2016148126767,134.63513865853128,128.16109421613126,134.63535653155972,137.860829009427,,,,,130.7371786784842,121.81025564009371,122.02450352533135,119.69504546794111,129.51379888263008,131.7938289475156,139.9350995765732,141.37908784057686,140.10253411725313,137.36105227791717,140.51454197718667,,,,150.2620346941413,156.24478875956908,151.18341603663578,157.7361352814629,151.36316039992943,150.14656033944811,151.78243417464776,148.826547353806,153.11905382926108,151.94143786892124,157.37227272141297,,,,165.1238668244178,173.6158233433061,181.2604151900901,165.1663183467386,157.7788850135577,161.7490786655106,177.63239189838737,173.566155299167,186.0087720023988,179.97508626370336,,,,172.21933237503328,171.11664940792298,179.34612121936811,182.71348088403735,186.43644992952343,192.9066491957068,208.6419062041749,196.4098923948017,190.8292018399048,192.80615051759716,,,,,182.1240236126022,185.89252995224297,178.5059317328966,183.07752252478903,181.2874139787035,179.22365783949186,,174.58427422600033,180.7318279723765,181.5145197868666,,,,176.88537288536503,172.5763669473268,168.76247377182034,179.93711580585065,173.83927081247643,180.35859034321567,,172.36729474325566,171.411521270739,174.13520177806856,,,,198.0430392932154,195.75564052132333,210.3532504145571,212.45894097074984,233.7981930668703,188.82697898717225,189.020317145368
