dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2014-05-24 22:04:35+00:00,,,,,,,,,,,343.65,336.70,328.28,331.22,328.11,331.87,336.61,328.58,321.77,328.10,326.86,328.30,327.55,333.99,334.05,330.86,337.32,342.44,345.11,353.00,354.92,351.68,344.80,349.56,349.97,350.56,354.93,356.56,357.77,360.10,356.40,351.86,353.30,348.32,341.22,340.24,341.98,348.86,353.79,353.15,360.00,359.30,,,,,,,,,,,,,,,,,,,,,,,,,,,383.70,373.81,367.24,371.74,,,,,,,,,,,,,,,,,,,,,,,374.97,373.40,377.30,376.55,377.54,371.50,374.66,370.99,367.52,365.91,365.57,360.68,367.20,371.83,374.66,371.88,368.79,368.75,369.15,361.11,359.02,353.16,349.69,346.95,346.51,348.12,353.60,362.76,353.86,354.23,359.88,357.36,369.92,367.01,366.08,367.34,363.86,343.41,343.64,L7
2014-06-01 22:06:50+00:00,,,,,,,,,,,,,336.86,337.50,339.29,337.30,339.55,341.72,337.64,338.87,340.70,341.25,342.63,339.48,345.62,351.11,341.90,350.48,361.26,364.87,369.10,362.48,364.54,364.21,359.50,365.60,360.43,364.93,370.83,368.59,370.07,365.06,364.17,365.93,359.36,347.38,350.28,352.71,356.68,363.13,367.72,359.26,,,,,,,,,,,,,,,,384.33,375.81,383.61,389.08,388.58,389.99,389.20,386.70,387.39,388.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.15,371.65,370.81,374.68,356.85,358.08,L8
2014-06-25 22:04:41+00:00,,,,,,,,,,,349.71,342.56,340.74,336.04,336.68,327.29,334.26,339.10,341.95,340.94,336.46,339.31,341.88,349.27,350.50,359.65,344.80,353.28,361.49,365.69,363.09,365.64,361.04,355.99,353.91,363.47,361.70,366.57,365.56,378.52,368.62,373.09,371.31,364.26,368.67,359.48,356.86,357.14,359.80,356.78,363.40,362.21,358.34,358.86,360.69,364.73,359.34,378.09,362.06,364.19,371.70,371.50,370.99,379.53,390.98,391.53,390.64,385.40,388.72,383.36,386.67,389.85,394.68,387.99,379.56,380.91,381.82,385.63,375.63,374.21,379.71,378.98,378.18,383.48,382.29,391.32,384.35,365.25,384.52,390.65,390.96,,390.40,388.92,380.07,372.94,372.30,371.46,380.78,381.74,383.54,370.63,383.89,381.47,383.54,380.90,379.83,381.42,381.44,378.71,376.26,374.45,377.01,367.15,370.96,369.46,371.92,370.16,377.33,374.34,366.01,366.78,367.99,374.12,374.77,366.15,359.12,362.58,350.46,357.00,356.67,351.66,355.85,360.50,358.76,363.07,372.29,378.12,371.56,379.21,374.93,357.32,348.64,L7
2014-07-03 22:07:01+00:00,,,,,,,,,,,,340.94,339.67,344.32,338.18,334.90,337.76,339.47,334.51,336.50,332.92,328.05,340.57,341.97,347.34,350.82,353.42,355.01,354.16,353.33,356.90,361.44,362.45,364.52,359.87,358.94,360.16,361.96,358.02,372.10,374.62,363.36,365.12,365.45,361.11,353.74,342.32,356.06,359.79,354.80,360.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.01,377.60,363.07,358.70,L8
2014-07-27 22:04:50+00:00,,,,,,,,,,,,,334.77,329.48,328.16,329.60,324.34,318.92,312.92,316.33,315.59,325.31,319.83,321.83,329.21,335.87,341.15,337.82,334.91,343.26,350.37,345.88,346.19,347.09,347.73,347.68,346.45,343.00,350.51,356.25,350.95,344.31,347.44,340.98,340.65,335.34,336.78,340.16,342.45,341.94,342.31,334.27,334.37,334.80,336.17,331.49,323.94,327.94,334.00,334.67,349.89,362.18,361.91,357.94,363.64,366.41,364.77,354.34,358.95,361.97,368.94,363.00,369.21,385.79,372.54,369.53,363.95,367.54,364.38,360.89,371.06,367.38,363.23,363.83,365.50,356.17,,352.13,364.63,363.29,364.22,365.99,364.17,354.11,367.29,358.13,361.05,356.70,367.92,369.97,381.05,368.24,363.57,363.38,363.12,364.12,357.90,366.83,361.69,361.32,358.58,358.87,360.48,370.04,363.95,361.71,360.28,364.90,355.90,357.59,359.24,364.14,361.60,356.63,355.83,359.16,355.43,349.95,349.61,351.57,354.96,352.26,351.19,342.66,349.85,350.16,361.57,364.22,358.17,364.07,363.06,345.67,,L7
2014-08-04 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,353.38,351.40,356.80,360.56,363.54,369.59,374.64,376.18,374.50,374.22,368.76,370.85,371.50,370.03,368.52,369.13,376.23,381.42,378.12,377.90,371.30,369.57,366.41,364.42,363.34,363.72,368.27,368.34,369.84,367.95,364.64,,,,,,,,,,,,,,,387.18,385.67,387.52,390.40,390.15,391.16,394.80,393.62,389.55,387.47,390.61,385.71,384.43,384.95,386.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.65,373.51,370.37,376.15,369.96,361.72,359.14,L8
2014-08-12 22:04:53+00:00,,,,,,,,,,,,338.99,329.55,333.10,326.75,325.99,332.22,324.50,326.54,327.19,320.64,318.96,324.19,335.09,329.36,329.91,334.85,343.23,342.40,345.08,341.68,350.38,351.85,345.26,336.57,344.03,341.04,348.29,354.98,360.69,352.67,347.93,345.09,345.58,347.66,348.32,342.34,337.91,336.24,343.22,343.17,346.20,342.66,340.91,334.18,341.18,,,,,,,,,,,,,,,,,,380.53,377.93,377.78,366.13,368.17,365.88,361.92,365.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.16,349.19,351.93,355.24,354.48,354.04,365.38,366.50,363.18,360.73,369.83,340.13,344.05,L7
2014-09-29 22:05:04+00:00,333.77,343.70,349.45,349.45,346.51,350.02,348.28,357.50,362.42,358.55,354.67,351.55,350.81,344.87,345.24,353.05,352.81,356.97,346.52,349.62,353.37,352.31,352.29,347.80,345.91,349.63,358.75,359.16,353.81,362.90,359.57,359.55,357.51,353.33,353.60,353.19,356.95,362.93,358.88,368.21,364.86,364.91,356.81,356.69,353.70,346.66,353.17,349.38,354.21,352.88,358.47,352.97,349.42,349.24,352.28,343.96,346.85,343.49,353.66,351.09,351.43,354.24,350.50,353.23,361.83,361.11,365.12,363.96,372.37,377.76,371.53,369.83,371.65,380.59,369.99,366.25,369.47,368.08,372.36,368.38,359.83,365.56,377.45,381.28,376.76,372.63,367.93,371.30,367.29,369.56,373.92,379.57,367.13,365.00,368.28,367.01,370.89,367.60,365.13,366.67,373.03,365.44,377.40,370.60,368.69,369.05,365.78,364.43,372.19,371.37,367.48,367.69,360.96,366.44,363.48,360.28,358.06,360.35,363.00,360.12,352.76,367.06,361.41,360.79,352.95,355.67,350.88,346.82,340.56,343.01,350.67,346.28,346.06,349.09,346.02,349.56,363.74,357.86,356.26,360.89,360.75,347.98,344.53,L7
2014-10-15 22:05:13+00:00,,,,,,,,,,,,,,,,,,,338.50,339.80,343.98,340.17,339.84,339.72,341.21,348.23,349.64,351.57,354.17,358.45,361.72,357.06,355.25,357.94,357.87,358.07,356.46,359.72,364.22,372.51,370.87,365.15,357.13,355.37,350.25,348.71,349.67,351.11,348.80,355.92,360.51,358.08,353.31,347.55,340.48,341.81,344.04,346.58,353.57,350.84,357.31,365.23,364.40,364.16,367.55,372.97,371.21,371.56,361.40,363.55,368.19,371.20,371.12,382.13,381.35,380.62,380.93,375.35,382.60,382.95,379.19,375.07,381.24,378.22,378.69,379.39,374.72,374.07,371.56,382.64,386.44,395.23,387.43,380.26,385.86,379.43,371.00,369.96,374.15,371.64,369.90,375.42,378.27,383.07,369.87,371.53,367.19,375.48,376.78,369.87,365.41,368.84,364.64,357.72,349.68,357.36,365.10,355.48,362.09,361.64,365.68,354.51,351.12,353.60,349.75,350.09,343.60,342.71,338.83,345.46,348.33,345.57,348.14,347.31,347.92,345.46,358.44,358.85,353.33,360.12,361.38,340.47,350.83,L7
2014-10-31 22:05:23+00:00,320.34,303.49,329.81,336.68,331.74,338.81,339.19,344.96,343.83,344.07,345.48,336.76,335.47,335.07,329.61,329.26,332.36,332.88,332.16,330.31,330.90,326.12,329.45,326.89,329.59,328.42,335.39,336.03,343.64,342.80,341.71,345.46,343.36,343.55,342.84,345.48,344.89,342.76,347.05,349.65,340.21,338.20,335.03,328.77,332.87,332.94,336.17,335.41,337.29,342.99,344.85,340.59,335.85,335.19,330.51,328.90,323.84,321.59,329.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.27,367.14,360.83,361.95,360.89,359.60,374.47,371.20,366.83,373.80,371.66,379.42,380.46,369.70,374.04,369.27,369.76,364.84,372.09,368.75,362.86,366.77,369.82,367.30,365.53,362.46,365.75,360.19,356.00,362.16,359.60,360.92,351.66,353.96,353.20,352.97,349.43,355.81,349.62,353.00,358.62,354.32,355.33,369.82,363.45,366.82,374.82,385.27,369.87,362.90,L7
2014-11-08 22:07:28+00:00,335.44,343.22,349.08,348.37,344.96,342.20,342.85,348.92,350.15,346.96,353.83,347.59,345.03,344.99,344.21,343.78,350.99,354.18,353.39,359.31,350.74,353.70,358.35,351.39,350.95,352.39,365.08,368.22,366.98,364.56,366.68,365.83,361.86,369.56,358.84,363.24,365.59,369.43,375.69,369.20,372.24,365.04,357.89,354.84,355.37,348.92,349.09,349.37,354.71,365.73,362.41,360.09,356.40,349.04,351.02,355.18,352.66,355.26,358.32,363.80,362.11,366.75,360.68,366.21,360.22,366.12,372.72,375.23,373.45,380.75,380.18,379.24,382.34,385.32,366.78,364.75,373.60,376.52,380.54,371.23,367.46,381.24,373.70,376.36,379.03,374.18,369.30,366.17,369.45,372.69,389.47,384.34,387.11,385.04,371.04,369.88,373.19,372.17,370.63,375.92,378.60,385.27,381.85,386.36,388.66,374.12,371.89,367.37,379.41,374.78,378.68,380.57,379.32,374.64,370.70,368.56,371.18,368.78,370.42,375.63,371.30,372.33,366.63,372.84,367.23,356.57,351.74,351.43,354.30,351.92,350.06,352.68,351.31,348.84,349.98,355.33,362.89,363.34,359.25,357.82,366.76,363.40,350.23,L8
2014-12-02 22:05:36+00:00,319.64,323.75,322.78,326.59,329.92,331.45,334.41,338.54,343.15,342.01,337.63,339.22,329.91,324.94,328.06,327.62,327.92,324.83,322.71,322.00,318.47,327.18,325.13,334.13,335.82,342.43,343.05,342.86,350.31,353.11,347.51,346.19,345.27,342.03,337.13,340.23,343.87,349.82,353.14,359.44,359.10,358.55,354.67,346.47,346.54,340.47,340.53,327.88,342.54,343.11,332.45,336.54,336.54,336.17,330.40,340.32,346.12,345.15,350.29,344.99,351.33,354.96,357.59,354.20,356.07,357.57,357.22,365.17,365.78,365.07,365.40,370.14,376.51,373.39,375.19,373.65,371.22,365.65,362.19,363.71,363.48,366.90,371.58,374.63,374.18,375.12,372.31,367.84,368.43,376.19,371.50,377.03,364.75,367.39,366.52,367.14,366.31,366.21,373.48,374.35,376.86,381.14,375.40,377.83,378.58,375.33,378.90,371.60,374.33,369.61,371.98,363.08,362.92,359.16,364.41,365.83,359.73,360.85,357.85,357.20,353.90,350.09,350.39,356.18,350.67,345.28,353.51,352.05,349.16,348.95,343.48,341.90,345.95,346.90,347.80,350.84,359.01,367.41,357.89,367.93,372.98,356.95,345.90,L7
2014-12-18 22:05:45+00:00,327.98,333.08,345.54,339.96,347.43,334.99,333.71,346.69,348.69,349.19,348.29,344.48,343.02,343.30,341.08,343.63,346.42,353.64,353.97,348.47,350.87,348.00,351.81,351.51,344.56,343.14,351.66,354.90,358.98,358.28,355.46,355.07,358.02,358.88,356.02,351.01,358.66,361.90,365.58,366.28,363.54,362.16,358.05,352.24,346.97,345.18,343.73,340.08,344.63,347.54,351.29,352.23,349.52,344.80,344.42,341.95,343.53,343.15,336.49,342.13,339.53,349.52,354.41,351.97,364.84,368.53,374.04,364.21,360.74,370.56,369.94,358.90,362.44,369.93,363.55,364.33,368.93,365.75,369.68,370.42,367.21,368.16,370.43,372.54,365.57,356.04,362.95,364.74,356.99,363.66,377.43,375.22,369.26,367.32,370.79,371.91,367.16,362.21,361.99,368.52,363.20,374.07,373.53,377.12,376.29,368.92,359.09,370.34,374.06,366.25,357.21,358.99,364.75,361.46,358.11,352.56,358.19,360.79,366.03,356.45,359.94,362.37,363.36,355.86,352.43,356.00,344.29,350.12,346.25,343.67,347.62,347.83,349.42,350.33,349.56,357.72,367.00,369.86,362.07,364.96,368.99,347.02,344.79,L7
2014-12-26 22:07:18+00:00,338.41,345.07,351.39,351.85,346.98,347.33,348.10,349.50,354.97,355.42,360.64,359.83,356.27,358.02,360.50,362.17,366.41,363.89,364.22,361.30,362.62,360.13,360.39,359.29,362.94,368.02,365.75,371.45,372.30,375.76,376.49,375.23,373.28,369.50,366.71,370.79,370.33,365.80,368.00,375.82,378.59,374.31,375.05,365.77,363.47,363.64,360.12,364.76,361.64,365.88,365.70,363.53,358.64,357.58,352.53,354.67,351.68,355.93,357.75,364.05,363.46,371.05,370.65,371.33,375.13,380.59,376.89,379.89,378.53,384.23,383.96,387.73,389.79,386.59,387.28,386.99,390.80,386.12,385.67,384.52,382.56,381.39,385.94,383.00,385.50,376.16,382.48,384.07,383.47,386.52,396.04,397.65,387.94,384.26,382.98,376.43,378.27,381.33,385.08,383.25,386.12,393.36,385.97,390.88,390.99,394.71,390.07,387.63,387.34,385.40,382.56,381.47,385.92,376.79,378.74,378.88,378.24,380.96,380.57,378.31,381.64,370.88,375.25,372.42,374.20,368.35,357.31,359.93,357.53,360.70,366.44,356.56,358.12,352.47,354.48,356.87,365.10,368.08,364.84,373.22,374.09,351.27,350.37,L8
2015-01-19 22:05:46+00:00,302.35,316.68,316.98,324.55,315.95,325.78,325.21,324.93,325.91,329.49,327.00,325.09,326.77,328.14,320.56,326.29,328.72,335.42,328.76,328.70,327.89,330.66,328.26,331.64,331.92,336.56,341.98,345.71,341.45,345.60,341.41,342.73,342.76,334.11,338.03,343.93,338.14,340.54,346.65,352.95,346.79,343.11,336.25,334.23,331.82,325.83,331.82,334.30,335.13,336.77,340.39,338.16,333.72,328.37,328.52,330.54,330.59,327.33,328.79,334.07,339.80,340.38,338.38,341.43,343.92,347.65,349.36,347.99,351.97,345.26,345.49,349.96,358.55,349.99,346.79,343.44,341.03,,340.17,352.00,339.13,341.09,,343.43,,,,337.90,338.13,348.42,347.24,356.90,359.27,351.55,344.14,344.92,341.80,340.78,344.03,347.98,347.90,351.19,358.09,355.17,349.65,352.88,349.34,357.61,353.22,348.48,340.32,345.61,341.34,344.08,337.46,,,,,,328.25,,331.94,,,,320.40,318.72,,,,317.03,324.70,328.33,331.50,331.38,341.53,339.57,331.72,339.02,338.53,317.23,336.06,L7
2015-02-12 22:07:03+00:00,333.03,343.82,347.23,350.84,346.93,346.11,344.52,344.86,350.43,352.88,353.72,355.06,353.71,353.40,347.81,352.64,354.33,353.71,350.52,352.96,355.48,352.66,352.99,353.36,353.04,355.66,352.30,359.43,366.44,365.21,362.57,367.72,366.98,368.80,367.91,361.85,364.16,364.84,366.53,370.20,364.12,366.50,364.44,361.91,365.63,361.39,359.01,355.20,355.30,358.10,360.84,359.54,355.72,350.06,349.68,349.68,352.01,355.59,355.19,357.34,358.13,363.73,363.80,363.46,371.63,370.16,372.32,372.63,373.72,376.67,382.15,381.54,380.28,384.33,383.93,381.63,379.13,384.46,379.11,374.13,375.36,379.55,377.48,378.85,379.19,375.08,379.74,376.36,377.38,381.10,385.93,390.99,382.81,379.90,379.36,374.62,372.68,376.96,377.36,380.73,375.52,382.58,386.14,385.29,378.74,386.64,385.01,383.22,380.20,378.29,378.34,375.92,373.58,371.63,368.02,376.77,370.58,374.10,378.30,372.11,364.65,371.04,366.99,363.90,362.35,364.46,363.97,356.94,353.61,355.66,361.59,352.32,353.16,349.36,348.72,351.94,362.08,357.03,358.55,366.29,366.38,341.15,350.79,L8
2015-02-20 22:06:00+00:00,311.92,320.69,328.04,330.22,326.92,326.93,328.46,332.38,339.10,337.11,331.57,328.48,328.71,331.19,330.07,326.28,330.54,328.35,329.84,330.94,335.49,338.17,335.30,337.51,334.13,337.37,339.01,349.28,349.07,353.88,353.68,351.09,350.25,345.53,344.72,347.76,353.74,350.90,356.50,364.21,356.42,357.58,351.22,343.77,339.34,329.77,333.72,344.10,348.23,351.20,346.81,343.37,337.73,342.86,339.77,341.13,345.98,344.42,341.04,337.29,344.55,348.49,348.69,354.36,356.06,357.37,359.24,353.06,357.40,356.92,358.26,364.96,365.68,364.37,363.90,359.40,356.90,367.33,368.62,363.31,363.71,369.43,368.01,369.56,366.33,363.49,367.09,359.95,361.24,367.74,374.48,380.34,371.82,364.79,365.94,364.70,362.85,361.31,359.14,365.29,362.42,363.62,369.30,372.52,372.24,369.76,375.33,371.76,368.59,358.23,355.73,358.75,360.58,353.79,356.42,360.42,,,,,,,,,,,,,,,,,,338.15,338.50,334.91,351.58,343.07,336.16,354.06,346.20,319.09,325.88,L7
2015-02-28 22:07:00+00:00,332.66,346.75,350.04,352.72,348.61,346.88,343.40,348.15,350.86,351.14,357.80,353.42,352.85,355.31,355.09,356.17,359.27,365.14,359.01,357.39,358.79,353.48,355.05,355.46,361.67,363.71,366.52,366.85,366.88,377.27,372.95,374.71,369.83,371.25,369.43,370.77,367.80,370.87,374.82,377.67,380.72,371.54,368.66,370.20,369.98,365.77,362.90,363.92,365.15,367.84,371.72,364.39,361.09,360.25,359.93,356.04,359.16,357.28,361.60,362.75,367.47,371.15,364.89,371.49,375.65,378.52,377.24,384.72,381.08,382.49,384.38,380.88,388.67,392.55,387.29,385.06,385.36,382.17,382.04,381.73,380.89,379.32,381.08,382.22,378.62,380.77,380.03,377.27,380.09,378.92,385.81,392.54,391.14,379.18,379.76,381.14,374.40,380.21,381.83,385.17,385.92,388.00,385.90,389.36,386.81,390.95,388.81,386.25,382.45,386.56,386.69,384.31,379.42,381.68,376.15,378.67,382.13,381.03,379.25,381.40,375.72,370.79,371.53,372.30,369.57,366.63,365.91,363.64,366.23,363.53,359.93,363.02,361.32,360.51,357.49,355.78,364.60,367.51,363.81,368.69,371.38,353.75,358.95,L8
2015-05-27 22:06:42+00:00,,,,,,,,,,,,315.36,,,,,,,,,,,,,,,,,,,,,327.09,330.93,333.28,323.79,324.65,322.12,336.17,337.10,,,,,,,,,,,,324.68,318.66,,,,,,,,,,,,,,,,,,,,321.81,328.77,322.83,328.63,324.88,336.60,332.42,,334.36,,,,,,,,,,,,,,,,,,,,,352.57,352.15,,,,,,,,,,,,,,,,,,,,,,,,,,341.66,338.58,347.79,346.41,343.80,346.68,353.40,356.74,358.62,363.75,354.00,363.44,362.68,319.41,,L7
2015-06-12 22:06:50+00:00,,,,,,,,,,332.87,326.76,322.36,,,,,,,,,,,,,,,,,,,,,345.97,343.34,346.19,343.53,346.22,351.49,355.88,353.90,,,,,,,,,,,,,,,,,,,,,,,,,,355.86,354.82,354.69,355.26,356.67,349.34,356.53,352.60,355.10,349.54,351.28,354.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.25,348.42,351.47,L7
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,363.07,366.31,371.02,379.12,372.80,366.30,373.66,373.25,371.80,372.89,370.06,370.94,368.26,372.19,375.61,380.03,380.38,378.69,375.38,377.44,372.84,370.32,371.33,372.70,370.19,371.65,381.43,375.18,373.61,367.93,361.49,354.75,349.48,347.86,348.90,354.12,357.38,367.55,358.84,352.67,350.91,345.02,346.79,345.30,347.64,358.10,358.27,354.23,358.51,354.61,360.77,365.12,364.55,367.87,358.72,356.70,353.48,363.98,362.74,371.16,367.88,369.84,368.85,371.68,369.71,369.46,368.76,364.98,362.73,362.80,369.56,372.67,366.33,362.88,365.33,369.36,376.64,382.40,379.90,377.18,375.01,376.25,377.09,378.31,373.33,378.70,376.06,377.74,378.86,372.75,375.38,379.14,379.80,378.04,383.75,382.38,383.85,386.21,380.74,376.82,379.30,382.72,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,352.46,356.75,L8
2015-07-22 22:06:49+00:00,,,,,,,,,,,,,363.05,363.68,373.29,374.72,380.30,383.85,383.32,371.12,366.62,373.59,372.30,372.00,375.53,373.92,364.65,358.84,376.60,380.72,369.15,366.87,368.30,371.84,372.06,362.79,367.73,367.79,366.56,363.84,368.81,368.46,353.65,355.30,355.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.18,371.45,372.05,376.41,373.68,351.06,358.35,L8
2015-07-30 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.06,358.53,354.38,351.38,357.96,361.61,363.53,367.14,373.53,368.62,365.73,371.77,356.60,,L7
2015-08-23 22:07:00+00:00,,,,,,,,,344.48,343.37,341.59,340.15,334.92,334.89,337.72,341.94,362.04,372.28,374.33,376.78,377.45,361.77,366.43,373.20,370.92,376.01,366.40,366.37,375.88,374.30,372.02,371.65,371.98,366.66,356.12,363.87,365.91,370.31,368.86,367.42,381.81,373.21,364.38,365.50,358.42,354.47,358.99,352.71,351.10,352.96,358.38,352.98,346.85,340.10,344.18,348.38,351.19,339.27,336.75,339.46,351.73,357.78,354.53,353.28,357.99,361.48,370.39,365.26,364.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.18,362.83,367.90,363.43,361.71,368.42,366.28,365.60,375.99,369.91,370.89,374.87,371.37,366.14,365.95,362.76,365.70,364.51,369.35,363.94,361.48,359.45,357.85,348.73,343.70,,,,,,,,,,,,,,,,L8
2015-09-08 22:07:06+00:00,,,,338.55,335.57,338.93,334.02,338.69,347.35,346.63,343.77,341.09,344.31,343.57,345.23,363.79,352.67,356.45,362.19,360.41,371.07,356.11,363.80,363.88,367.17,366.58,357.81,364.14,359.54,370.47,360.18,356.33,360.14,362.11,367.37,368.67,367.93,365.98,365.90,368.55,362.94,345.41,346.14,335.67,,,,,,,,,,,,,,350.34,337.44,330.05,328.43,328.96,331.45,345.33,353.42,355.33,360.02,364.96,359.14,359.84,354.56,350.00,339.05,338.48,331.69,336.36,338.34,337.27,333.94,356.58,359.64,356.89,361.05,357.37,353.88,350.60,352.68,354.42,364.00,370.06,371.19,379.66,375.94,372.01,367.18,363.47,367.05,363.57,367.07,358.60,371.45,369.40,370.27,367.71,373.79,368.55,372.81,376.86,376.52,376.25,365.61,368.05,364.96,367.12,367.61,366.17,364.25,363.82,370.69,368.81,368.97,368.38,372.31,360.96,354.02,356.81,352.36,350.77,349.40,352.91,353.03,353.28,351.63,350.28,349.70,350.26,361.15,364.91,363.44,356.35,369.73,337.63,348.41,L8
2015-09-24 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,371.00,372.14,375.82,377.94,383.18,381.01,377.97,377.30,364.42,373.81,366.28,361.27,367.78,370.32,379.65,376.32,381.51,356.81,368.85,368.70,363.97,361.67,357.68,353.20,352.39,349.68,353.56,344.00,340.90,350.36,344.59,338.18,350.15,347.48,351.52,359.80,354.56,355.99,354.79,357.46,355.88,374.03,364.70,361.74,359.07,368.97,367.27,370.10,355.84,,,,,,,,,,,,,,355.25,344.48,366.94,361.04,370.47,365.60,366.65,363.05,370.69,364.72,367.21,357.75,344.13,355.76,352.81,357.98,359.66,375.13,370.69,364.94,360.27,378.92,376.89,370.95,354.66,358.16,344.65,352.37,356.51,359.63,354.06,356.08,369.35,368.51,351.97,355.61,350.01,361.39,357.60,344.39,349.49,350.93,349.17,354.30,345.94,353.40,344.71,348.37,350.98,347.37,352.79,358.10,347.32,351.69,367.28,340.02,349.88,L8
2015-10-02 22:07:10+00:00,342.24,351.98,351.52,352.96,343.59,328.89,331.08,339.52,346.74,343.14,343.18,336.95,336.18,340.31,348.61,351.53,355.28,355.48,357.61,357.75,357.00,358.43,357.04,359.95,364.68,369.29,365.52,369.27,372.63,372.85,370.22,369.16,367.09,366.74,363.85,361.22,361.85,358.00,354.92,356.40,348.72,351.65,346.99,352.10,352.36,343.91,334.82,327.69,328.19,335.73,339.54,339.64,336.44,331.88,331.83,335.56,336.77,336.52,337.64,349.91,352.65,349.14,360.74,357.13,357.72,356.61,357.80,358.49,362.73,357.50,360.32,362.28,357.93,365.30,367.34,367.20,364.97,358.42,360.65,361.31,362.82,368.23,372.50,368.05,368.85,365.14,363.92,357.92,368.08,378.77,377.27,374.84,373.59,369.50,367.71,370.61,366.43,368.04,366.47,366.85,372.32,374.89,375.88,377.79,377.57,380.31,375.73,376.89,373.88,370.11,363.54,369.33,367.03,365.98,368.51,368.65,367.19,368.02,366.52,367.83,364.49,360.71,358.57,355.41,355.42,362.38,355.34,356.15,356.99,351.17,351.07,354.82,356.36,356.24,355.10,353.96,366.12,363.57,362.73,373.33,378.51,365.36,357.26,L7
