dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2016-03-18 22:07:01+00:00,326.08,332.82,339.61,340.99,337.80,337.52,338.21,351.55,350.62,348.13,352.33,358.71,358.77,367.85,371.02,375.26,384.59,380.56,376.26,375.66,379.49,375.25,376.01,379.43,374.55,376.65,375.45,382.64,384.11,381.15,379.87,379.56,373.08,370.17,370.35,367.24,371.86,373.38,377.96,380.80,378.10,372.03,359.07,354.61,356.40,350.73,347.32,353.50,355.21,354.64,355.08,351.59,351.50,346.98,351.34,350.67,349.79,350.99,349.31,356.29,353.94,360.19,356.21,364.36,355.36,365.76,362.81,357.78,361.41,361.99,356.84,366.01,367.21,370.73,365.87,366.03,361.63,364.15,365.48,367.09,362.99,356.49,363.46,361.92,362.77,365.25,362.71,354.95,369.94,371.16,374.15,370.10,373.63,364.80,359.27,361.61,361.69,364.89,366.04,370.20,373.93,379.59,372.06,372.65,371.77,370.30,370.78,371.82,364.62,375.51,370.89,363.28,366.08,361.10,364.69,366.87,368.80,367.86,365.55,368.70,368.31,365.73,364.00,363.25,362.19,352.74,346.90,349.02,348.02,353.26,359.68,356.76,353.07,351.02,353.16,353.78,355.78,357.06,357.91,363.93,367.17,351.49,350.10,L8
2016-03-26 22:09:23+00:00,317.15,329.34,339.32,340.72,334.20,332.83,333.49,335.57,343.89,344.33,344.99,350.77,347.05,353.10,364.56,358.42,366.82,361.81,355.25,365.77,356.88,361.99,361.25,368.87,366.24,364.45,364.31,368.67,367.65,367.73,367.35,364.29,365.17,357.53,357.44,353.25,354.11,362.04,366.52,363.47,360.75,362.93,355.75,354.33,343.51,343.45,334.31,343.86,344.52,344.87,347.41,342.72,337.63,331.03,330.85,332.15,332.17,336.55,340.51,334.73,343.55,347.72,348.91,350.74,349.71,354.81,356.23,352.26,350.59,346.34,346.59,351.76,354.82,355.93,344.52,351.00,347.01,352.85,351.59,347.66,350.39,346.51,353.52,350.54,353.94,351.05,348.01,348.20,347.15,360.51,354.16,360.63,358.20,359.22,356.86,352.63,342.42,354.60,355.93,356.46,361.43,349.85,358.44,360.81,357.25,360.92,359.72,360.46,357.24,356.22,356.80,357.43,350.66,358.61,349.48,351.81,354.44,349.84,352.48,357.63,353.42,346.85,350.59,351.95,347.36,340.99,340.35,339.35,342.06,342.70,346.12,348.92,345.25,348.44,353.68,350.25,354.42,361.83,361.68,365.02,365.41,333.08,339.97,L7
2016-04-19 22:06:46+00:00,326.06,339.29,343.76,344.92,341.48,340.89,341.22,343.65,343.59,346.32,351.60,355.57,357.23,358.05,361.01,376.18,373.18,379.32,373.31,374.23,372.08,372.69,375.71,379.19,373.66,379.66,379.06,379.08,379.02,386.95,384.00,381.08,381.20,378.16,376.83,370.54,372.94,378.44,381.67,385.46,383.93,376.65,371.96,367.04,357.29,352.83,359.36,358.07,358.57,356.27,355.28,356.10,354.70,353.03,351.77,352.73,353.17,353.72,348.61,354.22,363.90,364.65,363.70,363.08,365.55,369.21,374.48,370.99,371.01,368.43,370.86,369.29,373.82,376.74,372.66,370.35,371.28,373.59,374.36,369.23,366.47,367.34,366.79,372.80,371.36,365.34,368.40,367.92,368.57,369.46,377.72,379.61,373.70,373.84,372.42,371.39,371.15,367.03,370.98,370.68,377.98,377.77,376.54,378.57,380.31,378.34,379.38,381.76,378.20,377.98,380.49,378.18,372.19,375.56,373.18,370.59,376.17,373.54,373.28,377.71,377.89,370.26,372.10,371.17,366.39,366.85,360.27,355.88,359.26,358.93,352.84,357.43,358.64,360.03,361.35,363.63,366.68,369.83,368.67,365.52,370.00,358.82,,L8
2016-04-27 22:09:35+00:00,322.20,332.16,335.65,337.99,329.63,329.97,339.08,338.53,342.93,341.48,337.83,344.00,344.69,349.92,352.24,357.90,368.34,368.23,367.81,363.24,356.42,363.43,369.37,375.54,369.95,368.32,368.43,367.18,370.41,373.61,373.77,368.45,361.22,364.85,357.26,358.41,361.95,357.92,363.96,369.44,370.50,365.93,364.34,359.96,350.49,347.46,344.13,345.56,346.65,351.69,355.63,342.81,337.08,334.60,331.22,335.16,341.51,347.04,348.05,349.53,352.28,356.49,356.19,356.50,358.38,364.87,364.87,364.68,359.08,358.61,359.26,365.52,371.41,372.32,371.28,373.42,361.29,370.30,372.05,365.68,366.79,367.83,362.60,366.57,370.58,364.55,367.51,362.09,371.07,379.31,377.53,383.35,375.44,364.67,370.11,371.15,366.22,364.77,369.04,374.40,377.12,377.46,381.21,380.31,383.42,380.74,376.38,373.02,382.41,377.19,379.74,382.92,377.08,376.50,374.38,368.14,368.81,375.89,380.81,375.25,374.28,369.16,365.13,371.28,370.13,375.23,366.87,367.95,364.09,360.20,361.77,357.41,365.57,368.42,367.02,361.31,370.77,370.99,368.24,374.53,381.20,374.07,353.90,L7
2016-05-13 22:09:37+00:00,326.49,329.18,339.39,342.21,340.98,340.65,337.39,340.34,348.35,352.75,348.01,342.39,345.14,351.21,356.29,367.33,374.28,371.66,370.05,360.45,360.57,364.95,368.84,371.62,368.85,369.62,370.28,369.46,367.64,377.46,372.18,373.16,376.00,374.59,370.54,366.76,362.81,367.47,366.91,372.52,371.63,374.62,358.07,357.86,359.89,348.79,346.80,350.12,351.29,348.66,348.44,344.72,344.22,345.53,337.16,337.40,340.90,342.27,344.85,347.88,362.06,354.15,356.79,350.90,357.54,366.89,355.91,359.49,356.11,355.12,355.19,353.62,360.99,369.01,372.18,365.57,362.85,355.88,369.90,370.92,369.45,367.73,364.24,360.37,362.56,353.30,368.95,371.17,384.89,380.50,378.21,383.81,375.05,367.97,366.62,359.03,366.66,365.74,363.17,367.30,374.28,378.34,378.26,374.19,379.12,377.25,373.25,367.24,364.37,371.60,373.33,367.43,369.67,371.24,374.62,377.96,371.53,374.58,376.46,375.67,375.29,370.70,376.54,364.69,367.25,364.29,363.37,365.98,358.84,359.69,347.97,363.41,368.45,367.63,367.58,371.21,370.85,369.51,371.59,377.45,378.17,354.15,359.31,L7
2016-05-29 22:09:43+00:00,322.04,328.26,339.78,336.43,330.82,331.25,336.00,336.76,337.95,337.90,335.17,341.15,340.61,334.88,343.76,341.41,350.28,356.33,345.42,350.45,349.31,355.63,353.23,351.73,352.64,361.36,363.93,365.54,369.53,379.61,376.11,375.48,365.35,359.87,357.90,366.73,355.95,353.37,351.09,363.19,361.32,360.36,358.44,357.52,351.95,349.54,341.39,345.08,346.89,350.32,347.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.77,372.05,373.27,L7
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,341.80,331.13,350.70,357.72,365.66,365.97,367.16,364.32,363.11,370.61,376.60,379.83,364.92,367.73,367.75,377.25,386.36,383.02,383.30,381.00,373.79,371.65,370.36,367.33,366.90,374.04,379.17,381.64,377.93,366.03,369.42,358.53,352.27,348.30,348.77,341.38,339.37,342.52,354.10,,,,,,,,,,,,,,,,,,,,,,,,,,,362.96,367.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.22,376.05,377.63,346.96,355.28,L8
2016-06-30 22:09:47+00:00,,,,,,,,,,,,,333.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.45,353.35,341.83,339.45,340.76,337.85,337.68,337.94,343.96,347.80,326.61,,,,,,,,,,,,,,,,,,,,,,,,,,348.01,342.95,351.92,,,,,,,,,,,,,,,,,,,350.12,362.76,358.61,365.88,354.38,357.45,354.83,356.31,360.61,356.80,359.96,359.74,355.13,348.73,356.41,357.69,360.63,353.90,356.85,349.02,361.92,349.31,358.75,367.60,351.85,355.05,358.29,351.90,339.19,354.98,342.77,340.95,350.67,352.20,352.63,357.87,360.18,359.19,368.65,371.06,363.11,366.16,364.84,351.89,341.51,L7
2016-07-08 22:07:08+00:00,326.43,335.05,340.73,340.79,333.36,338.79,329.61,334.33,335.16,334.25,334.56,334.97,326.84,336.22,332.48,339.76,357.52,367.50,361.68,347.35,361.19,369.48,370.50,359.55,362.34,368.58,362.16,370.22,346.87,360.09,369.36,366.20,370.45,365.39,363.79,354.69,361.34,363.00,370.21,370.21,363.86,358.46,355.59,349.54,341.56,336.60,330.36,332.62,338.94,344.90,348.05,344.18,341.80,339.16,336.70,338.00,345.73,342.86,345.94,356.59,358.36,357.31,352.07,343.48,354.87,364.85,361.90,365.52,361.17,363.69,361.34,363.27,365.05,364.85,364.86,359.33,355.87,367.02,360.98,354.70,352.79,359.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.03,368.68,372.56,368.65,364.48,,,,,,,,,,,,,,371.30,371.43,378.15,352.22,357.07,L8
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.04,364.44,366.20,368.66,367.26,366.67,368.53,369.85,370.84,373.89,372.70,373.92,374.29,,,,,,,,,,,,,,,,382.42,382.22,374.91,371.71,374.43,373.09,376.06,373.33,377.17,381.81,385.10,383.13,382.83,384.73,385.60,380.67,382.34,382.78,380.21,378.43,372.95,375.36,372.60,374.16,379.96,373.90,378.70,381.54,381.05,378.29,375.51,375.52,377.24,372.44,372.25,368.49,359.03,359.79,361.49,364.98,365.78,365.90,368.27,369.66,370.65,374.51,376.79,379.51,385.04,381.92,364.00,359.86,L8
2016-08-01 22:09:50+00:00,310.51,324.92,330.56,328.05,323.27,324.59,327.06,327.21,331.69,330.29,325.81,322.04,320.91,331.69,343.61,339.35,354.49,348.40,352.61,350.64,357.95,361.53,358.73,367.70,366.93,364.29,358.18,364.05,363.06,369.13,368.08,358.41,366.91,359.89,359.42,356.41,360.40,362.90,364.83,365.65,367.75,363.42,356.88,350.18,341.68,340.78,337.15,338.47,333.04,342.21,343.60,337.37,338.18,335.88,331.86,327.91,337.70,338.59,334.65,336.09,342.30,345.48,337.84,343.73,346.04,353.18,355.51,354.51,355.52,354.45,359.37,355.25,361.45,362.38,361.62,357.21,356.93,355.13,356.74,355.46,359.08,359.87,354.78,359.92,367.61,356.16,350.58,350.22,357.55,358.00,363.04,367.75,360.36,359.92,353.94,353.17,359.56,365.14,366.51,362.26,359.41,369.84,366.70,368.99,373.56,365.90,372.39,371.05,368.91,364.41,366.23,361.55,362.52,357.39,356.55,357.98,360.58,356.33,360.20,365.25,358.49,358.66,362.83,365.61,350.38,355.75,350.74,345.11,345.67,352.41,356.37,363.11,354.48,357.55,358.09,361.53,369.96,371.70,373.21,365.63,364.07,340.51,346.56,L7
2016-08-09 22:07:15+00:00,326.87,339.58,343.84,347.77,337.43,342.58,337.39,340.57,341.18,342.19,341.04,339.86,337.86,345.69,354.36,365.88,356.91,376.18,377.90,370.58,363.28,378.18,380.35,373.88,376.29,376.54,377.49,379.04,382.16,382.15,386.21,381.45,375.55,376.54,367.51,359.58,360.62,373.02,382.88,371.10,377.14,370.68,366.46,362.26,357.69,357.32,352.40,350.91,350.88,355.69,358.68,358.25,351.68,349.12,348.74,348.91,343.84,351.46,356.93,351.79,356.53,365.56,361.58,360.10,362.97,368.10,369.36,363.53,356.28,363.04,368.57,370.37,371.05,368.05,367.48,369.06,364.38,370.52,374.31,368.89,373.88,368.44,372.07,369.26,370.16,371.23,373.13,363.71,376.57,376.77,383.50,378.79,375.15,369.81,367.56,368.30,369.09,371.17,370.97,366.29,379.93,377.41,381.65,371.84,376.86,376.48,378.16,364.97,374.49,377.55,376.37,370.29,374.76,373.54,366.69,377.41,374.63,373.71,374.19,371.90,371.64,373.29,372.35,372.58,371.82,366.41,357.48,358.77,361.28,359.10,363.65,361.94,360.75,363.41,359.73,357.94,371.44,372.68,371.41,370.96,376.46,360.82,355.90,L8
2016-08-17 22:09:51+00:00,320.53,330.83,338.32,338.87,337.93,326.60,331.67,334.36,336.11,335.72,331.85,331.24,325.83,336.08,345.82,352.08,361.35,367.28,366.90,368.27,372.08,373.83,376.50,374.52,370.71,379.19,378.47,378.47,379.78,375.27,375.74,375.46,373.88,368.86,372.03,370.53,361.96,369.80,374.07,372.37,370.72,369.61,358.24,353.18,353.86,349.53,347.13,343.94,347.67,348.07,351.03,347.79,344.51,341.07,340.34,339.99,347.47,347.22,347.45,347.40,353.30,354.82,354.92,354.69,355.87,361.48,366.35,354.48,358.86,359.91,364.92,362.09,365.56,365.76,358.46,363.85,362.00,369.04,367.50,362.11,362.61,357.67,356.84,367.23,360.45,362.87,349.02,347.92,355.60,362.42,367.21,376.06,360.70,365.59,361.65,366.71,362.36,361.04,361.05,368.18,367.86,374.77,371.45,366.56,370.92,370.39,372.08,373.76,369.25,362.63,353.19,357.44,363.95,359.32,352.02,358.28,352.82,362.15,359.38,361.83,357.11,357.41,360.78,357.38,357.00,356.07,338.13,339.82,341.62,341.98,344.32,346.52,352.15,353.93,354.06,351.15,357.65,360.57,361.59,363.33,367.97,348.03,,L7
2016-09-02 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.52,382.54,385.56,381.77,371.87,375.05,373.83,364.86,373.53,368.95,364.09,366.58,367.02,374.09,376.04,381.05,372.43,374.76,373.23,370.31,366.28,362.46,361.23,354.57,356.83,360.44,366.73,352.98,361.41,362.80,362.44,370.76,375.18,372.46,372.70,378.96,349.23,349.89,L7
2016-09-10 22:07:27+00:00,,336.58,341.80,341.09,339.32,342.95,341.01,341.71,343.62,340.99,332.11,336.11,335.06,342.79,346.60,354.93,362.44,360.20,357.66,373.43,364.43,354.86,367.25,370.16,365.36,377.08,380.75,374.48,384.57,387.70,389.03,373.01,381.89,377.18,375.98,369.94,378.12,375.56,370.04,378.92,380.21,370.34,373.84,365.63,353.96,358.24,354.67,343.55,351.60,354.28,361.07,356.27,348.38,347.42,343.61,336.49,341.96,346.46,354.67,346.88,360.01,350.17,349.63,359.10,360.22,367.10,367.58,363.46,362.30,368.28,368.07,365.41,370.62,370.50,369.65,374.15,367.68,368.91,369.61,368.94,365.67,371.79,362.36,368.84,364.30,367.58,369.15,362.81,379.19,369.64,378.17,377.02,377.54,364.76,366.37,352.89,359.65,365.29,366.31,372.49,374.27,372.22,377.99,373.46,380.71,380.58,375.60,380.51,364.53,368.64,374.90,368.83,372.10,370.25,368.26,367.57,363.94,360.86,366.16,376.26,380.41,377.90,363.90,364.03,366.42,356.18,350.83,353.13,353.67,349.93,354.25,359.16,355.51,352.41,351.43,348.31,360.47,365.71,364.95,364.37,365.83,344.45,350.01,L8
2016-10-12 22:07:33+00:00,330.75,343.02,351.74,351.30,347.78,344.79,345.01,342.38,344.16,342.15,337.29,336.97,334.66,339.36,344.23,355.08,363.26,366.24,368.00,373.58,375.71,375.68,380.78,382.85,382.80,382.41,386.68,387.15,391.26,391.53,393.24,393.34,387.53,385.59,382.83,385.02,382.08,382.58,387.67,387.21,383.44,381.11,376.74,370.39,368.34,365.86,362.85,360.29,361.71,362.92,364.47,357.63,357.46,355.14,353.70,353.26,357.04,355.51,355.60,357.56,360.91,367.71,367.46,368.54,371.37,376.09,373.84,370.86,370.04,371.55,369.80,373.41,372.79,378.74,375.79,377.62,371.88,373.74,373.91,372.42,370.17,369.27,369.38,369.92,373.29,368.95,371.15,369.29,374.72,374.03,378.90,381.89,377.97,375.57,375.20,374.59,368.13,371.48,367.16,374.31,374.61,382.91,376.88,380.32,380.55,376.67,379.70,376.32,379.65,372.48,373.84,372.15,373.76,376.34,368.44,369.34,370.99,368.43,373.25,372.75,371.45,372.90,372.49,371.46,366.09,364.38,364.18,360.19,363.81,356.63,358.03,353.88,360.38,359.15,355.82,357.64,367.69,377.07,373.69,376.52,379.60,366.39,363.36,L8
2016-11-21 22:09:45+00:00,,336.98,343.58,340.42,331.51,329.99,333.47,339.89,344.41,338.94,331.86,325.95,322.87,331.79,335.62,337.56,345.53,352.14,348.69,355.68,356.51,356.08,364.73,365.57,370.95,373.86,373.23,372.02,379.10,376.65,372.62,375.28,376.87,369.93,371.83,363.78,370.31,369.94,368.45,367.50,360.42,361.99,360.22,362.74,361.24,356.83,354.37,349.26,344.89,344.49,349.65,347.24,346.38,341.63,336.91,338.92,341.74,347.68,350.29,351.37,357.38,354.93,358.10,356.09,360.01,364.82,368.19,363.79,366.50,370.24,369.92,373.41,370.87,379.67,373.43,371.28,373.46,367.01,367.90,366.97,366.39,362.56,377.50,376.01,378.61,372.11,366.54,367.42,373.38,382.06,385.91,382.97,381.60,375.95,374.42,372.69,372.01,373.66,376.47,377.24,380.75,384.42,387.99,385.52,390.98,390.52,389.44,387.99,386.80,379.92,381.36,378.23,383.31,379.91,378.80,378.53,371.60,374.62,374.55,377.04,375.15,373.28,373.49,368.08,362.23,359.59,357.81,356.09,356.95,361.54,369.48,365.10,371.51,369.92,365.74,362.98,376.21,377.21,380.52,384.95,395.27,381.43,380.81,L7
2016-12-15 22:07:29+00:00,326.38,341.60,347.57,349.89,341.17,341.25,342.43,342.36,344.07,342.33,342.13,334.62,339.58,345.50,342.38,356.72,362.78,370.11,371.92,368.91,374.02,376.67,376.52,380.98,385.78,385.60,383.48,389.42,384.10,389.92,388.59,387.85,385.11,384.38,382.79,376.61,381.00,379.86,383.25,386.53,388.87,381.73,383.48,373.22,367.96,368.05,365.73,361.29,363.78,367.94,362.55,361.97,354.33,353.70,343.66,353.83,357.85,362.01,355.03,365.96,365.04,365.19,365.39,371.27,374.13,378.59,378.00,370.60,369.15,369.10,372.40,377.55,373.63,374.45,373.84,376.82,372.80,379.95,373.46,373.26,373.74,374.49,375.50,378.36,372.08,370.76,366.25,371.08,376.63,372.69,375.82,377.74,377.83,375.86,372.83,370.83,366.88,377.02,375.31,378.97,376.37,379.05,374.76,376.76,376.08,377.41,379.19,377.76,385.19,378.04,376.90,375.94,378.87,377.43,376.81,376.78,375.89,376.62,377.69,381.31,373.94,374.11,377.82,366.35,363.65,364.39,358.10,359.33,347.35,351.32,348.25,347.44,354.76,356.78,353.81,350.16,361.43,368.06,366.52,364.40,365.15,353.50,,L8
2016-12-31 22:07:27+00:00,326.75,335.96,340.20,340.32,337.14,337.53,335.54,340.90,340.26,338.58,339.14,343.33,,,,,,368.41,367.71,367.49,370.42,369.39,375.68,378.91,382.19,381.02,383.61,384.28,388.48,391.27,388.03,386.60,383.49,381.42,377.09,379.50,376.19,379.38,383.26,386.97,382.19,379.78,373.03,371.58,366.89,361.91,363.63,360.21,362.47,363.16,365.18,353.30,357.12,355.60,354.10,350.78,351.80,355.17,359.30,357.06,360.79,368.39,367.70,365.77,366.50,371.78,372.35,371.86,371.07,,,,,377.50,377.85,372.66,369.93,366.03,373.96,372.38,370.55,370.69,368.37,372.29,370.35,367.68,369.45,366.11,373.62,373.01,375.29,381.48,378.33,374.28,369.00,369.55,369.90,370.74,376.32,376.04,376.04,373.89,372.18,374.90,378.35,375.15,376.03,379.58,373.15,369.34,373.05,373.54,368.06,363.84,367.39,369.48,366.90,374.17,371.57,370.44,372.15,367.64,364.31,363.43,361.25,359.46,358.90,353.11,351.16,354.10,359.91,359.93,352.38,355.65,354.55,354.22,361.11,361.78,367.76,369.53,368.90,357.23,364.22,L8
2017-01-16 22:07:22+00:00,347.26,345.95,353.10,359.28,352.57,355.08,348.46,353.12,354.18,357.07,354.64,354.64,355.88,359.51,358.70,363.81,373.69,378.65,373.83,378.10,374.96,381.96,378.90,383.81,386.45,387.55,390.28,392.42,394.73,394.76,391.74,393.67,392.17,389.36,385.06,384.60,383.80,383.96,381.71,389.35,383.54,385.09,378.63,377.30,373.60,368.49,362.74,359.37,364.19,366.99,370.74,366.48,364.29,355.63,357.52,355.45,358.61,358.38,361.54,361.68,364.16,374.46,372.29,374.16,372.69,373.15,380.02,374.53,380.02,379.15,376.15,370.83,374.52,382.19,374.48,382.60,374.62,374.52,376.23,379.56,379.26,376.41,380.00,380.35,386.23,376.29,374.15,379.59,383.75,383.42,387.25,382.01,384.41,383.04,376.10,378.50,375.46,377.25,378.53,380.59,385.18,389.80,389.47,385.08,390.73,386.91,387.40,386.14,384.76,383.59,384.35,379.50,381.38,383.83,374.74,377.80,372.90,383.27,385.85,386.50,376.85,377.87,375.39,383.25,373.25,368.51,370.52,363.70,362.51,362.43,363.58,363.18,379.85,375.06,370.29,373.51,378.90,386.29,389.87,395.08,395.84,375.56,376.12,L8
2017-04-06 22:06:45+00:00,344.11,340.73,343.91,343.74,341.73,342.18,343.94,341.93,340.55,341.01,335.89,327.93,325.01,325.23,329.51,336.31,341.42,349.15,339.61,346.25,346.96,347.82,345.00,345.12,341.89,345.74,354.41,362.39,352.78,361.61,350.30,364.90,363.11,354.99,358.75,366.52,356.24,354.65,354.81,355.36,351.89,357.75,356.80,350.64,351.61,346.54,329.02,330.39,338.30,346.40,346.19,334.53,339.33,336.75,335.86,341.83,339.11,344.67,342.46,345.57,349.77,350.10,350.35,347.33,355.75,361.12,364.38,354.02,344.84,365.07,357.68,359.78,345.72,362.20,364.74,371.06,369.97,368.56,364.92,364.96,357.45,355.70,353.15,364.48,358.89,360.58,367.20,360.67,371.85,372.34,370.18,370.99,368.31,371.16,371.40,368.59,359.74,364.58,372.24,371.05,375.21,375.13,372.55,379.67,380.81,371.23,371.16,381.82,379.92,377.72,374.57,374.03,381.42,373.69,365.67,371.75,377.44,369.06,369.06,374.66,369.14,374.29,376.03,374.73,368.82,365.52,370.83,368.65,368.16,370.77,368.94,367.32,366.96,361.27,357.81,365.04,372.77,370.86,371.59,377.58,377.56,365.44,,L8
2017-04-22 22:06:36+00:00,364.64,370.76,372.85,371.26,360.24,356.04,359.12,356.85,354.71,350.65,344.41,342.42,336.49,333.88,333.93,341.91,345.15,356.34,352.71,345.89,347.80,354.47,360.97,361.22,357.33,366.60,371.90,379.82,391.25,387.62,387.06,379.47,379.02,385.78,382.94,376.35,372.89,372.64,383.46,390.51,385.99,385.00,379.26,372.90,365.47,362.66,361.45,361.37,356.35,358.63,357.59,355.04,347.31,350.25,347.53,349.34,350.47,343.75,344.24,354.92,361.29,365.18,369.66,372.57,370.19,372.41,368.68,362.51,369.69,374.82,374.37,372.29,372.38,381.00,380.19,375.72,369.48,374.22,375.80,376.45,375.84,373.59,370.71,371.34,371.72,372.51,372.68,375.07,375.58,376.82,380.91,382.92,383.12,380.94,378.06,373.92,374.06,374.91,377.15,376.99,381.74,384.97,385.00,385.89,389.31,383.95,383.17,390.08,389.94,391.07,390.56,390.03,386.25,387.98,383.77,381.01,384.63,391.47,386.63,391.73,392.88,386.84,391.02,385.99,387.86,383.84,376.59,377.52,377.71,378.82,380.16,382.12,375.71,371.51,374.13,377.51,380.15,380.67,385.85,392.22,397.83,395.02,386.49,L8
2017-04-30 22:09:40+00:00,,332.31,353.91,359.16,350.07,347.75,346.11,343.79,345.08,339.96,335.15,330.49,318.19,318.83,312.87,319.36,326.15,331.90,329.11,329.23,,,,,,,,,,,,,,,,,,,,,,,,,,,335.73,338.01,340.04,341.91,335.28,330.23,,,,,,,,,,,,,,,,,,356.59,354.77,355.69,342.39,353.61,356.89,357.79,353.22,361.61,348.45,348.08,355.03,351.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-16 22:10:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.24,369.20,,363.56,,L7
2017-05-24 22:06:46+00:00,,,,,,,,,,,,,,344.20,342.69,345.26,358.32,359.08,360.10,359.30,364.23,362.37,366.02,370.79,370.05,377.14,376.36,383.44,377.04,388.44,383.92,381.23,387.78,383.51,382.71,381.14,383.90,389.11,389.87,391.24,388.13,383.82,382.02,376.90,368.69,365.51,367.09,363.29,359.19,363.16,366.72,361.25,354.34,351.66,353.32,352.54,354.66,352.89,356.73,353.43,359.46,365.51,367.33,367.55,362.52,370.86,375.38,375.50,373.40,375.06,375.45,372.35,378.10,372.89,372.83,378.21,376.86,377.56,376.51,375.58,376.04,369.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.38,385.65,389.17,388.00,386.74,388.48,388.73,386.73,385.95,382.66,382.74,376.25,375.30,379.44,379.71,379.51,375.80,374.74,378.13,375.94,381.23,381.72,382.49,396.77,404.54,,386.08,L8
2017-06-01 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.01,378.14,380.50,,,345.27,363.07,351.24,357.73,356.08,362.42,,387.90,385.01,367.38,365.51,355.16,326.67,333.21,336.55,364.75,321.36,341.38,342.95,345.06,,344.37,324.22,347.94,340.23,350.13,352.04,353.38,352.49,330.10,331.61,349.50,,344.00,349.96,343.66,339.44,,,,338.48,348.28,349.57,336.25,,,350.08,369.11,353.86,365.76,366.95,388.76,381.89,382.91,376.01,387.65,380.94,413.49,387.30,,,,,,,,,,417.15,400.80,,,,,,,,,,,,,,,,,,,,,,,,386.22,,,,,,,,,,,,,,,,,L7
