dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2017-10-31 22:07:31+00:00,371.76,,378.96,371.55,368.46,365.71,364.17,363.36,362.21,357.26,355.98,352.98,349.59,352.28,350.82,353.18,355.96,358.36,355.77,356.76,357.65,363.87,368.13,371.47,373.87,376.07,381.54,384.12,387.46,389.87,389.77,389.67,392.39,386.21,385.89,384.75,389.35,386.76,393.98,396.21,390.66,391.69,379.81,377.73,373.42,370.51,368.39,367.84,363.56,363.73,366.12,363.25,357.06,356.51,355.65,352.94,358.07,360.88,361.74,361.11,365.66,370.74,372.48,376.12,373.35,375.50,378.65,375.45,376.27,380.02,378.93,379.25,378.79,380.08,377.22,377.18,380.30,380.45,377.48,377.14,373.50,373.50,378.45,375.05,374.17,374.93,378.14,379.90,376.99,383.00,384.39,386.00,388.32,382.55,383.83,378.55,375.17,377.68,377.57,381.61,381.26,386.59,387.33,391.23,393.18,392.12,387.70,390.25,392.05,384.54,386.46,386.25,381.78,380.69,383.97,383.72,381.95,383.41,379.32,385.80,385.00,384.95,386.26,384.95,379.62,372.40,371.98,367.60,370.27,372.35,370.62,373.46,371.11,369.70,362.59,358.44,369.79,372.52,375.58,395.47,407.82,402.10,386.34,L8
2017-11-08 22:09:50+00:00,357.85,334.01,,,,349.71,351.60,354.05,349.40,347.05,338.95,329.20,331.49,331.20,333.23,332.98,336.79,338.86,339.02,336.48,345.87,344.49,349.90,351.18,358.07,356.26,349.06,362.86,363.70,367.48,364.92,365.74,368.85,364.93,365.62,365.74,363.09,367.33,371.40,376.42,370.70,366.59,365.55,355.53,356.40,348.65,341.90,341.97,338.42,339.73,343.02,334.74,334.47,333.62,334.77,333.83,331.99,337.69,342.43,341.10,343.98,342.19,348.05,352.86,353.49,358.32,356.32,351.58,362.49,357.05,358.21,364.57,369.48,357.49,348.78,351.19,366.18,367.28,356.65,351.73,357.27,365.21,367.95,371.32,368.14,,356.74,357.24,349.91,351.50,357.81,360.67,360.99,368.99,367.44,369.02,370.75,367.66,367.83,369.58,371.76,376.15,375.70,372.32,366.16,374.88,373.91,371.28,372.93,373.28,370.93,370.94,363.74,363.73,363.31,368.16,365.59,365.61,370.02,369.82,368.89,367.08,364.06,365.33,367.80,378.54,364.97,358.34,348.54,348.31,342.48,340.69,342.88,348.75,348.79,352.74,364.30,360.98,368.65,383.15,391.33,375.54,367.41,L7
2017-12-02 22:07:22+00:00,367.56,361.12,368.76,365.35,357.50,354.43,359.42,352.86,353.59,354.92,353.21,349.54,342.77,350.11,344.83,354.42,354.88,355.23,354.54,350.95,349.08,356.92,362.41,364.51,366.38,371.06,375.06,378.76,382.07,384.79,383.15,384.76,384.68,382.95,381.24,382.39,379.53,386.01,389.35,393.65,388.76,383.89,375.08,373.24,366.13,368.61,363.77,361.34,359.49,357.17,357.69,358.87,355.36,354.56,347.19,355.42,355.89,357.96,354.73,355.02,365.64,359.82,365.62,366.45,370.34,373.36,374.37,372.47,372.93,371.40,372.25,376.57,374.95,381.80,375.56,373.50,372.57,373.30,372.85,371.49,367.73,373.61,372.76,373.80,369.74,372.24,366.48,367.59,373.18,379.00,377.83,375.29,375.89,380.55,380.72,373.14,377.15,376.01,373.23,380.48,385.36,385.46,383.98,387.77,388.29,383.93,381.64,389.10,386.48,383.78,381.04,378.59,377.91,378.07,381.07,375.56,375.43,372.01,372.16,381.89,384.96,381.52,379.43,379.30,377.52,366.31,361.09,365.91,363.83,363.51,369.18,370.93,369.01,369.64,360.01,362.09,367.97,372.03,372.12,394.95,400.71,,377.35,L8
2017-12-10 22:09:38+00:00,358.33,357.97,361.88,354.56,349.61,342.44,342.98,344.87,346.84,346.54,338.38,333.88,331.05,324.93,326.99,334.61,337.67,340.57,336.23,336.49,341.66,341.38,343.16,348.00,351.87,353.08,356.16,361.94,362.79,369.01,367.24,368.81,365.47,369.23,356.94,362.72,365.50,367.12,372.55,376.28,376.49,371.94,365.57,358.09,355.81,358.89,345.46,347.56,341.75,345.75,345.49,339.58,338.40,343.54,340.44,341.20,344.49,338.84,338.15,338.73,344.74,347.76,354.64,355.92,361.08,358.83,360.30,356.30,357.95,357.62,360.31,365.84,360.75,364.74,353.12,351.51,359.02,365.31,368.87,361.00,358.71,360.54,362.37,367.91,370.22,361.44,354.49,361.43,366.14,350.16,362.71,366.23,364.47,360.38,363.82,359.59,359.72,364.91,366.99,371.09,372.72,370.08,380.95,377.56,385.52,380.75,372.55,369.93,360.07,367.88,365.22,361.44,361.55,358.63,353.90,357.51,362.39,359.16,367.41,367.88,362.78,356.94,354.44,358.29,357.59,363.56,351.93,349.48,341.38,338.44,341.33,349.16,344.51,339.23,348.04,338.00,359.04,349.94,369.66,386.57,375.40,356.88,358.88,L7
2018-01-19 22:07:14+00:00,363.48,362.71,367.69,368.71,368.56,366.89,364.66,365.63,362.53,359.10,359.43,355.39,352.49,350.53,349.59,354.14,360.17,359.43,359.20,358.87,360.82,362.94,369.17,366.66,375.59,376.44,378.15,381.36,384.41,389.92,387.94,386.70,389.41,383.50,386.56,384.13,384.48,386.58,387.63,390.35,390.08,389.27,382.08,379.40,371.31,366.54,368.40,364.24,365.43,364.28,367.66,360.64,362.84,353.92,355.67,353.23,353.22,358.59,357.34,357.69,364.82,371.55,368.97,368.46,370.73,375.25,375.53,374.61,375.26,372.50,373.84,364.67,374.25,376.37,373.59,372.13,371.39,371.49,377.01,371.05,371.26,369.92,370.37,374.53,371.91,369.65,367.72,371.79,370.48,378.37,388.00,385.62,385.84,380.60,376.76,376.91,375.91,379.88,377.80,382.02,381.19,387.81,390.13,392.57,394.62,389.37,389.66,392.90,388.31,391.31,387.06,390.10,384.02,385.09,382.86,378.32,381.10,387.65,387.01,386.88,388.49,385.11,385.29,381.27,382.07,378.01,378.49,370.29,373.20,375.57,377.60,376.98,372.19,368.38,371.68,375.19,373.84,380.04,389.36,401.37,400.68,372.39,369.61,L8
2018-02-12 22:08:46+00:00,335.01,328.78,348.91,347.80,350.07,345.08,349.09,347.21,346.00,352.64,349.96,344.00,335.12,334.43,333.63,336.84,334.97,336.02,339.52,339.87,337.19,339.41,343.32,354.84,353.47,354.18,353.93,362.45,368.03,368.27,366.53,368.70,375.02,370.28,368.89,369.14,364.75,366.19,372.32,373.93,368.93,374.20,369.04,354.61,346.54,345.91,338.62,338.89,344.56,345.32,342.88,340.71,331.15,331.59,334.86,330.97,339.39,333.17,328.24,335.66,347.19,348.26,353.04,346.99,353.35,354.86,352.11,346.44,346.90,343.79,344.96,353.41,349.38,353.38,349.72,352.35,345.87,346.69,335.90,343.00,338.10,335.70,346.09,347.51,343.47,348.25,330.99,349.31,356.33,353.58,359.40,360.27,356.60,356.97,345.69,347.38,346.25,356.74,345.72,361.21,358.68,362.22,363.53,357.20,358.71,362.30,354.13,362.59,358.52,355.34,347.28,360.59,356.43,354.08,360.49,358.06,356.19,345.09,342.46,357.15,360.72,346.08,359.71,353.20,353.94,349.55,343.26,337.73,355.23,345.03,348.90,350.31,346.06,349.49,350.66,350.39,363.81,362.52,367.69,372.69,382.03,354.71,350.74,L7
2018-02-20 22:07:24+00:00,,,,,,,358.00,356.76,359.51,354.16,347.40,338.40,342.21,328.99,327.74,,,,,,,,,,,,,,,,,,,,,,,,,378.25,361.50,367.30,364.85,362.82,365.65,362.95,359.62,342.01,355.63,354.93,346.16,348.77,352.87,341.66,344.61,346.16,345.75,344.43,349.52,340.30,330.03,,,,,,,,,,,,,,,,,,,,,,,,,376.38,,,,,379.08,376.51,368.95,368.70,375.47,373.50,355.82,360.61,374.35,371.11,374.45,379.32,388.15,385.59,383.98,382.39,377.95,368.21,372.33,384.52,377.18,382.09,382.95,381.82,368.05,369.50,372.96,383.52,379.95,388.22,376.35,381.81,380.40,378.51,376.06,384.74,375.55,374.36,371.76,370.67,377.01,365.80,363.82,364.77,362.64,361.11,366.96,368.18,372.55,390.18,395.74,371.67,371.47,L8
2018-02-28 22:08:36+00:00,349.16,345.99,354.63,354.30,353.32,351.39,357.41,357.82,355.06,355.38,350.32,343.91,338.92,335.84,333.78,332.32,342.53,340.05,334.30,346.56,343.65,344.68,347.04,350.18,343.05,348.78,357.00,369.32,365.65,367.40,364.94,364.21,368.23,372.14,363.54,362.50,362.49,366.04,372.61,368.45,369.07,365.41,351.55,352.12,358.01,354.21,354.47,347.74,344.27,345.72,342.98,341.09,339.87,337.72,336.38,342.72,340.58,341.56,339.21,339.96,347.41,350.14,349.03,343.87,350.75,350.20,358.67,357.26,353.19,355.46,346.71,351.57,351.61,363.04,361.18,356.19,350.92,355.12,357.66,355.49,352.70,356.20,352.28,354.61,351.16,353.88,351.73,350.29,350.97,343.76,360.88,362.73,367.54,358.79,356.89,353.71,359.33,356.85,361.70,356.54,362.36,364.62,362.49,363.21,369.68,365.00,353.11,368.54,372.17,369.16,363.89,367.68,361.77,365.39,368.78,366.07,356.11,353.45,360.93,366.34,368.24,367.84,366.20,367.87,371.36,345.12,349.45,349.37,350.52,352.77,354.52,356.04,354.80,358.19,357.63,361.02,364.17,367.31,372.02,384.02,392.37,390.15,367.10,L7
2018-04-01 22:08:11+00:00,346.38,343.62,347.19,349.68,344.90,350.52,348.49,351.42,351.24,350.99,352.14,341.45,340.01,339.49,331.03,331.65,331.61,334.79,335.69,338.58,337.96,341.44,334.03,342.11,344.08,345.10,353.13,354.46,364.08,368.11,371.12,359.82,367.71,364.55,371.02,370.71,372.26,373.52,374.87,381.78,376.28,375.40,371.95,363.45,361.76,360.75,352.79,344.76,336.89,335.66,336.38,338.25,338.06,334.93,332.26,338.46,339.01,341.55,339.53,341.46,346.82,349.48,348.57,355.43,357.78,364.02,362.28,368.31,362.06,363.44,355.16,354.24,359.38,361.43,365.80,367.69,366.69,370.75,363.51,357.36,364.83,364.19,367.35,366.58,365.46,363.35,362.80,361.00,366.50,368.59,367.85,375.03,374.76,380.60,372.98,368.78,374.16,374.42,374.78,368.31,376.51,377.02,375.43,376.23,377.07,369.62,378.06,382.99,381.90,375.60,379.75,378.22,372.14,373.13,366.53,364.05,361.15,364.49,368.40,364.89,365.15,367.44,371.36,368.68,374.96,359.50,361.66,365.36,368.50,370.57,369.64,374.40,,,,,,,,,,,,L7
2018-04-17 22:07:55+00:00,341.58,353.66,353.13,357.47,351.85,351.00,356.09,357.76,361.02,359.08,346.05,346.41,341.00,336.04,337.08,343.39,349.15,350.11,348.36,351.51,353.34,354.26,356.49,357.93,359.71,358.67,362.65,364.60,371.68,374.57,373.77,370.02,372.43,369.31,369.57,370.88,372.24,374.29,376.55,378.66,379.34,373.94,370.45,364.79,365.94,360.83,354.48,350.46,352.13,354.36,353.85,350.57,347.06,341.69,344.68,340.09,346.03,346.85,345.54,348.21,358.43,355.83,361.02,362.21,364.18,363.54,366.30,358.07,365.72,361.33,358.74,362.72,365.11,370.49,361.48,359.89,358.61,360.70,364.23,355.28,357.45,362.08,360.06,358.22,364.08,355.58,362.31,358.22,357.16,365.17,358.64,367.13,370.89,365.57,367.69,369.05,364.38,359.93,363.94,365.44,370.66,377.80,371.29,370.70,377.71,368.68,372.08,374.28,377.73,378.26,374.04,366.20,367.90,368.04,367.67,375.10,376.85,369.94,375.66,381.66,373.77,372.63,381.50,378.48,370.35,360.84,362.29,353.10,361.91,367.91,373.22,373.14,372.37,366.01,364.28,364.29,376.40,378.89,379.59,386.61,392.79,368.66,356.88,L7
2018-04-25 22:06:26+00:00,347.15,350.00,350.67,352.24,349.64,350.50,352.83,355.26,359.44,357.02,345.59,346.93,344.12,336.85,322.24,329.68,339.62,339.73,345.79,347.22,349.16,345.08,346.84,345.01,341.62,353.93,368.71,367.76,375.50,373.82,376.28,370.87,374.17,373.70,369.24,368.60,372.04,379.70,371.89,379.45,378.74,366.87,362.52,366.24,363.14,363.51,362.76,358.56,354.58,359.79,358.91,362.61,340.86,337.29,339.39,348.27,341.38,345.75,350.48,350.63,360.72,364.23,363.92,365.21,369.49,373.85,372.95,369.35,371.61,373.41,365.35,368.16,364.10,371.67,375.90,374.66,367.36,361.91,365.36,367.94,364.92,366.66,368.07,373.85,371.99,366.85,365.43,370.47,372.79,375.55,380.57,387.33,383.94,377.76,374.35,375.70,376.93,374.97,378.90,376.29,385.04,391.29,381.43,385.66,385.29,390.04,386.20,395.79,390.92,387.65,387.45,388.49,383.68,383.71,385.47,382.71,381.78,381.80,384.22,386.14,388.91,390.96,386.78,387.78,382.68,378.19,373.02,373.91,371.80,373.42,379.69,381.35,376.17,371.67,368.75,374.16,377.36,374.73,381.72,389.44,396.78,377.31,375.07,L8
2018-05-27 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.22,333.14,,298.61,312.55,318.48,320.74,324.25,318.05,342.71,349.80,353.31,349.59,350.40,345.63,348.81,342.99,352.79,345.10,356.56,351.87,352.88,349.41,349.85,346.90,357.99,351.94,357.72,372.63,365.29,357.81,360.76,367.66,367.31,364.28,,,,366.97,376.45,381.92,379.59,372.50,378.00,381.57,371.30,372.65,375.61,387.90,,,,,,,,,,,,,,393.15,389.37,390.69,386.71,383.48,386.52,381.64,392.46,392.08,392.85,390.24,380.88,387.81,370.20,373.86,377.31,371.71,375.38,384.79,378.72,380.11,378.71,374.71,375.60,385.99,385.02,383.57,391.09,402.92,397.55,382.41,L8
2018-06-28 22:06:16+00:00,,,,,,,,,,356.57,350.56,,,,,,,,,,,,,,,,,371.61,373.14,374.08,374.59,373.51,374.04,377.97,,,,,,,,,,,,,,,,,,,355.24,361.08,358.38,356.83,356.36,359.67,360.28,363.35,366.89,368.04,368.98,370.07,371.10,372.38,372.72,368.92,371.68,369.00,367.46,371.68,374.46,376.99,375.86,375.17,371.90,371.75,375.20,372.54,,,,,,,,,,,,,,,381.35,376.02,375.81,381.84,380.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.46,385.85,384.13,380.70,378.25,377.96,378.23,384.96,386.65,389.43,396.60,408.96,390.93,386.61,L8
2018-07-06 22:06:30+00:00,,,368.81,363.77,361.26,355.19,,,339.87,,,,,,,,,,,,,,,,,,,,,,366.49,361.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.44,352.84,354.38,356.40,366.95,360.62,348.26,,,,,356.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-31 22:06:47+00:00,,347.40,353.12,360.42,355.03,358.66,355.69,355.44,353.76,353.03,350.57,348.38,343.71,347.40,351.95,349.65,352.76,352.53,358.22,357.02,355.06,348.44,355.82,357.64,358.89,364.88,364.32,372.91,375.22,385.58,378.93,383.46,380.49,378.17,380.99,376.79,372.11,382.28,386.37,388.21,382.01,374.29,369.01,361.57,367.85,358.47,354.02,351.79,349.09,355.36,361.74,351.60,347.59,349.11,354.62,356.77,355.24,357.32,357.48,354.74,358.27,367.97,367.42,362.91,369.60,372.87,367.96,372.92,370.65,372.77,361.53,366.68,368.40,373.74,373.91,373.67,374.41,362.02,370.11,370.56,366.19,361.86,360.20,359.76,367.54,376.55,371.04,359.17,370.12,380.79,374.35,381.82,379.48,381.79,367.94,369.49,367.12,368.68,380.07,373.27,370.79,380.24,384.32,387.71,388.66,384.85,384.42,385.41,380.87,385.43,383.48,380.51,374.87,375.87,370.72,376.06,375.38,385.77,395.72,389.98,384.14,380.99,377.77,377.04,378.42,384.33,376.80,371.89,364.59,374.20,376.37,371.10,371.96,369.75,366.67,363.61,371.85,376.84,377.86,389.31,399.54,381.65,375.27,L8
2018-11-11 22:03:49+00:00,344.73,351.89,354.90,353.07,353.56,354.57,354.74,352.37,356.39,356.36,351.47,349.28,348.80,349.35,347.69,351.05,351.13,355.01,350.87,346.77,346.36,345.99,342.25,355.99,356.52,359.73,365.09,367.63,374.83,376.87,380.49,380.85,381.21,379.63,376.31,374.51,370.34,374.66,372.42,381.39,378.89,380.55,375.04,371.83,367.27,361.23,360.48,356.93,358.86,359.74,364.22,356.82,355.56,342.60,348.40,344.38,343.38,340.81,345.76,352.02,362.71,370.07,365.25,368.12,365.83,370.99,368.69,365.74,363.49,359.99,368.28,366.11,367.52,371.86,372.77,376.99,374.71,376.13,374.22,370.67,371.59,364.87,366.54,377.50,371.25,368.54,361.52,361.10,373.50,375.78,385.45,386.98,382.93,375.58,377.35,381.87,379.21,371.00,375.46,377.99,379.67,393.61,393.66,389.98,390.87,384.42,387.71,383.77,384.21,380.55,385.20,374.70,373.40,369.43,368.88,375.17,372.17,380.91,382.66,379.72,375.90,373.65,378.47,369.85,368.31,366.38,360.31,360.21,362.51,357.59,364.07,360.10,351.08,353.92,353.59,356.94,363.99,373.91,376.23,393.01,398.87,381.20,381.32,L7
2018-12-21 22:07:06+00:00,,,,374.55,378.24,359.86,359.60,359.81,357.52,353.63,351.97,347.54,344.81,345.02,345.74,349.65,347.39,352.10,352.60,349.30,351.70,350.66,352.01,353.22,357.23,358.12,365.57,362.94,370.75,374.54,371.35,375.68,374.29,375.15,369.50,374.69,376.37,375.36,375.01,385.19,378.80,376.95,372.28,369.20,364.79,362.15,360.68,352.40,355.31,349.53,358.21,350.56,352.31,348.64,345.97,345.19,346.92,348.19,343.13,355.86,357.19,363.53,362.41,364.27,366.57,361.23,371.54,369.15,367.56,366.82,372.39,369.01,365.62,372.56,374.25,379.77,380.21,380.73,373.43,374.32,371.31,369.12,373.71,374.40,373.68,369.19,372.81,369.46,377.61,383.22,385.16,386.81,389.28,382.74,381.23,373.76,376.69,377.85,378.57,381.67,388.96,387.24,384.87,389.91,391.22,386.34,382.44,391.20,388.42,386.42,383.03,376.60,371.16,379.75,371.31,368.52,375.58,367.61,370.64,375.65,373.51,376.07,378.09,375.40,373.90,355.56,364.36,365.49,363.37,365.11,368.96,368.09,365.70,368.23,362.71,366.01,370.74,374.26,379.70,391.06,404.25,384.71,377.03,L8
2019-01-22 22:07:02+00:00,,,,376.06,367.79,372.40,367.79,364.78,361.21,355.11,350.61,344.39,336.33,336.97,336.75,345.84,348.65,355.48,351.38,349.61,352.91,353.84,357.60,360.01,357.64,351.21,356.39,360.50,369.87,372.48,361.31,359.67,368.25,366.34,365.30,362.79,366.19,369.93,370.63,373.04,376.00,373.21,365.22,355.85,358.16,357.69,352.17,346.21,345.87,347.93,350.69,350.88,346.00,342.06,343.62,342.74,345.83,347.39,354.27,354.33,355.17,358.70,352.93,362.33,366.54,372.23,367.28,360.03,357.96,366.85,367.27,371.15,372.54,377.30,380.88,378.59,380.24,376.58,375.26,372.75,378.21,376.33,373.93,379.57,378.97,373.62,371.30,374.83,373.63,378.20,385.18,386.45,380.10,379.41,382.40,377.26,383.41,382.22,384.75,384.15,390.93,394.85,390.24,390.12,392.20,393.23,390.88,393.09,391.73,389.72,381.76,379.96,379.08,377.75,376.37,373.26,376.25,376.34,373.29,381.94,381.83,379.38,378.52,374.92,376.30,368.81,369.75,371.32,366.80,368.49,371.66,371.89,370.25,366.67,367.14,372.12,375.96,381.70,384.54,392.97,399.16,374.25,371.08,L8
2019-01-30 22:01:30+00:00,386.55,384.15,378.85,377.09,369.94,364.10,365.62,364.11,360.97,360.56,354.27,351.35,337.79,344.94,344.17,346.99,349.33,349.90,349.65,346.22,348.76,347.64,353.40,353.05,348.55,355.14,361.70,365.79,372.90,372.32,369.88,371.09,378.30,369.72,371.74,370.85,367.65,372.45,378.49,385.76,382.77,377.87,377.58,370.15,367.27,364.68,353.92,352.59,357.43,353.65,356.08,349.98,343.26,341.39,338.21,344.83,345.73,346.33,349.09,356.67,356.43,357.74,351.80,356.93,356.38,364.28,368.15,364.22,362.88,366.03,368.08,371.71,372.58,368.17,367.97,373.09,373.74,376.33,372.36,377.22,372.91,371.62,367.13,380.09,379.58,372.22,365.55,365.65,376.73,378.00,380.83,382.08,379.01,377.89,373.91,376.18,379.42,380.29,376.00,383.93,389.83,391.89,389.80,390.62,395.47,391.49,385.11,387.00,385.94,388.43,383.03,376.87,377.08,375.70,372.69,373.50,368.89,375.02,369.54,370.09,375.73,373.27,368.23,372.76,371.04,368.32,366.24,365.97,367.97,361.42,364.69,370.07,361.24,361.94,361.38,359.81,374.11,384.88,387.46,399.00,405.88,387.91,385.33,L7
2019-02-07 22:06:59+00:00,391.78,382.91,380.01,375.68,373.51,371.83,370.25,373.17,370.07,366.34,362.92,357.71,354.47,352.54,355.41,354.33,362.07,355.95,353.71,350.38,347.94,352.02,359.37,361.16,358.48,368.02,371.98,371.77,372.34,379.26,381.26,379.14,372.62,377.26,380.19,380.96,377.77,382.97,385.08,379.27,382.29,378.61,380.54,370.58,359.49,360.75,361.25,359.07,358.39,353.94,351.44,351.87,350.81,352.89,343.58,344.85,347.72,349.07,354.46,360.17,361.11,365.97,363.38,367.19,363.29,369.35,375.18,366.47,362.31,366.49,370.13,366.42,367.98,378.03,376.45,375.42,379.23,378.31,377.27,376.88,378.03,377.85,377.78,376.86,383.65,372.52,371.80,373.62,377.20,385.89,384.77,384.35,388.71,384.82,378.17,379.98,380.34,378.90,377.15,388.94,389.54,388.78,393.42,395.29,394.01,395.30,393.94,389.94,390.83,387.97,386.90,380.58,380.86,383.18,379.13,376.77,376.87,378.90,378.99,384.47,377.58,380.44,379.11,378.42,376.87,369.59,369.85,368.95,370.20,368.89,368.24,372.14,368.43,367.12,365.67,362.24,373.33,377.94,384.65,392.80,400.59,383.59,377.12,L8
2019-03-19 22:00:01+00:00,374.40,376.49,371.13,367.96,367.88,366.45,366.83,360.04,358.69,356.42,348.34,345.04,340.64,339.50,334.00,331.81,338.85,339.86,341.19,341.48,338.38,336.84,343.20,340.59,343.88,346.30,353.27,357.79,352.37,353.00,363.65,361.36,367.31,368.89,363.69,362.40,355.95,362.69,375.96,373.24,366.55,364.18,357.77,354.67,352.31,347.58,343.81,340.33,337.44,346.71,349.14,344.10,331.82,329.32,329.43,335.94,334.96,330.50,340.40,346.39,351.58,356.85,353.59,346.05,355.81,357.68,358.15,351.64,358.60,358.31,354.56,364.47,361.56,365.73,367.17,366.86,366.49,366.21,367.69,363.02,360.61,353.63,351.42,366.66,367.83,,361.40,367.28,363.92,373.48,386.29,380.69,372.31,368.62,373.28,372.98,379.30,380.14,374.83,373.58,386.30,380.12,380.38,394.52,387.34,384.12,373.36,385.33,378.98,378.53,373.58,362.96,363.87,368.64,361.16,365.39,366.74,362.15,362.66,367.85,366.94,374.59,374.55,376.25,373.28,357.87,361.60,362.62,356.75,,,,,,,,,,,,,,386.16,L7
2019-04-12 22:06:42+00:00,,,,,,,,,,,368.05,359.08,359.11,352.91,353.10,358.36,356.14,355.20,357.91,352.87,356.22,353.59,357.37,358.05,360.89,364.22,369.74,373.78,378.87,378.27,373.20,380.32,382.37,367.98,369.93,381.13,378.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.79,363.75,365.73,376.18,380.53,384.84,395.34,406.38,390.11,384.09,L8
2019-05-14 22:06:48+00:00,,,,,,,,,,,363.50,361.32,361.33,361.60,360.75,362.55,365.85,364.47,360.84,360.41,362.79,361.30,366.44,365.08,363.38,365.08,367.93,374.70,377.00,380.05,376.90,376.32,374.69,379.46,378.77,378.48,378.91,384.17,385.62,385.19,383.04,379.52,376.02,367.62,364.56,358.01,356.04,358.87,360.30,360.39,363.33,360.24,353.08,347.73,352.00,353.55,350.97,347.00,352.62,359.36,366.52,368.16,368.69,368.05,367.53,373.50,371.29,369.58,369.84,368.96,375.34,371.75,375.08,380.65,379.77,382.60,380.25,381.42,378.99,378.92,379.00,375.06,376.02,380.97,375.74,375.40,378.65,380.81,385.19,388.60,391.87,397.10,391.01,389.60,388.75,385.42,383.86,384.53,383.83,387.82,393.67,392.59,398.06,395.01,398.69,395.27,395.01,396.68,394.24,394.14,388.88,386.10,385.04,382.34,382.12,380.55,380.49,379.18,383.62,384.51,381.68,381.83,383.04,381.09,380.95,376.64,369.32,374.51,372.54,372.88,376.01,376.50,374.43,374.38,374.08,373.14,377.21,387.06,390.78,406.07,407.72,383.05,385.13,L8
2019-05-22 21:57:40+00:00,,,,,,,,,,,,353.05,353.20,348.98,350.28,352.26,353.44,359.85,348.92,351.75,353.58,351.19,351.57,345.60,353.83,358.93,367.34,364.22,374.10,373.10,376.12,370.25,369.36,368.93,373.94,362.94,367.93,374.81,373.48,379.12,377.86,372.95,366.65,358.80,366.55,353.74,348.15,349.06,349.07,353.74,359.88,357.39,352.31,348.70,340.27,336.79,342.87,351.01,354.91,356.54,364.64,356.73,359.64,354.92,358.69,364.17,366.32,361.44,357.52,369.46,368.85,372.30,375.77,368.90,387.13,382.90,381.39,381.38,382.26,376.33,388.51,381.75,381.83,380.08,382.78,,,379.99,377.95,386.58,396.18,399.75,383.96,384.06,384.50,384.20,381.23,386.09,391.05,391.61,398.71,399.75,400.56,399.23,397.38,401.13,401.15,395.42,396.41,391.60,388.39,385.79,385.84,381.20,386.88,381.83,385.22,384.77,382.97,383.96,,392.90,382.85,379.48,377.13,382.46,388.45,382.01,380.25,379.98,382.88,382.99,379.70,379.06,377.60,374.69,379.31,387.26,390.61,404.60,416.40,393.19,389.14,L7
