dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142
2021-07-06 22:07:08+00:00,,,,,,98.19431024281535,106.59771061168293,100.832209371168,119.62080983202515,131.37561524899647,120.18033110140098,106.87833927707872,95.909456243189,98.8527659704929,78.68912418164165,62.89338440744973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.77778368164789,82.01785467009604,100.72914088080176,103.5280068250002,104.27683356445239,121.24594185864555,121.60191293567507,129.41267798531422,128.86464217462247,133.29946657764447,145.1097461981352,142.4981671149478,140.8375060334387,151.136621279595,151.97558321228,168.33853867427513,161.8973691605671,150.30503490377583,149.9163759295534,154.91354405088498,146.7977830651885,161.92180335171398,163.92876705680516,167.27676205479744,153.6073867828373,168.68920955080227,176.01347231947605,169.78268669607127,177.35153955288183,172.36426524608632,166.52286261588463,167.73040256741817,165.8158813314791,176.10073827605834,180.4073540711856,172.52142037590576,172.52996587550402,175.27994929784919,165.49158788631152,181.21017973628113,192.90407550531165,186.12812616561538,186.84453929238927,184.34748417278269,183.45260907460482,179.6265024849183,182.88102281848646,181.48426863291073,183.23342220658748,186.7778974007983,195.65841019040346,187.96624923987213,,,,,,,,,,,,,,,,,,176.9043443144241,176.32580263528126,182.2765031808633,175.97545376548698,169.69475493123264,177.19819989293788,168.88677967446148,161.24895259357234,166.65142517850137,168.35440743939074,171.84869235639394,171.17119840450374,174.21547477845047,169.76863865062265,173.88351633613104,167.83992071532933,167.7182682669881,177.03235933410497,179.44384457492674,188.02129120815258,194.04923084355738,195.0876060131966,173.49440980057204,171.720993680766
2021-07-22 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,160.24825627775687,158.09590454027077,156.2895524595432,167.58724360671965,163.7213475163479,165.70667432944285,164.71512742586123,170.57103709032802,169.00869851817902,168.52801767542906,176.0219137436091,171.31476043013518,172.96665168211663,173.18633778645233,173.57278422791956,170.8957335723988,173.28853561202504,168.0882213436121,167.7070140940466,178.97547857213647,182.3839849839407,178.0668995856473,167.88439062138139,175.6716107085162,166.65851257746516,159.97930273418618,154.56592928521792,159.6259427126946,159.19984841592353,156.8816018314991,155.30177565591643,156.8677707348378,154.0039114592594,151.12405913495334,145.90691662246442,145.32395151639,142.27692731566685,147.24290443008337,145.48763133552492,144.44625626585483,144.53728734923982,151.84785127645944,160.73892564754874,160.160685834603,154.26411676507837,155.7326898661546,153.31853050267037,155.77077046320755,164.7541003345201,162.98594648452695,155.4654008392926,158.54693560315133,162.36869622424913,160.21472799305022,167.97418316852918,165.13857719589672,169.0179937082095,169.16220783761622,165.77982782225732,170.72374240336683,168.47146746934652,167.19307333475302,173.90752242162648,170.10946809120796,176.51737821619162,169.32367896950817,167.677632221134,170.02999429637075,175.14373937443386,181.5168365559477,182.12396984063798,185.86463548992236,192.8606559754161,180.6168246263972,184.72380954774474,183.4931171263453,184.9136337258734,179.7282160246539,185.40557904552932,185.6614720281323,190.51967805821036,198.5466080984588,195.39796306481347,193.0162268281228,199.23517816284766,195.24824577512678,193.8695460842843,195.19248310293324,202.2801617303408,199.46841675011186,195.0757214214224,195.69208576984022,192.2714330578068,186.61391412026526,187.58947946117158,192.4175139868787,186.31647803580967,186.04790009831652,181.2161706280811,179.3412819572306,186.82930708384166,188.68456875210944,189.41427267699393,182.44293433864797,180.97531590421102,173.93950391016443,160.17002671869156,159.6824711702756,168.92338385734692,169.57039786159598,170.29650213132842,177.7238960477191,178.84671593512263,175.48805457069136,168.8804220736464,170.00335645867767,165.33976498423675,182.2426776609146,180.44316946193587,183.2310638211959,189.51484326915613,205.9359927688316,,
2021-07-30 21:08:45+00:00,137.6694739428524,140.4158548921992,124.22710668949765,145.82238508400474,121.36531808132892,138.04628973342824,136.93092207688446,138.00100577393954,143.67879183775995,141.8798239215691,138.7413483095944,132.7531608311138,129.97416582760798,104.58825124656283,138.50433034100703,126.55855802424051,145.5078773689888,145.25073020550644,143.3797716808237,144.22777493792776,,,133.93420580116518,126.01162466677008,125.5229661549756,145.83878297488454,150.4505343854482,148.2817899945854,153.25252524923638,162.9368600907514,146.86961724636888,160.2613324256879,154.31120127505255,152.4284182104032,156.09278524376975,156.20826491580627,151.46883005684893,,,162.70550238731062,183.35539095792888,159.34948019069023,150.97986615195774,155.5585482223286,147.07431192694443,139.444703290463,140.10673187924874,118.42364965837548,129.54145751818112,144.9901363950918,138.82034659036617,135.03713935292535,131.88599312740956,,,124.2731893786257,112.7215076308776,117.02011908977312,,125.48319793511126,105.61884957240065,125.43887753409214,147.54770347894257,,146.78576955944723,140.4089710618897,141.66502789337605,141.006821336134,,148.12775628682863,135.46283190689343,138.62024172365327,151.1518746852034,134.4010301324795,143.9571263538911,146.6685282150647,151.2851127964944,151.65552738351175,146.4942818552634,155.426775837243,153.3956098431177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.48426079718382,168.88416025964278,157.3589307991478,155.79225214322045,,157.48019114237115,177.80690717569772,169.3542773512867,166.9030731568981,171.19492617905502,,,175.29768320264273,,,203.88851402761216,191.83561813723583,176.01412696441406
2021-08-31 21:05:56+00:00,138.92444113710724,141.61321745015684,143.52802085061919,141.7360404654003,140.15739941737192,141.96634269717245,139.47307655819117,145.62271110371668,143.50488962780435,143.4932035529895,141.11377073225952,135.88504321888314,135.356086171659,131.2395957935986,,,136.56172102340358,118.73583884963635,132.4070534084815,134.79884722605507,136.2254336985031,135.9505195815571,138.74851420214705,147.46404018309735,144.6484964711757,128.11784945529024,152.55966705848627,136.015008971145,151.83712883673218,155.90625093618647,155.12120579105243,,,,149.54004704143364,154.2600484441729,161.62174312618666,167.8992797198549,170.06651678914463,168.52733342533023,161.7797624760423,150.37874073167973,143.48247015494042,150.61819309400022,147.60968346589576,144.44835913160304,144.4485062111029,140.01242123823792,,,144.43638998999913,141.6691118182527,126.6751766398558,131.91574452803425,119.31060060562149,127.29169270955587,129.40957422304913,136.02869374462816,123.55647183799752,145.16813820107967,149.63950851110346,148.70708900259157,147.43125533106138,,,142.95374235257873,160.7214146924117,159.0297135525624,162.89389328007312,152.72860455554962,149.79484307350836,148.56972714199202,164.0727749046451,168.62492890820408,162.21291205048513,160.70200534417316,164.81703432498117,,,167.65629688997046,174.72098409184193,161.95249610333627,170.38922669511206,170.21108471448704,165.4210117021632,168.12965715233796,166.47038495592435,166.65470168254748,163.97958836123928,172.50629310427183,184.1826022712847,,182.82267591406497,173.28875896280297,167.63203244358965,174.56113885303273,173.39300127120848,173.43795702246229,180.7483986617865,176.02558345505722,192.31944412678084,192.8980124143174,193.35339913275675,196.06140059901645,,196.96943282437317,190.5665662179697,199.99112741131762,190.4867383996557,190.97714020995699,182.85058715983763,192.7539194826188,198.2153280441432,192.2151077109236,186.0459806131259,182.77400653647626,173.47753713286258,,,179.17205843614505,190.03464735555582,176.7803335639295,172.78841780431685,171.3387891163199,179.84509952863294,186.46888877837944,159.86714538260526,167.17889325897102,159.78767471107545,166.973153040519,,,168.0188835379333,174.74755898131556,163.40877530084802,168.87088000176414,179.65867096536806,182.98612286041867,192.8252643731007,202.9661746290188,218.5475765431004,187.0212505114654,187.7899057441744
2021-09-08 22:07:29+00:00,140.60912961337516,147.42502247654917,151.76772142052675,151.19037183666123,150.11910558843056,151.70566739994558,151.12858223290644,157.69127410667073,159.0169573092338,156.16237609990816,150.31795382147092,146.5614819454713,141.70177782220009,145.73658644935188,149.47883443937457,155.93379432469095,160.63916278982504,163.42963396285973,161.95061575223173,159.09397651586022,160.892313478682,160.90283296553798,163.93038532492727,167.60254703420134,165.39398527101102,162.14216700003846,159.56011241799672,174.14093110356293,178.86731376747835,180.0007633936969,176.1112348995533,178.58731901867097,177.651935959323,176.22803421851907,178.00171383587823,174.07635256510815,175.95642601006065,175.53764111978555,172.19072656064895,173.0243175509131,176.6607663843336,178.67435403219346,172.63829128456848,170.87315893731147,164.97088885238867,158.20316311635747,158.21982507596422,154.70615658620517,163.11927598959505,164.04016132369034,163.5471918268468,158.91003312654428,146.15091735433023,146.51692630235738,144.7767366059072,147.10290101112358,148.06981417878345,150.13032040640826,149.23784684088818,155.15597803110217,155.28296811994548,151.8959866148319,154.11684321275715,156.22333118189022,157.10065334587387,165.56743184512533,168.95070075806973,162.59718049687618,160.95783856493517,164.2789920060878,160.7337940890032,169.9289836132713,170.57545686752633,169.77949636816413,170.89911352693338,170.65521465105346,173.70588340810963,173.61261082338592,174.9758467097028,169.8715065528988,173.2654570830801,174.79122605170542,172.1415626317754,174.55608760451102,172.5870638260702,175.3250326176793,172.6165554758239,175.06583249302253,181.87597341717048,182.4835116923007,187.75934669169914,190.6675147406603,186.6903759622786,188.78702390624818,185.97215444362436,181.07499946674164,183.70772572007667,187.72787400847255,188.57508309872472,195.21008117926823,192.89698431904444,199.93078796868366,195.7059549864398,194.12010676711193,198.21911899196618,198.334912958203,200.0562063231127,196.74907008525201,195.01521996653517,197.08677422871503,193.32195848871174,187.60439264311978,191.59979981196273,185.6604666573647,186.55496201302768,182.5671762575721,181.47639376398135,185.93405324079143,182.9186478890009,193.23603878939963,186.21859776352207,184.9313354610904,182.42577251003237,177.8620783398437,174.37972930825566,170.9012572443197,170.39256964952315,164.5244998387371,167.6390391332397,168.4681959088954,174.76170725173827,176.2189444875834,171.32498088907707,166.61137159146395,170.2226815279794,168.7495703520652,179.04454096196042,183.88502000508672,190.54198524777615,197.61072025237314,203.34715489340527,183.70932133266814,183.473361713245
2021-09-24 22:07:32+00:00,145.33862664017101,152.4162065442547,157.45313136131386,159.68454742098646,151.38169860878736,153.48960401719637,155.1699836522851,157.7839844302531,159.99793910815535,159.67427498099823,157.94167074494715,150.73402570236198,151.7137111558126,151.92165785889568,158.26310534794627,161.31413831056526,170.67953736396646,173.1015774229724,165.38496016192494,165.15124432400822,160.9035301465285,165.79978515544843,159.57852357318959,159.78796637951692,167.48848543162143,165.80437900229282,172.9254556377846,172.4107218138026,177.49778958764765,181.91204006273117,178.23226671075338,180.66979361613699,176.6493981599644,174.8737865061803,171.31807699111965,166.43945118951393,173.47603041091455,176.13065700382776,177.3305878243579,182.15723739171497,184.7861830085062,180.95995484482594,183.57049352096985,175.18171286912877,163.50265719382077,158.0532081423823,151.8128822112905,155.57056077239747,150.46415111911745,152.47968799368977,158.30144983966645,155.5189393709851,146.23353119232593,141.4967738638445,139.20693298001012,144.4021156539175,141.899596127482,142.65133573622896,144.3567987157144,151.94962709380806,155.86938095588408,164.07439819975352,159.09962137682433,159.92778527014028,159.72057153293406,165.02461398045278,164.77606786629804,164.40258610571502,162.23287975889613,163.1772508600789,163.5212859028487,165.11672718719265,167.23509207593432,173.3341650783247,164.404538892873,166.68473755158402,166.70153711521988,174.06116004158434,173.2660053199733,172.6974043639152,174.09498492700908,169.12081922620823,167.87032958960407,171.47623027536017,172.02695649237717,175.06001372729224,176.60065797949892,177.53892311909686,182.5364443310892,180.59077426674736,193.75052924813997,196.66326823456018,191.05611045840826,182.62604378115552,183.58474304266832,184.14030688155896,182.47269766552353,185.88331640786686,186.9872394148873,191.1727515029347,191.30379659940505,195.81360810334385,193.66783939766083,193.68982429066318,196.52450156446838,198.5622089013797,195.12496125407654,192.8183030420619,193.3016965240959,192.6067419991732,191.57664223386018,191.44055653083888,185.483625593679,184.12055553873705,188.458154281058,182.591924938408,187.031384615127,181.42755764742583,184.54558038207247,187.06933250387817,179.89271820204385,180.14717346922413,175.65169823618234,181.10237806216287,175.31694347344154,179.0835411809516,175.0688539096355,171.65183689624166,171.84424634160914,175.21193132129653,174.2853263294276,176.06346826417743,170.63397197119764,171.76287697769968,168.76879850882193,166.38587502302332,173.2156780750096,180.5052199395843,188.53864579905434,200.52978223209394,207.62612030240604,187.93049662550558,169.57379459878533
2021-12-21 20:55:37+00:00,146.55209464494945,155.35025498553986,155.78984891441218,157.65419213173155,150.48664988691547,150.82470837842627,147.92975012674947,153.25530065419062,155.27566811773488,155.3592419648513,157.24960109638954,148.43523416819758,151.8052875709116,156.6157353447066,160.56152783946828,164.77301273027894,171.66497111907088,,,164.38879524641834,165.98812875092017,159.6398804324226,162.99551837636557,159.01221458332662,164.52034175388206,163.8091392147672,167.1081793844682,174.42588015664347,175.5406694181092,180.8539915268681,181.66975419470012,181.52792211542382,176.1611260194247,175.54412179817254,,,,177.16463468970446,185.1148544444917,184.01770102005509,183.9937387241883,174.0805778256519,173.2121695936104,167.6187763152173,162.3319071720155,149.7048009363966,152.5795745307967,156.2764560335375,159.52309174558977,159.26860084702443,163.9524574632892,,,146.581858088029,144.6514920434082,147.89788284234828,148.87470599823047,150.3093888719186,148.58119508152245,147.98111780741172,153.250165221305,161.10783975511075,157.5301458718552,154.41712822221365,158.32894164412164,164.071673348292,,,152.33071743476216,150.5598432132927,164.14503761176852,165.14248174002088,164.99215599261626,170.18014172826068,171.26314520706106,177.21369975748578,175.56829023902145,177.90385703604218,176.1819301727058,175.03269533250804,,180.9116786075624,180.5602907804664,186.75964883036164,191.703132523862,183.13099237041777,179.2186694422912,195.8856308551096,191.50801268211973,190.43673710373014,200.2143790098866,202.2523636228378,196.39547089661323,,,192.28601054716404,188.417790524629,203.34890634464335,194.6611599591731,195.64536175102972,196.68842490154137,202.94910248743398,205.69013055648534,207.64821780056528,208.98603634169874,208.65656458094224,,,200.93221841688722,209.709850846314,192.18259751334446,193.7781134009498,196.46279153757493,194.17033878763985,195.07390352095527,189.2789070907164,197.79690670121997,202.73682968712745,202.96165005665583,198.2227908600472,,196.09641099754668,189.34565269882927,184.6414908297135,184.17468277828158,186.25093711894044,184.08074149545882,184.96651124760956,184.1314124948886,183.22494152936892,184.78637609640737,189.9108749890821,183.30892322112965,,,182.04061327901303,184.14187325313057,187.90928605527336,202.85976140768932,208.8025505829291,213.39343770049575,192.78640627072338,195.6827933743455
2021-12-21 22:07:31+00:00,157.38800919130327,160.28872353306352,161.8289650772644,158.88637566571222,152.29318932243257,155.28274685467403,156.5849600717931,156.09145096288768,155.36660814261626,159.60231736383255,158.5226470866947,155.5521715876065,153.63829040809844,158.57223009915086,164.15418244174717,170.43935668886442,176.7930100774447,172.00465215194308,168.43317893608068,170.79720381410124,165.8695596590316,165.36632753435524,164.83955781166577,168.7350880486703,165.4812104819109,165.68692144942304,170.0499493307755,176.22535122330683,183.90913875576743,187.69775729605598,188.70050175348686,184.05395184658485,181.0579141169699,172.65824652837958,177.6628912216513,179.82924066546224,181.72305524454129,187.03520755934971,190.71536601562687,192.59523412828742,188.73302955179233,182.86713571866355,179.52530718261954,174.4684851357309,168.65533534085955,160.81548822792206,164.75229182089618,157.65541888148758,157.2261419252253,158.6050549732362,168.1012953353047,157.65355773088032,150.4050503504969,148.13309304965858,148.37142378418406,152.76837805604956,150.7305891520101,155.0866182743577,150.4335369134432,143.70713925922067,156.7394913581176,160.01708773968414,162.7483687393308,159.19927905734374,161.58134092839404,166.74498676211468,165.55429891078794,160.4560465093472,163.74762557978312,165.1853019541492,168.71910303671078,165.29454352413202,166.38975451303784,172.80517800420267,171.984520550518,170.2748532146389,167.08909522654324,172.64221748243142,181.97379017651744,175.67894230746063,176.16847447098013,179.88567342728464,181.49962457816684,184.76533688958094,183.29868781777344,175.67748152775567,184.24778133874497,180.02224348141226,189.61232354844827,188.69971467849345,200.11740146416648,201.60493575782505,194.42372400472735,193.36057499587633,189.26369182209177,190.21334164197103,188.71876879476983,190.94366121127618,190.84705393054696,191.98720796888236,198.16078130013304,197.24867155533633,198.58951556309293,198.89075845028526,206.81989112321418,205.2072960445566,204.248563224602,207.26178113273411,200.15567026362348,201.32095085650275,199.05365124382845,195.99692125751776,193.81101992236344,192.09140662901356,191.58180927557336,188.2976869501692,194.46669004465267,197.41699444321114,188.84121015797385,197.31822997338693,193.6157639857335,192.9586866033681,185.38609492076418,189.6275603555298,187.49703761085294,184.33669285160664,189.45134938836145,177.33429349089343,173.0638314499284,180.1031924452606,184.71084157712585,184.7772930041727,176.89773702672787,177.01884155397406,179.09960577352265,179.32909592676384,186.6088846331504,191.31624087184878,194.90041102581492,209.21921863481495,219.58290049015287,188.96185312463663,195.64747282513704
2021-12-29 22:07:29+00:00,154.9406133384679,153.82395694441843,153.07968582527565,151.69967085228652,144.55433345481134,149.94788221399193,151.498482533464,156.51995054144933,158.96616605024352,158.45327588710697,153.90723286795458,151.1832457329096,152.44966962961465,155.3633218551686,156.05658220553624,165.05851184962384,174.45795948147415,169.22276784912532,170.33429853055193,166.91158046241347,169.95618258221552,164.8949553108398,165.01129556550802,166.93255432703623,164.4755597724044,168.8043537679558,167.8472104190319,172.4485520712201,174.27709600448196,183.1967606941255,180.74083786740255,184.22741979121747,177.12921108356122,175.50139072889968,174.27124251123445,176.22982437471308,175.45914911983286,177.36915368939282,175.49183526503631,183.46346647376575,185.73511109415168,181.9903601093079,176.23155688783692,168.20001003732568,162.12553387384733,161.02120972109347,160.37180971678458,159.84884084245144,154.46465322016155,156.95703822034676,157.64064374954302,156.6750899953339,152.64883018598204,151.9607376208886,145.44864366769943,145.50624475697632,145.90051367303528,148.40775052984142,145.32030713911323,147.76063498649916,152.7064666321755,158.28782656161235,155.40925413876346,158.51406559799275,159.4803254272686,162.9693974525296,159.90523417798113,154.4316298776697,156.52445417969494,159.9264457999115,158.42938750039525,163.5791749078668,166.10716448672565,167.0033817418452,167.67805609906395,169.6513543159473,171.68757694762076,170.86104788115497,170.964871616429,174.65342821609042,172.0789851483662,173.95042857340965,171.629020920617,177.0718116423079,175.28354339743248,179.08578592729341,178.10411404858291,178.17868989708177,183.452731265204,184.28377236322993,190.58492137210587,188.45588017499472,188.9175417019055,189.13196885574297,186.58507031497388,187.42279738318157,186.246811618759,187.29986614577732,190.30203179603456,193.21092094956873,195.88487284783656,196.00383144326096,201.08511475399277,196.92592401131589,197.8700434965732,200.03632647962695,199.3180130981643,200.78182148403332,200.2343968596298,196.9207074013341,193.71239898297387,189.83036233712278,194.41219685325638,191.25223420566144,191.39507060424464,190.79484210757983,188.22702671967858,189.23240618801526,185.09380426958185,195.18887198412963,188.75331029672776,192.12825339394908,182.7658936436757,185.97163852351062,180.45696428398477,178.22591352819666,173.99129418219147,177.26628481439485,179.91482534695513,176.43657653341123,179.0094600879675,177.07554978383192,173.52068995993451,174.74605934877903,169.74900908907117,176.39623261356115,184.7649829701839,179.74459138081633,192.0875178944075,209.02339846847022,214.8113985163276,187.99233375842329,180.20942175768909
2022-01-14 22:07:27+00:00,149.9643383486261,148.87391645481424,154.68173973431905,156.08496761246997,154.10183223879295,148.95746109239548,149.13061296374855,155.60425279877546,156.01245886716754,154.49280912057833,150.52856649431047,156.18135766774824,151.68047639870238,146.71129711287028,154.40831103840895,170.30776501303447,173.08809210058627,168.70594278818876,175.03464013931423,165.1006604424594,158.91223323383144,154.6951939302836,163.30479104671062,161.14955123831064,164.56094313798266,154.81496071261893,162.88779764324505,172.2144316717813,174.17253505639044,168.49429851162492,171.5634383945124,171.42146855972746,171.69509989472726,173.9680233257715,176.5565737939681,172.1993742188999,166.26077977459846,173.3639937520661,179.8014182312424,184.3383266471406,183.33371143400024,179.19568439085785,173.36005993346066,168.36053956654325,160.51985857424822,159.3076481876774,158.6634084481326,152.01141398658092,159.05401781811673,155.19839143462397,155.8557140700205,150.98116989397118,155.161572044422,149.9163342835584,142.5290740435778,139.658330639602,145.01098793607167,149.03939329458933,148.77561985608395,152.9821180795126,152.75430154744126,157.76928952340995,159.77240731788743,155.75718165115018,156.22741594797685,165.15448565224244,167.55401196137498,160.30795370180653,160.180051194517,163.7289796827914,158.165367240482,166.34845620198715,168.10450395333174,169.50173533822027,171.3952503520081,167.50890639233396,172.3947209121378,176.8351328675689,177.5201316668009,177.9786833405649,174.60321032349745,171.94814819585292,174.56121785657126,176.06598297454389,172.5418645755197,175.76161691751173,177.57432755566643,181.15690598479995,185.51274250761435,184.35479247592713,194.6857969606496,195.06521523521434,191.3408547091228,189.7247792134339,187.7073408994683,179.46183041861013,185.42086082858572,189.96009823676488,190.453554846367,190.73511305302344,199.25591160404,198.28555699925636,200.3543448630421,196.28553101697872,197.47080179761454,205.18485247148055,202.89984182357264,201.0400022067165,195.83868626678267,198.22402063031566,195.5022856535661,194.57486688193163,191.34093391839943,193.77361257002775,191.09730124645392,182.1497696203957,190.22748491929647,190.5208731128796,188.78660482983162,195.81973744277522,193.88398239593533,187.6992050895786,187.31814438973169,185.34987960237768,180.82703956688843,179.1101056924276,169.13392506262437,169.0159727284828,174.95096303409392,170.11071593804826,175.0950136684701,177.44109643467465,176.4677109972551,174.78903669455707,170.60259260983506,173.5289375164902,183.7622860564371,182.7809881128829,179.547895651297,197.12369479307992,208.84813651674736,,
2022-01-30 22:07:46+00:00,,,,,,,,,,157.08117224901713,151.58531329787573,151.392567289273,150.73053162670155,155.72195259088838,164.05964404125072,159.76294799544877,172.3839969222308,175.04121380884837,167.40424608741034,162.56921650357586,164.47772416709063,163.60211236429544,168.74136586459701,167.88794637450485,167.79913276332093,166.574772236137,171.17804599415453,172.35849241592146,179.1682361276724,178.38791130922425,178.3735484261284,176.47665834020623,176.15430959783345,177.7675627744034,176.0334886481886,176.1420698256723,172.17410484881174,176.54007433023068,182.334441055975,183.34725762009504,180.79978591458726,180.7543049204448,171.4930340610354,165.8937724751537,161.21699618000628,158.87986296457396,156.5657618036146,154.19741653644905,156.34213401998818,149.10360837626072,155.38876740969175,152.7734229183107,149.94666171247948,148.2417998660617,150.1452447419618,142.98204661279442,142.3024678658986,141.90426460040925,143.95567199219354,143.52706262989338,149.424051963625,156.49346568396982,158.73179444795332,156.5772962272125,155.84521419000689,157.59887359333422,161.1054099429738,159.65917083795424,154.04709964438837,154.11597333142777,153.88021037910244,157.43462968584856,163.30798309901888,164.78447596927035,164.59830443568623,168.2804723775705,167.36793895946468,173.7028490877452,171.6773928068804,166.25140296925795,164.894770870155,171.63383214034167,169.70157683277756,171.4530235605718,165.19726785285766,169.79984014756783,171.02670185719722,175.5188638200393,181.2915282529951,176.38005999763374,181.00369767515008,189.421339400185,189.27121785734064,188.81718571771933,189.77440028265224,182.39024049985693,189.59589570202758,188.8460350867483,184.4690669631837,190.80211158085783,197.5939011937715,197.4260222319652,192.50002200253584,200.64144762961044,197.33390739977204,193.5270785552897,195.61088920698992,204.36993526451928,203.4569078335741,199.13139223965084,192.85324880879742,190.35685095570284,189.81086772433508,184.74127171418155,187.14040061248923,189.98324598773647,191.22075340804074,182.67168247161663,183.02243040464143,187.6220481598759,192.4145297404892,193.94542766499208,190.2418132251274,184.23658119260878,182.41674521638163,168.609764025885,172.26942001049224,169.1364823992844,172.30990555198105,173.8960476286363,173.9972351084976,179.03499059653615,173.0578194274045,170.5483220234305,168.45918299676705,168.79135906871034,176.2030780556974,177.495901149257,180.187254740852,199.5313585006267,212.2786480224666,,
2022-02-15 22:07:18+00:00,,,,,,,,,,,156.05168736432998,155.2088473262311,155.7403324721415,158.0673635154975,159.74071181385239,165.492453933645,170.61466545303767,174.50571190763904,167.20176911092597,165.22718411635745,166.99250653922903,166.0295149842098,163.18841497189788,163.037537393472,167.08435780922824,168.3996453044926,168.9915262650094,170.06933782548072,174.7524914342885,175.97411081450502,180.34576201109678,176.50600387743714,176.95408792860934,175.63886714335325,177.86903130586109,176.77744249014097,173.49176097373024,168.04085865239472,178.8843209112608,181.45160743263494,182.31510314654062,174.47753949746405,174.44195589435387,167.92279285424655,167.57739012860682,164.84996392447732,159.52410243792946,160.9922301037311,160.181294977815,159.46945587062703,154.6340786943745,150.72358163861506,151.21221389946933,147.95810346082604,146.35506003830233,140.04108101818466,138.81111380392184,147.0833449312666,145.44273174874002,147.8189519898729,151.2411390101455,155.21222272201007,154.60902316406978,150.34459580844896,159.8285013215662,161.1046690971054,162.16235033538393,157.91921735924234,158.5771041425213,159.3015921382158,162.43200794102492,162.64452701888277,166.8176497215393,169.38240753988066,166.10309160995862,170.15969306683263,167.44773300242574,168.38145203888655,168.47962086193627,168.71769841111083,169.33829271317322,169.91339244623475,170.07099823448357,175.93901140195203,174.7245314556636,169.9103000422578,173.3450680958596,176.7370857409756,182.87853548707096,183.19309324694544,186.63774943667823,188.999772751026,190.0274911535115,188.13361478146805,186.2305419362336,183.75174899223228,189.4694268072821,188.2876840841411,188.51539028448298,187.2423383812421,198.48824264221244,196.32415853634504,194.37668808470525,197.81800349941565,200.33501140980127,199.82054677211045,193.01778223225753,198.58658785331605,195.37053210914993,197.93970069711577,192.54787004205176,191.6803376936981,187.01484500096973,189.71503528106618,187.24121318935053,186.7197665714929,185.27467410214894,184.24752653203925,182.53161004222252,182.49247592813504,187.0573905854076,187.19887601163788,181.0496553281364,181.04477929733866,181.42392755667098,172.6522668321477,172.5798125731599,167.80169364939056,173.27225498642835,176.6980627509339,176.2682707008732,180.56497929267013,175.86311958459413,171.75124456927654,175.33269548102555,176.07702921448617,178.09297998142418,183.32039264846713,184.69244957355895,200.81805087653362,206.7197603558378,203.68961665241267,185.33901202913603
