dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,satname
2016-02-13 22:19:56+00:00,363.14,356.8230769230769,368.96,370.4011111111111,361.09,356.16333333333336,349.80058823529413,356.9311111111111,360.81333333333333,373.7013793103448,372.7911111111111,374.7733333333333,379.53,378.0518181818182,379.38222222222225,354.76,323.02181818181816,,,,302.5,324.2330769230769,321.4830769230769,308.9711111111111,292.20111111111106,272.8933333333333,266.59,L8
2016-02-29 22:19:53+00:00,363.0571428571428,352.2238461538461,367.03714285714284,371.6488888888889,355.24,352.00666666666666,366.91058823529414,348.9788888888889,346.25666666666666,355.34620689655173,358.9088888888889,358.4266666666666,365.37,361.39363636363635,378.4377777777778,347.0542857142857,338.31363636363636,285.74363636363637,,200.79,274.47999999999996,287.52384615384614,,,,,,L8
2016-03-16 22:19:48+00:00,361.00857142857143,349.0530769230769,362.03857142857146,370.8788888888889,359.67999999999995,358.38666666666666,358.07823529411763,359.2688888888889,358.5966666666667,361.41758620689654,370.10888888888894,371.1666666666667,376.8,366.8263636363636,374.03777777777776,346.3671428571428,340.98636363636365,,,,246.63000000000002,279.9130769230769,290.7630769230769,292.23888888888894,276.7888888888889,268.37666666666667,262.38,L8
2016-04-17 22:19:33+00:00,378.03857142857146,368.4,371.5785714285714,378.86777777777775,360.59999999999997,365.9433333333333,361.16764705882355,364.30777777777774,367.36333333333334,347.25620689655176,354.59777777777776,366.18333333333334,380.73,392.7945454545454,400.8355555555555,399.77714285714285,333.94454545454545,271.71454545454543,,190.7,,292.29,288.34,279.3777777777778,269.40777777777777,260.3933333333333,257.78999999999996,L8
2016-04-25 22:22:20+00:00,381.67,364.85,369.57,377.84,366.1,360.57,364.08,371.79,370.0,353.4,352.44,359.66,369.66,379.71,390.42,394.92,354.35,291.34,346.63,,,299.87,301.41,289.0,275.94,262.87,252.73,L7
2016-06-28 22:22:33+00:00,384.64428571428573,398.11,410.9142857142857,423.73777777777775,,372.05333333333334,369.6129411764706,377.8177777777778,,,,,,,,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,392.91857142857145,403.8692307692308,409.6485714285715,412.57444444444445,399.70000000000005,383.5733333333333,370.5870588235294,373.31444444444446,381.4733333333333,,,,,,,,,,,,,,,,,,,L8
2016-07-14 22:22:33+00:00,,,,,,419.5,,,,,,,,,,,,,,,,,,,,,,L7
2016-09-08 22:20:12+00:00,376.28285714285715,381.2515384615385,384.90285714285716,390.57111111111107,385.58,390.10333333333335,399.88588235294117,402.6511111111111,405.17333333333335,418.5141379310345,412.7511111111111,410.29333333333335,411.85,421.89727272727276,403.4322222222222,384.9457142857143,367.48727272727274,295.61727272727273,380.90000000000003,,351.04,354.5615384615385,322.95153846153846,309.2411111111111,288.0811111111111,284.36333333333334,283.65,L8
2016-10-02 22:22:44+00:00,375.43857142857144,369.58384615384614,367.2685714285714,375.8833333333333,377.64000000000004,380.36,383.32470588235293,391.4033333333333,396.68,392.821724137931,398.4433333333333,400.59000000000003,397.97,399.64,395.56666666666666,390.77714285714285,374.18,,309.01,329.57000000000005,329.53,318.4338461538461,319.7838461538461,299.8833333333333,281.7633333333333,276.36,268.71,L7
2016-10-18 22:22:43+00:00,374.4971428571428,371.46384615384613,373.52714285714285,376.75,373.31,374.07000000000005,370.1364705882353,379.37,395.8,396.67206896551727,402.98,408.58000000000004,418.695,416.75909090909096,405.3,386.5542857142857,364.1690909090909,352.34909090909093,314.62,341.25,341.84,331.59384615384613,317.50384615384615,298.22,283.72,274.91,266.815,L7
2016-11-11 22:20:19+00:00,368.8614285714286,366.44461538461536,374.21142857142854,371.9322222222222,365.69,370.0266666666667,367.3158823529412,378.34222222222223,394.87666666666667,396.5334482758621,391.4122222222222,403.1166666666667,416.39,414.1645454545454,393.68444444444447,381.7528571428572,355.3445454545454,344.9745454545454,333.96000000000004,317.64,365.31,358.90461538461534,347.9846153846154,323.4122222222222,297.7422222222222,289.56666666666666,278.28,L8
2016-11-19 22:22:31+00:00,374.14142857142855,370.46538461538466,373.09142857142854,382.9533333333333,376.78000000000003,363.72999999999996,362.2847058823529,370.2133333333333,380.45,390.09,388.8433333333333,395.19,406.615,415.8818181818182,390.5166666666667,,353.95181818181817,341.1518181818182,,325.12,,,372.87538461538463,314.2233333333333,291.4233333333333,295.41999999999996,278.425,L7
2017-01-14 22:20:09+00:00,354.95,348.5676923076923,358.19,367.0411111111111,366.6,360.06333333333333,370.24411764705883,372.3711111111111,380.36333333333334,385.1610344827586,388.1211111111111,394.77333333333337,408.58,417.79090909090905,408.40222222222224,392.86,381.47090909090906,361.90090909090907,,318.16,346.97,355.22769230769234,348.9576923076923,320.95111111111106,302.7911111111111,287.92333333333335,264.93,L8
2017-02-15 22:19:55+00:00,379.65714285714284,361.4807692307692,358.34714285714284,364.3666666666667,364.55,367.95,375.30411764705883,376.2966666666667,378.87,387.7289655172414,386.6566666666667,394.83,406.515,415.42636363636365,404.6533333333333,387.68428571428575,386.6363636363636,384.3963636363636,,,392.46000000000004,380.6807692307692,375.20076923076925,353.3366666666667,317.87666666666667,303.73999999999995,291.075,L8
2017-03-27 22:22:13+00:00,392.81,384.42153846153843,383.92,385.41777777777776,381.99,378.9433333333333,371.0970588235294,385.02777777777777,386.35333333333335,384.1824137931034,396.09777777777776,400.99333333333334,411.795,422.1318181818182,426.8855555555555,426.73,,372.0918181818182,,324.81,387.54,384.63153846153847,377.92153846153843,342.47777777777776,324.2077777777778,305.37333333333333,291.145,L7
2017-04-20 22:19:23+00:00,376.7842857142857,369.5546153846154,376.7942857142857,380.75666666666666,374.53,364.48,364.7505882352941,368.5266666666667,370.49,379.9810344827586,378.9566666666667,382.19,394.8,416.6454545454546,406.9733333333333,386.1985714285714,397.36545454545455,,,,398.34,390.34461538461534,350.3546153846154,329.62666666666667,305.2066666666667,299.75,294.4,L8
2017-04-28 22:22:25+00:00,381.97285714285715,369.94153846153847,371.8128571428572,375.89222222222224,365.96999999999997,357.81666666666666,362.05176470588236,364.83222222222224,364.6166666666667,368.38,370.19222222222226,374.1666666666667,,,,,,,,,,,,,,,,L7
2017-05-22 22:19:30+00:00,,377.2369230769231,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-30 22:22:32+00:00,377.3071428571428,385.9461538461539,387.01714285714286,401.7077777777778,,370.1333333333333,365.5364705882353,377.5677777777778,382.5733333333333,,,,,,,,,,,,,,,,,,,L7
2017-06-07 22:19:38+00:00,395.62571428571425,394.76461538461535,391.42571428571426,396.01111111111106,384.96,375.93333333333334,372.5147058823529,374.2911111111111,380.00333333333333,375.0365517241379,379.94111111111107,,,,,,,,,,,,,,,,286.48,L8
2017-08-18 22:22:35+00:00,385.4457142857143,376.5569230769231,384.99571428571426,389.71,378.15,378.35,377.6405882352941,380.1,359.87,341.6255172413793,356.57,,370.17,374.74090909090904,382.76,379.53142857142853,374.5109090909091,,,,,,,,,,,L7
2017-09-03 22:22:36+00:00,387.80857142857144,385.63461538461536,401.97857142857146,403.4166666666667,392.2,397.36,387.7152941176471,387.9766666666667,395.76000000000005,384.27,378.9066666666667,380.90000000000003,381.865,394.5881818181818,399.05333333333334,396.1871428571428,374.1981818181818,369.3481818181818,334.01,311.75,368.09,389.82461538461536,391.5546153846154,356.7866666666667,328.2066666666667,307.54,296.715,L7
2017-09-11 22:20:06+00:00,366.42,367.7169230769231,384.58,407.0266666666667,406.88,404.21000000000004,398.8176470588235,387.4066666666667,373.31,370.57689655172413,364.0966666666667,364.3,371.52,380.32727272727277,377.4633333333333,370.66,391.6872727272727,388.21727272727276,,,,420.16692307692307,389.4669230769231,356.0766666666667,313.2666666666667,300.82,294.83,L8
2017-11-30 22:20:08+00:00,367.7942857142857,374.8015384615384,381.4942857142857,392.81555555555553,389.09000000000003,396.13666666666666,403.77,412.3955555555555,412.51666666666665,400.19965517241377,386.8955555555555,393.4266666666667,390.17,389.2736363636364,388.1111111111111,377.28857142857146,306.07363636363635,,,373.72,,422.15153846153845,398.92153846153843,351.35555555555555,329.02555555555557,320.81666666666666,309.08,L8
2018-03-06 22:19:38+00:00,360.8342857142857,358.24,365.9242857142857,379.3377777777778,371.81,364.49333333333334,370.8629411764706,374.80777777777774,385.5933333333333,390.45724137931035,385.5877777777778,394.81333333333333,392.665,393.8218181818182,403.24555555555554,357.85857142857145,326.2818181818182,424.1818181818182,,397.89,377.24,383.83,367.45,339.90777777777777,325.52777777777777,308.06333333333333,304.515,L8
2018-05-01 22:20:26+00:00,377.99571428571426,361.6830769230769,359.05571428571426,370.90444444444444,366.29,361.81333333333333,359.1835294117647,361.52444444444444,378.30333333333334,385.46,389.22444444444443,395.25333333333333,,413.88545454545454,402.9388888888889,397.8614285714286,360.79545454545456,,,361.57,386.39000000000004,388.3230769230769,380.9730769230769,333.99444444444447,310.9244444444445,312.10333333333335,306.25,L7
2018-08-05 22:18:44+00:00,377.8228571428572,376.77153846153846,370.97285714285715,385.3611111111111,385.67,,,368.9811111111111,,,,,,,,,,,,,,,,,,,,L7
2018-08-29 22:19:32+00:00,368.67857142857144,359.40846153846155,357.34857142857146,376.5411111111111,368.79,364.8333333333333,361.7264705882353,361.1011111111111,371.9533333333333,373.0396551724138,368.3411111111111,378.6033333333333,381.29,392.5781818181818,379.6222222222222,366.28714285714284,356.1481818181818,355.6781818181818,359.77,370.38,393.8,409.33846153846156,406.52846153846156,381.3311111111111,355.9811111111111,336.7733333333333,309.88,L8
2018-09-06 22:18:05+00:00,387.30571428571426,366.9769230769231,375.79571428571427,381.47,377.4,379.17,370.6205882352941,368.24,382.72,379.5255172413793,377.84,385.61,,,393.49,380.87142857142857,366.5609090909091,364.4509090909091,370.46,388.77,382.02,389.2569230769231,395.1469230769231,377.2,354.18,339.8,322.96,L7
2018-12-03 22:19:53+00:00,,,,369.1477777777778,354.65000000000003,358.62333333333333,357.6264705882353,360.9577777777778,367.0333333333333,367.93689655172415,368.8877777777778,370.98333333333335,370.695,382.2009090909091,383.97555555555556,377.46857142857147,373.5209090909091,361.99090909090904,341.3,,,366.76461538461535,388.07461538461536,372.6477777777778,348.30777777777774,326.1533333333333,317.605,L8
2018-12-27 22:15:20+00:00,373.04285714285714,371.7869230769231,,,,362.9266666666667,351.12823529411764,353.72222222222223,364.9166666666667,379.9903448275862,365.1622222222222,375.64666666666665,378.135,386.4136363636364,379.62444444444446,365.79571428571427,376.6036363636364,406.9736363636364,397.15000000000003,352.85,,368.9369230769231,368.8969230769231,355.78222222222223,340.45222222222225,317.44666666666666,310.565,L7
2019-02-05 22:19:45+00:00,377.05857142857144,370.32384615384615,366.37857142857143,368.4133333333333,344.65000000000003,343.71000000000004,347.17470588235295,354.7733333333333,361.3,362.09172413793107,365.6033333333333,375.01,389.44,403.03,407.3466666666667,401.10714285714283,390.72,388.5,385.44,,,348.9738461538461,368.9338461538461,360.2033333333333,327.3633333333333,304.47,297.72,L8
2019-03-01 22:13:22+00:00,382.3014285714286,,,,,344.65999999999997,344.0882352941176,354.6633333333333,365.51,364.7296551724138,368.6133333333333,369.46999999999997,388.095,400.62090909090904,404.3666666666667,399.66285714285715,390.6409090909091,395.12090909090904,358.54,,,368.52,360.81,336.3233333333333,322.06333333333333,312.3,303.585,L7
2019-04-02 22:12:18+00:00,,390.6953846153846,389.4214285714286,382.97555555555556,370.66,361.24666666666667,355.58647058823533,358.42555555555555,369.3566666666667,358.5217241379311,358.11555555555555,366.69666666666666,371.075,380.52272727272725,391.4611111111111,389.47285714285715,,,,,354.45,360.6953846153846,359.7553846153846,338.10555555555555,325.8955555555555,308.7666666666667,295.695,L7
2019-04-18 22:11:44+00:00,406.3442857142857,405.46076923076924,407.8342857142857,398.3233333333333,376.11,376.77,364.69529411764705,,,363.4872413793104,367.3233333333333,376.06,379.26,396.73090909090905,406.6666666666667,421.43857142857144,402.23090909090905,395.7709090909091,375.52000000000004,,379.26000000000005,369.03076923076924,372.8007692307692,345.3633333333333,,,309.78,L7
2019-05-12 22:19:32+00:00,399.41857142857145,412.9392307692308,401.05857142857144,404.2733333333333,380.76,370.85,354.5311764705882,352.74333333333334,353.32,364.82206896551725,350.43333333333334,,,,,,,,,,,,,,,305.05,296.81,L8
2019-08-08 22:07:28+00:00,386.07142857142856,383.75,395.88142857142856,416.3122222222222,410.34000000000003,410.38666666666666,,,,,,,,,,,,,,,,,,,,,,L7
2019-09-17 22:20:17+00:00,372.76714285714286,376.8730769230769,392.8671428571428,404.0866666666667,396.57000000000005,395.38,395.29588235294113,399.1666666666667,398.71000000000004,382.52379310344827,380.0266666666667,379.52000000000004,387.13,401.16090909090906,397.5733333333333,380.51428571428573,381.59090909090907,,,356.49,359.40999999999997,342.7530769230769,325.9330769230769,313.00666666666666,287.31666666666666,277.3,272.26,L8
2019-09-25 22:05:23+00:00,376.14285714285717,376.38,383.89285714285717,395.81666666666666,391.72,388.46,378.1264705882353,374.0466666666667,383.38,,,,385.97,401.0518181818182,402.50333333333333,390.8357142857143,360.70181818181817,,,324.05,345.19,341.35,326.78,300.3366666666667,276.3866666666667,270.59,262.09000000000003,L7
2019-10-27 22:04:02+00:00,360.8985714285715,370.9030769230769,374.61857142857144,381.3011111111111,377.59000000000003,379.6333333333333,374.14,367.6511111111111,367.1933333333333,349.53931034482764,354.94111111111107,365.79333333333335,389.31,394.49727272727273,,,,,,323.98,343.95,339.2630769230769,330.6130769230769,279.95111111111106,268.2911111111111,264.41333333333336,254.77,L7
2019-12-22 22:20:15+00:00,360.74,375.6453846153846,381.46,392.40222222222224,386.79,389.7966666666666,390.07823529411763,386.63222222222225,396.77666666666664,387.3320689655173,385.6022222222222,390.39666666666665,391.05,400.95181818181817,416.3544444444445,400.42,,,,334.55,336.9,319.90538461538466,325.6953846153846,311.39222222222224,284.33222222222224,269.12666666666667,249.6,L8
2020-01-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,338.07,333.3,,,,,,,L7
2020-02-24 22:19:58+00:00,367.29285714285714,371.8861538461539,383.20285714285717,398.2411111111111,395.91999999999996,400.2633333333334,398.08941176470586,399.2211111111111,402.09333333333336,398.96379310344827,400.4311111111111,404.86333333333334,405.13,408.7063636363636,406.94222222222226,381.85571428571427,,,,340.59999999999997,338.99,330.22615384615386,337.40615384615387,328.4811111111111,305.26111111111106,287.2033333333334,279.34,L8
2020-03-03 21:57:40+00:00,370.6714285714286,362.21384615384613,371.8014285714286,385.7477777777778,387.78,385.66333333333336,390.0594117647058,403.1477777777778,408.4533333333333,402.0993103448276,398.77777777777777,404.3833333333333,409.94,406.34090909090907,,,,422.5109090909091,,,374.44,332.2438461538461,325.83384615384614,309.77777777777777,301.5077777777778,278.35333333333335,280.95,L7
2020-03-11 22:19:52+00:00,368.55857142857144,373.04615384615386,378.6385714285714,392.2422222222222,391.21000000000004,390.15666666666664,389.7505882352941,394.57222222222225,396.6066666666667,395.4506896551724,392.21222222222224,393.50666666666666,,,,,,,,,,,,,,,,L8
2020-03-19 21:56:47+00:00,366.83714285714285,366.95153846153846,371.29714285714283,386.14111111111106,376.79,383.4233333333333,380.64058823529416,398.5211111111111,407.4033333333333,396.68310344827586,,,401.605,405.48,387.46222222222224,358.63428571428574,,,353.7,347.74,353.12,346.64153846153846,344.6215384615385,316.82111111111107,293.5911111111111,284.68333333333334,270.145,L7
2020-03-27 22:19:43+00:00,374.49142857142857,367.7653846153846,378.24142857142857,380.80444444444447,375.58,378.59333333333336,384.98058823529414,390.3644444444445,403.98333333333335,404.4258620689655,404.93444444444447,408.72333333333336,406.33,418.0672727272727,412.79888888888894,364.3228571428572,,,332.23,335.34999999999997,340.69,344.3853846153846,341.06538461538463,326.46444444444444,300.4144444444445,278.41333333333336,269.27,L8
2020-04-27 22:00:43+00:00,,,,,,,,,,,399.5077777777778,405.05333333333334,420.435,429.70454545454544,411.86555555555555,328.77142857142854,,,304.47,339.99,305.33000000000004,,,,,,,L7
2020-04-28 22:19:28+00:00,371.90142857142854,367.1130769230769,388.41142857142853,403.90444444444444,381.98,372.43333333333334,384.61882352941177,403.51444444444445,412.10333333333335,408.2810344827586,399.03444444444443,394.31333333333333,411.765,420.6827272727273,417.2488888888889,,,462.28272727272724,,,,,,,,,,L8
2020-07-01 22:19:46+00:00,391.71285714285716,385.34923076923076,392.14285714285717,405.5333333333333,407.32,409.59000000000003,412.52588235294115,414.31333333333333,,,,,,,,,,,,,,,,,,,,L8
2020-07-16 21:55:56+00:00,,,,,,420.4266666666667,415.53941176470585,411.72222222222223,,,425.3122222222222,415.32666666666665,398.905,413.0254545454546,413.40444444444444,,,,,,,,,338.6222222222222,318.1222222222222,306.18666666666667,,L7
2020-08-10 21:48:11+00:00,,,,,,390.16333333333336,382.83,,,,,,,,,,,,,,,,,,,,,L7
2020-09-02 21:52:53+00:00,,,,,,,,,425.63666666666666,420.2665517241379,417.0288888888889,423.3066666666666,428.775,426.1690909090909,,,338.6190909090909,350.52909090909094,269.57,,,,,,,307.33666666666664,293.975,L7
2020-09-18 21:51:49+00:00,,,,414.84,401.99,409.62,404.24176470588236,407.42,405.96999999999997,417.38482758620694,415.78,420.44,424.895,,,,,,,,,345.1323076923077,348.4123076923077,329.84,305.88,289.14,285.715,L7
2020-09-19 22:20:15+00:00,375.93428571428575,376.3538461538461,394.5442857142857,411.40444444444444,394.46,403.4733333333333,401.90588235294115,401.21444444444444,399.62333333333333,402.03862068965515,402.05444444444447,417.18333333333334,415.0,409.85272727272724,,,,321.89272727272726,,319.08,325.96,337.12384615384616,344.3538461538461,329.99444444444447,307.31444444444446,290.4133333333333,278.92,L8
2020-10-13 21:44:02+00:00,,,389.98571428571427,398.80333333333334,390.04,388.98999999999995,390.13117647058823,397.7933333333333,399.03999999999996,386.72379310344826,388.7833333333333,398.25,407.975,372.19909090909096,,,,,,,343.55,332.8876923076923,332.3176923076923,313.68333333333334,298.5333333333333,294.95,270.325,L7
2020-10-21 22:20:19+00:00,373.0057142857143,385.44153846153847,404.0257142857143,417.1566666666667,406.52,400.27,407.7064705882353,412.6366666666667,407.36,404.02758620689656,405.62666666666667,410.66,439.655,425.9636363636364,406.12333333333333,346.76142857142855,346.3636363636364,356.7936363636364,,,347.58,346.14153846153846,344.44153846153847,338.5366666666667,314.69666666666666,296.6,296.745,L8
2020-11-21 21:47:35+00:00,,,,,402.1,404.29,400.8723529411765,406.5133333333333,409.98,416.23137931034483,417.05333333333334,417.67,415.035,399.92454545454547,,,,,,,,,338.40461538461534,329.8433333333333,309.6733333333333,304.05,283.625,L7
2020-11-30 21:40:45+00:00,360.65714285714284,359.98846153846154,367.28714285714284,390.7188888888889,386.02,,,,400.51666666666665,396.4758620689655,402.7488888888889,403.39666666666665,399.32,365.73272727272723,,,,,310.34999999999997,318.94,334.88,342.1884615384615,341.57846153846157,,,284.13666666666666,274.62,L7
2021-01-25 22:20:07+00:00,366.12571428571425,374.92,383.0257142857143,388.4322222222222,392.02,390.5766666666667,391.3870588235294,394.34222222222223,415.9766666666667,406.8927586206897,411.52222222222224,,,,,,,,,,,,,,311.84222222222223,304.94666666666666,299.225,L8
2021-02-25 21:40:34+00:00,394.06,406.13384615384615,419.32,422.5766666666667,423.24,415.9,420.4429411764706,,,,,,,,430.8233333333333,,332.5809090909091,385.72090909090906,385.61,366.16,,393.81384615384616,395.3038461538461,378.1366666666667,,,,L7
2021-03-30 22:19:46+00:00,385.68428571428575,389.0107692307692,394.94428571428574,404.71222222222224,395.15,393.83666666666664,395.60941176470584,401.8622222222222,411.93666666666667,405.60137931034484,407.2922222222222,410.9266666666667,412.215,,418.87444444444446,,343.28545454545457,376.94545454545454,362.87,347.61,354.64,364.5507692307692,366.5507692307692,348.34222222222223,332.8522222222222,319.9866666666667,298.085,L8
2021-05-09 21:28:25+00:00,,,,,,,,,,,,392.81666666666666,,,,,,,,,372.1,359.2369230769231,334.2069230769231,,,288.5366666666667,266.43,L7
2021-05-25 21:27:04+00:00,385.5,379.87461538461537,378.23,,,362.37,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-17 21:31:20+00:00,,388.2930769230769,367.57428571428574,,,371.87,,,,,,,,,,,,357.21909090909094,,383.88,,,372.7830769230769,352.71,348.83,295.81,,L7
2021-07-03 21:30:00+00:00,,,,,,,,381.62,,,,,,,,,,,,,383.54,375.75461538461536,381.72461538461533,380.95,354.12,,293.045,L7
2021-08-13 21:20:16+00:00,,,361.8028571428572,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-29 21:18:52+00:00,398.15,397.1146153846154,397.49,406.86777777777775,,390.8933333333334,395.62176470588236,,,,,359.36333333333334,363.04,367.9981818181818,,,,390.0281818181818,367.32,361.59999999999997,352.19,354.47461538461533,353.5546153846154,347.8977777777778,330.66777777777776,,,L7
2021-09-14 21:17:28+00:00,406.1714285714286,395.47769230769234,397.26142857142855,410.7833333333333,410.69,400.92,376.5764705882353,388.9433333333333,388.26,390.7148275862069,378.5833333333333,368.11,383.34,351.35636363636365,,,,,346.25,350.18,357.03999999999996,370.1276923076923,357.1176923076923,338.93333333333334,318.9233333333333,312.04,298.27,L7
2021-09-30 21:16:02+00:00,394.08857142857147,393.88846153846157,391.86857142857144,411.3511111111111,410.43,410.87333333333333,,,,,372.19111111111107,376.0333333333333,378.1,378.54818181818183,298.88222222222225,357.27714285714285,370.78818181818184,360.22818181818184,348.76,353.29,356.32,363.6884615384615,352.27846153846156,338.70111111111106,,,291.62,L7
2021-10-08 22:20:23+00:00,,,,,,,411.20941176470586,396.47222222222223,392.4266666666667,389.0813793103448,386.1822222222222,383.50666666666666,357.485,341.75545454545454,251.28444444444446,320.6385714285714,365.63545454545454,359.98545454545456,354.37,343.46,352.52,354.3807692307692,356.84076923076924,344.82222222222225,315.0522222222222,313.1066666666666,304.025,L8
2021-11-16 22:19:43+00:00,377.64428571428573,380.9123076923077,396.7342857142857,404.8888888888889,386.09999999999997,367.1766666666667,,382.9188888888889,375.49666666666667,376.7279310344827,368.5088888888889,385.57666666666665,378.945,329.9218181818182,240.82777777777778,,315.2818181818182,336.08181818181816,344.34000000000003,331.34999999999997,361.84000000000003,349.5523076923077,354.3223076923077,329.8888888888889,321.6588888888889,309.1666666666667,298.855,L9
2021-11-17 21:11:37+00:00,369.6971428571428,373.37615384615384,383.7371428571428,395.05,,,,388.06,401.72,386.4168965517241,387.23,379.99,376.95,345.81363636363636,237.66,352.13428571428574,345.06363636363636,346.5836363636364,338.78,336.81,354.46,355.62615384615384,,,314.89,304.62,290.05,L7
2022-01-04 22:20:15+00:00,358.71285714285716,370.2484615384615,388.60285714285715,395.62,391.71000000000004,397.21000000000004,403.3952941176471,415.61,431.09000000000003,428.56275862068964,433.21,437.98,,320.31545454545454,232.75,,324.3954545454546,335.7154545454546,343.45,355.26000000000005,362.68,367.55846153846153,369.29846153846154,358.18,335.39,324.7,323.25,L9
2022-01-11 21:12:29+00:00,,,,397.2211111111111,393.27,396.16333333333336,404.9052941176471,418.07111111111107,424.29333333333335,427.11034482758623,426.3011111111111,435.18333333333334,423.415,,,,,,,,,368.7630769230769,373.3730769230769,361.4311111111111,341.57111111111107,327.79333333333335,325.425,L7
2022-01-12 22:20:13+00:00,361.31428571428575,365.73615384615385,380.82428571428574,393.3533333333333,392.01,391.85,402.4117647058824,410.5133333333333,428.52000000000004,430.5475862068966,433.6633333333333,442.72,416.04,315.96181818181816,227.71666666666667,,311.2418181818182,324.3218181818182,335.84,348.81,356.59,366.5661538461539,363.17615384615385,348.4133333333333,336.3333333333333,324.37,319.27,L8
2022-01-20 21:05:27+00:00,343.86571428571426,343.08923076923077,351.29571428571427,,,,383.88058823529417,395.46777777777777,404.34333333333336,408.6686206896552,423.91777777777776,438.74333333333334,403.625,,,371.87142857142857,283.55454545454546,296.95454545454544,308.20000000000005,327.63,,,,326.0777777777778,313.1277777777778,295.66333333333336,289.045,L7
2022-01-20 22:20:15+00:00,358.33714285714285,356.24,369.4971428571428,391.93444444444447,386.83,393.09333333333336,400.9994117647059,414.3644444444445,425.3933333333334,424.7765517241379,430.59444444444443,431.0733333333333,395.625,354.0836363636364,229.88888888888889,214.75428571428571,280.6036363636364,314.44363636363636,324.95000000000005,336.22,356.57000000000005,363.71,360.42,345.3544444444445,323.7944444444445,308.59333333333336,308.005,L9
2022-01-28 22:20:07+00:00,365.49,367.85153846153844,379.21,395.0166666666667,395.87,397.28000000000003,414.36117647058825,421.81666666666666,430.47,439.4465517241379,455.7266666666667,467.84000000000003,384.0,321.1563636363636,231.54333333333335,214.41,281.2163636363636,319.3263636363636,333.84999999999997,347.47999999999996,361.88,368.3715384615385,368.51153846153846,352.49666666666667,337.1566666666667,326.36,319.58,L8
2022-02-05 22:20:15+00:00,366.89142857142855,357.0061538461539,382.89142857142855,397.9666666666667,401.65999999999997,399.59999999999997,407.5952941176471,413.8466666666667,422.34,436.78827586206893,453.7766666666667,454.59,,,,181.04285714285714,,298.75,301.32,331.35999999999996,342.49,363.59615384615387,362.5761538461539,358.6366666666667,337.0466666666667,320.63,305.44,L9
2022-02-13 22:20:04+00:00,367.43857142857144,368.0107692307692,382.55857142857144,392.64111111111106,393.51,390.43333333333334,402.56823529411764,413.88111111111107,424.54333333333335,423.3744827586207,449.5511111111111,420.77333333333337,,283.19272727272727,221.96222222222224,197.93714285714287,,,291.02000000000004,323.06,346.53000000000003,361.64076923076925,363.89076923076925,352.9911111111111,330.88111111111107,317.11333333333334,303.905,L8
2022-03-01 22:20:00+00:00,371.6271428571428,375.41076923076923,391.3671428571428,399.05888888888893,398.75,406.5166666666667,410.2458823529412,424.3288888888889,439.3866666666667,439.4006896551724,461.30888888888893,,,277.27727272727276,237.47777777777776,216.7942857142857,,,,312.32,350.16,361.66076923076923,361.77076923076925,349.4488888888889,334.3488888888889,322.7766666666667,303.275,L8
2022-03-09 22:20:01+00:00,361.06857142857143,365.3292307692308,385.36857142857144,399.6733333333333,395.42,393.98,418.1511764705882,424.9033333333333,434.75,446.2820689655173,461.00333333333333,482.94,,,,,,310.6409090909091,255.76999999999998,293.3,319.26,341.1792307692308,346.66923076923075,342.8633333333333,328.49333333333334,311.82,303.11,L9
2022-03-16 21:06:10+00:00,388.11571428571426,,,,,,,,445.7966666666666,452.2710344827586,464.8855555555555,473.5566666666666,,286.62636363636364,226.39111111111112,199.4114285714286,,173.84636363636363,173.6,284.23,,,,,,,309.99,L7
2022-03-25 20:59:08+00:00,,,,396.34777777777776,385.6,384.4233333333333,393.6270588235294,405.36777777777775,436.8233333333333,437.24068965517245,442.35777777777776,447.81333333333333,,,,,,162.42363636363638,155.03,,,306.9030769230769,329.3630769230769,322.11777777777775,298.59777777777776,293.9733333333333,282.76,L7
2022-04-01 21:04:39+00:00,,,,,,396.5833333333333,408.4011764705882,424.9577777777778,430.6333333333333,441.4641379310345,437.3977777777778,446.2233333333333,,,,,,,,,,,335.7561538461539,327.40777777777777,309.3877777777778,304.5733333333333,275.635,L7
2022-04-02 22:19:43+00:00,371.49857142857144,376.52384615384614,390.90857142857146,403.5233333333333,405.8,404.1,410.24470588235295,435.25333333333333,447.76,449.69172413793103,460.00333333333333,461.64,,285.21,238.03666666666666,210.30714285714285,,166.66,163.33999999999997,257.21000000000004,306.39,331.5538461538461,346.5438461538461,335.3233333333333,323.7133333333333,313.65000000000003,298.88,L8
