dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026
2015-02-10 22:19:50+00:00,156.01941336791697,144.1155452975503,145.66055241615535,150.23883906357196,147.38965118170304,144.884390644635,151.26703802686163,152.00354211410496,151.57445035487459,158.15611934515871,143.15942920703284,148.17168758814535,155.389496909588,148.87187996639761,145.0965165554069,135.08320078857903,171.64105820137524,228.35131926863573,,99.21913582547616,139.84083571385406,144.69948202273602,141.4717133137301,117.85847201437583,100.20815820974548,90.03972050778546,88.000723005552
2015-02-26 22:19:46+00:00,161.72775783522647,135.79658184233244,137.43676045356187,153.18011396912192,146.93642812698278,140.5442201546949,137.43708725525605,137.2044464056819,147.36388299495312,149.89490886176623,138.789583908633,145.88550342990408,156.74170498621993,159.6905895895998,158.78665029060767,159.80984013342083,177.76967056272883,180.6609325640571,170.23989730730787,59.09824555999374,,114.06400537440723,127.76150288660853,122.48730566374329,111.0652910791248,98.87738737488246,92.73829625161
2015-03-14 22:19:35+00:00,152.66873642545028,132.57074451153406,127.54441907171226,137.0319300014809,132.70960960762312,128.91630646566267,124.7015236494666,131.1633514921599,141.41102458558805,143.5889606491563,137.6951238838752,145.06764962711085,145.83933067211603,159.09850379628557,155.35691208049752,151.1930182787499,167.17260218253045,175.94001579584526,153.46198310990184,85.34821882975278,,98.28215825408178,106.920185603826,101.87473542966501,90.13419584804802,87.22867369480434,75.7544096852272
2015-03-30 22:19:25+00:00,159.06541098267363,147.11996014217166,141.8966856510964,142.54154129270952,132.08964836937335,132.32938018315977,124.63368793684923,121.51888650979649,132.95943392568356,137.06475430930797,135.95635022539676,151.16072134303553,155.5712545814161,157.5740949751223,169.0327859887959,170.00426698354124,173.77010911999744,173.19199117196575,174.49859688485196,,112.68504380313229,122.6152430797037,112.28905737045967,98.49065061488851,84.58195443158556,77.19920401396604,75.30569709995082
2015-04-07 22:19:09+00:00,188.47433319173277,,,,,,,,,,151.837770346482,,162.44906288105523,178.4862772803352,175.2201512411389,166.73634955135594,161.66760556127835,174.38034534615105,174.2537626679117,91.55575749519608,67.97889011649144,129.27451086599083,86.9955905208429,89.46730518044568,76.9148424087791,80.55552458879795,
2015-05-01 22:19:12+00:00,188.12518187045188,162.05230399837302,154.06758008437592,157.2000282029588,137.6261622792997,144.13717295416427,125.19192121921101,119.97840173737121,133.90502086232257,131.33349537106486,135.93289337949585,147.3844067783617,159.7526532598556,174.16493728826373,183.41523706697876,185.97282651983423,185.34337673536623,188.33769817318142,148.0826377800502,,83.49764909529519,122.36637876920301,126.73347964310709,112.40115368830519,102.238857053834,91.32225132836128,80.5216674242714
2015-06-10 22:19:35+00:00,204.43468780242307,194.77623004364622,180.2363789041491,172.5101918153856,154.29748523701545,144.8494154312674,123.47916525065858,127.3538709944011,130.39969890433227,121.97901593587768,123.63438329780006,122.9057694395858,115.70493863932442,158.9396428587453,143.53149064817046,144.35357222608505,160.6588161968085,170.11400503530967,130.22037436806625,,159.00632000271298,154.8937293223175,,,,,
2015-06-26 22:19:36+00:00,187.95338033589266,182.57891467140342,192.62548070308713,165.6938627744616,143.6901581335016,126.07274046333009,122.61252020562087,121.90471693250834,,,,,,,,,,,,,,,,,,,
2015-07-04 22:19:26+00:00,167.82496500859023,165.01824741363762,179.803331829494,172.16358284767313,140.1701167284491,111.69975574144217,103.83986880858552,103.54803085274395,108.0119967827679,,,,,,,,,,,,,,,,,,
2015-07-12 22:19:43+00:00,184.69347139735694,175.55814000391808,,198.2970966965,163.0063389627815,136.71998998293324,123.12777742901942,119.43329759872236,,,,,,,,,,,,,,,,,,,
2015-07-28 22:19:44+00:00,175.64282708560455,,,,157.8048383863285,141.96135245288693,129.05791017523683,112.69379283342911,115.12265774152048,,,,,,,,,,,,,,,,,,
2015-09-06 22:19:50+00:00,159.44467030030918,139.2588486479862,143.04654738695967,160.0580803279849,160.75061204874666,150.6993647761398,159.9524770784385,147.29402655189242,143.83230964710287,140.16870772540915,130.66532397838648,139.7784138963239,133.2829044905665,137.9610143592292,152.10511446773242,159.12380722283336,173.22458465563378,161.943559766628,,,87.34303065049511,115.98660599731835,113.60469888656701,100.43812958710812,74.05426143528875,69.06691351563923,68.97163287119585
2015-10-08 22:20:00+00:00,161.1121866077903,141.85823413554382,139.82774751081362,154.77196489833324,138.45615815771777,127.89563095144207,132.85201782459004,135.8438247258363,146.15890087413712,145.1217376688647,145.27982727404017,145.36762615899661,155.7042130848804,162.88714982136187,177.25677453869503,169.1373493151298,143.67669370946487,100.56692237955875,,,,,,,,,
2015-11-17 22:20:44+00:00,164.29382024294094,143.12700937074484,134.32559038756634,148.82614548305588,154.59807424931253,140.30279727405346,121.49391528354136,124.58953671628821,135.06894799259655,133.24565553927462,138.76176965600197,142.3953971136586,150.36455979130358,160.69244341044515,176.31270728445514,176.17901015349076,196.13878377249222,111.85759979120111,200.9441689642525,202.63904511433316,133.08592559903525,127.31276887085296,115.75572776652655,91.95574731052015,76.0089250713131,66.95820684177328,52.76190723304485
2015-12-27 22:20:07+00:00,,,,,,,,,,,,,,164.61288389261628,175.9720989996704,185.97886150126266,147.18770631058095,111.55774636818995,,,109.50706996572423,121.59627825020132,107.09964925376468,91.83100361882764,82.95691423029733,72.69508226697224,73.02627010254528
2016-01-04 22:21:27+00:00,168.47896057791425,156.74968918104798,158.7893783100237,162.3424138978244,159.60864184981807,157.58198612892434,155.49047038683676,162.30109832983962,167.16113209812397,165.8625251898442,170.6518048233596,173.7660758387391,174.97822187868923,176.45198628928816,193.03334548614473,200.40462452648057,184.67770565863012,123.68548023846894,194.35919313817098,201.65257810099263,175.3769915675534,154.14640837720574,125.01183129796577,99.57610235573162,86.37616143786269,69.80137052332972,72.34519436296293
2016-02-05 22:21:49+00:00,,,,153.19151297699347,140.29774293147125,142.11192008801817,134.78835287935016,138.4694677467417,136.61225246123695,141.80446078470712,148.5426363458546,150.2291921599279,153.1730008177847,167.42696500946343,172.48479458589796,160.10017624292948,131.33926732316473,,,90.96655220349895,107.37465732971842,111.76170944785149,112.46686078853199,88.66379362887918,,,
2016-02-13 22:19:56+00:00,163.21385335717378,156.93912198543342,167.60192482761295,170.1590909841914,161.0230757985204,157.0252190896875,149.78146213754667,156.59398189914214,160.671359384767,173.4900682605711,172.8632025368364,174.72970868891701,179.6384051108116,178.54930689872322,179.60764307629262,154.7786013489085,146.43577473691295,169.21414972306903,197.2558265961952,130.94625622968843,100.24131851203427,122.84291522674444,118.23778826143997,107.49104909374728,88.46730641069331,73.03452649936885,66.63206832852384
2016-02-29 22:19:53+00:00,162.90865023362846,151.53651957749847,166.78655264404813,171.51633760445475,155.2850692095069,151.6388258908033,166.3589053611625,153.99690774198172,143.2743474282553,155.25554641163683,158.90670959444807,156.32679253447105,164.42974207908853,161.27599866776532,178.29264864546576,147.5712724908801,138.52404501949985,86.13697949874584,,,69.7373584582474,85.6633675154259,,,,,
2016-03-16 22:19:48+00:00,160.46006368349168,149.24286104447913,161.43500601673955,170.7498177094484,159.28908451666427,158.2093075397628,157.6721869977693,158.42106302825383,158.59411669744952,161.15758494481742,169.20556921510234,170.35645112722926,176.10257829168987,166.31433538899373,173.94957910270782,147.54862335990046,140.42496616012866,223.635118720155,219.48314782663346,195.29214386048824,,,,,,,
2016-04-17 22:19:33+00:00,176.47836120761764,166.7801245589622,169.57365577686437,177.52787615094365,159.1948127207836,164.4613903131583,159.51939874820482,162.21664118922024,166.38958551863757,145.93315572705393,153.3578754614839,164.3039553265524,179.0081136236067,190.89870387157563,199.38058249101044,198.34169280616882,103.30329881615519,71.53697902794555,,,,,,,,,
2016-04-25 22:22:20+00:00,180.6271489259312,163.00206543863453,168.33446212640672,176.83652040525027,164.91665449326905,158.9653053324485,162.6039256790441,170.71033688271905,168.71277735192598,151.7099747536951,150.1445026214714,157.47682443264748,168.2488013663014,178.0805874456431,188.67196507613016,193.9769970089516,153.49881261400589,86.71180604940189,144.1130384908318,119.02373202610246,103.12201224342282,97.94225885711886,95.28387436404958,83.34761860696007,71.47141216487002,57.71015658456536,
2016-06-28 22:22:33+00:00,176.19807504891082,189.34832144995283,202.87111328996792,213.8128690637556,197.65992471484472,160.09274599052245,161.299320638178,168.64172850450515,171.7350136665644,,,,,,,,,,,,,,,,,,
2016-07-06 22:19:53+00:00,189.83308337214245,200.04457116736762,205.2003241541974,208.97988626781577,194.25909080407084,177.30149423593326,165.2638457782384,169.62003896847574,177.1531168163412,,,,,,,,,,,,,,,,,,
2016-07-14 22:22:33+00:00,,191.99761698015814,,,,,,,,,,,,,203.2337063933825,193.5196488197727,214.65676484336666,199.70019063802098,,206.42046217759906,192.23140915898415,169.4817761323646,,,,133.67861730405565,
2016-09-08 22:20:12+00:00,173.33580636559685,177.24066689574178,182.49259928196017,188.3081886390632,183.27520464150456,187.0494276495216,195.84547292669902,199.91908302086208,202.86626134899944,213.9133006303772,210.78922665801392,205.93264530767922,207.3361876136987,218.767151054187,200.70268735761388,182.83742437388347,161.58466144033412,84.13126851376254,175.75718268990255,166.93920010051332,142.7649770912905,132.26351616675657,111.16339721211632,95.15269338816343,80.67880974540799,77.88799788986388,79.13325259974462
2016-10-02 22:22:44+00:00,174.77166576592342,167.71299844599525,165.53319390368858,174.35419190954386,176.4411131889989,178.09464377164255,182.42806161621743,189.50166346931218,194.58062968124065,190.88549796508303,197.2442597731797,199.11502014098676,196.58414332519152,198.34830869505575,195.2153860827929,190.64048168450242,171.8845533827252,,107.64451232060614,120.2477292797113,127.1338904243188,116.5850371069732,117.44835854581547,92.80061358844226,77.40229414318567,72.76288823643402,
2016-10-18 22:22:43+00:00,174.71740542255057,172.19158831194878,173.6520301665387,177.20079060281313,172.92833960759222,174.04303067307004,170.3457005104794,179.67667399608803,195.54022806283248,196.93171997087714,202.63097987899752,208.79902511022368,218.97466390490965,217.25573057116955,205.411887494954,186.79592329180863,164.2547512014654,153.03353754954358,114.15403889449426,131.49301509548195,137.5939803976335,127.14548290180323,116.62316192333044,98.09139770230472,80.77589542326197,74.67787102560396,64.48554127901458
2016-11-11 22:20:19+00:00,168.44134329215476,166.98586910340663,173.86241375906545,173.37310728306966,165.38635309837306,168.8902536360993,166.84676531351667,176.77476672245433,194.26182919793087,194.7031330820218,190.79176007811344,199.294073599729,215.81644002847716,212.15168878421235,193.27403624262675,181.45646807873072,155.1578974003334,144.4546955450863,,105.4504809385195,150.9620907058839,154.9068090079789,140.3116386043261,118.33011971551778,96.22318278785608,82.13022436938459,71.68153928194168
2016-11-19 22:22:31+00:00,173.19483314366542,170.20991679537005,172.61051715104722,184.44518055408975,176.49947228932686,163.60035683807925,161.7621746751895,169.95918113307422,180.34299988031322,189.84794724534635,188.3944423333536,194.52597771040544,205.93517580820915,215.3227093132801,190.28892898220826,,153.44162139900953,147.27643233442834,,123.84200714333126,214.57578073947354,219.2553266632282,,107.05668237223173,90.79812913226387,93.3990692561652,76.65297233448143
2017-01-14 22:20:09+00:00,154.87235147175926,147.98515744558833,158.048901788933,166.81819259157734,165.985077750626,159.85129484797625,169.233246013919,170.89637099409765,180.03247156086294,184.7055023727963,187.9450029926103,192.8217078748804,207.2967007294185,217.9353365689363,207.95570066355134,192.0964380141446,181.21962938132916,161.78730489820595,,117.43859918645596,137.22208076395688,151.75536569707089,145.21964477947017,117.38614886158223,96.53810237794097,79.79690575462156,
2017-01-22 22:22:02+00:00,144.30917485081557,137.29467031989105,154.40671359467905,158.0394665336466,153.6679913447983,,,165.96154134545114,174.93152910668124,179.5552564183983,186.2530351325964,185.38778214925435,200.81535461965527,219.86922586465755,204.62181075451485,182.48361638629117,186.42004285286282,172.02656790896742,,110.58177876346365,130.48169664898606,149.99236136526926,,117.30158997901164,95.3986716271761,78.35477238458807,
2017-02-15 22:19:55+00:00,178.2486590471291,161.00151831952107,156.22337269212764,162.02627067502783,162.10341326196888,165.80891721950684,172.20951716870545,173.12545384174567,175.2501685717029,186.1501728357695,185.20758434112716,192.66676180533128,206.0720400489528,212.3605084582728,203.24851428849493,186.2369045637182,185.32177739158007,182.47896535086304,,160.27601804877565,183.4857775093496,174.7779901307826,167.2389254459553,141.5324222169186,115.73552051733431,99.04468842143072,87.64445700538909
2017-03-27 22:22:13+00:00,192.52326944730845,184.06325742636633,183.56231502941773,184.74835629239698,181.92023499391397,178.52944690613498,171.16548719491,184.3346859097518,186.12382594412253,183.79743750107107,195.46640576033525,200.50420600068054,211.21594101869567,222.2106209066416,226.48753719891602,226.14825110500564,,,,123.96209981842955,178.56991298944448,183.2612206334162,166.89912117124254,139.1777841251022,116.76917691236153,101.02810277552332,88.15198444318038
2017-04-20 22:19:23+00:00,176.14839163273064,168.2842416616413,175.95723366316437,179.5014351913061,173.12128143720386,163.1711597335513,163.03292801550825,166.87932779787482,168.36100657755742,178.56965386466155,177.13575569543946,179.21266974916952,189.61818865689455,215.03032499170203,205.41457606650434,184.84121586976514,195.40789776772624,216.67272421130534,,205.62812088117423,195.53834636039977,177.01989855356163,144.50466779377092,119.72387160126698,103.24860951779885,95.76811427194188,91.41740593032236
2017-04-28 22:22:25+00:00,180.82565297739347,168.43944148959125,169.74813716586934,173.48512851288032,163.28405028927767,153.84163359085647,159.29147789514658,162.3365279107564,162.38979850944472,164.75219728480923,165.16600751395924,171.28405064200078,177.2812059667789,,,,,,,,,,,,,,
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30 22:22:32+00:00,174.83296221424735,180.17254891382575,181.9103474165593,192.51115029799908,174.92689110422725,155.0159525046763,160.32271411066768,169.35577100459943,175.8079997470327,,,,,,,,,,,,,,,,,,
2017-06-07 22:19:38+00:00,191.6930026342916,191.10750722323453,187.31291945858848,193.3858732779314,181.7781840418166,173.89698700962228,169.2300050413357,171.43717231566583,177.07420386961127,172.35378513363568,177.81481536692613,,,,,,,,,,,,,,,,
2017-08-18 22:22:35+00:00,185.45896043380603,176.21315732341975,184.4649607170304,188.90014917861245,177.49294636512678,178.3054756733579,177.02382038517132,179.72100529398747,159.08006761767348,140.94538947509744,156.2992751383581,,169.39819573697278,174.2391290199201,182.5080562105647,179.34739434557326,174.1565044530977,,,,,,,,,,
2017-09-03 22:22:36+00:00,186.44952810972967,183.66130546608605,199.94104914470765,202.778630268323,190.47557721918963,195.2253377913717,185.57252192165964,185.24182278781282,193.3284926686825,182.31702732341364,176.46379517384068,178.80270415085505,179.39428556029534,192.869387839027,197.06866690943266,194.3568362274302,171.7081883394913,167.07748351291448,132.5079649643664,103.66872917468453,166.587062920507,185.85073271003242,183.37866824944598,150.0325914374066,122.22191405746108,101.39870775377098,93.69501614095462
2017-09-11 22:20:06+00:00,165.049096555799,166.68943931783855,183.72942198994696,206.24341047215555,205.50656332021603,203.11514026983818,198.2401522134986,185.4342561159988,171.81807278652025,169.54404263705266,163.42279935143486,162.8290045457269,168.61051100916825,179.22683615806503,176.1203790738164,169.18248294634645,189.00982107190976,187.43165942195208,,,,,,,,,
2017-11-30 22:20:08+00:00,168.65504111267325,175.22422836219096,182.09900946679676,193.1860582287786,189.4657576633517,195.77874457418494,204.74817694521656,213.21004430719853,212.94901813516063,200.4771353900844,187.98175544786633,193.7152992352937,190.5773291233576,190.10699135877573,188.49072314845134,177.68123506774626,106.3173329945662,77.33075692108366,,173.3641187212572,228.65923532484476,213.51852550466748,,145.26823053653493,125.34909597602471,118.26055075659434,102.9850239916935
2018-03-06 22:19:38+00:00,159.62026982332384,157.9032400914666,164.34112540889035,178.44914571379337,171.31819320506898,163.9748580823892,169.79404347082712,174.12600122873704,185.08091357010304,189.47538584677747,184.97697006214347,193.62857443188585,190.722531363446,191.54970055128308,201.4728562281819,161.0412850867832,130.78844444749222,,212.20277627910863,192.14325621194632,174.9028314604963,180.93267007554124,157.16305199776593,132.4541425044474,121.46032224459734,106.73763340927368,102.01360337389906
2018-05-01 22:20:26+00:00,171.76647610458184,157.26321441160022,156.21309671958028,169.0285525500471,162.87705769732253,159.4420343929966,155.97907962397863,156.93351388666355,173.80741684367248,181.3291224218558,185.60107766736616,191.3241158244894,,208.1902428222664,198.93187996417393,193.7387385094471,157.33800320512574,,,157.5975522129041,171.7500933086074,183.23389816726723,167.9687105569943,125.35803809793856,106.54026390598344,101.14724684581802,94.87417996285953
2018-08-05 22:18:44+00:00,174.27354169041075,168.3107010354189,163.8534934219478,179.22972244761527,180.37578299405934,,,162.73392512991987,,,,,,,,,,,,,,,,,,,
2018-08-29 22:19:32+00:00,166.8546653100486,157.92251878595033,155.26776317836377,175.07241722366228,166.0891231371384,162.70085836631065,158.90920085064622,158.13965597448072,169.79105984038443,170.97837950895504,166.54818059091022,176.9074279174446,179.6377001400536,191.57094244189332,178.43873334192457,163.99941068964455,154.04278877391837,151.44940558590065,154.92449529779933,163.84158940315243,150.14622036141074,203.71845573050976,203.5343483001885,174.88529586557905,148.65999598005962,121.31098771347285,97.38007320577891
2018-09-06 22:18:05+00:00,185.72784566673948,164.8652469846236,173.58819111698955,179.04333767695098,175.1924232635929,177.50926015302886,168.51237650134166,166.82081451272086,180.76890503820042,177.98352994259594,176.46752424395626,184.40173580568364,,,192.04790103196115,179.33171277447298,164.2896461615403,161.9507991434055,168.68889940507302,186.63581541449625,180.43549199576864,187.2278647493578,191.16790241016707,173.99698096009945,148.50935676559234,135.40250800714705,115.65428827137433
2018-12-03 22:19:53+00:00,,,,169.15968754237105,155.02569089530445,159.13084944764466,157.75047750279248,161.36672756590266,167.27587627759445,169.33392275535726,169.31008972282567,170.81664543206318,170.76562669898811,182.03228269467508,184.12330359438695,178.16819072806481,171.0861294854082,155.50682566552828,129.93709502584935,,105.08741092706484,156.71553390523766,185.94053894452276,166.96345292688662,142.72571796835922,123.86157525296494,110.72966203482407
2018-12-27 22:15:20+00:00,,,,,,161.06780020581007,149.57229244871274,150.86673824118168,161.66230029623517,176.65494308228892,163.1385480522984,173.45482428035035,176.1482625932804,184.7838737426797,178.37472120632123,163.93226422372697,174.8242607260264,195.63123525839794,195.68914249290032,,,166.0412801971003,163.93492437248756,152.7581079966534,138.61165951715344,115.12327809501056,109.1234997020777
2019-02-05 22:19:45+00:00,176.0347086315696,169.8867919756549,166.1219526276069,168.07011018857648,143.8561347994805,142.75761162683,146.03972265674844,154.14378833269538,160.57301011436152,161.3732650855202,165.2037237322548,173.81214685860544,188.1777144898436,202.31014230973895,204.8019241360449,200.63792504776916,189.84441695687764,188.02913266014383,185.39427898278575,,111.64229565547484,138.51172541034995,164.96675620720376,151.47988588948897,120.00246227166787,102.87607750670591,95.02625451379303
2019-03-01 22:13:22+00:00,,,,,,144.39179066437234,143.74791157379505,153.93784903407166,165.17320615345045,164.39300578800385,168.4180184291933,169.4604199239835,186.29532986623283,200.31820838909638,204.2180312370073,199.4031319571373,189.90334601050546,193.38342887737468,172.9847185199433,,,167.3542483563207,160.75996746914652,135.370186925724,117.70855669861493,107.99812316637036,101.98261631456556
2019-04-02 22:12:18+00:00,,187.8042049253057,186.57720205772023,180.63358727876908,168.28527295064546,158.3858177649898,153.92713189535678,155.84649315684047,167.0190620901441,155.9435387786133,155.330506758342,162.05542712030513,168.59129369221807,178.01464951789995,188.3134170004585,185.89244019023178,,,,,152.346788945373,157.26283461973537,153.07770423223047,132.4453007988044,122.1860141392291,103.13567275252255,87.00721830360332
2019-04-18 22:11:44+00:00,204.5569609793872,204.44602886082185,206.74225550990317,198.93937637307818,175.7376829526918,174.94859367191194,163.53668806524917,,,162.29130129493007,166.09487750782088,174.3651849528783,178.3481859856088,195.02000289504747,204.62770526987342,220.4843269381526,201.02900418867583,193.7813260335,175.17444846420022,,178.24330426353941,167.04355629693046,167.7994802927726,,,,
2019-05-12 22:19:32+00:00,197.9651813617628,211.57101730193475,198.90439876025863,202.5030765314866,182.27266420760543,169.75696213388812,153.73105490556813,151.81120078588722,150.85027629166316,163.4890633696186,149.81970713996705,,,,,,,,,,,,,,,98.6110552062759,91.17283321014476
2019-05-28 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 22:07:28+00:00,184.34322129420738,181.5703843274091,192.86549814137027,211.16300002619315,207.73965752694977,204.2885421912711,,,,,,,,,,,,,,,,,,,,,
2019-09-17 22:20:17+00:00,171.87977558644775,176.5932513038148,192.31559807784242,202.93514666003594,195.5987031439397,194.9691011879452,194.341649552956,198.99649757653083,197.9649920886325,182.04239099447815,179.1931516601368,178.62466163993162,184.81922948796085,199.8341265422535,196.44568976489958,179.58740119994522,179.37172446600835,126.93585704308225,112.96014139811935,149.00386796234412,152.0948569117835,139.73895804448637,123.36550486824278,104.97054373577348,81.07154908812483,74.82300094160023,69.82971754497902
2019-09-25 22:05:23+00:00,175.88370010869957,175.84194017159933,183.55119995760433,195.57755100461608,191.46992948964814,188.76801922721802,178.00784498465288,173.69375013091448,182.60363112716402,,,,185.59817991584958,200.2982920003135,203.66942150361163,193.09645819393268,159.76099229079637,,,123.4854824441783,144.811413116215,136.97438709071986,122.45398178254572,90.6208197545967,73.98506189785195,,
2019-10-27 22:04:02+00:00,161.27949440438562,171.23180884980485,175.477716790972,181.81586811863176,178.63991177593513,179.51024682222032,174.40847957023456,168.50078225616994,167.76405455109983,150.31520925713036,155.46866957642138,166.24615245914123,189.79148406136426,195.06438346328912,,,,,,123.7040045403306,144.37600534411766,138.35243065829428,123.23410214446172,77.43548944840599,,,
2019-12-22 22:20:15+00:00,161.9925857239594,176.6572771569251,183.427676578445,193.9210182269797,187.94052452758916,191.83478368737792,192.7506719745363,188.42004328735095,198.09250694931228,187.9337091285666,187.04474574276054,191.5448897533075,193.3361215059965,203.15026463493527,217.37323904196342,205.66864326753952,109.9613956734221,,,134.19809720379126,132.9523690794061,115.93202524607986,126.14575023458886,106.75813474080933,86.10869408381369,67.24253919927186,
2020-01-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,134.32367002131187,132.23129860984398,,,,,,
2020-02-24 22:19:58+00:00,167.4599597534938,170.7537174792073,183.11944029630178,198.19823293348287,195.89917157125265,200.12549779752493,198.1530203805456,199.2272530168471,202.1752854012473,198.88847862271132,199.93977687084654,204.5854983636167,205.0624012067001,209.11707083687403,207.0182567076384,181.7931030235279,119.12158839729187,,134.58687115330596,139.3194472645167,135.3459887824434,127.21634113317262,134.90605742214794,120.82733373742818,97.48320866164048,82.29649562672414,78.71261435382688
2020-03-03 21:57:40+00:00,165.0201383187189,156.93442470125657,167.82624440096285,181.61342921002822,184.74292121501844,182.33722511237386,185.64748102879983,200.22779696834598,204.86436212240034,198.93021181092078,195.01379995719873,200.25693722328535,204.9076262403388,201.9969702171693,,,203.82831526854517,219.4684203072336,216.1898615838633,186.892626747561,165.19190327268015,120.39754513205534,121.5023095875968,105.12175055185816,93.66905803252999,74.36439265191879,76.35895254985743
2020-03-11 22:19:52+00:00,167.20735457147623,172.10319910486595,177.55465738398877,190.64913170134392,190.14926457578653,189.02664081560002,189.03983683184143,193.54612220015346,195.79424598138576,194.31092952029002,190.78168084396512,192.23773822771096,,,,,,,,,,,,,,,
2020-03-19 21:56:47+00:00,163.82180738066668,164.07205233308335,169.1574009855648,183.27248925548855,172.23766051466276,179.36639523984715,178.50014981461104,196.53052659002918,204.33849786208035,193.99661141408674,,,197.71391216374928,202.4412230124549,188.42317519534265,156.9178684777874,,137.89288839325292,149.37244318048272,141.854279959179,149.40345988413716,143.63400706965635,133.58948102912265,106.54859387299275,87.45372752022124,81.1336062758172,
2020-03-27 22:19:43+00:00,170.1345003830971,164.40178315806344,174.75570063217347,177.9600710604689,173.1332427512802,176.13389612159156,182.6603164601806,188.81704521652355,201.59639208201236,202.67635732068464,201.81688290130086,207.44208050160222,204.1577973887382,214.81482946381362,226.3850455247197,160.38329909675767,,,125.74352653798712,132.52188844449407,137.38988144866642,138.91162238584178,138.2019310072293,119.46373859639293,90.71764268433009,73.23268211073454,
2020-04-27 22:00:43+00:00,173.1789851945838,163.06583703467692,,,,,,,,,,,,,211.9462946295993,166.60661110766446,,165.11590978440114,144.91788554133518,137.11358795572258,,,,,,,
2020-04-28 22:19:28+00:00,170.4922727363047,165.1648204126978,182.82355532907766,201.371343246694,178.00470422179384,169.02730626214952,182.1078580106756,198.37464957950885,208.24510191499655,205.55661809234653,197.04069171154566,191.4001703931494,205.75166752272156,217.43929383486167,214.54751012709667,,,,,,,,,,,,
2020-07-01 22:19:46+00:00,189.30567309877483,182.68158230445772,188.14652028854303,201.43547448200275,203.35135243375444,205.53498027348928,209.08905901033788,210.01642850412534,,,,,,,,,,,,,,,,,,,
2020-07-16 21:55:56+00:00,,,,,,221.14045964716948,217.12478612314297,212.21703280940142,211.69625017494667,,,219.82396915917616,199.5881303759513,210.30913125714852,216.91052459865315,,,,,,,,,139.48180769289974,118.81932432427595,106.87124694785534,
2020-07-25 21:49:12+00:00,,,,,,,,,,,,,,163.55930934194086,,,,,,,,,,,,,
2020-08-10 21:48:11+00:00,155.1143202103972,175.91736009304074,173.55074969024497,188.7811721404083,182.7323530727092,183.04413597332726,179.78158183526332,184.46820157052093,,,,,,,,,,,,,,,,,,,
2020-09-02 21:52:53+00:00,,,,,,,,,221.5218195204806,215.17728025655845,213.4414084827051,216.64741010303834,224.67310758990416,218.94284439914182,128.7527495252162,,130.15247841813067,147.9383556605111,,,,,,,,,
2020-09-18 21:51:49+00:00,,,,210.8425086069974,197.9459761051847,205.3052041065002,198.9101574318747,204.11343867617788,199.0332431959619,213.79800339934022,207.903782685238,216.17771673040576,222.98821265232093,,,,,,,,,141.07219331472936,144.47112721455858,111.2557728567192,92.97343390336297,83.53112485227564,80.55966547414677
2020-09-19 22:20:15+00:00,174.56607264035887,175.0214222721251,193.084979714299,209.5863662210405,193.10152720280684,201.9508691668394,201.0760465546704,199.68141874815294,198.23770670588576,198.1786074284406,200.46901071894362,214.52012871149097,213.2054892919776,,175.35704882145268,,,119.86517686352292,120.24719029177916,115.85199687257392,122.85280790603991,134.05093620093115,142.1281472642069,123.2017562798336,100.18876287677617,84.93334767551994,74.47215012822149
2020-10-13 21:44:02+00:00,,,190.67548553386112,199.73322567019787,191.2017774389413,189.24351378421827,189.93596030375363,199.02441995437295,199.68830933959725,188.41836414636668,189.6342598435444,199.06656588282024,211.94674691973788,,84.9094747456781,,,,,,144.5586102115703,129.31579032847142,130.46436915451773,112.95165951441523,94.89499421225308,84.48976598630782,
2020-10-21 22:20:19+00:00,171.03207344993396,182.9621579809959,202.57628681251856,216.1816881327428,205.46715224310623,199.1601575294084,206.28876098579937,211.0771975066115,208.0027086814929,202.47127749910885,204.4026246219028,209.6287875440001,,,196.3322300937241,135.49079445883268,141.3352119413768,151.99092245752556,158.1227560974523,155.69159312300962,146.01056910648683,140.31578607064418,141.95209699547334,131.2653453793363,109.93069499110359,92.42678463786991,88.81091357876566
2020-11-21 21:47:35+00:00,,,,,203.05236623253788,204.8993565861908,201.38035847337034,207.7729303594351,208.0599218269456,216.84063687524358,217.92128718393013,,215.9081482240749,,,,,,,,,,139.39498309702063,126.75473667358482,109.9023551827958,100.64526202919474,80.36189567946346
2020-11-30 21:40:45+00:00,161.06593313302628,160.78711558588836,167.71513107347988,191.30074497880716,186.50588116204784,,,,201.7288102754867,197.08489124158731,203.3479696868447,204.7470952548159,201.0856234568569,,,,,93.03398715970874,110.45577199959607,115.97009229578124,131.3562762539748,141.61725750120786,137.302330546535,,,,
