dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,satname
2022-12-01 20:33:03+00:00,,,,,,357.44,367.28,368.76,,379.61,401.47,403.55,414.62,424.89,422.73,415.25,,,,,,,343.19,323.85,284.89,264.15,265.55,L7
2022-12-06 22:20:25+00:00,364.98,368.88,378.19,386.24,383.51,393.93,398.50,401.23,418.06,417.37,421.92,428.46,431.68,440.84,448.12,446.71,429.56,430.24,415.58,278.61,,366.79,365.11,340.84,316.82,293.08,290.33,L9
2022-12-22 22:20:23+00:00,366.49,375.45,380.53,387.50,389.13,397.83,399.97,409.74,414.23,411.96,421.80,428.69,434.56,440.62,443.56,439.42,425.50,422.51,403.15,275.09,,354.95,354.83,337.64,319.15,310.78,298.50,L9
2022-12-30 22:20:24+00:00,358.13,364.87,374.25,388.39,387.99,389.99,396.67,404.14,413.58,425.22,417.93,419.12,424.75,420.20,423.50,407.15,419.68,426.38,425.12,319.78,,,349.87,334.69,318.11,314.37,301.63,L8
2023-01-07 22:20:26+00:00,362.09,370.78,387.62,391.85,392.50,397.73,403.43,415.12,422.54,419.83,428.22,426.64,430.04,432.59,431.65,432.72,419.42,420.83,412.65,296.53,,367.25,352.73,338.57,320.19,306.09,303.80,L9
2023-01-15 22:20:17+00:00,362.48,362.61,374.13,389.08,385.96,388.44,404.31,406.45,407.89,418.04,420.92,418.91,423.63,420.76,418.62,406.81,414.87,421.44,405.87,332.37,,407.99,350.07,335.16,315.02,311.44,298.87,L8
2023-01-23 22:20:20+00:00,365.72,367.83,378.97,392.13,388.86,392.06,400.48,406.16,414.30,412.74,419.50,421.61,426.56,432.32,429.66,426.79,422.05,430.43,410.63,294.73,375.35,376.70,352.35,329.14,317.64,307.97,302.13,L9
2023-02-08 22:20:30+00:00,354.45,359.51,364.72,387.34,384.04,387.82,384.97,395.24,402.14,396.99,399.41,411.77,419.25,419.56,421.84,410.53,412.90,412.48,400.15,297.26,352.96,370.03,356.56,327.94,315.85,313.98,294.30,L9
2023-02-12 20:25:36+00:00,341.39,350.17,358.86,,,,,,,387.20,388.02,388.56,,408.91,402.65,401.65,408.61,409.07,390.26,283.54,333.63,,,,,,273.19,L7
2023-02-16 22:20:13+00:00,364.33,365.42,377.39,389.06,389.67,391.83,390.77,407.86,411.96,409.71,415.06,421.63,425.51,430.00,428.64,423.69,429.68,432.91,398.89,290.00,,373.70,362.62,339.48,324.26,319.20,300.98,L8
2023-02-24 22:20:15+00:00,362.91,364.68,379.06,392.35,393.42,391.81,392.18,403.57,413.48,406.70,405.17,419.04,421.75,428.88,421.85,418.01,440.75,471.88,,,,377.55,352.66,345.57,323.42,316.62,300.36,L9
2023-03-04 22:20:01+00:00,364.15,363.09,372.01,389.07,383.67,389.65,390.54,394.66,408.41,396.32,408.10,417.85,425.55,435.47,429.05,434.83,436.04,436.26,386.07,278.34,351.18,350.03,352.14,332.50,319.45,318.60,305.95,L8
2023-03-11 20:30:27+00:00,,,,,,,379.55,381.78,393.61,,,388.69,386.87,406.06,400.17,,,,,,,,,324.37,313.95,310.08,284.67,L7
2023-03-12 22:20:08+00:00,364.70,359.44,373.32,390.41,386.15,,,,,,,,,,,,,,,,355.27,341.97,340.92,328.50,318.44,313.05,305.68,L9
2023-03-23 20:21:10+00:00,362.74,,,,,,,,358.39,,,,,403.82,383.04,434.14,470.67,398.32,407.56,309.62,,,,,,273.43,288.16,L7
2023-03-28 20:25:26+00:00,357.13,351.56,353.56,,,362.97,345.00,364.81,,377.22,363.97,383.40,388.20,395.93,,,,401.66,,,,,,,,,,L7
2023-03-28 22:19:57+00:00,364.92,365.22,371.78,386.52,385.70,395.84,392.50,387.02,398.72,407.56,394.30,411.23,423.68,428.63,426.37,418.09,422.49,420.16,418.48,,,,,,,,,L9
2023-04-05 22:19:40+00:00,370.86,377.09,379.71,389.55,381.96,391.09,394.68,390.18,399.91,398.39,399.76,411.16,428.88,438.86,444.64,451.50,432.62,428.00,421.02,,,347.44,352.40,333.14,302.15,295.24,295.29,L8
2023-04-13 22:19:50+00:00,365.66,372.55,384.14,395.61,391.68,387.89,386.68,392.22,398.06,404.88,409.99,415.30,419.10,420.73,418.35,412.08,417.91,411.70,396.97,359.42,,,,,313.05,292.28,293.50,L9
2023-04-14 20:19:55+00:00,,,,,,,,,,,398.18,424.92,,,,,,,,387.85,,380.21,,,,,,L7
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,436.85,,,,,,,,,410.60,,,,,L7
2023-05-07 22:19:22+00:00,,,,,,,,,,,,,,,,421.01,,,,,,,,,,,,L8
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,,,,,,,,,,443.77,,,,,L7
2023-06-16 22:19:18+00:00,396.51,384.55,386.94,390.45,386.27,394.69,396.79,400.27,,,,,,,,,,,,,,,,,338.48,332.47,325.81,L9
2023-08-27 22:19:59+00:00,370.53,365.45,368.75,377.48,379.94,386.29,394.89,394.38,405.17,396.52,396.17,394.75,410.75,425.14,427.38,419.10,412.50,415.47,412.49,405.58,,413.73,409.39,387.39,373.30,346.68,331.50,L8
2023-09-12 22:20:01+00:00,366.64,360.57,377.38,377.91,380.52,384.44,384.34,388.76,391.14,394.61,398.11,391.83,397.76,410.28,415.31,410.46,399.73,406.56,415.21,409.52,,397.21,414.50,389.20,353.49,344.93,326.01,L8
2023-09-25 20:00:08+00:00,,,,380.47,384.16,,,404.47,385.70,396.75,429.41,,428.16,428.11,,,,,,,,359.00,401.19,,386.49,378.57,324.22,L7
2023-10-06 22:20:06+00:00,361.64,357.43,370.33,375.68,368.84,370.53,375.77,387.05,392.99,397.43,383.98,392.25,407.58,419.25,407.67,396.85,389.59,390.38,385.80,382.87,379.52,356.80,386.55,402.68,388.30,361.21,327.13,L9
2023-10-30 22:20:12+00:00,374.78,366.77,369.17,381.93,374.46,375.48,384.20,384.92,394.81,391.03,390.35,399.34,412.78,422.05,418.25,414.93,392.70,393.01,386.08,323.01,,361.27,413.71,403.18,365.53,344.56,333.18,L8
2023-11-18 19:51:49+00:00,,,,,,,,,,388.39,382.69,390.44,426.12,406.36,406.52,391.36,391.73,387.47,,,,,,,,,318.82,L7
2023-11-23 19:54:29+00:00,369.50,361.75,362.66,,,365.26,368.03,370.82,,,,383.03,394.02,407.28,406.06,406.59,382.01,389.27,398.59,350.20,,,420.65,374.75,337.36,,,L7
2023-11-23 22:20:17+00:00,366.94,359.73,367.69,373.59,366.81,370.92,376.60,387.42,390.45,393.61,389.15,401.68,405.03,412.65,406.64,401.87,391.83,394.16,402.18,342.51,,400.55,429.19,382.58,340.80,329.85,317.56,L9
2023-11-28 19:57:05+00:00,371.84,363.59,368.29,,,359.05,375.72,,,,386.28,392.15,397.27,416.53,404.91,395.54,390.15,397.24,402.34,,400.48,,,,,,,L7
2023-12-09 22:20:14+00:00,365.96,363.97,362.38,369.34,359.59,364.24,362.96,378.73,385.47,384.76,382.44,385.34,394.76,409.57,408.05,397.68,391.88,396.55,395.72,320.92,,406.63,407.31,387.22,347.07,331.25,316.72,L9
2023-12-17 22:20:12+00:00,369.28,362.10,365.83,372.12,370.04,365.14,377.51,378.68,389.06,397.38,393.08,398.19,402.69,408.19,406.60,390.34,392.81,398.08,412.38,,384.63,399.20,399.90,390.58,355.37,333.04,317.50,L8
2024-02-19 22:20:03+00:00,358.35,344.35,356.61,367.74,359.39,357.35,372.01,375.04,381.27,382.02,388.87,398.97,410.44,424.57,423.98,409.90,417.39,422.51,406.27,315.79,354.65,373.61,366.04,352.32,338.16,327.89,315.04,L8
2024-02-27 22:20:07+00:00,353.91,352.04,356.37,361.99,358.91,373.61,377.39,378.87,373.16,379.06,380.28,393.98,401.88,415.15,417.56,421.07,419.44,420.68,418.17,326.49,353.10,376.70,373.99,359.63,337.43,325.10,313.06,L9
2024-03-06 22:19:51+00:00,370.27,364.77,363.00,371.23,367.25,380.44,379.87,378.87,384.55,387.58,392.43,409.48,420.50,433.65,423.56,394.97,380.23,,,,,347.66,341.07,326.75,305.32,292.93,285.35,L8
2024-03-22 22:19:42+00:00,365.92,359.02,360.01,369.37,366.90,366.79,371.26,378.90,385.42,377.53,389.37,399.80,410.40,426.66,431.93,,,421.21,421.92,298.16,333.28,366.77,370.61,358.17,331.14,310.64,307.35,L8
2024-04-07 22:19:35+00:00,381.45,374.40,368.74,373.93,369.29,375.95,376.24,375.67,389.27,380.75,389.90,402.62,415.32,432.92,441.68,,,428.78,431.55,,345.02,382.37,384.48,363.75,330.81,317.77,311.12,L8
2024-05-25 22:19:02+00:00,407.96,395.27,392.14,425.04,413.33,364.97,353.43,356.49,363.18,365.67,361.23,360.30,382.62,383.73,384.25,374.94,356.03,,387.19,273.93,,363.96,,,304.29,296.30,276.50,L8
2024-08-13 22:19:38+00:00,385.09,398.17,402.80,397.72,395.55,373.81,378.84,388.33,398.01,400.00,387.79,382.55,377.46,381.08,394.08,395.63,407.87,404.94,403.75,,373.52,389.95,383.61,354.61,335.11,320.37,331.42,L8
2024-11-17 22:20:02+00:00,370.71,371.34,381.10,384.50,378.64,379.62,381.96,385.64,390.05,383.60,386.21,391.56,392.41,398.90,399.81,399.74,383.29,342.54,304.96,,395.50,392.00,390.00,371.07,341.43,311.61,304.19,L8
2024-12-27 22:20:09+00:00,372.25,367.71,371.77,379.25,369.39,380.39,386.79,404.39,413.08,409.54,414.59,415.44,415.75,404.55,401.59,392.86,389.01,364.50,309.46,234.68,360.24,363.61,367.19,350.05,325.67,327.04,318.79,L9
2025-01-04 22:20:02+00:00,353.28,348.38,359.13,362.67,362.97,363.69,376.45,392.66,408.02,416.08,413.15,414.14,418.53,418.36,422.28,399.38,394.54,390.17,327.26,231.10,338.02,353.02,350.54,336.42,314.87,307.68,314.30,L8
2025-01-20 22:20:01+00:00,362.73,359.71,363.37,367.34,364.30,366.36,378.06,384.80,401.80,411.60,409.46,418.62,422.94,420.98,420.75,408.20,411.52,401.09,330.43,,,351.41,353.34,336.14,314.96,306.14,301.53,L8
2025-02-13 22:20:10+00:00,371.23,375.28,375.48,375.82,375.57,370.37,381.38,394.69,405.40,409.60,414.16,420.10,429.50,436.34,440.56,433.61,419.59,402.23,337.38,246.79,337.16,359.84,359.35,334.16,318.32,308.07,302.95,L9
2025-02-21 22:19:55+00:00,360.68,357.58,363.55,372.54,366.98,370.00,371.45,379.52,388.23,400.99,404.67,410.54,423.38,417.53,424.15,414.99,411.93,401.04,339.45,233.32,,,381.00,337.14,319.71,311.73,282.16,L8
2025-04-10 22:19:34+00:00,374.20,363.65,363.39,368.35,370.13,387.62,387.98,386.95,394.34,394.79,405.15,414.45,427.43,432.15,437.31,435.46,417.73,405.22,310.83,223.73,369.11,367.41,362.37,345.78,333.67,312.78,299.63,L8
2025-06-05 22:19:24+00:00,388.54,378.23,381.31,387.92,386.24,376.58,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-15 22:19:49+00:00,371.91,,,,,,390.39,386.86,386.41,394.79,390.71,399.19,402.20,407.09,407.72,396.05,416.44,387.25,,417.74,397.66,379.14,369.23,356.85,332.92,301.55,281.15,L8
2025-07-23 22:19:51+00:00,397.49,389.39,395.82,401.62,402.83,405.72,396.72,398.13,,,,,,,,,,,,,,,,,,,307.66,L9
2025-07-31 22:19:53+00:00,378.72,375.77,380.22,398.49,404.81,389.23,387.96,,,,,,,,,,,,,,,,,,,,,L8
2025-08-08 22:20:00+00:00,379.83,372.19,373.40,383.93,382.80,377.03,376.55,378.82,,,,,,,,,,,,,,,,,,316.52,301.98,L9
2025-08-16 22:20:02+00:00,367.95,366.78,383.74,389.32,393.14,393.16,387.94,386.56,390.23,397.12,392.82,389.96,394.27,397.31,400.80,387.82,414.14,385.03,,439.10,376.30,361.87,365.96,355.47,332.45,315.73,298.83,L8
2025-08-24 22:20:06+00:00,373.75,370.32,387.77,388.33,387.04,393.20,380.11,382.77,397.57,396.64,405.90,408.40,413.09,425.27,432.60,421.36,410.81,370.76,,399.93,391.07,380.98,374.11,366.12,334.64,314.02,294.86,L9
2025-09-17 22:20:11+00:00,375.81,348.33,363.61,376.52,363.54,372.09,377.10,368.13,380.62,372.05,394.45,397.21,396.55,407.14,409.78,403.43,,,230.32,,371.80,355.38,345.43,340.24,325.40,301.99,286.04,L8
