dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021
2017-07-11 22:05:50+00:00,,,,99.15338724543547,105.45962609097614,109.65428257302972,93.01259881195679,101.8625005622439,90.43924940771967,107.65220495325158,,90.49713296301921,,128.12548746646095,124.54196261129165,134.95378062935106,122.20161514081228,125.9575089510281,139.6945718161733,152.83634555091774,165.49036380283496,145.72931319148802
2017-08-04 22:08:39+00:00,144.1474454430289,151.11130487097785,,100.03079022620908,110.36587550114729,117.8104010755624,98.32851998935763,149.98283590499605,,,,142.76354835971767,135.17464088617393,153.10554754752036,169.03033590969403,165.9335167549037,165.22059065152482,163.80063633253837,169.3000696964511,167.9335825865161,174.34825392574123,150.56295266177682
2017-08-20 22:08:38+00:00,132.70459942058343,121.60969890381072,134.1770218459367,120.52480501267806,126.62164571377191,,,,99.81025723114668,112.1506017465151,130.1815014814287,134.76246390672858,123.44419662414093,137.84923942393073,132.12840537555866,137.08603609277148,132.21790446816394,132.41156814282192,132.07697122870866,,,148.6781158398064
2017-08-28 22:06:08+00:00,138.73679922343385,143.22497659434103,134.3294043872724,138.68384571651194,131.24093734215214,135.33132379693313,139.08499953017207,147.50101582373378,138.86402461555338,128.79751945374437,129.01596801646994,141.3653620861099,148.97329592639835,149.1821431645125,157.1839701767496,167.42284441292878,163.698039471651,162.03506960614777,156.12704263795763,160.15967602895012,165.9952768497286,137.65496099841664
2017-11-08 22:08:39+00:00,122.87952461870655,116.75961694743785,125.61486572095691,131.7499018523667,125.9680710982855,118.643922522674,126.22900721529398,,,127.51317650825997,127.89454438644495,131.28307128875502,132.60436656720864,132.72348502272794,128.76926377234142,130.18192995902547,136.29262549605355,132.53006162910756,129.32541130396672,135.65592991384085,,
2017-12-02 22:06:10+00:00,151.34302940050898,152.3411475083463,160.3581694287579,147.20098617908997,154.4560990689561,141.79568972026763,140.0460648990602,148.871430926364,146.1527764814813,151.04487108342394,157.59880376529497,160.6302171967161,162.03739452155654,167.2929461313851,166.87608123109692,163.55061506193238,170.78038278561604,161.85187859364092,162.5876975788143,160.55730838253706,168.598813269591,175.1569230285576
2018-05-03 22:06:26+00:00,152.22246926627912,144.6730291605167,158.20221497136558,152.28329715701074,,,108.5728561643773,135.050603620489,105.59717963859666,117.26657842849781,137.86745172624845,151.44427956165757,152.55181288331997,151.16156534401514,135.60081435289263,146.5352819242169,144.93422257079433,135.91735163184873,,,139.68409791119743,154.58640919993937
2018-05-19 22:06:11+00:00,,,,,,,,,,97.35298146087766,127.41695634075404,,,147.14336648743077,128.9884708847212,139.58034372116418,,126.21752658311209,150.8538442575379,,,
2018-06-27 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,
2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,,148.7603036659154,,,160.33020298577887,166.57437662813751,158.0682129565568,
2018-07-13 22:11:21+00:00,,,,,,,,,,103.50317679627975,140.69654860346273,,,,,,,,,,,
2018-07-22 22:05:01+00:00,124.78574650779437,125.2165284482544,,80.26467280032469,83.29227430520419,102.43282276116102,,,,,,,,119.68736834984561,119.71812871429869,134.2832490718901,,,127.96148642778083,126.29918300303511,142.93557020585726,139.64545501142354
2018-07-29 22:11:05+00:00,,,,,,,,,,,,,,,,,,,,,,
2018-08-23 22:04:25+00:00,137.5558940402237,124.46442198071767,144.0572700911597,136.56060560101974,121.56410220219192,119.61098168627328,107.49088009318488,117.01702245540892,,,,131.47422872735575,126.34176328885626,140.9313747930124,121.12798125293942,127.98264206206915,130.19368282620323,112.26910377685357,119.70854827513568,131.89101469759026,134.90849735155734,144.12814607533616
2018-08-30 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,
2018-08-31 22:05:35+00:00,145.37333878700804,147.19967584064779,143.79425989023287,144.26727344133354,126.94558398637938,123.67112502731119,104.05924478659563,132.16988817819976,114.7106805542039,108.26460130925265,88.17930291437133,,,,68.3870897458315,88.92274957787738,,,,150.10102522713134,145.52670655017135,149.54073757334749
2018-09-08 22:04:05+00:00,142.37321369070966,132.83652623640512,148.8472886178502,,,119.86642982146287,117.56206615864922,130.94053265598146,121.97682521030688,123.26618787132028,145.19196322469415,149.07893799501065,144.95538787871502,151.05606010486173,147.0380054270234,142.48569350815987,,,,144.80807953589726,151.1503566764592,161.40921684169717
2018-10-01 22:09:44+00:00,,,,,,,,,98.12958176831563,84.22235426870796,98.40513800195784,82.19851222410216,,,,,,,97.55882917292863,115.39812170996777,156.54784457309722,164.22341045302917
2018-10-17 22:09:20+00:00,,,,,,166.3606406162015,165.400027249399,161.0369596033813,160.89268593287056,159.1457232504502,141.33758128846335,151.428399759179,,,,,,,,177.79481740981566,180.88342895941548,165.96176374178324
2018-10-18 22:05:53+00:00,155.79596224028276,151.78970426878362,147.08542306063407,161.61173819583948,169.77463977080018,165.2183379910606,162.94703501577433,160.08385620537476,158.23884302335978,154.78501895935264,149.36349551232826,151.85225653685117,160.81936238203974,157.99599192533555,155.6373131211994,148.09261736350695,148.70394910629352,157.21171240895464,172.1603797817423,169.01124389073004,,159.39469472485598
2018-12-21 22:05:54+00:00,141.31166942300902,136.8564107145022,147.7439834236311,145.42200487456253,150.51236194740736,135.35134960211514,141.0059606252586,149.40243460266288,138.6929591181627,145.21596277296757,148.9927675613457,150.587742948183,153.21043112157653,161.7734566514534,152.5493790369378,143.65673744613963,151.2739446004619,152.9822626923858,153.26171705874768,154.43806146323047,160.08467077068607,163.8800437057988
2018-12-29 22:01:19+00:00,,,178.04312402756662,184.2531727850356,179.39966581735374,199.06283690261185,196.3275744616772,190.9910781685957,203.74642006730866,185.81100791924663,162.46596008391265,171.2270566847385,184.0434816300456,,,,171.83237961730248,193.64180520475043,202.7781287930488,,178.77574783424885,176.47749292660637
2019-01-06 22:05:53+00:00,148.10542542207605,134.21149558480707,154.21324611322987,150.65185861727255,159.84890519077547,139.95622690925086,142.92717528611112,149.91449757260852,140.28651071032428,143.19863842586602,150.7308157355513,150.23827646690845,147.31318653585208,155.68236649153994,158.14139572087527,151.10757523344438,152.8727632623499,145.79809782849523,150.75913000513745,159.5563354872468,160.7130689837951,162.36097638490514
2019-01-21 22:06:47+00:00,,153.43194395634436,149.92112795615236,143.43265100589022,149.81327336549708,133.86316946855513,139.37737835800448,141.51255486527216,,,,,,,156.28687628828726,156.6187082814298,153.1056978095927,151.4531505898147,154.70509293048872,156.5034118688396,167.34836797583282,161.35179774550187
2019-01-22 22:05:50+00:00,146.0371244216494,132.62922751780508,150.9161420859028,141.82678937310362,144.73824070821234,133.3445029981952,130.11802828193203,130.54316916426575,127.84805403802147,138.4474510673538,151.32419116607383,,,,,,,,,,,
2019-01-30 22:00:18+00:00,140.13601514064138,145.6192996412382,136.82878208027972,136.96356788418245,138.1291912613474,132.16254948115028,134.83196118783832,144.16969452627603,142.60053197094362,143.86283991966502,136.87985544238174,,,143.22390075387602,139.20830024594017,132.6269762216173,125.68895091734461,139.17821107141341,140.47513650742914,148.9338176139163,152.98818080763624,152.3268412884999
2019-02-07 22:05:47+00:00,158.34337913608496,141.0700735065612,144.82371237209972,143.60090778531355,150.4907030874925,139.0378498019325,138.10548051132992,153.65883473667105,150.7328834054314,153.65165158375953,159.05019040177925,163.38608336398704,164.9493321890928,162.6490958970411,161.84745490540584,159.67289080370335,165.80764800789302,156.6199126941717,159.63042653702115,165.54774011989414,170.88940553365893,169.32342239459464
2019-02-15 21:59:50+00:00,148.14014379596526,136.7097200030842,124.03305392744107,132.52781829295247,127.79695162832759,,,136.62736417740618,145.04178807138155,125.61540389785793,132.6368897939913,150.66031037805695,149.68225444558334,148.6386332936964,151.2622632851921,150.06436426419512,148.57020215961802,148.5349875016395,158.91879614484054,,,
2019-02-23 22:05:44+00:00,128.83249650349447,126.48176519551441,128.55628448826576,131.7025447528099,126.55224176404043,127.4630605366803,125.40574465680038,130.883864989504,124.83638345137243,122.36099325205168,129.26720145870968,136.18354837649318,139.90839347373003,134.07577960927173,128.9091516419442,126.23248737337784,138.63277511467535,127.6527001668957,,,,
2019-03-03 21:59:20+00:00,,145.93243745473686,152.1545091323497,143.82539804124025,143.33461148387997,141.5972445850165,137.0463813155793,144.32969326240732,147.25459821572915,143.34589372459192,147.2201292598648,165.40654330134655,,,,156.94179881830962,161.64606538427194,157.75491885034353,154.80629226686057,160.28361199406507,164.09817431110085,159.19037472203843
2019-04-04 21:58:16+00:00,,,151.2497714962816,141.07309346238785,139.89057051691734,124.14919103831974,123.7425569332568,135.66815431048423,126.84797652481825,121.6109257936231,144.95787883682266,151.31679720295318,,,,152.3595226410303,157.4188295079048,152.5450728459227,152.6006794240672,156.31517743399502,157.29079483547486,156.44521267784825
2019-04-12 22:05:30+00:00,159.61848952578546,159.88439913207057,160.4973917028384,174.3892961173036,158.64621911609083,150.61331613855108,146.7048724054868,154.83526336312576,158.1121865600894,150.3736418464947,145.70844884706696,154.9786947913507,160.163612946644,158.8378017310353,161.47097908743686,160.53951191652257,172.0086718577415,161.74783987565306,164.83354570605675,171.37260034014997,178.5676910179718,156.75610730762887
2019-04-20 21:57:42+00:00,147.45003125965243,130.4682129323942,145.81107320810096,,,,114.57946055158362,134.96434043453394,,,156.03781040463878,138.70855280209128,,145.7568803207833,141.32412616404542,152.07774271976203,,,,,145.78937651816597,160.14590745999712
2019-05-14 22:05:36+00:00,119.94505916902371,108.30590956465096,109.12943905136748,106.55044326466918,119.16959067703282,113.11548328106569,109.60715273074726,115.0763126765152,111.75624005607342,95.87780587970273,110.93095401709564,111.615212062213,106.87515725367277,110.47702818324453,109.21894146347572,122.7012019882987,129.4497665849259,134.0253480675051,141.85716799237537,147.28540865659332,156.97469999953154,
2019-06-14 22:01:50+00:00,,,,99.72085505081378,,,,,,,,,,,,155.17258956309303,,,,,,
2019-06-15 22:05:51+00:00,136.62217799971305,115.86356289889203,103.97843919888803,107.55225974917894,125.66630771946149,113.82628710091328,110.78593448580523,127.72091021738288,112.04894090027378,127.66491456471944,142.24401863549852,101.14050599782213,119.0572227623364,130.34073836671465,119.31751777743736,130.20555797616464,114.83728411819342,115.3183227363806,117.33078028570333,135.44223906867396,132.14589427150867,137.19828329993072
2019-06-23 21:55:19+00:00,150.0777053400843,,,,,,,,85.74314135963718,,,,,,,,,,,,,
2019-07-16 22:00:37+00:00,,,,,,,,,,118.23860746170712,137.15404611788514,110.78043042141428,116.90457140070043,122.85388778682672,143.91602738560493,128.28771269635547,138.90210430962784,,,,,
2019-07-25 21:54:04+00:00,139.45676822266637,171.61034270659138,,65.30322428688271,87.60697492619936,90.52238992723687,,,,,151.27642059613237,,,132.94779851021687,151.35253127963352,,,,175.5255654841154,173.98551100589043,176.32180988789017,
2019-08-18 22:06:11+00:00,141.7786264459814,135.1176099934822,146.17093723714453,120.2985311204315,126.14149253710924,122.86283153951828,100.8018682258864,141.40196342352797,,,148.59270223057882,150.48976819512936,127.46398258315794,144.68416171520076,139.6042403938691,145.70239211742717,154.39429138625684,156.0094172672144,160.2850313026641,166.20028602644888,167.38448163172703,152.009380395461
2019-08-26 21:52:45+00:00,,,,,,,,,107.71096383041497,109.6258515737593,139.85918027539006,,122.32998310883364,147.66504475555422,139.71866381373087,138.99685854606668,135.63712425310803,145.94177451446507,138.78061059304727,146.93766191082454,,
2019-10-05 22:06:24+00:00,153.88183922153732,143.77486805998612,145.75432866824042,153.0417918197055,141.64279898636383,152.24587591017527,148.4259821655543,145.85818089631883,142.39846919383865,137.4220817980304,147.747293771336,161.49550641387327,157.96119024735685,155.74937617584385,148.81182458706243,154.7379066185867,161.27585035001243,161.54547649731876,173.93347339722723,166.72422451441798,161.1548560346527,155.37836000235777
2019-10-20 21:56:34+00:00,,,,,,,,109.62914577719584,121.37739778858072,119.65793988995112,147.51780209314194,147.05867895508848,145.48908499520718,133.73580558416626,74.86165610509154,,,,,,,146.16888754174715
2019-10-29 21:50:00+00:00,,,147.61712519252245,144.13271425008475,146.81786729737536,131.7490909018973,128.13365886396465,138.2345394229637,132.7679556118361,143.80322410425416,154.95555771711668,158.90265596594494,151.84388719081144,,,,149.17292084522427,137.7498738759131,139.38636386727222,151.54859857885137,164.91560365429572,168.00370757620746
2019-11-06 22:06:24+00:00,141.6409500386276,137.64057457486078,140.47563245101307,140.2929154107487,140.34518367010222,131.51761060410237,142.53663184640195,139.50497208963682,136.8680528723069,139.20083205080877,136.6886029353041,144.0868499585765,150.98167260740226,153.2281043231525,152.91959643951225,140.3673251403298,136.58129308500278,154.02396162023774,167.92442409033345,162.11012681933698,156.2115219636726,156.93326309778553
2019-11-22 22:06:21+00:00,131.95794342506096,135.30875714645543,134.04095950998035,139.60032087374373,135.7468815033728,130.5346445291536,130.00715249960405,125.7736098212859,128.13008742011598,134.3600654294843,135.65975244213462,147.78341580665563,155.70263199329568,145.03905892319625,144.14311373441433,141.0888772090093,148.2903907737961,153.0728326822763,158.06606907835922,146.6348950360122,139.86440855235048,151.63496792004895
2019-12-08 22:06:20+00:00,126.8279115344208,133.9732908492487,129.8686383022906,137.94511155990773,134.70263323263654,127.17783045032931,132.4667753118711,124.30012836475424,119.38213905602375,121.47475812399138,127.95421341315004,135.2324899759471,137.66162780612623,141.4637377390266,137.91871804564005,133.39568517661428,132.20532295811392,125.5491669177728,120.52310899213995,137.45949209831602,144.3604002486853,153.8221435352115
2019-12-23 21:53:32+00:00,128.58306380668563,,,,,,,,,116.06828245767773,126.41493305341092,133.56121278642647,134.71893567318264,140.64313988682733,141.65258958628795,130.09797588881224,,,,,,
2020-01-17 21:46:05+00:00,,,151.89193366586042,153.0624908751302,151.59359310256903,162.9444391175793,157.92709521391373,128.48566513251467,148.10276579970616,147.78156430657563,132.38667448821505,153.41264950858024,163.60354493744768,,,,151.34418620891634,151.9222414925159,175.68162044950853,177.21006662673793,176.34283854934273,188.23861984047238
2020-01-24 21:51:55+00:00,,131.4544755911216,142.55016328955946,136.0812558645972,136.95397995638862,133.1148349635129,129.497707201765,133.72518575270848,,,,,,,,146.71566524828668,147.39738115785715,140.9631785242807,141.68165097205176,157.71703976936593,159.7330999030451,166.60147529560507
2020-01-25 22:06:09+00:00,150.1417496003387,136.91698593930133,149.19346646063644,143.9456206139664,147.01134573108757,135.55424691429948,137.9093243720733,136.06880218996582,128.286717501788,138.52270189891635,150.42190796195615,157.72816396917815,156.06820055031088,157.41521614008025,149.27533063769914,148.8846572566416,151.26531185808506,142.98187966247477,141.69125702318232,150.12732496426122,,
2020-02-09 21:51:06+00:00,,,,,,,116.26190367153313,122.71956013623512,115.06201889596299,123.13489684977044,143.28935090259324,142.8094380506679,140.96861976277282,,,,,,,,151.64247379072506,161.36356618627062
2020-02-10 22:06:04+00:00,150.05630368378044,139.58196071888983,155.6238023377477,142.78039856592358,143.96904047323548,130.6924956404406,130.107476371324,131.56759399937675,130.094675811145,139.91037748419384,155.437419234194,157.11840282919212,154.1694564134847,160.0176714950386,148.92676270605622,152.780319962129,156.40877026225075,152.7127934689133,144.12871328348643,154.34510960531262,164.61473951691494,169.91422279427061
2020-02-25 21:50:16+00:00,,,,,,,119.85729415701067,123.88887479597024,114.14220071861149,118.73126956562348,147.31509167339527,145.55765224630147,152.54204222652407,150.40036574435237,,,,,,,155.58604108592655,165.93855428773185
2020-03-05 21:43:36+00:00,150.21964912917997,143.22398879272387,146.02895086094964,141.07026945882438,120.67978230302644,118.51787082441844,,,,138.34723026399087,143.43019157765735,147.1607129265018,153.1711254458609,147.86065562159507,158.95380470635706,149.72751855417772,147.42249001034315,147.16722183709916,141.79880458622634,151.28446191577027,,
2020-03-12 21:49:24+00:00,135.35266824993283,117.71373610472423,128.27247705971024,134.64040393138046,,,,,,,146.50209698943485,149.843525995373,144.33904293710705,148.21139066172148,131.45567457414523,137.1268335202686,128.3377575537497,125.11050567323717,,,,
2020-03-13 22:05:54+00:00,138.8601392644351,134.06250755868942,144.56143493100086,135.12377795012748,127.97595896128047,132.8609937898867,139.76905468661002,128.48503932709204,131.9965723500056,130.0478480992855,137.8933184532522,144.2469284597144,155.07761896070133,151.6497198576561,152.9371131207423,152.5829186422554,139.2528328390981,134.66298350505312,142.65401494535058,149.47506631094373,151.8416824118759,166.35483930029466
2020-03-28 21:48:30+00:00,,,,,,112.69890174451592,107.79783731359963,126.91586742691904,,,141.96479572242038,147.32640524843004,,,,,,,156.3048975962413,158.69710891263875,167.16694496713902,164.32295153563453
2020-04-06 21:41:49+00:00,141.17736814714303,128.89110780312882,,144.85432044124235,139.4168893750929,127.8694452288428,112.52684126754177,132.33376125048252,111.35275313398404,118.19849327635711,148.79595385682487,,,,137.36973459405652,146.92484673456457,142.335987022843,135.50611428128624,137.82286784653638,154.78492902466581,157.50390441890244,162.11743924882722
2020-05-08 21:39:55+00:00,154.86150608976968,118.63676776391114,,,,,,,,112.10644978235305,149.6626773869939,95.5966104612518,103.59106663482277,138.28324039225058,145.3559889803079,141.85514455957863,132.55494377753433,122.84675234940612,144.30997206027016,129.27411615242633,,
2020-05-15 21:45:40+00:00,147.89408221477842,152.80203083350554,177.62946078821838,,,,,,,,,,,,,148.3552733130911,129.86484818644132,135.39004751168065,158.30083974726372,,,
2020-05-16 22:05:27+00:00,166.77315129297378,187.2480422920262,,,97.89488617586197,93.55250775354446,,143.69400972581522,,,154.0784093887694,156.08959885943653,157.13596790508592,158.5853024076952,161.98373627023008,169.47579416257338,165.4737596294821,162.74293363968022,168.9392651723681,174.75632168857175,165.41485252874918,169.86277207422918
2020-06-09 21:38:00+00:00,185.86160490901133,,,,,,101.99593278760508,,,94.93291899897233,130.93770368139735,77.23591460023682,,,108.01723582878826,,,,,,,
2020-06-25 21:37:04+00:00,,,,,,,,,,,,82.79561062182799,,,,164.63659510743204,,,,150.70956416891337,167.39531974178558,
2020-07-02 21:42:49+00:00,,,,,,,,,,,,,,,,,113.01011069332502,113.06568346497167,,,,
2020-07-18 21:41:51+00:00,,,,,,,,,,,,,,,97.9719581330988,116.77052767753436,125.52930018486374,,118.21977444423878,,,
2020-07-19 22:05:55+00:00,,,,,,,,,,,,,,,129.23972918828844,151.3238982758981,157.5435645659194,151.88445422020007,147.45182964094195,144.21210006499075,,151.14679565183542
2020-08-03 21:40:51+00:00,,,,,,,,,89.79322804261113,114.57269086493467,,,,,,,,,,,,
2020-08-12 21:34:06+00:00,167.81077494963031,,,,,,,,75.21438217321341,,,,,150.30325707825133,154.1731156319784,136.70728279296677,148.3196351666687,,,,152.34221075540873,167.5560858567964
2020-08-20 22:06:05+00:00,143.14153551282158,134.97930234896273,160.74299960703738,140.83000597165108,139.41413655110216,132.72159670260658,120.72954591266324,124.05596428058934,112.80609781830113,121.82025568580657,140.23652517475446,145.48482908386978,146.21390700754804,149.5030219475333,143.51852399904539,148.30288302296066,159.07047401532304,142.69879738052683,131.96480122652812,144.66942772597554,148.0050459817228,163.35233383169845
2020-09-20 21:37:44+00:00,127.52339891406216,116.76191292114441,127.60430693578759,126.71707357446589,113.20889141073691,116.73989143166024,,132.71250983681745,,,,,,,126.98098394851931,146.45401653340122,154.40284533835904,142.40582296306636,148.0182462891142,138.16305364355063,154.03029095781505,
2020-10-07 22:06:21+00:00,126.6750859478393,132.75778118110495,134.7556474747697,137.97210965248863,140.41427945388207,123.34685217811088,128.26113231189464,134.06945401353408,135.25192918991328,129.56627812412518,131.29615093855006,134.0832569252683,135.3592628049621,134.77219718335326,130.9315045545472,135.9963352363827,147.28791364684753,140.61277585862283,134.95309632653647,139.2724292547007,139.20426414650743,151.337090288837
2020-10-15 21:29:57+00:00,141.03033311667969,128.8523053314679,143.782126877183,135.20629504204524,142.21562934170998,125.09990090479047,122.10161300889948,127.01797814141376,124.1991638615,120.31985642276888,,,,141.20323735225122,143.38305874558665,147.10269936899337,144.88800674731118,138.0175198045078,134.50851739476477,140.05914234564602,143.7938118049971,154.23896301471285
2020-11-16 21:27:48+00:00,,,,,148.15762976308096,124.21362508459575,124.64239420385994,,,,141.6162285858378,142.32475976168473,145.96815786873577,147.72908837267076,136.22428908693692,144.90453940453787,157.1544697872921,150.8269588852635,147.05683875142424,145.45814066534808,150.14660193298798,
2020-12-10 22:06:23+00:00,124.98285708725389,128.46945631229883,136.4421176067153,151.74951441981324,147.0404177834222,142.12734272473148,134.2955053778435,133.25019836978043,136.1459595170954,136.4479170877847,133.82588930995695,132.88086647304195,134.84889035753713,137.95057632547986,141.20738192679178,146.64337341071558,155.9994080772331,159.22202761866075,159.30370077016607,133.8853847100209,133.89636208701836,152.52608233080196
2021-01-03 21:24:19+00:00,135.29889666679694,138.85650985044347,146.44820901521996,154.41919825786488,156.55069237624127,136.29506735728694,133.5511468791274,148.00072433004513,143.9945286421762,139.6748881981116,143.29710473535792,,,,153.27538081303888,156.23150842312464,158.22389558894594,152.34423325673234,181.4129076255526,161.8433343098249,149.78931378555532,154.84030470495134
2021-02-12 22:06:07+00:00,149.12166048698626,133.57843897949098,151.243781239164,150.4603435714564,152.34124113361312,133.59860904475957,138.0044297189169,141.81148093953792,133.83569823083764,138.64585442663488,156.48226637490404,160.35103313239676,164.79667062702583,157.5675405971759,144.1080140272992,148.59837889662964,165.9325632058571,164.20350261706727,164.25825135002813,158.52323193785762,141.70315289377447,160.50391877716154
2021-02-20 21:20:49+00:00,156.33938143380084,139.76056575053528,159.54440222435073,171.5597575628918,151.96772208013923,162.5174265965139,164.78889003453838,163.0319066057468,,,,159.34845668846333,166.21268690011345,156.95284895734488,153.11740335096596,153.3006680682745,173.97710910831344,184.8652116755234,199.72677586151158,191.27909186474815,155.2085843576187,
2021-03-31 21:23:55+00:00,142.49871988559502,120.5312632691658,124.23510398529967,109.04994879055076,101.61480202544948,95.33536055276724,,,,,,,155.77859891605974,149.659240472077,,138.7094070176595,116.54469202911557,152.46309080469595,159.9707989079167,166.01006598702267,,
2021-04-01 22:05:48+00:00,154.76745764151414,133.54666767478292,138.8029632401766,143.53978901110676,123.95097420303921,129.65386944857212,,138.86627804876446,143.36960135424172,140.08368730504208,145.07299704783205,158.82195534857198,162.81627894923054,151.50250083564163,144.5297475401655,146.31160562912424,149.6956880557703,153.1367547706686,168.1962596487563,170.19945965766001,170.58077259075654,169.5872410532077
2021-04-25 21:15:38+00:00,,,,,,,,,97.78406370989,,142.94706569645746,107.0600031416977,,,,151.0340599700435,150.52494224927662,135.1027237571122,132.735977896241,146.20086383923527,142.16919301063425,147.85891931714053
2021-05-02 21:21:14+00:00,160.43737030384577,,,148.24840292549342,79.70207981347299,,,,,,,,,195.13185938417524,200.840864447284,184.4156570110877,199.6170603613287,188.08336898203143,,167.2412099063227,145.96851609082483,
2021-05-03 22:05:32+00:00,155.68032875183283,171.4318043019425,168.4357140380792,,98.06245431185633,111.09871142468111,,159.6115837691703,155.53574721726324,153.65564747156225,148.9530992697582,172.04303370540376,185.90943551761322,187.7655710407515,184.79174050781228,173.1108727039312,174.39914845676867,182.00905140223313,193.08556814556945,179.7104678988707,157.4881186628701,166.81029796922354
2021-05-18 21:19:53+00:00,,,,,,,,,79.93141387738545,85.9736239911284,,63.211623803835536,,,,,,,,,,
2021-08-07 22:06:08+00:00,141.70096998292203,129.5124408177524,139.59562682055306,136.57591679947143,134.87034392751062,126.22394328208222,116.98481322476445,113.2802060320262,110.41565005970082,117.07204477841442,139.7289988202771,136.98200005411323,140.5880894214152,134.79206482090626,139.22436638031363,143.6712420956503,138.2590720597899,147.66247540953827,128.4787061910963,144.766318251302,149.1012933444753,150.91457248381914
2021-10-09 21:07:28+00:00,124.85857047979316,128.9665376946474,132.45884346946627,,,,,,107.9785713339013,,137.24934502480232,134.81489417298695,132.64145335201894,141.68120006665816,129.0951034602516,132.4792234743266,,,,,,
2021-10-18 21:00:29+00:00,141.10954537093122,127.36991930170942,144.69826933953743,124.00121006285528,130.13384572052345,124.55649434315805,119.33685987758273,120.26020593362324,106.63523788167605,112.77644929110802,,,,147.00093422914853,134.75623847864023,139.45344789136038,139.1943518401253,138.0401723451822,143.9474111860721,147.27577756662455,153.21019316726608,154.43836604470812
2021-11-10 21:04:31+00:00,,,,,171.77141644840648,180.85687231946883,154.14589295595755,145.0181586043601,165.490695458473,155.78131032792527,148.42647145305438,137.75281463425887,,,,,,154.1114899741093,183.63389101120853,169.8886866119425,184.71876014857563,160.4270043701022
2021-11-19 20:57:28+00:00,142.2463486120204,131.29134309584668,140.67946390190434,145.89349127138885,147.99584796034782,,,,127.30485553392057,130.47596375097157,145.29955028074443,144.78367257028896,152.6800220355354,149.49613277065646,152.37766043786323,141.0344586450456,139.32526359527196,159.25042090776705,152.80133246399282,,,
2021-11-26 21:02:58+00:00,,,151.9163090852759,180.5132206658417,173.11053381220304,155.72059355790375,151.32560571262184,147.95089814325752,154.2558307266165,147.98821947355853,,,,,,142.30629182365467,155.00865795002494,156.7160312514102,159.89625177904074,160.67970023035804,161.34445520184616,152.58270953512493
2021-12-28 20:59:54+00:00,150.22761340561243,,135.5958393308321,133.33905963797343,,,,,,126.45199585051702,131.21686026075983,140.4571032912482,136.8516081860499,150.59111187993847,159.16586738119864,124.03205235129124,97.1781146617366,,,,,
2022-01-29 20:56:47+00:00,141.70806290711516,134.91725462918686,143.5466217689595,140.71846624486608,122.68900514408045,132.49358120061626,124.23845060851573,126.75380363932086,,,,,,,145.9279978235699,157.70108399950595,161.1212284851365,152.17666491406598,167.02839021872944,158.1216706869801,151.58016794855814,
2022-02-14 20:55:09+00:00,,,,,123.04397009117075,120.12341459997576,103.81424974200272,130.46133085598504,100.90560961983337,,137.10679390188048,,,,,,,,158.43464934261635,158.75678218911838,148.26841942217825,154.3797825967835
2022-02-23 20:48:07+00:00,160.72611500163538,187.91882260024573,159.77348291400136,175.1123933688896,175.62948102686263,168.15135606506394,,,,,,,167.80893836668298,169.11464144871186,168.85806558739276,169.97266689916972,158.35805275672507,178.13978757113156,188.33819653778636,163.08260137552642,,167.40898295895923
2022-03-02 20:53:37+00:00,,,,,,,,,97.4994989576904,113.42327749480978,152.11872252457732,164.3897770710208,143.92877117311593,150.67237965666578,,,,,,160.40345532780188,164.87250926124074,168.9534651883408
2022-03-27 20:45:00+00:00,140.60564935077085,131.7666374935658,88.83773396477775,78.91048381883641,80.45505823301777,,77.86428838578989,,85.76072230500148,99.13041719772924,,,,88.89361706272416,114.36991719407307,126.9596859718087,,164.8103760984521,,140.13184843268763,,168.7271690393255
2022-04-03 20:50:29+00:00,130.69857246910516,117.55441991190017,,,,,,,,,,,,,,,117.19518205368168,,,,,
2022-05-06 20:45:01+00:00,,105.17216944022034,,,,,,,,,,80.94090906936827,,,,,145.90801168580248,,,,,
2022-05-06 22:05:53+00:00,158.5968518948967,161.11826816767908,162.14508277342756,159.66744524032515,159.90529456551707,133.52306823191572,,145.07782417830566,149.35028780055242,143.05048572387796,148.0564959099189,162.3591269743547,163.13008525262498,159.90999441087214,164.98998706392922,162.55468228649227,164.12056803879474,161.31476965221,163.57071619161394,161.25441361790843,149.92847962235996,160.0455149323877
2022-05-22 22:05:58+00:00,132.339282119239,86.81670593179706,69.33885988996688,71.76919386682903,70.95996558213703,76.71735018037809,67.17128935283809,,73.96915778391748,,122.79102921910122,145.1412885113211,156.91243011987683,147.27158455304885,151.95245430854897,160.3086351180266,162.67217616654375,166.84973084131278,168.15457778423928,152.47435542043036,155.9208569141761,157.03728011359613
2022-05-23 20:44:22+00:00,,,,,,,,,,,,,,,,,,,,,,
