dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,satname
2019-11-22 22:06:21+00:00,327.3266666666667,330.3735294117647,327.26,333.67,331.8366666666667,324.82000000000005,324.9784210526316,321.74,321.5839130434783,327.4742857142857,328.33,340.65,346.88,340.09,340.87,335.03,341.76,345.77222222222224,352.64,343.9566666666667,337.45,347.11,L8
2019-12-08 22:06:20+00:00,324.6733333333333,321.7470588235294,325.72,334.83,331.62333333333333,324.78999999999996,327.7136842105263,318.63,315.75739130434783,318.7,324.3,333.05,334.82545454545453,339.0854545454546,335.82545454545453,325.13,326.35,321.2211111111111,317.0154545454546,335.4533333333333,340.56545454545454,350.7054545454546,L8
2019-12-23 21:53:32+00:00,290.47,293.68058823529407,,,,,,,,,298.21999999999997,,,,,297.7,,,,,,,L7
2020-01-17 21:46:05+00:00,,,348.20000000000005,349.435,347.1366666666667,360.31,351.4168421052632,324.565,344.3656521739131,345.0942857142857,326.17,349.27000000000004,360.9554545454546,,,,346.59,347.5422222222222,373.68545454545455,373.6166666666667,369.73545454545456,378.2654545454546,L7
2020-01-24 21:51:55+00:00,,327.02,337.82,331.63,331.1766666666667,328.48,326.1257894736842,329.45,,,,,,,,342.71999999999997,341.51,335.4822222222222,336.54727272727274,353.3966666666667,355.1972727272728,362.1972727272728,L7
2020-01-25 22:06:09+00:00,344.8366666666667,331.5,346.06,340.84,340.7266666666667,330.42,327.28578947368425,330.84,324.2260869565217,332.92857142857144,346.08,351.39,348.32727272727277,346.57727272727277,342.54727272727274,345.71999999999997,346.83,337.6022222222222,335.71727272727276,344.4666666666667,,,L8
2020-02-09 21:51:06+00:00,,,,,,,310.52421052631576,316.31,308.9386956521739,317.21,336.89,336.40999999999997,334.8354545454546,332.06545454545454,,,,,,,346.9554545454546,357.36545454545455,L7
2020-02-10 22:06:04+00:00,347.4233333333333,336.7711764705882,353.56,340.205,342.1633333333333,329.17,326.63736842105266,329.585,327.47,337.25,354.13,355.12,351.7427272727273,355.65272727272725,345.22272727272724,349.86,353.75,345.72777777777776,340.29272727272723,350.99333333333334,361.03272727272724,367.02272727272725,L8
2020-02-25 21:50:16+00:00,335.84,,,,,,,315.425,308.17869565217393,314.09285714285716,338.91,337.69,350.98,342.84,,,,,,,347.03,358.47,L7
2020-03-05 21:43:36+00:00,342.06333333333333,317.51823529411763,334.02,327.345,316.6733333333333,312.61,,,,328.6642857142857,331.51,336.94,344.38909090909095,340.57909090909095,353.12909090909096,341.4,338.83,339.2111111111111,333.4390909090909,343.2633333333333,,,L7
2020-03-12 21:49:24+00:00,329.12333333333333,314.61117647058825,330.82,328.395,,,,,,,338.15000000000003,342.31,337.02727272727276,341.34727272727275,322.9472727272728,327.56,324.34,319.4311111111111,,,,,L7
2020-03-13 22:05:54+00:00,334.4566666666667,329.06529411764706,334.03000000000003,329.705,322.69666666666666,325.79999999999995,322.6,323.325,324.6021739130435,319.3342857142857,333.54,338.27000000000004,348.2345454545454,345.0945454545454,342.68454545454546,340.02000000000004,329.57,322.94222222222226,336.12454545454545,341.2766666666667,341.3445454545454,362.25454545454545,L8
2020-03-28 21:48:30+00:00,,,,,,307.65999999999997,288.3926315789473,319.185,,301.3128571428572,322.08,342.37,,,,,,,351.25272727272727,346.8533333333333,362.2427272727273,357.14272727272726,L7
2020-04-06 21:41:49+00:00,338.7966666666667,324.71058823529415,342.96999999999997,342.275,336.6566666666667,323.34,306.3763157894737,326.835,303.5521739130435,315.60857142857145,344.13,,,,333.56545454545454,342.87,336.5,332.79888888888894,333.56545454545454,350.50666666666666,349.17545454545456,357.23545454545456,L7
2020-05-08 21:39:55+00:00,338.50666666666666,305.1858823529412,,,,281.09,,,,295.79571428571427,328.21,,,305.1981818181818,313.2581818181818,321.38,321.45,312.1455555555555,327.6181818181818,324.4066666666667,,,L7
2020-05-15 21:45:40+00:00,309.24666666666667,281.9788235294118,368.87,,,,,,,,,,,,,,,319.30888888888893,,,,,L7
2020-05-16 22:05:27+00:00,,,363.63,348.33,278.8833333333333,286.31,328.11789473684206,,272.17,,341.34000000000003,346.76,346.4463636363636,,351.6963636363636,358.46000000000004,355.8,351.47777777777776,357.2263636363636,363.2933333333333,353.17636363636365,353.50636363636363,L8
2020-06-09 21:38:00+00:00,292.99333333333334,277.96235294117645,,,174.82333333333335,244.62,,,,279.8771428571428,,256.02000000000004,,276.66818181818184,,286.3,,,298.2781818181818,,,,L7
2020-06-25 21:37:04+00:00,291.4733333333333,270.32588235294116,,,170.37333333333333,216.44,,,256.8552173913044,268.58,,254.60999999999999,331.50909090909096,,270.31909090909096,,,,269.31909090909096,,,,L7
2020-07-02 21:42:49+00:00,,292.17764705882354,,,201.23,250.13,,,267.91,,,,,,,311.29,305.2,298.8233333333333,288.28545454545457,297.39,,,L7
2020-07-18 21:41:51+00:00,335.68,313.8723529411765,,,201.4,,,,,,,279.45,278.54272727272723,303.97272727272724,295.41272727272724,314.93,319.72,319.8266666666667,310.8627272727272,,,,L7
2020-07-19 22:05:55+00:00,334.0366666666667,315.79764705882354,,291.145,297.1066666666667,287.37,,,281.50652173913045,302.9142857142857,322.42,276.86,309.8172727272727,348.53727272727275,306.42727272727274,338.57000000000005,,344.8488888888889,338.9472727272728,327.2366666666667,333.67727272727274,353.61727272727273,L8
2020-08-12 21:34:06+00:00,328.9533333333333,297.49470588235295,,,,,,,264.6430434782609,266.09,292.81,254.06,327.00272727272727,313.59272727272725,,,,,,,,350.84272727272725,L7
2020-08-20 22:06:05+00:00,339.35,331.10705882352937,349.47,330.96,332.6,316.56,311.4694736842105,321.65,301.3934782608696,317.56857142857143,336.82,340.48,339.4327272727273,339.92272727272723,338.64272727272726,344.33,345.86,338.8433333333333,329.10272727272724,339.38,346.04272727272723,360.20272727272726,L8
2020-09-20 21:37:44+00:00,321.5366666666667,308.7788235294118,301.12,310.765,304.4766666666667,311.55,323.3863157894737,310.625,,,,,,,316.0781818181818,334.98,317.27,329.25555555555553,337.5581818181818,328.8966666666667,341.97818181818184,,L7
2020-10-07 22:06:21+00:00,322.6666666666667,318.2017647058824,324.47,331.395,329.1066666666667,320.26,316.9536842105263,325.855,328.5552173913044,321.6957142857143,324.91,329.77,330.8909090909091,328.0809090909091,323.03090909090906,327.39,340.56,335.80888888888893,329.5709090909091,334.0466666666667,335.36090909090905,347.16090909090906,L8
2020-10-15 21:29:57+00:00,333.32,325.88,339.42,332.355,337.8,321.56,317.7452631578947,323.225,322.0143478260869,318.10714285714283,,,,337.1981818181818,341.1181818181818,344.76000000000005,344.03,336.01,331.8381818181818,336.83,341.78818181818184,351.8081818181818,L7
2020-11-16 21:27:48+00:00,,,,,341.4133333333333,322.73999999999995,320.42526315789473,,,,337.67,337.07,340.0836363636364,345.14363636363635,331.9136363636364,340.75,351.8,344.35777777777776,343.26363636363635,341.43333333333334,345.4036363636364,,L7
2020-12-10 22:06:23+00:00,321.3066666666667,325.19470588235293,332.02,340.955,340.7666666666667,335.95,328.00105263157894,329.915,330.6913043478261,329.30857142857144,327.98999999999995,328.62,329.7336363636364,332.9236363636364,335.1036363636364,339.75,349.92,355.6622222222222,355.49363636363637,331.9666666666667,331.49363636363637,350.07363636363635,L8
2021-01-03 21:24:19+00:00,332.46,335.54588235294113,343.54,350.395,353.36,331.12,327.61315789473684,343.635,340.9769565217391,337.14142857142855,339.09,,,,350.97818181818184,354.19,356.82,346.26,377.1581818181818,359.3,347.4381818181818,352.7581818181818,L7
2021-02-12 22:06:07+00:00,347.74333333333334,332.0164705882353,348.96999999999997,349.0,349.3433333333333,332.27000000000004,330.8384210526316,335.63,330.71565217391304,335.8171428571428,354.28999999999996,359.67,360.2054545454546,352.86545454545455,341.67545454545456,346.87,361.38,360.19444444444446,362.43545454545455,354.1533333333333,332.94545454545454,359.5854545454546,L8
2021-02-20 21:20:49+00:00,343.2833333333333,330.0282352941176,353.90000000000003,363.62,344.4733333333333,342.46,360.9778947368421,354.37,,,,354.26,360.85636363636365,350.73636363636365,346.9163636363636,348.0,368.28,376.92777777777775,393.18636363636364,378.3533333333333,347.0763636363636,,L7
2021-03-31 21:23:55+00:00,321.7366666666667,307.0641176470588,316.44,,293.8066666666667,281.16,,,,,,,,320.7609090909091,,323.70000000000005,306.89,333.83222222222224,346.71090909090907,,,,L7
2021-04-01 22:05:48+00:00,337.4133333333333,319.25882352941176,325.78,324.22,315.6533333333333,317.81,,331.9,335.03086956521736,325.6742857142857,338.06,352.03,355.85727272727274,341.1872727272727,326.51727272727277,332.67,333.72,345.3377777777778,360.91727272727275,365.5933333333333,363.16727272727275,361.42727272727274,L8
2021-04-25 21:15:38+00:00,,,292.92,,,307.54,,278.14,283.1191304347826,303.3614285714286,334.69,,,,,334.11,331.85,326.91111111111115,,336.8633333333333,333.1272727272727,348.95727272727277,L7
2021-05-02 21:21:14+00:00,308.5933333333333,288.46,,,,346.03,,,,,,,,378.28545454545457,,,,,,358.93333333333334,316.69545454545454,,L7
2021-05-03 22:05:32+00:00,320.9033333333333,,,286.915,278.3933333333333,301.15000000000003,338.0642105263158,,,,329.4,,372.1663636363636,373.7163636363636,,361.59999999999997,362.2,,381.92636363636365,368.2933333333333,343.9063636363636,339.24636363636364,L8
2021-05-18 21:19:53+00:00,,,,,,,,,,,288.77000000000004,,300.71090909090907,326.37090909090904,,,,,,,,,L7
2021-08-07 22:06:08+00:00,330.3966666666667,319.20058823529416,314.05,318.84,310.3066666666667,303.5,298.29789473684207,305.49,292.12739130434784,308.3128571428572,324.17,,310.23272727272723,322.90272727272725,323.3627272727272,328.84,319.67,317.19555555555553,,321.8966666666667,332.6127272727272,345.27272727272725,L8
2021-10-09 21:07:28+00:00,317.9666666666667,315.83941176470586,309.92,,,,,,291.22043478260866,296.41714285714284,322.39000000000004,,320.5836363636364,319.7336363636364,315.1736363636364,317.49,,,,,,,L7
2021-10-18 21:00:29+00:00,332.74666666666667,323.30823529411765,340.55,315.98,325.6566666666667,315.0,299.16263157894736,311.68,296.6526086956522,311.3542857142857,,,,342.35545454545456,329.17545454545456,334.40000000000003,331.16,329.87555555555554,,341.5866666666667,343.47545454545457,350.78545454545457,L7
2021-11-10 21:04:31+00:00,,,,,367.03,377.55,350.46736842105264,341.785,363.5395652173913,354.51,344.43,334.74,,,,,,351.2266666666667,380.4990909090909,367.6,380.76909090909095,356.82909090909095,L7
2021-11-19 20:57:28+00:00,339.75666666666666,329.4664705882353,338.10999999999996,343.99,345.6766666666667,,,,325.3691304347826,327.1,343.29999999999995,343.63,350.9036363636364,347.51363636363635,351.13363636363636,339.94,337.59,356.2088888888889,350.68363636363637,,,,L7
2021-11-26 21:02:58+00:00,,,350.49,377.575,371.6,355.15,348.4036842105263,346.495,351.93652173913046,345.8985714285715,,,,,,339.71000000000004,353.69,354.93,360.03272727272724,359.1,359.17272727272723,352.23272727272723,L7
2021-12-28 20:59:54+00:00,306.3,295.5329411764706,,,,,,,,,,,,,,,,,,,,,L7
2022-01-29 20:56:47+00:00,338.3333333333333,329.7282352941176,337.84,333.165,,327.94,322.0331578947368,318.435,,,,,,,340.36454545454546,352.75,350.72,345.5677777777778,358.7945454545454,354.1033333333333,345.12454545454545,,L7
2022-02-14 20:55:09+00:00,,,,,,316.42,300.8094736842105,327.1,297.03913043478263,,334.48999999999995,,,,,,,,355.4736363636364,355.9566666666667,344.2736363636364,352.1136363636364,L7
2022-02-23 20:48:07+00:00,346.00333333333333,382.7211764705882,347.74,360.65,369.5333333333333,,274.35526315789474,,,,,,359.14909090909094,354.71909090909094,358.33909090909094,352.9,348.51,364.5411111111111,377.1190909090909,348.9133333333333,,355.3690909090909,L7
2022-02-23 22:06:08+00:00,357.62666666666667,346.50117647058823,344.24,352.705,352.8466666666667,,,329.325,333.11434782608694,337.6,335.37,344.59000000000003,353.29,357.34,365.49,356.29,350.04,349.2588888888889,363.25,347.1466666666667,340.38,363.64,L9
2022-03-02 20:53:37+00:00,,,,,,316.5,,,293.3582608695652,308.22714285714284,342.65,,333.85,342.48,,,,,,352.56,348.65,362.44,L7
2022-03-27 20:45:00+00:00,329.6066666666667,310.3347058823529,,,,281.84,272.6378947368421,,282.2508695652174,293.82,,,,,,318.71000000000004,,,312.94909090909096,330.99666666666667,,364.34909090909093,L7
2022-03-27 22:05:58+00:00,344.31333333333333,343.1017647058824,345.95000000000005,345.45,342.2633333333333,,,330.23,,310.08714285714285,325.83000000000004,333.98,348.06,348.03,341.83,341.12,338.11,341.4711111111111,349.29,340.9733333333333,345.87,355.86,L9
2022-04-03 20:50:29+00:00,306.1333333333333,314.97764705882355,,,,,,,,276.93,313.72,,,,,308.68,300.57,,,,,,L7
2022-05-06 20:45:01+00:00,293.4166666666667,281.3517647058824,,,,,,,,,,,,,,,,,,,,,L7
2022-05-06 22:05:53+00:00,,,351.23,355.125,331.29,299.5,289.67105263157896,327.835,,,336.57,348.02,351.50272727272727,351.25272727272727,353.84272727272725,,,350.49666666666667,353.85272727272724,347.91,342.96272727272725,346.71272727272725,L8
2022-05-22 22:05:58+00:00,286.1733333333333,271.59411764705885,,,,,,252.885,256.7869565217391,263.26,270.05,,273.4145454545454,272.82454545454544,,,329.08,340.79777777777775,348.71454545454543,331.7933333333333,344.99454545454546,339.76454545454544,L8
2022-06-07 22:06:07+00:00,,,344.55,,,285.03,277.728947368421,278.01,275.22347826086957,271.59142857142854,277.84,,283.71454545454543,270.1045454545454,270.1545454545454,274.66,257.05,,,,,,L8
2022-06-26 20:42:28+00:00,324.1633333333333,310.9223529411765,333.24,341.915,,,,,,,,,,297.75363636363636,,,277.78,,,,,,L7
2022-07-08 20:35:50+00:00,,,,274.86,292.0466666666667,,279.93,,,,274.90999999999997,,272.15090909090907,,,,,,,,,350.36090909090905,L7
2022-08-02 22:06:07+00:00,322.3833333333333,303.80117647058825,,285.44,286.0833333333333,289.53000000000003,271.14210526315793,283.15,276.26565217391305,289.46285714285716,300.38,,281.86454545454546,286.13454545454545,297.25454545454545,313.45000000000005,295.23,306.91777777777776,329.99454545454546,336.3533333333333,334.3545454545454,335.52454545454543,L9
2022-08-11 20:33:07+00:00,309.2033333333333,,,,,321.22999999999996,,,,,318.55,,265.12363636363636,270.82363636363635,,,,308.52777777777777,,,,,L7
2022-08-26 22:06:34+00:00,342.1066666666667,320.3264705882353,324.83,316.95,310.1566666666667,322.82,,322.16,290.8591304347826,308.29,333.62,332.21,,,325.81363636363636,338.58,326.99,325.61888888888893,336.76363636363635,341.8966666666667,341.9136363636364,346.74363636363637,L8
2022-08-28 20:31:34+00:00,316.2233333333333,313.0282352941176,,,,,,,,285.6,315.9,,261.3018181818182,257.1318181818182,286.7918181818182,,295.95,299.05444444444447,,337.3633333333333,,,L7
2022-10-01 20:28:03+00:00,289.7966666666667,361.31470588235294,359.21999999999997,365.48,,269.82000000000005,251.07263157894735,,,,312.31,,307.91090909090906,321.30090909090904,,287.25,,,,331.7666666666667,,343.41090909090906,L7
2022-10-18 20:25:58+00:00,,329.42,333.19,354.97,271.9033333333333,294.76000000000005,287.35105263157897,,323.0334782608696,287.9428571428572,328.38,,,,314.3281818181818,319.07,321.92,,333.1381818181818,343.4733333333333,328.1581818181818,344.3181818181818,L7
2022-10-21 22:06:29+00:00,342.49,347.76,349.11,336.63,336.27,326.47,326.32,327.26,319.06,321.29,325.88,331.51,332.61,336.22,341.82,329.43,333.75,331.37,333.38,348.56,338.56,344.57,L9
2022-11-04 20:23:46+00:00,340.78,342.7752941176471,349.66999999999996,333.675,,,,302.115,289.50521739130437,293.30857142857144,331.71999999999997,313.62,332.79818181818183,339.0781818181818,328.8781818181818,344.44,346.3,,,,,334.2081818181818,L7
2022-11-09 20:28:52+00:00,335.7,343.66352941176467,330.91,329.305,,,,,,,336.83,331.31,331.0363636363636,334.4763636363636,331.0863636363636,346.01,336.23,334.3966666666667,,,,,L7
2022-11-14 22:06:35+00:00,,362.9652941176471,348.1,354.23,359.93666666666667,345.09000000000003,334.2115789473684,333.52,341.38739130434783,343.83857142857147,337.47,340.38,341.9918181818182,343.1518181818182,356.9918181818182,359.92,351.23,346.5888888888889,359.0518181818182,,,,L8
2022-11-30 22:06:35+00:00,332.69666666666666,344.4576470588235,339.83,349.115,330.0466666666667,320.09,331.06842105263155,323.855,321.1473913043478,321.15142857142854,322.8,320.78000000000003,324.00636363636363,329.74636363636364,337.9563636363636,334.46000000000004,322.01,318.6355555555555,322.48636363636365,319.2166666666667,326.85636363636365,336.9563636363636,L8
2022-12-24 22:06:26+00:00,353.31666666666666,350.79764705882354,364.38,347.9,344.3566666666667,335.14,331.3205263157895,325.04,324.17130434782604,336.52,349.88,357.14,352.2,347.97,356.44,354.29,364.32,354.34222222222223,346.9,340.3066666666667,352.11,355.65,L9
2022-12-25 20:16:02+00:00,380.6066666666667,383.1970588235294,,,,,,,335.79086956521735,341.6928571428572,341.94,,346.68363636363637,346.95363636363635,366.7936363636364,364.65,,,,,,,L7
2023-01-16 20:17:57+00:00,379.39,378.46235294117645,372.90999999999997,356.56,346.0,338.71999999999997,339.29526315789474,,336.90478260869565,343.3285714285714,348.71,347.84,347.49727272727273,351.84727272727275,371.70727272727277,371.87,361.1,343.78,349.57727272727277,343.25,355.97727272727275,371.6872727272727,L7
2023-02-07 20:19:18+00:00,326.92,,,,,,,,,,323.64,,337.17636363636365,327.8463636363636,,,,,,,324.48636363636365,337.1963636363636,L7
2023-03-06 22:06:02+00:00,352.6533333333333,347.38882352941175,352.37,348.31,340.2933333333333,329.87,313.8736842105263,330.99,324.84043478260867,333.7857142857143,347.21000000000004,348.29,353.5627272727273,351.51272727272726,348.51272727272726,346.87,354.46,351.99444444444447,338.58272727272725,342.7733333333333,348.33272727272725,353.48272727272723,L8
2023-03-14 22:06:11+00:00,357.11,354.26823529411763,358.26,359.245,349.85,333.64,320.2784210526316,321.825,325.2917391304348,327.31,325.33,334.7,349.48545454545456,350.04545454545456,351.62545454545455,352.08,352.58,354.44,351.17545454545456,339.54,345.12545454545455,352.7754545454546,L9
2023-03-18 20:15:15+00:00,,,,,,,,,274.29869565217393,,328.59999999999997,,,,,,,,317.6818181818182,317.6033333333333,,,L7
2023-03-22 22:05:52+00:00,350.2233333333333,338.52,346.71,340.35,341.5233333333333,324.88,322.40473684210525,327.21,311.6926086956522,323.2757142857143,339.11,334.77,339.04909090909086,346.69909090909096,343.59909090909093,347.84,345.48,338.2077777777778,336.33909090909094,348.5233333333333,348.34909090909093,354.1090909090909,L8
2023-03-30 20:05:48+00:00,,,,,,,,,,,302.89,,,,,,,,,,,,L7
2023-03-30 22:05:59+00:00,373.5333333333333,372.0770588235294,375.78000000000003,,365.49333333333334,361.32,345.92526315789473,345.595,340.18260869565216,335.9142857142857,342.73,356.21000000000004,361.8027272727272,358.39272727272726,370.73272727272723,372.37,372.98,374.60777777777776,,356.9533333333333,358.73272727272723,361.5627272727273,L9
2023-04-04 20:10:01+00:00,317.1433333333333,,,,,,,,,,311.96999999999997,,,,311.15090909090907,,,,,,,,L7
2023-04-07 22:05:40+00:00,351.3,342.05529411764707,350.01000000000005,340.06,335.81,327.64,328.5863157894737,327.66,304.6,314.0842857142857,341.01000000000005,340.52000000000004,333.7509090909091,345.7709090909091,335.3209090909091,347.62,347.32,352.6166666666667,340.5209090909091,347.19,341.48090909090905,353.0209090909091,L8
2023-05-25 22:05:20+00:00,343.75666666666666,287.2323529411765,266.93,277.305,,,267.2757894736842,270.835,270.68652173913046,,,249.68,275.7163636363636,328.5863636363636,,344.92,333.33,335.1022222222222,332.29636363636365,339.8366666666667,345.3363636363636,343.2263636363636,L8
2023-06-18 22:05:21+00:00,340.68666666666667,306.20235294117646,283.27000000000004,287.81,,292.23,282.391052631579,285.77,282.22086956521736,299.09714285714284,322.47,281.45000000000005,311.55454545454546,314.63454545454545,309.70454545454544,327.48,317.95,323.8122222222222,317.55454545454546,319.1066666666667,,333.36454545454546,L9
2023-07-28 22:05:50+00:00,315.94,290.74411764705883,255.70000000000002,290.075,271.86,283.21000000000004,272.09,269.755,269.47347826086957,280.4971428571428,302.64000000000004,253.04999999999998,326.9563636363636,329.68636363636364,287.1463636363636,303.5,,343.30333333333334,326.11636363636364,322.27,,331.04636363636365,L8
2023-08-05 22:05:47+00:00,319.8633333333333,304.45294117647063,278.88,284.14,287.2133333333333,292.79,282.20526315789476,281.38,276.0791304347826,292.14714285714285,304.92,267.49,295.0863636363636,310.1563636363636,294.62636363636364,322.44,298.21,314.49444444444447,330.5963636363636,330.6733333333333,329.2163636363636,337.6463636363636,L9
2023-08-21 22:05:52+00:00,323.85,310.75882352941176,,302.525,290.74,296.83,277.95736842105265,310.545,282.1726086956522,302.49571428571426,320.37,,296.7263636363636,310.4763636363636,303.8863636363636,318.23,312.91,317.06,323.86636363636364,330.07,330.2163636363636,331.9563636363636,L9
2023-08-29 22:06:02+00:00,341.37333333333333,330.0423529411765,,326.855,319.8533333333333,312.72,306.9715789473684,328.055,299.5726086956522,309.06857142857143,332.90999999999997,300.19,299.9036363636364,320.93363636363637,326.81363636363636,326.61,316.49,315.25444444444446,321.4636363636364,322.2333333333333,323.45363636363635,337.7336363636364,L8
2023-09-15 19:52:12+00:00,,,248.26,,,,,,,,293.45000000000005,,,,,,,,,,,,L7
2023-10-08 22:06:10+00:00,318.74333333333334,325.5423529411765,,337.35,325.2233333333333,319.8,317.9763157894737,324.28,331.4782608695652,328.34142857142854,322.25,334.62,329.35545454545456,329.29545454545456,336.16545454545457,330.01000000000005,329.31,329.72444444444443,337.17545454545456,337.8833333333333,337.37545454545455,326.7654545454546,L9
2023-11-09 22:06:12+00:00,332.56666666666666,335.5664705882353,,340.95,344.4166666666667,332.07,340.80263157894734,337.21,335.2495652173913,337.91857142857145,344.84,355.53,344.8981818181818,351.73818181818183,354.9381818181818,358.09,353.18,346.32222222222225,341.6481818181818,349.87666666666667,354.8081818181818,358.03818181818184,L9
2023-11-25 22:06:20+00:00,338.75333333333333,336.6976470588235,,340.02,339.9733333333333,329.46000000000004,328.25263157894733,325.59,325.9982608695652,321.30571428571426,337.40999999999997,340.71999999999997,340.67636363636365,344.99636363636364,337.3363636363636,334.25,339.29,341.94111111111107,335.0263636363636,338.93333333333334,352.37636363636364,363.0263636363636,L9
2023-12-05 19:39:19+00:00,344.99666666666667,308.57823529411763,269.59999999999997,,,,,,,,341.56,,353.76727272727277,348.27727272727276,,365.51,345.85,,,,341.6272727272727,343.24727272727273,L7
2024-01-11 19:37:24+00:00,323.2966666666667,322.78764705882355,326.77,,,,,,287.9517391304348,290.55857142857144,,,346.33454545454543,347.4745454545454,351.3445454545454,,,,,,,373.75454545454545,L7
2024-01-12 22:06:18+00:00,345.81,336.38,356.07000000000005,349.865,353.71,333.98,331.8852631578947,331.805,321.55434782608694,334.96714285714285,353.88,361.12,359.1781818181818,356.6881818181818,354.6581818181818,353.01000000000005,364.88,351.16,341.48818181818183,343.68,353.9081818181818,366.9581818181818,L9
2024-01-20 22:06:07+00:00,324.0233333333333,329.8411764705882,328.16999999999996,340.925,340.0333333333333,336.65999999999997,332.0336842105263,331.115,330.34086956521736,329.6271428571428,341.15,355.39,346.5518181818182,339.6318181818182,354.20181818181817,364.48999999999995,353.86,338.2944444444445,343.1718181818182,343.9433333333333,354.4918181818182,368.1318181818182,L8
2024-01-28 22:06:18+00:00,329.74,323.06235294117647,337.56,340.17,330.99,325.09,316.26210526315793,323.18,313.3243478260869,320.0,334.23,333.88,344.78272727272724,338.9927272727273,341.97272727272724,337.09000000000003,339.22,324.69666666666666,322.73272727272723,339.92,350.35272727272724,355.9927272727273,L9
2024-02-13 22:06:17+00:00,331.03,320.9752941176471,327.78,338.41,327.98,323.20000000000005,323.6594736842105,325.96,324.3304347826087,325.66285714285715,331.21999999999997,332.65999999999997,333.04545454545456,337.55545454545455,333.25545454545454,332.72999999999996,336.14,341.35,330.7054545454546,339.53,350.18545454545455,355.31545454545454,L9
2024-02-29 22:06:11+00:00,334.4866666666667,331.2782352941176,330.04999999999995,336.1,330.1666666666667,323.2,323.5257894736842,328.55,325.7630434782609,323.59285714285716,339.58,336.15,334.8,346.76,342.5,334.77,341.75,349.6288888888889,349.04,346.7666666666667,354.84,349.8,L9
2024-03-16 22:06:11+00:00,326.24666666666667,323.7388235294118,317.46,323.305,309.69666666666666,329.81,313.5494736842105,324.735,334.9495652173913,330.59142857142854,333.83,335.96,336.16272727272724,335.45272727272726,339.89272727272726,356.83,356.49,354.2088888888889,348.1127272727272,339.9066666666667,340.92272727272723,338.8027272727272,L9
2024-03-24 22:05:42+00:00,334.23,327.70941176470586,337.41999999999996,331.19,333.17,326.14,313.01473684210526,329.1,309.0982608695652,313.5071428571428,327.46999999999997,327.17999999999995,335.81,338.15,334.86,339.90999999999997,339.42,336.2733333333333,329.9,341.82,342.66,350.05,L8
2024-04-01 22:06:02+00:00,328.9033333333333,330.8194117647059,338.99,339.255,324.7833333333333,341.77,339.8405263157895,349.945,345.3373913043478,329.0528571428572,332.79,339.4,347.76,350.77,352.67,346.87,352.24,361.53777777777776,370.67,342.7633333333333,342.77,336.07,L9
2024-04-17 22:05:51+00:00,,,306.28,308.15,304.5766666666667,309.55,,321.57,323.72565217391303,304.0414285714286,320.98999999999995,324.23999999999995,333.04090909090905,327.61090909090905,301.93090909090904,330.31,334.87,333.3255555555555,332.36090909090905,329.8066666666667,323.03090909090906,326.41090909090906,L9
2024-05-03 22:05:38+00:00,327.7266666666667,324.9647058823529,324.09,292.315,282.3266666666667,289.19,278.73105263157896,,,,317.95,,329.5236363636364,334.7736363636364,,334.84999999999997,342.95,329.69222222222226,353.49363636363637,339.2766666666667,316.18363636363637,318.63363636363636,L9
2024-05-11 22:05:15+00:00,331.1333333333333,311.3723529411765,302.34,297.53,293.87333333333333,298.7,283.9531578947368,,282.7978260869565,296.5628571428572,316.93,,332.7709090909091,331.53090909090906,299.8909090909091,324.64,306.57,306.3111111111111,313.61090909090905,342.7633333333333,327.71090909090907,338.93090909090904,L8
2024-06-20 22:05:06+00:00,342.6066666666667,316.41,287.14,282.855,287.0466666666667,289.96,279.06736842105266,282.845,279.85130434782604,300.71285714285716,319.77,,351.61454545454546,361.64454545454544,,,,,364.5445454545454,360.2266666666667,338.75454545454545,342.14454545454544,L9
2024-07-30 22:05:39+00:00,290.97,291.50117647058823,270.99,290.04,308.49,290.6,274.9942105263158,268.24,264.4626086956522,,,,,,,,,342.9566666666667,330.87090909090904,316.63,293.1409090909091,,L8
2024-08-31 22:05:51+00:00,325.3966666666667,314.5064705882353,313.81,306.105,300.8666666666667,301.0,290.781052631579,312.855,289.78434782608696,298.9942857142857,327.46999999999997,324.49,,337.99090909090904,317.86090909090905,321.34,308.47,306.31555555555553,310.84090909090907,324.7766666666667,329.23090909090905,340.84090909090907,L8
2024-09-08 22:05:48+00:00,328.00333333333333,315.7182352941176,320.62,319.155,316.1733333333333,322.52,312.5263157894737,328.325,330.0647826086956,308.8642857142857,325.96,326.41,334.45909090909095,338.96909090909094,324.82909090909095,329.35,319.9,330.4211111111111,331.1190909090909,336.87333333333333,341.6090909090909,342.9290909090909,L9
2024-09-24 22:05:49+00:00,324.87666666666667,326.86117647058825,319.67,327.835,324.3566666666667,326.19,324.20473684210526,322.885,323.93434782608693,318.78,322.42,326.13,327.47,308.52,337.97,323.59000000000003,315.27,306.42888888888893,312.31,325.3066666666667,323.96,328.26,L9
