dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,satname
2024-01-20 22:06:07+00:00,324.02,329.84,328.17,340.93,340.03,336.66,332.03,331.12,330.34,329.63,341.15,355.39,346.55,339.63,354.20,364.49,353.86,338.29,343.17,343.94,354.49,368.13,L8
2024-01-28 22:06:18+00:00,329.74,323.06,337.56,340.17,330.99,325.09,316.26,323.18,313.32,320.00,334.23,333.88,344.78,338.99,341.97,337.09,339.22,324.70,322.73,339.92,350.35,355.99,L9
2024-02-13 22:06:17+00:00,331.03,320.98,327.78,338.41,327.98,323.20,323.66,325.96,324.33,325.66,331.22,332.66,333.05,337.56,333.26,332.73,336.14,341.35,330.71,339.53,350.19,355.32,L9
2024-02-29 22:06:11+00:00,334.49,331.28,330.05,336.10,330.17,323.20,323.53,328.55,325.76,323.59,339.58,336.15,334.80,346.76,342.50,334.77,341.75,349.63,349.04,346.77,354.84,349.80,L9
2024-03-16 22:06:11+00:00,326.25,323.74,317.46,323.31,309.70,329.81,313.55,324.74,334.95,330.59,333.83,335.96,336.16,335.45,339.89,356.83,356.49,354.21,348.11,339.91,340.92,338.80,L9
2024-03-24 22:05:42+00:00,334.23,327.71,337.42,331.19,333.17,326.14,313.01,329.10,309.10,313.51,327.47,327.18,335.81,338.15,334.86,339.91,339.42,336.27,329.90,341.82,342.66,350.05,L8
2024-04-01 22:06:02+00:00,328.90,330.82,338.99,339.25,324.78,341.77,339.84,349.94,345.34,329.05,332.79,339.40,347.76,350.77,352.67,346.87,352.24,361.54,370.67,342.76,342.77,336.07,L9
2024-04-17 22:05:51+00:00,,,306.28,308.15,304.58,309.55,,321.57,323.73,304.04,320.99,324.24,333.04,327.61,301.93,330.31,334.87,333.33,332.36,329.81,323.03,326.41,L9
2024-05-03 22:05:38+00:00,327.73,324.96,324.09,292.31,282.33,289.19,278.73,,,,317.95,,329.52,334.77,,334.85,342.95,329.69,353.49,339.28,316.18,318.63,L9
2024-05-11 22:05:15+00:00,331.13,311.37,302.34,297.53,293.87,298.70,283.95,,282.80,296.56,316.93,,332.77,331.53,299.89,324.64,306.57,306.31,313.61,342.76,327.71,338.93,L8
2024-06-20 22:05:06+00:00,342.61,316.41,287.14,282.86,287.05,289.96,279.07,282.85,279.85,300.71,319.77,,351.61,361.64,,,,,364.54,360.23,338.75,342.14,L9
2024-07-30 22:05:39+00:00,290.97,291.50,270.99,290.04,308.49,290.60,274.99,268.24,264.46,,,,,,,,,342.96,330.87,316.63,293.14,,L8
2024-08-31 22:05:51+00:00,325.40,314.51,313.81,306.11,300.87,301.00,290.78,312.86,289.78,298.99,327.47,324.49,,337.99,317.86,321.34,308.47,306.32,310.84,324.78,329.23,340.84,L8
2024-09-08 22:05:48+00:00,328.00,315.72,320.62,319.15,316.17,322.52,312.53,328.32,330.06,308.86,325.96,326.41,334.46,338.97,324.83,329.35,319.90,330.42,331.12,336.87,341.61,342.93,L9
2024-09-24 22:05:49+00:00,324.88,326.86,319.67,327.83,324.36,326.19,324.20,322.88,323.93,318.78,322.42,326.13,327.47,308.52,337.97,323.59,315.27,306.43,312.31,325.31,323.96,328.26,L9
2024-10-26 22:06:12+00:00,361.15,354.71,343.01,349.35,337.30,330.41,335.52,337.25,337.50,349.67,344.11,343.84,348.95,351.43,357.59,351.77,345.60,333.91,343.61,348.75,342.82,336.03,L9
2024-12-05 22:06:09+00:00,341.47,344.27,346.58,345.24,339.36,329.17,327.28,324.07,323.19,325.09,334.02,337.89,341.86,344.09,345.30,336.57,340.44,,,,,,L8
2024-12-29 22:06:10+00:00,344.98,343.64,353.35,345.78,346.00,330.96,325.50,328.86,327.15,335.06,342.03,349.68,355.30,353.44,348.43,342.00,350.88,346.33,349.89,352.48,348.68,343.11,L9
2025-01-06 22:06:06+00:00,360.83,346.23,350.84,351.35,342.54,339.06,348.04,343.38,348.19,335.98,327.42,344.48,364.14,359.85,353.92,358.45,367.69,373.41,380.10,351.57,377.09,,L8
2025-01-30 22:06:08+00:00,348.51,334.00,354.99,344.63,343.42,334.55,334.25,331.23,326.46,333.15,343.23,353.01,351.29,356.38,343.24,347.50,351.95,342.35,342.10,349.83,351.59,350.64,L9
2025-02-15 22:06:13+00:00,,,336.81,328.76,332.31,323.87,323.37,324.06,319.43,320.85,333.97,338.34,327.86,331.85,333.13,338.40,341.69,343.02,349.69,349.59,344.79,350.34,L9
2025-02-23 22:05:55+00:00,341.05,341.69,350.48,354.96,332.75,338.40,333.10,339.11,331.41,331.25,330.90,352.24,366.62,357.19,356.99,360.17,360.02,356.43,363.28,361.25,356.96,349.37,L8
2025-04-12 22:05:36+00:00,349.31,330.73,,332.81,330.87,325.43,307.29,325.25,305.88,318.69,330.12,339.60,331.00,349.50,343.71,346.58,341.92,343.51,343.78,345.90,341.79,352.88,L8
2025-04-28 22:05:27+00:00,347.43,329.03,336.01,327.82,332.99,315.05,308.29,318.91,294.88,314.77,339.61,307.15,328.89,341.02,345.08,347.80,334.59,330.40,332.55,343.23,343.93,357.63,L8
2025-06-07 22:05:29+00:00,326.21,310.83,,266.94,283.68,286.46,270.03,,274.73,328.46,,261.72,,312.55,,,345.99,350.02,344.94,354.44,352.38,342.40,L9
2025-06-15 22:05:40+00:00,341.68,312.72,,277.01,281.50,288.08,271.87,,274.27,340.49,345.66,261.61,342.67,336.84,358.30,346.65,360.89,365.50,368.83,351.63,361.44,343.40,L8
2025-07-25 22:05:54+00:00,346.28,325.67,,299.50,305.34,303.62,278.93,336.89,287.99,,344.64,290.67,,,328.20,336.96,328.93,341.03,350.30,351.64,343.14,350.11,L9
2025-08-10 22:06:04+00:00,344.88,316.41,310.55,316.48,313.07,307.43,292.89,,291.67,310.14,336.54,294.41,318.61,,323.29,337.06,325.85,326.76,333.98,344.04,342.70,351.85,L9
2025-08-18 22:06:05+00:00,,,,357.64,,,341.63,342.67,336.35,336.04,339.71,345.97,334.30,331.15,321.66,302.55,,,,,,303.22,L8
2025-09-27 22:06:18+00:00,326.51,316.81,325.74,328.99,321.75,309.72,309.70,308.64,316.11,318.60,340.95,354.63,351.38,330.90,335.71,328.75,332.45,329.27,331.33,336.52,335.84,337.45,L9
