,dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038
158,2013-07-26 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.89539481775545,93.45282095428495,97.19997971700845,92.23254388253945,109.10754276791135,108.61546444824106,101.30933772718919,98.94625574937857,106.8246630995004,101.68683832485308,109.16332358308627,108.63988512253633,95.29793787051102,105.17982818002834
159,2013-08-19 21:56:06+00:00,,,,,,,,,,,,,,,,,91.09093278557008,92.4842863462949,90.31313339438013,88.05013977505565,87.92180745611626,97.6503218829167,101.0011630026213,100.17505974057664,104.7743444406943,103.31428762074975,126.12685492073113,152.840188430198,146.3194676635408,162.4749227707349,162.32738525079012,140.2328460650695,145.85051514314983,161.18585850630848,166.52046602119265,168.35799800122993,158.69652395481984,169.79837525329188,165.22735983443985
160,2013-08-27 21:49:29+00:00,,,,,,,,77.77756802143907,82.79001207611878,95.12183705615121,100.27992733054434,76.4372628586143,76.63905073098103,70.90289123956708,80.17230925366397,75.64759950609943,72.59099280169491,63.742206115687885,67.5033199841713,69.23344295136647,75.59098207813794,80.89117964198854,85.93932586918564,89.80447406358871,87.68985455381556,92.55323212150554,99.03125293973741,108.33170271219083,113.24658327389227,120.29516923536384,122.3549015463067,112.99017872228339,109.87926970420122,125.66024044811272,125.09971183125917,129.82445376607214,118.83456028063112,111.2121998005577,115.04900145454712
161,2013-09-28 21:49:51+00:00,119.66144100801613,101.88087630292097,100.45221079404664,71.45364765861893,85.38503808914679,96.03830696438649,96.04540936890851,88.26923146240956,89.47316545122597,95.47046670989545,113.77350254216137,117.78005840933741,103.49670418678426,96.17572629987676,96.9353026814924,91.22554553355101,84.76169565575566,73.53909888464004,84.70050340182627,90.99481871142424,90.91410968559103,96.81021842682608,99.76987415877545,103.85192120714856,101.3088640323158,99.08472870410264,113.08620933176344,134.05885658561473,138.49811537240282,136.65271224210835,133.86754389120856,130.91703556252196,119.88085209328597,128.9382402857156,136.62202829979998,143.89014739666703,129.1708902074228,132.86904421702945,135.10595828535608
162,2013-10-06 21:55:57+00:00,,,,70.77184442140869,92.63026453853625,96.86120575510931,90.22317394466819,89.02873185028935,98.15689788976445,98.55950788909098,118.25212444586556,120.34514901222195,103.9388803889556,98.68043196077738,93.69787498384672,94.83083426279308,86.63542132959935,82.56430331024039,83.81648263467974,90.20038240292364,98.43151340363329,96.47412252455888,96.22034792212128,106.15114701165682,102.90204110489506,107.77273509816975,116.61984277870225,132.5381147166949,133.73368874861237,138.954247408585,135.56307494862114,132.01093041458745,128.78070510695744,134.38793354177716,147.9312505912457,147.78688138294103,137.89991303382436,133.967630418525,135.134428592797
163,2013-12-01 21:50:23+00:00,122.8964527121083,118.7839015847139,128.30348311412263,152.39217736552672,141.77496837095973,126.56661560036663,88.38874398695026,93.57450756976898,112.55323289591055,126.67493459430167,138.53938888206554,128.57581416811104,110.34753256017953,101.73281719853141,112.4900435724059,120.4798776880423,118.4550517799914,114.6270219624131,120.60351463790275,129.80333158201344,121.04953577845706,135.01961658256354,139.56734631762635,133.42599206944416,107.91412983523892,120.83413091956086,153.49856852033076,162.86475339486984,153.4309579669021,156.66630463640013,163.06719100907964,152.7948174090219,151.9776893628865,168.02143016239134,162.28774902398357,155.6606139336377,161.5390604659226,159.3401099184754,156.61554659312975
164,2014-01-02 21:50:30+00:00,113.19604688143396,113.43867002465163,117.01892875058473,123.82853090555898,94.12981667534459,98.84555417629042,94.57661828438944,99.6395323759831,107.4974587278476,120.92210066025015,127.53558013563905,125.63551053283749,117.44005701154913,106.39428583338216,112.11897056243075,108.20491601726795,100.67148928937708,101.288671455901,99.13371446048956,99.52942397675861,106.89978793603878,109.86595339086801,110.8834457171982,107.10212658592198,112.0760523278893,111.55597236617865,123.16541831425748,135.66368594289577,142.8957875536836,144.2471760204899,142.4073886603257,138.6993317408789,137.36925766049794,134.49804190651196,148.01947510547046,150.30932438466266,138.62547881020635,132.41360577910677,135.00557999121304
165,2014-01-18 21:50:43+00:00,100.84622948520894,103.37406748263237,108.89427055959571,80.9983764238807,80.68245244758704,88.69533932836995,83.7128986162525,88.66397835691838,99.36202436746575,113.99972015956308,117.28963842187065,111.2548620895252,103.52898787208706,102.291953080759,95.7200501373188,94.0465224063117,90.37927223563335,86.3489254480442,87.56591676896451,89.31897742470731,91.01702100645082,99.8235345816316,99.37481565015258,103.88212684484878,98.18445607301787,106.80602841163949,112.04210318841513,127.79707641137931,130.8359109132385,138.0039104745961,137.20060249799747,130.23551158970076,131.3876344449448,133.5170090218284,136.9399381037446,143.37079374081483,138.84512706393173,135.02189518121148,135.26596401908446
166,2014-02-03 21:50:58+00:00,84.18574002596695,79.15275639094041,74.08326928448263,,,,,,81.32791065867117,98.28914333398045,101.71122919826523,97.52104340848196,87.51659364771166,76.87626647741017,76.14013982763444,71.93279430510495,72.99624541096817,70.50062577721329,70.60284438409693,76.9937857654307,84.9783269799301,91.47896938896731,89.05813458641057,88.80292192042603,87.25921168911304,91.85020280747581,99.52180054551111,113.46808164461603,115.67570786896358,116.40904742170832,120.16279896864555,116.7022482804575,115.38416979391349,121.69460836219599,123.5763026376223,128.47234618666695,126.50026897464197,119.23870293306776,120.20069880485411
167,2014-02-11 21:54:56+00:00,106.78395838928934,104.48892097315733,106.2960140157823,116.13092174820204,120.31442866576187,94.79503323423316,91.57717497655115,94.66789996904627,104.71392510240999,114.89326301739746,122.47957506103998,121.2988183468866,108.81846345969842,103.43107404825946,92.93910742212775,95.42443576471858,97.33093667863828,94.5964430306314,99.39485528406308,100.17558276822015,111.21147364864302,113.77897143010556,112.49607114360975,105.54427382927045,107.41112647495433,114.79461227534108,119.12637715072196,129.53035009454513,130.69063017782156,137.37726313849208,137.2890572888217,134.84525256877208,133.34369739863374,132.47830950827793,135.8727856450651,146.54965422993504,143.46291938280427,142.98545164757758,140.35818929115203
168,2014-02-27 21:54:44+00:00,128.53405965830342,125.80744940710775,122.0507925243936,127.11317901535978,141.98980748120806,125.8273431054578,107.83301611309955,97.79666543819967,118.23320075979633,125.9371820815489,134.42179286212036,134.05091867475824,122.82119512928661,115.31425310920574,108.70020615611806,100.88157405798341,106.69341955388691,105.35673525658966,115.03092184858235,113.92758968500141,117.73491500734181,131.1719847683311,132.46946302453708,132.13681328501994,118.15387558490893,129.4832804642933,147.33087318832565,141.4567263194583,148.92557568000575,157.0053591414253,155.72773075269401,154.12086285269805,150.3642793869127,149.72845363666914,156.76503514897223,161.90748996214919,150.91951793440802,152.1068238129537,161.7904759376691
169,2014-03-31 21:54:17+00:00,120.33629381571444,111.36845683161327,100.08457282341004,94.20282430706118,101.19705775651752,105.31491334508836,86.84007574460591,97.20585125416771,105.1131676181751,113.38954122837093,116.97563080532095,118.37625796632663,105.65202066566741,99.33973409197955,99.48668865129125,92.61787732324248,89.7288811842946,92.32723293779728,92.75344200423343,97.58608230719156,97.39507116029534,112.11177424496991,117.94003569402955,110.77573106750916,119.03762221061862,121.19388959906831,120.48940576526452,130.88336708451098,130.87255802610372,134.20869234411177,135.06939186810297,130.64741483863602,135.68005632776513,136.76252387567746,137.54693753436416,147.4547887077957,143.45543810492057,140.72783920318915,139.25884607075523
170,2014-06-19 21:53:47+00:00,,,,,,,,80.53803621708282,106.21917251441756,104.65790285713935,109.8374252144334,101.59623714361415,95.04243621469898,94.8706239681094,92.32766768168628,81.2725107959049,82.71506123301906,94.22323660422485,105.470443675887,93.84127578290702,102.85810278096278,100.26119988181755,95.40881388041832,104.01395108258322,104.83387745218515,111.14153755939947,118.68681528776006,133.03302470544145,129.94624238690534,133.65726955553367,129.1211798961012,133.28083323059042,132.36637274679512,136.29661189422336,135.9173298712687,143.26833859136667,135.13913722356043,131.5795303647701,136.24344443612853
171,2014-06-27 21:51:33+00:00,113.27355097984116,119.49096040441417,107.52462051943272,96.43711905048733,77.27814138197968,,88.76529917735188,97.79274369042153,115.96448515346609,121.27819130757156,114.33668854919503,114.49943404072455,115.11317940764282,108.93705782896991,107.51770048559112,89.88378853807419,94.14751599621155,115.69719536583096,118.24701608826294,111.28644393976495,112.3854698971108,108.76707776706294,114.32515162727994,119.41890298469265,121.7720662583595,121.16767562530762,138.74025818500934,141.6239148351811,148.3749878807289,143.4278893053687,140.07335563166663,146.35330329192323,137.76371281178245,148.62370338374478,148.42102680190095,154.83606871071413,145.84339054473043,143.00285330135284,141.19158985226474
172,2014-07-21 21:53:57+00:00,,,,,,,,,,102.02929896308132,116.20031907038529,110.83354871774205,98.07342505754164,79.50398999842999,71.08803307311928,64.75304422040537,66.12281367160583,78.42754039409522,95.01266270105282,100.7102992266503,92.57315730283511,90.3882267077041,92.63326922852984,93.38038763118657,88.87937788885966,99.98209996057766,107.53370628500936,112.08907262230846,115.3481325356529,120.13955075491201,118.32150888922719,120.21358758205812,120.21572266728577,126.14067886800511,123.10454195548657,128.5941779253325,136.0396238275448,129.56081067494722,133.64474953511296
173,2014-08-06 21:54:05+00:00,109.96503111416457,98.10990312814614,83.33782728312295,84.23588307655248,91.30530897444787,105.37201347517616,111.18166019381532,,76.02399645682512,94.3558151473263,123.63218937953015,123.30923944775289,118.71066366501346,96.40108133848884,83.54057431278997,73.48211673750575,72.84974290646053,90.7182430467222,107.75258265513261,113.46410990616582,97.60796675215109,111.76671655042279,107.81582482658233,107.60392974312686,102.00050270080864,110.82742611658273,120.37836634672,130.62974237185526,135.61484339969041,138.92820378696075,135.13083422025576,130.47481075908473,128.68890878156972,137.0239264859018,145.8573443324179,136.92993763280472,138.59605080847936,138.52173534744776,136.36873960204647
174,2014-09-07 21:54:12+00:00,159.91006218204535,137.16635048185282,147.97642689575204,146.20771193023268,126.41003452412659,120.6338332739063,134.38909229621697,,95.38109752512928,126.76931076494496,127.69703429204529,111.57791318204083,94.65631489759208,88.46147711366075,125.49446571445972,119.74690324221987,128.24975515484127,123.27628417346313,114.63035336394225,106.32911868041842,107.90709672423321,138.8188374893693,135.4356278969074,115.19222650119015,123.35599728755916,149.74717743833358,163.7928915974977,129.70643456056308,134.52480786076936,157.3307815955392,157.08777801278598,142.77904560998434,147.9592991713228,141.75282129898562,145.0385314509047,138.52452820464808,132.4636575496827,158.4617245054168,159.21520129684473
175,2014-09-23 21:54:09+00:00,,,,,,,,,76.14773593221828,103.57633146544384,108.09266649092092,100.52591661845649,93.62358819049663,98.09201002554366,97.28027152400233,102.07756299004613,100.79487674073133,98.17918048568049,93.72508917983592,95.27322821502358,102.56824929294095,114.9446761891306,119.85647386799175,113.35062536274293,115.42259541041051,126.40579148362167,120.22897609565881,122.43018544678426,120.10531531651912,129.9691034079203,131.2753092459108,127.99235531624197,119.61130149514109,125.19431846657639,128.48972938003,131.5895710922626,130.52289279263962,134.9776594166062,131.1486919189499
176,2014-10-01 21:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.35651624187743,98.03392293280825,90.62696078027616,77.60926754000917,91.24151320775806,92.82412008126028,96.36112415903557,95.92940099902806,95.23336545933508,94.00788486436576
177,2014-10-25 21:54:16+00:00,,,,,,,,,91.53789197892591,103.87918749981309,112.81691938043403,117.43676391633748,106.1711902352227,101.75281618481127,97.49882902610462,97.9988221149726,106.93028213425583,102.88667652187542,98.93517513908334,95.81654863456788,100.26095915063291,111.17198774987733,116.08591116573298,112.34321556958696,110.83757045845195,120.7716631153128,122.74132198720825,133.71520752948368,128.01519849669117,131.52842782336492,134.85694802107577,129.56517098272693,133.42809291755384,134.32588497843142,132.31490011181992,142.28774148820696,137.9496926791668,132.97037735788817,135.1331573461742
178,2014-11-10 21:54:18+00:00,,,,,,,,,78.84610150626231,96.08499401656542,107.6620905246334,100.55931658455445,95.14506543661923,91.41907938146412,92.77190356252788,94.40838350683339,93.55511226662972,93.21309349255424,91.04350410677647,93.56337137467364,94.05695188957692,98.77653045230241,107.37004068762242,108.67029739177151,103.61500220637072,112.38536241036104,113.63524494130925,118.44874859641018,125.22435691339126,126.90353577649935,132.6672748325342,127.05575825761937,119.56463316253351,131.5929580766587,130.91645895536467,138.16747430802386,138.86974858302767,116.5874345687545,131.93463577563958
179,2014-11-26 21:54:16+00:00,134.28052860689465,124.34509931435318,109.9761517721361,101.18752695909566,94.49015000779059,80.61163767580695,,,79.58464636507442,106.99576869758042,121.3520291331325,106.03983550895822,93.82304763856737,93.55245962270857,96.20320567568422,95.92787716692466,96.63873943838963,94.38586774266548,92.18080813448262,98.31499538972892,93.22560575688638,100.13249186308742,115.94538752868527,107.18081613721964,102.60338459445745,114.62724772782613,113.56467482398055,125.30816992260989,127.83714956986432,131.82374217984452,,,,,,,,,
180,2014-12-28 21:54:07+00:00,139.91496978819558,133.6147255980837,128.59097356612554,123.87205617993557,118.72466976251269,114.35131223073833,105.6488935127854,85.880653695505,95.05288393522173,109.37610170660723,130.75336634890246,123.61383608944473,116.6218744446703,122.40169097201358,107.87202285317545,108.01267322460563,106.91691348265118,103.97911825428781,114.77722569208532,112.64468789070123,113.751733846585,118.45492603288109,121.26937007304079,121.01859334255622,116.71631904519953,120.0472483306581,132.89119769110565,,,,,,,,,,,,
181,2015-01-05 21:52:37+00:00,145.6797195737437,136.59722180446732,127.01752776393845,124.17195980598564,118.15953957831631,113.4661521308303,110.38766027026642,108.52086079111608,111.24867029439633,123.05022133236642,135.83383232977064,135.51553644204745,123.42840821191425,115.9997354278392,113.05720802682065,110.14694709182338,107.163200282092,109.83492372196,99.90943600229438,116.6887537744286,121.66991557781618,126.8899991960001,131.2767665471984,128.43880083678565,128.9292647897724,129.429858161508,140.72191448044495,138.905663386322,131.25896084822952,140.01952750387488,142.92262598007568,146.1842736844597,138.29688351196393,139.3466217743305,141.1024772127014,146.20678260090324,139.01377835075513,135.57664753550455,131.24341041816706
182,2015-03-26 21:53:07+00:00,,,,,,,,,,,78.64238473234911,82.67496492047553,86.21984332329886,82.42649746503014,87.98492717063068,83.68259652823814,76.35575851228197,64.90426810783079,68.48872028043894,69.88921742930675,75.63990188422137,80.27773626369076,84.59291934204546,86.92742625331928,93.97240347356129,102.87474741518356,101.99639104268807,102.95658631883995,109.97474452071323,117.96917478766413,118.26580828530453,109.933854645659,112.77232470622192,122.17130571525348,120.3411438300907,125.47382876568702,113.449431592974,111.75640300649066,115.83213037518526
183,2015-04-03 21:53:26+00:00,,,,,,,77.40330320572663,88.54264217345458,85.84285910690248,94.30457212457549,115.95589470665571,113.77573094108766,105.38916898507277,104.81412480072305,99.98440566847243,108.92755432035658,107.87225909851743,93.17145876002434,89.96576613636145,87.04023591715507,94.52753706716108,102.4312642928015,108.1549183728738,111.60884232853107,115.71690363623873,120.54150680666905,125.14465722940221,125.67530741256613,128.60579043056796,140.30916502161898,134.82564027447629,137.8917264084471,137.1605817177586,137.77845519300428,142.64549475394054,144.94672010102312,140.1234560688875,131.56714565083115,135.67987308981358
184,2015-04-19 21:53:26+00:00,,,,,,,,75.75146888533935,85.39039150220162,92.56314624725036,97.52517643078653,105.25830752479563,104.36576553616685,109.12588478221582,102.49392807729245,99.34673289412902,96.20472675095016,88.37220312066172,86.06261359568121,86.94439698760453,90.20959726017006,102.2927821737548,104.43143175914918,106.80991450238918,115.08248460176767,120.20979899185701,122.0406968031997,130.15268995839654,130.8082137204804,139.5504442359882,131.85788068576977,131.36179449338547,128.1997698390652,133.36891517201914,133.4639338951833,146.5607749091141,138.87279391287274,129.92150337894742,135.33868727075097
185,2015-04-27 21:53:21+00:00,104.46550331675614,88.58110824807636,,,,,,,76.85649141813093,91.25756989520279,99.33924001125465,105.63435965061723,101.81540007438264,95.87249748141315,102.98320551006051,96.53335593948788,90.54542840793897,82.96929173809306,75.80721042761482,78.61587160566432,85.82636169580827,94.17198141604223,104.91172057587819,105.40492350006573,105.44463991248956,115.35665090867269,119.6801825917441,123.9820493314426,123.76500923728196,128.83692395593891,136.3728831815634,131.1880660407652,122.23692084373094,133.3813022110013,132.8998511338467,140.74845611424703,136.61841596154085,132.22131840291183,135.2468992639339
186,2015-05-05 21:53:12+00:00,,,,69.25929758359322,93.48575473450563,90.6349751389798,86.04004880787632,84.9713346616507,88.07295636971483,89.00165717090185,114.16656076863055,115.66865551945239,104.28762434010586,107.38645057592015,107.07665543838598,110.3238741223007,94.15773748314639,93.81680155032626,88.9983162077829,91.14479685731582,94.69064627628927,109.59577656365198,118.47524267333858,113.46897429888432,108.8575288177788,125.62520856095264,132.30853603277288,132.38467222424586,138.53042922009809,143.11990131952757,136.5916868364018,141.74244060931855,137.91370393350405,134.58752716903342,142.4455425233957,146.43560134116066,141.69164636993088,138.83115805326594,136.32110475562152
187,2015-05-29 21:53:34+00:00,118.71593824682809,105.87717011146461,90.74783291954962,,,,78.05365554983044,85.44644053317167,81.34950587368189,93.60413679812537,107.84525416390514,110.34948985216873,115.23919727873172,117.4411284175514,121.49811548507498,117.91322143387839,99.60691381665006,98.12520001153847,93.43188990471408,91.74708251974084,97.94159311932358,109.07025290591864,118.80082921299659,116.98550807421421,129.17343074943005,138.85993644932933,145.89204140306262,151.0818023721397,148.78291983258606,146.20790596133307,149.56676421748347,132.89717889663564,131.42518265712948,136.87425819770726,147.95055246135564,162.62766990674322,164.94116018710204,161.6215010575013,149.61447687381468
188,2015-06-06 21:53:16+00:00,,,,,,,,,,,83.42183365991494,85.38211700338296,86.9507225843837,90.58739463946607,88.98813672160847,86.99499697950282,75.0140820053472,73.72119502404817,67.74219715839583,69.980163632834,78.96267834983846,88.4323322715409,97.57649294411789,96.08918095247374,97.28109282225779,109.43509600028031,110.48342828801302,111.49367236035147,114.552144790191,119.04127337135908,122.18472731785545,115.57731880699149,112.40935893635825,126.5102499952266,126.21667387834522,130.91152182788346,128.40322410412492,119.88952397156848,131.18876261679742
189,2015-06-30 21:53:43+00:00,,,,,,,,,,,,95.23324165427846,96.20606183436091,93.67376878626557,90.16465488936724,78.29792874462385,78.63994812252811,,76.00655820201513,89.49588811428917,97.25064035252197,106.05857144510702,104.17063361639462,94.17388544381446,101.67048600363462,122.55233592325732,126.7325186125469,132.8230113060747,135.0971807422645,135.25199640481628,130.47534812114145,124.2351597686185,119.4958749695507,133.07289595052515,134.52057958759474,135.8904561206225,137.80874232318408,136.73439645104156,134.8137499783311
190,2015-07-08 21:53:33+00:00,,,,,,,,,,,88.2816400111026,90.1175614027889,97.30496666575999,93.47124676920839,89.3456114778522,78.65228913339125,66.82882918737361,,63.1762494256089,79.35141733023016,91.64462675414944,93.82285695323955,95.86376929279864,93.78100880907732,98.2759698303482,116.23108973773708,115.14914089089497,125.62367345479173,126.96430936295893,125.73815061198549,124.85626389265911,115.8377773112409,112.97460832230543,126.37790746266933,125.36004048083525,131.34477015898756,127.48714677401799,123.1386696483091,126.61083373507219
191,2015-07-16 21:53:49+00:00,126.92000688619638,115.05367295630808,97.90127308105326,,111.15487348563289,104.26763009573614,84.4624211083737,81.78678584906284,89.89380900747919,95.49978851002939,106.50840399703326,106.66167430085795,111.26199129728852,108.65933832907442,97.93299017995321,82.14304723042818,81.0474020324894,80.47866090491928,90.86083541091061,106.59826370547802,111.70882593830379,108.87246715400543,105.84464680478654,114.05811724449948,116.24260498025403,128.95210220582484,140.6968858676226,142.1120998190018,143.40439620194212,140.42344752346443,134.3796820879117,125.75244490994513,128.66118258711458,134.69643299585334,135.14891990446728,139.75403158704353,139.883957889491,137.36893512451508,136.41769158640483
192,2015-08-17 21:53:55+00:00,111.89935794787039,101.43084273096166,81.28162447052068,,,,,,76.41324796732229,79.94809059917992,88.29989735591002,80.65912722570626,75.42113384720719,75.65144176789735,70.24504927525871,,,,68.80382928038483,75.69649551551707,80.55702352344491,87.74836176276989,89.47775531538298,89.24972994920807,86.90373888883751,98.90581958859693,108.55736793615684,108.76487555746189,106.2852643183699,116.88255340712958,124.86196944418367,115.13542565363294,110.4187847869483,124.09867860382249,121.73102160275397,122.66050479116953,122.72984134880271,112.97322099271047,120.50665810723551
193,2015-09-26 21:54:04+00:00,160.82448081204126,167.671380220107,160.55765575145227,179.4699111054102,173.52867527314973,,100.76837916060633,88.51791486159817,97.08917740793136,103.85438340669812,110.46111498684274,109.55317526732031,99.19597648513277,93.48666642983753,94.6385993296186,93.78458276020483,91.91609721394059,91.81416409905857,88.70073955452995,91.57492040023754,93.56978940768958,110.24218349064309,117.26929010702572,113.3454973200235,120.5252472094031,119.55525400431479,124.52360723301646,137.4883947416377,137.67583565814192,148.0181690673659,158.39263756511423,132.54006210524392,134.6571415591723,147.29746664592722,147.41186746737435,147.54513853598417,144.78454907083153,145.8639689169543,142.3120151977874
194,2015-10-04 21:54:03+00:00,132.39341511703282,123.01131808777815,112.37029805326054,96.34303342538813,,,,,75.7407463075831,85.62681423922932,85.18197645325334,86.01163941307311,84.31038464318539,78.33809610593464,75.45206593454729,,,,,,73.39905371197374,85.89737370149011,87.34421778504337,89.8620690132912,86.73515375686634,102.04257136048048,107.09676701277614,107.52374813856372,105.62515067239299,111.75847737117752,115.59507574978149,102.43525050845258,103.80772977958284,119.84063910622136,120.95246237953017,115.00172630355515,112.14547204917791,107.11708918218505,109.8491103638591
195,2015-10-12 21:54:05+00:00,,,,,,78.38803680743533,83.26123764660639,93.29840282641513,92.69888060572785,101.99074014965198,106.74605880842353,102.46575973269258,103.18346178225808,95.65136460618017,94.98295264969789,91.8537940027313,89.09401082785621,87.02831303158646,86.54165084640643,90.54167239448036,91.64602950794618,95.5676891794366,108.38228877879844,98.15990244013129,103.01242187487621,118.856926003692,118.8173559015985,129.3899577974338,125.99304300372303,131.65618972018586,132.8620787175748,122.99438108428512,118.48639546623474,131.2654652411806,128.6131078823693,132.77712473059117,131.72981388876255,119.74985597298546,120.17151695494958
196,2015-11-13 21:54:10+00:00,,,,,,80.38951174234418,85.90154648362099,87.83099572131131,83.71535414066162,97.14722381853517,111.59504611905339,103.55409014049563,101.4307815456671,,,,,,,,,,,,,,,117.57660296357889,121.46820134893404,120.78831724870975,123.84551040359285,114.41898670468959,111.25559664629739,124.16355325156194,127.1217166589206,122.20619946305388,124.00477169489902,114.7866709391521,118.78317458583314
197,2015-12-15 21:54:12+00:00,,,,,,91.80733074780157,90.05650363617589,85.28688944582069,92.06327105558393,93.98287981304416,105.84370737078693,111.21498093485582,106.97710488874827,108.55600111006353,95.13010335313288,88.0888952233602,77.34103696660065,70.32362085836886,79.82664585500868,91.23150687876178,87.64369834530058,91.12674486006337,89.62565025175233,97.03422392454677,93.09571595396594,103.20672431620966,109.20458053567168,118.12960606500664,120.75815442902899,131.114917297789,127.79850551701065,118.54628139609977,114.15039835228608,123.68429549491051,129.08397676860488,130.08589614659095,121.70864865349054,112.36362470446454,130.55433922376358
198,2016-01-08 21:55:36+00:00,175.9129614456951,161.043620176059,146.15641235565488,138.11450312139235,111.56731598942426,129.69004911890488,120.10038125064276,112.42502844639299,91.4082636305825,93.92741439542588,121.28460494061139,131.4143995854639,122.8196996495358,111.17635997005122,107.12356802808507,82.71687446031447,75.19935106611226,77.16415985829055,87.91570773665089,92.88340415085922,88.64383491938923,90.94382793998625,103.9049223287519,100.35949385206084,97.09894759345715,109.65142424123351,112.71423818311804,123.2280624917087,123.06633357569578,127.4673489090439,130.38974380694137,118.47954097233107,113.36513314515416,126.6380838267484,126.39645688382923,129.0291123995359,120.23390833482013,115.37178734138516,118.72252105499145
199,2016-01-16 21:54:09+00:00,154.9956521019603,145.69121581746057,133.51747220671382,119.69251961151815,82.4830599147265,95.88634814260729,105.99787553203836,94.40622375241145,90.65257258260704,95.07807177934424,115.68167231159995,119.96644889344259,113.38913176258039,100.96987971232113,100.38565334613544,81.50938790514816,75.46597661211828,75.61841543321728,79.36207762125748,88.40713921603484,88.96366530794451,90.66996888587354,99.76571623828261,93.58204768904145,96.72363441622403,110.00913312670197,110.41795919029258,120.84732439172086,121.60560836125258,119.07315233869622,127.48799376262123,114.40930269256766,117.98341414417337,123.85725770368987,122.85971409620205,126.54787346336119,122.70800786917789,112.11746446821087,128.30664218803088
200,2016-01-24 21:55:49+00:00,150.45576752755971,143.04628941866105,133.48648911551498,106.60154924230878,77.60165437707823,97.35891054812085,99.09864918891762,95.87437382731721,89.8572532415791,96.00564625895795,114.26981635740285,115.2504176347863,108.56883547743406,104.30702496010855,92.07688526335856,80.20125193694909,,,,,,,,,,,,,,,,,,,,,,,
201,2016-02-25 21:55:58+00:00,158.55570228449113,145.97386453379187,121.54303528787261,102.0749915055853,67.96268179995941,87.20444689378552,85.62354071797513,95.88863629569417,107.05716042088275,118.62416235534744,116.6951226331552,102.11921154753757,100.57273626207146,107.15759011783501,93.61366227438899,84.97873553527576,78.29855006663533,80.49524494997104,78.19718816103546,80.03357698111074,86.70924520858475,89.81498677763457,94.98865617715958,88.13173160174779,88.12745365147975,97.05753650425535,106.75009418805516,114.90606624583162,117.13461702060044,128.4968801328942,123.18629085941751,112.71487530464819,110.92309950247142,119.75810238165313,123.05428326514152,129.37075899779427,122.52088995725117,113.52413246175209,120.09645909407303
202,2016-03-04 21:53:57+00:00,180.02129230305536,173.0920985710779,167.27750348506,140.79784602288794,121.4012427170421,109.5781608392798,106.74847026007869,110.12112292040278,120.70501682238623,130.4487604348801,140.5372367734265,121.58037018293305,110.40997253509364,125.87253898037437,111.12935606128855,107.92177640839923,101.7182975370474,93.15610271937737,89.80173423312178,89.96492993120752,109.409359133296,116.63874783586162,114.47674901884847,113.71662534366814,115.9598784480844,117.31073605138741,123.774489596845,131.2014927538531,135.57300585945677,147.51726461360877,147.12847909796267,143.8120537768964,144.76554822176385,139.24397378422142,148.65184135246804,145.7544189254555,140.87102152656593,136.87760554360904,135.33428982059382
203,2016-03-12 21:56:09+00:00,117.12165500588691,116.154023018501,,,,,,,75.94248454636215,87.77611039802659,109.13603799984568,92.94862618979725,87.72347401675147,84.98265860995382,79.08019489687643,72.70257369431582,68.48462149446894,62.00603766262427,,,73.77826874463179,78.19036072182556,82.2136181620201,82.19510413113629,78.83475718209752,82.52616847498393,90.17249777301241,100.13328685014598,107.04465105078133,116.04359069735978,119.48142522717579,108.9270350241955,109.9971979663357,118.21126169636932,120.11219435776484,121.18130162463437,115.38480210871857,107.16418015298454,117.79288895944826
204,2016-04-13 21:56:19+00:00,147.93830296153337,144.68039951683474,135.28482187425567,121.28133254571519,86.2925776412655,97.05680796666998,94.44393942793138,93.80861809963505,91.72423669739219,99.02139690378898,110.88073126178999,113.17583386499797,101.03448752937743,94.36494259414526,88.86754024026658,90.76038683116582,83.72676868494054,78.46242770252965,71.29041798030258,67.16349131187347,76.17338182554103,76.56562358209445,87.60041021707795,85.62203402783095,84.19061499595928,97.75262841635502,104.64776691678904,104.66682109335925,113.35288602576831,112.91571368972475,115.04320698534644,117.08988255125337,107.35952254132812,110.08343421305221,120.28391041337582,117.27882378953048,116.77524692045883,109.67765085034279,120.23567502764898
