dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2013-08-27 21:49:29+00:00,317.25,289.67,244.16,285.00,292.28,288.84,289.66,291.36,296.86,310.15,310.93,290.21,289.34,283.79,291.90,286.76,282.43,274.81,277.79,278.81,286.01,292.29,296.59,299.68,299.04,303.06,309.69,319.63,324.62,330.56,332.72,324.13,321.12,334.80,334.70,338.28,328.92,321.64,324.10,L7
2013-09-28 21:49:51+00:00,326.38,309.19,303.19,276.90,286.75,298.04,297.92,289.79,291.15,296.72,314.60,319.45,304.34,297.94,298.89,292.56,286.16,276.34,286.47,291.80,292.27,299.21,301.33,305.73,303.00,301.50,314.83,335.80,341.67,338.06,335.75,333.71,322.12,331.56,338.88,345.91,331.84,336.56,335.59,L7
2013-10-06 21:55:57+00:00,319.48,300.78,266.32,264.61,291.21,295.14,289.46,288.33,296.52,298.70,319.28,319.13,304.05,297.46,294.11,292.14,285.75,278.69,280.71,290.52,296.50,294.92,295.02,303.27,301.89,302.98,313.09,331.88,333.54,336.54,333.88,331.10,325.33,332.96,343.60,346.78,333.02,332.79,333.39,L8
2013-12-01 21:50:23+00:00,311.06,308.58,314.91,339.21,,311.65,275.99,281.50,298.43,311.90,327.49,315.14,297.31,287.63,300.94,311.13,309.93,304.73,310.47,321.39,312.44,325.44,330.32,324.25,298.63,311.81,339.61,354.04,345.38,346.42,353.49,342.61,344.04,361.02,355.55,349.02,353.63,350.35,349.44,L7
2014-01-02 21:50:30+00:00,318.69,315.64,319.29,326.39,296.55,301.53,297.28,302.34,309.86,323.52,330.06,328.51,319.67,308.50,313.66,310.03,302.07,302.89,301.33,301.07,308.00,311.74,312.86,308.84,313.82,313.54,320.78,337.44,344.71,346.03,343.75,340.19,338.05,336.33,349.24,351.76,340.21,333.67,336.09,L7
2014-01-18 21:50:43+00:00,314.64,316.89,323.45,310.79,297.81,302.59,297.10,301.65,310.75,328.01,329.30,325.09,315.03,313.84,306.98,305.12,300.01,296.53,297.26,298.03,299.83,310.46,309.58,313.11,308.74,316.16,322.22,337.68,341.03,346.81,346.75,340.52,342.57,341.16,345.77,351.42,348.28,344.62,343.27,L7
2014-02-03 21:50:58+00:00,310.42,301.95,302.31,,294.67,301.00,298.18,296.95,304.69,325.29,322.02,320.87,310.85,301.14,297.42,292.73,290.35,290.33,289.71,294.40,301.27,308.87,308.55,305.87,306.48,309.15,318.45,332.58,334.87,334.39,338.75,335.79,333.60,336.47,340.20,345.63,343.97,338.49,335.40,L7
2014-02-11 21:54:56+00:00,300.28,301.34,303.00,312.77,314.29,289.49,285.15,285.42,299.12,309.91,319.21,316.56,306.56,300.62,288.52,291.91,298.23,292.61,296.88,300.83,313.24,313.43,309.37,303.05,305.18,310.83,315.71,322.87,329.59,334.62,335.66,333.34,332.25,328.92,337.65,344.04,339.59,339.53,337.04,L8
2014-02-27 21:54:44+00:00,321.03,321.51,321.43,331.24,336.06,321.24,294.34,287.02,308.84,313.25,324.61,325.70,315.59,307.67,301.48,294.39,304.48,302.27,310.56,310.06,314.07,330.31,329.22,332.38,319.18,333.81,346.49,339.08,341.08,353.91,350.22,350.53,346.97,350.40,357.16,367.06,351.11,353.00,359.59,L8
2014-03-31 21:54:17+00:00,322.18,314.75,303.24,296.69,304.04,307.00,287.25,296.13,307.40,314.48,322.23,319.54,308.77,301.18,301.79,294.05,290.70,293.66,294.28,300.30,299.58,314.37,318.40,312.78,322.14,322.69,322.83,332.34,332.76,337.15,338.98,332.44,339.35,338.59,340.49,349.23,344.65,343.15,340.41,L8
2014-06-19 21:53:47+00:00,321.74,317.68,307.37,282.84,241.87,,251.22,287.35,312.28,313.30,316.33,308.53,302.50,301.89,298.33,286.54,287.79,299.68,310.13,299.50,306.23,305.69,301.25,308.74,310.74,316.06,324.41,339.08,337.30,337.29,334.01,339.69,338.00,340.42,340.16,347.74,339.39,334.45,341.13,L8
2014-06-27 21:51:33+00:00,300.46,307.57,293.61,281.44,263.08,,256.32,290.00,303.11,305.74,303.25,297.96,298.66,293.57,291.37,275.59,281.59,303.79,302.53,297.48,298.14,293.48,300.69,306.73,305.34,309.60,325.37,329.72,330.46,330.93,328.48,331.52,321.25,334.84,336.77,343.92,,,334.00,L7
2014-08-06 21:54:05+00:00,310.52,301.20,284.42,284.31,290.32,304.80,,,271.58,290.31,322.18,317.41,316.64,295.81,282.12,272.11,272.57,288.00,306.85,314.49,297.07,311.69,306.69,303.88,300.21,311.13,320.68,327.89,335.63,336.81,335.45,326.60,329.52,337.40,347.36,337.38,338.73,340.47,334.83,L8
2014-09-07 21:54:12+00:00,352.57,335.73,344.67,,318.63,309.27,,,,310.31,323.90,302.10,283.23,281.27,322.12,321.51,326.85,322.76,316.27,309.37,306.69,337.10,336.03,315.60,331.74,345.72,356.66,327.10,332.91,354.52,354.96,340.62,354.09,344.02,348.69,340.07,338.05,357.00,356.24,L8
2014-09-23 21:54:09+00:00,325.77,319.12,307.17,297.52,280.35,,251.48,252.36,270.48,305.10,308.23,303.49,288.44,297.48,299.00,304.98,307.21,300.66,294.04,298.00,304.49,316.64,323.76,318.92,319.06,330.64,322.83,324.57,323.68,333.54,336.31,331.07,325.25,327.70,332.16,337.47,333.80,336.66,333.27,L8
2014-10-01 21:51:56+00:00,314.52,303.32,283.47,,,,199.94,238.17,277.44,293.52,304.44,295.21,287.36,284.28,285.18,282.45,291.04,289.30,286.41,280.97,294.32,294.36,296.42,301.73,300.44,297.66,302.78,309.13,313.71,323.16,328.29,323.89,319.23,326.81,326.39,325.44,327.14,322.17,328.24,L7
2014-10-25 21:54:16+00:00,337.93,327.99,320.57,305.29,289.24,271.03,212.35,262.67,294.09,307.48,315.23,321.46,308.70,304.31,300.16,300.64,308.51,304.47,301.47,297.70,302.04,313.21,318.29,314.53,312.49,321.81,324.53,336.25,331.34,333.10,336.94,332.63,334.90,336.02,333.93,343.87,338.66,336.29,337.69,L8
2014-11-10 21:54:18+00:00,337.57,327.47,323.18,317.27,306.73,294.18,217.32,270.34,297.32,312.83,320.09,314.87,309.95,305.08,304.70,305.44,303.06,304.50,303.11,302.81,303.20,309.20,318.71,320.52,315.28,323.10,325.88,328.64,334.60,334.07,341.38,338.40,330.06,340.17,339.60,344.33,344.00,328.24,334.18,L8
2014-11-26 21:54:16+00:00,356.77,343.48,330.86,323.13,320.45,304.96,234.28,285.43,303.71,333.06,338.42,328.96,315.65,314.90,319.46,315.83,312.42,312.00,311.83,317.35,,,,,320.31,330.47,332.09,344.62,345.60,349.52,,,,,,,,,,L8
2014-12-28 21:54:07+00:00,353.48,346.46,342.38,337.87,334.30,331.33,,294.71,310.02,325.97,343.29,337.19,331.28,336.24,318.95,319.81,317.70,315.57,326.33,324.12,325.39,329.81,332.80,331.46,328.73,330.22,344.26,,,,,,,,,,,,,L8
2015-01-05 21:52:37+00:00,348.89,342.27,326.90,323.95,317.34,313.38,,308.62,313.11,323.25,335.93,335.47,323.18,315.97,313.78,310.49,307.50,309.89,300.90,316.28,321.23,327.28,332.37,328.88,328.68,330.12,339.67,338.63,331.63,339.65,342.91,346.31,338.70,339.29,340.91,346.11,339.68,336.39,332.01,L7
2015-03-26 21:53:07+00:00,304.09,281.92,261.94,230.95,253.57,258.94,255.67,257.16,277.22,284.75,292.97,298.42,301.24,297.70,301.25,296.27,288.55,277.46,281.23,281.88,287.43,293.08,296.11,298.49,306.22,314.47,315.62,317.22,323.12,330.49,331.93,323.92,325.47,332.96,330.76,336.57,324.88,324.11,326.43,L7
2015-04-03 21:53:26+00:00,322.50,314.41,278.78,259.72,253.69,265.43,271.33,288.02,284.34,292.14,312.04,311.70,303.62,303.21,299.91,309.43,308.76,290.60,287.17,286.60,292.86,303.49,306.84,310.38,315.84,319.04,323.45,324.23,327.84,336.50,333.72,339.06,335.53,336.75,343.42,343.54,338.51,331.41,333.95,L8
2015-04-19 21:53:26+00:00,323.33,298.14,270.93,260.68,266.46,268.56,274.27,279.94,290.39,296.73,301.71,309.44,309.21,313.66,308.44,303.55,299.46,291.97,289.80,288.65,294.65,306.37,309.96,309.37,321.12,322.98,330.06,331.02,336.75,342.81,335.45,334.33,334.29,335.44,338.48,349.72,342.60,337.20,337.88,L8
2015-04-27 21:53:21+00:00,298.20,285.78,256.08,236.99,251.24,255.80,254.27,258.26,267.05,278.95,287.72,294.22,290.81,285.89,291.88,287.23,281.40,273.83,266.54,267.85,277.32,284.39,295.00,296.74,295.60,305.36,310.00,311.82,314.45,318.21,327.93,321.07,312.51,321.98,324.43,331.51,326.66,322.43,331.05,L7
2015-05-05 21:53:12+00:00,319.16,302.95,289.06,273.67,,296.73,292.72,291.38,295.07,295.25,318.26,320.83,308.83,313.31,313.10,315.49,297.90,298.74,292.65,295.13,299.62,315.76,322.51,317.24,316.24,329.13,336.98,336.24,344.44,344.55,339.79,347.88,342.30,338.58,346.48,349.83,345.41,343.10,339.95,L8
2015-05-29 21:53:34+00:00,305.88,291.20,273.78,253.20,258.61,266.36,258.68,269.00,268.04,274.26,293.00,292.71,298.61,300.56,305.85,304.57,285.95,284.35,280.17,280.81,286.01,295.37,305.13,304.54,316.40,325.25,331.67,334.87,335.00,333.97,335.24,320.37,317.74,325.54,336.53,349.66,351.22,347.47,340.27,L7
2015-06-06 21:53:16+00:00,313.37,303.84,266.45,250.83,267.75,270.78,266.08,277.00,284.01,292.59,294.32,299.57,301.04,304.86,301.95,298.50,285.00,284.23,278.61,280.32,288.55,299.79,308.74,306.25,308.17,319.04,322.04,322.54,325.53,329.16,333.33,326.89,322.76,335.66,335.95,339.19,338.23,331.13,339.98,L8
2015-06-30 21:53:43+00:00,,,,,,,,,,,,289.94,289.21,288.86,289.00,275.60,275.96,261.84,268.89,284.93,297.08,301.81,301.65,290.96,302.57,321.26,325.37,331.95,332.68,332.29,329.28,322.48,321.51,330.33,331.77,334.05,,,332.44,L7
2015-07-08 21:53:33+00:00,316.39,301.80,235.32,263.07,273.58,284.78,279.70,271.20,268.77,278.09,296.70,299.37,307.42,302.97,297.22,286.46,273.63,265.54,269.69,286.04,298.40,301.14,303.03,300.06,306.30,322.52,322.86,333.22,334.65,331.68,331.80,323.76,320.38,332.19,330.23,337.03,334.35,330.74,332.68,L8
2015-07-16 21:53:49+00:00,324.13,312.28,293.63,249.63,305.80,299.11,279.21,276.26,284.64,289.93,302.46,300.62,306.12,303.83,293.36,277.67,277.71,276.17,286.95,302.36,307.89,305.62,299.80,310.51,311.82,324.90,335.62,338.01,339.65,336.30,331.14,321.72,323.76,330.70,331.35,336.20,336.61,333.15,333.31,L7
2015-08-17 21:53:55+00:00,324.75,313.63,290.76,245.35,274.51,285.27,288.67,281.47,285.93,291.09,297.01,289.92,285.12,285.40,278.32,277.14,271.78,268.57,276.50,283.76,287.17,295.20,296.98,296.06,294.51,305.86,317.10,316.59,314.52,323.97,332.19,322.91,317.10,329.85,328.20,328.81,329.70,320.61,334.82,L7
2015-09-26 21:54:04+00:00,337.72,348.85,,,,,275.43,266.86,275.56,280.48,291.33,287.48,277.45,271.92,276.84,273.04,274.66,275.41,270.74,274.88,279.10,291.18,299.81,297.00,302.60,303.59,306.26,319.80,320.13,331.18,339.68,317.36,317.36,329.68,329.80,333.13,328.83,328.87,327.65,L8
2015-10-04 21:54:03+00:00,345.90,335.54,325.23,316.88,248.84,271.75,280.60,276.29,287.98,299.55,296.15,298.59,296.88,290.65,286.43,280.84,272.97,265.90,272.48,274.57,281.84,295.69,296.73,298.60,297.31,310.84,316.79,317.69,315.32,320.86,324.54,312.37,313.56,328.30,329.73,323.60,321.23,316.62,318.16,L7
2015-10-12 21:54:05+00:00,,,,285.52,269.49,273.50,279.09,289.32,287.86,297.46,303.14,298.09,298.44,291.02,291.43,288.07,286.03,284.05,283.86,287.51,288.88,293.06,305.48,296.03,300.33,314.81,315.52,325.86,323.18,331.07,331.24,318.68,315.43,328.49,326.28,331.31,329.56,317.27,316.57,L8
2015-11-13 21:54:10+00:00,353.07,350.90,333.42,311.88,252.06,285.78,291.13,293.14,289.05,303.48,314.98,308.53,307.06,,,,,,,,,,,,,,312.63,320.91,325.35,323.84,327.25,317.81,314.53,324.70,330.02,324.96,323.65,318.71,319.73,L8
2015-12-15 21:54:12+00:00,374.98,355.18,357.40,307.85,280.69,312.56,310.55,303.65,310.25,314.54,321.78,329.43,324.72,326.49,311.53,302.51,290.68,284.64,294.52,304.18,299.01,306.85,304.14,309.87,308.13,316.30,323.99,332.98,335.39,344.56,342.20,333.24,327.57,336.94,341.49,341.91,335.45,326.79,342.71,L8
2016-01-08 21:55:36+00:00,366.52,356.31,335.80,328.40,302.06,318.37,308.20,302.30,281.02,282.22,312.32,321.27,312.55,300.91,298.38,274.35,267.40,268.48,279.59,285.25,281.74,282.48,295.83,293.22,287.26,302.49,304.60,314.08,317.53,319.70,322.52,310.26,305.96,320.34,321.32,322.29,314.52,307.13,311.75,L7
2016-01-16 21:54:09+00:00,373.18,358.27,348.84,334.34,301.68,313.04,322.66,308.75,304.65,311.80,328.24,334.49,328.24,315.80,313.67,288.98,287.01,286.93,291.54,299.08,299.38,303.70,311.68,305.51,309.24,320.31,322.81,333.15,331.11,329.73,338.60,329.15,329.02,334.46,334.63,338.38,333.51,323.67,339.37,L8
2016-01-24 21:55:49+00:00,351.29,345.30,336.97,311.36,276.03,296.16,297.66,294.70,288.43,294.54,313.08,313.86,307.35,302.83,291.05,279.24,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-02-25 21:55:58+00:00,370.97,355.82,341.62,319.50,296.91,300.13,296.72,308.77,318.11,331.11,326.53,313.36,311.24,318.37,303.55,293.15,286.01,289.22,287.39,288.16,293.88,298.75,303.98,296.13,296.88,305.19,315.84,323.63,325.80,336.26,331.33,321.98,318.82,326.77,330.15,336.88,330.84,322.46,327.57,L7
2016-03-04 21:53:57+00:00,373.96,369.86,364.81,339.47,317.84,304.13,300.05,305.09,317.06,322.57,336.93,317.49,306.59,318.40,306.78,306.84,302.59,291.28,283.64,285.68,308.54,312.75,311.18,311.33,314.64,314.22,321.55,326.84,334.73,344.12,347.57,342.72,341.17,336.98,347.18,342.31,337.56,333.65,332.29,L8
2016-03-12 21:56:09+00:00,338.18,336.25,330.23,,,282.41,291.91,293.23,296.59,313.14,328.87,315.11,309.82,307.19,298.86,290.52,284.76,277.43,271.66,279.17,288.75,296.37,300.59,298.60,296.44,298.79,308.95,317.86,324.98,332.52,338.12,328.33,326.51,333.19,335.44,335.97,332.07,324.50,332.85,L7
2016-04-13 21:56:19+00:00,361.28,357.86,348.33,337.61,300.93,310.73,308.27,306.20,303.36,313.45,321.93,325.26,313.69,306.84,299.68,300.29,292.87,288.71,281.22,276.59,283.72,286.44,297.64,294.71,293.95,306.91,314.95,314.72,324.03,324.16,324.08,327.23,316.70,318.88,328.84,325.51,326.25,319.32,327.92,L7
2016-05-07 21:53:39+00:00,370.09,366.31,357.64,354.78,342.62,332.86,325.14,328.49,331.28,331.09,323.52,324.33,324.93,315.99,311.62,311.72,300.51,293.83,295.51,307.39,303.02,299.56,314.96,307.79,306.41,326.25,334.63,331.39,336.66,337.88,338.82,343.62,341.38,340.97,347.87,351.86,342.24,337.04,335.97,L8
2016-05-15 21:56:28+00:00,363.41,347.22,345.53,343.68,335.63,327.70,320.04,322.44,323.94,326.01,315.79,324.84,319.27,310.15,306.78,296.47,298.72,286.16,293.96,293.70,293.76,302.74,310.21,309.05,310.65,320.30,328.89,321.17,324.45,330.82,325.69,331.51,334.79,345.14,344.05,349.76,338.48,336.77,336.51,L7
2016-05-31 21:56:34+00:00,,,,,,,,,,,,,,,,,,,289.31,298.21,298.50,305.51,306.45,301.98,304.24,316.86,323.15,324.35,338.90,328.46,327.22,337.87,332.95,338.23,337.21,340.20,335.07,326.80,329.58,L7
2016-06-08 21:53:45+00:00,,,,,,,,,,,,,,314.77,310.78,293.72,296.39,297.37,286.45,289.10,295.52,300.54,300.01,299.65,305.80,315.53,324.73,331.09,331.99,335.39,336.91,335.85,332.14,336.87,335.99,338.21,333.95,329.48,336.18,L8
2016-06-16 21:56:37+00:00,,,,,,,,,,,,,310.42,314.09,306.34,294.14,297.98,291.36,296.97,293.99,292.22,297.05,303.61,304.34,296.57,313.05,322.22,326.93,321.62,335.48,339.30,333.47,332.17,332.97,326.20,337.38,336.91,,331.64,L7
2016-07-02 21:56:38+00:00,,,,,,,,307.68,303.29,302.77,303.50,310.91,305.35,295.56,295.13,285.99,282.35,277.44,277.88,278.22,291.71,300.25,301.66,294.97,296.63,309.90,313.54,322.16,319.76,335.84,342.60,325.62,327.97,341.57,338.18,345.47,342.59,337.04,333.24,L7
2016-07-26 21:54:04+00:00,,,,,,,,,,,324.96,324.65,311.49,301.04,304.21,296.16,292.99,281.60,279.17,281.26,291.99,299.32,297.77,298.74,305.29,309.48,324.12,336.16,329.18,329.28,331.45,322.44,321.89,335.83,330.72,337.72,333.58,330.53,343.32,L8
2016-08-11 21:54:06+00:00,343.73,346.15,338.51,333.64,319.18,303.64,,304.92,307.97,312.63,315.39,312.28,300.69,293.48,288.95,285.06,284.88,270.28,265.98,281.50,282.93,286.53,290.79,285.49,297.56,308.93,309.58,314.47,314.08,319.89,327.82,317.69,314.62,327.35,324.48,325.46,330.36,317.90,324.56,L8
2016-08-27 21:54:14+00:00,335.79,327.21,319.44,314.84,307.44,313.15,313.93,305.25,302.92,303.55,307.02,315.59,305.15,289.42,282.72,283.76,276.84,284.86,284.30,285.57,285.57,295.24,302.50,294.33,296.42,303.88,306.47,323.10,320.18,330.16,328.24,317.99,317.22,329.48,325.81,334.92,335.37,330.81,332.30,L8
2016-09-04 21:56:46+00:00,329.52,318.46,314.35,307.23,301.65,288.45,,291.37,301.46,295.60,304.06,302.81,294.88,285.56,277.15,265.94,261.33,259.39,263.37,266.43,277.38,272.56,,259.36,259.73,265.63,272.29,,,,,,,,,,,,297.58,L7
2016-09-12 21:54:18+00:00,338.22,332.24,331.31,331.14,326.15,324.01,319.66,306.16,307.28,317.26,318.64,311.79,298.46,294.86,290.38,286.09,294.11,279.59,282.07,291.04,289.43,294.90,298.82,301.14,296.42,301.06,306.97,320.79,317.45,324.74,328.76,316.47,317.03,329.46,326.90,336.22,335.51,330.02,330.80,L8
2016-10-06 21:56:49+00:00,340.49,331.37,334.89,336.97,326.41,309.17,,,300.60,335.86,333.50,332.30,311.76,304.01,303.06,296.47,291.37,284.76,288.62,287.45,288.32,298.08,294.87,296.08,292.04,299.57,314.11,317.35,323.53,325.73,328.20,323.71,319.98,,,,,,,L7
2016-10-22 21:56:47+00:00,346.18,344.29,341.53,327.80,324.47,318.54,,,291.91,323.72,330.31,322.02,307.30,287.66,292.07,289.74,284.41,280.83,281.67,283.44,291.73,296.69,299.11,298.86,297.98,301.93,304.91,308.14,311.54,317.05,330.62,321.99,313.45,322.81,329.59,334.20,330.48,316.90,323.11,L7
2016-11-23 21:56:35+00:00,356.73,340.00,344.52,335.17,329.55,345.71,339.68,330.10,,330.30,333.14,323.40,310.73,302.96,297.70,293.16,289.66,287.59,289.76,280.84,288.56,302.00,306.22,305.82,306.90,313.28,309.16,316.01,320.05,331.08,327.05,319.16,310.99,321.44,323.69,333.05,329.33,317.05,327.60,L7
2016-12-17 21:54:19+00:00,362.33,356.41,357.81,348.35,343.63,322.48,338.04,330.45,,347.92,350.58,341.22,326.04,313.69,305.10,303.68,294.14,299.23,296.76,290.28,301.27,305.99,309.98,318.37,310.82,310.28,316.45,323.64,333.90,331.87,341.93,332.40,326.45,328.45,339.19,336.56,338.08,328.00,338.16,L8
2017-01-10 21:56:15+00:00,359.65,353.87,345.25,333.21,322.06,316.10,,,296.03,313.17,345.47,347.34,323.29,317.64,311.93,299.78,298.19,288.11,274.70,277.73,276.23,281.22,288.25,298.14,303.53,321.67,319.40,321.13,323.44,329.72,328.48,318.65,313.53,321.36,330.86,331.78,327.77,321.30,323.51,L7
2017-01-26 21:56:05+00:00,351.21,348.39,341.73,339.53,333.16,337.54,,,319.91,335.72,348.58,329.61,319.73,310.59,306.82,301.70,293.06,288.81,284.21,285.57,284.88,297.41,300.20,311.91,311.97,316.45,325.21,323.73,323.97,331.06,331.94,325.77,324.37,326.22,332.32,335.17,334.49,329.74,329.24,L7
2017-02-03 21:54:05+00:00,380.60,373.83,375.30,364.79,368.14,362.48,357.16,347.61,350.09,360.07,362.19,359.53,342.03,338.70,327.45,323.71,323.16,313.07,319.26,319.10,306.88,306.56,312.68,320.89,329.06,327.22,334.62,341.20,336.35,349.11,342.85,341.91,339.20,336.99,336.47,350.13,336.33,332.80,342.15,L8
2017-02-11 21:55:59+00:00,327.84,327.40,321.93,324.10,328.71,330.42,,,308.87,332.52,333.12,318.26,299.47,292.86,290.39,289.68,284.09,274.04,271.84,269.70,279.13,283.27,289.99,291.47,296.81,300.79,310.54,317.14,313.27,315.72,319.50,316.98,311.91,320.04,325.76,332.55,329.44,317.08,319.33,L7
2017-05-02 21:56:31+00:00,344.92,345.59,341.29,330.45,328.66,312.54,295.14,,288.28,308.05,315.80,314.14,301.72,295.29,290.27,286.42,279.92,275.55,281.74,277.03,276.00,283.13,284.85,289.00,287.70,301.20,311.74,315.27,304.61,319.59,317.76,314.80,308.55,318.43,322.07,320.53,318.99,315.24,339.37,L7
2017-06-03 21:56:38+00:00,350.01,338.73,331.43,328.08,319.30,305.75,300.67,308.79,284.80,310.42,319.26,321.82,307.23,297.01,286.26,283.59,286.55,286.40,289.13,280.95,285.00,296.06,290.87,293.92,293.89,305.24,313.02,320.55,314.00,320.74,323.91,306.77,307.33,322.55,318.77,326.87,329.91,,333.17,L7
2017-06-11 21:53:45+00:00,,,,,,,,,258.34,303.62,325.11,325.36,308.09,306.31,297.58,293.55,291.31,288.82,290.91,292.90,295.62,295.33,291.72,298.24,300.59,305.95,318.83,327.05,320.47,323.76,327.81,318.04,317.59,327.36,329.03,332.26,327.61,320.46,339.53,L8
2017-06-27 21:53:50+00:00,341.54,341.89,329.53,324.93,325.45,315.66,,,241.12,284.58,314.63,313.85,302.76,293.96,294.02,281.96,274.09,273.12,275.14,282.69,286.87,286.66,289.24,290.21,286.85,290.94,306.12,312.73,308.16,323.46,326.36,320.86,316.20,328.72,328.60,330.77,325.12,318.74,331.63,L8
2017-08-30 21:54:10+00:00,350.92,344.80,341.29,334.10,322.83,321.77,321.73,307.22,262.33,281.92,319.82,315.60,301.47,299.26,292.67,289.69,286.55,282.04,285.91,283.84,282.92,293.21,299.39,303.25,299.40,296.03,,,,317.74,326.47,321.56,315.26,322.60,326.48,330.67,320.41,320.94,319.60,L8
2017-09-07 21:56:40+00:00,338.70,338.17,345.04,336.73,323.23,323.55,319.21,306.93,,,285.41,305.60,300.22,287.47,292.96,302.33,296.51,289.49,295.34,288.63,284.35,285.83,294.97,295.44,287.93,291.25,301.59,317.64,319.36,330.10,331.73,316.61,315.02,315.02,317.76,320.87,314.07,310.01,316.92,L7
2017-09-23 21:56:39+00:00,338.10,336.17,341.52,339.31,336.77,326.57,322.77,304.07,,253.87,296.54,316.39,310.94,303.92,296.35,297.79,294.53,293.02,294.04,284.05,291.24,290.66,292.68,294.75,297.66,297.72,309.01,317.09,316.78,332.71,340.13,325.39,316.68,326.59,330.11,328.60,323.97,317.98,328.56,L7
2017-10-01 21:54:18+00:00,343.72,343.06,345.53,339.53,336.09,327.35,325.41,305.17,,,317.52,315.92,311.22,310.75,304.49,295.82,304.15,303.31,302.77,300.89,303.21,294.85,305.33,306.39,305.35,315.67,319.11,325.88,323.99,332.57,332.43,325.32,325.07,327.97,334.69,336.40,330.07,329.46,327.67,L8
2017-10-09 21:56:41+00:00,339.14,337.28,338.98,335.71,330.95,329.00,325.10,,225.85,257.80,298.25,319.87,312.85,305.21,301.26,294.37,291.63,,,,,,,,291.40,301.72,309.14,312.23,317.69,328.27,337.28,322.06,314.54,318.69,326.30,325.60,323.18,316.41,317.86,L7
2017-10-25 21:56:42+00:00,,,,,350.81,356.51,338.24,321.01,,,318.82,324.85,308.46,318.77,313.85,304.96,299.14,306.21,311.43,302.45,311.66,311.29,309.71,303.05,307.62,314.83,315.24,314.93,322.39,333.25,337.23,331.85,322.59,325.58,332.41,343.51,329.11,318.63,335.20,L7
2017-12-04 21:54:13+00:00,,351.22,350.58,346.02,346.70,340.72,343.63,336.02,335.21,317.65,317.76,324.48,322.64,316.27,310.67,312.92,307.51,309.39,305.31,307.63,308.10,312.66,312.56,306.44,300.92,312.49,315.65,327.26,326.41,341.54,334.79,329.61,326.17,333.52,332.43,340.59,338.91,326.77,331.55,L8
2018-01-13 21:56:03+00:00,354.76,350.08,352.95,362.17,353.88,338.58,332.90,347.23,353.64,346.87,357.98,344.21,338.39,312.45,319.55,325.81,323.95,303.71,308.92,323.43,313.65,315.50,318.84,320.34,320.44,318.86,331.67,341.11,331.95,327.76,332.67,335.47,329.98,338.95,349.86,361.56,339.89,335.25,334.44,L7
2018-01-29 21:55:48+00:00,341.37,343.05,346.65,349.41,351.81,340.62,342.60,343.90,342.00,,,344.56,339.78,337.73,338.33,327.40,316.64,309.13,315.05,315.75,313.99,305.34,323.63,325.10,317.12,326.80,337.36,357.56,351.99,352.27,338.75,333.29,339.18,334.59,347.35,358.82,352.83,337.31,344.15,L7
2018-02-14 21:55:35+00:00,348.86,346.26,333.44,336.45,353.16,342.89,333.45,332.68,341.34,340.40,319.72,334.14,325.02,318.49,314.11,310.63,308.17,297.90,289.19,297.67,309.71,311.15,308.78,306.17,310.27,312.50,309.88,323.68,326.40,334.29,334.94,322.78,324.71,326.16,334.17,341.03,337.82,331.90,332.32,L7
2018-04-03 21:54:59+00:00,347.86,348.64,351.09,349.21,350.26,348.50,353.45,352.57,358.75,365.92,,335.33,332.83,328.03,324.50,316.93,308.19,307.08,305.08,305.99,311.45,317.95,322.26,315.00,314.91,321.30,324.57,335.90,336.79,338.18,337.20,330.94,336.64,339.06,338.08,349.97,346.62,341.74,333.93,L7
2018-04-11 21:53:25+00:00,,,,,,,,,,,,,315.23,300.30,301.13,320.54,335.92,,299.30,285.56,288.34,285.72,288.40,292.37,290.81,299.28,303.45,315.83,305.68,303.35,305.20,291.65,311.05,325.69,328.25,337.52,333.39,324.71,327.39,L8
2018-06-06 21:53:55+00:00,349.89,349.58,338.99,328.80,313.25,,305.07,,,,,303.82,311.01,300.58,296.62,299.02,292.88,288.16,293.52,299.18,301.65,300.22,299.12,298.96,302.87,318.42,325.53,326.97,327.58,332.43,330.62,331.69,332.76,329.89,331.15,333.78,331.64,324.01,336.54,L7
2018-06-22 21:53:38+00:00,,,,,,,,,,,,,298.70,296.78,285.43,280.61,273.59,272.90,269.89,281.05,289.70,303.78,295.96,297.93,305.48,319.48,326.05,323.23,318.75,323.02,324.92,318.60,319.09,336.94,345.16,337.91,,,334.11,L7
2018-06-30 21:53:07+00:00,,,,,,,,,,,,302.94,311.03,308.58,301.91,295.02,291.45,286.00,285.80,294.67,298.12,303.66,292.26,295.58,306.61,324.93,324.19,333.32,330.79,335.42,336.69,329.27,325.82,336.44,333.25,343.80,345.12,334.68,344.78,L8
