dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2010-04-29 21:46:15+00:00,330.2,324.87,323.16,320.41,314.01142857142855,299.5266666666667,311.03,316.45444444444445,314.34444444444443,320.99142857142857,330.6144444444445,331.18444444444447,317.13444444444445,316.1144444444445,315.00444444444446,303.09444444444443,285.33,283.98999999999995,288.25,291.83,291.34,299.48,303.87444444444446,303.17,303.95,311.81,312.76142857142855,313.57142857142856,318.71,316.49444444444447,323.5,317.67,324.48,329.80444444444447,328.93444444444447,333.45444444444445,334.48999999999995,321.96,320.78,L7
2010-05-15 21:46:11+00:00,307.1,326.28,320.19,321.11,316.35285714285715,305.5866666666667,304.29,308.97444444444443,320.59444444444443,324.28285714285715,328.94444444444446,313.1644444444445,312.82444444444445,311.70444444444445,301.25444444444446,285.1044444444445,280.93,278.42,284.36,280.85,282.40999999999997,280.57,292.8644444444445,292.95,292.08,298.05,303.45285714285717,305.3728571428572,306.82,306.75444444444446,308.41,313.82,310.42,318.8544444444445,321.46444444444444,326.59444444444443,321.19,313.07,330.46,L7
2010-06-16 21:46:12+00:00,303.05,307.81,317.29,325.08,325.20285714285717,332.2733333333333,320.07,314.98888888888894,305.3288888888889,321.3628571428572,324.7688888888889,319.3888888888889,312.05888888888893,311.9488888888889,302.0688888888889,305.2188888888889,298.85999999999996,296.72999999999996,296.35,285.64,295.33,299.35,301.4788888888889,304.79,298.09,309.9,319.0528571428572,325.17285714285714,314.85,318.8788888888889,325.67,333.18,333.89,340.04888888888894,339.4788888888889,341.7888888888889,,,349.60999999999996,L7
2010-07-02 21:46:16+00:00,307.43,309.65,317.32,319.15,317.35,323.02,319.33,307.74333333333334,307.5733333333333,313.5,320.9833333333333,321.6633333333333,311.7133333333333,312.8933333333333,305.3433333333333,303.31333333333333,301.34,302.12,293.84,286.55,288.62,295.19,295.62333333333333,298.49,302.61,303.72,317.44,320.88,318.32,313.7333333333333,318.69,321.09,321.92,326.9433333333333,327.8833333333333,333.8533333333333,331.44,,343.01,L7
2010-07-18 21:46:17+00:00,,281.02,300.25,312.96,309.9371428571428,319.4233333333333,319.18,320.8888888888889,309.5388888888889,309.76714285714286,319.9688888888889,315.2688888888889,304.4688888888889,290.4988888888889,292.2788888888889,295.2588888888889,293.05,286.72999999999996,287.74,287.31,292.19,288.61,292.0088888888889,291.44,294.31,301.37,312.5671428571428,320.21714285714285,340.35,386.3988888888889,,329.41,323.2,328.6388888888889,324.73888888888894,327.42888888888893,328.47999999999996,,334.53,L7
2010-08-19 21:46:18+00:00,313.78,328.29,315.3,321.99,307.68571428571425,312.19666666666666,315.08,312.08444444444444,310.68444444444447,302.62571428571425,332.22444444444443,322.9844444444445,308.02444444444444,295.93444444444447,297.6644444444445,282.82444444444445,282.3,283.83,281.51,279.76,284.51,293.06,286.63444444444445,295.99,287.88,294.51,299.6457142857143,306.5357142857143,318.6,349.84444444444443,338.09,312.3,310.36,320.64444444444445,324.1644444444445,325.34444444444443,326.24,314.82,328.71999999999997,L7
2010-09-04 21:46:21+00:00,325.62,304.9,308.5,313.35,306.80857142857144,311.3366666666667,319.5,304.7477777777778,300.36777777777775,318.50857142857143,343.23777777777775,342.54777777777775,326.6377777777778,301.4977777777778,290.22777777777776,280.60777777777776,279.01000000000005,275.55,290.24,291.29,291.25,300.62,304.6977777777778,295.55,284.67,286.87,297.91857142857145,304.29857142857145,322.16,342.85777777777776,346.22,323.9,327.25,334.60777777777776,339.96777777777777,335.09777777777776,335.96000000000004,322.71000000000004,322.90000000000003,L7
2010-09-20 21:46:21+00:00,311.52,312.54,302.97,311.4,308.38,296.49666666666667,304.9,296.0811111111111,302.1211111111111,312.76,328.57111111111107,326.64111111111106,313.3011111111111,299.19111111111107,287.5811111111111,282.1711111111111,283.82,284.96,280.92,283.45,282.99,287.7,286.7711111111111,281.83,279.68,282.81,293.48,297.93,307.71,331.7911111111111,332.45,306.86,310.02,315.4011111111111,318.13111111111107,319.8111111111111,319.2,312.88,312.21,L7
2010-10-22 21:46:31+00:00,256.06,313.61,315.91,313.65,305.08714285714285,309.0566666666667,315.01,313.55444444444447,315.6044444444445,316.26714285714286,328.56444444444446,324.88444444444445,310.25444444444446,304.72444444444443,295.47444444444443,286.21444444444444,280.49,277.75,284.22,278.35,284.59,285.56,289.03444444444443,292.13,288.43,290.78,300.0071428571428,309.22714285714284,314.79,336.22444444444443,339.79,325.23,320.01,318.62444444444446,321.0444444444445,327.14444444444445,326.53,316.46,319.35,L7
2010-12-09 21:47:03+00:00,269.15999999999997,289.32,286.57,289.62,300.64428571428573,309.96,312.52,312.2833333333333,313.2033333333333,325.13428571428574,326.0733333333333,316.5833333333333,296.8433333333333,285.49333333333334,280.2633333333333,278.6033333333333,280.5,277.22,282.25,277.94,280.26,284.56,287.3533333333333,283.87,285.0,293.0,301.0842857142857,311.64428571428573,318.93,337.5833333333333,344.24,323.91,321.28,321.2633333333333,326.5333333333333,326.1733333333333,324.2,315.02000000000004,325.15000000000003,L7
2010-12-25 21:47:11+00:00,307.83,307.92,307.96,309.24,319.2757142857143,329.3833333333333,326.12,327.4088888888889,322.98888888888894,335.30571428571426,333.0988888888889,324.7288888888889,307.2688888888889,295.5688888888889,287.6688888888889,296.61888888888893,292.11,293.59,296.83,292.47,298.14,300.74,301.35888888888894,298.42,295.76,309.17,315.24571428571426,323.29571428571427,332.51,350.2688888888889,354.43,338.52,333.07,332.3488888888889,335.2588888888889,337.42888888888893,336.47,326.7,332.56,L7
2011-01-02 21:43:59+00:00,351.55,342.1,298.63,302.46,315.0442857142857,312.12333333333333,329.74,338.2188888888889,338.0088888888889,333.9942857142857,332.4488888888889,319.4688888888889,306.9788888888889,303.4988888888889,289.1288888888889,289.5688888888889,294.05,289.75,288.51,288.69,291.4,300.49,295.1388888888889,290.04,289.17,295.64,295.50428571428574,310.69428571428574,318.35,337.48888888888894,341.15,321.54,322.37,325.7488888888889,331.6888888888889,326.5288888888889,325.45,318.66,317.98,L5
2011-01-18 21:44:00+00:00,313.59,328.06,302.11,299.24,318.45714285714286,323.00666666666666,331.25,334.16777777777776,318.16777777777776,318.89714285714285,331.9477777777778,318.9477777777778,310.40777777777777,302.1377777777778,296.8877777777778,299.85777777777776,291.11,293.05,293.17,280.39,296.19,286.53,295.85777777777776,288.86,282.53,290.61,297.27714285714285,314.89714285714285,317.34,331.6377777777778,336.17,324.03,321.82,313.72777777777776,315.71777777777777,322.35777777777776,317.64,307.66,313.77000000000004,L5
2011-01-26 21:47:26+00:00,313.88,319.29,312.31,310.14,321.11857142857144,325.9533333333333,321.63,325.2888888888889,327.0388888888889,333.4485714285714,331.1988888888889,327.6388888888889,313.73888888888894,309.2088888888889,301.35888888888894,289.1588888888889,282.34,287.2,285.58,287.41,286.83,297.21,301.6688888888889,303.38,298.26,303.15,314.83857142857147,321.99857142857144,322.7,337.0388888888889,340.36,327.43,322.16,324.61888888888893,333.35888888888894,334.36888888888893,331.38,329.62,329.98,L7
2011-02-11 21:47:30+00:00,284.64,320.92,317.47,318.45,328.3128571428572,333.54,337.85,337.55,340.87,339.9428571428572,344.02,332.58,326.11,310.47,312.83,300.12,293.46000000000004,294.18,293.97,297.05,293.44,306.17,304.72,305.99,301.39,311.18,319.17285714285714,325.40285714285716,328.74,333.51,336.62,325.31,322.67,322.85,325.83,330.69,334.89000000000004,332.35,323.92,L7
2011-02-27 21:47:35+00:00,316.38,310.61,315.84,315.64,317.00857142857143,315.6766666666667,323.96,328.1377777777778,327.9377777777778,320.6985714285714,322.7577777777778,313.8277777777778,300.4477777777778,297.5077777777778,294.9477777777778,287.4477777777778,287.61,294.15000000000003,283.81,282.15,282.39000000000004,287.07,287.55777777777774,294.29,283.95,291.08,313.67857142857144,317.54857142857145,319.37,323.10777777777776,329.81,319.5,314.61,316.8277777777778,321.27777777777777,324.92777777777775,321.56,314.65000000000003,324.61,L7
2011-03-15 21:47:38+00:00,343.85,338.84,323.68,326.72,318.4814285714286,312.00666666666666,323.27,328.6811111111111,326.8511111111111,337.03142857142853,335.3511111111111,322.1211111111111,315.3511111111111,301.4611111111111,300.01111111111106,288.8711111111111,287.16,296.56,297.19,293.04,294.6,297.64,299.9311111111111,314.64,301.24,294.39,318.33142857142855,317.91142857142853,312.03,323.9911111111111,327.9,322.98,320.55,325.0211111111111,335.8711111111111,334.2711111111111,330.71,324.67,323.72,L7
2011-03-31 21:47:41+00:00,,,300.36,314.05,309.70285714285717,300.62666666666667,298.49,305.19444444444446,307.1644444444445,306.98285714285714,315.9844444444445,308.30444444444447,287.82444444444445,279.8544444444445,281.00444444444446,279.3544444444445,275.97,276.01000000000005,278.8,279.38,282.81,282.78,281.77444444444444,285.21,282.4,291.94,296.54285714285714,306.8028571428572,302.49,316.19444444444446,316.47,310.79,306.3,315.40444444444444,321.1044444444445,325.50444444444446,325.64000000000004,313.48,321.05,L7
2011-04-16 21:47:40+00:00,309.29,326.75,311.8,307.31,302.09714285714284,299.2633333333333,292.68,298.46555555555557,302.8955555555555,300.1871428571428,311.15555555555557,309.78555555555556,295.17555555555555,292.37555555555554,290.61555555555555,274.77555555555557,283.8,284.52,277.4,274.4,274.15999999999997,270.35,282.28555555555556,275.05,277.65,281.87,291.10714285714283,302.2371428571428,306.21,312.22555555555556,314.68,308.2,310.39,318.16555555555556,320.43555555555554,319.3855555555555,322.09,322.53999999999996,317.32,L7
2011-05-18 21:47:38+00:00,269.48,273.42,295.21,299.13,298.42571428571426,297.30333333333334,298.56,305.7922222222222,310.0522222222222,318.86571428571426,324.65222222222224,306.46222222222224,293.4122222222222,292.08222222222224,297.4822222222222,293.1822222222222,283.39,273.78999999999996,283.66,284.86,289.89,305.88,304.5422222222222,305.96,302.31,301.02,309.12571428571425,314.2857142857143,321.01,360.46222222222224,343.97,324.77,320.42,334.90222222222224,331.0522222222222,337.9122222222222,336.78,321.11,337.76,L7
2011-06-19 21:47:38+00:00,262.51,301.31,319.02,311.67,307.7942857142857,310.24333333333334,297.48,303.01222222222225,302.47222222222223,312.69428571428574,320.46222222222224,315.7522222222222,307.71222222222224,291.26222222222225,295.47222222222223,292.7422222222222,288.7,277.86,276.93,279.49,286.77,289.12,291.6622222222222,306.24,304.86,309.57,317.4642857142857,320.8442857142857,325.93,359.01222222222225,343.68,322.31,323.04,338.69222222222226,330.6722222222222,337.1022222222222,337.69,326.19,348.07,L7
2011-08-22 21:47:28+00:00,316.47,320.79,318.52,315.85,307.75428571428574,297.4133333333333,292.06,290.5688888888889,293.0788888888889,301.63428571428574,312.7888888888889,309.3288888888889,299.5888888888889,290.0388888888889,287.1388888888889,285.29888888888894,283.26000000000005,283.49,283.34,286.54,287.34000000000003,299.97,298.7088888888889,296.87,289.73,293.46,305.07428571428574,309.45428571428573,309.73,341.4188888888889,336.48,324.65,319.58,329.9588888888889,325.0188888888889,328.3888888888889,326.99,316.36,329.04,L7
2011-09-07 21:47:23+00:00,310.11,336.16,336.07,331.21,323.11857142857144,307.9566666666667,303.81,300.79777777777775,298.98777777777775,299.43857142857144,305.02777777777777,306.78777777777776,292.77777777777777,289.92777777777775,283.3277777777778,288.86777777777775,291.74,286.64000000000004,291.36,286.39,294.82000000000005,294.51,286.0677777777778,285.93,281.05,285.49,298.1385714285714,309.55857142857144,309.31,338.9577777777778,347.33,333.72,323.75,325.9577777777778,325.6377777777778,325.3777777777778,327.54,313.99,317.94,L7
2011-09-23 21:47:19+00:00,306.38,315.47,318.59,312.81,308.43,305.80333333333334,297.45,297.76222222222225,296.4922222222222,295.19,301.9922222222222,302.40222222222224,295.01222222222225,289.90222222222224,281.20222222222225,278.26222222222225,277.65,276.71,274.48,275.8,280.58,283.67,283.65222222222224,285.16,281.84,287.5,294.12,298.31,302.22,329.27222222222224,333.51,318.58,311.05,317.5522222222222,321.02222222222224,311.38222222222225,316.1,306.12,317.72,L7
2011-10-25 21:47:25+00:00,,,,,,310.1133333333333,302.18,308.4922222222222,310.6722222222222,313.4842857142857,314.82222222222225,308.63222222222225,313.3122222222222,309.28222222222223,290.7922222222222,282.02222222222224,281.04,285.03000000000003,289.56,295.25,301.48,303.13,308.13222222222225,296.44,299.67,311.51,315.0342857142857,315.70428571428573,314.41,329.1122222222222,329.5,313.1,317.34,319.45222222222225,334.15222222222224,328.57222222222225,330.18,323.09000000000003,320.68,L7
2011-11-26 21:47:46+00:00,297.72,316.76,318.5,307.39,301.06,294.8866666666667,287.19,286.4911111111111,283.0211111111111,296.11,314.7911111111111,298.1811111111111,290.2711111111111,282.4711111111111,276.4011111111111,263.63111111111107,264.1,273.58,274.89,279.84,287.54,289.33,287.7211111111111,287.11,291.69,296.4,302.06,307.64,304.16,331.8111111111111,332.68,319.92,310.99,321.4811111111111,321.1811111111111,335.51111111111106,327.7,316.67,320.6,L7
2012-03-17 21:48:11+00:00,339.2,320.11,346.17,342.8,318.7442857142857,301.6466666666667,296.2,305.8644444444445,312.71444444444444,320.88428571428574,325.14444444444445,309.6044444444445,293.28444444444443,291.51444444444445,281.9144444444445,281.13444444444445,285.97999999999996,290.84,288.55,290.7,306.46999999999997,309.71,308.25444444444446,306.68,298.95,311.65,311.4742857142857,316.64428571428573,327.97,343.06444444444446,338.55,327.71,327.53,340.53444444444443,337.39444444444445,341.1044444444445,334.54999999999995,329.89,328.09,L7
2012-06-21 21:48:32+00:00,352.9,325.91,308.3,309.71,304.03714285714284,302.6166666666667,299.49,301.79777777777775,310.4577777777778,311.4871428571428,311.17777777777775,300.0077777777778,299.1277777777778,298.4977777777778,302.3777777777778,302.36777777777775,290.58,277.03,274.61,273.28,283.97999999999996,291.34,291.17777777777775,299.19,302.52,312.19,317.26714285714286,326.64714285714285,322.37,342.40777777777777,335.37,325.59,318.9,337.3277777777778,331.2577777777778,343.17777777777775,334.46,,341.85999999999996,L7
2012-08-08 21:49:08+00:00,322.26,245.27,288.76,295.79,303.15285714285716,305.3833333333333,306.97,302.6022222222222,296.03222222222223,299.72285714285715,304.32222222222225,304.6622222222222,301.8722222222222,293.5422222222222,297.70222222222225,289.9222222222222,289.64,283.03,280.71,286.09,289.01,297.03,295.4222222222222,299.26,299.69,302.83,315.21285714285716,322.2528571428572,322.44,342.5022222222222,342.39,323.74,317.06,335.84222222222223,326.0622222222222,325.44222222222226,324.8,322.01,342.9,L7
2012-08-24 21:49:17+00:00,335.61,278.27,308.78,299.92,300.70142857142855,304.99666666666667,314.36,307.1377777777778,310.02777777777777,312.63142857142856,323.71777777777777,310.9977777777778,302.8877777777778,295.73777777777775,294.84777777777776,291.5077777777778,290.59000000000003,289.90000000000003,291.48,287.78,288.18,296.62,299.65777777777777,299.15,303.4,304.94,316.1114285714286,320.84142857142854,321.84,336.9377777777778,337.44,324.24,320.68,331.8177777777778,329.0077777777778,334.5677777777778,328.23,315.53000000000003,336.05,L7
2012-09-09 21:49:28+00:00,325.86,304.57,312.61,299.92,295.1142857142857,296.74,312.43,313.99333333333334,317.1033333333333,321.38428571428574,331.4633333333333,319.6333333333333,303.4633333333333,299.5133333333333,297.49333333333334,287.9833333333333,291.78,293.42,293.2,292.54,294.34,302.72,305.0433333333333,305.88,304.63,305.23,308.14428571428573,316.12428571428575,316.02,328.5433333333333,325.48,311.36,319.59,326.3933333333333,323.93333333333334,333.6333333333333,328.67,313.62,321.09,L7
2012-09-25 21:49:37+00:00,330.41,308.72,331.82,312.21,287.8171428571428,303.12,312.19,303.7033333333333,298.7733333333333,311.1871428571428,327.9533333333333,316.8233333333333,304.68333333333334,296.55333333333334,286.3633333333333,281.00333333333333,278.32,283.96999999999997,289.72,294.0,294.55,290.81,294.1533333333333,294.78,296.55,303.26,310.85714285714283,313.82714285714286,318.72,332.31333333333333,334.82,322.58,318.12,325.8333333333333,329.1133333333333,334.12333333333333,332.08,328.42,322.61,L7
2012-12-14 21:50:09+00:00,328.77,332.15,330.47,330.74,325.76,322.44666666666666,314.12,309.32111111111107,310.5911111111111,318.12,328.4811111111111,322.7511111111111,311.0911111111111,310.0011111111111,296.9911111111111,292.3611111111111,293.90000000000003,295.25,301.81,307.11,306.23,312.61,315.01111111111106,311.06,307.32,318.18,324.57,329.12,328.81,339.3711111111111,338.08,332.98,325.89,335.2411111111111,332.9911111111111,338.2711111111111,334.17,323.48,323.21000000000004,L7
2013-01-15 21:50:12+00:00,329.24,315.5,326.63,325.76,325.8042857142857,323.3566666666667,317.1,316.3544444444445,323.22444444444443,331.20428571428573,330.01444444444445,329.99444444444447,328.94444444444446,328.14444444444445,313.13444444444445,315.65444444444444,305.61,300.29,301.04,300.32,296.88,303.79,306.1644444444445,313.62,313.6,312.11,329.69428571428574,332.4642857142857,327.14,342.37444444444446,347.44,335.51,330.91,336.18444444444447,338.34444444444443,335.13444444444445,335.69,325.86,331.06,L7
2013-04-29 21:55:51+00:00,354.13,353.2,328.97,334.68,333.20142857142855,337.0,330.75,332.93,330.89,340.8614285714286,349.58,347.01,344.62,333.6,327.69,315.41,315.10999999999996,321.64,320.08,328.5,326.54999999999995,327.09,333.45,329.44,327.2,336.41,333.82142857142856,349.8514285714285,354.27,349.97,348.85,347.72,344.46,347.63,346.77,359.9,352.87,341.19,348.01,L8
2013-05-07 21:49:57+00:00,312.46,312.02,305.42,309.99,306.02142857142854,302.74666666666667,296.64,298.4244444444445,309.82444444444445,311.3014285714286,316.9844444444445,312.97444444444443,309.87444444444446,306.49444444444447,298.6644444444445,292.88444444444445,289.77000000000004,297.03000000000003,298.22,297.66,302.23,309.26,310.84444444444443,300.92,305.25,320.4,324.2314285714286,324.16142857142853,332.42,340.90444444444444,334.93,325.17,324.89,331.02444444444444,334.9244444444445,337.20444444444445,334.17,335.85,330.69,L7
2013-05-23 21:49:54+00:00,311.18,295.73,306.28,300.54,299.00857142857143,293.11,290.71,292.3,303.77,298.11857142857144,309.07,324.41,309.78,297.02,289.3,284.76,290.18,297.5,298.17,297.79,307.41,304.05,306.14,309.02,305.26,305.31,308.71857142857147,313.74857142857144,327.01,337.74,342.44,331.67,328.01,338.83,322.24,327.58,326.04,329.82000000000005,339.85,L7
2013-05-31 21:56:07+00:00,,,,,,,,,,,331.1622222222222,333.39222222222224,334.72222222222223,323.0522222222222,317.6622222222222,307.21222222222224,306.0,302.15999999999997,306.12,318.74,312.13,321.76,325.6822222222222,318.62,318.89,326.94,328.5414285714286,337.6014285714285,337.65,350.65222222222224,339.43,338.16,339.07,345.3122222222222,340.94222222222226,352.32222222222225,348.22999999999996,343.64,345.65,L8
2013-06-24 21:49:40+00:00,296.75,268.21,270.32,278.63,280.87857142857143,273.7833333333333,271.78,266.79555555555555,273.5755555555555,288.18857142857144,300.85555555555555,302.52555555555557,293.69555555555553,284.86555555555555,282.84555555555556,281.36555555555555,278.09000000000003,273.56,277.9,280.6,287.21000000000004,291.01,298.93555555555554,300.26,304.06,307.69,316.99857142857144,321.75857142857143,318.92,326.81555555555553,327.47,322.02,319.04,334.41555555555556,331.99555555555554,341.59555555555556,,,336.69,L7
2013-07-10 21:49:28+00:00,321.36,291.51,283.26,296.93,294.66714285714284,285.27,281.58,288.2333333333333,287.6333333333333,299.21714285714285,308.6933333333333,306.1333333333333,299.7933333333333,291.9833333333333,289.24333333333334,289.87333333333333,286.72,285.21000000000004,289.23,292.2,290.84000000000003,295.88,295.1433333333333,304.07,310.56,316.84,322.65714285714284,330.08714285714285,331.17,336.0333333333333,337.65,330.36,324.24,333.3833333333333,337.3933333333333,347.8433333333333,340.54,326.09000000000003,341.03000000000003,L7
2013-07-18 21:56:02+00:00,330.23,315.24,272.66,288.59,304.91714285714284,293.8333333333333,291.14,299.8988888888889,294.2788888888889,297.01714285714286,309.3888888888889,306.1488888888889,304.3888888888889,302.92888888888893,300.6488888888889,294.8888888888889,289.01000000000005,291.51000000000005,287.12,283.16,286.12,296.6,308.2088888888889,304.43,310.46,314.44,328.40714285714284,334.0071428571428,341.96,339.0688888888889,336.95,326.55,333.31,337.4588888888889,349.80888888888893,347.85888888888894,339.32000000000005,341.67,333.57000000000005,L8
2013-07-26 21:49:21+00:00,306.13,,252.27,277.83,292.4271428571428,289.9633333333333,282.55,281.1722222222222,289.96222222222224,298.79714285714283,300.59222222222223,298.96222222222224,295.0622222222222,282.33222222222224,287.4222222222222,287.71222222222224,281.31,271.73,279.66,283.93,289.25,292.61,298.1822222222222,302.54,307.53,307.84,323.89714285714285,332.7471428571428,329.97,340.59222222222223,341.12,332.41,329.33,339.8622222222222,334.3722222222222,343.3722222222222,334.13,324.23,342.48,L7
2013-08-19 21:56:06+00:00,,,,,,,,,,,,,,,,,273.0,273.86,268.26,265.84,270.33000000000004,275.91,281.11888888888893,278.28,281.72,282.08,302.5,328.57,325.92,343.6488888888889,341.45,318.85,325.54,342.73888888888894,347.3488888888889,350.5188888888889,342.01000000000005,353.07000000000005,348.15000000000003,L8
2013-08-27 21:49:29+00:00,317.25,290.98,244.16,285.0,292.27857142857147,291.0766666666667,287.98,290.05444444444447,295.55444444444447,310.1485714285715,310.93444444444447,288.90444444444444,288.03444444444443,282.4844444444445,291.90444444444444,287.80444444444447,283.28,274.81,280.14,282.01,287.58,294.64,297.63444444444445,302.88,301.39,306.26,313.71857142857147,323.65857142857146,326.97,332.45444444444445,335.92,326.48,324.32,337.4144444444445,337.31444444444446,340.89444444444445,329.77,321.64,325.66999999999996,L7
2013-09-28 21:49:51+00:00,326.38,309.16,303.19,276.9,286.75428571428574,297.99666666666667,297.96,289.8177777777778,291.17777777777775,296.7242857142857,314.59777777777776,319.47777777777776,304.36777777777775,297.96777777777777,298.8877777777778,292.53777777777776,286.14,276.34000000000003,286.42,291.73,292.24,299.16,301.30777777777774,305.66,302.95,301.43,314.7442857142857,335.7142857142857,341.62,338.0177777777778,335.68,333.66,322.05,331.5077777777778,338.8277777777778,345.85777777777776,331.82,336.56,335.56,L7
2013-10-06 21:55:57+00:00,319.48,300.97,266.32,264.61,291.21,295.4733333333333,289.21,288.1355555555555,296.3255555555555,298.7,319.27555555555557,318.93555555555554,303.85555555555555,297.2655555555555,294.10555555555555,292.29555555555555,285.88,278.69,281.06,291.0,296.72999999999996,295.27,295.17555555555555,303.75,302.24,303.46,313.69,332.48,333.89,336.8255555555555,334.36,331.45,325.81,333.34555555555556,343.98555555555555,347.16555555555556,333.15,332.78999999999996,333.62,L8
2013-12-01 21:50:23+00:00,311.06,306.89,314.91,339.21,,308.74666666666667,278.17,283.19444444444446,300.12444444444446,311.90142857142854,327.49444444444447,316.83444444444444,299.00444444444446,289.32444444444445,300.94444444444446,309.77444444444444,308.82,304.73,307.42,317.23,310.41,322.39,328.96444444444444,320.09,295.58,307.65,334.38142857142856,348.81142857142856,342.33,343.95444444444445,349.33,339.56,339.88,357.63444444444445,352.1644444444445,345.63444444444445,352.52000000000004,350.35,347.41,L7
2014-01-02 21:50:30+00:00,318.69,315.97,319.29,326.39,296.54857142857145,302.1,296.85,302.00666666666666,309.5266666666667,323.5185714285714,330.0566666666667,328.1766666666667,319.3366666666667,308.1666666666667,313.6566666666667,310.2966666666667,302.28999999999996,302.89,301.93,301.89,308.4,312.34,313.12666666666667,309.66,314.42,314.36,321.80857142857144,338.46857142857147,345.31,346.5166666666667,344.57,340.79,338.87,336.99666666666667,349.9066666666667,352.4266666666667,340.42999999999995,333.66999999999996,336.48999999999995,L7
2014-01-18 21:50:43+00:00,314.64,318.03,323.45,310.79,297.81428571428575,304.5466666666667,295.64,300.51111111111106,309.6111111111111,328.01428571428573,329.3011111111111,323.95111111111106,313.89111111111106,312.70111111111106,306.9811111111111,306.0311111111111,300.76,296.53,299.31,300.83,301.2,312.51,310.4911111111111,315.91,310.79,318.96,325.7342857142857,341.19428571428574,343.08,348.4711111111111,349.55,342.57,345.37,343.44111111111107,348.0511111111111,353.70111111111106,349.03,344.62,344.64,L7
2014-02-03 21:50:58+00:00,310.42,304.37,302.31,,294.66714285714284,305.14,295.07,294.5333333333333,302.2733333333333,325.28714285714284,322.0233333333333,318.4533333333333,308.43333333333334,298.7233333333333,297.4233333333333,294.6633333333333,291.92999999999995,290.33,294.06,300.33,304.16999999999996,313.22,310.4833333333333,311.8,310.83,315.08,325.90714285714284,340.03714285714284,339.22,337.9033333333333,344.68,340.14,339.53,341.30333333333334,345.0333333333333,350.4633333333333,345.54999999999995,338.48999999999995,338.29999999999995,L7
2014-02-11 21:54:56+00:00,300.28,300.01,303.0,312.77,314.2857142857143,287.2,286.86,286.75333333333333,300.4533333333333,309.9057142857143,319.2133333333333,317.8933333333333,307.8933333333333,301.9533333333333,288.5233333333333,290.8433333333333,297.35999999999996,292.60999999999996,294.48,297.56,311.64,311.03,308.30333333333334,299.78,302.78,307.56,311.5957142857143,318.7557142857143,327.19,332.68333333333334,332.39,330.94,328.98,326.25333333333333,334.9833333333333,341.37333333333333,338.71999999999997,339.53,335.44,L8
2014-02-27 21:54:44+00:00,321.03,319.51,321.43,331.24,336.05857142857144,317.81,296.91,289.02,310.84,313.24857142857144,324.61,327.7,317.59,309.67,301.48,292.79,303.17,302.27000000000004,306.96,305.15,311.67,326.71,327.62,327.47,315.58,328.9,340.31857142857143,332.90857142857146,337.48,351.0,345.31,346.93,342.06,346.4,353.16,363.06,349.8,353.0,357.19,L8
2014-03-31 21:54:17+00:00,322.18,314.75,303.24,296.69,304.04,307.0,287.25,296.13,307.4,314.48,322.23,319.54,308.77,301.18,301.79,294.05,290.7,293.66,294.28,300.3,299.58,314.37,318.4,312.78,322.14,322.69,322.83,332.34,332.76,337.15,338.98,332.44,339.35,338.59,340.49,349.23,344.65,343.15,340.41,L8
2014-06-19 21:53:47+00:00,321.74,318.68,307.37,282.84,241.8657142857143,,249.93,286.35,311.28,313.29571428571427,316.33,307.53,301.5,300.89,298.33,287.34,288.44,299.68,311.93,301.95,307.43,307.49,302.05,311.19,312.54,318.51,327.49571428571426,342.1657142857143,339.1,338.74,336.46,341.49,340.45,342.42,342.16,349.74,340.03999999999996,334.45,342.33,L8
2014-06-27 21:51:33+00:00,300.46,307.04,293.61,281.44,263.08142857142855,,257.0,290.52777777777777,303.6377777777778,305.74142857142857,303.2477777777778,298.48777777777775,299.1877777777778,294.09777777777776,291.36777777777775,275.16777777777776,281.24,303.78999999999996,301.58,296.18,297.51,292.53,300.2677777777778,305.43,304.39,308.3,323.74142857142857,328.09142857142854,329.51,330.15777777777777,327.18,330.57,319.95,333.78777777777776,335.71777777777777,342.86777777777775,,,333.37,L7
2014-08-06 21:54:05+00:00,310.52,300.26,284.42,284.31,290.31571428571425,303.1766666666667,,,272.52444444444444,290.30571428571426,322.18444444444447,318.3544444444445,317.58444444444444,296.75444444444446,282.12444444444446,271.3544444444445,271.95,288.0,305.15,312.17,295.94,309.99,305.93444444444447,301.56,298.51,308.81,317.7657142857143,324.9757142857143,333.93,335.43444444444447,333.13,324.9,327.2,335.51444444444445,345.47444444444443,335.49444444444447,338.11,340.46999999999997,333.7,L8
