dates,nzd0275-0000,nzd0275-0001,nzd0275-0002,nzd0275-0003,nzd0275-0004,nzd0275-0005,nzd0275-0006,nzd0275-0007,nzd0275-0008,nzd0275-0009,nzd0275-0010,nzd0275-0011,nzd0275-0012,nzd0275-0013,nzd0275-0014,nzd0275-0015,nzd0275-0016,nzd0275-0017,nzd0275-0018,nzd0275-0019,nzd0275-0020,nzd0275-0021,nzd0275-0022,nzd0275-0023,nzd0275-0024,nzd0275-0025,nzd0275-0026,nzd0275-0027,nzd0275-0028,nzd0275-0029,nzd0275-0030,nzd0275-0031,nzd0275-0032,nzd0275-0033,nzd0275-0034,nzd0275-0035,nzd0275-0036,nzd0275-0037,nzd0275-0038,satname
2013-08-27 21:49:29+00:00,317.25,290.98,244.16,285.00,292.28,291.08,287.98,290.05,295.55,310.15,310.93,288.90,288.03,282.48,291.90,287.80,283.28,274.81,280.14,282.01,287.58,294.64,297.63,302.88,301.39,306.26,313.72,323.66,326.97,332.45,335.92,326.48,324.32,337.41,337.31,340.89,329.77,321.64,325.67,L7
2013-09-28 21:49:51+00:00,326.38,309.16,303.19,276.90,286.75,298.00,297.96,289.82,291.18,296.72,314.60,319.48,304.37,297.97,298.89,292.54,286.14,276.34,286.42,291.73,292.24,299.16,301.31,305.66,302.95,301.43,314.74,335.71,341.62,338.02,335.68,333.66,322.05,331.51,338.83,345.86,331.82,336.56,335.56,L7
2013-10-06 21:55:57+00:00,319.48,300.97,266.32,264.61,291.21,295.47,289.21,288.14,296.33,298.70,319.28,318.94,303.86,297.27,294.11,292.30,285.88,278.69,281.06,291.00,296.73,295.27,295.18,303.75,302.24,303.46,313.69,332.48,333.89,336.83,334.36,331.45,325.81,333.35,343.99,347.17,333.15,332.79,333.62,L8
2013-12-01 21:50:23+00:00,311.06,306.89,314.91,339.21,,308.75,278.17,283.19,300.12,311.90,327.49,316.83,299.00,289.32,300.94,309.77,308.82,304.73,307.42,317.23,310.41,322.39,328.96,320.09,295.58,307.65,334.38,348.81,342.33,343.95,349.33,339.56,339.88,357.63,352.16,345.63,352.52,350.35,347.41,L7
2014-01-02 21:50:30+00:00,318.69,315.97,319.29,326.39,296.55,302.10,296.85,302.01,309.53,323.52,330.06,328.18,319.34,308.17,313.66,310.30,302.29,302.89,301.93,301.89,308.40,312.34,313.13,309.66,314.42,314.36,321.81,338.47,345.31,346.52,344.57,340.79,338.87,337.00,349.91,352.43,340.43,333.67,336.49,L7
2014-01-18 21:50:43+00:00,314.64,318.03,323.45,310.79,297.81,304.55,295.64,300.51,309.61,328.01,329.30,323.95,313.89,312.70,306.98,306.03,300.76,296.53,299.31,300.83,301.20,312.51,310.49,315.91,310.79,318.96,325.73,341.19,343.08,348.47,349.55,342.57,345.37,343.44,348.05,353.70,349.03,344.62,344.64,L7
2014-02-03 21:50:58+00:00,310.42,304.37,302.31,,294.67,305.14,295.07,294.53,302.27,325.29,322.02,318.45,308.43,298.72,297.42,294.66,291.93,290.33,294.06,300.33,304.17,313.22,310.48,311.80,310.83,315.08,325.91,340.04,339.22,337.90,344.68,340.14,339.53,341.30,345.03,350.46,345.55,338.49,338.30,L7
2014-02-11 21:54:56+00:00,300.28,300.01,303.00,312.77,314.29,287.20,286.86,286.75,300.45,309.91,319.21,317.89,307.89,301.95,288.52,290.84,297.36,292.61,294.48,297.56,311.64,311.03,308.30,299.78,302.78,307.56,311.60,318.76,327.19,332.68,332.39,330.94,328.98,326.25,334.98,341.37,338.72,339.53,335.44,L8
2014-02-27 21:54:44+00:00,321.03,319.51,321.43,331.24,336.06,317.81,296.91,289.02,310.84,313.25,324.61,327.70,317.59,309.67,301.48,292.79,303.17,302.27,306.96,305.15,311.67,326.71,327.62,327.47,315.58,328.90,340.32,332.91,337.48,351.00,345.31,346.93,342.06,346.40,353.16,363.06,349.80,353.00,357.19,L8
2014-03-31 21:54:17+00:00,322.18,314.75,303.24,296.69,304.04,307.00,287.25,296.13,307.40,314.48,322.23,319.54,308.77,301.18,301.79,294.05,290.70,293.66,294.28,300.30,299.58,314.37,318.40,312.78,322.14,322.69,322.83,332.34,332.76,337.15,338.98,332.44,339.35,338.59,340.49,349.23,344.65,343.15,340.41,L8
2014-06-19 21:53:47+00:00,321.74,318.68,307.37,282.84,241.87,,249.93,286.35,311.28,313.30,316.33,307.53,301.50,300.89,298.33,287.34,288.44,299.68,311.93,301.95,307.43,307.49,302.05,311.19,312.54,318.51,327.50,342.17,339.10,338.74,336.46,341.49,340.45,342.42,342.16,349.74,340.04,334.45,342.33,L8
2014-06-27 21:51:33+00:00,300.46,307.04,293.61,281.44,263.08,,257.00,290.53,303.64,305.74,303.25,298.49,299.19,294.10,291.37,275.17,281.24,303.79,301.58,296.18,297.51,292.53,300.27,305.43,304.39,308.30,323.74,328.09,329.51,330.16,327.18,330.57,319.95,333.79,335.72,342.87,,,333.37,L7
2014-08-06 21:54:05+00:00,310.52,300.26,284.42,284.31,290.32,303.18,,,272.52,290.31,322.18,318.35,317.58,296.75,282.12,271.35,271.95,288.00,305.15,312.17,295.94,309.99,305.93,301.56,298.51,308.81,317.77,324.98,333.93,335.43,333.13,324.90,327.20,335.51,345.47,335.49,338.11,340.47,333.70,L8
2014-09-07 21:54:12+00:00,352.57,333.59,344.67,,318.63,305.60,,,,310.31,323.90,304.24,285.37,283.41,322.12,319.80,325.45,322.76,312.42,304.12,304.12,333.25,334.32,310.35,327.89,340.47,350.06,320.50,329.06,351.41,349.71,336.77,348.84,339.74,344.41,335.79,336.65,357.00,353.67,L8
2014-09-23 21:54:09+00:00,325.77,318.29,307.17,297.52,280.35,,252.55,253.19,271.31,305.10,308.23,304.32,289.27,298.31,299.00,304.31,306.66,300.66,292.54,295.95,303.49,315.14,323.09,316.87,317.56,328.59,320.26,322.00,322.18,332.32,334.26,329.57,323.20,326.03,330.49,335.80,333.25,336.66,332.27,L8
2014-10-01 21:51:56+00:00,314.52,304.65,283.47,,,,198.23,236.84,276.11,293.52,304.44,293.88,286.03,282.95,285.18,283.52,291.91,289.30,288.81,284.24,295.92,296.76,297.49,305.00,302.84,300.93,306.89,313.24,316.11,325.10,331.56,326.29,322.50,329.48,329.06,328.11,328.01,322.17,329.84,L7
2014-10-25 21:54:16+00:00,337.93,328.49,320.57,305.29,289.24,271.89,211.71,262.17,293.59,307.48,315.23,320.96,308.20,303.81,300.16,301.04,308.84,304.47,302.37,298.93,302.64,314.11,318.69,315.76,313.39,323.04,326.07,337.79,332.24,333.83,338.17,333.53,336.13,337.02,334.93,344.87,338.99,336.29,338.29,L8
2014-11-10 21:54:18+00:00,337.57,329.39,323.18,317.27,306.73,297.47,214.86,268.42,295.40,312.83,320.09,312.95,308.03,303.16,304.70,306.97,304.31,304.50,306.56,307.51,305.50,312.65,320.24,325.22,318.73,327.80,331.79,334.55,338.05,336.85,346.08,341.85,334.76,344.00,343.43,348.16,345.25,328.24,336.48,L8
2014-11-26 21:54:16+00:00,356.77,345.73,330.86,323.13,320.45,308.82,231.39,283.18,301.46,333.06,338.42,326.71,313.40,312.65,319.46,317.63,313.89,312.00,315.88,322.87,,,,,324.36,335.99,339.03,351.56,349.65,352.79,,,,,,,,,,L8
2014-12-28 21:54:07+00:00,353.48,347.90,342.38,337.87,334.30,333.80,,293.27,308.58,325.97,343.29,335.75,329.84,334.80,318.95,320.97,318.65,315.57,328.93,327.67,327.12,332.41,333.96,335.01,331.33,333.77,348.72,,,,,,,,,,,,,L8
2015-01-05 21:52:37+00:00,348.89,342.16,326.90,323.95,317.34,313.19,,308.73,313.22,323.25,335.93,335.58,323.29,316.08,313.78,310.40,307.43,309.89,300.70,316.01,321.10,327.08,332.28,328.61,328.48,329.85,339.33,338.29,331.43,339.49,342.64,346.11,338.43,339.07,340.69,345.89,339.61,336.39,331.88,L7
2015-03-26 21:53:07+00:00,304.09,283.11,261.94,230.95,253.57,260.98,254.13,255.97,276.03,284.75,292.97,297.23,300.05,296.51,301.25,297.23,289.33,277.46,283.38,284.81,288.86,295.23,297.07,301.42,308.37,317.40,319.31,320.91,325.27,332.23,334.86,326.07,328.40,335.35,333.15,338.96,325.66,324.11,327.86,L7
2015-04-03 21:53:26+00:00,322.50,313.63,278.78,259.72,253.69,264.10,272.33,288.80,285.12,292.14,312.04,312.48,304.40,303.99,299.91,308.81,308.25,290.60,285.77,284.69,291.93,302.09,306.22,308.47,314.44,317.13,321.05,321.83,326.44,335.37,331.81,337.66,333.62,335.20,341.87,341.99,338.00,331.41,333.02,L8
2015-04-19 21:53:26+00:00,323.33,298.08,270.93,260.68,266.46,268.46,274.34,280.00,290.45,296.73,301.71,309.50,309.27,313.72,308.44,303.51,299.42,291.97,289.70,288.51,294.58,306.27,309.92,309.23,321.02,322.84,329.89,330.85,336.65,342.73,335.31,334.23,334.15,335.33,338.37,349.61,342.56,337.20,337.81,L8
2015-04-27 21:53:21+00:00,298.20,285.20,256.08,236.99,251.24,254.80,255.02,258.84,267.63,278.95,287.72,294.80,291.39,286.47,291.88,286.76,281.02,273.83,265.49,266.42,276.62,283.34,294.53,295.31,294.55,303.93,308.20,310.02,313.40,317.36,326.50,320.02,311.08,320.81,323.26,330.34,326.28,322.43,330.35,L7
2015-05-05 21:53:12+00:00,319.16,303.31,289.06,273.67,,297.35,292.26,291.02,294.71,295.25,318.26,320.47,308.47,312.95,313.10,315.78,298.14,298.74,293.30,296.02,300.05,316.41,322.80,318.13,316.89,330.02,338.09,337.35,345.09,345.08,340.68,348.53,343.19,339.30,347.20,350.55,345.65,343.10,340.38,L8
2015-05-29 21:53:34+00:00,305.88,289.76,273.78,253.20,258.61,263.89,260.54,270.44,269.48,274.26,293.00,294.15,300.05,302.00,305.85,303.41,285.00,284.35,277.57,277.26,284.28,292.77,303.97,300.99,313.80,321.70,327.21,330.41,332.40,331.86,331.69,317.77,314.19,322.65,333.64,346.77,350.27,347.47,338.54,L7
2015-06-06 21:53:16+00:00,313.37,305.53,266.45,250.83,267.75,273.68,263.90,275.31,282.32,292.59,294.32,297.88,299.35,303.17,301.95,299.86,286.11,284.23,281.66,284.48,290.58,302.84,310.10,310.41,311.22,323.20,327.27,327.77,328.58,331.63,337.49,329.94,326.92,339.05,339.34,342.58,339.34,331.13,342.01,L8
2015-06-30 21:53:43+00:00,,,,,,,,,,,,291.52,290.79,290.44,289.00,274.33,274.92,261.84,266.04,281.04,295.18,298.96,300.38,287.07,299.72,317.37,320.48,327.06,329.83,329.98,325.39,319.63,317.62,327.16,328.60,330.88,,,330.54,L7
2015-07-08 21:53:33+00:00,316.39,302.94,235.32,263.07,273.58,286.74,278.24,270.06,267.63,278.09,296.70,298.23,306.28,301.83,297.22,287.37,274.38,265.54,271.74,288.84,299.77,303.19,303.94,302.86,308.35,325.32,326.37,336.73,336.70,333.34,334.60,325.81,323.18,334.47,332.51,339.31,335.10,330.74,334.05,L8
2015-07-16 21:53:49+00:00,324.13,311.86,293.63,249.63,305.80,298.40,279.75,276.68,285.06,289.93,302.46,301.04,306.54,304.25,293.36,277.34,277.44,276.17,286.20,301.34,307.39,304.87,299.47,309.49,311.07,323.88,334.33,336.72,338.90,335.70,330.12,320.97,322.74,329.87,330.52,335.37,336.34,333.15,332.81,L7
2015-08-17 21:53:55+00:00,324.75,314.74,290.76,245.35,274.51,287.17,287.24,280.36,284.82,291.09,297.01,288.81,284.01,284.29,278.32,278.03,272.51,268.57,278.50,286.49,288.50,297.20,297.87,298.79,296.51,308.59,320.53,320.02,316.52,325.59,334.92,324.91,319.83,332.07,330.42,331.03,330.43,320.61,336.15,L7
2015-09-26 21:54:04+00:00,337.72,346.77,,,,322.85,278.11,268.94,277.64,280.48,291.33,289.56,279.53,274.00,276.84,271.37,273.30,275.41,266.99,269.77,276.60,287.43,298.14,291.89,298.85,298.48,299.83,313.37,316.38,328.15,334.57,313.61,312.25,325.51,325.63,328.96,327.47,328.87,325.15,L8
2015-10-04 21:54:03+00:00,345.90,336.90,325.23,316.88,248.84,274.08,278.85,274.93,286.62,299.55,296.15,297.23,295.52,289.29,286.43,281.93,273.86,265.90,274.93,277.91,283.47,298.14,297.82,301.94,299.76,314.18,320.99,321.89,317.77,322.84,327.88,314.82,316.90,331.02,332.45,326.32,322.12,316.62,319.79,L7
2015-10-12 21:54:05+00:00,,,,285.52,269.49,272.40,279.91,289.96,288.50,297.46,303.14,298.73,299.08,291.66,291.43,287.56,285.61,284.05,282.71,285.94,288.11,291.91,304.97,294.46,299.18,313.24,313.55,323.89,322.03,330.14,329.67,317.53,313.86,327.21,325.00,330.03,329.14,317.27,315.80,L8
2015-11-13 21:54:10+00:00,353.07,351.59,333.42,311.88,252.06,286.97,290.24,292.45,288.36,303.48,314.98,307.84,306.37,,,,,,,,,,,,,,314.77,323.05,326.60,324.85,328.95,319.06,316.23,326.09,331.41,326.35,324.10,318.71,320.56,L8
2015-12-15 21:54:12+00:00,374.98,357.26,357.40,307.85,280.69,316.13,307.87,301.57,308.17,314.54,321.78,327.35,322.64,324.41,311.53,304.18,292.04,284.64,298.27,309.29,301.51,310.60,305.81,314.98,311.88,321.41,330.42,339.41,339.14,347.59,347.31,336.99,332.68,341.11,345.66,346.08,336.81,326.79,345.21,L8
2016-01-08 21:55:36+00:00,366.52,355.06,335.80,328.40,302.06,316.23,309.81,303.55,282.27,282.22,312.32,322.52,313.80,302.16,298.38,273.35,266.58,268.48,277.34,282.18,280.24,280.23,294.83,290.15,285.01,299.42,300.74,310.22,315.28,317.88,319.45,308.01,302.89,317.84,318.82,319.79,313.70,307.13,310.25,L7
2016-01-16 21:54:09+00:00,373.18,359.77,348.84,334.34,301.68,315.61,320.73,307.25,303.15,311.80,328.24,332.99,326.74,314.30,313.67,290.18,287.99,286.93,294.24,302.76,301.18,306.40,312.88,309.19,311.94,323.99,327.44,337.78,333.81,331.91,342.28,331.85,332.70,337.46,337.63,341.38,334.49,323.67,341.17,L8
2016-01-24 21:55:49+00:00,351.29,345.11,336.97,311.36,276.03,295.83,297.91,294.89,288.62,294.54,313.08,314.05,307.54,303.02,291.05,279.08,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-02-25 21:55:58+00:00,370.97,357.13,341.62,319.50,296.91,302.37,295.04,307.46,316.80,331.11,326.53,312.05,309.93,317.06,303.55,294.19,286.86,289.22,289.74,291.36,295.45,301.10,305.02,299.33,299.23,308.39,319.87,327.66,328.15,338.15,334.53,324.33,322.02,329.38,332.76,339.49,331.69,322.46,329.14,L7
2016-03-04 21:53:57+00:00,373.96,368.92,364.81,339.47,317.84,302.51,301.26,306.03,318.00,322.57,336.93,318.43,307.53,319.34,306.78,306.08,301.97,291.28,281.94,283.36,307.41,311.05,310.42,309.01,312.94,311.90,318.64,323.93,333.03,342.74,345.25,341.02,338.85,335.09,345.29,340.42,336.94,333.65,331.16,L8
2016-03-12 21:56:09+00:00,338.18,338.53,330.23,,,286.31,288.98,290.95,294.31,313.14,328.87,312.83,307.54,304.91,298.86,292.34,286.25,277.43,275.76,284.76,291.48,300.47,302.41,304.19,300.54,304.38,315.98,324.89,329.08,335.83,343.71,332.43,332.10,337.74,339.99,340.52,333.56,324.50,335.58,L7
2016-04-13 21:56:19+00:00,361.28,359.11,348.33,337.61,300.93,312.87,306.66,304.95,302.11,313.45,321.93,324.01,312.44,305.59,299.68,301.29,293.69,288.71,283.47,279.66,285.22,288.69,298.64,297.78,296.20,309.98,318.81,318.58,326.28,325.98,327.15,329.48,319.77,321.38,331.34,328.01,327.07,319.32,329.42,L7
2016-05-07 21:53:39+00:00,370.09,366.14,357.64,354.78,342.62,332.57,325.35,328.66,331.45,331.09,323.52,324.50,325.10,316.16,311.62,311.59,300.40,293.83,295.21,306.98,302.82,299.26,314.83,307.38,306.11,325.84,334.12,330.88,336.36,337.64,338.41,343.32,340.97,340.64,347.54,351.53,342.13,337.04,335.77,L8
2016-05-15 21:56:28+00:00,363.41,346.53,345.53,343.68,335.63,326.51,320.93,323.13,324.63,326.01,315.79,325.53,319.96,310.84,306.78,295.91,298.27,286.16,292.71,292.00,292.93,301.49,309.65,307.35,309.40,318.60,326.75,319.03,323.20,329.81,323.99,330.26,333.09,343.75,342.66,348.37,338.03,336.77,335.68,L7
2016-05-31 21:56:34+00:00,,,,,,,,,,,,,,,,,,,287.66,295.96,297.40,303.86,305.72,299.73,302.59,314.61,320.32,321.52,337.25,327.13,324.97,336.22,330.70,336.40,335.38,338.37,334.47,326.80,328.48,L7
2016-06-08 21:53:45+00:00,,,,,,,,,,,,,,312.96,310.78,295.16,297.57,297.37,289.70,293.53,297.69,303.79,301.45,304.08,309.05,319.96,330.30,336.66,335.24,338.01,341.34,339.10,336.57,340.48,339.60,341.82,335.13,329.48,338.35,L8
2016-06-16 21:56:37+00:00,,,,,,,,,,,,,311.92,315.59,306.34,292.94,297.00,291.36,294.27,290.31,290.42,294.35,302.41,300.66,293.87,309.37,317.59,322.30,318.92,333.30,335.62,330.77,328.49,329.97,323.20,334.38,335.93,,329.84,L7
2016-07-02 21:56:38+00:00,,,,,,,,309.85,305.46,302.77,303.50,313.08,307.52,297.73,295.13,284.26,280.93,277.44,273.98,272.90,289.11,296.35,299.93,289.65,292.73,304.58,306.85,315.47,315.86,332.69,337.28,321.72,322.65,337.24,333.85,341.14,341.17,337.04,330.64,L7
2016-07-26 21:54:04+00:00,,,,,,,,,,,324.96,323.40,310.24,299.79,304.21,297.16,293.81,281.60,281.42,284.33,293.49,301.57,298.77,301.81,307.54,312.55,327.98,340.02,331.43,331.10,334.52,324.69,324.96,338.33,333.22,340.22,334.40,330.53,344.82,L8
2016-08-11 21:54:06+00:00,343.73,346.21,338.51,333.64,319.18,303.74,,304.86,307.91,312.63,315.39,312.22,300.63,293.42,288.95,285.10,284.92,270.28,266.08,281.64,283.00,286.63,290.83,285.63,297.66,309.07,309.75,314.64,314.18,319.97,327.96,317.79,314.76,327.46,324.59,325.57,330.40,317.90,324.63,L8
2016-08-27 21:54:14+00:00,335.79,326.18,319.44,314.84,307.44,311.39,315.25,306.28,303.95,303.55,307.02,316.62,306.18,290.45,282.72,282.94,276.17,284.86,282.45,283.05,284.34,293.39,301.68,291.81,294.57,301.36,303.30,319.93,318.33,328.67,325.72,316.14,314.70,327.43,323.76,332.87,334.70,330.81,331.07,L8
2016-09-04 21:56:46+00:00,329.52,319.68,314.35,307.23,301.65,290.55,,290.15,300.24,295.60,304.06,301.59,293.66,284.34,277.15,266.92,262.13,259.39,265.57,269.43,278.85,274.76,,262.36,261.93,268.63,276.06,,,,,,,,,,,,299.05,L7
2016-09-12 21:54:18+00:00,338.22,331.27,331.31,331.14,326.15,322.34,320.91,307.13,308.25,317.26,318.64,312.76,299.43,295.83,290.38,285.31,293.47,279.59,280.32,288.65,288.26,293.15,298.04,298.75,294.67,298.67,303.97,317.79,315.70,323.32,326.37,314.72,314.64,327.51,324.95,334.27,334.87,330.02,329.63,L8
2016-10-06 21:56:49+00:00,340.49,332.98,334.89,336.97,326.41,311.93,,,298.99,335.86,333.50,330.69,310.15,302.40,303.06,297.76,292.42,284.76,291.52,291.40,290.25,300.98,296.16,300.03,294.94,303.52,319.08,322.32,326.43,328.07,332.15,326.61,323.93,,,,,,,L7
2016-10-22 21:56:47+00:00,346.18,345.87,341.53,327.80,324.47,321.25,,,290.33,323.72,330.31,320.44,305.72,286.08,292.07,291.01,285.45,280.83,284.52,287.33,293.63,299.54,300.38,302.75,300.83,305.82,309.80,313.03,314.39,319.36,334.51,324.84,317.34,325.98,332.76,337.37,331.52,316.90,325.01,L7
2016-11-23 21:56:35+00:00,356.73,339.56,344.52,335.17,329.55,344.95,340.25,330.54,,330.30,333.14,323.84,311.17,303.40,297.70,292.80,289.37,287.59,288.96,279.75,288.03,301.20,305.86,304.73,306.10,312.19,307.79,314.64,319.25,330.43,325.96,318.36,309.90,320.55,322.80,332.16,329.04,317.05,327.07,L7
2016-12-17 21:54:19+00:00,362.33,358.77,357.81,348.35,343.63,326.52,335.00,328.09,,347.92,350.58,338.86,323.68,311.33,305.10,305.57,295.69,299.23,301.01,296.08,304.10,310.24,311.87,324.17,315.07,316.08,323.74,330.93,338.15,335.31,347.73,336.65,332.25,333.17,343.91,341.28,339.63,328.00,340.99,L8
2017-01-10 21:56:15+00:00,359.65,351.87,345.25,333.21,322.06,312.67,,,298.03,313.17,345.47,349.34,325.29,319.64,311.93,298.18,296.88,288.11,271.10,272.82,273.83,277.62,286.65,293.23,299.93,316.76,313.23,314.96,319.84,326.81,323.57,315.05,308.62,317.36,326.86,327.78,326.46,321.30,321.11,L7
2017-01-26 21:56:05+00:00,351.21,347.33,341.73,339.53,333.16,335.73,,,320.97,335.72,348.58,330.67,320.79,311.65,306.82,300.86,292.37,288.81,282.31,282.98,283.61,295.51,299.36,309.32,310.07,313.86,321.95,320.47,322.07,329.53,329.35,323.87,321.78,324.11,330.21,333.06,333.80,329.74,327.97,L7
2017-02-03 21:54:05+00:00,380.60,375.33,375.30,364.79,368.14,365.05,355.23,346.11,348.59,360.07,362.19,358.03,340.53,337.20,327.45,324.91,324.14,313.07,321.96,322.78,308.68,309.26,313.88,324.57,331.76,330.90,339.25,345.83,339.05,351.29,346.53,344.61,342.88,339.99,339.47,353.13,337.31,332.80,343.95,L8
2017-02-11 21:55:59+00:00,327.84,327.23,321.93,324.10,328.71,330.13,,,309.04,332.52,333.12,318.43,299.64,293.03,290.39,289.55,283.98,274.04,271.54,269.29,278.93,282.97,289.86,291.06,296.51,300.38,310.03,316.63,312.97,315.48,319.09,316.68,311.50,319.71,325.43,332.22,329.33,317.08,319.13,L7
2017-05-02 21:56:31+00:00,344.92,346.84,341.29,330.45,328.66,314.68,293.53,,287.03,308.05,315.80,312.89,300.47,294.04,290.27,287.42,280.74,275.55,283.99,280.10,277.50,285.38,285.85,292.07,289.95,304.27,315.60,319.13,306.86,321.41,320.83,317.05,311.62,320.93,324.57,323.03,319.81,315.24,340.87,L7
2017-06-03 21:56:38+00:00,350.01,337.87,331.43,328.08,319.30,304.28,301.78,309.65,285.66,310.42,319.26,322.68,308.09,297.87,286.26,282.90,285.99,286.40,287.58,278.84,283.97,294.51,290.18,291.81,292.34,303.13,310.36,317.89,312.45,319.49,321.80,305.22,305.22,320.83,317.05,325.15,329.35,,332.14,L7
2017-06-11 21:53:45+00:00,,,,,,,,,257.70,303.62,325.11,324.72,307.45,305.67,297.58,294.06,291.73,288.82,292.06,294.47,296.39,296.48,292.23,299.81,301.74,307.52,320.80,329.02,321.62,324.69,329.38,319.19,319.16,328.64,330.31,333.54,328.03,320.46,340.30,L8
2017-06-27 21:53:50+00:00,341.54,343.83,329.53,324.93,325.45,318.99,,,239.18,284.58,314.63,311.91,300.82,292.02,294.02,283.52,275.36,273.12,278.64,287.46,289.20,290.16,290.80,294.98,290.35,295.71,312.12,318.73,311.66,326.29,331.13,324.36,320.97,332.61,332.49,334.66,326.39,318.74,333.96,L8
2017-08-30 21:54:10+00:00,350.92,344.69,341.29,334.10,322.83,321.58,321.87,307.33,262.44,281.92,319.82,315.71,301.58,299.37,292.67,289.60,286.48,282.04,285.71,283.57,282.79,293.01,299.30,302.98,299.20,295.76,,,,317.58,326.20,321.36,314.99,322.38,326.26,330.45,320.34,320.94,319.47,L8
2017-09-07 21:56:40+00:00,338.70,338.17,345.04,336.73,323.23,323.55,319.21,306.93,,,285.41,305.60,300.22,287.47,292.96,302.33,296.51,289.49,295.34,288.63,284.35,285.83,294.97,295.44,287.93,291.25,301.59,317.64,319.36,330.10,331.73,316.61,315.02,315.02,317.76,320.87,314.07,310.01,316.92,L7
2017-09-23 21:56:39+00:00,338.10,337.64,341.52,339.31,336.77,329.10,320.88,302.60,,253.87,296.54,314.92,309.47,302.45,296.35,298.97,295.49,293.02,296.69,287.66,293.01,293.31,293.86,298.36,300.31,301.33,313.55,321.63,319.43,334.85,343.74,328.04,320.29,329.54,333.06,331.55,324.93,317.98,330.33,L7
2017-10-01 21:54:18+00:00,343.72,342.03,345.53,339.53,336.09,325.59,326.73,306.20,,,317.52,316.95,312.25,311.78,304.49,295.00,303.48,303.31,300.92,298.37,301.98,293.00,304.51,303.87,303.50,313.15,315.94,322.71,322.14,331.08,329.91,323.47,322.55,325.92,332.64,334.35,329.40,329.46,326.44,L8
2017-10-09 21:56:41+00:00,339.14,339.36,338.98,335.71,330.95,332.57,322.42,,223.77,257.80,298.25,317.79,310.77,303.13,301.26,296.04,292.99,,,,,,,,295.15,306.83,315.57,318.66,321.44,331.30,342.39,325.81,319.65,322.86,330.47,329.77,324.54,316.41,320.36,L7
2017-10-25 21:56:42+00:00,,,,,350.81,359.37,336.10,319.34,,,318.82,323.18,306.79,317.10,313.85,306.29,300.23,306.21,314.43,306.54,313.66,314.29,311.04,307.14,310.62,318.92,320.38,320.07,325.39,335.67,341.32,334.85,326.68,328.91,335.74,346.84,330.20,318.63,337.20,L7
2017-12-04 21:54:13+00:00,,351.25,350.58,346.02,346.70,340.76,343.59,335.99,335.18,317.65,317.76,324.45,322.61,316.24,310.67,312.94,307.53,309.39,305.36,307.70,308.13,312.71,312.58,306.51,300.97,312.56,315.74,327.35,326.46,341.58,334.86,329.66,326.24,333.57,332.48,340.64,338.93,326.77,331.58,L8
2018-01-13 21:56:03+00:00,354.76,348.77,352.95,362.17,353.88,336.34,334.58,348.54,354.95,346.87,357.98,345.52,339.70,313.76,319.55,324.77,323.10,303.71,306.57,320.23,312.08,313.15,317.80,317.14,318.09,315.66,327.64,337.08,329.60,325.87,329.47,333.12,326.78,336.34,347.25,358.95,339.04,335.25,332.87,L7
2018-01-29 21:55:48+00:00,341.37,341.02,346.65,349.41,351.81,337.15,345.21,345.93,344.03,,,346.59,341.81,339.76,338.33,325.78,315.31,309.13,311.40,310.77,311.56,301.69,322.01,320.12,313.47,321.82,331.10,351.30,348.34,349.32,333.77,329.64,334.20,330.54,343.30,354.77,351.50,337.31,341.72,L7
2018-02-14 21:55:35+00:00,348.86,345.37,333.44,336.45,353.16,341.36,334.59,333.57,342.23,340.40,319.72,335.03,325.91,319.38,314.11,309.92,307.59,297.90,287.59,295.49,308.64,309.55,308.07,303.99,308.67,310.32,307.14,320.94,324.80,333.00,332.76,321.18,322.53,324.38,332.39,339.25,337.24,331.90,331.25,L7
2018-04-03 21:54:59+00:00,347.86,350.28,351.09,349.21,350.26,351.31,351.34,350.93,357.11,365.92,,333.69,331.19,326.39,324.50,318.24,309.26,307.08,308.03,310.01,313.42,320.90,323.57,319.02,317.86,325.32,329.63,340.96,339.74,340.56,341.22,333.89,340.66,342.34,341.36,353.25,347.69,341.74,335.90,L7
2018-04-11 21:53:25+00:00,,,,,,,,,,,,,316.45,301.52,301.13,319.56,335.12,,297.10,282.56,286.87,283.52,287.42,289.37,288.61,296.28,299.68,312.06,303.48,301.57,302.20,,308.05,323.24,325.80,335.07,332.59,324.71,325.92,L8
2018-06-06 21:53:55+00:00,349.89,349.91,338.99,328.80,313.25,,304.64,,,,,303.49,310.68,300.25,296.62,299.29,293.10,288.16,294.12,300.00,302.05,300.82,299.39,299.78,303.47,319.24,326.56,328.00,328.18,332.92,331.44,332.29,333.58,330.56,331.82,334.45,331.86,324.01,336.94,L7
2018-06-22 21:53:38+00:00,,,,,,,,,,,,,299.76,297.84,285.43,279.77,272.90,272.90,267.99,278.46,288.43,301.88,295.12,295.34,303.58,316.89,322.79,319.97,316.85,321.49,322.33,316.70,316.50,334.83,343.05,335.80,,,332.84,L7
2018-06-30 21:53:07+00:00,,,,,,,,,,,,302.16,310.25,307.80,301.91,295.64,291.96,286.00,287.20,296.58,299.05,305.06,292.88,297.49,308.01,326.84,326.59,335.72,332.19,336.55,338.60,330.67,327.73,337.99,334.80,345.35,345.63,334.68,345.71,L8
