dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2014-12-19 22:01:10+00:00,194.08418858410982,176.92928169651105,164.97007342253536,161.1481540523701,152.09432327782696,155.68402377957082,156.22962767409368,156.16088837739127,158.19678378645364,158.29822872661217,163.79471392130822,163.31033209889816,168.2782009050658,166.03895035874226,167.11452675260972,168.6900143441512,,,,,,,,,,97.31972415028623,95.5508040180687,85.51010196520667,88.46765612972413,94.52907206404456,97.07988599454008,229.2007646678904,225.45470543764984,174.48509582250483,174.88126020775582,162.9611648662865,155.80490524904957,155.57286741756207,140.06626060449727,129.47446236990197,115.77604866599073,106.36268702086873,108.84038582908993,98.21377353063097,115.09026139083744,117.67034066360593,114.50036759477722,121.34486910024096,120.91640135357542,123.01013529784638,133.40483288123704,133.18600239710895,132.32560357861038,132.09102040749474,135.77821983282976,129.0931357460048,131.81211997146715,131.78641705275746,130.167904717273,122.8805673881415,115.44064758953397,107.0386583509117,112.55824578424392,121.33336873920076,129.65636902874127,129.1490281261189,118.20738201049912,118.04749303591637,117.89613470077421,126.27118145810587,121.3290150397703,123.13772137985887,122.56010743030751
2015-01-04 22:01:05+00:00,168.80310167455752,148.37863235778403,150.5680234353694,142.6880137182787,135.01580497245598,138.1302523287927,142.30275194517583,143.01371696692672,142.16703223600442,146.68583074798894,151.49393363577673,149.8102923761826,156.53826528731207,146.51790258595503,149.63730106969277,158.9347001644962,,,,,,,,,,84.09305660716626,86.33798657282847,80.19118434429885,80.840318293993,78.40801983592344,84.75616819315232,218.62424526601347,225.52862646081215,159.9720413030272,168.86116011718343,156.9034551814774,145.7723476728237,142.85742463373413,127.47175685384231,112.06027035109652,95.92386319855945,90.68269455879661,94.18699288412881,94.3860106289353,99.50270841608538,96.46196726077467,102.4688065859424,100.96202830689934,97.30666218892176,111.54878436363326,123.57634581661145,118.47406896561142,120.10971763644648,125.26663695892326,130.16690520087622,137.80969314918246,135.86664592889798,135.20444856538452,126.71758076767344,114.79573271190449,102.12387571220616,101.46954055230616,105.74838134075577,115.62637027700882,126.2570283961674,126.11814760191227,124.32343066224743,118.64149882000748,119.0035827819005,127.63414200878111,125.18101016675212,120.6127447087218,122.6900136369931
2015-03-01 21:59:55+00:00,182.13322099055708,169.90014852559136,160.37192670438156,153.0043360751216,148.16763884042663,147.6995731673422,149.99233795019586,144.50625558238374,150.17039932062633,155.55508786607095,157.34199129321394,158.75447289423963,151.8470156359854,161.95046736671847,163.61469986029746,165.79500060792583,,,,,,,,,,93.55369165583706,94.74060950813872,96.12989597975604,90.28701007479953,87.48313053526998,89.65562146347428,226.6297706758973,227.30721971455412,168.82435556185516,174.38575000524207,167.8105715416992,159.8694567605978,150.3593361760166,142.62076931774342,121.64127852745854,101.60421759694937,96.70153176615811,96.85458328560486,93.49252316987794,100.97399475522636,104.48115403905305,104.29698423574165,107.319710270643,113.24853711382218,118.12625913777592,128.26902797866023,132.61602845195176,121.069038890775,133.16592009977066,145.9091113034337,142.48106656140044,139.62663120470873,135.16339996692912,130.41246113170988,118.33188154662437,108.41692732213949,107.60184795250373,111.79080804364115,111.89833630600482,121.4976016675551,126.27941902549743,119.21564980923026,110.20314888673248,112.38885530794995,121.72561948317717,127.94486356751645,116.4577791112577,126.92997671419283
2015-03-09 22:00:42+00:00,181.01778354490293,171.96025853172742,153.1416133291495,147.2005407452496,142.84000803255822,143.69786127058197,142.1205048083414,140.80180388303845,142.5035139851781,142.00495750458597,138.12986256862166,151.04300459337418,156.9479357622111,155.81655422270345,158.29186101428363,162.75426328728665,,,,,,,,,,71.1540611137826,,77.16959927150783,75.51990377981559,75.45368833111415,75.60335824259556,208.981251820245,186.68293686887358,158.98590739828654,166.6528400815814,166.84060809344592,160.58889831763005,146.71441805033106,133.97030267593684,113.74262473665102,97.27688331816691,89.25312561130902,96.29046571067144,104.36911184246294,100.1039019612805,105.95000834039166,114.79709724207919,116.34856123516668,111.12499711062998,123.16819815047704,132.60937335312113,136.1957588921327,132.16175486587184,133.60502892428516,137.39971872154925,139.32097092366254,129.8160991516132,123.2125848816828,117.0678522415065,112.91122297681427,110.55959510595629,115.00321431055826,108.91910686175834,117.20876112515496,121.43569451405423,124.99000725744538,114.17265487124828,110.81768690438047,113.89459447512687,122.53486726587279,124.84598353371408,118.32265677674035,127.1894164470733
2015-04-02 22:00:08+00:00,167.78169862058792,155.2849931223726,152.29158879735803,142.47442317067396,134.9471723108812,121.42552577551706,117.7287218382131,119.2959347374754,119.02752425557834,124.29916338118818,113.83446933354358,123.74482016197618,125.24488033714931,132.22866667295673,131.12502246348478,138.36608133221236,,,,,,,,,,59.41450494084444,67.17491285061931,79.78481013122514,76.19819951452051,90.85925793276756,103.95804558805195,192.43926297089536,201.1433441502396,147.67067841187918,154.46419602093883,153.88131456096178,150.04765590433527,132.25456239878412,130.42667650096533,113.08433324226748,99.82808272755942,92.60779488853122,87.61383898620612,96.40479320657096,100.330318654111,102.15530819682174,106.612633304674,110.62151209354953,110.5162551180772,115.73493392347333,120.5734836068634,112.53727765084764,103.64643889799204,110.91727849179463,118.47504804186087,129.31199674903024,126.74676224302655,120.94819417322337,111.96049138460573,106.39249399777158,101.56339286451718,104.84045724062092,108.24203709503466,112.03859366615734,115.6498285851368,121.28813694795417,112.12762212987772,108.57477288550712,111.76395825294061,113.28432581057359,117.12965192104569,113.15394545816257,119.04083161678233
2015-04-18 22:00:16+00:00,169.95432158237605,157.21320810045466,138.26903971427794,117.6729219567622,107.80295604078404,99.86875816920625,106.81571197674768,111.77094800617806,117.83125004198729,108.87744969554365,101.55364467351184,112.12394752072277,128.83502142512265,130.11518082098843,137.8222677181434,144.6426807886441,,,,,,,,,,74.11071631042037,70.98008952427003,78.23835419836742,74.12331013711426,89.47431616660656,90.31821473725938,176.8956032626251,223.13961587717083,146.2184860554337,144.58896326569874,143.87676082411798,143.6044418891297,127.36147712091736,106.81297254077623,102.5337721602988,97.27420515035058,97.41190434003673,93.08772234531264,100.0737876006585,99.5492994012405,101.12469812306753,104.67801689394284,93.69393736082515,97.30310884086435,103.49761845550967,114.04879281183844,115.92542523402591,106.35445737976482,117.77539044365558,128.94020845963598,135.25733901817006,135.69006991193652,123.60435202179065,107.34598657789242,99.52368506115198,100.400461059885,92.76894728292784,102.20970846311172,112.71736687286065,119.05450940173863,117.24105624819768,107.51805162804033,111.76677829161522,109.32958958223342,114.29211178442208,119.68990513823844,107.64349750230464,120.9789996738618
2015-05-12 22:00:04+00:00,,,,,,,,115.9698259742029,115.2758492719433,115.43360717357406,121.72394971238404,119.87824901837733,123.30377844526456,140.55597462542138,139.44810753627524,149.53772795550825,,,,,,,,,,79.28357082770484,86.70150945143273,88.00327130120296,85.41066626423981,92.02070413990027,99.45773678023387,197.4859366728587,200.62826790945337,143.67519414487631,149.37767469890252,154.40421187766333,150.6611548615682,141.21379692085117,124.73198148176431,119.24667529560031,107.67393072497178,103.14186531162161,106.80274611210717,107.20549881649852,101.31535635290126,105.1204026130265,118.02824945375397,112.02261968748267,117.6118925469207,128.77513192170127,136.3876360543834,139.1824504786331,141.3767771420005,134.89039840228057,135.8683105112073,143.4099538940785,146.77636572903455,130.01001804136257,118.66910098037714,110.28018975067408,110.57167939206786,116.09168595256551,119.37799729635994,124.0125928697948,137.8088212986192,132.32488422596046,116.18066842075802,115.96909769637381,113.26046605225358,115.73634236567042,117.85585587137328,116.40366257473119,126.20587848516077
2015-05-28 22:00:07+00:00,,,,,,,,95.83881788847933,82.37861223261459,95.86547717832238,96.710679646947,100.00174124287503,99.45187403660333,100.95699977632704,107.32493911378697,119.53293240043962,,,,,,,,,,,,,,,,,190.6340206057217,129.57305939778354,142.47798761314266,153.27588255727136,164.74418719111782,147.4517509326594,116.46475843157394,109.43151537766876,100.54548196449556,93.03601667798443,89.1018325000138,94.84527539226042,103.63169297487198,97.25442477503584,109.87777795895514,112.62372528197106,113.10168680540764,125.28860981142581,132.07226591951056,136.68442214820698,136.9609020769817,141.18789079358254,133.0634299644006,131.07783471006059,121.23828325767192,116.4573586305643,112.58683479181092,102.5441289728708,101.95541393534856,114.22885801274184,116.33617519264632,111.86035225664725,112.8927179307385,115.20679395292429,125.581884625978,116.29786237637975,101.8349449146307,96.83862009226772,97.03844895521155,98.10580929212924,114.16049249098027
2015-06-13 22:00:19+00:00,,,,,,,,,97.1679070628583,93.99439054993225,87.94537249611108,87.93758611292003,101.49613134942445,112.91830808884717,114.88529693651786,121.09520265905408,,,,,,,,,,,,,,,69.60609541543316,,,,,,,,,,,,,82.9585373014029,,96.0722756894527,102.87028666510747,95.94872934039,90.37311718027499,116.09688743851089,117.82322611958797,123.0770442096968,104.10840524594042,106.70668481988493,112.30804282771366,111.88725034517128,98.84759908300028,92.60732510163656,93.41528316509097,85.7585570415574,99.32687850957957,93.32084804135029,105.60055080639678,81.09791283214385,59.510084194337885,,,,,,,,
2015-06-29 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.5597549938066,139.33378781926376,136.38536355594158,142.640015085429,146.80271483086034,115.48294399356756,117.09304694293772,107.87718062857573,113.4613863687026,92.8214287837253,94.52829735405358,81.38897234000785,93.27574038978923,107.30914088167088,106.02501055035802,114.34488843487867,114.1903379231392,119.2348902251936,140.18127436507405,136.09654109807462,129.92741583560118,126.59718072964415,130.5399046177503,108.60120092564992,100.5512867534485,99.76460654452393,104.10706382673493,112.52479002238555,115.39619213821086,118.67673578622592,104.40894013904588,100.654983785693,102.83031683321794,115.50993107418557,110.63388670917377,108.67370343769872,102.57111228379765,99.35668343281563,96.56364248298317,97.93651212803613,113.55225950769618
2015-07-15 22:00:36+00:00,156.73898688818548,142.83629024736075,134.06722739537028,133.02269835151537,134.81359235720893,134.8698804246418,134.29565630172132,135.36098973141395,137.5470001668317,141.71013021989816,143.27808216630785,148.37116004419192,148.5002898155001,153.62457207786775,156.37253174461603,162.03173211989952,,,,,,,,,,82.49800953012749,80.33957154469809,76.87535470972406,79.24753366400473,84.17402418465787,90.51559641784705,214.68639087380237,224.3795908119745,144.70216531775458,149.12355575110317,149.13611888699742,145.5186182784855,142.06172362201966,132.74931083739312,113.51419152743752,108.87005923483599,113.27502733853584,105.0111196690912,102.07492023261283,108.33747238467126,112.11777054393427,115.11344068929856,117.72291200700101,121.4699011664901,134.8389037351031,143.83922998109716,143.14475198922773,132.10017734905892,130.08823964739832,131.23292641835434,126.00693548931604,116.7077783837439,122.32659265213795,119.65553891552561,117.39804335152779,117.63371821621344,118.91007990274603,106.39661736738587,108.26687737896843,111.91709908319893,114.60774422704351,113.6499584771441,109.80267427656646,104.16658752762825,107.02763670422797,104.0378478298563,103.79311298919859,118.32341118319346
2015-07-23 22:00:48+00:00,,,,,,,,,,,,,123.86534282852628,127.42564970361971,140.21130148330604,138.0904940526813,,,,,,,,,,78.68514285844105,68.48005882365716,,,,73.78626547843082,206.83273369732487,189.74100658080434,167.54930826032955,162.02596552822533,174.18634864372368,161.74437429900163,137.64185119167703,123.32021150054103,119.89781780642308,110.58148296818126,99.8279199029772,94.23898952500333,93.18691161110092,94.9595493102799,103.25750095189376,112.16089704009678,125.817782510738,110.7572003424091,136.37156792944847,147.32933650114379,154.00908744087266,155.73642318186398,132.40549555742743,128.75073504949347,127.67683486228837,138.00636974642032,115.15290125951759,,,,,,,,,,,,,97.5930683748275,108.05600156233791,131.74494638055086
2015-08-16 22:00:46+00:00,,,,,128.19940837834076,119.75438408729043,125.36683256811052,124.14325376938343,127.54657259302947,132.05045311490574,131.5722695846222,121.94177339997096,135.27607156062066,125.84096802574727,128.04994349546413,131.20634353954983,,,,,,,,,,72.23834322843058,,,83.08213675032022,100.74551440183964,109.56488138766932,191.223202299239,176.47668232083308,141.77781237513256,143.9950802187674,145.71843688505814,147.19901096708014,143.42400035068454,129.88854556790665,114.2051814129026,106.80494046508029,95.44924254943336,92.39395833518032,92.54639731867677,96.42474163505136,96.2813128455801,99.2933863908401,92.92086431288293,103.64713483771652,132.34087887177097,142.1316024846427,139.3707350610616,130.7499836351631,124.8886840699131,118.80663732601067,107.99852162149388,113.34984877414946,136.40838176058196,147.9197738763299,126.32541133364602,115.71001379592799,117.05728172606776,114.61347797320288,103.62758328369902,109.13159210440934,110.1223360885741,112.78377517524488,105.25053329990428,102.28187633954676,99.93932241676772,94.84157415284103,103.33644961802378,117.5992194702606
2015-09-17 22:01:00+00:00,158.15076849919086,130.90540860581174,122.07321508085212,108.11634856545551,119.06104456351395,116.62305202624546,116.44657755127177,117.38049119757368,115.61176980912097,123.2032440364753,119.04268579287168,112.34276523118059,135.19429837203103,132.03864111135482,156.87447648699424,162.32277700982291,,,,,,,,,,86.56275159911351,89.06534411418674,89.10876357773223,98.34148397396835,98.54865667392303,104.52254942965816,211.79077145146596,204.51613055648448,155.7856697866271,161.61850120719316,155.52410421486607,139.92231858769998,126.79427441723209,116.36405188063408,121.73172270642519,123.2335615936115,119.39433734520266,108.39735431578474,107.62782925473788,111.20964811167012,111.47908481881785,112.39301318822801,120.93871139990684,112.9625676647293,131.31464956975935,150.77967839731798,145.6773874129922,142.7403174331367,135.91836291197012,131.29433740476858,141.04508853700568,137.0832707580267,136.68354662846193,134.72336312357046,115.66477793504386,112.06956103024434,106.5293737991629,114.79496077589341,117.2224989341553,128.0874934315386,118.82226818355254,116.07036849653504,103.52729897080607,107.91794741321232,111.41074491416116,107.40171612303989,107.37219414781731,120.98757891571539
2015-10-11 22:01:11+00:00,160.02566519260634,139.85273817939577,134.13767434729994,131.883229549432,118.44852757205803,114.90921661341622,113.76938855357604,115.51549137460871,114.69246188467476,119.03182406424698,126.5950148273293,128.60403293387827,132.76024273913941,137.5766021145784,145.3826629430632,152.16261600335838,,,,,,,,,,80.99817931951624,76.57626665834205,85.3800503809521,75.74214724283414,75.78241250249411,85.66100568251129,199.84437397021588,227.7880439567944,150.3284769841771,152.98498637860922,144.85561819779767,132.92875302466933,110.55615335331157,109.37247970509125,119.19096996555903,114.03534094461699,108.26352451903661,95.90233617368466,91.82557905823411,78.47757008011234,83.74077197312903,85.52320550279448,93.3900836264654,104.20097664514584,116.54853287603483,127.20958737916462,127.44732423430406,103.9271251964695,110.8893384997979,119.31847232768777,122.87269972868688,141.79391636604146,145.95829824952028,116.83868509040347,102.25149131401352,90.29956187430093,93.09489349115702,91.45957734583642,104.30876761430191,113.83504899487949,108.52044453587675,94.25519494483538,86.50746398991457,89.42196556297382,100.74026084415232,107.07516504410704,103.38673404882012,112.6404911732524
2015-10-19 22:01:05+00:00,162.81798983024302,147.29416067938675,133.0580632077675,133.4703629527877,92.66700255794375,118.22279744016873,120.62187167064258,116.40299878558332,110.05351799247725,125.62992794167936,147.54910419727366,149.82662080377534,155.10432871193268,152.12405653666323,149.67115154836097,155.0359932929883,,,,,,,,,,77.32893664167544,82.60782027612828,81.74400381952954,84.29008669452449,90.01848556609933,85.83543970180348,204.1714095013807,194.64613514139126,164.4583798323818,163.51815067053516,152.6601759579769,146.36365866378438,135.4012577941222,129.36963514598284,129.35679550254727,131.97278591054376,117.49729588229877,107.08975454131209,103.90469684118447,106.07869490094733,97.9796300530377,109.40860673600093,124.09589403231762,135.7853826089048,136.49553303832064,145.69235780473127,130.42337210660182,121.33786413487658,122.53277121411821,134.98494885281102,142.54569667769772,144.1364126285207,135.69619944972237,120.8169200192905,107.17720295781135,102.07246761831271,110.53354806326709,104.72761925426009,118.10339384930498,124.4795586972364,124.28907955626337,113.23114486625929,107.53271778242612,102.60855491351882,109.69751296444996,104.2821607438863,101.41485375220559,114.74132308776333
2015-12-14 22:02:13+00:00,172.07286126559637,135.6737133897132,127.34017193192027,135.68637515771877,135.00159253322897,137.80680466611383,142.07612907579144,136.15757855038973,134.08144448340948,139.8769124627629,144.75249340599132,153.20835971550534,154.64469446989236,153.95221866628728,155.39800234001146,150.87863848391265,,,,,,,,,,84.70173375425854,77.69486537593927,81.28460090026994,84.02277143980879,73.30376926327372,70.91997700328231,210.059639760368,202.22668001058247,161.9508475792632,168.4184922046681,165.1176590062819,160.01115915974415,146.1208218110516,147.0845579642451,138.4427160354414,137.15465311522976,126.75447457747077,121.57711177648488,116.5679927537763,122.18716797312344,109.63707808880437,105.6115616046054,111.6253370078815,121.57561407929931,125.4905012821449,131.77339444983747,128.94191461522428,130.2528633402114,131.21446000187387,140.31042922418698,137.0227727897505,136.14158956092865,126.52714695199732,114.97015024270843,109.57450562958002,111.16219790806122,102.77487544016616,108.11704549285709,116.65161890949685,118.17416432935897,109.55755636661853,105.06893660188682,103.40071336684763,102.46759461881012,105.88026649212293,111.74361895344421,113.40821053771752,124.39210901104991
2015-12-22 22:01:11+00:00,163.1532099240788,153.47043689021834,149.7085981857822,138.57467483532105,135.29905024859795,125.86359434221231,130.36375096220317,131.77738604783337,128.23055048651815,133.54450744215683,135.83533222831753,136.2701371055055,136.08377668242994,146.3355124292885,155.44118550789315,152.75265202125576,,,,,,,,,,80.99137871212129,80.03822183399106,73.94850482497253,74.3258343173159,74.51499165290886,77.79758204531016,197.91742901471085,224.02828807205765,168.32826918675772,166.09141769769693,151.19634087398444,149.2185907413472,143.43368090982395,138.11076733163458,129.56403866206398,121.33262689327705,116.50030715559622,111.51067818209884,107.96186696084814,116.99599580238656,112.69130017601414,118.17384019313423,117.14179224911464,115.65912594792883,124.72816871473665,133.21641653024582,127.04521256607606,120.16052337643436,132.53945422854608,133.90718556560543,139.40141109251496,142.51647519886058,133.51532992243145,111.95954580658075,111.96504590235494,99.95261403371053,106.29524977555721,99.4903407574743,116.04208916918373,121.22978709775154,118.37169521313012,102.84125232012975,100.48328162529619,104.49267357761101,106.61045143796954,104.74295001918631,106.34007390167875,111.62824475056735
2016-01-31 22:02:51+00:00,176.77520110538666,154.44501431768137,155.5408427995331,138.58892300026832,144.74939648482103,150.02754756087006,138.18290443806234,139.8524353361721,145.5831200002877,149.8914752437571,153.57208421361958,151.3649685886485,155.00148548497322,159.55783101784266,162.90211691423593,165.96774145390162,,,,,,,,,,86.1312870194879,78.15505682480249,86.22945574360767,94.84435079517057,96.20911117086767,95.42724296626318,229.52709426361423,240.34161083994488,174.9589094453979,183.87384720360436,176.34038703546548,164.09071766805073,150.7768461933908,137.53514093186797,134.8283894194665,121.2957631422399,126.69392100901739,114.72938081440566,118.00268908605688,111.47164119052184,113.60555491218626,128.38190128193293,123.91245459533712,122.44335810388044,132.86464972390192,135.5529503096115,129.20724986887592,125.72072673705034,128.50905404811252,140.18130662657555,144.74520800608747,138.10562339957107,132.079707557719,113.82231236881569,108.25716969059636,108.46681254524268,95.08301315728535,101.30552840539542,106.66823994814341,114.85890713880838,106.26179357243865,104.2443323078282,104.43773276454176,106.20042293396281,109.9107002210927,115.29708173012432,110.57093953789844,122.6290055203125
2016-02-08 22:01:03+00:00,,,154.68088096663857,150.66850648485033,143.74395911677655,141.30106242810362,132.02849338201787,135.86411933451635,139.2048787669461,149.31602179479736,151.14178306618825,153.36152472546348,156.8329375277531,154.84334203580002,157.70967361305858,160.75449155110007,,,,,,,,,,88.8341313502463,87.88894602544815,86.41804089907745,87.14791047193461,86.03162581880127,90.75841957324492,218.41123975974932,225.41855670283172,159.76621959008116,170.83423631771515,162.58406364521787,156.117178275136,145.4448433407315,128.52395482547053,119.8995464538278,123.45269577268633,117.085098921737,111.60722240664647,105.92412929537412,113.53965518523714,120.22001685154837,119.7227077745287,120.45304401365576,117.41146937954322,125.33464481199154,127.69411476013956,127.0435614267721,119.15257900749918,123.6388559828919,145.12228163951806,145.65451494654977,144.57962410881976,134.17854256080128,125.19635102198201,102.70027787908802,95.91887558981503,98.64394946213972,98.27956040702983,113.47788337776484,118.78231924166222,113.1005536950725,104.07936562203471,100.22042828233769,103.56660121343552,108.89423217733997,110.09701658361764,107.22318206353407,110.72907794925023
2016-02-24 22:00:56+00:00,173.17575057899163,159.27693266577552,146.14587871757976,147.47518057788088,146.85644401219525,148.01876753730042,142.17356120864272,144.12063053605104,145.0224308585035,153.82457185877368,152.23285885684987,152.53842941902505,154.09574780333432,156.53361577498387,167.89047207138557,169.46291177736776,,,,,,,,,,94.53331130602798,92.04122206490736,87.78270949432947,86.96311048942684,84.7569166338844,89.79696892507951,229.5915521310214,232.61391782551007,162.00850002473783,176.62772969594656,171.83506548296177,163.75595150557248,154.2475168174394,144.1338693895433,136.54079703520745,131.4402259354577,124.52087976229438,119.20226476237866,115.81342007223338,122.57030015549368,125.98003757980626,131.1386514885401,129.20735167573426,125.96997781318751,126.73779198532128,139.73089223038227,133.34841684303888,125.82864585092015,130.61339482150925,140.5648309237232,154.40292740402015,140.50783376768808,138.1182024402907,127.57797014456825,112.6126175178386,106.76423865053444,104.25967893522821,111.83247444342807,117.24293381047009,123.90319489169916,116.79972461920212,106.3785805336299,105.90920044792911,109.90552946958346,116.76617292853832,117.92986981129027,114.05951253691201,126.74237373086625
2016-03-19 22:03:10+00:00,183.4195727694768,168.91364508122777,153.16708105179367,151.7868258881159,147.75871191108686,141.9005704461996,146.23596195687298,145.56609422803973,138.84584277751506,150.73219885411368,151.17304656954073,151.7138743201151,148.7693499381651,159.12699498674206,161.1128988657974,166.80966343858512,,,,,,,,,,94.4485943404984,93.62542695257211,97.80259199580311,105.68646539474311,106.38513179632238,115.70449173863135,223.8059506053116,226.85031657139265,169.13262969973843,175.46740096853313,166.1060505050225,161.3794955709429,151.58457208051746,141.70071997470112,136.1237113790842,121.67716834463826,121.16230451420137,121.01606093923323,117.96534116802626,115.0291060572713,,,,116.10485312856028,121.5336320820869,131.17099397360587,132.35489510301107,130.4174516889299,127.27000146997905,137.48976525442293,137.90330921675115,139.73596114753303,127.44175607072258,115.28222598445505,104.47373392201105,96.60777843246886,97.54570190097849,98.12369987301693,100.99763816721264,117.52665562247927,114.2603524836099,107.07761978219204,98.12142734142203,100.67383909502405,107.49950861380375,105.86802518583588,105.07641721414296,120.61290611483075
2016-04-28 22:00:37+00:00,159.3250528104329,150.69972321942214,145.7527812270367,146.36079503978084,142.9809747201319,138.71837254149446,131.0856114680629,138.9593729084285,145.6015848105898,148.67699809910297,152.06468193441344,150.6036907341173,146.37654502259915,156.0970568315201,165.08885597043965,170.2375940916389,,,,,,,,,,84.79667935665158,81.71910510915953,87.46787662620852,90.66743055610016,95.32564276334209,103.18016837757784,200.2875430558582,207.1031388481615,156.4272281518117,167.41342155068344,164.5398926434305,160.72707963752745,148.45996371690336,141.09320845323003,132.30453849444777,122.48749492549803,117.26364283930083,110.09440020603492,110.92177928280033,108.7634643921956,122.02903587589877,129.6790334576006,128.73579161444277,134.99824506524942,132.78168296973064,148.1875012188557,140.09372842122434,137.57864402493576,130.3285034937612,132.2303422087084,140.75353254611807,132.78637404077176,132.0535985409888,122.46602902893557,119.30761537598329,103.29324146620448,99.2745999264408,105.99171015534407,113.46468958272301,122.44828048995828,118.53884774601246,108.60850258599967,105.48698149111922,106.31604672839093,111.38152925360744,114.62884814587883,112.83579003401444,126.01672066592972
2016-05-06 22:03:26+00:00,,,,,,,,127.57613881679525,128.75171861379636,146.39596160123557,143.67672108521137,151.402834505758,153.16857191929648,162.41219845029735,165.73954073362532,166.5576515117281,,,,,,,,,,87.06390326967002,88.536215265919,92.57681649475728,106.1651410916199,102.17595016294025,113.72190937373588,210.34866722403007,219.7289627632721,144.5843253150045,160.0654498007408,164.51126778368,161.3281938808446,143.5500793709084,139.76717342950397,133.57435005230553,119.67083381827457,120.35638129157896,117.30268027542346,107.68553620117662,110.58385851647644,119.36333459353916,115.23360271843109,122.18044567922614,121.91997065453839,123.75657193479614,135.96958886078974,132.07595909941557,132.02187693041128,131.8473275801059,133.26402541579145,137.61004290270168,138.7279195114457,136.5556532830728,122.76079376090277,120.15978727415316,109.66794573232453,102.46930941291372,109.51732272472601,108.64946926800857,103.0252002815158,109.76783046439577,105.83350279752436,97.48919408718542,97.66359780471312,104.43251053919539,111.14942921247324,105.15262929574763,117.09915314892255
2016-06-15 22:00:44+00:00,,,,,,,,,,,,,,,158.00943316119242,153.83662671438069,,,,,,,,,,81.90449279181868,84.39397263594827,80.0508698346259,81.48486975402919,83.82785797186273,89.44149382249212,199.32698579922263,188.74909159145372,148.40299186732366,156.1904628197945,159.060693619134,149.7840308438692,137.2456436575365,126.7323380957074,117.82616186736328,115.16072487692816,110.44348425817837,105.8327515218548,97.3420474605533,113.56765868021614,130.79929663912137,131.2272123977335,121.04337852513177,109.8743723020946,129.97320177035564,142.18200015443676,144.7293195066036,128.77421113656524,126.93092838731656,130.52539608804372,139.29687999345765,136.05570638997025,126.20796171669373,116.89620678797382,108.9118837431706,105.23950900065574,105.97942083938435,101.12828573425183,105.79542188256485,113.5420687082392,107.47912350589286,99.79839788232206,97.68129944593744,105.68564187591647,106.41213163386692,108.95827459455292,109.3765536401261,124.13276990038952
2016-07-01 22:00:54+00:00,,,,,,,,,,,,,,150.33547621091952,146.77932786458965,152.4009179516242,,,,,,,,,,,,,,,,,225.53138342232455,148.00159629578616,155.14852542436924,150.15605877547364,148.6067955232293,136.0302605533933,124.85724167130768,118.59472585007423,116.4437870862674,121.41172396533656,101.57135526177125,102.12245018060392,112.30372854341708,123.7886999131494,127.30574610987445,114.08109174042254,117.11019562741008,132.84058381990545,142.6440200412464,132.54169964059437,131.9971124388449,133.58943750562028,129.28764006445283,134.22650850246794,139.61158829666184,133.1144383064402,113.94103081451789,111.5177100889773,104.54210523821173,105.87600933600864,105.41329573118487,115.4246444175212,120.17938660730428,118.31371271345944,109.20552965536736,109.95898533181227,111.89671569636619,115.03336280691809,112.25146815554457,111.7425859699993,119.45254794253955
2016-07-25 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.14781897688286,166.88952283987564,165.15430653961576,147.73752120860016,132.83295956221968,126.25253055954656,122.29179288625474,129.1967342878617,102.74423185861116,85.35435646183159,88.26287678063645,105.16914159934782,128.14717275094588,127.81268875034074,124.2534661898459,122.03524634442311,132.35763854908137,141.31412827373046,137.88622641297567,136.39058564058288,144.08157911003244,,,,,,,,,,,,,,,,117.16176784733277,116.03751692586185,143.45471758443236
