dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2015-03-09 22:00:42+00:00,384.48,370.12,351.9636842105263,345.9666666666667,340.34,344.0669230769231,339.5442857142857,333.1142857142857,340.1742857142857,337.65,335.465,347.7,354.08,353.28999999999996,354.67999999999995,359.7742857142857,347.5957142857143,335.77857142857147,322.9463736263736,318.7273469387755,318.58285714285716,300.4264285714286,293.2631092436975,288.4190476190476,284.9712030075188,268.59714285714284,268.02,274.71,273.77285714285716,273.32684210526315,272.9033333333333,401.855,411.91,355.70000000000005,364.12333333333333,363.9585714285714,360.44,344.1333333333333,328.92,310.54,296.0842857142857,286.93428571428575,294.56,302.07428571428574,297.925,304.2742857142857,311.69,314.13,309.14000000000004,319.65000000000003,330.0933333333333,334.07,330.78,330.8269230769231,336.16692307692307,340.8933333333333,327.58,321.3623529411765,315.0128571428572,310.7336842105263,307.52,313.06,306.71235294117645,315.7142857142857,319.4269230769231,322.75428571428574,310.585,308.2066666666667,311.35285714285715,319.5366666666667,322.2866666666667,316.5966666666667,324.3769230769231,L8
2015-04-02 22:00:08+00:00,366.68,348.94,344.57,337.8466666666667,328.12,314.5107692307692,313.71714285714285,313.51714285714286,313.60714285714283,320.32,307.445,316.45,317.14,327.67999999999995,325.65,334.15714285714284,324.7074025974026,324.94428571428574,325.2862637362638,312.81367346938777,299.6114285714286,300.9107142857143,288.56008403361346,275.4061904761905,257.3342857142857,254.5685714285714,260.62,274.7,270.99142857142857,285.61,296.93333333333334,381.725,391.21,342.76000000000005,350.1033333333333,348.0942857142857,343.13,325.0733333333333,323.59000000000003,305.6,295.7371428571428,287.0571428571428,283.04999999999995,284.33714285714285,292.725,295.2471428571428,301.62,304.36636363636364,305.01000000000005,309.92,314.9433333333333,304.85,298.37,306.3607692307692,313.45076923076925,323.7033333333333,320.43,315.80411764705883,302.69142857142856,299.4,294.96999999999997,297.45,302.3141176470588,309.16714285714284,308.96076923076924,315.40714285714284,305.295,302.8566666666667,306.0514285714286,306.6766666666667,310.6066666666667,307.31666666666666,311.95076923076925,L7
2015-04-18 22:00:16+00:00,360.54,352.66,331.98105263157896,311.23,301.14,292.9830769230769,299.5842857142857,307.14428571428573,312.8442857142857,304.22999999999996,295.57,308.5,325.34999999999997,317.58,332.87,336.3542857142857,319.12935064935067,313.3985714285715,299.2379120879121,286.7330612244898,290.65285714285716,277.40142857142854,280.6395798319328,265.5857142857143,262.50646616541354,261.8171428571428,262.42,271.29,269.45285714285717,283.1805263157895,281.79,364.36,387.24,340.31,336.68,336.1985714285714,338.09,318.04,300.48,294.33,290.1742857142857,290.3442857142857,283.84,290.93428571428575,291.21,293.4042857142857,299.02000000000004,284.2490909090909,290.27000000000004,296.56,304.65,308.33,298.28,313.1730769230769,324.2730769230769,327.68,326.98,317.8094117647058,300.20285714285717,293.831052631579,292.67999999999995,285.76,294.2494117647059,304.4842857142857,312.8730769230769,310.64428571428573,300.38,304.96,303.28285714285715,309.79,312.91,299.59,311.2330769230769,L7
2015-05-12 22:00:04+00:00,,,,,,,,311.1228571428572,311.6228571428572,312.6333333333333,317.45,316.1433333333333,319.03333333333336,336.6433333333333,335.06333333333333,346.71285714285716,341.02714285714285,330.9090476190476,329.8075824175824,314.32489795918366,315.7552380952381,299.81428571428575,301.44873949579835,294.60603174603176,282.03413533834583,276.57142857142856,283.28,283.8433333333333,282.7152380952381,289.9778947368421,296.08222222222224,390.9,404.16,339.94,342.8888888888889,348.9457142857143,345.47,337.9088888888889,321.54999999999995,318.99666666666667,303.10285714285715,300.3628571428572,302.12333333333333,301.9428571428572,297.8,302.0028571428572,314.15999999999997,306.51,311.19,323.79999999999995,333.23888888888894,335.34,337.28,329.5546153846154,330.53461538461534,339.8888888888889,340.8366666666667,325.6182352941176,313.72523809523807,305.4457894736842,306.87333333333333,312.66333333333336,316.2882352941176,319.8028571428572,333.2446153846154,327.64285714285717,309.76,311.13444444444445,308.9452380952381,312.08444444444444,314.22444444444443,311.59444444444443,322.12461538461537,L8
2015-05-28 22:00:07+00:00,,,,,,,,295.56,280.32,294.15,294.385,296.56,297.13,299.42,305.82,315.72,307.79272727272723,303.88,,,,,,,,,,,,,,,357.69,328.21000000000004,340.25333333333333,351.94,362.98,346.30333333333334,314.75,307.61,299.23,290.74,287.39,292.48,298.185,295.03,310.55,310.9818181818182,310.23,324.37,329.7033333333333,335.3,335.2,340.95923076923077,330.16923076923075,330.49333333333334,319.4,314.71941176470585,310.77,300.9894736842105,300.5,312.26,315.09941176470585,310.19,310.5792307692308,314.54,323.045,315.5166666666667,298.31,295.25666666666666,295.56666666666666,296.4666666666667,312.8792307692308,L8
2015-06-13 22:00:19+00:00,,,,,,,,,270.29714285714283,287.02,283.135,280.15999999999997,302.40999999999997,300.19,308.9,317.26714285714286,308.3674025974026,299.3442857142857,,,,,,,,239.4385714285714,242.78,,242.77142857142857,,,,,,,,,,,,,,,266.7471428571428,,286.33714285714285,296.89000000000004,290.56636363636363,285.53000000000003,310.28000000000003,313.9633333333333,319.3,299.78,304.3107692307692,310.47076923076924,309.4833333333333,294.92,289.61411764705883,288.87142857142857,281.38,290.62,286.95,292.09411764705885,,,,,,,,258.5366666666667,269.93666666666667,299.9307692307692,L8
2015-06-29 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.87,336.86,335.05444444444447,341.34285714285716,343.7,316.53444444444443,313.44,304.49333333333334,309.90142857142854,288.90142857142854,290.2966666666667,279.03142857142853,289.82,303.74142857142857,302.44,309.12545454545455,311.92,316.44,336.57444444444445,333.5,327.3,323.61,325.87,306.9144444444445,296.0733333333333,293.53235294117644,300.71761904761905,308.8563157894737,311.63666666666666,315.8566666666667,301.69235294117647,298.25142857142856,299.88,311.93142857142857,307.64,305.47222222222223,299.20761904761906,292.9122222222222,294.0622222222222,298.44222222222226,311.21,L8
2015-07-15 22:00:36+00:00,352.78,338.9,330.5942105263158,330.0733333333333,328.57,330.0192307692308,329.52857142857147,326.55857142857144,332.09857142857146,335.71,337.55,343.8,344.86,348.79,351.67,356.61857142857144,348.23779220779215,341.14714285714285,332.1865934065934,321.1975510204082,312.5157142857143,303.54285714285714,298.7379831932773,288.3780952380952,281.5487218045113,279.45428571428573,276.08,273.97,275.2857142857143,280.0421052631579,286.1466666666667,400.12,395.19,339.2,345.1766666666667,344.76714285714286,341.43,337.4266666666667,325.43,310.15,304.1385714285714,309.56857142857143,299.6,296.74857142857144,304.17,306.34857142857146,311.81,312.84090909090907,314.19,318.47,339.5566666666667,340.28,329.13,323.5692307692308,326.3892307692308,321.31666666666666,310.94,311.73117647058825,312.61571428571426,311.8042105263158,314.56,309.78,299.93117647058824,299.83857142857147,305.2392307692308,310.31857142857143,310.22,305.62333333333333,300.5857142857143,302.1333333333333,299.8633333333333,297.37333333333333,310.6892307692308,L8
2015-07-23 22:00:48+00:00,,,,,,,,,,,,,,315.74,326.53000000000003,326.43,321.92454545454547,311.01,300.54538461538465,287.4557142857143,273.19,277.36,264.42941176470583,264.31333333333333,253.2578947368421,264.48,252.36,252.62,272.96,,259.43333333333334,393.56,373.24,354.46999999999997,343.1533333333333,355.78,345.47,329.00333333333333,312.73999999999995,303.46,303.75,287.86,278.63,283.98,282.68,,,318.4463636363636,295.90999999999997,323.47999999999996,330.8433333333333,343.33,338.91,322.29153846153844,315.39153846153846,314.25333333333333,320.72,303.36117647058825,,,,,,,,,,,,,291.8666666666667,301.12666666666667,321.58153846153846,L7
2015-08-16 22:00:46+00:00,357.01000000000005,339.16,,,325.57,317.22538461538466,319.4242857142857,322.07428571428574,322.68428571428575,332.06,328.865,321.40000000000003,331.12,325.31,327.96000000000004,330.2742857142857,333.08116883116884,318.81857142857143,,,306.45285714285717,308.09642857142853,310.51369747899156,294.1657142857143,285.7133082706767,263.34714285714284,248.74,258.29,280.5528571428572,298.3063157894737,304.46,362.825,400.56,338.71999999999997,342.18,343.2085714285714,345.79,342.44,322.71999999999997,311.69,303.6642857142857,293.95428571428573,291.07,290.5342857142857,293.315,292.5542857142857,297.42,290.32363636363635,301.89,329.97999999999996,340.22,335.53,328.24,322.86538461538464,315.93538461538463,306.64,310.54,334.11117647058825,346.0028571428572,325.79263157894735,313.52000000000004,314.89,313.92117647058825,301.4842857142857,304.54538461538465,307.5542857142857,310.375,304.13,300.5728571428572,298.02,292.89,301.51,315.2053846153846,L8
2015-09-17 22:01:00+00:00,354.05,323.9833333333333,316.8647368421053,293.69111111111107,,314.34230769230766,311.85571428571427,313.6957142857143,306.2757142857143,321.03333333333336,310.035,312.28333333333336,329.86333333333334,331.8233333333333,353.25333333333333,353.48571428571427,354.51519480519477,337.44476190476195,333.2359340659341,323.6655102040816,318.0338095238095,314.60357142857146,308.829243697479,304.61650793650796,287.851954887218,278.0128571428572,286.0,284.62333333333333,294.8538095238095,295.13736842105266,297.3355555555555,405.125,406.6,351.08,359.02222222222224,344.6714285714286,335.85,322.8522222222222,312.40999999999997,320.0866666666667,317.86571428571426,305.0357142857143,305.0833333333333,303.2757142857143,305.335,303.1957142857143,307.31,316.49727272727273,311.06,328.31,348.01222222222225,342.68,337.39,331.6923076923077,328.8023076923077,337.57222222222225,333.6566666666667,331.4129411764706,330.43380952380954,312.92473684210523,308.23333333333335,303.68333333333334,311.9629411764706,314.61571428571426,324.33230769230767,315.2757142857143,311.305,300.69111111111107,305.37380952380954,305.8611111111111,304.2311111111111,304.8511111111111,319.27230769230766,L8
2015-10-11 22:01:11+00:00,360.78,337.1133333333333,328.76105263157893,326.0511111111111,311.9866666666667,311.48615384615385,306.52857142857147,309.24857142857144,307.87857142857143,311.47333333333336,322.795,322.2633333333333,328.79333333333335,333.25333333333333,338.3333333333333,346.10857142857145,334.03688311688313,327.7604761904762,316.2958241758242,307.46183673469386,294.85238095238094,282.3778571428572,284.166218487395,271.2036507936508,274.195037593985,277.38428571428574,270.86,279.3433333333333,272.14238095238096,271.1405263157895,281.6455555555555,390.975,413.21,345.15,345.6122222222222,336.60714285714283,323.84,304.1722222222222,303.71,312.0766666666667,305.74857142857144,297.54857142857145,289.04333333333335,282.17857142857144,271.535,275.49857142857144,280.07,287.68363636363637,297.84999999999997,312.40999999999997,323.72222222222223,323.39,299.96,306.03615384615387,313.8261538461539,315.22222222222223,333.1366666666667,335.3947058823529,308.47238095238095,300.641052631579,281.2033333333333,283.3233333333333,284.12470588235294,295.42857142857144,308.90615384615387,305.96857142857147,290.125,281.7511111111111,284.492380952381,296.32111111111107,301.4611111111111,299.4911111111111,306.48615384615385,L7
2015-10-19 22:01:05+00:00,365.91999999999996,347.5933333333333,330.68684210526317,329.7511111111111,277.31666666666666,296.5261538461539,320.5628571428572,310.77285714285716,309.95285714285717,323.6933333333334,345.52,346.3833333333334,352.42333333333335,350.56333333333333,345.54333333333335,352.6828571428572,338.2516883116883,337.5990476190476,322.672967032967,321.34061224489795,310.35523809523806,309.3642857142857,291.4481512605042,286.32936507936506,264.422030075188,275.90142857142854,282.24,277.5233333333333,281.53523809523807,287.8384210526316,279.85555555555555,391.01,416.74,361.89,364.7422222222222,349.7257142857143,344.67,331.82222222222225,327.23,327.2666666666667,326.58285714285716,314.92285714285714,303.0033333333334,301.03285714285715,302.38,300.1128571428572,306.73,320.6563636363636,332.84000000000003,332.91,343.47222222222223,327.59,319.5,318.85615384615386,334.35615384615386,339.65222222222224,341.9866666666667,329.4394117647059,318.8252380952381,305.31684210526316,299.06333333333333,307.81333333333333,302.3794117647059,315.90285714285716,321.59615384615387,319.3228571428572,311.25,305.4811111111111,300.23523809523806,307.6811111111111,301.20111111111106,299.5411111111111,310.29615384615386,L8
2015-12-14 22:02:13+00:00,375.42,334.78,319.86789473684206,322.8833333333333,326.09,329.02538461538467,332.3857142857143,328.2657142857143,325.9157142857143,333.69,336.07,344.99,346.73,346.25,348.1,341.93571428571425,337.61610389610394,337.25142857142856,322.1667032967033,315.0012244897959,304.57714285714286,305.68857142857144,290.09100840336134,281.6309523809524,271.35563909774436,276.14285714285717,271.12,270.12,275.16714285714284,267.43894736842105,261.0966666666667,396.48,399.27,350.05,358.56666666666666,352.62142857142857,351.05,336.5566666666667,335.51,328.67,328.4157142857143,316.86571428571426,310.14,303.5857142857143,313.32,301.6657142857143,295.02,297.87454545454545,314.68,316.66,322.8866666666667,319.38,323.19,323.3953846153846,331.5753846153846,325.0166666666667,326.77,315.22941176470584,305.5571428571428,302.4578947368421,302.35,292.21,297.42941176470583,306.0757142857143,308.8953846153846,300.9757142857143,296.79,294.8333333333333,294.09714285714284,296.5933333333333,304.0933333333333,305.6933333333333,318.05538461538464,L7
2015-12-22 22:01:11+00:00,361.89,349.42,347.23,336.8266666666667,333.04,323.0007692307692,327.78714285714284,328.6171428571428,324.4871428571428,331.09,333.805,332.28,334.37,339.32,354.31,350.78714285714284,343.5774025974026,322.3642857142857,309.7862637362638,305.50367346938776,303.7314285714286,298.5807142857143,296.69008403361346,289.4161904761905,277.2742857142857,278.28857142857146,277.03,272.03,271.41142857142853,271.94,275.06333333333333,382.515,434.01,362.97,361.99333333333334,349.0442857142857,346.21,341.18333333333334,334.69,327.32,318.9271428571428,306.97714285714284,309.45,305.22714285714284,310.155,309.52714285714285,315.01000000000005,313.75636363636363,313.96000000000004,321.11,331.1533333333333,325.04,315.56,329.1707692307692,331.60076923076923,337.3333333333333,339.34,330.83411764705886,310.1714285714286,309.57,297.35999999999996,304.31,296.85411764705884,313.4971428571428,318.40076923076924,315.4471428571428,299.775,297.9766666666667,301.8614285714286,304.7166666666667,301.2266666666667,304.3066666666667,309.33076923076925,L8
2016-01-31 22:02:51+00:00,371.19,349.59,347.6768421052632,328.59,335.58,340.3830769230769,330.9585714285714,333.2085714285714,337.7685714285714,342.65,345.765,343.51,346.25,351.08,355.02,358.10857142857145,350.1341558441559,337.52714285714285,322.96505494505493,316.14183673469387,307.8257142857143,302.82785714285717,291.501512605042,282.15142857142854,277.29345864661656,274.8442857142857,267.14000000000004,277.69,286.0957142857143,286.36842105263156,289.1,417.245,426.45,368.79,373.25,364.15714285714284,351.99,338.89,330.41,322.66,313.74857142857144,314.98857142857145,303.07,309.81857142857143,302.005,303.97857142857146,321.96,314.3018181818182,313.51,323.57,323.48,320.76,315.2,316.8630769230769,325.5030769230769,331.51,329.21,321.20411764705887,306.4457142857143,300.7868421052632,296.75,282.16,291.28411764705885,295.80857142857144,299.5930769230769,295.7085714285714,292.025,294.47,295.3357142857143,299.59,305.98,303.09,315.0530769230769,L7
2016-02-08 22:01:03+00:00,,,351.76526315789476,345.5677777777778,341.25666666666666,338.77461538461534,328.74,333.14,336.96,345.65333333333336,348.23,350.3233333333334,354.67333333333335,352.0733333333334,353.05333333333334,356.3,350.36727272727273,337.99333333333334,329.1961538461539,316.4057142857143,305.43666666666667,304.38,301.3241176470588,296.72555555555556,287.01947368421054,286.28,285.12,284.00333333333333,284.50666666666666,283.78263157894736,288.3788888888889,405.0,429.18,355.90000000000003,369.06555555555553,359.51,352.26,342.00555555555553,324.02000000000004,317.3966666666667,319.83,313.77,307.85333333333335,302.85,308.3,315.85,317.42,317.5781818181818,313.28000000000003,322.99,324.47555555555556,323.38,313.93,320.96461538461534,341.45461538461535,344.04555555555555,342.6066666666667,330.87176470588236,322.4066666666667,298.77526315789476,294.10333333333335,295.66333333333336,294.3817647058824,310.16,315.03461538461534,307.27,300.24,297.11777777777775,300.4666666666667,305.6277777777778,307.23777777777775,304.8877777777778,308.08461538461535,L8
2016-02-24 22:00:56+00:00,370.85,354.30333333333334,343.38947368421054,344.5877777777778,343.6166666666667,342.2523076923077,339.75428571428574,340.39428571428573,341.50428571428574,348.93333333333334,349.55,348.46333333333337,349.6333333333333,352.5733333333333,364.18333333333334,365.1742857142857,355.5102597402597,332.58190476190475,325.3402197802198,320.0459183673469,312.5295238095238,310.69142857142856,304.0019327731093,299.76126984126984,295.7096240601504,289.90714285714284,288.15,281.8533333333333,286.4995238095238,281.03473684210525,287.7488888888889,413.61,409.5,356.49,368.7655555555555,367.56857142857143,358.37,350.02555555555557,339.82000000000005,332.4566666666667,326.9842857142857,320.12428571428575,315.12333333333333,309.89428571428573,317.01,320.89428571428573,325.69,324.04636363636365,320.73,325.03000000000003,336.5855555555555,328.32,321.77,327.2423076923077,337.6723076923077,350.75555555555553,335.3366666666667,333.9747058823529,323.89952380952377,307.5494736842105,304.00333333333333,301.16333333333336,308.31470588235294,313.93428571428575,319.90230769230766,312.43428571428575,302.33,302.17777777777775,304.8295238095238,312.5777777777778,313.9977777777778,309.9977777777778,320.1123076923077,L8
2016-03-19 22:03:10+00:00,378.6,364.99666666666667,346.9221052631579,347.35555555555555,341.8233333333333,336.1815384615385,339.7,338.71,333.35,345.5466666666666,344.875,346.21666666666664,342.72666666666663,353.71666666666664,355.6066666666666,361.88,356.93636363636364,346.87666666666667,334.09538461538466,322.57,320.1733333333333,313.625,308.59235294117644,301.5311111111111,293.98578947368424,289.03,287.18,292.8366666666667,299.2633333333333,301.531052631579,308.30777777777774,422.625,442.73,362.38,370.2211111111111,362.46,357.18,347.1211111111111,335.25,329.0833333333333,313.74,312.8,316.33666666666664,311.42,,,,,308.75,316.19,326.0611111111111,325.19,324.03,321.35153846153844,331.5615384615385,332.44111111111107,329.43333333333334,322.37529411764706,308.1433333333333,296.88210526315794,291.15666666666664,288.89666666666665,290.5852941176471,293.58,311.72153846153844,305.77,299.225,294.29555555555555,293.8633333333333,300.3355555555555,297.80555555555554,300.22555555555556,321.32153846153847,L7
2016-04-28 22:00:37+00:00,358.14,349.08,343.2168421052632,341.37,340.14,335.0430769230769,326.8285714285714,336.11857142857144,343.1385714285714,346.48,348.855,347.67,344.96,348.18,357.9,368.92857142857144,352.55415584415584,338.6271428571428,320.64505494505494,314.83183673469387,312.4657142857143,311.29785714285714,304.431512605042,297.06142857142856,290.29345864661656,281.87428571428575,278.5,285.61,288.6557142857143,292.9084210526316,298.58,392.255,405.39,352.68,361.83,361.7571428571428,357.7,344.86,338.21,329.46,319.36857142857144,314.68857142857144,307.82,308.6485714285715,306.215,317.96857142857147,325.94,324.6218181818182,333.14,329.89,346.32,336.97,335.85,328.5330769230769,330.5030769230769,338.23,329.14,329.76411764705887,318.35571428571427,313.87684210526317,300.44,296.92,303.3841176470588,311.80857142857144,320.1730769230769,314.84857142857146,306.825,302.91,303.1357142857143,307.83,311.73,310.06,322.9330769230769,L8
2016-05-06 22:03:26+00:00,,,,,,,315.55571428571426,319.3857142857143,322.36571428571426,339.15,337.815,342.67,344.6,356.25,358.04,360.9457142857143,351.6997402597403,344.89142857142855,332.57824175824175,326.4469387755102,313.8171428571428,312.63357142857143,303.78747899159663,292.20761904761906,283.88090225563906,281.1928571428572,280.97,286.6,295.27714285714285,293.54263157894735,305.37333333333333,393.425,438.31,341.25,349.9833333333333,358.50142857142856,353.91,336.68333333333334,332.74,326.8,310.4657142857143,312.8857142857143,311.78,300.29571428571427,302.515,311.1457142857143,309.15,315.4236363636364,316.18,315.07,322.9833333333333,320.26,323.28,325.72153846153844,327.2415384615384,329.7033333333333,331.13,324.2164705882353,315.47714285714284,312.20526315789476,299.73,295.37,299.6964705882353,295.04571428571427,290.61153846153843,300.80571428571426,295.185,291.24666666666667,290.9971428571428,295.3466666666667,304.25666666666666,298.0366666666667,306.5515384615384,L7
2016-06-15 22:00:44+00:00,,,,,,,,,,,,,,,353.46,350.7428571428572,344.5035064935065,331.80571428571426,314.232967032967,316.6048979591837,304.09857142857146,302.93928571428575,293.9510924369748,288.95714285714286,286.92992481203004,277.97142857142853,279.60999999999996,276.99,279.31857142857143,279.978947368421,286.88,392.755,387.6,344.19,353.08,356.54571428571427,346.5,335.6,322.90000000000003,314.64,311.66285714285715,307.1928571428572,304.0,292.3028571428572,309.525,322.10285714285715,321.11,316.18090909090904,305.62,324.32000000000005,337.79,341.34,324.51,324.36615384615385,326.5661538461539,334.74,332.31,322.5635294117647,313.4585714285714,300.7078947368421,301.98999999999995,299.78999999999996,296.7635294117647,301.5528571428572,310.61615384615385,304.8228571428572,296.195,294.13,302.7085714285714,302.52,305.43,304.66,320.3161538461539,L8
2016-07-01 22:00:54+00:00,,,,,,,,,,,,,,349.68333333333334,344.4433333333334,349.32,345.8172727272727,329.7833333333333,319.8161538461539,,,,,,,,,,,,,387.16,395.35,345.2,352.93555555555554,347.22,346.19,330.71555555555557,321.48,314.6166666666667,312.34,313.8,300.2033333333334,297.36,307.83,319.5,323.8,311.5981818181818,314.01,329.33,339.54555555555555,328.16,331.06,332.15461538461534,326.2946153846154,331.37555555555554,334.8966666666667,329.6517647058824,310.5566666666667,308.32526315789477,303.91333333333336,302.31333333333333,301.5917647058824,309.4,316.87461538461537,313.58,306.05,306.72777777777776,306.19666666666666,312.60777777777776,309.3777777777778,309.23777777777775,317.0546153846154,L8
2016-07-25 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.8333333333333,355.18428571428575,349.93,335.1133333333333,325.94,311.81,305.71714285714285,312.89714285714285,288.11,267.8871428571428,280.435,291.9871428571428,313.15000000000003,319.12545454545455,316.29,309.03000000000003,326.3433333333333,333.04,327.05,324.2053846153846,331.72538461538466,,,,,,,,,,,,,,,,306.7166666666667,305.9166666666667,336.3253846153846,L7
2016-08-10 22:03:40+00:00,,,,,,,,310.03,318.6,322.89000000000004,336.4,327.84000000000003,323.26000000000005,346.31,349.27000000000004,349.82,344.68454545454546,335.25,331.7653846153846,319.17571428571426,320.79,313.07,305.73941176470584,295.7233333333333,282.05789473684206,286.84,285.57,295.13,294.12,304.05052631578945,313.49333333333334,390.39,375.07,351.2,365.37333333333333,371.55,361.51,346.43333333333334,334.72999999999996,321.39,305.16,301.18,295.22,300.73,310.64,306.72,310.71999999999997,324.4163636363636,294.39,311.19,339.8233333333333,331.51,330.83,323.5015384615385,338.3715384615385,342.4533333333333,329.25,326.37117647058824,308.99,302.19105263157894,303.82000000000005,296.38,297.80117647058825,305.8,307.6215384615385,308.3,301.36,298.4166666666667,297.7,301.06666666666666,305.0766666666667,,321.53153846153845,L7
2016-09-11 22:03:45+00:00,344.48,323.3466666666667,312.55789473684206,304.08222222222224,301.7733333333333,294.9223076923077,293.63142857142856,300.1114285714286,302.27142857142854,310.32666666666665,306.475,315.96666666666664,326.50666666666666,318.52666666666664,328.58666666666664,338.2914285714286,331.47857142857146,317.8095238095238,316.5187912087912,313.7924489795918,303.10761904761904,306.20214285714286,305.82436974789914,292.9030158730158,287.14706766917294,282.5157142857143,283.04,293.2266666666667,296.127619047619,310.168947368421,321.7811111111111,414.965,403.74,353.02,363.88444444444445,377.3728571428572,356.11,345.20444444444445,323.95,316.56333333333333,306.68142857142857,302.6014285714285,299.57666666666665,301.78142857142853,296.945,303.9814285714286,317.76,321.94,331.57,330.01,337.5444444444445,338.75,330.25,332.3123076923077,337.59230769230766,341.07444444444445,335.0433333333333,327.84411764705885,316.08761904761906,308.5778947368421,310.40666666666664,305.44666666666666,301.90411764705885,304.66142857142853,309.6323076923077,317.2914285714286,303.615,308.0622222222222,304.827619047619,313.0522222222222,310.82222222222225,327.20222222222225,337.0623076923077,L7
2016-11-22 22:01:23+00:00,356.1,338.36,334.3336842105263,325.5366666666667,329.03,320.0169230769231,324.44428571428574,326.2942857142857,327.2942857142857,331.52,331.235,334.27,334.72999999999996,340.71999999999997,347.76,357.2742857142857,336.4157142857143,326.59857142857146,325.8163736263736,316.2773469387755,315.27285714285716,311.9164285714286,312.30310924369746,306.6590476190476,302.6612030075188,296.9471428571428,287.15,295.88,296.97285714285715,299.26684210526315,303.49333333333334,414.675,404.61,348.77000000000004,355.30333333333334,355.91857142857145,359.3,345.0733333333333,327.19,320.59,311.0542857142857,306.7342857142857,306.06,303.51428571428573,309.795,318.8342857142857,328.54,325.05,323.13,331.16,345.31333333333333,336.44,338.42,339.9569230769231,336.6369230769231,340.5233333333333,336.48,331.09235294117644,321.8128571428572,310.9636842105263,311.96,308.21,305.3723529411765,312.9242857142857,326.35692307692307,317.9642857142857,317.305,312.8866666666667,305.34285714285716,317.37666666666667,315.9766666666667,311.0966666666667,321.3669230769231,L8
2016-12-16 22:03:28+00:00,330.59,335.73,331.9721052631579,318.11,317.4,316.7438461538461,312.83714285714285,310.0671428571428,316.4871428571428,307.53000000000003,312.495,326.01000000000005,330.04,332.24,333.74,339.08714285714285,335.15649350649346,321.76428571428573,304.847032967033,307.79510204081635,295.49142857142857,292.1307142857143,284.8389075630252,274.41285714285715,270.6100751879699,276.61857142857144,275.07000000000005,269.69,262.6114285714286,268.97105263157897,272.85,384.895,372.25,342.27,348.43,353.31428571428575,342.33,327.34,301.34999999999997,305.27,294.77714285714285,290.29714285714283,280.42,279.07714285714286,283.625,294.6371428571428,300.45,311.56909090909096,308.01,319.02,323.21,316.66,311.87,317.1038461538461,316.8638461538461,320.83,328.75,302.4664705882353,301.40142857142854,288.3521052631579,274.77000000000004,285.17,291.8564705882353,296.46714285714285,305.6638461538461,311.58714285714285,298.435,291.04,294.1714285714286,306.02,301.97,303.37,315.81384615384616,L7
2017-01-09 22:01:14+00:00,,,,,,,309.59714285714284,310.32714285714286,314.70714285714286,314.42999999999995,320.635,322.79999999999995,322.78,329.47999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,307.18,304.7371428571428,296.02714285714285,296.63,293.59714285714284,296.325,294.83714285714285,294.22,306.2663636363636,306.48,313.81,322.2633333333333,320.11,313.34,320.77076923076925,324.0607692307692,321.80333333333334,324.14,321.26411764705887,302.49142857142857,297.09,290.97999999999996,291.58,298.70411764705887,299.9471428571428,303.8707692307692,304.03714285714284,300.945,292.99666666666667,292.47142857142853,299.0166666666667,294.1766666666667,294.44666666666666,303.9807692307692,L8
