dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2011-11-17 21:54:39+00:00,347.54,333.92,326.75,323.29,328.68,326.05,328.51,326.86,330.89,334.79,330.95,338.59,334.37,339.75,337.26,342.17,332.71,327.82,325.05,323.39,315.03,309.44,297.60,292.72,298.33,281.86,282.56,293.28,298.11,316.78,316.95,409.73,420.83,354.68,350.51,357.17,343.82,328.81,314.20,304.72,287.54,284.10,282.68,287.76,284.35,279.69,286.53,287.60,303.37,311.90,322.74,326.52,327.31,331.38,319.99,329.51,328.60,308.83,307.27,296.02,286.96,290.51,292.92,297.68,304.76,294.77,297.35,293.78,299.13,297.13,292.78,297.50,321.37,L7
2012-01-04 21:55:04+00:00,378.47,354.95,340.81,340.02,331.34,335.90,330.67,329.64,338.42,340.97,348.62,343.15,354.34,359.92,367.27,371.37,355.59,343.26,337.59,325.17,327.95,320.10,320.65,296.77,291.55,293.01,298.33,305.14,313.17,314.11,321.43,426.50,454.49,385.45,384.47,378.95,360.47,346.89,341.00,326.08,309.79,302.56,294.00,294.49,301.94,304.65,309.12,311.24,311.70,317.38,327.08,332.44,321.76,329.22,334.50,321.15,320.57,320.95,310.68,304.06,284.24,291.08,289.35,297.65,309.63,312.13,306.02,305.69,298.57,295.65,290.38,292.12,304.14,L7
2012-01-20 21:55:03+00:00,373.39,355.32,339.61,333.15,326.41,315.83,312.71,317.99,318.68,320.64,320.42,329.45,345.55,340.25,333.69,338.48,326.89,322.49,325.06,321.19,311.94,305.30,291.07,293.47,283.50,281.40,283.42,288.56,295.42,296.32,300.03,406.12,441.79,369.37,370.55,355.19,348.06,336.30,324.78,303.97,293.86,289.13,284.70,289.24,294.81,289.34,287.70,293.90,292.45,307.40,313.68,313.05,304.69,310.52,317.39,303.41,303.37,309.40,300.15,296.25,286.97,284.86,285.95,287.56,293.56,307.01,300.07,,,,,,,L7
2012-03-24 21:55:10+00:00,388.27,373.60,357.62,348.85,336.41,327.15,328.51,331.02,333.71,338.85,342.65,344.83,346.15,346.67,348.71,354.20,350.94,347.39,343.53,339.04,335.21,327.00,325.16,303.44,299.82,294.92,289.65,297.64,301.71,303.98,314.09,418.99,422.07,375.70,376.84,367.39,367.45,355.91,343.45,323.45,318.78,322.35,306.88,282.05,296.42,298.53,302.33,306.63,310.65,319.93,326.63,330.94,327.75,321.00,323.71,325.99,333.30,328.86,323.62,309.30,303.86,299.83,300.11,301.96,311.68,314.72,309.07,300.35,304.83,311.70,311.55,313.03,327.55,L7
2012-04-09 21:55:05+00:00,374.25,362.06,346.56,343.95,334.68,330.04,327.01,331.65,339.59,338.73,345.78,344.87,347.77,346.84,356.61,357.26,347.22,346.30,335.49,329.61,318.78,323.16,319.22,308.22,300.36,295.50,295.29,295.78,299.86,320.17,326.93,396.29,396.44,365.72,368.96,364.82,360.31,350.48,336.41,324.32,311.76,305.85,301.60,297.89,285.57,299.98,308.47,312.26,313.18,314.83,318.17,304.67,315.21,319.29,319.82,334.04,344.24,333.75,321.90,313.89,308.68,306.44,300.25,301.55,308.42,306.56,293.52,295.48,300.96,306.66,306.88,306.90,,L7
2012-04-25 21:55:22+00:00,389.78,372.93,359.76,344.25,347.40,332.06,329.83,333.34,336.78,344.92,349.94,350.76,356.78,357.80,363.78,364.94,359.55,342.25,332.21,334.17,318.87,315.35,314.98,313.79,308.01,307.89,306.25,301.76,306.28,311.93,320.93,406.37,393.19,376.65,385.25,380.78,366.38,352.07,340.40,323.17,312.27,303.88,302.41,305.00,301.87,305.92,307.74,316.34,315.71,324.37,334.64,326.20,325.39,318.46,326.61,341.53,336.93,328.34,310.16,310.34,311.98,310.55,301.22,302.59,314.90,310.52,308.90,307.91,309.00,317.92,317.47,314.83,325.45,L7
2012-05-11 21:55:44+00:00,,,,,,,,,,328.83,327.82,320.70,332.72,333.38,338.22,339.53,336.49,327.44,311.02,320.98,310.56,,,,,,,,,,,,,359.22,358.09,365.07,355.43,341.60,324.05,316.12,301.67,297.45,297.36,293.18,290.08,285.44,296.28,292.05,295.76,306.45,312.91,322.70,312.32,305.77,312.09,319.70,325.11,304.25,297.91,295.04,289.03,293.29,290.52,293.33,296.93,295.56,288.31,293.51,296.51,298.73,296.84,300.44,315.66,L7
2012-06-28 21:55:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.91,,,,,289.90,282.29,271.93,253.12,,260.74,,,,259.66,,,,,,292.58,,300.19,288.54,278.82,265.70,280.42,287.02,253.50,,276.93,,,279.62,279.68,291.70,294.52,295.28,316.42,L7
2013-02-07 21:57:15+00:00,,,324.60,314.85,321.22,323.13,311.21,312.11,317.27,319.45,323.37,327.17,326.26,333.62,336.03,340.29,327.43,313.77,319.88,316.42,302.58,295.88,295.02,285.68,284.98,287.56,275.85,269.61,271.21,279.36,276.40,375.27,393.53,366.18,370.27,361.79,357.84,332.16,327.18,310.76,294.26,268.08,280.79,284.15,289.04,283.31,283.33,292.04,297.37,313.44,315.85,307.64,301.69,316.65,323.56,322.20,324.34,319.96,314.33,311.94,301.06,300.25,304.34,302.54,308.57,306.62,307.05,303.75,308.33,311.18,311.42,303.94,312.40,L7
2013-03-27 21:57:05+00:00,359.53,349.58,332.60,331.10,317.38,309.67,303.96,318.07,322.68,308.89,320.37,327.04,329.76,338.52,343.22,344.22,340.85,325.28,312.68,319.12,310.01,295.32,285.01,285.68,273.78,275.41,274.63,288.88,286.88,295.07,291.32,395.74,411.83,357.56,368.99,356.49,337.65,333.35,323.86,315.28,302.27,294.16,283.69,284.22,291.55,286.18,282.33,291.85,286.36,291.37,309.70,303.99,307.30,310.50,319.03,310.26,317.81,,,,,293.04,300.94,303.52,308.37,301.73,299.45,303.48,304.17,309.74,305.54,305.99,314.86,L7
2013-05-14 21:56:55+00:00,,,,,,,,303.04,309.37,306.79,308.60,310.47,316.85,320.96,332.39,352.26,338.56,327.52,321.27,305.69,317.87,311.14,295.92,285.03,280.81,280.68,281.65,282.83,288.41,295.54,290.84,388.04,366.98,346.72,354.30,362.47,352.69,340.92,327.46,313.00,304.63,293.83,283.93,292.42,279.18,281.41,286.39,292.86,295.26,300.25,311.67,316.45,309.41,313.11,318.25,326.69,320.29,324.60,311.32,307.85,308.22,303.72,297.83,309.12,309.76,314.51,302.58,303.00,311.53,,,315.91,322.74,L7
2013-05-30 21:56:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.70,309.85,317.82,319.82,314.66,309.60,302.75,295.22,287.39,287.26,288.23,291.82,,,297.20,295.35,297.14,306.39,302.71,301.71,316.22,L7
2013-07-25 22:03:01+00:00,,335.32,327.75,316.80,317.55,293.96,309.24,293.39,273.59,286.19,310.44,321.63,312.51,316.47,324.75,328.85,318.59,307.49,303.92,293.47,293.46,291.83,281.30,289.47,276.85,273.40,275.42,267.14,277.22,279.26,307.10,375.49,371.25,344.60,340.62,349.92,349.08,338.27,323.36,309.75,296.36,277.27,272.25,287.72,271.12,292.38,296.44,294.06,291.40,308.79,,322.79,307.01,306.86,315.34,320.62,319.05,307.99,302.45,296.93,297.22,294.69,298.27,294.11,296.85,300.61,298.62,301.30,302.60,307.04,311.80,304.29,315.36,L8
2013-09-27 22:02:55+00:00,,,,,,,,,,,,,,,,,326.03,347.11,,332.22,328.96,321.40,318.36,308.08,301.80,302.58,302.54,305.57,308.13,310.28,314.12,409.23,376.91,348.33,349.46,358.15,355.29,343.53,325.93,318.25,308.80,304.05,300.50,301.50,299.65,301.82,307.36,306.00,311.67,322.79,328.66,328.49,334.27,325.27,322.40,335.06,341.04,341.23,331.62,321.09,321.61,324.11,328.28,329.69,340.39,344.41,338.25,332.23,332.86,334.35,331.26,324.91,333.59,L8
2013-10-13 22:02:55+00:00,,,,,,,,,,299.51,288.26,332.25,336.75,340.70,348.20,352.81,344.11,340.95,,326.59,325.40,320.47,319.84,307.58,299.54,294.33,297.88,303.49,309.67,318.41,328.05,394.90,410.08,346.71,342.21,342.90,345.09,337.47,324.32,311.17,289.88,297.56,290.88,291.17,297.06,292.58,295.18,294.22,297.79,314.56,330.95,319.94,323.01,326.99,326.81,325.52,320.87,326.36,326.13,325.60,323.19,316.11,316.74,330.77,338.28,339.62,329.38,330.79,331.80,334.40,,,,L8
2013-10-29 22:02:46+00:00,360.21,347.73,337.44,324.67,322.40,317.41,316.16,320.76,327.42,326.11,330.57,331.00,339.55,342.77,348.92,356.50,352.79,340.67,327.86,325.26,324.53,319.98,314.88,307.24,307.20,304.69,301.76,306.92,308.96,315.39,321.26,428.95,432.18,369.96,371.38,368.78,352.01,332.98,318.64,317.15,311.80,304.85,307.30,306.70,304.88,294.00,301.02,300.22,303.67,314.79,326.90,329.78,321.88,317.11,320.79,332.87,334.45,333.04,319.32,317.71,324.57,325.24,327.06,327.75,332.46,341.23,335.35,325.83,323.21,330.40,333.11,324.96,332.33,L8
2013-11-14 22:02:45+00:00,361.64,348.15,333.80,322.94,320.43,317.34,312.19,316.23,315.55,321.62,331.07,326.48,335.79,330.94,335.75,339.52,330.52,328.32,328.53,323.54,328.14,317.36,308.07,309.36,302.34,297.76,294.19,305.29,296.92,311.03,324.74,395.62,412.65,352.20,357.85,355.64,346.90,332.14,314.76,310.64,303.07,300.44,302.26,297.83,296.69,281.01,286.37,285.59,284.51,312.07,329.02,317.00,311.95,310.63,318.53,328.25,327.07,337.61,329.05,322.72,325.62,321.12,323.82,326.49,325.97,324.93,325.88,323.80,321.06,326.82,326.40,315.23,322.95,L8
2013-11-30 22:02:40+00:00,360.62,341.63,326.83,325.06,316.92,315.94,313.19,320.78,318.73,321.86,321.81,326.14,328.68,342.79,341.50,340.94,331.78,333.30,326.70,319.30,317.51,320.24,318.42,308.06,310.72,308.21,292.18,292.41,307.73,330.69,347.60,406.50,426.46,346.90,350.94,354.02,347.42,331.11,317.41,305.48,301.56,300.52,297.08,294.91,284.45,288.92,292.76,295.24,299.64,317.00,326.57,308.85,309.04,312.36,325.50,326.24,330.67,338.55,326.31,313.95,316.65,318.97,321.13,322.25,335.85,343.64,329.54,327.79,329.64,331.96,335.33,331.75,337.24,L8
2013-12-24 21:57:26+00:00,353.99,323.53,309.33,314.29,314.87,311.63,306.04,311.78,316.38,318.82,333.00,329.64,333.14,347.06,346.23,348.88,331.49,327.49,322.21,322.12,321.51,302.52,301.02,295.66,,,290.63,298.15,298.79,299.04,296.29,416.65,412.69,358.50,357.51,,347.62,331.70,316.85,300.08,282.23,277.56,285.49,286.89,289.90,291.84,304.62,283.27,276.07,,306.01,308.34,300.91,293.46,304.60,324.92,328.42,311.37,308.50,298.67,301.00,298.14,297.92,309.40,327.28,327.99,323.56,310.54,307.32,316.26,313.07,318.50,329.19,L7
2014-02-02 22:02:05+00:00,353.62,343.97,332.06,324.14,318.95,321.81,317.64,322.44,324.32,332.79,339.09,338.14,348.71,349.78,343.02,353.25,338.07,333.35,335.82,317.14,319.70,314.91,289.01,294.54,290.43,291.80,289.68,290.06,295.07,303.01,298.27,,411.80,354.17,358.82,363.48,357.27,340.80,319.51,313.69,301.12,298.09,291.64,294.58,296.22,299.22,302.68,301.09,309.88,313.26,326.97,324.41,316.13,320.99,327.86,331.40,329.40,322.28,314.55,310.08,310.37,310.77,306.11,320.63,330.52,322.87,327.22,326.83,320.41,324.02,322.84,322.45,319.53,L8
2014-02-18 22:01:51+00:00,359.80,345.20,335.78,331.70,328.98,323.28,323.23,326.52,330.61,334.04,339.06,341.59,349.58,349.05,352.72,357.17,347.02,343.14,332.34,324.58,325.13,321.19,312.59,304.32,296.18,296.17,293.75,297.18,302.29,306.96,309.10,432.43,435.96,364.06,366.05,370.32,359.83,335.59,318.07,314.75,305.91,305.16,299.52,295.08,293.73,298.65,307.03,313.20,312.21,324.88,328.56,329.57,326.67,327.38,337.55,341.19,332.24,330.11,323.70,317.90,314.78,316.42,319.16,321.85,336.30,338.17,329.10,323.85,328.35,332.27,330.40,328.19,334.53,L8
2014-05-01 21:58:16+00:00,357.64,341.04,333.11,322.18,322.40,323.40,322.30,322.06,316.12,328.15,330.75,335.30,336.85,342.84,345.11,344.62,342.00,327.79,329.90,317.89,315.48,310.53,305.69,296.74,299.53,295.18,304.33,295.10,306.29,309.00,299.28,398.38,401.42,350.64,355.46,344.36,345.66,328.77,307.82,301.23,295.23,285.29,290.23,286.70,288.56,286.68,289.08,308.16,311.45,315.16,321.69,316.71,310.96,317.33,319.45,324.73,328.90,334.64,331.11,321.14,319.59,316.58,319.23,331.11,320.67,329.71,328.60,327.13,333.48,331.76,333.55,326.82,336.70,L7
2014-05-17 21:58:23+00:00,,,,,,,,324.25,323.20,328.09,331.66,338.57,346.98,347.86,351.67,359.28,352.64,343.23,332.39,334.56,321.70,316.64,300.92,308.38,300.25,296.49,288.26,296.14,304.14,308.20,315.83,404.12,390.25,361.44,356.07,356.10,339.37,331.90,314.29,301.97,292.61,289.38,290.44,288.32,285.17,291.69,296.50,308.34,311.56,313.84,326.04,325.26,321.60,321.98,326.41,331.43,344.43,331.50,324.47,319.44,320.79,321.51,321.76,325.45,329.64,331.45,320.05,327.81,332.80,338.39,339.77,335.28,338.51,L7
2014-07-04 21:58:34+00:00,,307.40,301.84,302.87,305.14,301.58,298.89,301.83,302.35,306.27,311.49,319.15,323.78,325.35,320.46,325.76,329.44,326.35,312.62,309.85,307.58,302.49,301.66,294.95,,,288.95,281.98,286.38,292.45,284.34,395.25,368.19,342.64,340.19,326.67,336.42,327.40,312.48,305.67,292.17,276.79,279.71,290.81,280.87,296.46,301.13,306.65,303.33,310.72,322.16,316.25,310.64,322.83,330.65,329.58,327.76,330.81,325.27,312.67,314.63,308.43,313.83,312.67,327.29,327.35,320.71,322.55,338.03,331.81,328.58,328.85,332.17,L7
2014-08-13 22:01:06+00:00,,,,,,,,,,,,,,,,,,,327.43,327.21,322.66,317.41,309.34,294.39,291.71,290.46,280.63,288.04,293.87,292.53,293.46,399.02,404.62,347.78,352.09,354.57,346.19,333.09,323.33,310.79,294.82,295.94,284.30,286.37,287.77,286.73,297.28,298.51,300.36,311.72,325.21,329.85,324.82,315.74,333.90,333.06,335.66,338.23,328.62,323.04,313.84,307.80,313.82,315.93,334.39,332.64,334.04,326.72,321.35,330.32,327.40,319.38,326.96,L8
2014-10-08 21:58:59+00:00,,,335.95,325.01,313.54,310.39,311.74,315.88,315.78,319.58,324.15,328.64,331.92,342.28,345.96,340.53,335.11,319.09,319.41,313.75,305.52,298.62,297.31,296.92,288.20,272.30,283.34,280.34,279.19,283.35,285.80,396.48,402.03,339.81,336.26,326.43,326.77,334.53,330.66,302.34,291.89,283.08,280.82,274.76,283.64,291.85,287.25,295.79,283.17,304.66,311.33,319.02,314.91,317.30,326.14,325.48,324.87,325.21,322.70,312.76,296.96,285.57,294.55,309.89,312.91,310.45,314.31,303.44,300.72,309.53,310.08,302.93,307.79,L7
2014-11-01 22:01:14+00:00,364.66,351.32,344.06,338.85,336.72,333.92,337.61,337.31,337.34,344.12,345.49,348.06,354.47,346.89,349.16,355.39,343.60,342.99,323.28,319.15,315.58,313.34,301.44,299.13,289.48,292.68,286.18,278.96,289.36,278.83,275.77,415.96,372.34,348.97,352.67,344.20,343.45,334.33,333.02,320.79,295.79,294.00,293.28,289.47,300.95,299.84,308.44,316.25,316.90,314.59,339.08,343.81,329.57,329.64,338.00,338.93,335.68,343.15,332.24,317.00,311.33,307.16,315.64,319.32,325.81,327.85,325.85,324.65,317.82,323.14,322.03,317.51,326.79,L8
2014-11-09 21:59:18+00:00,360.58,339.54,337.25,328.38,328.55,329.19,326.82,330.42,335.32,339.10,341.85,341.53,345.61,345.41,352.79,359.56,342.05,332.45,326.11,322.93,317.68,312.77,302.27,302.16,296.58,300.08,296.42,267.30,273.83,291.33,297.03,408.26,409.78,345.24,340.43,350.04,348.81,348.96,336.35,314.32,304.43,294.22,289.29,277.16,283.20,302.62,309.41,311.91,312.83,321.31,332.31,334.62,334.24,337.46,338.35,329.39,323.07,325.22,316.85,308.50,306.74,305.93,294.67,307.35,319.03,319.75,313.69,305.25,300.56,313.51,310.56,313.76,319.72,L7
2014-11-17 22:01:14+00:00,358.40,346.91,340.58,335.14,329.12,326.70,325.94,322.55,329.82,336.75,338.68,330.49,334.81,343.55,339.50,347.57,353.30,340.43,333.65,326.25,314.15,308.80,304.73,293.55,289.52,291.89,285.94,288.11,287.94,286.82,281.36,411.75,400.80,347.32,350.70,350.02,342.78,337.76,321.47,308.55,292.32,287.16,288.76,292.84,298.94,305.63,308.37,313.10,308.50,324.15,330.48,329.80,330.12,321.81,338.66,338.59,338.84,335.02,325.54,314.32,312.54,303.99,309.01,307.83,321.20,315.46,316.74,313.57,318.02,325.93,319.49,311.34,319.05,L8
2014-12-19 22:01:10+00:00,393.36,371.87,360.89,357.58,348.12,351.11,350.44,351.06,353.27,353.83,358.93,357.70,364.78,363.82,364.00,364.85,358.42,346.02,335.47,330.85,320.24,319.11,314.99,305.80,299.20,293.94,289.92,283.04,285.01,289.06,292.76,422.45,468.51,368.35,370.46,358.95,353.40,349.85,334.54,321.16,309.09,300.45,301.58,292.80,310.06,312.82,311.12,317.25,315.41,318.91,329.00,329.76,328.15,327.49,331.83,325.78,328.35,325.90,325.52,317.78,313.09,303.09,309.30,317.15,323.36,324.28,313.80,313.33,310.44,319.60,315.98,317.80,316.87,L8
2015-01-04 22:01:05+00:00,363.47,344.98,345.75,340.41,330.73,333.16,336.03,337.26,336.94,341.19,346.67,345.50,351.78,343.53,345.89,354.79,346.41,331.66,314.20,311.22,305.10,301.63,298.24,286.92,280.16,282.86,282.91,276.83,275.83,275.12,278.83,405.62,436.20,356.62,363.71,351.27,340.79,337.40,321.06,307.37,291.58,284.64,289.54,295.37,294.64,293.34,299.86,298.67,294.69,305.88,319.33,317.95,313.42,322.20,326.96,333.46,333.02,334.07,323.09,310.95,299.05,298.09,302.73,312.35,323.07,322.08,319.00,314.99,315.31,322.94,319.96,316.44,319.76,L8
2015-03-01 21:59:55+00:00,374.83,365.50,354.32,347.24,343.29,343.18,345.96,339.05,346.32,350.11,352.60,352.25,346.08,358.04,358.94,361.57,344.09,342.00,331.77,329.46,322.72,309.89,307.09,298.69,293.09,290.23,289.42,291.60,285.51,282.37,285.66,408.65,462.59,363.50,370.06,364.34,354.89,348.04,337.72,313.03,294.75,291.56,288.55,286.23,294.07,296.72,297.53,300.49,308.06,314.81,321.53,327.41,314.99,326.71,340.08,334.24,335.30,329.82,326.40,314.09,302.87,303.75,307.27,305.86,315.91,321.32,313.76,303.70,305.52,312.77,320.23,310.92,323.34,L7
2015-03-09 22:00:42+00:00,384.48,370.12,351.96,345.97,340.34,344.07,339.54,333.11,340.17,337.65,335.46,347.70,354.08,353.29,354.68,359.77,347.60,335.78,322.95,318.73,318.58,300.43,293.26,288.42,284.97,268.60,268.02,274.71,273.77,273.33,272.90,401.86,411.91,355.70,364.12,363.96,360.44,344.13,328.92,310.54,296.08,286.93,294.56,302.07,297.93,304.27,311.69,314.13,309.14,319.65,330.09,334.07,330.78,330.83,336.17,340.89,327.58,321.36,315.01,310.73,307.52,313.06,306.71,315.71,319.43,322.75,310.58,308.21,311.35,319.54,322.29,316.60,324.38,L8
2015-04-02 22:00:08+00:00,366.68,348.94,344.57,337.85,328.12,314.51,313.72,313.52,313.61,320.32,307.44,316.45,317.14,327.68,325.65,334.16,324.71,324.94,325.29,312.81,299.61,300.91,288.56,275.41,257.33,254.57,260.62,274.70,270.99,285.61,296.93,381.73,391.21,342.76,350.10,348.09,343.13,325.07,323.59,305.60,295.74,287.06,283.05,284.34,292.73,295.25,301.62,304.37,305.01,309.92,314.94,304.85,298.37,306.36,313.45,323.70,320.43,315.80,302.69,299.40,294.97,297.45,302.31,309.17,308.96,315.41,305.30,302.86,306.05,306.68,310.61,307.32,311.95,L7
2015-04-18 22:00:16+00:00,360.54,352.66,331.98,311.23,301.14,292.98,299.58,307.14,312.84,304.23,295.57,308.50,325.35,317.58,332.87,336.35,319.13,313.40,299.24,286.73,290.65,277.40,280.64,265.59,262.51,261.82,262.42,271.29,269.45,283.18,281.79,364.36,387.24,340.31,336.68,336.20,338.09,318.04,300.48,294.33,290.17,290.34,283.84,290.93,291.21,293.40,299.02,284.25,290.27,296.56,304.65,308.33,298.28,313.17,324.27,327.68,326.98,317.81,300.20,293.83,292.68,285.76,294.25,304.48,312.87,310.64,300.38,304.96,303.28,309.79,312.91,299.59,311.23,L7
2015-05-12 22:00:04+00:00,,,,,,,,311.12,311.62,312.63,317.45,316.14,319.03,336.64,335.06,346.71,341.03,330.91,329.81,314.32,315.76,299.81,301.45,294.61,282.03,276.57,283.28,283.84,282.72,289.98,296.08,390.90,404.16,339.94,342.89,348.95,345.47,337.91,321.55,319.00,303.10,300.36,302.12,301.94,297.80,302.00,314.16,306.51,311.19,323.80,333.24,335.34,337.28,329.55,330.53,339.89,340.84,325.62,313.73,305.45,306.87,312.66,316.29,319.80,333.24,327.64,309.76,311.13,308.95,312.08,314.22,311.59,322.12,L8
2015-05-28 22:00:07+00:00,,,,,,,,295.56,280.32,294.15,294.38,296.56,297.13,299.42,305.82,315.72,307.79,303.88,,,,,,,,,,,,,,,357.69,328.21,340.25,351.94,362.98,346.30,314.75,307.61,299.23,290.74,287.39,292.48,298.19,295.03,310.55,310.98,310.23,324.37,329.70,335.30,335.20,340.96,330.17,330.49,319.40,314.72,310.77,300.99,300.50,312.26,315.10,310.19,310.58,314.54,323.05,315.52,298.31,295.26,295.57,296.47,312.88,L8
2015-06-13 22:00:19+00:00,,,,,,,,,270.30,287.02,283.13,280.16,302.41,300.19,308.90,317.27,308.37,299.34,,,,,,,,239.44,242.78,,242.77,,,,,,,,,,,,,,,266.75,,286.34,296.89,290.57,285.53,310.28,313.96,319.30,299.78,304.31,310.47,309.48,294.92,289.61,288.87,281.38,290.62,286.95,292.09,,,,,,,,258.54,269.94,299.93,L8
2015-06-29 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.87,336.86,335.05,341.34,343.70,316.53,313.44,304.49,309.90,288.90,290.30,279.03,289.82,303.74,302.44,309.13,311.92,316.44,336.57,333.50,327.30,323.61,325.87,306.91,296.07,293.53,300.72,308.86,311.64,315.86,301.69,298.25,299.88,311.93,307.64,305.47,299.21,292.91,294.06,298.44,311.21,L8
2015-07-15 22:00:36+00:00,352.78,338.90,330.59,330.07,328.57,330.02,329.53,326.56,332.10,335.71,337.55,343.80,344.86,348.79,351.67,356.62,348.24,341.15,332.19,321.20,312.52,303.54,298.74,288.38,281.55,279.45,276.08,273.97,275.29,280.04,286.15,400.12,395.19,339.20,345.18,344.77,341.43,337.43,325.43,310.15,304.14,309.57,299.60,296.75,304.17,306.35,311.81,312.84,314.19,318.47,339.56,340.28,329.13,323.57,326.39,321.32,310.94,311.73,312.62,311.80,314.56,309.78,299.93,299.84,305.24,310.32,310.22,305.62,300.59,302.13,299.86,297.37,310.69,L8
2015-07-23 22:00:48+00:00,,,,,,,,,,,,,,315.74,326.53,326.43,321.92,311.01,300.55,287.46,273.19,277.36,264.43,264.31,253.26,264.48,252.36,252.62,272.96,,259.43,393.56,373.24,354.47,343.15,355.78,345.47,329.00,312.74,303.46,303.75,287.86,278.63,283.98,282.68,,,318.45,295.91,323.48,330.84,343.33,338.91,322.29,315.39,314.25,320.72,303.36,,,,,,,,,,,,,291.87,301.13,321.58,L7
2015-08-16 22:00:46+00:00,357.01,339.16,,,325.57,317.23,319.42,322.07,322.68,332.06,328.87,321.40,331.12,325.31,327.96,330.27,333.08,318.82,,,306.45,308.10,310.51,294.17,285.71,263.35,248.74,258.29,280.55,298.31,304.46,362.82,400.56,338.72,342.18,343.21,345.79,342.44,322.72,311.69,303.66,293.95,291.07,290.53,293.31,292.55,297.42,290.32,301.89,329.98,340.22,335.53,328.24,322.87,315.94,306.64,310.54,334.11,346.00,325.79,313.52,314.89,313.92,301.48,304.55,307.55,310.38,304.13,300.57,298.02,292.89,301.51,315.21,L8
2015-09-17 22:01:00+00:00,354.05,323.98,316.86,293.69,,314.34,311.86,313.70,306.28,321.03,310.04,312.28,329.86,331.82,353.25,353.49,354.52,337.44,333.24,323.67,318.03,314.60,308.83,304.62,287.85,278.01,286.00,284.62,294.85,295.14,297.34,405.12,406.60,351.08,359.02,344.67,335.85,322.85,312.41,320.09,317.87,305.04,305.08,303.28,305.33,303.20,307.31,316.50,311.06,328.31,348.01,342.68,337.39,331.69,328.80,337.57,333.66,331.41,330.43,312.92,308.23,303.68,311.96,314.62,324.33,315.28,311.31,300.69,305.37,305.86,304.23,304.85,319.27,L8
2015-10-11 22:01:11+00:00,360.78,337.11,328.76,326.05,311.99,311.49,306.53,309.25,307.88,311.47,322.80,322.26,328.79,333.25,338.33,346.11,334.04,327.76,316.30,307.46,294.85,282.38,284.17,271.20,274.20,277.38,270.86,279.34,272.14,271.14,281.65,390.98,413.21,345.15,345.61,336.61,323.84,304.17,303.71,312.08,305.75,297.55,289.04,282.18,271.54,275.50,280.07,287.68,297.85,312.41,323.72,323.39,299.96,306.04,313.83,315.22,333.14,335.39,308.47,300.64,281.20,283.32,284.12,295.43,308.91,305.97,290.12,281.75,284.49,296.32,301.46,299.49,306.49,L7
2015-10-19 22:01:05+00:00,365.92,347.59,330.69,329.75,277.32,296.53,320.56,310.77,309.95,323.69,345.52,346.38,352.42,350.56,345.54,352.68,338.25,337.60,322.67,321.34,310.36,309.36,291.45,286.33,264.42,275.90,282.24,277.52,281.54,287.84,279.86,391.01,416.74,361.89,364.74,349.73,344.67,331.82,327.23,327.27,326.58,314.92,303.00,301.03,302.38,300.11,306.73,320.66,332.84,332.91,343.47,327.59,319.50,318.86,334.36,339.65,341.99,329.44,318.83,305.32,299.06,307.81,302.38,315.90,321.60,319.32,311.25,305.48,300.24,307.68,301.20,299.54,310.30,L8
2015-12-14 22:02:13+00:00,375.42,334.78,319.87,322.88,326.09,329.03,332.39,328.27,325.92,333.69,336.07,344.99,346.73,346.25,348.10,341.94,337.62,337.25,322.17,315.00,304.58,305.69,290.09,281.63,271.36,276.14,271.12,270.12,275.17,267.44,261.10,396.48,399.27,350.05,358.57,352.62,351.05,336.56,335.51,328.67,328.42,316.87,310.14,303.59,313.32,301.67,295.02,297.87,314.68,316.66,322.89,319.38,323.19,323.40,331.58,325.02,326.77,315.23,305.56,302.46,302.35,292.21,297.43,306.08,308.90,300.98,296.79,294.83,294.10,296.59,304.09,305.69,318.06,L7
