dates,satname,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072
2011-09-14 21:54:19+00:00,L7,334.45,316.12,308.59,310.50,305.03,296.75,294.19,292.08,295.50,300.48,305.77,312.64,318.81,314.84,324.45,337.89,320.18,314.11,301.68,300.36,307.56,298.64,292.66,280.90,280.71,279.86,275.84,281.32,274.98,281.30,279.98,353.22,348.56,331.56,329.86,295.57,322.20,318.47,313.23,296.41,283.80,266.59,260.61,273.79,275.82,275.50,269.64,277.59,279.04,281.76,312.92,309.58,297.99,302.55,315.24,322.07,316.91,310.84,291.65,282.04,275.89,276.03,276.27,268.44,282.46,281.75,280.10,279.96,281.42,288.92,293.30,285.69,291.54
2011-10-16 21:54:20+00:00,L7,346.39,346.70,340.00,336.11,321.23,319.73,316.69,310.14,315.63,318.58,323.45,316.22,329.19,335.78,338.57,342.22,337.68,328.23,326.89,323.47,315.04,308.38,311.87,295.04,294.59,283.75,279.78,283.87,284.16,301.02,312.52,402.50,405.86,350.08,348.21,348.49,339.16,328.68,313.00,305.28,294.38,291.64,284.08,280.70,280.00,272.81,287.18,297.17,283.74,297.10,318.48,328.56,314.36,320.83,325.75,320.68,323.59,319.23,314.20,303.42,302.28,294.42,291.58,292.48,295.90,300.16,291.25,293.25,291.40,298.08,304.50,300.06,309.12
2011-11-17 21:54:39+00:00,L7,340.74,328.25,319.59,315.73,317.35,315.59,318.80,317.15,321.18,325.72,322.45,329.52,325.30,330.68,328.19,332.46,323.88,319.72,317.58,316.45,308.55,303.37,291.89,287.32,293.22,277.00,277.12,287.61,291.63,313.20,313.17,401.23,403.83,341.08,335.40,337.74,326.82,313.70,300.60,293.39,277.83,274.39,273.61,278.05,275.85,269.98,272.93,275.24,289.77,298.30,307.63,309.52,310.31,320.92,309.53,314.40,317.27,300.83,300.79,288.86,277.89,281.44,284.92,287.97,294.30,285.06,288.85,286.22,292.65,289.57,285.22,289.94,310.91
2012-01-04 21:55:04+00:00,L7,380.57,356.70,343.02,342.35,334.84,339.13,333.67,332.64,341.42,343.77,351.24,345.95,357.14,362.72,370.07,374.37,358.32,345.76,339.90,327.31,329.95,321.97,322.41,298.44,293.13,294.51,300.01,306.89,315.17,315.22,322.60,429.12,459.74,389.65,389.14,384.95,365.72,351.56,345.20,329.58,312.79,305.56,296.80,297.49,304.57,307.65,313.32,315.06,315.90,321.58,331.75,337.69,327.01,332.45,337.73,325.82,324.07,323.42,312.68,306.27,287.04,293.88,291.82,300.65,312.86,315.13,308.65,308.02,300.57,297.98,292.71,294.45,307.37
2012-01-20 21:55:03+00:00,L7,379.49,360.40,346.03,339.93,336.58,325.21,321.42,326.70,327.39,328.77,328.04,337.58,353.68,348.38,341.82,347.19,334.81,329.75,331.76,327.41,317.75,310.75,296.20,298.31,288.09,285.76,288.30,293.64,301.23,299.53,303.42,413.75,457.04,381.57,384.11,372.62,363.31,349.86,336.98,314.14,302.57,297.84,292.83,297.95,302.44,298.05,299.90,304.99,304.65,319.60,327.24,328.30,319.94,319.90,326.77,316.97,313.54,316.58,305.96,302.67,295.10,292.99,293.13,296.27,302.94,315.72,307.70,,,,,,
2012-03-24 21:55:10+00:00,L7,388.67,373.93,358.04,349.29,337.08,327.77,329.08,331.59,334.28,339.38,343.15,345.36,346.68,347.20,349.24,354.77,351.46,347.87,343.97,339.45,335.59,327.36,325.50,303.76,300.12,295.21,289.97,297.97,302.09,304.19,314.31,419.49,423.07,376.50,377.73,368.53,368.45,356.80,344.25,324.12,319.35,322.92,307.41,282.62,296.92,299.10,303.13,307.36,311.45,320.73,327.52,331.94,328.75,321.62,324.33,326.88,333.97,329.33,324.00,309.72,304.39,300.36,300.58,302.53,312.30,315.29,309.57,300.79,305.21,312.14,311.99,313.47,328.17
2012-04-09 21:55:05+00:00,L7,371.65,359.89,343.82,341.06,330.35,326.04,323.30,327.94,335.88,335.26,342.53,341.40,344.30,343.37,353.14,353.55,343.84,343.20,332.63,326.96,316.30,320.84,317.04,306.16,298.41,293.64,293.21,293.61,297.38,318.80,325.49,393.04,389.94,360.52,363.18,357.39,353.81,344.70,331.21,319.99,308.05,302.14,298.13,294.18,282.32,296.27,303.27,307.53,307.98,309.63,312.39,298.17,308.71,315.29,315.82,328.26,339.91,330.69,319.42,311.15,305.21,302.97,297.19,297.84,304.42,302.85,290.27,292.59,298.48,303.77,303.99,304.01,
2012-04-25 21:55:22+00:00,L7,386.68,370.35,356.50,340.81,342.23,327.29,325.40,328.91,332.35,340.79,346.06,346.63,352.65,353.67,359.65,360.51,355.52,338.56,328.80,331.01,315.92,312.58,312.37,311.33,305.68,305.68,303.77,299.18,303.33,310.30,319.21,402.49,385.44,370.45,378.36,371.92,358.63,345.18,334.20,318.00,307.84,299.45,298.28,300.57,297.99,301.49,301.54,310.70,309.51,318.17,327.75,318.45,317.64,313.69,321.84,334.64,331.76,324.69,307.21,307.08,307.85,306.42,297.57,298.16,310.13,306.09,305.03,304.47,306.05,314.48,314.03,311.39,320.68
2012-05-11 21:55:44+00:00,L7,,,,,,,,,,320.30,319.82,312.17,324.19,324.85,329.69,330.39,328.18,319.82,303.99,314.45,304.46,,,,,,,,,,,,,346.42,343.87,346.78,339.43,327.38,311.25,305.45,292.53,288.31,288.83,284.04,282.08,276.30,283.48,280.41,282.96,293.65,298.69,306.70,296.32,295.92,302.24,305.48,314.44,296.72,291.81,288.30,280.50,284.76,282.99,284.19,287.08,286.42,280.31,286.40,290.41,291.62,289.73,293.33,305.81
2012-06-28 21:55:35+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.35,,220.54,221.27,,285.73,278.72,268.36,249.79,233.28,257.61,,,242.08,254.66,240.74,,,,,288.73,,296.02,285.60,276.44,263.07,277.09,283.69,250.56,,273.08,224.74,,276.84,277.30,288.92,291.74,292.50,312.57
2013-02-07 21:57:15+00:00,L7,,,331.23,321.85,331.72,332.82,320.21,321.11,326.27,327.85,331.24,335.57,334.66,342.02,344.43,349.29,335.61,321.27,326.80,322.85,308.58,301.51,300.31,290.68,289.72,292.06,280.89,274.86,277.21,282.68,279.90,383.15,409.28,378.78,384.27,379.79,373.59,346.16,339.78,321.26,303.26,277.08,289.19,293.15,296.91,292.31,295.93,303.49,309.97,326.04,329.85,323.39,317.44,326.34,333.25,336.20,334.84,327.37,320.33,318.57,309.46,308.65,311.75,311.54,318.26,315.62,314.92,310.75,314.33,318.18,318.42,310.94,322.09
2013-03-27 21:57:05+00:00,L7,364.53,353.75,337.86,336.66,325.71,317.36,311.10,325.21,329.82,315.56,326.62,333.71,336.43,345.19,349.89,351.36,347.34,331.23,318.17,324.22,314.77,299.78,289.21,289.65,277.54,278.98,278.63,293.05,291.64,297.70,294.10,401.99,424.33,367.56,380.10,370.78,350.15,344.46,333.86,323.61,309.41,301.30,290.36,291.36,297.80,293.32,292.33,300.94,296.36,301.37,320.81,316.49,319.80,318.19,326.72,321.37,326.14,,,,,299.71,306.82,310.66,316.06,308.87,305.70,309.04,308.93,315.30,311.10,311.55,322.55
2013-05-14 21:56:55+00:00,L7,,,,,,,,297.90,304.23,301.99,304.10,305.67,312.05,316.16,327.59,347.12,333.88,323.23,317.31,302.02,314.44,307.93,292.89,282.17,278.10,278.11,278.77,279.83,284.98,293.65,288.84,383.54,357.98,339.52,346.30,352.18,343.69,332.92,320.26,307.00,299.49,288.69,279.13,287.28,274.68,276.27,279.19,286.31,288.06,293.05,303.67,307.45,300.41,307.57,312.71,318.69,314.29,320.36,307.89,304.06,303.42,298.92,293.59,303.98,304.22,309.37,298.08,299.00,308.10,,,311.91,317.20
2013-05-30 21:56:48+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.45,299.23,307.20,304.49,303.16,301.48,296.18,287.96,278.19,278.06,280.11,281.96,,,288.58,287.68,290.57,298.72,295.04,294.04,305.60
2013-07-25 22:03:01+00:00,L8,212.74,333.57,325.54,314.47,314.05,290.73,306.24,290.39,270.59,283.39,307.81,318.83,309.71,313.67,321.95,325.85,315.86,304.99,301.61,291.33,291.46,289.96,279.54,287.80,275.27,271.90,273.74,265.39,275.22,278.15,305.93,372.86,366.00,340.40,335.95,343.92,343.83,333.60,319.16,306.25,293.36,274.27,269.45,284.72,268.50,289.38,292.24,290.24,287.20,304.59,,317.54,301.76,303.63,312.11,315.95,315.55,305.52,300.45,294.72,294.42,291.89,295.80,291.11,293.62,297.61,296.00,298.97,300.60,304.71,309.47,301.96,312.13
2013-09-27 22:02:55+00:00,L8,,,,,,,,,,,,,,,,,320.45,341.99,,327.83,324.86,317.56,314.75,304.67,298.57,299.51,299.10,301.99,304.03,308.02,311.73,403.85,366.16,339.73,339.90,345.86,344.54,333.97,317.33,311.08,302.66,297.91,294.77,295.36,294.28,295.68,298.76,298.18,303.07,314.19,319.10,317.74,323.52,318.65,315.78,325.50,333.87,336.17,327.52,316.56,315.88,318.38,323.22,323.55,333.77,338.27,332.88,327.45,328.76,329.57,326.48,320.13,326.97
2013-10-13 22:02:55+00:00,L8,,,,,,173.96,179.60,,,295.64,284.64,328.38,332.88,336.83,344.33,348.67,340.34,337.50,,323.63,322.64,317.88,317.40,305.28,297.36,292.26,295.56,301.07,306.91,316.88,326.44,391.28,402.83,340.91,335.77,334.61,337.84,331.03,318.52,306.34,285.74,293.42,287.01,287.03,293.44,288.44,289.38,288.95,291.99,308.76,324.51,312.69,315.76,322.53,322.35,319.08,316.04,322.95,323.37,322.55,319.32,312.24,313.33,326.63,333.82,335.48,325.75,327.57,329.04,331.18,,,
2013-10-29 22:02:46+00:00,L8,359.91,347.48,337.12,324.34,321.90,316.95,315.73,320.33,326.99,325.71,330.20,330.60,339.15,342.37,348.52,356.07,352.40,340.31,327.53,324.95,324.24,319.71,314.63,307.00,306.97,304.48,301.52,306.67,308.67,315.23,321.09,428.58,431.43,369.36,370.71,367.92,351.26,332.31,318.04,316.65,311.37,304.42,306.90,306.27,304.50,293.57,300.42,299.67,303.07,314.19,326.23,329.03,321.13,316.65,320.33,332.20,333.95,332.69,319.03,317.39,324.17,324.84,326.71,327.32,332.00,340.80,334.97,325.50,322.92,330.07,332.78,324.63,331.87
2013-11-14 22:02:45+00:00,L8,366.74,352.40,339.17,328.61,328.93,325.19,319.48,323.52,322.84,328.42,337.45,333.28,342.59,337.74,342.55,346.81,337.14,334.39,334.13,328.74,333.00,321.91,312.36,313.41,306.17,301.40,298.27,309.54,301.78,313.71,327.57,401.99,425.40,362.40,369.18,370.21,359.65,343.47,324.96,319.14,310.36,307.73,309.06,305.12,303.06,288.30,296.57,294.86,294.71,322.27,340.35,329.75,324.70,318.48,326.38,339.58,335.57,343.61,333.91,328.09,332.42,327.92,329.82,333.78,333.82,332.22,332.26,329.47,325.92,332.49,332.07,320.90,330.80
2013-11-30 22:02:40+00:00,L8,365.92,346.05,332.41,330.95,325.75,324.09,320.76,328.35,326.30,328.93,328.44,333.21,335.75,349.86,348.57,348.51,338.66,339.61,332.52,324.71,322.56,324.97,322.87,312.27,314.70,312.00,296.42,296.83,312.78,333.48,350.54,413.13,439.71,357.50,362.72,369.16,360.67,342.89,328.01,314.31,309.13,308.09,304.15,302.48,291.08,296.49,303.36,304.88,310.24,327.60,338.35,322.10,322.29,320.51,333.65,338.02,339.50,344.79,331.36,319.53,323.72,326.04,327.37,329.82,344.00,351.21,336.16,333.68,334.69,337.85,341.22,337.64,345.39
2013-12-24 21:57:26+00:00,L7,348.49,318.95,303.54,308.18,305.70,303.17,298.18,303.92,308.52,311.49,326.13,322.31,325.81,339.73,338.90,341.02,324.35,320.94,316.17,316.51,316.27,297.61,296.40,291.29,,,286.23,293.57,293.55,296.15,293.23,409.78,398.94,347.50,345.29,,333.87,319.48,305.85,290.91,274.37,269.70,278.16,279.03,283.03,283.98,293.62,273.27,265.07,257.82,293.79,294.59,287.16,285.00,296.14,312.70,319.25,304.90,303.26,292.88,293.67,290.81,291.45,301.54,318.82,320.13,316.69,304.43,302.08,310.15,306.96,312.39,320.73
2014-02-02 22:02:05+00:00,L8,350.42,341.30,328.69,320.58,313.62,316.89,313.07,317.87,319.75,328.52,335.09,333.87,344.44,345.51,338.75,348.68,333.91,329.54,332.30,313.87,316.65,312.05,286.32,292.00,288.02,289.51,287.12,287.39,292.02,301.33,296.49,367.96,403.80,347.77,351.71,354.34,349.27,333.69,313.11,308.36,296.55,293.52,287.37,290.01,292.22,294.65,296.28,295.27,303.48,306.86,319.86,316.41,308.13,316.07,322.94,324.29,324.07,318.52,311.50,306.71,306.10,306.50,302.35,316.06,325.60,318.30,323.22,323.27,317.36,320.46,319.28,318.89,314.61
2014-02-18 22:01:51+00:00,L8,356.70,342.62,332.52,328.26,323.81,318.51,318.80,322.09,326.18,329.91,335.18,337.46,345.45,344.92,348.59,352.74,342.99,339.45,328.93,321.42,322.18,318.42,309.98,301.86,293.85,293.96,291.27,294.60,299.34,305.33,307.38,428.55,428.21,357.86,359.16,361.46,352.08,328.70,311.87,309.58,301.48,300.73,295.39,290.65,289.85,294.22,300.83,307.56,306.01,318.68,321.67,321.82,318.92,322.61,332.78,334.30,327.07,326.46,320.75,314.64,310.65,312.29,315.51,317.42,331.53,333.74,325.22,320.41,325.40,328.83,326.96,324.75,329.76
2014-05-01 21:58:16+00:00,L7,357.34,340.79,332.79,321.85,321.90,322.94,321.87,321.63,315.69,327.75,330.38,334.90,336.45,342.44,344.71,344.19,341.61,327.43,329.57,317.58,315.19,310.26,305.44,296.50,299.30,294.97,304.09,294.85,306.00,308.84,299.11,398.00,400.67,350.04,354.79,343.50,344.91,328.10,307.22,300.73,294.80,284.86,289.83,286.27,288.19,286.25,288.48,307.61,310.85,314.56,321.02,315.96,310.21,316.87,318.99,324.06,328.40,334.29,330.82,320.82,319.19,316.18,318.88,330.68,320.21,329.28,328.22,326.80,333.19,331.43,333.22,326.49,336.24
2014-05-17 21:58:23+00:00,L7,,,,,,,,321.68,320.63,325.69,329.41,336.17,344.58,345.46,349.27,356.71,350.30,341.09,330.41,332.72,319.99,315.03,299.41,306.95,298.90,295.20,286.82,294.64,302.43,307.25,314.83,401.87,385.75,357.84,352.07,350.96,334.87,327.90,310.69,298.97,290.04,286.81,288.04,285.75,282.92,289.12,292.90,305.07,307.96,310.24,322.04,320.76,317.10,319.21,323.64,327.43,341.43,329.38,322.76,317.55,318.39,319.11,319.64,322.88,326.87,328.88,317.80,325.81,331.09,336.39,337.77,333.28,335.74
2014-07-04 21:58:34+00:00,L7,304.44,303.82,297.31,298.09,297.97,294.96,292.75,295.69,296.21,300.54,306.11,313.42,318.05,319.62,314.73,319.62,323.86,321.23,307.89,305.46,303.48,298.65,298.05,291.54,,,285.51,278.40,282.28,290.19,281.95,389.88,357.44,334.04,330.63,314.38,325.67,317.84,303.88,298.50,286.03,270.65,273.98,284.67,275.49,290.32,292.53,298.83,294.73,302.12,312.60,305.50,299.89,316.21,324.03,320.02,320.59,325.75,321.17,308.14,308.90,302.70,308.77,306.53,320.67,321.21,315.34,317.77,333.93,327.03,323.80,324.07,325.55
2014-08-13 22:01:06+00:00,L8,,,,,,,,,,,,,,,,,,,324.90,324.86,320.47,315.36,307.41,292.56,289.98,288.82,278.79,286.12,291.68,291.32,292.18,396.15,398.87,343.18,346.98,348.00,340.44,327.98,318.73,306.96,291.53,292.65,281.23,283.08,284.90,283.44,292.68,294.33,295.76,307.12,320.10,324.10,319.07,312.20,330.36,327.95,331.83,335.52,326.43,320.62,310.77,304.73,311.11,312.64,330.85,329.35,331.16,324.16,319.16,327.76,324.84,316.82,323.42
2014-10-08 21:58:59+00:00,L7,,,343.21,332.68,325.04,321.01,321.60,325.74,325.64,328.78,332.78,337.84,341.12,351.48,355.16,350.39,344.07,327.30,326.99,320.79,312.09,304.78,303.11,302.40,293.39,277.23,288.86,286.09,285.76,286.98,289.63,405.10,419.28,353.61,351.59,346.14,344.02,349.86,344.46,313.84,301.75,292.94,290.02,284.62,292.27,301.71,301.05,308.34,296.97,318.46,326.66,336.27,332.16,327.92,336.76,340.81,336.37,333.33,329.27,320.02,306.16,294.77,302.67,319.75,323.53,320.31,322.94,311.11,307.29,317.20,317.75,310.60,318.41
2014-11-01 22:01:14+00:00,L8,361.26,348.49,340.48,335.07,331.05,328.69,332.75,332.45,332.48,339.59,341.24,343.53,349.94,342.36,344.63,350.53,339.18,338.94,319.54,315.68,312.34,310.30,298.58,296.43,286.92,290.25,283.46,276.13,286.12,277.04,273.88,411.71,363.84,342.17,345.11,334.49,334.95,326.77,326.22,315.12,290.93,289.14,288.75,284.61,296.70,294.98,301.64,310.07,310.10,307.79,331.52,335.31,321.07,324.41,332.77,331.37,330.01,339.15,329.00,313.42,306.80,302.63,311.64,314.46,320.58,322.99,321.60,320.87,314.58,319.36,318.25,313.73,321.56
2014-11-09 21:59:18+00:00,L7,358.88,338.12,335.46,326.49,325.72,326.57,324.39,327.99,332.89,336.83,339.72,339.26,343.34,343.14,350.52,357.13,339.84,330.43,324.24,321.20,316.06,311.25,300.84,300.81,295.30,298.87,295.06,265.88,272.21,290.44,296.09,406.14,405.53,341.84,336.65,345.18,344.56,345.18,332.95,311.49,302.00,291.79,287.02,274.73,281.08,300.19,306.01,308.82,309.43,317.91,328.53,330.37,329.99,334.84,335.73,325.61,320.24,323.22,315.23,306.71,304.47,303.66,292.67,304.92,316.41,317.32,311.57,303.36,298.94,311.62,308.67,311.87,317.10
2014-11-17 22:01:14+00:00,L8,359.10,347.49,341.32,335.92,330.29,327.78,326.94,323.55,330.82,337.68,339.55,331.42,335.74,344.48,340.43,348.57,354.21,341.26,334.42,326.96,314.82,309.42,305.32,294.11,290.05,292.39,286.50,288.69,288.61,287.19,281.75,412.62,402.55,348.72,352.26,352.02,344.53,339.32,322.87,309.72,293.32,288.16,289.69,293.84,299.81,306.63,309.77,314.37,309.90,325.55,332.04,331.55,331.87,322.89,339.74,340.15,340.01,335.84,326.21,315.06,313.47,304.92,309.83,308.83,322.28,316.46,317.61,314.35,318.69,326.71,320.27,312.12,320.13
2014-12-19 22:01:10+00:00,L8,398.56,376.20,366.36,363.36,356.79,359.11,357.87,358.49,360.70,360.76,365.43,364.63,371.71,370.75,370.93,372.28,365.17,352.21,341.18,336.16,325.19,323.75,319.36,309.93,303.11,297.65,294.08,287.37,289.96,291.80,295.65,428.95,481.51,378.75,382.02,373.81,366.40,361.41,344.94,329.83,316.52,307.88,308.51,300.23,316.56,320.25,321.52,326.70,325.81,329.31,340.56,342.76,341.15,335.49,339.83,337.34,337.02,332.02,330.47,323.25,320.02,310.02,315.42,324.58,331.36,331.71,320.30,319.11,315.39,325.38,321.76,323.58,324.87
2015-01-04 22:01:05+00:00,L8,368.87,349.48,351.43,346.41,339.73,341.47,343.74,344.97,344.65,348.39,353.42,352.70,358.98,350.73,353.09,362.50,353.42,338.09,320.13,316.73,310.24,306.45,302.78,291.21,284.22,286.72,287.23,281.33,280.97,277.96,281.83,412.37,449.70,367.42,375.71,366.70,354.29,349.40,331.86,316.37,299.29,292.35,296.74,303.08,301.39,301.05,310.66,308.49,305.49,316.68,331.33,331.45,326.92,330.51,335.27,345.46,342.02,340.42,328.23,316.63,306.25,305.29,309.08,320.06,331.38,329.79,325.75,320.99,320.45,328.94,325.96,322.44,328.07
2015-03-01 21:59:55+00:00,L7,379.23,369.17,358.95,352.13,350.62,349.95,352.25,345.34,352.61,355.98,358.10,358.12,351.95,363.91,364.81,367.86,349.80,347.24,336.61,333.95,326.91,313.82,310.79,302.18,296.40,293.37,292.94,295.27,289.70,284.69,288.10,414.15,473.59,372.30,379.84,376.91,365.89,357.82,346.52,320.36,301.04,297.85,294.42,292.52,299.57,303.01,306.33,308.49,316.86,323.61,331.31,338.41,325.99,333.48,346.85,344.02,342.63,335.00,330.59,318.72,308.74,309.62,312.45,312.15,322.68,327.61,319.26,308.59,309.71,317.66,325.12,315.81,330.11
2015-03-09 22:00:42+00:00,L8,381.18,367.37,348.49,342.30,334.84,338.99,334.83,328.40,335.46,333.25,331.34,343.30,349.68,348.89,350.28,355.06,343.31,331.85,319.32,315.36,315.44,297.48,290.49,285.80,282.49,266.24,265.38,271.96,270.63,271.59,271.07,397.73,403.66,349.10,356.79,354.53,352.19,336.80,322.32,305.04,291.37,282.22,290.16,297.36,293.80,299.56,305.09,308.13,302.54,313.05,322.76,325.82,322.53,325.75,331.09,333.56,322.08,317.48,311.87,307.26,303.12,308.66,302.83,311.00,314.35,318.04,306.46,304.54,308.21,315.87,318.62,312.93,319.30
2015-04-02 22:00:08+00:00,L7,372.38,353.69,350.57,344.18,337.62,323.28,321.86,321.66,321.75,327.92,314.57,324.05,324.74,335.28,333.25,342.30,332.11,331.73,331.55,318.63,305.04,306.00,293.35,279.93,261.62,258.64,265.18,279.45,276.42,288.61,300.10,388.85,405.46,354.16,362.77,364.38,357.38,337.74,334.99,315.10,303.88,295.20,290.65,292.48,299.85,303.39,313.02,314.73,316.41,321.32,327.61,319.10,312.62,315.13,322.22,336.37,329.93,322.51,308.12,305.40,302.57,305.05,309.02,317.31,317.73,323.55,312.42,309.19,311.48,313.01,316.94,313.65,320.72
2015-04-18 22:00:16+00:00,L7,367.74,358.66,339.56,319.23,313.14,304.06,309.87,317.43,323.13,313.83,304.57,318.10,334.95,327.18,342.47,346.64,328.48,321.97,307.15,294.08,297.51,283.83,286.69,271.30,267.92,266.96,268.18,277.29,276.31,286.97,285.79,373.36,405.24,354.71,352.68,356.77,356.09,334.04,314.88,306.33,300.46,300.63,293.44,301.22,300.21,303.69,313.42,297.34,304.67,310.96,320.65,326.33,316.28,324.25,335.35,343.68,338.98,326.28,307.06,301.41,302.28,295.36,302.72,314.77,323.95,320.93,309.38,312.96,310.14,317.79,320.91,307.59,322.31
2015-05-12 22:00:04+00:00,L8,,,,,,,,307.98,308.48,309.70,314.70,313.21,316.10,333.71,332.13,343.57,338.17,328.29,327.39,312.08,313.66,297.85,299.60,292.86,280.38,275.00,281.52,282.01,280.62,288.82,294.86,388.15,398.66,335.54,338.00,342.66,339.97,333.02,317.15,315.33,299.96,297.22,299.19,298.80,295.05,298.86,309.76,302.51,306.79,319.40,328.35,329.84,331.78,326.17,327.15,335.00,337.17,323.03,311.63,303.13,303.94,309.73,313.70,316.66,329.86,324.50,307.01,308.69,306.85,309.64,311.78,309.15,318.74
2015-05-28 22:00:07+00:00,L8,,,,,,,,298.56,283.32,296.95,297.01,299.36,299.93,302.22,308.62,318.72,310.52,306.38,285.65,,,,,,,,,,,,,,362.94,332.41,344.92,357.94,368.23,350.97,318.95,311.11,302.23,293.74,290.19,295.48,300.81,298.03,314.75,314.80,314.43,328.57,334.37,340.55,340.45,344.19,333.40,335.16,322.90,317.19,312.77,303.20,303.30,315.06,317.57,313.19,313.81,317.54,325.67,317.85,300.31,297.59,297.90,298.80,316.11
2015-06-13 22:00:19+00:00,L8,,,,,,,,,278.44,294.62,290.26,287.76,310.01,307.79,316.50,325.41,315.77,306.13,294.82,278.13,254.63,167.46,230.55,240.85,240.28,243.51,247.34,237.91,248.20,216.80,,,,,,,,,,,,,,274.89,,294.48,308.29,300.93,296.93,321.68,326.63,333.55,314.03,313.08,319.24,322.15,304.42,296.32,294.30,287.38,298.22,294.55,298.80,,,,147.95,,227.08,240.33,264.87,276.27,308.70
2015-06-29 22:00:26+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.87,347.26,346.61,356.20,356.70,328.09,323.84,313.16,317.33,296.33,297.23,286.46,296.32,311.17,312.84,318.58,322.32,326.84,348.13,346.50,340.30,331.61,333.87,318.47,304.74,299.65,305.67,314.33,318.57,322.79,307.81,305.68,307.88,319.36,314.14,311.25,304.16,298.69,299.84,304.22,319.21
2015-07-15 22:00:36+00:00,L8,358.78,343.90,336.91,336.74,338.57,339.25,338.10,335.13,340.67,343.71,345.05,351.80,352.86,356.79,359.67,365.19,356.03,348.29,338.78,327.32,318.23,308.90,303.78,293.14,286.06,283.74,280.88,278.97,281.00,283.20,289.48,407.62,410.19,351.20,358.51,361.91,356.43,350.76,337.43,320.15,312.71,318.14,307.60,305.32,311.67,314.92,323.81,323.75,326.19,330.47,352.89,355.28,344.13,332.80,335.62,334.65,320.94,318.79,318.33,318.12,322.56,317.78,306.99,308.41,314.47,318.89,317.72,312.29,306.30,308.80,306.53,304.04,319.92
2015-07-23 22:00:48+00:00,L7,,,,,,,,,,,,,,310.14,320.93,320.43,316.47,306.01,295.93,283.17,269.19,273.61,260.90,260.98,250.10,261.48,249.00,249.12,268.96,224.97,257.10,388.31,362.74,346.07,333.82,343.78,334.97,319.67,304.34,296.46,297.75,281.86,273.03,277.98,277.43,,,310.81,287.51,315.08,321.51,332.83,328.41,315.83,308.93,304.92,313.72,298.42,,,,,,,,,,,,,287.20,296.46,315.12
2015-08-16 22:00:46+00:00,L8,357.91,339.91,,,327.07,318.61,320.71,323.36,323.97,333.26,329.99,322.60,332.32,326.51,329.16,331.56,334.25,319.89,,244.61,307.31,308.90,311.27,294.88,286.39,263.99,249.46,259.04,281.41,298.78,304.96,363.95,402.81,340.52,344.18,345.78,348.04,344.44,324.52,313.19,304.95,295.24,292.27,291.82,294.44,293.84,299.22,291.96,303.69,331.78,342.22,337.78,330.49,324.25,317.32,308.64,312.04,335.17,346.86,326.74,314.72,316.09,314.98,302.77,305.93,308.84,311.50,305.13,301.43,299.02,293.89,302.51,316.59
2015-09-17 22:01:00+00:00,L8,350.35,320.90,312.97,289.58,,308.65,306.57,308.41,300.99,316.10,305.41,307.35,324.93,326.89,348.32,348.20,349.71,333.04,329.17,319.89,314.51,311.30,305.72,301.68,285.07,275.37,283.04,281.54,291.33,293.19,295.28,400.50,397.35,343.68,350.80,334.10,326.60,314.63,305.01,313.92,312.58,299.75,300.15,297.99,300.71,297.91,299.91,309.77,303.66,320.91,339.79,333.43,328.14,326.00,323.11,329.35,327.49,327.06,326.91,309.03,303.30,298.75,307.61,309.33,318.64,309.99,306.68,296.58,301.85,301.75,300.12,300.74,313.58
