,dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023
173,2012-04-25 21:54:10+00:00,,,,,,163.47561049860388,150.44132706520384,150.1733455539079,148.66867623022156,162.3964497083787,169.74705029534698,172.63840254942542,172.85504163607223,,,,,,,,151.49176182429807,153.8591132414702,149.83853110337247,148.77532924199335
174,2012-05-02 22:00:07+00:00,158.2953672316587,173.05732465627668,,,,178.87374572568683,171.20096581746617,165.0009150648587,176.27072035721812,188.8820490055335,195.60897667361417,190.98444458610928,178.29851439488215,172.91312682414642,187.5322924082764,169.28685565056327,,,,,181.94254300538407,171.2067054840754,181.4257252857876,175.66466593473072
175,2012-06-12 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,,,,192.87320576027253,197.4215208447286
176,2012-08-06 22:01:04+00:00,,167.25420174822267,183.86157386705693,168.4986948785039,175.19187679235333,171.18114220484932,161.88922190142813,155.18546401309266,153.32699077852806,152.422433726341,162.2469457646445,,,,168.2099011230819,166.94535391921073,156.46005230142703,157.3396066462741,156.24276736871334,152.57536931589982,153.4696708243916,154.43042555153147,154.82813269315048,156.1506614822173
177,2012-08-22 22:01:14+00:00,,,,,170.8337784845999,167.04750044823072,169.44768678797962,154.45570377694418,161.64965578520466,167.7590201925276,171.92526829668583,177.35622938698958,178.24040571987456,176.4106550140488,168.98480346073924,167.47411761211154,,,166.75863920218853,152.52003122127044,148.7056043342287,158.24924055409704,158.0296703814179,155.90635067081615
178,2012-09-07 22:01:25+00:00,100.57808520856182,160.20459670002708,177.66073696338844,173.7184630145237,177.53784261229265,,,163.07710605916853,160.55258822350712,173.68681698125934,176.5493551307759,174.1037352792184,176.178540918842,182.78472896215763,174.30566401424534,165.62120118466078,163.175027057919,161.50806179180012,158.66577157382142,159.83542228404033,,,,160.9578710485197
179,2012-10-25 22:01:27+00:00,,,,,174.49228099239525,168.79431450744988,169.74823767744255,169.73907644141508,173.57076701775804,178.31055273421148,174.34013117788783,172.42757804894688,177.21640727767343,177.56826380906864,174.6440648416016,,,,184.01882568657751,172.08801407705232,160.26279565627095,162.80223596595133,169.40068448433504,162.8123906177896
180,2012-11-26 22:01:37+00:00,157.5432905772587,174.89402425284848,173.78578352657365,174.00282166541172,172.5341437123739,172.8363727828239,173.06609357341262,,,178.82562376549345,178.6381016082993,176.12077615626532,184.3308734528464,182.34095672429112,178.93023296890289,180.97589227106835,177.8995710698258,178.4643804098089,181.9338860430612,172.59497220328282,166.08246360359985,174.74515179060782,,
181,2012-12-28 22:01:47+00:00,143.20889321000905,156.0676284909184,160.48706176430758,,,167.01589645894973,162.7389515509182,160.2748997344546,160.57497052628597,168.88272313563067,176.40875379869743,172.51098975362677,174.3887966812586,175.33433402678045,176.04271536756238,166.88021694143907,166.32850156458602,,,,174.82637331430126,171.8474789677333,172.45152056036588,167.13164633061405
182,2013-04-11 22:08:15+00:00,156.6781708682609,174.77526709437274,173.3056777287146,186.25453128497364,187.0192974307198,187.01216722614265,185.65334754579257,189.5063792498657,198.2602863963856,197.11585364489224,206.57890727720925,184.26066118325696,186.7163412509409,196.7019836299633,202.0064855519484,185.2330785649036,184.5185273776582,183.51059725455923,179.8280492189785,160.33341844071742,165.70752874866167,181.0371441861572,177.1747276568169,178.0750288353389
183,2013-05-29 22:07:41+00:00,159.24083957949318,189.1613702110212,181.50750474683247,194.5285057879808,187.72990106670505,192.29201398308825,184.50140843677804,190.0411133795887,199.4812472421052,203.06983449306256,197.8748576370328,187.2361369805996,199.3839717469052,200.7980644149658,205.41637770696545,188.34579334977832,186.34907700129563,187.42549561270772,186.0801188703421,176.60634818308085,171.03608578529168,186.55472817443007,190.53821066492395,183.782569059362
184,2013-06-22 22:01:38+00:00,164.64931350300972,173.85801183688892,177.54556976683472,181.13583392927845,177.80023374908606,168.13673259475345,,,,194.2895940763113,183.46659631383136,179.88509474241135,185.94222919126707,192.50193814865736,204.0163839570513,165.39065131788632,162.74993529777657,166.24352876854786,174.28177301539824,167.35640377267808,168.76903256814512,,,
185,2013-06-30 22:07:36+00:00,165.58187819564984,186.01026335780028,195.52617885018373,196.2400730205202,191.82184030122804,190.71571838860137,186.147972003189,194.02107917134293,206.19156147140745,205.41496773752235,198.5561048553129,186.2918984165346,194.0670073461113,204.2614487714083,213.02396189826283,194.02057835436875,180.813763363286,185.6641346202753,198.66490071077828,185.368155505537,183.7860910124802,193.4265854816871,191.99903754210231,190.7941690444217
186,2013-07-08 22:01:27+00:00,158.0414798580217,176.45920904590034,177.44914199583624,181.98514698498929,180.72004273510183,170.14613641896736,173.54149749691626,180.4269115937919,186.6311515313241,190.1224378467708,,,,190.32621533823576,193.40337713871767,175.59271791284638,168.0796808680715,174.6009392990036,183.83547651838327,173.02154251530033,167.12943591116405,179.4777760811086,177.71359804106677,174.62566297956556
187,2013-07-16 22:08:00+00:00,158.3744284151684,185.1421119050461,185.5540729652306,191.406257590722,183.77140537323905,187.6592557743413,181.38991473452592,180.26808266483232,196.8735447535518,198.19708401737591,179.81093531591114,178.74939395613276,187.6954427780135,197.9221615710753,207.9279415728116,188.84864010328172,174.77933855590425,179.06301095031674,187.3010777553288,181.68829555640275,175.1510948343102,187.9941681510224,190.739660636842,186.4803419028133
188,2013-08-17 22:07:39+00:00,162.26665314585892,188.9591783120598,195.8835960882007,190.88163253299007,182.4397518094345,177.5186769599097,183.5990758970176,189.00107157183768,190.3987607725283,200.02144568782555,204.7178859011624,196.1257482780552,186.0324879247476,186.9166337295192,195.28910266628932,192.13396552481527,180.83139999897705,182.35954197589348,183.89425331356952,176.77978749698462,172.68715330395167,188.75030185954543,199.27316840402125,185.2485937027516
189,2013-08-25 22:01:25+00:00,131.93327888218485,164.16092259635184,169.75897112830822,164.57538470622802,166.67004302071723,164.4429601597887,157.61557930280674,,,,164.44115151141517,171.53797889219078,169.9353411629782,159.96318699396085,161.5279740398985,161.64530382882077,154.4812326276971,158.89588164843698,152.19166079872076,148.52159923968793,151.84641724656876,164.24663635151433,168.10684283926238,
190,2013-09-02 22:07:40+00:00,146.5071950892279,170.6655692814535,180.4591638379882,166.46041878764572,160.94472097390073,162.6222049445107,170.8206832438243,172.41864805832898,175.95727941800715,178.2476125329418,184.751048381452,179.14932275184327,169.55226875447931,166.8789832268991,182.0244388600138,176.05425267636377,163.42725565094625,165.8083576236969,162.60218880557682,154.57831378189744,163.4105048495872,174.89979569861566,182.15685921124884,172.63463943460263
191,2013-10-20 22:07:26+00:00,159.10306984647738,188.94256448574387,194.0551040362008,194.89137972257413,190.5287875312971,193.37762150382991,181.58386482508712,191.2758765753176,194.0966098037269,197.35804279219244,193.32481638692127,192.60997128935432,184.5593761646141,180.2718658750076,196.9493767302827,193.202606394543,184.4001501406358,177.81780495847124,187.80902270067944,178.03552716705764,170.6517649313185,183.02962965742623,190.57790196444984,188.99731062052967
192,2013-10-21 21:55:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,
193,2013-11-21 22:07:13+00:00,139.259431890937,159.55708071696898,157.19090119560872,158.56923266608976,167.14327466450226,168.99366665514435,172.5943076563231,167.92075153791905,168.9475350227417,170.8503633108662,167.60794382110277,165.72605120214934,163.46289478499628,157.71613837124778,168.26013337070566,165.24098823292087,153.32564630040414,155.52364828230708,153.57802807079466,152.44679778441525,155.69734056840122,164.30502416108433,168.95793153170558,161.7657279901045
194,2013-12-23 22:07:29+00:00,,,,,,,,,,,,,,,191.4126872566414,169.01953424225965,172.25228389588568,172.04260369304717,163.32470440782933,157.15570617482075,165.7381340534537,171.43993036410365,173.71448927233615,166.03173801690096
195,2014-01-24 22:06:45+00:00,168.82043266871807,178.30967138458334,183.19409076219475,183.55879857514464,185.40844572109805,185.92098873154848,184.48785429957485,194.24081681112904,194.48316430548363,198.3527896182516,205.77336818395543,203.8310608033932,200.6521290389829,200.17131667902345,207.7810440853104,198.94192892837413,188.9321829359749,191.1959502927141,191.8226594652979,184.91717732182093,182.39120520644536,186.4744374584045,190.9912929353235,183.78541614670843
196,2014-02-01 22:02:30+00:00,119.67442057185204,150.64073747290217,157.34679389553978,156.22532826359372,153.45322325720406,154.4442885197835,149.8323392041619,152.18673356761036,,,,159.61602982557815,158.35495288440802,156.7371056812629,154.05101200867347,157.7677923286181,154.31265304446669,148.76591182119722,145.00057832800243,138.52060027717644,145.30681698769044,150.31746820300225,152.73807339019555,
197,2014-02-09 22:06:33+00:00,169.1863855534012,182.09187883188545,178.54853981343086,182.45652269683185,183.6308861033406,181.44405626777257,181.184608324144,181.6221665075249,184.81735554884392,194.63727115975576,199.36365736835043,191.3165879179512,189.1183634885468,181.5649555505958,195.7121324144178,187.49045138118137,183.22074928271093,184.0366051401346,183.4106078228015,176.22179696006913,176.55344443217342,185.827781076752,190.5790700308555,191.19717657394915
198,2014-02-25 22:06:44+00:00,162.65198661186872,170.56568060170935,177.2738131508447,168.89800977061128,182.53691166976407,174.93049214523583,175.04155515744367,181.9665603628612,187.0840788769234,190.5214341099349,189.5527672158871,184.0057055739723,188.2053960948908,187.96212610612525,194.4025148169665,184.7761121724088,171.07887422151336,175.77450767661466,169.20223250773788,159.97624668939386,167.7802733835286,170.64483303332474,178.9375077016147,178.81688915731692
199,2014-03-05 22:02:49+00:00,149.54160855646512,158.46290919739403,162.3418622196466,163.97049915298018,169.9755482394506,,,170.42710733743974,166.6557123833368,167.5864371262838,172.08910009868993,173.18465547839227,177.2852673082781,170.40624075896332,171.92490434949283,166.40402527555975,155.3250841927453,158.9837441034373,155.77472711610957,,,,,172.448102214721
200,2014-03-29 22:06:15+00:00,166.95795862998577,189.259263248886,191.28777111408044,194.368605693569,187.4651839678431,187.22735157048064,183.32865483254645,184.7212449388012,184.47746681924207,183.9913848600666,199.17863173931468,192.183077406513,193.3161284707732,191.76831641633927,198.85279021601,196.32862767647688,186.1284392681789,180.39111143917413,162.5132275984942,159.37424437331865,150.52270324135614,171.88519280781148,164.57032152874908,181.23737585311696
201,2014-04-22 22:03:12+00:00,,,173.94126508189385,167.2881371407613,171.24881596151377,175.07775160736696,176.40512046024872,177.73570484760398,171.74225391969088,174.88707118146016,178.0178381792561,174.71779183010574,169.01374743346005,,,,170.18739169464408,169.92036292859513,174.51372124829032,167.63674927486838,157.78256289279045,164.45872928947938,167.6732884253136,171.9750719505053
202,2014-04-30 22:05:46+00:00,151.6041769212777,182.46303087078368,175.65717728108902,189.44055258342823,187.0534084489161,198.0899143500688,203.7755805646076,192.6563074123313,198.4806587954701,195.6444265294928,198.8530719526695,189.35813528361552,185.2564148112926,188.78563694316588,185.38160788116232,190.32187915095625,189.8469819021952,191.07964720090573,194.3398230480681,174.3628812072272,167.01937004781394,173.38676301895512,176.74190197276985,169.71806508804346
203,2014-05-08 22:02:53+00:00,92.32099117024784,141.61610386968482,,,,,,147.86381167087703,161.2951887626321,,,,,160.55146434034432,177.51582586048454,180.44409494624128,173.63112048375288,171.8298817625821,179.8923267624964,,,,184.53972901867056,187.6161378417401
204,2014-05-16 22:05:33+00:00,157.9901064077293,175.9913515276042,192.94383480532025,192.7923455867075,190.4295016463944,187.81608804060164,187.6274355522956,189.66642446299872,197.220902293672,199.4500734743048,202.1881118168197,202.83168607237687,189.61711581469652,187.44015665294384,195.3469339232537,198.1831078985148,189.39129928504457,193.01850741748908,193.6793735842882,183.8823505909469,175.1408757047895,186.8253646297794,185.9627233721268,184.4982616055113
205,2014-06-01 22:05:14+00:00,129.56417924140618,150.25522927743816,161.39683691031195,159.2815526901824,165.54786326572275,175.06697988309034,169.8300798608931,174.70066215141793,173.77600732833548,176.49777525473803,180.8820543158491,180.2101851778691,165.30188744079965,164.19539544773323,174.30195040509386,168.40057021725443,165.7094003397205,165.93844746393734,166.69237286101534,155.1857609192347,152.34932598410958,158.13600229019133,166.00446039680045,160.24936186465413
206,2014-06-17 22:05:20+00:00,127.86108909386004,163.47081547307636,166.51510973097515,177.4328086329407,182.72014972077585,180.63194707805184,179.90939442359124,186.37982832320068,182.4681609688357,179.64279726305216,185.93501171744825,181.470633335211,181.05931844876744,174.36979780903087,173.5449495285177,169.39743112812027,173.1201058457603,167.8610622236667,166.6092699357632,167.59163692290858,157.81373450049128,157.26715656360864,158.43542974442488,155.08293466498702
207,2014-07-27 22:03:38+00:00,138.22765861325632,162.7661823652477,167.48916279996848,178.1975985827122,,,,171.19970595319137,174.3995988267903,178.09661474862975,175.61095394123151,178.46236873029778,182.93691911911475,173.96069795921213,174.04277312423758,161.86452405980253,155.80952319884852,155.22715990372433,162.78051142041258,,,,159.38052306312838,166.2341894287806
208,2014-08-20 22:06:06+00:00,150.6784192609872,188.8032250291696,168.03968656449754,175.4880227628875,178.03845740461907,182.00638867249364,175.4211160760376,166.4772365094826,169.9014521364006,177.6148971479953,180.12324468037582,179.79900904377925,180.6735108174596,174.06608086176243,178.51665171525676,171.60733798333712,161.51653774986931,171.63664600161025,172.8504817394174,173.45042093302362,165.46153965429323,160.89297279807917,162.82005726830175,172.36241238606397
209,2014-09-05 22:05:45+00:00,,,,,,168.01139108338666,135.1060202924001,,,,,,,,,,,85.06725873564059,100.93134667676568,,,,,
210,2014-10-07 22:06:13+00:00,,,,,,,,236.2350666908348,209.36536719594503,179.27400973792444,184.088334965858,182.8203836163008,185.07334870363653,186.8381831493625,192.20312229193345,180.2878855963666,178.12686657852967,177.34747743045773,176.80043952807873,173.4195300842867,165.39814618608574,167.43153950376143,170.46859068844276,191.2042816024668
211,2014-10-23 22:06:15+00:00,,,121.73755878393096,141.90418090707033,146.3635852224959,151.60803863071334,164.7412771497417,149.52109379676128,159.56791366978896,167.70582814241283,178.7701990556086,176.87238525007393,177.76427694486642,177.19860400181042,177.37451431873177,174.77299494631555,167.96971043042106,172.35691830237522,167.1537010878906,163.69695584322074,158.16270839805875,160.40557004545653,163.3615417404259,170.7385328612739
212,2014-10-31 22:04:11+00:00,151.80097570524924,164.2305440715024,155.48261168578372,167.5750622953387,,,171.97475790506033,175.86492305091065,167.70287449439098,166.74235349010587,179.57914268410556,179.11809328777457,178.8469844798896,184.07486311904665,179.99699589631916,165.65110506996984,159.7199699539907,176.9974310592651,,,,157.21851189183337,161.0492388771901,159.41143417746986
213,2014-11-08 22:05:52+00:00,170.52460196251414,181.261889774346,174.80339825788494,191.3683347974937,187.4839924286429,179.3769234872218,183.4464414845038,185.40394069219656,176.51432218274047,184.46494563934303,196.9998006838236,192.52829133479403,200.3212274512771,202.6814518924466,209.51204525377963,192.9488670846871,185.6707827263059,189.3049032360857,192.42725535209465,178.99775040359998,166.61487837644086,170.02499491822954,175.86462689239698,172.65868783929346
214,2014-11-24 22:05:49+00:00,,,167.93914618544244,179.31781301120196,184.84254082558144,166.9282161281105,177.82753490841895,185.8844466349591,181.88939529632924,181.7295203463434,181.8643912912407,183.97647067859705,181.96233031545657,192.8967291022332,197.409190318411,192.66375954645565,178.4929453000465,185.3759879899057,184.9421787192754,167.89508282834805,162.06939947313708,171.11153998925633,170.51649219031748,163.33068540654946
215,2014-12-02 22:04:24+00:00,157.243384534712,169.36955595789215,157.3715922596864,172.78870330393056,177.6764601750706,178.76925406980348,170.06405563671112,178.31624773725437,,,170.9699750872751,165.77036511508211,170.17594544130765,178.73538258529598,193.67534904226167,185.2934513633414,175.56708533160642,180.7981913592849,178.63751408900794,173.2676080561574,165.36885758486426,172.94639980707046,179.08735371141103,
216,2015-01-19 22:04:34+00:00,,,,,182.06999014038777,176.01501749152027,,,,193.4475118460537,193.7856655533989,195.7756009648857,197.06114953810487,193.4294417467701,193.6132330451171,185.7285452181676,183.697818077826,175.90557632587849,173.9376168925109,167.17382520374434,160.82118442405027,,,
217,2015-02-28 22:05:24+00:00,175.44688847195994,181.2887017679716,176.11392011739804,189.4769472811958,185.9942473591957,180.21470841285472,185.2754278082652,194.4896879636868,199.5428939023679,196.59917596699057,194.08699074833856,198.6987812081325,198.46874121244937,198.3733899292269,194.50301463787804,183.78804098487305,183.5753877031948,187.08724751526125,182.8209479702701,177.1553318038626,171.44079750172114,174.4910929464101,178.18486833965017,191.3035569381537
218,2015-03-24 22:05:04+00:00,,,,,,,,,,,,166.5720163559444,163.5399096688071,152.436685595989,146.80376153454455,150.41410094691042,144.2702563937229,141.02898416466704,136.08976963182567,130.619274741156,126.48487384760313,126.2324471380376,124.89551426543132,143.1335939513741
219,2015-05-19 22:05:04+00:00,155.96725628468593,167.3902841493957,168.51530927610378,172.5792885496794,179.87348238863856,173.82879530863065,176.18378632921417,176.51575467596217,174.84021358785333,174.17793734798937,177.47442763277976,179.1576188814023,177.7886014166285,173.59051559676135,172.49041224461496,170.27071323124375,168.6061580018624,173.80127913283982,157.7925765751819,154.96863577897818,153.00489957118603,164.59180777058356,163.8116330319257,167.4179002633617
220,2015-05-27 22:05:06+00:00,,181.2546247569773,179.8626521247729,183.4014570084475,184.3847667747956,185.2559473218597,184.23355347350164,185.36572509730823,188.6785245753015,182.96590657570545,185.365131581588,191.14354465275449,,,,185.3800694646609,175.13111240849693,179.2041162409322,182.34249533861268,173.90986389498613,164.11588009276107,171.18567677924943,183.3217603144413,189.84995238483407
221,2015-06-04 22:04:48+00:00,162.7713761571727,180.14887038057955,171.58952101640614,173.67607280468246,180.89902701460056,174.5895105320658,172.0121625855548,174.31859742703867,180.3647607254445,184.6673898277912,181.24152169967067,183.52421962801031,180.76577848045127,177.1201488666385,183.64606323708813,177.7637793172552,170.2355985412656,170.85158570877877,175.3101954397822,173.33344717727738,151.23157299096192,154.85573487043476,161.40017224592617,172.1852841522434
222,2015-06-28 22:05:16+00:00,188.1681056318606,208.54547522835665,198.2970919103753,190.3097132930317,203.04785593298763,209.65369109780104,,,,,,,,,,,,,,,,187.56948602422776,,
223,2015-07-06 22:05:30+00:00,171.50623992267148,188.09540390759256,190.8326420753808,192.13707074676017,184.81195479194548,189.51715367079868,177.2350540372967,178.23225033273695,202.9411098440513,209.105574070858,,,,,,184.6534338662742,181.78712719739545,168.673757283623,160.7909462055944,156.9783758860837,151.4884643073869,164.45372838705725,154.97841653660228,156.39012565622664
224,2015-07-22 22:05:37+00:00,184.0675397900656,185.22389061461223,187.2424363346378,191.5327012616687,181.84543433932384,181.66720694594216,181.3147785345086,184.7876126217688,194.24094000858224,200.383215261006,188.6977488661768,191.2620439885149,190.86814946205,182.5637540243408,182.54974120781984,178.9128823296194,174.4397575117078,176.03413741280923,179.0787853988938,165.5924415091209,165.3481987063857,173.5888104771065,179.96311223721514,182.3317573701647
225,2015-08-07 22:05:40+00:00,163.77135166933022,181.4211082619272,168.5848467768176,173.87594850701055,177.35061631639044,173.88391570646428,176.38025853662296,177.83645718046154,180.75981747721025,182.08536790963285,189.84781875665988,187.6031694934006,190.2444436678271,185.4366015169149,181.3380620623004,181.03512781758212,174.91487767408012,167.98109105204884,165.960767981138,164.63405167542774,163.04378291844523,166.7943734430536,171.97394282300192,171.21442189895146
226,2015-08-15 22:05:52+00:00,,170.07790634416776,164.28942341189853,166.8557823610256,170.67149875052087,167.8956919335378,171.87327462059855,174.67756666599752,177.11968449479028,175.45545374341208,177.84939847682028,178.46129127746832,,,168.4550355730159,170.3638392654236,170.43505662438162,167.6806328646507,,,,,,174.29781818841812
227,2015-08-23 22:05:48+00:00,168.07718223009945,186.33215267899865,175.4771450440957,179.05712706350556,183.22887633605137,183.72090508123148,184.32938354039308,189.89507885877347,191.2535045132328,189.42720363036904,191.2684420957213,186.95321244474133,195.58119878315216,190.73514710434733,179.71490790594277,183.99786604229092,186.02683266732305,179.25721092495766,180.25879391829665,164.59862223496754,157.53370054416382,169.18248733622127,173.1072447340532,182.58901918738627
228,2015-09-16 22:05:58+00:00,,,,175.63885862962837,179.06853554068502,180.2141498840086,175.5729855373325,,,,193.85299823790075,186.0670016129462,190.0365987809196,182.8592808663901,184.5210692995044,183.18826466052803,180.4980097449734,181.03127076012336,177.61881560065007,167.38047351346302,161.49490257007378,172.13744077376214,,
229,2015-10-11 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,
230,2015-10-27 22:00:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,
231,2015-11-12 22:00:31+00:00,,,,,,,,,,,,,,171.40729005246573,167.44892213421866,162.4613719479913,152.78557487590092,,,,,,,
232,2015-11-28 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,
233,2015-12-14 22:01:01+00:00,,,,,,,,,,,,214.02095356118105,211.36303914970804,,,,,,,,,,,
234,2015-12-21 22:07:18+00:00,176.7453382250575,192.69237332534016,189.039338991624,187.99712987920208,,,199.4600253749034,196.6167103042561,195.63101072968988,190.33145470922307,190.818536214324,191.83234371765448,184.81542512877496,180.589336562771,191.6477422504292,182.4488989667278,175.0852372569387,171.77548924182634,,,,179.06557761061518,177.0605966674451,179.52372350048097
235,2015-12-29 22:06:09+00:00,153.94937594209776,188.75979789295,196.48530821412703,192.59123903972383,185.83074589207823,192.16668825081584,185.7511089749616,185.18376080334065,192.45227186823024,192.52454970571068,192.70512463802257,181.50389271742696,184.23696507537824,172.4095493548519,185.81868212290965,177.0427494718915,165.3320236413283,165.8826461811198,168.0045755435335,152.9202653241005,155.78339792086695,170.4423268975216,174.69779129647566,167.14738844596633
236,2015-12-30 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,
237,2016-01-15 22:01:29+00:00,150.85418385061928,185.80025685516733,172.37980802414395,177.46567724480997,174.75868766137384,164.94171575166916,164.26465563244085,,,,,,,166.43326957087822,172.7318960981763,167.40584008885185,156.2946832595675,160.90612525406434,169.4344806268055,152.99594468331256,152.77150143974853,160.80970129168838,,
238,2016-01-22 22:07:21+00:00,181.3830651964169,196.86655349461145,191.8902844390944,186.08444808150983,186.94546545480537,181.7141085205094,181.6297898756195,185.5395639264617,189.19101581708867,194.411657168952,190.7380844858296,,,,192.82521369541777,183.78525578540683,183.3341018951334,178.35395740812896,179.9510584513199,174.48489605059356,170.41178698638848,180.64312953186504,174.5185652726462,180.1046556832792
239,2016-02-23 22:07:54+00:00,143.6361908160785,159.2034910802648,158.58272205644323,155.90344725044554,159.25166501587202,157.86443539331222,,,,147.90887546654807,157.0906291911404,170.06672254624664,161.8459254792499,152.3337072046181,159.5310617952939,161.86517997690416,157.47878309283374,155.56022329050273,152.6831910887674,141.43519523381434,143.08981882220328,,,
240,2016-03-26 22:08:11+00:00,115.84806007058724,150.37807088368754,152.97130972819656,149.82874667749735,149.56011200372623,148.9421434015631,,,,,,,,,,,,,,138.25302037292735,,,,
241,2016-04-11 22:07:52+00:00,136.20206296700118,157.683674100313,155.04788235688827,155.85518350319316,,,,151.3642101210235,152.46837374449422,165.70818932057836,166.1071910936496,169.9981676684907,171.32610148701644,164.19673065296166,176.88446317661243,166.29729361073734,164.31022351682088,164.9047638302477,164.30130938743844,,,,,121.12972691617244
242,2016-04-19 22:05:34+00:00,148.1740997783958,178.9747446875841,169.18410990610624,167.17226475523287,173.05067215506728,165.28141418760583,170.06787163700838,174.20295964295494,168.3636425909921,171.13221000738187,178.41427552622565,177.7167490741739,183.39839842760847,183.14942597158864,183.8708159647056,179.2986897319879,176.10561041017516,176.69436301294454,173.4399195618539,161.75003764309824,167.4016693324868,177.07917068368278,,
243,2016-05-13 22:08:02+00:00,132.08521419166547,155.93608918540417,158.43479724108545,152.69349880278665,,,162.29024013537145,157.75728867062014,161.3048824692761,164.44358762307274,168.64422305725543,169.80643256520165,175.28473185618628,175.28751886846965,169.88216196803603,172.87623555040744,171.14076936327862,174.3440694338863,,,,167.55956468877636,169.37912373137834,166.6298268077794
244,2016-05-21 22:05:14+00:00,160.20682349248656,174.1705859216732,168.6399782220522,166.99877845955098,176.5027359225075,173.23879091559354,176.28030830630593,182.8909159675956,173.4468403769111,179.35523806971196,181.114282062094,185.15383902825283,198.32791923852548,198.3808021482442,197.5894192503661,190.5928977993584,191.427843872477,203.3592403337424,206.00869515972,192.0480266019562,196.8514628848042,198.7548621103253,198.12122677291848,198.9933460793024
245,2016-06-30 22:08:35+00:00,133.9956445608337,165.41370009858755,161.20945578092005,157.04575921225566,161.47860634048848,153.72599207434837,155.3593613915712,157.42081147095917,163.1423171275907,,,,179.80537661574095,180.35931984789025,188.9940409497624,183.92845026333765,180.39033497421912,184.3513644506395,187.06987215455456,184.359222559011,174.78355058605808,178.10124908850008,184.8817903569117,191.00914801437503
246,2016-07-24 22:05:37+00:00,157.61912551389938,177.55283017883517,171.76390578338476,175.57801858649458,183.91673989037955,176.08712027156855,178.76995537828245,184.45493851797983,174.03487362088572,176.50718884560175,179.16525693537778,186.15121735971923,193.7311711704695,184.46015079814728,193.9165601290016,192.3934574721387,187.6645686068876,189.60973330383496,179.77884876023202,176.0314064135389,176.1231566139473,185.2277410122085,188.6197853110699,176.29907604721672
247,2016-08-01 22:08:38+00:00,170.4600873335699,185.94150753901727,174.53736442410988,172.77923275466637,183.6566362306989,187.4300346379889,183.9122698628597,,,,194.89367612375725,184.9620642675717,196.7281933198421,194.5002169612942,198.8802817425153,192.97376379294863,187.747667971425,197.8598143888804,193.1024194917028,192.36012722346567,191.04787825526373,189.37154572179176,,
248,2016-08-17 22:08:15+00:00,150.60368227725817,173.52404345838025,,,171.25801616700434,167.76186525047962,165.02246163573415,173.102111805357,176.335263741868,175.21466988658972,172.58709912964548,177.17353918682613,169.908941468774,175.1978145015688,182.44701675309028,,,,,,,,,
249,2016-09-02 22:08:43+00:00,138.12504711978298,164.63089115876843,164.87196037448243,175.31974035480408,183.3678632781292,182.61555277899367,174.8840230381227,175.5866496110408,,,,175.75029207890313,176.97305185236948,174.7662402305356,186.27584840172813,171.2207167579852,168.53752918100176,172.49783396368164,172.0147015605344,168.1545597211118,160.75340114282838,171.1546610651719,176.8708858217807,173.4417935719183
250,2016-09-10 22:05:51+00:00,150.82870589230416,178.10016003874284,177.22136319118334,188.7076954888648,188.39389640750483,183.5202088886808,167.3101104814835,167.18572758783444,171.9862432522933,171.4755844756109,175.0947588313744,176.87979648236168,166.1512946236304,178.95107420629213,187.49699614981216,168.83215435071244,170.37259084397311,169.44515609307962,169.69524842352916,163.93899037468702,169.7730200609949,176.97366807876705,191.6087326099785,190.8790969211518
251,2016-09-18 22:08:21+00:00,,,,187.12781330784333,184.82253691224827,185.6284429019346,173.12750225937006,168.3059463871761,174.17572104970387,173.03642783685183,172.2493619911155,172.03461973222895,173.16022828514852,167.83481518127607,,,161.5582994527532,164.90176913168708,157.43572823891938,159.8285273824068,153.01446265419065,164.97225847642807,172.2979094603757,161.67112194347152
252,2016-10-04 22:08:47+00:00,,,,,168.7030374165235,157.8324423847714,158.7181830522037,153.31271412493462,159.18284956185096,161.37464283142873,157.59842382679273,157.42648171100598,155.88188898588157,156.9805892311103,158.3020204022317,,,,135.48313698254017,143.15487906068,147.27320804769934,157.36009715407693,155.97290263563374,127.41424656062372
253,2016-10-13 22:02:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,
254,2016-10-28 22:05:59+00:00,159.00741935295136,187.7918998192291,177.23623432019892,190.3519576113816,185.93349642959296,183.65830409961933,178.660568490887,182.86034856389605,179.89211762525517,179.2995438117047,177.44247350812486,172.82645355891856,181.15949296889363,180.3727034002648,188.7046187416032,164.76842854768856,170.31357702639218,177.07092219368076,172.69406622305416,159.61935097668987,166.99600901368427,184.88672162534027,188.57401230283892,174.6606031271705
