dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2018-08-31 22:05:11+00:00,360.54,378.13,377.69,375.64,379.12,375.74,368.64,369.36,367.08,376.67,383.50,367.97,360.05,362.66,385.10,384.41,367.79,365.41,373.36,365.80,370.66,393.92,382.29,359.74,L8
2018-09-08 22:04:05+00:00,352.10,364.79,372.43,377.28,378.14,387.42,379.26,367.87,355.72,367.71,,,356.79,356.03,381.87,387.04,368.59,359.47,367.31,364.63,370.85,392.31,378.61,356.67,L7
2018-09-24 22:03:43+00:00,,,379.72,375.95,376.00,385.25,377.05,362.55,363.30,372.11,379.23,367.65,364.04,,,,368.86,369.18,372.02,370.98,371.88,383.04,381.25,371.00,L7
2018-10-02 22:05:23+00:00,384.70,398.27,403.09,395.85,395.24,401.66,408.40,393.17,380.31,397.24,401.07,392.17,381.10,384.55,399.19,405.72,391.75,389.54,387.72,385.12,394.22,403.20,403.36,404.32,L8
2018-10-18 22:05:53+00:00,376.07,388.74,393.92,391.94,388.14,397.45,393.50,385.36,372.38,388.45,396.96,402.57,376.79,380.54,403.46,400.24,395.67,380.94,384.26,380.34,390.68,399.49,402.31,397.23,L8
2018-11-03 22:05:33+00:00,368.56,387.66,388.33,388.12,391.76,392.61,396.50,383.13,377.58,382.42,391.41,391.89,373.42,364.74,372.45,389.54,366.94,357.05,359.58,377.78,383.87,388.67,378.79,362.47,L8
2018-12-29 22:00:55+00:00,,,379.04,379.23,380.64,381.13,379.39,377.48,373.47,377.36,380.96,381.32,371.89,,,,383.77,380.67,385.52,381.17,384.42,391.58,393.57,381.77,L7
2019-01-06 22:05:53+00:00,364.75,392.60,392.85,395.46,380.73,393.93,385.36,393.30,379.72,381.58,388.14,392.10,382.61,379.40,391.15,391.13,389.72,387.56,389.73,388.07,386.20,400.01,403.01,389.59,L8
2019-01-22 22:05:26+00:00,383.08,398.66,401.26,398.71,393.18,399.30,385.91,394.64,393.74,390.53,392.63,397.51,385.48,385.76,402.50,405.58,391.98,396.93,402.06,395.98,399.39,408.10,408.68,395.99,L8
2019-02-15 21:59:50+00:00,362.04,378.06,382.42,379.90,377.94,372.62,372.76,,,,373.45,374.52,378.56,375.80,379.06,376.43,371.53,374.39,378.47,371.11,376.11,386.44,387.74,,L7
2019-04-04 21:58:16+00:00,364.45,,,370.39,377.78,376.10,375.51,376.15,377.19,381.58,382.34,378.69,381.39,383.23,,,,380.17,390.26,383.92,379.83,388.94,395.14,382.10,L7
2019-04-12 22:05:30+00:00,368.49,392.11,399.71,396.79,390.61,392.64,386.68,394.10,399.01,409.05,399.51,388.65,398.73,399.00,403.98,402.24,392.49,393.29,406.41,398.44,396.79,401.12,406.64,406.27,L8
2019-04-20 21:57:42+00:00,368.18,390.23,393.29,389.87,387.05,382.72,380.18,386.92,383.92,,,388.60,382.61,382.26,393.94,387.24,380.35,382.97,392.19,395.30,383.90,392.57,396.87,389.19,L7
2019-05-22 21:56:28+00:00,376.08,398.20,395.45,,,399.57,400.66,401.99,406.36,407.95,402.15,401.68,403.64,397.75,402.29,400.94,390.16,396.19,,,407.23,410.31,412.61,407.22,L7
2019-06-15 22:05:27+00:00,377.15,399.05,401.34,401.48,401.05,395.94,405.61,406.19,404.21,404.72,407.14,404.83,408.83,408.18,406.28,411.63,407.47,405.32,406.07,400.22,404.77,414.54,420.93,408.22,L8
2019-06-23 21:55:19+00:00,373.70,388.86,,,398.46,389.51,396.18,399.88,400.56,403.84,393.28,394.12,394.48,396.64,397.25,393.55,,,,,404.36,414.12,417.84,404.39,L7
2019-07-09 21:54:42+00:00,362.90,,,,386.43,390.29,387.86,393.09,395.73,391.87,395.67,397.39,,391.47,397.28,,,,405.44,,398.24,407.77,,390.32,L7
2019-07-17 22:05:35+00:00,373.16,394.74,396.10,395.11,388.51,395.23,386.75,391.40,397.05,402.86,409.08,409.21,406.46,409.37,415.60,415.70,409.26,414.72,417.25,408.20,408.23,413.61,413.94,404.90,L8
2019-07-25 21:53:40+00:00,,,350.69,357.80,364.67,364.98,,,,,,,,387.74,394.84,390.57,,,,,,,418.73,413.28,L7
2019-08-10 21:53:01+00:00,366.30,378.72,387.09,391.23,393.84,,,394.11,394.48,397.35,400.74,402.99,399.78,396.73,400.10,384.45,383.83,395.50,396.61,385.96,,,,408.23,L7
2019-08-26 21:52:45+00:00,354.48,386.77,390.47,392.66,395.59,392.87,,,393.62,393.37,398.34,392.73,395.37,389.52,398.33,388.13,387.62,393.05,394.81,380.38,390.33,,,,L7
2019-09-19 22:05:56+00:00,367.99,393.36,393.67,401.53,396.37,399.51,386.17,391.66,396.41,402.26,412.22,397.83,391.77,398.76,400.09,396.94,395.84,398.34,413.62,401.31,398.37,403.51,411.43,393.79,L8
2019-10-29 21:50:00+00:00,,,384.93,382.11,385.31,374.35,373.94,382.25,376.82,381.52,380.08,376.41,373.34,,,,377.83,387.89,394.31,375.80,378.72,392.65,396.03,377.57,L7
2019-11-06 22:06:24+00:00,372.20,385.28,392.64,392.99,388.92,386.10,382.25,388.67,392.15,401.04,402.74,394.69,396.14,394.12,397.95,392.12,389.23,399.63,397.71,386.61,398.82,405.33,409.68,403.05,L8
2019-11-14 21:48:52+00:00,,,,381.89,376.76,377.15,373.29,371.54,376.57,373.77,377.87,380.45,370.69,370.12,375.21,,,392.86,384.49,379.23,378.56,385.63,387.78,379.02,L7
2019-11-22 22:05:57+00:00,366.66,379.29,388.44,386.36,388.24,392.24,389.30,386.01,389.49,391.70,395.01,397.63,396.25,390.74,394.24,389.19,388.44,392.47,395.68,384.91,390.60,401.19,407.00,397.33,L8
2020-01-01 21:46:53+00:00,378.78,396.15,390.53,399.45,394.26,393.90,389.58,390.05,389.23,389.73,,,402.95,405.49,403.67,396.42,395.86,404.11,398.96,392.42,385.86,400.31,399.79,398.76,L7
2020-01-09 22:05:49+00:00,369.07,382.15,383.95,390.08,403.86,394.94,400.48,388.02,390.85,374.24,379.49,399.11,399.48,402.57,402.76,390.51,389.80,400.49,385.53,364.38,,,,,L8
2020-01-25 22:05:45+00:00,373.46,385.10,390.13,394.31,389.04,400.36,390.19,394.94,391.69,388.23,391.37,383.96,389.82,391.59,395.93,388.53,382.86,390.49,389.93,388.57,388.04,398.55,401.14,398.97,L8
2020-02-02 21:44:53+00:00,375.78,380.63,384.69,391.74,,,386.20,390.41,388.99,393.07,393.81,393.21,397.19,397.20,392.56,390.27,384.93,383.59,,,,390.38,393.03,382.01,L7
2020-02-10 22:05:40+00:00,373.96,387.31,392.04,398.36,395.83,403.01,390.20,393.18,395.22,392.56,400.72,392.37,394.57,388.29,403.11,395.15,390.16,390.35,397.42,386.45,395.12,395.31,406.46,401.35,L8
2020-03-13 22:05:30+00:00,368.81,388.93,388.63,390.94,389.94,396.25,390.53,393.42,379.32,385.50,398.62,391.03,384.96,380.86,391.36,387.93,386.45,387.67,384.96,382.68,381.77,397.76,402.65,398.53,L8
2020-04-06 21:41:25+00:00,357.95,,,399.92,406.51,403.02,403.69,399.69,394.75,400.66,385.60,391.37,385.97,385.78,399.45,,,393.20,392.15,384.85,385.87,392.43,396.72,390.84,L7
2020-06-09 21:38:00+00:00,350.17,387.97,391.56,389.55,382.13,382.36,383.74,380.72,387.96,394.10,,372.08,,382.39,389.35,372.64,367.61,370.85,365.99,,369.77,379.65,377.50,382.00,L7
2020-06-25 21:36:40+00:00,,,,,,,,,,,,,,,,,,,,,,408.94,,,L7
2020-08-12 21:34:06+00:00,353.43,380.18,388.57,393.63,380.88,371.00,369.87,376.72,379.27,,,377.04,383.88,385.29,377.36,372.80,366.88,,,,358.79,,364.66,362.32,L7
2020-08-28 21:33:04+00:00,380.45,398.66,397.01,396.35,396.91,,,393.47,395.84,386.65,374.03,374.95,382.97,394.10,377.02,371.99,369.07,372.86,378.24,378.86,,,373.56,369.17,L7
2020-09-21 22:05:54+00:00,372.43,403.93,407.39,402.12,389.20,386.42,384.19,394.97,402.07,400.11,384.37,385.15,388.91,400.69,389.75,389.21,378.53,381.14,368.32,372.19,374.27,381.30,385.78,374.60,L8
2020-10-23 22:05:58+00:00,365.47,393.51,397.40,389.41,393.91,394.44,398.75,398.79,403.49,400.26,400.46,386.30,386.45,401.83,392.44,389.53,385.44,385.80,378.36,380.45,375.01,390.12,388.57,385.44,L8
2020-10-31 21:28:30+00:00,352.39,,,373.85,374.70,374.38,370.58,372.72,382.86,380.66,381.73,374.58,371.76,382.22,382.19,,,365.90,365.20,358.36,355.27,365.50,364.20,365.14,L7
2021-02-12 22:06:07+00:00,369.64,390.77,399.37,398.81,382.55,386.33,391.45,396.11,392.53,397.58,397.87,383.95,385.84,394.22,397.15,387.09,382.32,382.00,386.69,372.21,366.90,379.13,381.66,381.66,L8
2021-02-20 21:20:49+00:00,374.29,385.92,404.65,,,,399.73,400.76,396.67,395.37,400.59,392.74,395.12,394.51,401.13,394.24,381.51,,,,380.22,387.91,386.12,381.57,L7
2021-03-24 21:17:54+00:00,358.80,384.22,400.21,403.39,391.34,,,393.82,392.07,401.35,393.40,384.16,400.92,384.95,388.04,393.72,366.88,377.05,380.08,,,391.09,379.63,375.64,L7
2021-04-01 22:05:24+00:00,390.52,405.49,409.87,405.88,395.56,393.26,389.88,393.69,394.03,401.93,387.37,386.91,391.66,380.79,393.26,391.21,375.57,382.90,383.76,365.31,369.32,385.30,386.51,385.93,L8
2021-04-25 21:15:38+00:00,,389.06,392.33,400.52,394.05,390.51,395.89,398.52,398.36,406.63,394.77,382.04,,,401.95,388.99,373.40,378.54,385.29,,375.76,385.12,388.24,383.93,L7
2021-05-03 22:05:32+00:00,391.23,402.15,408.18,406.78,415.02,399.51,409.49,402.07,404.22,409.00,407.45,401.26,401.27,401.17,403.74,401.10,385.46,384.62,390.55,383.98,377.12,396.79,394.45,394.62,L8
2021-05-11 21:14:18+00:00,374.08,396.35,411.09,403.33,407.16,388.98,386.86,391.53,399.08,398.84,388.76,,,389.21,397.51,390.08,380.46,,,,372.84,381.84,386.50,392.98,L7
2021-05-19 22:05:16+00:00,392.63,411.30,423.38,420.72,417.07,403.41,410.37,419.34,421.37,413.00,411.01,408.07,413.77,408.80,410.91,404.65,391.31,395.63,404.13,389.02,389.67,400.32,403.06,407.97,L8
2021-07-22 22:06:00+00:00,367.20,378.69,383.92,391.56,383.33,379.00,390.96,384.68,381.76,372.19,383.71,381.69,383.15,376.13,383.70,364.25,366.04,365.16,359.41,366.30,359.90,362.26,371.07,372.92,L8
2021-08-15 21:06:07+00:00,,,,394.63,389.82,,,389.18,391.35,396.96,401.90,405.33,,,,,,,,,,384.81,388.59,380.14,L7
2021-09-24 22:05:56+00:00,374.64,402.27,402.82,390.54,391.31,377.31,383.36,388.83,380.90,386.83,386.25,389.01,384.39,380.64,374.62,370.79,363.70,365.46,362.46,368.53,372.18,376.06,384.75,380.19,L8
2021-11-11 22:06:00+00:00,361.16,382.90,384.17,387.85,381.27,367.26,373.63,374.89,370.26,372.42,385.22,376.33,377.46,362.93,366.90,365.15,369.33,365.32,357.81,352.67,356.65,,,,L8
2021-12-05 20:55:57+00:00,,360.68,358.49,367.03,356.06,,,,363.12,367.70,372.24,368.87,365.47,,365.90,363.00,356.20,350.53,350.72,347.18,347.61,361.94,366.25,356.30,L7
2021-12-21 20:54:01+00:00,376.17,398.91,388.83,,393.23,381.45,383.90,388.58,383.56,386.13,389.65,388.92,381.97,373.45,369.19,373.44,,,373.02,370.18,369.81,387.56,381.22,387.37,L7
2021-12-29 22:05:53+00:00,367.41,380.67,386.83,386.77,381.79,370.33,377.52,383.37,378.88,381.55,394.28,397.57,382.57,382.93,387.28,379.64,374.02,372.88,376.93,372.23,366.53,377.16,380.54,382.71,L8
2022-01-22 22:05:54+00:00,374.24,384.93,373.94,377.25,374.27,373.32,377.09,377.85,377.53,381.02,385.86,380.17,374.64,376.89,375.56,372.08,371.03,367.74,361.89,364.54,363.19,370.94,374.14,385.02,L9
2022-01-30 22:05:46+00:00,360.63,374.28,375.97,374.97,379.65,369.75,373.96,381.36,374.79,380.71,387.02,382.97,381.70,376.18,379.85,368.18,371.45,368.42,361.97,355.20,362.04,365.90,375.08,381.53,L8
2022-02-15 22:05:42+00:00,367.10,384.97,392.91,390.79,380.62,371.77,376.18,379.62,389.61,386.90,391.54,387.14,386.54,392.15,389.86,377.64,375.78,375.84,375.57,364.02,365.98,378.91,380.78,381.07,L8
2022-02-23 20:48:07+00:00,346.50,369.89,,375.28,376.38,368.55,366.14,370.34,374.72,372.80,379.00,382.46,380.59,374.83,373.88,368.92,,373.61,366.40,357.90,364.12,370.54,369.72,369.20,L7
2022-02-23 22:06:08+00:00,356.77,377.02,377.80,374.18,374.36,371.35,367.86,375.39,377.77,381.70,385.17,385.07,386.61,382.31,384.74,375.37,379.86,379.73,365.19,359.70,365.80,373.88,373.06,378.73,L9
2022-03-11 20:46:32+00:00,,374.70,370.95,372.14,374.11,364.15,359.97,360.64,367.66,377.74,382.09,376.89,373.53,,,373.09,362.81,366.45,358.31,355.11,353.51,367.48,370.24,367.64,L7
2022-03-11 22:06:03+00:00,354.77,375.43,372.02,376.47,378.76,371.38,359.70,363.63,371.09,381.57,384.58,377.48,370.19,362.05,372.11,370.23,362.78,367.85,359.25,354.53,360.99,370.44,371.34,373.99,L9
2022-05-18 20:38:47+00:00,349.07,396.32,404.70,403.18,401.53,384.31,390.84,386.65,,,,,,402.34,400.51,,,,,,392.96,387.63,,,L7
2022-05-22 22:05:58+00:00,379.66,394.68,401.74,399.38,404.59,399.58,394.47,394.72,401.16,408.02,407.37,400.15,391.89,387.99,394.94,387.14,378.01,377.11,382.64,378.21,371.42,377.66,382.50,381.53,L8
2022-05-30 22:05:33+00:00,,,,,377.01,373.10,373.41,369.91,378.04,390.53,377.70,366.38,,,,,,,,358.36,359.66,,,,L9
2022-06-24 21:59:44+00:00,368.83,381.78,393.84,395.60,390.68,395.16,386.88,384.19,382.00,395.31,398.10,380.66,382.40,389.20,388.28,379.26,381.27,386.79,381.13,370.45,363.54,365.21,376.47,373.98,L9
2022-07-03 20:30:23+00:00,,,,,,,,,,,,384.67,,,,,,,,,376.89,370.58,,,L7
2022-07-09 22:05:52+00:00,364.77,,,,,,,,,,,395.00,390.64,389.43,382.84,381.25,,,,,,,,,L8
2022-08-02 22:06:07+00:00,351.43,391.45,403.84,398.38,397.86,401.12,388.83,396.28,397.04,411.35,404.19,393.92,402.60,389.50,382.98,369.72,371.84,376.65,380.69,,367.70,380.32,375.28,369.24,L9
2022-08-10 22:06:32+00:00,345.68,373.98,383.62,382.76,378.35,369.90,374.74,365.67,384.96,393.90,382.14,374.30,374.69,377.36,375.60,370.06,365.72,375.60,376.96,356.37,357.74,369.75,374.05,361.05,L8
2022-08-11 20:33:07+00:00,355.25,385.39,380.84,,,,377.07,,387.82,387.23,388.96,380.98,,405.87,383.23,375.10,373.29,,,,,378.70,,,L7
2022-08-28 20:31:10+00:00,347.91,375.32,372.98,369.70,366.95,365.99,,,,385.65,382.42,376.76,379.46,378.36,380.40,,,,,,,,,,L7
2022-09-27 22:06:16+00:00,356.13,379.51,374.53,379.53,385.60,381.19,370.55,373.42,380.26,383.45,378.56,379.07,383.26,373.70,380.57,381.82,373.40,378.69,372.76,368.77,369.59,374.38,375.43,373.38,L8
2022-10-21 22:06:29+00:00,363.92,378.92,383.55,384.95,379.00,381.98,373.62,381.90,384.77,378.79,380.96,380.13,381.83,379.52,388.89,386.21,380.14,371.55,375.24,371.21,371.95,374.28,377.99,379.60,L9
2022-12-24 22:06:02+00:00,358.75,382.94,371.88,376.78,374.38,373.49,365.30,372.88,372.09,370.90,377.90,382.19,376.71,375.02,382.42,378.44,373.08,375.06,372.40,367.88,374.28,379.58,386.05,376.32,L9
2022-12-25 20:16:02+00:00,377.35,,,,372.98,388.25,385.13,373.58,375.17,364.08,369.95,384.64,385.05,376.88,369.55,,,,376.39,353.74,347.58,375.71,392.79,385.36,L7
2023-02-18 22:06:13+00:00,377.38,393.25,379.33,367.16,370.29,375.87,371.43,373.20,376.60,367.37,372.52,375.11,377.17,369.34,369.12,363.61,360.02,363.02,367.23,356.00,365.91,368.06,371.82,372.63,L8
2023-02-24 20:14:58+00:00,346.71,379.63,376.24,361.34,358.03,366.00,,,,,,,382.04,360.40,363.30,371.24,355.88,351.06,352.73,355.16,,,,,L7
2023-03-06 22:06:02+00:00,351.46,380.70,372.04,362.93,363.37,372.77,374.46,361.76,356.29,370.27,376.29,379.80,380.93,358.14,368.50,360.53,365.54,366.65,360.01,358.49,362.03,365.37,359.47,357.26,L8
2023-03-08 20:06:28+00:00,326.10,,,,,373.86,367.05,356.49,,377.22,379.83,,,,,,,,,374.90,375.40,380.45,,367.46,L7
2023-03-13 20:10:29+00:00,335.67,363.36,366.66,,,,375.50,366.03,368.12,372.53,381.77,380.05,,371.08,371.19,365.88,367.81,,,,,386.22,374.54,360.43,L7
2023-03-14 22:05:47+00:00,361.68,394.43,392.61,379.10,381.32,390.37,386.74,376.11,377.42,383.92,394.59,394.81,384.44,378.69,383.75,380.22,392.16,389.82,389.68,380.22,385.83,387.92,390.62,375.93,L9
2023-03-30 20:05:48+00:00,350.87,381.39,383.01,382.15,386.02,,,,,,390.34,391.15,,384.04,388.05,379.15,370.88,,,369.67,,,,,L7
2023-03-30 22:05:35+00:00,364.84,384.61,387.81,380.66,386.32,392.46,383.09,388.10,395.21,388.02,394.87,397.76,395.52,384.68,386.92,381.74,376.83,374.83,370.00,365.16,372.43,379.96,386.36,383.43,L9
2023-04-04 20:09:37+00:00,,388.08,383.93,372.76,378.13,372.68,377.69,377.90,379.70,,,,,,384.25,381.42,372.48,,,,373.10,380.50,378.25,370.19,L7
2023-04-23 22:05:33+00:00,,,,370.56,388.75,377.35,382.98,376.37,378.89,381.26,378.24,372.66,372.06,374.60,378.46,372.59,360.90,362.58,362.49,361.44,359.67,367.33,366.66,369.10,L8
2023-04-26 20:07:56+00:00,,,,,,,,,,,,,378.52,,,,,,,,368.28,361.98,,,L7
2023-05-09 22:05:22+00:00,,349.23,333.90,353.33,362.95,365.68,361.22,359.43,368.72,370.35,376.67,365.24,363.63,357.77,353.64,368.10,351.29,350.30,355.17,,366.37,353.07,,,L8
2023-05-13 20:02:03+00:00,,,,,,,,,,,,,,,,,,,,,353.88,371.67,,,L7
2023-05-18 20:05:56+00:00,400.54,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-25 22:04:56+00:00,358.19,366.52,366.29,371.21,369.98,363.08,373.74,369.42,372.00,380.78,376.24,378.92,375.51,374.14,375.20,372.05,364.86,371.90,356.94,363.29,361.68,367.95,368.21,375.39,L8
2023-06-02 22:05:29+00:00,346.25,355.92,370.47,367.09,376.11,361.30,366.32,369.77,364.91,381.11,374.30,381.61,374.40,376.77,385.69,375.59,366.14,380.94,,,,,,,L9
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,365.79,358.98,,,,,,,357.27,,,L7
2023-06-10 22:05:03+00:00,346.63,364.46,372.74,373.60,369.41,367.05,370.61,373.68,377.92,380.11,386.37,380.16,380.49,378.94,385.15,372.04,370.92,369.49,366.75,365.25,365.55,372.38,369.02,373.42,L8
2023-06-18 22:05:21+00:00,353.78,365.63,370.16,371.09,374.36,370.21,369.81,372.83,372.32,380.12,381.09,378.27,380.22,378.42,371.74,371.43,369.96,370.35,365.08,364.79,368.35,371.78,366.25,371.98,L9
2023-07-28 22:05:27+00:00,352.23,359.18,385.51,377.73,382.16,374.12,376.88,371.82,390.62,385.36,376.12,373.48,381.03,383.44,367.12,364.01,369.48,362.67,358.15,365.12,363.65,363.22,367.26,379.16,L8
2023-08-05 22:05:47+00:00,366.79,391.22,402.90,386.57,393.07,382.03,383.98,383.27,400.52,401.77,390.72,386.13,387.94,385.36,381.24,378.23,379.62,387.33,374.40,381.76,377.53,381.07,373.12,392.44,L9
2023-08-14 19:50:52+00:00,,,,,,,,,,,,,,369.50,355.05,,,,,,,,,,L7
2023-08-21 22:05:52+00:00,362.83,388.72,384.15,396.05,390.07,379.85,385.50,390.65,385.71,381.92,381.67,383.53,383.12,389.81,381.81,377.31,376.68,384.61,361.90,373.83,370.16,376.35,375.22,383.34,L9
2023-09-15 19:52:12+00:00,,,394.45,399.44,386.09,383.14,382.58,385.67,383.98,,,,,,,,,,,,370.79,372.12,367.47,364.62,L7
2023-09-30 22:06:09+00:00,357.40,380.59,380.99,384.41,374.99,380.23,383.70,392.35,388.30,376.10,374.53,383.13,392.99,389.21,386.00,373.25,371.97,378.73,366.73,369.22,363.77,370.31,375.87,377.12,L8
2023-10-02 19:43:08+00:00,,,,,405.63,383.12,403.84,403.77,,,,,,414.18,407.56,391.57,382.06,,,,374.53,382.05,,,L7
2023-10-07 19:45:46+00:00,349.80,,370.49,373.25,373.96,371.72,378.91,376.34,371.57,369.00,,,,386.02,375.29,356.61,357.64,,,,357.97,362.81,,359.79,L7
2023-10-16 22:05:47+00:00,366.04,395.10,384.30,394.97,388.29,383.06,392.52,392.89,398.12,388.82,389.99,389.17,404.69,,412.50,,378.14,381.96,369.23,362.02,362.06,376.43,372.45,381.52,L8
2023-11-09 22:05:48+00:00,353.79,359.05,364.79,364.19,359.19,369.57,375.40,375.11,371.87,366.09,371.79,372.94,388.23,381.53,381.15,361.24,367.92,365.95,362.72,353.78,352.40,363.04,373.63,382.16,L9
2023-11-25 22:05:56+00:00,350.94,371.54,362.65,365.60,366.60,364.89,373.94,374.59,376.48,371.20,370.22,375.52,381.43,374.27,374.93,360.89,361.31,362.44,354.09,355.47,356.33,355.85,364.47,368.56,L9
2023-12-19 22:05:51+00:00,366.04,385.76,371.11,378.51,385.96,375.68,382.30,386.50,387.65,378.24,381.23,383.52,390.16,381.52,385.62,376.57,377.75,376.62,367.11,363.89,363.85,372.88,379.11,387.50,L8
2024-01-01 19:32:46+00:00,359.07,372.34,372.41,364.49,380.10,381.17,,,,,383.83,388.94,388.47,382.61,379.50,379.34,378.80,377.98,375.64,370.46,363.06,,,,L7
2024-01-11 19:37:01+00:00,,,,,386.60,382.61,383.39,386.82,387.62,385.10,383.83,384.66,388.16,,,,,,372.93,366.21,367.68,369.99,378.10,378.06,L7
2024-01-12 22:06:18+00:00,367.74,388.65,368.67,368.66,373.99,376.73,382.56,387.54,390.10,389.29,385.89,389.56,392.08,385.95,386.00,381.68,378.89,376.81,369.95,367.90,367.19,368.52,378.44,383.81,L9
2024-01-28 22:06:18+00:00,377.54,362.53,355.00,355.82,363.79,361.84,360.09,365.22,367.38,376.14,378.89,377.75,382.99,373.43,376.08,372.51,362.40,361.71,367.15,362.67,361.30,368.36,367.60,364.89,L9
2024-02-29 22:05:47+00:00,,,,,,,,,387.11,392.78,389.93,395.84,399.25,394.56,399.85,389.91,383.92,383.85,384.29,373.60,369.96,377.86,384.21,380.48,L9
2024-03-08 22:05:29+00:00,364.67,372.71,378.45,387.24,386.99,390.95,404.46,409.26,398.54,403.41,404.12,411.50,411.70,405.88,406.99,394.72,395.64,397.87,396.61,381.21,379.65,386.05,390.01,383.08,L8
2024-03-16 22:05:47+00:00,380.87,381.80,381.47,393.80,391.26,403.11,410.19,403.86,404.15,406.00,411.58,411.27,404.95,410.62,411.88,404.52,396.08,395.99,404.65,388.78,387.13,391.63,402.68,397.95,L9
2024-04-01 22:06:02+00:00,382.10,393.93,391.92,399.08,403.33,402.53,398.14,402.12,401.34,405.34,409.26,411.42,400.54,405.82,409.83,401.19,386.96,387.61,398.14,388.40,380.47,390.88,397.36,398.42,L9
2024-04-09 22:05:13+00:00,367.48,379.44,381.96,385.87,394.98,394.38,394.34,393.34,388.93,390.29,387.82,388.57,388.84,388.29,390.74,383.01,379.72,380.41,376.49,366.38,365.70,374.11,377.90,380.41,L8
2024-04-17 22:05:51+00:00,373.89,384.23,389.55,391.21,398.47,397.14,393.12,390.11,395.94,391.80,394.49,395.02,395.15,388.22,390.97,382.34,381.04,381.66,383.73,375.95,371.59,382.56,385.56,389.47,L9
2024-05-03 22:05:14+00:00,360.68,378.92,385.70,386.78,384.52,393.21,389.83,387.98,389.60,391.44,390.32,391.18,392.68,388.77,390.40,385.60,377.85,380.42,381.02,372.85,372.12,376.12,383.45,396.15,L9
2024-05-11 22:05:15+00:00,370.74,376.77,379.15,378.09,380.40,380.89,388.31,386.93,380.59,384.48,384.48,385.21,385.45,385.66,385.30,378.75,375.97,375.79,378.09,372.84,372.24,382.19,386.34,391.33,L8
2024-05-27 22:05:04+00:00,,,,,,,,,,,,,,,,,352.57,,,,363.34,345.14,,,L8
2024-06-28 22:05:19+00:00,354.46,378.39,374.68,389.29,381.16,400.45,383.72,388.28,376.38,375.13,387.51,383.78,383.14,381.89,384.43,381.35,364.91,370.17,369.95,369.04,365.18,372.27,382.43,377.57,L8
2024-07-15 21:59:17+00:00,376.13,380.02,387.91,379.75,391.46,394.94,381.91,383.17,375.88,376.71,405.28,,,,383.06,373.20,367.47,370.96,368.09,362.93,363.16,361.64,,350.19,L9
2024-07-22 22:05:28+00:00,364.10,393.50,393.56,396.04,393.24,394.91,391.19,390.28,388.48,378.54,383.60,387.46,385.68,383.64,380.15,381.16,370.40,378.12,372.79,372.48,368.69,374.65,380.77,377.59,L9
2024-07-30 22:05:39+00:00,372.26,385.12,392.25,389.41,401.53,394.15,384.46,384.65,379.88,375.31,384.19,379.62,382.31,385.35,383.00,387.96,378.26,381.08,383.13,381.72,,,,,L8
2024-09-16 22:05:33+00:00,367.83,375.22,385.25,384.96,388.35,,,408.67,,,,,,,,396.16,374.98,380.24,380.25,376.06,360.00,379.38,,,L8
2024-09-24 22:05:25+00:00,374.55,396.77,401.39,400.25,392.15,404.20,386.57,393.61,402.23,396.29,400.88,395.80,385.21,382.20,394.30,386.88,388.41,392.89,404.46,389.36,381.33,395.83,404.09,398.63,L9
2024-10-19 21:59:58+00:00,,,,,,,,,,,,,,,,,,,,,378.84,387.74,392.54,389.82,L9
2024-10-26 22:05:48+00:00,364.37,385.05,389.38,388.64,382.96,383.13,383.36,382.63,387.55,389.23,395.74,393.74,395.14,384.01,388.94,383.28,380.92,381.15,383.14,376.34,376.32,382.74,387.52,381.03,L9
2024-12-05 22:05:45+00:00,361.71,392.08,381.67,382.89,389.43,383.92,384.82,377.77,386.42,392.08,394.38,389.81,394.83,393.30,393.92,403.58,382.58,396.83,383.67,371.92,371.71,382.14,388.63,380.19,L8
2024-12-13 22:05:46+00:00,358.71,379.80,381.05,383.50,380.65,379.49,378.88,385.00,394.36,396.21,399.34,392.24,392.64,388.81,389.25,388.88,383.55,385.24,383.81,369.76,375.37,386.98,389.42,381.57,L9
2024-12-29 22:05:47+00:00,351.94,378.56,374.97,376.51,378.25,378.02,380.78,389.86,384.46,385.42,389.34,386.29,386.32,380.27,385.44,386.65,376.11,377.79,367.58,359.43,355.31,383.43,384.76,375.94,L9
2025-01-06 22:05:42+00:00,374.10,396.14,397.50,398.66,391.35,401.29,385.22,398.07,401.27,404.72,409.42,402.24,406.53,400.63,404.33,399.80,388.52,393.76,400.25,391.02,,,,,L8
2025-01-14 22:05:49+00:00,363.23,386.75,392.07,386.26,378.84,374.71,378.29,390.81,397.20,396.98,400.25,397.51,398.06,393.56,394.94,391.29,387.53,389.65,386.08,371.54,377.35,390.12,388.37,384.82,L9
