dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023
2012-05-02 22:00:07+00:00,140.96203389832536,160.05732465627668,,,,172.09113703003464,166.32596581746617,157.5723436362873,169.17981126630903,180.67152268974402,188.18040524504275,184.2018358904571,172.52073661710438,165.82221773323732,177.7822924082764,160.11038506232796,,,,,171.54254300538406,161.4567054840754,172.75905861912094,161.48284775291253
2012-06-12 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,,,,188.7620946491614,190.69424811745588
2012-08-06 22:01:04+00:00,,179.587535081556,192.56745621999812,176.72091710072613,181.62665940104898,177.61592481354498,166.51422190142813,162.2330830607117,160.05426350580078,160.21190741055153,169.29456481226353,,,,177.4599011230819,175.65123627215192,164.68227452364926,165.56182886849632,166.10943403538002,163.9599847005152,163.3363374910583,163.68042555153147,163.0503549153727,169.60520693676276
2012-08-22 22:01:14+00:00,,,,,177.79030022373033,174.00402218736116,174.44768678797962,162.0747513959918,168.92238305793194,176.18007282410656,179.54431591573345,184.31275112612002,184.16633164580048,183.6833822867761,178.98480346073924,176.8858823179939,,,177.4253058688552,164.82772352896276,159.37227100089535,168.24924055409704,166.9185592703068,170.4518052162707
2012-09-07 22:01:25+00:00,107.4669740974507,165.37126336669374,181.30779578691786,177.16290745896816,180.23349478620568,,,166.0294870115495,163.37077004168893,176.9499748759962,179.50173608315686,176.79938745313143,178.4748372151383,185.60291078033944,178.18066401424534,169.2682600081902,166.61947150236347,164.95250623624457,162.79910490715474,164.6046530532711,,,,166.59423468488333
2012-10-25 22:01:27+00:00,,,,,169.01402012283003,163.31605363788466,165.81073767744255,163.73907644141508,167.84349429048532,171.67897378684307,168.34013117788783,166.94931717938167,172.54974061100677,171.84099108179592,166.7690648416016,,,,175.6188256865775,162.39570638474464,151.86279565627095,154.92723596595133,162.40068448433504,151.35784516324412
2012-11-26 22:01:37+00:00,149.98773502170314,169.22735758618182,169.78578352657365,170.22504388763394,169.57762197324345,169.87985104369346,170.94109357341262,,,175.2466763970724,175.40000637020407,173.16425441713488,181.81235493432789,179.25004763338202,174.68023296890289,176.97589227106835,174.12179329204804,174.68660263203114,177.40055270972786,167.3642029725136,161.54913027026652,170.49515179060782,,
2012-12-28 22:01:47+00:00,148.09778209889794,159.73429515758505,163.07529705842524,,,168.9289399372106,164.1139515509182,162.3701378296927,162.57497052628597,171.1985126093149,178.50399189393553,174.42403323188765,176.01842631088823,177.33433402678045,178.79271536756238,169.46845223555673,168.77294600903048,,,,177.7597066476346,174.5974789677333,174.89596500481034,171.13164633061405
2013-04-11 22:08:15+00:00,163.34483753492756,179.77526709437274,176.8350894934205,189.58786461830698,189.6279930828937,189.62086287831656,187.52834754579257,192.36352210700855,200.98755912365831,200.27374838173435,209.43605013435212,186.86935683543086,188.93856347316313,199.42925635723603,205.7564855519484,188.76249032960948,187.85186071099153,186.84393058789257,183.8280492189785,164.94880305610204,169.70752874866167,184.7871441861572,180.50806099015026,183.52957428988438
2013-05-29 22:07:41+00:00,177.24083957949318,202.6613702110212,191.03691651153835,203.5285057879808,194.77337932757462,199.33549224395782,189.56390843677804,197.75539909387442,206.8448836057416,211.59615028253626,205.5891433513185,194.27961524146917,205.3839717469052,208.16170077860218,215.54137770696545,197.8752051144842,195.34907700129563,196.4254956127077,196.8801188703421,189.0678866446193,181.8360857852917,196.67972817443007,199.53821066492395,198.50984178663472
2013-06-22 22:01:38+00:00,151.5382023918986,164.02467850355558,170.60439329624649,174.5802783737229,172.66979896647737,163.00629781214477,,,,188.0790677605218,177.84754869478374,174.75465995980267,181.5718588208967,187.13830178502099,196.6413839570513,158.4494748472981,156.19437974222103,159.68797321299232,166.41510634873157,158.279480695755,160.90236590147845,,,
2013-06-30 22:07:36+00:00,165.13743375120538,185.67693002446694,195.29088473253665,196.01785079829799,191.64792725774979,190.54180534512312,186.022972003189,193.83060298086673,206.00974328958927,205.20444142173287,198.3656286648367,186.11798537305634,193.91885919796314,204.07963058959012,212.77396189826283,193.78528423672168,180.59154114106377,185.44191239805306,198.3982340441116,185.06046319784468,183.51942434581352,193.1765854816871,191.7768153198801,190.43053268078532
2013-07-08 22:01:27+00:00,158.70814652468835,176.95920904590034,177.80208317230682,182.31848031832263,180.98091230031923,170.40700598418476,173.72899749691626,180.7126258795062,186.90387880405137,190.438227320455,,,,190.59894261096304,193.77837713871767,175.94565908931696,168.41301420140485,174.93427263233696,184.23547651838328,173.48308097683878,167.52943591116406,179.8527760811086,178.04693137440012,175.1711175250201
2013-07-16 22:08:00+00:00,158.81887285961287,185.47544523837945,185.78936708287767,191.62847981294422,183.9453184167173,187.83316881781954,181.51491473452592,180.45855885530852,197.05536293537,198.4076103331654,180.00141150638734,178.92330699961101,187.84359092616165,198.10397975289348,208.1779415728116,189.08393422092874,175.00156077812647,179.28523317253897,187.56774442199549,181.99598786409507,175.41776150097687,188.2441681510224,190.96188285906422,186.84397826644968
2013-08-17 22:07:39+00:00,144.48887536808115,175.62584497872646,186.47183138231836,181.99274364410118,175.48323007030407,170.56215522077926,178.5990758970176,181.38202395279006,183.12603349980103,191.6003930562466,197.09883828211477,189.16922653892476,180.1065619988217,179.6439064567919,185.28910266628927,182.72220081893292,171.94251111008816,173.4706530870046,173.22758664690286,164.4720951892923,162.02048663728502,178.75030185954543,190.38427951513236,170.70313915729707
2013-08-25 22:01:25+00:00,150.15550110440708,177.8275892630185,179.40602995183764,173.68649581733914,173.80047780332592,171.57339494239739,162.74057930280674,,,,172.25067532093897,178.66841367479947,176.00941523705228,167.4177324485063,171.7779740398985,171.2923626523502,163.5923437388082,168.0069927595481,163.1249941320541,161.13698385507254,162.7797505799021,174.49663635151433,177.2179539503735,
2013-09-02 22:07:40+00:00,133.61830620033902,160.99890261478683,173.6356344262235,160.01597434320126,155.90124271303117,157.57872668364115,167.1956832438243,166.89483853451947,170.68455214527987,172.14234937504705,179.22723885764248,174.1058444909737,165.255972458183,161.60625595417181,174.7744388600138,169.23072326459908,156.9828112065018,159.36391317925245,154.8688554722435,145.6552368588205,155.67717151625388,167.64979569861566,175.7124147668044,162.0891848891481
2013-10-20 22:07:26+00:00,168.43640317981072,195.94256448574387,198.99628050678902,199.5580463892408,194.18096144434057,197.02979541687338,184.20886482508712,195.2758765753176,197.9147916219087,201.7790954237714,197.32481638692127,196.2621452023978,187.6704872757252,184.0900476931894,202.1993767302827,198.14378286513124,189.06681680730244,182.4844716251379,193.40902270067943,184.4970656285961,176.2517649313185,188.27962965742623,195.2445686311165,196.6336742568933
2013-10-21 21:55:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21 22:07:13+00:00,156.81498744649258,172.72374738363564,166.48501884266753,167.34701044386753,174.01283988189357,175.86323187253566,177.5318076563231,175.44456106172856,176.1293532045599,179.1661527845504,175.13175334491228,172.59561641954065,169.31474663684813,164.89795655306597,178.13513337070566,174.53510587997968,162.10342407818192,164.30142606008485,164.111361404128,164.6006439382614,166.23067390173455,174.18002416108433,177.73570930948335,176.12936435374087
2013-12-23 22:07:29+00:00,,,,,,,,,,,,,,,199.0376872566414,176.19600483049496,179.03006167366345,178.82038147082494,171.45803774116266,166.54032155943614,173.87146738678703,179.06493036410365,180.49226705011392,177.12264710781005
2014-01-24 22:06:45+00:00,172.3759882242736,180.97633805125,185.0764437033712,185.3365763529224,186.79975006892414,187.31229307937457,185.48785429957485,195.76462633493855,195.9377097600291,200.03700014456737,207.29717770776494,205.2223651512193,201.8373142241681,201.62586213356892,209.7810440853104,200.8242818695506,190.70996071375268,192.97372807049186,193.95599279863123,187.37871578335938,184.5245385397787,188.4744374584045,192.76907071310126,186.69450705579933
2014-02-01 22:02:30+00:00,137.2299761274076,163.80740413956883,166.6409115425986,165.0031060413715,160.32278847459537,161.3138537371748,154.7698392041619,159.71054309141988,,,,166.48559504296946,164.20680473625987,163.9189238630811,163.92601200867347,167.0619099756769,163.09043082224446,157.543689598975,155.53391166133576,150.6744464310226,155.84015032102377,160.19246820300225,161.51585116797332,
2014-02-09 22:06:33+00:00,159.85305222006787,175.09187883188545,173.60736334284263,177.7898560301652,179.97871219029713,177.7918823547291,178.559608324144,177.6221665075249,180.9991737306621,190.2162185281768,195.36365736835043,187.66441400490774,186.0072523774357,177.746773732414,190.4621324144178,182.54927491059314,178.55408261604427,179.36993847346795,177.8106078228015,169.76025849853067,170.95344443217343,180.577781076752,185.91240336418883,183.56081293758552
2014-02-25 22:06:44+00:00,147.98531994520206,159.56568060170935,169.50910726849176,161.56467643727794,176.79778123498147,169.19136171045324,170.91655515744367,175.68084607714692,181.0840788769234,183.57406568888226,183.2670529301728,178.2665751391897,183.31650720600192,181.96212610612525,186.1525148169665,177.01140629005587,163.74554088818002,168.44117434328132,160.40223250773786,149.8224005355477,158.98027338352858,162.39483303332474,171.60417436828135,166.81688915731692
2014-03-05 22:02:49+00:00,169.54160855646512,173.46290919739403,172.93009751376425,173.97049915298018,177.80163519597235,,,178.99853590886832,174.837530565155,177.06012133681014,180.6605286701185,181.01074243491402,183.95193397494475,178.5880589407815,183.17490434949283,176.9922605696774,165.3250841927453,168.9837441034373,167.77472711610957,,,,,188.81173857835736
2014-03-29 22:06:15+00:00,155.84684751887465,180.92592991555264,185.40541817290398,188.81305013801347,183.11735788088657,182.8795254835241,180.20365483254645,179.95934017689643,179.93201227378754,178.72822696532975,194.41672697740992,187.83525131955648,189.6124247670695,187.22286187088474,192.60279021601,190.44627473530042,180.57288371262337,174.83555588361858,155.84656093182755,151.68193668101097,143.85603657468948,165.63519280781148,159.01476597319353,172.14646676220787
2014-04-22 22:03:12+00:00,,,173.70597096424677,167.06591491853908,171.07490291803552,174.9038385638887,176.28012046024872,177.54522865712778,171.5604357378727,174.67654486567068,177.8273619887799,174.5438787866275,168.8655992853119,,,,169.96516947242185,169.6981407063729,174.24705458162364,167.32905696717606,157.51589622612377,164.20872928947938,167.45106620309136,171.61143558686894
2014-04-30 22:05:46+00:00,158.93751025461106,187.96303087078368,179.53953022226548,193.1072192500949,189.9229736663074,200.9594795674601,205.8380805646076,195.79916455518844,201.4806587954701,199.11811074001912,201.99592909552663,192.22770050100684,187.70085925573704,191.78563694316588,189.50660788116232,194.2042320921327,193.51364856886187,194.74631386757238,198.7398230480681,179.43980428415026,171.41937004781394,177.51176301895512,180.4085686394365,175.71806508804346
2014-05-08 22:02:53+00:00,84.32099117024784,135.61610386968482,,,,,,144.4352402423056,158.02246148990483,,,,,157.27873706761704,173.01582586048454,176.20880082859424,169.63112048375288,167.8298817625821,175.09232676249638,,,,180.53972901867056,181.07068329628558
2014-05-16 22:05:33+00:00,168.21232862995151,183.65801819427085,198.3555995112026,197.90345669781863,194.4295016463944,191.81608804060164,190.5024355522956,194.0473768439511,201.40272047549018,204.29217873746268,206.5690641977721,206.83168607237687,193.0245232221039,191.62197483476203,201.0969339232537,203.59487260439715,194.50241039615568,198.1296185286002,199.8127069176215,190.95927366786998,181.27420903812282,192.5753646297794,191.0738344832379,192.86189796914766
2014-06-01 22:05:14+00:00,143.34195701918395,160.5885626107715,168.69095455737076,166.17044157907128,170.93916761354885,180.45828423091643,173.7050798608931,180.60542405617983,179.4123709646991,183.0240910442117,186.786816220611,185.6014895256952,169.89448003339223,169.83175908409686,182.05195040509386,175.69468786431324,172.5982892286094,172.82733635282622,174.95903952768202,164.72422245769624,160.61599265077626,165.88600229019133,172.89334928568934,171.5220891373814
2014-06-17 22:05:20+00:00,146.30553353830447,177.3041488064097,176.27981561332808,186.65503085516292,189.93754102512366,187.84933838239965,185.09689442359124,194.28459022796258,190.01361551429022,188.3796393683153,193.83977362221015,188.68802463955882,187.2074665969156,181.9152523544854,183.9199495285177,179.1621370104732,182.34232806798252,177.08328444588892,177.67593660242986,180.36086769213935,168.88040116715794,167.64215656360864,167.6576519666471,170.17384375589612
2014-07-27 22:03:38+00:00,140.89432527992298,164.7661823652477,168.90092750585083,179.53093191604555,,,,172.3425630960485,175.4905079176994,179.3597726433666,176.75381108408865,179.50584699116735,183.82580800800363,175.05160705012122,175.54277312423758,163.27628876568488,157.14285653218187,156.56049323705767,164.38051142041257,,,,160.71385639646172,168.4160076105988
2014-08-20 22:06:06+00:00,137.56730814987608,178.96989169583625,161.0985100939093,168.93246720733197,172.90802262201038,176.87595388988495,171.7336160760376,160.85818889043497,164.53781577276422,171.4043708322058,174.5041970613282,174.66857426117056,176.30314044708922,168.70244449812606,171.14165171525676,164.6661615127489,154.96098219431377,165.0810904460547,164.98381507275073,164.37349785610056,157.59487298762656,153.51797279807917,156.2645017127462,161.63513965879125
2014-09-05 22:05:45+00:00,,,,,,161.40269543121275,130.3560202924001,,,,,,,,,,,76.62281429119615,90.79801334343234,,,,,
2014-10-07 22:06:13+00:00,,,,,,,,230.99697145273956,204.36536719594503,173.48453605371392,178.85023972776276,178.03777492064862,180.99927462956245,181.8381831493625,185.32812229193345,173.8172973610725,172.01575546741856,171.23636631934662,169.46710619474538,164.95799162274824,158.0648128527524,160.55653950376143,164.35747957733165,181.2042816024668
2014-10-23 22:06:15+00:00,,,120.44344113687214,140.6819586848481,145.40706348336548,150.6515168915829,164.0537771497417,148.47347474914224,158.56791366978896,166.54793340557072,177.72258000798956,175.9158635109435,176.94946213005161,176.19860400181042,175.99951431873177,173.47887729925674,166.74748820819883,171.134696080153,165.68703442122393,162.00464815091306,156.69604173139209,159.03057004545653,162.13931951820368,168.7385328612739
2014-10-31 22:04:11+00:00,153.3565312608048,165.39721073816906,156.30614109754842,168.35284007311648,,,172.41225790506033,176.5315897175773,168.3392381307546,167.47919559536902,180.24580935077222,179.72678893994848,179.36550299840812,184.71122675541028,180.87199589631916,166.47463448173454,160.49774773176847,177.77520883704287,,,,158.09351189183337,161.82701665496788,160.68416145019714
2014-11-08 22:05:52+00:00,181.85793529584748,189.761889774346,180.80339825788494,197.03500146416036,191.91877503733855,183.81170609591746,186.6339414845038,190.26108354933942,181.1506858191041,189.83336669197462,201.85694354096645,196.9630739434897,204.09900522905488,207.31781552881023,215.88704525377963,198.9488670846871,191.33744939297256,194.97156990275235,199.22725535209466,186.84390424975382,173.41487837644087,176.39999491822954,181.53129355906364,181.93141511202074
2014-11-24 22:05:49+00:00,,,175.46855795014832,186.42892412231308,190.40775821688578,172.49343351941485,181.82753490841895,191.9796847301972,187.70757711451105,188.46636245160656,187.9596293864788,189.5416880699014,186.7030710561973,198.714910920415,205.409190318411,200.19317131116154,185.60405641115761,192.4870991010168,193.47551205260874,177.7412366745019,170.6027328064704,179.11153998925633,177.6276033014286,174.9670490429131
2014-12-02 22:04:24+00:00,141.91005120137865,157.86955595789215,149.25394520086286,165.1220366372639,171.6764601750706,172.76925406980348,165.75155563671112,171.7448191658258,,,164.3985465158465,159.77036511508211,165.06483433019653,172.4626553125687,185.05034904226167,177.17580430451787,167.90041866493976,173.13152469261826,169.43751408900795,162.6522234407728,156.16885758486427,164.32139980707046,171.42068704474437,
2015-01-19 22:04:34+00:00,,,,,179.46129448821387,173.40632183934636,,,,190.28961710921158,190.92852269625604,193.1669053127118,194.83892731588264,190.70216901949738,189.8632330451171,182.1991334534617,180.36448474449267,172.57224299254514,169.9376168925109,162.55844058835973,156.82118442405027,,,
2015-02-28 22:05:24+00:00,164.33577736084882,172.95536843463825,170.23156717622157,183.92139172564026,181.64642127223917,175.8668823258982,182.1504278082652,189.72778320178205,194.99743935691336,191.33601807225372,189.3250859864338,194.35095512117596,194.76503750874568,193.82793538377237,188.25301463787804,177.90568804369659,178.01983214763925,181.5316919597057,176.15428130360345,169.46302411155492,164.77413083505448,168.2410929464101,172.62931278409462,182.2126478472446
2015-03-24 22:05:04+00:00,,,,,,,,,,,,174.5720163559444,170.3547244836219,160.80032195962536,158.30376153454455,161.23763035867512,154.49247861594512,151.25120638688927,148.35643629849235,144.77312089500217,138.7515405142698,137.7324471380376,135.11773648765353,159.86086667864683
2015-05-19 22:05:04+00:00,164.18947850690816,173.55695081606237,172.86825045257436,176.69039966079052,183.09087369298638,177.04618661297846,178.49628632921417,180.0395641997717,178.2038499514897,178.07267419009463,180.99823715658928,182.3750101857501,180.52934215736923,176.95415196039772,177.11541224461496,174.62365440771433,172.71726911297353,177.91239024395094,162.72590990851523,160.66094347128586,157.93823290451937,169.21680777058356,167.92274414303682,174.14517299063442
2015-05-27 22:05:06+00:00,,174.08795809031065,174.80382859536113,178.62367923066972,180.645636340013,181.5168168870771,181.54605347350164,181.27048700207013,184.7694336662106,178.43959078623178,181.2698934863499,187.4044142179719,,,,180.32124593524912,170.35333463071916,174.42633846315442,176.60916200527936,167.29447927960152,158.38254675942775,165.81067677924943,178.54398253666352,182.03177056665226
2015-06-04 22:04:48+00:00,173.43804282383937,188.14887038057955,177.23657983993556,179.0094061380158,185.0729400580788,178.76342357554404,175.0121625855548,178.89002599846725,184.7283970890809,189.72002140673857,185.81295027109925,187.69813267148857,184.32133403600682,181.48378523027486,189.64606323708813,183.41083814078462,175.56893187459895,176.1849190421121,181.7101954397822,180.71806256189276,157.63157299096193,160.85573487043476,166.7335055792595,180.91255687951613
2015-06-28 22:05:16+00:00,172.83477229852727,197.04547522835665,190.17944485155175,182.64304662636505,197.04785593298763,203.65369109780104,,,,,,,,,,,,,,,,178.94448602422776,,
2015-07-06 22:05:30+00:00,189.7284621448937,201.7620705742592,200.4797008989102,201.2481818578713,191.94238957455417,196.64758845340737,182.3600540372967,186.04177414226075,210.39565529859678,217.73715301822642,,,,,,194.30049268980363,190.89823830850656,177.7848683947341,171.72427953892773,169.59376050146832,162.42179764072023,174.70372838705725,164.0895276477134,171.29921656531755
2015-07-22 22:05:37+00:00,192.28976201228784,191.3905572812789,191.59537751110838,195.64381237277982,185.06282564367166,184.88459825028997,183.6272785345086,188.31142214557832,197.60457637221862,204.27795210311126,192.2215583899863,194.47943529286272,193.60889020279075,185.92739038797717,187.17474120781984,183.26582350609,178.5508686228189,180.14524852392034,184.01211873222715,171.28474920142858,170.28153203971902,178.2138104771065,184.07422334832626,189.05903009743741
2015-08-07 22:05:40+00:00,164.21579611377467,181.75444159526054,168.82014089446469,174.09817072923278,177.5245293598687,174.05782874994253,176.50525853662296,178.02693337093774,180.94163565902844,182.29589422542233,190.03829494713608,187.77708253687885,190.39259181597527,185.61841969873308,181.5880620623004,181.27042193522917,175.13709989630235,168.20331327427107,166.22743464780467,164.94174398312006,163.3104495851119,167.0443734430536,172.19616504522415,171.57805826258783
2015-08-15 22:05:52+00:00,,172.74457301083442,166.171776353075,168.63356013880338,172.06280309834696,169.28699628136388,172.87327462059855,176.20137618980704,178.57422994933575,177.13966426972786,179.3732080006298,179.8525956252944,,,170.4550355730159,172.24619220660006,172.2128344021594,169.45841064242848,,,,,,177.20690909750903
2015-08-23 22:05:48+00:00,166.7438488967661,185.33215267899865,174.7712626911545,178.3904603968389,182.7071372056166,183.1991659507967,183.95438354039308,189.3236502873449,190.70804996777827,188.79562468300063,190.69701352429271,186.43147331430654,195.1367543387077,190.1896925588928,178.96490790594277,183.29198368934968,185.3601660006564,178.590544258291,179.45879391829664,163.6755453118906,156.7337005441638,168.43248733622127,172.44057806738655,181.49811009647718
2015-09-16 22:05:58+00:00,,,,182.63885862962837,184.54679641025024,185.69241075357382,179.5104855373325,,,,199.85299823790075,191.54526248251142,194.70326544758626,188.5865535936628,192.3960692995044,190.60002936641038,187.4980097449734,188.03127076012336,186.01881560065007,177.0727812057707,169.89490257007378,180.01244077376214,,
2015-10-11 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27 22:00:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12 22:00:31+00:00,,,,,,,,,,,,,,174.22547187064754,171.32392213421866,166.10843077152072,156.23001932034538,,,,,,,
2015-11-28 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14 22:01:01+00:00,,,,,,,,,,,,221.49921443074626,217.73340952007842,,,,,,,,,,,
2015-12-21 22:07:18+00:00,162.07867155839085,181.69237332534016,181.27463310927106,180.66379654586873,,,195.3350253749034,190.3309960185418,189.63101072968988,183.38408628817044,184.53282192860974,186.0932132828719,179.92653623988608,174.589336562771,183.3977422504292,174.68419308437487,167.75190392360537,164.442155908493,,,,170.81557761061518,169.72726333411177,167.52372350048097
2015-12-29 22:06:09+00:00,174.17159816432,203.92646455961665,207.19119056706822,202.70235015083495,193.7437893703391,200.0797317290767,191.4386089749616,193.8504274700073,200.72499914095752,202.10349707413172,201.37179130468922,189.41693619568784,190.97770581611897,180.68227662757917,197.19368212290965,187.7486318248327,175.44313475243942,175.99375729223092,180.13790887686682,166.9202653241005,167.91673125420027,181.8173268975216,184.80890240758677,183.6928429914209
2015-12-30 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15 22:01:29+00:00,167.0764060728415,197.966923521834,180.9680433182616,185.57678835592108,181.10651374833037,171.2895418386257,168.82715563244085,,,,,,,173.06963320724185,181.8568960981763,175.9940753829695,164.40579437067862,169.01723636517545,179.16781396013886,164.22671391408178,162.50483477308188,169.93470129168838,,
2016-01-22 22:07:21+00:00,172.93862075197245,190.5332201612781,187.41969620380027,181.8622258592876,183.6411176287184,178.40976069442243,179.2547898756195,181.9205163074141,185.7364703625432,190.411657168952,187.11903686678198,,,,188.07521369541777,179.31466755011272,179.11187967291116,174.13173518590673,174.88439178465325,168.63874220443972,165.34512031972181,175.89312953186504,170.29634305042399,173.19556477418828
2016-02-23 22:07:54+00:00,151.19174637163405,164.87015774693145,162.58272205644323,159.6812250282233,162.20818675500246,160.82095713244266,,,,151.4878228349691,160.32872442923565,173.02324428537707,164.3644439977684,155.4246162955272,163.7810617952939,165.86517997690416,161.2565608706115,159.3380010682805,157.21652442210072,146.66596446458357,147.62315215553662,,,
2016-03-26 22:08:11+00:00,130.5147267372539,161.37807088368754,160.7360156105495,157.1620800108307,155.29924243850883,154.6812738363457,,,,,,,,,,,,,,148.4068665267735,,,,
2016-04-11 22:07:52+00:00,156.64650741144564,173.01700743364634,165.87141176865296,166.0774057254154,,,,160.12611488292825,160.8320101081306,175.39239984689414,174.86909585555435,177.9981676684907,178.14091630183125,172.56036701659804,188.38446317661243,177.12082302250204,174.5324457390431,175.12698605246993,176.56797605410512,,,,,137.85699964344516
2016-04-19 22:05:34+00:00,136.84076644506246,170.4747446875841,163.18410990610624,161.50559808856622,168.61588954637162,160.84663157891018,166.88037163700838,169.34581678581208,163.72727895462847,165.76378895475028,173.5571326690828,173.28196646547823,179.6206206498307,178.51306233522502,177.4958159647056,173.2986897319879,170.4389437435085,171.02769634627788,166.6399195618539,153.9038837969444,160.60166933248678,170.70417068368278,,
2016-05-13 22:08:02+00:00,133.86299196944324,157.2694225187375,159.37597371167368,153.58238769167554,,,162.79024013537145,158.5191934325249,162.0321551965488,165.28569288623063,169.4061278191602,170.50208473911468,175.87732444877886,176.01479159574237,170.88216196803603,173.81741202099568,172.0296582521675,175.23295832277518,,,,168.55956468877636,170.26801262026723,168.08437226232488
2016-05-21 22:05:14+00:00,157.98460127026433,172.50391925500654,167.4635076338169,165.88766734843986,175.63317070511619,172.36922569820223,175.65530830630593,181.93853501521463,172.5377494678202,178.3026064907646,180.16190110971303,184.28427381086152,197.58717849778475,197.47171123915328,196.3394192503661,189.4164272111231,190.3167327613659,202.2481292226313,204.67536182638665,190.50956506349465,195.51812955147085,197.5048621103253,197.01011566180736,197.17516426112059
2016-06-30 22:08:35+00:00,115.77342233861148,151.7470334319209,151.56239695739063,147.93464810114455,154.3481715578798,146.59555729173968,150.2343613915712,149.61128766143537,155.68777167304523,,,,173.73130254166688,172.90477439334478,178.7440409497624,174.28139143980823,171.279223863108,175.24025333952838,176.13653882122122,171.74383794362637,163.85021725272475,167.85124908850008,175.77067924580058,176.10005710528412
2016-07-24 22:05:37+00:00,174.95245884723272,190.55283017883517,180.94037637162006,184.24468525316124,190.69934858603173,182.86972896722074,183.64495537828245,191.88350994655124,181.1257827117948,184.71771516139123,186.5938283639492,192.9338260553714,199.50894894824728,191.55105988905638,203.6665601290016,201.569928060374,196.33123527355426,198.27639997050161,190.17884876023203,188.0314064135389,186.5231566139473,194.9777410122085,197.28645197773656,190.4808942290349
2016-08-01 22:08:38+00:00,156.90453177801436,175.7748408723506,167.36089383587458,166.0014549768886,178.35228840461193,182.12568681190194,180.0997698628597,,,,189.08415231423345,179.65771644148472,192.2096748013236,188.95476241583967,191.2552817425153,185.79729320471333,180.96989019364722,191.08203661110264,184.96908615836946,182.97551183885028,182.9145449219304,181.74654572179176,,
2016-08-17 22:08:15+00:00,141.27034894392483,166.52404345838025,,,167.60584225396087,164.10969133743615,162.39746163573415,169.102111805357,172.5170819236862,170.79361725501076,168.58709912964548,173.52136527378266,166.7978303576629,171.379632683387,177.19701675309028,,,,,,,,,
2016-09-02 22:08:43+00:00,143.68060267533852,168.7975578254351,167.81313684507066,178.09751813258185,185.54177632160744,184.78946582247193,176.4465230381227,177.96760199199318,,,,177.92420512238138,178.82490370422133,177.03896750326288,189.40084840172813,174.16189322857343,171.31530695877953,175.27561174145941,175.34803489386775,172.00071356726565,164.08673447616172,174.2796610651719,179.64866359955846,177.98724811737284
2016-09-10 22:05:51+00:00,147.71759478119304,175.7668267054095,175.57430436765392,187.15213993330926,187.176505103157,182.30281758433298,166.4351104814835,165.8523942545011,170.713515979566,170.00190026508457,173.76142549804106,175.66240517801387,165.11425758659337,177.67834693356485,185.74699614981216,167.18509552718302,168.81703528841757,167.88960053752407,167.8285817568625,161.78514422084086,167.90635339432822,175.22366807876705,190.05317705442295,188.33364237569728
2016-09-18 22:08:21+00:00,,,,193.23892441895444,189.60514560790045,190.41105159758678,176.56500225937006,173.54404162527135,179.17572104970387,178.82590152106235,177.48745722921075,176.81722842788113,177.2343023592226,172.83481518127607,,,167.66941056386432,171.0128802427982,164.76906157225272,168.29006584394526,160.347795987524,171.84725847642807,178.40902057148682,171.67112194347152
2016-10-04 22:08:47+00:00,,,,,174.78999393826263,163.91939890651054,163.0931830522037,159.97938079160127,165.54648592548733,168.74306388406032,164.26509049345938,163.5134382327451,161.06707417106676,163.34422559474666,167.0520204022317,,,,144.81647031587352,153.92410982991078,156.60654138103268,166.11009715407693,163.75068041341152,140.14151928789644
2016-10-13 22:02:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28 22:05:59+00:00,148.5629749085069,179.95856648589574,171.70682255549303,185.12973538915938,181.84653990785384,179.5713475778802,175.723068490887,178.38415808770557,175.6193903525279,174.35217539065206,172.96628303193438,168.73949703717943,177.67801148741216,176.09997612753753,182.8296187416032,159.23901678298267,165.09135480416995,171.84869997145853,166.42739955638748,152.38858174592065,160.7293423470176,179.01172162534027,183.35179008061664,166.11514858171597
2016-11-21 22:08:33+00:00,158.7734977215889,179.19440869722206,,,,186.3275266361641,175.92136625941578,179.56431250014506,180.1227304682686,176.90766334911706,173.73493480488997,165.79792912482213,171.5526720657012,170.34893615657575,175.02570737590165,160.1699468096542,,,,164.30694700280506,163.29716160858274,173.71914052307363,177.4567527025996,174.98742109852049
