dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
2013-07-24 22:01:20+00:00,350.4211111111111,370.8333333333333,,,376.2704347826087,379.0604347826087,371.5575,377.64904761904756,386.50363636363636,394.17052631578946,381.6590476190476,368.65043478260867,370.58037037037036,385.3436363636364,398.785,378.6411764705882,,,,369.1969230769231,363.9666666666667,378.865,382.66555555555556,376.76727272727277,L7
2013-08-17 22:08:03+00:00,349.4922222222222,377.5266666666667,387.7082352941176,386.01111111111106,378.05347826086955,373.38347826086954,380.76,383.7709523809524,385.36727272727273,394.56894736842105,399.8809523809524,393.50347826086954,382.4440740740741,383.23727272727274,387.98,385.49823529411765,374.5811111111111,375.39111111111106,376.3933333333333,369.78230769230765,364.93333333333334,383.06,394.14111111111106,368.68454545454546,L8
2013-08-25 22:01:25+00:00,357.51222222222225,379.8466666666667,381.6670588235294,375.0811111111111,375.6704347826087,373.8704347826087,364.695,,,,373.2695238095238,378.3604347826087,378.5040740740741,367.67454545454547,373.47,372.7670588235294,366.0311111111111,369.5511111111111,364.91333333333336,362.56538461538463,364.90333333333336,376.53,378.8111111111111,,L7
2013-09-02 22:08:04+00:00,341.7811111111111,370.43333333333334,380.08647058823533,367.0755555555555,362.37652173913045,360.50652173913045,375.515,376.5161904761905,377.11727272727273,377.3047368421053,389.55619047619047,381.13652173913044,369.3637037037037,370.04727272727274,383.18,377.4764705882353,364.75555555555553,366.84555555555556,364.8666666666667,353.8369230769231,362.5466666666666,374.44,384.60555555555555,375.62454545454545,L8
2013-10-20 22:07:50+00:00,368.2733333333333,394.84,397.35117647058826,398.5566666666667,392.8321739130435,393.2521739130435,383.155,395.07,396.85818181818183,400.37105263157895,393.86,393.3821739130435,385.3611111111111,382.2181818181818,399.72,392.2611764705882,387.4266666666667,384.4166666666667,391.54,383.35153846153844,373.39000000000004,385.21,394.2366666666667,394.6463636363636,L8
2013-11-21 22:07:13+00:00,362.40555555555557,374.4166666666667,369.4441176470588,368.3377777777778,374.8095652173913,377.9495652173913,380.1875,376.3038095238095,377.3118181818182,380.17578947368423,376.24380952380955,374.9195652173913,370.66185185185185,366.45181818181817,380.135,375.3241176470588,362.91777777777776,366.7077777777778,365.42333333333335,365.8038461538461,368.48333333333335,375.355,378.4377777777778,378.7136363636364,L8
2013-12-23 22:07:29+00:00,,,,,,411.12434782608693,,,,,,,,,,,375.35777777777776,375.86777777777775,364.04333333333335,363.5446153846154,367.99333333333334,375.685,377.5677777777778,365.60090909090906,L8
2014-01-24 22:07:09+00:00,373.97555555555556,383.5466666666667,385.7423529411765,386.71777777777777,387.60130434782604,388.66130434782605,386.95,396.6038095238095,397.17454545454547,400.6142105263158,408.1638095238095,405.66130434782605,403.9051851851852,401.7945454545454,410.61,401.4323529411765,390.90777777777777,392.90777777777777,394.93333333333334,387.71153846153845,384.98333333333335,389.01,392.9477777777778,386.71909090909094,L8
2014-02-01 22:02:30+00:00,362.36555555555555,360.93666666666667,363.72411764705885,361.23777777777775,357.3995652173913,358.08956521739134,351.1075,356.7338095238095,,,,362.6395652173913,361.5618518518518,361.3118181818182,359.585,364.1241176470588,360.2477777777778,354.15777777777777,352.09333333333336,348.38384615384615,351.55333333333334,357.225,359.29777777777775,,L7
2014-02-09 22:06:33+00:00,366.43666666666667,379.5,380.7288235294118,383.3533333333333,383.0478260869565,383.7778260869565,382.295,385.23,387.5618181818182,395.718947368421,401.76,395.8978260869565,391.80888888888893,384.76181818181817,396.88,391.2988235294118,384.5733333333333,386.8233333333333,383.81,376.47846153846154,379.79999999999995,384.68,391.05333333333334,391.1736363636364,L8
2014-02-25 22:06:20+00:00,356.99333333333334,376.48,381.74529411764706,368.62666666666667,381.1308695652174,379.28086956521736,377.085,383.9242857142857,387.54,392.17263157894735,392.14428571428573,385.40086956521736,393.38111111111107,390.62,397.34,388.2952941176471,372.1366666666667,375.6166666666667,369.97999999999996,363.97615384615386,368.37,370.19,380.1566666666667,375.42,L8
2014-03-05 22:02:49+00:00,370.27,375.64,374.69823529411764,376.28,381.6660869565217,,,381.49142857142857,377.33181818181816,379.5936842105263,383.06142857142856,384.2360869565218,386.00666666666666,382.0918181818182,386.29,379.6182352941176,368.12,372.75,370.11,,,,,388.2336363636364,L7
2014-03-29 22:05:52+00:00,360.8488888888889,381.0266666666667,386.21764705882356,390.65444444444444,384.5921739130435,385.3721739130435,382.975,382.2580952380952,381.93454545454546,390.69684210526316,395.86809523809524,392.7021739130435,395.1162962962963,388.7845454545454,398.26,391.80764705882353,382.51444444444445,377.2344444444445,367.3233333333333,354.91769230769233,356.7033333333333,373.65,369.49444444444447,378.0490909090909,L8
2014-04-22 22:02:48+00:00,,,378.7647058823529,370.3977777777778,374.05608695652177,378.3560869565217,379.095,380.7795238095238,373.5281818181818,378.50947368421055,380.6595238095238,378.1760869565218,373.0118518518519,,,,374.79777777777775,372.92777777777775,377.1333333333333,370.58230769230767,362.73333333333335,367.8,371.10777777777776,368.17636363636365,L7
2014-04-30 22:05:46+00:00,362.74333333333334,392.36,382.1023529411765,396.7166666666667,391.6295652173913,401.2595652173913,406.9125,398.03285714285715,402.97,406.2036842105263,403.02285714285716,395.4295652173913,390.81444444444446,396.45,400.985,401.9323529411765,395.50666666666666,398.1166666666667,402.71999999999997,382.9269230769231,373.78,378.905,382.50666666666666,381.36,L8
2014-05-08 22:02:53+00:00,,,,,,,,,,,,,,363.24727272727273,378.45,379.50470588235294,373.39,371.69,378.59999999999997,,,369.71,387.33,386.68454545454546,L7
2014-05-16 22:05:09+00:00,366.8622222222222,393.3066666666667,401.1617647058824,400.6211111111111,399.48,401.06,404.475,399.04095238095243,405.01181818181817,408.3321052631579,412.04095238095243,411.28,402.3174074074074,402.2418181818182,403.28,406.3317647058824,399.1511111111111,405.5211111111111,408.9633333333333,397.4469230769231,386.6633333333333,397.76,397.0811111111111,396.64363636363635,L8
2014-06-01 22:05:14+00:00,342.3977777777778,358.5133333333333,364.16411764705884,364.1588888888889,369.02130434782606,378.20130434782607,372.225,379.44476190476195,376.5763636363636,380.4763157894737,383.96476190476193,383.71130434782606,369.94259259259263,367.3363636363636,379.65,373.35411764705884,369.67888888888893,370.11888888888893,372.18666666666667,362.9984615384615,360.1066666666666,364.9,371.35888888888894,370.5627272727273,L8
2014-06-17 22:05:44+00:00,346.2944444444445,378.56333333333333,377.1447058823529,387.83222222222224,390.9773913043478,389.5973913043478,385.8675,395.57476190476194,393.23545454545456,390.6768421052632,395.26476190476194,390.0573913043478,388.01814814814816,384.13545454545454,385.745,380.43470588235294,384.57222222222225,379.45222222222225,380.06666666666666,382.0592307692308,377.0466666666667,371.285,369.64222222222224,374.43090909090904,L8
2014-07-27 22:03:14+00:00,341.0466666666667,365.2,368.94176470588235,382.1333333333333,,,,373.8228571428572,375.7009090909091,380.5731578947368,378.8728571428572,379.5234782608696,385.6588888888889,379.7609090909091,377.56,364.5817647058824,360.1733333333333,358.24333333333334,366.31,,,361.54,364.3933333333333,369.9818181818182,L7
2014-08-20 22:06:06+00:00,357.3288888888889,381.7366666666667,369.2888235294118,374.87444444444446,379.4395652173913,391.8895652173913,376.7725,368.9409523809524,370.0863636363636,375.89947368421053,380.1809523809524,380.59956521739133,384.0796296296296,376.0163636363636,377.925,371.33882352941174,363.63444444444445,372.62444444444446,374.6433333333333,371.7730769230769,367.3233333333333,361.955,368.20444444444445,,L8
2014-10-07 22:05:49+00:00,,376.8533333333333,385.8094117647058,387.5388888888889,388.6773913043478,,,,404.88,372.0205263157895,377.6119047619048,377.6473913043478,380.08592592592595,379.83,384.685,373.38941176470587,371.0988888888889,370.6288888888889,368.69666666666666,363.67846153846153,357.24666666666667,359.565,363.7188888888889,377.07,L8
2014-10-23 22:06:15+00:00,,343.7966666666667,330.4958823529412,352.4477777777778,359.91347826086957,358.60347826086957,372.4625,354.63238095238097,365.5,370.6021052631579,380.41238095238094,377.80347826086955,378.7251851851852,378.56,379.145,376.6258823529412,367.86777777777775,376.09777777777776,368.12333333333333,365.3076923076923,360.2533333333334,361.605,364.46777777777777,369.54,L8
2014-10-31 22:03:47+00:00,355.41555555555556,369.0266666666667,361.6335294117647,373.21777777777777,,,375.7875,380.4666666666667,370.4063636363636,370.9568421052632,385.74666666666667,384.83869565217395,383.82851851851854,387.3363636363636,386.415,371.7735294117647,363.0177777777778,380.59777777777776,,,,352.205,355.72777777777776,362.6127272727272,L7
2014-11-08 22:05:52+00:00,376.93333333333334,381.72,376.74,396.1466666666667,389.1947826086956,380.72478260869565,384.5675,390.5071428571428,378.0763636363636,387.4084210526316,395.7371428571428,392.8947826086956,401.59777777777776,402.7263636363636,411.095,391.41,391.8066666666667,391.8366666666667,394.42,378.80615384615385,370.11,370.735,375.5466666666667,376.77272727272725,L8
2014-11-24 22:05:49+00:00,,,374.60941176470584,386.4811111111111,390.3552173913044,372.7352173913044,384.1,391.86523809523806,387.7581818181818,388.8568421052632,387.78523809523807,389.4352173913044,386.7107407407408,398.22818181818184,406.25,400.3094117647058,385.39111111111106,392.3611111111111,393.0733333333334,377.54615384615386,370.83333333333337,378.63,377.6111111111111,374.8963636363636,L8
2014-12-02 22:04:24+00:00,351.1566666666667,361.39,354.46235294117645,369.9633333333333,376.09,375.29,372.0975,375.59857142857146,,,369.0785714285714,365.91,368.5088888888889,377.42727272727274,389.065,377.1123529411765,372.3533333333333,377.55333333333334,372.68,367.1146153846154,360.64,368.305,374.87333333333333,,L7
2015-01-19 22:04:34+00:00,,,,,378.52130434782606,372.1113043478261,,,,389.2121052631579,389.42285714285714,391.9313043478261,393.3177777777778,389.27272727272725,389.21,381.08058823529416,378.93666666666667,371.37666666666667,368.84,361.1146153846154,355.59,,,,L7
2015-02-28 22:05:48+00:00,368.0288888888889,377.2166666666667,369.72764705882355,385.39444444444445,382.6721739130435,383.8821739130435,383.205,390.72809523809525,396.1645454545454,392.8668421052632,390.99809523809523,395.1321739130435,397.3762962962963,396.08454545454543,390.32,378.59764705882355,378.75444444444446,382.95444444444445,377.6533333333333,372.8376923076923,365.9233333333333,369.72,374.75444444444446,383.70909090909095,L8
2015-03-24 22:05:04+00:00,,,,,,,,,,,,378.02,373.3348148148148,365.0436363636364,362.41,364.0335294117647,357.8122222222222,355.0522222222222,351.24666666666667,348.8638461538461,343.41666666666663,342.4,340.5022222222222,364.14727272727276,L7
2015-05-19 22:05:04+00:00,364.1822222222222,374.6566666666667,373.4429411764706,377.01111111111106,382.43739130434784,377.7673913043478,378.9625,379.4638095238095,378.7336363636364,378.01473684210526,381.0838095238095,382.7973913043478,381.07074074074075,377.99363636363637,377.905,375.1229411764706,369.9211111111111,378.9611111111111,363.31333333333333,361.1823076923077,359.31333333333333,370.155,368.5511111111111,374.76727272727277,L8
2015-05-27 22:05:30+00:00,,379.87333333333333,379.7111764705882,381.9922222222222,382.59086956521736,385.7008695652174,384.0125,384.7347619047619,388.3209090909091,381.7436842105263,383.4947619047619,390.0508695652174,,,385.305,385.68117647058824,372.7522222222222,375.38222222222225,379.70666666666665,,363.16666666666663,370.185,382.94222222222226,384.3618181818182,L7
2015-06-04 22:04:48+00:00,375.3266666666667,393.63,379.4470588235294,380.2333333333333,386.4539130434782,381.35391304347826,379.05,382.00142857142856,387.5936363636364,393.48263157894735,387.47142857142853,394.97391304347826,386.36555555555555,384.5336363636364,391.95,386.6570588235294,377.9633333333333,383.1433333333333,383.03,385.2446153846154,364.28,363.12,369.8233333333333,378.51727272727277,L8
2015-06-28 22:05:16+00:00,375.93666666666667,397.81,390.59235294117644,382.7833333333333,400.98,403.69,,,,,,,,,,,,,,,,379.365,,,L7
2015-07-06 22:05:30+00:00,374.1122222222222,396.7866666666667,374.0570588235294,389.3611111111111,385.1304347826087,378.66043478260866,373.415,381.4995238095238,403.02454545454543,411.01157894736843,392.6895238095238,384.9604347826087,386.2940740740741,,,376.67705882352936,377.69111111111107,366.3711111111111,363.85333333333335,364.2053846153846,364.6333333333333,356.46,357.9711111111111,359.76909090909095,L8
2015-07-22 22:05:13+00:00,394.2522222222222,395.1066666666667,393.5229411764706,396.6811111111111,387.3573913043478,386.38739130434783,385.2825,389.9738095238095,400.82363636363635,406.29473684210524,394.87380952380954,395.5773913043478,394.4007407407408,387.6036363636364,389.075,385.45294117647063,381.7811111111111,381.7911111111111,385.80333333333334,373.4423076923077,372.53333333333336,378.885,386.32111111111107,393.27727272727276,L8
2015-08-07 22:05:16+00:00,371.95444444444445,385.1933333333333,372.2152941176471,376.5422222222222,379.42391304347825,376.22391304347826,378.965,380.10047619047623,383.1218181818182,383.8805263157895,391.1804761904762,389.0839130434783,392.14814814814815,387.4818181818182,383.5,382.07529411764705,376.2322222222222,369.51222222222225,367.90666666666664,366.47769230769234,366.75666666666666,368.05,373.1222222222222,373.39363636363635,L8
2015-08-15 22:05:52+00:00,,373.1566666666667,366.38235294117646,369.27777777777777,372.40130434782606,369.47130434782605,372.45,376.8338095238095,378.2245454545454,377.3542105263158,380.2238095238095,380.95130434782607,,,370.9,372.72235294117644,372.6477777777778,370.27777777777777,,,,,,,L7
2015-08-23 22:05:48+00:00,370.18666666666667,387.26,377.1841176470588,380.62333333333333,384.3582608695652,386.8382608695652,385.435,391.12857142857143,392.3445454545454,390.25842105263155,392.49857142857144,389.4982608695652,397.53555555555556,395.37454545454545,380.6,385.3741176470588,386.8433333333333,380.8333333333333,381.21999999999997,366.6369230769231,358.31,370.75,374.68333333333334,385.06909090909096,L8
2015-09-16 22:05:58+00:00,,,,382.45,388.6582608695652,387.3982608695652,381.0775,,,,401.06,392.4882608695652,395.7066666666667,389.96727272727276,393.155,390.43176470588236,388.52,389.02,387.65,378.09230769230766,371.06,381.555,,,L7
2015-11-12 22:00:31+00:00,,,,,,,,,,,,,,383.72818181818184,379.825,376.0670588235294,369.14444444444445,,,,,,,,L7
2015-12-21 22:07:18+00:00,360.8833333333333,380.26,379.9852941176471,378.2166666666667,,,391.635,389.4142857142857,388.31,382.4526315789473,383.3642857142857,384.58086956521737,378.5011111111111,373.44,382.2,373.5452941176471,366.6766666666667,362.8966666666667,,,,371.65,368.0366666666667,365.65,L7
2015-12-29 22:06:09+00:00,372.0022222222222,402.5466666666667,404.9358823529412,399.5311111111111,392.2030434782609,397.18304347826086,387.4175,392.1466666666667,398.38272727272727,397.468947368421,396.2666666666667,387.8330434782609,388.37074074074076,378.71272727272725,395.665,383.47588235294114,373.4711111111111,374.14111111111106,376.2033333333333,364.99,367.0233333333333,379.395,382.8411111111111,381.22545454545457,L8
2016-01-15 22:01:29+00:00,365.1222222222222,395.9766666666667,378.80823529411765,383.57111111111107,378.2378260869565,369.06782608695653,366.1225,,,,,,,370.6963636363636,379.955,373.9182352941176,362.44111111111107,366.7811111111111,376.84333333333336,361.6807692307692,359.54333333333335,367.635,,,L7
2016-01-22 22:07:45+00:00,351.86555555555555,373.8566666666667,365.36941176470583,361.1977777777778,362.1756521739131,364.68565217391307,363.325,362.6509523809524,367.25545454545454,371.84,372.2209523809524,,,,370.97,361.58941176470586,361.98777777777775,358.55777777777774,356.8233333333333,349.8638461538461,343.78333333333336,358.19,351.1477777777778,353.0209090909091,L7
2016-02-23 22:07:54+00:00,357.71555555555557,369.6566666666667,366.57,363.2577777777778,366.57652173913044,364.76652173913044,361.365,,,355.52894736842103,364.1280952380952,376.50652173913045,365.73851851851856,358.1909090909091,366.63,369.57,364.60777777777776,362.9477777777778,360.10333333333335,349.90076923076924,350.06333333333333,359.53,,,L7
2016-03-26 22:07:47+00:00,339.9666666666667,361.36,360.7247058823529,356.8633333333333,355.8891304347826,355.5791304347826,,,,,,,,,,,,,,,341.03000000000003,,,,L7
2016-04-11 22:07:52+00:00,359.32444444444445,374.0833333333333,369.0835294117647,367.65222222222224,,,,362.47190476190474,362.4236363636364,376.5442105263158,376.40190476190475,378.88,380.55481481481485,374.1536363636364,389.98,378.4635294117647,376.26222222222225,376.5422222222222,378.93666666666667,,,374.83,,340.45727272727277,L7
2016-04-19 22:05:34+00:00,346.1666666666667,387.04,368.63,366.62333333333333,372.83521739130435,363.7852173913044,371.2825,378.3228571428572,367.62363636363636,369.17157894736846,376.85285714285715,377.9352173913044,383.13222222222225,382.7336363636364,380.675,378.42,376.2633333333333,377.3633333333333,372.18,365.25384615384615,366.38,376.605,384.0233333333333,,L8
2016-05-13 22:08:02+00:00,344.91777777777776,365.1433333333333,365.2711764705882,363.7488888888889,,,373.16,373.15190476190475,369.15727272727275,374.6021052631579,378.9219047619048,379.4156521739131,383.2725925925926,386.6872727272727,387.39,381.48117647058825,382.2488888888889,384.4788888888889,,,,384.01,380.0188888888889,379.64454545454544,L7
2016-05-21 22:05:38+00:00,357.1877777777778,371.1533333333333,366.8735294117647,365.2888888888889,374.65043478260867,371.9804347826087,376.075,381.64761904761906,371.8809090909091,378.14736842105265,379.52761904761905,384.1204347826087,396.07925925925923,391.30090909090904,392.37,390.1235294117647,391.29888888888894,401.3788888888889,403.4666666666667,389.36153846153843,395.2366666666667,395.2,396.2288888888889,396.3218181818182,L8
2016-06-30 22:08:35+00:00,336.04777777777775,362.31333333333333,358.8129411764706,357.4388888888889,365.65956521739133,355.8795652173913,357.155,361.1804761904762,364.82545454545453,,,,382.4259259259259,384.4554545454546,389.67,384.3129411764706,381.1488888888889,383.6588888888889,386.3066666666667,,377.06666666666666,381.76,389.9188888888889,399.09090909090907,L7
2016-07-24 22:06:01+00:00,375.2033333333333,393.16,382.5264705882353,385.3966666666667,391.4026086956522,384.1726086956522,384.525,394.18857142857144,382.35090909090906,384.92052631578946,387.36857142857144,393.9826086956522,402.0177777777778,393.05090909090904,404.73,403.1864705882353,399.7866666666667,400.8666666666667,391.59,391.68,389.01,397.01,399.2266666666667,393.26181818181817,L8
2016-08-01 22:08:38+00:00,354.0444444444445,373.4233333333333,364.9935294117647,363.8622222222222,377.02565217391304,379.33565217391305,377.7375,,,,385.8004761904762,378.1056521739131,389.37148148148145,388.7945454545454,389.775,383.2135294117647,378.21222222222224,387.53222222222223,382.2266666666667,381.02538461538467,379.87666666666667,379.695,,,L7
2016-08-17 22:08:15+00:00,349.5866666666667,372.0,,,372.1478260869565,367.8678260869565,366.805,373.12,376.3718181818182,373.98894736842107,372.72,378.5578260869565,374.6588888888889,377.1618181818182,382.98,,,,,,,,,,L7
2016-09-02 22:08:43+00:00,345.75555555555553,370.7266666666667,369.16117647058826,379.90777777777777,386.5739130434782,386.98391304347825,379.3525,379.6109523809524,,,,380.59391304347827,380.5018518518518,379.1127272727272,391.725,377.29117647058825,374.0877777777778,377.0677777777778,377.4033333333333,373.78615384615387,366.4533333333333,375.315,381.47777777777776,379.5854545454546,L7
2016-09-10 22:05:51+00:00,354.48888888888894,379.0166666666667,375.6829411764706,389.38444444444445,389.8926086956522,383.9226086956522,369.845,368.3266666666667,375.2572727272727,373.2863157894737,378.8666666666667,379.5026086956522,376.702962962963,383.32727272727277,389.54,370.0229411764706,371.93444444444447,371.77444444444444,372.1533333333333,366.3361538461539,370.98333333333335,379.48,392.9144444444445,393.5945454545454,L8
2016-09-18 22:08:45+00:00,,,,387.1811111111111,387.6326086956522,388.1626086956522,370.9775,370.45809523809527,374.07,376.58947368421053,374.08809523809526,374.5026086956522,371.71407407407406,368.55,,,365.20111111111106,367.7511111111111,360.9733333333333,364.67153846153843,358.7933333333333,369.035,375.8711111111111,368.95,L7
2016-10-04 22:08:47+00:00,,,,,381.8369565217391,372.26695652173913,368.515,367.5966666666667,372.7936363636364,379.3484210526316,371.0366666666667,370.1469565217391,368.4151851851852,370.7836363636364,374.55,,,,351.74333333333334,361.54923076923075,362.06333333333333,373.92,371.8277777777778,355.6972727272728,L7
2016-10-28 22:05:59+00:00,350.48555555555555,380.99666666666667,377.52058823529416,387.1277777777778,383.94304347826085,382.30304347826086,376.1425,380.8038095238095,377.77727272727276,376.9526315789473,375.1438095238095,371.2830434782609,380.4785185185185,378.71727272727276,386.135,361.58058823529416,367.7677777777778,374.3877777777778,369.21333333333337,354.71923076923076,362.37333333333333,381.715,387.2677777777778,365.61454545454546,L8
2016-11-21 22:08:09+00:00,359.77777777777777,380.7233333333333,,,,386.93826086956517,378.0225,381.7790476190476,382.32545454545453,379.9094736842105,375.3790476190476,368.2882608695652,374.79925925925926,372.23545454545456,376.585,362.84,,,,366.77538461538467,365.64666666666665,376.425,379.5888888888889,377.4409090909091,L7
2017-01-16 22:05:47+00:00,374.5433333333333,389.15,379.90411764705885,383.0266666666667,396.8278260869565,402.0578260869565,391.37,400.28285714285715,405.74727272727273,397.4952631578947,387.53285714285715,386.6978260869565,386.3611111111111,384.42727272727274,394.21,388.9341176470588,380.8866666666667,386.6766666666667,398.26,385.3692307692308,382.38,390.88,398.1066666666667,401.8545454545454,L8
2017-02-09 22:07:55+00:00,348.3366666666667,354.65,357.2188235294118,359.1133333333333,367.5978260869565,366.5478260869565,368.595,,,385.12894736842105,385.37,379.7678260869565,376.85888888888894,379.3618181818182,385.2,377.45882352941175,369.6033333333333,368.7733333333333,374.09,363.03846153846155,362.87,372.38,,,L7
2017-02-25 22:08:05+00:00,347.72555555555556,359.5866666666667,365.5570588235294,374.2077777777778,,,,384.66523809523807,391.4818181818182,388.23473684210524,387.3352380952381,383.1708695652174,387.38851851851854,374.1018181818182,374.91,370.8970588235294,367.2477777777778,371.2077777777778,379.2833333333333,,,,,384.5836363636364,L7
2017-03-05 22:05:50+00:00,371.0877777777778,374.2933333333333,385.48,393.6288888888889,398.8482608695652,395.9282608695652,387.0225,394.0990476190476,398.93545454545455,402.2394736842105,399.2990476190476,400.2082608695652,396.1592592592592,387.3954545454546,395.625,394.16,388.0688888888889,391.0788888888889,398.69666666666666,391.35538461538465,390.8566666666666,396.535,403.73888888888894,405.3109090909091,L8
2017-03-13 22:08:12+00:00,,,376.80058823529413,380.6622222222222,381.56434782608693,376.93434782608693,375.495,377.8490476190476,381.06454545454545,386.09,381.3690476190476,380.73434782608695,377.7148148148148,,,,376.1122222222222,379.59222222222223,386.94666666666666,376.59615384615387,371.96666666666664,381.93,387.96222222222224,367.21909090909094,L7
2017-03-29 22:08:16+00:00,,,,,,376.1726086956522,373.6075,383.86809523809524,377.66,377.1794736842105,378.04809523809524,380.86260869565217,370.0140740740741,369.62,370.685,365.4305882352941,,,,,,,,,L7
2017-04-06 22:05:10+00:00,365.9477777777778,389.49333333333334,384.7505882352941,385.4588888888889,384.61478260869563,389.11478260869563,392.74,391.31476190476195,393.5518181818182,389.0731578947368,395.1147619047619,399.6847826086956,394.0392592592592,390.1218181818182,390.06,375.9305882352941,380.0388888888889,388.8288888888889,390.3566666666666,377.62384615384616,380.66666666666663,393.57,420.2888888888889,417.9836363636364,L8
2017-04-30 22:08:28+00:00,345.48777777777775,362.06333333333333,371.91058823529414,369.55888888888893,368.89913043478265,,,,383.4509090909091,381.45842105263154,376.6661904761905,369.21913043478264,369.9925925925926,366.8809090909091,363.835,363.60058823529414,355.6488888888889,365.5388888888889,362.31666666666666,357.4923076923077,,,,,L7
2017-05-08 22:04:59+00:00,370.7588888888889,381.9766666666667,392.24764705882353,389.49444444444447,404.6321739130435,394.0121739130435,381.445,391.33809523809526,395.2245454545454,395.25684210526316,380.30809523809523,382.6521739130435,390.0762962962963,394.08454545454543,392.59,386.40764705882356,376.70444444444445,386.38444444444445,383.80333333333334,375.4576923076923,379.8433333333333,394.73,398.34444444444443,395.6190909090909,L8
2017-05-24 22:05:34+00:00,369.80888888888893,379.9866666666667,387.9,385.38444444444445,392.3969565217391,384.2969565217391,380.12,393.4038095238095,396.2481818181818,394.4621052631579,375.13380952380953,379.81695652173914,398.792962962963,391.7481818181818,387.31,386.23,379.2344444444445,383.58444444444444,389.10333333333335,375.4384615384615,379.06333333333333,387.42,399.80444444444447,387.05636363636364,L8
2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,386.11,395.91,394.56666666666666,393.2336363636364,L7
2017-06-25 22:05:47+00:00,365.2711111111111,377.2333333333333,382.1435294117647,386.71555555555557,387.1052173913044,378.4352173913044,383.4625,391.4047619047619,385.42727272727274,381.6457894736842,379.9247619047619,376.83521739130435,382.627037037037,382.90727272727275,384.715,383.9235294117647,375.29555555555555,379.93555555555554,387.84666666666664,373.97769230769234,367.8666666666666,379.525,378.23555555555555,375.52454545454543,L8
2017-06-26 22:02:30+00:00,,,,,,,,,,,,,,,,,,,388.79999999999995,381.98,374.85999999999996,383.58,387.2066666666667,379.1618181818182,L7
2017-07-03 22:08:41+00:00,366.1811111111111,378.1333333333333,385.33647058823533,,,390.88652173913044,390.605,391.0961904761905,382.7572727272727,379.97473684210524,390.3261904761905,373.76652173913044,377.0237037037037,378.32727272727277,379.68,379.08647058823533,371.21555555555557,,,,372.82666666666665,388.93,395.69555555555553,378.6645454545454,L7
2017-07-11 22:05:26+00:00,372.66777777777776,396.4533333333333,400.1564705882353,399.8988888888889,395.95608695652174,400.53608695652173,398.02,396.0704761904762,391.29,390.75157894736844,391.5004761904762,386.8560869565217,389.7892592592592,385.47,406.17,391.5964705882353,394.23888888888894,395.7088888888889,394.99666666666667,388.15923076923076,380.0366666666667,392.25,395.2688888888889,381.1,L8
2017-08-12 22:05:40+00:00,338.59222222222223,368.5366666666667,366.7882352941176,372.6811111111111,379.4278260869565,374.7978260869565,375.2725,366.622380952381,379.74636363636364,375.3042105263158,375.812380952381,382.1878260869565,387.2674074074074,385.62636363636364,392.775,385.9082352941176,380.4911111111111,385.8611111111111,382.30333333333334,372.4307692307692,367.77333333333337,380.595,383.3011111111111,383.47272727272724,L8
2017-08-28 22:06:08+00:00,,,,,,,,377.82714285714286,369.27727272727276,374.4578947368421,385.1371428571428,373.04869565217393,369.97222222222223,378.10727272727274,389.94,376.96941176470585,378.1333333333333,376.18333333333334,377.64,381.93538461538463,377.02,,,,L8
2017-11-01 22:02:29+00:00,,,,,369.3578260869565,360.1278260869565,359.0175,365.8695238095238,368.62090909090904,360.7278947368421,368.1695238095238,,,,,,,,370.5733333333333,,,,,,L7
2017-12-02 22:05:46+00:00,356.3488888888889,381.87666666666667,387.04764705882354,386.45444444444445,383.0521739130435,382.7921739130435,378.095,383.0780952380952,382.52454545454543,379.87684210526317,380.99809523809523,381.0821739130435,382.8762962962963,386.92454545454547,387.52,390.9476470588235,384.8644444444445,387.52444444444444,387.37333333333333,384.5876923076923,386.62333333333333,399.45,400.1044444444445,385.9990909090909,L8
2017-12-03 22:02:19+00:00,352.5366666666667,379.94,374.6841176470588,374.9733333333333,377.5182608695652,369.8882608695652,370.075,,,,,,,,386.87,383.89411764705886,378.5333333333333,378.6033333333333,383.5,376.6769230769231,376.74,392.21,392.6933333333333,,L7
2017-12-18 22:06:13+00:00,365.12444444444446,392.55333333333334,395.1729411764706,383.63222222222225,385.1091304347826,373.5091304347826,371.84,372.00476190476195,369.0981818181818,375.97526315789474,377.8047619047619,379.77913043478264,380.9114814814815,381.3281818181818,391.94,391.9329411764706,384.6622222222222,387.0522222222222,385.7666666666667,376.6469230769231,379.9766666666667,391.28,395.94222222222226,393.2763636363636,L8
2017-12-26 22:07:52+00:00,356.2077777777778,378.7133333333333,380.31,376.5888888888889,377.2082608695652,376.3382608695652,372.7525,371.6590476190476,375.94545454545454,,,,377.22925925925927,379.4054545454546,389.065,385.23,374.8788888888889,379.0188888888889,383.96666666666664,380.23538461538465,383.6066666666666,387.555,387.6488888888889,391.49090909090904,L7
