dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009
2016-07-25 22:03:39+00:00,174.43191363570384,154.11529979642,151.5431744458191,148.06018222391216,160.6007870830528,161.29900907733665,162.7855388646186,130.36978070172242,126.43991684436573,
2016-08-09 22:06:51+00:00,187.43307351126958,176.61671298329932,166.10915268036322,163.10131062315767,184.46122789243896,175.94274265110604,185.5412716192879,176.85595589031144,183.810843081008,183.14607349052486
2016-08-10 22:03:40+00:00,184.13462899348374,174.25018558860364,165.76131915859554,162.60804482469206,185.21152552220335,177.72127484059087,182.5812904581596,,,
2016-08-17 22:09:51+00:00,187.9903856195766,173.6658244782115,169.67608484053528,,,,,154.47046686112267,154.50393400004367,156.86994163632187
2016-08-18 22:01:08+00:00,196.9106901943991,186.30076105397492,173.41863441985214,170.58404959824344,190.50004861077986,180.99194900980993,187.377621090691,168.07185900577494,165.56582008898945,166.87850572951615
2016-08-26 22:03:43+00:00,164.73313157782175,155.78070153211834,,,,,,,117.64767384395824,125.62590873169731
2016-10-04 22:09:35+00:00,168.06466519807287,157.04637417295552,152.24484122679084,,,,,,153.84569537302366,151.36644052301222
2016-10-12 22:07:09+00:00,171.2290965515025,163.91407406510433,155.58390665818828,158.65758411841398,171.1847341606953,165.8065633520717,176.43837410246454,159.72703922237412,153.8284299181927,153.9950457620103
2016-11-21 22:09:21+00:00,,,,,,172.45386901869972,177.10292390005563,159.3127436162749,162.75627694688987,170.7070030639619
2016-11-22 22:01:23+00:00,,,,,166.6811853957426,165.55656097004632,176.52089399393537,161.84782484483497,155.94366378288493,105.27061585275653
2016-12-15 22:07:06+00:00,177.1712030710279,158.12698544317072,153.1239838290192,154.04771446907836,168.0234093848362,168.5856615802315,174.15868756213894,161.7956874683628,158.86545195920118,158.0142868248089
2016-12-16 22:03:28+00:00,,,,,,,,169.72376206065942,169.29793794760502,167.7310486051951
2017-01-25 22:01:08+00:00,173.65079554940223,155.34322952873345,149.70197750014327,156.34186973269064,166.41960681458545,164.19872408035735,168.92632085811763,156.20512896830354,,
2017-02-02 22:03:02+00:00,,,,152.8665671260047,166.1374982788224,159.9549351565845,168.14545511561877,156.45559529736053,159.41751011739345,167.46090161004423
2017-02-09 22:08:43+00:00,,,165.95541798976365,175.81957776898284,190.93290179880265,177.56618570485298,188.96216369695105,165.83538563250409,154.57881244451028,157.21591944537928
2017-02-10 22:01:00+00:00,187.234813597286,166.60599875529337,166.2731491928046,165.8516065672863,185.20602804523833,171.32872176515198,190.9162355698266,173.68352557255693,162.55269321238825,167.8193162467936
2017-02-26 22:00:55+00:00,182.31617985514643,178.57016047501548,169.87185889806528,175.90538029065306,186.3878672435494,177.7473283952964,195.16184379139878,174.71495703235948,164.4333295487307,164.2895977595757
2017-04-06 22:06:21+00:00,178.14254848631253,163.67929175617343,158.83147861857634,160.36398200069914,173.05471923367824,169.77193132802074,178.46381588509755,158.846511334086,155.86408251459198,150.5461580518047
2017-04-14 22:09:10+00:00,,,,,,,,,,
2017-04-23 22:03:27+00:00,,,,172.54272851069874,186.3435439052753,184.2680631956706,195.6721311697227,183.23955431505897,158.1775424031374,165.75164909180847
2017-05-08 22:06:11+00:00,186.25994549638386,172.9597818296949,163.20677923498286,170.69013561359557,181.86821147028732,177.23769783320793,190.61854520092814,166.09978356819587,151.90023992691536,152.33954391742424
2017-05-24 22:06:22+00:00,186.40744323598017,174.1518545231735,164.6884831472905,170.77353222175617,176.4981717673167,167.6244686931508,167.05679687402167,115.96243616267347,135.85039569260584,142.62040340867244
2017-05-25 22:03:34+00:00,,,,,,183.8197514747305,188.97835049061555,158.59225652209443,151.29208420163658,157.21066992032374
2017-06-01 22:09:47+00:00,179.3804137698753,164.89501323858042,160.85057893025504,,232.1111018611837,217.9702493185557,185.4698407364602,147.29544543991372,,
2017-06-09 22:06:30+00:00,194.18770751898535,163.2053368185539,162.93450558731513,162.00186754577925,177.45223719443933,178.09433445482483,179.52917341639116,156.91534599843214,148.5258577241623,139.1357255975463
2017-06-10 22:03:39+00:00,,,,,,,184.0737338826951,,149.1082245184116,147.37714458670533
2017-06-17 22:09:51+00:00,209.5411915213209,188.73972102193613,170.08954604095024,167.06769399628885,176.273345814952,,,,,
2017-06-18 22:00:46+00:00,185.20904014081245,174.54121907359928,170.2190255367328,170.64798810397116,177.57747757326285,173.28794998535884,174.6931799158188,,127.05061243121885,133.33471411035788
2017-07-03 22:09:29+00:00,,,,,,180.89544269523392,165.12249797865366,,,122.97701413542252
2017-07-04 22:00:50+00:00,188.885776426914,177.063514252969,169.70450318888365,167.62212645525997,181.6202222108111,172.76557097458806,178.46999986040362,147.9920128737844,133.96850761152143,133.85075263612666
2017-08-04 22:09:51+00:00,,,,,186.60668833252626,179.14337754728254,180.74639965245998,166.82664216373198,153.10893215880353,155.17683792572214
2017-08-20 22:09:50+00:00,178.19159586913912,167.31462198556852,162.5522396188299,165.5857473399448,181.1897480807984,174.13171807186953,177.65227279628712,166.01257861637512,167.5838388246368,144.5394412244014
2017-09-06 22:01:09+00:00,169.01279248958,163.32680617001822,154.9507492295357,,,,,,,151.59907447946406
2017-09-22 22:01:13+00:00,174.45146478070163,161.11704754749448,163.20290418295215,163.88310985526968,182.32217891015534,186.02165046312965,,,162.11354002501142,157.2576198982369
2017-10-15 22:07:07+00:00,186.10062702113004,167.8366463050641,159.58787638896467,160.67679830295606,172.80443617208917,167.97469090571633,179.24422535943253,159.9646518541702,158.9759777950338,160.00843666352196
2017-10-16 22:03:41+00:00,189.6714276066256,172.99225303705447,166.29463933272487,165.0283340855188,178.76841723261504,171.31428561739008,184.24601317716701,,,
2017-10-23 22:09:28+00:00,183.19379238562516,166.21575234120382,166.84663359540107,168.7950491408766,172.98274426286642,169.02405664940173,176.1986106982383,159.39036082130053,,
2017-10-24 22:01:21+00:00,188.27861140689623,167.588136229054,158.7222590423231,161.4932730983002,172.51052543689423,170.03002728406364,180.18552914258,163.3702467185856,157.20618237051008,161.34699925191833
2017-11-01 22:03:41+00:00,,,,169.40522536132192,181.50813391357119,174.60782929904119,188.66076022426788,173.9923231352904,174.1823199688292,180.61901455608032
2017-11-08 22:09:26+00:00,,,155.93106365984127,159.28112799261868,169.87332457728843,168.0983721152394,176.76053072854887,161.79897400372502,167.78620122832248,173.5669090386853
2017-11-16 22:07:28+00:00,185.31135277337958,167.59776263358455,162.24469401053767,166.14129259479168,173.64256150216502,176.3962744240968,181.41860390802034,159.30849440390577,163.71260733062246,166.58993009262858
2017-12-11 22:01:12+00:00,181.2687037511904,164.38354061271033,157.7531440438023,161.46657442232288,171.05183256502045,167.6126211433729,175.52413837818065,154.36677940957154,156.9789650359504,164.28443160028888
2017-12-19 22:03:22+00:00,182.74405752164012,159.70531496266148,156.46080888584203,,,,,,156.13683943802613,155.6462176940892
2017-12-26 22:09:03+00:00,185.7572843064684,171.70224820619043,168.12034175521453,167.72591441387934,175.18723401052205,172.39659426237094,180.54156882257618,163.9163033167329,162.34439656799574,
2018-01-27 22:08:35+00:00,186.9389402625561,175.76075638368792,169.23089808123444,170.5490666686951,,,,,173.66536013763152,176.32324290917026
2018-01-28 22:00:58+00:00,191.49242320314943,179.97461285236054,173.91194022519093,176.97785363850915,187.98936398407147,185.96160313552207,195.5968550537313,179.64939121813654,173.6167452716187,180.13230337179078
2018-02-04 22:06:41+00:00,187.1065657658468,165.16024510969436,158.59682997381483,163.15486567967164,170.63739845676028,168.04201162674514,178.472729806059,161.2449203747905,153.0782118182848,156.1565119439227
2018-02-05 22:02:39+00:00,,,,,168.77030777309332,162.5365949136928,176.87939996441517,154.77279489818392,165.31201986187898,170.86518255175082
2018-02-12 22:08:22+00:00,,163.54797276822532,159.39227959550962,161.2894039822259,173.76623160003408,167.92632999777865,177.2094304901146,151.52489927236545,153.74143395050103,154.227411134001
2018-02-28 22:08:12+00:00,171.12675314170156,155.37346677940346,147.3365157458272,149.99782293315292,165.4423022465903,164.10279440621414,173.03713932033622,159.19827473084604,153.40881530770653,
2018-03-17 22:00:35+00:00,192.57715091285232,171.5954729938807,169.98076881669397,171.4906973741311,186.4399636336258,181.176747801974,192.24789052338647,165.5677218621988,162.43103972166188,163.99135366368753
2018-03-24 22:06:20+00:00,183.5388730793104,168.00705838357368,166.79444122753787,170.78395373264155,180.85573898049418,173.51697988773296,180.98921891816195,160.96354805064607,156.74100361378143,156.29533405740523
2018-03-25 22:02:06+00:00,182.70396208677914,171.62014997611428,170.2926055772103,173.6796873478121,,,,,,159.38812982748664
2018-04-10 22:01:52+00:00,,,,164.19082301571657,175.06545227728552,169.6733219717546,177.93746679391865,153.8078225200445,149.96663636800943,152.70377472659888
2018-04-18 22:00:19+00:00,180.90179590440673,168.47153517489153,161.73694134372624,164.43679182267743,177.12241169805478,170.518714952859,182.6885749372021,157.97266096040912,153.69229008888396,150.99862296661638
2018-04-25 22:06:02+00:00,184.3131946691228,170.86972206717684,165.6120083797337,166.40560007226907,180.28176792119763,176.36032347217022,185.45347829427598,158.3174904671917,150.40648738780558,150.9854002683225
2018-05-03 22:07:38+00:00,186.7610326107052,177.27444006448704,179.01476982129887,177.7421847742091,190.15397469374633,179.19902778528254,190.99612453367334,171.70650480619298,158.77565825861515,167.1940846036545
2018-05-20 21:59:59+00:00,179.90809535216263,159.89714489238585,152.26130802954228,155.04804371201968,163.84367769855618,169.12023887511637,153.78893556600764,133.2206006164063,131.24645508393542,129.0455947358313
2018-06-21 22:00:01+00:00,195.85315877042973,176.8308803728799,175.89481130501048,175.52484949372743,183.3287374289011,174.62604964004905,175.61689614864525,,113.00010230455386,120.51812374816011
2018-06-28 22:05:52+00:00,197.7760908363529,183.8111891473187,174.25159914212878,173.0020628300205,190.06187178944873,185.7747994069774,192.86986071351788,156.2572843584907,136.5775525159724,143.59565501717356
2018-07-22 22:05:49+00:00,168.8386193789641,150.05700498218104,151.92692970127723,,,,,141.4863317040668,134.88658174495265,153.2042402716007
2018-07-31 21:59:53+00:00,,,,,177.08653835731178,155.9696186631582,,,,
2018-08-24 22:00:33+00:00,193.01224769906315,173.12315709160978,164.2154412152067,163.840421153327,177.93343591864658,177.56088943888471,182.2688574740429,159.81528972061093,155.48256740349387,159.79939277216394
2018-08-31 22:06:47+00:00,166.14832408266574,165.46725032571362,155.3762797181424,160.01967501452728,176.3760176685056,177.81251047114594,179.11197274975615,144.64558003575593,,
2018-09-17 21:58:54+00:00,179.3047449835601,170.43414837090674,153.82560074169484,158.59808515599735,,,,,,
2018-09-25 22:00:44+00:00,182.64169622408684,164.87987533642107,163.002945276478,159.8279757348993,177.3713365689484,171.05996401718681,184.31016159274546,162.4248618057998,161.14033879933163,159.6184274784131
2018-10-18 22:06:41+00:00,194.74392672639596,178.67808089155628,175.7058457280474,173.1335401876681,186.00635744583772,181.36188441940953,196.04342679179092,180.65271853140536,186.0175915401587,183.1772556098238
2018-11-04 21:57:47+00:00,173.80925994904518,160.65837507041235,156.64467182854997,153.2074552791928,168.47667988076097,162.150397312554,172.72301921111162,157.29106511519578,155.13293073475842,
2018-11-11 22:03:25+00:00,,,174.84370644470545,174.3889774669485,187.86623679968935,186.14296477079674,188.74843373169074,168.4504076443665,166.4345668115563,165.79258854622873
2018-11-12 22:00:59+00:00,189.05394495004847,175.4502972145188,170.79499109485354,170.96948844882633,182.39566006822227,177.13021154967197,185.61273993430873,169.83336963590483,168.1405123865084,178.14621517449746
2018-11-20 21:57:25+00:00,191.10667432970507,173.71244109718364,169.38671342070108,169.1510716908953,181.61355033161342,169.66945775700944,183.61318333235025,166.8169418761134,164.5814479265261,161.36750808541265
2018-12-06 21:57:00+00:00,194.6720282007425,173.9416167599507,145.8884928629356,143.80533116631756,156.47681540201117,154.50337738314565,174.35316699084837,167.739250538555,,
2018-12-14 22:00:55+00:00,190.9828994467594,174.28787278956307,169.19001162813134,172.56690483255807,182.88305099096746,178.01389838315558,184.84272943953613,175.62593868480627,176.68410854852053,183.30389705794062
2018-12-21 22:06:42+00:00,181.07799631890637,163.73420755499095,160.97493538315254,165.81954896831823,175.6494408937849,169.13392830909675,177.2116003664002,164.21929393480156,158.02589752584984,158.14512436085386
2018-12-29 22:02:31+00:00,,,,,,,,,,
2019-01-07 21:56:04+00:00,,,163.4862816593163,169.02446136204514,180.52888497742774,170.25698154185432,193.77795095336992,178.06871390109566,166.57830873382198,168.77796017072393
2019-01-22 22:06:38+00:00,179.68046519409023,160.61407947489974,160.39665815636306,157.88802680466787,178.2553970198101,173.85262870547933,177.28912011310766,160.7131917865187,158.8249031381249,159.0491424506496
2019-01-23 21:55:33+00:00,,,,165.41571795948047,179.1909158874875,173.41254432350377,185.52888994498957,167.859034779309,168.50037075219393,168.439953910386
2019-02-07 22:06:35+00:00,195.05434171977106,176.81091620064967,173.98702292121297,176.97217540477854,187.71805304407957,181.62002190447242,193.28189362626983,172.9671331698489,170.06055894356962,180.17027846618302
2019-02-08 21:55:04+00:00,189.02217283207239,170.858510691316,166.80831906457865,169.00276524337622,,,,,,
2019-03-04 22:00:42+00:00,189.06358912984226,173.27509883681594,165.38910815200538,173.39698141492377,182.89371389321667,177.31686057270306,188.801998295699,173.60570739718258,172.93567408605728,167.61638027439082
2019-03-19 21:59:37+00:00,196.3207295376788,178.54925641934904,173.32837379393314,178.27808384343564,187.74438048011604,173.86335491935506,192.23974394361727,,,
2019-03-20 22:00:38+00:00,199.28699030923812,184.4641229010969,180.72011122782206,176.35391421944576,194.86533677776703,181.518778401566,205.52160061434284,182.95673463486017,172.11131340962498,170.2106887992236
2019-03-27 22:06:23+00:00,189.7473493849844,174.27171813987968,169.30329303203825,164.2763829214712,180.87011676231762,176.21936263748916,182.9234353046947,160.57947708438462,157.3911533058562,162.68677243669427
2019-04-12 22:06:18+00:00,187.25226323267484,175.28228973835508,172.1590427704058,171.1145880772459,183.13247451446634,179.53560007750121,184.90248294928338,168.81911055772028,154.83503152234178,149.32405798920558
2019-04-13 21:52:58+00:00,200.9437106459582,177.17422193318768,177.06819588602784,173.82576869830075,184.96580745005858,178.26854705076659,195.5301483324854,169.46517110230772,150.84392692251083,166.5167185950468
2019-05-14 22:06:24+00:00,186.94933995717784,165.83561863999694,158.28558421961972,162.31830743483656,171.75646592991905,167.19662601054304,169.18130135472083,146.83976416954854,133.5624042303755,130.81981238340578
2019-05-22 21:57:16+00:00,,,,,,,186.58448031174314,159.80214500718614,141.41211662978728,146.0695113302384
2019-06-08 22:00:50+00:00,,154.46475919136165,145.4410220461811,156.1276014183694,183.3569245166794,202.3367203866099,209.20388082669484,184.7826647526391,175.74161419894673,161.02951663623645
2019-06-15 22:06:39+00:00,192.47588534351743,163.7703196514987,161.66880428506101,162.76789077062867,175.97691623240607,168.34494437207235,172.6963182206194,144.17710099709822,136.32186450715244,138.44761998894487
2019-06-16 21:50:36+00:00,,175.3307475775013,165.13306194232075,167.30652067456828,171.951804980135,161.70972428190586,174.09183093713185,119.64307266320061,,
2019-07-10 22:00:59+00:00,183.51378646018878,164.8628283363895,161.04393869051256,157.73603085577653,172.52187395090849,170.19806194763876,170.39574857415468,135.59401268746706,119.46830178756905,121.08506914889405
2019-07-17 22:06:47+00:00,179.57035804486554,163.36869697513666,158.19179165161455,153.23409914349253,170.17934114081277,171.962454230038,167.99925308066375,143.7487528525123,139.68410278824615,140.96953288887602
2019-07-25 21:55:16+00:00,191.89121396711164,190.1405189480683,167.36612041792614,163.86307515782266,166.87595582422813,,,85.27421662912904,109.35420891898956,
2019-08-02 22:06:53+00:00,191.4371666991228,170.4960839373446,163.04703100813472,160.92489928724572,177.06772499904946,171.75299167870315,180.58361808155536,154.97811051479263,149.96063111811677,144.3872398376001
2019-08-03 21:48:44+00:00,,,,,,,176.8692579973048,143.26328755582898,142.89243186986832,157.57315424314262
2019-08-18 22:06:59+00:00,196.35991379702367,180.52829165914602,169.1764805210515,169.53494735884357,179.60272078476922,176.57930003354187,181.00113547411868,164.93773102457394,155.7913290918784,159.8764421978779
2019-09-11 21:52:51+00:00,,194.68941277235822,175.29909511364409,,,,,162.72677978582578,155.05238574968087,159.03809316769858
2019-09-12 22:01:18+00:00,177.67425151863415,159.20327888334913,150.2744277256743,154.74487700728864,167.0219927904827,163.30849050937334,172.63853249545127,158.13395642702105,155.58960401761095,154.30842247890544
2019-09-20 21:46:40+00:00,,,,,,,187.23379953132735,168.95810390417495,174.37179082101423,181.93954154484817
2019-09-27 21:52:09+00:00,,,,160.91633496768193,174.86526497734562,181.40000048715066,180.19094463335372,163.74363029997428,161.3378567420444,159.10974947658158
2019-10-05 22:07:12+00:00,200.40453946009845,178.5992368830233,164.70731092879228,164.06662822666206,176.42488617034988,174.559708298523,185.57372757788738,173.49134106919846,166.73271148086926,183.24770319967362
2019-10-21 22:07:13+00:00,185.13065561112205,,,,171.58391257160537,167.9764497339741,178.96261562266622,156.46144051045394,176.31418206397143,168.40377791091706
2019-10-30 22:01:26+00:00,,,,165.22912473357906,180.6982322043158,175.03103972107303,189.37411161219177,172.19563283435372,165.6780421159394,168.8972528036756
2019-11-14 21:50:04+00:00,186.37805871895554,161.3666219590893,150.79952719670086,155.8807251838189,,,,,161.1149532754409,161.04375097788977
2019-12-08 22:07:08+00:00,185.60634848127344,165.68229320995283,155.34828968160443,158.8647076088118,170.33051439597523,164.912186566313,171.52427185415544,160.3865342363951,158.58296913683944,160.0411687753469
2019-12-09 21:43:05+00:00,,,,162.7249553982636,179.0387515997893,176.4658886432714,190.0662744208455,176.32780706702346,174.7927428877008,178.31775636429398
2020-02-11 21:39:50+00:00,192.57809971835616,176.86138326941145,170.88625528601364,,,,,,,169.49180224537602
2020-02-26 22:06:48+00:00,195.22185908753224,179.41085592890386,177.03563641471607,175.02914924537725,184.62249522485223,183.44672170782775,192.59502658422963,173.06415735090147,176.89083188621856,182.87916776823596
2020-03-05 21:44:24+00:00,,,,178.98022855541691,193.7016269481991,184.97304640297284,196.3541510745754,183.0410958724167,175.9334695920519,179.85304852784623
2020-03-13 22:06:42+00:00,191.7114522938187,181.20160657885938,173.78144016309383,177.93373709997135,187.7927330482072,184.43768635743083,192.50728547058748,178.36532955891235,184.7181443309094,178.35379948485908
2020-03-14 21:38:08+00:00,,,,,,,187.51550615573456,171.71923245101476,167.66026981837524,168.28387081565367
2020-03-21 21:43:31+00:00,177.18651446249822,160.6231937719109,155.53707682337588,155.51365577658692,166.12624715615593,160.13292517839722,,,,
2020-03-22 22:00:50+00:00,,158.289856435186,154.564964294816,153.84946197212437,169.8798614741797,166.21673357777627,171.67886005143188,162.62581360633595,161.6129984730055,164.3184859692163
2020-03-29 22:06:33+00:00,193.7044052520774,179.50048619618948,174.39765360438605,172.00145745195135,181.97676957373562,178.68238498961315,179.0426677803866,161.71439863062565,158.6956384560658,152.0966541906743
2020-03-30 21:37:14+00:00,,,,165.4761868109267,170.51989247331434,160.38948030215735,,,,
2020-04-14 22:06:26+00:00,186.68311109996569,165.0342247582583,156.73524959922273,163.32451102014568,172.54184874913395,169.9144412743873,172.9414060191746,150.61955453100185,146.20196274146673,143.1639471522303
2020-04-15 21:36:19+00:00,198.71308039532227,177.66889043932719,163.3289748499167,165.8507136983,,,,,,
2020-04-30 22:06:41+00:00,192.45020783302425,168.76285314516122,166.64203707544561,165.40028850150253,178.21945926114427,172.28287025125,178.06544493394912,158.35994549011912,152.19415561293442,157.90067021191996
2020-05-01 21:35:22+00:00,,,,,,,,,114.22662365937921,133.85274392401962
2020-05-08 21:41:07+00:00,,,,,179.06556080464696,183.49927736336676,,258.6782012168964,,248.33451806836263
2020-05-09 22:00:26+00:00,196.0884146960379,180.64277728156307,178.49560227113153,174.94763820004633,187.25939324208662,180.28102128478338,190.0297294249125,169.82436653475125,153.37392070715612,153.35183571228933
2020-05-16 22:06:15+00:00,191.175485668726,177.2354262539046,175.76178112717537,175.1416694471615,185.2510279349308,180.82406680780903,184.91621243590507,176.97787463337974,153.47261679348586,
2020-05-17 21:34:23+00:00,196.31148254368975,182.355313707128,180.2431598560483,,,,,,,
2020-06-01 22:06:44+00:00,,,,,,,,,152.55545519741787,164.55235625133236
2020-06-09 21:38:48+00:00,,173.21907337105264,174.55500846511669,170.2803590471929,184.88996243529252,188.07719682098087,179.56969169052317,,120.57274532703919,
2020-06-10 22:00:39+00:00,189.7969527523296,177.92873827092814,170.84933073453757,170.71178173872173,181.9949821240614,178.02230861185245,186.41078453549184,158.01165026617414,135.56144923673082,136.81140844267202
2020-07-12 22:00:54+00:00,191.0277856368376,173.940038116241,167.49942611553442,160.9816033413355,171.01010771691276,170.99467594274304,173.9127960009619,143.41720729526853,113.38474612759606,123.06393965806237
2020-07-19 22:06:43+00:00,190.4958220668932,163.54536945586602,162.69599439101637,169.52434371920762,176.13602088563127,170.73233688093336,176.96266562129972,167.93135827336235,167.59685937402153,247.88435906128382
2020-07-27 21:35:55+00:00,,177.09978760967235,176.2669155635861,171.13769538911265,192.7730739642593,177.80620895541264,,,,
2020-08-21 21:28:33+00:00,177.79342379932723,154.9851364103269,159.48319128727815,157.04869281758263,170.9140840812107,158.0432049622651,161.52164401397138,139.49870964308988,,
2020-08-29 22:01:11+00:00,188.04972405177577,168.02692184006915,161.16479693107988,161.38480089384046,170.67644208278455,170.75727771557916,172.6558727593117,149.99353136772518,146.87562653633677,148.0494330032165
2020-09-14 22:01:17+00:00,174.40472997370748,158.83085139658553,154.48875114747804,151.2646985739383,167.5045316521781,161.52474156264054,168.23157895907616,148.94391787947072,147.98438792406768,147.07590902771773
2020-09-21 22:07:06+00:00,176.53563817115423,169.989871158063,161.3876592340108,162.6474786012412,175.87000364785428,190.06026715006251,189.2445254978923,168.15816368177815,189.46149264595732,
2020-09-29 21:31:47+00:00,,,,,176.52379027529335,173.55493864781582,182.04225427446127,158.15129462438438,154.5639165853541,160.31882849768917
2020-09-30 22:01:21+00:00,193.76087329788172,164.79568457275454,162.049651768506,162.29316773622782,177.45858913524654,177.70591437112708,181.26456070370853,166.7319142078692,163.79813042855946,165.63623761482953
2020-10-08 21:25:25+00:00,198.7800897118002,165.33954324117505,162.4709472023652,157.32943500136227,178.2178570751782,169.22042949321118,179.99451170861187,154.63221981220127,,172.92985376069583
2020-10-15 21:30:45+00:00,197.25027601688083,173.1424329890641,172.1574466916657,172.71344479417965,184.75536759584062,,,,,162.36883647585645
2020-10-23 22:07:09+00:00,188.16533218399533,168.2878546975976,159.1607945638337,161.89048479526807,175.29259227174035,172.30253146997825,181.38092578787857,158.93243607902698,162.3569332351069,177.11681402343822
2020-10-31 21:29:42+00:00,171.034834349763,159.50341929659947,153.12176774373629,154.9994440666713,172.02600765104089,,,,151.03410647339743,152.2271503380803
2020-11-08 22:07:31+00:00,196.39547338884694,176.2095755208136,167.96655483084774,169.58605699350932,179.04305748515617,177.51377532671475,183.09854796854742,150.42425505780037,132.8088318016168,
2020-12-02 21:27:51+00:00,175.41059892731568,163.18635593143773,154.70437136178444,,,,,159.0347249442664,156.54191975151903,158.6096804491514
2020-12-11 21:21:00+00:00,,,,,,167.52203230954618,178.7016191966784,160.2813104442792,165.06521626743117,162.18146838007374
2021-01-04 22:01:18+00:00,186.336390773315,171.74541270640543,160.97186505446297,165.49816342614744,177.69859645645843,177.81826805768267,187.73641075394505,170.19558537674868,170.74825281285158,183.84412750209646
2021-01-11 22:07:02+00:00,195.42055646724484,184.0935319803914,173.1324701913777,172.1224593963769,185.65393434638102,184.9394447337757,191.76391199605752,171.32153747266707,169.75406563449172,175.48330785715933
2021-01-12 21:18:42+00:00,190.7777244759709,176.5993475630134,164.43092885044177,170.91094311617775,186.03550150146566,177.44146129767395,,,,
2021-01-19 21:23:59+00:00,,,144.1514609785709,147.99994737458556,159.98552799222864,158.72100703784997,157.50174728522484,135.1933015488388,137.5064938422293,137.16282850913205
2021-02-12 22:06:55+00:00,194.20110775478088,176.01452350748528,166.77087068884163,172.54377933915,184.53382824056465,176.70081086269917,192.36113720178722,170.2939222298503,165.7915800513118,166.7552910075904
2021-03-01 21:15:09+00:00,188.82659119966934,170.80122841941883,162.08988421712033,167.5285750235149,185.03499678609475,172.66891765810448,,,,
2021-03-08 21:20:23+00:00,,,,167.64110762709484,182.7341120357581,175.47799742605264,186.72550820064825,165.20212796558891,155.2068298961794,160.6482653532064
2021-03-16 22:06:39+00:00,189.0394588193284,173.52517118564458,165.1670766381522,170.34251723857554,180.45740918598938,178.54237758541746,184.84404465857844,170.2220275639563,164.50771324017458,164.06374101374604
2021-03-24 21:19:06+00:00,,,,,,167.4673330805913,190.78341948461352,176.92146594786638,138.44504664164057,143.03625642857006
2021-03-25 22:00:51+00:00,184.92429682406285,177.5817647763293,167.78275570127497,173.16783793302224,187.24702614230446,182.75274273419555,193.6669207406958,175.22664839538064,166.6954380161947,178.70153995044973
2021-04-02 21:12:35+00:00,,,,,177.56881043831214,167.85836163498576,174.459496299,161.85549258958858,,137.19781162372396
2021-04-17 22:06:30+00:00,187.14210482788866,173.72534785993355,159.08261924938992,165.93839415218622,177.16663192345666,173.88761657235833,185.36039945762602,160.63258858863975,150.94501910438728,150.02278514375575
2021-04-26 22:00:38+00:00,198.30930047040283,165.43782625989002,155.86947328910915,152.10634432397697,166.33458803652226,166.34923615744026,163.6262149286216,142.3397719690424,132.7026372319808,133.54204292934054
2021-05-03 22:06:44+00:00,182.2926754383385,167.39429745019746,163.0979983580355,164.79923004277083,179.59798031962336,171.02045545543297,181.54962166652132,153.92328703156025,143.51236250425984,144.50714505190965
2021-05-04 21:09:54+00:00,,,,172.45068954158893,171.82580455290204,162.68112029259788,172.58922301208665,,,
2021-05-12 22:00:36+00:00,198.09986563703498,181.46261663189836,173.20822874709035,173.5831696263496,185.02677047694362,177.51561284974255,183.0772260596258,164.62632300502128,153.28868487337067,153.5390241940318
2021-05-19 22:06:52+00:00,,,,,,,,,,
2021-05-27 21:13:44+00:00,,,,,,,,,236.64492342336806,
2021-07-22 22:06:48+00:00,193.793419427608,172.32531702418706,160.06585626169473,160.9165382195379,171.02319980896,173.69048429710878,168.9855617283297,155.3166642697115,142.69836072272295,144.8813450432015
2021-07-30 21:08:45+00:00,192.3909697952358,167.21892680939095,161.00766863341505,149.01858694949618,162.33104632284517,145.5780766705914,,,107.63955759678092,
2021-08-08 21:01:46+00:00,,,,165.8105779464285,195.3089949224214,167.8799602558992,,,,
2021-08-31 21:05:56+00:00,,165.47342358615856,148.17396487857027,142.61459326068632,,,,,106.13123437391744,
2021-09-01 22:01:17+00:00,185.76439523099705,176.75101394232306,162.43760659109992,165.06867351796265,177.596836577968,178.56823771612062,184.54104768275664,161.22402186537212,147.87722545351778,170.965065965626
2021-09-08 22:07:05+00:00,179.25674880097387,163.3761168679673,152.54584834934872,153.26505454187551,172.75100433847285,172.34136738677435,171.80382074258569,157.85437384153775,154.9614172627328,153.1419959244335
2021-09-09 20:58:58+00:00,,,,146.0321429207519,177.71479680910375,153.71868129978103,164.18319200972843,132.63769319040696,152.38434392421533,145.73836962314275
2021-09-17 22:01:20+00:00,189.14687023989228,169.4569972656749,159.81163556368728,162.79830874990103,177.83554375400908,177.0907131938684,188.8482366981354,165.9455150571165,163.87185998434586,169.82224201016257
2021-10-10 22:07:14+00:00,188.27572869795978,169.40936614397407,155.7845309427059,161.62982881394916,169.69840409611325,160.29031248230297,165.79966864895468,148.18316199465184,143.56154594767722,145.64600617489148
2021-10-11 20:56:08+00:00,166.1763707851604,148.92153791962568,142.2618850216878,145.5083733627313,154.21229494740496,153.11860805314018,157.6897208589986,131.68016162958492,,
2021-10-18 21:01:17+00:00,173.21176726694605,159.80677720028228,156.56323701836254,158.259159007704,166.34727941575628,160.97195737586947,,,,148.1025423453022
