dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
2022-02-23 22:06:56+00:00,,375.22,372.79,372.91,383.63,378.51,390.29,382.42,369.01,369.10,L9
2022-02-24 22:01:04+00:00,469.53,376.24,369.27,373.18,383.05,376.55,389.66,380.29,372.35,368.61,L8
2022-03-04 20:42:16+00:00,472.14,378.50,377.84,371.47,382.78,371.74,394.08,375.35,,,L7
2022-03-12 22:01:00+00:00,,380.31,370.54,374.53,384.41,379.63,389.67,378.16,366.82,370.08,L8
2022-03-19 22:06:42+00:00,,373.27,364.19,374.31,382.16,381.62,381.95,362.15,352.67,360.43,L8
2022-03-28 22:00:48+00:00,493.40,381.01,376.81,378.49,389.75,384.11,393.87,389.30,366.67,358.53,L8
2022-04-05 20:39:07+00:00,,369.02,354.22,363.46,375.06,362.21,361.95,340.36,,,L7
2022-04-13 22:00:53+00:00,,378.41,372.72,376.49,384.24,374.71,389.50,369.57,356.66,354.41,L8
2022-04-21 22:00:48+00:00,,364.96,361.24,363.38,373.46,373.00,378.72,357.09,348.75,342.60,L9
2022-04-28 22:06:34+00:00,500.72,382.19,375.93,380.04,388.67,383.74,398.44,376.67,356.57,355.52,L9
2022-04-29 22:00:49+00:00,,383.51,375.57,379.03,389.10,382.05,395.82,375.25,354.17,359.86,L8
2022-05-06 22:06:41+00:00,483.11,380.04,373.72,376.67,389.00,382.51,393.59,374.81,351.42,352.80,L8
2022-05-22 22:06:46+00:00,464.12,373.30,365.85,366.43,374.79,374.14,373.78,351.66,333.31,331.14,L8
2022-05-23 22:00:33+00:00,452.73,375.33,368.77,365.45,377.52,375.62,382.22,352.67,337.12,334.48,L9
2022-06-07 22:07:19+00:00,,363.15,354.19,348.86,362.08,365.75,350.50,330.76,316.86,319.51,L8
2022-06-21 20:37:46+00:00,,,,,,,,,316.98,,L7
2022-07-01 22:06:42+00:00,415.06,374.80,362.49,368.15,379.21,372.91,384.64,356.47,339.96,341.33,L9
2022-07-02 22:01:17+00:00,404.04,375.67,359.51,367.70,378.20,369.27,380.34,353.87,343.73,355.51,L8
2022-08-03 22:01:30+00:00,366.52,351.61,346.45,346.89,356.36,365.34,354.44,332.85,336.90,336.21,L8
2022-08-06 20:28:56+00:00,,,,,,345.07,319.66,294.10,,,L7
2022-08-11 22:01:13+00:00,,383.65,367.50,371.68,376.47,377.15,377.65,358.61,348.46,358.19,L9
2022-08-28 20:32:22+00:00,,,,,,,,342.56,,,L7
2022-09-03 22:07:03+00:00,372.26,358.57,350.83,353.60,364.14,362.08,374.05,351.60,343.65,340.43,L9
2022-09-09 20:25:48+00:00,,384.04,372.07,376.23,,,,,338.69,343.51,L7
2022-09-14 20:31:05+00:00,,,,,,,,,,311.89,L7
2022-09-26 20:24:00+00:00,402.77,370.49,360.98,367.35,383.08,369.96,,,,,L7
2022-09-27 22:07:28+00:00,421.03,362.03,359.83,368.29,377.27,367.13,390.11,367.24,356.23,363.94,L8
2022-10-05 22:07:34+00:00,,375.33,359.36,364.42,370.73,368.06,377.42,357.68,360.87,353.48,L9
2022-10-21 22:07:17+00:00,394.00,369.82,365.66,366.40,378.75,378.50,389.32,373.37,368.01,372.80,L9
2022-11-04 20:24:34+00:00,389.77,356.03,346.15,343.30,358.94,353.47,,,,,L7
2022-11-06 22:07:16+00:00,396.58,370.17,359.28,361.77,380.34,371.93,391.10,367.86,359.38,364.93,L9
2022-11-14 22:07:23+00:00,383.12,370.82,359.32,363.33,378.86,377.03,386.26,366.13,366.20,363.10,L8
2022-11-15 22:01:31+00:00,,,,,378.71,377.19,386.97,365.03,371.07,379.24,L9
2022-11-22 22:07:17+00:00,383.81,349.16,344.60,345.06,363.91,372.87,366.58,351.69,349.78,353.41,L9
2022-12-25 20:16:50+00:00,,373.05,370.43,371.81,382.48,379.01,392.62,376.21,377.01,,L7
2022-12-25 22:01:26+00:00,405.45,371.56,366.20,370.03,382.11,375.91,388.54,369.79,369.61,383.39,L8
2023-01-01 22:07:15+00:00,378.25,372.41,368.44,368.12,383.12,378.72,389.54,372.75,380.27,372.66,L8
2023-01-02 22:01:30+00:00,,375.87,371.12,372.29,387.10,382.43,393.95,383.83,381.38,388.07,L9
2023-01-10 22:01:25+00:00,398.81,,361.66,357.01,389.07,,,,,,L8
2023-01-16 20:18:45+00:00,,,,,,,,,401.26,383.75,L7
2023-01-17 22:07:06+00:00,,374.50,375.73,370.14,385.83,381.38,392.30,385.29,377.63,381.05,L8
2023-01-18 22:01:21+00:00,389.60,367.15,370.28,,,,,,,,L9
2023-02-27 22:01:06+00:00,,377.21,372.11,378.24,385.48,381.68,387.79,384.19,369.36,369.57,L8
2023-03-14 22:06:59+00:00,,373.87,367.54,370.01,380.40,375.78,385.94,371.31,361.63,367.72,L9
2023-03-22 22:06:40+00:00,420.67,364.68,363.38,369.46,381.50,379.37,384.85,362.67,354.94,358.46,L8
2023-03-30 22:06:47+00:00,,368.76,366.38,365.36,378.76,375.78,381.34,359.52,355.84,351.78,L9
2023-04-04 20:10:49+00:00,,,,,,,,,,343.03,L7
2023-04-08 22:00:58+00:00,414.27,374.69,365.94,372.65,384.29,374.78,388.58,367.73,351.54,356.28,L9
2023-04-16 22:00:35+00:00,401.57,372.94,368.22,366.55,383.46,378.18,384.63,363.57,353.25,356.74,L8
2023-05-25 22:06:08+00:00,379.33,364.21,352.48,356.81,368.80,,,,,,L8
2023-06-02 22:06:17+00:00,414.50,367.61,362.03,363.58,375.28,374.08,373.02,352.49,334.25,343.50,L9
2023-06-10 22:06:15+00:00,,375.98,369.45,369.19,381.73,377.11,384.10,365.76,329.26,,L8
2023-06-11 22:00:25+00:00,,377.04,379.30,378.44,380.46,373.75,378.32,352.44,320.20,326.87,L9
2023-07-05 22:00:42+00:00,413.12,380.34,367.28,372.39,381.70,378.51,381.95,352.49,328.76,341.05,L8
2023-07-13 22:00:39+00:00,378.97,366.09,355.63,362.73,371.18,369.13,374.58,359.42,342.93,340.17,L9
2023-07-20 22:06:49+00:00,402.85,371.55,365.03,366.21,378.68,373.98,368.51,340.20,323.30,327.59,L9
2023-07-21 22:00:46+00:00,384.84,,,,,,,,,,L8
2023-07-28 22:06:38+00:00,,379.47,375.95,376.19,384.86,380.77,387.18,378.32,356.69,,L8
2023-08-13 22:06:43+00:00,397.73,367.27,359.20,360.44,372.48,372.97,371.39,348.96,340.10,346.34,L8
2023-08-14 22:00:49+00:00,411.19,376.25,362.68,370.49,382.25,372.58,381.32,360.34,346.34,351.09,L9
2023-09-06 22:06:50+00:00,383.34,374.61,362.30,365.68,375.21,372.48,377.45,355.91,349.61,349.75,L9
2023-09-07 22:01:01+00:00,,376.06,369.50,368.73,382.37,376.28,385.91,368.53,365.43,371.58,L8
2023-10-02 19:43:56+00:00,,,347.07,344.56,340.30,355.80,,,,,L7
2023-10-08 22:07:22+00:00,,,,369.88,372.21,367.06,376.15,369.98,361.83,359.94,L9
2023-10-09 22:01:12+00:00,,,,,,362.83,372.39,355.78,350.33,355.30,L8
2023-10-17 22:01:17+00:00,413.27,369.96,359.37,363.82,376.39,373.87,379.03,366.63,360.02,369.30,L9
2023-10-24 22:07:04+00:00,388.45,362.41,354.22,352.92,365.29,367.73,366.09,350.71,351.25,349.81,L9
2023-11-10 22:01:11+00:00,405.85,380.25,372.66,373.24,381.12,384.26,395.37,375.31,376.00,389.07,L8
2023-11-17 22:07:03+00:00,381.43,359.70,353.91,356.14,364.63,368.08,368.80,359.45,354.77,357.94,L8
2023-11-25 22:07:08+00:00,400.71,371.59,360.24,366.79,376.27,380.21,380.76,364.07,360.37,366.19,L9
2023-12-11 22:07:06+00:00,392.97,352.84,346.05,351.06,363.62,359.72,367.97,353.00,351.27,355.96,L9
2023-12-19 22:07:03+00:00,379.60,369.72,361.47,359.89,370.82,371.09,378.00,368.06,375.88,379.13,L8
2024-01-01 19:33:58+00:00,441.86,371.33,368.64,362.28,378.98,367.49,388.24,374.56,,382.90,L7
2024-01-06 19:35:54+00:00,,371.37,363.89,370.92,384.53,364.33,385.43,360.42,366.64,,L7
2024-01-29 22:01:05+00:00,402.39,374.27,363.62,366.26,376.85,373.79,382.12,364.17,366.57,362.72,L8
2024-02-21 22:07:17+00:00,393.67,368.22,364.27,365.28,381.83,368.36,378.55,360.96,356.63,358.03,L8
2024-03-08 22:06:41+00:00,407.52,358.70,354.47,357.19,372.03,365.39,375.37,359.51,354.40,361.74,L8
2024-03-09 22:01:13+00:00,422.49,374.25,364.38,370.14,379.48,377.26,379.50,359.32,356.60,364.69,L9
2024-03-16 22:07:23+00:00,391.11,,,,373.91,371.96,377.65,359.36,358.12,360.76,L9
2024-03-17 22:00:50+00:00,,374.91,358.01,359.45,366.06,358.48,378.24,,337.88,,L8
2024-03-24 22:06:29+00:00,400.67,355.92,348.09,352.48,366.97,365.40,369.33,353.88,350.82,356.68,L8
2024-04-17 22:06:39+00:00,,374.57,360.21,362.69,375.72,373.46,385.31,356.85,349.03,353.52,L9
2024-04-26 22:00:40+00:00,414.09,374.72,362.35,364.98,376.89,377.27,377.34,355.56,349.53,353.84,L9
2024-05-03 22:06:25+00:00,,376.34,367.34,368.36,379.69,372.88,378.32,357.79,348.23,352.12,L9
2024-05-04 22:00:22+00:00,401.00,377.99,367.84,367.28,380.42,375.04,383.00,361.24,350.60,348.28,L8
2024-05-19 22:06:18+00:00,397.67,378.46,371.55,369.36,382.17,380.18,383.87,376.41,350.79,347.59,L9
2024-05-28 22:00:24+00:00,384.36,371.77,361.75,359.29,373.70,366.75,363.40,,,,L9
2024-06-04 22:06:11+00:00,,383.08,377.87,376.02,390.91,382.74,395.19,370.94,341.42,343.16,L9
2024-06-20 22:05:54+00:00,,383.17,376.42,371.74,388.69,385.01,389.15,365.03,337.50,343.20,L9
2024-07-06 22:06:32+00:00,,375.17,376.01,374.92,379.35,378.29,382.58,352.53,340.20,350.32,L9
2024-07-07 22:00:25+00:00,421.50,383.91,377.38,376.17,384.04,381.97,384.71,352.13,339.56,344.84,L8
2024-07-23 22:00:39+00:00,413.18,380.48,366.04,370.80,382.01,375.93,381.91,359.41,342.04,348.63,L8
2024-08-23 22:06:35+00:00,396.05,370.68,356.39,359.35,366.93,367.97,356.04,341.74,325.11,336.46,L9
2024-08-31 22:06:39+00:00,395.23,354.37,347.24,350.48,364.01,358.98,363.74,342.94,341.81,341.99,L8
2024-09-09 22:00:56+00:00,375.44,362.07,349.54,354.45,367.70,363.42,373.35,355.19,349.27,353.47,L8
2024-09-17 22:00:52+00:00,425.26,365.47,361.76,363.03,375.15,373.14,376.83,361.06,354.89,363.26,L9
2024-10-03 22:00:59+00:00,418.09,375.27,360.25,363.47,371.91,374.02,376.40,360.46,356.21,363.96,L9
2024-10-10 22:07:10+00:00,392.67,371.59,359.77,368.13,372.28,372.77,382.52,368.45,368.84,379.20,L9
2024-10-18 22:06:54+00:00,426.54,363.58,368.35,365.17,374.70,370.39,381.17,368.87,356.35,372.08,L8
2024-10-19 22:01:10+00:00,422.69,379.61,372.97,373.83,379.47,381.47,389.68,372.52,365.31,375.59,L9
2024-10-26 22:07:24+00:00,383.10,366.75,354.61,364.22,371.89,366.96,370.97,351.28,352.21,352.88,L9
2024-11-11 22:06:51+00:00,388.06,377.56,367.83,363.20,377.13,373.77,385.80,367.09,364.73,377.96,L9
2024-11-12 22:01:02+00:00,,381.69,373.47,369.64,381.78,378.09,389.77,371.81,367.41,378.03,L8
2024-11-19 22:06:55+00:00,390.05,354.57,350.70,353.08,365.05,365.62,365.54,352.11,348.33,352.54,L8
2024-12-05 22:06:57+00:00,393.63,373.96,356.05,359.71,369.28,368.64,382.08,360.90,357.08,362.75,L8
2024-12-06 22:01:11+00:00,383.09,376.24,371.39,365.41,367.14,367.64,374.07,355.92,359.40,370.72,L9
2025-01-06 22:06:54+00:00,,376.87,371.20,370.85,377.62,378.68,384.89,381.31,369.31,380.37,L8
2025-01-15 22:01:08+00:00,,,,,390.01,385.15,395.70,390.46,373.52,377.96,L8
2025-01-22 22:06:49+00:00,,374.60,372.93,369.89,384.08,380.60,386.63,384.51,374.06,383.56,L8
2025-02-07 22:06:53+00:00,,376.79,379.01,372.28,385.22,382.60,388.95,384.74,370.29,380.98,L8
2025-02-24 22:01:09+00:00,395.33,368.64,360.01,365.72,375.11,372.17,382.95,365.08,366.47,379.69,L9
2025-03-28 22:00:54+00:00,428.64,381.64,380.11,382.58,387.97,386.46,395.23,377.04,362.40,366.49,L9
2025-04-12 22:06:24+00:00,427.76,378.83,378.72,377.27,389.63,383.26,394.36,374.70,357.17,365.36,L8
2025-04-13 22:00:55+00:00,425.01,371.13,362.51,369.15,386.25,371.93,385.90,369.77,353.63,360.14,L9
2025-05-07 22:00:25+00:00,,377.60,348.63,341.04,345.98,,,,,,L8
2025-05-15 22:00:35+00:00,413.55,374.82,369.58,371.09,384.05,375.53,387.54,366.28,341.55,347.87,L9
2025-05-22 22:06:43+00:00,390.77,381.10,375.65,380.80,388.33,380.41,385.17,367.28,347.04,,L9
2025-05-23 22:00:30+00:00,,381.77,381.28,380.54,387.46,381.68,388.02,366.25,344.64,,L8
2025-05-30 22:06:42+00:00,389.67,366.58,356.27,360.56,368.86,374.99,364.89,332.62,329.36,338.83,L8
2025-05-31 22:00:29+00:00,,377.05,363.24,363.00,374.86,368.73,374.04,345.66,335.07,331.15,L9
2025-06-07 22:06:17+00:00,398.09,373.34,361.05,364.47,375.36,367.09,370.31,347.85,330.82,330.78,L9
2025-06-08 22:00:35+00:00,,,,,,355.24,382.96,319.20,,329.01,L8
2025-06-15 22:06:28+00:00,,379.09,370.97,369.30,379.73,376.65,382.67,359.20,332.31,334.23,L8
2025-06-16 22:00:39+00:00,,377.79,367.07,370.36,378.06,375.81,376.63,349.56,317.85,332.69,L9
2025-06-23 22:06:30+00:00,413.87,380.47,367.21,370.83,381.93,377.50,383.65,354.51,336.47,340.58,L9
2025-07-01 22:06:35+00:00,,375.67,365.15,365.42,371.60,371.87,375.72,341.64,316.00,,L8
2025-07-18 22:00:52+00:00,,374.49,364.18,357.29,369.59,371.29,372.19,339.19,327.34,324.53,L9
2025-07-25 22:06:42+00:00,,383.21,368.04,375.01,382.02,376.98,380.28,362.16,346.78,349.73,L9
2025-07-26 22:00:56+00:00,419.00,380.19,367.07,369.18,379.32,374.61,376.70,355.18,342.15,352.66,L8
2025-08-26 22:06:57+00:00,,380.76,372.55,369.98,387.19,383.76,393.44,373.19,359.88,357.89,L9
2025-10-06 22:01:22+00:00,407.07,352.99,347.46,350.99,369.99,360.31,372.02,358.36,354.62,361.34,L9
2025-10-14 22:01:19+00:00,379.63,361.37,351.59,355.73,364.54,363.53,371.83,356.36,357.91,363.51,L8
2025-10-29 22:07:05+00:00,374.94,357.60,344.68,352.21,355.00,363.46,364.62,350.78,353.16,352.68,L9
2025-10-30 22:01:20+00:00,,362.49,349.07,354.84,363.11,370.21,377.58,356.43,362.76,368.26,L8
2025-11-14 22:07:12+00:00,369.30,357.60,346.39,351.44,352.92,364.01,366.04,351.88,354.69,354.10,L9
