dates,nzd0342-0000,nzd0342-0001,nzd0342-0002,nzd0342-0003,nzd0342-0004,nzd0342-0005,nzd0342-0006,nzd0342-0007,nzd0342-0008,nzd0342-0009,satname
2022-02-16 22:01:14+00:00,394.64,375.66,366.12,369.90,384.77,377.21,399.40,378.00,366.55,370.66,L9
2022-02-23 20:48:55+00:00,,374.55,367.22,,,,391.27,375.94,370.19,,L7
2022-02-23 22:06:56+00:00,388.91,374.44,372.12,372.91,383.63,378.07,389.58,381.46,367.30,370.06,L9
2022-02-24 22:01:04+00:00,,375.38,368.54,373.18,383.05,376.06,388.87,379.25,370.46,369.65,L8
2022-03-04 20:42:16+00:00,,378.81,378.11,371.47,382.78,371.92,394.37,375.73,,,L7
2022-03-12 22:01:00+00:00,389.43,380.04,370.31,374.53,384.41,379.47,389.42,377.83,366.22,370.41,L8
2022-03-19 22:06:42+00:00,382.51,375.61,366.19,374.31,382.16,382.95,384.09,365.01,357.81,357.57,L8
2022-03-28 22:00:48+00:00,,381.67,377.38,378.49,389.75,384.49,394.48,390.11,368.13,357.72,L8
2022-04-05 20:39:07+00:00,,368.47,353.75,363.46,375.06,361.90,361.45,339.69,,,L7
2022-04-13 22:00:53+00:00,390.31,379.46,373.62,376.49,384.24,375.31,390.46,370.86,358.97,353.12,L8
2022-04-21 22:00:48+00:00,385.42,364.92,361.21,363.38,373.46,372.98,378.68,357.05,348.66,342.64,L9
2022-04-28 22:06:34+00:00,,383.71,377.23,380.04,388.67,384.61,399.83,378.53,359.91,353.66,L9
2022-04-29 22:00:49+00:00,399.46,385.53,377.30,379.03,389.10,383.21,397.68,377.72,358.63,357.39,L8
2022-05-06 22:06:41+00:00,,380.27,373.92,376.67,389.00,382.64,393.80,375.10,351.93,352.51,L8
2022-05-22 22:06:46+00:00,,372.52,365.18,366.43,374.79,373.70,373.07,350.70,331.60,332.10,L8
2022-05-23 22:00:33+00:00,,374.51,368.07,365.45,377.52,375.15,381.47,351.67,335.32,335.48,L9
2022-06-07 22:07:19+00:00,378.13,362.13,353.32,348.86,362.08,365.17,349.57,329.52,314.63,320.75,L8
2022-06-21 20:37:46+00:00,,,,,,,,,314.84,,L7
2022-07-01 22:06:42+00:00,397.79,376.24,363.72,368.15,379.21,373.73,385.96,358.23,343.13,339.57,L9
2022-07-02 22:01:17+00:00,393.77,376.53,360.24,367.70,378.20,369.76,381.13,354.91,345.62,354.47,L8
2022-08-03 22:01:30+00:00,373.05,351.06,345.98,346.89,356.36,365.03,353.94,332.18,335.70,336.88,L8
2022-08-06 20:28:56+00:00,,,,,,344.74,319.12,293.39,,,L7
2022-08-11 22:01:13+00:00,396.56,385.79,369.33,371.68,376.47,378.37,379.61,361.23,353.17,355.57,L9
2022-08-28 20:32:22+00:00,,,,,,,,343.32,,,L7
2022-09-03 22:07:03+00:00,380.66,357.87,350.23,353.60,364.14,361.68,373.41,350.74,342.11,341.29,L9
2022-09-09 20:25:48+00:00,,385.75,373.54,376.23,,,,,342.46,341.41,L7
2022-09-14 20:31:05+00:00,,,,,,,,,,312.99,L7
2022-09-26 20:24:00+00:00,391.10,371.47,361.81,367.35,383.08,370.52,,,,,L7
2022-09-27 22:07:28+00:00,394.43,364.25,361.73,368.29,377.27,368.40,392.15,369.95,361.12,361.23,L8
2022-10-05 22:07:34+00:00,,375.56,359.56,364.42,370.73,368.19,377.63,357.97,361.38,353.19,L9
2022-10-21 22:07:17+00:00,387.00,370.41,366.16,366.40,378.75,378.83,389.86,374.08,369.30,372.09,L9
2022-11-04 20:24:34+00:00,374.37,357.32,347.25,343.30,358.94,354.20,,,,,L7
2022-11-06 22:07:16+00:00,377.91,371.73,360.61,361.77,380.34,372.82,392.53,369.76,362.81,363.03,L9
2022-11-14 22:07:23+00:00,381.72,370.94,359.42,363.33,378.86,377.10,386.37,366.27,366.46,362.96,L8
2022-11-15 22:01:31+00:00,,,,,378.71,377.03,386.72,364.70,370.47,379.57,L9
2022-11-22 22:07:17+00:00,362.81,350.91,346.10,345.06,363.91,373.87,368.19,353.83,353.64,351.27,L9
2022-12-25 20:16:50+00:00,,372.70,370.13,371.81,382.48,378.81,392.30,375.78,376.24,,L7
2022-12-25 22:01:26+00:00,390.05,372.85,367.30,370.03,382.11,376.64,389.72,371.36,372.44,381.82,L8
2023-01-01 22:07:15+00:00,384.32,371.91,368.01,368.12,383.12,378.43,389.08,372.13,379.16,373.28,L8
2023-01-02 22:01:30+00:00,,375.87,371.12,372.29,387.10,382.43,393.95,383.83,381.38,388.07,L9
2023-01-10 22:01:25+00:00,389.48,,362.33,357.01,389.07,,,,,,L8
2023-01-16 20:18:45+00:00,,,,,,,,,400.49,384.18,L7
2023-01-17 22:07:06+00:00,,374.03,375.33,370.14,385.83,381.11,391.87,384.72,376.60,381.62,L8
2023-01-18 22:01:21+00:00,385.87,367.46,370.55,,,,,,,,L9
2023-02-27 22:01:06+00:00,,376.55,371.54,378.24,385.48,381.30,387.18,383.38,367.90,370.38,L8
2023-03-14 22:06:59+00:00,,373.28,367.04,370.01,380.40,375.45,385.40,370.60,360.34,368.43,L9
2023-03-22 22:06:40+00:00,391.27,367.13,365.48,369.46,381.50,380.77,387.10,365.67,360.34,355.46,L8
2023-03-30 22:06:47+00:00,,368.45,366.11,365.36,378.76,375.60,381.05,359.14,355.15,352.16,L9
2023-04-04 20:10:49+00:00,,,,,,,,319.17,,341.32,L7
2023-04-08 22:00:58+00:00,392.34,376.53,367.51,372.65,384.29,375.82,390.26,369.97,355.57,354.04,L9
2023-04-16 22:00:35+00:00,393.17,373.64,368.82,366.55,383.46,378.58,385.27,364.43,354.79,355.88,L8
2023-05-25 22:06:08+00:00,380.26,364.14,352.41,356.81,368.80,,,,,,L8
2023-06-02 22:06:17+00:00,393.50,369.36,363.53,363.58,375.28,375.08,374.63,354.63,338.11,341.36,L9
2023-06-10 22:06:15+00:00,,374.93,368.55,369.19,381.73,376.51,383.14,364.47,326.95,,L8
2023-06-11 22:00:25+00:00,,375.99,378.40,378.44,380.46,373.15,377.36,351.15,317.89,328.16,L9
2023-07-05 22:00:42+00:00,397.25,381.66,368.41,372.39,381.70,379.27,383.16,354.11,331.67,339.43,L8
2023-07-13 22:00:39+00:00,378.97,366.09,355.63,362.73,371.18,369.13,374.58,359.42,342.93,340.17,L9
2023-07-20 22:06:49+00:00,387.45,372.84,366.13,366.21,378.68,374.71,369.69,341.77,326.13,326.02,L9
2023-07-21 22:00:46+00:00,376.44,,,,,,,,,,L8
2023-07-28 22:06:38+00:00,,379.16,375.68,376.19,384.86,380.59,386.89,377.94,356.00,,L8
2023-08-13 22:06:43+00:00,386.53,368.20,360.00,360.44,372.48,373.50,372.25,350.10,342.16,345.20,L8
2023-08-14 22:00:49+00:00,393.46,377.73,363.95,370.49,382.25,373.42,382.68,362.15,349.60,349.28,L9
2023-09-06 22:06:50+00:00,388.47,374.18,361.93,365.68,375.21,372.24,377.06,355.38,348.67,350.28,L9
2023-09-07 22:01:01+00:00,,375.51,369.03,368.73,382.37,375.97,385.41,367.86,364.23,372.25,L8
2023-10-02 19:43:56+00:00,,,346.00,344.56,340.30,355.09,,,,,L7
2023-10-08 22:07:22+00:00,,,,369.88,372.21,366.99,376.04,369.84,361.57,360.08,L9
2023-10-09 22:01:12+00:00,,,,,,362.99,372.64,356.11,350.93,354.97,L8
2023-10-17 22:01:17+00:00,394.14,371.55,360.74,363.82,376.39,374.78,380.49,368.59,363.53,367.34,L9
2023-10-24 22:07:04+00:00,387.52,362.48,354.29,352.92,365.29,367.77,366.16,350.81,351.42,349.71,L9
2023-11-10 22:01:11+00:00,391.85,381.41,373.66,373.24,381.12,384.93,396.44,376.74,378.57,387.64,L8
2023-11-17 22:07:03+00:00,373.96,360.32,354.44,356.14,364.63,368.44,369.37,360.21,356.14,357.18,L8
2023-11-25 22:07:08+00:00,384.38,372.95,361.41,366.79,376.27,380.99,382.01,365.74,363.37,364.52,L9
2023-12-11 22:07:06+00:00,375.24,354.32,347.32,351.06,363.62,360.56,369.33,354.81,354.53,354.15,L9
2023-12-19 22:07:03+00:00,390.33,368.83,360.70,359.89,370.82,370.58,377.18,366.96,373.91,380.23,L8
2024-01-01 19:33:58+00:00,,369.89,367.41,362.28,378.98,366.67,386.92,372.80,,384.66,L7
2024-01-06 19:35:54+00:00,,371.68,364.16,370.92,384.53,364.51,385.72,360.80,367.33,,L7
2024-01-29 22:01:05+00:00,393.06,375.05,364.29,366.26,376.85,374.23,382.83,365.13,368.28,361.76,L8
2024-02-21 22:07:17+00:00,382.47,369.15,365.07,365.28,381.83,368.89,379.41,362.10,358.69,356.89,L8
2024-03-08 22:06:41+00:00,385.59,360.54,356.04,357.19,372.03,366.43,377.05,361.75,358.43,359.50,L8
2024-03-09 22:01:13+00:00,394.02,376.63,366.41,370.14,379.48,378.62,381.68,362.22,361.83,361.79,L9
2024-03-16 22:07:23+00:00,394.84,,,,373.91,371.78,377.36,358.98,357.43,361.14,L9
2024-03-17 22:00:50+00:00,,374.41,357.58,359.45,366.06,358.19,377.78,,336.77,,L8
2024-03-24 22:06:29+00:00,375.47,358.03,349.89,352.48,366.97,366.60,371.26,356.45,355.45,354.11,L8
2024-04-17 22:06:39+00:00,,374.30,359.98,362.69,375.72,373.30,385.06,356.52,348.43,353.85,L9
2024-04-26 22:00:40+00:00,393.56,376.43,363.82,364.98,376.89,378.25,378.91,357.66,353.30,351.74,L9
2024-05-03 22:06:25+00:00,,376.07,367.11,368.36,379.69,372.72,378.07,357.46,347.63,352.45,L9
2024-05-04 22:00:22+00:00,394.47,378.54,368.31,367.28,380.42,375.35,383.50,361.91,351.80,347.61,L8
2024-05-19 22:06:18+00:00,393.00,378.85,371.88,369.36,382.17,380.40,384.23,376.88,351.65,347.12,L9
2024-05-28 22:00:24+00:00,388.09,371.46,361.48,359.29,373.70,366.57,363.11,,,,L9
2024-06-04 22:06:11+00:00,,384.40,379.00,376.02,390.91,383.50,396.40,372.56,344.33,341.54,L9
2024-06-20 22:05:54+00:00,,384.76,377.79,371.74,388.69,385.92,390.61,366.99,341.01,341.24,L9
2024-07-06 22:06:32+00:00,,377.04,377.61,374.92,379.35,379.36,384.29,354.82,344.31,348.03,L9
2024-07-07 22:00:25+00:00,402.37,385.50,378.75,376.17,384.04,382.88,386.17,354.09,343.07,342.88,L8
2024-07-23 22:00:39+00:00,396.85,381.84,367.21,370.80,382.01,376.71,383.16,361.08,345.04,346.96,L8
2024-08-23 22:06:35+00:00,388.58,371.30,356.92,359.35,366.93,368.33,356.61,342.50,326.48,335.70,L9
2024-08-31 22:06:39+00:00,379.83,355.66,348.34,350.48,364.01,359.71,364.92,344.51,344.64,340.42,L8
2024-09-09 22:00:56+00:00,376.37,362.00,349.47,354.45,367.70,363.38,373.28,355.09,349.10,353.57,L8
2024-09-17 22:00:52+00:00,394.93,368.00,363.93,363.03,375.15,374.58,379.15,364.16,360.46,360.16,L9
2024-10-03 22:00:59+00:00,391.96,377.45,362.12,363.47,371.91,375.26,378.40,363.13,361.01,361.29,L9
2024-10-10 22:07:10+00:00,397.34,371.20,359.44,368.13,372.28,372.55,382.16,367.98,367.98,379.67,L9
2024-10-18 22:06:54+00:00,397.14,366.03,370.45,365.17,374.70,371.79,383.42,371.87,361.75,369.08,L8
2024-10-19 22:01:10+00:00,399.36,381.56,374.64,373.83,379.47,382.58,391.47,374.90,369.60,373.21,L9
2024-10-26 22:07:24+00:00,384.97,366.59,354.48,364.22,371.89,366.87,370.83,351.09,351.87,353.07,L9
2024-11-11 22:06:51+00:00,390.39,377.36,367.66,363.20,377.13,373.66,385.62,366.85,364.30,378.20,L9
2024-11-12 22:01:02+00:00,,382.24,373.94,369.64,381.78,378.40,390.27,372.48,368.61,377.36,L8
2024-11-19 22:06:55+00:00,378.85,355.50,351.50,353.08,365.05,366.15,366.40,353.25,350.39,351.40,L8
2024-12-05 22:06:57+00:00,387.56,374.46,356.48,359.71,369.28,368.93,382.54,361.52,358.19,362.13,L8
2024-12-06 22:01:11+00:00,385.42,376.04,371.22,365.41,367.14,367.53,373.89,355.68,358.97,370.96,L9
2025-01-06 22:06:54+00:00,,375.94,370.40,370.85,377.62,378.15,384.03,380.17,367.25,381.51,L8
2025-01-15 22:01:08+00:00,,,,,390.01,386.04,397.13,392.36,376.95,376.06,L8
2025-01-22 22:06:49+00:00,,373.86,372.30,369.89,384.08,380.18,385.95,383.61,372.43,384.46,L8
2025-02-07 22:06:53+00:00,,376.36,378.64,372.28,385.22,382.36,388.56,384.21,369.35,381.51,L8
2025-02-24 22:01:09+00:00,388.33,369.23,360.51,365.72,375.11,372.50,383.49,365.79,367.76,378.98,L9
2025-03-28 22:00:54+00:00,398.77,384.14,382.24,382.58,387.97,387.88,397.52,380.08,367.89,363.45,L9
2025-04-12 22:06:24+00:00,401.63,381.01,380.59,377.27,389.63,384.50,396.36,377.37,361.97,362.69,L8
2025-04-13 22:00:55+00:00,398.41,373.35,364.41,369.15,386.25,373.20,387.94,372.48,358.52,357.43,L9
2025-05-07 22:00:25+00:00,,377.64,348.66,341.04,345.98,,,,,,L8
2025-05-15 22:00:35+00:00,396.28,376.26,370.81,371.09,384.05,376.35,388.86,368.04,344.72,346.11,L9
2025-05-22 22:06:43+00:00,396.84,380.60,375.22,380.80,388.33,380.12,384.71,366.66,345.93,,L9
2025-05-23 22:00:30+00:00,,382.08,381.55,380.54,387.46,381.86,388.31,366.63,345.33,,L8
2025-05-30 22:06:42+00:00,379.87,367.40,356.97,360.56,368.86,375.46,365.64,333.62,331.16,337.83,L8
2025-05-31 22:00:29+00:00,,377.09,363.27,363.00,374.86,368.75,374.08,345.70,335.16,331.11,L9
2025-06-07 22:06:17+00:00,393.89,373.69,361.35,364.47,375.36,367.29,370.63,348.28,331.59,330.35,L9
2025-06-08 22:00:35+00:00,,,,,,355.82,383.89,320.44,,327.77,L8
2025-06-15 22:06:28+00:00,,379.48,371.30,369.30,379.73,376.87,383.03,359.67,333.17,333.76,L8
2025-06-16 22:00:39+00:00,,377.36,366.70,370.36,378.06,375.57,376.24,349.03,316.91,333.22,L9
2025-06-23 22:06:30+00:00,398.47,381.76,368.31,370.83,381.93,378.23,384.83,356.08,339.30,339.01,L9
2025-07-01 22:06:35+00:00,,375.01,364.58,365.42,371.60,371.49,375.11,340.83,314.54,,L8
2025-07-18 22:00:52+00:00,,373.33,363.18,357.29,369.59,370.62,371.12,337.76,324.77,325.96,L9
2025-07-25 22:06:42+00:00,,385.19,369.74,375.01,382.02,378.11,382.10,364.59,351.15,347.30,L9
2025-07-26 22:00:56+00:00,399.40,381.83,368.47,369.18,379.32,375.54,378.20,357.18,345.75,350.66,L8
2025-08-26 22:06:57+00:00,,382.17,373.75,369.98,387.19,384.56,394.73,374.90,362.97,356.18,L9
2025-10-06 22:01:22+00:00,377.67,355.44,349.56,350.99,369.99,361.71,374.27,361.36,360.02,358.34,L9
