dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015
2013-03-09 22:07:57+00:00,,,,,,,174.1462270985609,169.4517647731143,167.9276242088712,171.2906001169552,173.6288998426827,173.23496999269867,180.13456449151295,181.0052077545432,183.6163715336679,187.55789395407547
2013-03-25 22:08:15+00:00,,,,,166.16734203881276,165.92400919545304,166.07938973091916,161.37171230781232,166.23470354951695,171.2943139808801,,,164.1525406471461,173.85938037798059,,
2013-04-10 22:07:50+00:00,163.49635312358907,168.56274937691808,173.11359598723473,176.1727693102972,176.88409874248612,184.42411998385438,182.50653669502415,,,,,,,,203.79884569673786,192.3397961696379
2013-04-11 22:08:15+00:00,170.2312984139714,176.02095516081846,179.3297472595406,181.60565148601984,182.66445593838222,191.5576823262228,188.9076341510646,189.98890156234856,191.61525617420105,188.89817125893595,198.04716727266475,201.18569770511843,193.70199029249937,199.0848770956318,202.60908790975657,198.2132456133703
2013-05-12 22:07:41+00:00,,,,,184.76326903648553,183.02845008290635,181.72471537436843,183.21730439223148,184.5404014351929,187.195472715076,191.29889317434217,197.03564108379425,193.9073030126816,199.78656457367072,205.61663325182906,196.792797369995
2013-05-13 22:07:59+00:00,170.99505582420173,182.55022919434097,178.813645667606,190.83310450229735,181.7708382669731,186.01201221249482,187.01798100459268,184.66883943687998,186.05557927165137,189.53057521555837,193.55229557898238,190.4745858586278,192.32708703115742,195.48184467416723,203.31498341873774,199.6336717486938
2013-05-20 22:13:50+00:00,173.114916271708,183.84254128020154,170.82018026959452,163.56484528797694,181.5154837668111,189.14257640568138,190.58344505558807,189.64530450898684,186.1544182799022,194.90325640441495,192.8490535904633,187.22819080891162,180.65315168661425,179.0151501150939,,
2013-05-28 22:07:59+00:00,,,,,,190.40723354598126,193.36157101305744,185.46167399168567,191.73535707669186,189.20738725898497,197.90981928411836,190.9239656498824,188.65345751164548,195.24105852488557,198.97062913472692,
2013-06-30 22:08:00+00:00,180.574753466049,189.21745709776104,181.2631992590192,184.06936859075793,184.1039259710501,188.27552528113011,191.92009096457616,193.4106976874729,195.6788926467827,197.63445362028287,196.43868753260097,192.41544686546735,190.22520701918785,190.49371787404283,193.57985168725062,202.152906138845
2013-07-07 22:14:12+00:00,167.0127146794209,178.72007706698076,170.09631411946722,170.82122961758822,172.67217459231838,176.53547149673847,179.995778445004,179.596173479065,178.65094311477955,186.52777599159364,189.19407939246503,181.6461333446498,185.0553092599181,186.1669449385173,189.21401466562037,191.60250406267457
2013-07-08 22:01:27+00:00,,,,,178.45225007968773,187.40715461809927,184.41718484023042,182.00042653830664,182.68048983784394,189.60022510032968,187.7238370466821,188.25685547239289,189.14048013000834,189.90635327211587,193.95160918893615,
2013-07-15 22:07:11+00:00,,,,,,,188.8465658789421,189.92101217334132,188.1411953320646,193.8580045609417,192.701816691976,188.8935506828265,188.69733276778533,191.01246153211375,196.70328793730147,201.60367868808785
2013-07-24 22:01:20+00:00,,,,,,,,,,,198.48996617611274,190.22990920739858,186.04715231299,188.71797483137485,190.25879909722414,197.46410200222655
2013-08-08 22:14:13+00:00,167.4047136420267,172.40195031157762,175.41095245668797,182.52286859659392,179.8496561040803,182.47229876380695,181.7765463841954,178.97924972942656,177.25894460863776,181.43932282667106,189.2391740224206,192.66820048435682,190.2568270216454,194.62694757149634,195.40061839030687,195.02102905021124
2013-08-17 22:08:03+00:00,161.57190926160786,176.85870745560788,183.16751755316983,171.30228030759534,160.86885678992056,168.6911543565643,182.4306596454252,180.76012289440507,180.00807210371383,179.35386828702087,174.40309099034735,169.26892842059732,167.97421836778796,170.01256484064965,179.40761582149284,186.52097128048098
2013-09-01 22:07:18+00:00,,,154.5050389800337,152.73516397657397,150.5010305594274,158.19498827761117,170.1181917328442,163.9736515026564,161.75282659601615,165.87174910474124,162.42814005290276,160.18938736906188,163.15564553562217,,,
2013-09-02 22:08:04+00:00,168.19499730827184,180.9941965818373,175.1794974062913,170.22837492403235,168.8832868128306,174.97711470451677,182.63569759688465,177.58752333969483,174.20721987132336,175.26060367220455,177.6267355055136,178.84490516680535,180.03295367300217,181.4204816745371,186.2721363293856,192.7772973393178
2013-09-17 22:07:29+00:00,166.80601933459013,181.00999179395097,181.3208885810177,167.3143527923898,166.33527477704135,173.4695203118111,179.43788554164436,176.85724788092745,171.74501865496163,172.8187706964182,,,,,,
2013-10-19 22:07:51+00:00,163.28275061867487,166.74306524485104,163.34115950379592,,,,,,,175.1840952407337,182.15932719490556,181.28445350390567,181.1666951545205,184.13874569553684,186.2579845953861,184.5896917402975
2013-11-05 22:07:46+00:00,181.3590427862266,192.80588060480179,180.67659489759666,181.219557117833,177.98565082183995,185.91820621533824,179.35780829044796,176.03034037155223,176.79727137170053,178.5349386527712,182.89939521749446,188.01137197931988,184.77665281401846,185.93806619877918,184.20353240328382,190.30573504370255
2013-11-12 22:13:56+00:00,169.6133515230686,179.069088150258,182.37645862218844,170.55358216080714,176.34008269156965,175.86905508742515,180.55769462334425,173.30182020039155,174.60134186199863,177.6825778794347,178.77538889007533,172.01377646641248,171.5018124507548,174.3794403332901,183.0968706190136,189.80300704976045
2013-11-21 22:07:37+00:00,184.89170184251043,191.24678158263714,182.23724928653496,183.44128727793301,180.72378164512375,185.80576734304438,181.3751472795379,176.7178134302197,177.38596536833415,180.7844055397331,192.74350431550243,187.65300322578412,188.7058330315953,192.87240553710515,192.2509883300932,201.26842161811186
2013-12-15 22:02:21+00:00,167.7991541693107,176.2853509976507,173.28406602831635,174.78003527082757,173.95142062995552,181.39885167780878,,,,,,,181.3144065121684,185.36070576601156,189.26401472149334,193.1485670324501
2013-12-30 22:13:13+00:00,164.14411908315634,177.87015286610745,179.9307033370391,169.2357200120876,172.31975697049512,171.8884601105637,178.03174170740505,172.69479529199535,173.34397835741555,177.97340788270864,179.19434528070173,177.4966629116529,,,,
2014-01-24 22:07:09+00:00,181.4276504861193,184.2732528775291,183.04861434485363,185.16714203146282,186.73463155348813,191.01152216322367,189.06453952458077,185.6367636961043,189.981336635562,190.1794304485136,191.57658534448,188.01258332472256,189.5316833641477,193.0476759358943,196.80993705959162,195.52882554392195
2014-01-31 22:13:16+00:00,170.8835368977714,177.44897746895055,174.27089750920763,173.9901052401597,171.91205443889186,177.73362554249323,176.527832502566,173.93891187253044,175.95407630587712,179.4934159253722,185.0246683621385,181.28861983703126,178.76415744420078,185.55495604986316,189.01266284437267,182.86881406884282
2014-02-01 22:02:54+00:00,,,186.8530760835049,188.4330157180712,184.35243957271604,187.2032378995966,182.49669229026134,178.38740796256286,183.65432932753896,183.16870652887985,187.40166661110413,184.64419879773726,184.11123026804162,185.1611866205572,,
2014-02-09 22:06:57+00:00,179.79485693485066,188.6568112050213,187.77624568534088,186.11566866568856,183.12715514389205,189.91603105919918,190.68316521494785,191.03433621802856,187.8265082111148,192.07711863830536,194.13035981960653,184.9789841987949,183.38196678814262,190.68561070390862,201.01798538678617,203.49526102307752
2014-02-16 22:12:38+00:00,167.89012729523049,180.3542012316751,175.41328981119517,179.12457524749436,177.86857404819085,180.28885721664903,180.16022755340165,177.20572941964213,178.93817064311668,176.72215529563744,186.992332282568,184.77625784575918,182.91727021570767,189.0932094543973,186.80751783591296,189.7102007716046
2014-03-05 22:02:49+00:00,189.60975300421958,192.89905706093987,187.46023311915758,194.5740105339735,189.4819220657118,193.74189110499285,192.37739094732146,,,,,,,198.1613277784454,198.82964309177135,199.27979151394882
2014-03-20 22:12:37+00:00,181.30699135498156,187.9217002141216,182.29315241614677,186.5819236297703,180.15549069365102,181.87672467498817,183.05194016609636,179.89275088545313,182.5295029763185,180.54165539302866,191.30813939430868,185.29085132217097,187.71069752932974,189.97814625720406,194.03761067438649,191.11989975137593
2014-03-21 22:02:56+00:00,236.05980498435815,,176.6757807915593,182.1001488964539,181.58913116507648,182.42522711607108,179.208941224123,177.19040446713865,173.4798394242069,,,,,,,
2014-04-05 22:12:22+00:00,172.94653600334107,173.19534678642373,175.2695487070444,183.2363736935302,181.2514525028888,184.31012142562227,182.67537651940822,181.28730152193458,185.0980352752281,189.07098790072598,198.88153261883213,192.41928689513207,194.69100832987195,195.37530539991937,197.93391406216108,190.09229504368903
2014-04-06 22:03:00+00:00,,,,174.0052881212539,175.10796360246155,180.68391010545665,184.7586690010816,176.29280695615628,180.8699596472839,184.38023196199975,193.19716039069328,188.1795747182919,185.5622995053004,191.23051121313227,187.37138588056948,188.5275425751079
2014-04-22 22:03:12+00:00,,,,,,,180.4548177913376,175.35754869765,180.4186456477881,184.49714369373336,182.70643977948745,180.1312394708355,178.14759018326066,181.31288606227443,190.26625844992515,191.54944085928017
2014-04-29 22:09:01+00:00,165.0441417268067,167.00098762172456,165.5642037544192,,,,,,,191.1195299335073,191.952768619594,189.55413944293258,188.55354697884152,190.55217465426625,192.56029032120932,183.29835115976692
2014-04-30 22:05:46+00:00,166.5312268752081,176.66741459295096,170.82972724825078,177.4946429024915,173.1112309781105,178.82722944936916,177.26515862798976,176.56411172856687,177.422884655472,181.99023925621935,190.34001645267844,187.82728810320486,190.03510174314908,194.2804853393386,193.0919291316199,194.2408558761574
2014-05-15 22:09:08+00:00,167.91431116094358,168.2091147269351,170.8761113755152,172.0723738762913,174.1788352781193,,,,,,,,194.11921355050595,195.10702281077016,197.91261495627026,192.90058228409066
2014-05-23 22:11:42+00:00,,,,,,,,,,179.5093405094804,173.6745310332417,175.1907744585764,179.78236264440335,184.97210638020158,187.63827340765792,200.09619900686502
2014-06-16 22:09:36+00:00,,,,251.74205843335753,229.8928064117002,193.14659121992455,,255.04354311262765,235.5546533489755,234.29595178667503,243.49581236023656,,,,,
2014-07-03 22:05:50+00:00,163.76589883516593,174.64014003758015,178.37673955570625,180.7557477242321,181.75481565856563,194.7804920117223,191.1170355517031,189.44189846066467,188.6276654712174,192.25541765780017,,,,199.29375222319104,199.88789053284407,196.40690366841753
2014-07-26 22:12:07+00:00,156.78724063462008,164.3882506103107,167.04087077109955,172.48065237708911,179.63221385391927,184.4781872813193,181.9880868275476,182.3776768685785,182.25369494898268,182.76154819967385,183.4339018646416,184.36130925859933,183.1088163780253,188.0863782784197,189.34316695942857,191.91880372003473
2014-07-27 22:03:38+00:00,159.33530410466906,163.21830805655225,176.76449335143997,177.59926173340577,175.13668853033246,183.3104447947448,184.08518574933876,,,,,,,196.58327446009295,193.01648870454113,185.50522202192707
2014-08-03 22:09:27+00:00,,,,187.91210568539455,193.00682559286983,199.45149378894797,193.0403620928098,190.5567930826897,188.58842242613025,185.46865799257736,186.29953568273075,187.20334150681143,183.04007507603114,186.49062024234848,,
2014-08-12 22:03:41+00:00,,,179.6882084032558,188.94093944120996,185.1632444097486,185.9944623431026,188.0564440696411,188.27479713712378,188.9471615417827,195.4451348443453,200.47638057249657,195.01691868334348,191.05291664375437,196.19803295716346,199.8847027306657,
2014-08-20 22:06:06+00:00,178.66878179307275,188.09197989745851,177.05053224937205,164.09325500861382,175.85850281929967,170.51794948105857,170.4616733237491,162.7843927179486,164.90200117759764,166.39771754139056,166.5338583090904,176.7675976141988,175.75250665490393,178.7381125733797,184.87950438236348,182.90220971740166
2014-08-28 22:03:39+00:00,170.72455274012165,179.00710874800745,175.27183944773836,181.95114354396873,179.45088557764484,,,,,,,197.8478935671489,187.7656093083257,192.0353330556365,191.12977825025317,193.75539784304067
2014-09-28 22:12:20+00:00,172.59125983385746,174.16399044101007,162.13932716404426,166.54696146315163,166.79636733086858,180.50011850684533,178.28908323601524,174.92004303781275,181.38168228643457,184.46912933349506,196.8019631853145,189.91642621644232,191.7352088605303,188.64259120808006,194.805699807293,197.228811576769
2014-09-29 22:03:52+00:00,177.13645176433513,181.8241765216712,177.56913655395405,186.42747238764946,187.75564893817193,193.24825516095217,189.44029688171693,191.69525005562951,,,,,,,195.70625393690156,200.26556621649416
2014-10-06 22:09:44+00:00,,,195.327862997592,186.83104013182916,183.2702489815793,167.21851765010206,178.16360237896552,172.1488580723169,166.70470745632696,167.01046315283952,172.90637979386184,179.48271478695727,,,,
2014-11-08 22:06:16+00:00,181.10210845527706,185.88954358520868,178.05219875501257,189.22530111224847,185.07980949549372,198.17758361769557,199.075266888906,195.75659864113487,196.738265438021,203.02017141483935,204.47779104438163,196.02702811885072,195.87621861666403,199.3949084791592,199.67692979378265,199.29988546414566
2014-12-01 22:12:00+00:00,176.59178733369174,193.39418045946968,185.967498818926,177.06436067537197,172.72592730371144,168.43389038642874,171.92323999686445,162.41983538286547,164.1656824929404,167.5778000007117,170.96697414279475,178.70246870923546,186.98387816116232,189.51942479377246,198.65834338231105,199.7177350940516
2014-12-18 22:04:33+00:00,161.92391703382023,165.8621736326807,165.17622299933595,160.9058915830124,,,,,,163.45470830252205,165.7192656980141,163.878505683296,168.6218323531135,171.84174515425707,173.0763010318158,164.34167903067276
2014-12-26 22:06:07+00:00,185.38889075754028,196.84059121838624,187.1743220460893,195.7908034977535,191.34844336026583,193.4635485402452,194.21746871361876,191.375665779705,191.24712638612252,191.68029634630042,197.09171440007714,194.07476410853798,188.00109337028812,190.62456169405075,191.83852581521467,194.66003765571529
2015-01-03 22:04:34+00:00,,,,,,,,,,,,,,,183.4562275223401,180.33247445266502
2015-01-10 22:10:23+00:00,,,,,188.97488015836822,194.78996146389775,193.1094572154453,190.79746821338716,189.7239829569704,190.70040954555037,196.67796564771862,188.98038881135756,184.9317854742922,192.04466241352904,202.10446803226253,
2015-01-26 22:10:26+00:00,174.28632727422738,181.42747187021163,,,,,,190.93771125726292,182.00176347892287,185.61604070439515,189.12003518984054,187.06185634753245,186.67004209166205,187.34524277528317,191.45284853324512,188.71001898908446
2015-01-27 22:05:59+00:00,171.22880336611303,168.32660605565925,177.28235665719956,184.80916047505877,184.9431173394881,185.93775581273763,186.65818836965744,180.45324903189987,178.78396842267088,,,,,,,
2015-02-12 22:05:51+00:00,,,,,,,,,,179.88309825972232,183.89721362649604,181.56955445846623,183.47061626877345,187.25933967220718,190.50772469086021,180.77386832058716
2015-02-27 22:10:40+00:00,,,,,,183.68420203451927,177.8624729109221,171.69277584356016,173.61050772091244,175.5919768884321,176.80830239814983,178.9453179741073,184.52570161472136,186.3494584199568,190.17252885393526,185.67139573523374
2015-02-28 22:05:48+00:00,172.6706552380933,181.83047814836212,179.5998717949841,171.2175843449236,173.80362115770143,173.7631058761159,174.56618169886625,171.37812368229916,172.5129536774631,173.81432106877796,176.96199708751575,178.50903212644462,180.84459550254465,183.09105037690222,186.2767168519806,185.28134635602117
2015-03-07 22:11:30+00:00,182.55782762958526,182.72107469617998,189.0145054443764,189.84014422227597,189.68348838212876,198.8726493279855,197.1828900479703,190.29656227103777,189.5660808118617,193.29765518664698,195.84136941502874,190.49780303957692,186.06243434842065,194.05476672920295,195.15828888524197,196.73813314254082
2015-03-24 22:05:04+00:00,,197.35762474683102,197.5330292770003,198.5708163151023,192.23725299557736,196.93682181296145,197.29319660389564,194.04592469335816,196.99457808416616,198.14795455093795,201.19047695587378,193.0034091997604,188.02561231725332,,,
2015-03-31 22:10:52+00:00,163.58476437415214,175.0959139320185,173.67363082023712,,,,,,,,175.82441879603465,173.65683709314018,178.49813293888735,181.77343464335814,181.97430869489952,181.61904902413852
2015-04-01 22:05:25+00:00,168.50625338444385,170.9651029424393,175.62013454978197,174.71502312339894,176.4201936229517,174.66196646010044,174.5332706748268,169.2451714343088,172.23653242933,175.26519144662217,178.236903581843,179.72214321719824,180.25387561419782,182.71221606696722,183.91612048463344,186.2386366162542
2015-04-25 22:05:18+00:00,,,,,,,183.17875373472796,175.03200380854145,173.94213466148162,179.12401282774536,181.4137712868335,180.0229600535462,180.48468399254529,186.75589048674152,190.79360850212103,184.76236666613437
2015-05-03 22:05:12+00:00,166.6177540762882,175.73193361393604,180.67588057592647,178.19202862435495,177.63434082396856,178.3913189203525,178.53861612949777,175.2243500181056,175.30937102118125,178.79371458868334,185.206386739766,184.60191467433532,184.65314868691217,189.92574388213,189.43571610821976,183.0838361514006
2015-05-10 22:11:16+00:00,164.77885172044708,166.21674998194794,170.53547843291247,178.387575864694,175.84698115795968,181.20339231924598,176.28526986482726,177.97558274532622,180.1422180320982,186.13028459113823,195.28037778975383,196.04707077659265,192.3919087375091,199.12325617534145,199.81946522164932,196.52928610205296
2015-05-19 22:05:04+00:00,171.8755374620949,179.91738772412594,188.7362902711859,186.4157858202281,182.26542973418307,188.2363886476429,184.9494585100854,184.78917339421665,184.55447897487494,185.850923877073,195.69509513543386,195.79528124405766,193.05764369254308,193.90844962396608,198.8377192295894,195.81395337865263
2015-05-27 22:05:30+00:00,,,,,,171.95623051067767,166.96939308101253,173.425915851581,176.0972252199277,166.0245927164008,166.43473686195784,169.78701438085602,175.93504624212503,176.8780382742812,179.56663278451234,178.16627631742463
2015-06-12 22:05:38+00:00,,,,,,,,,,181.89007826453445,171.37209608448916,169.6270357917557,171.6567933607538,171.794025288116,170.87909836987237,168.49507323354283
2015-06-27 22:11:34+00:00,,,,,,,,,180.91043290850104,180.0945148010908,176.0303250001168,171.80267392852224,172.22232300810225,,,
2015-06-28 22:05:40+00:00,164.10075233850512,182.29301175581332,187.66558018609845,193.24889727623292,187.1741972229815,185.6366631916768,184.64548686992072,191.6234386026478,190.19598088356557,193.0984654071744,188.1653878639993,178.1463896520393,,,,
2015-07-05 22:11:30+00:00,,,191.01723871118608,195.47456982772383,186.97973958619622,190.46501668261828,190.64034491978433,187.90138906733705,188.44947395975578,188.85012269027152,198.46246507977142,195.71406916444369,191.00657436510446,,,
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,
2015-07-21 22:11:34+00:00,,,,,191.9069045419485,196.909818423452,193.2242952062246,186.74690021275927,189.00288335095723,191.73397193446195,197.3359719020445,197.5700598141147,196.41508078175076,198.2652707280168,197.96137526604306,200.04693799806125
2015-07-22 22:05:37+00:00,175.05081168808942,190.7556629285995,190.6683166149113,193.56204024372627,188.38910184009382,196.65786594280348,191.1919136288693,188.45392720827525,188.1450586573983,191.9067776582565,196.2887442378379,197.5256089752304,195.77688973177197,198.8931254984418,201.19366231530148,199.0320485871787
2015-07-29 22:11:49+00:00,159.22895638072768,181.55834901517235,178.7309017251703,178.72932319294964,182.9728118397316,180.76151924722865,174.8121101580798,179.64194056151635,188.2769165544296,182.9424721724589,177.59432680503213,174.99441037650612,174.54920121327754,179.49189565764186,179.2004737776044,184.0886269958619
2015-08-07 22:05:40+00:00,147.45340107926842,171.8365071019411,171.37173780320666,169.34410524054073,177.28850399554491,183.80383668350947,181.7202036323381,174.1313264677121,172.12199532861044,179.00495545746315,181.7854984524968,180.4039213836474,179.45442528979805,184.00040834303877,189.02633921084686,187.00762921783365
2015-08-15 22:05:52+00:00,,,,,173.1613174359738,176.54856309746268,178.4512815073201,170.62556591077436,169.66563819567688,,,,,,,
2015-08-22 22:11:39+00:00,166.70989864278874,177.1490475050621,180.92465353268224,190.5934611176951,191.65029272626555,197.08409502545595,195.24377462566332,187.85659879181597,,,,,,,,
2015-08-23 22:05:48+00:00,175.96759175655177,184.37393142046483,182.89196724992536,185.31111765384819,186.8862972233452,189.76613281120117,189.0589407291726,187.4926517307393,187.1401751693093,189.05165855888248,190.8927299933381,188.3448518782846,188.1916860355037,189.93421206427936,192.73474966187956,196.8574785868659
2015-09-16 22:05:58+00:00,177.52330281617276,190.40647777224302,187.31485580718095,193.6090015318694,188.42151185878438,193.7979638886885,189.42724922325138,186.38583949844386,184.25820896378374,186.15225055245563,194.84301779706948,,,,,
2015-10-18 22:06:18+00:00,183.37247028420217,186.3244211821197,190.78733278911253,191.16910945388713,,,,,,190.86076746926545,194.31346129568033,192.3325963116114,191.8469519225482,194.5444709289417,191.9193484345079,192.30595467880192
2015-11-11 22:06:08+00:00,165.01209939240002,177.27717721252438,183.87834893779757,177.1957070517163,186.33194680537915,185.24898971854958,,,,179.55807646250798,182.59254620750906,181.20057466826796,185.21978418721525,,,
2015-11-27 22:06:11+00:00,,,,,,,,,,,,,,,,
2015-12-28 22:13:09+00:00,,,,,,,205.4041984575394,185.65636025595367,184.51446932547427,183.9585196360463,193.65597327278832,190.45299970158274,184.81934817218266,192.2961685868573,195.540613321727,196.38557729943446
2016-01-14 22:06:07+00:00,185.29094961756627,191.44302008784652,188.91397355153242,200.02329832780214,192.5919728741632,194.06975547207125,191.25060536374642,188.84239487756807,188.59962581122002,188.54172530684954,191.17734177783646,193.29493461101615,186.1088706545571,191.37624395270424,201.25645082245694,196.56566447969237
2016-01-21 22:12:18+00:00,166.61493679852273,175.30419852381286,176.00821443423516,173.18677773916215,175.4617591617579,175.91029544171286,175.06307225921915,169.80881544867773,168.13139363176023,170.08800223949083,174.4462623931514,175.13609330002623,180.38345610209817,178.98580782232975,183.73680807278527,184.13957299350247
2016-01-22 22:07:45+00:00,,,,,173.95923141377037,175.4077130882744,176.14856386259555,170.54171707377748,168.84481345711976,170.54486631493484,173.1129548582788,176.1748724241693,176.16353054377194,179.17369118758907,183.23177195459064,178.642400015722
2016-02-22 22:12:06+00:00,164.87379653212943,169.43734979661028,171.0921359326748,172.9248339623581,179.8916455619975,178.379800575575,177.4670427537514,174.80033675622133,175.0416026364015,173.46906389910032,182.78962318268665,180.8369909192354,184.35848272290707,189.86453845295827,192.1216000423434,187.38740637670696
2016-03-02 22:05:55+00:00,166.39089433902998,175.65653782379945,176.1604388066803,175.36655761110032,175.4677645193446,183.9042796904658,182.6212269721744,177.87652781669135,177.90181458602504,183.75901445117265,184.94703855854507,183.74464077070564,184.71711159170616,186.30047251584773,188.41604948443964,184.05962435312549
2016-03-09 22:11:40+00:00,,,,178.62951381991795,176.06435486129763,182.72249232903292,182.73655920008366,180.23174299741123,180.0788728954171,194.84652832049622,190.55709053793137,187.84285315886981,186.22347251219492,189.72078691656552,195.64771072549425,193.53622078588313
2016-04-26 22:11:45+00:00,173.84697156287726,181.46399144573402,180.84960535174343,188.94495188975728,178.4342205943336,191.28974154324138,186.6535072036309,188.08205928862782,187.84598573093663,191.21491316612804,194.90201066794327,198.3276113618476,198.70757828979222,202.8498744376065,201.35032281313818,200.7134709497579
2016-05-12 22:11:44+00:00,160.53227409734575,166.6919264219348,170.33347101990506,181.58508649679828,182.9028507933428,192.35896481670977,186.25586133316887,185.73657056850686,173.72913459776396,179.0754802801655,182.04205667041845,190.99866960454506,192.0243061688851,194.5461048544827,185.9275573287022,193.492740338496
2016-05-21 22:05:38+00:00,148.77237882676351,154.82495191966834,158.15097766893413,166.32156796759637,169.45449510392632,176.51614077670177,176.2325830227182,173.43011381492286,174.61325196252608,177.97954442459792,183.04392529832333,182.3542365527207,183.6193420839393,189.07314659874956,192.07733264895077,187.5348146835465
2016-05-28 22:11:51+00:00,,,,,,,,,,,,165.54093164130677,171.64073108531454,180.14833911698477,186.25660053503694,
2016-06-30 22:08:35+00:00,,,177.5718189563484,187.93353027424965,174.3471881537817,175.55015614694787,172.84788246998232,174.9642458172032,187.9198970128664,194.05255994251957,185.2364104828911,170.60601308336902,174.4735027003135,175.14401623653637,,
2016-07-07 22:14:46+00:00,,,,,,,,,,,,,,,,
2016-07-15 22:11:46+00:00,165.67597561306968,177.53751511968113,185.25720134063204,185.11637547958787,181.2218437377925,184.24776944206684,180.91344512847283,188.8813641370843,188.17723570659217,191.18705495496383,186.42793973022697,182.62236040761906,185.27392550799445,186.9516023900939,189.3998577521297,206.80085108423538
2016-07-16 22:08:36+00:00,,,,,,181.74706575636392,182.67432681933215,183.9477105544257,190.06279696231087,186.8818247336524,182.74641989214865,185.2044833560011,184.51607876733246,184.26297394573734,191.20338668401655,196.4341556311507
2016-08-16 22:12:17+00:00,171.69610649366186,179.8171984506035,175.27253752393636,181.01621448292207,178.56633635983732,179.70070143105255,182.4941096769392,183.9870165138176,181.3685520898153,185.0366925872397,190.39660399988952,183.12651318885568,177.77321885519714,182.41189871657176,183.20995292966526,181.4649278387477
2016-08-17 22:08:39+00:00,166.8673302754817,176.41425676628106,171.91311727922223,168.94658186567685,,,,,,,188.0754395491837,181.9475779692209,180.16604170996357,180.1024658984631,183.3896090341009,183.09816766361303
2016-09-09 22:14:31+00:00,166.1567705475388,175.51524915092477,172.5813432550981,181.1979624281005,182.39164527513117,185.49486587134257,184.320128870684,,,,,,,,,
2016-09-10 22:06:15+00:00,176.62819365916758,181.36385438489836,176.6076036663182,181.04072056896592,181.38616895405696,183.40965743654283,183.21106246164143,182.63074768658475,183.99061345686783,190.40663392604856,193.20128328800013,189.67900351948768,183.9079687286567,186.0636145287613,188.74097347305718,189.47197787808514
2016-10-20 22:08:45+00:00,179.99944263189622,195.66303399816493,183.05212747565284,195.87333811634895,189.89308632692683,194.07084191577883,187.30046034026353,188.5894604097889,,,,,,,194.79406908002403,199.70647739419425
2016-10-28 22:06:23+00:00,167.53968013486292,173.86695233855215,176.2569786053593,174.5864413690117,175.72732369159388,176.58410984751785,177.5748335357125,181.5915455850456,182.8348473668564,179.68215596567632,184.50689575374776,184.67822159242624,180.2734152410839,,,
2016-11-20 22:12:33+00:00,158.88490530913325,177.17936035542334,175.51109722049168,184.2417878347893,184.43149177815806,189.27403077771777,187.33602177292306,187.09751013175998,187.22573650139094,193.04667580020066,198.2678848736572,193.2486588384218,188.83280746275244,194.94794957426737,197.4137564793144,191.36504513197116
2016-11-21 22:08:33+00:00,189.25490623910667,200.63612862368683,188.90086312348024,187.7270818223133,191.1292463025248,,,,,,202.33588002097557,194.6914120387162,190.0422570872012,193.02586301094317,196.6260993676464,202.63063096781235
2017-01-15 22:13:57+00:00,179.62711024164878,191.77121440906637,185.71123436712432,186.5731454818192,180.49211943917325,182.0623400989727,178.87188992777965,178.89243752334738,184.43846515528833,,,,,,,
2017-02-01 22:06:04+00:00,179.42471153654031,196.52891824201623,190.71354183004064,197.3798804070891,193.191763623358,193.3760930318278,193.39813534244382,188.99652297197844,191.2060464448553,195.49818357848358,202.24698723838026,195.7896611276483,193.06774282425786,197.81437529657407,199.14390913032463,201.87658708888415
2017-02-09 22:07:55+00:00,168.1058039099197,171.87985976131017,170.18654125143843,170.61629252992125,176.0204259130316,178.4089148184697,177.46472146468085,171.7862628037094,170.5537642462241,174.81814364071528,,,,,,
2017-03-05 22:05:50+00:00,,187.2915756415715,182.25447299257615,183.51614195402036,182.4788367869421,187.81659984251846,187.7060256332286,184.98364473650764,184.12770335780493,189.6299152773139,196.3754820221722,193.3867806805276,191.44023332056824,198.48688982574413,196.6224986163932,199.77347132484286
2017-04-22 22:05:24+00:00,165.67931744522102,177.1075420090057,176.725615138088,167.34739303077862,167.99276444844125,170.7092966596897,171.6335178586458,176.7915424436964,178.4402997439049,178.64515390059825,182.83801717166932,187.38282186695807,189.50972532578567,186.37797598249173,192.1010458099404,207.12664047450338
2017-04-30 22:08:28+00:00,178.349687163954,186.66106852644396,184.736518321061,196.15123789892405,192.7200275658886,203.96579489080955,200.29566239932765,198.0272636872161,194.40611561656877,,,,,,,
2017-05-08 22:05:23+00:00,,,,,,171.58893659150448,168.4686073453541,167.2321489624998,168.35487928577732,165.3178948998388,165.95797014806735,168.45516464099776,170.507752067525,176.38614772901485,184.63010900937456,196.9088781573793
2017-05-23 22:14:19+00:00,,,,,181.99983937951333,165.0953820910886,171.63154794708072,172.78237332013651,165.9530926349814,167.32122168395708,164.62230849265677,169.08026842460916,167.8035742551755,172.70687026386986,176.65779746191777,166.0101906661443
