dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015,satname
2018-12-29 22:01:19+00:00,368.51,377.45,375.47,,,,,,400.28,388.90,394.26,392.44,386.90,393.62,396.53,398.48,L7
2019-01-05 22:06:53+00:00,367.93,371.30,376.77,375.08,368.10,371.35,369.87,370.27,373.06,,,,,,,,L7
2019-01-22 22:05:50+00:00,379.00,389.18,382.26,390.13,388.12,388.99,389.25,381.86,384.56,384.65,394.23,401.79,,411.79,400.32,398.36,L8
2019-01-30 22:00:18+00:00,367.81,371.61,373.29,371.52,372.93,,,,,,,385.63,385.64,387.63,397.75,403.73,L7
2019-02-07 22:05:47+00:00,380.19,389.27,382.77,390.64,388.02,389.47,390.91,386.24,386.97,387.07,393.98,391.95,388.52,395.23,398.57,399.98,L8
2019-02-14 22:11:57+00:00,370.15,376.50,376.34,373.40,370.96,377.57,377.84,376.53,376.07,381.34,386.10,384.28,389.75,391.92,396.33,398.74,L8
2019-02-23 22:05:44+00:00,384.69,395.76,388.41,397.61,390.96,395.87,392.65,395.60,389.07,390.53,401.92,398.91,395.13,396.95,407.09,409.19,L8
2019-03-02 22:11:53+00:00,,380.90,382.95,385.26,382.58,383.27,385.59,384.95,382.54,385.79,391.35,391.72,388.96,396.87,400.44,399.83,L8
2019-03-03 21:59:20+00:00,358.65,372.59,374.68,,,,,,,377.31,384.00,386.61,380.43,386.58,389.90,388.65,L7
2019-04-03 22:11:44+00:00,364.05,376.00,376.22,372.31,375.63,379.99,384.79,375.29,379.72,382.76,386.71,388.10,393.84,395.17,398.53,398.31,L8
2019-04-04 21:58:16+00:00,366.96,378.78,382.54,,,,,,,388.32,394.89,393.18,391.90,395.10,399.26,398.49,L7
2019-04-12 22:05:30+00:00,371.26,385.43,383.38,380.15,383.68,388.25,385.54,384.22,386.58,394.63,399.56,400.91,397.85,400.34,403.89,402.39,L8
2019-04-19 22:11:14+00:00,361.31,374.10,386.27,379.45,382.93,388.48,387.21,382.19,389.94,393.59,398.97,403.03,396.38,403.32,404.47,403.02,L8
2019-04-20 21:57:42+00:00,,,,,388.04,393.25,391.39,388.05,391.37,398.85,396.37,394.34,396.56,401.46,402.04,408.19,L7
2019-05-14 22:05:36+00:00,362.26,376.35,383.49,385.07,386.67,374.67,370.29,376.05,382.55,382.03,388.33,391.89,392.29,388.09,394.28,397.82,L8
2019-05-22 21:56:28+00:00,388.72,385.12,401.41,402.31,393.10,401.92,398.17,,,,,,,,413.30,415.02,L7
2019-06-14 22:01:26+00:00,342.14,358.34,,,,,,,370.57,370.28,372.73,377.04,381.39,380.30,386.46,382.25,L7
2019-06-15 22:05:51+00:00,365.69,371.54,381.41,372.80,378.67,378.09,378.39,385.62,384.26,382.86,386.10,385.55,389.32,388.83,395.97,397.94,L8
2019-06-22 22:12:04+00:00,372.79,374.41,377.17,385.17,376.71,386.22,385.37,383.35,384.47,388.24,395.76,391.69,396.14,405.05,404.53,405.88,L8
2019-06-23 21:55:19+00:00,366.87,391.70,388.68,392.52,390.30,,,,,,,395.22,399.23,400.80,413.10,403.50,L7
2019-06-30 22:01:14+00:00,,,,365.78,378.88,372.29,371.44,377.71,377.20,378.58,377.46,377.10,376.87,385.34,,,L7
2019-07-09 21:54:42+00:00,367.33,375.82,374.41,372.35,372.71,,,,,,,388.12,388.54,386.93,394.08,394.19,L7
2019-07-24 22:11:48+00:00,362.01,377.91,376.60,376.67,380.53,389.03,388.52,384.38,386.19,389.02,393.29,393.48,392.68,397.46,397.37,399.70,L8
2019-08-02 22:06:05+00:00,371.14,381.22,382.12,387.82,381.83,392.24,385.45,389.17,385.49,391.67,396.89,393.38,395.77,403.04,404.01,405.37,L8
2019-08-09 22:12:19+00:00,355.36,363.52,363.31,363.19,367.69,372.68,371.00,,,,,,,,,,L8
2019-08-10 21:53:25+00:00,354.41,357.45,364.90,364.10,369.96,367.36,372.91,378.70,377.21,378.95,,,,,,,L7
2019-08-18 22:06:11+00:00,373.62,383.07,387.08,387.96,383.00,393.98,388.54,385.42,389.01,388.48,399.60,400.41,395.97,399.84,404.44,401.23,L8
2019-11-06 22:06:24+00:00,,,,,,,,,,,,,394.51,395.12,404.97,402.19,L8
2019-11-14 21:49:16+00:00,377.02,384.70,379.36,387.43,,,,,,,379.22,377.55,380.14,385.76,388.83,390.71,L7
2019-11-21 21:54:43+00:00,356.33,,,,,,,368.61,372.10,377.65,384.69,388.60,386.12,386.38,389.46,388.34,L7
2019-11-22 22:06:21+00:00,372.44,379.35,385.62,370.17,367.08,364.67,373.91,373.29,376.64,381.56,384.46,386.80,388.57,390.49,395.56,400.10,L8
2019-11-29 22:12:08+00:00,379.82,388.36,382.17,379.03,385.74,388.34,383.70,375.62,378.23,378.78,383.30,380.45,378.17,390.39,390.76,398.36,L8
2019-11-30 21:48:30+00:00,387.55,389.44,390.77,,,,,,380.75,379.71,386.13,383.35,388.33,385.75,392.31,401.11,L7
2019-12-07 21:53:57+00:00,,371.62,372.68,370.06,372.32,373.99,378.29,378.97,377.38,382.43,389.43,391.17,,,,,L7
2020-01-01 21:46:53+00:00,,,,,387.32,391.60,386.88,385.01,385.49,385.16,394.62,389.69,392.34,399.94,397.40,396.11,L7
2020-01-16 22:12:23+00:00,367.44,373.63,377.96,386.98,387.62,390.44,392.12,386.02,386.24,386.69,394.00,391.53,393.51,398.76,397.91,392.56,L8
2020-01-17 21:46:05+00:00,372.12,385.48,,,,,,391.18,390.10,392.30,396.72,396.03,393.36,396.67,398.41,397.10,L7
2020-01-24 21:51:31+00:00,,,,387.74,391.77,393.03,388.65,384.82,386.75,393.04,398.46,395.91,397.37,402.37,403.23,,L7
2020-01-25 22:06:09+00:00,370.06,381.73,382.65,387.86,,,,,,,,,,,,,L8
2020-02-02 21:45:17+00:00,373.32,380.58,378.12,383.85,386.61,386.05,386.69,383.41,384.01,,,,,,,,L7
2020-02-09 21:50:42+00:00,377.08,380.80,381.38,387.31,387.15,396.66,391.41,,,,,,,419.34,406.18,394.90,L7
2020-02-10 22:06:04+00:00,379.38,390.29,386.30,392.23,389.57,392.11,389.21,387.19,384.21,382.15,381.17,356.39,,391.76,405.07,400.56,L8
2020-02-25 21:49:52+00:00,379.40,385.07,390.21,395.00,394.39,400.94,396.51,,,,,,,,406.84,400.90,L7
2020-03-05 21:43:36+00:00,359.58,363.41,366.46,363.79,368.29,370.78,377.73,374.90,373.89,375.53,378.03,,,,,,L7
2020-03-12 21:49:00+00:00,387.57,394.68,,,,,,389.19,387.86,390.31,392.67,390.24,394.43,397.94,406.19,411.99,L7
2020-03-13 22:05:54+00:00,386.98,397.10,390.95,399.06,396.76,404.07,399.72,393.57,394.95,393.25,400.45,399.28,401.44,403.06,409.66,411.20,L8
2020-03-21 21:42:43+00:00,374.04,380.29,379.23,383.10,,,,,,,387.33,387.91,388.40,385.08,397.73,389.54,L7
2020-04-06 21:41:49+00:00,376.77,380.80,377.17,382.50,383.74,,,,,,,391.16,394.30,393.74,396.01,394.57,L7
2020-04-21 22:11:45+00:00,362.91,372.31,379.36,374.00,377.43,381.28,383.00,383.01,381.04,387.36,389.64,392.11,392.15,396.94,399.81,401.20,L8
2020-05-07 22:11:12+00:00,365.38,377.21,379.65,382.29,380.99,388.42,386.43,381.19,382.19,388.33,390.43,390.46,391.81,395.20,398.21,396.39,L8
2020-05-08 21:39:55+00:00,386.03,395.27,386.49,393.47,388.72,396.16,394.63,390.65,388.42,,,,,,,,L7
2020-06-01 22:05:32+00:00,364.65,384.23,382.46,377.87,377.73,372.86,381.25,381.60,380.85,385.18,387.00,392.39,393.44,395.16,398.85,394.58,L8
2020-06-09 21:38:00+00:00,,,,,399.90,401.31,394.16,402.17,392.94,393.13,,,397.02,401.34,407.34,412.98,L7
2020-07-02 21:42:49+00:00,,,,,362.82,360.75,367.26,371.68,369.66,379.89,365.22,367.22,365.71,372.30,,,L7
2020-08-03 21:40:51+00:00,,371.58,377.86,382.74,380.15,386.56,381.47,,,,,,,,395.77,396.07,L7
2020-08-12 21:34:06+00:00,,,,,,372.84,374.76,387.29,388.79,391.67,383.96,384.95,387.22,393.43,397.96,397.82,L7
2020-08-28 21:33:04+00:00,358.93,371.61,371.22,366.56,356.46,359.72,357.03,378.01,386.55,388.36,368.73,,,,,,L7
2020-09-20 21:37:20+00:00,,,,400.16,393.60,400.66,402.40,389.83,381.69,381.84,398.72,399.48,395.74,395.95,401.58,407.86,L7
2020-09-21 22:06:18+00:00,390.04,397.63,386.86,397.42,395.70,402.25,399.46,390.57,383.98,383.31,398.19,400.47,394.90,400.24,403.37,407.37,L8
2020-10-07 22:06:21+00:00,379.30,382.83,379.90,388.08,387.01,393.98,393.15,387.75,381.44,386.90,395.37,391.73,394.42,398.32,400.98,396.18,L8
2020-10-15 21:29:57+00:00,350.66,355.14,358.02,354.93,,,,,,,375.77,369.15,372.97,373.98,380.78,370.45,L7
2020-10-23 22:06:22+00:00,371.39,379.18,377.42,373.52,372.23,381.70,379.13,381.78,386.34,388.10,388.48,384.91,386.56,388.54,392.50,388.75,L8
2020-12-01 22:12:33+00:00,370.14,371.89,369.11,368.82,368.78,380.29,377.44,379.96,372.73,371.82,376.82,381.10,379.92,389.67,389.75,381.86,L8
2021-01-03 21:24:19+00:00,374.13,381.49,387.41,,,,,,,410.04,401.68,400.28,398.62,403.10,405.33,415.44,L7
2021-01-11 22:06:14+00:00,365.79,372.15,374.45,364.98,365.28,365.22,366.84,366.53,369.46,375.15,377.02,381.25,385.76,386.72,,,L8
2021-01-19 21:23:11+00:00,,,375.70,370.97,373.65,378.58,376.76,380.16,380.38,386.81,393.78,387.92,388.88,,,,L7
2021-02-03 22:12:20+00:00,369.56,374.67,377.80,385.25,387.98,392.61,389.94,390.16,387.29,393.47,396.88,394.51,394.60,400.97,402.03,397.31,L8
2021-02-12 22:06:07+00:00,373.25,382.99,381.10,387.32,385.00,393.87,387.81,388.61,386.74,393.14,397.91,392.75,396.63,402.96,404.91,405.65,L8
2021-02-19 22:11:51+00:00,372.71,384.84,382.05,383.55,383.13,387.38,386.56,383.69,381.69,390.08,395.27,395.80,394.61,395.94,403.96,405.29,L8
2021-02-20 21:20:49+00:00,368.82,380.74,390.26,374.11,377.87,380.79,379.00,379.08,377.90,381.53,,,,,,,L7
2021-03-23 22:12:01+00:00,356.75,376.61,376.44,373.41,374.74,373.59,376.19,375.15,373.59,380.39,383.71,389.75,387.81,392.49,397.87,408.10,L8
2021-04-01 22:05:48+00:00,383.33,395.04,385.09,390.09,385.63,395.29,394.71,380.74,381.51,381.64,387.76,387.79,385.68,391.23,397.22,406.31,L8
2021-04-16 21:22:11+00:00,,,,385.29,384.82,390.96,384.02,384.58,378.85,385.24,399.63,388.79,387.13,393.55,400.16,,L7
2021-04-17 22:05:42+00:00,367.32,377.12,376.72,383.09,380.88,392.55,389.38,385.75,381.81,385.99,390.08,388.74,392.51,395.25,400.74,402.21,L8
2021-04-25 21:15:38+00:00,365.75,379.82,378.56,,,,,,,,391.44,383.51,389.07,392.58,393.16,394.28,L7
2021-05-02 21:20:50+00:00,,,,,401.19,392.44,395.34,387.70,388.75,392.61,397.15,395.12,396.19,399.72,399.71,400.79,L7
2021-05-03 22:05:32+00:00,362.14,384.10,381.73,380.34,384.23,388.58,385.07,382.17,386.81,392.01,396.56,397.05,395.59,396.15,398.68,401.87,L8
2021-05-18 21:19:53+00:00,,386.30,378.02,379.76,381.91,384.79,,,,,,,406.16,401.33,401.31,402.20,L7
2021-05-19 22:05:40+00:00,369.81,384.15,382.84,385.62,383.96,386.85,389.00,384.28,385.08,389.47,398.50,397.59,395.66,400.16,400.37,406.23,L8
2021-05-26 22:11:55+00:00,352.95,362.23,366.68,373.24,368.71,375.27,374.19,374.01,372.13,378.16,380.56,382.52,382.28,387.41,390.54,387.72,L8
2021-06-11 22:11:38+00:00,358.66,368.29,377.27,378.40,380.08,386.22,389.86,388.34,387.45,392.74,394.22,395.45,395.16,397.58,399.84,399.23,L8
2021-06-19 21:16:49+00:00,,,,,369.38,373.68,375.21,366.92,374.64,376.86,,,376.44,384.30,390.31,394.94,L7
2021-06-20 22:05:53+00:00,363.26,375.23,370.07,361.66,363.37,360.14,366.43,366.63,366.10,367.96,372.42,378.51,382.34,382.61,383.08,382.08,L8
2021-07-13 22:12:07+00:00,379.10,379.16,379.27,391.61,384.87,397.96,395.22,394.15,391.70,396.54,403.01,397.97,396.06,399.76,402.26,406.65,L8
2021-08-07 22:06:08+00:00,348.68,359.17,362.41,357.75,360.91,365.39,367.36,365.89,363.95,365.96,372.98,375.22,375.33,379.50,377.38,356.62,L8
2021-08-15 21:06:07+00:00,,386.80,379.61,375.82,372.24,,,,374.45,379.48,384.61,389.53,,,,,L7
2021-08-22 21:11:18+00:00,,,376.92,386.88,385.26,390.87,387.93,385.44,379.76,380.40,384.78,383.72,383.54,388.03,,,L7
2021-10-17 22:12:14+00:00,,,,,346.33,358.33,360.86,358.95,358.23,361.98,363.93,370.14,376.41,376.91,,,L8
2021-11-10 21:04:07+00:00,376.66,383.27,382.05,374.27,379.31,382.79,383.65,372.26,376.63,379.59,382.86,,,,,,L7
2021-11-18 22:12:08+00:00,372.63,375.90,377.32,370.49,374.02,384.98,379.46,376.47,378.48,383.82,391.52,387.64,391.84,392.44,394.90,394.73,L8
2021-11-26 21:02:34+00:00,,,,366.33,366.88,372.65,369.92,368.54,368.59,376.33,386.34,384.95,385.04,388.08,388.83,391.72,L7
2021-12-21 22:06:19+00:00,372.33,383.85,377.35,385.75,385.14,392.68,390.28,388.73,386.41,391.56,395.99,391.27,389.28,396.10,,,L9
2022-01-13 20:58:20+00:00,,,,,,,,373.46,363.17,370.17,371.13,370.52,375.45,379.13,383.17,386.51,L7
2022-01-21 22:11:59+00:00,375.47,385.59,381.03,389.19,386.58,389.35,389.69,393.01,391.27,386.60,399.77,388.32,388.59,400.11,400.68,398.62,L8
2022-01-22 20:51:18+00:00,366.48,373.29,390.97,386.28,384.03,388.41,,,,,,,,397.68,398.31,403.35,L7
2022-01-29 20:56:24+00:00,,,,367.08,363.21,365.05,370.60,367.77,368.10,372.05,377.71,377.88,379.99,385.11,386.91,389.08,L7
2022-01-29 22:12:29+00:00,362.97,370.61,370.18,367.16,362.83,360.38,364.89,362.43,364.40,371.06,375.20,380.10,379.11,383.24,389.27,399.21,L9
2022-02-14 20:54:45+00:00,383.25,393.80,392.94,392.14,397.51,403.84,404.47,397.63,,,,404.04,,,,,L7
2022-02-14 22:12:01+00:00,361.49,377.92,374.79,374.33,373.21,380.06,380.86,376.93,376.02,381.86,388.72,394.57,391.64,394.57,396.79,408.35,L9
2022-02-15 22:06:06+00:00,365.86,371.16,373.51,369.49,372.05,380.67,383.11,379.41,379.48,,,,,,,,L8
2022-02-22 22:12:14+00:00,,,373.71,372.07,384.32,386.89,383.86,384.46,387.18,393.83,391.90,393.48,396.05,399.76,403.02,391.64,L8
2022-02-23 22:06:08+00:00,366.42,374.40,373.54,373.17,378.00,388.39,389.23,392.34,387.75,395.19,404.38,400.60,396.99,399.67,403.56,398.94,L9
2022-03-02 20:53:13+00:00,384.76,390.35,381.37,382.07,379.25,385.06,380.62,380.23,,,,,,,421.08,403.32,L7
2022-03-02 22:11:50+00:00,353.47,365.20,366.35,367.85,369.31,374.17,377.90,374.69,378.55,383.50,387.12,388.82,385.80,388.98,392.66,390.18,L9
2022-03-27 20:45:00+00:00,361.96,372.10,373.91,374.00,369.78,370.68,,,,,,,,382.16,389.89,388.91,L7
2022-03-27 22:05:58+00:00,362.72,375.59,382.98,372.18,369.71,368.35,377.19,378.45,378.32,380.67,383.52,379.65,381.57,384.49,387.74,388.20,L9
2022-04-03 20:50:05+00:00,392.48,386.78,382.12,390.84,,,,,,,405.37,403.44,409.88,,,405.80,L7
2022-04-28 22:05:47+00:00,378.43,380.52,386.92,374.77,373.93,369.85,374.46,369.03,368.15,373.43,375.91,381.85,381.98,383.39,386.96,390.32,L9
2022-05-05 22:11:31+00:00,364.75,376.67,375.87,385.04,384.93,395.51,391.87,392.92,394.38,398.46,404.29,399.93,394.64,399.27,401.40,401.79,L9
2022-05-06 20:45:01+00:00,,374.29,383.86,,,,,384.31,377.47,387.47,389.65,391.40,390.07,395.47,399.86,408.78,L7
2022-05-06 22:05:53+00:00,364.10,376.02,378.57,385.39,384.12,395.45,397.41,393.51,390.26,396.01,398.13,396.63,397.11,401.75,405.78,403.56,L8
2022-05-18 20:38:47+00:00,,,,,,,,,,,404.51,372.58,,,,,L7
2022-05-21 22:11:43+00:00,356.67,363.71,371.33,380.83,380.65,387.40,387.55,384.63,388.00,390.53,397.54,392.87,395.67,398.03,403.30,400.97,L9
2022-05-22 22:05:58+00:00,348.59,366.85,373.32,378.46,374.33,383.04,381.77,381.36,379.46,389.08,393.60,389.55,388.61,395.57,397.64,394.49,L8
2022-05-23 20:43:58+00:00,,,383.64,382.66,,,,366.43,370.37,372.30,373.67,379.63,381.05,,,,L7
2022-06-07 22:06:07+00:00,362.65,375.28,379.65,386.64,384.88,386.24,388.01,391.10,389.51,389.53,392.71,395.35,396.05,397.24,404.75,401.82,L8
2022-06-14 22:11:59+00:00,355.19,365.12,375.05,369.51,376.20,381.84,,402.15,393.62,386.60,394.01,391.31,393.78,391.85,395.61,388.96,L8
2022-06-15 22:05:39+00:00,360.90,371.98,372.32,382.34,381.83,395.29,392.88,387.82,390.67,395.78,396.34,396.90,398.79,399.98,403.94,402.05,L9
2022-06-21 20:36:59+00:00,,,,,,364.84,356.47,363.28,366.45,372.83,395.92,378.15,386.68,388.14,391.85,381.50,L7
2022-06-22 22:12:02+00:00,375.89,379.98,383.45,376.14,371.98,371.85,373.02,372.42,369.43,378.99,382.84,381.69,386.38,388.36,392.92,394.33,L9
2022-06-26 20:42:28+00:00,,,,,,,,,389.70,,,,,,,,L7
2022-07-01 22:05:54+00:00,363.20,374.58,380.25,383.82,384.29,393.92,391.77,389.37,393.08,395.46,399.15,400.60,398.64,401.02,406.17,402.06,L9
2022-07-08 20:35:50+00:00,363.41,384.65,,377.79,371.80,369.44,,,,,,,,,,,L7
2022-07-08 22:12:03+00:00,337.97,355.55,362.78,357.81,362.14,364.24,366.39,363.83,368.44,373.95,380.65,381.59,382.40,382.71,387.87,378.11,L9
2022-07-09 22:06:16+00:00,353.08,368.55,378.87,361.41,361.35,359.60,364.26,365.80,367.53,373.59,388.48,391.75,390.11,392.21,394.63,400.83,L8
2022-07-16 22:12:26+00:00,388.31,387.75,373.67,385.50,384.56,401.90,396.95,400.41,399.45,401.40,401.87,402.91,399.35,403.65,401.57,404.44,L8
2022-07-25 22:06:23+00:00,,,,,,,,358.33,357.25,362.22,362.25,373.29,377.50,376.92,375.16,370.70,L8
2022-08-02 22:06:07+00:00,369.83,377.47,385.97,390.87,389.29,396.69,392.99,391.92,395.02,400.87,405.75,402.93,397.27,401.41,408.83,405.05,L9
2022-08-10 22:06:32+00:00,363.07,364.42,357.37,351.56,357.68,360.56,363.48,356.24,359.68,363.62,367.13,376.61,379.95,379.46,383.58,379.86,L8
2022-08-11 20:33:07+00:00,371.97,,,,,399.25,395.95,395.49,390.08,394.16,395.65,,,396.74,400.12,404.91,L7
2022-08-25 22:12:26+00:00,,,,,326.97,,,,413.41,449.17,433.43,393.90,,,,,L9
2022-08-28 20:31:34+00:00,368.32,,390.18,393.53,392.43,,,,,419.09,402.57,398.89,396.69,409.81,400.72,408.58,L7
2022-09-14 20:29:54+00:00,382.09,385.42,,,,,410.49,388.93,391.29,393.71,391.31,395.48,392.66,394.71,404.21,410.75,L7
2022-10-01 20:28:03+00:00,,,,364.27,373.90,378.38,376.70,372.87,381.98,385.57,389.25,386.65,388.90,390.10,393.93,,L7
2022-10-21 22:06:29+00:00,364.57,374.92,358.48,354.14,355.64,357.19,359.93,357.61,357.39,362.18,366.86,371.52,374.68,379.53,383.20,377.69,L9
2022-10-23 20:30:45+00:00,369.21,380.69,367.87,370.73,369.68,376.09,377.03,,,,,,,,399.50,,L7
2022-11-09 20:28:28+00:00,390.01,,,,391.40,394.28,397.25,393.35,396.61,396.88,399.68,404.09,392.65,398.15,403.15,404.64,L7
2022-11-22 22:06:29+00:00,360.74,362.74,358.84,353.50,357.85,362.29,364.33,362.63,362.75,367.47,370.51,373.68,376.64,382.69,386.71,382.26,L9
2023-01-16 20:17:57+00:00,365.70,367.79,373.99,363.32,363.81,366.38,371.00,369.06,,,,,,377.99,383.21,378.63,L7
2023-01-17 22:06:18+00:00,370.99,370.28,366.90,358.51,362.83,364.47,,,,,,,,,,,L8
2023-01-24 22:12:34+00:00,389.21,390.03,372.52,377.65,371.25,381.85,377.21,373.57,372.34,378.05,382.14,382.17,376.80,386.08,382.50,380.73,L8
2023-02-07 20:19:18+00:00,376.66,379.22,373.54,378.70,,,,,394.85,391.40,397.63,401.32,391.06,388.43,396.19,395.94,L7
2023-02-09 22:12:09+00:00,373.59,383.05,374.11,381.76,376.95,385.80,384.57,376.86,381.23,385.17,386.07,400.47,393.89,399.03,399.77,392.97,L8
2023-02-17 22:12:13+00:00,369.30,377.53,377.30,363.15,368.79,362.37,366.93,362.11,362.36,364.71,371.20,373.96,376.65,379.96,384.14,375.94,L9
2023-02-18 22:06:13+00:00,368.51,370.62,372.30,368.32,373.70,368.28,368.73,367.18,364.83,370.75,372.49,375.35,378.18,382.04,384.81,376.27,L8
2023-02-25 22:12:16+00:00,372.69,371.96,369.62,382.15,387.16,389.18,385.11,388.86,384.60,389.51,392.06,,,,,,L8
2023-03-13 20:10:53+00:00,385.49,,,,,,381.72,376.13,373.90,381.36,388.47,,,,,388.03,L7
2023-03-13 22:12:11+00:00,371.42,373.49,376.21,389.86,388.00,397.04,394.58,393.45,395.91,395.65,400.12,399.13,396.83,399.21,401.73,393.70,L8
2023-03-14 22:06:11+00:00,373.78,375.87,379.22,375.97,378.26,388.06,392.13,386.83,386.67,393.59,399.78,398.00,392.80,397.03,399.10,392.63,L9
2023-03-18 20:14:51+00:00,373.12,,,,,,,,,,,390.96,388.61,389.76,395.74,384.78,L7
2023-03-21 22:11:55+00:00,361.27,365.89,368.12,373.90,375.23,385.04,383.70,377.34,383.01,382.35,388.84,392.64,386.57,391.65,393.92,386.49,L9
2023-03-22 22:05:52+00:00,369.27,379.74,376.89,386.03,384.31,395.79,395.91,390.62,393.83,394.64,399.55,397.05,392.70,398.48,399.54,396.23,L8
2023-03-29 22:11:37+00:00,368.39,364.65,372.23,362.14,370.35,374.34,375.15,371.59,372.60,376.20,380.37,383.87,381.83,385.46,388.60,382.73,L8
2023-03-30 22:05:59+00:00,378.19,376.82,372.95,370.11,373.92,373.56,375.35,369.12,370.06,376.86,383.80,388.45,387.04,385.78,387.84,385.45,L9
2023-04-04 20:09:37+00:00,381.04,,,,,396.58,391.65,392.64,,,402.39,404.13,397.92,,,401.52,L7
2023-04-07 22:05:40+00:00,364.95,375.20,368.04,376.91,372.95,384.34,383.44,381.11,378.97,384.15,386.98,385.67,381.72,386.21,393.93,396.99,L8
2023-04-09 20:13:47+00:00,,,385.36,,,392.53,,,,391.71,396.64,393.42,,,,,L7
2023-05-01 22:05:44+00:00,371.29,377.27,367.32,363.38,368.33,366.66,370.77,368.61,369.56,369.51,369.69,374.84,381.42,387.22,392.80,387.84,L9
2023-05-16 22:11:28+00:00,368.28,377.28,358.95,350.16,358.54,359.29,363.30,360.43,361.94,367.74,369.07,374.55,380.96,382.25,388.53,381.33,L8
2023-05-18 20:05:56+00:00,,,,376.85,385.05,392.71,389.42,387.46,388.49,413.88,,,,,388.29,400.15,L7
2023-05-24 22:11:41+00:00,368.22,371.56,377.73,389.80,391.46,395.38,394.01,391.98,394.31,395.97,403.75,395.92,399.87,400.21,400.37,404.73,L9
2023-05-25 22:05:20+00:00,366.32,372.19,383.71,380.17,384.07,392.22,392.83,389.44,389.30,395.19,402.19,401.12,395.69,399.76,400.98,402.05,L8
2023-06-01 22:11:07+00:00,369.16,378.84,361.29,354.40,359.12,361.91,363.43,363.70,367.21,366.10,376.62,376.65,381.39,382.51,390.94,384.01,L8
2023-06-02 22:05:29+00:00,371.26,378.99,364.90,362.26,365.60,363.99,367.43,365.69,366.39,370.02,373.95,377.55,379.00,384.38,390.09,386.35,L9
2023-06-09 22:11:12+00:00,358.58,370.73,379.81,379.63,385.52,396.00,393.14,385.60,391.16,394.31,400.85,399.14,396.81,400.72,398.96,400.70,L9
2023-06-10 22:05:27+00:00,374.56,372.81,379.20,374.28,383.11,386.40,389.89,383.37,385.35,389.99,395.07,396.26,394.53,397.55,395.36,394.46,L8
2023-06-18 22:05:21+00:00,350.27,365.50,369.03,374.59,376.00,387.94,385.39,379.30,383.20,390.18,394.45,394.97,394.71,394.71,397.01,393.70,L9
2023-06-25 22:11:08+00:00,355.09,363.43,362.89,370.20,372.57,384.09,380.89,382.49,378.16,387.69,390.83,389.55,390.71,388.58,391.54,387.86,L9
2023-07-03 22:11:27+00:00,356.47,370.42,373.68,370.06,374.44,381.81,383.66,380.45,383.93,385.23,391.46,391.54,391.46,392.63,394.61,389.13,L8
2023-07-27 22:11:50+00:00,370.83,373.18,373.13,360.90,365.33,367.50,371.44,368.49,369.41,371.90,376.53,381.43,382.40,384.19,386.71,388.58,L9
2023-07-28 19:58:57+00:00,,,,,,,,,,350.04,,,,,,,L7
2023-08-04 22:12:04+00:00,388.58,389.45,384.84,404.36,390.81,410.75,402.21,403.65,401.30,404.27,411.11,407.89,404.35,406.14,407.90,412.50,L8
2023-08-05 22:05:47+00:00,383.04,391.86,387.48,401.76,397.82,409.41,404.57,403.15,404.15,404.77,413.72,408.68,403.38,408.76,407.95,411.00,L9
2023-08-21 22:05:52+00:00,369.33,378.28,378.13,390.40,387.95,397.60,394.55,392.87,394.25,398.37,403.79,399.94,396.55,403.31,402.78,400.61,L9
2023-08-28 22:12:08+00:00,371.05,385.76,389.97,370.21,361.39,362.48,375.41,370.60,368.70,369.72,375.32,383.23,388.24,388.37,385.41,381.56,L9
2023-09-13 22:11:53+00:00,362.23,362.38,363.21,360.03,361.51,365.60,365.77,362.84,363.14,367.18,370.08,376.52,392.94,384.21,386.65,367.11,L9
2023-09-15 19:52:12+00:00,,,393.19,399.33,399.01,408.80,,396.89,413.73,410.27,399.92,408.65,402.60,402.87,406.78,404.38,L7
2023-11-01 22:06:14+00:00,,,,,380.06,387.92,,424.76,395.28,396.47,405.64,398.62,393.19,401.46,399.36,402.84,L8
2023-11-08 22:11:57+00:00,372.06,382.35,373.43,368.63,364.39,365.77,365.13,364.31,365.38,368.99,374.19,377.24,379.32,382.88,383.49,376.42,L8
2023-12-10 19:41:26+00:00,372.84,372.21,377.33,380.65,378.17,383.24,383.50,,,,391.13,393.70,395.02,397.08,403.78,387.16,L7
2023-12-19 22:06:15+00:00,387.03,394.49,389.11,390.93,392.13,396.87,399.00,392.68,393.40,397.61,404.99,404.11,403.85,403.42,401.20,400.42,L8
2024-01-06 19:35:06+00:00,372.76,,,,,,,368.29,365.30,377.78,374.74,376.56,378.53,383.62,385.47,381.63,L7
2024-01-11 19:37:01+00:00,396.32,398.32,389.87,400.59,397.60,395.88,391.84,390.32,386.03,400.07,403.07,394.62,389.12,400.06,,399.88,L7
2024-01-12 22:06:18+00:00,378.48,385.00,381.12,389.57,386.03,390.90,389.71,387.21,393.51,391.54,395.61,393.88,393.36,395.56,398.66,397.29,L9
2024-01-28 22:06:18+00:00,375.79,390.35,382.88,391.50,389.76,391.85,394.23,388.79,388.64,390.59,395.33,393.29,391.66,395.45,400.01,403.95,L9
