dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0008,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0014,nzd0174-0015,satname
2015-05-03 22:05:12+00:00,369.03857142857146,378.0185714285714,381.34,380.22857142857146,379.21,379.3985714285715,379.24,377.15,375.92,380.13,387.6,385.85,386.3066666666667,390.8866666666667,390.84230769230766,384.49555555555554,L8
2015-05-10 22:10:52+00:00,365.0571428571428,366.7471428571428,370.55,374.16714285714284,373.94,381.4471428571428,377.21,377.35,382.22,387.22,394.71,396.55,391.6133333333333,399.4633333333333,400.7761538461539,397.03444444444443,L8
2015-05-19 22:05:04+00:00,372.29571428571427,380.2557142857143,389.3,386.4757142857143,382.43,388.7057142857143,385.31,385.1,384.96,386.1,396.07,395.89000000000004,393.39,394.11,399.08,396.2033333333333,L8
2015-05-27 22:05:30+00:00,361.1542857142857,,,,,375.87428571428575,373.04,379.15,379.17,370.57,370.97,372.38,378.0266666666667,379.7166666666667,382.8469230769231,382.53222222222223,L7
2015-06-12 22:05:38+00:00,,,,,,,,,,385.23,373.77,371.4,373.4233333333333,373.2133333333333,373.4230769230769,372.58444444444444,L7
2015-06-27 22:11:34+00:00,,,,,,,,,383.13,382.53,377.58,373.0,373.62666666666667,,,,L8
2015-06-28 22:05:40+00:00,368.12,386.83,390.38,397.91,393.91,389.08,389.18,391.45,393.4,395.56,392.44,384.28999999999996,,,,,L7
2015-07-05 22:11:30+00:00,,,392.41,396.2242857142857,388.23,391.3642857142857,392.07,387.58,390.29,390.28,399.64,396.99,392.1633333333333,,,,L7
2015-07-21 22:11:34+00:00,,,,,391.97,397.01142857142855,393.21,386.82,389.03,391.98,397.49,397.59999999999997,396.53,398.42,397.9969230769231,399.94,L7
2015-07-22 22:05:37+00:00,377.43571428571425,394.42571428571426,391.7,395.0857142857143,390.19,397.92571428571426,392.19,390.12,388.58,392.91,397.32,399.57000000000005,397.1466666666667,399.7666666666667,401.68538461538463,400.4555555555555,L8
2015-07-29 22:11:49+00:00,366.24,385.72,386.33,381.99,387.23,386.05,380.79,383.3,391.33,386.82,382.26,378.01,377.5733333333333,382.43333333333334,383.4,390.48777777777775,L8
2015-08-07 22:05:40+00:00,348.81571428571425,373.1657142857143,372.56,370.7757142857143,378.5,384.6557142857143,383.76,375.45,372.99,379.93,383.14,381.28,380.1666666666667,384.87666666666667,390.1130769230769,389.02555555555557,L8
2015-08-15 22:05:52+00:00,,,,,373.6,377.25142857142856,379.63,371.46,370.2,,,,,,,,L7
2015-08-22 22:11:39+00:00,369.59714285714284,380.07714285714286,382.72,392.0571428571428,394.77,398.5071428571428,396.18,390.65,,,,,,,,411.57222222222225,L7
2015-08-23 22:05:48+00:00,378.97285714285715,387.15285714285716,384.28,386.9328571428572,388.46,391.4928571428572,390.94,389.63,389.19,390.3,392.14,390.07,390.49,390.78,393.65769230769234,398.9566666666667,L8
2015-09-16 22:05:58+00:00,378.21142857142854,390.89142857142855,387.72,393.77142857142854,388.65,394.06142857142856,389.78,386.72,384.55,386.97,394.83,,,,,,L7
2015-10-18 22:06:18+00:00,383.92571428571426,387.0357142857143,391.81,391.4057142857143,,,,,,391.24,394.42,392.34999999999997,392.2733333333333,394.9233333333333,392.5538461538461,392.80444444444447,L7
2015-11-11 22:06:08+00:00,365.92857142857144,378.04857142857145,385.13,377.84857142857146,388.0,386.43857142857144,,,,,383.63,381.5,385.4766666666667,,,,L8
2015-12-28 22:13:09+00:00,378.01714285714286,,,,,,403.81,383.71,382.28,382.97,391.91,388.64,383.1166666666667,391.5266666666667,393.0430769230769,392.8722222222222,L7
2016-01-14 22:06:07+00:00,385.91,395.7,389.46,401.21,394.99,394.58,391.84,389.06,388.94,388.95,391.71,393.73,386.5166666666667,391.6566666666667,401.44153846153847,398.6455555555555,L8
2016-01-21 22:12:18+00:00,368.66714285714284,378.21714285714285,379.38,376.2571428571428,377.76,378.2471428571428,378.29,373.16,370.31,371.95,376.57,377.47999999999996,382.7166666666667,380.5366666666667,385.85538461538465,386.52555555555557,L8
2016-01-22 22:07:45+00:00,,,,,376.24,377.88,379.03,371.95,370.51,372.49,374.69,377.88,378.18666666666667,380.44666666666666,384.65538461538466,380.51222222222225,L7
2016-02-22 22:11:42+00:00,364.65285714285716,371.78285714285715,371.93,371.5528571428572,376.17,379.3728571428572,378.36,377.91,375.43,378.68,383.97,381.88,387.18333333333334,391.74333333333334,394.1230769230769,388.88111111111107,L8
2016-03-02 22:05:55+00:00,369.49857142857144,378.67857142857144,377.33,377.78857142857146,378.48,386.16857142857145,385.02,380.77,379.5,385.62,387.5,386.08,386.74333333333334,388.0433333333333,390.17846153846153,387.4244444444445,L8
2016-03-09 22:11:40+00:00,,,,378.9842857142857,375.87,382.2842857142857,381.91,379.92,379.76,394.24,390.24,387.17999999999995,386.06333333333333,389.5333333333333,395.02846153846156,392.86777777777775,L8
2016-04-26 22:11:45+00:00,373.83857142857147,381.4485714285714,380.81,388.92857142857144,378.66,391.10857142857145,386.52,388.08,387.56,391.21,395.18,398.54,396.2033333333333,402.8933333333333,401.3123076923077,400.5877777777778,L8
2016-05-12 22:11:20+00:00,355.32,366.73,370.8,377.26,379.31,393.17,385.92,381.78,377.78,375.23,387.22,390.41999999999996,389.95,394.0,386.8115384615385,394.2733333333333,L8
2016-05-21 22:05:38+00:00,349.4242857142857,355.6542857142857,359.09,366.8642857142857,369.95,377.9242857142857,376.64,373.51,374.72,378.51,383.63,382.84999999999997,383.99,389.58,392.7130769230769,387.9833333333333,L8
2016-06-30 22:08:35+00:00,,,385.3,392.8,381.08,381.75,379.14,381.34,391.86,398.89,390.06,383.37,379.59,379.66,,,L7
2016-07-15 22:11:46+00:00,369.90857142857146,386.93857142857144,387.42,392.3985714285715,388.55,387.60857142857145,389.25,393.09,393.32,395.62,394.82,388.88,390.73,390.97,394.09230769230766,410.7333333333333,L8
2016-07-16 22:08:36+00:00,,,,,,387.37,387.67,387.29,394.77,390.61,387.66,393.03000000000003,388.49333333333334,389.05333333333334,395.46,401.36777777777775,L7
2016-08-16 22:12:17+00:00,374.6271428571428,384.2371428571428,379.48,384.6371428571428,382.87,382.91714285714284,388.36,387.52,385.0,390.4,393.24,388.38,380.8966666666667,386.1466666666667,388.53538461538466,385.42555555555555,L8
2016-08-17 22:08:39+00:00,369.82714285714286,378.09714285714284,373.34,370.6771428571428,,,,,,,392.29,383.62,381.69,381.4,384.95,385.0433333333333,L7
2016-09-09 22:14:31+00:00,365.18857142857144,376.6985714285714,373.78,382.49857142857144,383.16,386.60857142857145,385.2,383.64,,,,,,,,398.91555555555556,L7
2016-09-10 22:06:15+00:00,375.3457142857143,380.8257142857143,376.01,380.68571428571425,380.56,382.54571428571427,383.19,381.9,383.14,389.93,392.71,388.78999999999996,383.18333333333334,385.5333333333333,388.6792307692308,389.07444444444445,L8
2016-10-20 22:08:45+00:00,379.8171428571428,389.14714285714285,382.56,395.1971428571428,389.46,393.6771428571428,386.68,387.91,,,,,,,394.1930769230769,399.3722222222222,L7
2016-10-28 22:06:23+00:00,362.36,369.61,373.66,372.09,372.47,373.39,375.97,378.28,379.58,377.18,381.04,382.52000000000004,378.3266666666667,,,,L8
2016-11-20 22:12:33+00:00,357.54,375.4,373.97,382.23,382.96,387.8,385.83,385.69,386.05,391.69,396.41,391.59,387.8933333333333,392.8233333333333,396.41538461538465,389.18444444444447,L8
2016-11-21 22:08:33+00:00,390.6014285714285,402.22142857142853,390.19,388.96142857142854,391.96,,,,,,,396.12,392.5133333333333,394.0733333333333,397.96769230769235,404.4144444444445,L7
2017-01-15 22:13:57+00:00,378.53,390.74,385.08,385.62,379.27,381.0,378.06,377.74,382.99,,,,,,,,L7
2017-02-01 22:06:04+00:00,380.51428571428573,397.1542857142857,391.06,396.70428571428573,393.67,393.8042857142857,393.9,389.48,391.72,396.13,403.04,395.93,393.1533333333333,398.06333333333333,399.1907692307692,402.16777777777776,L8
2017-02-09 22:07:55+00:00,370.84714285714284,373.8871428571428,370.41,372.0671428571428,378.24,379.85714285714283,380.31,373.59,373.3,376.23,,,,,,,L7
2017-03-05 22:05:50+00:00,,389.95142857142855,383.13,385.08142857142855,383.36,388.52142857142854,390.26,385.83,385.38,390.46,397.49,394.79999999999995,392.3233333333333,399.31333333333333,397.1876923076923,401.38444444444445,L8
2017-04-13 22:11:17+00:00,370.34,380.28,,,,,,,,,,,,,374.9569230769231,382.28777777777776,L8
2017-04-22 22:05:24+00:00,372.4471428571428,384.40714285714284,383.94,372.1771428571428,373.02,375.5771428571429,375.96,381.29,381.84,382.95,385.79,391.79,393.1366666666667,392.3666666666667,397.8046153846154,409.67888888888893,L8
2017-04-30 22:08:28+00:00,379.4271428571428,388.26714285714286,385.7,397.1371428571428,393.77,405.5671428571428,401.31,399.21,395.49,,,,,,,405.57111111111107,L7
2017-05-08 22:05:23+00:00,,,,,,,372.84,372.45,376.28,369.27,368.98,371.35999999999996,372.82,379.22,386.9476923076923,401.47,L8
2017-05-23 22:14:19+00:00,,,,,385.17,368.37142857142857,374.41,374.07,368.93,369.94,368.15,371.6,370.7366666666667,374.62666666666667,379.3869230769231,370.10555555555555,L7
2017-05-31 22:11:49+00:00,360.02142857142854,369.59142857142854,371.98,384.19142857142856,385.69,390.19142857142856,387.84,390.77,385.75,391.81,394.6,395.03,391.9566666666667,395.87666666666667,395.65230769230766,394.8522222222222,L8
2017-06-08 22:14:48+00:00,,,,,,,379.04,382.26,380.85,382.66,386.17,386.43,385.6033333333333,,,,L7
2017-06-16 22:11:31+00:00,361.86857142857144,372.1485714285715,387.82,385.52857142857147,388.31,393.49857142857144,390.51,390.24,388.22,394.92,401.56,398.03999999999996,396.2833333333333,396.2133333333333,399.16,399.52777777777777,L8
2017-06-17 22:08:39+00:00,368.18571428571425,384.0357142857143,,,,,,382.09,379.94,389.01,390.7,390.40999999999997,389.8533333333333,392.7733333333333,394.13,402.3311111111111,L7
2017-06-25 22:05:47+00:00,368.19142857142856,378.90142857142854,373.87,384.81142857142856,383.61,390.13142857142856,388.1,390.36,388.57,390.78,395.55,390.95,388.1133333333333,393.6433333333333,392.52076923076925,393.5811111111111,L8
2017-07-10 22:14:28+00:00,364.6385714285714,,,,,,405.75,388.26,390.28,388.58,395.99,396.12,392.18,392.38,398.27769230769235,393.03,L7
2017-08-03 22:12:11+00:00,373.3442857142857,385.6542857142857,381.74,379.8042857142857,366.09,368.76428571428573,370.25,371.08,370.48,377.05,379.14,380.45000000000005,384.7266666666667,393.4766666666667,400.04615384615386,401.48555555555555,L8
2017-08-19 22:11:53+00:00,363.58142857142855,369.6014285714285,376.22,360.37142857142857,359.73,357.45142857142855,362.63,359.22,357.22,363.98,368.01,370.74,375.6366666666667,378.74666666666667,386.2069230769231,393.87555555555554,L8
2017-09-04 22:12:19+00:00,334.24,330.21,363.95,373.9,365.54,364.77,375.37,374.57,378.17,372.2,358.51,364.09000000000003,369.3966666666667,367.7666666666667,381.20461538461535,386.74555555555554,L8
2017-10-14 22:14:50+00:00,,,,,,,,382.53,384.22,387.9,394.46,399.3,389.81333333333333,396.24333333333334,405.2030769230769,,L7
2017-10-15 22:06:19+00:00,,390.9942857142857,383.84,379.3342857142857,374.47,369.76428571428573,367.49,373.52,377.43,384.0,391.26,395.43,391.3533333333333,397.1133333333333,404.7523076923077,413.6644444444445,L8
2017-11-15 22:14:24+00:00,,,363.04,358.33714285714285,360.99,356.9871428571428,355.51,362.11,363.74,368.88,372.8,374.48,,,,,L7
2017-12-01 22:14:18+00:00,351.88142857142856,364.96142857142854,366.87,357.74142857142857,,,,,,,375.91,374.55,374.7366666666667,378.8266666666667,383.0776923076923,392.89222222222224,L7
2017-12-02 22:06:10+00:00,370.37428571428575,375.5342857142857,374.52,373.64428571428573,374.9,372.7442857142857,370.69,368.46,373.48,376.71,379.89,382.99,384.2666666666667,386.49666666666667,389.2376923076923,390.9188888888889,L8
2017-12-18 22:06:13+00:00,366.70428571428573,373.57428571428574,373.17,376.6542857142857,377.42,380.0242857142857,385.4,381.67,380.92,379.7,391.64,,,392.61,391.00461538461536,387.3566666666667,L8
2018-01-27 22:07:47+00:00,372.42285714285714,383.3228571428572,375.19,360.46285714285716,,,,,,384.07,378.71,381.9,390.8933333333333,388.9633333333333,383.38846153846157,397.64111111111106,L7
2018-03-08 22:05:39+00:00,,,,376.0542857142857,378.69,387.5942857142857,386.09,380.47,383.18,386.36,392.68,392.14,389.0266666666667,392.31666666666666,394.15076923076924,387.0155555555555,L8
2018-03-31 22:11:39+00:00,361.49142857142857,366.33142857142855,367.49,376.37142857142857,370.58,378.43142857142857,376.51,376.04,377.04,381.36,381.88,385.82,386.4166666666667,390.3866666666667,387.78230769230765,385.57222222222225,L8
2018-04-24 22:12:23+00:00,373.73,380.47,,,,,,,375.21,373.37,386.47,383.96,380.93,387.82,386.6469230769231,387.6933333333333,L7
2018-04-25 22:05:14+00:00,366.8042857142857,372.2342857142857,375.05,364.1142857142857,366.15,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,372.07142857142856,381.41142857142853,374.42,384.76142857142855,385.87,396.90142857142854,392.85,388.42,387.69,382.94,388.7,390.1,386.5466666666667,394.3266666666667,394.01461538461535,399.5422222222222,L8
2018-05-03 22:06:26+00:00,,,377.34,390.0185714285714,386.36,393.3285714285714,393.88,394.49,392.03,393.72,391.92,390.81,394.0366666666667,395.4766666666667,,,L7
2018-05-19 22:06:11+00:00,,382.85714285714283,375.08,395.65714285714284,387.43,396.1271428571428,394.71,393.98,393.84,391.2,396.69,396.52,,,,,L7
2018-06-27 22:11:40+00:00,,369.09857142857146,366.27,369.6385714285714,374.01,377.48857142857145,375.6,370.1,369.35,378.3,,,,,,,L7
2018-07-05 22:10:54+00:00,365.38142857142856,379.70142857142855,378.29,374.02142857142854,382.34,388.1714285714286,386.57,381.9,383.84,391.94,398.55,398.8,395.0466666666667,400.5566666666667,397.76153846153846,396.06555555555553,L8
2018-07-13 22:10:57+00:00,351.4871428571428,362.53714285714284,362.38,370.04714285714283,369.51,377.6871428571428,377.73,373.97,373.63,,,,,,,,L7
2018-07-22 22:05:01+00:00,,,,,,,,,,,,403.72,391.9833333333333,392.68333333333334,403.9469230769231,411.6044444444445,L7
2018-07-29 22:10:41+00:00,362.1457142857143,362.86571428571426,365.77,374.5257142857143,,,,,,,395.12,394.23,394.1366666666667,395.8266666666667,398.67615384615385,393.59222222222223,L7
2018-08-06 22:11:34+00:00,373.02285714285716,378.77285714285716,376.4,366.09285714285716,364.41,369.73285714285714,370.99,382.66,393.02,387.99,395.62,395.52,387.3866666666667,392.12666666666667,392.8523076923077,401.70222222222225,L8
2018-08-14 22:10:47+00:00,,,379.32,387.26714285714286,381.96,391.66714285714284,394.43,384.61,384.36,381.44,390.35,,,,,,L7
2018-08-15 22:05:28+00:00,383.1828571428572,391.5028571428571,381.37,392.21285714285716,383.93,397.61285714285714,388.26,380.88,373.48,369.03,379.25,391.43,381.91,381.81,384.1830769230769,391.05333333333334,L8
2018-08-30 22:10:28+00:00,,,,,,,,,,368.25,372.07,,,,,,L7
2018-09-07 22:11:48+00:00,363.1642857142857,377.4242857142857,377.82,367.6642857142857,364.45,360.1642857142857,363.99,373.44,373.19,374.97,382.29,382.21,380.2166666666667,387.5566666666667,394.52538461538467,399.8988888888889,L8
2018-10-18 22:05:53+00:00,369.60571428571427,373.0757142857143,378.17,375.49571428571426,379.17,379.99571428571426,379.87,381.35,380.71,380.62,387.58,384.59,387.0933333333333,391.99333333333334,398.1984615384616,398.9477777777778,L8
2018-11-03 22:05:57+00:00,363.14285714285717,379.2428571428572,383.47,380.4328571428572,377.28,371.4928571428572,368.11,373.71,377.05,375.8,378.5,381.47999999999996,379.55,388.34,400.68461538461537,398.08,L8
2018-12-29 22:01:19+00:00,368.51428571428573,377.45428571428573,375.47,,,,,,400.28,388.9,394.26,392.44,386.8966666666667,393.6166666666667,396.52923076923076,398.4822222222222,L7
2019-01-05 22:06:53+00:00,367.93428571428575,371.3042857142857,376.77,375.0842857142857,368.1,371.3542857142857,369.87,370.27,373.06,,,,,,,,L7
2019-01-22 22:05:50+00:00,379.0,389.18,382.26,390.13,388.12,388.99,389.25,381.86,384.56,384.65,394.23,401.79,,411.7933333333333,400.3176923076923,398.3644444444445,L8
2019-01-30 22:00:18+00:00,367.81,371.61,373.29,371.52,372.93,,,,,,,385.63,385.6366666666667,387.62666666666667,397.75384615384615,403.7288888888889,L7
2019-02-07 22:05:47+00:00,380.19428571428574,389.2742857142857,382.77,390.64428571428573,388.02,389.4742857142857,390.91,386.24,386.97,387.07,393.98,391.95,388.52,395.23,398.5669230769231,399.9766666666667,L8
2019-02-14 22:11:57+00:00,370.1457142857143,376.49571428571426,376.34,373.3957142857143,370.96,377.56571428571425,377.84,376.53,376.07,381.34,386.1,384.28,389.75333333333333,391.9233333333333,396.32846153846157,398.73777777777775,L8
2019-02-23 22:05:44+00:00,384.69142857142856,395.76142857142855,388.41,397.6114285714286,390.96,395.87142857142857,392.65,395.6,389.07,390.53,401.92,398.90999999999997,395.12666666666667,396.94666666666666,407.0861538461539,409.18555555555554,L8
2019-03-02 22:11:53+00:00,,380.90285714285716,382.95,385.2628571428572,382.58,383.27285714285716,385.59,384.95,382.54,385.79,391.35,391.72,388.96,396.87,400.43615384615384,399.8333333333333,L8
2019-03-03 21:59:20+00:00,358.6542857142857,372.5942857142857,374.68,,,,,,,377.31,384.0,386.60999999999996,380.43333333333334,386.5833333333333,389.90461538461534,388.65444444444444,L7
2019-04-03 22:11:44+00:00,364.0542857142857,376.00428571428574,376.22,372.31428571428575,375.63,379.9942857142857,384.79,375.29,379.72,382.76,386.71,388.1,393.8433333333333,395.1733333333333,398.52538461538467,398.3111111111111,L8
2019-04-04 21:58:16+00:00,366.9585714285714,378.77857142857147,382.54,,,,,,,388.32,394.89,393.18,391.8966666666667,395.0966666666667,399.2630769230769,398.4922222222222,L7
2019-04-12 22:05:30+00:00,371.2557142857143,385.42571428571426,383.38,380.1457142857143,383.68,388.24571428571426,385.54,384.22,386.58,394.63,399.56,400.91,397.8533333333333,400.3433333333333,403.89076923076925,402.3877777777778,L8
2019-04-19 22:11:14+00:00,361.3128571428572,374.10285714285715,386.27,379.45285714285717,382.93,388.48285714285714,387.21,382.19,389.94,393.59,398.97,403.03,396.3833333333333,403.3233333333333,404.4730769230769,403.0211111111111,L8
2019-04-20 21:57:42+00:00,,,,,388.04,393.24571428571426,391.39,388.05,391.37,398.85,396.37,394.34,396.56333333333333,401.4633333333333,402.0438461538461,408.19444444444446,L7
2019-05-14 22:05:36+00:00,362.26428571428573,376.3542857142857,383.49,385.07428571428574,386.67,374.6742857142857,370.29,376.05,382.55,382.03,388.33,391.89,392.2866666666667,388.0866666666667,394.27538461538467,397.8188888888889,L8
2019-05-22 21:56:28+00:00,388.71714285714285,385.1171428571428,401.41,402.3071428571428,393.1,401.91714285714284,398.17,,,,,,,,413.29846153846154,415.02444444444444,L7
2019-06-14 22:01:26+00:00,342.1385714285714,358.33857142857147,,,,,,,370.57,370.28,372.73,377.04,381.3933333333333,380.30333333333334,386.4553846153846,382.2477777777778,L7
2019-06-15 22:05:51+00:00,365.6871428571428,371.53714285714284,381.41,372.79714285714283,378.67,378.08714285714285,378.39,385.62,384.26,382.86,386.1,385.55,389.31666666666666,388.8266666666667,395.96538461538466,397.93555555555554,L8
2019-06-22 22:12:04+00:00,372.78857142857146,374.40857142857146,377.17,385.16857142857145,376.71,386.21857142857147,385.37,383.35,384.47,388.24,395.76,391.69,396.1433333333333,405.05333333333334,404.53153846153845,405.88111111111107,L8
2019-06-23 21:55:19+00:00,366.86857142857144,391.6985714285714,388.68,392.5185714285714,390.3,,,,,,,395.22,399.23,400.8,413.0969230769231,403.50333333333333,L7
2019-06-30 22:01:14+00:00,,,,365.77857142857147,378.88,372.28857142857146,371.44,377.71,377.2,378.58,377.46,377.1,376.8666666666667,385.3366666666667,,,L7
2019-07-09 21:54:42+00:00,367.33142857142855,375.82142857142856,374.41,372.3514285714285,372.71,,,,,,,388.12,388.54,386.93,394.08307692307693,394.18666666666667,L7
2019-07-24 22:11:48+00:00,362.00857142857143,377.90857142857146,376.6,376.66857142857145,380.53,389.02857142857147,388.52,384.38,386.19,389.02,393.29,393.48,392.68333333333334,397.4633333333333,397.3692307692308,399.70111111111106,L8
2019-08-02 22:06:05+00:00,371.14,381.22,382.12,387.82,381.83,392.24,385.45,389.17,385.49,391.67,396.89,393.38,395.77,403.04,404.0130769230769,405.3666666666667,L8
2019-08-09 22:12:19+00:00,355.3628571428572,363.52285714285716,363.31,363.1928571428572,367.69,372.6828571428572,371.0,,,,,,,,,,L8
2019-08-10 21:53:25+00:00,354.41142857142853,357.45142857142855,364.9,364.1014285714285,369.96,367.3614285714286,372.91,378.7,377.21,378.95,,,,,,,L7
2019-08-18 22:06:11+00:00,373.62428571428575,383.07428571428574,387.08,387.9642857142857,383.0,393.9842857142857,388.54,385.42,389.01,388.48,399.6,400.41,395.97,399.84,404.43615384615384,401.23,L8
2019-11-06 22:06:24+00:00,,,,,,,,,,,,,394.51,395.12,404.96769230769235,402.19,L8
2019-11-14 21:49:16+00:00,377.0242857142857,384.70428571428573,379.36,387.43428571428575,,,,,,,379.22,377.55,380.1433333333333,385.7633333333333,388.83,390.7111111111111,L7
2019-11-21 21:54:43+00:00,356.3285714285714,,,,,,,368.61,372.1,377.65,384.69,388.6,386.1166666666667,386.37666666666667,389.45923076923077,388.3388888888889,L7
2019-11-22 22:06:21+00:00,372.44,379.35,385.62,370.17,367.08,364.67,373.91,373.29,376.64,381.56,384.46,386.8,388.57,390.49,395.55615384615385,400.0966666666667,L8
2019-11-29 22:12:08+00:00,379.82428571428574,388.3642857142857,382.17,379.0342857142857,385.74,388.3442857142857,383.7,375.62,378.23,378.78,383.3,380.45,378.17,390.39,390.7576923076923,398.3633333333333,L8
2019-11-30 21:48:30+00:00,387.54857142857145,389.43857142857144,390.77,,,,,,380.75,379.71,386.13,383.35,388.3266666666667,385.74666666666667,392.3069230769231,401.10555555555555,L7
2019-12-07 21:53:57+00:00,,371.61857142857144,372.68,370.05857142857144,372.32,373.98857142857145,378.29,378.97,377.38,382.43,389.43,391.17,,,,,L7
2020-01-01 21:46:53+00:00,,,,,387.32,391.6014285714285,386.88,385.01,385.49,385.16,394.62,389.69,392.3433333333333,399.9433333333333,397.39923076923077,396.10777777777776,L7
2020-01-16 22:12:23+00:00,367.43857142857144,373.62857142857143,377.96,386.97857142857146,387.62,390.43857142857144,392.12,386.02,386.24,386.69,394.0,391.53000000000003,393.5133333333333,398.7633333333333,397.91153846153844,392.5611111111111,L8
2020-01-17 21:46:05+00:00,372.1228571428572,385.48285714285714,,,,,,391.18,390.1,392.3,396.72,396.03,393.3633333333333,396.6733333333333,398.41153846153844,397.09777777777776,L7
2020-01-24 21:51:31+00:00,,,,387.7442857142857,391.77,393.0342857142857,388.65,384.82,386.75,393.04,398.46,395.91,397.37,402.37,403.2346153846154,,L7
2020-01-25 22:06:09+00:00,370.05571428571426,381.7257142857143,382.65,387.85571428571427,,,,,,,,,,,,,L8
2020-02-02 21:45:17+00:00,373.32428571428574,380.5842857142857,378.12,383.8542857142857,386.61,386.0542857142857,386.69,383.41,384.01,,,,,,,,L7
2020-02-09 21:50:42+00:00,377.0757142857143,380.79571428571427,381.38,387.30571428571426,387.15,396.6557142857143,391.41,,,,,,,419.34,406.18,394.9033333333333,L7
2020-02-10 22:06:04+00:00,379.38,390.29,386.3,392.23,389.57,392.11,389.21,387.19,384.21,382.15,381.17,356.39,,391.75666666666666,405.0707692307692,400.55888888888893,L8
2020-02-25 21:49:52+00:00,379.4,385.07,390.21,395.0,394.39,400.94,396.51,,,,,,,,406.84076923076924,400.8988888888889,L7
2020-03-05 21:43:36+00:00,359.5785714285714,363.40857142857146,366.46,363.78857142857146,368.29,370.77857142857147,377.73,374.9,373.89,375.53,378.03,,,,,,L7
2020-03-12 21:49:00+00:00,387.5728571428572,394.6828571428572,,,,,,389.19,387.86,390.31,392.67,390.24,394.43333333333334,397.9433333333333,406.1876923076923,411.9911111111111,L7
2020-03-13 22:05:54+00:00,386.9757142857143,397.0957142857143,390.95,399.05571428571426,396.76,404.06571428571425,399.72,393.57,394.95,393.25,400.45,399.28,401.44,403.06,409.6623076923077,411.2033333333333,L8
2020-03-21 21:42:43+00:00,374.04,380.29,379.23,383.1,,,,,,,387.33,387.90999999999997,388.4033333333333,385.0833333333333,397.7323076923077,389.53777777777776,L7
2020-04-06 21:41:49+00:00,376.7685714285714,380.79857142857145,377.17,382.49857142857144,383.74,,,,,,,391.16,394.3,393.74,396.01461538461535,394.5733333333333,L7
2020-04-21 22:11:45+00:00,362.9057142857143,372.30571428571426,379.36,373.99571428571426,377.43,381.2757142857143,383.0,383.01,381.04,387.36,389.64,392.11,392.1466666666667,396.93666666666667,399.8130769230769,401.19555555555553,L8
2020-05-07 22:11:12+00:00,365.37571428571425,377.2057142857143,379.65,382.2857142857143,380.99,388.4157142857143,386.43,381.19,382.19,388.33,390.43,390.46,391.8066666666667,395.19666666666666,398.21461538461534,396.3888888888889,L8
2020-05-08 21:39:55+00:00,386.0257142857143,395.2657142857143,386.49,393.4657142857143,388.72,396.1557142857143,394.63,390.65,388.42,,,,,,,,L7
2020-06-01 22:05:32+00:00,364.65285714285716,384.23285714285714,382.46,377.8728571428572,377.73,372.8628571428572,381.25,381.6,380.85,385.18,387.0,392.39,393.4433333333333,395.1633333333333,398.84769230769234,394.58444444444444,L8
2020-06-09 21:38:00+00:00,,,,,399.9,401.30857142857144,394.16,402.17,392.94,393.13,,,397.02,401.34,407.33923076923077,412.9833333333333,L7
2020-07-02 21:42:49+00:00,,,,,362.82,360.74571428571426,367.26,371.68,369.66,379.89,365.22,367.22,365.7133333333333,372.30333333333334,,,L7
2020-08-03 21:40:51+00:00,,371.5785714285714,377.86,382.73857142857145,380.15,386.55857142857144,381.47,,,,,,,,395.77,396.0677777777778,L7
2020-08-12 21:34:06+00:00,,,,,,372.8442857142857,374.76,387.29,388.79,391.67,383.96,384.95000000000005,387.22,393.43,397.96076923076924,397.8233333333333,L7
2020-08-28 21:33:04+00:00,358.93428571428575,371.6142857142857,371.22,366.56428571428575,356.46,359.7242857142857,357.03,378.01,386.55,388.36,368.73,,,,,,L7
2020-09-20 21:37:20+00:00,,,,400.1557142857143,393.6,400.6557142857143,402.4,389.83,381.69,381.84,398.72,399.48,395.7366666666667,395.94666666666666,401.5792307692308,407.85888888888894,L7
2020-09-21 22:06:18+00:00,390.0428571428571,397.6328571428571,386.86,397.4228571428571,395.7,402.2528571428571,399.46,390.57,383.98,383.31,398.19,400.46999999999997,394.9033333333333,400.24333333333334,403.3669230769231,407.37444444444446,L8
2020-10-07 22:06:21+00:00,379.3014285714286,382.83142857142855,379.9,388.08142857142855,387.01,393.9814285714286,393.15,387.75,381.44,386.9,395.37,391.73,394.4166666666667,398.31666666666666,400.9838461538461,396.17555555555555,L8
2020-10-15 21:29:57+00:00,350.65857142857146,355.1385714285714,358.02,354.92857142857144,,,,,,,375.77,369.15,372.97,373.98,380.78461538461534,370.4533333333333,L7
2020-10-23 22:06:22+00:00,371.39285714285717,379.1828571428572,377.42,373.52285714285716,372.23,381.70285714285717,379.13,381.78,386.34,388.1,388.48,384.90999999999997,386.56333333333333,388.5433333333333,392.5023076923077,388.75444444444446,L8
