dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032,satname
2017-02-01 22:05:40+00:00,363.78,364.15,370.5792307692308,366.77526315789476,368.2842857142857,361.88428571428574,375.5192307692308,402.92,395.8078260869565,416.19454545454545,407.7342857142857,401.18,391.33000000000004,391.88454545454545,388.0792307692308,392.04411764705884,381.66,401.64,402.13,414.14,411.41,413.16923076923075,414.8692307692308,426.09999999999997,421.7233333333333,420.2933333333333,416.74,412.76,399.69454545454545,399.2245454545454,407.32454545454544,411.8,398.37454545454545,L8
2017-02-25 22:07:41+00:00,360.34999999999997,356.59999999999997,349.98,350.7815789473684,358.0528571428572,369.5028571428572,364.86,,,,,,,388.9563636363636,370.21,366.36058823529413,362.88666666666666,368.6433333333333,381.6133333333333,387.0333333333333,386.5466666666666,384.8,389.91,401.63,401.13111111111107,401.5811111111111,383.75,383.0733333333333,392.00636363636363,385.23636363636365,396.68636363636364,397.62333333333333,393.5363636363636,L7
2017-03-05 22:05:27+00:00,361.69,361.98,355.4484615384616,357.98263157894735,370.21857142857147,381.0785714285714,379.4984615384615,390.2866666666667,388.7995652173913,401.78818181818184,400.68857142857144,396.43,384.01,387.8081818181818,374.34846153846155,384.7564705882353,389.55333333333334,380.9866666666667,385.5566666666667,396.6066666666667,396.1433333333333,397.17846153846153,410.85846153846154,413.93,409.3022222222222,408.4322222222222,388.41,391.1766666666667,387.5581818181818,390.3281818181818,399.4681818181818,405.7666666666667,391.1281818181818,L8
2017-04-30 22:08:04+00:00,359.8,357.61,343.87,346.64894736842103,356.72,360.28,352.77,,,,,,,374.69545454545454,,361.91588235294114,369.6333333333333,373.7766666666667,,,367.6633333333333,369.28,371.89,389.19,385.1722222222222,386.63222222222225,373.68,369.2366666666667,371.99545454545455,370.3454545454546,383.41545454545457,387.18666666666667,373.82545454545453,L7
2017-09-13 22:05:44+00:00,,,357.7869230769231,357.44684210526316,368.35,380.24,374.0169230769231,390.0266666666667,400.0086956521739,,,,,,,366.3735294117647,368.1433333333333,386.69666666666666,,394.6666666666667,,390.7869230769231,391.2469230769231,401.58,399.3255555555555,394.97555555555556,385.59,378.5966666666667,375.46272727272725,369.97272727272724,387.48272727272723,392.9666666666667,372.57272727272726,L8
2017-12-18 22:05:49+00:00,362.88,357.95,346.5515384615384,354.53263157894736,358.53285714285715,354.3028571428572,369.54153846153844,367.56333333333333,380.74173913043484,371.84272727272725,367.02285714285716,369.21999999999997,357.65999999999997,363.4327272727273,346.2515384615385,338.9717647058824,351.1666666666667,354.4233333333333,359.4633333333333,370.24333333333334,381.3366666666667,382.0615384615385,387.15153846153845,395.54,395.9244444444445,390.6044444444445,382.05,366.37333333333333,374.45272727272726,366.95272727272726,376.26272727272726,390.8333333333333,373.8627272727272,L8
2017-12-26 22:07:52+00:00,365.5,360.96,358.0161538461539,366.4031578947368,360.2742857142857,370.07428571428574,368.6361538461539,381.88,378.04347826086956,372.76181818181817,371.81428571428575,374.77,373.39,361.0718181818182,353.17615384615385,356.75176470588235,359.62,367.08,364.33,376.32,388.92,386.4561538461539,401.47615384615386,402.39,398.5866666666667,393.8066666666667,388.46999999999997,375.01,375.7818181818182,371.01181818181817,380.2218181818182,388.98,371.5718181818182,L7
2018-01-11 22:07:39+00:00,364.28,365.64,358.65538461538466,376.5473684210527,373.5728571428572,368.5528571428572,363.54538461538465,375.34,379.34608695652173,371.1827272727273,375.3728571428572,369.33,373.92,366.91272727272724,362.77538461538467,363.6729411764706,359.54,364.01,372.77,374.12,383.85,381.6453846153846,386.04538461538465,395.87,394.3833333333333,383.3633333333333,382.37,376.89,376.52272727272725,375.4327272727273,384.47272727272724,394.99,380.04272727272723,L7
2018-04-01 22:06:35+00:00,363.90999999999997,369.01,360.0261538461539,355.05842105263156,361.79571428571427,362.9657142857143,,358.79,358.4447826086956,375.38272727272727,376.18571428571425,371.69,361.83000000000004,369.52272727272725,369.98615384615385,360.18,366.45,363.56,373.01,,390.79,382.10615384615386,389.7061538461539,402.61,390.6633333333333,390.2333333333333,378.77,367.36,370.39272727272726,368.39272727272726,379.90272727272725,387.77,375.3627272727272,L7
2018-06-28 22:04:40+00:00,,,,,,,,,,,,,,365.27181818181816,357.65615384615387,360.0917647058824,362.68,374.8,368.05,371.72,380.40000000000003,386.23615384615385,393.15615384615387,384.65,382.3866666666667,390.7666666666667,378.64,374.33,380.1918181818182,381.3718181818182,386.5918181818182,392.6,379.76181818181817,L8
2018-08-31 22:05:11+00:00,,,,,,346.12,342.9492307692308,350.56666666666666,345.49695652173915,352.1372727272728,351.77,345.33,348.48,354.09727272727275,350.52923076923076,334.7152941176471,349.7833333333333,355.5566666666667,361.3466666666667,356.5266666666667,359.3833333333333,362.95923076923077,373.27923076923076,381.57,365.11555555555555,366.78555555555556,367.14,360.4566666666667,364.36727272727273,362.73727272727274,380.1272727272727,390.1166666666667,369.03727272727275,L8
2018-10-02 22:05:23+00:00,391.44,387.72,365.32,359.4084210526316,360.4871428571428,367.10714285714283,374.32,375.2166666666667,390.22043478260866,384.4736363636364,387.09714285714284,371.54,380.62,386.74363636363637,372.3,374.35941176470584,370.50333333333333,375.18666666666667,386.8066666666667,397.4666666666667,382.03333333333336,386.4,391.58,391.25,387.3488888888889,380.4988888888889,384.85,377.4666666666667,377.18363636363637,378.9736363636364,393.5336363636364,406.9566666666667,399.12363636363636,L8
2018-10-18 22:05:29+00:00,380.15,390.45,357.60538461538465,354.3357894736842,351.42,358.32,368.48538461538465,380.56666666666666,389.05652173913046,393.6463636363636,387.47,388.12,378.53,376.10636363636365,364.91538461538465,362.4223529411765,366.0733333333333,369.7866666666667,375.0166666666667,370.3266666666667,381.9733333333333,380.54538461538465,385.8853846153846,384.79,375.52222222222224,375.8522222222222,388.15,380.1466666666667,376.2663636363636,371.2263636363636,385.7763636363636,402.8866666666667,389.4163636363636,L8
2018-11-03 22:05:33+00:00,,386.13,364.4376923076923,348.46,351.3628571428572,365.41285714285715,370.54769230769233,377.3633333333333,381.59130434782605,386.0618181818182,381.3028571428572,385.02,380.15,374.4718181818182,364.1476923076923,367.0988235294118,370.6166666666667,367.31333333333333,370.5833333333333,383.4633333333333,385.13666666666666,381.4976923076923,384.29769230769233,388.67,377.0511111111111,376.2711111111111,386.89,381.0133333333333,368.7218181818182,369.0518181818182,383.21181818181816,401.2833333333333,389.5018181818182,L8
2019-01-06 22:05:29+00:00,378.03000000000003,373.12,374.34615384615387,358.88,359.96857142857147,366.49857142857144,363.9661538461539,387.00333333333333,384.16434782608695,384.34909090909093,388.12857142857143,370.41,379.37,376.70909090909095,372.47615384615386,355.95058823529416,363.24666666666667,380.3433333333333,383.9233333333333,370.3233333333333,372.9166666666667,383.4461538461539,393.5861538461539,390.31,390.25444444444446,396.52444444444444,391.55,378.81333333333333,381.4890909090909,380.59909090909093,385.06909090909096,393.56333333333333,386.57909090909095,L8
2019-02-07 22:05:23+00:00,374.18,374.56,366.79769230769233,351.331052631579,361.17857142857144,362.42857142857144,371.6276923076923,376.9733333333333,371.44652173913045,367.7654545454546,369.5185714285714,371.2,371.98,374.06545454545454,370.6376923076923,361.8217647058824,371.93666666666667,375.2033333333333,382.6933333333333,373.1133333333333,380.3266666666667,386.1476923076923,388.0676923076923,396.01,396.8777777777778,396.1277777777778,386.22,380.2633333333333,385.29545454545456,381.72545454545457,393.97545454545457,409.0733333333333,401.74545454545455,L8
2019-02-15 21:59:26+00:00,375.47,370.53000000000003,358.7553846153846,366.76894736842104,356.7557142857143,363.2857142857143,,,,369.44909090909096,370.1657142857143,366.51,370.72999999999996,355.76909090909095,360.33538461538467,357.1735294117647,361.20666666666665,362.5133333333333,362.30333333333334,362.68333333333334,,,378.80538461538464,378.3,387.51444444444445,381.02444444444444,368.64,363.68333333333334,363.75909090909096,370.9990909090909,381.63909090909095,398.0133333333333,384.09909090909093,L7
2019-04-04 21:57:52+00:00,,,355.7830769230769,352.01157894736843,352.85714285714283,349.20714285714286,356.1630769230769,362.07,360.5717391304348,360.15090909090907,360.32714285714286,365.6,365.12,,,359.1858823529412,360.93,348.88,356.93,366.01,375.61,376.4030769230769,373.9930769230769,371.67,385.87333333333333,383.00333333333333,375.06,367.68,,,,407.99,385.12090909090904,L7
2019-05-14 22:05:12+00:00,410.95,374.22,354.39846153846156,374.2036842105263,371.79857142857145,368.2685714285714,379.34846153846155,375.83,380.93652173913046,384.8127272727273,382.46857142857147,391.88,387.31,,362.95846153846156,372.42058823529413,370.71,361.4,374.1,383.69,390.77,382.35846153846154,378.40846153846155,383.92,395.66,396.92,377.36,379.5,381.22272727272724,379.83272727272725,396.01272727272726,406.09,387.8727272727273,L8
2019-06-23 21:54:55+00:00,388.75,388.58000000000004,,,,,,,,,,,,,,,,,381.00333333333333,,,,,,,,,,,,,,,L7
2019-08-26 21:52:21+00:00,358.15,368.48999999999995,370.27,373.5994736842105,370.79714285714283,372.32714285714286,,382.52,392.8273913043478,389.2181818181818,386.66714285714284,382.69,375.71,369.1181818181818,371.62,355.0335294117647,353.93,358.35,370.26,,,378.26,388.16,391.46999999999997,396.68666666666667,392.18666666666667,391.51,377.62,382.8881818181818,381.0581818181818,394.7581818181818,400.89,388.1381818181818,L7
2019-09-11 21:51:39+00:00,352.39,364.2,,,358.3028571428572,365.0728571428572,361.54538461538465,,,,,,,362.32272727272726,359.6953846153846,,349.98,353.15,358.8,366.61,368.57000000000005,359.29538461538465,369.24538461538464,383.78,383.81333333333333,375.75333333333333,365.87,360.02,365.34272727272725,371.1127272727272,377.00272727272727,,,L7
2019-09-19 22:05:56+00:00,372.9,381.59,372.47,366.1021052631579,370.6457142857143,381.92571428571426,376.84,372.81333333333333,387.2321739130435,400.2081818181818,397.0157142857143,392.1,390.43,392.4081818181818,383.36,369.2770588235294,371.6766666666667,375.43333333333334,382.3233333333333,384.2833333333333,380.2366666666667,375.02,397.22,413.08,409.5444444444445,400.49444444444447,397.94,383.8833333333333,386.7681818181818,,,,,L8
2019-10-21 22:06:01+00:00,392.85999999999996,390.84,390.3953846153846,382.7294736842105,386.22857142857146,394.34857142857146,402.16538461538465,395.62333333333333,393.1182608695652,405.35090909090906,408.03857142857146,402.69,397.89,395.2709090909091,374.3953846153846,381.14,389.63666666666666,382.5133333333333,388.2933333333333,394.2633333333333,397.59666666666664,395.8853846153846,392.18538461538463,403.07,404.77777777777777,414.36777777777775,396.04999999999995,384.7833333333333,384.66090909090906,386.59090909090907,394.5609090909091,400.49333333333334,382.29090909090905,L8
2019-10-29 21:49:36+00:00,,,373.44461538461536,367.45947368421054,390.09142857142854,388.63142857142856,387.03461538461534,398.8933333333333,398.47478260869565,403.50454545454545,403.83142857142855,403.28999999999996,,,,371.5558823529412,375.6566666666667,381.2233333333333,377.7733333333333,384.5433333333333,389.12666666666667,393.7346153846154,396.37461538461537,404.21000000000004,406.99444444444447,406.28444444444443,392.15000000000003,,,,391.6545454545454,398.1633333333333,383.9745454545454,L7
2019-11-06 22:06:00+00:00,,,,367.94421052631577,385.3628571428572,391.7428571428572,394.4123076923077,389.0766666666667,403.2147826086956,398.0254545454546,404.5628571428572,399.89,405.73999999999995,384.6454545454546,388.6623076923077,377.9464705882353,377.77333333333337,371.8966666666667,378.3966666666667,374.7166666666667,382.48333333333335,381.0123076923077,383.1023076923077,400.74,401.0388888888889,403.4788888888889,391.41,386.1466666666667,382.92545454545456,385.30545454545455,393.43545454545455,401.5466666666667,387.13545454545454,L8
2019-11-14 21:48:52+00:00,401.02000000000004,,,374.4342105263158,392.29857142857145,399.61857142857144,398.5007692307692,402.1766666666667,410.8978260869565,415.67272727272723,404.3985714285715,404.58,402.09000000000003,404.66272727272724,,388.2282352941176,380.48333333333335,384.0866666666667,386.5766666666667,384.7866666666667,385.58333333333337,383.9207692307692,393.21076923076924,399.5,408.22222222222223,412.03222222222223,398.36,390.6666666666667,,,,,,L7
2019-11-22 22:05:57+00:00,385.63,388.97999999999996,377.9892307692308,376.28578947368425,379.1114285714286,379.0414285714286,389.3192307692308,388.7133333333333,403.1221739130435,396.70727272727277,400.81142857142856,396.03,396.71,377.05727272727273,385.58923076923077,375.0817647058824,379.22666666666663,372.7133333333333,376.56333333333333,380.30333333333334,383.8566666666666,382.9492307692308,377.6292307692308,393.85999999999996,399.6377777777778,397.72777777777776,391.14,381.1633333333333,383.3772727272727,380.71727272727276,393.02727272727276,400.2733333333333,384.59727272727275,L8
2019-12-24 22:05:53+00:00,380.77000000000004,377.64,362.5523076923077,357.8742105263158,354.23285714285714,,,,,,,,,,,351.0264705882353,355.06333333333333,362.3466666666667,357.49666666666667,366.69666666666666,367.03333333333336,362.8023076923077,375.58230769230767,376.0,373.9488888888889,381.2088888888889,365.3,366.75666666666666,375.06545454545454,375.73545454545456,386.7154545454546,400.8066666666667,376.69545454545454,L8
2020-01-09 22:05:49+00:00,396.1,393.28000000000003,384.1453846153846,384.0942105263158,382.90714285714284,379.82714285714286,395.8253846153846,388.43333333333334,406.7269565217391,403.03,407.7471428571428,397.34000000000003,386.68,386.47,379.78538461538466,379.2917647058824,380.6066666666667,373.4833333333333,384.05333333333334,392.3833333333333,393.27666666666664,390.21538461538466,395.2653846153846,405.40000000000003,403.4211111111111,401.44111111111107,385.17,380.6933333333333,385.65,381.23,397.56,407.0933333333333,393.68,L8
2020-01-25 22:05:45+00:00,398.14,398.83,390.4069230769231,377.95210526315793,377.45142857142855,382.75142857142856,381.5569230769231,394.4866666666667,387.84,408.8636363636364,403.16142857142853,392.46000000000004,387.19,388.2236363636364,379.6869230769231,373.18176470588236,372.50333333333333,378.74666666666667,382.7366666666667,382.3666666666667,375.98333333333335,380.0269230769231,395.2469230769231,407.46,408.0022222222222,402.7522222222222,393.65999999999997,386.9666666666667,391.2136363636364,392.12363636363636,401.95363636363635,411.9166666666667,391.56363636363636,L8
2020-02-02 21:44:53+00:00,,,,,,,,397.8666666666667,408.9426086956522,403.3445454545454,405.53,402.45000000000005,402.29,384.6645454545454,388.8361538461539,382.07294117647064,385.06333333333333,,,386.6666666666667,393.81333333333333,391.1361538461539,391.0661538461539,397.52,402.8388888888889,399.92888888888893,388.58,384.6366666666667,387.4045454545454,386.12454545454545,401.63454545454545,412.4266666666667,394.45454545454544,L7
2020-02-10 22:05:40+00:00,400.66,402.59000000000003,398.07461538461536,389.3194736842105,391.49142857142857,385.58142857142855,392.14461538461535,402.9633333333333,415.09478260869565,412.7845454545454,405.43142857142857,404.51,389.13,397.7945454545454,391.06461538461537,386.77588235294115,384.0566666666667,384.6133333333333,390.4733333333333,397.1733333333333,382.7866666666667,384.41461538461533,399.70461538461535,399.81,410.1644444444445,410.5444444444445,397.47,385.5133333333333,389.4145454545454,390.11454545454546,403.13454545454545,407.7333333333333,397.5445454545454,L8
2020-02-26 22:05:36+00:00,383.15,384.86,373.51153846153846,377.5463157894737,380.1714285714286,371.8514285714285,380.88153846153847,398.49,396.98347826086956,404.76727272727277,399.2314285714286,387.08000000000004,385.75,385.4472727272728,380.1215384615385,373.64941176470586,375.11,380.46,374.45,382.31,379.17,377.6815384615385,383.91153846153844,400.01,404.48,405.29,392.90999999999997,382.05,385.48727272727274,384.3772727272727,405.6372727272728,413.35,395.35727272727274,L8
2020-03-21 21:42:19+00:00,,,,382.05315789473684,388.79571428571427,381.8257142857143,394.05,,,,,,,,,376.98117647058825,367.21333333333337,371.9166666666667,375.25666666666666,369.8366666666667,373.67333333333335,370.59,382.97,396.47,395.57222222222225,390.5622222222222,379.03000000000003,374.9666666666667,,,,,,L7
2020-05-08 21:39:31+00:00,,,,,,,,,416.79304347826087,422.8336363636364,396.63428571428574,404.56,408.06,400.56363636363636,390.70153846153846,386.93,380.21666666666664,,,382.37333333333333,382.59666666666664,391.36153846153843,393.03153846153845,405.62,401.94111111111107,397.0011111111111,388.64000000000004,389.9733333333333,395.62363636363636,394.07363636363635,406.2136363636364,415.3633333333333,403.1736363636364,L7
2020-06-25 21:36:40+00:00,,,372.29,358.63210526315794,367.31571428571425,391.79571428571427,,,399.5321739130435,,,,367.88,,,,,,,,,,,,,,,,,,,,,L7
2020-07-19 22:05:31+00:00,,,342.4669230769231,351.61315789473684,338.57142857142856,,349.4969230769231,348.73,372.1469565217391,392.1281818181818,388.84142857142854,382.39,370.23,358.35818181818183,366.2669230769231,351.50588235294117,355.28,,,,,,,,,,,,,,,,,L8
2020-07-27 21:34:43+00:00,,,381.21153846153845,385.49894736842106,375.0442857142857,372.20428571428573,377.54153846153844,388.68666666666667,393.53,396.0581818181818,390.25428571428574,388.96,,,368.19153846153847,360.8141176470588,357.8933333333333,363.0366666666667,359.6366666666667,362.62666666666667,359.12333333333333,354.88153846153847,356.58153846153846,364.85999999999996,369.1288888888889,364.8488888888889,355.19,,,,391.3181818181818,391.7866666666667,378.5581818181818,L7
2020-08-04 22:05:35+00:00,331.25,311.32,,,,,,,,,,,,344.8463636363636,,346.5629411764706,341.12666666666667,344.6433333333333,348.3833333333333,342.3433333333333,351.2366666666667,350.8069230769231,345.3469230769231,359.93,364.74444444444447,356.6144444444445,346.8,346.00333333333333,360.2163636363636,369.74636363636364,381.4163636363636,382.5133333333333,371.05636363636364,L8
2020-08-20 22:05:42+00:00,349.84000000000003,344.34000000000003,357.34461538461534,354.6426315789473,344.58714285714285,351.14714285714285,344.4246153846154,362.19,350.86391304347825,,,,,343.05727272727273,334.3546153846154,317.4070588235294,339.78999999999996,340.77,,,329.87,331.63461538461536,343.12461538461537,344.44,347.6066666666667,337.0166666666667,339.04,339.83,354.10727272727274,357.4472727272728,373.65727272727275,375.25,354.49727272727273,L8
2020-08-28 21:32:41+00:00,,,,,,,,,,,,,,,,,,,,345.1133333333333,351.15666666666664,363.2061538461539,363.97615384615386,361.67,363.55444444444447,383.9844444444445,359.61,353.4433333333333,358.93636363636364,361.3263636363636,385.8863636363636,382.6033333333333,375.11636363636364,L7
2020-09-21 22:05:54+00:00,378.48,379.11,379.66615384615386,370.95210526315793,375.6642857142857,378.4142857142857,377.74615384615385,383.8366666666667,381.6065217391304,388.1272727272727,382.2742857142857,373.05,383.6,380.05727272727273,380.42615384615385,360.7576470588235,360.6433333333334,360.4666666666667,367.06666666666666,366.9066666666667,354.87333333333333,358.67615384615385,362.7061538461539,375.37,388.9388888888889,391.3188888888889,376.3,363.6366666666667,376.55727272727273,381.97727272727275,385.60727272727274,393.74666666666667,386.58727272727276,L8
2020-09-29 21:30:35+00:00,358.81,366.4,383.3092307692308,380.01105263157893,379.92285714285714,,,382.1433333333333,392.8434782608696,385.3081818181818,381.17285714285714,376.29,379.99,369.7481818181818,371.0692307692308,368.06,358.3566666666666,,,,364.9266666666666,363.7592307692308,363.1792307692308,369.37,376.38444444444445,372.15444444444444,369.08,366.0833333333333,366.8681818181818,369.04818181818183,,,,L7
2020-10-07 22:05:57+00:00,372.36,372.96,378.69461538461536,374.17105263157896,376.1042857142857,385.7242857142857,377.14461538461535,386.7266666666667,385.61434782608694,383.4409090909091,384.1742857142857,379.67,380.78000000000003,371.96090909090907,372.77461538461534,369.4964705882353,365.9733333333333,352.7866666666667,359.2266666666667,370.3266666666667,368.92333333333335,368.7346153846154,368.2946153846154,377.84,385.5855555555555,382.47555555555556,376.76,368.6666666666667,,,,,,L8
2020-10-23 22:05:58+00:00,371.29999999999995,389.62,389.35538461538465,388.4694736842105,383.84857142857146,379.61857142857144,374.62538461538463,385.4633333333333,384.5982608695652,381.41090909090906,389.03857142857146,376.67,375.67,370.04090909090905,371.17538461538464,372.52,365.56666666666666,374.6133333333333,357.49333333333334,363.2133333333333,369.41666666666663,365.10538461538465,377.24538461538464,380.88,387.8777777777778,384.8177777777778,374.81,369.0733333333333,372.66090909090906,377.5809090909091,382.3109090909091,391.6133333333333,375.6309090909091,L8
2020-11-16 21:27:24+00:00,372.01,376.4,372.08,,,373.04,363.65,375.74666666666667,367.11304347826086,382.81545454545454,379.43,375.57000000000005,370.5,370.13545454545454,366.51,367.39588235294116,,,368.5166666666667,370.44666666666666,369.74333333333334,361.37,364.93,378.89,382.4822222222222,383.57222222222225,370.44,359.2966666666667,372.98545454545456,363.8454545454546,384.41545454545457,390.94666666666666,374.31545454545454,L7
2021-01-03 21:23:55+00:00,,384.44,377.2,388.3405263157895,390.23285714285714,382.33285714285716,384.06,377.37,377.1526086956522,386.2418181818182,387.89285714285717,,,,386.04,390.4564705882353,371.10999999999996,368.91,370.16,378.37,378.81,375.2,384.25,396.94,399.5233333333333,,,,394.7218181818182,389.8818181818182,400.0518181818182,406.96,396.02181818181816,L7
2021-01-11 22:05:50+00:00,374.42999999999995,376.59999999999997,377.95461538461535,383.4236842105263,380.95714285714286,375.40714285714284,375.96461538461534,381.7633333333333,380.65086956521736,379.95181818181817,382.9971428571428,388.57,377.68,380.6618181818182,381.7346153846154,377.19117647058823,379.65666666666664,366.56333333333333,364.9533333333333,371.50333333333333,374.0566666666667,372.97461538461533,381.13461538461536,383.97999999999996,384.4844444444445,379.1644444444445,374.32,366.7833333333333,364.6318181818182,360.2518181818182,375.5618181818182,387.25333333333333,367.08181818181816,L8
2021-02-12 22:05:43+00:00,374.82,378.74,372.9461538461539,385.7184210526316,388.2557142857143,377.1657142857143,378.68615384615384,391.6,381.36478260869563,389.9327272727273,389.0957142857143,381.46000000000004,377.79,374.3627272727272,377.3961538461539,383.27,379.7,372.82,365.88,376.55,380.8,372.61615384615385,379.4461538461539,392.8,393.1533333333333,390.8933333333333,382.3,369.81,370.29272727272723,374.00272727272727,385.76272727272726,397.14,382.50272727272727,L8
2021-02-20 21:20:25+00:00,384.40999999999997,382.45,384.3523076923077,388.5726315789473,,382.74,382.7523076923077,384.06333333333333,397.2252173913044,395.08909090909094,384.06,389.0,387.0,381.76909090909095,375.03230769230765,381.7458823529412,387.89666666666665,,374.2033333333333,380.8633333333333,389.78666666666663,380.4323076923077,380.3223076923077,387.54999999999995,391.9477777777778,386.7677777777778,379.27,364.62333333333333,372.1790909090909,370.87909090909096,377.46909090909094,389.8333333333333,373.62909090909096,L7
2021-03-24 21:17:54+00:00,368.64,374.08,379.90384615384613,380.5215789473684,,,369.6038461538461,374.58,388.75521739130437,390.05727272727273,379.2842857142857,374.73999999999995,371.34999999999997,370.8872727272728,374.7238461538461,374.45,368.89,,,,370.88,371.90384615384613,371.2838461538461,369.38,377.3866666666667,370.43666666666667,359.36,352.02,357.02727272727276,363.91727272727275,373.03727272727275,380.89,369.27727272727276,L7
2021-04-01 22:05:24+00:00,375.29,379.15,387.57461538461536,375.1463157894737,370.67571428571426,369.4457142857143,372.90461538461534,382.9866666666667,383.07565217391306,392.4818181818182,386.12571428571425,377.05,372.71,382.1518181818182,381.6746153846154,366.61470588235295,352.9733333333333,362.4166666666667,371.8466666666667,381.0966666666667,379.6933333333333,372.91461538461533,371.16461538461533,387.59,390.57222222222225,390.03222222222223,372.08,361.3666666666667,363.51181818181817,368.4418181818182,380.1618181818182,394.19666666666666,378.2318181818182,L8
2021-04-17 22:05:18+00:00,,,,393.88842105263154,391.8357142857143,388.2157142857143,391.1361538461539,397.91,396.60478260869564,412.97272727272724,398.5757142857143,404.01000000000005,382.85,399.82272727272726,389.18615384615384,387.37,373.38,380.37,389.55,389.1,389.29,392.43615384615384,390.8861538461539,400.21,400.49333333333334,394.0133333333333,384.11,375.55,378.83272727272725,376.47272727272724,388.29272727272723,399.57,385.65272727272725,L8
2021-05-03 22:05:08+00:00,375.72999999999996,388.88,391.58307692307693,385.57157894736844,386.10714285714283,382.72714285714284,389.4830769230769,395.65,398.6617391304348,405.92090909090905,399.8771428571428,398.70000000000005,393.98,389.9409090909091,380.7530769230769,382.75588235294117,376.95,374.7,385.6,395.65,385.52000000000004,383.14307692307693,384.3030769230769,392.51,393.4533333333333,396.4433333333333,376.8,372.53,375.67090909090905,373.12090909090904,389.6409090909091,394.98,382.97090909090906,L8
2021-12-29 22:05:53+00:00,,348.67,349.22076923076924,363.75,351.21714285714285,351.4271428571428,360.71076923076924,353.34,368.41347826086957,365.50636363636363,377.08714285714285,370.94,355.06,350.75636363636363,355.53076923076924,347.26411764705887,346.5,344.62,366.88,355.54,363.59,359.7607692307692,368.3707692307692,368.97,371.9033333333333,369.9733333333333,368.13,359.49,365.06636363636363,355.42636363636365,368.2863636363636,379.04,361.3863636363636,L8
2022-01-22 20:50:54+00:00,,,,,,,,,343.1434782608696,363.22545454545457,361.55571428571426,352.51,345.33,342.47545454545457,,,322.98333333333335,337.3366666666667,340.5166666666667,335.8266666666667,335.42333333333335,343.0930769230769,356.6230769230769,363.87,366.0188888888889,364.6388888888889,360.12,350.2966666666667,355.07545454545453,,,,,L7
2022-01-22 22:05:54+00:00,350.37,351.38,344.46076923076924,339.03263157894736,351.30571428571426,336.23571428571427,338.2307692307692,347.6533333333333,352.1782608695652,366.54636363636365,351.0257142857143,351.87,341.87,347.11636363636364,341.66076923076923,328.0076470588235,324.0566666666666,345.8533333333333,339.5333333333333,334.9733333333333,343.25666666666666,351.7407692307692,350.6707692307692,360.63,366.5611111111111,365.2811111111111,360.38,355.0933333333333,360.3863636363636,362.6663636363636,368.1963636363636,379.87333333333333,368.18636363636364,L9
2022-01-30 22:05:46+00:00,,,,,,,,,,,,,336.65,341.73818181818183,341.1369230769231,325.48588235294113,330.25,341.06,345.16,333.95,341.63,348.5769230769231,353.3769230769231,357.77,358.74,357.1,346.14,347.54,350.9981818181818,352.97818181818184,363.03818181818184,375.8,362.7781818181818,L8
2022-02-23 20:47:43+00:00,356.29,353.97,,,351.94,349.16,340.40923076923076,332.88,346.42391304347825,363.5618181818182,370.04,362.96,357.23999999999995,352.6118181818182,341.6392307692308,,,,,,,,,,,,,,,357.9718181818182,368.39181818181817,379.98,,L7
2022-02-23 22:05:44+00:00,364.48,354.94,350.54538461538465,356.99789473684206,356.8957142857143,350.4457142857143,337.90538461538466,335.9,350.76869565217396,370.0345454545454,362.5757142857143,359.51,352.3,348.55454545454546,341.15538461538466,334.02941176470586,337.84,342.31,350.41,337.93,341.29,,,,,,,356.32,356.27454545454543,358.13454545454545,373.3445454545454,380.56,371.68454545454546,L9
2022-03-11 22:05:39+00:00,351.11,350.0,343.4330769230769,326.29473684210524,347.5128571428572,345.6928571428572,341.2330769230769,339.31666666666666,,,,,347.88,343.4136363636364,341.8130769230769,325.7770588235294,328.6433333333333,330.6466666666667,346.5566666666667,335.69666666666666,338.4033333333333,346.2330769230769,351.1130769230769,358.47,359.23555555555555,359.74555555555554,,,,,,,,L9
2022-03-27 20:44:36+00:00,,,343.3092307692308,347.9142105263158,360.18857142857144,349.52857142857147,341.6192307692308,329.55,345.4426086956522,346.36090909090905,362.96857142857147,360.69,345.77,,,330.3911764705882,321.81,323.96,327.38,327.25,329.67,331.65923076923076,347.72923076923075,360.12,351.4566666666667,351.0966666666667,348.78,349.52,,,,,368.74090909090904,L7
