dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032,satname
2023-03-22 22:05:28+00:00,337.71,341.20,334.48,327.42,330.57,328.15,343.03,384.38,,339.44,339.21,347.91,339.49,360.51,375.36,383.61,350.55,360.77,357.12,368.35,357.20,347.28,350.20,363.20,376.84,378.38,368.86,366.06,364.47,365.06,375.99,387.14,375.21,L8
2023-04-04 20:09:37+00:00,337.70,340.05,330.49,338.13,344.43,332.03,342.50,,,372.19,365.31,360.57,369.44,363.45,374.23,376.79,353.57,351.87,357.57,360.72,,,,370.16,381.38,384.27,372.90,,,368.60,379.28,388.24,375.23,L7
2023-05-09 22:04:58+00:00,,308.55,292.97,291.47,,,,307.63,,,,,,,,,,,,,,299.22,,,338.87,351.29,341.26,331.24,323.61,320.86,,,,L8
2023-05-25 22:04:56+00:00,338.46,337.31,329.81,330.70,326.13,322.29,337.27,334.75,339.24,340.19,331.83,336.28,339.76,330.45,310.94,,305.81,320.04,341.30,339.95,347.68,332.65,333.80,357.13,358.66,359.26,353.85,342.86,332.37,335.14,355.41,372.15,352.28,L8
2023-06-09 20:02:35+00:00,329.16,,,,,,326.06,346.48,,,,,317.81,328.50,,,325.11,339.69,,,,,,,,,,,,,,,,L7
2023-06-10 22:05:03+00:00,,,,,,,,,,,,,,,,,326.29,340.65,349.41,356.89,356.29,338.72,347.71,353.51,358.18,363.97,354.46,343.51,339.36,339.87,362.58,377.26,360.01,L8
2023-07-12 22:05:20+00:00,,,,,,,,,,,371.16,385.92,,363.80,341.80,363.90,355.17,339.28,344.05,357.11,349.20,345.27,351.30,370.19,375.69,361.04,349.21,349.98,357.39,355.40,367.83,384.04,363.21,L8
2023-08-05 22:05:23+00:00,352.41,355.38,338.36,321.72,334.45,356.67,345.52,329.26,345.65,357.43,351.41,350.76,335.31,338.45,326.54,333.29,335.04,336.64,350.11,349.56,355.08,341.90,356.36,366.41,364.44,358.48,357.14,354.45,355.54,364.51,383.98,387.12,377.55,L9
2023-08-21 22:05:28+00:00,352.53,369.17,346.15,347.51,349.45,358.55,352.37,346.61,360.13,377.43,379.99,378.64,363.11,364.64,376.87,371.13,367.21,372.98,369.47,370.56,375.79,354.72,369.90,387.17,375.16,376.04,370.28,371.38,360.82,356.53,377.59,388.88,373.57,L9
2023-09-15 19:51:48+00:00,,,,,,,,,,,,,347.52,361.51,363.12,,334.76,316.39,344.07,350.38,347.76,,,,,,,,,,,,,L7
2023-09-30 22:05:45+00:00,359.38,361.38,344.83,342.80,357.49,349.90,347.33,350.63,357.59,374.28,363.17,373.07,354.49,362.58,352.19,346.72,356.52,337.75,356.79,356.33,361.94,354.31,361.28,371.82,368.68,361.86,363.86,356.82,353.75,358.59,375.94,381.61,361.37,L8
2023-10-07 19:45:46+00:00,357.60,363.46,,341.00,344.42,342.13,347.37,350.73,363.85,364.49,,,356.80,350.44,358.68,,362.49,354.23,344.68,352.94,355.42,354.37,352.65,,,,375.63,357.79,352.82,359.29,383.44,395.32,360.25,L7
2023-11-09 22:05:48+00:00,342.47,347.81,346.68,335.66,340.98,335.85,329.32,341.48,357.39,355.38,347.62,352.42,341.26,332.93,332.97,332.20,,,,,,,,,,,,,,,,387.21,375.00,L9
2023-11-25 22:05:56+00:00,,332.68,329.65,325.40,331.77,338.15,329.77,329.57,338.61,349.22,349.03,337.26,342.25,323.59,324.82,325.70,329.43,317.21,325.43,335.87,343.51,340.89,351.27,364.34,360.85,358.45,349.66,349.63,355.02,357.52,369.89,379.79,364.63,L9
2023-12-19 22:05:51+00:00,358.21,360.22,352.93,344.99,359.33,358.14,364.37,363.66,363.98,376.95,375.81,373.52,354.52,358.41,344.44,352.33,347.53,348.00,353.52,363.51,368.70,362.00,370.55,392.03,398.02,383.96,369.34,362.82,362.16,360.31,379.08,390.18,380.46,L8
2024-01-01 19:32:22+00:00,352.41,350.75,353.70,352.22,355.53,365.53,363.89,,,,,,,360.35,348.65,350.37,353.30,359.46,350.85,362.64,,,,,,,,374.49,363.21,361.80,385.21,384.89,373.73,L7
2024-01-06 19:34:42+00:00,,,,,,,,,,,,368.19,366.82,362.41,346.13,353.41,343.68,339.27,346.89,,,,371.23,385.73,384.00,384.36,369.81,,,357.44,,,,L7
2024-01-11 19:37:01+00:00,,,348.57,346.46,352.27,354.38,355.45,350.06,363.66,364.19,353.00,,,,,343.55,343.52,342.79,353.20,359.54,358.71,366.92,365.10,375.25,,,,,,,,,,L7
2024-01-28 22:05:54+00:00,344.17,345.10,313.74,307.79,308.16,,327.70,330.28,349.15,356.55,345.45,358.89,355.44,340.19,333.19,334.36,341.71,356.22,331.77,347.18,357.30,357.63,374.24,380.61,374.14,380.20,364.86,352.51,357.98,355.18,376.81,385.42,378.31,L9
2024-02-05 22:05:44+00:00,350.95,354.41,352.37,331.75,347.20,343.50,341.20,352.88,353.17,365.98,360.96,363.90,368.58,358.14,356.91,352.16,362.08,363.39,355.14,365.18,363.46,363.38,381.37,388.45,384.77,374.44,366.99,363.43,363.91,370.91,387.24,398.77,371.46,L8
2024-02-13 22:05:53+00:00,360.96,365.51,357.52,333.25,335.76,340.88,348.03,348.82,363.91,371.71,373.54,367.02,358.08,352.55,355.01,349.02,343.52,352.90,360.71,361.89,371.67,371.54,378.76,386.45,391.05,384.24,368.89,352.21,354.73,357.96,383.14,391.23,373.19,L9
2024-02-29 22:05:47+00:00,,,,,332.85,353.51,351.06,346.24,363.88,380.64,372.81,377.54,360.24,366.75,354.72,351.00,358.56,362.42,364.43,368.08,374.60,368.00,375.51,395.65,387.17,385.94,371.97,359.54,356.73,368.46,378.35,394.80,381.32,L9
2024-03-08 22:05:29+00:00,,,,,,,361.99,372.22,,,,,,,,,,,,370.56,377.31,374.05,381.56,384.71,385.55,380.94,371.35,361.14,354.03,,,,,L8
2024-03-16 22:05:47+00:00,366.11,366.83,364.57,353.57,336.45,349.88,359.07,360.67,381.70,381.47,387.21,377.46,379.05,370.98,368.87,365.05,364.90,377.43,381.64,374.97,386.42,380.67,385.86,392.99,400.78,387.70,377.83,370.86,368.24,370.70,383.55,397.35,377.45,L9
2024-03-24 22:05:18+00:00,361.03,361.17,356.63,352.42,351.30,350.07,350.35,361.08,368.86,373.36,374.09,369.94,364.20,360.48,357.81,354.29,361.27,367.44,362.27,365.19,363.07,364.59,384.53,390.71,391.21,379.37,373.16,367.11,366.87,365.15,384.41,393.74,374.71,L8
2024-05-11 22:04:51+00:00,363.05,354.75,340.03,338.18,338.84,350.49,352.91,364.31,368.44,371.59,357.49,357.01,356.48,339.99,347.14,342.36,339.23,348.62,353.04,354.26,352.37,366.88,367.81,373.53,377.28,376.50,361.94,356.12,360.66,357.20,379.04,386.94,374.46,L8
2024-05-27 22:04:41+00:00,,,,,,,,,,,,,,372.78,375.21,359.77,367.22,367.45,372.16,373.74,381.84,375.30,386.69,389.07,391.93,391.66,382.22,376.35,376.48,374.24,387.15,398.46,386.90,L8
2024-08-31 22:05:27+00:00,361.02,347.72,342.59,337.03,343.17,347.80,357.72,371.27,372.98,368.82,377.34,368.57,372.26,366.27,363.62,376.35,364.57,353.34,344.78,365.73,,,,,,,,,,,,,,L8
2024-09-08 22:05:24+00:00,370.60,373.48,367.67,363.81,364.68,363.84,380.32,395.28,391.37,393.59,397.89,400.59,386.46,378.87,380.49,378.91,387.57,372.10,372.74,380.66,385.38,384.79,394.66,390.39,390.47,397.89,395.59,373.13,375.06,375.37,385.95,399.77,383.00,L9
2024-09-24 22:05:25+00:00,368.18,364.29,366.45,360.37,362.92,364.06,377.95,394.32,385.17,394.67,395.98,400.16,387.33,392.15,380.94,383.90,390.65,378.58,379.43,387.27,384.69,386.96,392.89,394.69,391.33,396.28,391.48,378.83,378.84,379.16,393.17,397.11,384.06,L9
2024-10-26 22:05:48+00:00,362.56,350.86,350.43,351.06,351.72,357.89,361.78,378.90,376.95,386.20,382.05,376.37,382.48,376.15,366.89,376.04,373.17,374.53,376.60,375.79,374.72,377.34,383.61,389.39,382.65,384.73,378.19,363.98,364.45,370.31,379.21,391.29,373.30,L9
2024-11-11 22:05:39+00:00,347.03,345.40,348.53,,,,,,,,,,,,,375.83,377.38,376.24,381.23,386.19,387.38,386.06,386.31,397.99,390.01,387.91,383.38,376.78,374.33,378.67,390.39,401.08,385.77,L9
2024-12-13 22:05:46+00:00,350.37,349.72,349.16,343.30,349.61,348.86,360.21,377.72,381.17,389.54,381.51,379.19,376.52,384.41,370.94,381.45,387.49,378.96,398.43,393.09,397.25,395.77,398.69,401.63,400.15,394.10,387.57,372.60,372.60,370.21,382.97,391.12,383.31,L9
2024-12-29 22:05:47+00:00,354.14,353.25,351.17,349.75,352.70,350.00,356.99,359.41,375.00,378.43,380.56,379.69,375.45,371.54,368.61,375.38,364.46,373.06,377.71,374.62,380.24,383.89,392.58,399.72,389.31,383.17,379.41,365.55,365.54,371.10,378.55,388.50,,L9
2025-01-06 22:05:42+00:00,365.25,363.91,377.64,365.57,365.39,383.41,376.64,394.87,394.42,407.92,400.27,400.86,391.87,395.15,388.45,383.21,376.04,384.39,388.04,398.93,400.20,399.31,403.11,414.90,407.72,400.14,392.42,377.29,373.29,375.45,387.06,397.01,378.37,L8
2025-01-14 22:05:49+00:00,363.91,367.76,363.12,361.73,360.57,355.68,362.23,369.54,388.23,390.06,393.38,388.05,373.86,371.26,375.74,378.88,369.71,371.88,368.52,379.22,385.91,389.13,393.77,396.53,388.67,383.50,388.25,372.28,372.90,374.15,383.52,393.38,383.95,L9
2025-02-07 22:05:41+00:00,365.76,366.70,357.02,352.19,357.45,363.40,367.93,379.78,378.30,386.71,380.78,382.45,379.06,381.64,371.13,374.04,378.78,374.32,379.25,387.88,387.34,388.06,391.63,397.40,386.95,386.72,385.59,376.37,376.13,376.68,388.20,399.68,,L8
2025-02-23 22:05:31+00:00,373.76,361.09,357.05,352.10,351.70,364.22,370.75,367.56,371.98,378.25,378.61,369.19,377.88,383.65,377.06,378.27,370.08,369.72,373.91,384.18,378.74,380.72,391.78,401.72,389.49,383.78,377.24,364.43,366.21,368.47,383.19,391.75,380.54,L8
2025-06-07 22:05:05+00:00,345.88,346.38,346.78,346.54,343.89,350.94,335.46,350.22,366.61,361.13,375.01,356.62,365.03,357.05,357.60,358.47,357.27,350.25,343.53,360.58,363.83,362.23,365.43,370.33,378.98,377.66,360.09,350.13,350.13,349.08,363.64,379.25,363.15,L9
2025-06-23 22:05:18+00:00,,,,,,,,,,,,,,,,,369.07,362.73,370.04,367.11,365.64,370.91,372.76,375.84,379.18,387.69,368.11,356.38,355.90,354.73,366.75,377.97,363.77,L9
2025-08-18 22:05:41+00:00,350.46,347.36,347.20,345.68,341.34,342.72,337.55,359.04,362.53,359.40,359.14,358.59,360.51,355.04,355.25,351.41,355.42,351.51,348.95,375.90,360.76,369.80,372.69,378.86,388.94,373.82,368.69,352.51,351.92,354.32,364.68,372.25,350.63,L8
2025-09-11 22:05:51+00:00,348.03,348.65,341.34,338.88,337.37,335.98,346.73,343.63,349.70,358.52,360.57,327.92,352.25,344.02,353.64,344.20,337.42,340.86,326.29,359.59,368.33,363.23,365.33,366.04,368.51,360.58,355.55,346.09,339.44,342.65,330.84,351.19,343.77,L9
