dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032
2016-04-11 22:07:52+00:00,,158.58835328110035,148.39373872779066,154.58725596096943,,161.64888445414263,167.16504751401544,170.55438907189574,171.65465310178627,191.38924271017493,191.90518719961852,176.9398560749292,186.29717217564664,181.17336035504874,184.27155735907633,169.30381204225637,175.81583711799388,183.85949911434946,180.1764187446691,182.84340193985702,180.01631016023245,181.87925940769128,190.81785655916644,201.24296818914343,203.01633301235,196.64947379900855,185.5959080573021,173.05786573743094,171.31280655921142,164.47423177005186,180.65298396747713,185.1048729125565,168.8843027253035
2016-04-19 22:05:11+00:00,,134.0549725005661,141.12682422118058,149.70441036699086,146.60874726173083,145.22857989439078,145.3890273367253,134.21153111103845,174.7725689306618,173.5151624638832,177.4013555541731,167.0698508062972,172.2399453350468,163.088414983102,162.37970415097362,167.39278469854753,161.72972215436002,163.76121355135413,171.40893271835247,163.72595148689555,170.30013100633903,164.70605445714796,175.76141164939648,178.11902622306852,180.65839996599652,176.63272609015738,160.75916990444597,152.69000207493866,153.1221144763754,146.42519974804884,163.29160398426222,172.3450298902429,152.25861951940246
2016-05-21 22:05:14+00:00,,,,,,,,,,,,,,,,,172.36631515779106,176.5193688709929,187.61307090473017,197.35183340280935,205.69552968949242,199.04311914881788,209.53031036388234,215.01933105999677,214.2643360237159,204.73300839156033,183.4697378381369,166.60896210129872,165.1043500084967,161.38511611837964,176.94015787198802,183.9921841221556,167.91273091461758
2016-05-29 22:08:07+00:00,,155.10496227761095,157.09993484474595,159.9906052641658,165.31304116959413,158.10557145080398,167.2197879260776,171.88813399316314,181.8675557380013,188.91401817262536,188.9465734862271,191.4127998479288,185.41775046907767,188.0693293076242,,,,187.23836097037898,209.9460057711363,198.7846884833223,203.2106034988888,195.9771834716557,196.37782313048248,206.75832465674233,202.14863529730192,199.68107139920306,203.2084154101061,181.68037211152415,174.7245617973062,170.50502941004768,189.72059589663937,183.26206157362955,165.02795305888077
2016-06-30 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,174.6245046920576,180.9156474268393,178.14080118471327,173.81833964315612,168.37830461534497,149.10440502898516,148.61485404954277,152.6300902339836,160.61495893858648,174.64699126282423,149.06488640438215
2016-07-16 22:08:12+00:00,,120.22156263843542,120.74321736905858,121.5738037808864,133.1874371346915,141.53625653315257,151.41754735709992,142.89098573253813,166.00188379341844,161.67044690854516,174.2275458798105,,164.74464096112652,158.78131507043278,164.52497880061722,167.59227527368705,165.1847886699201,164.68589078479397,164.42201506396947,169.6782166311253,171.62238540463505,162.19284982170186,166.19100054423512,170.0858844683969,163.1525058149776,,,153.20082513033273,156.59363045031907,153.6598411513318,159.3827962807523,172.82230883556738,153.8907774141093
2016-09-10 22:05:51+00:00,,126.52967227873137,123.08922202323444,123.1516852250649,143.00517181626057,154.61766190065566,184.13885025426518,198.08744752917795,198.52501363308804,195.895398093104,186.66892889221484,178.34058909798225,171.36971186262406,170.5753068023622,167.45158812159943,163.1652773017688,160.9425400183951,162.3332024673003,151.53759511606788,154.5451710487524,161.65752502705806,164.8214738163301,158.15354541204456,169.47008131118002,177.88607747101122,181.74303945987018,170.03270845014353,163.55809822000265,169.5423476147315,162.8466324114435,175.43257571435237,181.4870364015033,166.09120939047114
2016-09-18 22:08:21+00:00,,140.90890960096644,138.13034276757972,133.9979189900989,158.5031986240775,166.14368400363068,176.52752481665252,,183.68342050120458,202.499240668013,182.93046091557144,187.97725678581827,186.5488755206103,187.25658719633188,179.08399564532337,170.68443887669196,167.45733672739155,161.41437471785085,163.19660862598937,169.62600226452324,174.64322683424464,175.79727922550506,172.28490045766281,187.237641161911,187.5795387927015,187.76701412947773,176.82615252360958,186.8353605699065,190.39847484519947,166.72861317894947,182.53138263047606,180.19696745590926,176.6502610388212
2016-10-04 22:08:23+00:00,,143.14986817760652,134.54333420871237,146.0030274182965,153.85958874619365,162.39402347088614,161.951340903238,188.1533323707993,187.14896078188792,197.5508050861026,195.779911233936,182.46228296860244,183.2922644904582,172.5061524188319,,,154.9716171572494,153.19955583742365,146.29103233929604,152.51444084043996,165.892834519001,173.3336624468915,174.2091480787865,180.36953110368046,182.89492997664038,184.6460726666882,177.61765380266772,170.56331661855205,165.413862359671,192.73232802398866,204.6547519334663,200.36416366989403,163.78065349890227
2016-10-12 22:05:57+00:00,,115.4489535621797,150.52706590959315,160.29533602755592,153.3008273466583,165.7051572489902,153.67685473425794,174.71394340272477,181.97322920513437,186.34370270065955,179.97559393105675,187.35044321353192,175.90532651529386,156.10785648772736,157.8445022099278,157.1569804232098,150.92104952936654,141.22967493767786,138.73970642684046,149.0164964605156,159.83540948859277,162.125932691397,168.31220493715804,165.20409620918537,164.28664701427405,,,,,,,,
2016-10-20 22:08:21+00:00,,147.03947003529314,144.30828241701363,157.3878440644933,165.99587166870683,175.14472927865972,172.260381729502,186.65712042120396,190.90483583407698,202.79188801316613,200.342911878071,200.45422781681617,189.4161659268736,192.2769248561702,183.44697160831132,179.03652586001655,176.19045019989136,168.4589487627411,170.80129085231755,167.15800984935203,176.5014362160979,180.38851208076173,180.72914931782904,186.78788430536162,191.07468297280025,192.7578862795317,199.1796073715782,183.88016591300575,184.85930322995262,180.27564883947866,192.22803998943326,197.1045645488789,183.58885884798082
2016-11-13 22:05:58+00:00,,144.135312035333,150.27775439091843,160.5813473342183,175.31168871445573,184.47084629528317,190.12167610359728,202.45529672267585,207.76206027005674,198.3514866591794,210.21924345033452,197.8121944625373,203.54919661009902,179.66959001696011,169.7163943215959,174.03890817460257,160.89598956510633,163.3940261859542,166.70961944362415,165.6760809773062,177.92966075123962,178.60080607993953,186.84833735885505,190.00676316941653,184.11069219353456,181.36708956576638,182.33258112979613,172.88038757009065,177.74014921017917,176.08741123330802,185.6749780193759,185.8104716922257,170.61582948174333
2016-11-21 22:08:09+00:00,,155.9914670640493,,159.43923522171457,173.3054154679676,177.84822377315155,,,,210.93285840884604,216.72666899758957,213.36011918364238,207.62770429968265,191.39901514683308,178.27691489821763,177.1980717806393,174.97405508421932,180.43114430418854,183.07579193707815,193.0626444649068,195.2628578016797,185.50892314148007,191.3468192248596,202.11260682419987,200.72212064658018,193.63130385925453,189.7206503317946,184.4503087878678,187.5092791254535,187.56042193139444,194.47376899976072,181.93141789622052,162.0496274373282
2017-01-16 22:05:47+00:00,,155.83661642000544,166.78916301549108,153.7861537736307,154.08835898513735,168.57912455477867,174.7646841152445,179.65270131908227,183.25321989219674,200.74547388164677,203.96879056068954,188.50517573169415,188.84793247221202,188.21821553514212,182.43975760281472,174.44221354356165,176.42880020061853,188.50134172261744,200.84709089531765,203.212636997343,195.23748610225437,194.36591583212575,207.249551009039,208.33829754168534,211.77191111090173,213.2656617893477,204.98039420062761,199.06064772353065,204.57715966569384,197.4443357314894,209.6513832313766,212.96736796635213,198.96995991347347
2017-02-01 22:05:40+00:00,,165.62864727152078,171.26009013363534,167.05699395761792,168.6478912148873,163.35156084276346,176.48692578994576,203.4386444353981,199.12427204547558,216.80749081233188,208.99442496099783,202.89803631431215,192.19632761061357,193.9434370147256,188.88048667557172,191.46200027020012,182.3758935123849,203.25137571939769,203.8147140816392,214.82708774653264,212.15759295147777,213.31808483159338,215.82465866239718,230.09971660284944,222.35179860718705,221.41805197934025,216.80640538850454,213.56912950659316,200.31334927674186,200.12989813915652,208.24421061137355,212.6027125719038,198.80234349081076
2017-02-25 22:07:41+00:00,,155.41414935642769,147.75690762075962,149.7291667205816,155.93809907842171,163.78622421247684,,,,,,,,187.54442422495814,168.81628549550638,163.61934261913436,160.91145508925254,164.82671228272417,175.4833762528007,182.5680221400034,183.49486239229967,183.35206207911892,188.3072048756881,199.61086833736155,198.8939633512658,200.46923622299687,182.18654551482592,181.03291728313206,187.75520914391691,182.5913274498803,194.14472333020618,195.38945357082306,191.42764025530602
2017-03-05 22:05:27+00:00,,162.24373345361929,155.85910653664095,158.06736295867498,171.81201817667943,181.2648518609449,183.739336576743,190.60447392048835,189.64866546069013,201.99568414929308,201.2808502873282,196.7891832718546,184.35147716729992,188.1008723666585,174.6785433069661,185.30346577698674,190.46386996926014,181.5219861427183,185.75615800851313,197.09439890837305,196.66100476439044,195.15662039051236,211.55348117427818,214.30431236291568,208.99331221008663,208.75733697862847,189.2906010330807,191.38195420393862,188.1622021371765,190.32377153561433,199.64122743310108,206.0762004713992,191.6893643741939
2017-04-30 22:08:04+00:00,,157.67449512089522,143.79200873872907,147.31694538680637,156.63386532555734,159.86735655148266,153.0223579621879,171.87039034720257,172.83849519397475,,,,,174.2204849123259,158.80857320861804,161.0429552107702,169.42898857509067,172.31059231461035,171.90382724997787,166.59878749118394,167.59858915104124,169.34311742721198,171.38327717642403,188.78731135534338,184.98354625871127,186.60577556435302,173.87643606715173,169.1199320393838,171.99522553829325,171.23310420426782,183.33620741786967,187.00330774243773,173.67804903913225
2017-09-13 22:05:44+00:00,,165.52401674165233,157.7204619022088,157.35573191927003,168.19190787286155,180.18563343883983,173.74529160162604,190.07377059490312,199.88784781464108,204.75412361579563,190.6456099179285,182.1734413339481,179.287419989894,,,166.3850562279116,168.12529468522436,186.54546372990566,,194.62146090820897,,190.48650845440562,191.56788999004084,201.55092677823805,200.95680102609205,195.16070465391434,185.64552759052168,178.40710513585327,175.4341856325709,170.22950309613324,187.16681715481917,193.00849577336444,172.41835432491794
2017-12-18 22:05:49+00:00,,158.8126119137694,147.39446892099704,155.05327423133323,158.84627062909695,155.007052846577,170.0091224079117,168.13088088528994,181.20870242447464,172.65496405596517,167.9724759775506,168.04846675188733,158.19852782606858,163.79874932027147,148.04175083556055,139.44331388253673,151.99565374619277,154.990080029407,159.19731367797235,170.58723362752374,181.53788066863933,182.80196483064003,187.79281268195868,195.63206636997694,196.38011847627877,191.26800412378842,182.36937944593083,167.2694811910225,175.11632294813478,167.76962869730343,177.10130182964357,192.05998401939596,174.22223058408755
2017-12-26 22:07:52+00:00,,160.28106075909102,157.1958190361333,163.41373992490801,159.3008523301807,168.7032692363777,167.21885416588137,180.25577572368545,178.03202890811468,172.02081845541426,170.54625278099263,173.49026937221936,172.32868533222566,160.16522201064464,153.05438117353268,156.29698422137233,158.37417199780035,166.031416530799,163.46402810701045,176.99731600412318,187.5135178494585,185.24228517840223,200.56980209235113,201.58847249487866,197.819400798053,192.63647008742913,187.83494929230426,174.14681110392712,174.62598903919672,170.26510980443686,179.13219193076924,188.2297167521181,170.76977779948814
2018-01-11 22:07:39+00:00,,161.21308961706023,153.7149976035851,171.79846817183673,169.03531931532922,165.5272581130424,161.00753437802317,169.51149455316835,176.22899873397967,168.5709962898431,171.64981367311324,165.2984482288415,170.74065684919935,163.52690176334252,160.01579350726374,159.26428250453452,156.92264497758785,160.31091973672602,168.32977543834767,168.5246372972039,179.3631739505064,179.50884663967312,183.3828175286711,192.1310079355387,189.4793910930362,179.75228228848195,177.3245570212391,173.0019415699303,173.06189979472327,172.35128487211537,179.65045743607047,189.97508320968447,174.73049583207464
2018-04-01 22:06:35+00:00,,168.15522019355166,159.14994172368174,156.55998430952368,160.85098303395966,161.99618248750656,,157.4582168779738,158.46683853510203,174.56956725823377,175.39530815505873,170.8614055038091,161.12584049833043,166.98180885340824,168.65858904927654,158.15973525817645,167.2331996479419,162.13119578683214,172.66042132286236,,186.56008258472755,181.27079273389535,189.2436832351672,201.50344867945188,189.76524524543953,189.23249184301525,177.72802020269341,166.5576789624359,169.5065362259767,167.59788260783225,180.13197042827207,182.02417029956638,174.81832430682778
2018-06-28 22:04:40+00:00,,,,,,,,,,,,,,165.7649197755375,158.07151680473004,161.01511756478666,163.35029691688467,175.06798903557512,168.9650832134966,172.3571819966299,180.4405700956415,186.97640568278464,193.41923074873412,185.53397869880595,183.05428913707036,191.31580673600396,179.41350037622956,175.20668159240932,180.71612333995006,181.97326750556317,185.57209603011643,192.9389016154365,179.9146030384449
2018-08-31 22:05:11+00:00,,,,,,140.46776519737713,138.5019240272162,146.30417148879528,141.62348904682972,150.0265004921683,146.81343302734393,142.63316468877463,141.2822413250743,151.5033739928482,148.06676414996966,128.55426246643327,145.34688899301602,151.96148624130578,156.7900378823723,152.9286204025928,156.1216316009418,159.83154324878498,170.4814330606593,178.086235302301,161.98696180037905,163.47259963131125,163.53893306884078,155.8738073059506,160.74450782015543,159.53278628851515,175.46851089619432,186.52423378559195,163.94338433717593
2018-10-02 22:05:23+00:00,,187.75394464356634,165.05494070548954,159.27293805426697,160.28851222501197,166.421090840738,174.1308984933693,174.85600678588455,189.94254864437352,184.27939674392314,186.90006392302246,171.41687853268377,180.2964751320296,186.31606802325695,172.0259696186441,174.50171686510984,170.34827585737906,175.1514936214027,186.4665535967287,197.14543093800705,181.41918816226243,186.5401581966535,192.5203797313588,191.18301716870812,187.40674432348055,180.2392752995598,184.92210389174943,177.19815530634972,177.01377406756723,180.49088010409267,193.03335868028236,206.19991041030192,198.74913572046367
2018-10-18 22:05:29+00:00,,186.05351235525885,152.37065066109287,152.5885390906018,149.42745443601183,155.3171290140216,166.7001131919212,178.4422498160189,184.93398964999903,190.5184826040405,184.9000067933283,183.6090289867364,176.82742909710475,172.40208409597892,163.41688699739134,158.94743519258589,164.00998779709496,167.99022325737684,173.64362293839062,166.80813531426938,178.7569802024993,179.55960915582273,184.88385448294437,182.7970573496229,172.66778355827262,173.45295236203916,185.92372411764984,177.7759931761945,172.93142169998595,168.97640931885542,183.36542922966692,200.27306892336372,185.61778987747925
2018-11-03 22:05:33+00:00,,186.98051402215071,165.19115290537096,148.79930082323733,152.47648536029268,165.55389100312635,171.24759435418648,177.80350349255104,182.1396728844469,186.35721866429128,182.6286447416505,185.5492310009761,180.78002156048922,174.81400845691468,164.85768245584939,167.80105317423207,171.847972138537,167.7129230377976,170.94654820574934,183.69809392006445,185.82547978190695,181.8739072685673,184.71125485038553,189.26239558997952,178.19639150620912,176.2982903246925,187.57181172597205,181.57079706173553,169.13207051678043,169.42572534460226,183.79360882908622,200.49856192091923,190.90675553388235
2019-01-06 22:05:29+00:00,,172.94225019471264,174.0361036543557,158.8532432322715,159.80350609606947,165.94666071312372,163.86964701561942,186.52343966275302,184.26395248090517,184.22525840640375,188.6621824417821,170.48151074361223,179.0540341673273,176.3971694986021,172.2668600070486,155.57455781314016,163.21605992236593,179.31932773933696,183.80182212927966,168.39454939398618,173.0104844158382,183.54178603076863,193.63882808302955,190.37956536806215,190.07760573729757,196.46647285170235,191.29637482255944,178.59329064384318,181.45180595917546,180.41357238695585,184.55636560567066,193.05375534226582,182.31250763690238
2019-02-07 22:05:23+00:00,,172.32562897859034,163.60665779830765,148.73402995543861,157.15398451088132,159.7214793295702,168.0131889880345,173.94829485600053,169.27438624992317,167.16050185891874,167.18860269255472,168.0988843831435,168.86355960685694,171.9533614665358,167.986828606167,159.04709313390325,168.9405884600831,172.57566745801282,178.2602352030882,171.22025199694664,177.6003079002693,183.07859663072827,184.81626492107242,194.403442582203,195.11073698079326,192.80015758955483,182.5892848017113,177.58957710919597,183.23131214101824,179.84201779972062,191.7868912770931,206.69551900296997,198.81513334654147
2019-02-15 21:59:26+00:00,,164.16287565728618,156.73176993971109,162.23622096386282,154.26453158391445,158.43504638062944,,,,160.93207895660927,163.61902723128375,161.79452475489356,165.74433586273554,151.0538965124958,158.27852860869032,152.80580518566575,157.29882961558116,161.91888383511937,158.3090057807216,,,,171.66899963659623,175.0926620695579,182.2213172208045,176.29773644790134,158.9496838257924,158.26539409308444,157.57615383318895,163.11994306420982,176.22168271945006,193.22194833104982,176.7692594755257
2019-04-04 21:57:52+00:00,,,149.48366056536372,146.00076549069686,147.71263844414602,145.16201924630252,151.99592861027313,157.3460618470629,156.08021120421367,152.13649449043098,156.94358717124197,161.04719431694397,157.90062986152512,,,151.744903973134,154.73562769837065,145.90967270473544,151.40391856867802,161.11920759163866,171.68024850324127,169.39285539019008,167.5169706295791,169.9365163415083,181.33107443206876,178.2582297489761,167.4851930059833,161.75776537035793,,,,202.68086585460725,180.82653867428766
2019-05-14 22:05:12+00:00,,169.77195392113256,150.84962335227033,170.75363961471749,170.0224422153314,166.21438345543368,173.72986037580384,174.16630624064013,177.69925932071487,181.4327696041802,179.6994137484937,189.4576861527082,183.3089230950872,,160.23431559154037,170.21521211467504,166.3380640044286,159.62550410179196,171.32139087096036,182.69115584176856,188.81427765740256,177.48872847280705,173.90831407002594,181.0345436059261,191.8891161018326,191.3177812099986,173.7666930799483,174.68914695404465,177.25743816005507,176.18305713598224,190.51608663666232,202.23814856338333,184.4805984222129
2019-06-23 21:54:55+00:00,,188.7507664546067,,,,,,,,,,,,,,,,,182.13224515871622,,,,,,,,,,,,,,
2019-08-26 21:52:21+00:00,,162.42726554231874,155.89602656397977,169.85248528871,168.88385312103844,169.78617041240446,,180.05868096374476,187.5033879876761,186.57662850926872,181.26319509958032,175.00785703707507,171.42255612887777,166.6660937027121,167.43669519742542,140.78790882581043,150.26861854196784,156.398017872471,166.78543403515562,,193.50650644132705,172.00337936864852,184.65086398754823,187.7235653344971,192.70287746174876,188.64953364659317,187.78123427402804,172.9719733036665,178.51924566382152,177.628052741157,192.1266584757779,197.54254208145315,184.49337201837574
2019-09-11 21:51:39+00:00,,163.10021306844763,,,157.22048256989464,163.51487150134977,160.70388355865126,157.68884408681262,173.88309060238163,172.4384270829763,178.95393332038185,171.59004907946934,174.47931591336143,161.1839583027648,159.13368160604156,,149.50870941403014,152.04666417973772,157.86943835016908,166.0995618725644,166.39467850868456,158.58062622586704,168.11872863652297,183.5500790772897,183.1976180832036,174.68614734198096,163.41565520305,158.79098360401883,164.23971238031635,171.56315423211325,174.61149407967437,,
2019-09-19 22:05:56+00:00,,182.01713967478716,173.87169573027091,166.59985673803115,173.80769293186674,182.2482077796936,177.41915829732355,173.52150994236047,187.63824185736746,200.70820292428886,197.31923421986957,192.4950707173546,190.9445323366556,192.95169970230052,183.97852015903004,170.17933860544773,171.98328364020094,175.83385694601859,182.89557188009033,184.74678284479876,180.31085109044255,175.5583206623255,197.8808149235032,213.54997345723675,206.4725749948737,201.17260831835725,198.2155356914123,184.62572173708068,187.24245432781947,,,,
2019-10-21 22:06:01+00:00,,191.1278891388586,190.54669110509752,183.02539248366924,186.23157181900754,196.3149082125113,201.47420817814842,195.66266908190454,193.29366790556946,205.5125955908709,208.5104076761332,203.14743223200716,198.77138987248262,195.5845542685606,174.9170481996069,181.39424102489596,190.21250819411347,182.98094096353321,188.4764596247388,195.11586232538846,198.14729299905883,196.23837263475457,192.7256896545083,203.4672833565852,205.13497077631942,214.76152210796133,196.43118988465417,184.93122231493004,185.25231163629786,187.12208964412818,194.70162522806424,200.94300043047204,182.5982814405783
2019-10-29 21:49:36+00:00,,,174.10106391670897,167.82566427261446,190.2556038378959,189.15093466405733,187.5715342849418,199.1129805168009,198.82851767056616,204.24928659498372,204.5400285212872,203.9975987269033,,,,172.123028461417,176.12714833253273,181.6421852401007,177.98906189386784,185.19683505992086,189.03815901191015,194.48547144492204,197.92376084040134,204.23724565314805,207.19552476097297,206.0411111766569,192.92405155289987,,,,192.07153607554503,198.46835874729874,184.17457565891144
2019-11-06 22:06:00+00:00,,,,165.45829909022532,181.66061490645194,189.01798938513613,191.7619657488671,186.1292629030363,201.62964707961922,196.72504225021333,201.88937867290426,198.6758775792436,202.72177651221116,183.5995308377699,186.1702630773178,176.89596714985908,175.79482405381222,170.66770071696877,177.40669909415473,173.0847023770924,181.17147863876892,179.66704137222328,182.12393479427473,199.0889293294792,200.6491541473056,202.25296193914775,189.74470263503574,184.63948761583555,181.56746254193257,181.68443641070928,192.27024993390623,199.47083929703686,183.56231086522024
2019-11-14 21:48:52+00:00,,,,187.51275985950835,192.69700717681033,199.60961737333574,202.7021814953698,202.1332947959403,211.00240719390945,215.63887020413497,203.6682257124971,204.67141499017464,202.12635391481186,,,188.45581732906788,182.29380887574212,183.9773262520155,186.69815583801156,185.17007276772745,186.00623504120136,184.0657574568274,193.6496642085539,199.93441255550908,208.71960828651726,211.87910974108766,198.47688968297507,191.08351687077734,,,,,
2019-11-22 22:05:57+00:00,,188.9978555685919,177.93572619360998,176.50385341279102,179.13315610046487,178.93180552039726,188.74738367179987,189.29365390518055,203.1567848128617,196.74280768709562,200.76628545797442,195.1668775832308,196.8879273020463,177.0628014905315,185.69637253840986,175.06978842673834,180.55987123394738,172.70274165629402,176.8798777623649,180.36557252563526,184.0278680157217,181.63442812154585,177.4813558242477,193.87984432335708,199.98307171294545,196.5496313475592,191.15330446794601,181.20472850266023,183.388439214729,178.27962052673632,192.41880472738947,199.86068750457122,184.64928413378487
2019-12-24 22:05:53+00:00,,174.5874722341581,158.25375210665806,152.3528240061842,148.0632495782062,,,,,,,,,,,144.6635928050301,151.70782175152257,157.6087972119686,153.93076646885808,162.59714809131955,164.01747919882496,157.10877792679867,168.40308331431427,168.36447268176903,167.50222586811574,174.7722679549074,158.59427347112552,163.00289081711207,171.02162516784122,171.17809722683117,181.30205165122624,193.94453315850933,170.95807127265405
2020-01-09 22:05:49+00:00,,194.12688720144268,184.5553204603649,184.34804774878657,183.12724305067465,180.17786630122953,195.62835569055946,188.30637891650093,206.93124724686837,203.5009786598225,208.1400822605407,197.55644185351872,187.3378975886932,186.67716921656296,180.054658850266,179.5014419612249,181.18359283233426,174.0778568383412,184.8556508508734,191.3433517004412,193.64758355872138,190.4869324738807,195.71895948072446,206.7542393516569,203.8100723403304,201.5851662787166,183.81053197342004,181.26728217542424,185.8081802171405,181.5460541194986,198.46026066149997,206.97149957899998,193.84827254072155
2020-01-25 22:05:45+00:00,,198.77189653594104,190.34797628710226,177.47663925657437,177.36623064024562,182.61006969585813,181.22206983245331,194.57034711297726,187.96938294012975,208.43590449686502,203.3483885793105,192.273257342518,187.1416991161505,188.10555375571053,179.6075939955097,172.78231495852384,172.3999988982578,178.46782498734396,182.81639970557032,182.37171930210695,175.9008214082039,179.9329945565901,195.30459152624834,207.34208256815702,208.29555071359,202.45325798572003,192.01854101503494,186.86576041825046,191.078915976175,192.18594947295966,201.85986335065002,211.71059575179993,191.43924594286543
2020-02-02 21:44:53+00:00,,,,,,,,197.78229882291018,208.54838483057105,203.0843719464627,205.2949472173078,202.6777640261557,202.00857147243207,184.4981834296682,188.41827039231103,181.7767291648688,184.74018992490133,,,186.43557271948114,193.46694931749877,190.9477753131031,190.75877292199334,197.25688966329196,202.19909732500113,199.4449632149325,188.4985325804276,184.85465247447326,188.09065386756555,185.50007937625168,201.16550498176616,211.80838028820145,194.3943037378213
2020-02-10 22:05:40+00:00,,203.3243414540012,198.42762806815054,189.72310010807288,191.82575863268573,186.15198960757894,202.54650052345107,203.65320706275457,215.6738962130467,213.22347101470527,206.59580194502664,205.0580328026901,189.84611859724475,199.17640782692186,191.66430116951946,187.2510963414293,188.03745417757844,184.48034198791925,191.96906890859168,198.98477876488715,183.5499511382689,184.83273178298555,199.01082514863654,201.04656119025208,210.7012057280651,211.5161426400088,197.94911342436396,186.06418982492144,189.96026453895288,190.680306228207,203.6225231995109,208.28963109335282,198.54320058526275
2020-02-26 22:05:36+00:00,,180.98077524562376,171.28600207603154,174.89883743346866,177.70101233641702,168.9577570539907,179.7146699286177,196.67395740575347,193.7042992223172,202.3561165442856,197.67466640973467,183.82329854761352,181.36664348570153,183.19830016097947,177.5521939619971,171.44546352065296,173.31666788331702,177.3948572237234,172.76186877229372,180.0148530232006,175.5056364625221,176.0025039825332,181.63148183641528,197.7839239663102,201.9688575866486,202.33428128048376,190.31053824892228,180.1436613456823,183.6123893771538,181.70593718069892,202.03948878599115,211.7940864917768,192.85267358509003
2020-03-21 21:42:19+00:00,,,178.81157746551085,178.83435922926097,183.85806737200826,177.67630821857685,191.0670737645948,,,,,,183.33511418015044,,,167.7557724038182,160.98778766961595,166.98341364131156,167.07982533485796,163.83981946893974,170.23466780924315,165.8929351974959,179.67843835821108,189.9700425229203,192.64262341638366,185.57109722043407,174.49881299017432,170.1914307229454,,,,,
2020-05-08 21:39:31+00:00,,,,,,,,,215.52939713540417,220.15731569684334,195.57057968799538,203.38110185594826,205.30546463016276,199.4821730810398,187.6847463678505,184.35378931397705,178.69908751455273,,,180.613800966739,179.07739219905903,188.5124289524447,192.40164568684892,203.5432929946017,199.69706708128498,195.46400647301246,189.00265892416863,188.17894629819207,193.3438211859472,192.09453160781064,203.9899742936836,212.41305027848213,200.17234036293462
2020-06-25 21:36:40+00:00,,,172.7758904813256,161.5816579485992,168.28459359704826,193.10965784447092,,178.22881957682628,199.32932653079263,,,,167.26150114808414,,,,,,,,,,,,,,,,,,,,
2020-07-19 22:05:31+00:00,,,136.77033291171531,137.34860109186755,132.53016254291728,125.7377726140276,143.47374544358826,142.96201397830723,168.64270223752067,191.14366279384532,187.10788987667925,179.22123513892416,165.4310260622524,156.54432554091497,163.171115661522,148.99823235233546,153.64385848205208,167.9570113729357,201.4326117057728,,163.4477684466984,,,,,,,,,,,,
2020-07-27 21:34:43+00:00,,,177.61212177184217,180.56056720925008,164.1680810918364,166.27427531956715,172.40245442872612,184.60380413312316,190.67547552544403,191.86040548767818,184.7816603589251,183.19267307653718,,,163.05720885704756,154.9133024972356,153.4374563505117,155.2801144372435,156.8924558930452,157.8347449386283,153.5738169069462,148.23711573231765,151.29882734536346,164.99827147421135,165.6669979172581,159.94971553392247,147.31608846887258,,,,186.86357693469924,188.3399497433958,173.5959625487076
2020-08-04 22:05:35+00:00,,,140.1268496031677,143.76474059483894,153.08785767660743,150.6124944322041,161.07527782289577,164.88632206232916,173.82417319296601,174.46231841875854,179.5910439975048,170.781867905504,159.23672156747534,149.8938692492332,142.90425934305645,149.2034974373856,144.50257111164655,148.59745661325283,152.89429802498265,146.11301094706099,154.44686186506976,155.27895117971298,148.77594315792098,164.6647284388125,169.06778733845957,162.40288736534058,150.53053763130902,149.06443760269818,165.04577845509067,173.62548479935032,185.21255409052566,186.20240769589626,174.87810453348027
2020-08-20 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,82.82054476982998,121.78581541018085,137.59975332920635,136.97218620552235,130.0114768071861,133.97617196507048,134.55683325716907,148.4083067424764,151.83902063526077,164.95710830529194,166.893790726576,148.00326106135054
2020-08-28 21:32:41+00:00,,,,,,,,,,,,,,,,,,,,142.41278465230945,145.52431707558563,158.1444948348148,158.20218311806585,154.67698533630534,159.83927834793622,174.13005574781482,152.6491718384311,150.18270316676066,155.0577341800861,155.74351589506236,179.17193287887443,176.78066225349403,167.54453057926128
2020-09-21 22:05:54+00:00,,179.90392419020324,180.76405735009385,172.14427060371534,176.70033032291593,179.72083646075026,179.48377669290065,185.0106435319427,182.52783741051104,189.01341741298035,186.07437658753224,174.4495852412945,184.43486013757843,180.9230877238652,181.61482772327983,161.52716508848442,162.70854885136885,161.43338523897074,167.84146298256923,171.45318879344305,155.649181615322,160.4206139559749,163.88099499731484,176.22683490115256,189.41059368144852,192.11763328815871,180.1327092361457,164.48424600360542,177.9288435516437,183.24603714804906,187.6908996066596,194.7319549849373,187.42681244548973
