,dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032
111,2015-12-21 22:06:54+00:00,215.3496667182684,218.4821843224668,199.08858910071103,189.5823799898864,185.19890535416627,187.0316277744534,200.47992892173943,215.31815730560527,214.801564961702,222.54627245472668,217.81937393510515,214.38314460131755,206.19303697823773,193.96709800322924,186.94775446793875,183.73247313708796,186.80186388495076,195.07482157181337,186.9691587053081,192.6528044543499,193.2384588069781,182.3448228328591,185.92574309907997,201.0935451424649,208.33764158424205,202.34862333477952,187.24985080187145,174.4172739562622,183.27906994414772,177.80791755563865,186.74890591533932,203.15291448780368,187.44261399576615
112,2016-01-22 22:07:21+00:00,155.41350686173809,120.06851292765404,125.1100591734109,122.98842553127326,130.0081088327345,141.46859090843486,124.8326237788718,120.34624096435672,,,,,,,,,,,,,,,,,,,,,141.2210579370987,142.42428765993006,161.99829880116,169.62654654196845,151.68561094380487
113,2016-02-23 22:07:30+00:00,145.63265579595486,154.83173282617122,135.5033090742778,125.01951410017833,126.33945608635824,141.19004015508713,,154.7368957266155,177.47376282365994,182.8341121779889,183.082343443846,176.13654910317155,165.73911238615588,163.11163141041612,157.5192931929273,152.17440729434716,153.5829264408958,151.9338972306798,153.8650417520591,161.2156022157384,168.3366711561221,171.85048177301294,170.3398799348387,169.69285482516185,168.8471706065709,166.65778237124982,159.0335618654936,153.33885429533137,142.5703159896539,136.4457387875973,148.49815741784104,160.28442146569125,149.1251317531382
114,2016-04-11 22:07:52+00:00,144.37510018556588,139.78835328110037,133.9322002662522,144.69251911886417,,148.22031302557122,152.703509052477,154.88772240522908,163.48074005830802,174.29833361926583,178.4766157710471,167.5398560749292,176.89717217564663,164.08245126413965,169.81001889753787,158.2449885128446,163.28250378466055,168.1928324476828,164.50975207800244,167.17673527319036,167.48297682689912,167.41772094615283,176.356318097628,182.44296818914344,182.12744412346112,175.76058491011966,166.7959080573021,157.3911990707643,154.22189746830233,147.38332267914276,163.56207487656803,169.43820624588983,151.79339363439442
115,2016-04-19 22:05:11+00:00,158.12275571276928,144.0549725005661,148.81913191348826,154.9675682617277,153.75160440458797,152.37143703724792,153.08133502903297,142.5448644443718,179.12039501761834,182.6060715547923,184.54421269703025,172.0698508062972,177.2399453350468,172.1793240740111,170.0720118432813,173.275137639724,168.39638882102668,172.09454688468747,179.74226605168582,172.0592848202289,176.9667976730057,172.39836214945564,183.45371934170416,188.11902622306852,191.76951107710764,187.7438372012685,170.75916990444597,161.023335408272,162.2130235672845,155.51610883895793,172.38251307517132,180.67836322357624,161.34952861031155
116,2016-05-21 22:05:14+00:00,,,,,,,,,,,,,,,,,173.03298182445772,177.35270220432625,188.4464042380635,198.1851667361427,206.36219635615907,199.81234991804865,210.2995411331131,216.01933105999677,215.37544713482703,205.84411950267145,184.4697378381369,167.44229543463206,166.01344091758762,162.29420702747055,177.84924878107893,184.82551745548895,168.8218218237085
117,2016-05-29 22:08:07+00:00,157.31440511798496,155.30496227761094,157.2537809985921,160.09586842206053,165.45589831245127,158.24842859366112,167.37363407992376,172.0548006598298,181.95451225974043,189.09583635444355,189.08943062908423,191.5127998479288,185.51775046907767,188.2511474894424,,,,187.40502763704563,210.11267243780296,198.95135514998896,203.3439368322221,196.13102962550187,196.53166928432864,206.95832465674232,202.37085751952415,199.9032936214253,203.4084154101061,181.8470387781908,174.90637997912438,170.68684759186587,189.90241407845755,183.4287282402962,165.20977124069896
118,2016-06-30 22:08:12+00:00,,,,,,,,,,,,,,,,,,,,,,,188.6245046920576,199.1156474268393,198.3630234069355,194.04056186537835,186.57830461534496,164.2710716956518,165.16030859499733,169.17554477943813,177.16041348404104,189.8136579294909,165.6103409498367
119,2016-07-16 22:08:12+00:00,140.55766549662815,134.22156263843542,131.51244813828936,128.94222483351797,143.1874371346915,151.53625653315257,162.1867781263307,154.55765239920478,172.08884031515757,174.39771963581788,184.2275458798105,,171.74464096112652,171.5085877977055,175.294209569848,175.82756939133412,174.51812200325344,176.35255745146063,176.08868173063613,181.34488329779197,180.9557187379684,172.96208059093263,176.9602313134659,184.0858844683969,178.70806137053313,,,164.8674917969994,169.3209031775918,166.3871138786045,172.11006900802502,184.48897550223404,166.618050141382
120,2016-09-10 22:05:51+00:00,151.23822362360454,130.52967227873137,126.16614510015752,125.25694838295964,145.86231467340343,157.47480475779852,187.21577333118825,201.4207808625113,200.26414406787063,199.53176172946763,189.5260717493577,180.34058909798225,173.36971186262406,174.21167043872583,170.5285111985225,165.5182184782394,163.60920668506176,165.66653580063365,154.87092844940122,157.87850438208574,164.3241916937247,167.89839689325316,161.23046848896763,173.47008131118002,182.33052191545568,186.18748390431463,174.03270845014353,166.891431553336,173.17871125109514,166.48299604780712,179.068939350716,184.82036973483665,169.72757302683476
121,2016-09-18 22:08:21+00:00,114.86262129985272,127.50890960096643,127.8226504598874,126.94528741115153,148.93177005264891,156.5722554322021,166.2198325089602,,177.85733354468283,190.3174224861948,173.35903234414286,181.27725678581828,179.8488755206103,175.0747690145137,168.77630333763105,162.8020859355155,158.5240033940582,150.2477080511842,152.0299419593227,158.45933559785658,165.7098935009113,165.48958691781274,161.9772081499705,173.837641161911,172.6906499038126,172.87812524058884,163.42615252360957,175.66869390323984,178.2166566633813,154.5467949971313,170.34956444865787,169.0303007892426,164.46844285700303
122,2016-10-04 22:08:23+00:00,129.7033058828556,127.74986817760652,122.69718036255853,137.89776426040177,142.85958874619365,151.39402347088614,150.10518705708415,175.31999903746595,180.4533086079749,183.5508050861026,184.779911233936,174.76228296860245,175.5922644904582,158.5061524188319,,,144.70495049058272,140.3662225040903,133.4576990059627,139.68110750710662,155.62616785233433,161.48750860073767,162.36299423263267,164.96953110368045,165.78381886552927,167.5349615555771,162.2176538026677,157.7299832852187,151.413862359671,178.73232802398866,190.6547519334663,187.53083033656068,149.78065349890227
123,2016-10-12 22:05:57+00:00,133.65361094980736,129.8489535621797,161.6039889865162,167.87428339597696,163.5865416323726,175.99087153470447,164.753777811181,186.71394340272477,188.23409877035175,199.43461179156864,190.26130821677103,194.5504432135319,183.10532651529385,169.19876557863645,168.92142528685088,165.62756865850392,160.52104952936654,153.22967493767786,150.73970642684046,161.0164964605156,169.43540948859277,173.20285576832006,179.3891280140811,179.60409620918537,180.28664701427405,,,,,,,,
124,2016-10-20 22:08:21+00:00,127.99303111238508,126.03947003529314,128.15443626316747,146.33521248554592,150.99587166870683,160.14472927865972,156.10653557565584,169.15712042120396,181.7744010514683,183.70097892225704,185.342911878071,189.95422781681617,178.9161659268736,173.18601576526112,167.29312545446516,166.68358468354597,162.19045019989136,150.9589487627411,153.30129085231755,149.65800984935203,162.5014362160979,164.23466592691557,164.57530316398288,165.78788430536162,167.7413496394669,169.42455294619836,178.1796073715782,166.38016591300575,165.76839413904352,161.18473974856957,173.13713089852416,179.6045645488789,164.49794975707172
125,2016-11-13 22:05:58+00:00,143.62904490708146,154.33531203533298,158.12390823707227,165.94976838684988,182.59740300017,191.75656058099744,197.96782994975112,210.95529672267585,212.1968428787524,207.62421393190667,217.5049577360488,202.9121944625373,208.649196610099,188.9423172896874,177.56254816774975,180.03890817460257,167.69598956510634,171.8940261859542,175.20961944362415,174.1760809773062,184.72966075123963,186.44695992609337,194.6944912050089,200.20676316941652,195.4440255268679,192.70042289909972,192.5325811297961,181.38038757009065,187.01287648290645,185.3601385060353,194.9477052921032,194.3104716922257,179.8885567544706
126,2016-11-21 22:08:09+00:00,138.71876629958825,153.7914670640493,,158.28134048487246,171.73398689653902,176.27679520172296,,,,208.93285840884604,215.155240426161,212.2601191836424,206.52770429968265,189.39901514683308,176.58460720590995,175.9039541335805,173.50738841755265,178.5978109708552,181.2424586037448,191.22931113157347,193.79619113501303,183.8166154491724,189.6545115325519,199.91260682419988,198.27767620213572,191.18685941481007,187.5206503317946,182.61697545453447,185.5092791254535,185.56042193139444,192.47376899976072,180.09808456288718,160.0496274373282
127,2017-01-16 22:05:47+00:00,127.02561210481576,135.43661642000544,151.0968553231834,143.04931166836755,139.51693041370876,154.0076959833501,159.07237642293683,162.65270131908227,174.38365467480543,182.20001933619224,189.39736198926096,178.30517573169416,178.64793247221203,169.67276098968756,166.74744991050704,162.44221354356165,162.82880020061853,171.50134172261744,183.84709089531765,186.212636997343,181.63748610225437,178.67360813981807,191.55724331673133,187.93829754168533,189.10524444423507,190.59899512268103,184.5803942006276,182.06064772353065,186.0317051202393,178.89888118603483,191.10592868592204,195.96736796635213,180.4245053680189
128,2017-02-01 22:05:40+00:00,146.8917264556695,146.4286472715208,156.49085936440457,156.95173079972318,154.93360550060157,149.63727512847774,161.71769502071498,187.4386444353981,190.77644595851905,199.3529453577864,195.2801392467121,193.29803631431216,182.59632761061357,176.48889156018012,174.11125590634094,180.1678826231413,169.57589351238488,187.25137571939769,187.8147140816392,198.82708774653264,199.35759295147776,198.5488540623626,201.0554278931664,210.89971660284945,201.0184652738537,200.0847186460069,197.60640538850456,197.56912950659316,182.8588038221964,182.67535268461108,190.78966515682808,196.6027125719038,181.34779803626532
129,2017-02-25 22:07:41+00:00,161.3466477454883,158.01414935642768,149.75690762075962,151.09758777321318,157.79524193556458,165.6433670696197,,,,,,,,189.9080605885945,170.81628549550638,165.14875438384024,162.64478842258586,166.99337894939083,177.65004291946735,184.73468880667005,185.228195725633,185.35206207911892,190.3072048756881,202.21086833736155,201.78285224015468,203.35812511188576,184.78654551482592,183.19958394979872,190.1188455075533,184.95496381351668,196.50835969384255,197.55612023748972,193.7912766189424
130,2017-03-05 22:05:27+00:00,160.06954124998322,160.24373345361929,154.3206449981794,157.0147313797276,170.383446748108,179.83628043237348,182.20087503828145,188.9378072538217,188.7791002432988,200.17750233111127,199.8522788587568,195.7891832718546,183.35147716729992,186.2826905484767,173.14008176850456,184.12699518875144,189.1305366359268,179.85531947605165,184.08949134184647,195.4277322417064,195.3276714310571,193.6181588520508,210.01501963581663,212.30431236291568,206.7710899878644,206.53511475640624,187.2906010330807,189.71528753727196,186.3440203189947,188.5055897174325,197.82304561491927,204.40953380473255,189.8711825560121
131,2017-04-30 22:08:04+00:00,141.37256252991207,139.47449512089523,129.79200873872907,137.73799801838533,143.63386532555734,146.86735655148266,139.0223579621879,156.70372368053592,164.92545171571388,,,,,157.67503036687137,144.80857320861804,150.337072857829,157.29565524175734,157.1439256479437,156.7371605833112,151.43212082451728,155.4652558177079,155.34311742721198,157.38327717642403,170.5873113553434,164.76132403648904,166.3835533421308,155.67643606715174,153.95326537271714,155.4497709928387,154.68764965881329,166.79075287241514,171.83664107577107,157.1325944936777
132,2017-09-13 22:05:44+00:00,186.42942632494783,164.12401674165233,156.64353882528573,156.61888981400688,167.19190787286155,179.18563343883983,172.66836852470297,188.90710392823647,199.27915216246717,203.48139634306835,189.6456099179285,181.4734413339481,178.58741998989402,,,165.5615268161469,167.19196135189102,185.378797063239,,193.45479424154232,,189.40958537748256,190.49096691311777,200.15092677823804,199.4012454705365,193.6051490983588,184.24552759052168,177.2404384691866,174.1614583598436,168.95677582340596,185.8940898820919,191.8418291066978,171.14562705219066
133,2017-12-18 22:05:49+00:00,157.48258649148636,153.01261191376938,142.9329304594586,152.00064265238586,154.7034134862398,150.86419570371987,165.54758394637324,163.2975475519566,178.68696329403986,167.3822367832379,163.82961883469346,165.14846675188733,155.29852782606858,158.5260220475442,143.5802123740221,136.03154917665438,148.1289870795261,150.15674669607367,154.363980344639,165.7539002941904,177.67121400197266,178.34042636910158,183.33127422042023,189.83206636997693,189.9356740318343,184.82355967934396,176.56937944593082,162.43614785768915,169.8435956754075,162.49690142457615,171.8285745569163,187.2266506860626,168.94950331136027
134,2017-12-26 22:07:52+00:00,162.01393806401947,157.881060759091,155.34966518997945,162.15058203017117,157.58656661589498,166.98898352209198,165.37270031972753,178.25577572368545,176.98855064724512,169.83900027359607,168.8319670667069,172.29026937221937,171.12868533222567,157.98340382882645,151.20822732737884,154.88521951548998,156.77417199780035,164.031416530799,161.46402810701045,174.99731600412318,185.91351784945851,183.3961313322484,198.72364824619729,199.18847249487865,195.15273413138635,189.96980342076247,185.43494929230425,172.14681110392712,172.44417085737854,168.08329162261867,176.95037374895105,186.2297167521181,168.58795961766995
135,2018-01-11 22:07:39+00:00,169.96466248385045,170.81308961706023,161.09961298820048,176.8510997507841,175.89246217247208,172.38440097018525,168.39214976263855,177.51149455316835,180.40291177745792,177.2982690171158,178.5069565302561,170.0984482288415,175.54065684919937,172.25417449061524,167.40040889187912,164.91134132806394,163.32264497758786,168.31091973672602,176.32977543834767,176.5246372972039,185.7631739505064,186.8934620242885,190.76743291328648,201.73100793553868,200.14605775970287,190.4189489551486,186.92455702123908,181.0019415699303,181.789172521996,181.0785575993881,188.3777301633432,197.97508320968447,183.45776855934736
136,2018-04-01 22:06:35+00:00,152.4035839560837,157.95522019355167,151.3037878775279,151.1915632568921,153.5652687482454,154.71046820179228,,148.9582168779738,154.03205592640637,165.2968399855065,168.10959386934445,165.7614055038091,156.02584049833044,157.70908158068096,160.8124352031227,152.15973525817645,160.43319964794188,153.63119578683214,164.16042132286236,,179.76008258472754,173.4246388877415,181.39752938901336,191.3034486794519,178.4319119121062,177.8991585096819,167.52802020269343,158.0576789624359,160.23380895324942,158.32515533510497,170.8592431555448,173.52417029956638,165.5455970341005
137,2018-06-28 22:04:40+00:00,,,,,,,,,,,,,,163.5831015937193,156.2253629585762,159.60335285890432,161.75029691688468,173.06798903557512,166.9650832134966,170.3571819966299,178.8405700956415,185.1302518366308,191.57307690258028,183.13397869880595,180.3876224704037,188.6491400693373,177.01350037622956,173.20668159240932,178.53430515813187,179.79144932374498,183.39027784829824,190.9389016154365,177.73278485662672
138,2018-08-31 22:05:11+00:00,,,,,,130.46776519737713,127.73269325798545,134.63750482212862,135.5365325250906,137.2992277648956,136.81343302734393,135.63316468877463,134.2822413250743,138.77610126557548,137.29753338073888,120.3189683487862,136.01355565968268,140.29481957463912,145.12337121570565,141.26195373592614,146.78829826760847,149.0623124795542,159.71220229142853,164.086235302301,146.4314062448235,147.9170440757557,149.53893306884078,144.20714063928395,148.01723509288271,146.80551356124244,162.7412381689216,174.8575671189253,151.2161116099032
139,2018-10-02 22:05:23+00:00,188.5414775426757,185.15394464356635,163.05494070548954,157.90451700163538,158.4313693678691,164.56394798359514,172.1308984933693,172.6893401192179,188.81211386176483,181.91576038028677,185.0429210658796,170.11687853268376,178.9964751320296,183.95243165962057,170.0259696186441,172.97230510040396,168.61494252404574,172.98482695473604,184.29988693006203,194.9787642713404,179.6858548289291,184.5401581966535,190.5203797313588,188.58301716870812,184.51785543459167,177.35038641067092,182.32210389174944,175.03148863968306,174.65013770393085,178.1272437404563,190.669722316646,204.03324374363527,196.3854993568273
140,2018-10-18 22:05:29+00:00,185.34615951494715,193.05351235525885,157.75526604570825,156.2727496169176,154.42745443601183,160.3171290140216,172.08472857653658,184.27558314935223,187.9774679108686,196.8821189676769,189.9000067933283,187.1090289867364,180.32742909710475,178.7657204596153,168.80150238200673,163.06508225140942,168.67665446376162,173.82355659071018,179.47695627172396,172.64146864760272,183.42364686916596,184.9442245404381,190.26846986755976,189.7970573496229,180.4455613360504,181.23073013981693,192.92372411764984,183.60932650952785,179.29505806362232,175.3400456824918,189.7290655933033,206.10640225669707,191.98142624111563
141,2018-11-03 22:05:33+00:00,,202.1805140221507,176.88346059767863,156.79930082323733,163.33362821743555,176.4110338602692,182.93990204649415,190.4701701592177,188.7483685366208,200.1754004824731,193.48578759879337,193.1492310009761,188.3800215604892,188.6321902750965,176.54999014815706,176.7422296448203,181.98130547187031,180.37958970446425,183.613214872416,196.3647605867311,195.95881311524028,193.566214960875,196.4035625426932,204.4623955899795,195.085280395098,193.18717921358137,202.77181172597204,194.2374637284022,182.95025233496224,183.24390716278407,197.61179064726804,213.1652285875859,204.72493735206416
142,2019-01-06 22:05:29+00:00,170.37052698429252,165.34225019471265,168.18994980820187,154.8532432322715,154.37493466749805,160.5180892845523,158.02349316946558,180.19010632941968,180.9596046548182,177.31616749731285,183.2336110132107,166.68151074361222,175.2540341673273,169.4880785895112,166.42070616089475,151.10396957784604,158.14939325569927,172.9859944060036,177.4684887959463,162.06121606065284,167.94381774917153,177.6956321846148,187.7926742368757,182.77956536806215,181.63316129285312,188.0220284072579,183.69637482255945,172.25995731050983,174.54271505008455,173.50448147786494,177.64727469657976,186.72042200893247,175.40341672781148
143,2019-02-07 22:05:23+00:00,155.75155082412007,156.32562897859034,151.29896549061533,140.31297732385966,145.7254130823099,148.29290790099878,155.70549668034218,160.6149615226672,162.31786451079273,152.6150473134642,155.7600312639833,160.0988843831435,160.86355960685694,157.40790692108123,155.67913629847467,149.6353284280209,158.27392179341643,159.24233412467947,164.92690186975486,157.8869186636133,166.93364123360266,170.77090432303595,172.5085726133801,178.403442582203,177.3329592030155,175.02237981177706,166.5892848017113,164.25624377586263,168.68585759556368,165.29656325426606,177.24143673163854,193.36218566963663,184.2696788010869
144,2019-02-15 21:59:26+00:00,185.12740901224444,176.36287565728617,166.11638532432647,168.65727359544178,162.97881729820017,167.14933209491517,,,,172.02298804751837,172.33331294556947,167.89452475489355,171.84433586273553,162.1448056034049,167.6631439933057,159.98227577390105,165.43216294891448,172.08555050178603,168.47567244738826,,,,181.0536150212116,187.29266206955788,195.77687277636005,189.8532920034569,171.14968382579238,168.4320607597511,168.66706292409805,174.2108521551189,187.31259181035915,203.38861499771647,187.8601685664348
145,2019-04-04 21:57:52+00:00,,,148.5605836422868,145.36918654332845,146.85549558700316,144.30487638915966,151.0728516871962,156.3460618470629,155.5584720737789,151.04558539952188,156.0864443140991,160.44719431694398,157.30062986152512,,,151.0390216201928,153.93562769837064,144.90967270473544,150.40391856867802,160.11920759163866,170.88024850324126,168.46977846711314,166.59389370650217,168.73651634150832,179.99774109873542,176.92489641564276,166.2851930059833,160.75776537035793,,,,201.68086585460725,179.73562958337857
146,2019-05-14 22:05:12+00:00,207.99505378960637,185.97195392113255,163.31116181380878,179.27995540419118,181.59387078676,177.78581202686226,186.1913988373423,187.66630624064013,184.74273758158444,196.16004233145293,191.27084231992228,197.5576861527082,191.4089230950872,,172.69585405307882,179.74462387938092,177.1380640044286,173.12550410179196,184.82139087096036,196.19115584176856,199.61427765740257,189.9502669343455,186.3698525315644,197.2345436059261,209.8891161018326,209.3177812099986,189.9666930799483,188.18914695404465,191.9847108873278,190.91032986325496,205.24335936393504,215.73814856338333,199.2078711494856
147,2019-06-23 21:54:55+00:00,185.12101213210852,184.1507664546067,,,,,,,,,,,,,,,,,178.29891182538287,,,,,,,,,,,,,,
148,2019-08-26 21:52:21+00:00,163.26003566344014,178.02726554231873,167.89602656397977,178.06301160449948,180.02671026389558,180.9290275552616,,193.05868096374476,194.28599668332828,200.7584466910869,192.40605224243745,182.80785703707508,179.22255612887778,180.84791188453028,179.43669519742542,149.96437941404574,160.66861854196785,169.398017872471,179.78543403515562,,203.90650644132705,184.00337936864852,196.65086398754823,203.3235653344971,210.0362107950821,205.9828669799265,203.38123427402803,185.9719733036665,192.7010638456397,191.8098709229752,206.3084766575961,210.54254208145315,198.67519020019392
149,2019-09-11 21:51:39+00:00,161.15816995211475,172.70021306844762,,,164.0776254270375,170.37201435849263,168.08849894326664,165.68884408681262,178.05700364585988,181.165699810249,185.8110761775247,176.39004907946935,179.27931591336144,169.91123103003753,166.51829699065695,,155.90870941403014,160.04666417973772,165.86943835016908,174.0995618725644,172.79467850868457,165.96524161048242,175.50334402113836,193.1500790772897,193.86428474987025,185.3528140086476,173.01565520305,166.79098360401883,172.96698510758907,180.29042695938597,183.3387668069471,,
150,2019-09-19 22:05:56+00:00,160.23002544632897,169.01713967478716,163.87169573027091,159.75775147487326,164.52197864615246,172.9624934939793,167.41915829732355,162.68817660902712,181.986067944324,188.89002110610704,188.0335199341553,185.9950707173546,184.4445323366556,181.1335178841187,173.97852015903004,162.5322797819183,163.31661697353428,165.00052361268524,172.062238546757,173.91344951146542,171.6441844237759,165.5583206623255,187.8808149235032,200.54997345723675,192.02813055042924,186.7281638739128,185.2155356914123,173.79238840374734,175.42427250963766,,,,
151,2019-10-21 22:06:01+00:00,189.7347463749103,187.7278891388586,187.9313064897129,181.23591879945872,183.80300039043613,193.8863367839399,198.8588235627638,192.8293357485712,191.81540703600425,202.4216864999618,206.0818362475618,201.44743223200717,197.07138987248263,192.4936451776515,172.3016635842223,179.39424102489596,187.9458415274468,180.14760763019987,185.64312629140545,192.28252899205512,195.88062633239215,193.62298801936996,190.1103050391237,200.0672833565852,201.35719299854165,210.98374433018355,193.03118988465417,182.0978889815967,182.16140254538877,184.0311805532191,191.61071613715515,198.1096670971387,179.5073723496692
152,2019-10-29 21:49:36+00:00,,,162.71644853209358,160.03619058840394,179.68417526646732,178.57950609262875,176.18691890032642,186.77964718346755,192.3937350618705,190.79474114043825,193.96859994985863,196.5975987269033,,,,163.4171461084758,166.26048166586605,169.30885190676736,165.6557285605345,172.86350172658751,179.17149234524348,183.10085606030665,186.53914545578596,189.43724565314804,190.75108031652852,189.59666673221244,178.12405155289986,,,,178.61699062099956,186.1350254139654,170.72003020436597
153,2019-11-06 22:06:00+00:00,,,,169.77408856390954,187.5177577635948,194.875132242279,198.06965805655943,192.96259623636965,205.19486447092356,204.1795877047588,207.74652153004712,202.7758775792436,206.82177651221116,191.05407629231536,192.47795538501012,181.71949656162377,181.2614907204789,177.5010340503021,184.24003242748807,179.91803571042576,186.6381453054356,185.9747336799156,188.43162710196705,207.2889293294792,209.76026525841672,211.36407305025887,197.94470263503572,191.4728209491689,189.02200799647804,189.13898186525475,199.7247953884517,206.3041726303702,191.0168563197657
154,2019-11-14 21:48:52+00:00,,,,179.82854933319257,182.26843574823891,189.18104594476432,191.4714122646006,189.96662812927363,204.65458110695292,202.3661429314077,193.2396542839257,197.37141499017463,194.82635391481185,,,179.86758203495023,172.56047554240877,171.81065958534884,174.5314891713449,173.0034061010608,176.27290170786802,172.8349882260582,182.41889497778467,185.3344125555091,192.49738606429503,195.65688751886543,183.87688968297508,178.9168502041107,,,,,
155,2019-11-22 22:05:57+00:00,200.29796849600095,203.59785556859188,189.1664954243792,184.1880639391068,189.5617275290363,189.36037694896868,199.9781529025691,201.4603205718472,209.50461089981823,210.0155349598229,211.19485688654584,202.4668775832308,204.18792730204632,190.3355287632588,196.9271417691791,183.658023720856,190.29320456728072,184.86940832296068,189.04654442903157,192.53223919230192,193.76120134905503,192.86519735231508,188.7121250550169,208.47984432335707,216.20529393516767,212.77185356978143,205.753304467946,193.3713951693269,196.66116648745628,191.5523477994636,205.69153200011675,212.02735417123787,197.92201140651215
156,2019-12-24 22:05:53+00:00,185.83106082794325,182.7874722341581,164.56144441435038,156.6686134798684,153.92039243534907,,,,,,,,,,,149.4871222167948,157.17448841818924,164.44213054530195,160.76409980219142,169.4304814246529,169.48414586549163,163.416470234491,174.7107756220066,176.56447268176902,176.61333697922686,183.8833790660185,166.7942734711255,169.83622415044542,178.4761706223867,178.63264268137664,188.7565971057717,200.77786649184267,178.41261672719952
157,2020-01-09 22:05:49+00:00,200.4092913471301,198.5268872014427,187.93993584498028,186.6638372224708,186.2701001935318,183.32072344408667,199.01297107517485,191.9730455831676,208.84429072512924,207.5009786598225,211.28293940339785,199.7564418535187,189.5378975886932,190.67716921656296,183.4392742348814,182.08967725534256,184.1169261656676,177.74452350500786,188.52231751754005,195.01001836710785,196.58091689205472,193.8715478584961,199.10357486533985,211.1542393516569,208.6989612292193,206.47405516760548,188.21053197342005,184.9339488420909,189.8081802171405,185.5460541194986,202.46026066149997,210.63816624566664,197.84827254072155
158,2020-01-25 22:05:45+00:00,188.76097497787347,189.57189653594105,183.2710532101792,172.63453399341648,170.79480206881703,176.03864112442955,174.14514675553025,186.9036804463106,183.96938294012975,200.07226813322865,196.7769600078819,187.673257342518,182.5416991161505,179.74191739207416,172.53067091858662,167.3705502526415,166.26666556492447,170.8011583206773,175.14973303890366,174.7050526354403,169.76748807487058,172.85607147966704,188.22766844932528,198.14208256815704,198.07332849136776,192.2310357634978,182.81854101503495,179.1990937515838,182.71527961253864,183.8223131093233,193.49622698701364,204.04392908513327,183.07560957922905
159,2020-02-02 21:44:53+00:00,,,,,,,,200.11563215624352,209.76577613491887,205.62982649191724,207.2949472173078,204.0777640261557,203.40857147243207,187.04363797512272,190.5721165461572,183.42378798839823,186.606856591568,,,188.7689060528145,195.33361598416545,193.10162146694927,192.9126190758395,200.05688966329197,205.31020843611225,202.5560743260436,191.2985325804276,187.1879858078066,190.63610841302008,188.0455339217062,203.7109595272207,214.1417136215348,196.93975828327584
160,2020-02-10 22:05:40+00:00,186.67119368419893,188.5243414540012,187.04301268353515,181.93362642386236,181.25433006125715,175.58056103615036,191.1618851388357,191.31987372942123,209.23911360435105,199.7689255601598,196.02437337359805,197.6580328026901,182.44611859724475,185.7218623723764,180.27968578490407,178.54521398848811,178.17078751091177,172.1470086545859,179.63573557525834,186.6514454315538,173.68328447160224,173.44811639837016,187.62620976402116,186.24656119025207,194.25676128362065,195.07169819556435,183.14911342436395,173.7308564915881,176.50571908440742,177.22576077366153,190.16797774496544,195.95629776001948,185.08865513071729
161,2020-02-26 22:05:36+00:00,164.0958449032566,164.78077524562377,158.82446361449308,166.37252164399496,166.12958376498844,157.3863284825621,167.25313146707924,183.17395740575347,186.66082096144763,187.6288438170129,186.1032378383061,175.72329854761352,173.26664348570154,168.47102743370675,165.09065550045864,161.91605175594708,162.516667883317,163.8948572237234,159.26186877229372,166.5148530232006,164.70563646252208,163.54096552099475,169.16994337487682,181.5839239663102,183.9688575866486,184.33428128048376,174.1105382489223,166.6436613456823,168.88511664988107,166.9786644534262,187.31221605871843,198.2940864917768,178.1254008578173
162,2020-03-21 21:42:19+00:00,,,182.81157746551085,181.57120133452412,187.572353086294,181.39059393286257,195.0670737645948,,,,,,185.93511418015044,,,170.81459593322998,164.45445433628262,171.3167469746449,171.4131586681913,168.17315280227308,173.70133447590982,169.8929351974959,183.67843835821108,195.17004252292028,198.42040119416143,191.34887499821184,179.6988129901743,174.52476405627874,,,,,
163,2020-05-08 21:39:31+00:00,,,,,,,,,209.6163536571433,207.79367933320697,185.85629397370965,196.58110185594825,198.50546463016275,187.11853671740343,177.22320790631204,176.35378931397705,169.63242084788607,,,169.28046763340566,170.01072553239237,178.05089049090626,181.94010722531047,189.9432929946017,184.58595597017387,180.35289536190135,175.40265892416863,176.84561296485873,180.98018482231083,179.73089524417426,191.6263379300472,201.0797169451488,187.80870399929825
164,2020-06-25 21:36:40+00:00,162.53715494270665,,162.7758904813256,154.7395526854413,158.99887931133398,183.82394355875664,,167.39548624349294,193.67715261774916,,,,160.76150114808414,,,,,,,,,,,,,,,,,,,,
165,2020-07-19 22:05:31+00:00,,,143.69340983479225,142.0854431971307,138.9587339714887,132.16634404259904,150.3968223666652,150.46201397830723,172.55574571578154,199.3254809756635,193.53646130525067,183.72123513892416,169.9310260622524,164.72614372273316,170.09419258459894,154.29234999939428,159.64385848205208,175.4570113729357,208.9326117057728,,169.4477684466984,,,,,,,,,,,,
