,dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138
317,2021-08-29 21:19:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.46138926708025,219.23645869153484,227.98913428682448,,,,,,,,,,,,206.58329808627724,209.88742125132296,212.85168581399512,216.25853363784344,205.7515034893043,219.81187540950123,211.7842555380106,215.2568779345112,,,,,,,,,,184.23194046426275,181.96798388017996,183.6852999578307,180.1396444686361,178.9150592738753,186.92401203370517,189.1552948144747,178.23635131477172,161.37486530146165,,,,,,,,143.96277500929187,144.05083573461485,131.12353085302186,129.72767561178645,121.05870225138582,111.53594042372644,118.87619456572348,120.5451777676022,118.90627450656729,,,,,,,,136.8621557533801,140.4472569802705,151.8251283787782,160.73402664903327,154.2591050092637,156.91034887866357,151.30881994516162,160.55239525399605,147.6272411616739,156.17233063204475,146.81120075121123,,
318,2021-09-22 22:21:29+00:00,,,,,,,,,,,,,,,210.90024088169804,208.15562420221352,190.20792084727896,,,181.35676342347543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.09872184065867,229.77103475530456,225.9246328997944,215.8508309140597,215.15075000770645,213.6324316055844,213.56324491238115,207.18421471714825,202.95410789137367,199.96792288647364,197.9219611375214,194.48683745795933,191.880385856421,193.9303217858235,194.12896032171903,196.54637242791847,202.06216249358508,206.84306048263824,213.57745365238628,214.7506853558581,213.3336026465894,211.69357771621628,211.72003589993056,207.350709128711,202.83993198787243,201.89166530343425,199.07875225264596,198.2269361702641,194.5156752227159,189.98736489074497,188.9771174640677,184.15167440033912,190.42783439645936,188.5370983002474,184.23664556985705,178.5527918290498,177.73746144895,176.72101980937975,173.66944577122268,163.12447532865656,168.38547788010487,161.4344470049148,161.93188439070565,155.44651626643747,157.24269709874932,153.96745494297082,143.31431972172112,140.90699692109652,142.49526083304875,135.38197649498247,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2021-10-16 21:15:26+00:00,,159.86716652718098,225.13047861026752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.72565310282505,219.4831852724759,210.84288394099687,204.8002758845695,206.7562282336665,208.11726756857837,211.2129823775322,216.80460038929644,216.8122374113874,216.7973648708133,216.4674918471844,,,,,,,,214.4386825675957,209.5929848273235,208.41194261293447,202.4018350064792,198.36524015863503,191.36021099013095,183.8608078804891,169.0927326154936,163.39270802459092,156.8711320446945,,,,,,,99.50822711728674,116.06352688774165,146.3473876190583,149.68613197039838,,133.35310794708397,,,,159.4575564589189,173.93292320036414,169.92360359774244,,,,,,,153.37167386974454,154.04092883600956,145.99809518415657,147.39365378073313,153.46521954780695,147.7262157753941,143.01251134663514,139.07825885709246,134.80664354029108,136.14207402459544,,,,,,,98.99146949147324,79.19767263153473,75.60346758852248,82.29411212847775,87.819657013831,79.13501837571393,58.61574478051337,,,,,,,,,,74.30189105794467,81.87334922002638,82.46842287774534,77.39550989280093,90.09737531223747,97.52683268740977,92.63766400642304,101.7651771977965,118.30664035133026,117.6909959585904,109.83677114457709,,,,
320,2021-11-01 21:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.45627570412813,202.51720961589905,193.554171036045,179.17781741251383,179.25381139956434,,188.44230282743317,188.9099589424334,195.0505634742809,193.2304238764499,201.77877657631907,215.07817656598823,,,,,,,,201.48295013902927,191.8879834920351,175.96781284182083,180.4472823607936,176.73384576705018,174.6611633459192,174.89168942580935,169.62847374863549,168.90715468239557,165.2948790705288,,,,,,,,149.46011678686253,149.7222044855847,155.78272770229768,151.85444507435918,159.34457008242487,166.9190210907879,166.04160504457687,164.63441775705132,158.53661571112713,159.0381598983518,157.60107874927726,,,,,,,144.43207202289395,143.72642043460996,144.43880543456038,142.6829840686193,142.93271547143814,139.41362327379227,132.12146406457592,130.76242304584412,132.5931512342483,126.4963613898864,,,,,,,89.2238574694077,91.22020075988743,82.7649083769651,82.32569975319507,71.28185437133101,71.06334001340424,67.70603036882481,72.36519899841662,74.55257797511024,72.09273341230902,,,,,,,93.3945410630646,95.45995101140268,95.55731675561688,105.16247640255864,112.58902247099272,112.7262122302939,112.07189769670636,109.046587683542,108.57281584753936,105.16640175818446,,,,
321,2021-11-24 21:17:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.45429950459888,225.35652389837,227.2640499877548,227.58830171532173,,,,,230.94947563224304,220.66372252311,215.5607802160718,,,,199.44583835652625,201.94007300210257,192.3811197582268,190.123979619936,193.2925068910606,201.21809274570728,193.8795345181489,192.4988818627233,193.2403724545192,177.27661338201665,175.63701487013705,188.16643730743823,184.73019041672683,181.57588003364316,,,170.9652606263661,161.50836709950332,159.35555455385048,148.83342731457674,146.7437538515115,143.498406863807,135.97695779746942,138.90472393400103,131.47380775711937,138.0439111007865,139.56051672647948,150.99802858389998,147.34440941676803,,,,156.62188154295512,157.5393523252137,159.6560148747809,163.25648225464852,170.01044954310066,182.7927408901309,177.48020025157504,177.88635391256506,176.86918847380423,179.96402632116562,170.16776067773824,171.1942909394254,167.17382923756242,162.6646352642266,166.65732853516212
322,2021-12-19 21:09:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.77359455396552,202.05406376166496,198.8682255482745,187.1132221875285,209.6316481592417,200.75209850110545,196.0260568976828,190.5387871975141,187.4126707177722,,,,,,,,141.3410945767901,142.663192388508,139.99229070335872,151.08766830446984,162.08012944119858,160.34158526594092,159.89915149762146,162.70463415870816,157.6451274727002,,,,,,,,,189.73903657439277,189.09936841525996,187.6463810877208,182.2280067928436,180.80497511474277,177.85165193107852,179.61500002369317
354,2021-12-26 22:27:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.63288763821856,222.17372737795634,220.77218093649384,217.07694149058733,210.3594549137146,203.69909236244155,204.57251774879603,196.66751407952958,195.51197619733725,195.56624831404287,189.10282694632764,190.44639818887282,190.85731235106016,197.87870412249995,198.27141306441976,199.4318066457834,200.80989505485758,201.50832913703675,206.62754921098696,207.8000121029904,206.02534353687162,200.19804684536686,185.78150745818027,180.30128141478218,165.42010854107713,159.93664188726308,154.94236803208997,158.38853960349087,157.5148799812347,161.98843412509981,164.25510807298804,176.1026224124139,180.45850820448027,182.01178360536954,172.7466590914903,171.93919894278483,166.5861510925501,161.9326633539622,157.15526039942188,152.29092009401484,151.75638468573948,156.3203705425987,152.5285722758425,145.27747765259383,125.715720767238,123.36707760001244,126.96864603867785,125.5442988530306,126.2629881078721,122.4768773519326,119.70908640519862,116.2590451961219,112.76526719565727,114.55772054567194,117.45322475298104,116.47860081668406,119.71262747391874,119.62924048753547,115.56741234690324,112.1119395130381,113.80186643150532,113.6900660393649,121.1559304607196,127.36017525624159,134.17395193614425,144.24315004637782,155.5700318495334,162.02456516178506,159.16064820737293,159.2750807115911,156.49154772262938,154.82842340359386,148.6040190148313,145.96718615115623,144.02992971455848,136.40037736767124,130.17587922648656
323,2022-01-27 21:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,2022-01-27 22:27:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.2029398472548,216.8562826471608,213.46818719529549,203.8322342567988,198.13384670628005,199.0144419684445,199.31695894625037,195.5506965384198,195.03579794940885,189.54252410732897,188.55788191181568,184.37269301623775,182.9641130877174,181.45882321017325,183.46892340801867,183.82736877781394,186.21247769729013,186.66573279187187,190.81638263482384,195.4403277310385,198.04154015790365,201.30204688763786,201.3855667055295,198.25341775938446,194.64718017376617,192.55507653839203,186.2727887972878,180.0037558750094,181.9523167965958,184.66789252256015,178.26755521987224,180.31937401019422,172.98916734758888,175.1138403983929,170.75000944110175,169.99036486546507,161.53436824650464,159.57219234715618,154.71186726460814,153.35700167246313,156.2014092186007,151.012934241933,152.67583491955634,147.694922010111,149.51095254248276,141.28314025300926,135.70683852063615,128.84687225921667,128.06363318446847,123.62845266580582,122.2824755563797,115.2528309709901,108.96889046618497,107.45963178410766,99.65022569736821,101.18289489105914,105.25846860078772,106.77381688957593,112.2716818038209,121.61438232604876,118.63509688785729,117.76106023853534,122.83146126003795,122.73903423927165,127.99225810841614,133.16022447479216,138.65629138421056,142.43990705974977,150.7385216957776,150.77226882190024,150.1485691481963,147.1680531506168,144.50363631844826,142.71871447865934,140.83967527059212,138.21355360351453,137.24583185478141,135.24852409972652
324,2022-02-13 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.1755695210105,211.9560331298272,208.4365930542703,203.21783646602245,200.74020389342357,197.2979283207423,187.4139877550355,181.03515830119304,179.05020120664133,179.57475769776818,176.55529170533356,170.75234665235584,167.5698074680613,151.7691560129294,160.2138365253992,168.21485897431313,172.27784632812944,177.07141118068938,178.1500214848284,172.92804806450863,182.2598993981417,186.5465336899749,193.8113781693196,194.53773909329647,192.0256976623362,189.4034773718618,184.6441032869585,181.05921543162597,180.2577254337482,181.54432645462404,177.31482614226655,181.65672390250404,180.3858387603442,175.89608561425234,171.5311894931385,171.51431299928788,170.62567371587986,159.9987650992173,160.2305723889585,154.15858460276615,145.60671970196086,150.62521550725776,151.1460169090808,142.27962762686496,143.355709272212,143.26532261611453,133.49782265618632,130.47386973422078,131.25805041115967,125.25253286115723,117.74384650810023,109.10419411663298,110.98232706177892,110.01775245361902,98.15061900796906,94.71544945552112,97.68553328063678,98.79627189221392,99.06767974822812,101.4944495468769,110.11172210977226,116.69140561351712,120.87794837252476,123.98480790224215,127.27581996415476,127.80291504025372,129.25284496444758,130.28080537046094,137.59457646012694,150.12939747885432,146.24046341900504,145.93152750312447,144.96464221332474,141.84450154097874,139.6718407376826,138.77861368201474,137.8900539621909,137.0969823064363,134.52813479115866
325,2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.83056316168404,227.5933020569325,219.7532660422224,211.2033310428965,185.56581460575396,213.82663470278592,215.5974787478712,211.1334393029908,208.57184651281125,200.62144330478085,201.58377303596507,199.6859909105321,196.69664409004844,192.59910029026972,186.49347271240964,183.1705972072532,171.95870949951524,167.9253946818999,158.84209590932272,164.2509207829849,165.0684705538679,169.80809742432285,173.25912668092437,173.23430527977888,172.00143363551416,173.75435389808996,179.47392137202775,186.36012416624123,193.94747191882908,196.67225895327144,209.5243264023009,220.03740170211628,216.2689699111881,211.4509834048993,210.44160206372572,207.78138629425732,202.3008684298976,198.59112665165375,199.6872758285852,204.04110478598,199.7631165237593
326,2022-03-01 22:20:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.9870957294497,225.1956790245826,220.71135036499885,213.32930776471176,205.9582995110985,204.3806773640525,200.3650294266688,192.8396531713556,189.79122454207567,190.57769807887183,190.9358295356325,190.36016974651065,188.95963909581675,190.83476140856635,187.5086045852212,186.12500152536077,186.7410479878339,188.7132152302513,190.67697716750487,192.5862472542417,194.33632255321464,197.6615897394142,198.8313674808684,201.77544142124697,199.82973979425225,195.72429594327667,194.16117361593524,191.86086828317568,190.30711230897165,187.5380777818692,187.357238457089,181.10695972543965,183.14248760533815,181.01397784054677,181.24425125640707,174.72836244885184,173.96368860457153,174.6086993618448,162.29427192308907,159.74333982195506,158.10878442066272,157.1377850929778,158.6480715264201,157.90235088826114,157.5424361489275,144.9058066644472,145.99118840957283,140.44187534922506,136.18968916056713,135.80987613317325,132.73458030671372,127.44343962600742,125.9675085767614,120.40222531642578,111.63512554338624,104.93477640800484,101.64189898514236,104.05986929775156,105.45164578157636,108.84913627327155,112.90968666352688,118.58207117875196,119.8483345354532,123.90870291839778,123.98619846342277,127.20537855784195,130.24170065176804,134.90451965733186,140.6022045612037,145.53155142935356,153.3783910597968,150.53703890288486,149.7483581106809,148.70382632527236,146.87711361226638,145.7980668404068,140.33101721010925,137.6578773176205,137.6403189597026,137.55398640373264
327,2022-03-24 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.1156321392364,219.9731243205454,216.04122498414276,215.36641487553905,220.1819244782189,225.11248473095492,226.13256165362932,225.9897677651797,228.7463345006664,,,,,,225.58800582313015,220.9026759566009,216.64236943138317,211.00444234436335,210.8590006683345,217.32386040254133,218.11749403066784,214.3908192036052,212.4877217809235,206.60728023394503,202.75431645515448,200.8615543578091,197.0625269026645,192.21201465253563,191.52041983053508,188.86200383793565,183.9154719747786,179.47347579719326,187.55148922379044,189.21471983130965,187.1666544331837,183.5508423201466,178.314984264631,174.87427693743803,167.62562928036232,161.7699198059729,158.54470136979404,148.04405184887236,141.65910818163036,137.30640337780906,128.9216485835378,129.94123691083246,131.4814092780505,133.9826614267653,139.31394334130613,147.35829096524574,156.05697396743122,163.73819879363725,160.70393210702753,164.58124873686037,166.1482538833532,166.94082538617693,,,,,,,,,,,,
356,2022-04-10 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.6063754098043,220.5095431229555,218.40555137014366,214.36042493456367,220.29824540042569,221.18792773947044,223.2389167870103,222.48450265157066,225.51840473073136,,,,,,,,,228.88774289382093,219.72262972390482,214.02201966749197,208.6956678482252,203.7515286149419,199.95772345351213,192.33123338266756,190.7718001861474,188.91376751089692,189.70753952670208,183.99042583436227,174.20639804852087,170.92759149960406,170.14497644682,170.6604058037555,171.3801691425582,179.7404557708272,181.16218742578286,179.13409907692034,181.06491701421317,186.75540883230687,190.87250985826898,190.74726996783073,190.32065628961752,194.00227487936542,194.1854938954504,192.42456821552267,191.5058419768189,187.06922433710963,183.97608365720248,178.13534041072558,181.19675284656213,173.2910575434805,177.12087937260927,180.95197047354017,176.69737573703776,170.24304203346168,169.91671799617995,169.48773754348616,160.47137393796686,160.0774525225808,157.1023843996958,150.22887496109593,149.16035529103254,148.11390977010146,144.1297940923414,139.72125717991466,133.868578209693,126.36748918971931,125.70323576341758,123.5393147497095,120.80437121066231,118.60292791211846,105.74578200791824,104.18503939696524,98.46497950071677,97.17101137601367,94.54498395563945,93.99124785501543,94.91658767524304,98.89979776564229,104.48346469508667,110.66161696287902,118.45631705913345,123.96464560685521,123.77349329467492,128.18404508348948,127.21393929462582,121.58912124288909,127.20294997820888,140.90912479267521,150.97764882027886,149.22246983152843,144.49435004683346,142.66932652127576,141.79864683847103,141.9580227470255,138.99197288117773,138.7134479442994,136.3737554762077,132.6126274695932
357,2022-04-17 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.1250719834023,172.73922845114882,172.74516339597324,164.03189768415206,159.79002893300333,154.32463379808394,155.0672470273104
358,2022-04-26 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.2923851914782,214.73111636946845,218.4663317071912,212.02348484122578,205.31215777351872,198.9697804376675,199.61371320987305,196.4164604238544,194.36437169540642,203.55136136451625,200.92851762441848,204.15591268608065,199.99025229120926,202.3433182099211,208.7013359876332,213.90982997956752,216.4216735899506,226.5277324201681,223.24880192886576,222.71787726639704,213.03125355371446,206.82900427497316,203.15264950665537,201.10696300747958,194.1384180122102,189.3697999304846,180.90969313989459,172.9666782808951,170.6030838897079,165.5328996301588,158.61454894103366,154.0836107651891,151.18871065924736,145.0563459390886,141.99743889234077,143.11219230326537,146.00314325461375,149.67256898490206,148.74417995238457,152.9005017284952,157.39319001869117,161.44011183441435,165.33095229396017,167.74743018961766,167.54159028985953,167.51906760714252,168.527928119124,170.091528112302,164.6896832901112,160.192864201811,158.78664244721546,,,,,,,,,,,,,,,,,128.72118884355064,117.08676760325045,115.29738769927437,107.36586593011859,106.30870091698759,103.79410126498071,104.46035831356804,99.36902553225516,98.17242498700432,91.24645959235785,102.82108119411893,98.38031739115833,75.70783680083476,74.46231039253679,81.3663695034621,85.14900292825425,88.93780859690975,91.18397330484481,94.18876097513561,98.90386066038442,103.56874024134305,106.79677988300216,107.46447977526462,109.17350442952689,116.06805901964627,122.40509925577751,121.14693150130567,120.53352317045949,112.00666353636893,111.41001449442483,108.2639762270073,106.70296018080862,107.40986873933376,108.32502418360238,107.63927269023576
359,2022-05-03 22:26:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.37014725146093,218.02468299237262,221.43423289962215,207.95357419199175,211.2223913773979,215.6020955663281,219.93816128709034,217.04012816633622,209.5553043685787,204.55456817916175,200.4331699795033,187.07775325550222,204.06697656885785,202.26941400356733,197.24747373992068,195.7858792749961,194.59728704107175,191.3528071264717,183.89303895222548,183.92455468588173,182.31255932918043,171.67537974485737,165.3195608158706,162.75685064641516,164.45436266540705,159.04836816202962,160.72385158351597,161.07556207687875,162.98392909525938,166.80026110613184,177.1717231850017,179.48893237133507,178.03163176762362,173.01381680474827,169.42530638214808,172.44651037550642,180.79683370485353,182.77973169598891,192.74104186204838,193.85630969403442,194.33711590245005,194.63763556128282,188.91698020421012,189.29704882328815,187.50659505242953,188.7836250021569,183.17439262835364,182.6916293315201
328,2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.93646516805836,188.6034247796068,187.88109190214416,184.4826677431849,178.54150821136102,174.53805922960953,173.4841268856798,175.4649403430709,176.43313821385038,174.12731602804104,160.12680399027846,156.4418006382398,165.04566439698849,161.26326642590965,167.295297403017,160.2760953342616,157.38787487379676,155.9663169860901,160.5266197899777,165.93646841794168,166.07723852239627,170.60311877560966,176.9274905590413,173.43253061684402,176.413190081886,179.1916538022088,184.80753028560613,,,,,,,,,
329,2022-06-21 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.4015409761529,221.6121312971925,221.49805382288127,215.27923542779155,213.1046487104585,210.09882839751455,205.4861451396736,204.39775903741835,207.33309105515883,208.27326959724968,204.2974291381761,199.54995907300568,195.6131676212202,194.53209656675696,193.3165022600891,188.74394084380305,189.81092600064343,185.82906676125367,183.13333531407096,180.44408000812956,170.53454086217673,175.26309598881568,172.80361807505315,172.2754580731227,166.47774534227108,165.76111071221104,159.66903603930314,154.63123562432816,151.10276552377115,145.6706465633441,138.31289662391117,136.09018140948166,132.45511893712825,130.61485735421462,130.05397934624395,131.01641370485726,131.1034086205395,134.6415713016143,138.688108041904,142.71276187098465,146.1612257937065,149.88360406663065,154.06859607606913,155.81933755501558,156.355507486217,158.88722730360035,165.07218387022132,172.16622993040392,170.0376434031332,171.6264410473157,171.7040446244354,168.59230579827369,163.89280757589088,161.2111980093784,162.22637256206642,160.36994610038562,159.40875783050393
360,2022-07-15 22:21:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.04888814522724,203.85165161892013,207.29032726970266,189.5973897080341,189.92382803449794,192.73547758804162,201.8873848269631,198.01624436641475,190.58611152847732,185.00405033630784,164.54421151302552,154.4644011495855,175.47848876057455,183.59982964673796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,2022-08-07 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.82094487937238,217.80830539316526,214.19414628761575,208.31309073219117,201.21556348986337,198.0980432615586,195.62458993557908,190.16245981900818,187.87497171680465,188.158215553787,188.02738049494553,188.1219047458398,186.47162663345173,184.12103260982337,184.38254103693134,186.0589277331532,187.3093981177298,190.0329754362614,196.13319646401334,197.9205866339089,199.2005510406479,200.32621769722905,201.91423066644268,196.90871737708403,192.3161736247469,190.395905751823,182.2728169767289,177.972298316989,183.14840817091948,187.19036747463068,179.9067498288108,182.72097642357946,177.1551362336447,176.92159106307787,177.2219218398362,172.3098075075706,169.80849896706258,164.20112614229717,164.25018246421502,160.04044705847892,160.53714602852767,154.26364935845032,156.6938073855785,152.35504942520396,151.58337327026408,146.70251107408905,143.5782553992538,135.90994590365142,135.03147116181134,129.53284029256048,127.84794813720366,120.15719917148847,114.22054323370403,108.65823809839861,105.93281983268076,106.87172133517053,112.12441153140622,112.1074805591108,117.36864162145794,122.01329603040112,128.31475507490106,128.4898337396256,129.28796249906915,134.7844001258061,134.1222856690953,135.33984494519177,142.89542406446097,150.8197758917301,155.54965678530783,151.86730427456706,151.90520469770087,150.52182634248595,147.03481129403625,145.25276087426522,143.43334696629222,141.99651053995717,140.01954101465049,137.4031722390629
330,2022-08-08 22:21:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.56389880903083,224.85340794398624,219.4385855021628,213.42438714483475,208.30580015885928,203.85488431850536,198.88980795349863,193.54026865304965,188.4780251281763,187.64412817180292,184.6627384562703,181.9215761885185,179.26907807699737,177.18156602165777,175.226866507786,177.57546610748054,174.43307622642837,175.0936105578712,176.03194363522877,176.77380470716707,178.42023428393503,182.2207036184911,184.5069057756279,184.94206298123385,186.85699107528825,189.2749049370775,190.0052632274199,185.6878025276349,182.5894133019769,180.88373840967768,179.26855689586336,173.86189132270695,173.11377162310075,177.55938587303513,176.82406506536762,174.68532918015916,168.32794307155746,165.99996063956468,170.35891636808495,165.55556122332095,159.20201097190994,160.8582558295111,156.58669595586136,152.69085146941296,152.0720632668039,155.91400576462522,150.48894052686992,143.59602580608086,144.83436080686317,137.76237480417402,131.66441621853087,133.63474303399346,124.44427415903628,121.4513310961773,117.57857906763216,106.6367665604178,107.17741912175696,100.49651026815678,94.76741617791568,95.7922303573363,97.88694575169914,102.2480753422371,104.50252546484272,110.16577077720704,113.75898610533773,117.81427381384162,121.8680833591456,122.31740702134084,121.9643272151857,119.87692654602796,127.32570489474683,134.73013700067924,144.59919629645896,143.31537467962818,140.87766197558727,139.1374380612816,137.68071226939512,134.47609871668146,132.99627859771556,130.9708125601837,127.4034538367193,126.6757103315596
362,2022-09-08 22:27:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.94249335154595,221.085677457001,219.07564173812867,210.79483494171606,207.89086370526684,205.30906237959357,192.72657245504803,202.4325650279036,203.91031120947375,203.99025387043767,210.9043411864233,208.59818122438918,204.4342101415398,215.1196403036223,214.4780587232286,207.08856510129414,210.7480898639429,213.60672031700838,212.90276118512992,200.56595966717998,197.9715607267073,191.47079579056,181.5738904800451,179.66823258124282,176.0601385534323,170.1197286017308,166.11203771096058,164.71855429117988,160.16498820056958,154.34823967254135,149.48472925035406,147.87518576782367,149.84100173238363,154.71038526577587,148.81835427140823,145.2734575082121,146.50943616270615,147.44426031875764,154.78117606503088,155.9391691620744,161.4066523624811,166.26972509521977,167.6220522812344,169.34676463310433,168.54058117552253,169.04983373009256,166.4597134928944,164.26536527291785,162.74663277596716,161.91106073004022,158.13261953383383,154.47066681657884,161.08518117268304,167.40795871072578,159.6064397641688,162.21615603838904,153.91860418124168,157.7949512753696,153.14458166754696,148.32354367200827,139.0687705912605,141.79391778370052,137.52075974752333,137.45219585859041,137.5867735861858,130.71794756042573,130.6992768078802,124.3835589109729,125.51395990720823,118.60226073295665,112.09765554193737,105.07561219152718,101.4996386115909,94.1139678929794,81.01945261874354,82.06056751260328,84.46854066913535,86.33174545743074,79.83213129150556,85.40577129823066,91.03424866937951,90.51099664127062,92.09049014427058,101.00599318836032,104.30937562979997,104.86689445375595,107.64836328784615,101.85836356430264,104.05360721463724,106.32537095186247,120.75411551648386,127.6663486024736,128.19868270339379,127.33389681663222,120.66541025683117,117.78234526731032,115.18964599014276,114.6143677673329,113.51926394243277,114.18842111872128,113.36538385881592
