dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2019-11-19 22:09:58+00:00,361.6361904761905,392.92619047619047,432.3961904761905,473.92619047619047,495.4661904761905,513.1561904761904,528.0661904761905,539.7661904761904,553.1561904761904,572.5261904761904,587.9061904761904,596.4561904761905,603.4961904761905,598.4061904761904,,,,,,538.4385714285714,,,,,,,,,,,,,,,469.43666666666667,462.01444444444445,467.62090909090904,452.31,452.46857142857147,440.32529411764705,429.01,428.00333333333333,420.6066666666667,416.88,414.94,403.5,413.25,402.79,,,,436.85,433.71,431.27,434.72,442.44,444.8866666666667,441.35,433.13,428.36,424.54,427.62,421.04,414.59,411.45000000000005,,,,,396.18,388.3833333333333,385.80333333333334,381.84,383.06,381.86,379.9,383.48,380.95,386.85,383.43,383.34,389.7,379.8333333333333,,,,389.37,386.67,378.7233333333333,376.7133333333333,374.37,371.5,368.47,364.86,364.58000000000004,364.1,364.3,358.3433333333333,353.11,,,,347.5785714285714,349.6766666666667,344.51000000000005,,,,,,,297.11888888888893,294.4131578947368,291.71000000000004,,,,,294.97,296.81,300.73,304.75,302.5,302.3533333333333,310.91,312.06,315.64,323.51,325.56,332.96,334.3,,,,,334.1166666666667,336.92,332.78,333.44,L7
2019-11-28 22:03:22+00:00,,,,,,543.0314285714286,565.7014285714286,,,,,,,,,,,,607.3414285714285,565.5642857142857,556.38,560.47,551.26,,,,,,,,,,,526.95,518.56,520.2766666666666,,494.56,497.1142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.06,400.76,378.38,371.87,386.65,375.25,373.21000000000004,371.94,360.85,363.90000000000003,,,,,,360.75,342.88428571428574,363.78,361.84000000000003,351.46,346.85,349.5,346.02,340.09,338.58411764705886,334.9033333333333,,,,,,310.14,315.45,319.83,318.95,331.34,331.9,315.59,333.12,323.36,332.29,336.51,,,,,,,,360.22,353.78000000000003,343.65,350.49,L7
2020-01-15 22:00:56+00:00,,,,,515.567619047619,545.477619047619,568.067619047619,,,,,,,,,,,,,,,,562.84,,,,,,,,,,,,,,,,,,,,,,,469.59000000000003,464.6,,,459.41,,,,,,,,453.29,460.76,455.64,457.4,456.26,445.6,445.1,,436.13,,430.25,,,,,,,,422.25,423.12,424.29,,422.93,427.08,428.65,416.3833333333333,423.89,427.51,424.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-01-22 22:06:46+00:00,,389.60047619047623,424.8804761904762,457.8204761904762,484.6704761904762,513.7704761904762,534.6004761904761,555.1404761904762,563.5904761904761,576.5504761904762,580.2204761904761,592.7304761904761,600.4104761904762,619.9604761904761,616.9704761904761,615.9204761904762,610.3004761904762,587.8104761904762,,,,526.4133333333333,533.48,525.52,515.0681818181819,512.1170588235294,509.3233333333333,507.56,508.44142857142856,493.85571428571427,498.75666666666666,492.09444444444443,487.28444444444443,,,,470.3281818181818,474.83,462.34142857142854,448.9441176470588,435.99,428.5233333333333,430.7366666666667,434.65,437.97,439.05,441.55,433.07,429.4766666666667,440.51,,,,,444.13,441.08,437.0166666666667,443.29,434.86,427.58,428.24,431.15,424.75,422.92,413.11,414.1,404.6,406.04,,,,409.2133333333333,396.49,395.56,393.59,393.66,394.31,396.41,389.44,397.37,399.76,399.37,413.5833333333333,401.57,395.73,,,,400.0333333333333,399.12333333333333,389.71,389.44,376.39,382.85,374.09,375.11,378.23,388.7033333333333,369.82,366.69,362.98,,,,346.66,354.73,348.25,341.86,335.45,332.26,330.1082352941176,321.54888888888894,315.23842105263157,309.15,309.93,302.13,,,,,319.51,323.04,325.51,337.1033333333333,320.6,325.13,332.62,338.51,343.37,353.33,357.45,351.72,345.26,340.66,,,,335.7,332.68,L7
2020-02-23 22:05:07+00:00,,,,,,552.8909523809524,574.5809523809525,594.2009523809525,606.3909523809524,612.9609523809524,623.3709523809524,,,,,,,,628.7109523809524,607.952857142857,563.74,551.4866666666667,,,,,540.7466666666667,536.4300000000001,532.1828571428571,522.2214285714285,529.3933333333333,515.8822222222221,509.72222222222223,506.15,499.0933333333333,506.0622222222222,505.76909090909095,489.47999999999996,,,,,456.9733333333333,452.53,452.26,449.44,447.08,455.56,455.06333333333333,458.54,455.77,452.55,444.59,446.91,448.71999999999997,452.4,,,,,433.39,427.08,423.83,420.32,415.08,418.77,417.75,417.23,421.13,414.15,411.3866666666667,408.69666666666666,407.26,,,,402.84,404.34,409.92,408.04,405.72,402.34,402.6766666666667,406.31,406.16,399.85,398.54,391.02,387.7166666666667,383.0466666666667,,,,368.5,368.55,369.63,371.56,365.4766666666667,363.79,367.04,365.29,360.75333333333333,368.1328571428572,363.6533333333333,363.27,360.11,,,,348.82,337.84,333.0444444444445,329.2721052631579,317.84999999999997,314.63,312.78,307.83,307.97,311.67,316.88,323.95,325.23,,,,330.01,327.13,334.37,344.98,357.73,350.95,356.58,361.11,358.22999999999996,354.65,355.06333333333333,348.75,338.89,339.83,L7
2020-04-19 22:26:32+00:00,326.7942857142857,,407.1642857142857,437.7242857142857,461.25428571428574,,,559.7742857142856,576.8042857142857,591.5942857142857,608.6642857142857,623.3842857142856,630.8742857142856,628.6242857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.32,387.51,389.93,388.42,380.04999999999995,387.25,390.93,392.91,410.35,395.19,396.0,395.38,395.13,392.87,399.76,400.42,394.63,389.53,384.83,390.29,378.64,380.78999999999996,381.53,383.36,372.72,369.95,366.99,355.44,343.6328571428572,350.74,348.22999999999996,354.12,348.24,345.42,340.18,336.31,330.7576470588235,325.9,318.35526315789474,309.34999999999997,311.28999999999996,300.84999999999997,313.64,313.67,312.83,318.42,323.46,328.13,330.63,350.62,330.84,336.16,340.53,345.73,349.07,355.57,350.89,343.85999999999996,342.96999999999997,343.32,349.29,332.27,339.77,338.51,335.97999999999996,L8
2020-04-27 22:01:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.7866666666667,391.3366666666667,402.65,408.21,409.33,377.51,395.7,395.37,412.56,408.54,,404.29,392.7066666666667,406.6,,,,390.95,382.37666666666667,381.6066666666667,391.71,382.85,393.12,365.31,366.14,359.32,362.96,363.62666666666667,371.95,366.39,,,,377.7633333333333,367.05,354.45,336.96,339.51,,328.53,325.5629411764706,324.88444444444445,323.78578947368425,312.31,319.13,319.61,,,,,,,,,,,,,,,,,,,,,335.48,323.53,330.43,L7
2020-05-14 22:20:12+00:00,,,,,,,,,,,,,,,,,,,604.6009523809524,578.4328571428571,544.3199999999999,543.7066666666667,541.98,530.61,528.4572727272728,518.2305882352941,522.2466666666667,514.8399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.51000000000005,431.26000000000005,431.7,426.63,421.32,417.13,412.90000000000003,409.98,407.71,403.82000000000005,400.09,392.87666666666667,390.99666666666667,390.5,388.72,393.65,394.84,397.09,397.73,398.71000000000004,397.93,395.52,397.69,401.37666666666667,401.51,403.95,398.67,393.23,392.58,390.37666666666667,389.2266666666667,387.7,388.8,382.61,382.3,378.12,378.06,377.73,374.6466666666667,370.46,368.07,368.03,363.7033333333333,355.95285714285717,356.80333333333334,354.61,351.41,350.46,342.14,337.98,333.37,330.8023529411765,327.4377777777778,326.9942105263158,314.73,312.86,307.22,306.92,309.18,312.53,314.54,317.65,321.95,328.74,333.25666666666666,332.97,334.7,339.11,343.61,345.66,350.99,349.28,343.25,347.35,345.1,344.55,343.24333333333334,341.18,338.15,339.82000000000005,L8
2020-05-21 22:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.96000000000004,410.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.64,374.63,370.83,,,,,,,,,,,,,,,,,,336.02,342.34,333.49,332.08,321.77,313.11,306.8382352941176,304.5933333333333,302.6205263157895,292.96999999999997,296.21,289.45,293.64,292.14,292.2,294.82,295.66,300.0,306.48,325.4,312.93,320.97,323.95,318.49,330.55,340.84,336.68,331.44,330.25,328.03,326.99,320.5,325.65999999999997,326.21,324.3,L8
2020-05-29 21:59:34+00:00,,,,,,,,,,,,,,,,,,,,,,569.8666666666667,565.08,559.05,557.0536363636364,542.7070588235293,,531.87,531.7957142857143,525.0028571428571,,,520.0855555555555,504.88,,,,,491.3457142857143,475.8141176470588,478.43,452.5866666666667,471.4533333333333,,444.16,440.45,449.23,440.04,446.80333333333334,439.23,451.14,455.6,,,,462.26,457.7933333333333,457.41,453.95,436.81,,436.24,426.59,421.65,423.1,444.62,,,409.4,,,,404.31,409.08,403.72,395.77,387.07,416.95,403.03,404.13,409.56,408.21,395.68666666666667,395.07,404.66,406.1,,,,405.5166666666667,406.16,409.92,403.2,394.8,406.87,384.74,381.72,377.0166666666667,362.13,372.96,370.03,367.2633333333333,,,,374.41,363.96,358.3,346.65,,349.7282352941176,340.8111111111111,328.63894736842104,320.31,306.86,313.24,306.89,306.73,,,,330.01,334.86,337.44666666666666,329.76,326.57,330.34,338.23,347.45,352.16,349.52,345.59,360.4,351.04,338.54,,,,349.85,L7
2020-05-30 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.77,435.53999999999996,429.0,422.55,419.76,415.84,414.15,410.76,408.33,409.89,406.88,407.25,406.1366666666667,401.3266666666667,393.48,389.49,389.14,388.71,388.2,390.73,395.58,398.76,399.11,400.09,402.9666666666667,402.19,401.2,398.13,397.43,397.17,396.0266666666667,397.2666666666667,397.09,391.15,385.28,387.68,384.26,382.89,386.98,384.75666666666666,375.49,374.44,373.16,369.0233333333333,364.37428571428575,367.0233333333333,366.03999999999996,363.56,361.39,352.85,344.22,340.95,337.03764705882355,330.3377777777778,324.4636842105263,314.59,311.28999999999996,306.11,308.92,309.49,314.21,319.62,322.39,325.41,329.85,330.2166666666667,329.06,333.06,341.05,345.99,348.54,357.63,354.76,353.61,353.69,352.56,351.18,343.43333333333334,341.12,339.24,334.09999999999997,L8
2020-06-15 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.4477777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.0133333333333,405.06333333333333,389.24,388.0,389.49,389.61,389.66,391.45,387.27000000000004,397.31,401.82,404.57,413.8633333333333,406.14,402.84,397.12,398.52,398.49,403.12333333333333,404.4833333333333,398.64,403.67,390.0,390.72,387.19,381.26,385.38,391.4133333333333,374.53,370.55,370.59,,,,,,,,,,,,,,,,,,312.56,315.96,323.03,326.06,329.09,341.50333333333333,325.7,334.18,335.09,339.6,344.34,349.68,348.25,339.34000000000003,335.73,332.61,334.68,322.99666666666667,323.06,321.98,318.98,L8
2020-07-17 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.55999999999995,467.12,451.11470588235295,439.92,435.47,450.0,449.59000000000003,461.65,458.03,468.76,463.0,463.41,483.55,474.6,476.26,,484.85,477.6,475.48,475.2,483.82,468.9,462.03,456.01,459.75,450.52,448.28,438.6,433.16999999999996,428.45000000000005,433.86,423.33000000000004,427.32,442.1,440.79,419.88,416.96,411.76,408.65,412.53,414.77,410.96000000000004,424.35,423.91,428.99,446.69,434.05,432.73,432.14,429.54,425.68,435.81,440.43,423.51,421.2,415.83000000000004,416.3,403.26,403.0,408.13,413.77,399.42,395.85,387.99,376.58,374.53,369.3,371.76,382.67,379.57,370.27,359.3,356.0,355.7494117647059,346.6433333333333,342.63842105263154,336.03999999999996,327.40999999999997,328.01,335.29,326.73,330.87,336.52,346.13,351.38,356.05,372.61,352.63,357.53,359.65,364.44,369.95,376.67,371.22,361.67999999999995,358.63,359.99,367.63,357.82,360.92999999999995,367.29,360.96000000000004,L8
2020-08-10 21:48:59+00:00,,,,,,,,,,,,,,,,,,,,553.4628571428572,569.9100000000001,543.47,,,,,,,504.1828571428572,499.15142857142854,,476.7866666666667,,479.94,468.89,479.87666666666667,474.67636363636365,452.79999999999995,,,,,,,415.28999999999996,,,,431.55,443.94,439.33,444.22999999999996,445.12,446.15,445.87,445.22999999999996,,,,,,,,,,,401.65,,384.59999999999997,,,,,,,,,,,,386.67,,,,,,,372.47,386.5,366.3,,,,,,,,348.98,,,337.05,365.76,346.5628571428572,340.88,354.09999999999997,341.64,,,,,,,,,,,,293.67,291.48,312.72,291.89,301.18,301.47,,,,,,,331.89,,335.34999999999997,329.14,326.17999999999995,344.44,330.56,,327.45,326.57,L7
2020-09-19 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.7800000000001,588.9414285714286,598.6957142857143,574.0033333333333,577.1422222222221,565.5122222222221,,538.2333333333333,542.4922222222222,536.0381818181819,515.63,508.3914285714286,,505.07,502.9166666666667,479.8833333333333,466.19,,471.16999999999996,468.69000000000005,482.37,496.29333333333335,486.73,501.64,506.15999999999997,497.09000000000003,491.89,507.18999999999994,502.3299999999999,508.9633333333333,493.08000000000004,493.9,496.41999999999996,487.66999999999996,474.77,468.79999999999995,458.69,459.9,460.03,453.23999999999995,442.58,,437.35,421.5866666666667,420.2366666666667,434.54,427.84,426.11,434.52,429.82,434.57,447.66999999999996,440.11,439.16,438.66,422.2866666666667,439.18,435.78,433.23,429.57,412.38,387.2766666666667,389.1466666666667,401.24,384.88,379.64,374.75,360.38,361.08,371.76,371.6766666666667,385.81,384.13,376.13,361.7733333333333,348.56142857142856,383.7933333333333,378.88,368.16,369.08,370.56,360.81,355.21,356.3976470588235,353.18444444444447,351.2963157894737,348.53,340.28999999999996,335.09999999999997,315.79,323.05,320.84,324.42,325.11,323.05,322.54,310.2666666666667,338.53999999999996,333.08,341.31,347.44,358.08,371.6,370.15,376.91999999999996,373.15,379.84,358.68,376.7633333333333,360.66999999999996,346.22,365.56,L8
2020-10-04 21:51:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,587.69,592.4854545454546,596.8541176470587,586.8466666666666,578.73,572.4971428571429,564.8985714285715,546.3033333333334,552.7555555555556,548.6855555555555,,525.9933333333333,531.2855555555556,,,,,498.46999999999997,496.2666666666667,476.37333333333333,444.37,,450.43,445.65,456.64,465.0133333333333,453.86,470.27,481.52,470.15,471.29,,,,474.4,469.60999999999996,457.14,446.53999999999996,433.84,433.19,424.01,424.23999999999995,421.65999999999997,415.77,400.55,401.31,398.75,382.06666666666666,,,,395.18,403.66,409.72,416.54,423.10999999999996,410.65,413.09,417.66,408.0466666666667,420.08,410.23,404.31,398.82,391.98,,,,380.73,378.81,369.7,362.7,366.21,375.91,370.75666666666666,383.32,369.01,361.39,367.4433333333333,356.53714285714284,359.6333333333333,,,,353.12,346.07,338.91,340.7864705882353,333.3511111111111,326.1621052631579,319.56,312.83,309.77,296.89,290.37,297.64,,,,,310.0866666666667,334.16999999999996,325.45,330.59,337.59,343.92,345.23,341.89,348.95,346.44,345.52,338.31,339.2933333333333,,,,L7
2020-11-05 21:49:30+00:00,,,,,,,,,,,,,,,,,,,,,586.0899999999999,567.4499999999999,558.46,565.96,564.34,561.795294117647,552.02,551.26,537.7728571428571,532.5914285714285,,,,,500.72,499.7033333333333,499.8,478.19,474.46285714285716,464.73058823529414,463.48,463.15,446.78,448.51000000000005,442.78000000000003,428.87,433.88,435.08000000000004,,,,,455.84,458.44,471.58000000000004,466.76000000000005,465.22,461.18,455.16,448.39000000000004,443.81,437.17,427.09,420.68,422.92,,,,406.32000000000005,395.3,381.07,377.78,391.37,392.55,387.72,394.18,400.27,405.55,413.49,402.84,409.47,404.06,391.66,,,,397.86,395.45,380.04,376.02,389.67,384.38,383.01000000000005,379.25,369.33000000000004,369.19,371.81,363.76,371.1,,,,366.47285714285715,377.51,373.1,360.34,355.56,354.83,346.35,339.3,337.62117647058824,339.9266666666667,336.6905263157895,329.31,,,,311.63,314.04,316.59,314.56,316.59,323.62,315.46,339.94,329.91,334.63,340.36,346.54,347.15,341.99,,,,,346.78,342.17,331.97,338.49,L7
2021-02-17 22:27:01+00:00,,,,,623.4538095238095,,,,,,,,,,,,,,,,,,598.8399999999999,607.87,608.4463636363636,,,,,,561.3333333333334,564.468888888889,554.468888888889,,532.7733333333334,536.8888888888889,536.3663636363636,518.0699999999999,513.2314285714285,498.29999999999995,495.28,498.4866666666667,484.2633333333333,474.0,473.02000000000004,466.9,461.59,466.71000000000004,477.1333333333333,469.42,475.32,484.36,480.6,482.28,493.56,482.95,483.37333333333333,466.04,471.34000000000003,465.59000000000003,461.59000000000003,455.81,445.23,441.31,440.39,433.98,433.64,423.38,429.58,421.67,409.1666666666667,404.0466666666667,417.08,417.09,418.77,419.13,421.32,423.66,430.93,424.68,428.95,429.3,419.0366666666667,428.95,427.31,420.02,418.62,419.14,405.5366666666667,402.68666666666667,405.16,387.22,385.45,385.85,376.7,374.84000000000003,377.04,381.9566666666667,,,,,,,,,,,,,,,,,,,330.92,334.45,334.79,343.99,349.17,351.64,352.56,346.2666666666667,368.06,359.22,355.3,357.1,367.17,374.55,368.93,375.59000000000003,380.72,378.09000000000003,368.61,376.31333333333333,368.87,342.1,355.64,L8
2021-02-25 21:41:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,555.9970588235294,551.4266666666666,529.1700000000001,541.6771428571429,535.3085714285714,532.2333333333333,,514.9788888888888,448.69,,,,,,,,,,456.27,452.37,456.62,450.27,452.40999999999997,448.2033333333333,453.03,455.88,463.13,459.69,470.33,459.39,,,,,,,,416.39,415.0,409.65,409.51,404.71,406.46,403.9,398.8,403.25666666666666,400.94666666666666,,,,394.8,389.65,386.45,389.34,396.0,399.26,403.04,407.8966666666667,403.91,403.53,405.14,396.68,392.55,393.00666666666666,,,,389.78999999999996,387.95,379.12,372.7,370.7,374.0866666666667,371.04,371.61,368.46,363.4733333333333,359.3771428571428,365.8633333333333,358.76,,,,349.65,343.47,337.7082352941176,336.55777777777774,329.18263157894734,321.01,316.84999999999997,312.89,317.4,317.22,321.28,326.26,325.0,,,,335.9,337.66,341.29,344.15,352.08,355.73,359.3,353.21,351.09,348.45,346.53,339.8433333333333,334.07,335.08,,L7
2021-03-13 21:40:07+00:00,,,,,598.1185714285715,,,,,,,,,,,,,,,,,579.0500000000001,564.62,571.97,574.0327272727272,573.9229411764707,564.27,553.06,549.6357142857144,531.3828571428571,517.98,,526.6033333333334,,,,,483.61,479.3457142857143,476.09588235294115,461.46999999999997,,447.48,426.16,439.25,423.49,,423.47,425.33,420.56,426.64,,,,,,453.46,442.98,434.69,,,,402.23,384.07,384.1,369.72,384.95,376.92,,,,370.03,387.55,385.3,376.46,378.08,,385.27,402.41,396.06,394.25,409.37,395.1,392.55,400.88,,,,,363.74,377.7,369.59,364.35,355.24,357.59000000000003,357.47,358.31,343.62,354.36,343.33,347.86,,,,,,338.95,338.48,311.89,333.96,319.0817647058824,317.6166666666667,315.07947368421054,301.88,308.09000000000003,312.42,295.05,,,,307.01,315.98,,309.88,328.96000000000004,319.23,324.62,321.54,342.89,342.13,345.4,336.22,339.02000000000004,337.78000000000003,,,,319.64,328.05,L7
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,593.21,597.52,595.2254545454545,594.86,583.9033333333334,575.42,570.3242857142857,,,567.9911111111111,,,544.0566666666666,549.911111111111,550.2254545454545,,,,,515.1033333333334,,,,,478.05999999999995,,,476.03999999999996,,490.94000000000005,481.57000000000005,478.66999999999996,491.41999999999996,494.15,,475.58000000000004,,467.93,463.66,449.67,446.12,440.82,438.02,428.48,419.99,404.75,411.34,399.39,386.2833333333333,384.3233333333333,394.23,395.37,402.69,406.55,408.66,408.79,418.17,411.03,416.93,423.16,412.7833333333333,429.21,422.8,416.41,412.95,410.69,394.1933333333333,396.4033333333333,404.27,393.25,387.11,384.18,379.71,377.73,379.73,377.24333333333334,386.05,384.97,383.64,387.2766666666667,372.8442857142857,394.7266666666667,387.47,380.46,376.02,367.3,358.13,354.1,354.61,354.7522222222222,352.04052631578946,344.29,338.84,334.21,324.34,329.42,336.37,341.78,346.2,355.64,363.73,341.4833333333333,357.31,350.86,357.83,361.04,369.01,375.6,371.96,381.49,379.7,372.65,360.67,371.87666666666667,363.22,360.26,367.67,L8
2021-04-07 21:31:54+00:00,,,,,,,,,,,,,,,,,,,,,568.83,550.6666666666666,555.68,531.27,,,,,,,501.8533333333333,,476.7488888888889,476.37,481.50333333333333,464.2088888888889,,469.76,467.1642857142857,432.89235294117645,,,,,,,,436.96999999999997,430.74333333333334,447.92,443.07,445.90999999999997,447.1,450.35,438.72999999999996,448.2,439.4733333333333,447.06,,,,,,,,393.96,384.87,394.35,392.32,394.21,402.4566666666667,385.7066666666667,381.64,374.55,,,,,,,,,421.5466666666667,405.81,403.03,400.4,391.33,392.27,399.7366666666667,407.0266666666667,387.57,390.29,386.5,,,,,,,370.49,365.39,352.8233333333333,350.57428571428574,350.2733333333333,349.17999999999995,351.13,347.59,344.28,,,,,,,,300.41999999999996,306.79,311.12,310.75,319.61,320.85,325.66,323.51,348.3366666666667,326.59,,,,,,,,340.65,341.85999999999996,349.65,340.30333333333334,337.15,347.56,330.9,L7
2021-05-24 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.52,472.52,464.06,460.11,452.50333333333333,466.34,449.45,445.78999999999996,438.72999999999996,449.31,446.05,440.19,419.59,411.58,406.68,402.3,391.13,405.97,422.6766666666667,417.5166666666667,399.33,399.79,399.53,402.35,404.47,406.6,400.94,414.25,415.11,419.84,441.37666666666667,422.3,421.75,420.48,419.78,418.24,426.37666666666667,427.99666666666667,414.97,409.26,399.72999999999996,405.16,391.09999999999997,385.61,397.16,402.3866666666667,388.02,395.8,388.35,374.0133333333333,360.8442857142857,368.3533333333333,366.13,378.28,365.04,363.81,360.88,353.28,346.6894117647059,339.68444444444447,334.3642105263158,326.36,324.03999999999996,306.69,310.13,318.7,323.65,326.17,330.12,333.26,340.08,363.4666666666667,330.71999999999997,345.25,347.41,353.99,359.07,366.39,368.99,356.37,353.49,342.5,352.36,341.1133333333333,343.90999999999997,355.76,339.81,L8
2021-05-25 21:27:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.53000000000003,436.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.56,,,,,,,,,,,,L7
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.19555555555553,,,,,,,,,,,,,,,,,456.88,452.62,,,,455.61,,,,,,,,,,,,,380.68666666666667,,,,,385.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.79,,,,,,,,,,,,,,,,352.8833333333333,330.08,,,L7
2021-06-18 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.35999999999996,405.51,405.03999999999996,405.59,405.91,401.72,398.43,398.9,395.75,399.9,402.83,403.32,408.13,414.7,415.86,418.55,421.15,423.26,420.23,418.29,412.0,405.29,403.83,409.99,410.73,409.13,403.01,401.11,397.98999999999995,396.41999999999996,393.72,385.6,385.12,382.89,381.44,378.18,372.82428571428574,371.42,371.77,369.89,362.95,358.89,355.75,351.78,351.7735294117647,342.6366666666667,335.1763157894737,325.08,321.65999999999997,318.40999999999997,318.16,318.72,324.6,,,,,,,,,,,,,,,,,,354.34,352.67,351.0,L8
2021-07-03 21:30:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.63,,,,,,477.61,478.6,,,,,,,,,435.2,428.83,427.83,,,,442.41,434.19,437.17999999999995,462.5,,,,,455.21,,,,443.08,438.77,426.99,,,408.45,401.78,385.42999999999995,,,,,,,,,378.17,375.33,390.48,405.16,,,,403.63,405.62,397.72,,,387.89,,401.0,,,386.01,386.52,389.21,,,,378.87,,,,,371.9,355.42,,,,336.4688235294118,,,,,,,307.27,299.02,,,,309.19,,,,324.79,327.11,,,,,,,,322.5,,,,L7
