dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2015-09-21 22:26:55+00:00,,,,,420.63,427.21,439.06,441.92,452.09,454.60,454.90,452.53,447.33,448.80,441.28,432.00,420.07,403.19,385.04,362.91,340.41,,,,,353.93,359.00,360.58,359.28,364.86,362.64,357.63,357.28,354.64,356.92,358.57,359.70,,,,,,322.54,319.16,326.41,326.88,326.79,331.99,339.76,342.87,343.74,348.50,352.25,356.87,362.52,367.48,,,,,353.01,351.33,344.24,340.40,339.52,339.65,343.39,344.22,346.00,343.09,339.12,341.06,336.88,,,,,346.93,349.90,352.15,357.70,360.16,364.07,364.32,366.53,363.69,360.84,359.01,352.96,357.34,352.96,,,,356.16,353.44,353.88,345.29,346.17,344.60,346.14,349.51,346.23,342.39,336.77,338.20,,,,,316.35,315.90,313.57,310.57,303.86,299.06,300.82,302.30,304.64,307.74,314.53,320.22,320.59,,,,335.90,337.95,348.99,360.22,355.77,352.42,351.27,355.20,356.02,350.08,346.27,346.15,349.32,L7
2015-09-29 22:26:59+00:00,,387.78,407.70,445.85,457.42,,,,,459.01,459.87,459.27,445.49,441.42,437.79,432.31,421.45,413.41,397.42,381.53,357.11,359.38,370.81,373.92,373.44,376.97,376.14,373.49,370.17,372.21,369.36,368.12,367.45,362.45,357.98,358.51,354.08,347.99,343.41,339.26,335.62,327.28,323.31,324.11,326.56,330.07,332.39,339.71,345.15,351.17,355.26,359.23,363.09,368.42,379.47,379.24,377.02,379.03,372.30,366.25,363.42,365.49,357.76,353.83,354.08,354.95,358.23,359.45,359.28,356.49,355.96,354.70,357.44,358.50,358.00,359.44,361.75,365.62,362.00,367.82,375.30,376.66,378.87,384.59,386.23,387.38,382.66,379.96,377.59,380.54,380.45,376.35,369.89,370.52,365.04,365.17,366.29,359.05,361.34,364.16,366.81,361.82,348.55,359.94,350.00,350.66,347.99,347.77,339.37,339.38,337.90,334.43,326.70,323.31,316.23,311.12,308.84,311.67,317.49,320.40,326.63,331.59,338.57,343.98,343.28,343.82,343.20,346.75,355.70,362.99,362.28,364.52,371.22,367.00,362.00,360.87,356.86,346.16,348.62,L8
2015-10-16 22:21:01+00:00,,,,,,,,,,,,,,,,,427.75,420.89,407.41,386.94,365.42,364.01,370.60,377.76,377.56,385.03,378.23,,,,,,,357.29,353.90,346.22,345.45,338.91,332.32,326.54,317.31,312.71,314.47,315.40,,,,,,,,361.75,368.73,373.67,367.62,367.59,365.09,375.17,376.83,365.52,358.60,360.15,361.85,,,,,,,356.50,347.78,343.65,349.53,350.21,347.51,353.40,355.60,362.42,362.93,362.22,352.39,,,,,,,376.82,371.73,372.20,373.35,370.56,369.62,366.52,363.40,361.56,370.07,,,,,,,352.24,347.54,350.89,346.88,344.20,344.90,333.35,327.94,324.41,320.24,,,,,,,315.77,319.51,328.24,333.91,340.91,334.87,336.83,343.88,345.14,351.27,356.86,,,,,,,,349.56,358.88,L7
2015-10-31 22:27:04+00:00,,,,473.63,,,,,,,438.23,426.76,416.84,409.21,400.82,393.69,380.01,370.50,352.19,333.53,307.22,311.29,334.26,336.22,344.21,354.84,345.35,348.12,338.05,342.33,335.12,338.03,337.51,348.32,339.85,335.61,341.01,332.57,319.29,303.23,300.97,310.05,324.95,327.26,332.17,329.02,326.59,335.63,330.84,328.42,339.65,334.91,342.90,349.12,345.63,341.73,350.03,343.49,350.28,355.18,351.15,338.80,343.89,334.64,342.89,330.57,327.83,311.18,304.51,314.01,318.14,330.95,333.28,333.50,334.85,340.61,339.38,338.06,341.18,337.70,340.00,356.74,356.56,360.25,359.85,360.58,359.52,354.81,349.06,352.68,345.06,341.42,339.78,332.03,329.97,332.28,340.51,343.31,343.92,335.81,334.67,325.93,316.37,328.97,337.22,341.14,324.35,327.37,322.72,322.48,320.59,310.08,303.37,304.79,298.87,295.97,293.26,301.63,298.64,298.63,313.68,318.32,319.06,331.57,333.31,339.99,340.08,339.22,342.59,350.94,347.96,346.35,345.79,345.55,342.77,340.74,348.63,344.56,358.74,L8
2015-11-01 22:21:15+00:00,337.06,372.34,400.28,416.33,430.31,450.49,460.51,463.70,465.39,460.85,463.70,464.52,459.99,457.31,437.41,428.90,410.88,,,,,,,370.47,375.17,383.53,374.79,372.52,365.55,371.63,362.33,366.55,366.12,360.22,,,,,,,332.16,330.49,330.03,331.65,329.55,325.80,335.65,341.02,338.61,343.02,355.06,359.82,350.51,,,,,,,364.32,361.52,358.04,356.08,354.19,352.95,351.27,347.97,341.60,339.36,336.70,,,,,,,351.32,355.97,359.33,361.69,368.80,373.95,375.32,378.13,375.48,371.77,371.83,367.01,,,,,,335.98,339.70,344.15,355.61,356.55,347.89,336.02,325.85,324.26,,354.82,,,,,,,333.88,326.60,320.87,313.33,308.43,307.74,309.54,308.90,315.19,321.56,322.27,,,,,,344.55,350.50,362.72,368.70,364.00,359.99,364.50,360.20,351.86,344.13,348.25,355.25,,L7
2015-12-10 22:28:04+00:00,327.84,345.72,361.47,382.08,397.56,401.48,406.35,414.81,418.91,426.15,426.84,417.96,,,,,,376.84,367.70,350.34,340.12,344.56,350.94,345.62,349.93,348.89,351.18,351.31,355.35,349.01,,,,,347.61,353.17,350.05,345.84,338.65,332.30,320.63,314.64,314.42,312.96,311.99,315.18,312.14,,,,,,340.98,344.40,347.44,347.51,347.10,346.79,340.46,337.14,333.29,331.05,332.01,331.91,327.45,,,,,314.87,316.35,317.37,318.07,319.41,319.16,321.55,320.39,319.95,321.13,329.98,334.34,340.06,,,,,,345.20,338.54,339.04,341.02,337.10,334.68,336.08,328.25,331.99,331.20,333.53,330.56,,,,,316.70,324.51,319.96,320.95,314.06,312.67,306.86,307.10,304.54,303.13,299.11,295.03,,,,,299.34,307.96,308.66,312.65,316.41,318.24,316.26,322.88,325.82,332.77,336.68,335.69,327.75,,,,,336.44,332.79,332.51,L7
2015-12-18 22:27:06+00:00,,350.08,371.50,396.37,406.15,416.03,420.09,415.86,414.25,419.11,423.16,423.96,420.26,425.06,423.23,417.26,404.92,396.63,383.58,363.69,341.16,347.70,355.27,362.79,364.58,367.82,367.35,363.61,356.11,356.18,351.53,350.58,352.23,,,,,,,,,,,,,,,,,,,,,,,,,,344.05,342.33,344.28,345.88,346.15,344.65,338.64,329.62,327.34,325.26,324.64,325.53,326.26,325.60,324.94,321.11,321.27,323.00,327.02,328.94,334.46,341.02,345.69,350.23,352.33,351.97,354.13,352.18,351.79,348.95,347.96,350.93,347.72,353.31,347.83,347.86,346.70,345.79,347.79,344.05,344.96,345.29,345.61,343.10,336.28,335.74,331.66,328.89,324.83,326.07,321.32,318.72,315.07,310.67,307.10,303.08,297.81,298.59,297.74,297.64,304.89,308.39,309.09,312.85,317.30,321.60,322.71,325.09,327.81,332.99,341.07,349.26,350.17,347.65,346.50,345.48,343.76,346.38,345.72,345.73,347.69,L8
2015-12-26 22:28:17+00:00,370.76,,401.55,413.15,422.20,430.02,430.98,437.99,431.76,433.21,442.92,431.91,,,,,,402.99,386.56,369.52,347.79,351.20,362.52,369.52,372.23,377.62,373.90,371.45,368.38,366.11,,,,,366.85,362.68,361.89,352.74,335.90,329.15,328.47,328.03,328.56,324.37,320.63,325.38,327.12,,,,,,356.47,360.96,362.43,361.52,356.75,354.33,350.65,349.59,347.02,343.99,347.36,342.26,332.33,,,,,336.51,333.57,332.03,330.32,329.55,331.89,336.51,341.76,344.54,354.52,357.42,358.90,362.57,355.50,,,,,351.83,350.34,354.15,347.85,348.06,346.62,350.47,357.69,354.80,357.92,356.87,348.61,,,,,346.72,344.52,348.25,344.03,343.65,339.96,333.17,331.89,322.95,320.70,311.33,307.13,,,,,319.29,323.77,324.95,328.86,328.96,334.84,336.62,339.85,339.95,347.24,353.14,350.61,343.42,,,,,352.62,353.67,355.17,L7
2015-12-27 22:20:55+00:00,,,,,,,,,,,,,,,412.89,415.71,409.37,408.17,392.27,371.87,346.47,352.62,364.52,374.23,373.29,382.11,381.55,378.09,372.56,378.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.51,357.06,359.35,362.50,360.30,353.26,346.58,335.55,336.76,340.54,346.75,343.47,334.27,334.28,325.69,319.03,318.44,323.05,333.31,339.66,344.67,347.05,351.10,353.83,354.95,357.57,356.08,355.73,355.90,349.88,353.27,355.03,356.70,355.37,354.23,349.51,352.89,357.26,359.47,362.24,359.09,355.12,348.54,338.33,348.33,345.32,340.13,331.71,325.89,324.93,324.73,323.76,320.65,316.41,313.19,311.76,309.89,307.72,308.79,312.62,318.41,320.51,322.76,326.60,324.78,323.19,324.13,328.03,336.41,338.54,348.70,346.88,345.99,345.47,352.93,345.77,342.31,346.06,356.82,356.89,L8
2016-01-19 22:27:03+00:00,339.80,350.94,368.36,381.00,394.01,394.80,401.09,409.46,416.15,423.24,428.30,425.83,423.75,418.34,422.22,408.32,402.52,389.09,375.44,362.28,356.16,363.71,369.58,361.66,362.76,360.00,369.52,366.22,374.65,366.94,371.07,362.91,362.54,355.31,357.52,370.98,368.16,360.85,355.41,349.19,341.26,337.82,335.74,333.97,335.46,334.31,336.26,337.40,341.97,344.65,345.62,353.26,357.43,358.58,358.68,362.18,360.91,357.39,357.33,355.29,352.03,350.99,353.21,350.72,347.09,341.12,340.29,340.53,342.96,340.42,337.69,336.44,337.28,337.30,333.90,341.32,344.18,347.58,347.66,350.49,355.48,357.69,359.70,361.89,364.09,364.15,359.51,359.09,354.44,361.04,366.04,351.49,348.30,349.95,342.03,349.98,350.54,360.71,360.52,357.62,362.47,342.75,339.62,342.82,351.71,345.48,343.75,335.13,333.94,323.27,329.41,319.50,322.53,313.66,316.73,309.77,314.30,310.84,314.30,320.00,326.45,331.11,332.83,340.23,345.46,342.07,348.26,354.29,361.55,368.98,363.41,361.54,361.40,359.50,360.03,359.20,356.20,348.29,346.71,L8
2016-02-13 22:20:44+00:00,,,373.95,398.52,,,436.78,442.26,437.49,442.45,458.31,464.99,455.73,430.21,421.15,418.31,401.82,404.00,385.44,364.21,335.58,336.36,372.38,379.26,365.61,384.92,384.11,378.61,369.10,378.30,372.01,384.06,378.56,387.21,386.07,374.02,374.44,370.47,357.50,350.87,340.79,335.21,333.34,339.69,333.90,341.87,337.97,340.06,343.71,348.88,357.32,365.66,360.35,369.89,373.16,377.13,383.94,381.71,377.39,374.59,373.19,370.92,371.65,367.91,354.92,349.17,352.09,365.37,365.02,365.52,368.33,365.76,367.01,367.06,366.24,372.14,373.04,377.66,383.77,388.60,392.34,394.38,389.60,395.60,398.19,393.18,388.09,385.34,382.58,386.34,374.23,364.04,357.55,357.42,355.58,353.30,363.54,374.10,375.14,375.82,371.04,,339.42,375.73,369.56,369.96,359.19,357.87,360.18,360.87,352.56,351.41,340.17,336.23,328.07,327.29,328.24,335.19,334.95,340.43,345.71,343.93,352.31,352.88,357.89,360.95,367.65,371.85,377.86,379.78,379.72,378.09,376.53,375.50,369.75,370.66,369.05,376.44,376.95,L8
2016-03-16 22:20:36+00:00,348.72,357.92,370.06,381.68,391.54,392.38,395.34,412.68,420.68,425.84,431.32,431.43,430.21,429.46,425.95,411.77,402.07,389.45,374.88,361.46,350.13,357.09,363.33,363.46,364.50,366.78,369.82,367.94,369.74,368.96,367.81,366.38,362.85,362.64,362.29,365.11,363.33,356.06,345.00,344.47,340.04,334.20,330.38,328.99,330.98,330.22,332.24,333.58,336.94,340.95,346.71,347.35,352.37,356.87,358.94,359.92,360.39,360.85,357.76,357.10,354.16,351.55,350.99,348.20,345.94,345.62,345.46,340.97,339.41,337.59,337.96,337.23,337.06,337.01,337.88,340.64,344.56,349.14,351.14,355.77,363.39,367.52,369.18,368.24,366.44,362.38,363.07,360.26,358.48,361.88,363.09,357.70,358.05,360.65,355.02,352.51,355.88,354.59,355.78,353.92,352.92,351.36,349.97,348.10,346.70,348.35,344.26,341.25,339.32,338.36,333.99,331.20,326.06,323.72,318.65,315.42,316.06,317.62,320.00,320.21,325.03,328.86,331.92,333.80,342.52,346.98,350.57,353.26,359.69,364.76,363.61,365.92,364.84,360.84,359.76,357.13,353.21,350.99,353.09,L8
2016-04-08 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.63,304.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.89,345.59,344.62,347.53,348.52,L8
2016-05-02 22:29:20+00:00,314.54,,,,,,,,,418.93,415.94,412.22,410.84,405.54,403.08,385.53,377.17,359.88,345.98,340.03,334.31,342.88,351.73,339.44,,,,,366.73,353.76,362.36,351.62,354.17,351.44,345.32,355.13,355.12,344.86,335.99,331.99,,,,,,326.99,326.74,328.03,329.05,333.06,335.65,340.62,339.80,340.61,342.20,346.07,346.43,341.72,340.97,,,,,338.64,338.36,335.26,336.42,333.55,331.77,319.97,322.10,315.48,313.75,313.99,312.37,315.39,,,,,,342.38,346.71,347.43,344.65,344.26,346.09,335.97,328.28,330.21,337.93,319.32,312.30,,,,,332.56,336.33,329.27,331.79,313.83,314.05,314.47,318.69,317.51,316.54,302.89,307.13,,,,,303.33,302.33,299.57,293.80,294.43,294.65,293.87,298.91,308.91,305.57,309.68,318.38,,,,,,344.69,342.48,341.60,341.24,340.21,338.06,331.99,317.95,314.43,L7
2016-05-03 22:20:25+00:00,349.72,351.49,357.39,382.68,397.87,395.16,400.98,405.91,416.54,428.91,429.35,425.58,421.70,414.44,418.17,398.91,385.67,378.58,369.61,365.00,358.82,366.81,375.20,368.06,368.70,361.27,373.00,370.25,382.31,364.13,377.32,363.20,366.93,364.34,363.14,376.03,372.60,365.40,359.16,356.30,349.65,348.05,342.32,340.04,339.33,340.07,341.39,345.47,346.39,352.81,355.43,358.38,363.38,361.70,363.59,365.47,368.41,368.43,365.05,364.54,358.74,359.08,354.67,352.83,350.71,340.87,338.69,339.61,335.66,335.53,338.44,337.06,335.60,336.13,336.14,337.89,340.02,341.31,347.55,352.33,355.29,357.49,361.49,361.70,359.95,359.79,357.99,354.42,351.07,351.04,352.47,338.53,331.76,338.31,327.29,334.51,346.10,352.93,354.42,353.05,349.46,326.93,319.89,338.23,348.39,344.85,342.64,328.70,333.37,317.62,323.31,320.33,322.38,313.14,312.56,307.02,310.90,310.33,314.78,312.46,319.09,328.77,332.50,336.39,337.12,335.96,337.74,,,,,,,,,,,,,L8
2016-06-03 22:29:29+00:00,,,,,,,,,399.37,406.23,407.35,401.22,394.37,393.19,398.30,364.52,367.84,359.38,347.36,341.16,334.44,344.79,355.22,334.87,,,,,363.21,351.94,359.48,345.88,345.92,356.92,346.84,362.05,359.11,351.82,339.58,334.13,,,,,,325.15,322.03,326.56,321.48,337.63,325.86,342.63,346.10,346.12,345.33,340.46,343.96,346.98,334.64,,,,,334.17,332.50,328.02,329.50,325.12,330.64,328.06,326.40,321.02,322.29,326.00,320.78,311.52,,,,,334.34,339.82,342.87,343.75,343.07,336.73,339.63,332.73,329.91,322.88,337.55,325.71,318.13,,,,,332.85,329.88,326.48,314.43,299.49,307.79,313.22,326.27,329.57,319.66,315.43,321.30,,,,,303.06,297.78,295.81,293.84,303.49,312.11,306.39,307.38,304.33,310.58,307.36,321.98,,,,,345.12,345.88,343.57,342.88,341.91,343.28,344.59,339.81,325.82,321.92,L7
2016-06-27 22:26:47+00:00,,,,,,,,,361.91,372.34,,366.06,369.61,359.97,358.63,,,,312.38,313.78,,,316.90,314.38,335.74,343.50,344.72,347.70,346.14,352.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.70,324.95,323.47,321.27,321.37,320.64,320.61,315.13,316.76,320.63,323.91,322.54,326.19,330.95,338.46,340.48,344.41,343.83,345.32,344.35,344.47,342.89,342.52,344.86,344.86,349.69,347.12,346.09,343.98,346.47,344.95,336.69,337.78,333.32,332.62,329.98,334.09,328.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-21 22:29:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.62,337.03,337.65,343.46,328.25,322.90,315.71,306.83,314.90,,,,,,,,,,,,,,,,,,,,,,,,,,300.96,305.58,305.87,,,,,,,,,,,,,,,,331.14,332.50,335.53,338.92,338.21,332.71,332.06,337.00,344.77,347.18,345.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-06 22:29:35+00:00,,,,,,,,,,,,,425.40,,,396.40,388.91,369.42,369.47,326.48,304.31,315.42,320.78,331.72,337.91,354.54,,,,,350.25,345.94,351.24,368.65,351.19,,335.30,341.77,316.69,344.68,336.35,,,,,,,,,,,,325.99,382.63,346.53,349.39,,,335.35,,367.91,366.68,,,,,363.26,358.24,,,361.41,383.96,370.38,373.49,376.98,365.28,345.89,369.34,375.84,,,,,,411.22,406.24,404.21,387.01,393.24,387.02,378.38,364.72,357.58,357.56,347.97,353.38,,,,,369.32,343.63,335.37,,,,,,,,,,,,,304.63,326.45,326.46,332.75,349.65,340.20,344.97,348.45,343.63,349.97,,359.36,356.50,,,,,375.31,380.30,365.10,374.44,374.43,,369.76,L7
2016-08-22 22:29:37+00:00,,,,,,,,,,,480.32,473.83,,,,,,,,321.14,303.94,307.74,,334.42,,366.88,362.56,,391.08,,,,,,,,372.80,348.98,360.39,365.58,,354.98,331.94,318.78,,,325.89,,353.14,326.14,,,,,333.70,334.05,333.78,333.52,321.23,,,,348.48,339.96,334.39,339.09,363.24,,,,,,367.36,355.24,365.00,359.12,376.82,352.50,367.96,361.81,363.11,367.39,363.41,367.35,376.62,,,,,388.26,370.13,351.96,347.89,338.55,337.85,334.77,342.34,357.56,340.08,325.56,353.59,,,,,354.68,308.77,318.02,298.88,,,287.90,311.44,306.90,306.23,300.11,301.68,,,,,322.21,,325.01,342.40,339.40,350.66,331.07,346.96,365.54,353.96,364.31,346.58,367.61,361.18,,,,,L7
2016-09-08 22:21:00+00:00,350.99,367.10,375.06,,,417.09,430.51,434.50,440.40,447.03,452.85,450.69,449.79,449.55,440.95,431.37,419.38,409.01,389.16,370.08,349.08,,,,,390.48,386.83,386.97,389.80,389.10,385.90,392.51,390.90,388.82,388.22,385.57,385.34,376.70,368.49,364.24,361.95,356.24,353.55,350.48,349.07,348.71,345.05,358.43,356.12,358.52,364.65,371.62,376.81,383.53,387.21,389.87,392.17,392.03,388.46,381.22,383.34,377.81,378.59,377.59,375.66,374.68,370.04,371.52,364.73,368.40,367.60,366.00,363.30,359.62,352.81,358.23,361.49,364.11,363.02,372.03,370.28,374.71,374.03,374.79,377.29,376.65,375.63,373.55,373.07,376.56,376.12,375.52,372.27,373.01,366.99,368.59,372.95,369.83,370.61,372.04,366.32,358.10,355.85,358.94,350.79,349.03,345.34,348.43,344.18,342.22,335.84,332.15,330.06,326.24,321.68,315.28,314.29,319.90,321.72,327.26,327.58,333.06,334.05,336.39,337.02,342.44,345.76,351.51,363.41,372.04,370.21,368.27,368.60,373.18,376.87,368.59,366.19,372.17,374.20,L8
2016-11-11 22:21:07+00:00,389.56,387.90,385.53,400.12,410.94,400.77,409.96,417.81,428.92,434.63,431.83,433.56,429.31,422.05,421.65,405.95,401.66,393.61,379.51,369.97,362.75,,,365.20,369.70,366.73,378.72,381.17,397.87,386.79,400.30,387.33,383.00,391.51,382.23,392.54,391.33,382.55,367.14,365.55,358.38,352.33,350.89,349.93,349.22,347.84,344.69,341.14,344.47,361.36,367.23,372.91,372.54,374.39,376.72,381.77,382.78,380.22,375.69,372.52,369.83,368.49,364.89,360.65,362.01,360.94,357.49,356.61,353.98,350.27,350.85,350.84,343.06,344.35,344.55,347.85,351.45,356.33,357.57,359.72,360.83,368.02,369.47,373.00,371.58,363.73,361.96,362.58,364.16,365.64,374.08,359.54,353.24,360.59,344.94,351.13,361.50,372.79,365.60,363.54,365.95,349.84,331.49,347.97,353.98,347.01,348.28,335.94,336.95,337.95,339.72,328.37,329.97,315.18,314.99,319.48,313.99,313.50,318.97,323.29,330.57,336.40,342.00,345.23,337.45,339.93,344.62,350.87,357.42,366.96,366.66,366.83,366.80,367.38,364.80,364.50,359.20,341.68,342.48,L8
2016-11-18 22:27:18+00:00,377.61,406.92,393.89,395.47,,,,495.56,,,469.00,469.61,460.74,444.99,422.82,423.85,421.81,424.60,415.76,384.96,340.93,311.49,324.22,324.52,319.41,341.66,343.51,351.89,356.32,373.96,364.55,386.43,385.74,392.81,395.33,387.82,385.53,374.44,365.87,352.40,345.47,339.64,333.73,333.91,329.96,331.28,334.56,339.90,342.01,342.33,344.96,348.27,354.55,360.95,360.06,358.43,359.82,361.35,359.22,362.16,361.66,356.65,348.51,344.94,344.14,341.62,339.16,338.34,340.06,340.86,340.59,332.45,334.31,329.95,326.25,327.43,334.15,341.93,341.41,348.85,349.25,349.56,350.85,355.01,355.68,354.99,348.96,349.08,346.51,351.48,352.35,348.81,346.62,344.74,344.12,344.24,344.68,348.38,346.69,345.68,344.00,338.46,328.99,341.56,336.58,331.35,321.43,322.23,321.24,322.73,319.44,314.01,305.30,296.43,290.91,290.36,290.30,295.53,300.36,307.12,307.03,311.41,315.36,317.61,320.83,321.86,322.65,330.14,335.76,345.04,345.21,347.46,348.20,348.37,340.99,337.80,340.25,338.69,349.45,L8
2016-12-04 22:27:17+00:00,411.58,,,,,,,519.70,,,484.18,469.02,457.40,456.47,447.10,436.56,422.29,417.86,400.44,390.05,359.81,347.61,351.52,351.60,348.77,359.67,363.28,371.58,376.11,385.65,383.05,403.15,419.07,427.85,430.48,424.58,423.60,422.25,407.05,394.70,389.19,377.90,371.89,367.26,371.30,368.96,368.00,369.95,371.96,372.57,375.62,378.50,380.81,388.57,394.74,395.31,397.69,395.21,388.94,382.90,382.08,376.67,371.70,370.91,370.08,370.66,369.45,368.34,365.63,364.85,356.25,356.96,355.35,356.68,357.87,358.55,360.41,355.46,361.76,367.50,369.90,376.73,382.19,384.23,385.68,381.23,378.18,375.20,367.97,364.60,365.95,363.17,356.68,358.21,351.78,356.77,362.55,368.04,367.00,369.23,369.31,361.75,339.34,355.42,356.03,356.64,352.68,354.68,349.74,346.08,341.10,338.42,331.59,330.33,321.10,319.50,315.42,315.79,321.94,325.70,329.69,332.05,334.61,339.04,337.89,340.31,347.68,350.34,359.80,360.71,357.57,356.99,357.90,357.71,360.15,356.17,356.09,360.09,361.12,L8
2017-01-29 22:28:58+00:00,466.35,,,,,,,480.33,456.10,441.20,455.30,450.90,437.63,433.68,429.12,424.60,407.09,391.91,378.40,355.54,331.14,336.09,,,,,347.44,347.79,348.08,360.18,365.33,372.15,376.94,379.37,385.23,383.70,390.29,388.60,381.19,,,,,,356.15,349.72,348.63,347.72,346.05,361.11,371.34,374.53,377.83,376.91,375.85,383.87,377.37,372.47,,,,362.58,355.43,353.21,346.60,345.92,342.89,342.23,340.99,335.14,331.63,330.09,322.79,318.57,,,,,338.51,337.94,343.79,348.65,353.28,355.05,359.17,358.22,353.07,348.58,343.30,341.64,340.19,,,,,350.39,345.51,338.89,337.39,340.09,340.63,344.18,342.01,338.73,341.23,343.54,340.05,334.55,,,,328.27,317.99,301.20,292.92,288.45,288.57,290.75,293.37,293.43,295.68,305.66,319.35,314.88,,,,,345.12,353.76,350.01,344.54,343.92,342.69,342.60,341.19,339.91,344.53,339.82,L7
2017-02-14 22:28:55+00:00,438.06,,,,,,,,,,493.64,,,,,430.99,428.72,421.32,407.94,384.01,354.58,350.95,360.73,370.33,361.49,363.56,359.24,371.62,,,,,398.39,401.69,406.90,400.99,403.08,401.77,397.26,395.51,391.45,391.30,387.19,383.49,380.43,372.04,,,,,379.34,384.69,381.88,382.63,382.79,380.86,380.30,382.07,380.76,382.01,383.52,380.68,377.41,365.58,,,,,363.92,359.55,356.82,354.61,355.09,353.79,349.56,351.60,351.32,349.77,352.62,357.44,356.07,,,,,367.93,363.24,360.19,355.76,353.26,356.91,352.07,353.52,347.68,351.38,353.65,349.59,340.99,,,,341.94,348.61,351.16,341.68,340.65,341.88,334.96,331.38,334.01,333.13,331.39,324.75,,,,,304.96,306.73,313.94,318.67,325.10,331.29,328.71,332.64,333.59,340.34,348.06,350.33,355.95,,,,,356.37,352.41,345.22,351.11,350.08,L7
2017-02-15 22:20:43+00:00,440.91,,,,,,,,,,498.83,,,,,,,405.75,399.53,400.42,353.20,358.12,392.83,389.98,374.07,383.83,391.03,,390.81,406.07,400.17,,422.25,429.11,434.44,432.47,433.84,434.98,430.56,421.91,410.03,407.41,400.72,397.48,402.77,400.84,,396.08,396.24,391.56,394.89,402.22,404.31,404.42,403.99,397.80,397.82,398.79,392.13,393.29,393.48,385.27,379.53,380.59,377.98,378.04,379.05,377.45,377.19,381.51,375.98,373.11,368.93,367.63,369.23,372.07,372.58,372.03,376.44,385.45,387.76,386.97,387.88,387.46,384.69,376.65,373.19,373.10,369.32,370.10,367.70,356.45,353.98,353.48,349.32,355.57,358.33,363.54,364.13,362.52,361.53,,340.63,368.63,355.16,355.80,355.19,356.73,356.06,349.34,351.87,345.26,341.25,332.90,324.86,322.09,318.02,321.10,326.72,334.03,333.49,334.63,336.55,335.86,337.83,342.18,348.86,352.75,361.56,370.98,366.94,364.99,362.72,359.58,358.06,356.45,361.31,368.33,367.64,L8
