dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0007,nzd0539-0008,nzd0539-0009,nzd0539-0010,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,satname
2014-12-07 22:25:21+00:00,403.04,427.86,448.85,465.88,477.82,483.98,490.16,488.44,486.39,491.03,,,,,,,,,,,399.20,401.15,403.71,411.00,412.34,415.26,411.89,408.44,405.96,405.66,399.01,,,,,381.69,374.92,367.48,365.03,356.26,355.06,356.33,341.75,331.47,331.15,347.23,,,,,,,,,,,,,,,,,,,,,,,,,,,353.48,352.28,355.24,359.56,,,,,,,,,,,,,,357.57,361.94,363.63,365.95,359.70,361.25,356.20,355.89,351.31,356.98,356.76,,,,,357.39,349.15,346.08,345.97,345.13,348.90,344.43,340.85,336.47,329.82,326.83,319.24,,,,309.11,322.79,327.12,333.72,335.66,340.79,345.58,349.28,356.21,361.62,373.79,370.79,369.55,,,,,,,,L7
2014-12-15 22:27:04+00:00,373.25,397.50,421.01,442.37,450.56,459.40,468.45,474.47,481.11,483.31,485.76,486.93,487.14,487.24,483.66,475.86,465.64,456.41,439.03,421.88,401.61,405.34,409.70,409.49,409.97,407.39,406.94,406.88,407.28,403.39,405.70,397.14,392.98,388.68,388.78,388.36,385.74,386.98,372.70,362.11,355.26,353.65,357.94,355.69,352.97,353.38,357.08,362.37,368.23,372.52,370.12,371.95,374.58,373.07,379.74,382.17,380.40,382.34,380.13,374.39,368.14,363.03,362.10,361.53,358.89,358.17,353.80,355.90,355.88,358.57,361.95,362.10,359.05,356.43,357.69,359.42,364.45,364.37,364.78,370.01,373.42,377.27,383.23,382.81,382.97,380.16,374.10,373.10,374.41,373.42,369.76,374.34,365.94,368.64,362.82,363.28,369.26,366.72,366.43,365.65,363.92,362.40,358.22,358.49,356.46,358.83,352.37,351.36,346.11,342.50,337.49,336.22,327.69,327.20,322.15,322.94,321.09,320.86,326.58,326.53,330.99,338.40,337.98,345.44,345.12,352.32,353.33,356.13,362.44,369.70,370.12,367.72,365.80,368.44,369.64,363.85,361.12,359.96,358.88,L8
2014-12-31 22:26:59+00:00,339.75,365.45,386.72,405.06,422.84,436.82,444.71,448.22,453.62,458.46,458.77,453.86,453.02,451.47,450.62,443.93,430.41,418.06,404.48,403.97,378.79,386.32,399.02,392.02,387.90,381.21,386.56,389.34,392.75,381.72,399.55,385.26,386.81,381.79,384.84,374.66,366.42,377.34,359.70,344.04,337.55,328.76,338.56,338.96,333.25,338.82,340.59,337.21,337.46,356.46,353.66,352.46,360.25,361.25,353.39,357.32,352.11,362.83,347.96,345.97,343.77,352.47,348.66,341.97,330.24,328.87,324.01,333.92,317.77,327.37,347.04,345.33,334.69,337.43,337.79,336.65,338.03,339.42,334.21,346.21,349.47,354.19,369.61,359.84,357.94,354.46,351.30,346.66,360.93,363.39,350.13,350.75,346.98,349.39,344.57,339.05,349.64,364.16,345.95,350.46,346.38,332.35,330.28,326.46,324.78,329.94,322.54,319.72,319.53,318.09,309.10,302.57,302.76,295.66,287.28,290.23,287.55,292.20,299.29,302.44,305.62,307.21,306.21,328.59,311.51,328.46,336.82,335.41,341.99,349.80,352.43,343.00,343.48,342.48,349.93,334.34,342.50,340.11,340.20,L8
2015-01-08 22:25:32+00:00,,,,,,,458.68,458.44,463.75,463.86,474.78,484.27,478.66,473.76,477.98,467.20,451.93,443.19,424.44,389.61,377.60,,,,,387.69,382.18,377.78,373.00,384.00,366.92,392.56,389.38,389.22,371.28,374.10,375.63,347.11,,,,,305.46,303.38,306.96,309.31,316.06,340.57,343.86,327.50,331.61,338.84,349.67,368.47,378.17,377.87,,,,,353.32,341.06,336.68,340.78,341.62,340.09,354.78,349.18,357.95,356.74,341.36,335.99,344.76,,,,,,353.79,348.02,350.61,358.30,353.39,369.66,382.17,376.77,373.39,370.52,358.20,351.95,364.99,,,,320.67,326.45,332.96,334.02,342.80,342.43,341.50,336.32,326.95,335.37,347.75,343.29,,,,,,322.79,323.03,312.82,309.09,306.02,304.44,309.23,305.65,301.14,310.36,319.23,319.97,,,,330.74,327.60,333.36,345.08,347.36,347.25,354.28,368.35,360.01,364.87,358.80,341.89,354.31,L7
2015-01-24 22:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.10,,388.12,,,,,,,,,,,,,,,,,,,,,,,,,369.26,366.44,383.29,383.67,379.30,381.98,,,,404.36,,,399.44,,,,,,389.11,388.84,393.39,356.72,359.26,351.77,347.85,346.27,,382.12,,,,,,,,,,,,,,,,,,,,,,,,359.66,,352.37,,,,,394.60,403.20,408.27,,,,,,,376.50,392.33,L7
2015-02-02 22:19:28+00:00,350.39,374.36,393.53,406.49,,,,,,,,,,463.62,457.55,447.79,436.36,423.27,406.77,395.03,372.82,380.91,387.93,384.08,385.71,,,,,,,386.78,384.41,382.76,383.94,377.18,374.85,374.40,361.44,350.71,341.11,333.73,,,,,,,349.26,354.89,352.13,354.84,365.79,368.31,367.26,365.14,359.91,364.58,357.05,353.44,353.19,,,,,,,,,,,,,,,,343.84,347.32,,,,,,,333.62,361.09,359.67,357.35,363.68,363.19,359.33,362.87,358.47,355.47,352.98,,,,,,,346.81,339.89,343.08,338.02,337.97,338.10,327.56,325.09,321.98,320.54,,,,,,,303.73,306.68,303.23,314.60,320.81,328.45,335.32,317.76,325.58,334.27,337.08,,,,,,,355.43,347.85,347.12,345.44,340.70,L7
2015-02-25 22:25:48+00:00,395.72,417.25,434.05,447.89,454.82,462.16,470.36,477.94,482.27,489.52,491.43,493.45,495.89,490.94,478.89,471.27,,,,,,392.37,391.21,396.83,399.55,401.94,405.82,404.03,399.85,400.66,396.94,397.54,394.38,,,,,384.14,375.56,366.16,359.18,353.11,344.34,344.74,348.34,353.27,352.87,352.98,350.13,346.71,357.94,,,,,373.50,375.11,369.11,370.71,365.52,361.98,360.14,359.28,356.41,356.70,357.96,353.81,345.54,,,,,,350.24,349.81,351.26,353.49,361.08,367.67,371.45,370.91,374.27,368.78,376.06,373.19,368.73,,,,,368.33,366.65,365.73,358.96,361.36,362.97,361.88,356.93,359.44,359.39,360.73,356.40,,,,,347.88,348.41,341.91,340.66,339.20,338.24,332.02,326.41,319.02,316.48,316.49,311.03,,,,,339.63,339.78,346.33,342.58,349.82,358.44,367.27,376.26,372.66,372.37,370.66,367.43,360.81,,,,,L7
2015-03-13 22:25:54+00:00,387.82,406.31,421.64,442.03,454.39,469.81,476.53,479.01,488.59,490.10,,,,,,458.99,448.11,432.65,411.03,384.17,366.69,377.54,380.56,385.43,393.10,399.29,399.31,393.03,,,,,387.29,385.99,377.30,381.37,374.98,367.28,373.66,367.71,361.89,353.65,343.52,341.25,341.16,,,,,,352.32,363.37,370.79,371.97,376.82,372.47,377.75,372.03,372.89,370.33,368.69,358.66,353.81,,,,,346.91,348.14,347.50,340.60,339.32,340.25,345.40,349.10,351.38,352.97,359.01,367.12,365.67,359.07,,,,,372.05,364.98,361.96,354.48,350.94,354.84,362.51,367.43,362.19,363.01,358.98,354.35,342.55,,,,348.45,346.67,345.33,342.05,336.62,336.62,345.33,340.19,333.69,338.93,335.67,333.59,,,,,305.38,308.38,309.20,315.99,326.43,332.57,333.82,337.11,335.57,342.65,344.39,355.92,361.19,,,,,364.02,362.09,359.83,353.13,355.29,L7
2015-03-14 22:20:23+00:00,353.37,373.44,391.10,410.27,424.66,437.26,452.19,461.97,466.18,473.30,468.36,472.36,470.89,467.54,458.82,455.00,439.90,422.39,406.78,391.00,368.53,377.26,382.13,380.17,379.56,380.84,382.79,383.35,385.51,380.28,382.16,378.58,378.92,375.00,375.94,375.55,374.75,372.28,358.30,352.48,345.31,341.52,339.20,337.07,340.96,343.95,342.09,342.39,342.47,346.93,349.88,358.02,363.41,364.51,365.65,362.01,358.89,357.61,350.22,348.12,347.86,345.03,342.13,336.46,330.42,329.47,329.83,332.01,331.88,331.91,330.47,329.37,327.13,329.59,329.28,330.40,332.13,339.12,339.35,342.96,356.68,359.39,368.61,365.72,362.67,361.56,355.97,354.77,356.98,358.79,355.92,358.09,355.56,358.89,354.81,354.91,353.46,354.37,348.98,344.19,341.18,342.38,339.55,337.69,338.48,336.48,333.61,329.55,322.05,319.12,321.66,319.89,311.99,312.57,311.22,307.48,308.29,309.22,306.92,308.58,314.70,317.31,319.46,330.14,332.80,337.39,345.51,346.41,349.83,360.34,353.18,353.47,353.17,352.16,348.67,344.79,344.06,342.49,343.73,L8
2015-04-06 22:26:20+00:00,386.38,403.75,418.61,433.27,445.31,449.09,461.09,468.28,476.37,478.76,481.06,480.83,480.41,474.40,470.68,457.17,435.85,421.06,402.96,377.95,357.64,356.48,355.07,362.85,372.31,376.79,374.80,371.96,368.35,375.33,366.39,372.51,371.94,368.78,365.62,371.71,371.55,352.66,350.42,343.60,333.91,327.40,317.38,314.23,315.03,313.67,314.85,324.49,330.43,328.14,339.78,342.57,343.75,348.64,355.42,357.44,360.06,349.90,349.18,345.43,342.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-09 22:20:10+00:00,365.82,,,429.60,437.53,435.81,,,,,,,,,,464.62,448.05,433.15,409.92,380.99,365.38,364.84,354.01,368.03,387.56,377.97,370.03,,,,,,363.66,360.24,356.93,360.51,365.19,336.98,346.26,341.55,321.94,349.80,316.15,309.24,,,,,,,321.33,325.93,315.73,321.94,336.90,331.94,344.34,324.51,323.95,333.06,329.56,317.97,,,,,,,320.85,315.35,305.65,293.23,293.55,315.92,298.05,318.53,,301.80,327.82,325.94,,,,,,,338.73,335.44,,322.93,340.75,346.55,348.82,341.98,331.73,341.95,337.26,,,,,,328.49,341.47,333.75,323.05,322.07,323.40,319.64,321.76,327.28,309.14,307.36,,,,,,285.96,287.43,289.06,296.87,306.07,303.28,324.63,312.21,314.15,322.41,332.50,,,,,,,,341.03,334.31,341.40,L7
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,362.95,,343.28,355.18,342.41,348.06,,347.44,347.31,356.57,,,,,,,345.42,333.93,350.26,332.61,321.72,311.07,309.06,325.17,329.64,327.53,339.81,333.28,,,,,,,,343.86,345.40,341.77,353.73,347.91,342.50,347.04,353.19,347.32,360.40,333.38,331.21,,,,,,348.38,333.16,333.16,320.18,319.60,327.49,326.81,327.68,355.97,337.87,340.78,364.83,,,,,,,355.75,336.92,342.27,340.10,345.74,333.90,341.60,350.71,370.28,345.37,345.94,,,,,,342.18,338.86,332.89,324.77,317.41,316.76,308.73,306.39,304.32,310.05,301.85,,,,,,304.35,309.90,338.08,314.11,324.27,326.78,332.95,340.45,353.06,360.30,343.35,333.32,,,,,,,L7
2015-08-04 22:26:46+00:00,382.91,414.34,385.56,445.07,456.19,444.87,443.63,,,,,,,,,,,,,,,,340.70,358.59,366.88,377.97,,,360.11,386.07,358.97,337.17,336.60,347.48,,,,,,331.58,320.17,330.96,313.06,326.09,,298.83,286.96,308.43,323.33,335.48,350.07,328.74,330.49,,,,,,,343.21,,,,324.18,,,315.12,,365.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-21 22:20:33+00:00,356.72,378.80,400.91,,456.73,465.68,458.86,463.73,470.33,474.15,482.53,489.78,490.21,482.83,476.06,465.87,451.66,436.17,417.66,395.39,381.09,378.75,385.28,397.39,401.93,406.03,,401.62,396.40,398.93,385.46,384.94,379.36,373.87,371.70,,,,,,,,,,,,,,,,,,,375.39,380.43,379.65,385.25,378.98,382.72,375.85,373.91,366.58,365.69,364.59,362.52,358.53,352.43,351.61,358.94,354.72,351.24,349.09,355.86,357.94,359.16,356.45,359.53,359.53,369.91,371.77,370.87,377.29,375.68,384.29,383.53,383.10,381.73,378.76,371.09,372.06,379.93,370.55,364.75,364.79,354.97,358.45,364.04,363.56,367.23,368.81,371.97,374.24,350.39,366.57,361.99,353.10,344.52,343.00,337.05,335.82,334.08,330.37,320.88,315.76,313.47,310.29,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-09-21 22:26:55+00:00,,,,,424.59,429.22,440.71,443.93,454.56,457.69,457.99,455.62,450.42,451.89,445.24,435.09,423.16,406.28,388.13,364.40,344.31,,,,,356.73,362.03,363.18,362.07,368.20,364.81,359.94,359.59,356.59,357.79,362.18,363.84,,,,,,324.71,320.46,327.71,326.88,326.79,333.29,341.93,342.87,345.04,349.80,352.25,356.87,363.82,368.78,,,,,354.31,351.33,344.24,340.40,340.82,340.95,344.69,344.22,347.30,343.09,336.95,338.89,336.88,,,,,346.93,351.20,352.15,357.70,360.16,361.90,364.32,366.53,363.69,360.84,359.01,350.79,355.17,352.96,,,,354.67,352.57,352.58,343.12,346.17,344.60,346.14,349.51,345.77,343.26,338.07,338.20,,,,,316.73,316.62,314.60,311.87,305.16,300.36,300.82,302.30,304.64,307.74,314.53,320.22,320.59,,,,335.90,337.95,348.99,360.22,355.77,353.72,352.57,356.50,356.02,352.25,347.57,344.85,349.32,L7
2015-09-29 22:26:59+00:00,,404.78,420.50,458.65,,,,,,469.01,469.87,469.27,455.49,451.42,450.59,442.31,431.45,423.41,407.42,386.33,369.71,369.18,375.01,380.22,382.60,386.03,385.94,381.89,379.17,383.01,376.36,375.59,374.92,368.75,360.78,370.18,367.44,352.19,352.41,350.38,348.22,341.28,330.31,328.31,330.76,330.07,332.39,343.91,352.15,351.17,359.46,363.43,363.09,368.42,383.67,383.44,384.02,379.03,376.50,370.45,367.62,365.49,357.76,353.83,358.28,359.15,362.43,359.45,363.48,356.49,348.96,347.70,357.44,358.50,358.00,359.44,361.75,365.62,366.20,367.82,375.30,376.66,371.87,384.59,386.23,387.38,382.66,379.96,370.59,373.54,380.45,372.15,367.09,366.32,360.24,362.37,362.09,352.05,361.34,364.16,366.81,361.82,347.05,362.74,354.20,350.66,347.99,347.77,339.37,339.38,339.14,336.76,330.02,327.51,320.43,315.32,308.84,311.67,317.49,320.40,326.63,331.59,338.57,336.98,347.48,343.82,343.20,346.75,355.70,362.99,362.28,368.72,375.42,371.20,362.00,367.87,361.06,341.96,348.62,L8
2015-10-16 22:21:01+00:00,,,,,,,,,,,,,,,,,444.41,437.55,424.07,394.94,386.42,380.34,377.60,388.26,392.83,400.12,394.56,,,,,,,367.79,358.57,365.66,367.72,345.91,347.32,345.07,338.31,336.04,326.14,322.40,,,,,,,,368.75,368.73,373.67,374.62,374.59,376.76,375.17,383.83,372.52,365.60,360.15,361.85,,,,,,,356.50,336.11,331.98,349.53,350.21,347.51,353.40,355.60,362.42,369.93,362.22,352.39,,,,,,,376.82,360.06,360.53,373.35,363.56,364.95,359.52,355.40,356.89,363.07,,,,,,,356.91,354.54,350.89,346.88,344.20,344.90,333.35,330.00,328.30,325.77,,,,,,,315.77,319.51,328.24,333.91,329.24,341.87,336.83,343.88,345.14,351.27,356.86,,,,,,,,342.56,358.88,L7
2015-10-31 22:27:04+00:00,,,,,,,,,,,463.23,451.76,441.84,434.21,432.82,418.69,405.01,395.50,377.19,345.53,338.72,335.79,344.76,351.97,367.12,377.49,369.85,369.12,360.55,369.33,352.62,356.70,356.18,364.07,346.85,364.78,374.42,343.07,341.79,331.02,332.47,345.05,342.45,337.76,342.67,329.02,326.59,346.13,348.34,328.42,350.15,345.41,342.90,349.12,356.13,352.23,367.53,343.49,360.78,365.68,361.65,338.80,343.89,334.64,353.39,341.07,338.33,311.18,315.01,314.01,300.64,313.45,333.28,333.50,334.85,340.61,339.38,338.06,351.68,337.70,340.00,356.74,339.06,360.25,359.85,360.58,359.52,354.81,331.56,335.18,345.06,330.92,332.78,321.53,317.97,325.28,330.01,325.81,343.92,335.81,334.67,325.93,312.62,335.97,347.72,341.14,324.35,327.37,322.72,322.48,323.68,315.91,311.66,315.29,309.37,306.47,293.26,301.63,298.64,298.63,313.68,318.32,319.06,314.07,343.81,339.99,340.08,339.22,342.59,350.94,347.96,356.85,356.29,356.05,342.77,358.24,359.13,334.06,358.74,L8
2015-11-01 22:21:15+00:00,383.92,405.53,425.27,441.32,455.30,463.18,470.92,476.39,481.01,480.37,483.22,484.04,479.51,,462.40,448.42,430.40,,,,,,,382.77,393.06,401.21,393.92,388.92,383.12,392.72,376.00,381.13,380.70,372.52,,,,,,,356.76,357.82,343.70,339.85,337.75,325.80,335.65,349.22,352.28,343.02,363.26,368.02,350.51,,,,,,,372.52,369.72,358.04,356.08,354.19,361.15,359.47,356.17,341.60,347.56,336.70,,,,,,,351.32,355.97,367.53,361.69,368.80,373.95,361.65,378.13,375.48,371.77,371.83,367.01,,,,,,327.78,330.33,338.68,347.41,342.88,347.89,336.02,325.85,324.26,,360.29,,,,,,,336.29,331.16,327.34,321.53,316.63,315.94,309.54,308.90,315.19,321.56,322.27,,,,,,344.55,350.50,362.72,368.70,364.00,368.19,372.70,368.40,351.86,357.80,356.45,347.05,,L7
2015-12-10 22:28:04+00:00,,,347.45,368.06,,,400.51,407.69,410.15,415.20,415.89,407.01,,,,,,365.89,356.75,345.08,326.32,333.83,346.34,338.72,339.89,338.97,340.45,342.11,345.49,337.18,,,,,344.54,340.39,335.41,341.24,328.79,320.12,306.83,299.31,306.75,308.36,307.39,315.18,312.14,,,,,,340.98,344.40,342.84,342.91,339.43,346.79,335.86,332.54,328.69,331.05,332.01,331.91,322.85,,,,,314.87,324.02,325.04,318.07,319.41,319.16,321.55,320.39,319.95,316.53,329.98,334.34,340.06,,,,,,345.20,346.21,346.71,341.02,341.70,337.75,340.68,333.51,335.06,335.80,341.20,330.56,,,,,313.63,319.91,319.96,320.95,314.06,312.67,306.86,305.75,301.98,299.50,294.51,290.43,,,,,299.34,307.96,308.66,312.65,324.08,313.64,316.26,322.88,325.82,332.77,336.68,335.69,323.15,,,,,331.84,337.39,332.51,L7
2015-12-18 22:27:06+00:00,,,380.95,405.82,,,424.03,420.66,420.16,426.49,430.54,431.34,,432.44,432.68,424.64,412.30,404.01,390.96,367.23,350.46,354.93,358.37,367.44,371.34,374.50,374.58,369.81,362.75,364.15,356.70,356.09,357.74,,,,,,,,,,,,,,,,,,,,,,,,,,347.15,345.43,347.38,345.88,346.15,344.65,341.74,332.72,330.44,325.26,327.74,325.53,321.09,320.43,324.94,321.11,321.27,323.00,327.02,328.94,337.56,341.02,345.69,350.23,347.16,351.97,354.13,352.18,351.79,348.95,342.79,345.76,347.72,350.21,345.76,344.76,343.16,343.72,344.69,338.88,344.96,345.29,345.61,343.10,335.17,337.81,334.76,328.89,324.83,326.07,321.32,318.72,315.98,312.39,309.55,306.18,300.91,301.69,297.74,297.64,304.89,308.39,309.09,312.85,317.30,316.43,325.81,325.09,327.81,332.99,341.07,349.26,350.17,350.75,349.60,348.58,343.76,351.55,348.82,342.63,347.69,L8
2015-12-26 22:28:17+00:00,387.33,404.42,410.39,421.99,431.04,434.51,434.66,442.48,437.29,440.12,449.83,438.82,,,,,,409.90,393.47,372.83,356.49,357.97,365.42,373.87,378.56,383.88,380.67,377.25,374.59,373.57,,,,,368.78,370.74,371.12,355.64,342.11,336.83,337.17,337.70,333.39,327.27,323.53,325.38,327.12,,,,,,356.47,360.96,365.33,364.42,361.58,354.33,353.55,352.49,349.92,343.99,347.36,342.26,335.23,,,,,336.51,328.74,327.20,330.32,329.55,331.89,336.51,341.76,344.54,357.42,357.42,358.90,362.57,350.67,,,,,351.83,345.51,349.32,347.85,345.16,344.69,347.57,354.38,352.87,355.02,352.04,348.61,,,,,348.65,347.42,348.25,344.03,343.65,339.96,333.17,332.74,324.56,322.99,314.23,310.03,,,,,319.29,323.77,324.95,328.86,324.13,337.74,336.62,339.85,339.95,347.24,353.14,350.61,346.32,,,,,355.52,350.77,355.17,L7
2015-12-27 22:20:55+00:00,,,,,,,,,,,,,,,436.05,433.80,427.46,426.26,410.36,380.56,369.27,370.35,372.12,385.63,389.87,398.50,399.28,393.29,388.85,397.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.11,364.66,359.35,362.50,360.30,360.86,354.18,343.15,336.76,348.14,346.75,330.80,321.60,334.28,325.69,319.03,318.44,323.05,333.31,347.26,344.67,347.05,351.10,341.16,354.95,357.57,356.08,355.73,355.90,337.21,340.60,355.03,349.10,350.30,346.63,340.82,347.82,349.66,346.80,362.24,359.09,355.12,348.54,335.62,353.40,352.92,340.13,331.71,325.89,324.93,324.73,326.00,324.87,322.41,320.79,319.36,317.49,307.72,308.79,312.62,318.41,320.51,322.76,326.60,312.11,330.79,324.13,328.03,336.41,338.54,348.70,346.88,353.59,353.07,360.53,345.77,354.98,353.66,349.22,356.89,L8
2016-01-19 22:27:03+00:00,,,,,,,,,400.34,403.47,,406.06,,398.57,396.92,,,,,352.79,331.26,344.34,361.28,349.21,,,,,356.86,,357.24,348.15,347.78,342.86,351.99,347.92,341.75,352.55,337.62,327.22,316.36,310.15,321.91,325.67,327.16,334.31,336.26,329.10,328.14,344.65,337.32,344.96,357.43,358.58,350.38,353.88,347.08,357.39,349.03,346.99,343.73,350.99,353.21,350.72,338.79,332.82,331.99,340.53,334.66,340.42,351.52,350.27,337.28,337.30,333.90,341.32,344.18,347.58,339.36,350.49,355.48,357.69,373.53,361.89,364.09,364.15,359.51,359.09,368.27,374.87,366.04,359.79,353.83,358.25,351.52,355.51,358.84,374.54,360.52,357.62,362.47,342.75,342.58,337.29,343.41,345.48,343.75,335.13,333.94,323.27,326.97,314.89,315.98,305.36,308.43,301.47,314.30,310.84,314.30,320.00,326.45,331.11,332.83,354.06,337.16,342.07,348.26,354.29,361.55,368.98,363.41,353.24,353.10,351.20,360.03,345.37,347.90,356.59,346.71,L8
2016-02-13 22:20:44+00:00,,,405.04,429.61,,,449.74,458.05,,,482.60,,480.02,454.50,,442.60,426.11,428.29,409.73,375.87,366.18,360.16,382.58,394.56,387.86,406.92,407.91,399.01,390.96,404.53,389.01,,396.69,,392.87,,,380.67,,,371.39,,350.34,349.89,344.10,341.87,337.97,350.26,360.71,348.88,367.52,375.86,360.35,369.89,383.36,387.33,,381.71,387.59,384.79,383.39,370.92,371.65,367.91,365.12,359.37,362.29,365.37,375.22,365.52,351.33,348.76,367.01,367.06,366.24,372.14,373.04,377.66,,388.60,392.34,394.38,372.60,395.60,398.19,393.18,388.09,385.34,365.58,369.34,374.23,353.84,350.75,347.22,343.92,346.50,353.34,357.10,375.14,375.82,371.04,,335.78,382.53,379.76,369.96,359.19,357.87,360.18,360.87,355.56,357.08,348.22,346.43,338.27,337.49,328.24,335.19,334.95,340.43,345.71,343.93,352.31,335.88,368.09,360.95,367.65,371.85,377.86,379.78,379.72,388.29,386.73,385.70,369.75,387.66,379.25,366.24,376.95,L8
2016-03-16 22:20:36+00:00,,,,373.15,,,391.79,408.35,415.35,419.18,424.66,424.77,423.55,422.80,417.42,405.11,395.41,382.79,368.22,358.26,341.73,350.56,360.53,359.26,358.39,360.74,363.29,362.34,363.74,361.76,363.14,361.40,357.87,358.44,360.42,357.33,354.42,353.26,339.00,337.06,331.64,324.87,325.71,326.19,328.18,330.22,332.24,330.78,332.27,340.95,343.91,344.55,352.37,356.87,356.14,357.12,355.72,360.85,354.96,354.30,351.36,351.55,350.99,348.20,343.14,342.82,342.66,340.97,336.61,337.59,342.63,341.90,337.06,337.01,337.88,340.64,344.56,349.14,348.34,355.77,363.39,367.52,373.85,368.24,366.44,362.38,363.07,360.26,363.15,366.55,363.09,360.50,359.92,363.45,358.22,354.38,358.68,359.26,355.78,353.92,352.92,351.36,350.97,346.23,343.90,348.35,344.26,341.25,339.32,338.36,333.17,329.64,323.85,320.92,315.85,312.62,316.06,317.62,320.00,320.21,325.03,328.86,331.92,338.47,339.72,346.98,350.57,353.26,359.69,364.76,363.61,363.12,362.04,358.04,359.76,352.46,350.41,353.79,353.09,L8
2016-04-08 22:26:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.63,304.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.89,352.42,348.72,343.43,348.52,L8
2016-05-02 22:29:20+00:00,,,,,,,,,,397.27,394.28,390.56,389.18,383.88,375.35,363.87,355.51,338.22,324.32,329.63,307.01,321.65,342.63,325.79,,,,,347.23,330.36,347.19,335.44,337.99,337.79,339.25,329.85,326.17,335.76,316.49,307.90,,,,,,326.99,326.74,318.93,313.88,333.06,326.55,331.52,339.80,340.61,333.10,336.97,331.26,341.72,331.87,,,,,338.64,329.26,326.16,327.32,333.55,322.67,319.97,337.27,330.65,313.75,313.99,312.37,315.39,,,,,,342.38,361.88,347.43,344.65,344.26,346.09,335.97,343.45,345.38,337.93,328.42,318.37,,,,,347.73,336.33,329.27,331.79,313.83,317.30,308.40,309.59,317.51,316.54,302.89,307.13,,,,,294.23,293.23,290.47,293.80,294.43,294.65,293.87,298.91,308.91,305.57,324.85,309.28,,,,,,344.69,333.38,332.50,332.14,340.21,322.89,322.89,327.05,314.43,L7
