dates,nzd0574-0000,nzd0574-0001,nzd0574-0002,nzd0574-0003,nzd0574-0004,nzd0574-0005,nzd0574-0006,nzd0574-0007,nzd0574-0008,nzd0574-0009,nzd0574-0010,nzd0574-0011,nzd0574-0012,nzd0574-0013,nzd0574-0014,nzd0574-0015,nzd0574-0016,satname
2015-09-07 22:12:53+00:00,236.3394117647059,243.12,255.45999999999998,250.6294117647059,254.84428571428572,258.15,259.5930769230769,263.67,268.15,268.64909090909094,260.16,267.74,269.12,278.06,276.09,279.47857142857146,280.76,L7
2015-10-09 22:13:06+00:00,234.87470588235294,234.285,253.28444444444446,250.27470588235292,249.64,249.945,252.62846153846155,258.0366666666667,252.22666666666666,252.73909090909092,251.61,252.48000000000002,260.8588888888889,262.1788888888889,263.46000000000004,267.18,275.6133333333333,L7
2015-10-25 22:13:23+00:00,227.37588235294118,228.03,242.22,237.5758823529412,243.64857142857142,243.77,244.8653846153846,251.13,253.19,249.76636363636362,248.54,251.65,260.08000000000004,260.68,270.65999999999997,270.78714285714284,281.11,L7
2015-12-04 22:13:09+00:00,232.43235294117648,236.21,253.54444444444448,248.07235294117646,241.65428571428572,245.45999999999998,242.30923076923077,249.17666666666665,253.24666666666664,250.98363636363638,250.01,259.09000000000003,256.92888888888893,264.0988888888889,267.59,263.97857142857146,266.6433333333333,L8
2015-12-20 22:13:09+00:00,237.45235294117646,244.59,258.77444444444444,253.36235294117648,244.9142857142857,248.97000000000003,245.89923076923077,250.96666666666667,256.9766666666667,259.3636363636364,254.16000000000003,263.12,265.7488888888889,271.8288888888889,271.22,271.16857142857145,277.12333333333333,L8
2015-12-28 22:14:21+00:00,223.98235294117646,220.25,234.62333333333333,236.13235294117646,238.79,237.73,241.32307692307694,241.6,246.79,241.7927272727273,239.01999999999998,243.13,248.85666666666665,250.83666666666664,253.69,261.93,267.40999999999997,L7
2016-01-05 22:13:05+00:00,230.8129411764706,230.73,246.96444444444447,243.63294117647058,240.89,243.05,246.80615384615385,251.92666666666665,254.27666666666667,253.7445454545455,251.97,255.92000000000002,257.05888888888893,260.73888888888894,265.76,265.57,276.5133333333333,L8
2016-01-13 22:14:37+00:00,225.22529411764708,227.255,241.0688888888889,237.75529411764708,236.7514285714286,237.045,238.25384615384615,241.98333333333335,246.32333333333335,242.09636363636363,246.57999999999998,244.03,252.56777777777776,249.47777777777776,257.09000000000003,257.04285714285714,269.08666666666664,L7
2016-01-29 22:14:48+00:00,216.8735294117647,216.935,238.85,237.6635294117647,232.88285714285715,239.425,238.81615384615384,241.13,244.0,247.1709090909091,243.01,239.95,243.55,246.93,249.15,246.6157142857143,261.17,L7
2016-02-06 22:13:01+00:00,221.68,218.705,230.95222222222222,229.05,227.71,227.785,232.73769230769233,240.44333333333336,238.55333333333334,240.19636363636363,238.39,244.14999999999998,247.08444444444444,251.44444444444446,254.74,261.66999999999996,265.62666666666667,L8
2016-02-22 22:12:54+00:00,241.78823529411764,242.435,246.74444444444447,245.15823529411765,242.59,238.755,253.55307692307693,253.26666666666665,258.94666666666666,259.9481818181818,252.01,260.19,263.7888888888889,269.8688888888889,270.75,285.96,286.4733333333333,L8
2016-03-09 22:12:52+00:00,237.74941176470588,240.045,248.45111111111112,242.4894117647059,243.63,239.875,246.1846153846154,257.4866666666667,252.68666666666667,259.81454545454545,256.15,262.18,264.7422222222222,271.4122222222222,276.78999999999996,288.21999999999997,295.8333333333333,L8
2016-03-25 22:12:44+00:00,234.42705882352942,235.145,246.17777777777778,245.76705882352942,236.37,231.365,242.06153846153845,245.37666666666667,243.91666666666666,250.1518181818182,244.16,248.89,253.00555555555553,261.74555555555554,258.81,273.1,276.0833333333333,L8
2016-04-10 22:12:37+00:00,236.42529411764707,235.43,255.94777777777776,248.74529411764706,247.59,245.05,243.98923076923077,251.06666666666666,253.86666666666665,250.50727272727272,254.45,249.32,260.3255555555556,258.87555555555554,265.84000000000003,267.31,275.1533333333333,L8
2016-04-18 22:15:18+00:00,237.51529411764707,235.135,251.52888888888887,246.04529411764707,241.29142857142858,241.145,243.54384615384615,248.85333333333335,248.83333333333334,244.5263636363636,250.78,248.63,258.0077777777778,252.59777777777776,263.96000000000004,266.4428571428572,273.8966666666667,L7
2016-04-26 22:12:33+00:00,237.48764705882354,230.975,255.51888888888888,250.90764705882353,247.52,247.705,250.7146153846154,254.61333333333334,254.08333333333334,257.75363636363636,254.07,256.88,257.8277777777778,262.9877777777778,262.57,269.23,273.4766666666667,L8
2016-05-12 22:12:32+00:00,243.13,232.985,267.06555555555553,262.35,257.65714285714284,262.945,262.2630769230769,265.1933333333333,267.31333333333333,264.68545454545455,262.83,265.15,265.4811111111111,272.4011111111111,279.14,274.4642857142857,280.7366666666667,L8
2016-06-05 22:15:32+00:00,246.4758823529412,243.935,257.51444444444445,252.63588235294117,252.39142857142855,256.33500000000004,257.9423076923077,261.32666666666665,255.87666666666667,263.4209090909091,261.46000000000004,262.44,269.6088888888889,275.5388888888889,285.36,292.4028571428571,298.17333333333335,L7
2016-06-13 22:12:42+00:00,236.67176470588234,237.39,260.82,257.8317647058824,258.02285714285716,258.69,253.17384615384614,259.59,260.45,258.6663636363636,254.74,254.16000000000003,257.48,266.28,267.89,271.6657142857143,280.41,L8
2016-07-15 22:12:58+00:00,239.31470588235294,237.305,250.07888888888888,247.36470588235292,249.20571428571427,254.22500000000002,253.33692307692306,252.45333333333335,252.52333333333334,253.52545454545455,253.64999999999998,254.96999999999997,255.21777777777777,255.7577777777778,257.3,261.7314285714286,261.8466666666667,L8
2016-08-08 22:15:38+00:00,235.09,247.52,257.32222222222225,252.0,252.91285714285712,260.38,257.22923076923075,265.2333333333333,267.24333333333334,266.5081818181818,263.38,262.33,271.74444444444447,277.1044444444445,270.96,275.06571428571425,277.9066666666667,L7
2016-08-16 22:13:05+00:00,237.6305882352941,240.06,253.53777777777776,252.28058823529412,252.21285714285713,249.19,249.10769230769233,248.40666666666667,258.4266666666667,253.58272727272728,259.15,256.51,267.86555555555555,259.78555555555556,272.16999999999996,271.7057142857143,282.00333333333333,L8
2016-09-09 22:15:43+00:00,242.20529411764707,249.255,261.71777777777777,252.51529411764704,247.10285714285712,250.055,245.42076923076922,255.35666666666665,261.9766666666667,261.0590909090909,257.94,261.89,262.66555555555556,268.3355555555555,270.84,273.6457142857143,273.8633333333333,L7
2016-10-19 22:13:21+00:00,229.11705882352942,229.905,253.41222222222223,249.9070588235294,251.00571428571428,248.865,251.06,257.7833333333333,254.41333333333336,251.4581818181818,253.21,250.87,259.00444444444446,256.44444444444446,262.78999999999996,262.95142857142855,271.1066666666667,L8
2016-11-12 22:15:34+00:00,223.31823529411764,221.47,234.44,230.10823529411766,229.74714285714285,227.16,236.81615384615384,240.29,237.9,242.46363636363637,234.64,238.51,239.24,247.97,248.55,257.8442857142857,259.83000000000004,L7
2016-11-20 22:13:21+00:00,225.7058823529412,232.65,242.81333333333333,240.2358823529412,237.63571428571427,243.41,242.73076923076923,244.79000000000002,251.58999999999997,248.44545454545454,250.34000000000003,248.96000000000004,253.16666666666666,265.37666666666667,268.66,268.70142857142855,271.95,L8
2016-12-22 22:13:14+00:00,236.65764705882353,236.51,247.09666666666666,243.25764705882352,241.37,247.32,246.77692307692305,244.97000000000003,256.92,251.6772727272727,252.97999999999996,253.33999999999997,255.53333333333333,266.8633333333333,265.96,271.99,272.58,L8
2016-12-30 22:15:19+00:00,234.91,238.555,252.47,251.1,252.46714285714287,252.585,255.83846153846156,261.18,263.05,260.3081818181818,267.11,260.12,263.69,265.3,273.84000000000003,281.2342857142857,288.25,L7
2017-01-07 22:13:12+00:00,234.02941176470588,234.805,242.92111111111112,239.77941176470588,235.5857142857143,239.135,238.5676923076923,240.93666666666667,248.62666666666664,245.16818181818184,245.64,249.26999999999998,249.73222222222222,258.8722222222222,262.15,263.45142857142855,261.06333333333333,L8
2017-01-15 22:15:09+00:00,223.4858823529412,230.425,243.64111111111112,243.11588235294118,245.54,245.135,245.05,247.12666666666667,252.04666666666665,250.30545454545455,252.88,250.85,259.21222222222224,255.49222222222224,262.58000000000004,263.53,272.8233333333333,L7
2017-01-23 22:13:07+00:00,234.01117647058823,234.9,251.7288888888889,248.15117647058824,244.18285714285713,246.81,249.56076923076924,253.57333333333335,259.3833333333333,257.9145454545454,258.40000000000003,258.02000000000004,256.3877777777778,262.78777777777776,265.59,269.0857142857143,272.6366666666667,L8
2017-02-08 22:12:58+00:00,222.59235294117647,229.995,236.50222222222223,237.88235294117646,236.2485714285714,236.975,241.14846153846156,243.46333333333334,250.48333333333335,247.79363636363638,251.79,250.19,250.88444444444445,256.52444444444444,257.68,265.83714285714285,270.39666666666665,L8
2017-02-24 22:12:53+00:00,228.49352941176468,,,,,,288.78461538461534,,,,,,,268.36,264.46000000000004,272.55,265.62,L8
2017-03-20 22:15:12+00:00,246.89764705882354,241.885,251.21555555555557,251.2676470588235,251.34857142857143,257.845,255.2323076923077,253.32333333333335,260.75333333333333,254.0181818181818,255.74999999999997,259.27000000000004,261.6011111111111,264.2411111111111,264.1,270.72714285714284,269.6766666666667,L7
2017-04-21 22:15:24+00:00,247.8994117647059,233.445,248.6288888888889,252.79941176470587,255.10285714285712,262.015,254.67846153846153,265.87333333333333,268.37333333333333,264.71,264.17,271.88,267.36777777777775,271.0677777777778,266.51,266.1557142857143,268.0966666666667,L7
2017-04-29 22:12:18+00:00,237.04,234.72,254.55555555555554,249.88,251.6642857142857,248.26,250.22153846153844,257.3233333333333,255.70333333333335,259.3636363636364,257.19,255.16,261.5411111111111,261.0711111111111,264.78999999999996,269.2085714285714,274.3466666666667,L8
2017-05-07 22:15:28+00:00,239.7935294117647,237.9,253.83444444444444,247.9035294117647,250.10571428571427,252.56,250.00307692307695,262.70666666666665,257.68666666666667,265.76545454545453,253.65,267.58,264.6988888888889,267.0988888888889,269.84,275.7314285714286,276.49333333333334,L7
2017-05-23 22:15:31+00:00,243.87470588235294,237.525,257.3622222222222,255.39470588235292,256.9371428571429,251.075,252.46923076923076,257.4533333333333,258.5233333333333,255.1709090909091,257.16,259.29,266.21444444444444,264.4144444444444,269.64,275.6342857142857,283.20666666666665,L7
2017-06-08 22:15:36+00:00,246.78941176470587,246.56,261.12666666666667,256.82941176470587,260.35714285714283,260.75,256.3776923076923,260.0,262.55,258.33000000000004,265.59999999999997,260.15999999999997,274.42333333333335,269.6333333333333,283.33000000000004,287.0042857142857,292.62,L7
2017-06-24 22:15:39+00:00,243.3635294117647,243.29,254.24555555555554,253.6235294117647,255.3842857142857,251.99,253.84615384615384,260.23333333333335,,260.3727272727273,257.71999999999997,263.24,265.9611111111111,273.5711111111111,281.45,284.42857142857144,298.7166666666667,L7
2017-07-10 22:15:40+00:00,247.88,245.58,257.4911111111111,257.94,257.5185714285714,257.26,270.4330769230769,261.6566666666667,263.9166666666667,261.27727272727276,264.97,265.02,276.0122222222222,273.08222222222224,282.18,280.19714285714286,289.91333333333336,L7
2017-08-11 22:15:37+00:00,,,,296.6688235294118,260.9114285714286,253.06,264.21076923076924,262.05,257.15,246.0690909090909,254.16,250.88,256.3433333333333,252.47333333333333,254.77,266.09285714285716,263.71000000000004,L7
2017-08-19 22:13:05+00:00,228.93,233.625,249.59444444444446,247.09,246.29285714285714,245.395,246.19692307692307,250.96666666666667,251.63666666666666,246.69454545454545,256.45,249.43,260.0688888888889,258.5788888888889,262.1,263.4157142857143,269.04333333333335,L8
2017-09-20 22:13:10+00:00,233.6870588235294,242.11,246.38444444444445,250.80705882352942,251.5257142857143,252.04,257.0576923076923,253.86666666666665,256.5466666666667,256.26454545454544,252.57999999999998,256.4,260.8288888888889,265.7888888888889,266.83000000000004,285.7314285714286,285.3933333333333,L8
2017-10-14 22:15:38+00:00,230.5105882352941,231.315,240.68,237.81058823529412,237.4085714285714,240.885,241.84846153846155,242.89,248.51,251.30272727272725,253.96000000000004,252.24,257.66,261.8,270.03,271.4971428571428,262.54,L7
2017-10-22 22:13:19+00:00,236.4594117647059,235.175,251.39777777777778,249.69941176470587,248.51857142857142,252.605,249.92230769230767,255.02666666666667,261.25666666666666,253.4790909090909,261.65999999999997,257.32,263.87555555555554,258.8955555555556,268.5,270.19714285714286,272.00333333333333,L8
2017-10-30 22:15:38+00:00,235.72941176470587,237.045,245.0388888888889,241.74941176470588,240.55285714285714,246.345,250.95846153846156,249.02333333333334,254.33333333333334,253.04000000000002,255.39,257.64,262.34777777777776,267.3277777777778,268.17,265.8257142857143,259.2766666666667,L7
2017-11-07 22:13:17+00:00,223.80470588235292,225.04,232.63333333333335,229.98470588235293,231.5585714285714,236.79,237.98384615384617,239.55,241.57,240.72,243.92999999999998,242.91,251.46666666666667,252.46666666666667,255.45,254.58714285714285,256.18,L8
2017-12-01 22:15:30+00:00,226.81,230.895,239.00444444444446,231.68,240.98285714285714,241.455,245.69692307692307,243.63666666666666,251.02666666666667,245.32454545454544,253.49,250.48,257.9688888888889,255.4788888888889,258.16999999999996,263.9657142857143,268.05333333333334,L7
2017-12-09 22:13:09+00:00,231.8594117647059,234.31,240.80222222222224,238.28941176470587,235.23714285714286,238.71,237.77230769230772,240.45333333333335,245.38333333333335,244.0472727272727,244.11,250.8,250.90444444444444,257.84444444444443,264.23,264.5842857142857,250.27666666666667,L8
2018-02-11 22:12:50+00:00,234.5741176470588,237.24,251.89111111111112,245.37411764705882,244.97,244.45,245.14769230769232,251.90666666666667,250.79666666666665,255.1809090909091,252.63,256.87,255.14222222222222,260.46222222222224,259.09000000000003,264.71,259.6433333333333,L8
2018-03-15 22:12:34+00:00,230.02470588235292,235.42,240.3488888888889,239.03470588235294,238.70285714285714,240.35,244.9053846153846,244.36333333333334,244.72333333333333,250.32363636363638,246.52,254.24,253.99777777777777,257.5077777777778,260.15,271.3257142857143,269.3566666666667,L8
2018-03-23 22:14:05+00:00,,257.61,263.76111111111106,259.76823529411763,,,243.07230769230767,242.07666666666665,258.2266666666667,261.08454545454543,254.73000000000002,259.01,260.33222222222224,265.0522222222222,274.73,268.2428571428572,270.49333333333334,L7
2018-03-31 22:12:27+00:00,239.31411764705882,236.07,245.69,245.2941176470588,241.67571428571426,238.69,251.71153846153845,253.14,250.34,261.69,256.37,263.18,263.16999999999996,269.97,270.62,286.69142857142856,288.77,L8
2018-04-08 22:13:51+00:00,251.55235294117648,248.54500000000002,258.0333333333333,258.9923529411765,254.6728571428571,258.925,251.2346153846154,263.42,261.65,262.1045454545454,260.36,271.46,277.25666666666666,280.2766666666667,276.63,271.7657142857143,264.05,L7
2018-04-24 22:13:35+00:00,246.53764705882352,250.72500000000002,260.18555555555554,262.3776470588235,264.04857142857145,261.675,266.0023076923077,268.62333333333333,276.1933333333333,273.2081818181818,273.62,272.82000000000005,280.4111111111111,283.7511111111111,285.76,282.3871428571428,278.69666666666666,L7
2018-05-02 22:12:09+00:00,241.0564705882353,238.81,251.57444444444445,250.69647058823531,248.48,249.3,247.17076923076922,246.89666666666665,254.98666666666665,249.40363636363637,253.01000000000002,253.73000000000002,262.8088888888889,258.4988888888889,268.33000000000004,268.14,266.7633333333333,L8
2018-05-18 22:11:58+00:00,238.1570588235294,235.775,255.74222222222224,249.07705882352943,247.22571428571428,245.085,243.16,250.92333333333335,252.01333333333335,248.86818181818182,253.76,246.23,243.00444444444446,247.82444444444445,251.03,242.56142857142856,233.16666666666666,L8
2018-05-26 22:13:03+00:00,,,261.8977777777778,,253.47,247.88,245.35923076923078,247.86666666666665,250.88666666666666,261.08727272727276,260.08,,,,,,,L7
2018-07-21 22:12:13+00:00,,,231.35888888888888,227.8241176470588,225.67,230.585,252.86,257.62333333333333,239.58333333333334,250.17454545454547,245.82,237.38000000000002,235.09777777777776,,,,,L8
2018-07-29 22:11:53+00:00,237.31058823529412,243.485,252.29666666666665,253.0405882352941,251.21142857142854,253.905,254.23307692307694,261.12,261.24,261.13363636363636,267.41,266.73,264.3433333333333,265.4033333333333,270.73,272.1528571428571,280.65,L7
2018-08-14 22:11:35+00:00,234.69470588235293,232.97,254.95333333333335,251.03470588235294,246.4985714285714,245.63,244.12384615384616,248.03,254.3,254.49,253.23999999999998,253.35999999999999,259.18666666666667,250.82666666666665,255.67,255.62714285714287,255.96,L7
2018-08-22 22:12:30+00:00,235.24294117647057,234.65,253.64222222222222,247.4029411764706,248.18714285714287,246.8,250.37692307692308,254.72333333333333,259.17333333333335,258.8963636363636,260.27,261.56,265.02444444444444,262.4844444444445,259.96000000000004,252.42428571428573,256.00666666666666,L8
2018-08-30 22:11:15+00:00,234.25176470588235,233.0,253.36111111111111,251.75176470588235,255.46142857142857,251.43,253.51692307692306,260.08666666666664,255.53666666666666,258.6736363636364,268.21,268.71999999999997,270.83222222222224,268.3022222222222,258.05,253.21285714285713,256.2633333333333,L7
2018-10-01 22:10:32+00:00,238.37235294117647,,,,,,,256.9266666666667,253.92666666666665,251.85363636363638,252.31,256.93,257.8188888888889,263.5188888888889,264.6,,,L7
2018-10-17 22:10:08+00:00,243.4205882352941,242.465,248.25,247.4105882352941,245.83857142857144,250.91500000000002,250.02846153846156,252.22000000000003,262.01,260.6827272727273,258.76,264.07,264.36,274.44,274.7,274.53714285714284,278.66,L7
2018-11-10 22:12:56+00:00,234.22058823529412,234.95,251.72777777777776,250.6105882352941,246.72285714285715,248.02,248.9576923076923,248.69666666666666,255.58666666666664,250.77272727272728,256.99,254.70999999999998,264.69555555555553,257.61555555555555,255.78,265.8757142857143,260.75333333333333,L8
2018-11-18 22:09:25+00:00,234.66294117647058,238.065,243.83555555555554,,,,,,,,,,,,265.74,269.53285714285715,273.3366666666667,L7
2019-01-05 22:08:05+00:00,242.03764705882352,229.81,238.39111111111112,235.30764705882353,235.18,238.49,241.6723076923077,248.66666666666666,244.70666666666665,244.99,243.98000000000002,247.11,252.38222222222223,256.2522222222222,263.46000000000004,268.84000000000003,272.31333333333333,L7
2019-01-21 22:07:34+00:00,234.83,229.55,239.65666666666667,238.69,242.21285714285713,235.32,243.7546153846154,247.22,,254.9309090909091,253.95999999999998,258.57,261.74333333333334,265.29333333333335,270.0,274.3157142857143,287.84000000000003,L7
2019-01-29 22:12:47+00:00,233.5864705882353,233.945,244.58666666666664,242.1764705882353,239.0557142857143,245.255,245.44153846153847,245.77999999999997,254.62,251.5336363636364,255.48000000000002,260.84,259.24333333333334,268.4733333333333,272.89,273.71142857142854,274.37,L8
2019-02-06 22:07:05+00:00,225.09176470588235,229.545,235.96555555555557,232.56176470588235,228.31428571428572,224.435,232.84384615384616,232.34333333333333,231.80333333333334,234.21818181818182,238.32,246.76,247.97111111111113,252.07111111111112,252.44,257.98857142857145,265.1166666666667,L7
2019-02-14 22:12:45+00:00,232.9541176470588,231.91,244.28777777777776,243.97411764705882,239.8685714285714,245.49,247.47538461538463,247.33666666666667,256.2966666666667,255.6354545454545,255.82,262.13,261.8355555555555,268.87555555555554,270.05,274.79714285714283,275.1133333333333,L8
2019-03-02 22:12:41+00:00,241.07705882352943,242.47,255.09333333333333,252.33705882352942,250.49714285714285,247.66,247.33461538461538,259.21000000000004,257.31,259.5772727272727,256.6,263.21000000000004,259.7766666666667,264.99666666666667,263.21000000000004,262.9742857142857,264.14,L8
2019-04-03 22:12:32+00:00,238.00823529411764,239.935,255.85666666666665,254.68823529411765,249.65285714285713,246.925,250.8723076923077,251.37,258.07,254.81636363636363,262.47,257.29,263.79333333333335,265.93333333333334,262.14,273.42571428571426,272.86,L8
2019-04-19 22:12:26+00:00,246.71529411764703,250.38,264.2288888888889,257.7952941176471,259.31857142857143,255.2,260.2223076923077,259.7833333333333,268.50333333333333,266.67454545454547,265.74,271.91,281.4877777777778,279.5477777777778,281.0,291.4871428571428,292.9766666666667,L8
2019-04-27 22:04:25+00:00,245.27,241.99,252.30444444444447,253.06,251.97571428571428,262.24,259.92846153846153,256.94666666666666,259.4866666666667,263.6463636363636,259.87,265.7,272.0188888888889,274.0888888888889,274.86,277.03142857142853,275.31333333333333,L7
2019-05-13 22:03:48+00:00,230.59941176470588,235.06,243.46,241.71941176470588,242.09428571428572,240.57,241.91307692307694,251.26999999999998,250.12,248.74909090909088,251.07000000000002,254.39000000000001,256.93,265.13,260.02,263.1385714285714,256.32,L7
2019-05-21 22:12:39+00:00,246.74705882352941,250.345,261.56,258.1070588235294,259.29285714285714,255.675,260.59076923076924,269.98,266.1,274.19,272.42,277.37,272.28999999999996,273.84000000000003,274.46000000000004,269.0757142857143,273.72,L8
2019-06-06 22:12:47+00:00,243.20882352941177,244.8,256.0966666666667,255.21882352941176,252.6814285714286,251.35,253.45076923076923,262.8,260.45,265.64909090909094,259.56,266.65,264.92333333333335,270.7933333333333,269.83000000000004,271.48285714285714,267.14,L8
2019-06-14 22:02:38+00:00,238.31882352941176,255.065,254.66555555555556,249.00882352941176,251.03,253.395,262.47615384615386,263.0933333333333,,,264.65,275.44,273.9911111111111,278.9911111111111,280.66,282.52,,L7
2019-08-17 22:00:06+00:00,244.73882352941177,250.175,259.25333333333333,254.63882352941178,256.35714285714283,252.375,256.0069230769231,268.6,266.1,268.91181818181815,268.27,275.04,275.2766666666667,282.18666666666667,282.28000000000003,285.9742857142857,287.8,L7
2019-09-02 21:59:25+00:00,241.1735294117647,252.06,258.64444444444445,254.7635294117647,256.3657142857143,252.06,261.38307692307694,263.37666666666667,270.5366666666667,269.3954545454546,271.41,271.31,274.2688888888889,277.2588888888889,281.71,283.88142857142856,288.8933333333333,L7
2019-09-18 21:58:43+00:00,239.26176470588234,238.815,257.6322222222222,250.45176470588234,250.07285714285715,255.475,257.2415384615385,259.0733333333333,263.55333333333334,262.02272727272725,260.38,264.8,262.68444444444447,268.06444444444446,265.99,271.48571428571427,273.1466666666667,L7
2019-09-26 22:13:21+00:00,238.41823529411766,236.38,253.04,246.85823529411766,246.03714285714287,246.94,245.64615384615385,256.56,259.32,257.62363636363636,259.49,260.19,265.09000000000003,261.75,270.9,266.8642857142857,269.17,L8
2019-10-12 22:13:24+00:00,246.43764705882353,239.005,250.36222222222221,250.74764705882353,237.18142857142857,244.905,252.32692307692307,251.77333333333334,264.6933333333333,262.4190909090909,267.88,264.44,274.2344444444444,271.21444444444444,280.07,278.0028571428571,276.75666666666666,L8
2019-10-28 22:13:24+00:00,237.53529411764708,245.13,251.7288888888889,250.15529411764703,243.3785714285714,250.61,263.3223076923077,263.00333333333333,,265.14454545454544,262.89,269.52,273.0177777777778,276.3277777777778,275.33000000000004,285.6871428571429,287.33666666666664,L8
2019-11-29 22:13:20+00:00,237.9364705882353,239.085,250.06555555555553,250.0564705882353,245.45142857142855,247.945,245.5653846153846,250.58333333333334,259.6933333333333,258.03272727272724,261.15999999999997,266.0,267.0511111111111,262.8411111111111,268.7,264.5328571428571,265.4166666666667,L8
2019-12-31 22:13:14+00:00,228.29529411764707,228.93,244.58444444444444,240.41529411764708,237.8785714285714,239.45,238.04692307692306,248.05666666666664,249.82666666666665,249.7718181818182,245.37,251.48999999999998,249.41888888888886,254.4888888888889,253.64999999999998,257.10714285714283,260.37333333333333,L8
2020-02-01 22:13:05+00:00,225.66117647058823,224.355,240.63444444444445,236.30117647058825,232.57,233.475,235.39384615384617,239.56666666666666,240.92666666666665,242.7,241.03,242.82000000000002,243.64888888888888,246.57888888888888,247.92000000000002,246.43,245.96333333333334,L8
2020-02-09 21:51:54+00:00,230.00058823529412,242.185,249.22222222222223,245.31058823529412,249.78571428571428,250.775,260.32461538461536,267.93333333333334,270.23333333333335,268.30727272727273,274.69,279.47,283.34444444444443,284.89444444444445,,290.8614285714286,292.99666666666667,L7
2020-02-25 21:51:04+00:00,252.3835294117647,244.175,257.1011111111111,252.4335294117647,250.8114285714286,252.015,253.17923076923077,271.37666666666667,268.7166666666667,276.1181818181818,271.91,280.96000000000004,284.6122222222222,284.6822222222222,287.47,289.20285714285717,287.0233333333333,L7
2020-03-04 22:12:56+00:00,228.55176470588233,230.25,242.28777777777776,238.78176470588235,234.78,235.19,234.07461538461538,243.24666666666667,242.60666666666665,243.39818181818183,240.27,244.04000000000002,243.08555555555554,248.90555555555557,246.79000000000002,249.75,252.80333333333337,L8
2020-03-12 21:50:12+00:00,236.8905882352941,240.995,255.5011111111111,252.03058823529412,253.30714285714285,248.555,250.96153846153845,259.58666666666664,258.24666666666667,261.28999999999996,258.61,263.56,264.97222222222223,272.9322222222222,269.22,276.9842857142857,278.0433333333333,L7
2020-04-13 21:48:23+00:00,238.33823529411765,233.46,250.0711111111111,248.99823529411768,249.52142857142857,252.02999999999997,247.71230769230766,254.23666666666665,257.74666666666667,261.99454545454546,253.38,251.64,254.52222222222224,259.08222222222224,258.35,269.22285714285715,262.4533333333333,L7
2020-04-21 22:12:33+00:00,250.61882352941177,250.035,264.1711111111111,258.20882352941175,256.4242857142857,256.275,255.30769230769232,263.64666666666665,269.32666666666665,267.76363636363635,271.74,274.59999999999997,279.96222222222224,273.7622222222222,285.99,284.78857142857146,292.8233333333333,L8
2020-04-29 21:47:27+00:00,256.4188235294118,254.74,263.60555555555555,258.5488235294118,253.76285714285714,255.97000000000003,255.90769230769234,260.5833333333333,261.1633333333333,255.4118181818182,256.99,259.56,258.0511111111111,,,,,L7
2020-05-07 22:12:24+00:00,253.63529411764705,253.2,264.7788888888889,260.3552941176471,262.6985714285714,260.11,264.8723076923077,265.6333333333333,,269.93454545454546,281.31,278.36,289.8977777777778,281.8077777777778,296.95,297.78714285714284,301.49666666666667,L8
2020-05-15 21:46:28+00:00,246.38529411764708,242.98,256.5366666666667,258.0352941176471,253.15142857142857,255.54000000000002,249.24615384615382,254.25,261.88,252.45,257.95,256.33,262.2833333333333,258.0333333333333,263.15,276.2628571428572,264.52,L7
2020-06-08 22:12:35+00:00,250.75,250.535,260.9144444444444,257.03999999999996,256.67285714285714,254.115,259.2269230769231,268.06666666666666,264.82666666666665,272.17454545454547,267.56,274.15,271.1888888888889,280.4488888888889,276.40999999999997,287.73571428571427,288.3233333333333,L8
2020-07-02 21:43:37+00:00,241.40823529411765,240.35,252.25,246.33823529411765,246.62714285714287,245.87,250.35615384615383,247.13,249.63,255.60363636363638,256.69,259.59000000000003,261.52,267.74,269.44,264.3442857142857,274.05,L7
2020-07-10 22:12:51+00:00,239.08588235294118,247.155,263.58,262.3758823529412,257.45142857142855,261.735,255.68692307692308,267.23,266.44,268.6581818181818,264.45,271.56,267.71,278.54,272.14,280.5028571428572,282.8,L8
2020-08-03 21:41:39+00:00,268.8194117647059,248.415,258.3955555555556,256.4894117647059,257.5957142857143,249.495,258.8530769230769,267.2733333333333,267.73333333333335,263.96090909090907,268.56,272.24,280.5911111111111,277.7611111111111,288.57,285.25142857142856,299.0266666666667,L7
2020-08-11 22:12:59+00:00,239.26176470588234,241.12,258.89,255.19176470588232,250.90285714285713,252.72000000000003,247.6238461538462,256.12,257.15,261.2263636363636,254.61,260.35,258.43,266.84,261.04,270.74571428571426,279.8,L8
2020-08-27 22:13:08+00:00,238.30235294117645,235.65,251.01444444444445,250.07235294117646,247.4242857142857,250.19,246.59923076923076,250.80666666666664,257.5566666666667,257.4036363636364,255.66000000000003,263.09000000000003,260.29888888888894,272.17888888888893,266.58,270.56857142857143,280.1933333333333,L8
2020-09-20 21:38:32+00:00,226.2129411764706,230.545,252.60111111111112,249.6529411764706,250.31571428571428,252.325,263.2423076923077,261.43666666666667,259.7266666666667,256.8872727272727,257.09999999999997,263.44,265.22222222222223,,,,,L7
2020-09-28 22:13:19+00:00,233.4329411764706,234.77,251.35,244.48294117647058,244.6042857142857,243.02,241.76769230769233,249.34,253.91,252.18818181818182,252.94,258.25,259.74,262.07,263.14,264.4085714285714,272.53000000000003,L8
