dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
2023-06-09 22:14:00+00:00,185.62,301.60,307.26,311.09,310.84,314.94,305.43,301.59,303.51,307.34,312.36,310.59,315.64,L9
2023-06-16 22:20:06+00:00,168.32,281.81,301.98,309.51,312.86,319.22,303.29,303.50,300.14,304.33,299.53,300.39,305.15,L9
2023-06-17 22:14:04+00:00,194.67,263.09,282.33,294.27,298.37,302.82,287.36,287.63,293.68,299.38,294.43,290.44,295.79,L8
2023-06-24 22:20:18+00:00,198.72,295.53,306.21,310.41,314.89,314.90,308.50,294.78,302.85,303.83,310.44,309.48,309.53,L8
2023-07-02 22:20:17+00:00,230.25,253.21,274.64,278.27,283.53,282.35,266.64,277.29,282.75,287.18,286.40,278.21,273.49,L9
2023-07-10 22:20:29+00:00,223.56,282.50,284.10,286.54,284.96,288.65,275.70,278.99,281.82,286.13,299.31,298.34,297.88,L8
2023-07-27 22:14:38+00:00,,296.47,292.58,295.66,299.69,301.06,282.96,289.12,291.55,307.92,314.25,307.27,303.86,L9
2023-08-27 22:20:47+00:00,,295.52,294.97,297.19,300.48,305.08,295.28,299.64,295.03,310.18,315.57,306.88,304.73,L8
2023-08-29 20:03:16+00:00,,,,,287.90,,,,,,,,,L7
2023-09-04 22:20:46+00:00,,295.44,300.78,306.50,308.34,307.43,297.14,299.39,302.24,310.01,305.40,300.13,300.97,L9
2023-09-05 22:14:34+00:00,,295.79,299.20,300.69,301.82,305.42,300.15,293.58,302.77,303.68,311.28,305.13,298.30,L8
2023-09-25 20:00:56+00:00,,314.48,318.64,329.25,319.52,333.75,322.67,320.92,328.60,333.38,343.47,,,L7
2023-10-06 22:20:54+00:00,251.54,275.77,272.12,283.58,276.75,283.91,271.89,276.26,278.12,,,,,L9
2023-10-22 22:21:02+00:00,320.87,299.26,300.77,302.17,302.80,304.88,286.45,298.27,298.15,312.43,322.96,307.15,307.76,L9
2023-11-24 22:15:15+00:00,325.82,290.91,295.68,296.90,298.24,300.55,288.11,292.68,301.51,310.02,314.96,311.25,312.33,L8
2024-01-27 22:15:01+00:00,302.53,297.56,299.97,305.11,312.63,315.97,301.21,304.98,319.28,324.69,292.13,295.39,314.63,L8
2024-02-04 22:15:19+00:00,,264.52,279.92,285.38,287.49,291.85,255.88,281.88,290.79,304.38,312.24,300.44,301.88,L9
2024-02-19 22:20:51+00:00,303.12,279.76,281.18,287.94,289.99,296.02,273.67,288.05,292.88,302.47,309.21,298.42,299.80,L8
2024-03-22 22:20:30+00:00,285.09,289.98,295.38,296.70,296.31,301.59,299.97,297.66,301.87,313.42,308.54,303.36,309.37,L8
2024-04-24 22:14:37+00:00,272.39,268.76,282.66,290.75,293.04,297.84,287.40,296.59,306.67,314.64,309.31,303.54,310.82,L9
2024-05-01 22:20:23+00:00,,294.44,294.82,298.24,302.86,307.72,289.51,297.27,298.03,308.33,317.56,310.30,303.02,L9
2024-05-26 22:14:23+00:00,187.78,254.23,276.36,274.58,282.65,284.76,259.45,285.75,292.96,300.55,293.49,289.74,294.42,L9
2024-06-03 22:13:41+00:00,208.07,276.98,284.66,285.65,295.29,296.15,282.05,292.23,301.57,307.02,312.08,309.23,302.77,L8
2024-06-19 22:14:12+00:00,172.47,269.77,291.01,293.11,299.20,306.91,303.52,303.79,305.80,316.03,314.07,310.20,308.65,L8
2024-07-04 22:20:03+00:00,203.24,277.31,291.06,297.33,301.45,309.08,300.05,306.23,307.94,317.52,306.70,302.82,314.06,L9
2024-07-05 22:13:57+00:00,,243.06,276.23,284.34,288.44,296.30,291.68,295.51,302.58,309.33,295.78,289.89,296.85,L8
2024-07-12 22:20:12+00:00,218.86,296.74,306.57,307.90,311.99,311.92,309.37,304.41,307.76,325.78,324.40,315.28,318.05,L8
2024-07-13 22:14:02+00:00,189.32,290.01,302.44,302.69,307.79,309.63,300.26,299.69,309.31,317.49,319.58,314.42,312.05,L9
2024-08-05 22:20:18+00:00,240.86,275.84,301.39,304.01,310.12,310.95,292.29,303.00,313.21,317.46,313.77,308.79,323.66,L9
2024-08-13 22:20:26+00:00,276.03,295.11,299.91,302.95,308.61,314.00,307.35,302.51,310.33,315.09,321.42,319.62,315.88,L8
2024-09-07 22:14:30+00:00,263.62,271.24,276.03,281.39,284.95,293.42,289.14,290.03,297.53,301.31,298.30,294.34,298.34,L8
2024-09-15 22:14:26+00:00,282.57,288.28,289.48,295.60,302.46,303.67,295.09,292.45,306.80,314.04,315.84,312.19,312.46,L9
2024-09-22 22:20:32+00:00,281.54,288.90,290.16,288.93,292.75,299.63,296.99,300.50,302.38,314.91,307.88,300.98,307.55,L9
2024-10-09 22:14:57+00:00,300.13,288.48,297.37,293.23,299.20,295.93,302.85,308.55,307.53,319.37,319.56,314.69,313.98,L8
2024-10-16 22:20:51+00:00,302.44,300.20,301.04,302.07,304.60,315.36,317.83,315.55,323.14,326.40,320.51,315.34,328.22,L8
2024-10-24 22:20:57+00:00,315.83,286.65,293.53,293.10,298.42,294.11,279.67,295.89,299.48,310.55,315.47,307.92,299.22,L9
2024-11-10 22:14:37+00:00,321.66,294.23,294.65,298.34,303.22,302.25,279.30,298.37,295.48,312.04,309.34,306.28,304.07,L8
2024-11-17 22:20:50+00:00,333.64,,284.09,289.63,292.58,293.33,278.50,285.93,296.33,306.63,287.47,286.84,318.27,L8
2024-11-25 22:21:03+00:00,,,,,,,277.41,299.54,290.41,310.16,316.70,310.35,307.51,L9
2024-12-04 22:14:48+00:00,,294.02,301.21,302.79,307.63,314.45,295.91,301.67,308.60,314.98,310.81,301.41,309.61,L9
2024-12-27 22:20:57+00:00,314.11,310.04,312.17,310.34,321.45,321.33,315.52,311.46,308.66,307.65,312.00,309.72,312.61,L9
2025-01-05 22:15:06+00:00,298.60,301.70,304.91,305.74,311.70,318.69,313.35,305.87,,,,,,L9
2025-01-29 22:15:04+00:00,,,,274.64,299.98,292.42,,,,,,,,L8
2025-03-09 22:20:38+00:00,312.68,318.93,319.79,318.44,320.76,329.38,317.78,311.48,307.07,315.73,316.32,312.24,315.92,L8
2025-03-25 22:20:27+00:00,311.35,318.65,321.47,323.82,325.48,329.76,319.88,318.78,312.45,323.98,322.17,320.28,322.01,L8
2025-04-03 22:14:39+00:00,294.58,298.67,300.78,302.63,302.33,304.57,296.06,293.95,296.24,302.29,306.30,296.66,295.34,L8
2025-04-10 22:20:22+00:00,304.46,321.37,320.73,316.82,321.01,320.34,312.84,308.48,310.33,318.67,310.10,303.30,312.81,L8
2025-05-04 22:20:29+00:00,315.77,324.96,322.22,319.10,315.71,326.22,315.47,311.17,309.92,317.12,323.24,322.49,323.45,L9
2025-05-05 22:14:24+00:00,304.98,313.61,315.10,309.39,314.15,320.25,312.17,303.37,305.28,314.91,322.82,320.93,320.52,L8
2025-05-21 22:14:27+00:00,,296.51,295.60,301.20,298.75,308.92,286.30,298.30,302.47,308.91,319.44,308.61,306.28,L8
2025-05-29 22:14:03+00:00,,256.06,287.94,292.21,291.62,290.49,285.95,286.57,297.77,311.58,299.84,285.38,286.74,L9
2025-06-06 22:14:06+00:00,265.23,292.40,292.34,289.09,288.15,286.95,266.83,285.90,291.19,303.22,312.80,304.00,296.51,L8
2025-06-22 22:14:43+00:00,,286.40,,,,,,,,,,,,L8
2025-06-29 22:20:32+00:00,,273.47,295.18,298.62,301.93,301.74,296.39,292.26,297.17,300.12,297.80,294.36,302.75,L8
2025-06-30 22:14:19+00:00,231.28,268.05,296.66,297.89,299.40,299.64,291.30,287.01,295.81,300.39,304.17,298.84,300.03,L9
2025-07-07 22:20:30+00:00,198.35,299.97,313.31,316.86,315.98,318.42,304.93,304.20,305.06,316.81,313.33,312.26,312.74,L9
2025-07-15 22:20:37+00:00,198.92,263.30,291.48,298.73,300.65,299.00,281.63,279.10,285.69,290.43,290.27,282.92,288.49,L8
2025-07-16 22:14:48+00:00,258.99,278.67,288.50,290.28,295.82,293.26,270.42,272.72,274.56,294.27,282.36,280.03,277.92,L9
2025-08-25 22:14:39+00:00,,285.78,293.24,289.48,287.82,295.18,286.10,279.15,290.07,287.83,277.41,270.99,277.79,L8
2025-09-02 22:14:47+00:00,266.42,294.66,295.86,298.62,299.72,298.54,285.13,293.36,290.63,305.25,299.35,296.14,297.91,L9
2025-09-09 22:21:00+00:00,292.71,286.60,293.82,291.01,293.39,300.94,278.72,285.81,295.41,298.93,284.10,,,L9
2025-09-10 22:15:08+00:00,274.55,276.37,291.94,285.55,283.12,284.59,284.70,281.09,291.89,289.64,,,,L8
2025-09-18 22:15:13+00:00,279.20,293.70,297.15,295.25,298.26,300.89,279.50,286.28,277.71,297.13,295.15,291.06,297.13,L9
2025-10-11 22:21:09+00:00,277.04,282.91,293.21,295.19,295.03,293.75,288.83,288.71,292.02,293.63,290.83,288.07,295.33,L9
