,dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
223,2018-10-04 21:53:50+00:00,158.29835719703388,132.72788108080232,123.35124148784047,114.51705421817972,117.41304796740208,114.80182485500902,104.44023164617938,97.00889826585909,91.31792697100272,75.67780799283354,67.21977383497556,59.39166459114464,,,,,,71.1520313911699,85.2802982689461,101.43207318434773,111.85696573798259,115.39010988118268,119.83431941611398,129.2105196919053,134.68701566627152,124.1176420940558,113.48113392977103,109.89345183850332,104.14409703304656,104.37674658253674,101.58918890218762,100.03814798618751,101.6665175458861,107.11939182673265,107.02835775856587,110.06577944242986,118.4447060794299,122.26379287395558,133.82322172650657,135.16520614732096,135.36352849007412,131.45813969617126,128.2731316043217,127.65137310833745,122.6434668109128,116.44802595779433,118.04270725306782,119.84845829914218,123.1862356756968,128.53952475293073,129.33071827633952,134.9082186890813,143.17317813274406,147.7904935822527,145.31108550319044,145.5612517524183,146.19655031288627,138.38664466260968,133.70418669630263,136.2707410717809,137.34298577584988,134.9113948099663,140.18349131259788,143.98037564522198,147.48480676821998,140.5710135269362,142.9774228604171,153.63035769343477,159.06967902693728,162.86999286504658,165.92764154961307,165.09074999670048,161.65993871546306,160.3885403246985,157.08004582728458,162.49067360016085,154.69629934751958,156.3926887107654,156.00213763424833,156.56798708868456,158.5374853094252,144.89405208958127,133.81553280311078,128.93837082768542,121.9478277658138,114.70171662576882,106.83989150407209,108.25268175328897,106.97057220683807,105.42312547739027,109.87744718187454,118.18113618157147,129.5682422680567,131.58923866005722,141.00901323932237,148.5740303569787,152.9855355372028,160.00608906160275,167.91126985127218,173.5736400675627,165.3187053956159,158.42046153560648,146.45491665965312,124.47696141038628,109.25266658867976,,,,,,,,148.87408357774555,166.28186011516905,176.63940453867545,189.8903308212903,201.59260243555028,219.66460154777863,212.19788937191487,215.01385008380117,207.65454250158706,200.67753495921895,206.2043587907637,199.67236846672537,189.9929755452821,179.7920278017789,176.55953995685255,168.40910964433914,169.88627272717255,161.65778048746776,158.84767359951724,158.28887997085226,154.55316079739964,154.81079676097949,150.78693397107443,149.70541350802444,133.7547485345064,131.3756343980346,129.32290434147427,130.40785880691814,133.85949866629545,137.56308923050852,143.10057646608257,148.64372817548906,158.08457721288272,178.71084489384316,187.03852037367454,200.55485282847434,220.5203328620459,210.11823216642796,200.15559299046794,194.46592941929342,194.00780405832143,188.58378981371197,185.07528345607244,190.01144750093204,198.06386529514833,212.35426984364435,209.21568306427292,202.03800907615118,200.0664840588726,196.88554337562363,189.88104700066992,182.80601881508767
224,2018-10-20 21:53:56+00:00,155.37601705811574,131.53226569809067,117.66427972699152,110.29737047593797,106.40939775491971,105.53749450851362,99.3323716491141,95.63466024053032,87.16823669216524,75.6763364731397,67.08072690331615,57.81601470472297,,,,,,68.91570719652535,84.39468744188389,103.91593829795235,113.80031375812993,116.29502114226611,123.49916065178047,130.26178580926955,128.49556353015532,119.76567670596144,112.24028089460322,109.82097154468573,99.69519921517414,92.57861588569526,97.51723841949826,97.43011540891519,99.89974653742118,102.48709779639469,103.69464392134503,111.17644868617796,116.10285388327699,113.3336081829561,124.1659705882557,131.8801391014611,132.22238935237914,127.28930937922098,136.0347348721684,126.5091824641905,117.9658384866923,121.03040393394491,123.13486545469266,121.88246255877453,119.21819697507473,125.67679778836118,124.33730081112051,124.09393461967872,140.56765166166684,154.74003616647272,148.4846097464949,139.73809608108542,138.60963042840143,141.39931337327727,130.48865129382258,133.36921383371066,135.1603345501178,130.7181950066632,136.4509744370833,130.97975250388743,142.18223966330606,144.52148654372948,140.8918185818232,150.34683544165284,158.37384277044575,167.1750973897358,168.23578719525517,163.9675692346584,156.6645002196863,154.2277498129335,159.63640197737948,148.8843209987673,154.13209892350477,156.12921167701705,156.53418116626918,153.03738048526031,159.05520932987352,150.86721495086505,136.72864990313576,126.4664622115476,120.0532192800206,113.11688610156146,109.04977298210113,108.11164640325342,117.22292403978825,117.3981119756806,117.42970458695154,115.56134299298161,122.16613617710439,127.2630580514833,138.37316089742671,148.8705799595632,150.0113241447301,159.86457188537509,172.85938639419328,170.75826932802923,163.2758875160079,147.88649467911202,149.47354224591038,147.7515212172732,,,,,,,,,167.4238453993658,175.92288067296334,180.81359885071407,203.42735360419618,207.00347413423523,215.09167666639462,212.7640248180027,201.84242174410264,207.51932983336735,207.2105394480906,205.26914623577107,195.15301954842943,189.9712897640074,184.68828943057093,176.79253124908757,172.44576068588344,169.693977287192,167.5641847736802,168.9335510203359,160.82570587097737,160.9739428608616,154.87290659513118,149.89863814291206,146.9722340545047,131.35727928590313,127.6477908724963,125.14229740995036,126.43681930950382,131.1861079806862,136.78464485953236,142.90001677408614,150.51477046578634,162.78676902949732,179.78498822941077,192.51677550810732,210.45051155562467,222.34596500790383,213.145255146453,205.86640466036982,200.18934136581305,194.04959130025898,188.45576181473027,186.0789384057254,191.06118884438192,201.3983675817076,207.96355949692474,208.5078881875395,202.02308133062775,203.66988105752324,200.18413391878642,190.0602254215426,213.68998122531332
225,2018-11-05 21:54:00+00:00,157.9322341955533,133.96378477325723,128.81969043109535,129.87634189461323,132.9132003737876,133.44575128385088,127.7542278408377,119.4127711881372,112.03722658189622,94.853091138056,90.46650409136058,76.73441737039032,,,,,71.99613114234765,85.55957256981804,107.28094335334225,134.68010161978606,146.69774726106988,138.4593285641008,146.189375467773,157.60765530909526,145.67097352255809,140.2413423076436,138.73820933549484,123.91495913501474,119.80534212660433,113.06282584837928,116.02597344012585,122.23145124728913,123.31586666855621,118.37623490202824,123.34475362906645,135.35200346870477,140.29514435255234,136.06042203062174,133.92365314455017,146.01684263039752,151.07367835540057,136.8419936436891,148.633194713397,136.23571042145835,123.68416012213112,132.95208973634595,135.77477627267854,136.32612795794356,134.9407457467975,137.01446053342013,126.76171046629841,149.5531872542134,168.24419017748698,166.68583369384643,150.89728135981835,149.6989079344501,157.62684103508943,154.11188508458585,148.3575375473223,144.7332669956778,147.4981977825762,141.40210931606964,149.94501236426322,140.86096906017107,156.87651314066144,166.99793464924616,162.54455228555696,162.3064410567945,176.0638765774195,191.40457942018574,182.36870676562936,165.7671359067699,160.85124813881328,179.96190279806964,169.05766737040128,158.33342931645817,171.82582462641386,161.79170188321967,160.04898877430375,166.37127095513029,170.06835744408346,156.14858166905893,146.00096787548432,133.26550695099456,131.7550703502481,124.61743292567341,128.94149464135276,132.12667357745994,130.02455199614445,134.21631465356336,130.56142207719552,127.55297384929231,138.2109194359453,139.69684375908918,146.90290934250467,148.45049254132482,154.01080862331284,161.9208815046861,173.51453284940442,170.49505075325368,160.14748439865735,152.9226406715239,149.2907123948125,159.36583218371445,167.34391774401126,,,,,,,,194.26775961383527,193.67459275028466,192.7403579942887,209.42278525808706,205.4441414655434,230.0004397225412,216.68090360516842,223.03463939873583,232.60217336260922,219.60823426765143,204.31924376738877,196.77882775687007,211.75151391999958,199.50373874900328,202.64327925099292,194.02831279019713,198.8631587149408,202.41610479641395,197.04134576876254,187.7911498751169,189.51441054434412,182.79313743452795,180.14466441284065,171.16095142229187,161.78082225563693,150.60569963640037,148.04782244983178,151.12722392711657,150.19873095330928,156.77010698042125,163.7781978769571,170.0714038182089,182.90166466564233,199.42937494511764,213.57203018573114,227.92424276363403,238.52067034811927,235.27034874169243,227.07585035713117,216.2583865116626,211.72140692486303,212.5757468805835,203.14003757405723,202.97987060364858,212.0399128472295,229.3008030846797,224.90001665111578,215.01893895529676,244.28126252475496,,,
226,2018-12-07 21:53:57+00:00,141.271308107623,127.5502478176731,107.43452711544768,105.21258197891339,103.14139984862273,101.93905756015079,97.84077981900859,83.22633546308332,76.0650789275816,69.53871449975168,65.75765123442117,58.1575307375004,,,,,,68.16010780525524,79.46586492371729,95.90749239923319,100.07489131232407,108.82563544202561,118.99889933831408,127.66304462887621,134.69907326668857,120.71224589036848,113.44416089528531,107.95883071356204,95.83056762472886,88.5756158393549,93.15762197361245,98.11403064988417,95.10777860529986,98.22352503713573,102.02658867256056,105.65056616986492,115.68399725454778,122.35775903162931,124.66240378025444,131.29403912874153,124.68304180039281,121.44816979175157,124.86811518562043,117.78021470030784,116.02655131628563,123.43963373608493,115.26204170740016,117.140330120498,123.01803085915884,116.10200152455755,125.02038075189205,138.49110889205429,140.17228472189697,139.2461383046558,139.53911300022486,143.83557438254917,136.469753496112,124.96862779151414,129.8006994781698,134.9176226000853,129.98959661400377,127.07840423694117,128.102315805857,126.11716520335456,137.60065085803905,145.34276799349348,141.55635270747933,151.8867783763819,152.44730152675035,162.74643930548382,167.8764435500358,156.11042410378448,152.2840784613355,157.6953424401804,152.87255560843852,146.22894510155294,151.75863440631858,148.44550872970447,150.57901365199154,155.8402499642358,151.36650554961648,145.046868248605,129.07447223431865,126.10300530106848,116.20417461779176,116.11549408932282,104.94506349879669,104.3634407916795,104.42712447889566,103.09062569079003,105.61098584059057,102.3556087339922,110.55563226623055,116.05171697547334,126.00378708127101,128.92496794336682,137.68234364663323,152.99835392643803,160.62625102157944,156.16351408190116,139.05197846238624,137.3768410090378,147.5589992002458,139.73272349141044,,,,,,,,,158.0962604235693,168.12908684561748,174.0255903574699,188.6599128615468,194.2256057160297,204.42514798778848,209.10034828025783,199.34943520217914,197.64942906747032,196.0256521592149,187.3487510991904,188.2030590986808,181.8798365938992,181.23455011167223,169.25409601593668,161.19719415571208,161.79139074573504,157.91100978741616,155.7645941815419,157.10358159576924,149.58746099617096,153.95042351101904,147.17527161915228,146.21411078493043,132.44563062660217,126.1456004320261,121.24647956242598,116.33249066483994,119.05300302740129,119.30163468850441,131.09158961693927,147.57005567019996,155.20816200608388,166.25391493230674,185.84868638070367,193.75370246480256,207.08688660587353,205.49523467294063,199.52563931262904,190.02499663813694,177.96770666641982,186.62327151757935,178.61982017382746,186.47408706179647,191.52828028534645,196.6714608713048,199.67786419419633,192.1071681807938,187.652827360988,168.51921267397785,159.14066398404125,146.82617386697743
227,2018-12-31 21:49:18+00:00,,,,,,129.31826606861247,123.61286682455366,95.39898302993383,94.44814404482787,92.57419009518537,73.48708801959205,,,,,,,,,,,,,,,,,,,,,,,107.30917433021853,121.28612282996613,130.7259606486394,128.33446674731377,127.62343412615543,132.26834243410053,137.37805375088817,139.45944103130535,141.20690972643996,137.14559708410485,130.985344737638,122.43798603888177,124.31875294916459,127.52738509979184,125.87199384696252,130.05188245736812,128.9047424780507,139.96697605003297,142.62299353270905,154.14183103593314,158.19140977008243,156.68612437812484,153.7573360440736,151.09527284486725,143.59916883940647,143.73745515440697,147.2672478982619,144.76973059783418,141.71058834616605,126.33889510789575,141.82279818934762,150.6041449808215,152.31424881618398,155.4689332435368,161.802866035187,163.489008039933,176.0280616200154,182.03841160417912,171.7990285659364,173.35628714595327,167.37862734171904,167.34258474560164,163.55167700451094,165.03275009170073,159.998342407143,155.71690211369537,162.7199029228314,161.03035233687112,151.554983491568,140.86711947641425,132.99636452247887,130.9841546364674,123.33110736294205,124.29205512431719,120.15019033407368,116.33705543804956,110.77930228499422,113.10777801803567,111.10691055975273,119.11092230853724,124.05765883187502,131.9488053344937,140.68211127995656,144.61840344363176,161.85429332666922,164.97290110499074,159.1946637196311,153.81643401741394,153.14946916643035,150.84450596809506,138.35740527969088,,,,,,,,,163.84566314943112,173.7459920028142,183.85831298730494,200.32532102609116,201.55850902341822,223.0074426360493,221.2458317691954,210.19398750500457,209.24335941788868,207.9855610157632,207.5811240651347,198.27850986787308,202.95656382531905,198.69757721887584,188.3478961515654,186.83170488133604,183.120276655818,180.63492710458766,177.85188314485322,177.64548950565796,170.89087434791452,167.2859418272327,165.48778938069188,165.53928134575142,153.04652267844608,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2019-02-17 21:47:49+00:00,172.66713288006062,151.12313732627555,140.61852233284216,135.37296791724805,138.0363011936689,138.9708829846079,131.50562607610112,126.11401956908536,113.43527898974621,105.12997797512976,97.25549319374653,90.55614362542718,74.18981424743573,,,68.81045080282387,92.83660984133633,99.95329250232827,129.8026852463552,,,,,,,,,,,,,,127.2182826490746,138.973710948803,145.3227352137282,149.71915660384798,139.73704806986743,149.3399213457934,163.03776878690962,162.90801908534377,155.14603626698948,138.88943357577858,149.35558051605176,149.5441541875587,145.43836948228815,145.52715539393594,139.40703910950316,151.49575030553723,145.669919639114,151.5596828128756,156.18304816653782,153.00691900161206,168.02834803755735,176.2535272951229,175.17031136551952,162.06633313710054,166.1024839767446,162.68398762283184,156.7285463868989,157.4576246479034,154.96590041403206,156.4743310563437,154.20117499677735,158.5663911944148,156.23582745673383,163.84592999364878,171.45821837808185,180.21296234349177,185.8147993694463,188.92560507328895,186.6834629159788,182.10628978997903,180.61262412077963,175.69295895924284,172.89281342471597,171.1779488409088,166.17905675668925,169.9043089792477,170.86834323306294,175.38041640815408,175.47706884427262,164.58718554565033,153.29562740440963,144.04105602930275,138.32965849828864,127.85672629936667,127.63295020752683,112.41052001069339,109.39322522955592,111.60856732536867,111.96699526255176,113.06034859119556,115.04595213631738,124.12385733522628,135.90439484458528,143.49265436793178,156.32197695866654,160.34758125571514,163.76478574017975,161.49091761187304,155.78411097748608,158.600099518375,154.15244761135258,168.75899640944687,,,,,,,,135.72423848446473,150.59740860367003,168.3477904228734,182.9235525560548,198.6898226896201,201.33514588217528,217.8151008339754,214.19234956826813,222.23569095266126,215.6027515901585,210.0580669778588,205.702842703358,209.97444486066775,201.510021883913,189.94530140513754,186.47036299151796,181.0973360398998,176.7395170834244,175.33653840481878,168.20002304665917,162.6923592389828,167.6027146463651,168.28039682525463,166.29434877834,156.13995077911247,145.87549385097043,137.22708385840616,134.38554073745877,133.45132235606553,133.37908114837356,138.07049345838604,141.06602431767962,149.90693124605542,166.8858535216762,181.28848678121787,198.6810821047827,218.14344495276112,227.33787672706154,218.53491363103765,210.8993368060362,190.2721758884259,192.95239071402153,203.14027189111061,195.2808880701886,202.1145943364515,207.0731078461574,219.4533208774452,226.6409111940858,218.39180559956463,215.2238969396402,214.23800147120934,234.1299293288777,
229,2019-03-05 21:47:19+00:00,167.86742190711587,148.78780080642633,133.93812778497474,131.64762556927062,128.6666972291763,127.128477301546,120.7320474116888,112.44266991598315,100.7261552330166,96.60942272410296,91.5430885784505,85.77270686119735,70.45683563425875,,,,73.41527203708404,100.16520007701874,119.51504097519984,129.29245374505246,135.91343818768448,140.61850591166638,147.16005229397678,152.91360237061423,149.5670585791848,144.55283394936288,139.16793280288488,125.9642014818571,123.41492708710112,120.10679079688595,116.84515929631061,120.79164670303672,122.37134803180032,119.86948115954166,125.00317227007031,129.35042136270263,132.3625746417953,140.84265123043312,147.46981732405385,153.16137895373194,153.7255144458996,142.31718798061837,141.30959947645255,146.05668642962868,141.02164428176908,139.92211804632282,143.38835058689415,143.1843053947025,135.8617943014222,140.89961736726306,150.77028173867623,151.65219012875485,156.16269319213401,163.42836750752167,168.5170202662053,156.54531560520854,152.48789918132178,147.90097465315174,154.67427156833463,150.01045821834234,148.8891867368923,146.9105393657136,143.90827241260575,156.09609394843596,157.0244060191456,152.14526262109393,161.54613917378722,163.9471426315686,175.11621864136478,179.05441172207125,177.7699437674982,175.41546821710796,173.17724150687354,169.0882179813008,162.1925380968819,164.86408045885952,159.57773885637008,163.7067490192986,164.1941417117134,171.80461672278113,171.37092925036856,162.03937069565544,144.26847796408032,134.30049085245557,128.7195018856571,119.62588773547633,115.89352068671172,117.81584170353369,117.34105789477411,115.0540944652871,113.8847654719168,108.58530418324753,112.58409799826715,119.95552908676707,129.77302903995033,145.77114466705336,155.8429351475816,160.82393402966784,162.58915668312062,164.4899334628833,158.5939586058205,155.20953970839184,154.5475608782297,151.18921771307095,,,,,,,,78.71705069584264,138.30905080981685,150.81165050203765,172.09877437891714,188.87932681069404,206.72649244662767,199.7132219890647,210.30443734820022,209.02901256100603,208.37970236422188,194.70571176980005,193.7940389737688,192.68027242566126,182.88324053957237,178.52380644473138,174.63750020708784,168.49976340721196,167.77220355027418,163.7859666407951,160.90885952281397,156.84216088711233,150.16231800743347,149.77916130556866,148.73042054106338,145.4258019091837,133.21505261554387,126.33657126714235,124.71127201577364,119.04747448613219,121.64802906424282,125.1559256253351,128.36455780703773,140.89862698927345,149.4507690501095,159.98406526618265,173.29108325948394,190.6734501457628,199.9546039365608,199.98572610768838,195.96129774990857,187.880575625113,187.48622767722017,185.09243615293977,181.8239613308445,180.58791434361203,181.11859302640607,190.51023127164927,193.08065919371435,182.69458281188386,182.63084528631396,177.84068420377432,167.27090678180923,181.05114900099136
230,2019-05-24 21:44:26+00:00,106.64864059979435,98.06699207023854,81.43847876475252,71.942604832889,74.81859281691028,,,,,,,,,,,,,,,,88.1320196890874,93.6452443566662,99.10572634588331,111.20367653634563,113.05392461863991,107.64155438709999,94.44956765217849,83.83530057144966,81.71441017594293,83.67356254145375,75.05181557787208,79.96185669851212,77.66437654290334,82.78599103629575,93.31608616004083,97.15710465838397,97.53919025240079,104.72089774720055,120.21107139247822,106.9160320221139,106.1150594557289,107.30625799723961,109.34939495331275,108.85306504955608,109.59047350220877,107.61928129173154,104.34393844843322,104.54745805105148,110.25477603250188,113.03551228283446,115.95305207615166,125.87428759335015,127.10148776896906,137.9554555707309,137.50484173360238,130.56586340169565,124.23363951500387,126.58254444143105,117.9124208199078,118.45339640449296,122.60339323536266,124.72655040376998,127.82159837452124,127.80933718821561,128.6503137750288,134.0472946219289,139.9621152763716,141.04803771913487,150.2122682768275,156.18529737490243,161.46692291118055,153.4533404633905,150.72084962640594,143.21520144878482,139.43808789567922,137.46463134348866,142.52337344453778,143.1697401069467,144.08739190080382,144.56871692321283,147.7829300396739,137.6318163347843,122.79787768751555,118.9780612800073,106.0135638012326,103.19852381919029,97.50714215130101,100.80979709484873,94.77733843210831,93.58119137336014,100.01385129105007,99.8283890963889,106.73344793415275,118.05672582496541,130.05886206021287,132.61723741901292,138.31623465372184,146.3276126025909,150.52794471599518,157.45730679523245,149.75015804955277,146.9925211730095,136.74153301412403,133.60980082087386,,,,,,,,,102.00383230554156,128.9912220278718,157.27691102741082,176.2840177670408,184.61260690714153,192.30593167294546,197.02925210505214,200.4987303089865,189.8927142876468,190.86425071296196,184.5918763794991,182.7238208307048,173.698479815122,165.48562196202033,152.86578972485867,153.18133171565705,150.39864776833798,152.27135358032882,148.91514858578722,150.276280712629,145.80632011991995,142.32208143322015,138.091131122829,130.98890256197075,124.48677971083282,,,,,,,,,,,,,,,,,,,,,,,,,,,159.96528505688872
231,2019-06-17 21:53:54+00:00,115.69728384942746,107.19232931438515,94.58562776296668,83.64441315460861,86.61195844851898,85.92414259630667,74.84243840499755,64.11172339784426,,,,,,,,,,,71.38453825694062,82.67358148070211,94.7687284939691,101.16851103178396,106.20650613340361,112.21419009720864,111.51073823636224,101.84155769816428,91.21186410674885,85.93554766295193,85.7181250875638,81.13167669999437,,75.1604097966399,79.51710907654008,80.98129313670432,91.20050565647699,97.41764324234524,101.05084342850151,105.72662114618731,110.69551102719237,120.98018422129772,114.38816834267986,111.3541593071653,111.20246627924583,111.316005848069,113.41056602359782,106.94057407412639,110.55531953419792,108.87243723795086,117.58719368070643,120.35080797721828,121.15162583462156,127.32745751983418,134.2658025102324,136.58639350219815,137.300370639058,131.78508683935954,124.62086017666464,126.12279671516542,123.0265873855278,124.12130372143342,125.03856672146264,130.17699306950055,130.24818723945899,129.41100628676443,134.00827796715419,133.70400221760013,141.6410681487819,145.4711009693605,145.04816609733408,157.9317190056785,168.96326531499238,161.08906020386212,155.8720240626599,153.010615759917,149.90513923799395,150.06859768480754,152.23874825668813,149.33308218084505,149.92900861071183,150.61036702925855,147.66241189571764,142.27193428681448,131.47467355365242,116.28305557278532,109.1077292213997,104.60711248190857,105.32839182511925,105.32947544019353,105.21386093201725,102.16162503925817,103.56195298042397,98.7141073320297,99.95158134359426,115.76559076524055,127.62898135016938,134.24771028691694,139.70914094110233,151.3096195465967,149.72924708286934,155.32422425994227,150.99528129536714,136.63859437478934,129.43292752329762,128.60611328882118,129.3910428083526,72.25525020783142,,,,,,72.36345704964158,105.16084644023076,140.096032237288,166.47702761666125,173.70985554200578,190.07013634871532,197.88340491735386,208.50127363556476,197.17713600191664,192.80803816867916,192.04678021819518,185.79097291433465,189.25250768169036,175.21111181289723,168.44522776699702,173.6897945611162,175.40433018703234,170.9574375348546,163.29344527031242,163.86721799433494,159.36231576549167,155.46420827698796,151.9144953501655,144.53283386853093,141.30816739395226,127.2652862149024,124.75177487377145,111.59497788334858,115.1868771739734,119.55644198252017,122.17319213203555,134.8069364323814,147.89432410020794,153.44867592224827,171.63779724102668,188.7870513572124,200.55886487204356,219.66649956279937,212.91978590623793,204.9131887002635,197.2185878698421,191.99263325559582,188.39868203240107,189.4053508997278,,,,,,,,,
232,2019-07-11 21:42:40+00:00,117.22376642930114,112.83198364776717,100.11083344349085,95.67930869774689,87.15642341954735,85.27496262200506,67.33894756261698,,,,,,,,,,,,81.55957293434889,87.20061350806796,95.90635197274581,101.95014643627854,103.42436427650252,113.22469493735713,109.3475182100609,106.05179090066682,93.44822323610748,88.89084169661834,78.0543214275228,88.00114994012007,79.02932729319599,80.99724433941265,88.16713497501982,96.12833557197868,101.0517457505656,95.36619777520137,101.53424812600079,103.73671610098852,114.94857361872386,111.40388867176054,102.59222900108915,102.68969637533476,109.77417191846378,103.8115184801257,108.83376445330256,107.28970788986389,110.46457698887599,118.01369891151292,116.73111033833803,118.87911719110805,120.72626827406646,130.95228304842084,136.11119693234045,138.88621826934676,135.24959501968092,126.6734914600428,119.83428791775283,118.0357242573578,120.72188642129066,119.29224003201324,120.42705988312366,118.15825351426994,125.36755225840811,131.51097089360724,135.26845760314572,142.17220927421127,146.6207645212551,142.28741171268894,153.1933032719938,167.14639083208533,163.23929461206762,147.1672012950651,148.2586733651557,151.62985535491958,145.11751757989208,147.56467136696406,144.25957576655566,145.5374062023695,146.86787371538085,150.02555328597668,155.10073413933253,139.40403121318715,124.06015397763949,122.69427118992132,120.42828871030733,100.9557494867444,94.89513038939207,93.23259293520442,99.66059143521889,106.4987988205217,100.59766800081712,98.73790564471142,123.29057059315151,123.88365999803281,134.29859250647542,143.67955406380426,148.6003024565011,152.1307730421208,,,,,,,,,,,,,,113.58191052511364,135.26028544830436,161.24550910818988,175.23644718148074,179.39121532903906,193.38308515896196,198.17390236789967,210.2124724476099,215.85834124411627,210.1907041323487,199.96283234899067,194.08394647223346,193.3814883551149,191.68728044688535,188.25733943291021,175.58601181445883,168.78648813991694,151.66108643338066,154.9773144102775,165.98374409644066,164.99266743182736,159.49906831135718,153.79057123309073,147.6075875690229,135.87890418141637,118.24210345857801,108.39558358972117,112.35450680484811,110.25019106761768,,,,,,,,,,,,,,,,,,,,,,,,
233,2019-07-27 21:42:02+00:00,131.03229401887833,129.88168845526798,125.00960012862988,111.48553757032793,109.88048606499328,102.67472484961888,90.52032923166092,76.24337387356132,69.50763308942672,64.40826305569149,,,,,,,,75.2193715673929,91.83008206071493,100.09518497226901,110.93966781541057,105.87347041106396,117.40438071603546,131.35751281214465,128.32867235038032,120.303682304938,113.80157907194517,109.54629404095027,94.35917472259254,93.6525535748053,89.96782368842682,86.21716016615173,88.67371269317886,92.54242958548646,99.26414335757414,98.2618058153642,98.58904680685856,109.26323329306818,124.3154166281748,125.96415201954338,116.13322229413743,114.75542668648228,116.13538443960806,116.24464942494502,113.35774884564316,111.87306582718632,104.42158247987815,110.33923431419261,116.05281374697299,117.34979481443774,122.73222991598398,126.07869183594482,142.23549711024526,139.52758051276493,140.35151998768367,131.09175531798513,125.69592765842685,122.46366034243502,116.89286754127265,119.90737274599633,119.57102916871226,132.05418279984647,127.89218276282287,121.57779815728769,128.3387312963152,135.35580090978374,135.04787328272994,146.62562788209033,150.78661049256104,156.9170316928267,154.90219557250725,149.46904284368523,148.29898924347063,145.4128171040761,148.73379443256908,145.06339609249892,140.53826291920927,142.8801224506534,147.66558826840298,148.33645363011334,149.37715852307784,134.72936110448495,119.81404111678515,106.4286699298964,109.85771697156054,99.34810494993395,96.55290962382064,84.286935249747,86.300589215245,85.38693486032606,94.25384392876819,91.40906606088535,101.99725538059548,106.59579027679293,111.5584631355055,113.1375433447999,124.50967351784404,,,,,,,,,,,,,,,,,,,,,193.50678248876255,201.033280172079,195.27694275191544,185.34579107234705,184.3400491955548,176.94254780205156,172.23158230755215,169.0126877552691,156.91712879359602,157.61034092407016,153.56396643781693,146.39117912512484,146.91755713278008,143.52748715474297,139.27367617055822,135.45677468823246,126.2794462853217,131.11082270347907,123.87855548175403,111.32481541363717,108.3123576068974,104.74193896592429,108.02334298154335,115.17918004785354,121.67255363010662,,,,,,,,,,,,,,,,,,,,,,
