dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2022-10-31 21:54:43+00:00,346.94,326.73,314.59,309.69,315.94,308.05,291.88,288.58,282.86,276.70,261.05,248.25,231.64,230.66,223.47,233.69,251.84,281.49,291.82,300.51,314.46,325.96,334.06,342.47,339.23,329.10,327.01,315.50,305.63,300.80,297.37,302.47,313.48,304.39,306.43,319.80,324.27,328.92,343.08,341.04,337.45,336.53,335.48,327.08,323.82,326.83,329.67,334.29,334.17,329.66,328.51,336.78,342.23,352.14,354.09,341.92,345.46,340.62,343.75,341.50,336.87,331.45,335.38,339.90,344.91,357.08,356.73,366.20,369.35,377.50,376.19,378.46,378.36,379.34,376.81,380.83,380.92,380.38,375.55,369.68,361.87,366.49,349.75,340.10,336.84,338.17,325.24,320.15,319.25,320.76,322.67,320.94,334.97,349.04,356.34,356.86,369.57,380.34,388.62,397.80,389.19,378.03,367.35,367.90,358.69,356.34,348.28,337.63,,199.80,218.23,264.73,287.75,354.84,387.37,399.20,405.35,414.59,413.11,415.50,416.20,404.55,400.39,384.23,376.61,371.41,364.46,365.35,357.53,356.65,354.60,343.10,343.84,,,,,,,,,,,,,,,,406.92,407.06,400.96,393.06,391.52,384.97,386.86,389.77,399.94,404.71,402.93,400.98,401.22,401.37,401.70,399.46,L8
2022-12-20 20:11:28+00:00,,,,,,,,,,,,256.06,240.45,236.19,235.09,253.31,265.51,278.51,303.37,306.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.83,337.87,352.76,342.62,339.59,335.11,328.01,331.88,335.92,336.96,335.21,,,,,,,378.64,383.97,387.74,382.53,378.83,374.65,374.64,373.40,370.46,,,,,,344.98,339.14,332.09,327.61,322.31,328.37,318.39,317.12,320.89,,,,,,370.17,382.54,389.50,399.17,382.61,372.00,368.10,365.26,,,,,,212.68,228.45,248.52,280.57,327.83,353.20,375.47,,,,,,411.18,397.61,394.14,376.37,376.55,362.23,354.64,352.03,,,,,,337.22,335.98,317.96,318.45,312.33,308.94,307.80,315.30,,,,,381.94,390.97,413.12,405.68,396.81,405.34,389.52,383.45,384.64,,,,,,407.66,406.16,394.07,386.07,L7
2023-01-19 21:54:22+00:00,343.37,321.22,308.12,300.91,286.95,287.02,277.67,278.29,276.26,265.68,264.23,257.88,233.26,226.21,224.99,242.39,260.00,270.70,292.30,305.37,302.51,316.81,331.26,341.84,336.44,327.73,323.92,311.44,304.19,295.25,296.09,294.23,297.75,301.09,306.89,302.85,314.06,325.15,327.70,330.09,334.82,331.06,328.57,326.02,327.76,324.37,325.00,320.21,324.58,327.68,327.08,324.53,338.30,350.04,350.78,343.47,326.62,330.26,328.66,328.26,331.41,336.85,335.42,336.68,348.93,349.23,352.70,363.69,370.84,376.05,376.62,372.56,362.11,360.92,358.37,358.85,353.98,361.16,359.05,365.91,356.63,350.53,339.66,326.47,322.00,318.33,312.05,303.68,307.82,305.65,308.21,309.60,324.76,330.23,341.95,347.86,361.27,374.15,375.03,391.68,375.45,363.30,352.17,349.39,351.77,336.32,340.27,333.31,,,227.20,254.98,291.14,314.33,343.85,350.40,378.43,404.22,403.80,402.95,402.06,397.97,377.96,375.74,365.92,354.21,349.61,343.33,339.58,336.35,327.71,327.39,322.77,324.68,326.07,321.87,316.73,303.38,301.52,302.54,304.59,307.20,324.95,338.82,345.83,360.32,374.00,380.06,399.22,392.56,388.12,389.13,382.02,375.05,375.47,373.67,383.60,385.48,393.86,389.93,389.95,377.85,371.54,378.99,L8
2023-02-04 21:54:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,315.31,307.09,299.88,305.26,306.44,309.79,311.20,307.41,308.56,310.66,319.83,320.81,327.48,333.69,340.77,341.32,337.86,339.18,336.58,334.45,334.66,333.42,329.24,329.54,333.42,333.57,331.89,335.79,343.77,353.91,353.73,347.39,339.45,339.30,338.32,341.35,342.75,341.66,343.44,348.74,353.07,353.57,363.02,369.76,,,,,,,,,,,,,,,341.93,336.93,329.80,326.47,322.06,318.00,317.31,316.28,317.24,318.83,328.63,339.49,348.84,355.59,365.07,377.73,383.43,390.23,381.03,377.76,369.66,363.79,351.50,342.82,333.87,311.40,,,199.27,288.58,307.19,324.42,355.74,385.95,398.75,415.26,412.63,418.57,406.77,404.59,397.66,384.34,371.46,361.99,359.06,356.26,344.62,344.72,338.82,337.52,335.16,325.56,333.69,335.59,323.71,311.71,315.46,306.41,309.94,318.40,332.23,340.19,350.95,370.16,384.81,391.31,400.52,399.21,395.73,386.62,386.25,383.19,376.85,383.52,387.29,390.06,399.35,397.39,396.70,385.28,376.92,371.95,L8
2023-02-20 21:54:13+00:00,354.74,334.36,323.06,310.57,306.49,297.33,292.63,288.02,275.63,271.21,270.90,273.71,266.15,250.27,240.09,248.90,259.07,275.82,291.10,309.04,320.52,329.47,333.49,341.73,339.76,339.51,334.50,316.78,315.33,311.64,311.00,307.22,301.23,311.39,317.10,321.88,322.46,332.22,339.78,338.39,334.34,333.93,334.06,330.37,329.44,330.84,327.64,324.76,331.44,334.74,333.88,334.53,340.25,353.14,348.32,342.49,331.49,328.99,335.16,337.08,335.83,336.89,338.90,344.03,348.20,351.26,359.61,365.68,371.86,376.95,376.14,372.70,367.88,364.40,362.13,359.97,358.04,355.12,361.69,360.27,358.10,343.82,335.66,330.85,322.25,317.41,312.28,311.08,307.92,310.32,310.17,311.45,322.56,335.54,339.12,354.67,361.86,369.87,389.86,391.01,384.13,382.42,361.47,358.36,347.74,342.12,315.70,,,,196.57,272.02,307.77,331.43,360.76,386.77,397.54,410.99,413.00,415.14,404.74,399.11,390.38,384.00,375.90,360.94,353.56,350.17,345.62,341.63,334.73,331.02,334.66,326.37,331.40,337.36,323.92,314.19,309.09,308.09,311.31,318.59,323.28,340.90,351.28,359.47,374.89,389.14,396.26,389.09,389.40,384.63,376.22,374.90,372.07,377.07,379.78,385.08,394.59,386.09,382.77,379.53,375.29,371.90,L8
2023-03-08 21:54:02+00:00,347.58,332.79,314.71,308.97,304.16,296.90,282.72,277.32,273.70,270.02,268.33,263.25,248.19,239.54,236.93,243.52,255.59,269.04,284.28,302.54,312.70,318.20,324.52,338.97,344.00,330.80,320.67,318.18,306.87,297.40,298.69,298.20,299.55,302.57,308.97,311.23,316.67,331.33,337.03,339.62,332.81,331.45,332.28,328.64,321.25,327.73,326.73,323.01,323.24,325.40,331.46,327.41,335.64,345.52,340.42,338.06,330.99,325.22,329.82,327.34,330.15,326.11,331.68,334.96,338.43,349.06,354.77,364.24,365.34,365.14,368.25,365.39,357.66,354.42,347.92,346.51,344.25,344.77,350.65,350.83,341.72,337.08,335.80,325.39,315.73,304.90,300.90,298.69,294.16,298.62,290.66,294.14,299.94,312.20,325.55,333.32,350.50,361.65,367.35,373.48,360.92,353.03,352.60,348.28,333.38,317.16,298.89,,,,,256.83,309.22,331.18,372.33,384.23,398.33,403.66,400.51,401.76,392.31,391.59,382.55,371.29,372.01,356.10,348.12,335.72,332.39,324.12,321.72,323.50,322.81,320.08,319.82,324.39,310.09,303.66,308.83,308.20,312.06,316.60,322.37,333.90,346.39,359.18,367.78,384.47,394.91,390.54,379.58,374.50,376.36,369.18,366.33,369.20,375.80,376.59,383.92,382.01,378.13,377.90,371.49,362.20,L8
2023-05-11 21:53:22+00:00,321.01,312.15,302.19,300.54,300.31,284.14,276.59,266.26,257.49,251.02,247.97,242.59,231.30,222.40,219.28,224.97,239.58,251.63,262.89,275.12,294.13,301.23,310.19,328.69,325.14,317.95,310.54,299.75,291.69,293.32,297.41,298.87,299.26,301.37,303.57,301.80,305.66,304.99,311.98,322.86,313.43,319.34,318.77,317.70,314.43,317.12,311.85,312.25,317.85,319.84,321.91,326.64,335.04,339.98,336.81,333.26,332.45,330.02,318.44,316.94,320.43,323.45,326.45,330.81,341.56,347.80,355.48,360.94,362.64,372.80,367.14,357.06,359.69,357.64,360.86,352.09,352.98,349.18,353.13,352.41,351.18,342.53,337.88,325.30,321.45,305.94,306.04,300.85,292.05,294.16,303.15,303.49,313.61,324.86,337.49,345.15,347.85,349.48,367.75,371.13,359.21,349.62,335.57,317.14,305.65,284.99,,,,,,,,332.15,349.79,365.51,394.87,405.82,407.20,400.34,391.82,385.75,385.09,373.16,368.51,356.32,353.97,342.98,339.24,336.49,331.64,334.02,327.05,322.65,328.00,324.45,308.62,307.03,307.59,309.14,309.14,313.59,322.85,327.45,344.00,359.12,366.63,385.86,391.43,392.61,385.35,377.37,376.01,372.40,370.74,375.81,383.07,386.72,389.19,386.90,386.45,385.91,382.03,359.88,L8
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.46,305.37,318.41,,,,,,,,,,312.01,312.79,,,,,,324.70,,,,,357.06,,,,,,,,,345.91,,,,,314.32,,,,,,,305.74,316.95,,,,,,,,360.25,,,,305.40,252.98,,312.04,328.23,,,,,326.29,,,398.13,403.63,399.55,403.70,418.26,387.42,377.53,375.89,,357.92,353.56,365.55,349.84,340.39,340.18,319.84,326.52,310.69,327.71,329.46,,,316.16,314.77,,,332.97,343.08,369.12,387.07,383.10,387.22,401.34,,,384.35,387.26,397.48,381.45,383.32,388.20,398.59,,391.33,,392.15,365.18,,L7
2023-05-27 21:53:23+00:00,327.42,320.01,313.53,316.84,311.85,315.90,302.32,292.69,278.55,272.85,269.96,263.23,247.19,,,251.01,261.59,276.58,291.88,304.29,312.32,316.98,327.96,341.89,341.95,336.10,323.54,315.00,312.80,310.11,308.98,308.11,306.25,312.61,316.07,322.68,328.33,331.27,332.60,336.96,332.67,335.54,326.33,324.78,326.93,319.62,323.61,326.58,328.95,326.44,332.66,342.25,336.78,345.70,350.71,338.78,336.74,333.70,334.56,333.61,331.99,336.59,340.19,345.00,351.43,351.49,356.87,365.92,368.06,378.81,373.30,366.55,364.35,366.23,356.65,360.68,359.89,359.31,361.93,359.36,358.95,347.86,341.69,331.76,321.29,318.96,308.72,309.93,307.40,304.64,303.93,312.42,317.36,330.99,340.85,347.92,356.13,363.44,370.99,378.62,367.92,352.92,342.75,324.13,,,,,,,,,,,,369.44,399.21,409.45,409.43,409.86,405.71,392.84,384.25,380.85,374.18,358.91,352.16,353.66,340.24,338.63,340.57,330.75,337.28,333.56,338.15,335.69,324.37,309.25,315.44,314.10,,,,,,,,,,,,,,,,,,396.64,397.91,397.21,393.64,390.66,390.36,367.42,L8
2023-06-12 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.27,348.94,352.98,357.18,358.16,357.22,343.11,328.66,322.55,318.54,306.12,295.06,299.86,294.91,295.75,295.41,313.84,313.17,315.27,332.01,335.08,344.23,355.76,359.21,362.53,356.41,345.58,330.42,311.48,312.62,272.18,230.41,,,,231.13,238.72,,294.76,326.68,375.95,390.60,405.34,404.44,403.54,399.18,384.68,381.06,378.89,366.74,354.84,345.24,345.43,337.47,331.24,331.29,328.29,331.73,335.66,335.25,322.08,319.18,318.81,315.36,317.92,324.39,328.39,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-14 21:53:46+00:00,326.44,328.15,321.47,323.69,316.83,308.83,304.88,282.55,275.46,263.26,264.03,255.05,241.35,238.65,230.50,237.57,249.51,264.36,280.76,289.62,290.27,300.22,314.98,327.05,328.60,325.63,316.67,305.43,292.56,295.21,288.55,305.10,304.47,305.39,310.27,309.09,317.03,321.95,325.43,335.32,332.74,321.76,317.28,311.63,312.95,313.70,312.10,319.27,324.15,322.58,322.07,324.92,330.45,344.75,338.27,338.30,335.53,332.51,327.39,330.21,336.81,333.96,336.32,344.85,336.97,343.36,348.11,354.77,365.25,374.25,368.20,364.31,368.99,360.28,359.27,355.17,360.21,358.74,364.79,362.12,363.39,352.32,340.51,326.58,323.00,318.22,313.62,316.42,294.51,304.16,300.06,303.19,312.24,315.54,321.93,329.47,337.38,342.15,353.83,360.65,352.64,345.79,340.71,334.42,322.79,287.84,257.94,,,,204.32,272.10,296.17,307.79,342.33,378.35,401.68,406.77,402.96,388.59,395.23,391.39,372.05,371.98,371.79,363.32,355.16,346.40,338.18,340.37,340.82,339.46,328.64,338.73,329.63,335.84,324.07,317.63,320.43,325.99,329.12,333.72,337.91,346.16,359.61,373.14,382.84,397.18,407.21,400.39,387.29,380.26,372.82,369.09,382.66,391.70,387.73,403.25,404.39,398.37,376.84,374.78,389.88,391.53,L8
2023-07-30 21:53:54+00:00,329.04,329.50,316.54,310.81,304.52,300.21,287.38,280.71,289.97,277.35,277.55,269.89,249.51,236.53,223.94,232.42,249.17,266.61,278.49,288.36,294.26,298.74,317.34,330.04,332.09,324.22,315.66,307.75,300.90,299.40,298.04,300.22,292.87,301.60,311.94,313.98,312.12,320.62,332.81,327.92,319.35,323.14,316.10,309.62,310.15,308.40,313.21,316.83,315.69,318.94,324.47,322.28,332.21,345.46,346.19,337.19,322.35,329.39,332.42,335.73,328.81,325.62,330.14,336.50,341.63,342.21,340.50,349.66,355.96,362.28,365.37,365.45,359.84,358.65,363.91,365.66,356.45,348.53,358.18,353.56,347.18,343.85,338.66,329.38,316.41,299.98,304.53,295.80,300.67,291.34,297.41,299.24,300.42,318.44,312.62,334.11,329.34,333.89,353.00,,,,,,,,,,,,,,,,,,,,,394.70,379.52,379.41,368.95,372.76,365.92,357.14,355.40,338.91,334.63,335.46,328.84,329.58,329.17,336.09,328.06,333.34,317.64,314.97,318.66,318.98,323.65,332.38,333.68,342.70,357.60,370.60,383.29,394.89,407.12,394.05,384.94,375.32,367.64,365.41,377.31,375.82,,,,,,,,,L8
2023-08-26 19:39:34+00:00,,,293.52,261.17,282.87,301.83,268.25,248.91,,251.74,247.53,,232.12,218.68,219.78,219.95,231.51,253.61,267.73,273.78,279.99,285.93,,,,302.73,,,282.08,284.65,283.76,279.21,,,,,320.75,310.54,308.09,315.01,308.38,294.73,302.33,309.61,286.37,291.15,295.11,300.97,310.49,306.13,307.16,320.89,322.89,325.79,334.20,300.07,311.56,313.35,310.92,311.09,,,,324.90,325.64,325.02,335.47,350.60,346.16,348.62,361.72,340.19,345.28,344.74,339.34,345.06,368.59,338.14,343.12,354.54,343.78,341.47,323.55,316.66,322.96,305.76,291.31,293.60,291.93,291.02,305.30,282.42,314.19,313.00,313.19,324.12,314.65,326.11,356.51,345.58,330.84,331.58,333.75,329.33,323.45,326.79,257.84,,,,225.37,289.04,296.93,309.67,365.21,385.43,411.54,436.38,421.57,400.34,387.27,374.57,368.30,372.25,,357.65,348.72,348.20,353.02,342.94,330.75,335.13,332.86,335.48,335.05,314.85,308.59,317.27,313.40,313.20,328.53,341.61,332.62,341.53,353.24,366.41,379.50,386.05,401.85,402.50,391.05,379.23,370.94,373.55,363.92,365.66,386.65,387.65,393.91,385.87,367.73,366.50,360.44,,L7
2023-08-31 19:42:52+00:00,,,,,,,,,,,,,,,,,,298.44,291.01,295.34,303.52,,,,361.10,330.75,319.31,315.68,304.34,298.14,306.21,,,,,,,,,333.34,,,,337.41,335.10,,338.92,324.92,320.94,323.29,326.49,,,,,,,342.96,352.53,,,,,,340.58,348.13,358.03,,,,,,,374.50,392.50,,371.17,370.34,346.30,368.03,361.61,351.46,,,,,,322.51,,,313.54,,,328.18,329.13,331.73,,,,,360.85,360.72,379.39,344.02,347.09,312.37,243.46,,,,,,,346.31,,,443.78,441.42,437.94,414.25,394.19,,,,,384.15,382.31,382.84,361.03,364.44,332.11,343.29,346.52,333.92,,,,,329.43,336.88,,,340.75,363.57,359.58,375.99,,,,,,405.48,405.71,397.87,,395.78,,392.09,390.15,390.27,,,,,L7
2023-08-31 21:54:04+00:00,,320.95,302.11,297.78,298.73,299.59,298.92,289.23,285.82,276.26,274.84,261.17,245.06,239.52,231.32,239.71,256.19,266.24,283.01,298.04,303.58,314.94,321.83,329.81,331.56,332.25,317.99,312.34,307.95,299.12,299.39,297.51,295.02,307.04,314.06,307.24,306.79,327.57,333.03,329.78,324.50,317.49,314.32,318.57,316.15,304.27,309.38,317.69,316.37,320.68,323.75,328.19,335.23,346.04,341.77,332.96,319.36,324.52,326.46,323.40,322.17,326.77,329.81,336.26,334.40,334.65,348.38,352.87,363.64,363.23,369.00,361.47,363.31,359.77,354.94,358.79,354.72,357.43,361.89,363.21,350.53,340.70,339.65,325.96,316.55,310.24,303.92,299.90,304.00,298.88,299.44,303.61,308.27,316.97,319.54,326.62,333.18,337.09,345.20,359.01,347.21,339.15,345.04,331.37,344.57,327.08,279.42,,,,226.51,266.98,297.51,317.66,367.89,405.13,416.33,421.02,414.65,408.73,384.56,380.15,374.44,376.11,370.80,363.25,356.30,352.60,340.66,346.35,332.72,341.34,333.15,328.98,334.03,327.81,321.89,319.15,307.90,310.58,326.82,335.26,338.93,344.99,353.66,373.74,386.48,397.78,413.99,401.71,396.16,385.19,378.10,374.17,371.64,379.13,390.10,391.82,390.67,384.11,376.02,380.79,376.85,354.35,L8
2023-09-27 19:40:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.61,308.49,306.49,314.75,306.90,313.05,,,,,,,,,,317.34,309.42,325.85,327.28,333.22,345.39,315.65,302.43,297.10,,,,,,,,,,,,,,,,337.73,,,,,,,336.04,326.95,326.20,302.75,294.76,290.68,286.55,283.65,,,,,,,317.29,330.30,324.71,341.45,333.16,327.81,328.37,,,,,,,,,187.23,259.89,285.60,318.95,357.83,,,,,,376.49,367.70,361.69,362.96,346.49,346.89,334.19,331.12,,,,,320.74,318.74,324.66,322.44,327.37,303.59,297.38,300.13,,,,,,365.45,376.70,390.46,398.56,404.82,397.71,380.24,367.70,,,,,,,373.74,374.97,362.48,357.71,343.94,L7
2023-10-10 21:54:14+00:00,335.23,317.06,329.80,312.91,307.44,292.97,286.13,281.54,268.78,261.63,256.74,247.83,231.70,218.37,223.43,221.98,236.65,259.04,271.28,278.51,285.39,294.41,308.33,315.23,313.10,310.34,304.09,298.22,293.51,291.70,288.42,285.71,287.00,286.28,291.68,297.63,306.06,316.91,317.77,318.46,320.08,316.40,314.68,314.63,309.81,311.01,312.61,311.41,308.06,317.40,316.76,323.84,331.53,338.97,340.51,331.36,328.71,328.88,321.75,322.96,318.73,326.73,328.06,331.63,334.65,340.08,340.73,350.69,354.48,354.71,361.03,359.28,357.68,357.74,353.67,354.51,350.40,352.01,356.28,365.85,362.92,350.23,339.87,325.31,317.28,312.13,302.08,297.70,301.26,294.80,297.18,303.41,314.21,320.99,315.62,325.68,336.03,341.52,347.05,358.45,342.76,341.95,337.37,333.06,326.94,313.85,296.60,,,,272.74,274.17,298.17,328.23,359.93,386.00,408.41,409.96,410.33,406.55,392.49,379.86,371.78,375.65,365.15,354.68,349.15,348.77,345.28,341.75,333.32,335.94,328.23,323.81,328.66,326.47,318.10,316.72,308.16,313.77,324.54,336.28,,,,,383.20,393.31,414.27,405.25,400.20,396.15,388.35,378.64,381.53,379.87,387.57,386.95,,,,390.45,406.14,334.20,L9
2023-10-14 19:31:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.94,336.82,327.98,330.57,320.99,330.93,330.32,329.45,329.89,339.45,343.16,351.82,,,,,,,342.90,342.92,343.22,344.86,352.75,353.75,355.76,365.89,371.83,377.94,,,,,,374.84,375.36,374.09,379.69,371.78,379.85,372.90,366.54,356.58,352.37,,,,,319.78,317.15,310.95,325.18,326.12,329.09,335.16,341.38,350.65,,,,,357.69,349.53,350.37,336.66,324.04,298.09,,,,,,,,391.61,409.23,431.32,446.54,427.63,418.48,416.17,396.93,386.19,,,,,366.48,357.62,358.07,354.72,348.39,341.54,337.46,342.84,,,,,323.85,333.48,345.99,350.45,357.72,359.79,382.31,395.65,,,,,,396.64,393.53,388.57,389.19,394.64,403.62,398.66,394.70,390.49,385.53,,,L7
2023-10-18 21:54:12+00:00,343.85,321.23,312.87,310.76,310.70,302.21,302.45,293.01,283.41,279.64,277.35,268.21,251.54,235.83,229.43,237.77,258.19,283.35,290.83,305.71,311.40,318.89,323.05,334.23,336.19,324.71,318.67,315.80,306.63,305.23,305.22,308.74,309.43,316.01,318.14,320.81,326.74,332.26,333.56,334.28,336.39,333.20,334.15,330.68,327.29,321.61,325.27,322.08,321.71,331.68,336.42,336.59,349.38,354.31,353.27,341.61,348.04,340.09,338.13,337.24,340.75,336.89,344.80,347.82,349.49,354.90,365.01,367.66,371.64,376.75,378.26,377.80,377.26,368.78,370.16,372.69,367.31,368.88,372.68,375.69,373.84,360.28,355.64,343.14,334.67,327.34,319.94,317.62,318.58,312.65,314.02,315.59,322.50,331.79,329.80,337.41,347.86,351.05,357.68,363.76,357.69,353.20,351.50,346.09,332.04,323.00,299.21,,,,260.93,289.79,314.01,348.20,378.99,409.65,430.89,432.97,426.33,423.41,414.68,388.08,387.19,388.22,380.61,369.27,363.04,365.34,355.13,354.70,353.37,346.73,347.82,338.94,342.90,333.74,330.09,322.58,316.22,318.63,327.75,334.23,343.72,358.82,366.22,374.48,397.87,410.93,415.77,419.50,414.45,400.38,390.37,387.09,389.05,387.97,395.45,400.72,393.16,394.26,392.52,395.03,395.29,376.06,L8
2023-11-11 21:54:15+00:00,345.76,322.84,306.59,302.77,301.88,305.84,311.64,296.57,282.28,284.64,264.25,253.93,233.32,221.28,227.97,237.99,253.19,274.10,295.42,300.00,307.43,310.12,314.95,326.47,330.65,318.91,311.93,304.65,304.71,302.75,301.72,300.35,305.94,306.63,305.84,309.88,317.84,324.73,333.39,331.04,325.61,329.60,324.68,315.01,321.74,315.65,316.46,318.91,316.24,325.60,331.78,331.80,335.20,345.47,351.07,349.62,344.74,336.68,331.58,323.07,324.52,337.32,345.76,338.56,334.48,342.80,343.35,352.83,359.22,374.17,378.09,367.02,366.71,369.07,364.22,361.92,366.91,363.64,366.48,371.90,370.95,361.74,339.07,332.80,327.74,318.71,312.10,307.76,306.13,303.53,304.57,309.61,318.57,324.30,326.30,330.12,342.72,343.74,352.33,358.48,340.17,337.36,329.42,335.60,331.31,323.18,295.81,150.82,,231.92,257.47,286.71,308.79,326.81,350.65,384.99,411.12,410.84,404.57,407.93,396.91,388.13,377.11,383.39,369.79,358.66,361.26,353.37,356.95,354.85,349.82,346.05,340.64,341.77,336.08,333.55,323.94,318.78,318.34,322.84,327.19,335.26,339.06,346.68,365.07,376.39,391.07,407.88,419.22,412.80,411.27,407.37,392.44,386.45,386.31,387.38,390.67,394.00,401.29,392.53,384.76,400.21,403.07,400.99,L9
2023-11-15 19:29:17+00:00,,,,,,,,,,,,,251.39,247.38,237.93,247.18,256.76,282.31,299.02,301.85,307.56,314.13,317.71,321.56,324.88,324.69,321.83,308.90,305.11,303.27,,,,,308.99,312.18,322.63,324.01,347.71,333.31,330.38,330.37,326.45,320.89,323.01,322.14,319.12,324.62,322.03,327.84,336.34,,,346.15,349.23,347.21,362.73,340.62,331.80,333.47,331.84,338.27,341.50,345.32,340.03,344.31,351.30,,,379.69,376.73,371.84,365.39,365.49,360.68,359.63,358.59,356.19,364.03,363.77,367.62,,,,328.60,315.84,320.65,308.84,307.35,308.55,303.56,310.53,315.80,327.32,330.57,,,349.69,356.76,357.53,351.67,341.97,341.24,337.34,329.21,325.55,296.39,131.88,,,235.58,284.86,,347.99,366.43,402.30,420.81,420.75,422.36,413.04,,,390.03,385.43,379.19,361.46,359.41,358.28,355.83,355.11,343.97,340.92,342.14,,,338.28,333.09,320.89,316.26,317.78,319.96,321.27,328.97,341.65,360.39,,,411.64,414.99,417.17,404.50,392.97,389.44,383.35,380.51,396.24,397.23,391.71,388.51,,,395.53,392.43,382.05,L7
