dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2021-03-26 21:06:11+00:00,337.49,316.12,307.97,296.85,296.18,288.30,279.81,283.41,280.42,269.23,271.04,257.37,242.24,237.23,233.44,237.44,252.30,273.48,292.20,298.72,313.15,320.67,334.10,334.65,332.59,333.51,333.47,327.81,300.92,297.58,294.91,301.47,296.91,305.79,311.91,315.55,312.89,323.84,327.64,338.55,333.60,324.88,328.03,327.84,332.37,331.59,315.07,321.97,331.46,322.57,336.38,333.05,348.21,353.03,345.88,352.32,335.47,339.32,337.02,338.57,337.26,336.73,351.26,335.20,339.78,342.04,344.75,354.91,368.40,367.41,372.58,371.18,362.17,359.65,357.29,359.20,358.93,365.88,350.95,361.88,360.74,353.19,337.56,331.08,320.16,321.03,313.39,315.16,304.97,306.16,312.47,316.05,321.03,322.52,320.83,339.54,341.99,350.84,370.07,376.68,360.18,347.26,346.36,343.50,,311.87,,,,,332.60,338.30,360.11,348.03,349.68,360.86,377.83,387.98,399.01,403.03,391.01,383.66,374.39,371.32,365.19,356.30,358.16,350.38,348.22,341.78,338.08,338.03,345.19,336.74,331.67,336.80,338.47,326.99,330.28,324.55,324.01,332.63,339.74,346.96,369.51,382.30,382.42,401.55,418.55,411.11,405.59,402.31,402.11,391.26,393.89,392.75,390.76,399.31,403.87,394.40,388.82,389.94,409.81,,L7
2021-04-03 21:53:50+00:00,325.62,321.78,304.95,301.30,297.61,294.09,290.49,283.36,277.84,268.48,267.76,252.47,244.06,239.20,233.16,237.72,251.41,269.15,284.16,299.30,310.94,320.17,323.41,332.95,338.91,332.55,327.79,318.50,301.78,303.92,303.48,306.13,303.67,310.74,311.51,314.08,317.30,324.38,331.78,337.56,339.89,327.10,326.46,328.79,324.72,322.91,325.11,328.10,326.60,326.42,335.73,338.09,349.98,349.26,348.38,348.17,344.30,341.04,336.92,333.42,333.13,337.69,340.54,337.94,346.54,351.32,353.38,359.58,366.94,373.29,372.49,366.80,360.97,356.43,353.08,357.04,351.99,356.76,359.42,365.34,359.23,350.48,344.65,334.43,325.99,324.71,313.89,316.17,313.90,304.88,306.13,312.71,319.74,327.70,326.78,337.21,340.52,350.75,355.38,365.40,361.49,349.05,346.00,342.34,316.19,310.75,301.06,273.14,,258.10,309.26,336.08,354.59,353.58,351.55,366.47,380.98,396.56,396.55,397.76,389.70,375.16,369.56,365.66,358.03,352.11,351.38,345.07,347.42,341.89,332.07,341.08,342.88,342.01,342.19,339.65,332.90,328.62,317.14,316.39,322.01,329.39,338.83,351.28,358.38,368.20,381.31,402.21,410.86,410.46,399.00,399.60,389.33,388.21,387.66,384.06,391.36,402.96,402.32,396.21,399.00,395.67,392.65,385.05,L8
2021-05-29 21:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.41,,,,,,313.75,,,,,327.86,,311.51,,,312.93,320.88,311.97,,,318.20,316.57,,293.85,293.65,280.69,281.44,,,,,,,,,,,,,,,,,,297.28,,,,,,,295.81,,,331.28,,347.19,,,,,,328.48,317.41,329.80,348.43,303.00,313.69,302.54,297.91,,,303.77,,301.47,294.53,,,301.53,311.67,288.75,,,,327.80,388.34,351.90,,372.91,,373.77,382.44,349.81,349.90,351.22,,,,,,,,,L7
2021-07-08 21:53:58+00:00,305.18,298.42,286.26,276.26,273.03,271.40,270.80,274.29,263.86,263.90,262.90,247.00,238.24,224.41,216.55,223.60,239.43,,,,,,,,324.92,323.69,307.98,299.92,290.45,277.76,278.73,276.26,279.36,285.43,273.56,283.88,290.39,281.34,276.43,292.80,300.26,301.02,295.98,308.36,309.46,303.18,308.47,306.88,307.97,312.68,314.26,318.12,325.59,333.61,336.68,328.21,321.12,320.53,315.90,319.09,318.33,316.98,320.76,322.32,326.40,325.61,332.43,342.07,348.87,353.13,358.73,349.05,349.46,344.82,348.24,349.61,348.46,346.37,348.20,347.09,344.72,333.95,337.08,318.37,317.71,324.10,,325.69,308.46,301.50,301.21,306.38,314.46,,,,,,,,,,,,,,,,,,,,,324.64,335.65,350.20,372.43,378.86,385.70,381.90,379.93,380.35,363.89,355.82,354.03,345.77,339.28,336.59,335.31,335.39,332.54,326.59,319.41,326.61,320.81,316.79,317.46,316.90,312.76,317.95,310.08,317.49,333.34,339.69,344.65,353.48,377.78,387.14,397.73,392.30,390.56,383.50,373.15,372.94,378.79,376.55,,,,,,,,,L8
2021-08-01 20:55:25+00:00,304.32,301.20,286.87,282.00,282.70,276.42,271.21,269.12,,256.77,251.80,245.76,226.85,215.53,213.18,213.80,229.59,259.88,267.36,278.84,287.77,298.28,309.07,335.37,326.68,305.24,302.28,292.19,292.67,278.98,277.19,289.87,284.85,281.77,289.13,302.51,303.65,305.14,303.40,330.81,276.71,295.23,294.18,300.01,294.03,,,295.41,307.47,305.43,310.91,314.48,329.04,334.97,332.52,326.83,330.66,320.88,325.09,315.53,317.91,320.36,,,324.06,325.27,331.51,347.90,347.36,354.11,352.45,349.07,344.01,359.25,348.12,346.72,345.63,,,347.75,343.12,338.95,328.25,318.59,315.76,313.41,315.46,297.90,300.42,297.73,296.56,,308.28,319.50,,335.02,335.96,341.06,370.58,362.14,365.62,341.63,326.83,334.82,,,320.93,278.67,162.72,238.61,303.86,332.72,326.91,333.88,341.10,356.45,,,386.29,406.33,407.35,370.79,358.14,358.51,350.37,340.96,338.87,336.09,333.81,,,325.43,328.99,315.70,321.73,320.87,319.46,314.47,307.18,304.40,311.79,325.37,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-09 21:54:11+00:00,306.34,298.40,285.79,268.89,269.40,268.27,264.71,265.10,258.26,245.10,237.31,230.74,212.19,209.77,204.97,208.82,222.22,240.59,256.48,266.58,279.74,284.83,295.22,305.99,306.75,302.30,288.27,282.82,278.41,271.58,266.42,269.14,269.55,274.82,277.57,290.63,293.59,292.81,297.18,303.68,300.70,289.49,287.31,283.30,289.14,283.43,268.78,283.85,289.81,295.69,300.17,308.08,314.65,324.09,326.83,312.77,314.24,317.13,306.04,306.65,306.80,309.04,304.84,314.66,319.56,327.76,337.24,335.92,338.43,342.03,338.77,345.22,341.62,335.22,329.90,328.21,325.28,328.03,338.02,342.42,343.25,334.91,323.49,313.24,306.49,302.70,305.39,297.88,289.84,290.81,289.70,296.95,305.59,317.32,325.42,328.67,335.00,345.37,358.04,364.19,339.95,324.45,320.53,,,,,,,,,,,,,,362.83,371.60,381.35,380.41,378.41,368.91,353.08,353.44,341.90,336.21,326.08,326.48,329.12,326.97,325.85,326.63,317.47,323.58,316.80,311.92,304.34,301.55,301.61,301.93,310.30,319.35,318.91,329.75,343.46,352.98,361.99,381.54,392.45,389.05,379.26,374.42,371.43,360.91,359.78,361.73,367.96,370.99,378.65,379.28,373.78,371.15,353.78,,L8
2021-08-17 20:53:59+00:00,324.40,302.75,283.81,276.98,273.38,289.80,262.59,265.48,266.08,252.70,256.29,236.79,224.13,214.59,217.65,216.72,229.68,254.35,273.76,,,,310.36,318.52,319.83,317.37,328.08,285.88,283.58,283.45,280.05,279.44,289.33,282.23,292.80,312.51,302.54,318.26,317.11,321.49,322.39,315.45,,,,312.22,297.28,298.44,306.45,311.71,313.99,312.32,322.83,347.66,357.16,327.49,319.89,317.57,325.00,328.35,,,314.37,337.50,330.59,327.30,336.45,338.38,342.18,359.52,368.88,356.53,354.78,355.20,353.03,,,344.68,363.99,359.39,341.49,334.79,332.48,327.27,319.17,333.82,323.32,316.37,308.50,,,311.97,334.65,357.40,343.94,342.05,349.63,362.78,375.03,383.37,366.79,341.38,,,346.50,,,,182.25,,,393.14,358.39,342.73,347.14,,378.69,383.60,389.09,382.67,388.76,376.54,371.01,363.72,358.56,346.22,348.37,356.20,,339.68,337.51,321.31,320.50,320.75,320.27,327.03,315.73,316.18,316.67,320.32,,,328.07,350.90,352.83,361.61,383.06,405.12,421.56,391.66,400.53,400.51,,,,,,,,,,,,,L7
2021-08-25 21:54:16+00:00,335.47,323.94,311.16,308.79,298.76,299.95,293.33,284.25,283.06,275.96,269.53,252.89,238.74,234.61,232.00,234.53,245.43,262.94,285.37,297.51,306.63,313.94,322.46,335.55,336.16,327.43,322.25,309.57,303.04,302.45,299.63,303.22,309.99,307.34,313.57,318.75,319.88,322.52,331.52,334.86,334.07,328.55,317.30,323.45,326.52,325.41,312.01,316.34,324.58,323.76,331.70,335.00,335.52,355.03,351.27,338.45,336.22,328.28,331.33,331.88,335.81,328.22,328.53,338.92,343.82,348.10,348.60,351.13,358.05,366.72,371.56,369.53,362.61,360.80,358.48,356.34,355.02,366.29,358.44,355.94,356.71,352.74,344.91,331.93,325.86,322.35,318.70,314.39,316.91,315.26,314.07,312.72,332.21,336.48,349.64,349.82,353.55,369.01,381.44,383.28,355.62,343.64,336.61,355.96,350.08,,341.09,288.08,163.81,237.20,303.21,354.96,357.60,354.57,350.22,378.77,389.69,402.84,400.19,401.82,390.98,380.87,376.89,368.12,357.21,356.44,350.23,350.35,347.48,343.83,340.20,340.26,339.21,340.94,334.42,332.04,326.03,317.48,312.95,318.06,324.53,327.93,341.06,351.64,361.63,372.14,384.02,404.36,411.95,411.62,400.48,396.55,389.55,384.98,383.90,385.70,392.23,399.93,400.01,401.72,401.09,393.72,374.38,370.96,L8
2021-09-18 20:51:12+00:00,337.38,313.52,293.58,284.15,275.21,278.48,276.31,275.02,268.44,258.90,252.27,242.37,220.64,207.76,213.47,220.06,240.03,261.01,267.42,287.21,299.86,296.95,308.86,317.43,322.11,312.67,311.97,287.66,,,,279.51,276.53,287.56,297.48,291.34,295.58,297.88,312.32,318.14,309.97,304.62,307.55,298.39,302.26,304.32,307.82,300.23,305.15,,,308.19,323.34,341.76,329.45,319.89,306.81,312.42,317.07,318.14,316.46,312.80,322.88,323.16,325.64,,,332.49,334.13,352.64,357.58,347.88,342.36,344.69,344.81,342.14,339.06,344.50,347.20,349.86,,,321.77,321.43,310.61,305.05,304.65,301.52,302.54,304.69,309.65,306.69,314.11,,,328.62,338.18,350.81,371.72,363.50,332.90,340.23,357.30,353.12,361.15,,,,,185.62,,342.90,343.33,354.95,347.51,346.11,378.08,387.98,382.83,,373.15,367.98,361.53,353.51,347.37,338.08,345.47,345.63,336.15,333.41,333.81,334.77,,320.08,334.13,314.09,311.65,303.09,312.54,315.70,314.30,317.66,331.37,339.12,,368.02,375.58,387.64,400.69,392.84,389.60,386.28,376.64,373.58,388.25,387.04,396.56,397.66,,387.44,378.06,364.96,,,L7
2021-12-07 20:43:48+00:00,364.96,349.37,327.08,331.19,316.94,315.45,306.09,292.87,283.89,277.38,,,,,,242.95,262.13,276.44,296.34,306.17,316.10,325.76,329.67,339.54,339.24,333.66,327.47,314.06,314.29,312.36,307.83,310.58,310.88,319.21,316.83,321.04,,,,337.79,339.62,336.87,326.82,332.08,335.74,331.38,329.26,334.88,337.29,338.00,337.56,340.38,344.06,357.50,358.84,,,348.35,341.69,339.76,339.64,344.44,345.44,343.85,350.17,354.94,357.01,358.84,365.34,374.09,378.43,,362.57,364.98,359.62,362.88,359.40,355.29,358.98,359.60,361.62,357.61,350.72,336.13,326.50,,316.23,314.26,312.81,306.20,307.30,307.19,322.80,323.73,330.62,341.00,349.83,359.32,,,351.23,353.62,357.12,345.38,338.74,329.42,312.84,283.38,,212.83,247.56,,342.40,355.57,359.77,376.02,385.99,394.79,393.66,388.05,378.17,373.03,367.50,,,344.65,343.71,345.20,335.47,333.95,336.20,335.40,340.58,,,,,,,,,,,,,,,,405.96,,399.17,387.90,380.82,381.52,372.30,379.10,384.08,398.18,396.47,390.49,386.69,383.52,,369.71,L7
2021-12-07 21:54:26+00:00,361.53,345.44,326.42,325.54,317.84,311.92,304.81,292.49,281.86,276.47,263.66,260.28,243.05,239.46,238.31,240.35,260.62,276.31,292.76,305.72,314.05,324.86,335.88,339.38,340.48,335.31,325.15,315.84,313.56,313.28,307.62,305.35,314.49,320.57,320.44,321.33,329.50,331.48,336.33,341.28,338.56,330.62,320.37,324.03,331.71,330.71,327.35,328.33,333.78,334.09,338.65,339.19,346.41,357.62,352.94,353.83,349.61,340.29,343.71,341.60,337.22,342.71,342.99,340.43,346.10,351.18,354.75,358.59,366.78,373.82,378.92,374.98,370.00,366.98,364.76,359.28,362.47,363.97,362.36,364.30,363.22,352.21,347.82,337.36,329.68,323.79,318.54,314.54,312.46,316.35,311.14,312.78,325.21,328.55,335.19,342.96,352.02,359.46,359.89,372.96,360.98,358.68,360.73,359.19,347.46,337.20,323.57,311.94,,234.93,262.26,315.43,344.63,366.55,366.84,387.00,393.96,404.93,405.73,399.80,387.68,380.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.40,390.64,386.39,386.67,377.44,384.27,386.67,401.67,401.84,395.22,394.32,387.85,386.10,374.23,L9
2021-12-23 20:42:15+00:00,358.07,351.16,323.94,323.14,320.69,318.30,298.41,293.30,286.61,278.83,276.84,267.43,257.23,247.14,249.23,257.37,,,303.95,313.49,317.62,329.25,346.87,357.65,356.97,342.76,331.12,323.28,321.52,321.71,316.90,315.29,316.91,322.56,326.05,329.30,338.53,342.68,346.13,348.35,,,326.20,333.13,334.95,346.92,339.52,333.18,339.87,342.05,343.92,353.55,358.53,365.00,362.10,364.96,361.75,352.96,,,348.26,353.49,349.01,357.61,359.77,363.05,359.05,375.20,373.54,387.31,389.34,386.30,380.18,,,374.10,373.66,374.70,376.40,376.46,374.32,366.98,359.86,350.49,345.19,341.63,335.67,,,324.56,326.07,324.79,335.37,337.47,348.64,363.60,366.07,380.31,385.93,392.42,,,371.96,366.85,365.57,348.90,338.29,318.85,262.21,214.13,273.27,325.52,343.80,,377.15,390.22,403.70,414.56,411.18,400.31,398.90,395.18,386.95,385.33,380.48,365.97,,352.74,351.76,341.77,341.94,344.44,349.89,347.18,351.69,339.07,332.84,323.53,,323.63,322.00,328.68,332.10,342.26,364.03,373.75,389.92,406.37,411.30,415.91,402.80,,391.40,385.34,385.99,398.32,390.09,403.58,405.14,401.17,400.44,396.02,395.62,373.87,L7
2021-12-23 21:54:21+00:00,356.92,336.20,321.99,319.74,313.52,310.42,296.18,286.49,283.22,261.03,262.15,257.87,247.13,241.88,245.79,245.44,264.32,288.82,296.47,307.10,313.27,325.76,338.51,347.74,339.34,336.01,330.42,316.39,312.48,314.31,308.73,312.15,314.27,320.01,323.02,323.33,337.99,339.19,336.92,339.88,339.49,331.63,328.66,334.07,335.02,332.87,332.56,335.54,341.20,340.54,340.87,348.76,354.21,360.24,363.96,360.19,359.81,346.61,348.65,341.74,341.50,349.02,349.42,348.17,351.79,362.03,364.55,367.99,372.18,380.96,385.28,377.05,376.97,371.07,371.44,371.23,370.70,369.28,373.51,367.98,375.09,360.44,349.94,341.70,341.65,334.24,331.68,325.58,326.94,324.32,323.30,323.93,331.06,336.28,351.99,357.24,369.00,373.44,383.29,384.82,384.33,381.12,368.53,363.50,352.12,348.96,331.38,312.72,261.82,231.03,272.39,320.49,335.70,363.80,380.72,386.69,402.56,412.31,406.42,401.00,390.14,392.96,383.27,373.85,368.24,353.07,353.83,348.25,342.79,343.71,346.86,342.26,348.07,346.96,342.45,337.81,321.79,316.47,315.33,316.17,321.50,327.34,333.20,341.44,357.38,373.44,383.45,409.46,411.68,415.04,405.94,398.51,392.43,384.23,387.12,387.35,392.18,400.36,400.74,398.22,398.51,395.81,384.62,372.27,L9
2021-12-31 21:54:19+00:00,334.36,309.55,305.82,286.56,281.22,280.52,270.87,269.23,263.40,249.01,250.96,242.02,226.24,224.84,219.41,231.81,249.59,260.36,277.27,290.35,296.20,308.74,319.79,328.00,316.27,317.94,301.33,292.34,294.50,296.49,291.49,288.22,299.66,290.72,287.54,299.53,309.16,316.63,323.31,317.24,322.60,320.14,309.48,314.83,318.56,320.75,311.60,314.91,321.23,321.32,321.40,330.19,340.45,342.21,351.98,346.04,339.83,332.71,334.54,331.40,324.10,329.92,334.75,337.70,337.22,339.12,348.61,354.30,357.76,368.72,373.15,366.70,365.06,359.28,355.72,354.70,355.34,357.11,360.53,362.84,362.52,354.71,342.39,335.92,329.01,324.43,319.78,319.04,311.98,313.84,310.53,312.65,319.80,325.32,337.75,345.73,362.36,369.67,380.45,382.88,374.56,370.28,359.73,356.20,359.61,350.66,324.57,300.73,252.09,228.42,267.35,279.80,310.39,342.00,360.21,372.12,374.39,381.43,389.83,378.07,387.54,383.69,370.27,362.97,356.69,351.80,350.45,345.24,339.62,338.04,338.07,333.37,327.90,327.56,325.79,327.69,311.66,310.79,316.45,309.88,319.34,324.72,330.52,337.11,358.64,375.30,396.33,406.52,417.76,408.91,407.61,398.85,396.03,385.82,383.56,390.05,394.15,396.87,410.51,396.27,396.30,398.47,404.00,400.25,L8
2022-01-08 20:40:40+00:00,339.49,318.22,311.63,301.13,298.57,291.00,290.65,278.18,273.65,259.99,257.20,253.47,236.47,233.05,237.71,234.43,250.69,265.13,283.49,297.49,308.35,314.78,324.93,330.57,330.04,324.92,316.59,309.59,305.59,301.61,300.05,,,,304.80,313.50,320.40,321.69,333.43,330.83,327.61,321.16,320.49,322.47,322.48,319.86,318.79,320.61,322.06,323.25,328.82,,,341.83,348.66,344.69,343.71,336.28,334.30,330.29,328.02,330.61,331.78,332.03,336.57,341.63,348.01,,,366.11,368.51,365.75,363.03,358.09,356.85,355.25,355.49,355.63,357.74,361.37,358.45,,,330.51,323.24,320.45,323.84,316.38,314.98,311.41,309.99,311.94,318.04,325.92,338.50,,,367.88,377.37,384.03,370.86,370.55,359.32,358.85,356.49,332.41,308.17,295.04,,,254.87,297.44,316.95,342.54,362.01,382.67,396.06,402.76,405.12,396.19,387.57,,377.99,367.63,363.42,353.58,350.35,343.71,345.58,342.00,339.95,337.74,341.10,,332.22,331.94,328.25,315.40,311.84,315.57,321.80,325.01,328.66,345.52,357.51,,,402.77,409.47,410.98,409.81,395.54,389.29,387.49,383.78,384.79,389.74,399.98,402.84,,,399.93,384.32,368.79,L7
2022-01-08 21:54:19+00:00,355.14,333.10,320.93,315.54,302.17,303.62,299.37,285.59,277.53,267.18,259.78,254.28,244.63,239.78,234.56,241.11,257.92,275.44,293.10,305.12,315.27,323.41,332.50,338.64,338.68,331.49,328.42,318.31,311.06,307.35,304.11,306.37,307.31,311.60,315.40,316.69,321.30,324.78,336.60,335.47,334.41,328.93,325.98,324.78,325.76,323.81,321.60,323.25,327.80,325.60,334.30,336.57,343.95,354.10,353.28,348.45,347.86,342.60,342.33,335.16,336.81,339.14,337.96,341.32,346.06,348.24,349.66,357.35,362.42,372.13,375.90,372.01,367.02,363.72,359.77,360.87,361.88,359.63,356.92,360.51,365.31,357.67,341.39,337.04,329.35,327.59,319.62,320.15,316.29,316.42,311.59,310.49,323.97,329.10,341.78,348.82,357.10,370.64,378.50,379.73,368.90,370.78,356.61,358.73,346.59,329.59,308.67,287.82,248.11,202.54,243.27,292.92,316.02,349.74,365.93,384.51,393.89,408.96,404.49,404.34,392.35,381.83,375.05,369.66,361.79,359.32,357.70,351.01,343.01,341.76,342.35,342.11,339.31,342.44,337.12,339.47,326.54,317.36,315.85,317.91,322.97,326.04,331.41,341.14,358.80,374.88,384.11,405.84,414.34,416.15,407.71,402.70,394.12,388.82,387.07,387.37,395.00,406.28,404.74,398.15,398.92,397.70,392.25,372.88,L9
2022-02-01 21:54:12+00:00,335.86,324.11,307.27,298.26,293.47,286.95,275.93,274.35,266.19,258.79,257.69,253.00,246.94,238.57,227.88,224.18,236.85,258.76,281.41,301.97,309.83,309.17,317.83,323.40,323.83,323.04,318.48,310.84,300.52,291.53,292.17,291.70,294.86,304.35,304.38,302.76,310.64,323.39,329.92,326.28,321.75,321.02,315.64,316.04,317.43,319.13,317.17,315.80,321.31,321.23,324.01,335.08,335.53,342.73,351.20,348.75,340.56,334.07,345.58,339.71,335.33,331.05,329.13,344.89,339.30,340.15,347.22,353.49,358.41,369.14,369.27,361.39,357.24,356.85,355.68,352.73,354.20,352.59,356.93,357.90,357.87,344.76,338.22,325.93,317.09,317.77,310.00,308.26,310.76,309.77,311.71,313.26,321.28,335.02,347.49,357.71,369.67,373.76,378.95,381.66,373.44,373.16,357.77,349.33,343.62,321.88,303.93,292.66,265.35,198.56,281.72,299.44,302.87,334.72,357.84,369.21,383.22,,,393.94,389.94,386.87,373.29,365.12,357.98,353.92,350.03,347.09,340.36,339.45,339.67,332.15,334.92,324.66,330.21,326.89,318.16,312.50,310.62,307.20,311.08,317.33,324.66,339.05,350.87,368.18,384.75,395.75,404.39,399.03,396.56,385.99,379.71,378.79,375.39,382.59,381.73,386.56,393.26,395.57,392.53,386.27,367.72,351.58,L8
2022-02-09 20:37:32+00:00,331.68,320.64,307.68,294.59,288.34,288.88,281.64,278.83,267.85,258.37,257.62,251.12,236.82,232.99,227.83,233.94,250.36,267.65,290.11,304.64,310.90,317.75,324.30,328.75,,,,307.96,307.30,295.83,300.87,294.41,292.42,301.61,307.22,308.59,312.39,326.03,333.56,328.03,319.93,326.98,329.03,323.33,325.03,330.90,,,319.60,325.62,320.96,332.85,330.87,336.26,349.34,341.95,339.76,336.30,342.22,343.10,336.65,332.78,339.28,,,341.49,354.09,355.31,364.99,369.39,375.21,366.00,367.43,364.67,363.98,355.85,356.98,359.67,,361.11,360.54,352.05,343.36,329.49,326.17,323.42,316.49,319.53,316.29,316.78,316.93,,,332.41,345.55,366.82,369.03,373.99,378.46,390.76,383.12,381.59,369.58,356.41,351.34,,309.04,301.51,,,162.40,264.63,326.02,349.31,361.91,370.90,386.90,,,403.23,402.46,395.46,378.67,367.60,364.06,361.65,352.75,353.98,346.84,348.77,,,329.98,339.77,330.42,332.60,321.63,320.86,321.23,325.12,325.29,330.15,,,347.75,377.55,385.04,400.23,409.09,404.07,411.67,403.36,395.89,396.29,393.94,392.06,,402.99,,,,,,,L7
2022-02-09 21:54:18+00:00,336.72,325.01,304.22,301.04,296.32,292.72,283.90,275.41,268.73,263.14,263.69,255.70,241.98,229.74,226.96,226.33,241.54,267.59,289.20,301.80,303.51,309.97,319.29,328.29,330.09,324.36,318.60,313.69,301.84,296.40,299.24,297.15,300.19,305.66,307.50,309.78,309.91,326.01,331.53,324.23,322.40,324.42,322.53,323.50,320.98,321.90,320.45,320.39,325.73,326.67,323.14,334.54,332.44,337.62,351.59,339.56,334.19,331.87,337.70,340.78,328.57,330.78,332.50,340.88,343.13,338.20,349.03,352.70,362.65,365.95,372.37,363.48,361.30,361.20,358.42,350.96,353.66,349.40,358.71,356.43,360.91,343.58,346.78,326.24,327.65,320.46,312.50,312.41,313.08,314.87,314.79,320.10,326.72,339.64,344.20,355.16,368.01,373.52,380.26,382.51,375.13,371.17,362.70,349.28,341.80,316.53,307.98,301.04,271.55,216.91,165.41,273.45,307.15,334.79,357.99,366.99,385.90,400.03,397.48,396.61,397.81,384.35,375.42,366.90,355.43,355.42,348.15,344.80,338.71,342.68,341.65,342.70,333.50,329.72,336.60,326.10,324.09,322.59,310.20,321.86,316.13,319.04,328.33,345.68,353.10,365.07,388.00,395.61,405.57,405.35,402.82,391.75,387.65,388.72,380.93,387.33,383.88,394.29,398.23,397.70,394.94,382.16,367.55,351.39,L9
2022-02-25 20:35:58+00:00,338.93,320.90,309.91,292.13,289.21,288.12,276.03,275.39,272.49,263.65,261.27,264.85,237.86,236.67,227.21,229.70,243.82,260.30,283.17,301.89,303.41,,,,324.51,323.66,319.28,303.68,301.54,300.67,302.85,290.51,290.24,296.30,305.96,308.58,310.92,328.16,329.72,321.36,321.51,331.79,331.42,311.70,,,307.16,316.88,320.27,319.46,317.00,328.41,325.51,339.09,346.42,339.89,330.41,332.57,338.85,331.78,325.35,,,334.53,335.51,337.55,343.50,346.59,354.38,361.23,368.27,367.24,361.91,361.29,352.23,348.42,,,352.67,356.87,349.41,350.42,333.12,329.22,325.79,317.48,318.75,315.17,312.06,309.51,,314.72,318.76,330.52,333.41,346.75,360.66,369.01,379.70,378.24,379.05,370.47,364.33,,342.26,329.32,324.55,,,,187.14,281.84,325.10,348.04,359.84,357.91,,383.53,397.28,397.75,387.80,384.73,373.51,370.26,363.15,349.14,353.25,350.04,,,336.81,326.51,324.21,330.94,328.43,328.17,318.75,317.82,322.63,325.61,323.34,,336.39,341.21,359.36,373.29,389.12,402.29,413.51,398.23,399.23,401.48,396.57,391.81,,393.60,392.23,403.37,426.26,410.94,400.64,398.47,394.29,,L7
