dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2019-12-18 21:35:39+00:00,150.19921737678203,129.70855021745567,112.13394752976635,108.49668678395123,102.17004736707405,109.24384128682982,96.73393588192053,,,,,,,,,,,,89.38380735169181,106.7668741152473,113.46590482532021,122.8043332378707,131.9381598869817,144.4466766605192,147.55630143556934,129.31300582692674,126.18050114244672,114.63861184487097,103.59907800135979,94.692186636546,96.98138041372518,104.27643233697313,110.18563657412217,115.13563772151677,116.80466978161328,116.6432489894128,121.02890409869312,120.68124861087448,129.40698865152538,132.34216657102874,131.11126784149695,126.86287358251845,125.1627656628064,121.39574453903558,118.74416913767358,119.91049482377056,120.35479424858016,114.21205733466336,121.23955246667528,131.18364914192702,128.13876543836636,136.78369243206492,143.68906530942007,145.95667254005193,141.32480297817213,138.29367829272311,137.9999699534689,133.53398837245868,127.73965251939882,125.13395734097814,126.5551704179264,133.51652662975528,138.01567922469593,141.97826695131056,141.23485179494324,147.62429640045474,145.79652482476988,150.6599900928465,162.07001866926169,175.23353765789244,174.59365436340792,167.80012984335826,162.33549905903055,159.51904967849134,161.51826181856404,162.3028126245347,159.61312070965425,156.4631292312352,158.07881917316655,159.1113270393163,159.2562599627384,150.05996389601782,137.7646765339683,130.01212236114813,119.65366074260304,115.38588645844744,110.78933132438284,102.47095577354546,99.43112209967927,97.30148984507088,93.93284975830461,95.90067471235785,101.39466115069555,102.39447263234894,117.98106446480064,119.97127013600372,122.32910088593707,129.0251446774773,145.34219323102124,143.56300756642813,131.7631990956851,127.43166435564999,125.6918464385703,118.63298891571839,114.33347131800987,,,,,,75.59278807015693,127.10027781830547,136.6400852326227,150.42289966981502,156.44620698907642,170.27693036093746,181.7709550670149,194.29675682830205,193.46490542448257,191.0432126324431,181.99697783311723,173.74797507188484,174.85164068088108,167.81897794372307,161.87937537574132,158.6055154931241,157.51967910955221,152.531853478637,149.21593577952092,144.91683059995944,142.4507274616375,141.33038412178396,141.83257621814266,141.55144120208354,133.13200398762672,135.02168501384594,122.17786337633628,115.06109611615015,115.22651459324848,114.59843728424698,118.10746380775323,120.27980331241304,122.7684075061313,133.98847550140192,142.3604100299002,155.43989034073826,171.21842283830358,188.4649218600466,197.66688402587835,201.60792273993746,192.3509864412176,184.60423937405858,182.92934635251572,178.2954160399863,176.64770635005755,177.698707258797,185.87002541645901,196.2256867070354,192.3163608620494,189.7938203268848,182.12594386672242,176.96536401100434,177.41352549492925,171.1174087658278
2020-01-11 21:54:15+00:00,154.68188929939222,130.13736523044403,112.29107223970544,109.18909129656026,107.26095007562172,104.55969991041961,95.41982374562537,93.24778037525954,77.65636636788366,69.22467963256221,69.74206325400182,65.50814501232604,,,,,,77.26467514165921,96.57135811848094,111.6817172235836,114.82911428942424,124.94076651084148,136.26320039997609,146.48544118867983,145.65592647321063,143.10573809023623,129.17536122380554,116.8959574676138,107.76660498070852,98.63894599458207,100.5602744540237,99.96967227554056,107.76425355601272,118.36431270795649,119.02108799267673,120.73304366610304,129.43828006291656,132.63313996898313,133.86368685606962,139.11315887792614,133.18411800491617,133.1699831522585,130.02022863657356,131.2828462194955,129.17418555986467,125.57102806424191,124.0782818936034,127.21638824269185,134.20453168493074,135.1776869535213,138.38233147970638,147.78456942315256,145.44627779718968,153.4351326169696,156.1529902211232,150.57500772248852,146.45381166644563,138.8518855142861,137.15676398620255,137.47705538647446,135.51003568925125,137.49984678821943,140.53554685925775,139.3203663821629,150.1829672070687,148.45474840384145,150.20035401289292,161.7062198502258,167.88518755375136,177.30724993232027,177.91865279365692,173.39653746203933,171.215535847535,169.94816131945765,168.22938376571497,163.96551240961446,163.0950445439755,162.8711217338667,164.3564989668544,164.02789002059936,159.8581415397737,149.26796289520337,139.19880357597214,131.45501317878634,124.66511357826504,116.3756582321841,109.74881816066096,106.46968123844444,104.22897393161318,99.85370604948508,101.62099114817983,99.49042702267167,106.18754466841318,114.00426797966189,120.04134149983739,125.29670306059778,132.26894462396967,141.65615235546863,143.3333457749874,148.31020641028624,147.47654258233803,143.79374050055225,138.74151963922873,124.04505396639857,123.18612229842661,111.25471597959532,,,,,,125.54342095358884,148.30242207855025,154.34665926902588,167.03951441290457,169.3769553726753,176.33544215644508,196.89690974615647,194.83792130395403,195.40597167416223,189.70142393347837,188.92301809009928,181.38096064412764,179.89441384130774,174.88033358958654,169.70246952179124,168.49118858206978,159.9714151323528,153.9788852077841,152.61982954127964,148.86954045438642,153.35953802478215,145.60808692159807,144.87586374618618,143.0302576496319,142.6290998977473,130.984690189816,130.2244296311373,128.35561798918877,125.02399173577737,126.4802420768748,126.5191560383642,133.49435555032898,142.37164651070273,149.72515788201923,159.42296950245725,174.2626672079786,194.20833628595256,205.26133977502482,204.72914277930357,199.81134104928137,192.9959183887153,186.60454621326141,187.29678994394143,182.5487416557293,186.16185212697104,187.20224332656983,194.63855865169327,196.8861182375468,193.27309028126248,186.17926918124633,179.63467472904438,173.68776656544588,163.57124004666278
2020-01-27 21:54:11+00:00,164.14769755459903,145.27793122324397,120.26533921386387,121.66894623568824,118.6286241902113,113.94412858480166,100.87321164007527,87.66196134517541,83.93995901186872,77.92490855491744,,,,,,,,87.3653875667591,102.79819519104316,113.58061909298773,115.68386700917253,127.28217231810878,135.72172735467447,147.49138709885034,153.45511798050703,141.8476157232173,133.86642486532307,128.18538396942975,112.1818360394164,108.81118159815924,107.97909396898987,110.42474738756547,112.9019488429475,118.94300020748729,119.95350088738589,119.49179889344715,124.48644521340363,129.78266961165312,140.81740780509068,140.67622204762728,138.24522731028478,132.59684136191288,133.57063513009564,131.86450769763314,126.35882633395651,122.90552437607778,123.0910271227729,130.1826376673798,131.61787331421763,131.56335188051662,136.6666685938845,146.97537391198753,149.90522774119103,147.09344088109586,153.47091441533354,146.71023740595325,144.8858311676786,141.20977424236455,139.7044171210485,135.35945677248938,134.365612873125,139.55809964924097,137.0157711350941,142.8149087461676,150.2420763262165,151.39332068773695,153.0954134221514,155.90436621392692,167.39303720578727,175.37490153570522,176.14685021247246,171.57246363968244,167.4150390102845,164.3055412039433,164.05753709747597,161.28448325107303,162.60303888371152,162.7275313058117,162.73504718820286,158.84382986168094,160.91046588894883,148.52114825196537,139.36842349610282,129.2635916364479,118.12291024105458,108.32098078595044,106.78674051701108,102.81800075591032,98.449849050355,99.08998382359339,95.97607515411096,102.28950371262542,106.778019468188,113.94564158670084,117.69615877363307,124.86465703860993,132.5100377751356,142.0087575758132,142.002014880497,151.3049322734186,155.07905010264886,142.76743101478286,134.94301242935492,135.55941055385662,125.00156690502172,112.72405231898878,,,,,86.35628432489669,139.39453457116014,154.55789940705554,159.08339334548793,168.07440480432697,174.791459723617,188.00257219225583,203.12462107829455,200.04615725583193,197.02969136025203,193.00747872460465,180.85733431399777,181.28983390271657,174.60744951873664,173.2658050858203,166.50101353344274,159.50497002972085,154.13988208810548,154.15015622437085,152.86742024321856,152.57110225631547,149.6309872778203,152.92770192561736,148.3635147875731,146.2276073748968,140.4892958356421,132.93426303201767,129.36927209226567,122.04476900947799,119.00451844809274,123.01041313590808,128.5102714837039,131.96614802402112,139.79566170664802,148.54643282898027,163.51015384309977,172.9089072898076,190.19517074629968,204.68741155347726,205.9095663204166,196.43105836875702,192.2743427108268,189.42835002640618,184.06201171695955,182.81834744629657,185.50489066634995,190.77843219644498,193.31385024590173,196.0541613206178,188.58236843099485,189.08256824736728,186.3800018354518,191.79824549708167,182.14484119967346
2020-02-12 21:54:06+00:00,138.8196436420151,133.0716886312763,111.17370625721598,109.24466039372217,104.97407769645523,102.87148190453502,,,,,,,,,,,,,,,112.27771769989508,116.10838417179191,124.61543140483789,136.50931268327432,138.01460175066347,134.26508927445914,119.09635353307642,114.60200240303921,106.83613424978599,,,106.84639390963017,108.43183257705832,110.09105241552857,113.4775095606656,120.98737560586727,124.26219335156347,124.27873477441106,132.18532187161895,133.43593479344997,130.02848371798268,128.2380202016573,127.30577442423305,123.50960316095605,122.00823303966803,121.56978413089048,126.28573783423913,127.85055069638241,130.33044419572434,128.69238134176308,135.88030986584454,143.28335100446776,146.08816900117768,149.1964454144899,148.52400980145444,145.2171402929003,148.4097500926464,139.95904667133195,141.1963421505983,134.04582812910087,133.48535240885008,141.38346675677633,135.75266200894688,142.39917026140085,148.59219444927925,152.22942278185826,145.22329578532373,156.31271822548513,167.171359746185,174.56908573255058,177.74608983119828,172.4318329271485,171.20314037796769,170.89131550386637,167.9058697811803,164.423385550182,164.77246370671523,164.0530774282268,167.9666817618954,164.438538156667,164.14048462772087,154.37552299423044,142.34959412004804,133.4440374930802,123.2545041607494,116.89998566777354,106.15003971148865,103.48453580788042,99.89154062551194,100.02362788420186,99.37407408279446,108.1284080820794,118.52432144122866,118.51066986427827,123.21737543487735,123.5206994310774,132.38206071175892,141.3096365715386,151.21495700649814,157.53301197360378,149.64881542098823,144.1471648883247,136.09791714304686,142.37513962505727,127.43105628581576,,,,,,92.73625899469516,141.99088398748478,157.01190875712774,168.73367571171522,168.60057447791002,182.75140259060694,193.7500935570009,212.8092179307216,206.28047742379755,206.29428695006777,197.77517317806502,185.21812713473352,186.08523192598278,176.9584857741829,172.2387758403303,169.55051927782256,161.40438407441977,155.38412570481208,153.70067102358877,156.65825472871646,160.48860719423277,154.32804569001917,149.5508073658592,146.6105534253757,140.96201187498514,141.08846072899286,128.29544537589874,125.01584770039044,123.57309577043978,123.37945439613499,125.58288087717833,131.61255053393154,139.05055681098642,148.02920253148497,154.7704468031381,163.38256659665734,178.77649489403456,200.18144792837913,214.58702943293946,216.07582918813424,201.15948653943775,194.22116665691414,188.4283812890742,189.56308261226195,187.76562039334237,191.45160823325182,196.18962753662456,204.5179424759123,202.8429560823552,199.4231876766223,200.41790184751557,196.19249672754896,199.5920162252034,186.1723111964758
2020-02-20 21:32:23+00:00,138.67892943052811,112.33343021145757,104.72818631426117,90.53551384226968,92.20350797959614,89.00638630961056,79.20176937418232,74.49142042347499,70.11794936506251,59.586837711097075,56.448790379130266,46.38515328143528,,,,,,63.18098820288006,83.29197276257969,97.60087771056568,99.91104684703875,117.40506479095284,128.3473917171455,138.8329287406124,137.4764174614275,125.09335962657944,119.20236093923596,109.0357209463559,101.49878446502164,98.47895742412199,95.71844748656918,99.22628818472809,95.12954160930556,94.95385967269254,97.22051438478404,111.4000532865844,114.20438900492253,121.40196259541995,127.489572276204,130.76866044312635,125.02000856095967,118.25063051182084,120.53281194284978,118.79062095446153,118.05553084338041,117.05708406123767,117.50879090731769,119.96555570061261,121.80276732932367,127.69121017378143,123.40750543274709,132.39224228082819,131.71157172916892,136.6482522625531,142.10006004886495,135.23290416325733,132.7627152342118,132.90790932512616,136.64583912621322,129.21608889679982,125.19871163408698,127.6182576972326,126.35821941994146,131.47979985492557,137.5978320363942,138.1925691756282,138.0120512725273,142.79995501624649,153.55413592815003,165.38113515737268,168.1465441878554,159.05299284941495,152.76387611974656,156.18026388047912,153.14262361957088,154.47503855118438,152.66872216553185,152.55474198896877,152.40582282198028,150.05665862686317,147.13619020350495,134.82729845934176,122.59782760301198,112.30470663389086,97.9576775354154,94.70913293069464,82.34705029078872,85.59345577110118,77.25715379540605,82.1198745167191,84.07069871541485,83.03750309595333,90.92436851614596,99.8866318193437,104.57855902393916,112.70344613999332,116.12822000114842,125.48235349482994,138.65159289925379,151.85467769870723,142.73335878192222,136.42032019548338,140.23139580572598,134.92262230530312,139.00497835419557,109.53934813268661,70.59144809780999,,,,109.66155451476845,109.79246134338545,127.6399947363713,139.59714059510307,154.14347953020334,151.021701916181,163.2094553525586,176.62423502378098,179.66319903548842,179.92495613443376,171.39793386710545,168.15954119870952,164.77473409794482,158.80395050691467,151.39753595628574,148.6971197222082,146.1659814129439,141.8000428214896,134.80485344931304,131.75315150398762,127.78389821280717,123.43867137657912,120.12165181734149,112.0128949846815,118.12864531691332,113.29214484178672,109.83172043989006,105.72617326420205,107.25265526189445,111.29900896659612,106.25853768145902,117.49278702972231,118.41935603719506,127.22940289854782,134.00403635530537,141.01380228586035,156.32913372333468,168.3341320605591,180.07644101320636,172.22725535829952,173.9509560794855,172.18254751149547,163.16968744224434,154.40918493536,161.70203216576544,159.31708829880293,160.7915277148928,165.7815835015904,172.08596647890548,162.16126309144326,156.83979370275813,162.87487515958895,153.64565159898603,136.9140990007125
2020-02-28 21:54:02+00:00,,,,,,116.95870151436688,100.11137202422879,89.22525911722438,83.93380440585477,,,,,,,,,,92.74960227852436,105.15909106558362,112.02891812005413,120.67071932071329,130.9779294008643,145.6278430485411,145.10185032879207,133.63949200038806,130.98646567411046,123.72565680473733,119.70511884221743,107.34377169153761,111.48318932209513,113.01192679923113,112.85629821745353,118.37162626988305,121.37577192971207,122.97855587572381,127.42625995093681,130.15208737527416,139.4491896717638,139.65780929408717,137.55650075293406,131.50700534116493,129.93213687325954,130.55388195211145,127.2414915046887,127.38670015312981,127.63716719654937,134.81462895734302,136.88291961033815,138.29694301729094,138.54637061630382,149.23197133102605,153.15358763034368,157.88112796308286,151.67847552356164,148.02441658054266,146.21795423835187,144.2834407912731,145.46715774581457,132.46449912219327,134.2322573102229,137.22979607534296,132.23812289086214,138.6273419596942,150.1938557944024,152.82118239710644,147.99226215569846,156.53396528060125,169.55039883765127,183.258131672895,177.83686074647943,174.3984977741437,167.90668277959747,170.39798141642098,166.72378941514802,165.8460480174964,165.38782744289605,167.57450361766,165.90568844551993,164.76438191502925,162.25030748288725,147.5101131246644,136.5397964179414,133.01536397818418,116.1956940952652,106.74106703288912,99.50462847973712,104.38820563400836,98.44147212458661,103.30912183356564,96.89620782877135,104.48620300523778,107.69444671435946,108.0036876721678,107.44517038883201,115.22281218915631,122.47251537341133,125.40589612093822,139.9581031051593,146.65578369428044,135.60347852947555,135.3989993394609,128.6117909991813,133.41114285186197,125.84633025947758,,,,,86.28052183098106,102.12635333771524,121.66391777818542,127.9776319133915,153.52394547751732,166.44304637797381,175.53387621025377,183.18100710261467,194.29573714041243,197.8711990921763,194.60514980632888,190.03414757722624,176.74320350523752,181.24190723175292,175.29786578091833,166.26888154399364,164.93682626730921,158.47111451232283,151.28406272723706,149.05194041429783,147.6787786311927,142.126168839243,143.43591717126588,146.48759768894,145.47447169466324,136.7070042144593,138.92729789835553,131.7648333702544,120.64424634918528,118.75367623024893,118.93816799461096,125.83576691385588,128.41261163207602,133.55411382547976,139.43226543565177,152.67026305772362,167.7566309841742,178.93038682161676,192.33786954862572,206.88445916324577,207.22622677395069,198.34993433270958,190.96744184228635,187.99936340398995,185.5452693415286,185.2266909997162,182.7029070808345,186.4765009455787,193.37734771834658,196.69484764165728,191.37431092059487,191.6294014408134,195.31572493516182,194.36208701058308,186.6202030397181
2020-03-07 21:31:32+00:00,163.22685762078208,111.89428880540562,106.12959552521512,105.29686470194657,84.10136739004216,83.57248457404714,84.48524508485801,74.60259056814338,75.16300967383245,74.4490309911256,70.50718423857197,53.171979283359335,,,,,49.3515261194208,67.9616345763258,91.06754590127316,99.04071947320199,110.16388614678779,116.72817196795138,122.24666440677693,138.47356240003225,138.23289512629074,123.89209695545095,119.75929032499268,110.09838813357003,97.11978147561022,99.19717327777145,104.89935397160122,103.29892103208132,98.32637307531861,96.44357921634186,98.40896052192296,113.739927279925,115.49586879231215,122.31262674243094,128.94995759444396,131.71204309783744,128.8827763783779,120.63983790271239,124.77818897501585,125.49498309778689,116.7317969266896,119.71780125273453,118.93412660514188,119.0253403156055,124.91253276251219,127.73045538334031,128.99982838171047,131.75862235819235,135.7527831540026,140.41868721861883,144.63059487331395,139.72305199709706,132.29715771902548,131.32081052957471,125.96212499797092,127.42008387738511,123.47873521380569,120.14085587644404,120.44179990357657,130.53586199731672,138.87359290189568,134.83178602580847,135.98978234089827,151.1359277756792,155.83036049514874,172.55924252959244,166.16215424963156,157.69683242400458,158.08278064677398,159.74146173895758,153.27700698458574,150.86584818549136,144.9458340379481,154.67152314063193,154.24608134034926,153.5012918436325,148.2908484138204,140.24265616994958,125.77699025517381,121.13887603075543,111.49710217872844,99.34719520089446,89.51497363941364,89.53382267276793,80.20557761029096,83.93343835757106,86.59449806476533,87.57374389033347,94.6422180057365,107.32684740323342,104.3857199345234,111.10313356146412,111.92187868694026,129.6984091963946,145.16296357555623,149.9544660706795,145.16651414144897,137.06018835712624,139.23445267834438,134.77802064251344,141.03920967763332,,69.97858523543648,,57.847675554285765,93.97423242248384,119.1838285185234,102.95261667667805,123.69448444888413,136.52018795776254,152.67359645615088,161.88326385142705,168.26016789741158,172.7545865520339,183.11328537789413,182.0808470635654,180.6597486591163,173.24628211958571,171.44066062412955,155.9012244993101,156.99289124936627,145.9328859903692,144.05405523992135,143.66727379945183,132.95473295534367,133.72088493251644,129.27149922772682,127.10302602480441,119.99778647992436,118.60855202362391,117.25485324040626,119.7704449862136,121.10433440994944,108.3217678920002,108.53272663448615,110.37969017798045,114.55856357228555,117.39216361777801,124.04786645313916,128.4269055810062,136.57679332898428,150.4405632366036,167.34556074123867,174.27533972585297,187.70968503919428,182.11618356839563,176.77695707756607,174.78334189879956,173.3264155498837,170.9206942655286,175.01091958378368,168.38682374974562,168.4210254176764,171.6381159427268,183.5813610553815,179.26869477862203,173.06960135238444,169.65965214035452,167.02634543436304,157.88639512480728
2020-04-24 21:28:48+00:00,125.61390603390257,117.5598817997202,108.74153346422709,105.40083604063233,100.17977297361624,92.0319033674753,90.02819808980175,76.46883701539268,,,,,,,,,,78.65044320404927,101.11607141867754,101.64548782877229,108.79047745317129,116.19781166254893,126.48341677849385,137.67704480052348,138.85542784464803,130.4744452226465,,,,,,,,,,,,,,,,124.82152049129624,124.28430474702282,118.60839208237437,124.59258980919935,119.32173219623223,123.78297131123855,122.46924012025828,119.91863814502972,126.0449936181884,131.17313788462025,139.92362134775632,143.8977879689043,148.42355048890724,146.05780153282564,142.11178230939652,145.50704419472083,136.33818668437988,131.33954276222863,134.2502979007464,137.70078368927614,130.89675794543317,133.60402306061525,133.58490128458868,143.09836622266403,151.80208162765533,153.7752062652248,160.45774673815754,159.43132822686624,165.82231253502857,172.03192066032693,165.5774862328102,167.3705343903498,152.9898024620069,156.11577482998325,162.30636968432282,157.4759741482979,160.9094396662653,156.17551510312467,156.09430553654346,159.32641292723025,150.83667326456117,138.6025453252907,137.02517216903246,127.0584201384787,122.0393790002876,110.73268464296876,99.7745714136347,93.26309545747301,89.7784578817748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.28368520162687,134.42834210192225,133.07201327922064,133.782006408205,125.75895272234409,122.67441926083856,115.70999506316687,116.33464437353113,124.91121387509104,119.07615951170148,125.37061874390078,135.73296677227992,153.09135518953065,159.36948347587202,178.53245811462438,189.78511971394886,198.15867745330536,197.70736891281408,183.66084931340183,182.83121869762616,177.08871370326284,168.46295417726188,164.59824613769746,169.19524664713478,174.28209386716028,188.7163090359815,191.84437610769018,179.68849841239458,179.8939834218805,182.67216600059163,185.44620225933969,182.28827519342755
2020-06-27 21:24:59+00:00,120.90377608921692,120.83783088507656,107.6699964752137,99.71258053996061,91.22682045145567,85.43138991885435,,,,,,,,,,,,79.04315790179476,83.8274573588509,107.24958763138423,104.91912672346817,112.83780629193795,122.02307483995106,137.95623664462855,142.65579092374745,132.15411766871537,120.96251116016919,109.36191677761059,97.54856912616137,92.20156221404154,88.89759959618497,100.56286917391141,104.67383000723083,107.19909893566414,113.81903839290199,115.22580356666359,129.33790962477474,112.50893922047393,124.987174535229,143.53301727097266,132.91930483856393,116.65211285726113,123.42612180164622,115.54292945408048,115.78476365354004,120.052837959731,121.03817429302393,120.98089936981958,129.53971848554195,113.79005556684676,126.64107503124004,139.8968467993509,142.7483674150784,144.3996973385452,148.1157629875666,137.2037440840906,134.98189483070988,126.26566255700772,124.6847120737755,117.98400542647408,130.57564181536162,136.24633304899953,134.4048611876509,142.29582663699622,152.51956545823376,146.8457624690265,168.10427437421802,154.19226938646003,166.1662318484669,169.65256692198977,173.2086706489462,160.04470534252505,159.08102430335524,166.13479669867272,154.19040878202603,155.5505499543853,159.19075852476334,154.75106576172493,164.38645135455405,171.78609740122062,158.7090502470374,155.9655026357033,143.39120969418727,130.22325178121275,126.2853981776185,116.49049266600392,106.15641583197385,92.33346185946645,91.80325105695432,95.47942771373297,87.23580627931325,94.8391538741152,113.08407977542512,112.7467740510299,131.87807473677194,124.02104036570964,135.57843649888912,136.92256415147693,,,,,,,,,,,,,,122.7963005446319,133.86962119012392,130.67676493442497,137.04727917269247,156.70764603026657,175.14217720799448,197.66454904883733,188.6046972605323,189.41978772266324,186.8105272673725,179.63451888361948,181.53311147025454,168.12873126121144,159.7715435854384,137.65637912598817,149.67751438069945,140.02961317302916,135.02181165520312,134.54254326755864,139.2996055456752,144.8257789097953,143.15097844940848,141.31111330226648,140.9878897135721,146.9594297293474,129.70595905010768,123.6675499315258,116.3431136118644,111.2335455953559,115.6783038542955,124.60497672328876,136.36128682002516,154.73673922961888,159.08305123094658,169.76620763303018,181.4572136537314,198.87193600375315,204.16969373105604,201.12862698841624,193.12653071899916,193.1483474403065,173.49417040671113,171.87244437562921,173.16855188774375,172.5074794157432,182.17779681232733,198.51671425526038,189.1688447990357,186.20732008349592,184.14705764040153,181.25679314508744,178.21294536537653,183.83447059851613
2020-07-29 21:23:02+00:00,139.11024904241964,132.90614888046775,120.42600350466846,100.49193281389691,86.77395547899353,77.34812161430601,73.94764781449348,65.82800089951459,61.219961910290415,54.03508963909221,57.205671947224516,43.328637495161246,,,,,51.17686379715912,77.57596146681121,87.18214217634781,99.68511379828828,104.80829069902293,101.47777019942285,107.72906050124709,141.47357035008892,130.60593040348257,123.0450013322134,113.50022363306006,100.25272412652545,91.69869404471277,88.75789340620784,79.08068959476893,83.18619533698988,101.14177063244253,94.88582618659386,97.08356726813106,111.63763321461406,112.66748395700505,112.10711080144297,124.85317444398477,129.35683265160813,135.2338138934621,117.52493898386855,121.98225396417025,116.22544468667293,116.69404339229335,125.90130480533644,117.18017989693224,128.17463305056623,117.98768113435774,123.71181134620332,120.76005117411457,127.53454982770019,134.9970701678331,134.035730290128,138.70530682439232,133.59293020172592,128.4629593520526,131.2146833810917,124.48232422040398,122.972859255314,129.76770919128515,133.8479329507059,136.28577641124872,131.0026165033425,131.30954164020787,135.009127739374,140.186516227721,148.60707966612165,161.0214974906615,175.62127419397,163.99249559829127,159.93171009619695,154.34637436333605,167.79183861161852,157.9479738479933,167.8237246743094,159.0537371937539,155.42636358382202,158.26258829724932,160.1657521938996,156.30032749952633,148.5605514773086,139.65772398442985,120.99220606321325,116.96257710827746,123.4521217603043,114.82253635791872,112.00492803416245,99.76967110348018,101.7486339015163,110.05138098564474,109.26304304500758,105.139828785693,127.8919996978283,,,,,,,,,,,,,,,,,,,,,,,,,186.51920546322367,182.73107244256258,176.21574219304844,179.16296019258996,193.78126453988457,182.74292620910657,157.8135709328642,166.8255111897436,159.21786310421857,158.71403467959033,141.64889465252662,139.94957526886975,138.39715107105832,140.8111532322968,131.3442275192748,136.10697416334335,132.94739406092586,134.58116916419365,125.94896048681026,119.17810623485587,124.16682962538623,125.49207014775483,,,,,,,,,,,,,,,,,,,,,,,,
