dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2010-01-13 21:56:49+00:00,366.75,357.82,352.48,353.04,364.30,344.44,320.02,309.21,307.97,306.09,310.19,316.04,322.83,332.01,349.33,346.22,354.25,363.73,368.80,366.98,361.74,369.16,366.72,368.07,337.29,331.98,338.02,339.54,332.29,322.07,321.41,329.12,331.67,339.23,359.37,345.77,334.24,323.92,326.88,333.51,332.91,328.08,L5
2010-01-14 21:51:21+00:00,,359.92,350.62,348.07,360.69,350.39,320.04,310.96,306.70,,,,,,344.20,340.31,344.15,354.57,361.13,357.10,361.62,348.30,362.93,358.79,329.89,334.89,344.85,,,,,,328.55,338.43,354.56,347.06,334.07,325.30,335.14,,,,L7
2010-03-03 21:51:54+00:00,,,339.26,355.06,352.48,336.12,308.14,303.82,298.06,,,,,,333.12,329.72,329.95,348.09,346.01,341.60,346.36,349.63,374.65,367.78,344.06,345.70,351.39,,,,,,331.03,338.63,350.12,336.27,333.23,336.17,339.21,,,,L7
2010-03-26 21:58:13+00:00,381.43,363.92,359.45,364.02,370.13,,,,311.52,300.18,303.59,309.48,317.63,338.16,351.42,341.57,337.73,343.90,357.93,351.96,,,,,,,343.29,337.67,333.74,324.19,328.23,336.47,350.57,347.83,355.08,,,,333.66,337.48,339.38,339.70,L7
2010-04-04 21:52:03+00:00,369.18,355.54,348.26,349.12,358.28,331.72,,,,,,303.01,306.47,321.42,336.85,340.78,337.99,343.10,332.55,346.27,345.50,355.23,369.30,,,,,,,315.62,316.74,324.78,334.18,334.40,350.76,338.53,337.79,,,,,345.05,L7
2010-04-20 21:52:03+00:00,,,359.97,363.36,370.78,343.20,327.62,314.28,307.55,,,,,,,,339.32,349.13,358.72,348.49,355.69,372.03,375.43,359.81,325.70,331.93,341.82,,,,,,342.10,336.80,358.61,352.03,342.47,338.38,344.25,352.12,,,L7
2010-04-27 21:58:13+00:00,376.17,360.78,351.73,357.77,363.89,334.04,312.01,297.62,,,,,314.94,323.51,343.16,336.44,335.69,343.17,347.59,344.40,343.28,364.40,351.65,332.44,301.26,319.28,,,,310.32,319.82,320.08,328.54,333.41,351.36,342.62,330.31,322.69,325.13,,,,L7
2010-05-29 21:58:09+00:00,378.16,360.55,349.95,350.56,365.29,338.19,318.97,,,,303.49,313.79,313.92,324.39,343.29,335.16,334.47,344.10,352.91,345.73,353.11,356.91,365.81,351.93,,,,,340.09,320.60,324.99,329.33,335.38,336.10,354.15,335.49,324.87,,,,335.44,342.33,L7
2010-06-14 21:58:10+00:00,374.95,358.24,347.37,,,,325.81,315.97,312.66,303.94,305.52,316.07,319.46,330.08,342.06,340.56,346.44,,,,,,,359.06,331.73,335.06,343.77,346.27,341.05,320.74,322.89,328.20,329.85,335.87,,,,336.62,342.00,335.67,334.71,345.21,L7
2010-06-30 21:58:13+00:00,374.20,351.10,336.50,,,,316.56,307.49,302.61,295.60,296.83,306.51,308.32,317.77,331.33,327.30,,,,,,,357.76,348.87,315.75,317.66,336.29,330.06,321.98,311.67,312.28,317.71,325.57,,,,339.68,326.69,323.38,326.39,327.99,337.79,L7
2010-07-09 21:52:03+00:00,,,353.12,363.02,367.66,343.16,332.19,310.35,312.69,306.72,,,,,,,339.07,346.13,347.05,348.66,360.03,364.58,388.29,,360.33,356.58,335.04,,,,,,,333.41,354.73,344.80,329.58,333.90,326.88,332.37,,,L7
2010-08-10 21:52:03+00:00,,347.24,345.17,350.20,366.04,353.10,319.14,309.75,,,,,,,335.01,321.81,326.15,334.42,340.76,338.30,338.38,342.45,344.19,349.53,324.55,328.81,,,,,,320.65,328.86,333.15,354.02,344.45,337.07,331.89,334.11,,,,L7
2010-09-02 21:58:18+00:00,,,348.70,363.35,367.17,353.05,320.23,308.51,298.47,298.10,298.51,308.17,,,,333.50,336.67,338.48,339.96,344.32,338.76,,,,,,,,,,,,,,,,339.87,332.07,,,,,L7
2010-10-04 21:58:17+00:00,,,343.55,,367.63,343.82,320.97,298.37,290.92,288.02,294.00,,,,,328.35,327.43,330.31,340.16,338.45,332.61,341.28,310.66,317.51,,359.09,349.96,330.30,325.54,,,,338.80,344.60,363.41,346.50,332.64,332.68,322.79,330.09,334.05,,L7
2010-10-13 21:52:13+00:00,,,340.38,348.11,363.04,338.46,323.07,307.24,300.49,,,,,,,328.98,330.73,337.72,342.28,343.32,343.80,345.72,348.98,349.97,323.81,332.32,342.80,,,,,,327.61,333.63,357.67,335.43,335.55,329.38,335.20,335.13,,,L7
2010-10-20 21:58:28+00:00,,,342.43,343.75,361.42,347.25,324.46,301.77,296.10,295.96,293.45,302.81,,,,334.28,327.27,329.63,334.57,330.67,329.92,338.73,342.99,337.30,309.47,328.96,337.14,330.04,322.06,,,,331.32,341.77,358.53,342.78,332.65,334.83,333.40,337.25,329.87,,L7
2010-10-28 21:55:51+00:00,391.21,356.06,351.93,362.43,376.32,360.01,333.92,314.12,308.25,307.05,300.37,316.36,320.38,335.54,352.26,347.65,344.99,355.02,360.05,353.63,353.56,361.25,366.33,370.29,346.72,352.97,364.02,360.99,347.32,336.76,332.27,341.13,350.37,357.60,374.92,379.09,384.04,,346.75,348.18,344.35,370.43,L5
2010-11-05 21:58:37+00:00,372.82,340.69,343.13,,,,326.57,303.00,297.00,296.10,299.74,308.93,312.99,320.85,335.26,331.20,,,,,,,,345.96,322.33,335.24,345.53,337.54,331.12,316.25,310.56,320.77,325.02,,,,344.59,333.72,343.37,338.12,344.76,354.29,L7
2010-12-31 21:55:56+00:00,379.41,358.25,361.95,359.17,363.52,338.85,319.83,309.17,297.82,294.75,300.36,306.46,313.99,331.79,345.15,334.86,338.32,346.95,348.39,344.93,353.28,365.06,353.33,347.84,320.11,339.18,350.31,337.37,331.28,320.72,325.54,336.37,343.01,356.18,368.40,359.04,341.58,336.06,333.35,338.58,347.28,356.56,L5
2011-01-01 21:53:02+00:00,373.92,,,,,,314.00,306.40,294.41,297.40,303.84,306.74,312.29,,,,,,,,,,,346.18,316.15,337.30,344.81,337.76,332.38,323.60,324.26,,,,,,331.40,335.46,338.75,336.49,345.41,351.08,L7
2011-01-09 21:49:46+00:00,378.14,350.23,349.71,359.53,352.47,331.38,314.23,305.23,298.11,300.53,303.16,314.32,325.03,329.40,344.27,340.41,338.82,354.99,359.78,353.24,353.67,367.46,366.53,363.86,340.09,343.64,350.31,351.85,338.86,331.84,328.11,338.66,343.18,357.73,364.50,341.07,338.73,337.66,347.16,346.12,360.57,360.83,L5
2011-01-16 21:55:58+00:00,372.15,354.55,349.07,365.52,367.94,343.92,325.48,322.58,312.66,303.34,300.22,316.10,323.30,329.07,339.92,338.54,350.41,354.14,358.28,352.72,357.31,362.19,354.90,350.18,331.14,349.60,354.52,339.04,333.53,322.10,323.86,334.43,346.17,365.18,378.17,360.46,353.79,353.23,358.68,352.16,345.54,367.88,L5
2011-01-25 21:49:47+00:00,382.14,358.67,356.19,367.83,372.55,354.56,326.20,314.44,312.37,309.86,305.12,320.86,324.71,330.13,350.30,343.82,343.99,340.29,339.94,347.00,344.08,349.49,355.10,343.49,321.31,334.84,349.99,347.26,330.55,324.98,322.53,335.23,342.44,353.86,368.42,354.07,347.28,344.15,346.45,345.08,346.74,351.77,L5
2011-02-17 21:56:00+00:00,366.97,352.37,350.94,356.95,359.77,338.63,312.87,306.26,306.03,303.40,311.68,322.08,328.11,335.00,349.59,345.56,344.42,354.92,358.96,354.95,352.74,350.95,359.31,346.79,309.71,321.30,338.68,338.10,333.19,318.73,320.11,330.33,336.89,351.32,363.24,347.82,342.66,343.01,346.00,338.72,342.56,343.60,L5
2011-02-18 21:53:18+00:00,,,,,,,309.98,304.13,298.66,288.46,289.00,297.94,305.65,,,,,,,,,,341.12,332.74,306.24,322.77,337.87,334.20,326.08,312.03,313.24,,,,,,337.25,333.76,340.10,332.57,326.84,335.14,L7
2011-02-25 21:59:32+00:00,,352.10,348.15,353.23,359.14,338.88,319.20,307.79,300.81,298.85,,,,322.72,334.76,328.08,332.51,336.74,339.26,334.86,326.73,335.93,343.31,339.69,308.41,326.28,342.49,,,,,323.50,332.15,343.86,357.23,346.80,346.98,349.33,346.49,343.54,,,L7
2011-03-06 21:53:24+00:00,,,,349.64,350.53,336.88,320.30,311.31,305.91,304.59,,,,,,,342.29,339.92,340.58,343.05,335.06,343.30,352.46,341.97,317.77,335.26,346.94,352.88,,,,,,351.75,365.79,350.07,346.30,339.12,345.19,339.38,,,L7
2011-03-13 21:59:35+00:00,,,,,,,,,314.01,310.05,306.49,,,348.64,344.44,340.70,342.51,346.75,,,,,,,314.06,326.57,341.97,342.66,334.12,321.35,326.20,330.53,338.05,352.98,,,,348.61,349.71,349.61,351.50,354.68,L7
2011-03-29 21:59:38+00:00,361.67,355.50,350.34,344.86,362.11,346.30,322.35,307.97,302.62,,,,310.51,315.76,324.63,322.55,320.80,311.47,325.10,327.99,334.30,338.96,335.82,310.01,285.68,307.98,316.18,,,,308.82,315.26,328.92,341.54,355.05,344.81,339.45,327.88,330.01,,,,L7
2011-04-07 21:53:28+00:00,369.15,349.78,345.81,354.19,367.57,343.70,,,,,,300.45,308.61,319.10,330.98,326.88,331.13,330.96,342.85,342.91,343.77,345.09,,,,,,,,310.66,314.66,324.39,331.53,345.88,356.08,351.59,,,,,,344.71,L7
2011-05-16 21:59:35+00:00,,,,,,,,,,,,,,,,,327.84,328.70,342.91,343.22,335.76,326.89,325.33,365.05,,312.58,309.14,309.19,304.65,,,,330.26,355.11,360.07,347.83,333.97,331.52,338.06,324.11,316.33,,L7
2011-06-26 21:53:22+00:00,,,,365.33,367.67,354.02,341.80,327.56,301.51,304.91,,,,,,,344.38,337.69,357.89,348.72,361.01,350.32,344.40,359.14,,,366.92,,,,,,,358.96,373.90,365.30,353.04,353.33,370.63,332.33,,,L7
2011-08-20 21:59:26+00:00,376.93,356.77,353.23,355.04,364.98,344.24,326.86,314.69,302.50,291.05,,,,320.12,335.53,331.66,333.06,336.66,340.62,338.94,331.74,333.32,344.57,352.28,334.62,344.39,350.66,348.96,,,,329.81,337.37,343.93,361.15,346.47,344.19,339.38,337.63,326.03,,,L7
2011-09-13 21:54:33+00:00,,342.17,342.01,346.76,360.83,336.06,316.30,313.63,295.78,286.75,282.89,299.00,306.54,307.52,315.56,325.12,322.11,326.53,332.88,331.69,323.58,307.70,324.61,337.46,309.72,322.92,331.79,319.87,315.47,315.17,311.08,330.83,338.32,351.21,381.39,372.73,359.52,347.10,347.47,340.42,334.29,345.37,L5
2011-10-23 21:59:23+00:00,373.63,352.25,354.24,351.53,357.42,355.67,327.53,317.61,,,,,,322.42,335.93,338.27,335.41,331.02,340.56,329.61,325.96,322.46,320.42,348.22,,,,,356.72,332.52,330.14,330.28,340.02,353.64,370.02,354.71,331.07,324.91,,,,327.67,L7
2011-10-24 21:47:48+00:00,375.83,347.95,,347.91,361.74,346.35,327.83,327.28,294.85,292.45,294.77,303.54,311.65,327.54,334.01,337.03,335.19,334.83,342.25,338.15,329.63,338.76,329.08,354.19,367.94,,353.71,344.49,352.28,331.88,330.82,332.77,336.65,356.06,371.35,,,,,,,,L5
2011-11-01 21:53:12+00:00,,338.13,332.05,342.47,351.99,345.99,323.67,,,,,,,321.62,331.57,326.78,330.27,335.28,338.11,338.13,327.65,330.25,332.45,342.49,332.23,,,,,,,317.04,321.00,335.92,349.64,347.34,322.64,317.60,,,,,L7
2012-01-20 21:53:51+00:00,,364.69,345.45,351.04,360.52,346.70,315.40,,,,,,,313.68,332.98,328.05,324.67,333.11,344.70,336.48,334.06,338.54,349.65,387.16,356.55,,,,,,347.56,333.20,337.64,346.45,366.42,350.00,335.87,355.58,,,,,L7
2012-01-27 22:00:03+00:00,383.12,356.39,,,,350.93,326.55,317.09,306.13,292.97,300.13,305.17,307.02,319.38,334.65,,,,,,330.83,336.43,346.95,358.75,340.96,348.71,366.78,355.77,349.75,335.17,335.09,346.75,,,,352.61,345.96,338.45,347.43,328.30,335.70,343.36,L7
2012-03-08 21:53:55+00:00,367.49,352.24,347.03,,,,,,299.53,289.06,289.46,294.28,305.27,314.34,330.97,324.14,326.26,,,,,,,,,,341.96,336.41,325.80,314.63,321.75,323.84,329.56,339.05,,,,,,324.65,326.28,330.13,L7
2012-03-15 22:00:09+00:00,370.95,355.59,354.89,359.48,367.50,350.13,326.54,,,,298.35,309.03,312.00,316.49,332.33,329.92,332.86,339.48,347.39,339.62,333.68,341.93,374.12,361.15,,,,,342.69,331.94,333.46,340.31,337.17,359.76,368.52,362.69,349.44,,,,341.04,358.20,L7
2012-03-24 21:53:58+00:00,,,,,,,,,,291.43,289.65,300.69,298.92,312.46,326.90,321.23,323.07,329.00,,,,,,,,,,333.99,328.91,312.36,316.40,329.82,342.54,358.20,370.64,,,,,,,,L7
2012-04-09 21:53:53+00:00,358.88,341.20,338.28,343.89,348.94,322.83,,,,,,300.65,294.82,305.14,322.78,308.69,311.68,320.15,331.63,327.64,327.13,331.16,,,,,,,,305.78,302.63,314.51,319.87,332.48,343.70,328.20,316.20,,,,,322.24,L7
2012-05-02 22:00:31+00:00,,,,,360.73,343.93,319.23,304.94,314.24,304.53,324.85,333.88,318.05,,,,,,358.27,349.58,340.20,348.53,382.19,399.76,348.29,355.92,356.73,340.32,316.61,310.59,,,,,357.14,332.18,327.11,339.64,339.80,330.06,321.29,321.75,L7
2012-06-12 21:54:14+00:00,380.23,361.42,,,,,,306.50,306.09,298.72,297.32,310.68,312.66,320.75,341.58,,,,,,,,,,332.56,341.17,349.58,340.90,331.12,324.78,322.24,328.73,,,,,,336.71,334.61,319.80,322.33,321.83,L7
2012-07-05 22:00:41+00:00,377.67,357.20,351.65,348.66,349.63,333.88,313.05,,,,,309.08,309.04,315.62,334.40,328.36,330.50,335.68,339.62,330.92,325.55,322.54,332.31,334.69,310.47,,,,320.23,311.25,310.46,324.02,326.24,328.60,334.60,328.80,325.26,327.95,,,,327.11,L7
2012-08-06 22:01:04+00:00,369.09,348.37,342.26,347.48,353.69,332.93,315.20,294.23,,,,293.78,298.11,302.30,327.45,326.97,327.63,328.12,340.57,335.70,330.76,328.01,339.67,332.86,303.71,314.13,,,,307.28,306.77,319.87,320.54,325.72,331.52,323.74,320.69,316.09,,,,,L7
2012-08-22 22:01:14+00:00,,,,351.40,361.90,335.43,321.89,314.65,305.20,293.48,293.26,298.95,,,,323.88,331.20,337.15,348.06,338.87,332.32,337.13,348.47,349.45,322.56,334.76,347.57,353.58,335.59,,,,,341.23,345.03,343.17,333.20,333.20,332.61,325.59,322.74,333.61,L7
2012-10-25 22:01:51+00:00,,,343.32,338.50,359.72,346.11,322.49,307.12,292.66,287.78,296.59,,,,,339.55,340.73,334.53,342.74,333.36,323.36,318.25,323.35,333.07,,345.41,356.61,351.54,348.77,,,,328.76,338.23,349.22,340.64,333.74,332.67,325.07,317.45,311.29,,L7
2012-11-03 21:55:41+00:00,,,,,,345.17,328.64,315.74,303.72,295.61,298.44,304.03,,,,,,,,,361.01,338.66,349.46,357.80,347.40,349.81,374.83,369.90,353.42,334.00,,,,,,348.22,345.07,334.18,324.46,326.79,323.67,341.92,L7
2012-11-26 22:02:01+00:00,372.36,353.08,344.28,345.56,,,,308.62,303.22,300.28,296.02,300.75,311.59,320.10,336.37,333.73,334.24,344.94,351.37,,,,,,,352.17,362.41,359.17,349.37,331.62,332.03,330.92,333.12,343.48,356.90,,,,331.08,321.37,320.82,327.82,L7
2012-12-28 22:02:11+00:00,385.17,,,,368.78,356.14,331.52,312.29,303.38,294.96,296.39,295.22,309.72,,,,,,343.73,337.05,334.41,327.68,350.58,367.08,347.04,343.15,361.21,355.61,349.72,335.67,335.05,,,,363.71,353.22,344.52,339.11,340.80,328.57,326.82,334.97,L7
2013-01-06 21:56:01+00:00,,,346.16,343.02,357.47,331.22,318.48,308.27,296.25,,,,,,,320.03,323.90,320.55,333.96,325.00,325.31,319.99,333.21,347.08,315.36,324.16,337.28,,,,,,335.86,344.05,353.83,344.71,336.70,334.17,333.86,,,,L7
2013-01-22 21:56:02+00:00,374.38,355.95,347.24,,,,,,294.56,289.95,294.38,303.50,314.86,324.70,338.66,334.86,,,,,,,,,,,344.17,346.38,342.18,329.51,334.72,342.68,344.36,,,,,,333.21,333.07,321.72,332.31,L7
2013-02-07 21:56:04+00:00,369.24,354.25,,,,,,320.22,298.80,283.12,291.18,,302.79,309.57,324.38,,,,,,,,,,,320.70,348.15,348.84,342.26,323.75,323.53,327.48,,,,,,340.96,336.60,329.07,332.97,334.39,L7
2013-02-23 21:56:00+00:00,385.58,357.35,352.04,,,,,,302.04,296.77,295.30,305.93,311.78,314.44,331.98,330.56,,,,,,,,,,339.44,354.45,355.71,343.84,324.58,326.68,334.17,339.23,,,,,,336.33,336.01,338.44,334.80,L7
2013-03-11 21:55:59+00:00,,,,,365.82,337.31,315.75,307.72,302.50,296.69,295.73,306.42,,,,,,,,352.48,331.81,343.35,363.48,358.49,318.22,326.27,342.43,343.16,335.67,,,,,,,341.18,335.22,327.90,332.23,328.22,324.59,327.43,L7
2013-04-11 22:08:15+00:00,,,,,,,,,,,,,,,,,335.87,347.33,355.17,346.86,346.12,355.72,379.68,370.95,333.51,338.93,358.95,355.79,345.44,332.36,330.12,333.21,341.70,354.72,363.01,353.58,345.50,344.94,342.96,337.49,331.17,340.11,L8
2013-05-29 22:08:05+00:00,391.52,366.16,360.68,365.09,376.57,347.06,334.16,321.14,314.54,320.01,307.41,317.06,318.87,331.38,351.46,343.67,340.33,354.36,361.14,356.50,351.49,361.11,375.67,373.22,345.99,349.58,359.41,362.90,344.83,333.10,326.89,338.49,346.93,361.17,364.90,362.84,351.16,343.49,351.17,338.31,339.45,335.78,L8
2013-06-22 22:01:38+00:00,371.89,355.45,347.94,,,,317.09,306.94,305.85,296.39,297.27,303.50,308.17,312.00,329.29,333.94,,,,,,,,356.39,320.12,325.35,331.60,338.07,327.89,313.19,309.45,315.21,328.84,,,,326.56,324.54,332.77,315.16,312.35,314.76,L7
2013-06-23 22:01:46+00:00,386.11,364.27,355.53,365.19,365.53,336.36,321.57,310.41,310.07,301.43,298.26,309.69,311.59,320.68,336.17,336.81,342.28,350.26,352.91,350.01,346.06,357.78,360.77,356.77,324.98,331.31,344.85,348.07,337.32,328.18,322.77,330.21,337.67,344.65,362.50,346.96,337.01,332.60,338.84,323.39,322.10,327.89,L8
2013-06-30 22:08:00+00:00,394.01,367.14,364.42,367.17,371.74,341.74,330.10,315.04,309.60,305.72,302.14,315.07,316.52,321.93,346.67,339.29,341.52,354.05,364.88,358.07,364.90,386.78,385.35,370.23,337.47,346.21,361.50,362.72,359.06,340.87,340.69,345.19,354.47,,,,,345.79,345.54,327.25,327.76,335.37,L8
2013-07-08 22:01:27+00:00,384.79,364.01,358.11,366.47,365.54,344.06,321.18,,,305.95,303.18,309.54,313.04,320.14,339.79,336.99,341.52,344.51,359.25,354.59,352.10,363.82,373.02,365.15,,,,351.94,341.21,327.51,329.20,331.21,341.46,352.15,365.69,352.46,338.08,,,,324.11,332.38,L7
2013-07-09 22:01:50+00:00,,369.36,354.69,357.31,369.75,339.24,324.92,313.91,305.19,306.13,302.27,312.21,314.84,321.13,339.80,336.02,336.17,343.48,360.35,342.93,338.81,348.80,363.25,,,,,349.64,341.27,321.16,325.72,328.39,343.66,350.07,361.41,349.72,319.74,316.61,312.28,302.49,294.88,319.96,L8
2013-07-17 21:55:13+00:00,378.40,354.32,,,,,,302.58,289.43,280.68,292.77,283.07,,304.02,,,,,,,,,,,,,,329.10,333.23,323.75,322.82,323.82,,,,,,,,319.70,314.68,319.93,L7
2013-08-17 22:08:03+00:00,382.75,361.82,353.49,360.95,363.74,343.11,318.36,305.70,295.35,292.72,295.44,300.39,313.72,319.98,331.50,320.36,318.84,332.43,344.54,343.52,347.02,365.42,398.51,395.38,339.71,343.19,353.02,345.55,329.01,319.88,320.42,325.02,331.54,337.46,344.72,328.80,319.30,316.28,308.13,304.10,308.25,314.88,L8
2013-08-18 21:55:10+00:00,,,,,,326.53,313.42,299.27,291.60,286.14,287.12,294.58,,,,,,,,,,367.77,403.40,,318.88,326.57,337.05,333.93,323.87,,,,,,,322.29,308.21,314.63,303.67,301.06,310.25,313.58,L7
2013-09-02 22:08:04+00:00,369.72,354.93,347.81,345.89,357.33,331.06,311.66,303.14,291.64,283.71,285.79,295.14,301.47,306.92,322.79,318.70,320.69,319.17,338.56,337.14,336.84,343.41,346.37,347.51,306.71,318.30,332.61,333.79,324.72,305.01,309.71,313.54,327.53,326.68,337.11,320.60,322.04,310.80,306.54,305.62,307.98,309.22,L8
2013-10-04 22:07:55+00:00,365.89,358.22,347.87,350.80,361.74,334.01,312.58,299.71,299.56,285.85,283.73,290.46,301.85,306.22,322.82,320.84,322.93,328.12,335.82,336.71,339.17,339.42,342.08,338.55,307.72,319.15,335.09,337.89,332.42,312.76,317.25,321.51,332.48,332.76,339.43,340.23,313.13,314.93,320.58,313.10,316.93,323.99,L8
2013-10-20 22:07:50+00:00,379.76,364.93,356.50,367.62,371.48,351.76,326.11,314.57,308.05,298.00,301.26,311.25,313.04,322.57,336.79,331.46,332.07,342.99,349.83,345.00,353.48,357.07,365.90,361.98,326.13,336.75,352.02,355.05,345.19,329.78,327.41,330.91,339.46,341.14,352.07,345.07,322.87,330.50,337.80,327.47,330.69,341.17,L8
2013-10-28 22:02:06+00:00,380.28,360.13,353.09,354.03,,,,,307.19,306.49,295.45,306.40,311.29,319.58,338.72,332.23,335.47,344.31,351.09,,,,,,,342.22,358.75,363.22,357.94,339.26,341.03,347.64,346.30,346.26,356.52,,,,334.75,329.67,322.82,324.08,L7
2013-11-05 22:07:46+00:00,371.14,346.29,340.51,345.47,361.33,333.20,307.52,298.57,298.59,289.83,286.54,297.21,297.41,305.42,322.78,319.88,319.38,327.54,333.36,334.62,331.72,336.57,342.04,330.12,306.66,315.48,337.20,335.33,322.97,311.20,309.54,323.05,320.86,327.59,339.36,328.32,315.69,311.46,311.28,308.38,306.43,331.06,L8
2013-11-13 22:02:12+00:00,,,351.73,359.11,,,,302.64,295.48,292.31,291.00,298.01,308.51,315.08,331.45,323.26,323.53,333.71,,,,,,,317.80,329.76,352.93,349.61,349.82,330.66,335.46,335.30,339.70,337.45,,,,316.70,312.82,317.17,312.30,360.30,L7
2013-11-14 22:01:33+00:00,398.08,362.24,346.75,350.80,363.13,336.63,313.64,304.17,299.10,295.99,293.03,301.54,305.61,313.69,329.58,323.83,327.81,343.07,343.43,350.31,358.52,365.99,374.58,380.10,331.35,340.47,360.66,361.95,358.64,340.82,339.27,341.62,342.98,337.55,358.99,338.30,323.10,318.78,318.64,318.95,314.84,348.93,L8
2013-11-21 22:07:37+00:00,378.84,361.86,350.04,351.82,371.25,344.83,321.58,306.91,307.51,294.21,298.45,298.47,301.64,314.39,327.75,324.90,326.32,338.75,345.77,341.86,339.73,347.62,362.43,363.43,323.04,323.53,350.84,356.95,345.57,325.40,327.24,338.00,338.09,338.06,355.98,331.48,323.73,327.48,321.54,325.56,318.20,332.07,L8
2013-11-22 21:56:04+00:00,,,333.71,342.01,350.66,332.89,308.09,296.73,294.31,,,,,,,308.61,310.87,317.78,327.73,323.09,327.90,338.78,349.95,346.74,317.20,319.97,342.98,,,,,,,330.93,346.74,330.42,323.73,321.78,318.03,316.43,,,L7
2013-12-07 22:07:38+00:00,384.06,363.40,345.26,357.61,369.54,342.80,323.29,308.17,303.96,293.33,291.49,298.17,303.72,320.26,331.99,325.09,327.20,340.39,342.82,345.62,344.59,355.64,366.00,357.44,326.51,325.51,359.65,364.80,341.13,319.94,322.54,335.88,338.90,334.66,356.74,335.33,327.73,327.20,324.76,324.10,315.09,335.72,L8
2013-12-15 22:02:21+00:00,385.49,355.60,,,,334.70,316.56,305.85,297.07,289.66,292.17,298.95,306.41,312.19,,,,,,334.58,337.84,335.21,339.18,350.62,331.27,330.82,348.74,353.11,347.20,330.24,330.14,339.48,,,,332.45,329.28,316.98,320.83,313.25,322.00,325.31,L7
2014-01-09 21:56:17+00:00,,355.43,349.99,349.80,364.84,350.89,326.07,318.22,,,,,,,354.07,336.04,338.19,350.19,356.76,356.86,359.06,357.25,359.09,367.86,347.75,353.22,,,,,,350.05,347.62,349.97,364.21,354.38,340.01,333.95,321.55,,,,L7
2014-01-24 22:07:09+00:00,393.66,357.65,353.71,352.50,372.56,355.27,330.76,322.03,315.35,314.70,306.33,316.98,323.44,336.33,346.92,339.58,342.93,353.21,363.68,358.69,358.76,364.99,369.61,371.97,354.98,357.95,363.78,363.23,351.54,341.42,346.69,353.82,359.80,357.73,372.24,358.13,347.93,333.65,333.67,320.61,328.17,336.66,L8
2014-02-01 22:02:54+00:00,368.70,341.62,337.74,345.67,352.94,,,,295.80,285.66,282.64,291.50,293.86,300.54,317.32,308.08,308.65,311.90,321.47,,,,,,,,338.26,336.31,323.73,311.13,312.74,320.30,321.19,329.09,340.63,,,,,312.57,309.68,322.06,L7
2014-02-09 22:06:57+00:00,381.65,362.43,353.76,366.06,369.84,334.04,322.52,309.45,303.25,303.46,295.94,305.49,311.83,319.99,336.62,327.27,326.03,340.76,345.77,345.36,359.75,383.42,398.79,375.54,314.09,323.33,352.15,350.66,332.06,325.92,333.98,344.59,336.40,346.53,355.63,348.19,337.15,318.59,314.21,327.12,322.43,329.99,L8
2014-02-25 22:06:44+00:00,385.98,357.70,351.62,363.03,364.24,352.79,321.78,317.87,300.44,296.59,294.51,303.46,310.18,321.00,339.13,331.11,325.27,334.22,342.61,333.98,357.58,380.27,394.36,377.65,314.06,319.59,351.13,356.08,347.38,344.21,338.32,334.96,341.23,342.06,355.01,341.66,337.53,316.69,330.89,327.83,333.89,342.84,L8
2014-02-26 21:56:34+00:00,375.46,359.52,350.14,,,,,,294.06,290.75,291.26,298.69,308.22,313.67,330.09,325.14,,,,,,,,,,,339.77,340.08,338.50,325.21,324.46,326.50,326.58,,,,,,,312.57,322.30,330.58,L7
2014-03-05 22:02:49+00:00,379.96,359.54,,,,,325.37,312.77,304.51,293.64,299.56,306.32,302.99,318.40,332.02,,,,,,,,384.90,370.16,324.32,322.72,348.45,349.80,346.91,328.02,326.84,338.10,339.45,,,,329.64,320.28,322.45,320.19,320.20,326.19,L7
2014-03-06 22:00:25+00:00,383.22,362.99,356.29,358.41,373.31,349.60,329.32,317.05,306.78,297.81,304.51,312.87,311.90,324.44,335.55,334.01,333.40,343.10,349.15,344.25,348.99,365.81,388.12,368.65,321.69,321.87,349.62,355.39,346.73,328.46,325.30,335.81,341.31,353.07,353.22,344.66,339.09,325.66,329.47,328.65,325.01,337.25,L8
2014-03-29 22:06:15+00:00,375.04,362.32,356.83,363.83,369.47,347.90,324.67,313.74,311.88,305.46,302.10,310.16,313.72,322.23,340.08,338.15,335.65,347.12,351.66,343.25,345.45,366.86,368.80,370.84,331.29,331.83,337.83,340.56,339.42,325.49,327.35,332.08,336.15,343.42,353.64,346.09,333.92,326.03,329.87,329.86,322.69,321.58,L8
