dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2010-01-13 21:56:49+00:00,366.24,356.34,351.65,353.04,363.80,343.86,318.73,308.65,306.75,305.58,308.86,315.06,321.30,330.90,348.35,344.69,352.83,363.06,367.44,366.20,361.07,368.60,367.68,366.74,335.96,330.31,337.31,338.27,330.93,321.27,320.05,327.45,330.31,338.31,358.01,344.85,333.13,322.81,326.57,331.84,332.91,328.64,L5
2010-01-14 21:51:21+00:00,,360.51,350.95,348.07,360.89,350.62,320.55,311.19,307.19,,,,,,344.59,340.92,344.71,354.84,361.68,357.41,361.89,348.52,362.55,359.32,330.42,335.56,345.14,,,,,,329.10,338.80,355.11,347.43,334.52,325.75,335.26,,,,L7
2010-03-03 21:51:54+00:00,,,343.38,355.06,354.95,338.98,314.49,306.60,304.14,,,,,,337.97,337.30,336.95,351.39,352.78,345.46,349.66,352.38,369.94,374.38,350.66,353.95,354.93,,,,,,337.80,343.20,356.89,340.84,338.73,341.67,340.71,,,,L7
2010-03-26 21:58:13+00:00,379.61,358.60,356.45,364.02,368.33,,,,307.10,298.36,298.79,305.95,312.12,334.16,347.89,336.06,332.64,341.50,353.01,349.16,,,,,,,340.72,333.10,328.83,321.28,323.31,330.47,345.65,344.51,350.16,,,,332.57,331.48,339.38,341.70,L7
2010-04-04 21:52:03+00:00,370.39,359.09,350.26,349.12,359.48,333.10,,,,,,305.36,310.15,324.09,339.20,344.46,341.39,344.70,335.84,348.14,347.10,356.56,367.01,,,,,,,317.56,320.03,328.78,337.47,336.62,354.05,340.75,340.46,,,,,343.72,L7
2010-04-20 21:52:03+00:00,,,361.60,363.36,371.75,344.33,330.12,315.37,309.94,,,,,,,,342.08,350.43,361.39,350.01,356.99,373.11,373.57,362.41,328.30,335.18,343.21,,,,,,344.77,338.60,361.28,353.83,344.64,340.55,344.84,355.37,,,L7
2010-04-27 21:58:13+00:00,375.13,357.75,350.02,357.77,362.87,332.85,309.38,296.47,,,,,311.81,321.24,341.15,333.31,332.80,341.80,344.79,342.81,341.91,363.26,353.61,329.71,298.53,315.86,,,,308.66,317.02,316.66,325.74,331.52,348.56,340.73,328.03,320.41,324.51,,,,L7
2010-05-29 21:58:09+00:00,379.02,363.07,351.37,350.56,366.14,339.17,321.15,,,,305.76,315.46,316.52,326.28,344.96,337.76,336.87,345.23,355.24,347.05,354.24,357.85,364.19,354.20,,,,,342.41,321.98,327.32,332.16,337.71,337.67,356.48,337.06,326.76,,,,335.44,341.39,L7
2010-06-14 21:58:10+00:00,376.31,362.23,349.62,,,,329.28,317.49,315.98,305.30,309.12,318.72,323.60,333.08,344.71,344.70,350.26,,,,,,,362.66,335.33,339.56,345.70,349.70,344.73,322.92,326.58,332.70,333.54,338.36,,,,339.62,342.82,340.17,334.71,343.71,L7
2010-06-30 21:58:13+00:00,375.67,355.39,338.92,,,,320.29,309.11,306.17,297.07,300.70,309.36,312.76,321.00,334.18,331.74,,,,,,,355.00,352.74,319.62,322.49,338.36,333.74,325.93,314.01,316.25,322.54,329.54,,,,342.90,329.91,324.26,331.22,327.99,336.18,L7
2010-07-09 21:52:03+00:00,,,350.12,363.02,365.86,341.08,327.57,308.33,308.27,304.90,,,,,,,333.98,343.73,342.13,345.86,357.63,362.58,391.72,390.76,355.53,350.58,332.47,,,,,,,330.09,349.81,341.48,325.58,329.90,325.79,326.37,,,L7
2010-08-10 21:52:03+00:00,,347.69,345.42,350.20,366.19,353.27,319.52,309.92,,,,,,,335.30,322.27,326.57,334.62,341.17,338.53,338.58,342.62,343.90,,324.95,329.31,,,,,,321.15,329.27,333.43,354.43,344.73,337.40,332.22,334.20,,,,L7
2010-09-02 21:58:18+00:00,,,348.40,363.35,367.00,352.84,319.78,308.32,298.04,297.92,298.04,307.82,,,,332.97,336.18,338.25,339.48,344.05,338.53,,,,,,,,,,,,,,,,339.48,331.68,,,,,L7
2010-10-04 21:58:17+00:00,,,340.35,,365.70,341.60,316.03,296.21,286.20,286.08,288.87,,,,,322.46,321.99,327.74,334.90,335.45,330.04,339.14,314.33,,,352.67,347.21,325.41,320.29,,,,333.54,341.05,358.15,342.95,328.36,328.40,321.62,323.67,334.05,,L7
2010-10-13 21:52:13+00:00,,,342.63,348.11,364.39,340.02,326.54,308.76,303.81,,,,,,,333.12,334.55,339.52,345.97,345.43,345.60,347.22,346.41,353.57,327.41,336.82,344.73,,,,,,331.30,336.12,361.36,337.92,338.55,332.38,336.02,339.63,,,L7
2010-10-20 21:58:28+00:00,,,340.60,343.75,360.32,345.98,321.64,300.53,293.40,294.85,290.52,300.66,,,,330.91,324.16,328.16,331.56,328.96,328.45,337.51,345.09,334.37,306.54,325.29,335.57,327.25,319.06,,,,328.31,339.74,355.52,340.75,330.20,332.38,332.73,333.58,329.87,,L7
2010-10-28 21:55:51+00:00,393.03,361.38,354.93,362.43,378.12,362.09,338.54,316.14,312.67,308.87,305.17,319.89,325.89,339.54,355.79,353.16,350.08,357.42,364.97,356.43,355.96,363.25,362.90,375.09,351.52,358.97,366.59,365.56,352.23,339.67,337.19,347.13,355.29,360.92,379.84,382.41,,,347.84,354.18,344.35,368.43,L5
2010-11-05 21:58:37+00:00,372.01,338.33,341.80,,,,324.51,302.10,295.04,295.29,297.61,307.36,310.54,319.08,333.69,328.75,,,,,,,,343.83,320.20,332.57,344.39,335.51,328.94,314.96,308.37,318.10,322.83,,,,342.81,331.94,342.88,335.45,344.76,355.18,L7
2010-12-31 21:55:56+00:00,377.90,353.82,359.45,359.17,362.02,337.12,315.98,307.49,294.14,293.24,296.36,303.52,309.40,328.46,342.21,330.27,334.08,344.95,344.29,342.59,351.28,363.39,356.19,343.84,316.11,334.18,348.17,333.56,327.19,318.30,321.44,331.37,338.91,353.41,364.30,356.27,338.25,332.73,332.44,333.58,347.28,358.23,L5
2011-01-01 21:53:02+00:00,372.59,,,,,,310.60,304.91,291.16,296.07,300.31,304.15,308.23,,,,,,,,,,,342.65,312.62,332.88,342.92,334.40,328.77,321.46,320.63,,,,,,328.45,332.51,337.94,332.07,345.41,352.55,L7
2011-01-09 21:49:46+00:00,379.90,355.40,352.63,359.53,354.22,333.40,318.72,307.19,302.41,302.29,307.83,317.75,330.39,333.29,347.70,345.77,343.77,357.32,364.57,355.97,356.00,369.40,363.20,368.53,344.76,349.47,352.81,356.29,343.63,334.67,332.90,344.49,347.97,360.96,369.29,344.30,342.62,341.55,348.22,351.95,360.57,358.89,L5
2011-01-16 21:55:58+00:00,370.94,351.00,347.07,365.52,366.74,342.54,322.40,321.23,309.71,302.13,297.02,313.75,319.62,326.40,337.57,334.86,347.01,352.54,354.99,350.85,355.71,360.86,357.19,346.98,327.94,345.60,352.81,336.00,330.26,320.16,320.57,330.43,342.88,362.96,374.88,358.24,351.12,350.56,357.95,348.16,345.54,369.21,L5
2011-01-25 21:49:47+00:00,383.57,362.88,358.56,367.83,373.98,356.21,329.85,316.04,315.87,311.29,308.92,323.65,329.07,333.30,353.09,348.18,348.02,342.19,343.84,349.22,345.98,351.07,352.39,347.29,325.11,339.59,352.03,350.88,334.44,327.29,326.43,339.98,346.34,356.49,372.32,356.70,350.45,347.32,347.31,349.83,346.74,350.19,L5
2011-02-17 21:56:00+00:00,366.39,350.67,349.99,356.95,359.19,337.97,311.40,305.61,304.62,302.82,310.15,320.96,326.35,333.73,348.47,343.80,342.80,354.15,357.39,354.06,351.97,350.31,360.41,345.26,308.18,319.38,337.86,336.64,331.62,317.80,318.54,328.41,335.32,350.26,361.67,346.76,341.38,341.73,345.65,336.80,342.56,344.24,L5
2011-02-18 21:53:18+00:00,,,,,,,311.52,304.80,300.13,289.07,290.60,299.12,307.48,,,,,,,,,,339.98,334.34,307.84,324.77,338.73,335.73,327.72,313.00,314.88,,,,,,338.58,335.09,340.46,334.57,326.84,334.47,L7
2011-02-25 21:59:32+00:00,,351.95,348.07,353.23,359.09,338.82,319.08,307.73,300.69,298.80,,,,322.61,334.67,327.93,332.37,336.67,339.13,334.79,326.66,335.87,343.41,339.56,308.28,326.11,342.42,,,,,323.33,332.02,343.77,357.10,346.71,346.87,349.22,346.46,343.37,,,L7
2011-03-06 21:53:24+00:00,,,,349.64,351.95,338.53,323.95,312.91,309.41,306.02,,,,,,,346.32,341.82,344.48,345.27,336.96,344.88,349.75,345.77,321.57,340.01,348.98,356.50,,,,,,354.38,369.69,352.70,349.47,342.29,346.05,344.13,,,L7
2011-03-13 21:59:35+00:00,,,,,,,,,313.89,310.00,306.36,,,348.53,344.35,340.55,342.37,346.68,,,,,,,313.93,326.40,341.90,342.53,333.98,321.27,326.07,330.36,337.92,352.89,,,,348.50,349.68,349.44,351.50,354.74,L7
2011-03-29 21:59:38+00:00,360.34,351.59,348.13,344.86,360.79,344.77,318.95,306.48,299.37,,,,306.45,312.82,322.04,318.49,317.05,309.70,321.47,325.92,332.53,337.49,338.35,306.48,282.15,303.56,314.29,,,,305.19,310.84,325.29,339.09,351.42,342.36,336.50,324.93,329.20,,,,L7
2011-04-07 21:53:28+00:00,370.72,354.36,348.39,354.19,369.12,345.49,,,,,,303.49,313.35,322.54,334.02,331.62,335.51,333.03,347.09,345.32,345.84,346.81,,,,,,,,313.17,318.90,329.56,335.77,348.74,360.32,354.45,,,,,,342.99,L7
2011-05-16 21:59:35+00:00,,,,,,,,,,,,,,,,,324.24,327.00,339.43,341.24,334.06,325.47,327.76,361.65,,308.33,307.32,305.95,301.17,,,,326.78,352.76,356.59,345.48,331.14,328.69,337.29,319.86,316.33,,L7
2011-06-26 21:53:22+00:00,,,,365.33,366.17,352.29,337.95,325.88,297.83,303.40,,,,,,,340.14,335.69,353.79,346.38,359.01,348.65,347.26,355.14,375.17,384.98,364.78,,,,,,,356.19,369.80,362.53,349.71,350.00,369.72,327.33,,,L7
2011-08-20 21:59:26+00:00,377.81,359.36,354.69,355.04,365.86,345.24,329.10,315.68,304.65,291.93,,,,322.06,337.24,334.34,335.53,337.83,343.02,340.30,332.91,334.29,342.90,354.61,336.95,347.31,351.91,351.18,,,,332.73,339.77,345.55,363.55,348.09,346.14,341.33,338.16,328.95,,,L7
2011-09-13 21:54:33+00:00,,344.69,343.43,346.76,361.68,337.04,318.48,314.58,297.87,287.61,285.16,300.67,309.14,309.41,317.23,327.72,324.51,327.66,335.21,333.01,324.71,308.64,322.99,339.73,311.99,325.75,333.00,322.02,317.79,316.55,313.41,333.66,340.65,352.78,383.72,374.30,361.41,348.99,347.98,343.25,334.29,344.43,L5
2011-10-23 21:59:23+00:00,371.81,346.93,351.24,351.53,355.62,353.59,322.91,315.59,,,,,,318.42,332.40,332.76,330.32,328.62,335.64,326.81,323.56,320.46,323.85,343.42,,,,,351.81,329.61,325.22,324.28,335.10,350.32,365.10,351.39,327.07,320.91,,,,329.67,L7
2011-10-24 21:47:48+00:00,373.94,342.41,,347.91,359.87,344.18,323.01,325.17,290.24,290.56,289.77,299.86,305.90,323.37,330.33,331.28,329.88,332.33,337.12,335.22,327.13,336.68,332.65,349.19,362.94,,351.03,339.73,347.17,328.85,325.69,326.52,331.52,352.60,366.22,,,,,,,,L5
2011-11-01 21:53:12+00:00,,342.20,334.35,342.47,353.37,347.57,327.20,,,,,,,324.68,334.27,330.99,334.16,337.11,341.87,340.27,329.48,331.78,329.83,346.16,335.90,,,,,,,321.62,324.76,338.46,353.40,349.88,325.69,320.65,,,,,L7
2012-01-20 21:53:51+00:00,,360.33,343.00,351.04,359.05,345.00,311.61,,,,,,,310.41,330.09,323.53,320.50,331.14,340.67,334.18,332.09,336.90,352.46,383.23,352.62,,,,,,343.53,328.28,333.61,343.73,362.39,347.28,332.59,352.30,,,,,L7
2012-01-27 22:00:03+00:00,385.26,362.67,,,,353.38,332.00,319.47,311.35,295.11,305.80,309.34,313.52,324.11,338.82,,,,,,333.66,338.79,342.91,364.42,346.63,355.79,369.82,361.17,355.55,338.61,340.90,353.83,,,,356.53,350.68,343.17,348.71,335.38,335.70,341.00,L7
2012-03-08 21:53:55+00:00,367.94,353.57,347.78,,,,,,300.64,289.51,290.66,295.16,306.65,315.34,331.85,325.52,327.53,,,,,,,,,,342.60,337.55,327.03,315.36,322.98,325.34,330.79,339.88,,,,,,326.15,326.28,329.63,L7
2012-03-15 22:00:09+00:00,370.85,355.30,354.72,359.48,367.40,350.01,326.28,,,,298.08,308.83,311.69,316.26,332.13,329.61,332.57,339.35,347.12,339.46,333.55,341.82,374.31,360.88,,,,,342.42,331.78,333.19,339.98,336.90,359.58,368.25,362.51,349.22,,,,341.04,358.31,L7
2012-03-24 21:53:58+00:00,,,,,,,,,,292.90,293.52,303.54,303.36,315.69,329.75,325.67,327.18,330.93,,,,,,,,,,337.67,332.86,314.70,320.37,334.65,346.51,360.88,374.61,,,,,,,,L7
2012-04-09 21:53:53+00:00,361.23,348.08,342.15,343.89,351.26,325.52,,,,,,305.21,301.94,310.31,327.34,315.81,318.26,323.25,337.99,331.26,330.23,333.74,,,,,,,,309.54,308.99,322.26,326.23,336.77,350.06,332.49,321.37,,,,,319.66,L7
2012-05-02 22:00:31+00:00,,,,,358.81,341.70,314.29,302.78,309.52,302.59,319.72,330.11,312.16,,,,,,353.01,346.58,337.63,346.39,385.86,394.63,343.16,349.50,353.98,335.43,311.36,307.48,,,,,351.88,328.63,322.83,335.36,338.63,323.64,321.29,323.89,L7
2012-06-12 21:54:14+00:00,379.33,358.76,,,,,,305.49,303.88,297.82,294.92,308.92,309.90,318.75,339.82,,,,,,,,,,330.16,338.17,348.29,338.61,328.67,323.33,319.78,325.73,,,,,,334.71,334.06,316.80,322.33,322.83,L7
2012-07-05 22:00:41+00:00,378.93,360.89,353.73,348.66,350.88,335.32,316.26,,,,,311.53,312.87,318.39,336.85,332.19,334.03,337.35,343.04,332.87,327.22,323.93,329.93,338.02,313.80,,,,323.64,313.27,313.88,328.19,329.66,330.91,338.02,331.11,328.04,330.73,,,,325.72,L7
2012-08-06 22:01:04+00:00,370.95,353.84,345.34,347.48,355.54,335.06,319.94,296.31,,,,297.40,303.77,306.41,331.07,332.63,332.86,330.59,345.63,338.58,333.23,330.07,336.14,337.79,308.64,320.30,,,,310.27,311.83,326.04,325.60,329.14,336.58,327.16,324.80,320.20,,,,,L7
2012-08-22 22:01:14+00:00,,,,351.40,363.90,337.74,327.03,316.90,310.11,295.50,298.59,302.87,,,,330.01,336.86,339.82,353.53,341.99,334.99,339.35,344.66,354.78,327.89,341.43,350.43,358.66,341.04,,,,,344.92,350.50,346.86,337.65,337.65,333.83,332.26,322.74,331.39,L7
2012-10-25 22:01:51+00:00,,,340.69,338.50,358.14,344.29,318.45,305.35,288.79,286.19,292.39,,,,,334.73,336.28,332.43,338.43,330.91,321.26,316.50,326.35,328.87,,340.16,354.36,347.54,344.47,,,,324.45,335.32,344.91,337.73,330.24,329.17,324.12,312.20,311.29,,L7
2012-11-03 21:55:41+00:00,,,,,,347.21,333.20,317.74,308.08,297.40,303.17,307.51,,,,,,,,,363.38,340.63,346.08,362.53,352.13,355.73,377.37,374.41,358.26,336.87,,,,,,351.50,349.02,338.13,325.54,332.71,323.67,339.95,L7
2012-11-26 22:02:01+00:00,371.50,350.56,342.86,345.56,,,,307.67,301.13,299.42,293.75,299.08,308.99,318.21,334.70,331.13,331.84,343.81,349.04,,,,,,,349.34,361.20,357.02,347.05,330.24,329.70,328.09,330.79,341.91,354.57,,,,330.57,318.54,320.82,328.76,L7
2012-12-28 22:02:11+00:00,385.72,,,,369.33,356.77,332.93,312.90,304.73,295.51,297.86,296.30,311.40,,,,,,345.24,337.91,335.14,328.29,349.54,368.55,348.51,344.98,362.00,357.01,351.22,336.56,336.56,,,,365.22,354.24,345.74,340.33,341.13,330.40,326.82,334.36,L7
2013-01-06 21:56:01+00:00,,,345.24,343.02,356.92,330.59,317.07,307.66,294.90,,,,,,,318.35,322.34,319.82,332.45,324.14,324.58,319.38,334.25,345.61,313.89,322.33,336.49,,,,,,334.35,343.03,352.32,343.69,335.48,332.95,333.53,,,,L7
2013-01-22 21:56:02+00:00,373.27,352.69,345.41,,,,,,291.86,288.84,291.45,301.35,311.49,322.26,336.51,331.49,,,,,,,,,,,342.60,343.59,339.18,327.73,331.71,339.01,341.35,,,,,,332.54,329.40,321.72,333.53,L7
2013-02-07 21:56:04+00:00,367.53,349.23,,,,,,318.31,294.63,281.41,286.65,,297.59,305.80,321.05,,,,,,,,,,,315.03,345.72,344.52,337.62,321.00,318.88,321.81,,,,,,337.18,335.57,323.40,332.97,336.28,L7
2013-02-23 21:56:00+00:00,384.72,354.83,350.62,,,,,,299.95,295.91,293.03,304.26,309.18,312.55,330.31,327.96,,,,,,,,,,336.61,353.24,353.56,341.52,323.20,324.35,331.34,336.90,,,,,,335.82,333.18,338.44,335.74,L7
2013-03-11 21:55:59+00:00,,,,,365.82,337.31,315.75,307.72,302.50,296.69,295.73,306.42,,,,,,,,352.48,331.81,343.35,363.48,358.49,318.22,326.27,342.43,343.16,335.67,,,,,,,341.18,335.22,327.90,332.23,328.22,324.59,327.43,L7
2013-04-11 22:08:15+00:00,,,,,,,,,,,,,,,,,337.99,348.33,357.22,348.02,347.12,356.55,378.25,372.95,335.51,341.43,360.02,357.69,347.49,333.58,332.17,335.71,343.75,356.10,365.06,354.96,347.17,346.61,343.41,339.99,331.17,339.28,L8
2013-05-29 22:08:05+00:00,393.56,372.14,364.06,365.09,378.60,349.39,339.36,323.41,319.51,322.05,312.81,321.03,325.07,335.88,355.43,349.87,346.06,357.06,366.68,359.66,354.19,363.36,371.81,378.62,351.39,356.33,362.30,368.04,350.35,336.37,332.43,345.24,352.47,364.91,370.44,366.58,355.66,347.99,352.40,345.06,339.45,333.53,L8
2013-06-22 22:01:38+00:00,370.40,351.09,345.49,,,,313.30,305.28,302.23,294.90,293.34,300.61,303.65,308.73,326.40,329.42,,,,,,,,352.46,316.19,320.43,329.49,334.32,323.87,310.81,305.42,310.29,324.81,,,,323.28,321.26,331.87,310.24,312.35,316.40,L7
2013-06-23 22:01:46+00:00,385.68,363.01,354.82,365.19,365.11,335.86,320.48,309.93,309.03,301.00,297.13,308.86,310.29,319.74,335.34,335.51,341.08,349.69,351.75,349.35,345.49,357.31,361.58,355.64,323.85,329.89,344.24,346.99,336.16,327.49,321.61,328.79,336.51,343.87,361.34,346.18,336.06,331.65,338.58,321.97,322.10,328.36,L8
2013-06-30 22:08:00+00:00,393.99,367.07,364.38,367.17,371.71,341.71,330.04,315.02,309.54,305.70,302.07,315.02,316.45,321.87,346.62,339.22,341.45,354.02,364.81,358.03,364.87,386.75,385.39,370.16,337.40,346.13,361.46,362.65,358.99,340.83,340.62,345.11,354.40,,,,,345.74,345.53,327.17,327.76,335.40,L8
2013-07-08 22:01:27+00:00,384.87,364.23,358.24,366.47,365.62,344.14,321.38,,,306.03,303.38,309.69,313.27,320.31,339.94,337.22,341.74,344.61,359.46,354.71,352.20,363.90,372.88,365.35,,,,352.13,341.41,327.63,329.41,331.46,341.67,352.29,365.90,352.60,338.25,,,,324.11,332.30,L7
2013-07-09 22:01:50+00:00,,371.28,355.77,357.31,370.40,339.99,326.59,314.64,306.78,306.78,304.00,313.48,316.83,322.57,341.07,338.01,338.01,344.35,362.13,343.95,339.68,349.52,362.01,,,,,351.29,343.04,322.21,327.50,330.56,345.44,351.27,363.19,350.92,321.19,318.06,312.68,304.66,294.88,319.24,L8
2013-07-17 21:55:13+00:00,377.50,351.66,,,,,,301.57,287.22,279.78,290.37,281.31,,302.02,,,,,,,,,,,,,,326.81,330.78,322.30,320.36,320.82,,,,,,,,316.70,314.68,320.93,L7
2013-08-17 22:08:03+00:00,380.73,355.91,350.16,360.95,361.74,340.80,313.22,303.45,290.44,290.70,290.11,296.47,307.59,315.54,327.58,314.23,313.18,329.76,339.07,340.40,344.35,363.20,,390.05,334.38,336.52,350.16,340.47,323.56,316.65,314.95,318.35,326.07,333.77,339.25,325.11,314.85,311.83,306.91,297.43,308.25,317.10,L8
2013-08-18 21:55:10+00:00,,,,,,323.99,307.77,296.80,286.19,283.92,281.25,290.26,,,,,,,,,,365.33,,,313.01,319.24,333.91,328.35,317.87,,,,,,,318.23,303.32,309.74,302.34,293.73,310.25,316.02,L7
2013-09-02 22:08:04+00:00,368.25,350.64,345.39,345.89,355.88,329.39,307.93,301.52,288.08,282.24,281.92,292.29,297.03,303.69,319.94,314.26,316.58,317.24,334.59,334.88,334.91,341.80,349.13,343.64,302.84,313.47,330.54,330.11,320.77,302.67,305.74,308.71,323.56,324.00,333.14,317.92,318.82,307.58,305.66,300.79,307.98,310.83,L8
2013-10-04 22:07:55+00:00,365.28,356.45,346.87,350.80,361.14,333.32,311.04,299.04,298.09,285.24,282.13,289.28,300.02,304.89,321.64,319.01,321.24,327.32,334.18,335.78,338.37,338.75,343.22,336.95,306.12,317.15,334.23,336.36,330.78,311.79,315.61,319.51,330.84,331.65,337.79,339.12,311.80,313.60,320.22,311.10,316.93,324.66,L8
2013-10-20 22:07:50+00:00,380.82,368.03,358.25,367.62,372.53,352.97,328.81,315.75,310.63,299.06,304.06,313.31,316.26,324.90,338.85,334.68,335.04,344.39,352.70,346.64,354.88,358.24,363.90,364.78,328.93,340.25,353.52,357.72,348.05,331.47,330.28,334.41,342.33,343.08,354.94,347.01,325.20,332.83,338.44,330.97,330.69,340.00,L8
2013-10-28 22:02:06+00:00,379.70,358.43,352.13,354.03,,,,,305.78,305.91,293.92,305.28,309.53,318.31,337.60,330.47,333.85,343.54,349.52,,,,,,,340.30,357.93,361.76,356.37,338.33,339.46,345.72,344.73,345.20,354.95,,,,334.40,327.75,322.82,324.72,L7
2013-11-05 22:07:46+00:00,372.78,351.10,343.21,345.47,362.95,335.08,311.69,300.40,302.58,291.47,290.87,300.39,302.39,309.03,325.96,324.86,323.98,329.71,337.80,337.15,333.89,338.38,338.94,334.45,310.99,320.90,339.52,339.46,327.40,313.82,313.98,328.47,325.30,330.59,343.80,331.32,319.30,315.07,312.27,313.80,306.43,329.25,L8
2013-11-13 22:02:12+00:00,,,348.98,359.11,,,,300.79,291.43,290.64,286.60,294.77,303.46,311.41,328.21,318.21,318.86,331.51,,,,,,,313.40,324.26,350.57,345.42,345.32,327.99,330.94,329.80,335.18,334.40,,,,313.03,311.82,311.67,312.30,362.13,L7
2013-11-14 22:01:33+00:00,396.47,357.51,344.08,350.80,361.53,334.78,309.53,302.38,295.17,294.38,288.76,298.40,300.71,310.13,326.44,318.93,323.28,340.94,339.06,347.81,356.39,364.21,377.62,375.83,327.08,335.14,358.37,357.88,354.28,338.24,334.90,336.29,338.61,334.60,354.62,335.35,319.55,315.23,317.67,313.62,314.84,350.71,L8
2013-11-21 22:07:37+00:00,380.80,367.62,353.29,351.82,373.20,347.08,326.58,309.10,312.30,296.17,303.65,302.29,307.61,318.72,331.57,330.87,331.83,341.35,351.10,344.90,342.33,349.79,358.72,368.63,328.24,330.03,353.63,361.91,350.89,328.55,332.57,344.50,343.42,341.66,361.31,335.08,328.06,331.81,322.72,332.06,318.20,329.90,L8
2013-11-22 21:56:04+00:00,,,336.79,342.01,352.51,335.02,312.83,298.81,298.85,,,,,,,314.27,316.10,320.25,332.79,325.97,330.37,340.84,346.42,351.67,322.13,326.14,345.62,,,,,,,334.35,351.80,333.84,327.84,325.89,319.15,322.60,,,L7
2013-12-07 22:07:38+00:00,386.61,370.86,349.46,357.61,372.06,345.71,329.77,311.01,310.16,295.88,298.22,303.12,311.45,325.87,336.94,332.82,334.34,343.76,349.72,349.55,347.96,358.45,361.19,364.17,333.24,333.93,363.26,371.22,348.02,324.02,329.44,344.30,345.80,339.32,363.64,339.99,333.34,332.81,326.29,332.52,315.09,332.91,L8
2013-12-15 22:02:21+00:00,384.71,353.31,,,,333.81,314.57,304.98,295.16,288.88,290.10,297.43,304.03,310.46,,,,,,333.37,336.81,334.35,340.65,348.55,329.20,328.24,347.63,351.14,345.09,328.99,328.02,336.90,,,,331.02,327.56,315.26,320.36,310.67,322.00,326.17,L7
2014-01-09 21:56:17+00:00,,353.73,349.04,349.80,364.26,350.23,324.60,317.57,,,,,,,352.95,334.28,336.57,349.42,355.19,355.97,358.29,356.61,360.19,366.33,346.22,351.30,,,,,,348.13,346.05,348.91,362.64,353.32,338.73,332.67,321.20,,,,L7
2014-01-24 22:07:09+00:00,394.07,358.84,354.38,352.50,372.96,355.73,331.79,322.48,316.34,315.11,307.40,317.77,324.67,337.22,347.71,340.81,344.06,353.74,364.78,359.31,359.29,365.43,368.85,373.04,356.05,359.28,364.35,364.24,352.63,342.07,347.79,355.15,360.90,358.47,373.34,358.87,348.82,334.54,333.91,321.94,328.17,336.22,L8
2014-02-01 22:02:54+00:00,370.70,347.46,341.04,345.67,354.92,,,,300.65,287.66,287.91,295.38,299.90,304.93,321.20,314.12,314.23,314.53,326.88,,,,,,,,341.08,341.32,329.12,314.33,318.15,326.88,326.60,332.74,346.04,,,,,319.15,309.68,319.87,L7
2014-02-09 22:06:57+00:00,380.61,359.40,352.06,366.06,368.81,332.85,319.89,308.30,300.74,302.42,293.21,303.48,308.70,317.72,334.61,324.14,323.14,339.39,342.97,343.77,358.38,382.28,400.75,372.81,311.36,319.91,350.69,348.06,329.26,324.26,331.18,341.17,333.60,344.64,352.83,346.30,334.87,316.31,313.59,323.70,322.43,331.13,L8
2014-02-25 22:06:44+00:00,384.34,352.89,348.92,363.03,362.62,350.91,317.61,316.04,296.45,294.95,290.18,300.28,305.20,317.39,335.95,326.13,320.67,332.05,338.17,331.45,355.41,378.46,397.46,373.32,309.73,314.17,348.81,351.95,342.95,341.59,333.88,329.54,336.79,339.06,350.57,338.66,333.92,313.08,329.90,322.41,333.89,344.65,L8
2014-02-26 21:56:34+00:00,373.62,354.12,347.10,,,,,,289.57,288.91,286.39,295.11,302.63,309.61,326.51,319.55,,,,,,,,,,,337.16,335.44,333.52,322.26,319.47,320.42,321.59,,,,,,,306.49,322.30,332.61,L7
2014-03-05 22:02:49+00:00,382.20,366.11,,,,,331.08,315.27,309.97,295.88,305.49,310.68,309.80,323.34,336.38,,,,,,,,380.66,376.09,330.25,330.14,351.63,355.45,352.98,331.62,332.93,345.52,345.54,,,,334.59,325.23,323.80,327.61,320.20,323.72,L7
2014-03-06 22:00:25+00:00,384.91,367.94,359.08,358.41,374.99,351.53,333.62,318.93,310.90,299.50,308.98,316.16,317.03,328.17,338.84,339.14,338.14,345.33,353.73,346.86,351.22,367.67,384.93,373.12,326.16,327.45,352.01,359.64,351.30,331.17,329.88,341.39,345.89,356.16,357.80,347.75,342.81,329.38,330.48,334.23,325.01,335.39,L8
2014-03-29 22:06:15+00:00,373.78,358.63,354.75,363.83,368.22,346.46,321.46,312.33,308.81,304.20,298.77,307.71,309.89,319.46,337.63,334.32,332.12,345.45,348.24,341.30,343.78,365.47,371.18,367.51,327.96,327.66,336.04,337.38,336.01,323.47,323.93,327.91,332.73,341.11,350.22,343.78,331.14,323.25,329.11,325.69,322.69,322.97,L8
