dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2015-04-10 21:59:13+00:00,376.33,364.78,357.095,359.87444444444446,368.595,336.9984615384615,324.82909090909095,311.06333333333333,306.93666666666667,300.09,302.8666666666667,309.25666666666666,319.4290909090909,329.6666666666667,337.9566666666667,336.77909090909094,336.4390909090909,340.23,346.4988888888889,336.3090909090909,334.81,334.47,350.76,361.08000000000004,341.78000000000003,345.8633333333333,348.65,359.83,348.08,331.2888888888889,326.7888888888889,331.51,339.6288888888889,332.09000000000003,358.4788888888889,332.71000000000004,334.6588888888889,331.4088888888889,320.0490909090909,326.56,334.0466666666667,,L8
2015-04-18 21:59:04+00:00,370.5357142857143,356.56571428571425,,,,,,304.07,296.15,286.3357142857143,290.5,302.89,312.2781818181818,320.03,333.28,,,,,,,,,,,320.21,334.45142857142855,337.3614285714286,326.24,322.4433333333333,318.8533333333333,318.84,316.4833333333333,,,,,,305.0281818181818,291.73,293.62,306.12333333333333,L7
2015-05-12 21:58:53+00:00,370.82714285714286,358.4971428571428,354.9,366.67,362.73,341.20153846153846,315.49454545454546,310.09,305.82,303.7371428571428,305.2,311.12,318.2945454545454,331.6,348.49,339.89454545454544,338.96454545454543,350.72,353.55,339.11454545454546,336.45,346.89,360.8542857142857,379.58000000000004,365.53000000000003,354.15,351.7842857142857,356.2842857142857,354.85,335.09,330.54,315.74,324.63,345.28000000000003,357.08,343.88,335.31,316.59,310.27454545454543,307.09,306.16,320.32,L8
2015-05-19 22:05:04+00:00,372.59285714285716,362.1128571428572,355.52,356.7,366.97,334.03846153846155,324.93545454545455,309.78000000000003,304.88,296.54285714285714,304.37,310.49,318.17545454545456,329.01,347.04,337.48545454545456,337.72545454545457,345.77,350.26,341.7754545454546,337.51,337.39,350.18571428571425,357.53999999999996,340.52,348.17,,,,,,327.57,321.53,333.32,347.64,335.06,324.04,,,,,,L8
2015-05-27 22:05:30+00:00,362.06,354.26,350.67,360.06333333333333,360.68,330.80846153846153,312.50363636363636,307.96,303.06,,,,313.7136363636364,325.97,343.79,337.37363636363636,337.50363636363636,343.36,347.68666666666667,345.14363636363635,349.53000000000003,346.67,361.8,372.53999999999996,363.65,345.53,,,,336.3566666666667,326.6566666666667,318.63,322.00666666666666,337.37,349.3366666666667,335.05,327.4066666666667,310.5366666666667,302.49363636363637,,,,L7
2015-05-28 21:58:55+00:00,368.5242857142857,356.2142857142857,353.35,366.04555555555555,361.02,335.3369230769231,313.37454545454545,312.75666666666666,308.12333333333333,307.1742857142857,312.8333333333333,318.2833333333333,325.11454545454546,335.0433333333333,350.5133333333333,,,,,,,,,,,,,372.93857142857144,360.27,349.7411111111111,336.5811111111111,323.45,326.76111111111106,342.33,354.5811111111111,341.34999999999997,331.9211111111111,314.2411111111111,306.33454545454543,300.93,309.6333333333333,327.1211111111111,L8
2015-06-21 21:59:27+00:00,377.8028571428572,368.0628571428572,360.265,369.4833333333333,370.535,342.5192307692308,,,,,,320.64,325.74363636363637,334.98,347.81,344.2336363636364,343.44363636363636,348.2,356.49666666666667,345.63363636363636,344.47999999999996,340.39,355.1957142857143,,,,,,,336.7066666666667,328.56666666666666,331.97,343.12666666666667,353.76,368.1766666666667,353.38,,,,,,337.8966666666667,L7
2015-07-06 22:05:30+00:00,,,,,,,,,,,341.3,,,,,,,,,,,,,,,,,,,329.25,316.73,309.81,309.88,326.55,343.76,328.39,319.89,302.23,302.8772727272727,301.47,296.75,321.87,L8
2015-07-22 22:05:37+00:00,378.0257142857143,365.73571428571427,358.825,354.4111111111111,371.965,339.2923076923077,330.4472727272728,319.7133333333333,311.9666666666667,315.0057142857143,308.6666666666667,320.81666666666666,327.3772727272727,335.5266666666667,353.18666666666667,352.26727272727277,353.52727272727276,358.96999999999997,363.90222222222224,352.28727272727275,353.46999999999997,350.73,361.81142857142856,373.32,370.82,378.3333333333333,369.6714285714286,370.28142857142853,359.2,344.88222222222225,330.9322222222222,331.3,336.2322222222222,352.4,364.5622222222222,353.71999999999997,336.38222222222225,315.83222222222224,320.47727272727275,323.8,326.37666666666667,335.8722222222222,L8
2015-07-31 21:59:28+00:00,372.45285714285717,360.23285714285714,351.555,352.98555555555555,365.825,335.81,322.5363636363636,314.12666666666667,304.0133333333333,310.65285714285716,303.81333333333333,314.1633333333333,319.9463636363636,334.5933333333333,351.6933333333333,346.0963636363636,344.00636363636363,351.09999999999997,355.3711111111111,349.7263636363636,345.85999999999996,346.68,350.8457142857143,354.84000000000003,352.78000000000003,364.4666666666667,357.98571428571427,356.68571428571425,350.2,336.4711111111111,329.4611111111111,319.01,330.4611111111111,346.78999999999996,356.0911111111111,347.53999999999996,322.8411111111111,317.6711111111111,311.5363636363636,313.99,321.1533333333333,324.9711111111111,L8
2015-08-08 21:59:40+00:00,379.54285714285714,356.6228571428572,352.875,,,,,,,300.6828571428572,291.6466666666667,301.9866666666667,308.94545454545454,321.6366666666667,340.9266666666667,336.05545454545455,337.4054545454546,,,,,,,,,,350.93571428571425,349.2657142857143,343.66,336.1388888888889,336.9388888888889,318.42,326.98888888888894,343.54,,,,,,311.34,315.6566666666667,325.6388888888889,L7
2015-08-15 22:05:52+00:00,367.60285714285715,348.48285714285714,345.945,351.68666666666667,363.285,332.28769230769234,316.24727272727273,304.41,,,,295.66,306.42727272727274,319.23,336.75,332.82727272727277,330.52727272727276,336.3,345.05333333333334,335.9472727272728,334.3,326.93,334.48571428571427,343.26,331.22,339.77,,,,314.6033333333333,309.74333333333334,303.98,307.9233333333333,324.51,341.1533333333333,334.13,306.00333333333333,302.1533333333333,,,,311.49333333333334,L7
2015-08-16 21:59:34+00:00,,,,348.23,353.785,332.0730769230769,306.4018181818182,302.56,298.11,287.47857142857146,298.01,299.32,313.26181818181817,326.01,344.63,341.7318181818182,344.0018181818182,347.12,348.16,344.9718181818182,339.27,340.44,350.58714285714285,362.35,352.76,355.08,360.1371428571428,357.27714285714285,350.17,332.19,326.19,324.22,328.9,338.14,351.48,348.57,318.63,313.73,316.2818181818182,320.87,319.73,332.79,L8
2015-08-23 22:05:48+00:00,376.5628571428572,354.8228571428572,349.98,365.87333333333333,365.33,337.1269230769231,318.75909090909096,309.67,303.77,298.3828571428572,296.32,306.17,313.37909090909096,328.12,351.08,345.33909090909094,345.90909090909093,351.1,354.7166666666667,346.14909090909094,344.19,341.3,347.7057142857143,362.84000000000003,355.56,355.59,354.12571428571425,353.5857142857143,349.98,334.8566666666667,328.4666666666667,324.04,328.1366666666667,340.90000000000003,357.00666666666666,346.40000000000003,319.8066666666667,319.9166666666667,,,,,L8
2015-09-01 21:59:39+00:00,378.56571428571425,361.1357142857143,351.655,357.0233333333333,359.975,343.8076923076923,330.83909090909094,291.84,296.82,295.17571428571426,297.85,299.2,299.19909090909096,317.4,338.34,339.65909090909093,343.8690909090909,340.75,348.5366666666667,344.65909090909093,337.41,337.96,346.03142857142853,368.26,334.93,341.8,350.87142857142857,352.7914285714286,340.64,325.4566666666667,324.2166666666667,331.54,326.5266666666667,336.87,354.37666666666667,338.66,323.56666666666666,318.5266666666667,316.2490909090909,317.83,311.55,329.3966666666667,L8
2015-09-25 21:59:49+00:00,380.6128571428572,349.42285714285714,358.215,,,,,,290.99666666666667,290.8728571428572,285.0866666666667,293.8866666666667,303.7490909090909,317.1466666666667,333.6066666666667,327.50909090909096,331.25909090909096,,,,,,,,,,340.55571428571426,336.6457142857143,328.13,315.9555555555555,310.37555555555554,311.55,322.27555555555557,,,,,,,302.88,312.3266666666667,359.92555555555555,L7
2015-11-04 21:59:58+00:00,371.92,356.62,351.81,368.88444444444445,377.35,351.29615384615386,325.5445454545454,313.2233333333333,304.1766666666667,309.65,308.1166666666667,316.00666666666666,320.1645454545454,330.6766666666667,351.5766666666667,347.1045454545454,350.64454545454544,361.2,362.6488888888889,357.5445454545454,352.11,348.95,352.73,369.47999999999996,348.03999999999996,348.2633333333333,352.48,349.39,342.98,328.9788888888889,324.4488888888889,324.09,334.3988888888889,351.46999999999997,361.3488888888889,344.63,329.8488888888889,321.11888888888893,328.8445454545454,317.58,327.94666666666666,344.6388888888889,L8
2015-11-12 22:00:31+00:00,357.68857142857144,346.97857142857146,345.725,350.43444444444447,367.735,343.3892307692308,321.3963636363636,,,,,,,321.5866666666667,336.0766666666667,335.60636363636365,341.60636363636365,347.99,355.7488888888889,348.1663636363636,346.24,343.84,350.72714285714284,374.52,335.75,,,,,,,325.84,327.17888888888893,341.21999999999997,356.80888888888893,334.7,320.9588888888889,312.8988888888889,,,,,L7
2015-12-13 22:06:09+00:00,,,,,,,,,,,,,,,,345.89454545454544,347.87454545454545,358.70000000000005,364.32,363.93454545454546,362.47,366.19,373.44,401.52,355.33,353.67,372.22,370.44,360.34,342.34,331.99,344.04,352.94,362.95000000000005,378.99,353.62,347.95,336.4,338.95454545454544,334.94,335.58,346.94,L8
2015-12-21 22:07:18+00:00,,,,,384.82,351.0261538461539,332.9,313.22999999999996,308.98,301.64142857142855,300.62,305.22,310.12,323.71,,,,,,356.33,343.97,341.65,353.66285714285715,,340.37,329.34,339.9328571428572,343.16285714285715,337.01,323.4833333333333,323.5433333333333,,,,365.6133333333333,346.93,331.6433333333333,335.2133333333333,331.53,330.5,351.2,359.7133333333333,L7
2015-12-29 22:06:09+00:00,376.95714285714286,363.1871428571428,359.9,359.64,377.2,350.55615384615385,335.0336363636364,315.7,310.42,299.5571428571428,304.31,311.88,322.6636363636364,333.65,345.21,343.99363636363637,343.4736363636364,355.02,357.65,354.43363636363637,356.32,360.78,368.5842857142857,405.23,360.7,359.55,355.7942857142857,367.0842857142857,358.23,337.98,332.54,347.2,352.97,364.24,368.74,349.66,333.82,337.18,328.9836363636364,338.49,334.41,340.29,L8
2016-01-15 22:01:29+00:00,381.9585714285714,,,,,,,,,,,,,334.4166666666667,339.6066666666667,338.59272727272725,339.22272727272724,349.43,356.1122222222222,350.34272727272725,352.55,355.74,369.14714285714285,397.7,359.8,351.3633333333333,,,,,,341.97,356.9822222222222,364.37,367.40222222222224,363.55,351.21222222222224,344.3722222222222,,,,,L7
2016-01-22 22:07:45+00:00,372.1742857142857,349.7242857142857,347.235,355.8988888888889,361.825,332.03769230769234,310.8027272727272,293.09666666666664,,,,297.9533333333333,300.16272727272724,307.2233333333333,321.4433333333333,314.3127272727273,317.47272727272724,314.08000000000004,326.3177777777778,320.50272727272727,324.49,327.5,342.99857142857144,356.88,322.2,313.4066666666667,,,,311.60777777777776,313.11777777777775,323.24,333.11777777777775,344.11,356.78777777777776,342.96000000000004,328.2477777777778,315.66777777777776,325.77272727272725,,,,L7
2016-01-23 21:59:56+00:00,370.09714285714284,356.4271428571428,350.405,361.0788888888889,367.845,338.8161538461539,321.2081818181818,303.1766666666667,298.1633333333333,291.59714285714284,294.1633333333333,301.4833333333333,307.5281818181818,316.4233333333333,327.0933333333333,323.48818181818183,322.4981818181818,319.26,327.40777777777777,327.9081818181818,322.7,321.85,335.3042857142857,349.61,315.70000000000005,319.50666666666666,328.63428571428574,336.8442857142857,329.24,312.04777777777775,313.2477777777778,328.52,337.1877777777778,350.21000000000004,362.9377777777778,347.34000000000003,332.1477777777778,322.66777777777776,331.3381818181818,325.62,324.0933333333333,332.5677777777778,L8
2016-02-24 21:59:45+00:00,401.3871428571428,376.4371428571428,363.43,370.8788888888889,380.59,366.63846153846157,341.23272727272723,320.47666666666663,311.6933333333333,307.97714285714284,310.06333333333333,320.8933333333333,325.84272727272725,331.1733333333333,340.37333333333333,338.2427272727273,342.03272727272724,351.69,353.84777777777776,348.60272727272724,348.38,353.59,360.5842857142857,384.35,357.27000000000004,357.0766666666667,353.8542857142857,364.2242857142857,354.81,337.80777777777774,343.30777777777774,346.23,357.80777777777774,367.13,379.3877777777778,368.14,355.73777777777775,348.0877777777778,347.85272727272724,341.62,340.4833333333333,348.60777777777776,L8
2016-03-02 22:05:55+00:00,380.76714285714286,360.45714285714286,358.935,353.8888888888889,366.505,353.93615384615384,328.1281818181818,311.31666666666666,299.4133333333333,293.14714285714285,295.8233333333333,305.4833333333333,313.0981818181818,321.56333333333333,334.8633333333333,329.1381818181818,329.22818181818184,339.04,338.92777777777775,339.2581818181818,338.31,336.61,341.9242857142857,367.62,351.52000000000004,339.12666666666667,341.25428571428574,345.31428571428575,337.02,324.1977777777778,323.8977777777778,330.28,338.22777777777776,351.94,365.96777777777777,353.55,345.1877777777778,330.90777777777777,336.9681818181818,327.83,326.9533333333333,334.3377777777778,L8
2016-03-03 22:01:50+00:00,376.2657142857143,362.37571428571425,355.25,357.1811111111111,369.04,352.84,334.96272727272725,,,,,,,318.75666666666666,332.7766666666667,327.53272727272724,330.25272727272727,337.11,341.19222222222226,336.70272727272726,340.2,333.02,338.13142857142856,368.73,360.01000000000005,,,,,,321.1822222222222,324.86,334.15222222222224,347.19,360.7322222222222,364.19,348.8022222222222,341.45222222222225,,,,,L7
2016-03-11 21:59:42+00:00,383.44,370.05,361.41,357.4188888888889,358.56,328.4869230769231,313.4981818181818,287.40666666666664,300.6033333333333,294.97,296.7233333333333,304.49333333333334,313.5881818181818,323.3933333333333,338.0733333333333,329.8981818181818,332.0181818181818,342.43,349.85777777777776,342.3481818181818,342.97,347.37,352.74,383.25,335.74,339.24666666666667,352.67,349.27,340.43,327.2577777777778,326.3377777777778,338.53,337.8977777777778,349.52000000000004,359.0877777777778,354.46000000000004,340.1377777777778,338.66777777777776,330.0281818181818,339.14,321.2333333333333,328.60777777777776,L8
2016-05-06 22:02:14+00:00,,,,,364.2,345.8207692307692,319.26727272727277,306.84000000000003,304.49,300.80857142857144,299.8,,,,,,,,,337.1972727272728,333.4,330.72,341.84714285714284,362.36,359.53000000000003,337.9,347.04714285714283,357.01714285714286,345.12,,,,,,,346.4,332.25,329.19,337.41727272727275,320.65,327.34,328.06,L7
2016-05-13 22:08:26+00:00,385.53285714285715,364.6128571428572,,,373.39,354.6807692307692,334.36454545454546,318.64666666666665,316.8633333333333,312.40285714285716,306.7733333333333,313.62333333333333,319.5345454545454,326.8233333333333,,,,,,,,,,,,,,,,,,,,,,357.89000000000004,350.2077777777778,345.30777777777774,347.46454545454543,330.29,331.50333333333333,330.27777777777777,L7
2016-05-21 22:05:38+00:00,390.76142857142855,363.44142857142856,353.77,368.6988888888889,368.29,345.03153846153845,328.4318181818182,314.0766666666667,318.5133333333333,311.13142857142856,312.7033333333333,316.12333333333333,319.39181818181817,333.37333333333333,344.2233333333333,339.8218181818182,337.77181818181816,346.02,350.6377777777778,347.20181818181817,346.73,344.12,347.79285714285714,375.87,363.91,358.1366666666667,356.1128571428572,353.0528571428572,345.96,333.28777777777776,326.86777777777775,332.19,336.96777777777777,357.7,372.3277777777778,355.89,340.6277777777778,335.1977777777778,338.01181818181817,322.41,326.2033333333333,330.60777777777776,L8
2016-05-29 22:08:31+00:00,395.44,362.35,,,,352.60692307692307,337.17272727272723,329.7033333333333,315.3966666666667,313.42,320.3666666666667,319.2166666666667,323.53272727272724,334.1166666666667,354.69666666666666,,,,,,350.84,345.39,354.89,,,378.0833333333333,,,,,,330.6,,,,371.72999999999996,349.03555555555556,,,,,,L7
2016-06-23 22:02:25+00:00,384.51428571428573,365.7342857142857,350.435,343.05777777777774,,,,,,293.9742857142857,305.12666666666667,313.75666666666666,319.60090909090906,330.7866666666667,343.9866666666667,339.96090909090907,343.03090909090906,341.96,,,,,,,,,,362.36857142857144,351.66,329.4555555555555,330.46555555555557,347.1,349.90555555555557,365.89,,,,,,,,,L7
2016-06-30 22:08:35+00:00,375.49857142857144,349.02857142857147,353.185,355.86,364.525,340.08846153846156,,,,299.09857142857146,290.18,301.36,300.03272727272724,312.92,331.88,324.7427272727273,320.27272727272725,324.29,328.74,324.3627272727272,321.48,326.1,347.51714285714286,350.19,,,,349.8071428571428,339.21,333.1,317.54,312.99,330.51,361.24,342.48,335.88,,,,321.77,,,L7
2016-07-01 21:59:42+00:00,,355.49,369.305,383.3488888888889,384.605,361.41,338.2345454545454,325.4666666666667,308.1333333333333,305.15,301.3933333333333,313.24333333333334,309.33454545454543,333.4533333333333,346.5233333333333,335.24454545454546,330.96454545454543,357.82,346.22777777777776,341.8445454545454,345.99,358.54,376.31,395.47,,378.19666666666666,378.95,380.28,375.55,363.42777777777775,354.97777777777776,,,394.1,375.02777777777777,364.29,354.5777777777778,359.78777777777776,350.92454545454547,350.44,,,L8
2016-07-16 22:08:36+00:00,372.50428571428574,355.9642857142857,354.995,361.8177777777778,370.005,347.48,318.76181818181817,314.2933333333333,,,,303.50666666666666,311.5018181818182,315.9166666666667,331.93666666666667,322.96181818181816,324.26181818181817,330.16,339.1455555555555,339.6218181818182,335.42,350.77,376.31857142857143,381.7,350.57,347.7033333333333,,,,314.19555555555553,307.19555555555553,312.55,325.94555555555553,336.95,346.05555555555554,340.95,332.4555555555555,316.97555555555556,311.26181818181817,,,,L7
2016-07-17 21:59:49+00:00,382.9942857142857,359.4642857142857,360.25,367.4555555555555,365.61,349.0069230769231,319.75454545454545,309.68666666666667,297.05333333333334,300.8442857142857,298.93333333333334,307.99333333333334,314.92454545454547,322.25333333333333,337.24333333333334,331.50454545454545,331.80454545454546,344.54999999999995,347.94111111111107,340.88454545454545,341.03999999999996,350.29,374.6985714285714,370.31,350.58,344.4166666666667,350.22857142857146,343.21857142857147,331.92,318.45111111111106,317.7811111111111,324.08,329.0011111111111,342.35999999999996,350.9111111111111,339.35999999999996,330.8011111111111,336.44111111111107,,,,333.5211111111111,L8
2016-07-24 22:06:01+00:00,387.2628571428572,375.45285714285717,365.69,377.9766666666667,377.74,365.75,336.1318181818182,322.38,315.63,305.92285714285714,310.4,323.29,332.77181818181816,337.7,361.55,346.8418181818182,340.77181818181816,345.64000000000004,354.9833333333333,350.6318181818182,348.89000000000004,353.09,366.5357142857143,381.44,353.38,357.7,359.1657142857143,360.0957142857143,353.7,327.1033333333333,332.9233333333333,344.96,350.8533333333333,356.69,370.0833333333333,359.6,341.7133333333333,340.8933333333333,325.77181818181816,337.58,337.71,348.8233333333333,L8
2016-08-01 22:08:38+00:00,376.80571428571426,360.4057142857143,350.855,361.8122222222222,,,,313.6666666666667,295.4433333333333,300.17571428571426,295.4133333333333,301.3833333333333,315.58909090909094,317.2933333333333,332.05333333333334,328.33909090909094,330.0490909090909,340.91,352.74444444444447,,,,,,,355.9766666666667,342.38142857142856,339.9814285714286,326.72,314.07444444444445,323.83444444444444,329.17,333.97444444444443,339.58,,,,331.15444444444444,323.75909090909096,314.8,327.6433333333333,330.27444444444444,L7
2016-08-17 22:08:39+00:00,,,,357.9633333333333,366.04,337.28846153846155,312.2836363636364,304.38,296.18,293.51,286.13,302.54,,,,,323.5836363636364,334.81,342.1566666666667,336.9636363636364,333.26000000000005,330.84,348.84,368.82,327.64,328.97,345.37,339.82,327.5,315.5766666666667,,,,340.5,347.3266666666667,340.51000000000005,330.5166666666667,310.2766666666667,308.50363636363636,313.67,323.07,322.4566666666667,L7
2016-08-18 21:59:57+00:00,375.5028571428572,358.4328571428572,351.81,353.9233333333333,362.92,336.4069230769231,319.8590909090909,307.96999999999997,297.5,293.0028571428572,289.86,306.19,311.63909090909095,319.3,335.19,328.6190909090909,327.88909090909095,335.78000000000003,345.75666666666666,339.32909090909095,334.04,333.85,346.7757142857143,362.36,326.29,334.09,348.5157142857143,346.92571428571426,335.54,317.9866666666667,317.3966666666667,324.4,332.5566666666667,339.25,352.1766666666667,336.59000000000003,332.0866666666667,316.62666666666667,309.45909090909095,315.99,323.45,328.6166666666667,L8
2016-08-26 22:02:31+00:00,368.13428571428574,357.7442857142857,352.025,370.0988888888889,370.635,347.66769230769233,324.66272727272724,,,,,,,318.06333333333333,330.81333333333333,324.72272727272724,319.79272727272723,327.08000000000004,344.1477777777778,336.63272727272727,333.46000000000004,333.59,366.6385714285714,383.93,357.42,,,,,,315.1277777777778,316.22,325.80777777777774,332.96000000000004,354.7077777777778,354.06,336.79777777777775,322.28777777777776,,,,,L7
2016-09-10 22:06:15+00:00,381.44,360.2,359.82,370.8544444444445,365.61,351.47615384615386,319.51454545454544,307.43333333333334,298.9566666666667,304.74,294.0266666666667,309.4166666666667,314.95454545454544,323.31666666666666,342.0966666666667,335.6645454545454,338.77454545454543,348.92,357.4788888888889,353.7245454545454,347.93,348.64,370.97,375.22999999999996,337.85999999999996,342.2933333333333,356.09,352.07,339.9,326.79888888888894,322.7488888888889,324.89,335.10888888888894,345.31,361.6888888888889,345.90999999999997,329.7188888888889,319.11888888888893,325.87454545454545,328.54,327.2166666666667,333.5888888888889,L8
2016-09-18 22:08:45+00:00,,372.2142857142857,363.9,373.39,372.38,349.15769230769234,328.0981818181818,313.13,304.88,299.5542857142857,,,,,335.92,332.72818181818184,334.3281818181818,336.32,343.52,339.7581818181818,335.16,336.05,355.72857142857146,365.08000000000004,337.03000000000003,345.85,348.31857142857143,354.8285714285714,,,,336.19,335.84,346.78000000000003,363.05,347.67,335.75,327.86,324.8881818181818,332.85,,,L7
2016-10-04 22:08:47+00:00,,,353.715,353.9666666666667,356.835,334.11538461538464,314.13545454545454,302.21,283.54,281.57714285714286,280.48,,,,,326.3954545454546,324.2654545454546,327.79,341.3333333333333,333.99545454545455,330.43,334.34,350.0942857142857,354.44,318.41,329.93,339.95428571428573,340.69428571428574,333.51,,,,,340.16,350.99333333333334,334.87,318.5833333333333,315.8433333333333,303.99545454545455,313.15,318.02,,L7
2016-10-12 22:06:21+00:00,,,,,,,,,,,,,,,331.5433333333333,323.8036363636364,323.26363636363635,327.21,336.6277777777778,332.4736363636364,329.18,366.96,411.31428571428575,,303.84,314.50666666666666,341.5542857142857,341.69428571428574,,325.98777777777775,329.92777777777775,329.05,316.10777777777776,341.93,367.22777777777776,339.90999999999997,326.46777777777777,319.9477777777778,307.7936363636364,304.03,324.5733333333333,324.36777777777775,L8
2016-10-13 22:02:36+00:00,,353.25857142857143,348.32,356.86777777777775,361.48,326.48538461538465,307.97545454545457,300.18333333333334,,,,,,314.19666666666666,324.5466666666667,313.30545454545455,313.67545454545456,312.45,322.5155555555555,321.17545454545456,320.71,,411.1971428571428,315.65,287.67999999999995,302.7233333333333,,,,,,318.29,307.31555555555553,325.83,350.78555555555556,332.78999999999996,317.65555555555557,313.04555555555555,,,,,L7
2016-10-21 22:00:12+00:00,383.5,371.28,365.74,380.47777777777776,373.83,345.21923076923076,330.36727272727273,319.80333333333334,311.0966666666667,295.1,307.12666666666667,310.87666666666667,326.20727272727277,333.9766666666667,348.5166666666667,345.5672727272727,346.53727272727275,352.28,365.53555555555556,356.55727272727273,354.76,369.19,379.38,371.73,350.6,353.7633333333333,369.39,369.59,357.61,343.5755555555555,337.3255555555555,342.14,340.54555555555555,359.26,360.22555555555556,357.67,333.09555555555556,331.92555555555555,326.65727272727275,334.35,334.2966666666667,343.56555555555553,L8
2016-11-21 22:08:33+00:00,,,,373.93,374.86,339.90923076923076,323.33272727272725,309.51,298.32,289.39142857142855,293.05,301.23,305.69272727272727,,,,,357.32000000000005,361.04,351.16272727272724,350.66,367.89,375.2528571428572,357.2,339.53,362.3,363.79285714285714,365.42285714285714,352.37,340.66,,,,354.03000000000003,363.41,349.16,336.25,325.75,314.83272727272725,318.94,308.38,327.66,L7
2016-11-22 22:00:11+00:00,396.0628571428572,366.9928571428572,360.41,371.73777777777775,371.17,344.2630769230769,317.7836363636364,309.1533333333333,299.2966666666667,300.79285714285714,295.7966666666667,307.2066666666667,318.9236363636364,332.3966666666667,351.0166666666667,345.7736363636364,345.5336363636364,356.88,364.78555555555556,356.62363636363636,358.31,376.12,397.11571428571426,371.22,341.34,356.18333333333334,371.7057142857143,368.12571428571425,357.33,345.56555555555553,339.30555555555554,345.36,351.12555555555554,353.04,366.61555555555555,350.28,346.3955555555555,322.59555555555556,316.81363636363636,317.13,321.0166666666667,329.3855555555555,L8
2016-12-15 22:06:18+00:00,384.92,371.19,354.255,365.89,370.115,339.8623076923077,328.7945454545454,311.67999999999995,310.55,296.61,305.52,315.95,319.92454545454547,325.57,343.74,342.8545454545454,343.1645454545454,356.94,361.79,353.4145454545454,348.65000000000003,365.98,370.3,376.34,351.21999999999997,353.8,364.11,366.79,360.41,344.5,340.57,340.96,,,,,,,,,,,L8
2016-12-16 22:02:16+00:00,,373.35,357.15,361.80888888888893,367.46,344.0169230769231,333.1881818181818,313.9766666666667,,,,,,,343.2933333333333,346.66818181818184,352.9281818181818,358.18,374.65777777777777,356.8481818181818,360.6,370.56,382.22,389.68,372.53,376.44666666666666,,,,,,,355.47777777777776,358.24,373.67777777777775,351.0,350.16777777777776,335.10777777777776,331.0181818181818,,,,L7
2016-12-23 22:08:24+00:00,,,,,,,,,,,,,,,,,328.7609090909091,342.08,350.68555555555554,346.2009090909091,343.76,352.36,357.67285714285714,352.01,340.63,347.2333333333333,348.97285714285715,352.52285714285716,344.98,335.00555555555553,,,,354.29999999999995,359.6355555555555,350.9,339.36555555555555,315.8955555555555,319.8309090909091,314.65,318.00666666666666,321.46555555555557,L7
2017-01-16 22:06:11+00:00,392.90142857142854,369.33142857142855,358.495,352.94555555555553,373.755,341.52538461538467,331.92272727272723,316.3866666666667,311.5333333333333,300.37142857142857,307.3333333333333,319.5433333333333,325.65272727272725,328.7733333333333,345.0233333333333,344.64272727272726,351.28272727272724,359.27,365.9611111111111,356.50272727272727,359.37,368.66,372.11285714285714,389.97,370.53,371.7066666666667,365.62285714285713,365.11285714285714,357.76,339.8311111111111,338.0011111111111,347.53,358.0811111111111,360.87,373.3711111111111,362.34,349.5511111111111,332.1511111111111,329.23272727272723,331.76,334.4633333333333,338.5211111111111,L8
2017-01-25 21:59:56+00:00,390.06857142857143,364.52857142857147,351.6,364.58444444444444,364.85,343.5869230769231,320.3118181818182,308.6933333333333,308.2766666666667,304.4585714285714,303.43666666666667,312.2166666666667,315.64181818181817,327.1066666666667,344.7866666666667,343.2418181818182,348.7918181818182,357.51000000000005,361.6888888888889,360.5418181818182,354.77000000000004,357.85,356.52714285714285,360.14,345.21999999999997,351.55333333333334,353.35714285714283,357.35714285714283,345.54,338.7188888888889,336.8188888888889,345.75,347.1688888888889,347.09000000000003,361.9588888888889,347.21000000000004,341.4088888888889,324.7088888888889,315.0018181818182,316.94,322.8366666666667,334.5888888888889,L8
2017-02-09 22:07:55+00:00,374.11,354.03,346.03,342.3833333333333,,,,306.35999999999996,296.1,295.55,293.42,301.98,303.74363636363637,313.21,332.04,330.2936363636364,333.5336363636364,344.99,345.7966666666667,,,,,,,325.73,335.15,333.52,328.72,319.6566666666667,312.9166666666667,325.35,325.5166666666667,336.88,346.50666666666666,,,,310.7236363636364,312.09,319.35,322.74666666666667,L7
