dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014
2019-07-08 22:11:20+00:00,156.8024940842647,154.76840686771868,158.14303235349007,158.23850171108202,171.148890306268,165.88090552211267,167.94572323877756,164.35551510949665,156.67061114228662,156.95325838309142,153.3019724372993,152.93869409789346,156.17196216825997,153.75298663115257,147.16871031722502
2019-07-16 22:00:13+00:00,132.1988280880644,129.68052531781294,165.04664289419134,162.76116483021048,166.94566766156925,165.3553148689632,,,157.83174507090712,156.2580258400579,162.41802803357047,160.77811386011408,162.7447706706243,163.28537727177317,163.11441912871
2019-07-24 22:11:48+00:00,143.25108821055528,136.45345678851913,136.32410536285903,150.00884275207633,152.62589134387474,160.32485917063758,159.558558678829,158.46048353289706,155.46592248321545,151.46767331648374,153.00232180693843,152.90998804675232,163.58743306363115,162.3473995559189,159.2552251396872
2019-08-17 21:58:31+00:00,,,,156.48880838728292,182.36207851351344,165.51019811003854,186.2179121783336,176.83451503182226,165.30821903251942,162.11641936829622,170.4566797096727,169.48703854980033,172.47505054459188,,
2019-09-26 22:12:09+00:00,,,,,,,,,,165.66858008205182,165.72309013442748,160.8079586659774,157.40655306160428,164.925905262866,163.9668878353763
2019-11-21 21:54:19+00:00,160.24829201102273,144.89926604496557,,,,160.34303083822977,158.31686520434621,154.77701871632604,152.04676931917456,153.83336048512754,163.34573456412437,161.59263354600063,157.9501247053827,164.0779758602866,166.37816221259234
2019-12-31 22:12:02+00:00,168.13384555739617,145.7072251419232,156.81175876629194,157.72893218834838,164.73886144283034,158.57747160369766,160.68336922443967,168.93660684051602,164.5873450165446,163.5949804888536,160.47159758607657,167.84447806320645,170.09980010363617,168.10530044215687,160.97675908387959
2020-01-24 21:51:31+00:00,,,,156.70424985142705,158.81683970814373,158.87649032595527,154.4355998329652,,,,,,,,
2020-02-01 22:11:29+00:00,163.44279297325937,139.26610580006647,154.73306217841528,153.0762986802879,164.21715135037263,157.3155929985558,165.2663717308492,164.78693221350457,161.10812302586132,161.9829675063206,160.21043789405826,164.89926095079323,165.53017407322562,164.0409465527761,159.72538240433383
2020-02-09 21:50:18+00:00,182.38900052767212,149.5443272064164,151.80399529907672,160.12991454193124,163.51733031933816,156.30615126204415,164.06220547615544,157.07293853644936,,,165.4027208753298,162.70487500211325,164.3464687788439,164.95104396304484,160.3566336075067
2020-02-25 21:49:52+00:00,165.0385035388406,146.833792477904,148.62806154518026,160.60908163169316,161.8304833364354,160.39856607686644,157.37035437125198,163.31320290324896,,,168.7275381408346,168.17509213412822,166.7438641725676,167.91030834760443,160.76856091457233
2020-03-20 22:11:13+00:00,,,,,,162.11506958553448,158.86852160975593,156.71324872551554,152.4886700871205,149.47731011622085,156.4064512958133,,175.2408075099911,,
2020-04-21 22:10:57+00:00,156.08089011187013,138.4252904704175,152.10081358021108,153.4995683435366,170.47485147894983,166.8654560172217,167.90542803290077,163.11305490619347,161.47627471909254,158.7118600946693,174.32196030442637,165.0214401302922,164.61139262402776,164.59765027662772,161.52205715232012
2020-05-07 22:10:48+00:00,149.39721731938752,138.64576557968246,157.51390051172862,156.3754912970442,176.2746973277648,167.865958369583,172.29316444198525,168.81837629575278,165.13479945980677,163.57278331562424,165.9627969567169,168.23809666849425,169.74434080879814,168.75133459237875,161.87988232255145
2020-05-15 21:44:52+00:00,151.45387630926263,134.09915471775994,143.4849998397076,147.85474508615425,156.35640547053464,,,,152.61748742615293,162.39965523005938,155.63186857768977,156.1411154317267,163.79833278519945,166.44262861769025,169.30860846266194
2020-05-31 21:44:18+00:00,,133.40190031968606,,,,168.90786377197176,137.4747739289913,103.06512176233544,,,,,,,
2020-06-08 22:11:00+00:00,155.08784830284463,155.74117641404115,154.14255560010034,164.5368985358627,169.00910416350035,176.48395161287505,177.09109366962647,170.92103896700368,170.31187024202097,166.21282625622044,171.03850900000967,172.03821527280087,177.2333598345552,175.6966738230735,166.4737312571545
2020-07-02 21:42:01+00:00,,,,160.82527492965121,169.5238018201002,173.3221633464817,163.27030034682426,159.14489541110905,173.82872298695185,153.75555091821778,168.54054600426207,168.46066708782857,163.99205591053288,,
2020-07-10 22:11:15+00:00,159.7299431935398,157.91910817700568,157.12350767247304,175.18040217554696,174.32387618632416,176.39231609122083,174.00880161159202,171.1713014261212,167.35864092897785,164.96995210630746,180.49117679347736,170.38333525790165,176.460482216713,175.8757613805029,170.0631055566758
2020-07-26 22:11:20+00:00,153.7266994477396,155.64895745050725,148.48961574052944,173.20387366425504,168.22418035445398,173.93604777287902,170.41226878819663,168.599830720886,164.8533671469067,161.3988113040742,177.59087905046837,166.72288392867867,171.71826123455543,173.2945572171542,169.83442325799032
2020-08-03 21:40:03+00:00,151.3251826212825,145.3009050307847,152.98254522970512,156.26024197844106,170.12730894611906,164.15588665444702,166.5601540049837,164.59709914180715,160.52018995899422,,,157.76171498937893,159.59800998898672,165.19522204575017,164.92939392494472
2020-09-28 22:12:07+00:00,157.16746205576962,146.43415261896544,149.50365278860434,163.3156559176832,166.79980701011218,165.02586893794287,162.44344956487637,158.80453386899583,155.07484718638062,167.77714436204752,166.93467258585673,160.28066585525443,158.3897416689372,166.4057661010842,164.2067235392322
2020-10-06 21:36:19+00:00,147.59682465927722,143.04886537839516,,,,,,,,,,,,155.9813546201142,145.29150104245835
2020-11-15 22:11:42+00:00,162.80091171627748,142.57675560195432,149.76044062990596,157.52165548179542,162.33242059625303,156.367229221058,170.66450699843463,164.2973345853416,163.56204885256395,160.98698897459218,162.91990666188127,166.22758732310922,164.79792758701743,165.75152999707686,160.83773100509464
2021-02-03 22:11:32+00:00,154.96511862564182,141.32021449107708,144.93844279368923,155.74134511309174,157.11768112797046,156.05022352174782,156.98400450679344,165.64616424768772,163.3550381220601,160.88096318250834,158.44299543730918,161.1358858989556,163.07802920647018,162.70040534266334,159.4785614890217
2021-02-11 21:27:17+00:00,159.75174851664852,140.18774648481948,159.75406310237307,160.4992556367084,162.03943787139136,159.75184269033926,167.9176254659046,166.7539871026303,165.69008247837994,,,,169.48060709562435,166.58602628085444,162.7767805434668
2021-02-19 22:11:27+00:00,161.35380891317456,137.1615925248635,163.22938268819513,154.3703876352574,171.30302166657705,168.14261263830488,168.41980382363133,164.5306757787515,162.424284491708,161.37675913875566,166.1246528983631,165.2931927102368,164.1215119881241,166.91717907714713,164.05083283536382
2021-03-23 22:11:37+00:00,152.33413868219364,141.3893801820985,147.51317397195467,161.17863759012155,166.06026085288826,166.1914209187476,162.71878744343962,159.88533720265102,156.04179122835356,152.56590374042406,167.61316940225535,157.66490931740347,161.0085511905813,162.82232966747154,163.26169187542942
2021-04-16 21:21:47+00:00,162.61720740300044,154.5352313507828,163.3105668334632,,,,171.37685177750103,170.89322492641085,169.82801874932525,166.46808235741653,174.19443328288034,177.4297193219982,172.0497581535482,168.91494937728598,162.51508981987547
2021-04-24 22:11:01+00:00,149.86046039218326,138.25734812814272,149.45095472438345,162.1577232240312,166.1747893483599,165.31177909766447,161.49493710013175,159.60931651717564,155.2068331665319,168.12350363456983,164.60670863371922,160.5033918166439,158.41797322820847,165.3621515962914,165.30095043698762
2021-05-02 21:20:50+00:00,156.20062646395453,146.28995397213902,156.32418495842597,,,,166.137178009876,171.08410615155245,168.11901512399672,160.72162712152996,169.7210208427638,164.6291477648626,167.8740785998686,171.17922920173737,163.6388839263594
2021-05-18 21:19:05+00:00,157.80297622478054,138.50755074051682,158.879307954596,169.7168763126626,175.5952901762592,173.18794959459362,171.53612299809197,175.9024113849823,,,,167.77041004549054,162.69323863590745,171.20382594000253,168.10189520871106
2021-05-26 22:11:07+00:00,146.19975219164576,134.94690465362964,137.56528211124436,147.70661027253138,152.3172890609655,151.29685375639636,146.66203420665389,146.28395753382594,149.5876197720194,146.51103405933407,151.6187829889508,149.39140270378587,149.67686719282838,155.37296255279094,155.72097661239042
2021-06-03 21:17:43+00:00,158.87924828153996,147.2730025766371,156.23289468528478,164.6011866152007,,,162.92596603988977,156.30249374264508,156.8521724379657,162.68879547164886,164.1975644567883,158.28999627271173,167.52743769469038,171.21942781561617,168.71234868242135
2021-06-11 22:11:14+00:00,143.57930233075956,140.29525795548466,145.36192926506826,149.18134894301687,157.77067049155204,162.7709784836727,248.14038498098023,249.83636280847242,,,155.14267355357438,154.8762072682936,161.91887348952608,169.87500392061932,163.43655012168188
2021-06-19 21:16:49+00:00,142.4335867075045,132.95951398547726,,,,162.7383552444587,,169.61308876839428,152.27229538897194,146.67096048452677,165.32419623422302,161.41174872038596,159.03991277320569,166.60710963186358,167.69962905798243
2021-07-13 22:11:19+00:00,149.9715200225321,146.88615531274593,164.7567984180706,160.5921419465152,174.71836396471525,172.8247424888246,172.89662216741058,172.96184070122183,167.32082715121774,166.82058554107724,167.16954283405613,170.2948145097899,174.52759329931416,175.90013411226164,164.47513869555573
2021-07-21 21:13:43+00:00,134.16726548557182,123.4600096812411,,161.16499118915183,158.97234343221567,,156.71742822823,,155.26662220852887,152.58950644404368,,,,159.3229589595195,155.23871935135475
2021-10-01 22:12:10+00:00,157.88392152242403,150.8361057890453,151.88338419941394,166.557870426956,167.7911597823513,168.6412882002189,163.28895795961614,161.55035326446773,161.0418876092901,,,,,,
2021-10-25 21:05:38+00:00,177.87467694264186,161.745377179777,166.65699344060204,169.9943390460867,,,,169.51135839289427,163.25231585551938,177.54766665939115,161.21908514167046,163.0186569192103,165.72910702507772,169.8696012384163,163.0856428810903
2021-11-06 22:12:48+00:00,170.94116980818922,153.28351115006552,158.52426371708572,165.47415212045684,166.17819624479594,165.6470070029064,175.9499155034544,172.63478390849318,173.17020584349126,165.64973418516564,170.31675500862076,173.10091098313313,172.9924131673646,170.80340747111063,163.62558303793114
2021-11-10 21:04:07+00:00,,,,165.20910324982646,161.79677567536342,167.11992163660426,163.66583251335587,160.83359951054368,161.6279513119934,164.6314131177734,172.34291525917698,164.56697507944267,,,
2021-11-18 22:11:44+00:00,161.73673641475722,148.31528077477492,148.6301633949282,164.4494019857827,157.78108931796933,169.03859054381377,166.47500640838715,164.08216960210737,162.00400652060705,158.63905892676408,174.69465052894216,162.04358131616996,165.69891787124183,164.54267976278473,164.34370188439536
2021-11-26 21:02:10+00:00,161.2459328709076,149.5415521712191,,,,170.4503048185638,167.79967750169484,167.21705599363045,166.09633147538776,168.7434060016688,171.9111996530571,163.5509799469754,167.60223703628583,171.0725855084792,167.1867452025457
2021-12-28 22:11:42+00:00,154.24364676198226,139.6090235583736,152.22124460180467,160.628773750134,165.4119242292155,163.05061624990566,160.67339820273278,158.2215090018016,156.62084886697875,153.16984794533744,166.70027660675248,155.50533410024656,157.52332277402016,160.25483341338762,164.88291904161235
2022-01-21 22:11:35+00:00,164.53319767207404,149.70175810481697,155.66190161076025,160.0870559665683,162.3078570945143,158.1085762916145,156.22622998614943,158.41011079683426,152.8966084201034,154.77812045009043,158.68462746486657,153.95663482712584,170.2326359581407,169.02450758948476,162.52756370560616
2022-02-14 20:54:45+00:00,,,,157.26341540795934,171.44431643445083,176.97681087117942,167.27472577133545,163.49315655356585,166.00373117202025,169.89669845918115,172.19755285047356,171.63043854259664,,,
2022-03-02 20:53:13+00:00,,140.76084470615857,155.32849932773013,152.85472533575614,161.69917480474427,159.68319311084403,172.54916776849683,157.27182200164742,157.0892318639886,150.24397009771212,,,,,
2022-03-18 20:51:37+00:00,174.7509350994481,160.46246036430577,,,,165.55263218996316,169.2481132574555,157.4817714954637,163.86584400466813,163.50457758629224,166.3522666675706,167.97024027778465,168.09098906272135,170.09342297906747,161.57151807305323
2022-03-18 22:11:25+00:00,153.96633778115662,141.0326171387483,155.0918069342415,154.89328935899078,160.6153406479727,156.80163991184492,158.06173231105288,165.9428469847976,161.43747461795925,161.72974299797642,157.61398119825205,164.13054288328544,162.93791184810604,165.60972059066333,160.0351594209073
2022-03-26 22:11:35+00:00,149.79253426753408,147.99076017925034,151.27400315244594,163.49618828948834,165.41971762024886,166.15325264553152,161.56892961270387,159.31553434838008,155.93358499441072,154.37191788477438,167.40709755870543,159.30866262447523,162.26278529246179,165.6156379413643,165.7642364423006
2022-05-05 22:11:07+00:00,149.68597236563895,144.44724651266225,147.78207024476617,154.02482042020992,158.43960254839067,158.05098597667012,155.23903075068247,164.71903478035472,158.4939208895886,158.4596267882608,157.68000441255836,153.44382818807242,162.60758060116905,163.5253045930219,159.60229695612927
2022-05-06 20:44:13+00:00,155.08161097751614,148.28708276653927,155.07421469547688,152.52159168944345,171.86202922696083,167.09875859986644,,,,,,,163.67724222659896,171.5771351902271,163.13165171604132
2022-05-21 22:11:19+00:00,,,,,163.60430780746353,171.28480588462196,157.558646399485,163.80307796151382,163.34347320939867,163.3885159158111,164.77373118071412,168.16632622257825,169.82236210806195,170.6663124628395,162.0804734590337
2022-06-09 20:43:06+00:00,127.61863973333293,145.66897806266212,158.30072088288654,153.27679643231215,156.8766231961755,,,,,145.2711537848901,,,169.9357979956376,163.53489549774548,160.86811495768472
2022-06-14 22:11:35+00:00,154.75139097874262,145.3055111651151,158.59926435220964,157.4303921674599,174.62959939798722,170.46098280755803,169.46305934098095,167.13451818739327,162.14086122725064,163.5107183323949,170.67834908777317,167.30816317372447,167.8096616189778,172.09226415711376,166.03740354215444
2022-07-16 22:11:39+00:00,155.17799923111204,154.71318733245573,158.29989441113275,166.4897431375818,169.33672340344856,178.06442324041623,175.61371819850987,176.6465108746174,173.05631363207004,170.33042035738106,172.3539025252085,171.7529331573097,177.85756241168949,177.58213009749267,165.90474274980568
2022-07-30 20:39:09+00:00,165.0770369056237,163.46152423760662,173.4517192031637,179.7684350597887,185.29540210169338,168.16512974472136,174.2342156021735,,,172.6031622259742,184.6623427913268,171.02078209829108,176.136954554498,181.17127499454725,172.4488235011449
2022-09-02 20:36:30+00:00,,,,,,,,,,,,,169.09058116851466,176.6461496476027,156.78521238215865
2022-09-02 22:11:56+00:00,155.5142563428844,138.24017128802691,158.33215843089977,156.02779325867667,165.91912677159098,157.20631735991427,171.38286169156314,167.07740822519997,163.80232894812065,161.50578270059015,161.95997115499225,165.44083206590335,166.46609059225355,169.9531266787793,165.80670206486434
2022-10-20 22:12:23+00:00,154.98003097379132,147.1908971280859,150.88876990497067,164.119750779376,165.14753293873216,166.39929342977692,160.96262590952142,158.95880842895423,155.2974885053886,153.84740291748537,167.1891938429564,159.01727739355422,162.06541589668262,165.03466307597571,168.05330724648846
2022-10-23 20:30:21+00:00,164.0417206968672,148.8199300612784,153.5164690969096,165.48280378338376,179.44648990770958,177.8978129951277,174.09385454732373,176.53365998167988,,,162.87459515529204,162.21856032823106,168.1513869682763,160.13789173312506,158.5408260436453
2022-11-29 22:12:13+00:00,165.32900960955243,147.03632719433264,153.7530469776251,157.89475085600344,163.3117144639964,,,,169.29220859801342,160.89790807265538,165.17820154275708,166.0468551969642,177.17532949060032,172.64537911949392,162.27561633531172
2023-01-04 20:25:07+00:00,,,,,,,,90.23484453541174,112.72633592685375,120.05232946295983,,,,,181.76320168989088
2023-02-01 22:11:53+00:00,136.88515938604974,126.48114875654079,158.03911922065288,141.81979220443208,148.00451084534467,,,,,142.06624865726283,137.79081080534525,140.39566114287837,,120.38949705746559,121.85077407430468
2023-02-07 20:18:55+00:00,174.3768583243335,156.89220025309734,172.16153718989028,167.1785774358415,,,,,166.4741206390215,162.9813891934239,169.61754334122347,163.822356033111,169.04398477348585,172.50791206431308,170.54369034232016
2023-02-24 20:14:58+00:00,,,,,,,,,,,,,,,
2023-03-01 20:19:07+00:00,164.10400746209936,144.15922114968012,156.40108108411619,166.9220686612256,168.62245270870991,168.04551595806336,161.9624107496084,159.2535312856692,156.1204342971874,,172.90471797756663,160.25154920439962,162.999648409647,164.8928674827354,163.14771900342976
2023-03-05 22:12:01+00:00,,,,,,160.7749488832576,149.745758953465,159.57110077284466,158.1138903965155,155.8449597733953,157.1727521876471,159.18945897505304,162.332383914178,163.07451808148596,159.09683142123885
2023-03-13 22:11:47+00:00,167.06451657291854,146.55910639104422,165.51646976055505,156.40351132655553,161.60009465665752,157.78874045841692,169.31222677738913,168.85783263132927,166.15848759984746,166.8717989610057,165.20339122778014,171.01898811073858,171.68673668869295,169.34853687554752,150.23043025710845
2023-03-18 20:14:51+00:00,164.76194178049485,156.70562267855564,170.68323946744442,173.89504836677446,,,,,168.38591370864307,173.0174048676691,174.65489618712402,168.839174638326,169.74690782884124,178.2456327670427,165.27681237251994
2023-03-21 22:11:31+00:00,163.024213736316,147.2797450154099,155.07196889362982,156.70982096735995,163.65889225118704,160.15247297469716,153.03527719445063,167.09497647819754,164.17206077904927,163.07580534650833,162.62877156242178,164.43684478778556,169.01433407927465,163.27880602245529,159.13913807435023
2023-04-30 22:11:17+00:00,142.83687454615855,141.47531020124856,146.77090606081126,143.18860110608296,154.28726149504323,161.41628904746406,142.18153875863436,136.22222712145833,139.70308609829485,138.1895234226414,142.1688047936036,146.5473439690413,155.589551353394,161.88361276015343,158.76016739987412
2023-05-16 22:10:40+00:00,145.83276819710017,140.8084733767552,148.05923217497013,161.69479530339387,164.05727842083766,164.76379206551823,159.74014936899812,155.68823578106606,157.37348559213532,155.9646415952965,165.50539349392025,157.73363096369192,159.2725691722034,163.49692132691942,166.39518450259305
2023-05-23 20:09:00+00:00,,,,,,,,,,,,,,,
2023-05-24 22:10:53+00:00,160.46600662756265,149.09390239703453,170.95743844286918,156.97148707809757,175.32028368082095,159.4015324782864,171.60560470612458,169.75034597761652,166.0352335361745,164.0490874656632,163.85902196686783,167.1213417251656,167.82372488826564,171.32478846982556,165.18648818953596
2023-06-09 22:11:12+00:00,141.71367601996099,142.84707841572302,148.27611938744337,158.5165047149089,158.40481391010997,168.06382392556813,165.7700679323311,164.25888741280204,161.24067522702478,154.58526429215405,159.15607501792067,160.59365855219988,165.5952009843045,168.6559731130702,161.2909930752627
2023-07-11 22:11:24+00:00,154.41077970560428,146.52163546692952,153.50163311694868,165.44037249120262,166.9027379597204,168.14382760768268,162.47513285868624,161.91009858027158,165.6838726222204,166.9150188187721,169.08000256886322,159.65479880129482,162.83024837041307,171.88998600635432,171.901937508091
2023-08-20 22:11:47+00:00,149.16638824126477,145.08123798520904,147.27305345576121,154.71133106978183,159.02065846883886,163.44783584135118,162.75781878726653,160.03907032106798,164.77616390063469,162.6619061522904,163.98782091122635,158.35222213261306,164.91048334825248,167.3798432159094,161.9089190383899
2023-08-24 19:57:10+00:00,,,,,,,,155.26599870793277,159.0086163219919,,,,,,
2023-08-28 22:11:44+00:00,151.4240335122034,140.97625113719016,152.0056829642694,162.88808831820108,163.48697913790497,164.54109777737793,157.79530455734954,157.05988881961395,151.7895393562639,161.6524363774246,163.36285371987822,154.90398740977085,156.66687709167735,161.96691200885886,163.5004480042552
2023-09-29 22:11:50+00:00,157.03770353786112,142.2172295414249,151.2732544755645,155.00580264316403,161.68822950290766,163.7558531564826,165.66691497199074,166.68545058879917,161.25502533380563,159.20887935812794,158.54877668401622,161.84520987096167,162.11914984757155,162.14744478239737,157.97158043344677
2023-10-12 19:48:46+00:00,,161.913406159077,157.39840338430434,173.23975503418785,164.27476133882385,167.80307510452624,163.85387768657827,165.87784216423924,,,,,,,
2023-10-15 22:12:03+00:00,167.83407064322918,143.58805529722292,158.12685972289853,154.81149734489446,164.06334423752674,157.0005032390265,159.15810401226088,168.25966765810335,163.42656413752377,163.7431641026966,161.5476840142764,166.59567359005197,167.99284073990646,167.09886326712527,160.30033170592662
2023-10-31 22:11:57+00:00,164.87035499887992,152.49665256853604,160.3981993846786,161.70621898682333,165.00373765621194,157.73349321084515,161.39088383506382,152.52954979103532,160.56102927705274,160.55590522741392,163.736263420542,162.98884870567844,163.90078068718273,165.4297621391342,158.5448341771806
2023-12-18 22:12:09+00:00,163.51088435637374,145.07954234425475,150.4708614110589,,,,,,,,,165.65600733379645,171.03332814586398,165.28097244065535,159.35935575794147
2024-01-11 22:11:32+00:00,159.9981798863086,141.86702940335584,151.38538631651178,158.9278252727484,160.39634752312455,159.1119180930037,161.7471306160606,155.3183436746676,161.4780645351352,156.07173458988927,160.5566910330849,163.13926519140963,166.471638580061,164.3773368382042,159.11329027300422
2024-01-19 22:11:40+00:00,135.4584747715342,120.76891476281793,136.93025325230613,141.28517439551376,146.77947167703445,145.50857551051007,,,,,,,,145.08203139281977,144.21786606317494
2024-02-04 22:12:07+00:00,162.52121791873572,147.80030365668216,156.8534928417096,161.30427317645314,169.93591823584399,166.2272447800204,163.18633170434669,158.84856527634446,157.74735411864432,154.40108493067947,162.77708404344847,159.79943169150678,160.14119084665168,161.1269336774426,159.52457786039565
2024-02-12 22:11:54+00:00,168.7004825515825,154.90925366022728,164.38953951239787,166.48063400514664,168.02139347871108,162.45792483922466,161.37425394897303,161.26723997064315,160.86369110962175,153.73498890485914,164.36856659903947,161.58256743875594,174.0183757349248,175.16092600534338,165.83907775412666
2024-03-23 22:11:55+00:00,153.99780096131488,141.38291278752376,143.87635775002926,152.12528535447453,153.0687305570716,160.4238148358345,159.75445683676458,161.41247131657678,158.9325936330444,156.0440485876635,157.5950756886732,159.29983395900115,163.9017910030959,162.00197111792815,159.71542417076213
2024-04-08 22:11:23+00:00,,,,,155.57863712500966,151.89993358721188,150.02068677405086,141.83829829699218,148.6107179562321,147.59536271898793,148.94806782292883,142.05782014583409,146.48724709753697,155.66610381232434,150.05072748971673
2024-05-02 22:11:08+00:00,,,,,,,163.50251670522405,160.8221644965618,158.5351437070748,156.97435807450765,167.71338131950517,159.89654723924875,161.89787564354322,165.55759629721945,167.91282415867084
2024-05-10 22:11:00+00:00,157.10171641341006,152.69692321875573,165.6429957628058,161.6374931633601,167.83349081071395,157.9925112337461,174.8109805522397,164.87153910401048,166.7486442517324,164.9386279867619,164.38280099383965,169.946420867117,169.72226987927942,170.86848708750284,163.03369362817455
2024-05-18 22:10:55+00:00,146.46981283150524,143.502170304997,151.71954153896723,165.01638929352092,165.3643482830096,166.60382739326062,160.17802957858555,159.44394197860825,154.16382309341094,152.01805628305428,165.3867410621573,157.75111012071227,159.33427096925186,164.07471693599027,164.70124118880312
2024-05-26 22:10:48+00:00,145.20619886197625,139.09142072350087,149.04112802115708,160.83197685346042,166.17686042959465,169.93552990494152,174.17824011866398,167.60341133977812,168.83051540765976,165.743571073414,167.65195869706494,174.80467020534158,173.95882137459228,182.44300308720543,167.49683996363254
2024-06-27 22:10:53+00:00,149.40669361995384,154.86951262968932,162.32280396763267,160.46633301034396,162.85721157494118,173.88278075315108,172.59478751436487,166.49635129139722,165.83820683335858,161.51495331465256,174.1777732847586,164.68319445928327,168.97673635695062,169.07640511255602,166.93570178614846
2024-07-05 22:11:09+00:00,,,,,169.07342718194914,153.28137486087968,159.6183545022268,158.3398029450113,152.1238965363776,150.34756367194325,147.63180881143575,155.6896649717665,152.46552966250184,157.1957700850175,161.10011198260437
