dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
2018-10-17 22:11:44+00:00,342.52,340.96,346.01,352.13,368.52,360.40,360.31,378.62,378.65,,,,,,,348.34,351.65,354.53,360.62,334.38,L7
2018-11-09 22:17:25+00:00,376.73,336.48,339.98,341.45,332.56,,,,390.04,380.15,361.60,368.35,373.59,371.96,352.65,338.54,325.81,331.83,341.87,359.80,L7
2018-11-10 22:14:32+00:00,381.70,350.90,360.17,359.80,363.62,377.76,379.31,392.30,385.90,373.84,364.93,366.89,380.78,379.75,364.33,362.08,359.99,,,378.22,L8
2018-12-27 22:16:08+00:00,331.19,317.66,327.56,336.65,351.49,348.18,344.77,,,,348.22,352.74,360.60,359.07,323.21,323.49,326.00,332.68,332.34,318.75,L7
2018-12-28 22:14:29+00:00,335.23,323.86,334.26,333.50,354.83,341.79,343.25,360.69,367.05,358.27,359.36,367.01,369.48,363.71,327.47,322.44,325.07,329.38,341.39,322.30,L8
2019-01-28 22:15:07+00:00,340.05,331.99,338.80,337.33,359.18,349.48,,,377.19,363.14,366.71,378.48,377.01,370.65,333.23,328.88,334.84,336.19,349.58,339.00,L7
2019-02-14 22:14:21+00:00,331.21,326.06,327.88,330.84,351.79,343.20,349.39,358.00,367.79,353.95,358.18,368.67,371.09,359.31,325.19,324.04,332.55,330.28,340.84,338.23,L8
2019-02-21 22:20:30+00:00,375.18,324.07,318.30,340.28,350.46,367.78,374.95,397.51,379.21,379.13,359.43,364.31,363.84,364.42,347.10,338.66,353.11,353.94,328.85,,L8
2019-03-01 22:14:09+00:00,336.21,325.80,333.33,341.01,357.59,358.74,358.25,,,,362.14,365.76,365.45,362.00,331.80,329.40,338.65,343.93,349.36,351.37,L7
2019-03-02 22:14:17+00:00,339.24,329.43,332.91,346.97,356.83,360.36,361.36,372.28,374.88,361.90,356.95,366.57,375.70,367.81,339.83,335.29,336.09,339.12,345.48,346.65,L8
2019-03-17 22:13:38+00:00,,,336.29,340.60,358.53,360.75,358.04,371.61,381.73,362.33,358.33,369.37,373.52,,,,342.29,344.07,350.68,352.70,L7
2019-04-02 22:13:06+00:00,343.80,322.85,328.65,342.93,362.17,365.83,361.20,380.86,381.85,364.69,,,,374.57,338.90,334.11,335.87,342.23,346.17,333.21,L7
2019-05-12 22:20:20+00:00,323.20,327.10,328.65,334.73,362.87,348.47,353.75,354.80,355.33,344.47,353.81,378.57,377.74,374.14,335.74,328.85,335.34,342.61,360.61,369.58,L8
2019-05-28 22:20:29+00:00,323.45,335.47,338.68,336.77,349.60,357.44,352.55,365.10,367.62,361.91,363.19,376.68,375.26,363.48,343.77,329.63,344.14,330.27,324.15,,L8
2019-06-13 22:20:36+00:00,334.74,339.41,342.00,342.75,362.16,359.64,363.01,370.06,379.03,366.31,367.43,379.31,378.53,369.44,348.72,345.02,346.46,344.46,337.24,,L8
2019-06-21 22:10:09+00:00,341.26,,,,,,,,,,,,,,,,365.31,,,,L7
2019-07-08 22:14:32+00:00,319.69,326.56,324.11,330.56,335.57,340.55,346.88,352.33,360.00,346.31,357.99,368.15,367.70,362.95,329.46,332.72,325.80,329.76,328.48,310.56,L8
2019-07-16 22:03:00+00:00,,319.48,314.90,333.56,331.13,346.68,350.27,361.88,366.20,,,,,,,326.77,315.24,333.24,306.45,309.35,L7
2019-07-23 22:08:55+00:00,,,334.16,326.17,,,,,,,,,,,,,,,,,L7
2019-08-17 22:01:42+00:00,,,,,,367.34,378.76,,392.02,374.40,370.31,382.72,381.07,379.25,,,,,,,L7
2019-09-09 22:06:54+00:00,,333.44,331.38,336.05,358.06,353.64,363.17,372.64,371.27,363.82,361.74,372.19,,,,344.68,342.33,346.58,348.87,334.59,L7
2019-09-10 22:14:51+00:00,319.43,322.49,331.60,336.56,351.21,349.36,348.12,357.04,359.03,343.53,347.69,360.18,359.72,356.82,333.61,334.53,333.26,335.88,328.23,317.71,L8
2019-09-26 22:14:56+00:00,354.61,344.73,336.05,344.67,358.17,356.23,347.88,360.17,358.91,356.55,346.81,360.18,362.61,363.62,339.00,336.70,337.98,337.91,340.15,340.92,L8
2019-10-04 21:59:38+00:00,341.02,,,,,,,372.42,371.23,362.88,359.43,376.06,374.29,374.81,344.32,344.15,,,,,L7
2019-10-20 21:58:58+00:00,,,321.72,329.28,344.18,337.69,343.11,353.92,,,,,,,344.72,345.35,344.75,347.78,348.76,308.92,L7
2020-01-15 22:00:56+00:00,345.63,338.64,339.71,356.74,362.85,363.15,,,,367.74,362.74,369.37,370.85,377.13,343.91,339.89,340.95,340.37,334.61,332.54,L7
2020-02-09 21:53:30+00:00,,,,,333.20,379.92,389.37,403.69,397.52,387.57,356.34,374.68,,,,,,,,,L7
2020-02-16 21:59:19+00:00,337.20,334.40,,,,354.75,359.02,363.80,371.89,349.36,359.30,379.83,384.89,377.61,345.46,341.39,,,,,L7
2020-03-04 22:14:32+00:00,346.87,339.61,341.25,351.84,364.47,364.25,363.50,378.23,389.16,369.09,369.23,380.75,386.52,376.05,347.98,344.27,344.98,349.58,353.38,336.70,L8
2020-04-12 22:20:24+00:00,315.00,310.12,321.84,325.99,339.69,343.13,334.47,348.38,354.05,353.76,344.98,351.29,347.58,343.47,328.77,325.32,319.73,313.94,315.49,311.42,L8
2020-04-13 21:49:59+00:00,320.67,,,,,,,352.90,357.62,354.71,355.70,359.15,360.63,347.63,328.81,,,,,,L7
2020-05-06 21:54:48+00:00,,317.63,327.44,,345.62,348.86,369.73,389.43,373.78,372.20,363.78,374.77,374.06,,,335.37,328.10,328.20,,304.67,L7
2020-05-14 22:20:12+00:00,327.07,331.38,331.51,337.21,359.47,356.71,354.58,372.70,372.70,371.59,366.21,381.73,378.69,370.54,343.54,344.75,346.10,347.43,339.82,341.07,L8
2020-05-30 22:20:16+00:00,339.69,345.84,344.59,353.31,372.55,367.56,367.00,382.10,385.60,376.61,374.83,393.25,385.42,383.52,349.78,353.22,355.05,361.07,364.23,365.13,L8
2020-05-31 21:47:06+00:00,,348.98,347.59,356.14,377.75,369.24,373.53,,,,,,405.45,386.91,352.46,358.14,353.52,362.82,365.97,368.14,L7
2020-06-07 21:52:52+00:00,303.44,309.09,317.74,336.90,361.79,368.08,377.48,401.62,376.59,,,376.22,370.13,,327.17,330.78,,,358.58,,L7
2020-06-08 22:14:11+00:00,321.07,311.15,319.48,328.26,,,,,,,,,,,,,,,322.85,307.26,L8
2020-07-02 21:45:13+00:00,343.93,340.65,352.81,,,,,,394.71,,385.15,391.18,384.78,,,350.75,361.27,,,,L7
2020-07-09 21:50:59+00:00,343.20,,,,334.49,,,,,,,,,,355.62,,,,,,L7
2020-07-10 22:14:27+00:00,329.00,334.99,335.61,345.73,359.18,359.76,363.61,370.38,376.10,354.42,346.14,368.37,376.65,370.39,342.12,340.53,337.65,328.40,315.69,,L8
2020-07-17 22:20:40+00:00,345.75,343.47,351.34,359.44,374.77,368.00,373.23,382.49,390.78,363.07,358.36,388.90,389.12,379.29,347.06,344.05,347.57,352.44,343.34,331.95,L8
2020-07-25 21:50:00+00:00,333.42,336.62,341.66,351.01,357.81,361.63,368.94,,,,350.90,371.52,375.26,369.08,343.43,341.34,349.86,337.79,332.14,331.38,L7
2020-07-26 22:14:32+00:00,343.00,343.24,342.87,356.27,365.93,363.02,368.77,376.62,387.27,372.17,375.16,385.85,389.62,381.38,351.45,347.79,349.10,347.83,347.15,338.30,L8
2020-08-03 21:43:15+00:00,,,327.24,337.51,,377.63,363.35,,,363.39,355.23,,,,,,,335.80,327.35,308.79,L7
2020-08-10 21:48:59+00:00,327.10,,,347.85,361.83,360.22,367.84,372.40,376.51,362.49,366.60,382.07,368.67,363.16,340.32,,,,345.37,340.81,L7
2020-08-27 22:14:44+00:00,319.72,324.26,319.02,335.39,348.14,347.87,351.09,357.43,370.46,360.49,366.35,373.49,370.43,371.39,332.69,334.61,331.43,338.32,334.91,336.92,L8
2020-09-04 21:41:12+00:00,366.70,335.82,330.97,,,,,,,383.61,372.35,369.60,372.77,367.89,340.78,330.64,,337.86,,,L7
2020-10-13 21:44:50+00:00,331.96,331.00,336.25,344.93,357.14,358.31,359.85,369.71,371.74,,,,373.41,367.59,336.65,335.49,334.87,336.01,342.83,299.28,L7
2020-10-14 22:14:56+00:00,338.58,337.37,338.69,351.09,363.61,362.81,366.14,376.35,383.72,369.87,363.19,378.23,383.72,382.90,343.46,340.69,339.25,339.49,349.03,322.76,L8
2020-10-22 21:38:04+00:00,,,,,359.83,355.24,358.76,368.10,375.70,363.72,367.45,379.38,,,,,,,343.20,306.55,L7
2020-11-23 21:35:53+00:00,349.70,341.64,342.82,348.61,369.44,362.70,370.92,380.37,,,,,,,349.44,348.00,350.10,353.09,357.66,337.12,L7
2021-01-17 21:38:05+00:00,332.54,324.92,332.27,,,,359.70,361.65,378.61,370.81,371.78,369.52,368.56,371.04,338.14,335.40,333.45,,,,L7
2021-02-18 21:35:43+00:00,341.90,341.55,348.13,350.61,365.44,360.27,,,392.38,379.39,382.03,390.05,388.08,386.67,344.71,344.01,342.73,345.05,346.96,349.27,L7
2021-02-19 22:14:39+00:00,349.58,343.75,342.40,353.57,369.10,365.56,370.39,379.12,390.25,380.94,384.24,396.96,393.22,385.09,350.13,346.63,348.47,348.07,353.32,355.12,L8
2021-03-30 22:20:34+00:00,374.06,350.29,338.01,348.50,353.88,383.08,398.56,410.47,407.92,404.56,387.31,395.41,394.11,373.29,379.00,361.66,356.55,358.30,336.23,307.22,L8
2021-03-31 21:26:18+00:00,360.61,350.92,344.27,351.05,364.46,372.66,380.95,,,,,,,383.89,361.97,361.33,358.66,357.89,353.85,331.20,L7
2021-04-07 21:31:54+00:00,336.90,333.03,344.91,353.36,367.62,365.21,366.82,367.04,375.98,373.98,375.01,383.10,,,,349.23,347.66,348.86,361.67,351.34,L7
2021-04-16 21:24:58+00:00,343.85,338.95,347.94,,,,,,,388.62,385.80,398.53,389.67,376.30,356.71,351.93,354.37,356.77,,,L7
2021-05-17 22:20:24+00:00,337.60,331.82,336.38,346.13,359.30,361.45,365.40,368.18,378.68,373.86,374.57,380.61,374.16,365.08,343.89,340.38,334.18,339.45,341.43,344.75,L8
2021-05-25 21:27:52+00:00,364.97,,,,368.06,386.88,395.08,,,402.04,385.09,,,,,,,,,,L7
2021-05-26 22:14:18+00:00,372.91,333.46,334.32,345.65,354.37,363.73,369.71,396.12,379.09,376.26,370.29,371.79,371.86,368.77,349.80,339.32,338.97,344.48,332.08,321.03,L8
2021-06-10 21:26:32+00:00,,,,,,,,,,,,,,,,,,367.02,,,L7
2021-06-27 22:14:29+00:00,309.05,321.24,322.94,336.75,340.39,363.11,374.32,390.52,378.38,376.44,357.74,365.65,376.06,370.16,350.40,337.68,327.52,361.41,,318.05,L8
2021-07-12 21:23:52+00:00,310.13,336.75,354.33,356.77,,,388.73,,,374.43,364.17,373.54,379.77,395.63,,,348.87,342.52,,,L7
2021-07-28 21:22:29+00:00,328.10,329.41,337.34,341.82,338.05,,343.29,359.43,354.23,,,,362.92,346.73,,336.50,338.81,335.48,,304.23,L7
2021-08-05 22:20:52+00:00,312.34,313.47,325.97,328.16,342.55,345.70,339.92,343.79,348.19,344.79,349.73,357.51,352.60,349.58,331.13,316.30,316.68,316.98,318.62,312.27,L8
2021-08-13 21:21:03+00:00,,321.80,335.31,345.45,,,362.73,364.90,356.01,357.89,367.64,371.84,365.52,349.78,340.32,338.72,337.34,341.21,,,L7
2021-08-14 22:14:45+00:00,320.97,329.76,336.40,339.83,356.17,347.89,348.84,354.09,355.85,352.08,360.65,367.72,360.48,358.98,327.65,328.97,325.42,330.00,327.62,307.78,L8
2021-08-30 22:14:49+00:00,336.82,327.35,339.86,340.08,364.55,364.66,353.35,368.54,366.79,366.98,367.66,378.42,377.40,374.62,345.71,339.70,343.61,348.32,353.41,323.72,L8
2021-09-07 21:12:42+00:00,,,,,,,365.75,354.93,,372.83,350.84,344.85,362.34,355.96,,,,,,,L7
2021-09-14 21:18:16+00:00,334.28,340.16,344.64,356.24,372.86,366.00,373.12,375.89,377.90,374.33,373.32,,,382.64,350.85,354.57,356.71,360.35,368.46,332.19,L7
2021-09-22 22:21:05+00:00,,340.90,337.72,350.65,355.95,370.68,379.26,385.20,385.72,392.93,370.27,377.46,373.10,369.96,352.89,346.72,362.69,375.23,371.56,365.31,L8
2021-09-23 21:11:17+00:00,329.12,324.78,,,,,,,365.15,347.37,353.26,344.58,348.25,355.24,336.83,331.68,,,,,L7
2021-09-30 21:16:50+00:00,,,,,,,,,,,357.38,370.72,368.60,360.53,333.78,328.71,333.66,339.02,,,L7
2021-10-09 21:09:52+00:00,,,,,362.41,362.12,375.52,384.48,387.25,380.50,372.69,373.73,,,,,,,346.81,306.94,L7
2021-11-01 21:13:58+00:00,,,349.23,,,371.04,371.76,383.62,386.00,382.21,377.41,381.91,381.42,387.94,351.47,346.50,344.63,,,343.26,L7
2021-11-02 22:15:01+00:00,346.23,342.67,345.83,360.34,368.91,364.76,366.64,380.03,386.62,375.20,372.28,381.47,383.91,385.07,350.59,342.85,344.48,345.73,351.02,341.76,L8
2021-11-17 21:12:25+00:00,345.82,332.23,331.63,348.75,342.03,,,395.48,390.78,379.67,365.72,370.65,380.93,364.30,371.43,347.95,,,,,L7
2021-11-18 22:14:56+00:00,343.90,339.51,342.01,350.80,359.61,370.41,375.25,391.55,391.31,383.40,377.66,383.07,385.18,380.37,367.60,353.32,350.19,360.60,356.73,360.30,L8
2021-12-12 21:03:52+00:00,,,,336.23,358.32,355.65,350.97,369.79,376.99,370.74,372.93,,,,,,,343.22,347.14,332.85,L7
2021-12-12 22:14:55+00:00,345.14,333.12,341.40,341.17,369.37,363.23,353.14,373.13,381.59,375.58,380.41,388.43,384.92,375.88,350.79,347.47,350.50,356.06,356.39,346.71,L9
2021-12-19 22:21:04+00:00,330.03,325.61,330.19,343.16,348.09,368.24,370.23,377.49,384.43,373.68,367.41,369.58,364.83,361.84,346.97,339.58,333.23,334.25,330.35,321.77,L9
2021-12-20 22:14:55+00:00,336.37,333.62,338.17,348.73,360.77,370.43,373.03,382.29,383.13,383.75,370.54,373.18,370.77,367.76,355.31,347.36,343.98,340.66,327.86,327.39,L8
2022-01-13 21:00:44+00:00,,,343.50,357.11,365.21,373.22,371.60,380.99,382.63,383.70,,,,,,,353.56,356.57,365.47,353.08,L7
2022-01-13 22:14:50+00:00,348.73,344.55,346.26,362.17,377.52,371.51,373.72,381.95,392.77,392.40,386.72,395.48,389.81,387.80,358.19,353.03,351.96,358.81,371.13,356.84,L9
2022-01-28 22:20:55+00:00,339.24,341.24,339.00,349.26,365.52,364.53,368.42,375.64,388.76,375.64,384.45,389.90,387.05,375.98,349.68,345.95,348.13,351.48,362.99,356.60,L8
2022-02-06 22:14:44+00:00,348.04,340.81,342.64,360.44,368.79,367.23,369.35,382.34,390.08,385.48,380.62,390.33,384.77,381.67,354.95,349.96,349.33,359.25,367.10,354.61,L8
2022-02-13 22:20:52+00:00,339.65,335.30,342.97,354.38,363.68,365.14,366.45,381.21,389.51,383.77,376.94,381.32,378.52,375.32,355.09,350.95,351.32,357.48,362.35,356.56,L8
2022-02-14 22:14:48+00:00,357.75,346.96,351.87,358.04,373.63,380.83,381.26,398.42,402.22,399.10,390.00,394.54,390.63,383.39,371.79,364.10,359.02,371.31,366.26,363.73,L9
2022-02-22 22:14:38+00:00,341.31,338.71,337.32,353.11,362.17,365.09,364.39,375.16,386.85,379.32,380.04,386.94,383.33,378.37,348.82,344.74,344.92,352.62,360.46,354.06,L8
2022-03-01 22:20:48+00:00,380.50,348.79,351.04,355.88,371.66,390.08,394.64,408.74,411.04,408.33,402.91,400.72,390.78,385.19,384.46,367.08,357.17,364.06,346.30,360.33,L8
2022-03-02 20:56:01+00:00,387.87,,,,,,,,420.11,405.85,389.55,403.49,404.09,386.53,383.26,358.50,,,,,L7
2022-03-02 22:14:37+00:00,374.48,349.75,343.35,347.00,366.26,385.28,397.09,410.85,403.57,399.88,394.05,389.51,391.13,371.95,375.52,360.67,347.88,349.82,311.34,334.37,L9
2022-03-09 21:01:30+00:00,345.48,357.66,352.04,358.01,383.94,,,434.40,,385.65,391.71,398.18,393.97,384.48,355.16,347.71,349.87,355.35,361.55,,L7
2022-03-18 20:54:24+00:00,350.99,326.96,336.98,349.33,360.54,,,,,,,385.72,382.10,365.66,359.70,360.77,357.53,355.81,330.25,342.28,L7
2022-03-18 22:14:36+00:00,344.83,330.90,336.14,343.61,354.39,375.59,376.99,388.09,392.09,389.96,376.70,374.74,370.19,367.82,351.91,346.88,349.23,347.24,339.22,334.58,L9
2022-04-02 22:20:31+00:00,322.73,313.07,321.24,342.76,358.33,380.49,370.96,377.10,381.77,378.29,359.25,360.84,363.83,364.58,345.53,343.86,338.89,343.39,329.06,328.20,L8
2022-04-10 22:20:41+00:00,328.58,333.22,337.55,344.67,364.69,366.33,368.49,373.29,387.50,376.36,381.16,379.18,378.52,366.40,347.17,344.22,348.52,351.10,364.65,360.34,L9
2022-05-04 22:20:37+00:00,340.74,337.59,349.77,356.73,370.47,381.25,380.80,395.16,390.87,384.26,379.14,376.89,388.02,383.09,359.64,357.11,355.67,355.41,354.06,356.22,L8
2022-05-11 20:53:03+00:00,,,,,,341.98,,366.67,,,,,,,,,,,,,L7
2022-05-20 22:20:44+00:00,325.24,322.15,332.01,349.07,355.29,358.67,360.25,363.59,367.85,366.66,364.98,370.72,361.58,355.16,343.29,341.89,339.31,341.75,335.16,345.75,L8
2022-05-21 22:14:07+00:00,,,342.13,366.26,,,,,,,,,,,,,,,,,L9
2022-06-05 22:20:51+00:00,317.99,335.99,336.01,347.64,352.31,358.14,353.53,363.27,373.41,366.31,374.46,377.39,,,,,,,,,L8
2022-06-06 22:14:08+00:00,317.48,330.13,334.73,337.47,353.20,343.31,346.69,354.82,367.70,365.61,374.12,375.02,365.16,363.39,343.38,341.86,339.34,339.63,342.32,350.83,L9
2022-06-13 22:20:23+00:00,286.48,301.09,322.44,318.48,317.96,315.26,311.14,318.55,,339.12,344.52,337.28,,323.60,,,,,,,L9
2022-06-14 22:14:46+00:00,270.97,288.38,321.43,353.16,317.80,335.93,318.78,326.53,,,,,,,321.81,316.08,339.62,,357.12,334.87,L8
2022-06-21 22:21:00+00:00,328.34,345.56,349.16,355.50,375.30,364.89,368.69,371.25,381.95,378.00,390.71,390.35,386.08,379.25,357.09,355.45,353.31,326.66,368.42,374.39,L8
2022-06-22 22:14:26+00:00,326.04,353.24,345.55,356.67,372.89,364.63,366.99,369.91,380.04,377.93,390.31,392.05,,,,,,,,,L9
2022-07-15 22:20:36+00:00,,326.59,327.21,339.86,339.98,350.70,374.79,399.94,393.87,386.29,359.59,370.07,371.39,369.15,325.36,324.07,,370.76,369.31,374.60,L9
2022-07-23 22:21:07+00:00,327.19,338.51,340.19,346.39,364.99,360.89,352.90,369.39,369.41,364.39,364.94,376.99,377.27,366.50,346.49,343.27,344.36,341.74,338.84,,L8
2022-07-31 22:20:51+00:00,366.33,324.69,325.74,346.00,358.25,360.54,373.67,393.04,378.03,356.58,334.72,363.63,380.15,376.23,335.01,332.97,342.90,361.32,370.28,368.14,L9
2022-08-08 22:21:16+00:00,327.28,332.09,331.34,338.76,357.96,353.99,349.43,366.51,372.05,356.40,363.81,375.81,379.08,368.15,336.84,330.74,339.59,335.43,337.79,,L8
2022-08-09 22:14:46+00:00,333.30,318.26,330.60,334.13,355.16,352.59,342.07,360.70,360.24,348.99,351.40,362.63,364.54,354.42,335.44,331.74,335.34,333.81,332.17,,L9
2022-08-25 22:14:50+00:00,339.27,321.54,329.23,348.86,350.38,353.05,352.69,380.56,387.00,356.00,350.92,364.29,369.98,375.80,333.64,331.64,335.97,345.69,349.76,349.10,L9
2022-09-10 22:14:51+00:00,,,,366.04,327.94,,385.89,,,,,373.66,,,,328.25,,355.97,340.87,,L9
2022-10-19 22:21:14+00:00,326.01,319.17,328.00,333.03,349.25,338.54,340.33,350.61,363.02,354.97,358.31,377.10,372.67,368.48,329.50,335.81,332.56,344.09,343.35,310.55,L9
2022-10-28 20:38:42+00:00,317.81,,,336.65,332.17,339.60,344.34,359.60,368.96,352.97,333.78,349.94,346.14,338.40,325.82,,,,338.08,332.39,L7
2022-11-14 20:36:20+00:00,338.27,340.08,340.18,343.41,360.11,345.35,345.60,375.15,374.39,367.96,362.32,380.15,386.10,377.38,347.10,344.52,348.40,352.13,353.28,,L7
2022-11-21 22:15:08+00:00,324.22,317.22,318.90,330.39,343.26,341.91,335.54,353.11,362.64,356.80,353.33,359.53,358.67,353.52,335.29,331.40,324.20,328.08,325.26,315.25,L8
2022-12-06 22:21:13+00:00,329.28,327.06,330.40,339.26,346.43,352.97,352.98,369.13,376.48,370.08,365.18,367.93,366.76,363.83,346.31,337.35,335.93,333.90,328.21,347.43,L9
2023-01-07 22:21:14+00:00,345.69,320.85,322.99,332.91,341.17,356.89,357.76,373.58,382.90,376.22,372.34,359.18,365.42,365.61,348.91,346.62,338.94,326.48,323.23,329.31,L9
2023-01-08 22:15:00+00:00,365.51,324.83,325.34,341.51,349.44,367.13,363.86,382.13,390.75,389.64,379.76,369.44,371.68,372.57,352.28,353.67,350.14,351.61,341.14,336.86,L8
2023-01-15 22:21:05+00:00,339.06,325.78,336.24,335.28,365.51,358.21,351.15,373.69,392.09,378.72,386.48,381.95,380.13,377.42,347.63,349.40,348.65,353.13,363.03,363.01,L8
2023-01-21 20:25:12+00:00,339.91,,,,,,360.11,375.23,,,382.27,370.74,,366.31,,363.25,,,,,L7
2023-02-01 22:15:05+00:00,328.18,315.91,325.64,333.42,354.11,357.06,345.01,362.22,373.39,369.90,373.71,367.60,367.68,357.50,342.52,340.22,339.86,340.33,344.02,348.03,L9
2023-02-17 20:31:03+00:00,,,,337.83,340.23,348.82,359.05,402.57,379.47,364.49,359.49,,,,,,,348.05,334.81,333.15,L7
2023-02-17 22:15:01+00:00,327.52,310.45,328.36,330.23,352.48,354.07,349.57,365.75,367.35,364.06,364.88,362.61,360.21,353.90,340.10,336.64,338.52,338.80,348.10,348.97,L9
2023-02-24 22:21:03+00:00,331.15,315.96,325.61,338.83,345.86,351.69,357.12,374.39,377.89,367.99,362.72,370.37,371.13,375.89,337.33,337.40,340.22,341.19,348.80,342.63,L9
2023-02-25 22:14:39+00:00,330.81,317.70,333.27,329.91,360.37,358.82,358.82,366.96,376.54,368.95,363.07,367.36,367.10,362.57,340.96,337.57,339.84,339.50,352.45,350.45,L8
2023-03-01 20:22:18+00:00,323.08,320.74,329.21,337.68,,,,,372.34,363.77,357.59,365.37,364.70,353.47,343.80,342.25,,336.33,342.23,,L7
2023-03-04 22:20:49+00:00,323.72,310.70,321.27,325.76,343.23,352.95,348.13,362.87,365.56,360.07,353.39,353.99,359.22,358.04,335.35,332.59,331.81,334.26,339.38,338.40,L8
2023-03-05 22:14:49+00:00,326.90,312.55,324.36,334.63,341.09,348.85,352.21,367.47,367.99,359.36,352.27,352.73,356.94,,333.50,330.01,333.64,338.99,333.65,330.89,L9
2023-03-23 20:21:58+00:00,327.43,310.57,326.08,347.48,346.28,336.76,349.86,382.05,370.10,360.36,357.59,364.92,362.61,366.72,360.12,336.26,338.79,342.46,357.56,339.09,L7
2023-04-14 20:20:43+00:00,331.28,329.81,337.09,350.49,,360.64,361.71,366.89,,373.67,374.03,382.78,372.13,377.33,347.17,345.33,351.22,,,,L7
2023-04-14 22:14:09+00:00,322.96,322.47,325.50,337.29,361.88,359.79,354.31,364.35,377.14,369.82,369.55,382.63,378.63,376.07,344.91,348.97,351.65,352.74,373.57,372.90,L8
2023-04-22 22:14:26+00:00,311.99,296.48,303.97,331.08,336.93,350.81,355.23,358.59,368.98,361.56,340.61,349.65,371.04,370.50,338.74,327.78,329.21,318.84,316.74,319.63,L9
2023-05-23 22:20:05+00:00,312.35,306.60,323.40,338.41,343.81,345.17,351.23,356.33,386.06,366.87,347.55,369.47,,,,,,,,,L8
2023-06-01 22:13:55+00:00,303.85,299.84,310.56,323.79,332.28,337.79,332.44,342.43,349.65,348.56,350.24,359.89,356.37,349.07,337.14,325.19,317.98,325.96,342.35,349.27,L8
2023-06-08 22:20:12+00:00,,,,,,,,,401.22,,,,,,,,,,,,L8
2023-06-16 22:20:06+00:00,313.31,310.93,324.80,342.78,349.38,355.09,357.37,364.54,362.14,358.98,357.38,370.38,371.09,,337.75,335.54,339.77,334.14,345.54,343.10,L9
2023-06-17 22:14:04+00:00,317.30,309.20,322.78,345.50,343.50,351.60,363.98,378.89,376.50,364.84,355.93,371.27,382.82,368.22,341.10,337.31,,353.37,340.77,341.53,L8
2023-06-24 22:20:18+00:00,314.77,310.14,323.16,331.51,351.77,354.50,352.41,362.36,362.20,362.23,363.51,370.51,362.63,361.30,339.09,337.01,313.66,338.02,362.18,354.63,L8
2023-07-10 22:20:29+00:00,306.03,303.59,301.56,306.68,328.27,335.86,336.02,346.64,338.14,334.80,344.52,354.38,352.27,342.76,315.95,307.08,301.73,311.64,309.89,,L8
2023-07-11 22:14:12+00:00,,,,,,,,,,,,,,,307.80,306.69,323.93,340.49,338.10,,L9
2023-07-27 22:14:14+00:00,317.11,314.34,314.53,330.12,354.27,345.27,349.00,358.30,363.60,350.04,358.36,366.39,369.52,360.73,326.58,329.90,325.17,326.27,330.01,,L9
2023-08-27 22:20:47+00:00,321.38,318.49,326.24,335.35,350.67,348.57,347.50,356.02,363.44,344.13,356.41,356.02,368.46,362.77,328.75,325.81,329.41,335.43,344.59,319.21,L8
2023-08-29 20:03:16+00:00,311.06,,319.01,321.52,,325.03,,,,,,,,321.71,320.58,,,,,,L7
2023-09-04 22:20:46+00:00,319.08,313.43,325.81,341.76,347.21,350.42,340.39,360.88,353.73,349.16,342.07,349.35,352.30,,331.53,330.76,329.26,332.11,327.04,320.63,L9
2023-09-05 22:14:34+00:00,316.74,316.20,325.05,332.81,350.07,343.04,339.74,348.49,357.61,346.83,350.21,361.40,357.24,357.39,322.95,327.50,323.85,334.41,336.52,313.14,L8
2023-09-25 20:00:56+00:00,339.29,329.11,347.51,364.12,356.51,359.00,362.19,379.46,376.10,361.84,343.74,,378.10,377.96,347.34,343.63,358.74,372.35,378.89,363.15,L7
2023-09-29 22:14:38+00:00,360.65,327.95,334.31,342.07,338.66,356.59,370.52,387.88,372.55,367.29,351.45,358.17,369.06,366.38,343.20,337.26,338.48,344.08,354.54,345.28,L9
2023-10-22 22:21:02+00:00,336.70,330.24,343.47,340.58,368.43,355.98,358.90,368.27,377.85,362.87,370.67,385.80,381.15,378.92,338.65,347.74,348.19,357.52,364.66,319.01,L9
2023-11-24 22:14:51+00:00,332.48,329.92,333.03,344.99,354.90,351.97,346.26,364.46,367.43,359.92,356.88,364.74,368.79,371.01,339.28,339.69,337.88,341.48,352.07,338.91,L8
2023-12-09 22:21:02+00:00,,,,,,,,,,,,,,,,,,334.16,350.60,344.50,L9
2024-01-27 22:14:37+00:00,334.38,310.85,316.81,333.76,343.54,345.48,342.45,358.38,369.93,365.55,359.40,354.36,359.67,362.34,339.36,331.76,334.74,331.71,323.96,323.40,L8
2024-02-04 22:14:55+00:00,326.78,327.26,328.48,338.62,361.42,351.23,346.96,357.62,374.61,370.99,367.07,375.82,370.72,368.34,343.18,343.49,339.12,349.88,362.71,352.94,L9
