dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2013-04-01 22:16:50+00:00,,,,,149.70506972744957,150.4784026805846,150.3781284301641,161.95190678008015,162.67727501484887,149.18699926385096,142.58374927110722,150.3913734668153,153.50261596305498,155.42020737915496,126.02242242351053,,,,131.67756665741854,135.78694221824378
2013-04-10 22:10:38+00:00,134.23045256709608,132.0511695245092,134.65421279134316,141.86199401520608,144.2651001688051,154.07544330852838,172.2127658518798,187.75733996406092,174.59399692173517,,,,,,,134.17920706811586,129.40125024748667,124.21803937058087,111.72692200895978,115.82589867365763
2013-05-03 22:16:41+00:00,,,116.52080701574943,122.55321929540007,141.3723816128367,141.1837323850498,145.26150965123605,156.43119267507475,167.0785303595802,147.66544712052485,146.0156460354601,161.69397899317696,159.0422568762174,,,,123.17536333641152,115.63519097343136,113.20006869769902,138.69789307130924
2013-05-12 22:10:28+00:00,120.35597168485313,108.9178054311194,120.22166668818606,129.84435534395865,,,,,,141.4849366252103,142.3229922780788,155.8795334625618,162.42982948044462,159.31513502606524,131.77389616415658,129.26221920648578,122.04923042982082,116.85188214544688,,
2013-06-04 22:16:28+00:00,131.5624286423952,129.54597741156277,135.88598819696884,136.42981050414826,,,,164.70992995396617,168.35880023668383,152.20698509984783,143.82954315889674,165.42525535927322,174.01409557394646,167.23414240183445,142.1413302310032,140.89170346829334,142.90872853176342,142.47600539800965,,
2013-06-05 22:16:38+00:00,,,,,,,,,,,,154.63924024133462,161.399440979892,,131.1997791654565,131.3300879317344,134.49516398996548,132.49186878091015,126.80433330653554,113.7993192118744
2013-06-13 22:10:16+00:00,,,,,,153.26464904391008,,,,,,,,,,,,,,
2013-07-07 22:16:35+00:00,115.91329676117324,119.04306544189313,125.45121525817255,134.9370740304114,136.67477830002838,144.567078540825,151.68742875086514,168.41783013111043,154.93676503419343,132.16942482640516,118.36636052009477,150.3842415370763,160.5013994097908,,117.21944040858172,115.00754292781204,119.21384658880598,113.7192461856994,117.40023706918367,132.53261707296662
2013-07-22 22:16:07+00:00,,,,,129.2021635216359,142.5827739254968,161.3722875735499,172.38882633490923,155.28896505262676,133.66949285066428,121.11056543123769,148.8608471497898,150.76865703671376,,117.75381456216563,111.47208383575416,,,,119.31764374537812
2013-07-23 22:16:34+00:00,,101.56883032229075,109.55987426639784,114.23801210958368,107.801344713139,121.13424848529644,,,111.14802657446916,101.63041856913458,89.38544078798691,,146.34259609391148,,102.79772319628826,97.3565910729759,93.44943880802856,93.43092923732729,99.91583298130664,90.29061435445063
2013-09-08 22:16:22+00:00,,111.3071163165259,121.55289062806344,133.09633125499923,131.92750985946597,135.8619585200265,139.83484773916933,,,,115.05056307343585,129.37864242228753,145.01406088207816,156.82172779838987,121.90116268526958,116.99771903611423,112.49593726806805,119.42340983867294,104.9696765221291,129.7250281844967
2013-09-17 22:10:16+00:00,,123.0772622821765,131.69154334177475,137.7729037704294,146.91812021473388,149.6763193107177,143.5100278614511,166.23181782145963,164.71735431277614,150.68363321822932,,,,,,131.11763954078052,124.49911270918776,126.28332865873908,136.40775203836083,130.61012217100958
2013-09-25 22:16:28+00:00,114.76349371295454,112.43983446834616,116.58739347862532,127.55119098496527,131.63186588620295,132.28451976844644,134.47146217735434,145.05578566104475,151.5805822348725,134.18382016948797,129.79339646665125,135.76530364485276,150.71194360728356,147.22133391138675,114.34624921137215,112.67598673076016,109.71307804609664,111.70276056628155,113.3094641394178,94.65140933741125
2013-10-02 22:22:40+00:00,121.07388479917803,123.7627042264076,128.51790878365048,131.160961852442,142.35210936955252,139.72482199131403,137.02465995971426,158.7779189025369,155.30584965391935,145.2115507532075,133.32031815943967,140.77675628366873,152.70390553719278,,122.54256695902413,113.24636704547908,116.40021471479112,116.68834207760477,127.87326512544732,114.66303689738719
2013-10-10 22:16:44+00:00,116.33200310678649,111.1126668709849,118.27639142614387,,,,130.6038449898375,144.17160926134375,146.7879153303065,133.3321367179808,126.28834719005421,129.48438446794353,150.9902293721283,147.47709345213121,122.16923068133931,114.6215310948268,112.20182249340958,,,
2013-10-18 22:22:37+00:00,,110.64430031115576,113.1487879681838,122.69691106703922,126.48668413216174,130.16384200915869,,166.52412443643567,171.25104810384988,155.7783164650052,129.32212212759657,,162.26668956358932,170.10391786936728,125.99010635023052,107.0195522412323,117.68438066997535,143.47073055572992,141.5623205658748,138.86731464128292
2013-11-03 22:22:32+00:00,,121.15054620745474,123.1444027228376,137.31738556936182,134.13744485969937,149.1735216231887,170.1609904439253,177.99547632888442,177.7052008606515,160.61776543594374,141.19340243127797,142.09542301140408,163.135769294986,175.0791383066388,135.01367513519926,126.45720786977472,127.27216585459112,151.80584278475487,145.86580053496425,134.53860976656728
2013-11-12 22:16:19+00:00,128.58446447600133,128.35886669052402,127.67525162941499,133.642598437459,158.33069355359677,144.5057685769248,147.66093420329588,156.12990914595505,168.78316736558682,152.74763779640628,147.75484244118854,159.00800513281837,169.5162306010352,174.0319369929067,125.50232248868751,125.43978499658371,127.8046456845437,132.68892795934357,144.78666703013567,123.98648042631747
2013-11-19 22:22:25+00:00,,102.84817307664052,109.94874142584479,121.04522616278113,123.6618661346983,136.8937515652803,159.0113356592799,158.4918827713486,162.42950093480724,147.92633382609552,134.41862642318006,129.56786409271305,141.9302674308558,154.01775742714727,110.02050641141167,103.51470186478146,101.23863258790844,120.57871935681035,79.13697793272942,81.17345600720873
2013-11-27 22:17:04+00:00,136.86412655365376,125.22114725428472,129.64744825980873,136.72460071009257,161.28362459718753,151.3577490077059,150.13898064034484,159.478659970572,170.69404736594345,156.5013881107001,158.85963924245954,,,,130.16304530195453,126.50692363081507,132.28556224011226,134.79166495943812,146.45661780047467,127.29076064867712
2013-12-21 22:22:15+00:00,124.71392017681092,125.41820325710955,126.43100252413153,138.43183386087128,142.58702031460984,154.48409419348963,167.4174866659706,181.23228369948964,176.4011771503324,158.48804064196997,142.09655857047366,158.21122892200128,170.9429136549864,171.10306149039792,133.3437528775018,130.66096646176726,126.49113417994974,124.19907102712527,117.77877577275896,125.874424904365
2014-01-22 22:21:55+00:00,121.47482744908177,125.45620856533388,129.3060086825148,134.42016327944776,144.2088726363315,151.32189707578985,144.33307860498329,158.34176307763227,157.51479377936482,150.3777458737003,146.50891748410424,153.01840141925229,154.12494072211217,143.06879685450608,122.28188214400578,115.89521832285052,119.12477119739478,116.45836816950337,116.70283551044422,125.46808836483848
2014-01-30 22:17:38+00:00,,133.19732720590667,120.2132670477605,135.75802456903912,135.9018060920178,153.0831630189363,172.9028236560245,187.1623370467951,,,,,,,134.87037040132697,128.22734048274117,127.06584024946793,146.73088470475827,131.6059147111227,132.81091012711863
2014-02-15 22:17:32+00:00,,124.31253420324657,132.47754590519628,138.63695421851273,135.14321609788442,155.12499388538322,172.97113701044344,188.87257446772543,189.7955299116243,,,,,171.2087207345524,139.8225682705531,130.57234639327396,134.82389897635898,142.4927670545238,154.29627839438703,148.73506564391298
2014-02-23 22:21:32+00:00,129.98926249652794,133.00783483540357,124.18189372232804,135.8864630085043,149.99015025229662,153.49804487522036,147.60239485997724,164.92748978203193,170.56246806565133,164.30426568244084,161.99466047258983,172.4429664717987,175.14847759885942,159.90465427692354,122.11382518830506,120.44220576429689,123.41181458712688,127.31052185755463,129.36247541090412,141.92254262437945
2014-02-24 22:11:19+00:00,142.0723277864621,137.2806491344949,139.94145028430694,143.81055987174568,153.70997833304574,148.30085921342877,152.81638362529313,162.54909657344706,178.82224513554826,,,,,167.3032323391906,130.3790666899245,132.80833292448511,131.50569335252356,141.9375389825981,137.6157109170876,144.34589307584775
2014-03-11 22:21:19+00:00,142.14960605768573,133.19603891354794,137.01296584166383,139.61262779607662,157.3052596764724,152.38017023558814,156.52631824372804,171.36657505012965,171.7947931778974,160.74162740015532,158.30090438767965,170.38688289746582,183.88656022503315,167.28383391240453,133.18379885011254,132.60284927985344,136.33935866354375,137.371702335793,146.76712202478438,152.69816739492404
2014-03-20 22:15:01+00:00,,125.06036197175428,125.57363698436711,143.71191141745877,141.54792415123129,154.2553423912234,165.43678879058675,182.94005055928798,192.04926830760104,167.82147993851083,153.54683556082068,162.3621040288021,172.5994117560314,178.933261290184,137.38945201833565,127.16037956580955,128.14855413120733,136.73740468646258,128.4672710962475,131.78440777355533
2014-04-13 22:11:39+00:00,,,,,,,154.24457630262978,183.0951012138884,173.80994902547,148.62370774198146,144.57158040879006,152.78052058159722,164.46946644687597,,127.42159339075307,,,,,
2014-04-20 22:17:56+00:00,100.3516522894005,77.80341332070688,85.28201690312297,97.9043667300194,115.82356293007342,126.87789621500484,,,,,112.7150712846404,101.1902210855988,124.26324217533224,,107.65538542873918,103.5244767024387,,111.53030730803344,,
2014-04-21 22:14:29+00:00,119.61945985514072,117.93353820735744,115.41273232801409,128.38251545875036,131.78147730499734,136.94895152991282,143.6718899989142,154.6546583255792,161.44520217378525,146.8172032109212,152.7220856747567,143.71631255901963,162.25630165472992,159.07786431494065,114.77495962590639,116.12478576267925,117.75600143682207,124.33796881118191,126.15402473982792,116.62386103119205
2014-05-23 22:14:06+00:00,114.54847432561053,109.7387332152624,102.92657213742909,109.2912485006025,130.38449088948246,126.41074419666134,134.49424470532716,149.69816279295608,157.50475538258942,143.23612522763455,140.38929894525154,142.0045725966032,150.90377840099305,141.43114819477512,103.17695422347067,104.45952528370721,108.16929539140615,113.72377102424954,113.74869741408303,
2014-05-30 22:20:22+00:00,,,,,,,,,,,,,,,,,90.27769931800842,79.13968107765041,76.23827816936102,
2014-06-07 22:18:11+00:00,130.5017312481352,134.95917559477942,136.2826348334294,144.99583786857286,154.80590250448398,154.29920544015454,161.14059467288251,175.03447077606882,170.85285193255814,151.50712176312254,143.62406374433945,,,,,126.45354703114849,131.64232929188955,142.96196857139205,142.85087860766225,115.98596865202111
2014-07-17 22:20:39+00:00,106.09139886231773,107.04254457921628,103.91865073079458,120.97829473530824,121.79431570141267,129.41812588433774,131.2337168953863,143.7564508297772,147.9557101595641,129.19955154878164,123.00411642814208,136.41218871480177,149.7869658774324,,113.23624320032874,109.08704798086171,111.08247423304311,112.43119905763083,122.27881335902435,103.305933023908
2014-08-02 22:20:46+00:00,125.34669862987744,118.28857015296823,128.98314606253734,125.97536231314305,137.8150155216286,132.60035403250575,140.31088426067075,155.56922619390474,157.85578645139213,140.66618748480687,138.1283749818011,148.20425612085836,157.01883868597062,152.12210648604056,121.85208810666367,115.69585385390042,117.07536345393184,130.93048021917105,134.5051133258242,115.65765462171076
2014-08-03 22:12:15+00:00,,,,,137.19288909848586,134.11439135072916,143.83487688054026,153.88473016913116,162.8049911492154,158.79764551761477,151.090201608628,167.16055593941394,169.04834528546758,,,,,,143.73167659667882,108.91551733327738
2014-08-18 22:20:51+00:00,125.21754313726548,124.17703838850004,124.26311875714055,122.04580343179327,138.71595873241677,138.2100917072163,141.1066208874543,149.74210924591267,160.15197519612116,143.6871715183235,140.46409755393745,156.57994997700345,160.52912903676884,156.37656376508727,120.39898838540576,123.54828488277872,126.04526880335672,133.36351340682145,143.76470049237508,
2014-08-19 22:12:14+00:00,,,,,,144.43887972630657,150.46653569481578,157.84946500244837,165.7692556595454,145.6787305369126,138.4724377896197,158.11535418423114,162.0520299980463,153.82128446048878,,,,,,91.45812120184092
2014-09-04 22:12:15+00:00,,,,,,,140.73692376044463,143.49400288558488,136.71969122707588,127.52466583812767,,,,,,,,,,
2014-09-19 22:20:54+00:00,119.46558967159437,115.90855081327416,112.64740849562101,128.33719153326066,131.090592411687,133.133291881214,136.9809757872099,145.6908505541021,155.66906422821594,134.80845089338536,130.79705483909737,143.31547601236514,148.84439504019508,144.35123453733289,117.82987690707243,117.09284447209897,120.18376920847678,122.24336530396475,127.24318078747902,90.56449043562772
2014-09-28 22:14:44+00:00,141.94369574845302,127.87797622428135,129.32913085713628,137.75762660267378,136.94781719704505,134.94996224932746,150.8660260407984,177.37548264681675,172.66706254492175,152.50739823604843,139.76718562145024,150.44376864018395,161.50198981675564,176.6731854988152,130.88079265762516,128.5482183862011,128.32749488871784,129.99688485092406,137.62605530932348,112.48221330799976
2015-01-09 22:20:50+00:00,140.662826790456,128.7309861812247,128.29717749304606,138.5438163658226,143.68199149093687,146.73978177184046,147.62922349302423,169.48559662236846,167.80272969632796,149.64461279815393,140.6173881712355,149.17842669687735,159.38881897448795,164.8026107544122,135.16550587683918,129.9420883401188,129.95363389519645,132.99245690596783,131.17698712660848,130.35293835154795
2015-01-17 22:19:20+00:00,,131.923849588626,130.82489653842862,133.8222270582349,147.78924480740145,141.32065838158252,139.72223504184214,146.30239670384785,158.43656632821848,149.05659760585183,140.9760152907691,152.4407262978704,,,,129.0621782089879,123.16584345772598,134.00237178530327,137.54153426418418,120.88143052316019
2015-02-03 22:14:32+00:00,134.80895546140513,113.6275740765249,118.8157992573181,134.22754077094663,133.99745083886205,143.2796064626011,144.97647537741756,175.4288606055273,178.44723866886784,160.88351052543806,143.5067164228117,150.24260540844637,157.72973685871278,166.87104579378502,137.673929011032,126.4952916066317,129.27133408546138,129.66607636152236,121.46562402390177,129.11962739005378
2015-02-10 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,
2015-03-14 22:20:23+00:00,123.83167661937544,119.03417339873648,126.37720977171011,123.53450404160947,146.61934117317105,138.25937686412516,141.11099900369598,151.95680993322046,164.44838664478652,146.56686144686034,142.9666047575801,160.7171010779448,164.29648667818395,165.2937112393904,122.73264403532495,123.1502849728508,124.13725135481064,134.52210602648094,131.9287662437824,140.76359866725784
2015-05-01 22:20:00+00:00,124.47092032020619,119.26028900017673,127.55404930368886,137.14531789575344,144.46543090129816,147.09796854166638,146.67343752075473,162.74550786004602,158.56480867708623,150.29191925154132,145.2773653609405,160.94871975540846,170.0462442048161,,136.61278959364705,135.4691792081806,136.39478715629866,138.25620548154524,149.95806297119856,141.04711362086468
2015-05-18 22:14:03+00:00,,,115.26274645340696,123.93405982519955,109.00305193801613,122.59317999632658,,,,197.4260629386893,,,,,,,,,,
2015-05-25 22:20:14+00:00,97.14346907724837,102.79225264136225,100.74971700454942,106.24050964290235,125.53524211143183,,,143.03847327574192,145.39090771694927,139.43242631271332,134.2210586545753,148.7880648773605,155.14785762146704,147.08286095538975,114.66028457861775,119.83087497156576,121.05982152734568,124.8883839153687,,
2015-06-10 22:20:23+00:00,121.00469344356064,126.78130889796392,129.64540708413276,132.2264630951065,,,,,168.6154855894027,145.61396120585792,157.57096140149574,179.33124503099228,181.5774041795901,174.0691497431427,129.16906667812543,134.65647472471375,141.20519512193715,136.67168630099394,,
2015-06-19 22:14:13+00:00,,,,,124.2729371558843,127.78207264678241,142.1265923873734,,,131.008248774358,,137.68731203823032,153.7207512754824,141.8257264687896,,,,,,
2015-06-27 22:13:58+00:00,119.72045998611576,122.7524350573732,137.32555314127842,134.0078786924055,147.19459616707937,141.0699715895802,143.1341247620593,149.25948793329403,150.17826829833476,138.19786088657784,135.44676003131949,165.0244786686438,169.00739871970487,152.91850728069696,127.30605271246007,128.24989895675557,134.4873584295199,134.96866801124867,129.27228198367266,76.13402723081346
2015-07-04 22:20:14+00:00,,116.20801351746505,115.92150383416144,128.98737238759085,122.38220744815345,140.14214683296603,165.6110860425325,167.71843700049234,,130.43063057702008,119.27641688322991,144.01067633785743,162.2187722866228,,127.62787363241283,121.89931747734518,119.22249992903883,108.12219017756625,94.41104177098231,
2015-07-12 22:20:31+00:00,134.03061080667152,131.2929712869362,137.08236665757715,143.03992034308095,151.4595329089211,157.54846973874945,156.87274150984194,163.38788063256538,162.96599346359648,,,,182.68523506511193,170.7881954491888,146.2274236505727,145.80925036063093,145.99472505257788,147.32876963371157,144.52751845711404,107.87708564936733
2015-07-20 22:20:22+00:00,,,,,,,,,,,139.53060822572272,152.63683928122995,149.19653886842238,149.83865830227666,137.15442035157304,134.1264012948396,151.47248375355684,133.99476278784567,113.45773792371304,91.32321773675784
2015-07-29 22:14:13+00:00,129.66583376400328,129.1686368047842,132.3406874939732,145.4775255166198,147.36085352976045,150.48440938535154,140.77031391458942,162.02812929218416,153.8162855072085,138.47353224739794,143.05041865911144,160.12089599287444,170.9914204049702,173.30894946162812,137.42091309860993,134.67801663852015,131.94127792053112,133.360579845188,138.72746817594413,131.82055169986913
2015-08-21 22:20:33+00:00,140.78450409876234,132.53239658269982,136.68196470805717,140.2775449948746,157.84895855813787,156.1193449993101,156.1509415122332,164.66550891148228,157.56310737420046,140.77289182028596,148.2410390113526,159.26395131408938,170.29120335610276,,137.10767125939302,133.30177539061654,137.1879777124417,140.9223098344271,143.85647922063518,120.76197297216517
2015-11-01 22:21:15+00:00,140.6105681171888,136.28522662959205,136.63861948358473,143.02386651333083,148.83711401453382,142.66901736105243,145.1219268876285,,,,142.86506766874177,154.35066226441728,157.38653667408926,171.93605166154018,135.6136993258718,124.7732355668862,131.26035322068677,134.76146844819846,131.04303417803504,103.90141668030924
2015-11-18 22:14:44+00:00,128.52862564020336,132.37235381805783,135.29699977657097,134.04778135781567,143.45229078936393,135.81775470818124,139.55752076387324,145.92156926256823,157.36001004521626,139.40836497712405,139.48371069360581,153.219349695708,160.71643502898638,160.58281377667456,120.1943708789826,120.61121649850251,121.65082878098254,127.69302237887644,131.80283534312974,95.80192989461376
2015-12-12 22:15:44+00:00,,,141.034392132778,144.62010320266734,134.40705634938791,149.27343801824935,157.73392689115758,179.99958865135147,,,,,,,,,125.76655345941381,119.87734876079777,115.02714019658532,113.50452192363772
2015-12-20 22:14:45+00:00,150.9730373519387,147.16124080834703,139.94587172441982,141.30370307134552,160.2997830615243,145.83754275082245,147.29203811405722,162.6301969336555,174.15622306586081,158.7262581604483,166.61505614144315,168.30924823326933,180.33707941220834,174.28784826419658,134.06386713435447,128.41714356681206,131.71215336117302,141.09577118571184,155.00032270891327,128.73690379958626
2016-01-05 22:14:40+00:00,152.04071299012966,144.60488159505306,147.43940830539674,155.80164109387758,162.85456829427736,160.98123731833897,162.26383829214944,173.57078857769432,171.42584485341226,164.5912835667814,159.3842963211619,172.80818213301757,181.21927065962015,172.6200278475886,145.31702608347558,141.44036307184916,144.10298448224725,146.55997068888547,156.748269629354,150.6758048845765
2016-01-13 22:16:13+00:00,,,,146.7482334089527,146.26299256224317,156.07010806315617,164.33799581505767,179.3858488131601,181.45811315700254,166.8662773657477,154.0883128621301,160.02671456559898,167.65092742599722,,,,,,127.68020177683266,118.41702649364144
2016-02-06 22:14:37+00:00,138.8285416677261,130.96279965945064,134.13507535106044,144.47960732559176,145.8568307730454,152.44195748207278,153.8321383760986,166.6326933284297,164.74193843402182,150.97445343780737,145.4459802230578,155.9785492346939,166.148901790794,165.99503722349544,134.4838006995474,131.504333686102,129.3960392902399,129.75869587016842,125.61394517979429,128.95699666887657
2016-03-16 22:20:36+00:00,135.8195654943574,138.33083285902353,140.2233371866822,139.40980824811245,160.70088731671126,148.5119032188331,149.65333483532834,156.83412441223334,170.25778478834664,158.07264694016897,165.06924730864017,178.27112834404141,176.72141191173236,170.1614985624302,134.71284792099627,127.94697333433454,134.48259205084867,144.53531511363877,158.8853963833567,150.5974740364617
2016-03-17 22:16:43+00:00,134.40161346128235,130.80820143298487,130.22034568522565,138.1780863150282,152.60693985004002,145.19549662221007,147.40114241781018,160.80181692213006,,,,,,166.62968894031755,130.95525670577558,132.32734786820214,126.49396563664509,141.65077250136306,155.8180777668855,145.84025450406483
2016-04-09 22:23:00+00:00,,132.33056832136046,118.19599590367761,,,,,,175.82750255043754,183.6985849842135,168.1578484854047,164.36127126320798,170.3680748815691,158.60673877802378,,128.51343554474903,122.89439107251036,139.69568555491728,,
2016-04-18 22:16:54+00:00,119.00267927747828,121.78750322898966,127.18145964226315,138.27542655216737,146.92898954952227,147.56556140154996,144.14957966229773,,,,,,156.0931530080734,152.66550431691977,122.10696654180327,120.9181403438688,124.2418989662378,133.11009833989667,134.3718193060855,132.20243007406478
2016-05-11 22:23:11+00:00,124.21126972326412,121.65443278639984,128.92331933449265,136.11676082661643,146.93993875422836,,,,164.126336836614,156.35031592080534,155.89920778296448,160.29588759723362,160.84379890178198,156.4439066465842,133.31864379497958,130.05093218988625,125.38030781854688,131.3481623290112,131.42819943319387,138.06248654656665
2016-05-12 22:14:08+00:00,,,,,159.81149767230025,144.78576778034116,144.26925925618443,168.12078951995912,171.1533188769328,167.78074408468285,183.19512355551245,177.47623648363984,162.2727183465788,161.13312036752197,126.29210320347192,116.84061761810372,116.67977587278824,121.86807518694653,130.8452432799645,118.64048131828028
2016-05-19 22:20:22+00:00,128.70363109886569,132.55332925110812,131.3657959199669,146.0583907688134,147.8110650638266,156.54986174991544,156.99520914208665,164.1048876496044,166.39858183127924,159.77054638392084,159.70610716423968,158.76947664184172,168.20512336263909,167.97677697066615,139.9593006500044,134.7623195783454,134.28439415034578,136.75116861586105,146.0353716291517,139.90040505325402
2016-05-20 22:17:02+00:00,,101.7443061099712,112.48103412168363,122.27354962418868,129.42674410275504,,,,,145.40709361317056,146.35247228815717,157.63188002877945,158.3953890980389,166.7782274392402,,,,,,
2016-06-04 22:20:28+00:00,,113.11725643407976,120.19407302494581,136.98998473148572,133.63094939237251,147.74918502233925,162.67439899726207,178.69191120479178,169.25490122249664,137.58183524523943,127.60792329003415,153.4292682246697,157.6666110161801,173.5774932414344,124.17198127188523,123.25907713865334,123.90009424864056,121.27938298922813,143.71370954092058,147.73854796251524
2016-06-05 22:17:08+00:00,111.85716662409119,117.8264487638479,115.3549244873351,138.10228765544574,,,,,,,,162.0634782323925,164.8706625011053,159.3508662531825,125.56829123865413,119.72299571194027,113.14150808014972,109.39959538343308,,
2016-06-28 22:23:21+00:00,,,,133.31061747176838,153.9227646290531,154.17011784646374,152.68953685363442,165.928056120477,177.085021334671,150.24801776996347,160.93290947365867,176.19058944750668,179.88237464129986,174.32880057186475,,,,152.6555841810092,155.12428749893422,135.30150503432566
2016-06-29 22:14:26+00:00,,,,,143.19600585659163,145.0370626622925,148.595425871864,149.62508176067126,158.66697594781104,140.08232517651697,140.85435724559298,154.91419403899215,159.5345493230365,153.44975177189394,113.63325845365101,120.35895571449625,126.47402849254928,136.09202155881894,155.77517165422438,126.39356704973991
2016-07-06 22:20:41+00:00,,112.60563283353997,118.25579278752802,132.0071957267091,127.11692209012469,142.3095208212211,166.85266074059945,185.3546102494805,173.82694204412346,,140.76339463708155,158.22668344696092,167.4983763382468,164.6449687927,130.4688711505952,121.93882489348088,113.53742876488943,107.25907702935594,90.317110279227,97.49433667634884
2016-07-14 22:23:21+00:00,105.37235252780822,,,,130.00463209039899,131.3862823756286,127.74245273582324,134.99035419478264,135.45242567558304,134.71983666411046,161.71186243310277,170.8461579795727,162.44450661980824,149.81543470631377,115.56803476393404,,,,,101.75791652004182
2016-07-15 22:14:34+00:00,105.11246897304945,110.12040117210766,106.59753221649716,125.82005894223332,132.40303913622108,139.10993131747728,140.1437314350033,146.70383249807944,153.0043565244272,136.40119894951278,142.9890677082442,144.84888640167958,153.68874091753628,150.4491919526232,118.94389732781401,119.13803563956509,117.52429854617444,124.28964986605465,125.6759897606328,115.93166220886587
2016-07-30 22:23:24+00:00,111.0253884819323,118.72421434142358,112.55014946869699,125.11214052887325,143.88649899580582,147.35594269922368,143.96428931990758,149.16253309360002,155.69543864676749,140.43380077415594,142.91580560412044,153.2492068580612,,,,126.36931225505192,128.24980799418012,138.83151771423385,136.15790307433764,102.35201944668222
2016-07-31 22:14:37+00:00,130.01253006152652,125.15726946712472,130.7281525147383,140.31043148422336,151.7796920876179,154.44898162766998,147.07477920328074,160.16329479656196,158.49250839641414,153.55986621295452,142.6523433890479,152.53478435293138,159.35698807387976,157.9584402032885,130.70124989611125,128.38186873038015,136.2283391151133,136.14866658214632,132.48209573090844,122.1013748794758
2016-09-01 22:14:48+00:00,87.52668067648708,135.64501579808433,148.54354885582168,141.23354845681897,128.85935760008215,143.67505585220644,159.5498372735717,175.69503658306297,172.70532362243085,142.97852775902,129.19967761396705,146.39084305092732,159.24407778248127,169.77251840353568,128.5061701793928,120.24397249307526,116.75280382157013,109.99830438795411,96.7698195733881,116.12597552299121
2016-09-08 22:21:00+00:00,126.1034411200542,115.5832299514458,125.97927511385295,128.42464558565973,145.63215472695543,141.33331060995536,141.9648488055661,155.30982496699954,157.2708505192191,148.52511857214617,148.04487676603864,161.48735804678486,163.74924436908233,168.11785382170302,126.17439764010015,130.24827457012415,129.82448509393305,138.02500106409315,141.63050952303274,135.72155176697703
2016-09-09 22:17:18+00:00,133.42734119890923,121.70843879513149,127.56745197927887,128.60604312265144,143.26446165893583,140.02663760806502,139.5966258570162,154.06726953756095,,,,,,160.92661980059347,130.37038114694437,132.50682698661632,130.39374043058572,135.8000949386699,135.24672311362642,132.67180001431234
2016-12-14 22:17:03+00:00,,,,,,,,182.9367811397382,181.84922682108945,174.11477212048536,161.27662545806132,162.36041301866402,166.6723495428049,165.35151773370524,173.5019145466647,163.7868765128637,,,,
2016-12-21 22:23:11+00:00,140.17749713305398,138.79686072634115,138.12828051413064,137.03528678068565,159.9986177930233,147.53321394622026,,,,163.67599393520533,165.70908128844675,177.66698580769403,176.76036400590064,173.44368460645126,141.00107329734874,132.35500893090241,127.2863939332438,129.9085320080241,135.22722505375418,130.1211644453464
2016-12-22 22:14:50+00:00,132.60550865682305,132.94093207508138,137.7022166368617,135.79297425717525,166.27201816585864,165.07018037288975,155.96311433227794,156.9295673379224,168.1031451256144,158.6873928601521,161.56502796468686,177.58666897423007,174.53847526841423,168.18232373986285,130.87929770321804,126.29470018499424,125.12787155747678,127.17033905146558,133.92413027789166,135.5689506999172
2017-01-30 22:20:50+00:00,119.69417578125287,106.17906724864218,115.79094330240405,122.38867946697657,119.54290082788357,138.46574819014234,144.9567476773951,155.2286788713169,142.8294443132049,155.3567993794818,138.01722886405943,147.91769663494043,139.26597879509004,,105.29608362553604,101.57236088729285,113.76448392066939,118.12481871390084,104.01788021696694,66.38380619214067
2017-02-08 22:14:34+00:00,,,,,,,,,,,159.60083185169293,162.5280301392687,165.0367488502579,154.15930806494026,133.9841761112469,135.79765057289723,146.33070853084308,159.51147512073177,154.36124389688456,146.8743692396012
2017-02-23 22:22:49+00:00,133.648460787751,123.89082678548678,125.91242147317075,,,,160.06653517240713,170.26998585299557,181.23294137329722,162.23740086117854,158.9219382391882,163.32210358983366,175.03205033710432,168.6743301379862,136.02716379100087,130.22062456233718,132.31489868261377,,,
2017-04-04 22:20:20+00:00,127.36678424751943,126.59198217224468,127.77650835324845,136.61570901786246,156.29879252216068,151.43668859893572,146.2973975891311,161.7159300293975,170.76472464677434,161.96540169836476,165.5395635838991,178.0875792396537,177.43081860648604,170.08177157457646,132.98215050611765,124.50117554449595,131.20563913210395,137.20416225876687,141.47395348215315,138.36360136006164
2017-04-20 22:20:11+00:00,142.50828007461058,128.51696376445332,136.36031889251834,135.40651235637677,158.13648029125278,156.19500114456923,159.07988906251302,175.1841027339824,174.9696143506121,166.42431807514606,160.04957009621805,174.80105513821013,175.26800678304417,167.4115932684386,129.1602455033187,135.75788104338181,135.9916587214688,142.5210047112133,149.77761413611387,121.87414778713892
2017-05-06 22:20:07+00:00,136.08661375654114,123.34769433352078,137.02913467908215,134.76017657240106,160.0902787271647,159.12336968666267,164.65819914584677,173.03056740498013,169.55422670851704,163.40555873005127,153.7129321712779,170.04951964771618,169.80883605208675,167.41739147915808,126.40767251656092,134.9475484318662,137.6535760043042,143.57952278080833,147.55752364807245,144.57249147723925
