dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019,satname
2016-01-05 22:14:40+00:00,354.45,346.83,349.99,359.05,364.11571428571426,361.8784615384615,364.18,375.2,376.2,366.24,360.94,374.62,385.34,376.39,346.62,342.86,345.54,347.97,358.94,352.48999999999995,L8
2016-01-13 22:16:13+00:00,,,,349.0566666666667,349.05571428571426,360.0515384615384,366.645,386.34000000000003,381.6533333333333,369.06,358.12333333333333,362.22999999999996,371.57,,,,,339.1633333333333,328.49,324.72999999999996,L7
2016-02-06 22:14:37+00:00,343.03,334.25,339.7966666666667,351.3466666666667,349.29857142857145,356.32153846153847,358.6375,373.63,374.3633333333333,356.72,352.6933333333333,368.14,371.29,374.27000000000004,338.0466666666667,336.02,333.57,335.06333333333333,333.46,334.1,L8
2016-03-16 22:20:36+00:00,340.21999999999997,341.95,343.68333333333334,342.3633333333333,364.61571428571426,351.5030769230769,352.8925,360.39000000000004,372.4566666666667,362.35,367.0866666666667,381.06,379.47999999999996,373.25,338.56333333333333,330.53999999999996,339.62,351.24666666666667,362.59,355.08,L8
2016-03-17 22:16:43+00:00,346.95,341.79,341.81666666666666,347.0366666666667,363.73571428571427,356.79615384615386,359.17,372.44,,,,,,381.81,345.9866666666667,342.13,337.82,351.8233333333333,363.05,357.94,L7
2016-04-09 22:23:00+00:00,382.22,345.03,341.74666666666667,,,,,399.09999999999997,382.0733333333333,393.18,378.6333333333333,372.71,383.84,367.15,363.9266666666667,353.6,351.21,355.1633333333333,,,L7
2016-04-18 22:16:54+00:00,322.69,325.05,331.43666666666667,341.8366666666667,351.10714285714283,351.3184615384615,345.795,,,,,,359.54,356.43,325.1666666666667,327.18,328.4,334.93333333333334,337.78,337.18,L7
2016-05-11 22:23:11+00:00,326.75,323.81,331.72,339.17,349.75,,,,366.59,358.51,357.63,361.32,362.73,356.09,334.53,333.29,328.01,332.88,336.22,339.66,L7
2016-05-12 22:14:08+00:00,,,,,356.2442857142857,342.59769230769234,341.7375,365.19,368.4866666666667,363.66,376.2766666666667,371.83,360.46999999999997,358.96,321.6533333333333,314.69,315.17,319.3966666666667,326.3,316.63,L8
2016-05-19 22:20:22+00:00,332.69,334.93,334.4166666666667,351.25666666666666,348.98571428571427,358.7930769230769,359.52,367.03999999999996,368.75333333333333,362.31,363.50333333333333,365.94,371.26,374.77,343.2366666666667,337.87,337.03,341.7633333333333,350.42,343.61,L8
2016-05-20 22:17:02+00:00,309.45,,,322.7933333333333,,,,,,346.11,346.7666666666667,358.46000000000004,359.34000000000003,,,,,,,,L7
2016-06-04 22:20:28+00:00,,317.73,322.6766666666667,341.9066666666667,336.1014285714285,351.5684615384615,371.35,385.93,372.1733333333333,340.91,335.25333333333333,355.73,366.12,374.03000000000003,330.8966666666667,326.72999999999996,328.67,332.5233333333333,352.91,352.11,L8
2016-06-05 22:17:08+00:00,,336.28,319.77,360.31,,,,,,376.07,365.17,373.17999999999995,376.01,370.40999999999997,360.53,330.96999999999997,322.38,,381.93,,L7
2016-06-28 22:23:21+00:00,,,,335.4866666666667,356.78857142857146,357.90538461538466,353.615,368.09000000000003,379.5933333333333,351.92,365.49333333333334,379.34000000000003,381.27000000000004,373.90000000000003,,,,354.6633333333333,361.97,337.35,L7
2016-06-29 22:14:26+00:00,,,,,344.8514285714285,346.89076923076925,350.095,350.45,360.6066666666667,341.39,346.9666666666667,361.59999999999997,363.39,352.97999999999996,315.1633333333333,322.11,327.56,337.7166666666667,357.12,328.46999999999997,L8
2016-07-06 22:20:41+00:00,,333.52,327.7233333333333,345.4833333333333,345.0528571428572,354.67846153846153,380.255,,385.0166666666667,379.27,362.7366666666667,372.03,373.77,372.41999999999996,351.2333333333333,334.96,323.33,343.5166666666667,340.71,307.28,L8
2016-07-14 22:23:21+00:00,310.02,,,,331.6042857142857,332.11153846153843,329.9125,336.09999999999997,337.4833333333333,336.38,,373.09,365.25,351.45,316.2166666666667,,,,307.45,,L7
2016-07-15 22:14:34+00:00,307.5,314.16,309.8866666666667,328.7666666666667,335.4814285714286,342.03230769230765,342.7975,349.3,355.0933333333333,338.52,347.8433333333333,351.05,358.86,354.35,323.3866666666667,321.84,319.35,327.1633333333333,327.69,320.3,L8
2016-07-30 22:23:24+00:00,311.32,318.89,312.4866666666667,328.0766666666667,344.17285714285714,347.41692307692307,344.905,349.07,355.74333333333334,340.4,342.5933333333333,352.96999999999997,,,,326.65,328.32,339.37333333333333,335.92,302.41999999999996,L7
2016-07-31 22:14:37+00:00,332.22,326.52,332.1166666666667,344.56666666666666,353.4585714285714,355.5523076923077,353.985,362.46999999999997,360.74333333333334,348.67,344.2233333333333,355.19,361.5,361.44,335.1366666666667,331.52000000000004,338.06,338.18333333333334,334.26,325.56,L8
2016-09-01 22:14:48+00:00,307.32,342.81,354.5566666666667,347.12666666666667,332.5128571428572,347.33230769230767,368.2,388.17,375.18333333333334,353.34,336.37333333333333,348.53,366.86,369.94,332.24666666666667,324.89,320.78,314.9733333333333,301.73,319.88,L8
2016-09-08 22:21:00+00:00,327.58,315.93,327.1566666666667,329.1566666666667,346.7342857142857,342.1707692307692,343.785,358.47,358.8333333333333,349.41,349.2033333333333,364.68,364.77000000000004,366.0,326.6066666666667,332.18,330.75,339.2933333333333,343.55,336.87,L8
2016-09-09 22:17:18+00:00,334.56,322.12,328.55333333333334,329.6933333333333,343.12571428571425,340.59230769230766,339.825,354.67,,,,,,360.93,331.8233333333333,333.08,330.66,336.8366666666667,335.26,332.84,L7
2016-12-14 22:17:03+00:00,,,,,,,385.305,395.08,385.84,381.01,369.94,369.33,376.17,372.84,379.0,371.14000000000004,,,,,L7
2016-12-21 22:23:11+00:00,338.3,335.62,337.1033333333333,336.2033333333333,358.7685714285714,346.47153846153844,,,,361.81,364.7966666666667,378.03999999999996,375.72999999999996,372.47999999999996,339.5433333333333,331.51000000000005,326.19,329.0366666666667,334.28,329.0,L7
2016-12-22 22:14:50+00:00,332.16,331.81,337.5133333333333,335.3933333333333,368.6485714285715,364.02153846153846,355.43,356.33,367.8866666666667,358.03,361.99666666666667,376.27,374.13,368.32,330.2733333333333,324.66,324.53,326.5566666666667,333.45,335.2,L8
2017-01-30 22:20:50+00:00,334.0,316.42,321.3833333333333,333.0833333333333,330.37857142857143,349.49615384615385,360.4875,366.14000000000004,360.81666666666666,366.34,354.2866666666667,359.53999999999996,359.45,354.9,320.7633333333333,318.08,328.76,346.1366666666667,333.18,,L8
2017-02-08 22:14:34+00:00,,,,,,,,,,,359.08,360.06,364.65999999999997,353.44,334.32,335.28000000000003,345.86,359.07,354.12,346.34999999999997,L8
2017-02-23 22:22:49+00:00,335.27,325.1,327.6766666666667,,,,360.9175,371.57,381.25333333333333,363.78,361.2233333333333,365.01,376.17999999999995,370.04999999999995,336.69666666666666,332.11,333.42,,,,L7
2017-04-04 22:20:20+00:00,334.98,337.38,339.9633333333333,344.8933333333333,366.73285714285714,360.6146153846154,352.185,373.34999999999997,377.25666666666666,370.66,369.6766666666667,383.92,382.75,376.53000000000003,340.9633333333333,333.56,342.89,347.24666666666667,349.64,347.91,L8
2017-04-20 22:20:11+00:00,343.05,329.13,336.9666666666667,335.62666666666667,359.01428571428573,356.67153846153843,359.9725,374.51,375.37333333333333,365.97,360.1633333333333,376.08,375.67,367.97,329.06666666666666,336.9,336.54,342.7233333333333,350.41,324.68,L8
2017-05-06 22:20:07+00:00,338.53999999999996,326.84,338.49,336.93,361.7757142857143,361.13846153846157,366.72,374.43,374.3,363.95,355.59,372.58,373.08,370.21,327.05,337.88,340.9,344.92,348.75,347.92999999999995,L8
2017-05-14 22:23:16+00:00,338.21000000000004,328.83,329.6333333333333,,,,379.735,398.91999999999996,383.62666666666667,376.15,354.19666666666666,373.25,383.19,367.49,336.8933333333333,332.55,339.19,,,,L7
2017-06-08 22:17:12+00:00,,,337.9633333333333,351.4133333333333,358.86,361.44153846153847,374.7525,406.82,379.0566666666667,358.24,344.5466666666667,359.84,,,,,,345.6066666666667,366.99,361.73999999999995,L7
2017-06-24 22:17:15+00:00,,,,,,342.21769230769235,368.265,384.28999999999996,361.15,327.76,317.87,349.05,362.52,350.71999999999997,,,,,,,L7
2017-07-09 22:20:35+00:00,303.89,307.91,320.25666666666666,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:23:27+00:00,332.21999999999997,331.89,330.5933333333333,338.12333333333333,349.83,,,,368.87666666666667,358.82,351.7866666666667,383.40000000000003,383.57,371.99,351.3333333333333,344.37,346.67,354.68666666666667,345.07,,L7
2017-08-02 22:23:25+00:00,,,,344.19666666666666,361.8071428571428,359.79,352.01,367.34000000000003,366.5133333333333,353.05,350.1033333333333,371.85,379.40000000000003,361.94,,,,,353.61,314.2,L7
2017-08-03 22:14:35+00:00,334.37,327.02,337.8233333333333,347.3433333333333,363.67571428571426,358.72153846153844,349.3875,365.65,363.9166666666667,345.59,338.87666666666667,363.5,371.99,,331.3533333333333,335.33,339.13,341.2866666666667,344.87,319.38,L8
2017-08-11 22:17:13+00:00,325.97999999999996,314.16,323.7233333333333,340.5933333333333,340.10857142857145,346.3069230769231,,,,,,342.57,352.68,,326.8333333333333,324.48999999999995,324.93,325.4766666666667,314.13,292.97,L7
2017-08-18 22:23:23+00:00,,,,,,,,,355.6033333333333,347.53,356.6733333333333,355.51,355.81,347.04,316.75666666666666,,,,336.14,293.79,L7
2017-09-03 22:23:24+00:00,,325.85,334.2166666666667,345.8466666666667,354.73,354.9469230769231,356.1325,365.04,356.25333333333333,341.43,342.3833333333333,,,,,336.04999999999995,336.51,337.9133333333333,338.26,325.29,L7
2017-09-19 22:23:21+00:00,286.51,,,,,,,,,,,,,,,,,,,,L7
2017-09-27 22:21:00+00:00,331.89,322.36,335.52,332.68,357.7371428571428,341.4230769230769,347.5875,358.83,364.87,346.51,353.32,357.83,365.56,360.32,327.54,324.15,325.04,328.99,335.69,299.16,L8
2017-10-06 22:14:52+00:00,378.78,334.79,320.7633333333333,336.06333333333333,329.6828571428572,347.4484615384616,369.915,,398.9566666666667,394.87,376.7266666666667,372.24,380.07000000000005,374.15,,328.5,322.81,329.3266666666667,325.18,,L8
2017-11-30 22:20:56+00:00,349.06,347.3,347.0166666666667,363.2066666666667,371.70285714285717,366.1869230769231,368.425,375.74,382.24333333333334,369.33,363.7633333333333,374.41999999999996,378.62,380.71999999999997,347.1766666666667,346.03,345.82,350.2933333333333,356.74,332.25,L8
2017-12-01 22:17:05+00:00,340.87,336.09,343.01,352.57,358.8514285714285,358.22461538461533,357.6775,366.08000000000004,,,,,,371.74,338.15,335.53000000000003,334.05,335.09,334.5,318.14000000000004,L7
2018-01-01 22:20:56+00:00,364.07,325.14,324.12666666666667,345.68666666666667,352.81428571428575,361.0269230769231,361.7675,381.13,379.4033333333333,367.24,354.3433333333333,355.59000000000003,370.05,373.8,339.94666666666666,331.51,328.97,330.7933333333333,326.1,321.3,L8
2018-02-11 22:14:26+00:00,326.08,324.22,330.6033333333333,334.9433333333333,346.79,341.38384615384615,339.585,349.63,357.6566666666667,355.0,350.4566666666667,357.73,357.31,351.19,322.2733333333333,323.22,320.29,332.9166666666667,330.59,318.59000000000003,L8
2018-02-27 22:14:19+00:00,331.53999999999996,323.82,328.7,340.09,350.05857142857144,354.77538461538467,356.5625,363.56,368.06,358.86,359.75,364.71999999999997,367.51,363.96999999999997,333.85,331.94,330.14,330.69,331.33,334.0,L8
2018-03-06 22:20:26+00:00,332.13,318.05,328.1433333333333,340.74333333333334,349.2914285714286,353.16692307692307,358.2375,369.75,373.12666666666667,360.66,352.49666666666667,359.08,365.83,378.71999999999997,347.1733333333333,345.06,331.35,327.6666666666667,333.61,329.64,L8
2018-03-30 22:21:46+00:00,334.01,324.99,323.8566666666667,345.7966666666667,352.22857142857146,361.78,,,,372.83,350.8933333333333,364.39,374.31,368.72,332.3366666666667,325.08,329.66,336.56333333333333,330.74,328.38,L7
2018-04-16 22:13:54+00:00,341.74,304.87,317.17,330.22,327.1657142857143,337.5438461538461,339.285,368.5,361.88,340.61,340.73,343.27,351.93,352.6,320.72,318.2,316.44,312.89,307.31,301.39,L8
2018-04-23 22:20:01+00:00,326.1,329.28,340.02,336.34,361.48857142857145,347.20846153846156,353.4425,359.71,372.74,354.67,366.37,379.97,378.75,371.84,332.89,332.61,335.41,339.83,344.02,,L8
2018-05-17 22:20:58+00:00,335.96999999999997,326.53,319.6466666666667,346.8966666666667,342.87,,,,369.50333333333333,362.22,343.5733333333333,356.25,368.47,365.11,347.7866666666667,331.25,337.13,336.3533333333333,310.48,322.89,L7
2018-05-18 22:13:34+00:00,329.97999999999996,322.47,325.49666666666667,344.9866666666667,345.50142857142856,348.85846153846154,359.51,373.03000000000003,352.05333333333334,343.75,333.3933333333333,343.49,360.52000000000004,362.25,327.7266666666667,321.16999999999996,315.09,300.2733333333333,277.33,,L8
2018-06-02 22:20:42+00:00,335.0,341.15,353.1433333333333,353.4133333333333,,,,399.7,371.99666666666667,355.25,358.9266666666667,370.44,374.0,,344.7833333333333,346.68,346.86,346.3866666666667,,,L7
2018-06-03 22:13:23+00:00,336.52000000000004,337.81,346.9766666666667,356.3866666666667,362.89714285714285,358.3876923076923,364.6275,376.18,371.31333333333333,357.55,359.0133333333333,376.74,376.54,380.76000000000005,341.9666666666667,341.83,342.94,345.55333333333334,348.92,333.16,L8
2018-06-10 22:19:37+00:00,,,,,371.42571428571426,361.8953846153846,367.3125,397.59,,,,393.65,378.02,362.49,336.3966666666667,340.08000000000004,345.95,348.8933333333333,,,L8
2018-06-19 22:13:33+00:00,,,,,,,,,,,,,374.7,,,,,,,,L8
2018-07-12 22:19:56+00:00,,339.77,343.4233333333333,349.4133333333333,349.1142857142857,355.01384615384615,376.25,393.03999999999996,380.2666666666667,368.23,355.8866666666667,368.95,380.34999999999997,380.32,352.6733333333333,342.71,334.6,325.7066666666667,335.17,338.71,L8
2018-07-21 22:13:49+00:00,326.12,335.52,339.55333333333334,336.18333333333334,354.7857142857143,344.1130769230769,346.0925,355.04,367.3966666666667,353.56,357.1766666666667,371.62,372.77,366.83,328.7333333333333,328.11,329.9,332.5366666666667,333.74,,L8
2018-07-28 22:20:03+00:00,361.23,336.54,335.7,349.03,339.78857142857146,354.5430769230769,367.63,390.69000000000005,377.11,366.16,346.06,,391.22999999999996,,,,,,,,L8
2018-07-29 22:13:28+00:00,377.28999999999996,346.55,340.7633333333333,345.6533333333333,337.83285714285716,353.08923076923077,,,,,,,376.81,370.47,,349.08,328.6,350.5466666666667,336.47,354.44,L7
2018-08-05 22:19:32+00:00,345.24,344.42,342.19666666666666,351.5566666666667,366.71,,,,386.1933333333333,365.69,371.4733333333333,383.8,387.09,375.86,347.6666666666667,343.19,349.35,352.9233333333333,350.14,332.71,L7
2018-09-06 22:18:53+00:00,300.66999999999996,,,,,,,,,,,,323.2,,,,,,323.8,,L7
2018-09-07 22:14:12+00:00,319.51,318.73,330.43333333333334,333.3233333333333,345.25857142857143,340.89923076923077,340.9375,351.53999999999996,353.8566666666667,347.97,348.3666666666667,354.77,348.28,353.19,322.43333333333334,322.25,323.75,326.8966666666667,325.0,326.52,L8
2018-10-16 22:20:38+00:00,343.05,,,,,,,,,,,,,,347.0933333333333,331.74,326.58,332.7166666666667,330.27,300.96,L8
2018-10-17 22:11:44+00:00,342.52,340.96,346.01,352.13,368.51714285714286,360.40384615384613,360.305,378.61999999999995,378.65,,,,,,,348.34,351.65,354.53,360.62,334.38,L7
2018-11-09 22:17:25+00:00,376.72999999999996,336.48,339.98,341.45,332.56,,,,390.04,380.15,361.6,368.35,373.59000000000003,371.96000000000004,352.65,338.53999999999996,325.81,331.83,341.87,359.79999999999995,L7
2018-11-10 22:14:32+00:00,381.7,350.9,360.1666666666667,359.7966666666667,363.61857142857144,377.76,379.3125,392.29999999999995,385.9033333333333,373.84,364.93333333333334,366.89,380.78,379.75,364.3266666666667,362.08,359.99,,,378.22,L8
2018-12-27 22:16:08+00:00,331.19,317.66,327.56333333333333,336.6533333333333,351.48571428571427,348.1807692307692,344.77,,,,348.2166666666667,352.74,360.59999999999997,359.07,323.2133333333333,323.49,326.0,332.6766666666667,332.34,318.75,L7
2018-12-28 22:14:29+00:00,335.22999999999996,323.86,334.26,333.5,354.8257142857143,341.78923076923076,343.2475,360.69,367.05,358.27,359.36,367.01,369.48,363.71000000000004,327.47,322.44,325.07,329.38,341.39,322.3,L8
2019-01-28 22:15:07+00:00,340.04999999999995,331.99,338.8,337.33,359.18142857142857,349.4769230769231,,,377.19,363.14,366.71,378.48,377.01,370.65000000000003,333.23,328.88,334.84,336.19,349.58,339.0,L7
2019-02-14 22:14:21+00:00,331.21000000000004,326.06,327.88,330.84,351.79,343.20230769230767,349.3925,358.0,367.79,353.95,358.18,368.67,371.09,359.31,325.19,324.04,332.55,330.28,340.84,338.22999999999996,L8
2019-02-21 22:20:30+00:00,375.18,324.07,318.30333333333334,340.2833333333333,350.45714285714286,367.78076923076924,374.9525,397.51,379.2066666666667,379.13,359.4266666666667,364.31,363.84,364.41999999999996,347.1033333333333,338.65999999999997,353.11,353.93666666666667,328.85,,L8
2019-03-01 22:14:09+00:00,336.21,325.8,333.33,341.01,357.59142857142854,358.73538461538465,358.255,,,,362.14,365.76,365.45,362.0,331.8,329.4,338.65,343.93,349.36,351.37,L7
2019-03-02 22:14:17+00:00,339.24,329.43,332.91,346.97,356.8342857142857,360.3630769230769,361.355,372.28,374.88,361.9,356.95,366.57,375.7,367.81,339.83,335.28999999999996,336.09,339.12,345.48,346.65,L8
2019-03-17 22:13:38+00:00,,,336.29,340.6,358.5257142857143,360.7484615384615,358.04,371.61,381.73,362.33,358.33,369.37,373.52,,,,342.29,344.07,350.68,352.7,L7
2019-04-02 22:13:06+00:00,343.8,322.85,328.65,342.93,362.17285714285714,365.8276923076923,361.2,380.86,381.85,364.69,,,,374.57,338.9,334.11,335.87,342.23,346.17,333.21,L7
2019-05-12 22:20:20+00:00,323.2,327.1,328.6533333333333,334.7333333333333,362.8728571428572,348.47461538461533,353.745,354.8,355.3266666666667,344.47,353.8066666666667,378.57000000000005,377.74,374.14000000000004,335.74333333333334,328.85,335.34,342.6066666666667,360.61,369.58000000000004,L8
2019-05-28 22:20:29+00:00,323.45000000000005,335.47,338.68333333333334,336.7733333333333,349.60285714285715,357.44384615384615,352.5475,365.1,367.6166666666667,361.91,363.18666666666667,376.68,375.26,363.47999999999996,343.7733333333333,329.63,344.14,330.2666666666667,324.15,,L8
2019-06-13 22:20:36+00:00,334.74,339.41,342.0,342.75,362.1642857142857,359.64461538461535,363.01,370.06,379.03,366.31,367.43,379.31,378.53,369.44,348.72,345.02000000000004,346.46,344.46,337.24,,L8
2019-06-21 22:10:09+00:00,341.26,,,,,,,,,,,,,,,,365.31,,,,L7
2019-07-08 22:14:32+00:00,319.69,326.56,324.1133333333333,330.56333333333333,335.56857142857143,340.5507692307692,346.8825,352.33,359.99666666666667,346.31,357.9866666666667,368.15000000000003,367.7,362.95,329.4633333333333,332.71999999999997,325.8,329.75666666666666,328.48,310.56,L8
2019-07-16 22:03:00+00:00,,319.48,314.8966666666667,333.5566666666667,331.13428571428574,346.6769230769231,350.2675,361.88,366.2033333333333,,,,,,,326.77000000000004,315.24,333.24333333333334,306.45,309.35,L7
2019-07-23 22:08:55+00:00,,,334.16,326.17,,,,,,,,,,,,,,,,,L7
2019-08-17 22:01:42+00:00,,,,,,367.3369230769231,378.7575,,392.0233333333333,374.4,370.31333333333333,382.72,381.07000000000005,379.25,,,,,,,L7
2019-09-09 22:06:54+00:00,,333.44,331.38,336.05,358.06,353.64153846153846,363.165,372.64,371.27,363.82,361.74,372.19,,,,344.67999999999995,342.33,346.58,348.87,334.59000000000003,L7
2019-09-10 22:14:51+00:00,319.43,322.49,331.5966666666667,336.5566666666667,351.21142857142854,349.36153846153843,348.12,357.03999999999996,359.0333333333333,343.53,347.6933333333333,360.17999999999995,359.71999999999997,356.82,333.6066666666667,334.53,333.26,335.8833333333333,328.23,317.71,L8
2019-09-26 22:14:56+00:00,354.61,344.73,336.05,344.67,358.1714285714286,356.2346153846154,347.8775,360.17,358.91,356.55,346.81,360.18,362.61,363.62,339.0,336.7,337.98,337.91,340.15,340.92,L8
2019-10-04 21:59:38+00:00,341.02,,,,,,,372.41999999999996,371.2266666666667,362.88,359.4266666666667,376.06,374.29,374.81,344.3233333333333,344.15,,,,,L7
2019-10-20 21:58:58+00:00,,,321.7233333333333,329.2833333333333,344.18142857142857,337.6892307692308,343.11,353.92,,,,,,,344.7233333333333,345.35,344.75,347.7766666666667,348.76,308.92,L7
2020-01-15 22:00:56+00:00,345.63,338.64,339.71,356.74,362.8457142857143,363.1476923076923,,,,367.74,362.74,369.37,370.85,377.13,343.91,339.89,340.95,340.37,334.61,332.54,L7
2020-02-09 21:53:30+00:00,,,,,333.2,379.91615384615386,389.3725,403.69,397.52,387.57,356.34,374.68,,,,,,,,,L7
2020-02-16 21:59:19+00:00,337.2,334.4,,,,354.7469230769231,359.02,363.79999999999995,371.89,349.36,359.3,379.83,384.89,377.61,345.46,341.39,,,,,L7
2020-03-04 22:14:32+00:00,346.87,339.61,341.24666666666667,351.8366666666667,364.46714285714285,364.25,363.5,378.23,389.1633333333333,369.09,369.2333333333333,380.75,386.52000000000004,376.05,347.9766666666667,344.27,344.98,349.5833333333333,353.38,336.7,L8
2020-04-12 22:20:24+00:00,315.0,310.12,321.84,325.99,339.69142857142856,343.13384615384615,334.47,348.38,354.05,353.76,344.98,351.28999999999996,347.58,343.46999999999997,328.77,325.32000000000005,319.73,313.94,315.49,311.42,L8
2020-04-13 21:49:59+00:00,320.67,,,,,,,352.9,357.6166666666667,354.71,355.69666666666666,359.15,360.63,347.63,328.81333333333333,,,,,,L7
2020-05-06 21:54:48+00:00,,317.63,327.4433333333333,,345.62142857142857,348.8646153846154,369.725,389.43,373.7766666666667,372.2,363.7766666666667,374.77,374.06,,,335.37,328.1,328.19666666666666,,304.67,L7
2020-05-14 22:20:12+00:00,327.07,331.38,331.50666666666666,337.2066666666667,359.4742857142857,356.71153846153845,354.5825,372.7,372.7033333333333,371.59,366.2133333333333,381.73,378.69,370.54,343.5366666666667,344.75,346.1,347.43333333333334,339.82,341.07,L8
2020-05-30 22:20:16+00:00,339.69,345.84,344.5866666666667,353.3066666666667,372.55,367.5592307692308,367.005,382.1,385.6033333333333,376.61,374.8333333333333,393.25,385.42,383.52,349.7766666666667,353.22,355.05,361.0733333333333,364.23,365.13,L8
2020-05-31 21:47:06+00:00,,348.98,347.5866666666667,356.1366666666667,377.75428571428574,369.2423076923077,373.53,,,,,,405.45,386.90999999999997,352.4566666666667,358.14,353.52,362.8233333333333,365.97,368.14,L7
2020-06-07 21:52:52+00:00,303.44,309.09,317.7366666666667,336.8966666666667,361.7914285714286,368.0776923076923,377.4825,401.62,376.5933333333333,,,376.21999999999997,370.13,,327.1666666666667,330.78,,,358.58,,L7
2020-06-08 22:14:11+00:00,321.07,311.15,319.4766666666667,328.25666666666666,,,,,,,,,,,,,,,322.85,307.26000000000005,L8
2020-07-02 21:45:13+00:00,343.93,340.65,352.81,,,,,,394.71,,385.15,391.18,384.78000000000003,,,350.75,361.27,,,,L7
2020-07-09 21:50:59+00:00,343.20000000000005,,,,334.49142857142857,,,,,,,,,,355.62,,,,,,L7
2020-07-10 22:14:27+00:00,329.0,334.99,335.6066666666667,345.7266666666667,359.18,359.7569230769231,363.6125,370.38,376.1033333333333,354.42,346.1433333333333,368.37,376.65000000000003,370.39,342.1166666666667,340.53,337.65,328.4033333333333,315.69,,L8
2020-07-17 22:20:40+00:00,345.75,343.47,351.34,359.44,374.77,368.0007692307692,373.2275,382.49,390.78,363.07,358.36,388.9,389.12,379.28999999999996,347.06,344.05,347.57,352.44,343.34,331.95,L8
2020-07-25 21:50:00+00:00,333.41999999999996,336.62,341.66,351.01,357.80857142857144,361.62615384615384,368.94,,,,350.9,371.52000000000004,375.26,369.08,343.43,341.34,349.86,337.79,332.14,331.38,L7
2020-07-26 22:14:32+00:00,343.0,343.24,342.87,356.27,365.9328571428572,363.02,368.7725,376.62,387.27,372.17,375.16,385.85,389.62,381.38,351.45,347.79,349.1,347.83,347.15,338.3,L8
2020-08-03 21:43:15+00:00,,,327.24333333333334,337.5133333333333,,377.6330769230769,363.3525,,,363.39,355.2266666666667,,,,,,,335.7966666666667,327.35,308.79,L7
2020-08-10 21:48:59+00:00,327.1,,,347.8466666666667,361.8285714285714,360.2238461538461,367.84,372.40000000000003,376.5133333333333,362.49,366.6033333333333,382.07,368.67,363.16,340.31666666666666,,,,345.37,340.81,L7
2020-08-27 22:14:44+00:00,319.72,324.26,319.0166666666667,335.3866666666667,348.14142857142855,347.87384615384616,351.0925,357.43,370.4633333333333,360.49,366.3533333333333,373.49,370.43,371.39000000000004,332.68666666666667,334.61,331.43,338.3233333333333,334.91,336.92,L8
2020-09-04 21:41:12+00:00,366.7,335.82,330.97,,,,,,,383.61,372.35,369.6,372.77000000000004,367.89000000000004,340.78,330.64,,337.86,,,L7
2020-10-13 21:44:50+00:00,331.96000000000004,331.0,336.25333333333333,344.93333333333334,357.1357142857143,358.3115384615385,359.8475,369.71,371.7366666666667,,,,373.41,367.59000000000003,336.6533333333333,335.49,334.87,336.00666666666666,342.83,299.28000000000003,L7
2020-10-14 22:14:56+00:00,338.58,337.37,338.69,351.09,363.60857142857145,362.80615384615385,366.14,376.35,383.72,369.87,363.19,378.23,383.72,382.90000000000003,343.46,340.69,339.25,339.49,349.03,322.76,L8
2020-10-22 21:38:04+00:00,,,,,359.83142857142855,355.24,358.7575,368.1,375.69666666666666,363.72,367.44666666666666,379.38,,,,,,,343.2,306.55,L7
2020-11-23 21:35:53+00:00,349.70000000000005,341.64,342.8233333333333,348.6133333333333,369.43857142857144,362.70153846153846,370.92,380.37,,,,,,,349.4433333333333,348.0,350.1,353.0866666666667,357.66,337.12,L7
2021-01-17 21:38:05+00:00,332.54,324.92,332.2666666666667,,,,359.7,361.65,378.6133333333333,370.81,371.7833333333333,369.52000000000004,368.56,371.04,338.1366666666667,335.40000000000003,333.45,,,,L7
2021-02-18 21:35:43+00:00,341.9,341.55,348.1333333333333,350.6133333333333,365.44428571428574,360.2676923076923,,,392.37666666666667,379.39,382.0266666666667,390.04999999999995,388.08,386.66999999999996,344.7133333333333,344.01,342.73,345.0466666666667,346.96,349.27,L7
2021-02-19 22:14:39+00:00,349.58,343.75,342.4,353.57,369.1,365.5615384615385,370.395,379.12,390.25,380.94,384.24,396.96000000000004,393.22,385.09000000000003,350.13,346.63,348.47,348.07,353.32,355.12,L8
2021-03-30 22:20:34+00:00,374.06,350.29,338.0133333333333,348.50333333333333,353.88428571428574,383.08230769230767,398.555,410.47,407.9166666666667,404.56,387.3066666666667,395.41,394.11,373.29,379.00333333333333,361.66,356.55,358.2966666666667,336.23,307.22,L8
2021-03-31 21:26:18+00:00,360.60999999999996,350.92,344.2666666666667,351.0466666666667,364.45714285714286,372.65615384615387,380.9525,,,,,,,383.89,361.9666666666667,361.33,358.66,357.8933333333333,353.85,331.2,L7
2021-04-07 21:31:54+00:00,336.9,333.03,344.9133333333333,353.3633333333333,367.62142857142857,365.2076923076923,366.825,367.04,375.9766666666667,373.98,375.00666666666666,383.1,,,,349.22999999999996,347.66,348.8566666666667,361.67,351.34000000000003,L7
