dates,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2015-02-03 22:14:32+00:00,134.80895546140513,113.6275740765249,118.8157992573181,134.22754077094663,133.99745083886205,143.2796064626011,,,178.44723866886784,160.88351052543806,143.5067164228117,150.24260540844637,157.72973685871278,166.87104579378502,137.673929011032,,,,121.46562402390177,129.11962739005378
2015-02-10 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,
2015-03-14 22:20:23+00:00,123.83167661937544,119.03417339873648,126.37720977171011,123.53450404160947,146.61934117317105,138.25937686412516,,,164.44838664478652,146.56686144686034,142.9666047575801,160.7171010779448,164.29648667818395,165.2937112393904,122.73264403532495,,,,131.9287662437824,140.76359866725784
2015-05-01 22:20:00+00:00,124.47092032020619,119.26028900017673,127.55404930368886,137.14531789575344,144.46543090129816,147.09796854166638,,,158.56480867708623,150.29191925154132,145.2773653609405,160.94871975540846,170.0462442048161,,136.61278959364705,,,,149.95806297119856,141.04711362086468
2015-05-18 22:14:03+00:00,,,115.26274645340696,123.93405982519955,109.00305193801613,122.59317999632658,,,,197.4260629386893,,,,,,,,,,
2015-05-25 22:20:14+00:00,97.14346907724837,102.79225264136225,100.74971700454942,106.24050964290235,125.53524211143183,,,,145.39090771694927,139.43242631271332,134.2210586545753,148.7880648773605,155.14785762146704,147.08286095538975,114.66028457861775,,,,,
2015-06-10 22:20:23+00:00,121.00469344356064,126.78130889796392,129.64540708413276,132.2264630951065,,,,,168.6154855894027,145.61396120585792,157.57096140149574,179.33124503099228,181.5774041795901,174.0691497431427,129.16906667812543,,,,,
2015-06-19 22:14:13+00:00,,,,,124.2729371558843,127.78207264678241,,,,131.008248774358,,137.68731203823032,153.7207512754824,141.8257264687896,,,,,,
2015-06-27 22:13:58+00:00,119.72045998611576,122.7524350573732,137.32555314127842,134.0078786924055,147.19459616707937,141.0699715895802,,,150.17826829833476,138.19786088657784,135.44676003131949,165.0244786686438,169.00739871970487,152.91850728069696,127.30605271246007,,,,129.27228198367266,76.13402723081346
2015-07-04 22:20:14+00:00,,116.20801351746505,115.92150383416144,128.98737238759085,122.38220744815345,140.14214683296603,,,,130.43063057702008,119.27641688322991,144.01067633785743,162.21877228662277,,127.62787363241283,,,,94.41104177098231,
2015-07-12 22:20:31+00:00,134.03061080667152,131.2929712869362,137.08236665757715,143.03992034308095,151.4595329089211,157.54846973874945,,,162.96599346359648,,,,182.68523506511193,170.7881954491888,146.2274236505727,,,,144.52751845711404,107.87708564936733
2015-07-20 22:20:22+00:00,,,,,,,,,,,139.53060822572272,152.63683928122995,149.19653886842238,149.83865830227666,137.15442035157304,,,,113.45773792371304,91.32321773675784
2015-07-29 22:14:13+00:00,129.66583376400328,129.1686368047842,132.3406874939732,145.4775255166198,147.36085352976045,150.48440938535154,,,153.8162855072085,138.47353224739794,143.05041865911144,160.12089599287444,170.9914204049702,173.30894946162812,137.42091309860993,,,,138.72746817594413,131.82055169986913
2015-08-21 22:20:33+00:00,140.78450409876234,132.53239658269982,136.68196470805717,140.2775449948746,157.84895855813787,156.1193449993101,,,157.56310737420046,140.77289182028596,148.2410390113526,159.26395131408938,170.29120335610276,,137.10767125939302,,,,143.85647922063518,120.76197297216517
2015-11-01 22:21:15+00:00,140.6105681171888,136.28522662959205,136.63861948358473,143.02386651333083,148.83711401453382,142.66901736105243,,,,,142.86506766874177,154.35066226441728,157.38653667408926,171.93605166154018,135.6136993258718,,,,131.04303417803504,103.90141668030924
2015-11-18 22:14:44+00:00,128.52862564020336,132.37235381805783,135.29699977657097,134.04778135781567,143.45229078936393,135.81775470818124,,,157.36001004521626,139.40836497712405,139.48371069360581,153.219349695708,160.71643502898638,160.58281377667456,120.1943708789826,,,,131.80283534312974,95.80192989461376
2015-12-12 22:15:44+00:00,,,141.034392132778,144.62010320266734,134.40705634938791,149.27343801824935,,,,,,,,,,,,,115.02714019658532,113.50452192363772
2015-12-20 22:14:45+00:00,150.9730373519387,147.16124080834703,139.94587172441982,141.30370307134552,160.2997830615243,145.83754275082245,,,174.15622306586081,158.7262581604483,166.61505614144315,168.30924823326933,180.33707941220834,174.28784826419658,134.06386713435447,,,,155.00032270891327,128.73690379958626
2016-01-05 22:14:40+00:00,152.04071299012966,144.60488159505306,147.43940830539674,155.80164109387758,162.85456829427736,160.98123731833897,,,171.42584485341226,164.5912835667814,159.3842963211619,172.80818213301757,181.21927065962015,172.6200278475886,145.31702608347558,,,,156.748269629354,150.6758048845765
2016-01-13 22:16:13+00:00,,,,146.7482334089527,146.26299256224317,156.07010806315617,,,181.45811315700254,166.8662773657477,154.0883128621301,160.02671456559898,167.65092742599722,,,,,,127.68020177683266,118.41702649364144
2016-02-06 22:14:37+00:00,138.8285416677261,130.96279965945064,134.13507535106044,144.47960732559176,145.8568307730454,152.44195748207278,,,164.74193843402182,150.97445343780737,145.4459802230578,155.9785492346939,166.148901790794,165.99503722349544,134.4838006995474,,,,125.61394517979429,128.95699666887657
2016-03-16 22:20:36+00:00,135.8195654943574,138.33083285902353,140.2233371866822,139.40980824811245,160.70088731671126,148.5119032188331,,,170.25778478834664,158.07264694016897,165.06924730864017,178.27112834404141,176.72141191173236,170.1614985624302,134.71284792099627,,,,158.8853963833567,150.5974740364617
2016-03-17 22:16:43+00:00,134.40161346128235,130.80820143298487,130.22034568522565,138.1780863150282,152.60693985004002,145.19549662221007,,,,,,,,166.62968894031755,130.95525670577558,,,,155.8180777668855,145.84025450406483
2016-04-09 22:23:00+00:00,,132.33056832136046,118.19599590367761,,,,,,175.82750255043754,183.6985849842135,168.1578484854047,164.36127126320798,170.3680748815691,158.60673877802378,,,,,,
2016-04-18 22:16:54+00:00,119.00267927747828,121.78750322898966,127.18145964226315,138.27542655216737,146.92898954952227,147.56556140154996,,,,,,,156.0931530080734,152.66550431691977,122.10696654180327,,,,134.3718193060855,132.20243007406478
2016-05-11 22:23:11+00:00,124.21126972326412,121.65443278639984,128.92331933449265,136.11676082661643,146.93993875422836,,,,164.126336836614,156.35031592080534,155.89920778296448,160.29588759723362,160.84379890178198,156.4439066465842,133.31864379497958,,,,131.42819943319387,138.06248654656665
2016-05-12 22:14:08+00:00,,,,,159.81149767230025,144.78576778034116,,,171.1533188769328,167.78074408468285,183.19512355551245,177.47623648363984,162.2727183465788,161.13312036752197,126.29210320347192,,,,130.8452432799645,118.64048131828028
2016-05-19 22:20:22+00:00,128.70363109886569,132.55332925110812,131.3657959199669,146.0583907688134,147.8110650638266,156.54986174991544,,,166.39858183127924,159.77054638392084,159.70610716423968,158.76947664184172,168.20512336263909,167.97677697066615,139.9593006500044,,,,146.0353716291517,139.90040505325402
2016-05-20 22:17:02+00:00,,101.7443061099712,112.48103412168363,122.27354962418868,129.42674410275504,,,,,145.40709361317056,146.35247228815717,157.63188002877945,158.3953890980389,166.7782274392402,,,,,,
2016-06-04 22:20:28+00:00,,113.11725643407976,120.19407302494581,136.98998473148572,133.63094939237251,147.74918502233925,,,169.25490122249664,137.58183524523943,127.60792329003415,153.4292682246697,157.6666110161801,173.57749324143438,124.17198127188523,,,,143.71370954092058,147.73854796251524
2016-06-05 22:17:08+00:00,111.85716662409119,117.8264487638479,115.3549244873351,138.10228765544574,,,,,,,,162.0634782323925,164.8706625011053,159.3508662531825,125.56829123865413,,,,,
2016-06-28 22:23:21+00:00,,,,133.31061747176838,153.9227646290531,154.17011784646374,,,177.085021334671,150.24801776996347,160.93290947365867,176.19058944750668,179.88237464129986,174.32880057186475,,,,,155.12428749893422,135.30150503432566
2016-06-29 22:14:26+00:00,,,,,143.19600585659163,145.0370626622925,,,158.66697594781104,140.08232517651697,140.85435724559298,154.91419403899215,159.5345493230365,153.44975177189394,113.63325845365101,,,,155.77517165422438,126.39356704973991
2016-07-06 22:20:41+00:00,,112.60563283353997,118.25579278752802,132.0071957267091,127.11692209012469,142.3095208212211,,,173.82694204412346,,140.76339463708155,158.22668344696092,167.4983763382468,164.6449687927,130.4688711505952,,,,90.317110279227,97.49433667634884
2016-07-14 22:23:21+00:00,105.37235252780822,,,,130.00463209039899,131.3862823756286,,,135.45242567558304,134.71983666411046,161.71186243310277,170.8461579795727,162.44450661980824,149.81543470631377,115.56803476393404,,,,,101.75791652004182
2016-07-15 22:14:34+00:00,105.11246897304945,110.12040117210766,106.59753221649716,125.82005894223332,132.40303913622108,139.10993131747728,,,153.0043565244272,136.40119894951278,142.9890677082442,144.84888640167958,153.68874091753628,150.4491919526232,118.94389732781401,,,,125.6759897606328,115.93166220886587
2016-07-30 22:23:24+00:00,111.0253884819323,118.72421434142358,112.55014946869699,125.11214052887325,143.88649899580582,147.35594269922368,,,155.69543864676749,140.43380077415594,142.91580560412044,153.2492068580612,,,,,,,136.15790307433764,102.35201944668222
2016-07-31 22:14:37+00:00,130.01253006152652,125.15726946712472,130.7281525147383,140.31043148422336,151.7796920876179,154.44898162766998,,,158.49250839641414,153.55986621295452,142.6523433890479,152.53478435293138,159.35698807387976,157.9584402032885,130.70124989611125,,,,132.48209573090844,122.1013748794758
2016-09-01 22:14:48+00:00,87.52668067648708,135.64501579808433,148.54354885582168,141.23354845681897,128.85935760008215,143.67505585220644,,,172.70532362243085,142.97852775902,129.19967761396705,146.39084305092732,159.24407778248127,169.77251840353568,128.5061701793928,,,,96.7698195733881,116.12597552299121
2016-09-08 22:21:00+00:00,126.1034411200542,115.5832299514458,125.97927511385295,128.42464558565973,145.63215472695543,141.33331060995536,,,157.2708505192191,148.52511857214617,148.04487676603864,161.48735804678486,163.74924436908233,168.11785382170302,126.17439764010015,,,,141.63050952303274,135.72155176697703
2016-09-09 22:17:18+00:00,133.42734119890923,121.70843879513149,127.56745197927887,128.60604312265144,143.26446165893583,140.02663760806502,,,,,,,,160.92661980059347,130.37038114694437,,,,135.24672311362642,132.67180001431234
2016-12-14 22:17:03+00:00,,,,,,,,,181.84922682108945,174.11477212048536,161.27662545806135,162.36041301866402,166.67234954280497,165.35151773370524,173.5019145466647,,,,,
2016-12-21 22:23:11+00:00,140.17749713305398,138.79686072634115,138.12828051413064,137.03528678068565,159.9986177930233,147.53321394622026,,,,163.67599393520533,165.70908128844675,177.66698580769403,176.76036400590064,173.44368460645126,141.00107329734874,,,,135.22722505375418,130.1211644453464
2016-12-22 22:14:50+00:00,132.60550865682305,132.94093207508138,137.7022166368617,135.79297425717525,166.27201816585864,165.07018037288975,,,168.1031451256144,158.6873928601521,161.56502796468686,177.58666897423007,174.53847526841423,168.18232373986285,130.87929770321804,,,,133.92413027789166,135.5689506999172
2017-01-30 22:20:50+00:00,119.69417578125287,106.17906724864218,115.79094330240405,122.38867946697657,119.54290082788357,138.46574819014234,,,142.8294443132049,155.3567993794818,138.01722886405943,147.91769663494043,139.26597879509004,,105.29608362553604,,,,104.01788021696694,66.38380619214067
2017-02-08 22:14:34+00:00,,,,,,,,,,,159.60083185169293,162.5280301392687,165.0367488502579,154.15930806494026,133.9841761112469,,,,154.36124389688456,146.8743692396012
2017-02-23 22:22:49+00:00,133.648460787751,123.89082678548678,125.91242147317075,,,,,,181.23294137329722,162.23740086117854,158.9219382391882,163.32210358983366,175.03205033710432,168.6743301379862,136.02716379100087,,,,,
2017-04-04 22:20:20+00:00,127.36678424751943,126.59198217224468,127.77650835324845,136.61570901786246,156.29879252216068,151.43668859893572,,,170.76472464677434,161.96540169836476,165.5395635838991,178.0875792396537,177.43081860648604,170.08177157457646,132.98215050611765,,,,141.47395348215315,138.36360136006164
2017-04-20 22:20:11+00:00,142.50828007461058,128.51696376445332,136.36031889251834,135.40651235637677,158.13648029125278,156.19500114456923,,,174.9696143506121,166.42431807514606,160.04957009621805,174.80105513821013,175.26800678304417,167.4115932684386,129.1602455033187,,,,149.77761413611387,121.87414778713892
2017-05-06 22:20:07+00:00,136.08661375654114,123.34769433352078,137.02913467908215,134.76017657240106,160.0902787271647,159.12336968666267,,,169.55422670851704,163.40555873005127,153.7129321712779,170.04951964771618,169.80883605208675,167.41739147915808,126.40767251656092,,,,147.55752364807245,144.57249147723925
2017-05-14 22:23:16+00:00,129.5001494567601,125.10128581798466,126.31288492779187,,,,,,,172.70370410802795,149.61475331252964,164.977033382216,176.66481325092144,169.0372612634059,129.70760759134603,,,,,
2017-06-08 22:17:12+00:00,,,131.72331611973345,146.23034354212527,145.16152657602424,158.48533586105407,,,178.52092707582273,153.44602719830354,134.52570891466644,155.7082442624621,,,,,,,157.0460666961316,157.18318411064564
2017-06-24 22:17:15+00:00,,,,,,129.36724040453706,,,,106.37874732496647,102.41870421519508,,152.79230274030562,,,,,,,110.53721110737168
2017-07-09 22:20:35+00:00,100.41429395957013,105.39333360725652,116.44524675344385,,198.0774358780828,204.4125808998433,,,,,,,,,,,,,,
2017-07-17 22:23:27+00:00,127.04086931330384,126.62780718997335,125.60760730290063,135.5527451711665,145.46588873707438,,,,164.72441322855147,153.3142607148663,147.88343770787503,180.9344218401895,177.55772920632768,167.07788585699603,143.59177811045257,,,,142.96762929188026,
2017-08-02 22:23:25+00:00,,,,140.21824119915152,157.89948546519585,150.3998492081611,,,161.45422535531554,148.91329677874342,146.23231960191188,163.42325065503925,173.89492169144253,162.32282585732156,,,,,145.48241411108143,112.83691875380224
2017-08-03 22:14:35+00:00,127.492499243139,121.1883670885141,133.54939379759819,141.26485493725608,160.20233212653,154.72464889013906,,,160.86310351398473,142.73870086099697,134.08236746588355,161.23075134835804,165.60950512390343,157.6695424242433,125.89433023231793,,,,141.25052330353995,114.2563227164255
2017-08-11 22:17:13+00:00,121.37466829979178,108.93518339894732,119.30195386868571,135.8852686362248,134.26010423518284,141.9545726046036,,,,,,139.80702494524854,147.90057771426953,132.86500587288322,119.06098392848536,,,,108.65721737203202,86.85491148480853
2017-08-18 22:23:23+00:00,,,,,,,,,157.549412820426,149.42015804214282,158.50459411544526,157.1329403133409,158.76535913450599,147.28570565302093,118.13661153246323,,,,137.3980167982305,98.93516790564648
2017-09-03 22:23:24+00:00,123.88197538613595,124.4489300986105,133.3115638229985,144.00310178309715,153.71555207870304,153.4144953859536,,,155.3438147267294,140.19804285200283,141.96620921039366,,,,,,,,136.76667473271834,123.91140442583736
2017-09-19 22:23:21+00:00,137.77186122516517,118.2637849444663,140.02821672208492,147.30581798442915,148.5374185295375,153.98355232593082,,,,155.46200754052228,137.96737175000254,157.93680145809617,167.73356656171214,169.25511693536902,126.01903453199056,,,,123.40023000609887,142.76426007642138
2017-09-27 22:21:00+00:00,129.94846351737607,121.3004380741555,134.59214720062303,131.838562131358,155.96255556303043,140.42009679532308,,,163.562851680015,145.7200294811392,152.25178346049887,152.85275754482427,164.79605109415778,159.12595190434422,127.01934226570968,,,,132.3412659297806,97.28707380405805
2017-10-06 22:14:52+00:00,,114.94407836310776,116.56812000807888,123.90859930291664,122.27610407366984,135.5815759020903,,,188.83607559246727,188.91200310981472,169.07520634994216,159.50482574215025,170.94579477174398,169.46427007305286,,,,,92.68011455250974,95.38775062788119
2017-11-30 22:20:56+00:00,147.8120662578324,146.13225966254987,145.10883008846244,162.03512470534227,169.7839187290471,165.16683993337853,,,176.5723455714797,168.45949023982095,162.258542221172,172.45683085777023,177.25728748151192,181.5732316762902,146.09838923570328,,,,155.51205585466028,131.8472263778062
2017-12-01 22:17:05+00:00,131.98122729456236,125.22922169302744,135.32992360108824,145.08712274185913,151.9612765548166,154.09637107291977,,,,,,,,159.67614450405873,129.75184766655462,,,,128.17722033829986,109.24080749262032
2018-01-01 22:20:56+00:00,,123.00283845955755,123.12430509136969,143.84530307141657,150.59568012936134,158.52955494296233,,,182.82079601271505,165.9080228345384,153.78785484480386,154.37739199719329,165.06283083587155,172.72630677336537,137.32815432363302,,,,124.56090532918532,116.98496512359421
2018-02-11 22:14:26+00:00,114.63949722668964,112.71821744171862,116.9835677712779,127.14387580424871,135.1568979012347,130.72396041910704,,,149.83299954945548,143.3660518547123,143.70576330469586,144.26863317316855,147.87847012715937,144.01284872536533,111.466282842744,,,,116.04317190675305,109.05727578025653
2018-02-27 22:14:19+00:00,131.1571023331739,124.34735579749824,128.50291902795638,139.71933997279058,149.75130986093725,154.86997006445526,,,167.844171970687,158.56341516095955,159.4052486524282,164.56773287844655,166.74261138337266,163.6349112429925,133.85197114734518,,,,131.16560548740227,133.79572744245885
2018-03-06 22:20:26+00:00,132.18653695382937,116.55892922113844,127.41764838011649,137.77425583056223,148.10905986892615,152.19247464140417,,,169.4749606802353,158.83252106183932,150.00344697848593,158.3095874837849,164.55806143126185,178.02208886889383,143.0475025273665,,,,133.30468574153824,128.07569961055728
2018-03-30 22:21:46+00:00,132.53930617565862,123.19937556862695,123.25894082392618,144.72441236702946,151.1328399380747,160.12338409884583,,,,171.5774655394808,149.49170853428836,160.3762242364429,172.8520608595124,168.2477727823872,131.25754516029423,,,,129.82168291255718,126.947620901188
2018-04-16 22:13:54+00:00,,104.79395866117954,116.72243202598656,129.13195549472843,126.4391610366172,137.28470231905615,,,161.30966056341504,139.7451642108391,140.24471904517375,141.6940633483344,149.75604329165355,156.97353110981783,120.41880053819051,,,,109.82909047843239,96.06067118375617
2018-04-23 22:20:01+00:00,126.84016016655944,129.53064281878554,140.1774503899853,136.65103996004464,161.56073442874913,148.18268163466809,,,173.0724234352067,155.1950070175812,166.61847157337252,180.4282737920568,179.0486113298044,171.91677822086095,133.23475614536386,,,,144.3364858596858,146.48268206377932
2018-05-17 22:20:58+00:00,128.9641350187226,117.29021515145098,116.99649112936176,138.79449606684585,129.4565229268774,,,,161.8643570969612,152.24181853005135,135.39142533990906,149.71826064660172,160.89736424518762,162.231597215074,134.7991562691614,,,,95.8317411869553,110.37847135603974
2018-05-18 22:13:34+00:00,127.66303227023516,116.82476046975015,124.01735836619044,139.8312648569734,138.96139458271406,145.08476031765636,,,137.259438820038,138.78331724076753,127.40832679530642,138.44854033979405,148.63964031215136,161.0315699455252,124.757846265017,,,,65.63035214677484,
2018-06-02 22:20:42+00:00,127.34528870449125,131.61123107585271,144.67067045591483,148.40797283376912,,,,,163.72168862043418,145.08429701711188,149.26705367035484,164.62924539496575,167.45440691414245,,137.4936068664716,,,,139.22702207138047,
2018-06-03 22:13:23+00:00,130.4881523705295,132.68271287911597,139.42935459750888,152.6867278678923,156.95340172681483,154.96754455069788,,,167.5752780849762,153.58530527608565,151.7101736359448,166.5700487677293,171.63346667397465,166.08753717579827,138.38068462761834,,,,142.20538253311432,128.30579916216422
2018-06-10 22:19:37+00:00,,,164.511286605551,161.40343786018192,169.0333233299942,160.20550667237896,,,219.25352500974844,222.3190618964362,225.90276939930095,185.9920056650999,176.27667371682918,160.14584735570742,134.380400676569,,,,149.88628380904046,131.44223372263355
2018-06-19 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,
2018-07-12 22:19:56+00:00,,131.52128759199843,134.72660351275348,143.28770096096397,139.27808911547038,148.14728709944472,,,176.41890190539436,155.5674601488438,138.9022546847901,155.24224165402916,169.7464691859658,173.65134426555616,137.8619061079214,,,,116.712331870968,117.54126400109445
2018-07-21 22:13:49+00:00,125.1100563330229,134.47491347185763,138.54266753284048,135.29341418998175,155.78556396857869,143.7284345840152,,,165.8215084880102,153.09456992147298,155.16717312419587,169.739523856415,171.63012219237598,164.96270448044476,128.0456593270673,,,,132.8079650941801,
2018-07-28 22:20:03+00:00,129.0201034296362,131.94191748516727,130.57662300402674,143.81274788834224,135.883257390707,150.06371111136863,,,167.37669356775243,152.61717420041626,140.12261340543506,,181.7199008479269,,,,,,,
2018-07-29 22:13:28+00:00,,138.82704954183623,132.33549502778504,137.8083720079416,133.4738689919616,147.40157276173247,,,,,,,168.33415259859294,161.61746739699188,130.75717137154413,,,,,145.9986986128066
2018-08-05 22:19:32+00:00,140.55172890636138,140.77322314575417,140.68996865924416,144.88329663414524,162.26246159562416,,,,182.35737031618245,164.26057964693692,168.08276385011814,181.48648326536846,182.3919845877063,173.1451289380134,145.226494427864,,,,147.56471341528749,
2018-09-06 22:18:53+00:00,,,,,,,,,97.8439510383842,121.89515419449351,,,119.68822485303947,,97.46143864800752,,,,124.70766497026696,
2018-09-07 22:14:12+00:00,118.85179443818777,118.11572763623896,127.59745433279637,132.73030844608135,144.51879504504893,140.2168610756944,,,153.31111937901395,146.78624908378922,147.63897713439653,153.46880303390012,149.12118165285025,156.08603318528455,122.20919581502572,,,,124.03635373003128,125.81758939583578
2018-10-16 22:20:38+00:00,143.07518502654543,,,,,,,,,,,,,177.93409661885414,146.71198909103273,,,,132.4154614382154,99.91754573574849
2018-10-17 22:11:44+00:00,145.47499239211714,144.02599727154075,146.6534423445754,156.05762191473892,170.6135231954708,162.5692875604929,,,180.36727826219885,,,,,,,,,,161.8977783223101,136.04941033328183
2018-11-09 22:17:25+00:00,118.56020078634275,116.74354343218761,118.8737846255994,123.12224886394338,122.1150285013066,,,,,154.5379781895722,142.56022955111925,146.4248900196782,156.86762019760522,153.1877540166984,128.1045193339989,,,,101.51785883738404,81.1969383539562
2018-11-10 22:14:32+00:00,147.79399953360348,142.518594535994,152.57800590183507,152.0457304018799,148.6929435545149,168.99486779440778,,,185.07962963904902,169.17991964217032,157.7342293549258,158.5186380790179,173.17612393546037,176.40222217080023,154.73582348558813,,,,136.71021952422768,171.44498996647596
2018-12-27 22:16:08+00:00,131.32501411669898,117.53823207631972,127.47759706570797,136.7174155077938,149.68309261260734,147.8651510809914,,,,,148.18030164996676,153.42376206398177,160.35062475108558,158.88337486561105,123.38542432512533,,,,132.1623683754376,118.82385220041206
2018-12-28 22:14:29+00:00,136.24166966919532,124.61322347033524,134.23290505356863,133.7854676720142,156.00198885739272,142.20505126727556,,,167.43116829074177,161.03232866516038,159.63880938110955,168.50623529318693,169.79177391752228,163.5483259532828,127.72381906500944,,,,141.23453936768976,123.31510918062524
2019-01-28 22:15:07+00:00,140.7479281146362,132.45909698447753,138.82289281883476,138.33772197947133,159.81970509555293,149.97886461132126,,,177.83676404680313,163.80077674397313,166.97650835657518,178.92806652364465,177.28184518160532,170.75813827325072,133.52933168140754,,,,150.07489154442493,139.67665478282186
2019-02-14 22:14:21+00:00,130.68281347511336,125.78050319273515,126.55467364016069,130.37363441110034,150.94940973628215,142.92656514927242,,,166.76164456310082,153.55945577048288,157.8224612995529,168.8404153697216,170.80953727446132,158.43095750981007,124.91597544500785,,,,140.33632506010304,137.7332082835571
2019-02-21 22:20:30+00:00,,120.78565508847021,115.3668409529168,135.5609757663239,144.7006098635171,158.82981413936358,,,176.78015613032227,174.58747395319745,155.90779129746875,160.17785807646476,161.44847945697725,162.3716086068873,144.1558614593092,,,,,
2019-03-01 22:14:09+00:00,132.38965371503394,121.75753693612788,131.8122046236103,137.44187118574868,153.8630279315662,155.0015830681686,,,,,157.59016651702942,163.57363982377052,161.6658317909071,158.92718099519848,127.35294032803012,,,,141.69167252163496,145.17662228428702
2019-03-02 22:14:17+00:00,139.5888192899062,127.63388758610488,131.80949150873795,143.49023874221103,155.458640346121,159.3648987095762,,,173.5192415236297,160.6290807994801,154.9188352203024,163.64504437702163,173.69802597189204,,138.14928785696208,,,,144.29377868552297,145.69948331277405
2019-03-17 22:13:38+00:00,,,131.3671843147292,137.55320165604584,154.54461740878708,156.33860146614003,,,174.60819702192435,159.88853369241252,154.87497338030363,165.90851320002483,168.11820615509183,,,,,,147.0079297359361,148.5303250272325
2019-04-02 22:13:06+00:00,133.2806346909549,119.16333794788694,126.81058768001748,139.62026930946118,157.40562220861457,163.35420919493015,,,178.1177079583555,163.22340763808023,,,,169.86685762426632,136.13639961938833,,,,142.14486789815197,129.985622142865
2019-05-12 22:20:20+00:00,122.89353425089139,126.74346354896284,127.30441448676203,134.37114036456634,161.42192771653083,148.31898083316486,,,153.60501584026457,143.36365542915502,152.64682728805698,176.49696501969743,177.33071681459165,173.87766799917637,135.41630715682945,,,,159.96471595117333,169.24507157024723
2019-05-28 22:20:29+00:00,121.38504756270419,132.78214111553766,135.17852503759252,135.9573822135709,145.5897095573985,151.7457818419255,,,166.0604928234602,162.2893582896268,161.76282770481555,174.1549954180227,173.18966073037265,162.45996488281614,140.18020635050652,,,,123.46430335683456,
2019-06-13 22:20:36+00:00,127.300553491644,134.7215159322937,136.81753207531776,138.8519069532195,159.06889514044073,150.86061801507492,,,173.55086543260958,160.4526753718903,162.95145712950924,174.52747009682196,173.68701574663933,166.13757918108314,145.1395713569833,,,,133.46119256818892,
2019-06-21 22:10:09+00:00,131.6139025212497,130.05021952088487,,163.02059739068255,136.1407666627822,162.15882785916236,,,,,,,,,,,,,138.5771553833651,162.75141283701888
2019-07-08 22:14:32+00:00,119.88024513909119,124.1647942757942,120.42864855310677,127.73503523256616,132.24400973717582,138.6168219607061,,,158.68704324494226,144.26849241104756,156.53794779622916,161.09183475414898,165.24349206490393,160.52749135981895,128.55908080274446,,,,128.79254914465272,109.24368255023904
2019-07-16 22:03:00+00:00,,115.59955550584567,111.27803374626475,124.07892402404876,126.22045845748045,143.79034988488664,,,154.8912768723852,149.29045627643765,,,,,,,,,102.66722334440254,102.37820728350374
2019-07-23 22:08:55+00:00,,,138.7107891327164,135.05479953419746,160.761543261783,157.29744494205806,,,169.6429913280476,158.7813708038329,160.9661280641784,172.43894227128885,175.01725557020617,,,,,,148.08121369872572,152.04157228234817
2019-08-17 22:01:42+00:00,,,,,,,,,181.66635561064345,,146.7287275960727,166.26242852235384,169.68210355149424,166.83972809234086,136.61389580970467,,,,,
2019-09-09 22:06:54+00:00,,130.30060398282842,129.5755033128254,134.84870278878,156.63112532065838,144.34885992263077,,,169.4902141033455,162.22733106191228,159.28684091663382,170.07134272604287,,,,,,,147.46328688884392,131.87948096222522
2019-09-10 22:14:51+00:00,118.35723258629298,121.2084983339678,130.68719542448468,135.1854618419075,149.79131526593687,147.40306295098114,,,158.0295802125921,142.20375016161364,146.57677475203658,156.91924785639512,158.21525102543237,155.61180596157362,128.18136989503586,,,,126.58346945873744,115.84121230801622
2019-09-26 22:14:56+00:00,153.54142508092937,143.12881906230464,135.39719704584087,144.30101956893702,157.24260831846078,155.60635214842014,,,157.80346027923525,156.1465455850073,146.24558958717523,159.0040262866334,161.90601400303825,165.1687434924381,138.3089080260286,,,,139.20134724788034,140.07521225969845
2019-10-04 21:59:38+00:00,,,,,,,,,171.5077764103153,163.78130392334808,159.5888121662246,175.8491046005057,174.36347912760124,175.35650968563687,144.22280991542948,,,,,
2019-10-20 21:58:58+00:00,,,122.25452560739707,129.70195965312985,144.3477380867304,138.04362977546037,,,,,,,,,144.75320597202395,,,,148.4941802020739,109.17888288460793
2020-01-08 21:55:05+00:00,129.05063844414377,117.06731049617328,127.86024396380498,,,,,,,153.39142054813684,145.2155877014573,156.80321482452342,164.89452571840295,159.19521144081156,135.04691921308634,,,,,
2020-01-15 22:00:56+00:00,148.44161483426592,140.49246815047692,141.7296479756795,157.7442895203847,164.754471916073,164.70034515871544,,,,169.3065566542359,165.29497367918293,170.71609256893188,174.51546194287292,178.59192075358084,145.2350664269429,,,,136.31278311977078,134.72222771270498
2020-02-09 21:53:30+00:00,,,,134.98036795935795,109.40809382052464,145.7893022419578,,,180.94448445892735,,94.14082367602109,,162.29032714329185,,,,,,172.62443146570843,149.0867519677064
2020-02-16 21:59:19+00:00,135.33207407554545,132.04878537069558,,,,151.23104756357029,,,168.9786412317577,146.6583076280241,155.53180044083766,176.6148990152472,183.81531393638522,176.0824732452034,140.94981866752866,,,,,
