dates,satname,nzd0538-0000,nzd0538-0001,nzd0538-0002,nzd0538-0003,nzd0538-0004,nzd0538-0005,nzd0538-0006,nzd0538-0007,nzd0538-0008,nzd0538-0009,nzd0538-0010,nzd0538-0011,nzd0538-0012,nzd0538-0013,nzd0538-0014,nzd0538-0015,nzd0538-0016,nzd0538-0017,nzd0538-0018,nzd0538-0019
2018-07-29 22:13:28+00:00,L7,391.89,364.80,352.93,357.82,358.69,364.32,,,,,,,406.01,399.67,,363.68,346.85,374.88,372.97,383.64
2018-08-05 22:19:32+00:00,L7,331.24,326.92,330.53,339.89,346.71,,,,362.86,348.19,348.14,355.80,359.09,347.86,336.00,329.19,331.85,329.59,315.14,304.71
2018-09-06 22:18:53+00:00,L7,289.27,,,,,,,,,,,,300.40,,,,,,295.30,
2018-09-07 22:14:12+00:00,L8,318.51,317.48,329.60,332.49,343.83,340.13,340.00,350.34,352.19,346.72,346.70,352.77,346.28,351.19,321.60,321.25,322.50,325.23,322.50,324.52
2018-10-16 22:20:38+00:00,L8,331.85,,,,,,,,,,,,,,337.76,320.54,312.58,314.05,302.27,278.56
2018-10-17 22:11:44+00:00,L7,329.32,324.46,335.01,341.13,349.66,350.25,347.93,362.78,356.65,,,,,,,335.14,335.15,332.53,327.62,307.98
2018-11-09 22:17:25+00:00,L7,393.53,357.48,353.98,355.45,356.56,,,,418.04,401.15,389.60,401.95,407.19,405.56,366.65,355.34,346.81,359.83,383.87,393.40
2018-11-10 22:14:32+00:00,L8,394.70,367.15,371.00,370.63,382.19,387.76,391.50,407.90,407.57,390.09,386.60,392.89,406.78,405.75,375.16,375.08,376.24,394.65,,404.22
2018-12-27 22:16:08+00:00,L7,329.59,315.66,326.23,335.32,349.20,346.95,343.27,,,,345.55,349.54,357.40,355.87,321.88,321.89,324.00,330.01,328.34,315.55
2018-12-28 22:14:29+00:00,L8,323.83,309.61,324.76,324.00,338.54,333.02,332.56,347.01,348.05,344.02,340.36,344.21,346.68,340.91,317.97,311.04,310.82,310.38,312.89,299.50
2019-01-28 22:15:07+00:00,L7,325.65,313.99,326.80,325.33,338.61,338.40,,,353.19,345.14,342.71,349.68,348.21,341.85,321.23,314.48,316.84,312.19,313.58,310.20
2019-02-14 22:14:21+00:00,L8,318.61,310.31,317.38,320.34,333.79,333.51,337.58,342.88,346.79,338.20,337.18,343.47,345.89,334.11,314.69,311.44,316.80,309.28,309.34,313.03
2019-02-21 22:20:30+00:00,L8,396.98,351.32,336.47,358.45,381.60,384.55,395.39,423.67,415.54,406.38,395.76,407.91,407.44,408.02,365.27,360.46,380.36,390.27,383.35,
2019-03-01 22:14:09+00:00,L7,330.21,318.30,328.33,336.01,349.02,354.12,352.63,,,,352.14,353.76,353.45,350.00,326.80,323.40,331.15,333.93,334.36,339.37
2019-03-02 22:14:17+00:00,L8,338.04,327.93,331.91,345.97,355.12,359.44,360.23,370.84,372.88,360.40,354.95,364.17,373.30,365.41,338.83,334.09,334.59,337.12,342.48,344.25
2019-03-17 22:13:38+00:00,L7,,,330.29,334.60,348.24,355.21,351.29,362.97,369.73,353.33,346.33,354.97,359.12,,,,333.29,332.07,332.68,338.30
2019-04-02 22:13:06+00:00,L7,348.60,328.85,332.65,346.93,369.03,369.52,365.70,386.62,389.85,370.69,,,,384.17,342.90,338.91,341.87,350.23,358.17,342.81
2019-05-12 22:20:20+00:00,L8,308.40,308.60,316.32,322.40,341.73,337.09,339.87,337.04,330.66,325.97,329.14,348.97,348.14,344.54,323.41,314.05,316.84,317.94,323.61,339.98
2019-05-28 22:20:29+00:00,L8,312.85,322.22,329.85,327.94,334.46,349.29,342.61,352.38,349.95,348.66,345.52,355.48,354.06,342.28,334.94,319.03,330.89,312.60,297.65,
2019-06-13 22:20:36+00:00,L8,325.14,327.41,334.00,334.75,348.45,352.26,354.01,358.54,363.03,354.31,351.43,360.11,359.33,350.24,340.72,335.42,334.46,328.46,313.24,
2019-06-21 22:10:09+00:00,L7,347.06,,,,,,,,,,,,,,,,372.56,,,
2019-07-08 22:14:32+00:00,L8,310.29,314.81,316.28,322.73,322.14,333.32,338.07,341.05,344.33,334.56,342.32,349.35,348.90,344.15,321.63,323.32,314.05,314.09,304.98,291.76
2019-07-16 22:03:00+00:00,L7,,337.23,326.73,345.39,351.42,357.60,363.58,378.92,389.87,,,,,,,340.97,332.99,356.91,341.95,337.75
2019-07-23 22:08:55+00:00,L7,,,330.16,322.17,,,,,,,,,,,,,,,,
2019-08-17 22:01:42+00:00,L7,,,,,,378.26,392.07,,415.69,392.15,393.98,411.12,409.47,407.65,,,,,,
2019-09-09 22:06:54+00:00,L7,,322.94,324.38,329.05,346.06,347.18,355.29,362.56,357.27,353.32,347.74,355.39,,,,336.28,331.83,332.58,327.87,317.79
2019-09-10 22:14:51+00:00,L8,316.23,318.49,328.93,333.89,346.64,346.90,345.12,353.20,353.70,339.53,342.36,353.78,353.32,350.42,330.94,331.33,329.26,330.55,320.23,311.31
2019-09-26 22:14:56+00:00,L8,352.81,342.48,334.55,343.17,355.60,354.85,346.19,358.01,355.91,354.30,343.81,356.58,359.01,360.02,337.50,334.90,335.73,334.91,335.65,337.32
2019-10-04 21:59:38+00:00,L7,331.62,,,,,,,361.14,355.56,351.13,343.76,357.26,355.49,356.01,336.49,334.75,,,,
2019-10-20 21:58:58+00:00,L7,,,314.39,321.95,331.61,330.92,334.86,343.36,,,,,,,337.39,336.55,333.75,333.11,326.76,291.32
2020-01-08 21:55:05+00:00,L7,,,,,,,,,,586.33,599.26,604.05,602.39,551.22,,,,,,
2020-01-15 22:00:56+00:00,L7,342.63,334.89,337.21,354.24,358.56,360.84,,,,363.99,357.74,363.37,364.85,371.13,341.41,336.89,337.20,335.37,327.11,326.54
2020-02-09 21:53:30+00:00,L7,,,,,363.20,396.07,409.06,428.89,432.52,413.82,391.34,416.68,,,,,,,,424.93
2020-02-16 21:59:19+00:00,L7,322.80,316.40,,,,343.67,345.52,346.52,347.89,331.36,335.30,351.03,356.09,348.81,333.46,326.99,,,,
2020-03-04 22:14:32+00:00,L8,336.47,326.61,332.58,343.17,349.61,356.25,353.75,365.75,371.83,356.09,351.90,359.95,365.72,355.25,339.31,333.87,331.98,332.25,327.38,315.90
2020-04-12 22:20:24+00:00,L8,317.40,313.12,323.84,327.99,343.12,344.98,336.72,351.26,358.05,356.76,348.98,356.09,352.38,348.27,330.77,327.72,322.73,317.94,321.49,316.22
2020-04-13 21:49:59+00:00,L7,312.47,,,,,,,343.06,343.95,344.46,342.03,342.75,344.23,331.23,321.98,,,,,
2020-05-06 21:54:48+00:00,L7,,338.13,341.11,,369.05,361.48,385.10,409.11,401.11,392.70,391.11,407.57,406.86,,,351.77,348.60,355.53,,337.47
2020-05-14 22:20:12+00:00,L8,316.07,317.63,322.34,328.04,343.76,348.25,344.27,359.50,354.37,357.84,347.88,359.73,356.69,348.54,334.37,333.75,332.35,329.10,312.32,319.07
2020-05-30 22:20:16+00:00,L8,325.69,328.34,332.92,341.64,352.55,356.79,353.88,365.30,362.27,359.11,351.50,365.25,357.42,355.52,338.11,339.22,337.55,337.74,329.23,337.13
2020-05-31 21:47:06+00:00,L7,411.98,329.98,334.92,343.47,356.04,357.55,359.28,,,,,,375.05,356.51,339.79,342.94,334.52,337.49,327.97,337.74
2020-06-07 21:52:52+00:00,L7,321.24,331.34,332.57,351.73,387.22,381.77,394.17,422.98,406.26,,,411.82,405.73,,342.00,348.58,,,403.08,
2020-06-08 22:14:11+00:00,L8,335.27,328.90,331.31,340.09,,,,,,,,,,,,,,,358.35,335.66
2020-07-02 21:45:13+00:00,L7,345.13,342.15,353.81,,,,,,396.71,,387.15,393.58,387.18,,,351.95,362.77,,,
2020-07-09 21:50:59+00:00,L7,345.60,,,,337.92,,,,,,,,,,357.62,,,,,
2020-07-10 22:14:27+00:00,L8,327.60,333.24,334.44,344.56,357.18,358.68,362.30,368.70,373.77,352.67,343.81,365.57,373.85,367.59,340.95,339.13,335.90,326.07,312.19,
2020-07-17 22:20:40+00:00,L8,341.55,338.22,347.84,355.94,368.77,364.77,369.29,377.45,383.78,357.82,351.36,380.50,380.72,370.89,343.56,339.85,342.32,345.44,332.84,323.55
2020-07-25 21:50:00+00:00,L7,331.02,333.62,339.66,349.01,354.38,359.78,366.69,,,,346.90,366.72,370.46,364.28,341.43,338.94,346.86,333.79,326.14,326.58
2020-07-26 22:14:32+00:00,L8,335.20,333.49,336.37,349.77,354.79,357.02,361.46,367.26,374.27,362.42,362.16,370.25,374.02,365.78,344.95,339.99,339.35,334.83,327.65,322.70
2020-08-03 21:43:15+00:00,L7,,,341.41,351.68,,390.71,379.29,,,384.64,383.56,,,,,,,364.13,369.85,342.79
2020-08-10 21:48:59+00:00,L7,319.10,,,341.18,350.40,354.07,360.34,362.80,363.18,352.49,353.27,366.07,352.67,347.16,333.65,,,,325.37,324.81
2020-08-27 22:14:44+00:00,L8,303.92,304.51,305.85,322.22,325.57,335.72,336.28,338.47,344.13,340.74,340.02,341.89,338.83,339.79,319.52,318.81,311.68,311.99,295.41,305.32
2020-09-04 21:41:12+00:00,L7,379.90,352.32,341.97,,,,,,,400.11,394.35,396.00,399.17,394.29,351.78,343.84,,359.86,,
2020-10-13 21:44:50+00:00,L7,326.16,323.75,331.42,340.10,348.85,353.85,354.41,362.75,362.07,,,,361.81,355.99,331.82,329.69,327.62,326.34,328.33,287.68
2020-10-14 22:14:56+00:00,L8,336.18,334.37,336.69,349.09,360.18,360.96,363.89,373.47,379.72,366.87,359.19,373.43,378.92,378.10,341.46,338.29,336.25,335.49,343.03,317.96
2020-10-22 21:38:04+00:00,L7,,,,,341.26,345.24,346.57,352.50,354.03,347.47,345.78,353.38,,,,,,,310.70,280.55
2020-11-23 21:35:53+00:00,L7,336.10,324.64,331.49,337.28,350.01,352.24,358.17,364.05,,,,,,,338.11,334.40,333.10,330.42,323.66,309.92
2021-01-17 21:38:05+00:00,L7,331.74,323.92,331.60,,,,358.95,360.69,377.28,369.81,370.45,367.92,366.96,369.44,337.47,334.60,332.45,,,
2021-02-18 21:35:43+00:00,L7,333.70,331.30,341.30,343.78,353.73,353.96,,,378.71,369.14,368.36,373.65,371.68,370.27,337.88,335.81,332.48,331.38,326.46,332.87
2021-02-19 22:14:39+00:00,L8,341.18,333.25,335.40,346.57,357.10,359.10,362.52,369.04,376.25,370.44,370.24,380.16,376.42,368.29,343.13,338.23,337.97,334.07,332.32,338.32
2021-03-30 22:20:34+00:00,L8,395.26,376.79,355.68,366.17,384.17,399.39,418.43,435.91,443.25,431.06,422.64,437.81,436.51,415.69,396.67,382.86,383.05,393.63,389.23,349.62
2021-03-31 21:26:18+00:00,L7,371.21,364.17,353.10,359.88,379.60,380.81,390.89,,,,,,,405.09,370.80,371.93,371.91,375.56,380.35,352.40
2021-04-07 21:31:54+00:00,L7,336.50,332.53,344.58,353.03,367.05,364.90,366.45,366.56,375.31,373.48,374.34,382.30,,,,348.83,347.16,348.19,360.67,350.54
2021-04-16 21:24:58+00:00,L7,344.45,339.70,348.44,,,,,,,389.37,386.80,399.73,390.87,377.50,357.21,352.53,355.12,357.77,,
2021-05-17 22:20:24+00:00,L8,338.00,332.32,336.71,346.46,359.87,361.76,365.78,368.66,379.35,374.36,375.24,381.41,374.96,365.88,344.22,340.78,334.68,340.12,342.43,345.55
2021-05-25 21:27:52+00:00,L7,382.57,,,,393.20,400.42,411.58,,,424.04,414.42,,,,,,,,122.01,96.00
2021-05-26 22:14:18+00:00,L8,391.91,357.21,350.15,361.48,381.51,378.35,387.52,418.92,410.76,400.01,401.96,409.79,409.86,406.77,365.63,358.32,362.72,376.15,379.58,359.03
2021-06-10 21:26:32+00:00,L7,429.21,,,,,,,,,,,,,,,,,390.69,,
2021-06-27 22:14:29+00:00,L8,323.85,339.74,335.27,349.08,361.53,374.49,388.20,408.28,403.05,394.94,382.41,395.25,405.66,399.76,362.73,352.48,346.02,386.08,,347.65
2021-07-12 21:23:52+00:00,L7,320.53,349.75,363.00,365.44,,,398.48,,,387.43,381.50,394.34,400.57,416.43,,,361.87,359.85,,
2021-07-28 21:22:29+00:00,L7,325.50,326.16,335.17,339.65,334.34,,340.85,356.31,349.90,,,,357.72,341.53,,333.90,335.56,331.15,,299.03
2021-08-05 22:20:52+00:00,L8,310.34,310.97,324.30,326.49,339.69,344.16,338.04,341.39,344.86,342.29,346.40,353.51,348.60,345.58,329.46,314.30,314.18,313.65,313.62,308.27
2021-08-13 21:21:03+00:00,L7,428.84,315.80,331.31,341.45,,,358.23,359.14,348.01,351.89,359.64,362.24,355.92,340.18,336.32,333.92,331.34,333.21,,
2021-08-14 22:14:45+00:00,L8,314.77,322.01,331.23,334.66,347.31,343.12,343.03,346.65,345.52,344.33,350.32,355.32,348.08,346.58,322.48,322.77,317.67,319.67,312.12,295.38
2021-08-30 22:14:49+00:00,L8,326.02,313.85,330.86,331.08,349.12,356.35,343.22,355.58,348.79,353.48,349.66,356.82,355.80,353.02,336.71,328.90,330.11,330.32,326.41,302.12
2021-09-07 21:12:42+00:00,L7,,,,,,,383.56,377.73,,396.58,382.51,382.85,400.34,393.96,,,,,,
2021-09-14 21:18:16+00:00,L7,317.68,319.41,330.81,342.41,349.15,353.23,357.56,355.97,350.23,353.58,345.65,,,349.44,337.02,337.97,335.96,332.68,326.96,298.99
2021-09-22 22:21:05+00:00,L8,393.40,361.90,351.72,364.65,379.95,383.60,395.01,405.36,413.72,413.93,398.27,411.06,406.70,403.56,366.89,363.52,383.69,403.23,413.56,398.91
2021-09-23 21:11:17+00:00,L7,339.12,337.28,,,,,,,381.82,359.87,369.93,364.58,368.25,375.24,345.16,341.68,,,,
2021-09-30 21:16:50+00:00,L7,,,,,,,,137.30,,,340.71,350.72,348.60,340.53,325.45,318.71,321.16,322.35,,
2021-10-09 21:09:52+00:00,L7,,,,,371.84,367.20,381.71,392.40,398.25,388.75,383.69,386.93,,,,,,,363.31,320.14
2021-11-01 21:13:58+00:00,L7,,,348.56,,,370.42,371.01,382.66,384.67,381.21,376.08,380.31,379.82,386.34,350.80,345.70,343.63,,,341.66
2021-11-02 22:15:01+00:00,L8,342.23,337.67,342.50,357.01,363.20,361.68,362.89,375.23,379.95,370.20,365.61,373.47,375.91,377.07,347.26,338.85,339.48,339.06,341.02,333.76
2021-11-17 21:12:25+00:00,L7,358.02,347.48,341.80,358.92,359.46,,,410.12,411.11,394.92,386.05,395.05,405.33,388.70,381.60,360.15,,,,
2021-11-18 22:14:56+00:00,L8,354.30,352.51,350.68,359.47,374.47,378.41,385.00,404.03,408.64,396.40,394.99,403.87,405.98,401.17,376.27,363.72,363.19,377.93,382.73,381.10
2021-12-12 21:03:52+00:00,L7,,,,327.06,342.61,347.19,340.66,356.59,358.66,356.99,354.60,,,,,,,324.89,319.64,310.85
2021-12-12 22:14:55+00:00,L9,330.34,314.62,329.07,328.84,348.23,351.85,339.27,355.37,356.92,357.08,355.74,358.83,355.32,346.28,338.46,332.67,332.00,331.39,319.39,317.11
2021-12-19 22:21:04+00:00,L9,343.03,341.86,341.02,353.99,366.66,378.24,382.42,393.09,406.10,389.93,389.08,395.58,390.83,387.84,357.80,352.58,349.48,355.92,362.85,347.77
2021-12-20 22:14:55+00:00,L8,349.77,350.37,349.34,359.90,379.91,380.74,385.59,398.37,405.46,400.50,392.87,399.98,397.57,394.56,366.48,360.76,360.73,362.99,361.36,354.19
2022-01-13 21:00:44+00:00,L7,,,345.83,359.44,369.21,375.37,374.22,384.35,387.30,387.20,,,,,,,357.06,361.24,372.47,358.68
2022-01-13 22:14:50+00:00,L9,344.53,339.30,342.76,358.67,371.52,368.28,369.78,376.91,385.77,387.15,379.72,387.08,381.41,379.40,354.69,348.83,346.71,351.81,360.63,348.44
2022-01-28 22:20:55+00:00,L8,329.44,328.99,330.83,341.09,351.52,356.99,359.23,363.88,372.43,363.39,368.12,370.30,367.45,356.38,341.51,336.15,335.88,335.15,338.49,337.00
2022-02-06 22:14:44+00:00,L8,344.84,336.81,339.97,357.77,364.22,364.77,366.35,378.50,384.75,381.48,375.29,383.93,378.37,375.27,352.28,346.76,345.33,353.92,359.10,348.21
2022-02-13 22:20:52+00:00,L8,341.45,337.55,344.47,355.88,366.25,366.52,368.14,383.37,392.51,386.02,379.94,384.92,382.12,378.92,356.59,352.75,353.57,360.48,366.85,360.16
2022-02-14 22:14:48+00:00,L9,365.35,356.46,358.20,364.37,384.49,386.68,388.39,407.54,414.89,408.60,402.67,409.74,405.83,398.59,378.12,371.70,368.52,383.98,385.26,378.93
2022-02-22 22:14:38+00:00,L8,337.31,333.71,333.99,349.78,356.46,362.01,360.64,370.36,380.18,374.32,373.37,378.94,375.33,370.37,345.49,340.74,339.92,345.95,350.46,346.06
2022-03-01 22:20:48+00:00,L8,392.30,363.54,360.87,365.71,388.52,399.16,405.70,422.90,430.71,423.08,422.58,424.32,414.38,408.79,394.29,378.88,371.92,383.73,375.80,383.93
2022-03-02 20:56:01+00:00,L7,408.27,,,,,,,,454.11,431.35,423.55,444.29,444.89,427.33,400.26,378.90,,,,
2022-03-02 22:14:37+00:00,L9,392.68,372.50,358.52,362.17,392.26,399.28,414.15,432.69,433.90,422.63,424.38,425.91,427.53,408.35,390.69,378.87,370.63,380.15,356.84,370.77
2022-03-09 21:01:30+00:00,L7,335.68,345.41,343.87,349.84,369.94,,,422.64,,373.40,375.38,378.58,374.37,364.88,346.99,337.91,337.62,339.02,337.05,
2022-03-18 20:54:24+00:00,L7,368.19,348.46,351.31,363.66,385.11,,,,,,,420.12,416.50,400.06,374.03,377.97,379.03,384.48,373.25,376.68
2022-03-18 22:14:36+00:00,L9,361.83,352.15,350.31,357.78,378.68,388.67,392.93,408.49,420.42,411.21,405.03,408.74,404.19,401.82,366.08,363.88,370.48,375.57,381.72,368.58
2022-04-02 22:20:31+00:00,L8,340.73,335.57,336.24,357.76,384.04,394.34,387.84,398.70,411.77,400.79,389.25,396.84,399.83,400.58,360.53,361.86,361.39,373.39,374.06,364.20
2022-04-10 22:20:41+00:00,L9,319.78,322.22,330.22,337.34,352.12,359.56,360.24,362.73,372.83,365.36,366.49,361.58,360.92,348.80,339.84,335.42,337.52,336.43,342.65,342.74
2022-05-04 22:20:37+00:00,L8,349.74,348.84,357.27,364.23,383.33,388.17,389.24,405.96,405.87,395.51,394.14,394.89,406.02,401.09,367.14,366.11,366.92,370.41,376.56,374.22
2022-05-11 20:53:03+00:00,L7,,,,,,340.75,,364.75,,,,,,,,,94.46,,,
2022-05-20 22:20:44+00:00,L8,328.04,325.65,334.34,351.40,359.29,360.82,362.88,366.95,372.52,370.16,369.65,376.32,367.18,360.76,345.62,344.69,342.81,346.42,342.16,351.35
2022-05-21 22:14:07+00:00,L9,442.69,,336.30,360.43,,222.38,178.71,195.96,234.78,278.74,,,,,211.37,228.10,221.96,,168.36,149.60
2022-06-05 22:20:51+00:00,L8,316.59,334.24,334.84,346.47,350.31,357.06,352.22,361.59,371.08,364.56,372.13,374.59,,,,,,,,
2022-06-06 22:14:08+00:00,L9,311.48,322.63,329.73,332.47,344.63,338.69,341.06,347.62,357.70,358.11,364.12,363.02,353.16,351.39,338.38,335.86,331.84,329.63,327.32,338.83
2022-06-13 22:20:23+00:00,L9,295.48,312.34,329.94,325.98,330.82,322.18,319.58,329.35,338.27,350.37,359.52,355.28,340.41,341.60,,488.94,492.65,,606.92,
2022-06-14 22:14:46+00:00,L8,288.77,310.63,336.26,367.99,343.23,349.62,335.47,347.89,341.83,318.62,,,,,336.64,333.88,361.87,,401.62,370.47
2022-06-21 22:21:00+00:00,L8,314.34,328.06,337.49,343.83,355.30,354.12,355.57,354.45,358.62,360.50,367.38,362.35,358.08,351.25,345.42,341.45,335.81,303.33,333.42,346.39
2022-06-22 22:14:26+00:00,L9,311.84,335.49,333.72,344.84,352.60,353.71,353.68,352.87,356.37,360.18,366.64,363.65,,,,,,,,
2022-07-15 22:20:36+00:00,L9,399.34,353.34,345.04,357.69,370.55,367.16,394.85,425.62,429.54,413.04,395.26,412.87,414.19,411.95,343.19,345.47,,406.43,422.81,417.40
2022-07-23 22:21:07+00:00,L8,316.79,325.51,331.52,337.72,350.13,352.89,343.15,356.91,352.08,351.39,347.61,356.19,356.47,345.70,337.82,332.87,331.36,324.41,312.84,305.04
2022-07-31 22:20:51+00:00,L9,379.33,340.94,336.57,356.83,376.82,370.54,385.86,408.64,399.70,372.83,356.39,389.63,406.15,402.23,345.84,345.97,359.15,382.99,402.78,394.14
2022-08-08 22:21:16+00:00,L8,314.28,315.84,320.51,327.93,339.39,343.99,337.24,350.91,350.38,340.15,342.14,349.81,353.08,342.15,326.01,317.74,323.34,313.76,305.29,276.71
2022-08-09 22:14:46+00:00,L9,329.30,313.26,327.27,330.80,349.45,349.51,338.32,355.90,353.57,343.99,344.73,354.63,356.54,346.42,332.11,327.74,330.34,327.14,322.17,294.22
2022-08-16 20:40:52+00:00,L7,,,,,,,,,,,,,,,,,,,,
2022-08-25 22:14:50+00:00,L9,345.27,329.04,334.23,353.86,358.95,357.67,358.32,387.76,397.00,363.50,360.92,376.29,381.98,387.80,338.64,337.64,343.47,355.69,364.76,361.10
2022-09-10 22:14:51+00:00,L9,422.84,428.07,436.91,381.04,353.65,,402.77,,,,,409.66,,,,346.25,,385.97,385.87,
2022-10-19 22:21:14+00:00,L9,313.41,303.42,317.50,322.53,331.25,328.85,328.52,335.49,342.02,339.22,337.31,351.90,347.47,343.28,319.00,323.21,316.81,323.09,311.85,285.35
2022-10-28 20:38:42+00:00,L7,319.61,,,338.15,334.74,340.98,346.03,361.76,371.96,355.22,336.78,353.54,349.74,342.00,327.32,,,,342.58,335.99
2022-11-14 20:36:20+00:00,L7,326.87,325.83,330.68,333.91,343.82,336.58,334.91,361.47,355.39,353.71,343.32,357.35,363.30,354.58,337.60,333.12,334.15,333.13,324.78,
2022-11-21 22:15:08+00:00,L8,321.42,313.72,316.57,328.06,339.26,339.76,332.91,349.75,357.97,353.30,348.66,353.93,353.07,347.92,332.96,328.60,320.70,323.41,318.26,309.65
2022-12-06 22:21:13+00:00,L9,335.28,334.56,335.40,344.26,355.00,357.59,358.60,376.33,386.48,377.58,375.18,379.93,378.76,375.83,351.31,343.35,343.43,343.90,343.21,359.43
2023-01-07 22:21:14+00:00,L9,359.89,338.60,334.82,344.74,361.46,367.81,371.07,390.62,406.57,393.97,396.01,387.58,393.82,394.01,360.74,360.82,356.69,350.15,358.73,357.71
2023-01-08 22:15:00+00:00,L8,379.71,342.58,337.17,353.34,369.73,378.05,377.17,399.17,414.42,407.39,403.43,397.84,400.08,400.97,364.11,367.87,367.89,375.28,376.64,365.26
2023-01-15 22:21:05+00:00,L8,328.46,312.53,327.41,326.45,350.37,350.06,341.21,360.97,374.42,365.47,368.81,360.75,358.93,356.22,338.80,338.80,335.40,335.46,336.53,341.81
2023-01-21 20:25:12+00:00,L7,360.51,,,,,,379.42,399.95,,,416.60,411.94,,407.51,,383.85,,,,
2023-02-01 22:15:05+00:00,L9,324.78,311.66,322.81,330.59,349.25,354.44,341.82,358.14,367.72,365.65,368.04,360.80,360.88,350.70,339.69,336.82,335.61,334.66,335.52,341.23
2023-02-07 20:21:42+00:00,L7,,,,,,,,,,,,,,,,,,,,
2023-02-17 20:31:03+00:00,L7,,,,348.50,358.52,358.67,371.05,417.93,400.80,380.49,380.82,,,,,,,369.38,366.81,358.75
2023-02-17 22:15:01+00:00,L9,324.72,306.95,326.03,327.90,348.48,351.92,346.95,362.39,362.68,360.56,360.21,357.01,354.61,348.30,337.77,333.84,335.02,334.13,341.10,343.37
2023-02-24 22:21:03+00:00,L9,336.15,322.21,329.78,343.00,353.00,355.54,361.81,380.39,386.22,374.24,371.05,380.37,381.13,385.89,341.50,342.40,346.47,349.52,361.30,352.63
2023-02-25 22:14:39+00:00,L8,327.41,313.45,330.44,327.08,355.51,356.20,355.63,362.88,370.87,364.70,357.40,360.56,360.30,355.77,338.13,334.17,335.59,333.83,343.95,343.65
2023-03-01 20:22:18+00:00,L7,324.48,322.49,330.38,338.85,,,,,374.67,365.52,359.92,368.17,367.50,356.27,344.97,343.65,,338.66,345.73,
2023-03-04 22:20:49+00:00,L8,327.32,315.20,324.27,328.76,348.37,355.72,351.51,367.19,371.56,364.57,359.39,361.19,366.42,365.24,338.35,336.19,336.31,340.26,348.38,345.60
2023-03-05 22:14:49+00:00,L9,335.90,323.80,331.86,342.13,353.95,355.77,360.65,378.27,382.99,370.61,367.27,370.73,374.94,,341.00,339.01,344.89,353.99,356.15,348.89
2023-03-23 20:21:58+00:00,L7,335.03,320.07,332.41,353.81,357.14,342.61,356.98,391.17,382.77,369.86,370.26,380.12,377.81,381.92,366.45,343.86,348.29,355.13,376.56,354.29
2023-04-14 20:20:43+00:00,L7,326.28,323.56,332.92,346.32,,356.79,357.02,360.89,,367.42,365.70,372.78,362.13,367.33,343.00,340.33,344.97,,,
2023-04-14 22:14:09+00:00,L8,309.36,305.47,314.17,325.96,342.45,349.33,341.56,348.03,354.47,352.82,346.88,355.43,351.43,348.87,333.58,335.37,334.65,330.07,339.57,345.70
2023-04-22 22:14:26+00:00,L9,327.59,315.98,316.97,344.08,359.22,362.81,369.85,377.31,394.98,381.06,366.61,380.85,402.24,401.70,351.74,343.38,348.71,344.84,355.74,350.83
2023-05-23 22:20:05+00:00,L8,320.35,316.60,330.07,345.08,355.24,351.32,358.73,365.93,399.39,376.87,360.88,385.47,,,,,,,,
2023-06-01 22:13:55+00:00,L8,302.85,298.59,309.73,322.96,330.85,337.02,331.50,341.23,347.98,347.31,348.57,357.89,354.37,347.07,336.31,324.19,316.73,324.29,339.85,347.27
2023-06-08 22:20:12+00:00,L8,265.64,,,,,,,,407.55,,,,,,,,,,,
2023-06-16 22:20:06+00:00,L9,318.71,317.68,329.30,347.28,357.09,359.24,362.43,371.02,371.14,365.73,366.38,381.18,381.89,,342.25,340.94,346.52,343.14,359.04,353.90
2023-06-17 22:14:04+00:00,L8,328.90,323.70,332.45,355.17,360.07,360.52,374.85,392.81,395.83,379.34,375.26,394.47,406.02,391.42,350.77,348.91,,372.70,369.77,364.73
2023-06-24 22:20:18+00:00,L8,311.77,306.39,320.66,329.01,347.48,352.19,349.60,358.76,357.20,358.48,358.51,364.51,356.63,355.30,336.59,334.01,309.91,333.02,354.68,348.63
2023-07-10 22:20:29+00:00,L8,291.43,285.34,289.39,294.51,307.41,324.63,322.33,329.12,313.81,316.55,320.19,325.18,323.07,313.56,303.78,292.48,283.48,287.31,273.39,242.39
2023-07-11 22:14:12+00:00,L9,,,,,,,,,,,,,,,294.97,291.29,304.68,314.82,299.60,
2023-07-27 22:14:14+00:00,L9,303.91,297.84,303.53,319.12,335.41,335.12,336.63,342.46,341.60,333.54,336.36,339.99,343.12,334.33,315.58,316.70,308.67,304.27,297.01,
2023-08-27 22:20:47+00:00,L8,308.58,302.49,315.57,324.68,332.38,338.72,335.50,340.66,342.11,328.13,335.08,330.42,342.86,337.17,318.08,313.01,313.41,314.10,312.59,293.61
2023-08-29 20:03:16+00:00,L7,331.66,,336.18,338.69,,340.88,,,,,,,,362.91,337.75,,,,,
2023-09-04 22:20:46+00:00,L9,323.08,318.43,329.14,345.09,352.92,353.50,344.14,365.68,360.40,354.16,348.74,357.35,360.30,,334.86,334.76,334.26,338.78,337.04,328.63
2023-09-05 22:14:34+00:00,L8,311.14,309.20,320.38,328.14,342.07,338.73,334.49,341.77,348.28,339.83,340.88,350.20,346.04,346.19,318.28,321.90,316.85,325.08,322.52,301.94
2023-09-25 20:00:56+00:00,L7,343.49,334.36,351.01,367.62,362.51,362.23,366.13,384.50,383.10,367.09,350.74,,386.50,386.36,350.84,347.83,363.99,379.35,389.39,371.55
