dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009
2023-10-02 19:43:08+00:00,186.8143369784213,182.2960842593838,174.59757759812155,171.74631667940628,167.8522589255581,175.93997723520653,146.5601484104768,146.57194269584113,159.8967219720632,171.08904555638074
2023-10-07 19:46:10+00:00,188.54233150742903,173.40051645554567,,173.25945246051992,168.68202803507012,157.16081349534977,148.95325175111464,157.55593304544652,156.28090311639002,165.13784210035786
2023-12-19 22:06:15+00:00,192.0324376859155,186.7473790853493,178.65331825588927,192.71786320581313,182.45832603184616,182.68341901899586,181.05625154321308,175.22431707312222,171.96977560052622,184.47799210783904
2024-01-01 19:32:22+00:00,,,,177.600816323958,175.1387742306653,167.38830312477253,173.4944902869833,165.52301540164217,166.19445902586563,175.80049179441306
2024-01-04 22:06:05+00:00,188.86131518425276,186.8089265234081,182.7059373178007,184.85965373817356,176.91782429678852,171.93931157738598,174.04025729662342,167.96494631294942,160.7265987249856,177.84497860247504
2024-01-11 19:37:01+00:00,,,,,,,,,,
2024-02-21 22:06:05+00:00,186.10010198664867,181.24734121901784,182.7115041693472,180.9930088776188,175.1824320694929,161.85811092321634,167.13111952157882,166.28799051705246,165.06180179344116,177.5525176712121
2024-03-08 22:05:53+00:00,179.78484518020116,173.2709992257867,176.7498835132928,173.93408076396926,168.94975391689647,158.00201857465345,157.59329149059465,161.17093119794308,161.883816003174,171.91531531698527
2024-05-11 22:04:51+00:00,190.0734928840315,186.49003901939506,178.60143159188675,180.61232975069515,177.72737830253857,182.4685813374204,169.19003269391223,175.33467506893675,166.3470276682983,180.7702626184341
2024-05-27 22:05:04+00:00,191.15001339261624,186.83574798073602,179.01582455938902,187.98688982617335,183.08624313330222,179.88941515565367,175.82991966725393,175.58311129478972,165.21268363866537,181.02153469999757
2024-06-28 22:04:55+00:00,187.83667335510276,181.5494092905141,181.9758468323463,186.92525282692256,180.9027492860477,171.80706658550912,166.2424482238781,170.59559295302188,165.95605449486484,176.39130951733281
2024-07-30 22:05:15+00:00,182.37152368697554,174.6914540735203,174.6254911428831,174.58393618731202,170.1357575576367,155.23097840681353,150.96642769157572,161.14058704835645,158.8721110232347,173.42749541513678
